timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 00:58:16.933734,72.05,27.5,188.36,50.09,80.3912421026134
2025-10-17 00:58:17.933734,77.77,59.11,97.06,93.02,77.34725407927296
2025-10-17 00:58:18.933733,93.54,53.38,187.39,21.65,87.16895510720255
2025-10-17 00:58:19.933733,114.8,29.76,221.22,145.99,110.66450777133099
2025-10-17 00:58:20.933732,109.33,58.63,246.27,71.16,117.36186754368413
2025-10-17 00:58:21.933732,121.32,76.17,191.81,78.17,111.14887115766521
2025-10-17 00:58:22.933731,101.18,30.68,230.78,123.93,109.53612986786075
2025-10-17 00:58:23.933731,74.06,45.27,118.56,101.51,78.64835569277035
2025-10-17 00:58:24.933730,115.68,57.57,166.23,114.83,101.68129699954696
2025-10-17 00:58:25.933730,103.67,86.81,151.17,73.56,103.31875796847186
2025-10-17 00:58:26.933729,129.3,51.89,226.82,135.09,121.08793367994964
2025-10-17 00:58:27.933729,70.94,37.54,136.76,33.43,66.55652850712804
2025-10-17 00:58:28.933728,78.09,90.46,66.78,78.2,80.80197174320307
2025-10-17 00:58:29.933728,64.39,57.2,83.26,69.7,67.57428634923417
2025-10-17 00:58:30.933727,123.15,90.7,168.61,108.7,117.54165108364106
2025-10-17 00:58:31.933727,59.35,42.96,122.23,55.61,69.35682887639888
2025-10-17 00:58:32.933726,59.19,22.06,172.14,15.81,65.94025273421083
2025-10-17 00:58:33.933726,73.11,84.33,53.59,65.17,71.19789017187685
2025-10-17 00:58:34.933725,59.4,43.96,118.82,39.67,65.61930941098646
2025-10-17 00:58:35.933724,95.15,64.83,104.85,122.79,88.50510138983945
2025-10-17 00:58:36.933724,147.93,98.91,266.12,80.93,145.18986368347296
2025-10-17 00:58:37.933723,75.76,68.66,103.02,43.71,73.91894375478844
2025-10-17 00:58:38.933723,99.66,70.24,197.46,11.69,96.51350195614968
2025-10-17 00:58:39.933722,92.4,45.72,161.57,69.5,85.29395769646037
2025-10-17 00:58:40.933722,104.24,79.03,166.4,111.88,111.74999537361045
2025-10-17 00:58:41.933721,103.24,34.99,241.22,86.66,107.28311224889568
2025-10-17 00:58:42.933721,116.2,32.95,244.65,123.07,114.63646806278783
2025-10-17 00:58:43.933720,130.57,64.17,217.91,148.83,127.26211493120744
2025-10-17 00:58:44.933720,70.03,53.59,58.69,126.19,69.81687702791324
2025-10-17 00:58:45.933719,69.51,52.22,80.13,104.21,71.12768507736868
2025-10-17 00:58:46.933719,91.11,68.2,113.84,113.55,91.00055490709123
2025-10-17 00:58:47.933718,62.96,37.71,141.05,19.19,65.05555637368829
2025-10-17 00:58:48.933718,83.25,44.81,186.74,17.46,81.89230880539648
2025-10-17 00:58:49.933717,105.88,25.9,240.17,128.52,110.90741173732349
2025-10-17 00:58:50.933717,37.87,33.84,56.18,35.72,41.0719128147119
2025-10-17 00:58:51.933716,67.84,55.51,89.81,58.69,66.48066510784844
2025-10-17 00:58:52.933716,102.81,22.79,229.79,87.09,97.91591924307095
2025-10-17 00:58:53.933715,49.43,22.82,75.4,74.06,49.09911355568693
2025-10-17 00:58:54.933715,101.74,71.95,192.91,28.83,99.45060718262634
2025-10-17 00:58:55.933714,59.53,30.04,137.15,30.51,62.376132163846705
2025-10-17 00:58:56.933714,86.95,75.38,136.25,35.08,85.44854464403711
2025-10-17 00:58:57.933713,129.87,65.26,272.06,114.65,137.12103127421216
2025-10-17 00:58:58.933713,124.33,94.94,193.29,109.69,127.22415595710416
2025-10-17 00:58:59.933712,135.82,53.78,278.8,124.19,135.38328848223546
2025-10-17 00:59:00.933712,123.21,50.76,276.22,72.13,122.62906531417872
2025-10-17 00:59:01.933711,95.3,84.69,120.93,90.93,96.7196265191736
2025-10-17 00:59:02.933710,119.81,57.48,237.0,94.29,118.67887619853727
2025-10-17 00:59:03.933710,143.21,91.53,245.06,101.62,139.40593018353553
2025-10-17 00:59:04.933709,88.94,32.22,169.5,131.82,93.5471679655621
2025-10-17 00:59:05.933709,63.84,56.62,118.31,12.2,66.19271196911262
2025-10-17 00:59:06.933708,37.36,26.95,58.07,57.21,42.56003428110619
2025-10-17 00:59:07.933708,136.03,69.13,254.03,113.19,133.34454111462168
2025-10-17 00:59:08.933707,144.54,89.51,293.96,73.87,147.45115003929843
2025-10-17 00:59:09.933707,125.86,89.38,217.12,89.78,127.59530780354741
2025-10-17 00:59:10.933706,140.49,98.6,243.26,65.14,135.0136846053691
2025-10-17 00:59:11.933706,137.38,88.19,216.72,132.13,135.41948466210792
2025-10-17 00:59:12.933705,72.95,60.19,90.31,76.78,72.58924508124184
2025-10-17 00:59:13.933705,105.91,28.22,246.06,116.11,111.31718288995863
2025-10-17 00:59:14.933704,60.71,27.0,107.9,81.21,62.33341869937695
2025-10-17 00:59:15.933704,99.58,59.03,210.38,19.79,96.46873141540449
2025-10-17 00:59:16.933703,69.29,61.6,86.06,49.75,66.56874683210984
2025-10-17 00:59:17.933703,104.23,33.92,267.35,24.29,102.00844464089894
2025-10-17 00:59:18.933702,116.32,80.16,226.1,63.5,120.42881013624203
2025-10-17 00:59:19.933702,96.51,93.24,99.09,115.22,99.30508092023824
2025-10-17 00:59:20.933701,62.77,56.38,74.05,68.06,64.08196864152742
2025-10-17 00:59:21.933701,103.41,61.79,182.06,63.83,98.23069821679096
2025-10-17 00:59:22.933700,76.66,35.98,88.32,139.69,72.69623520452025
2025-10-17 00:59:23.933699,120.79,92.36,199.53,84.17,122.67427910277314
2025-10-17 00:59:24.933699,78.69,88.97,58.59,123.45,86.73064355810621
2025-10-17 00:59:25.933698,98.83,75.25,107.71,128.8,95.72468678146386
2025-10-17 00:59:26.933698,128.63,73.33,242.02,39.93,117.06721015300226
2025-10-17 00:59:27.933697,95.25,48.59,195.41,14.88,85.83654633812738
2025-10-17 00:59:28.933697,143.34,92.8,257.49,77.92,138.97916075857742
2025-10-17 00:59:29.933696,94.12,42.43,167.41,92.25,89.99833864849192
2025-10-17 00:59:30.933696,107.85,66.38,149.05,98.11,97.52760397357501
2025-10-17 00:59:31.933695,67.91,43.82,94.39,88.59,68.09460008787894
2025-10-17 00:59:32.933695,67.99,75.7,93.85,26.92,71.27313146446382
2025-10-17 00:59:33.933694,43.14,46.78,76.42,19.16,50.19198463808269
2025-10-17 00:59:34.933694,101.23,41.04,213.61,54.7,95.5726028780973
2025-10-17 00:59:35.933693,137.87,39.42,281.03,148.89,133.92591049650346
2025-10-17 00:59:36.933693,145.92,89.14,264.4,69.9,137.6215014548237
2025-10-17 00:59:37.933692,133.5,84.62,223.83,102.38,129.78819268865894
2025-10-17 00:59:38.933692,84.39,89.18,121.84,31.25,87.18844756493873
2025-10-17 00:59:39.933691,102.29,58.54,193.49,113.64,110.07970022609214
2025-10-17 00:59:40.933690,76.23,21.53,121.77,146.37,76.90746497414591
2025-10-17 00:59:41.933690,115.02,57.57,211.82,149.22,122.25429008885283
2025-10-17 00:59:42.933689,59.94,57.86,102.37,24.85,64.58394219976606
2025-10-17 00:59:43.933689,105.14,63.25,204.47,100.38,113.02345192840797
2025-10-17 00:59:44.933688,83.41,55.06,102.25,142.79,86.92505786055276
2025-10-17 00:59:45.933688,136.39,65.63,258.68,127.08,135.80388174497037
2025-10-17 00:59:46.933687,29.48,30.21,59.66,11.81,35.50114823139191
2025-10-17 00:59:47.933687,127.78,94.28,242.0,28.77,125.17275655098105
2025-10-17 00:59:48.933686,123.08,53.31,242.95,83.01,116.12490463111088
2025-10-17 00:59:49.933686,97.57,46.41,235.37,24.74,98.70442287200791
2025-10-17 00:59:50.933685,65.61,28.45,88.77,118.0,64.73732365747875
2025-10-17 00:59:51.933685,88.44,85.9,79.31,133.14,93.36593273981049
2025-10-17 00:59:52.933684,108.33,44.56,187.74,141.55,107.06867581966031
2025-10-17 00:59:53.933684,89.08,46.7,206.79,39.94,93.35667448962445
2025-10-17 00:59:54.933683,102.32,73.82,180.2,38.66,98.55191322250771
2025-10-17 00:59:55.933683,41.46,21.06,63.25,63.98,42.56163536000234
2025-10-17 00:59:56.933682,84.26,88.9,55.61,117.89,84.68397507806355
2025-10-17 00:59:57.933682,89.61,29.38,233.61,12.97,87.38486418427527
2025-10-17 00:59:58.933681,81.68,23.02,187.81,89.35,85.92104194962161
2025-10-17 00:59:59.933680,100.69,88.96,139.64,85.45,103.32671479298048
2025-10-17 01:00:00.933680,122.21,68.63,183.11,139.65,117.20302560770426
2025-10-17 01:00:01.933679,68.9,47.57,132.67,35.14,70.63690030693955
2025-10-17 01:00:02.933679,79.62,59.92,121.9,67.6,80.06059231678167
2025-10-17 01:00:03.933678,118.83,25.17,253.43,142.87,117.4060548454624
2025-10-17 01:00:04.933678,74.06,32.33,158.11,69.69,77.67523899294306
2025-10-17 01:00:05.933677,64.47,44.42,68.81,145.46,72.19335644263163
2025-10-17 01:00:06.933677,112.26,56.25,224.19,100.06,115.39929791198648
2025-10-17 01:00:07.933676,119.52,69.78,261.13,39.85,121.01490241428911
2025-10-17 01:00:08.933676,116.04,45.49,272.34,58.43,116.10160896377242
2025-10-17 01:00:09.933675,90.8,45.78,136.32,147.05,93.39089215413983
2025-10-17 01:00:10.933675,92.9,40.81,162.53,118.44,93.01329033567383
2025-10-17 01:00:11.933674,100.22,63.32,153.81,121.72,102.19576155484104
2025-10-17 01:00:12.933674,105.58,21.93,282.08,76.07,110.9199755757085
2025-10-17 01:00:13.933673,58.44,48.36,74.57,76.69,62.010340759279806
2025-10-17 01:00:14.933673,131.79,80.53,289.67,54.71,137.86631945769292
2025-10-17 01:00:15.933672,114.35,42.42,268.52,58.3,113.41400999392746
2025-10-17 01:00:16.933671,107.11,83.93,122.58,111.11,100.90333130573666
2025-10-17 01:00:17.933671,79.56,49.73,188.54,14.59,84.28577860338562
2025-10-17 01:00:18.933670,114.67,55.0,208.0,89.82,107.87267640607048
2025-10-17 01:00:19.933670,66.5,80.99,60.18,71.68,72.83009686963153
2025-10-17 01:00:20.933669,106.47,44.55,199.05,99.19,101.91426176277876
2025-10-17 01:00:21.933669,73.48,26.17,186.82,24.56,74.12905734569014
2025-10-17 01:00:22.933668,118.94,55.73,288.39,59.75,126.23483302699915
2025-10-17 01:00:23.933667,98.74,37.57,280.96,13.29,105.67046130324825
2025-10-17 01:00:24.933666,85.12,37.24,156.76,85.94,82.9731714379799
2025-10-17 01:00:25.933666,74.34,30.31,117.42,115.05,73.637253239364
2025-10-17 01:00:26.933665,38.1,31.86,55.79,85.19,49.94290388065474
2025-10-17 01:00:27.933665,157.48,97.44,285.86,125.54,159.3584852466014
2025-10-17 01:00:28.933664,107.48,31.07,291.13,41.71,111.22571648663535
2025-10-17 01:00:29.933664,118.55,56.86,289.38,32.29,121.55748723785007
2025-10-17 01:00:30.933663,74.16,47.14,84.21,120.54,73.1267022316035
2025-10-17 01:00:31.933662,105.22,30.88,271.09,40.31,104.85204720461073
2025-10-17 01:00:32.933662,79.51,67.16,124.55,63.23,83.55350584454825
2025-10-17 01:00:33.933661,74.67,79.8,60.48,70.55,72.10375251393837
2025-10-17 01:00:34.933661,87.54,28.76,202.1,86.04,92.36941835529717
2025-10-17 01:00:35.933660,84.56,47.64,231.44,14.27,96.02706684153839
2025-10-17 01:00:36.933660,76.85,28.49,177.76,68.39,81.39534066318238
2025-10-17 01:00:37.933659,124.11,71.17,182.88,136.13,117.68106036069902
2025-10-17 01:00:38.933659,72.12,96.08,58.91,37.51,73.02783543591852
2025-10-17 01:00:39.933658,90.92,53.2,112.22,123.4,85.0825826155573
2025-10-17 01:00:40.933658,82.65,30.93,170.11,90.19,84.70451849200748
2025-10-17 01:00:41.933657,123.57,39.43,253.46,127.01,121.2713797788081
2025-10-17 01:00:42.933657,132.49,60.92,242.32,125.6,128.2802789688797
2025-10-17 01:00:43.933656,81.25,26.49,142.48,138.63,83.99900483290831
2025-10-17 01:00:44.933656,62.27,55.73,75.51,48.89,60.33526647086627
2025-10-17 01:00:45.933655,108.51,41.31,230.8,112.0,112.39518073721027
2025-10-17 01:00:46.933655,113.51,44.7,286.75,32.32,114.76318476462787
2025-10-17 01:00:47.933654,95.8,39.02,144.63,121.1,87.30685230624727
2025-10-17 01:00:48.933654,96.37,42.93,135.01,120.49,86.2383724239021
2025-10-17 01:00:49.933653,64.59,27.76,112.75,72.29,62.3636391013991
2025-10-17 01:00:50.933653,96.8,68.54,129.19,127.32,98.53697222323657
2025-10-17 01:00:51.933652,141.04,93.27,247.78,84.28,137.58689690760247
2025-10-17 01:00:52.933652,125.4,90.86,219.27,40.65,119.07230266790958
2025-10-17 01:00:53.933651,86.14,81.44,79.91,74.49,79.52363654642417
2025-10-17 01:00:54.933650,46.69,26.95,84.76,56.74,50.45323200661609
2025-10-17 01:00:55.933650,142.55,65.14,245.19,143.24,134.78002527184495
2025-10-17 01:00:56.933649,73.01,67.63,72.57,66.77,68.94235546793902
2025-10-17 01:00:57.933649,79.33,85.96,94.97,38.74,79.06339591708661
2025-10-17 01:00:58.933648,81.27,68.74,113.65,40.9,76.57375586712891
2025-10-17 01:00:59.933648,113.41,65.54,193.61,137.42,118.3681911841523
2025-10-17 01:01:00.933647,66.5,23.1,119.83,115.27,70.83744151789399
2025-10-17 01:01:01.933647,79.38,81.28,105.51,12.82,74.6813823162968
2025-10-17 01:01:02.933646,149.87,97.53,285.78,65.03,147.18795333635748
2025-10-17 01:01:03.933646,69.15,73.03,108.15,13.94,71.6174416880971
2025-10-17 01:01:04.933645,128.98,90.06,207.18,146.83,136.4506915519052
2025-10-17 01:01:05.933645,110.24,54.66,234.08,40.45,105.56317740380108
2025-10-17 01:01:06.933644,134.5,89.44,263.54,46.84,132.86651635484247
2025-10-17 01:01:07.933644,61.49,43.48,120.0,62.18,70.27024394325724
2025-10-17 01:01:08.933643,84.98,36.84,141.59,92.87,79.63143340600566
2025-10-17 01:01:09.933643,105.47,76.74,206.45,65.38,113.2354269363368
2025-10-17 01:01:10.933642,96.79,41.74,227.63,14.79,92.07395723135593
2025-10-17 01:01:11.933642,141.12,97.21,230.6,126.69,142.93800801857844
2025-10-17 01:01:12.933641,76.09,72.78,122.8,49.55,83.05275712937467
2025-10-17 01:01:13.933641,106.9,28.28,258.29,62.12,104.1296017105322
2025-10-17 01:01:14.933640,95.02,40.59,145.13,144.82,93.01179883085646
2025-10-17 01:01:15.933639,93.13,53.83,155.57,92.18,92.0781159981806
2025-10-17 01:01:16.933639,118.21,67.61,211.1,110.53,119.20870902009408
2025-10-17 01:01:17.933638,111.82,89.95,155.58,80.89,107.66815141493939
2025-10-17 01:01:18.933638,108.26,66.74,192.66,106.87,112.52230036168599
2025-10-17 01:01:19.933637,105.3,49.21,243.07,62.65,110.03135361654066
2025-10-17 01:01:20.933637,144.42,85.1,267.95,144.63,151.74217571564256
2025-10-17 01:01:21.933636,79.89,74.47,122.64,68.28,87.61417001956522
2025-10-17 01:01:22.933636,149.54,62.99,280.4,140.28,143.65826192835547
2025-10-17 01:01:23.933635,60.94,25.09,70.24,104.78,54.866575810697285
2025-10-17 01:01:24.933635,131.46,44.53,247.3,118.85,120.30577161980311
2025-10-17 01:01:25.933634,137.24,96.43,293.05,28.33,141.42575090465104
2025-10-17 01:01:26.933634,136.16,60.0,296.73,64.59,131.81754148229027
2025-10-17 01:01:27.933633,97.39,37.82,220.46,24.79,90.00433964123918
2025-10-17 01:01:28.933633,112.53,40.83,261.6,51.43,109.17258002036988
2025-10-17 01:01:29.933632,38.42,35.41,80.15,47.8,51.455915887062915
2025-10-17 01:01:30.933632,149.88,81.03,294.38,116.55,151.98225487078716
2025-10-17 01:01:31.933631,88.98,73.22,127.28,58.79,86.47273837395599
2025-10-17 01:01:32.933631,115.8,86.4,254.89,10.92,121.53751373020918
2025-10-17 01:01:33.933630,77.71,33.26,172.42,65.78,81.63012922681739
2025-10-17 01:01:34.933630,100.01,32.38,174.43,138.14,96.3750650678185
2025-10-17 01:01:35.933629,123.41,62.97,207.5,116.41,117.02142249096089
2025-10-17 01:01:36.933629,58.4,70.19,58.64,39.3,60.504825695795574
2025-10-17 01:01:37.933628,110.2,30.92,224.78,92.91,101.60943419161127
2025-10-17 01:01:38.933628,74.37,70.89,85.09,93.92,79.77146616878116
2025-10-17 01:01:39.933627,112.17,21.62,232.82,122.39,105.35614994645786
2025-10-17 01:01:40.933626,104.03,21.59,265.59,88.43,108.30684835452406
2025-10-17 01:01:41.933626,100.93,25.96,198.47,130.65,98.88607601527272
2025-10-17 01:01:42.933625,118.59,67.91,217.3,92.48,117.576045636206
2025-10-17 01:01:43.933625,152.38,75.64,298.56,146.87,156.67650152075439
2025-10-17 01:01:44.933624,145.21,94.59,288.19,76.32,148.72999463465618
2025-10-17 01:01:45.933624,115.06,52.39,218.77,111.22,114.11680583539541
2025-10-17 01:01:46.933623,87.46,54.4,105.52,117.52,82.48613297770243
2025-10-17 01:01:47.933623,70.28,26.8,136.81,131.26,80.97051079679683
2025-10-17 01:01:48.933622,89.27,90.44,52.13,114.84,83.78951985961473
2025-10-17 01:01:49.933622,115.83,83.39,146.39,123.9,110.3390803012316
2025-10-17 01:01:50.933621,99.61,38.05,202.32,84.11,96.64040794250928
2025-10-17 01:01:51.933621,88.59,80.53,114.28,45.35,83.4891183743392
2025-10-17 01:01:52.933620,84.17,97.86,100.66,50.36,88.99208853540561
2025-10-17 01:01:53.933620,75.77,44.35,97.59,110.74,73.77701233547614
2025-10-17 01:01:54.933619,121.38,38.24,282.55,49.32,113.73669451693154
2025-10-17 01:01:55.933619,59.37,66.11,80.56,39.53,65.09387263649513
2025-10-17 01:01:56.933618,131.79,40.14,289.88,119.49,131.00733172788668
2025-10-17 01:01:57.933618,76.39,79.76,51.62,90.92,73.53630879591131
2025-10-17 01:01:58.933617,103.86,41.55,253.36,38.41,104.4393557569966
2025-10-17 01:01:59.933616,126.6,61.33,240.0,130.23,128.72150602513156
2025-10-17 01:02:00.933616,108.45,34.62,209.98,139.72,108.4406376039518
2025-10-17 01:02:01.933615,124.32,49.13,297.99,84.54,130.83870061552372
2025-10-17 01:02:02.933615,123.24,91.59,243.52,64.31,131.4577680841358
2025-10-17 01:02:03.933614,81.36,76.02,88.63,76.64,79.886319705783
2025-10-17 01:02:04.933614,105.15,25.85,212.77,126.4,102.2551834066472
2025-10-17 01:02:05.933613,121.21,37.94,228.31,144.74,116.57967460054863
2025-10-17 01:02:06.933613,69.29,28.65,170.13,58.11,77.11978896061534
2025-10-17 01:02:07.933612,120.6,42.11,295.32,74.08,124.46075768204778
2025-10-17 01:02:08.933612,105.28,80.4,144.91,127.42,109.12674086011977
2025-10-17 01:02:09.933611,80.97,63.88,145.14,24.89,80.36932177717486
2025-10-17 01:02:10.933611,45.84,21.49,95.35,47.1,48.98043625912891
2025-10-17 01:02:11.933610,108.79,76.81,133.31,139.96,106.40622306178749
2025-10-17 01:02:12.933610,50.2,29.6,60.19,90.27,51.16564284856981
2025-10-17 01:02:13.933609,142.3,53.28,285.73,140.63,140.5222783137135
2025-10-17 01:02:14.933608,74.02,62.65,112.83,76.34,80.45696493276981
2025-10-17 01:02:15.933608,92.1,70.36,162.81,42.26,92.36166401441375
2025-10-17 01:02:16.933607,75.44,36.71,88.47,120.53,69.24190818265267
2025-10-17 01:02:17.933607,60.8,31.79,124.72,15.93,56.58395532263464
2025-10-17 01:02:18.933606,133.3,90.13,183.96,136.68,127.49098800950144
2025-10-17 01:02:19.933606,115.96,37.79,273.94,33.7,107.79033137361358
2025-10-17 01:02:20.933605,126.24,81.22,187.28,121.0,120.91944819750489
2025-10-17 01:02:21.933605,134.43,67.24,243.04,145.82,135.6948324365701
2025-10-17 01:02:22.933604,122.4,36.69,260.17,113.75,119.2530965968624
2025-10-17 01:02:23.933604,94.63,32.79,193.64,102.38,95.12240618918322
2025-10-17 01:02:24.933603,87.37,47.32,106.0,130.56,81.75586550914953
2025-10-17 01:02:25.933603,116.03,37.47,293.98,47.73,116.45639748133817
2025-10-17 01:02:26.933602,132.55,46.73,245.66,148.21,126.81809543012442
2025-10-17 01:02:27.933601,72.95,65.47,91.49,116.55,83.56596524481502
2025-10-17 01:02:28.933601,125.38,54.45,250.51,133.08,129.03895503491253
2025-10-17 01:02:29.933600,120.11,49.3,260.34,71.08,116.94290631861153
2025-10-17 01:02:30.933600,68.29,45.59,91.67,88.01,68.03897461057684
2025-10-17 01:02:31.933599,134.45,70.74,245.75,92.53,127.50020937793025
2025-10-17 01:02:32.933599,138.74,85.98,203.4,138.75,131.67390423597774
2025-10-17 01:02:33.933598,74.59,41.99,113.19,90.39,73.17883794923426
2025-10-17 01:02:34.933598,80.76,65.94,137.58,58.44,85.88482245112156
2025-10-17 01:02:35.933597,130.79,67.61,285.04,96.59,138.5292421355239
2025-10-17 01:02:36.933597,137.76,40.79,299.96,131.95,136.85589135675912
2025-10-17 01:02:37.933596,120.19,45.17,263.51,101.99,122.07682622480138
2025-10-17 01:02:38.933596,123.83,47.23,228.25,109.17,113.98933308993311
2025-10-17 01:02:39.933595,88.79,28.85,178.84,130.73,94.4563801214129
2025-10-17 01:02:40.933595,74.17,69.35,52.45,109.58,72.39635056633335
2025-10-17 01:02:41.933594,124.9,69.67,233.16,128.8,130.51050325358443
2025-10-17 01:02:42.933594,108.1,26.54,256.23,80.1,106.27510475821117
2025-10-17 01:02:43.933593,86.33,96.9,111.45,29.69,87.58219961302588
2025-10-17 01:02:44.933592,72.54,33.33,162.07,50.39,75.46649528228804
2025-10-17 01:02:45.933592,125.11,56.22,253.03,143.77,132.82217163992783
2025-10-17 01:02:46.933591,73.15,25.11,147.41,96.75,76.35438829344264
2025-10-17 01:02:47.933584,112.9,80.99,171.63,90.82,110.04147957098003
2025-10-17 01:02:48.933583,98.47,81.61,128.45,101.03,99.48202559698201
2025-10-17 01:02:49.933583,104.87,63.22,155.26,132.76,104.80452775157944
2025-10-17 01:02:50.933582,145.55,64.86,282.42,149.3,147.00482852955662
2025-10-17 01:02:51.933582,141.88,77.93,275.79,54.98,132.4809317277795
2025-10-17 01:02:52.933581,105.68,88.42,108.02,145.0,105.5940015811824
2025-10-17 01:02:53.933581,130.94,48.45,272.66,118.25,129.71320560190117
2025-10-17 01:02:54.933580,72.89,53.09,140.84,47.81,78.36439566718957
2025-10-17 01:02:55.933580,72.2,48.32,108.67,94.34,75.75213241832056
2025-10-17 01:02:56.933579,98.13,44.12,261.69,20.17,104.52842300746914
2025-10-17 01:02:57.933579,45.16,29.24,82.59,52.77,50.13636597770497
2025-10-17 01:02:58.933578,115.71,77.68,144.34,147.8,111.71709197481897
2025-10-17 01:02:59.933578,126.86,87.56,186.25,101.71,119.8599702835336
2025-10-17 01:03:00.933577,60.11,24.53,177.94,12.43,68.21656046511686
2025-10-17 01:03:01.933577,86.62,87.7,114.84,18.69,81.83109290132201
2025-10-17 01:03:02.933576,122.99,93.3,166.63,111.77,118.85331251625928
2025-10-17 01:03:03.933576,101.36,76.15,130.97,111.92,99.73023643058833
2025-10-17 01:03:04.933575,96.76,77.0,144.6,93.02,100.4219815320969
2025-10-17 01:03:05.933575,118.34,89.98,172.81,85.81,113.83089408722154
2025-10-17 01:03:06.933574,88.68,38.8,197.07,53.07,89.18634541526339
2025-10-17 01:03:07.933574,96.63,43.08,207.43,67.24,97.25829012942418
2025-10-17 01:03:08.933573,102.21,63.57,183.59,82.81,103.39277496653392
2025-10-17 01:03:09.933572,99.2,26.07,260.15,30.14,97.15031759683671
2025-10-17 01:03:10.933572,57.46,61.03,82.82,17.26,58.771358234295576
2025-10-17 01:03:11.933571,89.6,41.7,216.23,44.28,94.5837604728466
2025-10-17 01:03:12.933571,94.84,41.74,194.86,34.9,86.31803079442575
2025-10-17 01:03:13.933570,67.66,44.91,128.6,19.44,64.94030375096597
2025-10-17 01:03:14.933570,115.73,32.68,273.15,116.89,121.7874449660854
2025-10-17 01:03:15.933569,134.23,66.26,278.27,101.16,136.75623119779868
2025-10-17 01:03:16.933569,145.4,88.94,246.76,134.08,145.17372874178716
2025-10-17 01:03:17.933568,84.49,51.02,117.33,87.99,78.39975641106146
2025-10-17 01:03:18.933568,60.9,22.26,103.73,118.81,66.31679396160462
2025-10-17 01:03:19.933567,119.25,90.9,172.55,124.71,122.04530496320957
2025-10-17 01:03:20.933567,123.05,96.36,172.67,99.97,119.79681111112922
2025-10-17 01:03:21.933566,77.66,32.06,176.58,29.7,75.01261556539815
2025-10-17 01:03:22.933566,74.62,67.87,111.32,31.28,73.50803681266174
2025-10-17 01:03:23.933565,119.44,51.09,266.23,58.73,117.10267603200768
