timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 16:03:43.980630,79.62,29.42,67.79,46.14,53.48499391379659
2025-10-15 16:03:44.980629,72.42,45.66,221.02,128.57,52.22330194488931
2025-10-15 16:03:45.980629,38.46,65.15,149.99,87.43,52.785705525481475
2025-10-15 16:03:46.980628,50.34,73.54,180.85,10.07,52.708329230168225
2025-10-15 16:03:47.980628,57.87,24.54,150.12,35.04,52.928576973548374
2025-10-15 16:03:48.980627,81.56,21.47,180.63,77.84,52.63279531045784
2025-10-15 16:03:49.980627,34.26,72.13,254.41,80.07,52.05326703432153
2025-10-15 16:03:50.980626,30.74,40.86,105.27,15.32,53.26738996146716
2025-10-15 16:03:51.980626,87.17,72.52,100.79,34.76,53.22848342394297
2025-10-15 16:03:52.980625,23.74,66.35,60.82,31.44,53.5243806536864
2025-10-15 16:03:53.980625,17.72,73.61,166.98,113.05,52.606945204474634
2025-10-15 16:03:54.980624,74.34,53.86,71.56,27.2,53.46954728601764
2025-10-15 16:03:55.980624,92.29,34.04,265.49,146.64,51.88548310960834
2025-10-15 16:03:56.980624,58.7,87.53,124.54,29.74,53.054400008499805
2025-10-15 16:03:57.980623,38.81,22.13,279.37,74.4,51.93956397791396
2025-10-15 16:03:58.980623,69.5,71.22,65.49,58.84,53.433151284903374
2025-10-15 16:03:59.980622,69.01,32.73,69.56,127.12,53.31211067036151
2025-10-15 16:04:00.980622,52.25,64.38,58.07,132.42,53.350251555042924
2025-10-15 16:04:01.980621,18.22,78.27,137.28,91.2,52.854743772959964
2025-10-15 16:04:02.980621,12.26,40.24,165.63,147.29,52.58490855516663
2025-10-15 16:04:03.980620,34.08,83.51,294.58,27.44,51.858934800764445
2025-10-15 16:04:04.980620,39.91,81.44,233.44,132.48,52.09052150482246
2025-10-15 16:04:05.980619,63.3,56.49,278.59,80.95,51.89662032049015
2025-10-15 16:04:06.980619,72.88,56.82,88.45,52.86,53.29714427368121
2025-10-15 16:04:07.980619,82.98,57.53,296.46,144.16,51.64652170293744
2025-10-15 16:04:08.980618,47.99,52.81,182.82,141.39,52.4615241916879
2025-10-15 16:04:09.980618,65.69,79.18,133.18,72.21,52.919623766580344
2025-10-15 16:04:10.980617,82.4,94.54,184.24,98.84,52.49046164676316
2025-10-15 16:04:11.980617,86.28,86.29,282.99,96.86,51.80360789626953
2025-10-15 16:04:12.980616,84.19,81.48,59.14,126.19,53.33694072330094
2025-10-15 16:04:13.980616,91.63,93.43,59.76,79.57,53.4104364291429
2025-10-15 16:04:14.980615,15.2,94.48,282.85,141.13,51.710296346036564
2025-10-15 16:04:15.980615,60.16,26.4,72.27,85.98,53.37922204039575
2025-10-15 16:04:16.980614,58.39,20.07,261.09,121.27,51.98034234442194
2025-10-15 16:04:17.980614,83.96,20.72,136.86,90.11,52.91975174322206
2025-10-15 16:04:18.980613,27.45,58.36,192.09,73.36,52.52191324152168
2025-10-15 16:04:19.980613,35.79,35.95,259.24,84.17,52.048791445612046
2025-10-15 16:04:20.980613,53.87,45.8,172.56,82.18,52.65619982687056
2025-10-15 16:04:21.980612,31.49,84.83,244.38,21.83,52.22391220690563
2025-10-15 16:04:22.980612,71.23,25.3,295.17,58.07,51.85601871936314
2025-10-15 16:04:23.980611,76.34,24.96,141.78,136.26,52.79107892611401
2025-10-15 16:04:24.980611,90.12,92.36,134.52,99.8,52.842954559645534
2025-10-15 16:04:25.980610,94.22,40.69,125.7,74.57,53.00809574257127
2025-10-15 16:04:26.980610,90.99,34.01,188.57,107.15,52.5067231961021
2025-10-15 16:04:27.980609,32.46,43.8,113.01,111.16,53.02382449083709
2025-10-15 16:04:28.980609,35.35,21.29,290.93,101.04,51.80696220319858
2025-10-15 16:04:29.980608,41.58,97.14,86.63,13.63,53.344060640457656
2025-10-15 16:04:30.980608,22.52,77.09,203.31,12.94,52.540025752497485
2025-10-15 16:04:31.980607,10.8,92.22,152.93,93.21,52.725501733339165
2025-10-15 16:04:32.980607,21.08,82.14,144.06,71.91,52.84007830115538
2025-10-15 16:04:33.980607,37.17,27.28,238.92,115.84,52.140348904443485
2025-10-15 16:04:34.980606,47.26,30.39,189.97,149.12,52.41925952580915
2025-10-15 16:04:35.980606,34.68,60.7,248.54,91.72,52.08416297830298
2025-10-15 16:04:36.980605,76.24,70.27,83.42,10.02,53.40176365951824
2025-10-15 16:04:37.980605,78.93,54.98,223.41,95.41,52.26092267380417
2025-10-15 16:04:38.980604,94.04,53.39,269.34,125.15,51.879710512896395
2025-10-15 16:04:39.980604,27.73,53.37,117.32,55.09,53.091978082940855
2025-10-15 16:04:40.980603,41.87,35.42,147.45,141.09,52.730678380737636
2025-10-15 16:04:41.980603,36.21,56.98,141.56,100.9,52.82780894082785
2025-10-15 16:04:42.980602,46.76,91.52,176.87,65.41,52.61056776010537
2025-10-15 16:04:43.980602,91.51,79.58,138.82,146.77,52.73480483586745
2025-10-15 16:04:44.980601,50.63,89.4,108.46,103.59,53.02323237384997
2025-10-15 16:04:45.980601,20.73,64.19,65.69,123.49,53.31379207682001
2025-10-15 16:04:46.980601,11.05,93.4,204.54,102.97,52.33989579614595
2025-10-15 16:04:47.980600,34.49,83.99,136.8,92.92,52.84885447136833
2025-10-15 16:04:48.980600,16.51,93.51,156.85,102.18,52.67901996778324
2025-10-15 16:04:49.980599,26.85,94.82,64.89,97.42,53.33807669360878
2025-10-15 16:04:50.980599,57.72,54.05,167.8,87.77,52.670485969674424
2025-10-15 16:04:51.980598,72.18,52.32,185.27,24.2,52.67174677698919
2025-10-15 16:04:52.980598,34.41,72.01,155.58,63.95,52.78447193008132
2025-10-15 16:04:53.980597,64.59,64.59,59.31,148.22,53.31063875803906
2025-10-15 16:04:54.980597,19.35,45.41,69.1,67.6,53.417488522569
2025-10-15 16:04:55.980596,41.63,82.8,68.48,104.32,53.31180105680928
2025-10-15 16:04:56.980596,89.28,58.8,74.2,135.46,53.235949721601266
2025-10-15 16:04:57.980595,92.08,75.08,175.64,56.42,52.653813929612866
2025-10-15 16:04:58.980595,75.14,67.65,235.01,47.54,52.258337776194416
2025-10-15 16:04:59.980594,11.73,91.59,151.3,18.39,52.882667822783354
2025-10-15 16:05:00.980594,15.87,51.2,257.23,35.14,52.14214450782099
2025-10-15 16:05:01.980594,21.71,57.81,129.36,31.54,53.04772535586919
2025-10-15 16:05:02.980593,38.94,46.37,61.69,55.78,53.491863375265886
2025-10-15 16:05:03.980593,62.77,70.31,271.8,28.83,52.03129805073643
2025-10-15 16:05:04.980592,88.0,94.64,101.34,115.61,53.0449060277121
2025-10-15 16:05:05.980592,29.1,72.64,240.89,54.72,52.19759235143663
2025-10-15 16:05:06.980591,16.29,90.72,143.48,43.42,52.89045267833796
2025-10-15 16:05:07.980591,80.73,22.02,291.36,87.25,51.82987598039645
2025-10-15 16:05:08.980590,62.26,76.95,107.14,101.89,53.04883666883438
2025-10-15 16:05:09.980590,64.84,62.64,120.18,28.03,53.114503591288816
2025-10-15 16:05:10.980589,61.27,76.72,53.03,33.82,53.564135353779676
2025-10-15 16:05:11.980589,92.45,50.79,92.89,149.45,53.084833680771624
2025-10-15 16:05:12.980588,21.15,53.02,149.0,44.34,52.888835038890825
2025-10-15 16:05:13.980588,69.19,49.2,218.3,99.72,52.29477558064927
2025-10-15 16:05:14.980587,60.94,91.26,76.26,17.43,53.4162535507802
2025-10-15 16:05:15.980587,12.43,22.11,171.46,18.61,52.81182577058936
2025-10-15 16:05:16.980587,28.97,74.82,246.34,117.23,52.03561300081607
2025-10-15 16:05:17.980586,81.96,59.79,283.07,139.01,51.7489657905261
2025-10-15 16:05:18.980586,70.12,55.26,93.71,139.52,53.09361265497602
2025-10-15 16:05:19.980585,17.83,91.75,208.63,137.84,52.24508880215773
2025-10-15 16:05:20.980585,25.23,44.81,73.45,101.37,53.32187841717221
2025-10-15 16:05:21.980584,87.72,51.01,77.57,23.11,53.43788061189339
2025-10-15 16:05:22.980584,67.97,59.33,219.93,122.21,52.22911000620455
2025-10-15 16:05:23.980583,83.57,89.51,125.23,58.43,52.99186395256253
2025-10-15 16:05:24.980583,59.34,74.78,204.11,55.97,52.45339307779134
2025-10-15 16:05:25.980582,40.06,57.42,210.86,71.75,52.39309510763946
2025-10-15 16:05:26.980582,44.27,57.45,95.97,130.25,53.093289716704554
2025-10-15 16:05:27.980581,59.65,45.98,236.66,132.43,52.10473800047856
2025-10-15 16:05:28.980581,23.1,79.56,56.64,52.35,53.49971192551638
2025-10-15 16:05:29.980581,82.21,46.07,259.09,107.41,51.99428786541032
2025-10-15 16:05:30.980580,62.11,48.24,182.64,77.71,52.59094043531854
2025-10-15 16:05:31.980580,57.68,33.18,124.08,144.18,52.8925140618681
2025-10-15 16:05:32.980579,46.04,90.41,126.31,113.08,52.877391866537245
2025-10-15 16:05:33.980579,39.44,55.33,90.03,42.49,53.3075996065096
2025-10-15 16:05:34.980578,43.71,37.55,291.3,60.17,51.866599685513464
2025-10-15 16:05:35.980578,94.4,66.48,56.46,127.72,53.36857241672872
2025-10-15 16:05:36.980577,52.24,81.39,131.65,75.27,52.92222819239586
2025-10-15 16:05:37.980577,52.79,91.46,136.64,100.19,52.8281236141521
2025-10-15 16:05:38.980576,31.93,74.43,152.94,60.06,52.808183943949984
2025-10-15 16:05:39.980576,50.28,76.92,147.73,22.38,52.91549191238867
2025-10-15 16:05:40.980575,82.68,30.28,235.28,19.85,52.34898679202215
2025-10-15 16:05:41.980575,32.0,20.39,204.16,43.96,52.53294064988005
2025-10-15 16:05:42.980573,91.43,92.51,276.18,120.9,51.79877658683494
2025-10-15 16:05:43.980572,61.87,86.65,256.77,112.57,51.95846628000865
2025-10-15 16:05:44.980572,90.96,85.55,274.51,95.94,51.86621051580899
2025-10-15 16:05:45.980571,41.21,63.64,277.83,131.29,51.79702111469869
2025-10-15 16:05:46.980571,53.05,21.61,249.93,116.91,52.06621410253178
2025-10-15 16:05:47.980570,70.91,47.9,278.88,103.4,51.86001274648599
2025-10-15 16:05:48.980570,72.72,33.57,110.24,147.07,52.98451390205432
2025-10-15 16:05:49.980569,25.94,24.24,70.83,99.31,53.3658406041003
2025-10-15 16:05:50.980569,41.77,77.64,290.3,71.99,51.80903686519835
2025-10-15 16:05:51.980568,73.82,20.77,72.88,41.09,53.46774114428471
2025-10-15 16:05:52.980568,28.38,95.95,88.38,21.39,53.31787198273457
2025-10-15 16:05:53.980567,35.34,75.25,161.78,121.23,52.62621129647375
2025-10-15 16:05:54.980567,87.18,23.22,158.1,13.99,52.91422791304901
2025-10-15 16:05:55.980567,21.39,37.28,161.02,37.02,52.83428918877612
2025-10-15 16:05:56.980566,31.85,31.51,199.25,124.47,52.40013937342905
2025-10-15 16:05:57.980566,36.0,33.76,186.57,42.41,52.64658319609898
2025-10-15 16:05:58.980565,70.6,35.32,154.92,106.31,52.74527308794624
2025-10-15 16:05:59.980565,60.88,64.47,297.95,108.33,51.69816696947559
2025-10-15 16:06:00.980564,45.29,47.02,92.94,101.31,53.18167870507624
2025-10-15 16:06:01.980564,68.17,49.53,255.87,53.11,52.1186961337699
2025-10-15 16:06:02.980563,38.14,23.37,137.32,114.33,52.866807630345804
2025-10-15 16:06:03.980563,90.31,23.14,169.36,83.52,52.6998576421598
2025-10-15 16:06:04.980562,90.35,96.29,93.58,79.36,53.16837527813797
2025-10-15 16:06:05.980562,60.04,38.37,268.55,121.93,51.907182708143814
2025-10-15 16:06:06.980562,64.46,40.35,222.38,41.21,52.38846466901618
2025-10-15 16:06:07.980561,36.34,43.68,114.69,45.74,53.13880741871018
2025-10-15 16:06:08.980561,40.44,96.04,235.35,71.2,52.18052759259868
2025-10-15 16:06:09.980560,14.57,87.78,254.05,97.24,52.00625355089565
2025-10-15 16:06:10.980560,81.51,58.41,178.55,26.22,52.70907838302109
2025-10-15 16:06:11.980559,30.73,79.41,114.64,13.7,53.164038034366946
2025-10-15 16:06:12.980559,87.72,43.47,84.52,99.02,53.24943670295832
2025-10-15 16:06:13.980558,47.44,93.21,226.43,61.99,52.26448442889851
2025-10-15 16:06:14.980558,89.37,49.49,247.36,39.03,52.20628051584659
2025-10-15 16:06:15.980557,82.44,95.53,118.43,61.36,53.02807177747201
2025-10-15 16:06:16.980557,60.71,45.59,122.32,140.71,52.89877901330437
2025-10-15 16:06:17.980556,84.07,87.19,115.93,93.72,52.9917596443491
2025-10-15 16:06:18.980556,88.45,97.68,173.56,134.07,52.494560779632
2025-10-15 16:06:19.980555,57.73,46.32,157.53,53.65,52.81736893416588
2025-10-15 16:06:20.980555,94.21,57.44,294.79,126.29,51.69306525168614
2025-10-15 16:06:21.980555,39.13,82.92,200.72,13.31,52.55157919166074
2025-10-15 16:06:22.980554,33.0,66.73,157.57,143.75,52.621261138411995
2025-10-15 16:06:23.980554,23.62,39.58,136.31,105.16,52.87484902050184
2025-10-15 16:06:24.980553,47.48,38.29,85.95,142.97,53.15954853626284
2025-10-15 16:06:25.980553,52.43,21.02,221.91,14.2,52.46425281819142
2025-10-15 16:06:26.980552,21.99,26.71,150.49,143.3,52.713938164010635
2025-10-15 16:06:27.980552,22.99,30.18,116.39,64.0,53.10544588856069
2025-10-15 16:06:28.980551,15.06,65.82,243.19,104.21,52.092516996569216
2025-10-15 16:06:29.980551,12.01,73.61,137.01,13.26,53.01252052378654
2025-10-15 16:06:30.980550,73.14,40.12,81.97,68.04,53.33100746555209
2025-10-15 16:06:31.980550,45.2,65.87,101.89,138.05,53.02748839229517
2025-10-15 16:06:32.980549,78.91,78.22,73.03,101.7,53.28942620713855
2025-10-15 16:06:33.980549,47.46,64.26,224.02,34.44,52.36507309406541
2025-10-15 16:06:34.980549,81.8,20.95,61.39,27.75,53.57476499802161
2025-10-15 16:06:35.980548,69.35,33.67,91.51,79.97,53.2470525423918
2025-10-15 16:06:36.980548,21.93,80.43,166.88,147.77,52.53328047862544
2025-10-15 16:06:37.980547,28.56,28.99,177.8,15.58,52.76563744175268
2025-10-15 16:06:38.980547,13.29,72.93,216.49,45.79,52.38737688220444
2025-10-15 16:06:39.980546,54.06,48.63,114.83,32.12,53.15905146976333
2025-10-15 16:06:40.980546,62.88,80.09,289.67,33.03,51.88643411273443
2025-10-15 16:06:41.980545,23.39,71.83,263.81,145.64,51.85996978399181
2025-10-15 16:06:42.980545,55.97,58.28,97.0,54.66,53.231591242562814
2025-10-15 16:06:43.980544,83.33,82.03,262.68,83.47,51.977808841170415
2025-10-15 16:06:44.980544,85.15,57.03,62.4,53.16,53.480812678698214
2025-10-15 16:06:45.980543,27.93,56.92,185.8,63.55,52.58696145507609
2025-10-15 16:06:46.980543,40.07,83.91,195.77,124.66,52.36985459204509
2025-10-15 16:06:47.980543,33.62,64.06,217.99,138.17,52.206999502335286
2025-10-15 16:06:48.980542,70.15,85.36,78.27,74.65,53.29729659048873
2025-10-15 16:06:49.980542,30.11,58.9,212.14,72.32,52.38138561962185
2025-10-15 16:06:50.980541,40.99,26.63,120.16,146.11,52.923353307458235
2025-10-15 16:06:51.980541,62.69,96.1,144.37,55.6,52.854949199448875
2025-10-15 16:06:52.980540,26.52,50.92,274.61,80.6,51.931281671681724
2025-10-15 16:06:53.980540,39.42,53.62,295.45,91.14,51.76047394356749
2025-10-15 16:06:54.980539,84.49,91.76,121.14,43.47,53.04746957466103
2025-10-15 16:06:55.980539,22.02,74.84,61.53,43.57,53.4870105128936
2025-10-15 16:06:56.980538,38.86,61.95,237.98,119.29,52.10422188994388
2025-10-15 16:06:57.980538,66.54,33.68,137.51,41.11,52.996594754758675
2025-10-15 16:06:58.980537,60.6,65.86,222.98,77.01,52.288290169277836
2025-10-15 16:06:59.980537,20.0,61.01,265.73,44.62,52.05337100994149
2025-10-15 16:07:00.980536,37.95,75.76,232.34,143.67,52.08254385449374
2025-10-15 16:07:01.980536,16.97,94.04,251.24,47.77,52.115484706791705
2025-10-15 16:07:02.980535,21.8,34.2,79.74,18.92,53.44813530513349
2025-10-15 16:07:03.980535,13.66,93.07,217.49,41.04,52.368528875369215
2025-10-15 16:07:04.980535,85.77,81.32,287.98,118.91,51.730723953698416
2025-10-15 16:07:05.980534,35.1,95.84,170.17,114.68,52.558051397636795
2025-10-15 16:07:06.980534,37.4,21.02,151.73,61.34,52.86988353153526
2025-10-15 16:07:07.980533,64.21,77.7,116.04,89.31,53.009406424172894
2025-10-15 16:07:08.980533,21.67,59.92,223.72,35.89,52.36890691050628
2025-10-15 16:07:09.980532,72.61,62.95,57.25,113.8,53.39362437436264
2025-10-15 16:07:10.980532,17.44,46.56,50.03,135.22,53.420314645722904
2025-10-15 16:07:11.980531,67.85,34.21,122.63,32.95,53.11722333545617
2025-10-15 16:07:12.980531,42.1,33.18,128.74,79.52,52.98479717848449
2025-10-15 16:07:13.980530,42.9,66.72,80.77,74.57,53.29915653596343
2025-10-15 16:07:14.980530,91.91,62.2,205.19,62.1,52.446966542769715
2025-10-15 16:07:15.980529,93.46,71.95,141.27,93.83,52.8279740306565
2025-10-15 16:07:16.980529,77.74,44.43,95.52,118.6,53.13260539137851
2025-10-15 16:07:17.980529,19.34,34.75,68.38,105.61,53.36004009732709
2025-10-15 16:07:18.980528,56.73,81.46,141.04,116.69,52.775408366059466
2025-10-15 16:07:19.980528,59.89,46.09,230.77,85.25,52.237746090966084
2025-10-15 16:07:20.980527,85.9,78.48,259.38,110.05,51.95337339104072
2025-10-15 16:07:21.980527,76.16,38.01,196.56,64.01,52.529564566831944
2025-10-15 16:07:22.980526,63.9,93.64,73.42,23.02,53.42305549191243
2025-10-15 16:07:23.980526,30.57,85.4,64.09,30.27,53.48365654628478
2025-10-15 16:07:24.980525,32.8,71.14,185.84,21.05,52.654218057870565
2025-10-15 16:07:25.980525,20.78,93.96,54.93,39.56,53.52160877116599
2025-10-15 16:07:26.980524,90.69,22.58,285.93,109.69,51.82426580764949
2025-10-15 16:07:27.980524,73.68,75.63,195.83,56.41,52.51028883341699
2025-10-15 16:07:28.980523,25.38,39.34,113.19,84.49,53.07886815868697
2025-10-15 16:07:29.980523,76.17,95.36,85.33,14.61,53.353220914861815
2025-10-15 16:07:30.980522,35.86,64.27,276.87,63.06,51.93536232917668
2025-10-15 16:07:31.980522,61.0,29.12,281.96,16.24,52.02663325134
2025-10-15 16:07:32.980522,37.73,54.17,204.32,91.18,52.40514425314274
2025-10-15 16:07:33.980521,87.45,70.7,162.72,10.29,52.83924430708949
2025-10-15 16:07:34.980521,40.47,71.42,172.42,83.16,52.62861649946529
2025-10-15 16:07:35.980520,91.78,55.35,71.74,149.84,53.22909996714789
2025-10-15 16:07:36.980520,17.66,91.7,298.23,120.95,51.64338003822105
2025-10-15 16:07:37.980519,85.24,94.35,271.37,10.11,52.045583181673
2025-10-15 16:07:38.980519,25.26,94.81,134.53,69.64,52.898769313803825
2025-10-15 16:07:39.980518,75.52,65.01,295.83,29.26,51.86581927614684
2025-10-15 16:07:40.980518,21.75,66.87,256.9,122.83,51.95826165390267
2025-10-15 16:07:41.980517,71.87,98.0,183.64,92.13,52.50410880387703
2025-10-15 16:07:42.980517,30.27,48.11,172.33,31.85,52.752940273854485
2025-10-15 16:07:43.980516,13.52,91.64,72.46,115.77,53.25222811698055
2025-10-15 16:07:44.980516,23.51,78.82,177.65,103.48,52.544505182568585
2025-10-15 16:07:45.980515,79.41,42.1,204.8,48.02,52.497937385292005
2025-10-15 16:07:46.980515,74.55,69.08,292.55,72.97,51.80011789518678
2025-10-15 16:07:47.980515,59.02,69.81,96.72,29.73,53.269871960025604
2025-10-15 16:07:48.980514,55.5,52.7,128.66,38.09,53.04531192359757
2025-10-15 16:07:49.980514,14.03,98.15,223.41,147.7,52.114658900807086
2025-10-15 16:07:50.980513,40.03,80.89,263.19,15.93,52.10624655778732
2025-10-15 16:07:51.980513,86.77,23.48,156.68,140.35,52.679183705855785
2025-10-15 16:07:52.980512,44.99,46.19,243.33,21.25,52.27270389277743
2025-10-15 16:07:53.980512,65.81,72.51,294.36,103.4,51.724769663651685
2025-10-15 16:07:54.980511,56.59,90.25,213.86,67.76,52.345398916432686
2025-10-15 16:07:55.980511,87.54,62.07,91.93,137.28,53.10346684524296
2025-10-15 16:07:56.980510,17.19,86.28,208.46,117.24,52.291901622246854
2025-10-15 16:07:57.980510,48.19,47.51,212.84,123.98,52.28819423664768
2025-10-15 16:07:58.980509,26.89,20.33,276.03,125.08,51.86689467280057
2025-10-15 16:07:59.980509,60.21,83.05,107.64,84.99,53.07168921677018
2025-10-15 16:08:00.980508,43.03,80.51,145.42,72.82,52.830381716977
2025-10-15 16:08:01.980508,62.95,20.38,183.58,86.14,52.59695867247428
2025-10-15 16:08:02.980508,16.06,87.16,82.88,122.79,53.16950381810726
2025-10-15 16:08:03.980507,11.17,70.73,270.87,15.23,52.063797061701706
2025-10-15 16:08:04.980507,37.25,95.61,90.66,134.51,53.08290480591147
2025-10-15 16:08:05.980506,23.97,65.33,123.45,75.18,52.997191279446
2025-10-15 16:08:06.980506,20.85,46.71,107.56,78.64,53.12239690158534
2025-10-15 16:08:07.980505,74.08,85.21,261.63,64.43,52.0188241368618
2025-10-15 16:08:08.980505,93.76,27.06,91.48,105.57,53.2045460995177
2025-10-15 16:08:09.980504,37.99,75.81,222.31,34.22,52.36558238274477
