timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 03:23:33.839362,30.05,65.97,53.96,137.66,52.35007391947434
2025-10-19 03:23:34.839361,49.75,64.67,154.99,86.58,52.51037151928774
2025-10-19 03:23:35.839361,61.77,71.15,254.1,50.78,52.52045676876937
2025-10-19 03:23:36.839360,63.16,52.09,267.46,104.77,52.51591795600645
2025-10-19 03:23:37.839360,26.12,97.39,202.63,43.51,52.27686850692769
2025-10-19 03:23:38.839359,24.09,97.27,54.36,55.02,52.32006173362907
2025-10-19 03:23:39.839359,85.55,23.17,192.19,111.0,52.869943429554205
2025-10-19 03:23:40.839358,12.12,95.24,255.62,95.58,52.061004271520595
2025-10-19 03:23:41.839358,64.6,30.27,260.88,16.85,53.125414164186346
2025-10-19 03:23:42.839356,92.56,79.09,108.6,41.88,52.550839590820836
2025-10-19 03:23:43.839356,51.77,64.0,210.35,97.65,52.440752256250676
2025-10-19 03:23:44.839355,79.78,31.11,89.55,79.07,52.96741980438988
2025-10-19 03:23:45.839355,45.02,35.68,238.3,21.05,53.059399140097405
2025-10-19 03:23:46.839354,37.46,41.32,293.6,133.88,52.50792772792016
2025-10-19 03:23:47.839354,75.65,90.2,79.11,132.8,52.074533321040654
2025-10-19 03:23:48.839354,64.48,83.86,166.74,122.45,52.137380671947426
2025-10-19 03:23:49.839353,65.8,97.7,296.6,33.67,52.25701724172278
2025-10-19 03:23:50.839353,49.2,52.95,298.01,131.04,52.38226170873267
2025-10-19 03:23:51.839352,25.14,33.96,124.41,14.32,53.17397147107878
2025-10-19 03:23:52.839352,78.05,89.92,85.03,73.55,52.312357902963804
2025-10-19 03:23:53.839351,45.75,64.87,159.39,136.65,52.30423357416668
2025-10-19 03:23:54.839351,62.55,79.02,293.51,69.66,52.33019022418226
2025-10-19 03:23:55.839350,33.13,76.95,178.73,77.93,52.3890583178616
2025-10-19 03:23:56.839350,30.33,73.33,205.48,60.79,52.48390267092576
2025-10-19 03:23:57.839349,73.35,31.74,224.84,32.81,53.06568641141491
2025-10-19 03:23:58.839349,71.65,77.48,73.11,128.31,52.2432021571989
2025-10-19 03:23:59.839348,68.11,62.17,281.43,87.26,52.461447527017185
2025-10-19 03:24:00.839348,62.77,96.19,196.01,139.53,51.9088058819689
2025-10-19 03:24:01.839347,30.45,97.87,204.36,14.77,52.38578673363356
2025-10-19 03:24:02.839347,52.59,55.59,82.66,89.58,52.64625174490819
2025-10-19 03:24:03.839346,66.66,65.96,158.62,27.02,52.73265046058048
2025-10-19 03:24:04.839346,67.52,71.76,272.98,28.78,52.590600801858194
2025-10-19 03:24:05.839345,26.54,33.16,211.83,19.36,53.11104648432554
2025-10-19 03:24:06.839345,79.39,44.48,175.93,52.03,52.870204067601186
2025-10-19 03:24:07.839344,35.26,69.77,85.69,65.46,52.577439901779556
2025-10-19 03:24:08.839344,63.25,24.89,210.14,119.49,52.80527879833737
2025-10-19 03:24:09.839343,70.65,47.97,118.82,115.67,52.60802811432501
2025-10-19 03:24:10.839343,52.88,96.27,84.69,133.56,51.99798707116258
2025-10-19 03:24:11.839343,18.61,48.65,140.18,50.92,52.84768603016382
2025-10-19 03:24:12.839342,49.96,89.58,200.22,109.2,52.10461152217341
2025-10-19 03:24:13.839342,73.75,86.92,258.26,22.51,52.44926836638682
2025-10-19 03:24:14.839341,29.17,56.76,161.61,52.07,52.73657355083281
2025-10-19 03:24:15.839341,77.38,36.35,252.07,92.93,52.754616149852666
2025-10-19 03:24:16.839340,17.64,85.75,82.87,118.94,52.17944677181766
2025-10-19 03:24:17.839340,33.65,83.52,197.42,56.72,52.38723420829954
2025-10-19 03:24:18.839339,54.51,27.17,275.39,75.76,52.91589989289877
2025-10-19 03:24:19.839339,61.35,72.92,176.52,111.49,52.302098579935084
2025-10-19 03:24:20.839338,14.11,95.04,295.1,27.39,52.31389853805234
2025-10-19 03:24:21.839338,27.54,42.09,88.06,112.11,52.70858468042502
2025-10-19 03:24:22.839337,94.29,29.93,100.28,100.12,52.89009758570945
2025-10-19 03:24:23.839337,44.29,41.62,209.02,102.0,52.68280653685166
2025-10-19 03:24:24.839336,42.2,91.46,222.55,78.41,52.193347179680444
2025-10-19 03:24:25.839336,66.49,63.9,133.02,59.09,52.64279413986133
2025-10-19 03:24:26.839335,25.58,43.56,173.09,56.09,52.866211727053845
2025-10-19 03:24:27.839335,34.4,57.68,71.32,86.89,52.63963342449351
2025-10-19 03:24:28.839335,51.17,33.51,136.44,31.35,53.10359215805376
2025-10-19 03:24:29.839334,22.8,47.39,284.22,121.23,52.494156212770086
2025-10-19 03:24:30.839334,74.43,49.65,278.2,124.29,52.45930572425187
2025-10-19 03:24:31.839333,87.23,93.78,297.38,64.26,52.17894523747673
2025-10-19 03:24:32.839333,46.32,20.58,97.38,126.41,52.89426997863902
2025-10-19 03:24:33.839332,73.46,83.16,178.49,46.81,52.4424637429189
2025-10-19 03:24:34.839332,41.88,68.8,209.57,53.19,52.564388470043085
2025-10-19 03:24:35.839331,30.5,47.33,57.15,144.65,52.53559468484714
2025-10-19 03:24:36.839331,39.46,77.71,278.54,146.39,52.045877796109096
2025-10-19 03:24:37.839330,17.65,36.07,130.0,25.61,53.10088655405606
2025-10-19 03:24:38.839330,25.3,43.64,234.56,113.95,52.596261199800175
2025-10-19 03:24:39.839329,57.23,74.91,256.18,51.29,52.4737008492649
2025-10-19 03:24:40.839329,71.39,36.56,83.18,123.65,52.72904294823396
2025-10-19 03:24:41.839328,89.11,29.43,62.77,17.19,53.25142051312983
2025-10-19 03:24:42.839328,27.94,62.32,134.66,94.99,52.515818676056426
2025-10-19 03:24:43.839327,85.37,88.7,182.68,48.76,52.36808844980855
2025-10-19 03:24:44.839327,83.53,93.71,179.99,56.47,52.28077961861237
2025-10-19 03:24:45.839326,65.89,29.37,91.92,60.84,53.059388635404346
2025-10-19 03:24:46.839326,58.65,38.78,284.37,47.6,52.88950241357232
2025-10-19 03:24:47.839325,74.46,59.52,134.67,19.48,52.851630978043794
2025-10-19 03:24:48.839325,37.16,52.22,211.62,21.76,52.88116516966771
2025-10-19 03:24:49.839325,47.69,72.27,233.37,67.12,52.454155567305556
2025-10-19 03:24:50.839324,14.54,46.52,286.34,124.67,52.48913151288277
2025-10-19 03:24:51.839324,39.86,89.61,141.23,52.71,52.366311860664375
2025-10-19 03:24:52.839323,40.19,75.84,298.72,111.68,52.19499883465429
2025-10-19 03:24:53.839323,53.62,41.3,261.88,60.34,52.822527509666145
2025-10-19 03:24:54.839322,25.74,89.58,258.44,143.2,51.93340047093728
2025-10-19 03:24:55.839322,56.95,94.8,182.97,109.25,52.054304875013464
2025-10-19 03:24:56.839321,47.41,63.47,280.27,121.35,52.31011174717269
2025-10-19 03:24:57.839321,12.63,34.93,277.99,64.92,52.86820067611174
2025-10-19 03:24:58.839320,28.93,70.53,230.36,103.74,52.328898246212326
2025-10-19 03:24:59.839320,17.92,37.49,289.29,73.34,52.79805527918692
2025-10-19 03:25:00.839319,64.38,55.89,166.32,32.77,52.821394073579874
2025-10-19 03:25:01.839319,56.45,36.7,57.59,76.44,52.93234185727775
2025-10-19 03:25:02.839318,93.68,60.91,153.64,145.86,52.316420454979294
2025-10-19 03:25:03.839318,56.83,20.39,253.81,46.27,53.12561247825355
2025-10-19 03:25:04.839317,51.37,46.96,104.22,88.74,52.73659788151457
2025-10-19 03:25:05.839317,16.07,94.43,54.76,26.26,52.46823427611141
2025-10-19 03:25:06.839316,26.15,98.54,267.59,67.69,52.127821646089764
2025-10-19 03:25:07.839316,36.69,26.15,239.89,54.08,53.03590039015389
2025-10-19 03:25:08.839315,48.69,47.89,105.88,119.54,52.60108625919099
2025-10-19 03:25:09.839315,13.56,58.62,281.52,89.25,52.49444018358655
2025-10-19 03:25:10.839314,12.46,44.4,141.12,103.37,52.68548719722494
2025-10-19 03:25:11.839314,91.64,68.44,52.24,46.4,52.68927812848781
2025-10-19 03:25:12.839313,51.83,59.21,77.75,43.67,52.79181035914077
2025-10-19 03:25:13.839312,64.66,91.0,128.94,38.82,52.4133593502048
2025-10-19 03:25:14.839312,80.49,22.43,285.09,110.62,52.824851018400906
2025-10-19 03:25:15.839311,47.87,45.18,268.13,25.54,52.91380512955257
2025-10-19 03:25:16.839311,65.95,41.49,292.27,139.67,52.483484368378576
2025-10-19 03:25:17.839310,28.62,28.72,280.38,29.75,53.079912796136746
2025-10-19 03:25:18.839309,21.62,29.06,143.93,63.48,53.02147385851158
2025-10-19 03:25:19.839309,16.83,86.47,75.53,23.18,52.560305146348135
2025-10-19 03:25:20.839308,17.17,95.57,172.45,93.59,52.11458219387457
2025-10-19 03:25:21.839308,44.22,83.97,231.35,56.73,52.36183973568008
2025-10-19 03:25:22.839307,25.47,42.15,100.71,37.86,52.998760634182695
2025-10-19 03:25:23.839307,23.44,60.96,61.46,80.93,52.63151886826419
2025-10-19 03:25:24.839306,60.04,54.94,111.82,43.99,52.8196570356349
2025-10-19 03:25:25.839306,56.59,94.08,55.25,38.34,52.423444809173155
2025-10-19 03:25:26.839305,58.5,29.4,148.27,20.81,53.18643997133542
2025-10-19 03:25:27.839305,44.7,83.11,208.1,107.93,52.179837717887345
2025-10-19 03:25:28.839305,78.77,97.13,111.41,74.65,52.208911771627484
2025-10-19 03:25:29.839304,90.74,87.63,74.37,144.91,52.05839591705833
2025-10-19 03:25:30.839304,64.06,59.38,202.21,117.63,52.41870859980115
2025-10-19 03:25:31.839303,38.83,71.05,241.02,52.11,52.52403659173438
2025-10-19 03:25:32.839303,41.83,59.22,91.21,144.94,52.37673473645054
2025-10-19 03:25:33.839302,84.03,51.13,104.0,36.23,52.89953512741229
2025-10-19 03:25:34.839302,75.55,48.68,143.35,129.42,52.52999462108497
2025-10-19 03:25:35.839301,57.53,56.12,260.33,120.38,52.410829230692684
2025-10-19 03:25:36.839301,68.41,38.22,219.37,114.23,52.66682068657353
2025-10-19 03:25:37.839300,92.1,41.93,210.62,45.02,52.9072533124232
2025-10-19 03:25:38.839300,13.71,25.46,174.31,62.36,53.04955273249857
2025-10-19 03:25:39.839299,69.42,51.92,253.0,50.43,52.744843387621046
2025-10-19 03:25:40.839299,91.57,31.42,58.18,19.94,53.22008808805089
2025-10-19 03:25:41.839298,17.93,41.39,263.56,124.22,52.563779607959134
2025-10-19 03:25:42.839298,16.57,70.57,108.89,72.66,52.52547776390529
2025-10-19 03:25:43.839298,27.25,72.03,291.64,25.77,52.58849275541165
2025-10-19 03:25:44.839297,44.82,70.09,163.75,115.77,52.32520212659488
2025-10-19 03:25:45.839297,56.85,85.85,68.03,70.79,52.38060102751099
2025-10-19 03:25:46.839296,76.71,69.58,273.57,43.13,52.55778713442606
2025-10-19 03:25:47.839296,51.47,33.18,73.68,122.42,52.77870579278561
2025-10-19 03:25:48.839295,63.93,81.64,182.08,85.87,52.30093760576054
2025-10-19 03:25:49.839295,24.19,29.82,82.52,25.16,53.203153249384165
2025-10-19 03:25:50.839294,20.83,90.55,149.83,131.71,52.0328652421347
2025-10-19 03:25:51.839294,88.58,80.13,109.14,21.83,52.619068337301705
2025-10-19 03:25:52.839293,39.73,71.05,211.38,32.33,52.621128663623885
2025-10-19 03:25:53.839293,54.85,46.83,246.06,147.04,52.419573891581585
2025-10-19 03:25:54.839292,68.38,48.93,269.54,58.55,52.73695752669479
2025-10-19 03:25:55.839292,81.16,60.42,191.28,73.42,52.590839496939644
2025-10-19 03:25:56.839291,59.27,38.68,293.15,59.13,52.83910924629937
2025-10-19 03:25:57.839291,58.78,88.37,240.88,23.95,52.437039731295016
2025-10-19 03:25:58.839291,50.32,93.94,167.25,101.98,52.10279949854572
2025-10-19 03:25:59.839290,24.67,62.76,98.22,117.74,52.44095034467448
2025-10-19 03:26:00.839290,55.26,95.91,84.27,143.49,51.962493721808535
2025-10-19 03:26:01.839289,50.78,65.56,226.17,66.94,52.536732494733045
2025-10-19 03:26:02.839289,50.21,73.94,287.68,125.84,52.16661876203257
2025-10-19 03:26:03.839288,39.85,79.62,83.4,91.52,52.36019434015388
2025-10-19 03:26:04.839288,20.31,63.7,289.51,39.78,52.62976382802232
2025-10-19 03:26:05.839287,18.61,56.05,152.23,79.0,52.64213163643907
2025-10-19 03:26:06.839287,68.32,49.17,69.15,108.1,52.654075235689675
2025-10-19 03:26:07.839286,83.36,53.08,205.41,88.25,52.60771235462617
2025-10-19 03:26:08.839286,50.21,64.08,182.49,112.88,52.3951702733157
2025-10-19 03:26:09.839285,88.49,39.19,219.13,52.05,52.905626545868834
2025-10-19 03:26:10.839285,55.82,90.58,292.06,79.41,52.1582194112492
2025-10-19 03:26:11.839284,63.93,50.62,121.15,42.18,52.87133497695942
2025-10-19 03:26:12.839284,12.5,98.52,161.34,84.36,52.12416620999268
2025-10-19 03:26:13.839284,25.5,70.74,146.58,147.95,52.19856548555548
2025-10-19 03:26:14.839283,69.53,65.39,288.94,56.57,52.543090833754036
2025-10-19 03:26:15.839283,71.14,52.95,121.04,113.1,52.559461426980036
2025-10-19 03:26:16.839282,27.96,90.72,225.08,93.46,52.13991978003816
2025-10-19 03:26:17.839282,67.71,69.87,117.53,83.9,52.483270018944964
2025-10-19 03:26:18.839281,47.98,38.09,166.83,87.99,52.80497676527306
2025-10-19 03:26:19.839281,41.56,31.86,298.86,141.49,52.58359337508754
2025-10-19 03:26:20.839280,21.85,29.42,267.68,113.5,52.74280292070963
2025-10-19 03:26:21.839280,16.98,29.85,91.67,133.96,52.76014595787521
2025-10-19 03:26:22.839279,26.53,63.37,77.91,142.94,52.34469104703478
2025-10-19 03:26:23.839279,55.05,27.47,205.67,106.38,52.830789193055914
2025-10-19 03:26:24.839278,63.13,77.41,198.78,75.89,52.380029985515066
2025-10-19 03:26:25.839278,64.08,49.74,73.0,136.68,52.53034639875435
2025-10-19 03:26:26.839277,88.37,74.44,172.19,69.28,52.456722876334766
2025-10-19 03:26:27.839277,59.66,33.27,136.5,116.08,52.76583340982351
2025-10-19 03:26:28.839276,43.88,95.81,225.88,64.18,52.19826209593528
2025-10-19 03:26:29.839276,58.69,49.33,95.34,20.37,52.98922442452102
2025-10-19 03:26:30.839276,23.49,61.18,118.27,101.98,52.510642878933496
2025-10-19 03:26:31.839275,31.11,41.03,64.28,138.08,52.63059956934488
2025-10-19 03:26:32.839275,34.49,42.12,124.9,49.53,52.93784328441581
2025-10-19 03:26:33.839274,29.22,35.61,198.52,145.76,52.582672112844584
2025-10-19 03:26:34.839274,22.37,30.28,164.96,12.46,53.19990889782276
2025-10-19 03:26:35.839273,83.96,72.32,90.67,144.75,52.226363921740386
2025-10-19 03:26:36.839273,66.97,39.29,52.01,118.5,52.73668849715681
2025-10-19 03:26:37.839272,22.0,40.24,101.07,134.22,52.633394764818746
2025-10-19 03:26:38.839272,56.62,62.0,259.07,106.35,52.39997747816684
2025-10-19 03:26:39.839271,58.09,87.11,247.66,39.93,52.383362819185855
2025-10-19 03:26:40.839271,43.58,46.06,193.34,93.8,52.67373900759713
2025-10-19 03:26:41.839270,61.08,45.59,211.07,37.78,52.89376594688463
2025-10-19 03:26:42.839270,73.64,33.06,237.11,25.25,53.07351870259129
2025-10-19 03:26:43.839269,72.27,84.37,291.72,16.32,52.48375285988003
2025-10-19 03:26:44.839269,13.56,71.25,205.21,82.33,52.421549733335425
2025-10-19 03:26:45.839268,57.63,56.72,231.07,66.2,52.63899934554684
2025-10-19 03:26:46.839268,45.19,64.33,66.79,68.78,52.63821744113504
2025-10-19 03:26:47.839268,72.51,46.76,54.36,11.03,53.08081004913223
2025-10-19 03:26:48.839267,67.22,74.69,149.26,85.63,52.40174657422046
2025-10-19 03:26:49.839267,48.89,39.17,122.8,143.24,52.59661171564906
2025-10-19 03:26:50.839266,70.62,79.75,284.99,43.65,52.43133490584132
2025-10-19 03:26:51.839266,84.68,78.85,280.55,46.86,52.431477433586466
2025-10-19 03:26:52.839265,38.68,89.46,290.66,139.47,51.93064127465989
2025-10-19 03:26:53.839265,19.22,84.72,254.41,100.29,52.164421714385014
2025-10-19 03:26:54.839264,39.36,53.01,267.74,51.59,52.71882545064801
2025-10-19 03:26:55.839263,40.35,36.46,257.41,95.86,52.73839830545037
2025-10-19 03:26:56.839263,66.05,97.05,237.01,126.23,51.92796007564688
2025-10-19 03:26:57.839263,83.55,65.05,277.69,35.08,52.640063496017625
2025-10-19 03:26:58.839262,90.81,24.07,279.22,46.51,53.06701040064314
2025-10-19 03:26:59.839262,65.88,65.71,113.99,34.98,52.73005914340476
2025-10-19 03:27:00.839261,61.02,50.09,240.9,111.12,52.52929707309755
2025-10-19 03:27:01.839261,83.19,90.21,130.27,73.16,52.28370350168247
2025-10-19 03:27:02.839260,18.7,67.0,255.82,94.53,52.39160054787512
2025-10-19 03:27:03.839260,30.34,56.35,62.71,56.78,52.7811245085118
2025-10-19 03:27:04.839259,17.4,73.88,94.41,24.89,52.68777886021081
2025-10-19 03:27:05.839259,12.63,32.13,162.24,10.37,53.18853458186906
2025-10-19 03:27:06.839258,93.5,53.67,172.34,106.81,52.54594632906587
2025-10-19 03:27:07.839258,60.9,79.2,266.64,18.67,52.54897728187344
2025-10-19 03:27:08.839257,34.69,29.85,286.99,42.76,53.010640279192955
2025-10-19 03:27:09.839257,68.41,69.29,159.5,100.77,52.39725477540908
2025-10-19 03:27:10.839256,57.11,51.74,212.12,130.73,52.448508443817445
2025-10-19 03:27:11.839256,34.5,20.51,204.83,82.48,53.00780088666575
2025-10-19 03:27:12.839255,22.13,78.26,51.92,31.17,52.6371383047855
2025-10-19 03:27:13.839255,20.49,30.55,62.03,103.78,52.890938682144295
2025-10-19 03:27:14.839254,46.16,55.37,170.95,64.35,52.69774810064714
2025-10-19 03:27:15.839254,94.67,41.84,83.51,14.5,53.10643508735216
2025-10-19 03:27:16.839253,11.31,46.95,277.65,140.96,52.423857876445524
2025-10-19 03:27:17.839253,93.08,65.92,266.15,115.76,52.31263639875467
2025-10-19 03:27:18.839252,47.39,53.73,239.75,91.65,52.56613895518255
2025-10-19 03:27:19.839252,79.82,88.93,275.54,23.82,52.41050254566875
2025-10-19 03:27:20.839251,71.08,83.29,223.65,102.8,52.18913676599395
2025-10-19 03:27:21.839251,67.19,32.61,59.0,23.03,53.1934254005374
2025-10-19 03:27:22.839250,56.65,21.17,189.18,70.82,53.05632227505606
2025-10-19 03:27:23.839250,52.62,48.89,146.81,68.95,52.768517846709464
2025-10-19 03:27:24.839249,36.93,51.83,185.45,34.62,52.84953748448096
2025-10-19 03:27:25.839249,25.82,22.6,69.22,54.55,53.176418758153545
2025-10-19 03:27:26.839248,54.3,98.91,244.49,92.74,52.03659692183006
2025-10-19 03:27:27.839248,81.13,81.78,211.6,32.53,52.496139858509494
2025-10-19 03:27:28.839247,35.13,24.66,51.97,60.97,53.13704768705919
2025-10-19 03:27:29.839247,38.22,42.39,264.05,116.75,52.5819462407591
2025-10-19 03:27:30.839246,78.05,63.29,255.13,128.94,52.29662256017206
2025-10-19 03:27:31.839246,86.43,61.78,98.24,98.87,52.528100094514954
2025-10-19 03:27:32.839245,46.33,36.0,269.35,15.77,53.05847665166392
2025-10-19 03:27:33.839245,10.8,54.24,136.55,51.08,52.78457043537669
2025-10-19 03:27:34.839244,23.72,91.67,101.05,124.9,52.0762545401922
2025-10-19 03:27:35.839243,29.29,21.0,165.5,100.18,52.95436494729931
2025-10-19 03:27:36.839243,66.73,87.8,217.09,105.72,52.12915632507472
2025-10-19 03:27:37.839242,20.79,24.88,179.81,131.99,52.773175162122904
2025-10-19 03:27:38.839242,82.29,67.77,105.58,40.57,52.68877329531024
2025-10-19 03:27:39.839241,44.69,61.15,266.26,38.27,52.67912224855994
2025-10-19 03:27:40.839241,30.11,85.62,114.41,33.78,52.50444346332141
2025-10-19 03:27:41.839240,38.47,43.84,133.98,28.16,52.99844276432035
2025-10-19 03:27:42.839240,14.82,82.1,262.1,32.38,52.46305013652924
2025-10-19 03:27:43.839239,94.38,29.84,200.79,25.52,53.13123265660766
2025-10-19 03:27:44.839239,39.38,69.88,122.09,10.41,52.775774687681235
2025-10-19 03:27:45.839238,78.64,63.59,255.45,55.75,52.58708703163165
2025-10-19 03:27:46.839238,94.89,98.15,142.54,117.21,52.00759786281272
2025-10-19 03:27:47.839237,70.49,81.83,278.48,77.99,52.27315399535255
2025-10-19 03:27:48.839237,48.98,35.73,147.03,38.99,53.040933863032954
2025-10-19 03:27:49.839236,59.54,32.41,219.6,92.6,52.8207789416793
2025-10-19 03:27:50.839236,17.54,31.65,250.53,36.69,53.03587693952658
2025-10-19 03:27:51.839235,87.9,66.57,147.89,117.58,52.36804428060497
2025-10-19 03:27:52.839235,82.15,60.65,85.53,121.6,52.45736995120796
2025-10-19 03:27:53.839234,62.36,27.86,89.96,119.93,52.84055012405382
2025-10-19 03:27:54.839234,68.76,33.56,163.14,101.97,52.80336137700166
2025-10-19 03:27:55.839233,45.83,51.42,215.67,33.0,52.84283965302719
2025-10-19 03:27:56.839233,40.36,83.76,233.04,131.95,52.06098315526256
2025-10-19 03:27:57.839232,25.76,83.78,234.14,134.27,52.050775412956845
2025-10-19 03:27:58.839232,57.42,67.86,75.72,22.17,52.77940979942006
2025-10-19 03:27:59.839231,45.77,85.64,228.21,69.8,52.29187361403943
2025-10-19 03:28:00.839231,74.46,53.25,181.07,43.77,52.79895118401731
2025-10-19 03:28:01.839230,22.11,27.97,171.47,26.67,53.16564483328569
2025-10-19 03:28:02.839230,91.03,28.26,92.88,35.21,53.17464897808271
2025-10-19 03:28:03.839229,74.77,32.97,80.21,147.97,52.67457961688425
2025-10-19 03:28:04.839229,22.53,36.58,224.69,101.56,52.73353777481844
2025-10-19 03:28:05.839228,59.52,56.55,240.34,21.47,52.815212147736936
2025-10-19 03:28:06.839228,13.89,56.19,148.56,10.56,52.917727217221604
2025-10-19 03:28:07.839227,85.24,30.35,112.04,106.57,52.85233718742223
2025-10-19 03:28:08.839227,27.27,34.61,121.58,79.08,52.90789133598842
2025-10-19 03:28:09.839226,64.04,81.92,235.54,132.4,52.078963059054615
