timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 07:19:07.013076,51.56,43.54,91.18,21.58,53.30343966099857
2025-10-15 07:19:08.013076,127.07,87.73,233.73,69.15,127.87368762318268
2025-10-15 07:19:09.013075,84.13,23.55,255.03,13.96,91.06762770658834
2025-10-15 07:19:10.013074,60.53,61.83,68.77,64.31,64.30117667222393
2025-10-15 07:19:11.013074,108.28,56.08,245.74,57.79,113.36212136690703
2025-10-15 07:19:12.013073,85.7,66.52,122.02,78.53,85.52855721841115
2025-10-15 07:19:13.013073,60.94,39.41,125.37,26.08,62.42783831723451
2025-10-15 07:19:14.013072,138.21,65.92,273.48,92.77,133.66277572214375
2025-10-15 07:19:15.013072,141.59,38.7,292.81,149.73,137.2983700440641
2025-10-15 07:19:16.013071,101.35,45.69,223.81,32.85,96.55162796010893
2025-10-15 07:19:17.013071,131.21,80.35,254.4,79.57,132.49264127519882
2025-10-15 07:19:18.013070,143.21,92.6,257.33,134.92,150.62729331831224
2025-10-15 07:19:19.013070,93.23,50.3,191.38,40.86,90.71063137046261
2025-10-15 07:19:20.013069,138.63,81.73,226.71,133.37,135.66137260819022
2025-10-15 07:19:21.013069,109.49,28.37,273.29,55.24,107.2688039334484
2025-10-15 07:19:22.013068,91.76,21.4,239.76,41.9,91.01058258085928
2025-10-15 07:19:23.013068,74.51,29.25,143.88,103.39,78.44510015035277
2025-10-15 07:19:24.013067,79.38,89.6,100.96,10.49,77.073849749079
2025-10-15 07:19:25.013067,77.37,80.35,62.31,88.16,76.4198575005779
2025-10-15 07:19:26.013066,34.02,25.05,71.18,40.09,41.74926019431276
2025-10-15 07:19:27.013066,157.67,85.44,298.0,103.96,153.06001676139792
2025-10-15 07:19:28.013065,65.81,45.92,86.06,73.83,63.45247812519669
2025-10-15 07:19:29.013065,106.25,39.36,241.47,75.66,107.29840836025852
2025-10-15 07:19:30.013064,72.12,28.3,163.7,64.1,76.03898183628756
2025-10-15 07:19:31.013064,37.98,28.69,81.8,21.71,43.073819687148514
2025-10-15 07:19:32.013063,110.08,69.26,227.54,80.93,119.13264677761234
2025-10-15 07:19:33.013063,93.64,93.56,68.9,145.36,96.50803085016426
2025-10-15 07:19:34.013062,136.68,86.05,236.64,112.96,136.71082222045712
2025-10-15 07:19:35.013062,58.29,61.35,88.2,29.45,62.90306725071747
2025-10-15 07:19:36.013061,67.98,66.72,117.7,17.28,72.02221574418087
2025-10-15 07:19:37.013061,73.57,59.71,117.23,11.41,67.19242808756222
2025-10-15 07:19:38.013060,113.94,84.39,215.3,14.93,109.7622361396123
2025-10-15 07:19:39.013059,67.74,34.23,183.65,20.26,76.20164650788793
2025-10-15 07:19:40.013059,72.38,72.54,93.9,37.04,71.74447121859139
2025-10-15 07:19:41.013058,79.59,59.45,114.46,96.35,83.29528607426442
2025-10-15 07:19:42.013058,55.2,27.9,74.0,97.31,55.52125316144589
2025-10-15 07:19:43.013057,59.74,28.8,51.63,126.72,55.149935098992
2025-10-15 07:19:44.013057,100.08,83.76,111.54,98.51,95.0193484958528
2025-10-15 07:19:45.013056,123.95,65.57,279.44,32.79,123.22948812775937
2025-10-15 07:19:46.013056,87.75,27.11,201.24,97.5,93.44973155601508
2025-10-15 07:19:47.013055,105.62,73.59,205.84,21.41,102.81169031741238
2025-10-15 07:19:48.013055,125.22,92.53,242.89,32.69,125.70688950127352
2025-10-15 07:19:49.013054,111.41,77.31,161.17,104.68,107.96378762057579
2025-10-15 07:19:50.013054,69.88,25.99,82.24,137.39,65.09757681529128
2025-10-15 07:19:51.013053,81.68,20.18,252.68,26.72,91.23742054344537
2025-10-15 07:19:52.013053,118.92,77.17,284.46,38.43,131.67971316621927
2025-10-15 07:19:53.013052,93.37,80.32,162.67,44.79,97.88848649492977
2025-10-15 07:19:54.013052,113.3,36.46,242.97,96.26,110.43715115281834
2025-10-15 07:19:55.013051,106.65,63.28,226.66,14.68,102.5632838301287
2025-10-15 07:19:56.013051,85.48,58.21,110.08,122.3,86.57064946809001
2025-10-15 07:19:57.013050,101.1,87.99,140.18,67.53,99.52970726195414
2025-10-15 07:19:58.013050,133.56,91.17,236.78,129.62,142.66322098641584
2025-10-15 07:19:59.013049,127.61,68.3,233.18,93.44,122.86270724590155
2025-10-15 07:20:00.013049,109.52,41.66,239.24,83.54,109.36198958102847
2025-10-15 07:20:01.013048,51.81,24.75,74.11,62.34,46.951268654945615
2025-10-15 07:20:02.013048,106.37,87.12,114.49,102.81,98.45284903887374
2025-10-15 07:20:03.013047,98.23,96.85,159.34,42.38,104.67658282623444
2025-10-15 07:20:04.013047,102.67,73.57,149.91,85.33,98.81573900292663
2025-10-15 07:20:05.013046,121.19,36.96,286.37,98.11,124.11793957763302
2025-10-15 07:20:06.013046,96.43,83.79,92.38,130.22,95.64053566123447
2025-10-15 07:20:07.013045,102.31,61.8,216.7,72.94,110.53137681541656
2025-10-15 07:20:08.013044,118.71,29.86,265.65,135.34,121.80982097795041
2025-10-15 07:20:09.013044,111.77,55.37,194.13,140.79,114.15427276821084
2025-10-15 07:20:10.013043,47.44,23.2,79.26,97.75,54.839717657439685
2025-10-15 07:20:11.013043,84.51,20.64,225.7,22.02,82.40521776109257
2025-10-15 07:20:12.013042,94.61,46.26,169.83,143.85,102.89725149160326
2025-10-15 07:20:13.013042,75.78,59.79,128.93,30.87,74.66291253007175
2025-10-15 07:20:14.013041,93.25,33.13,193.67,87.55,92.18615787142186
2025-10-15 07:20:15.013041,109.89,26.16,209.94,140.74,104.2799262263454
2025-10-15 07:20:16.013040,75.03,51.4,60.74,148.14,73.50758510746407
2025-10-15 07:20:17.013040,78.76,94.4,58.54,96.17,83.92779280355332
2025-10-15 07:20:18.013039,101.42,81.0,223.58,31.24,113.83380053688569
2025-10-15 07:20:19.013039,51.56,24.46,106.68,94.13,62.99359418508398
2025-10-15 07:20:20.013038,148.76,97.54,272.6,74.93,145.6412954455946
2025-10-15 07:20:21.013038,145.38,88.74,281.43,93.24,147.57215570643896
2025-10-15 07:20:22.013037,75.66,21.62,230.48,19.8,83.88799106656919
2025-10-15 07:20:23.013037,72.74,73.99,121.2,28.35,78.93866292754414
2025-10-15 07:20:24.013036,117.8,67.55,193.88,108.92,113.77245549727154
2025-10-15 07:20:25.013036,144.69,77.8,240.08,121.75,135.38237745085158
2025-10-15 07:20:26.013035,108.64,56.99,236.64,28.3,105.15425095646998
2025-10-15 07:20:27.013035,121.63,20.99,294.45,128.76,124.7134970320628
2025-10-15 07:20:28.013034,67.64,50.28,102.84,27.6,61.39521740374488
2025-10-15 07:20:29.013034,83.79,98.23,52.61,70.08,78.81854050144558
2025-10-15 07:20:30.013033,102.7,67.35,208.5,34.72,103.16285537124513
2025-10-15 07:20:31.013033,90.31,69.39,145.75,31.54,84.66396901743782
2025-10-15 07:20:32.013032,141.21,68.3,274.68,136.04,143.90916691131008
2025-10-15 07:20:33.013032,116.1,40.27,277.04,75.89,118.50293095528312
2025-10-15 07:20:34.013031,91.92,48.6,138.6,100.86,86.03392894742562
2025-10-15 07:20:35.013030,132.48,80.19,251.32,43.15,124.1681475124252
2025-10-15 07:20:36.013030,104.09,30.6,244.09,54.87,99.52461309667078
2025-10-15 07:20:37.013029,99.68,75.69,199.42,46.84,107.0406286967764
2025-10-15 07:20:38.013029,127.47,63.05,219.64,126.28,122.75899194601409
2025-10-15 07:20:39.013028,105.62,76.29,181.26,97.81,112.11782583482484
2025-10-15 07:20:40.013028,79.35,28.23,210.99,62.5,89.9117394365387
2025-10-15 07:20:41.013027,69.12,67.54,99.02,69.94,77.39263327768737
2025-10-15 07:20:42.013027,103.07,40.62,233.77,63.62,103.19310937767811
2025-10-15 07:20:43.013026,87.76,94.06,72.44,147.47,98.24742630876646
2025-10-15 07:20:44.013026,85.09,27.04,183.17,92.53,86.97894629533153
2025-10-15 07:20:45.013025,90.34,42.48,123.95,141.81,86.79022513818025
2025-10-15 07:20:46.013025,81.55,69.5,63.15,149.26,83.51795761160994
2025-10-15 07:20:47.013024,121.12,54.83,267.01,51.86,117.94495356758915
2025-10-15 07:20:48.013024,134.83,66.6,283.11,67.13,131.74907697533098
2025-10-15 07:20:49.013023,96.15,73.1,189.95,24.44,98.39400921111539
2025-10-15 07:20:50.013023,63.93,70.32,67.31,43.79,63.98868854282043
2025-10-15 07:20:51.013022,122.34,93.85,204.48,84.56,125.23222061193873
2025-10-15 07:20:52.013022,94.12,54.14,107.99,145.79,88.62419491839158
2025-10-15 07:20:53.013021,69.6,45.48,66.54,136.85,70.02100799365601
2025-10-15 07:20:54.013021,124.81,46.32,295.09,46.9,121.13768531410712
2025-10-15 07:20:55.013020,74.91,36.17,90.72,113.6,67.96490412101129
2025-10-15 07:20:56.013020,73.82,97.73,94.6,25.84,82.31392086101371
2025-10-15 07:20:57.013019,139.16,84.78,288.01,82.64,145.44001612283375
2025-10-15 07:20:58.013018,102.64,69.19,212.57,84.7,115.35070813432205
2025-10-15 07:20:59.013018,127.7,96.36,194.87,68.85,120.4405265245341
2025-10-15 07:21:00.013017,40.34,21.02,61.25,15.05,31.712980094811854
2025-10-15 07:21:01.013017,96.13,87.8,132.35,58.06,95.17585083867017
2025-10-15 07:21:02.013016,38.5,39.23,78.96,27.84,48.726874580609895
2025-10-15 07:21:03.013016,114.37,87.94,191.13,77.54,116.846475092528
2025-10-15 07:21:04.013015,98.82,95.51,145.67,24.89,96.37844858332595
2025-10-15 07:21:05.013015,137.73,45.41,260.83,137.29,128.535062386398
2025-10-15 07:21:06.013014,100.29,67.7,130.65,117.4,96.52584999773025
2025-10-15 07:21:07.013014,74.44,29.74,156.62,62.04,74.21555942445686
2025-10-15 07:21:08.013013,104.07,98.53,143.49,116.05,115.55042635065418
2025-10-15 07:21:09.013013,113.42,59.97,205.84,93.93,110.56503261236621
2025-10-15 07:21:10.013012,110.08,46.94,238.69,20.03,99.07878825593147
2025-10-15 07:21:11.013012,88.13,21.08,248.72,13.27,87.79395965377935
2025-10-15 07:21:12.013011,102.53,96.59,105.15,140.83,108.02195605560655
2025-10-15 07:21:13.013011,93.23,95.31,131.97,15.26,90.22119116395064
2025-10-15 07:21:14.013010,129.95,85.04,280.06,14.24,129.4348570742619
2025-10-15 07:21:15.013010,130.08,93.3,227.3,86.49,132.21109454260596
2025-10-15 07:21:16.013009,90.42,25.74,199.91,106.02,94.07564389141014
2025-10-15 07:21:17.013009,94.68,27.35,203.24,97.46,94.1636175416617
2025-10-15 07:21:18.013008,104.42,67.15,173.08,32.41,91.94094450162656
2025-10-15 07:21:19.013007,90.08,59.66,165.88,25.1,84.55653995855864
2025-10-15 07:21:20.013007,95.16,57.12,163.79,87.63,95.22001730993205
2025-10-15 07:21:21.013006,43.15,30.03,77.66,30.55,44.27504033588167
2025-10-15 07:21:22.013006,72.51,20.6,194.35,28.93,74.34055416360258
2025-10-15 07:21:23.013005,102.35,54.02,185.37,57.34,94.07557832526449
2025-10-15 07:21:24.013004,109.91,32.91,240.45,108.39,110.33910865682194
2025-10-15 07:21:25.013003,70.41,40.09,140.02,38.53,69.67782059629832
2025-10-15 07:21:26.013002,77.82,28.76,146.29,87.9,75.81266688681177
2025-10-15 07:21:27.013002,95.66,64.06,212.09,31.47,101.94321085101487
2025-10-15 07:21:28.013001,75.68,76.23,63.69,61.12,69.33978953399304
2025-10-15 07:21:29.013001,110.1,42.17,245.79,76.87,110.24796917790442
2025-10-15 07:21:30.013000,117.25,88.27,143.24,129.01,112.94340490999787
2025-10-15 07:21:31.013000,73.88,53.08,116.45,67.15,74.83850181297029
2025-10-15 07:21:32.012999,119.95,88.01,189.67,96.39,120.22962580135123
2025-10-15 07:21:33.012999,112.11,27.19,265.05,69.71,107.10614342782561
2025-10-15 07:21:34.012998,140.18,91.13,257.99,118.46,146.78284803548158
2025-10-15 07:21:35.012998,76.0,24.89,133.57,115.63,75.61973963693441
2025-10-15 07:21:36.012997,54.08,40.57,98.55,51.5,60.04600184636118
2025-10-15 07:21:37.012997,105.29,51.14,188.24,113.9,104.86178242766948
2025-10-15 07:21:38.012996,69.78,21.64,165.25,83.37,77.0434250571438
2025-10-15 07:21:39.012996,129.5,86.3,250.61,100.92,138.62032708709296
2025-10-15 07:21:40.012995,81.48,49.82,130.74,56.29,75.32440825013164
2025-10-15 07:21:41.012995,101.77,43.5,170.58,147.53,102.48076930310863
2025-10-15 07:21:42.012994,128.94,92.14,246.1,10.15,121.94871380008998
2025-10-15 07:21:43.012994,116.55,70.91,215.81,77.76,115.79216001851971
2025-10-15 07:21:44.012993,115.8,40.98,202.72,147.87,110.95839750306178
2025-10-15 07:21:45.012993,79.67,39.82,153.65,86.22,83.22591664658691
2025-10-15 07:21:46.012992,146.8,69.79,293.25,79.21,138.82409778871545
2025-10-15 07:21:47.012991,109.44,61.23,246.85,40.52,112.80405444057908
2025-10-15 07:21:48.012991,101.3,71.78,178.26,29.23,95.17824192177514
2025-10-15 07:21:49.012990,84.06,60.62,179.66,27.3,89.62543151049795
2025-10-15 07:21:50.012990,95.72,50.24,117.62,144.3,89.27023287327951
2025-10-15 07:21:51.012989,73.7,73.6,112.71,34.88,77.50088721059855
2025-10-15 07:21:52.012989,126.69,59.85,237.55,139.11,129.12405670652268
2025-10-15 07:21:53.012988,154.04,82.95,272.41,105.89,144.50152268833008
2025-10-15 07:21:54.012988,131.16,98.65,225.85,104.77,138.12569811762927
2025-10-15 07:21:55.012987,94.33,53.28,157.93,127.42,99.52938236297705
2025-10-15 07:21:56.012987,122.5,76.63,232.85,92.24,126.69199003581937
2025-10-15 07:21:57.012986,110.09,66.09,242.41,26.13,111.00952387000628
2025-10-15 07:21:58.012986,92.01,93.89,82.46,110.13,93.67478774253757
2025-10-15 07:21:59.012985,120.54,46.37,256.4,118.86,123.97961380895559
2025-10-15 07:22:00.012985,146.93,85.07,276.23,118.89,149.32414172662294
2025-10-15 07:22:01.012984,108.24,59.01,250.42,48.18,114.30607435610764
2025-10-15 07:22:02.012984,91.69,56.44,128.5,120.13,90.7911153910342
2025-10-15 07:22:03.012983,84.38,62.63,134.29,39.49,79.42926643156582
2025-10-15 07:22:04.012983,95.58,66.14,150.33,99.38,98.04591580853992
2025-10-15 07:22:05.012982,88.78,81.57,132.38,11.07,82.62495606756033
2025-10-15 07:22:06.012982,77.27,87.36,93.86,60.06,83.77604272504475
2025-10-15 07:22:07.012981,100.88,84.76,119.02,122.85,102.66108692214041
2025-10-15 07:22:08.012981,35.96,39.0,54.51,10.7,37.8110513431292
2025-10-15 07:22:09.012980,56.71,20.77,146.28,76.61,69.54173127072282
2025-10-15 07:22:10.012980,99.22,58.09,164.88,60.22,90.52621191659357
2025-10-15 07:22:11.012979,154.19,87.09,261.99,118.34,145.9400400525209
2025-10-15 07:22:12.012979,81.74,60.36,78.96,116.67,77.15183723133183
2025-10-15 07:22:13.012978,105.84,67.54,187.35,88.33,107.66558813753926
2025-10-15 07:22:14.012977,69.98,57.31,55.92,113.65,68.08573412628976
2025-10-15 07:22:15.012977,107.02,34.5,249.72,93.39,110.91043091505381
2025-10-15 07:22:16.012976,65.54,43.42,126.94,29.1,65.51428823431243
2025-10-15 07:22:17.012976,81.4,93.79,89.45,63.3,86.31871155428483
2025-10-15 07:22:18.012975,143.38,78.3,262.08,69.18,131.68975366086173
2025-10-15 07:22:19.012975,165.02,97.61,267.84,140.13,157.3443212920747
2025-10-15 07:22:20.012974,106.44,46.46,226.6,57.07,102.6429334455277
2025-10-15 07:22:21.012974,101.56,53.97,187.83,83.87,100.12126179472622
2025-10-15 07:22:22.012973,79.39,84.73,143.17,18.46,88.93820773827981
2025-10-15 07:22:23.012973,101.73,40.6,265.02,32.29,106.29108690108123
2025-10-15 07:22:24.012972,63.07,69.83,59.98,69.41,66.68553181145344
2025-10-15 07:22:25.012972,137.17,74.92,292.52,53.13,135.93223470408444
2025-10-15 07:22:26.012971,145.47,87.42,251.47,126.96,144.6717857393026
2025-10-15 07:22:27.012971,61.7,27.45,139.59,48.51,65.22654585318489
2025-10-15 07:22:28.012970,136.05,85.35,271.1,38.73,131.8146492116262
2025-10-15 07:22:29.012970,93.53,71.25,134.72,94.81,94.98861358588842
2025-10-15 07:22:30.012969,127.37,98.89,155.5,143.43,124.8456631554091
2025-10-15 07:22:31.012969,108.46,24.04,231.89,109.41,103.52840845330304
2025-10-15 07:22:32.012968,94.59,81.82,204.25,15.2,105.20516145603908
2025-10-15 07:22:33.012968,128.54,78.64,265.56,55.45,130.14837005575367
2025-10-15 07:22:34.012967,115.37,82.6,178.51,95.42,113.96870926939941
2025-10-15 07:22:35.012967,57.59,47.59,97.33,49.97,62.88544708989143
2025-10-15 07:22:36.012966,99.56,56.69,161.75,92.01,95.27099862421233
2025-10-15 07:22:37.012966,106.24,41.98,219.33,108.68,108.58259906586578
2025-10-15 07:22:38.012965,120.26,74.1,259.64,28.73,120.72583555935915
2025-10-15 07:22:39.012965,119.5,78.8,248.81,27.59,119.59074494659747
2025-10-15 07:22:40.012964,118.85,46.34,265.87,40.8,111.12993898237235
2025-10-15 07:22:41.012964,114.05,35.38,244.98,92.53,109.7518940481944
2025-10-15 07:22:42.012963,76.52,57.78,71.7,120.37,74.41931418244017
2025-10-15 07:22:43.012962,84.2,34.93,166.73,84.23,84.3140197990456
2025-10-15 07:22:44.012962,117.44,54.03,279.8,15.9,114.16771187735154
2025-10-15 07:22:45.012961,98.32,70.99,153.83,99.14,101.47855157275765
2025-10-15 07:22:46.012961,129.7,70.83,247.34,86.69,127.03355242402922
2025-10-15 07:22:47.012960,81.32,96.88,54.39,67.61,78.18209006191427
2025-10-15 07:22:48.012960,95.18,81.24,105.44,138.67,99.99158350615188
2025-10-15 07:22:49.012959,137.39,89.69,298.87,35.84,141.76224594827397
2025-10-15 07:22:50.012959,89.67,37.95,147.07,91.48,81.36684230854917
2025-10-15 07:22:51.012958,46.99,49.42,71.28,16.53,49.24429206780388
2025-10-15 07:22:52.012958,74.95,27.88,168.08,35.91,71.48261485650215
2025-10-15 07:22:53.012957,94.44,50.58,168.23,74.76,90.69641574918028
2025-10-15 07:22:54.012957,100.68,53.79,160.95,139.6,103.14062279147842
2025-10-15 07:22:55.012956,101.9,93.77,115.51,113.03,104.1419450269188
2025-10-15 07:22:56.012956,102.35,65.18,155.95,132.4,105.89090866475755
2025-10-15 07:22:57.012955,117.86,46.69,297.7,26.5,118.0093780796143
2025-10-15 07:22:58.012955,112.94,47.66,189.71,147.78,110.36944217786233
2025-10-15 07:22:59.012954,48.65,22.49,67.96,63.06,44.114164556696565
2025-10-15 07:23:00.012954,123.83,59.77,248.75,106.56,125.91394937922682
2025-10-15 07:23:01.012953,91.72,77.89,76.24,140.22,89.84002729579319
2025-10-15 07:23:02.012953,109.96,42.51,241.96,94.89,112.88638622861151
2025-10-15 07:23:03.012952,139.43,90.11,261.61,57.56,135.12524159282938
2025-10-15 07:23:04.012952,110.61,94.33,130.7,140.49,114.51021105850626
2025-10-15 07:23:05.012951,102.77,62.93,178.38,105.24,106.05659973481744
2025-10-15 07:23:06.012951,81.52,81.08,89.32,98.24,86.93772747211388
2025-10-15 07:23:07.012950,70.95,73.65,109.57,32.84,76.17122344752926
2025-10-15 07:23:08.012950,126.35,65.38,204.14,102.09,114.40109605434499
2025-10-15 07:23:09.012949,144.89,82.76,276.22,62.78,136.89099018006522
2025-10-15 07:23:10.012948,99.26,57.54,191.69,77.59,101.80791857008288
2025-10-15 07:23:11.012948,96.72,42.56,204.64,74.17,97.51890752318373
2025-10-15 07:23:12.012947,74.18,86.74,73.83,38.2,73.04659031111383
2025-10-15 07:23:13.012947,119.97,61.84,246.24,89.21,122.70883956810546
2025-10-15 07:23:14.012946,44.8,25.05,82.98,68.62,51.03216927367313
2025-10-15 07:23:15.012946,72.29,31.67,149.26,66.13,73.78884469124881
2025-10-15 07:23:16.012945,88.58,55.0,197.97,23.82,91.62242267251833
2025-10-15 07:23:17.012945,122.4,74.84,286.88,10.62,125.65387054469483
2025-10-15 07:23:18.012944,138.2,61.41,231.29,140.15,128.23029910695075
2025-10-15 07:23:19.012944,73.77,29.75,125.99,110.47,74.73493011820834
2025-10-15 07:23:20.012943,67.45,36.94,76.55,100.52,61.45858463617245
2025-10-15 07:23:21.012943,108.33,81.38,148.31,140.71,113.3708711443251
2025-10-15 07:23:22.012942,81.87,42.93,172.66,34.69,80.14904924223852
2025-10-15 07:23:23.012942,81.63,87.53,64.07,38.9,70.64595650269003
2025-10-15 07:23:24.012941,131.23,73.73,294.01,65.77,138.32457595734527
