timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 15:24:50.136737,86.65,72.24,70.73,106.89,78.67247511391335
2025-10-12 15:24:51.136737,94.78,88.75,129.33,69.94,97.28288098186648
2025-10-12 15:24:52.136736,101.73,51.24,203.94,47.21,96.31873569797631
2025-10-12 15:24:53.136736,126.85,22.68,271.19,118.93,116.45078422133551
2025-10-12 15:24:54.136735,113.49,65.52,256.87,18.86,113.80990352020544
2025-10-12 15:24:55.136735,111.07,46.8,196.91,147.38,111.90441254498504
2025-10-12 15:24:56.136734,117.27,55.41,224.29,89.56,112.97825406083865
2025-10-12 15:24:57.136734,87.35,73.81,109.85,74.04,84.70377633392958
2025-10-12 15:24:58.136733,109.09,75.35,120.39,144.72,102.72340380159133
2025-10-12 15:24:59.136733,100.24,22.18,215.76,112.59,98.24642015483792
2025-10-12 15:25:00.136732,100.15,80.77,79.88,120.84,88.5036297214358
2025-10-12 15:25:01.136732,138.21,58.99,265.73,149.35,139.162407255221
2025-10-12 15:25:02.136731,106.06,63.98,210.27,39.73,103.15666794821362
2025-10-12 15:25:03.136730,122.25,43.54,270.25,114.91,125.8808955213047
2025-10-12 15:25:04.136728,119.07,53.25,220.01,63.09,105.33167284784312
2025-10-12 15:25:05.136728,90.86,76.12,94.17,45.76,75.51715086084391
2025-10-12 15:25:06.136727,114.49,81.36,171.41,89.86,110.1942246025748
2025-10-12 15:25:07.136727,111.27,50.58,212.75,119.55,113.03910109759839
2025-10-12 15:25:08.136726,59.06,74.6,61.58,17.7,59.35230777851288
2025-10-12 15:25:09.136726,116.75,40.39,247.76,81.74,110.91849162891631
2025-10-12 15:25:10.136725,66.57,85.73,74.79,17.39,68.87769898049189
2025-10-12 15:25:11.136724,77.16,68.18,92.81,90.1,79.93238689581597
2025-10-12 15:25:12.136724,92.74,81.24,114.84,94.95,94.11341567192473
2025-10-12 15:25:13.136723,93.2,57.7,131.97,122.58,92.90738783795426
2025-10-12 15:25:14.136723,56.12,38.1,97.25,47.6,57.64885161987254
2025-10-12 15:25:15.136722,146.67,53.91,295.19,130.03,141.62677258374572
2025-10-12 15:25:16.136722,69.3,50.14,99.33,47.85,64.3930470082117
2025-10-12 15:25:17.136721,121.3,46.28,236.5,143.09,122.70913515836757
2025-10-12 15:25:18.136721,123.81,36.76,252.3,113.77,116.83200881000644
2025-10-12 15:25:19.136720,161.4,79.97,292.95,131.57,154.39302641753966
2025-10-12 15:25:20.136720,102.56,26.82,166.54,146.63,92.5406587165086
2025-10-12 15:25:21.136719,129.87,90.12,214.59,120.43,133.6963706347281
2025-10-12 15:25:22.136719,82.28,33.83,208.59,11.35,81.80586245657311
2025-10-12 15:25:23.136718,117.58,97.41,178.2,94.59,121.26946358291832
2025-10-12 15:25:24.136718,140.47,98.09,251.32,78.77,140.47986199383686
2025-10-12 15:25:25.136717,114.9,51.47,276.5,27.62,114.38324618746286
2025-10-12 15:25:26.136717,84.34,98.04,51.66,125.32,89.60226077485669
2025-10-12 15:25:27.136716,144.21,88.66,244.08,126.15,142.97879225647824
2025-10-12 15:25:28.136716,67.55,26.51,79.82,145.65,66.07743021631404
2025-10-12 15:25:29.136715,89.49,94.84,82.78,62.07,84.76911345694242
2025-10-12 15:25:30.136715,64.91,23.36,88.23,125.32,62.97517636573365
2025-10-12 15:25:31.136714,75.7,34.37,135.22,93.3,76.29913990612714
2025-10-12 15:25:32.136714,80.29,66.18,132.92,31.39,79.3147276044546
2025-10-12 15:25:33.136713,94.26,26.38,239.64,30.09,91.13087269027098
2025-10-12 15:25:34.136713,91.82,32.78,200.72,63.98,89.38367836634605
2025-10-12 15:25:35.136712,79.79,95.33,86.03,20.75,77.76935879580316
2025-10-12 15:25:36.136711,121.93,98.58,211.61,56.27,124.29097306107074
2025-10-12 15:25:37.136711,102.0,83.05,149.93,119.71,110.52027299649738
2025-10-12 15:25:38.136710,69.74,60.7,108.94,24.01,67.86321192605389
2025-10-12 15:25:39.136710,99.14,91.12,98.56,82.62,91.73645155634703
2025-10-12 15:25:40.136709,98.15,28.84,258.72,70.92,106.24357423175127
2025-10-12 15:25:41.136709,97.2,94.49,112.79,100.42,101.26299239411935
2025-10-12 15:25:42.136708,87.69,47.77,135.48,106.15,85.68896028522656
2025-10-12 15:25:43.136708,80.95,88.06,92.35,26.28,77.10910863606239
2025-10-12 15:25:44.136707,118.05,72.8,172.54,145.68,117.33198607254369
2025-10-12 15:25:45.136707,107.22,95.86,123.45,116.38,108.34031314559863
2025-10-12 15:25:46.136706,69.74,88.31,78.61,53.26,78.46864816902159
2025-10-12 15:25:47.136706,155.79,90.14,256.0,147.6,151.58380533944887
2025-10-12 15:25:48.136705,114.15,69.91,187.8,86.12,108.61408243988865
2025-10-12 15:25:49.136705,87.58,85.82,104.96,86.3,91.72489717307987
2025-10-12 15:25:50.136704,139.1,79.81,282.45,92.39,143.35146286157868
2025-10-12 15:25:51.136704,92.3,32.77,172.84,90.24,86.21121480996695
2025-10-12 15:25:52.136703,92.61,71.24,85.56,145.25,90.26995820919163
2025-10-12 15:25:53.136703,87.21,31.71,158.68,105.72,84.49482187554186
2025-10-12 15:25:54.136702,144.49,88.69,208.66,116.18,130.34407581130893
2025-10-12 15:25:55.136702,86.5,25.21,210.42,46.22,84.95377594254592
2025-10-12 15:25:56.136701,100.7,97.98,84.93,128.81,100.28454744027565
2025-10-12 15:25:57.136701,92.9,51.65,175.95,19.41,82.56345151931134
2025-10-12 15:25:58.136700,73.2,33.48,153.02,44.25,71.44619860339333
2025-10-12 15:25:59.136700,82.89,93.92,81.92,67.08,85.04379331420938
2025-10-12 15:26:00.136699,101.6,23.59,260.99,60.91,102.28847159290846
2025-10-12 15:26:01.136699,85.6,57.14,162.53,73.8,92.11662463291546
2025-10-12 15:26:02.136698,110.54,80.85,136.48,148.95,111.18222325408958
2025-10-12 15:26:03.136698,100.62,45.02,183.16,132.33,103.87118336554084
2025-10-12 15:26:04.136697,98.31,61.78,172.53,114.13,105.49446686932487
2025-10-12 15:26:05.136697,132.25,75.33,283.0,76.27,138.05025747563164
2025-10-12 15:26:06.136696,130.29,95.21,201.27,116.36,131.44079766131887
2025-10-12 15:26:07.136696,118.4,28.11,298.68,57.95,115.32599458455141
2025-10-12 15:26:08.136695,90.11,32.42,195.73,77.26,90.34328518534937
2025-10-12 15:26:09.136694,126.41,60.2,230.81,119.44,123.303632689875
2025-10-12 15:26:10.136694,122.79,53.06,229.12,122.66,119.83720672864348
2025-10-12 15:26:11.136693,97.47,52.45,178.64,95.63,98.94925157869471
2025-10-12 15:26:12.136693,107.86,43.46,196.36,134.11,107.41387894767018
2025-10-12 15:26:13.136692,139.37,64.29,262.17,144.68,139.8320295452927
2025-10-12 15:26:14.136692,105.84,89.78,201.52,23.82,110.35802307430546
2025-10-12 15:26:15.136691,86.59,32.71,216.04,21.5,85.50512004732649
2025-10-12 15:26:16.136691,90.46,37.01,229.18,46.86,96.67709379921756
2025-10-12 15:26:17.136690,90.78,73.0,101.31,45.85,76.11249098147701
2025-10-12 15:26:18.136690,77.67,24.44,108.82,124.13,69.48237919089163
2025-10-12 15:26:19.136689,97.45,73.23,150.24,71.92,96.1511118507936
2025-10-12 15:26:20.136689,77.39,44.84,128.5,94.16,79.72375585379277
2025-10-12 15:26:21.136688,66.35,48.27,102.99,47.27,64.43716265133605
2025-10-12 15:26:22.136688,116.99,52.04,255.42,76.3,118.01362730291206
2025-10-12 15:26:23.136687,92.14,47.62,214.74,44.21,97.14901832905876
2025-10-12 15:26:24.136687,68.46,86.46,72.81,54.35,76.00681778620857
2025-10-12 15:26:25.136686,121.96,94.74,165.59,106.35,118.46783241006173
2025-10-12 15:26:26.136686,118.09,63.29,216.06,109.92,118.52458676381939
2025-10-12 15:26:27.136685,55.36,65.97,51.64,45.72,57.58757877687181
2025-10-12 15:26:28.136685,84.15,25.57,201.12,31.19,79.34300397516424
2025-10-12 15:26:29.136684,97.14,76.34,145.37,83.74,98.60508964054809
2025-10-12 15:26:30.136684,85.6,66.14,136.79,77.12,89.56302584269358
2025-10-12 15:26:31.136683,78.64,23.98,138.57,144.48,82.25938617377845
2025-10-12 15:26:32.136683,82.31,35.68,187.05,53.37,84.61708802324185
2025-10-12 15:26:33.136682,93.52,35.95,182.58,124.16,97.49893560715846
2025-10-12 15:26:34.136682,90.53,33.51,188.38,75.09,88.24754574557379
2025-10-12 15:26:35.136681,100.59,72.03,101.57,132.65,92.98062097239341
2025-10-12 15:26:36.136681,132.9,93.35,199.04,130.26,132.59888014334706
2025-10-12 15:26:37.136680,128.81,80.28,282.15,28.94,130.8674248350368
2025-10-12 15:26:38.136679,136.65,57.71,259.65,133.93,133.6170058114032
2025-10-12 15:26:39.136679,93.25,51.92,135.19,148.26,96.07579686949325
2025-10-12 15:26:40.136678,47.56,50.53,62.94,22.23,48.53235163372697
2025-10-12 15:26:41.136678,110.12,67.5,244.79,27.09,112.80875208853402
2025-10-12 15:26:42.136677,72.55,48.38,140.7,79.4,82.24322057982874
2025-10-12 15:26:43.136677,71.6,37.86,108.84,86.64,68.78915277077235
2025-10-12 15:26:44.136676,92.31,67.62,194.29,22.47,96.74370809051567
2025-10-12 15:26:45.136676,60.38,50.87,85.61,38.12,58.69290289324505
2025-10-12 15:26:46.136675,44.49,21.12,122.22,35.7,54.24073365590463
2025-10-12 15:26:47.136675,62.36,21.76,90.22,121.14,61.935895461290855
2025-10-12 15:26:48.136674,66.36,41.66,69.97,121.92,66.0233188039778
2025-10-12 15:26:49.136674,129.72,60.48,256.76,116.74,130.72097936818633
2025-10-12 15:26:50.136673,56.52,47.98,68.73,56.37,55.78659265276897
2025-10-12 15:26:51.136673,125.2,21.9,270.82,145.04,121.14380746326069
2025-10-12 15:26:52.136672,88.79,37.63,209.57,30.05,87.73862574376932
2025-10-12 15:26:53.136672,81.67,27.62,172.55,87.44,82.97092922550402
2025-10-12 15:26:54.136671,162.52,94.94,274.85,116.0,153.38843040247346
2025-10-12 15:26:55.136671,87.62,44.71,232.8,37.83,99.85033330477256
2025-10-12 15:26:56.136670,99.33,21.17,203.93,146.88,101.00119013201237
2025-10-12 15:26:57.136670,142.27,72.18,267.39,125.24,141.51054605146135
2025-10-12 15:26:58.136669,72.03,38.36,147.02,14.14,66.10526564873811
2025-10-12 15:26:59.136669,51.42,64.77,66.53,23.96,57.13462546888081
2025-10-12 15:27:00.136668,65.61,31.91,132.94,38.03,63.37053983113906
2025-10-12 15:27:01.136668,81.43,97.74,71.35,29.42,76.28963880360871
2025-10-12 15:27:02.136667,135.0,96.65,223.01,78.72,131.21984339091085
2025-10-12 15:27:03.136667,95.19,71.82,176.41,36.96,96.3611546245373
2025-10-12 15:27:04.136666,130.11,75.87,244.43,124.09,136.22798111559314
2025-10-12 15:27:05.136666,131.67,53.64,257.43,96.83,123.51202172286432
2025-10-12 15:27:06.136665,94.34,96.01,78.13,118.18,95.12810610485396
2025-10-12 15:27:07.136664,93.25,53.48,184.28,50.56,92.19481024845248
2025-10-12 15:27:08.136664,77.59,38.92,189.86,24.69,81.3870035285689
2025-10-12 15:27:09.136663,59.45,29.11,81.56,94.87,57.80329858037177
2025-10-12 15:27:10.136663,82.07,36.44,193.85,51.95,86.76497615234445
2025-10-12 15:27:11.136662,124.13,65.2,246.6,76.17,121.96460092676526
2025-10-12 15:27:12.136662,77.85,39.36,213.08,10.71,85.81753324459484
2025-10-12 15:27:13.136661,131.78,71.69,270.63,80.88,133.40870951714663
2025-10-12 15:27:14.136661,98.21,50.19,122.72,143.44,90.48960372973863
2025-10-12 15:27:15.136660,123.68,90.06,219.15,40.58,119.1439458851903
2025-10-12 15:27:16.136660,79.1,64.12,69.51,143.51,81.50237549584193
2025-10-12 15:27:17.136659,85.6,69.19,97.83,101.28,84.1785070984547
2025-10-12 15:27:18.136659,123.09,63.97,256.06,96.85,128.30978138052473
2025-10-12 15:27:19.136658,139.01,89.96,262.86,42.94,132.72467678815207
2025-10-12 15:27:20.136658,84.08,25.01,197.32,73.9,86.41856894532913
2025-10-12 15:27:21.136657,68.22,25.32,117.3,131.39,73.92447698486497
2025-10-12 15:27:22.136657,116.49,75.44,271.39,10.87,121.59109820093694
2025-10-12 15:27:23.136656,98.97,80.67,153.33,21.83,90.86017470519661
2025-10-12 15:27:24.136656,114.26,54.25,172.9,142.32,107.42237808332231
2025-10-12 15:27:25.136655,51.69,47.83,86.68,21.27,54.12871248047711
2025-10-12 15:27:26.136655,89.69,41.96,151.5,134.0,93.12837340340528
2025-10-12 15:27:27.136654,74.01,38.52,132.32,71.26,73.13016043522227
2025-10-12 15:27:28.136654,139.56,92.04,258.37,97.59,143.29985120634868
2025-10-12 15:27:29.136653,74.83,43.32,97.52,116.33,74.04265765959624
2025-10-12 15:27:30.136653,140.03,71.2,271.49,97.13,136.65548528288093
2025-10-12 15:27:31.136652,99.87,82.18,158.15,84.91,105.62947296794356
2025-10-12 15:27:32.136652,15.19,21.74,57.7,26.78,33.350209666478335
2025-10-12 15:27:33.136651,76.02,22.68,219.62,17.34,80.69988046518363
2025-10-12 15:27:34.136651,55.62,46.32,86.84,56.63,60.45474198556239
2025-10-12 15:27:35.136650,145.22,74.99,284.93,123.72,147.90560034418627
2025-10-12 15:27:36.136649,100.93,40.6,168.88,99.38,90.78457647295875
2025-10-12 15:27:37.136649,86.33,20.12,196.49,99.82,88.86383190784231
2025-10-12 15:27:38.136648,109.65,42.76,188.98,124.31,102.8880956956781
2025-10-12 15:27:39.136648,78.89,27.12,168.07,73.12,78.51938523708493
2025-10-12 15:27:40.136647,88.28,37.33,159.6,135.3,93.49260604415683
2025-10-12 15:27:41.136647,139.19,46.32,288.43,115.05,132.7839832575305
2025-10-12 15:27:42.136646,71.15,30.12,165.89,18.4,68.48220673712292
2025-10-12 15:27:43.136646,100.78,75.8,144.53,119.17,105.13282517249345
2025-10-12 15:27:44.136645,127.82,40.22,276.87,87.57,120.75854668280672
2025-10-12 15:27:45.136645,137.85,72.23,276.36,118.28,142.85118357584017
2025-10-12 15:27:46.136644,127.47,67.32,249.63,106.2,129.92330621406546
2025-10-12 15:27:47.136644,107.87,90.95,172.36,72.87,111.93152019980015
2025-10-12 15:27:48.136643,75.82,26.95,133.38,114.58,76.24151727978781
2025-10-12 15:27:49.136643,64.78,36.95,100.87,104.48,69.48199529204476
2025-10-12 15:27:50.136642,126.51,88.35,238.83,40.83,124.25764103339839
2025-10-12 15:27:51.136642,75.16,84.95,64.59,47.51,71.40909586055703
2025-10-12 15:27:52.136641,49.1,35.18,53.89,77.9,49.1528525169927
2025-10-12 15:27:53.136641,74.52,28.51,110.34,129.58,73.07622637199597
2025-10-12 15:27:54.136640,95.92,87.64,136.32,41.09,93.08518964873797
2025-10-12 15:27:55.136640,57.86,34.07,107.94,31.38,55.6077529357952
2025-10-12 15:27:56.136639,87.05,88.82,127.32,33.77,89.51280767082824
2025-10-12 15:27:57.136639,115.84,95.93,208.4,17.27,114.2253496250877
2025-10-12 15:27:58.136638,115.45,37.44,209.74,140.07,109.59503085392113
2025-10-12 15:27:59.136638,89.09,86.39,116.86,28.26,84.04168538155926
2025-10-12 15:28:00.136637,131.95,53.48,296.49,70.8,130.01095473224436
2025-10-12 15:28:01.136636,139.75,82.31,293.57,69.26,143.3554135581105
2025-10-12 15:28:02.136636,136.89,52.18,295.74,138.42,142.59060883810042
2025-10-12 15:28:03.136635,95.85,25.56,212.47,105.48,97.54395080036277
2025-10-12 15:28:04.136635,104.62,76.3,181.64,33.84,99.57276878521564
2025-10-12 15:28:05.136634,54.5,31.9,85.98,71.8,55.94794256232797
2025-10-12 15:28:06.136634,110.33,93.23,170.94,72.33,112.54556958231004
2025-10-12 15:28:07.136633,118.42,53.0,262.54,84.75,122.32342649256184
2025-10-12 15:28:08.136633,99.94,26.48,251.22,20.67,92.79290014426935
2025-10-12 15:28:09.136632,79.32,38.05,118.96,87.7,72.1431117893867
2025-10-12 15:28:10.136632,112.56,88.14,234.03,24.99,119.5533257384556
2025-10-12 15:28:11.136631,77.62,45.37,140.71,90.53,82.9447771560842
2025-10-12 15:28:12.136631,132.42,87.65,216.25,108.9,130.65612958467293
2025-10-12 15:28:13.136630,118.26,33.61,291.6,89.34,122.21475665922415
2025-10-12 15:28:14.136630,98.38,56.99,179.16,91.72,100.61563637673149
2025-10-12 15:28:15.136629,126.38,89.38,210.79,83.83,124.8934824248959
2025-10-12 15:28:16.136629,115.02,23.82,284.41,95.33,116.30806098525257
2025-10-12 15:28:17.136628,71.74,44.04,107.56,63.43,66.8981753115155
2025-10-12 15:28:18.136628,129.36,91.88,210.63,48.31,119.03456020711953
2025-10-12 15:28:19.136627,88.9,67.13,153.22,37.66,87.15410445207849
2025-10-12 15:28:20.136627,90.25,76.58,72.68,138.84,87.80706239783399
2025-10-12 15:28:21.136626,96.56,86.53,141.43,40.6,93.96686267782007
2025-10-12 15:28:22.136626,80.03,61.36,156.55,55.98,88.89556705924606
2025-10-12 15:28:23.136625,155.12,86.78,285.35,96.53,148.5616554959129
2025-10-12 15:28:24.136624,87.98,70.46,112.85,64.41,82.0017203255649
2025-10-12 15:28:25.136624,109.05,74.17,210.85,82.39,116.95909619332348
2025-10-12 15:28:26.136623,65.73,32.08,111.42,21.84,53.75358001523151
2025-10-12 15:28:27.136623,90.99,94.18,98.81,42.19,85.30581909123444
2025-10-12 15:28:28.136622,100.39,82.89,167.12,48.41,101.4224102333319
2025-10-12 15:28:29.136622,96.4,40.08,200.07,35.49,87.19581900096395
2025-10-12 15:28:30.136621,99.55,65.82,197.31,40.52,100.33895051018706
2025-10-12 15:28:31.136621,71.9,49.74,135.45,41.69,73.84116278715797
2025-10-12 15:28:32.136620,123.68,72.17,245.83,94.03,128.80088727729463
2025-10-12 15:28:33.136620,145.4,98.51,266.64,61.71,141.90845897868934
2025-10-12 15:28:34.136619,99.94,23.61,222.11,101.42,98.65561885263648
2025-10-12 15:28:35.136619,103.2,95.25,131.36,83.9,103.94903714782333
2025-10-12 15:28:36.136618,92.0,25.72,169.94,130.29,89.75732260025046
2025-10-12 15:28:37.136618,112.49,56.4,172.67,120.89,104.17078538669242
2025-10-12 15:28:38.136617,95.93,58.09,158.55,125.74,101.7363836363898
2025-10-12 15:28:39.136617,126.84,41.23,261.37,88.56,116.79751500772821
2025-10-12 15:28:40.136616,117.55,64.77,201.88,145.22,122.02776563328462
2025-10-12 15:28:41.136616,125.72,85.88,215.11,63.45,120.37335300396055
2025-10-12 15:28:42.136615,68.11,43.22,82.87,92.12,64.76172630815094
2025-10-12 15:28:43.136615,82.48,25.56,150.46,109.49,79.6706165760229
2025-10-12 15:28:44.136614,140.66,69.95,292.24,86.34,140.1255405280676
2025-10-12 15:28:45.136613,148.65,79.39,297.83,109.94,151.2643593447723
2025-10-12 15:28:46.136613,149.65,95.41,236.64,122.52,143.4179459268166
2025-10-12 15:28:47.136612,102.38,32.6,193.43,104.19,95.10224365262486
2025-10-12 15:28:48.136612,92.23,91.21,133.4,23.94,90.59129052050646
2025-10-12 15:28:49.136611,88.71,58.09,167.77,45.61,88.56161459938608
2025-10-12 15:28:50.136611,97.39,38.62,223.66,51.7,96.78989268774458
2025-10-12 15:28:51.136610,110.26,96.06,185.8,36.24,111.26211146389946
2025-10-12 15:28:52.136610,99.56,38.84,218.27,64.49,97.82383448364176
2025-10-12 15:28:53.136609,95.04,77.94,116.69,114.87,96.97261690947211
2025-10-12 15:28:54.136609,96.06,82.01,139.79,34.52,89.98467387336188
2025-10-12 15:28:55.136608,102.15,54.01,173.27,123.9,103.74607649392514
2025-10-12 15:28:56.136608,93.74,74.51,69.94,146.16,87.39590294097535
2025-10-12 15:28:57.136607,79.38,65.23,120.15,51.53,78.99994799047178
2025-10-12 15:28:58.136607,118.12,35.17,242.41,113.7,113.03878070387937
2025-10-12 15:28:59.136606,152.84,80.03,298.54,111.12,152.0355979614308
2025-10-12 15:29:00.136606,98.95,93.31,147.15,66.94,104.34962633244034
2025-10-12 15:29:01.136605,89.17,58.6,133.96,111.4,91.73465536719786
2025-10-12 15:29:02.136605,127.08,98.55,242.64,32.43,128.87349432326405
2025-10-12 15:29:03.136604,101.95,53.81,236.28,25.21,102.97237608784981
2025-10-12 15:29:04.136604,107.8,57.9,258.22,28.85,112.36458137338319
2025-10-12 15:29:05.136603,64.0,73.24,59.57,69.43,68.3592080469499
2025-10-12 15:29:06.136603,74.36,34.68,154.17,48.46,73.23532508735066
2025-10-12 15:29:07.136602,103.76,91.25,171.48,88.35,114.89925064044176
2025-10-12 15:29:08.136602,121.79,83.3,232.53,28.22,117.30529464590126
2025-10-12 15:29:09.136601,163.9,88.92,299.55,134.13,161.40070546988267
2025-10-12 15:29:10.136601,78.91,68.16,96.34,39.8,70.9723121304236
2025-10-12 15:29:11.136600,145.25,89.82,278.36,85.51,145.79539638850108
2025-10-12 15:29:12.136600,113.18,73.72,179.48,97.1,110.21482952910665
2025-10-12 15:29:13.136599,57.14,60.41,64.95,15.68,52.813202703763274
2025-10-12 15:29:14.136598,71.65,93.61,52.46,49.48,72.51345391071055
2025-10-12 15:29:15.136598,133.27,54.74,277.58,118.79,134.50514008535214
2025-10-12 15:29:16.136597,117.95,59.55,293.85,22.16,122.59284628298863
2025-10-12 15:29:17.136597,102.42,33.39,190.41,147.66,103.24435612571551
2025-10-12 15:29:18.136596,113.28,94.87,217.34,20.63,117.05185310680108
2025-10-12 15:29:19.136596,126.05,37.46,254.11,144.99,123.94457416927253
2025-10-12 15:29:20.136595,130.82,35.91,293.35,131.89,132.37104208113797
2025-10-12 15:29:21.136595,80.41,27.99,119.36,109.02,71.43737577574812
2025-10-12 15:29:22.136594,118.13,55.82,272.7,30.28,115.96094163158604
2025-10-12 15:29:23.136594,73.99,41.62,98.2,136.52,77.40970801842212
2025-10-12 15:29:24.136593,105.26,78.52,165.99,65.28,102.23789455559498
2025-10-12 15:29:25.136593,93.14,44.29,218.53,21.35,92.0613046118874
2025-10-12 15:29:26.136592,108.56,76.94,196.3,73.04,112.1128330861682
2025-10-12 15:29:27.136592,81.92,35.48,152.35,71.73,77.72272006169638
2025-10-12 15:29:28.136591,61.83,38.17,56.38,105.97,56.99727372326472
2025-10-12 15:29:29.136591,114.29,83.69,188.85,67.87,112.24241776233893
2025-10-12 15:29:30.136590,117.06,49.32,238.02,128.28,121.750836564893
2025-10-12 15:29:31.136590,69.03,28.83,88.18,132.67,67.1801044636832
2025-10-12 15:29:32.136589,110.53,95.95,178.32,20.67,105.85497916826678
2025-10-12 15:29:33.136589,81.8,34.01,203.85,46.28,87.4226311864296
2025-10-12 15:29:34.136588,65.92,31.87,144.03,51.22,69.31529359490688
2025-10-12 15:29:35.136588,143.25,48.31,287.5,126.31,135.74836570256332
2025-10-12 15:29:36.136587,87.62,27.56,249.08,28.79,94.30924705128976
2025-10-12 15:29:37.136587,63.48,32.29,131.78,26.33,60.88373191863592
2025-10-12 15:29:38.136586,85.09,86.87,90.19,79.87,86.52678086286014
2025-10-12 15:29:39.136586,116.33,33.55,293.77,85.73,122.11929712481782
2025-10-12 15:29:40.136585,110.81,28.8,282.79,38.62,107.04128018337141
2025-10-12 15:29:41.136584,75.21,89.52,52.03,53.01,71.0253233279216
2025-10-12 15:29:42.136584,73.35,55.06,91.13,77.2,70.24616218685692
2025-10-12 15:29:43.136583,121.61,32.42,270.74,137.51,124.92282315953494
2025-10-12 15:29:44.136583,108.92,65.94,227.54,55.38,112.45994772562656
2025-10-12 15:29:45.136582,67.37,23.28,131.21,75.65,65.98890108580446
2025-10-12 15:29:46.136582,91.96,53.76,221.13,27.7,98.88108959929147
2025-10-12 15:29:47.136581,101.41,66.63,198.21,62.36,105.36573267173699
2025-10-12 15:29:48.136581,103.74,95.61,60.43,118.72,89.7044263623514
2025-10-12 15:29:49.136580,70.29,45.79,166.61,38.82,80.6615214359082
2025-10-12 15:29:50.136580,142.16,80.44,285.05,63.8,138.76062853348057
2025-10-12 15:29:51.136579,45.2,30.48,92.8,33.47,49.65570114303007
2025-10-12 15:29:52.136579,114.39,54.25,212.36,112.09,113.2863259630465
2025-10-12 15:29:53.136578,64.16,37.63,123.27,28.94,61.53222267583748
2025-10-12 15:29:54.136578,101.7,58.9,212.99,14.09,96.31137857139923
2025-10-12 15:29:55.136577,94.19,52.96,201.34,23.91,91.7645541088868
2025-10-12 15:29:56.136577,139.89,97.4,208.18,111.19,133.59603530058726
2025-10-12 15:29:57.136576,111.26,92.48,136.81,112.62,109.91109803218703
2025-10-12 15:29:58.136576,114.79,65.99,204.44,112.84,116.96779453399733
2025-10-12 15:29:59.136575,78.98,33.94,196.34,30.67,82.0186630663549
2025-10-12 15:30:00.136575,69.72,64.0,76.01,76.09,69.9782168940924
2025-10-12 15:30:01.136574,116.92,82.57,188.28,124.68,122.81511302439515
2025-10-12 15:30:02.136574,67.18,23.0,150.88,32.03,63.0873816396666
2025-10-12 15:30:03.136573,125.99,54.29,292.39,21.9,119.45044856143107
2025-10-12 15:30:04.136573,42.69,23.37,85.31,78.29,52.73902617359383
