timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-23 04:37:12.679324,44.85,49.82,228.62,139.61,52.88169452030315
2025-10-23 04:37:13.679323,11.0,33.43,262.86,121.67,52.71889601167147
2025-10-23 04:37:14.679323,46.49,63.14,88.5,132.13,52.8444141908925
2025-10-23 04:37:15.679322,89.21,71.27,227.96,11.54,52.10135382073979
2025-10-23 04:37:16.679322,58.49,21.18,272.25,39.29,52.1374735157987
2025-10-23 04:37:17.679321,21.86,44.08,253.22,51.77,52.28772702334514
2025-10-23 04:37:18.679321,83.88,48.82,296.53,130.39,52.83185321689413
2025-10-23 04:37:19.679321,82.92,69.47,110.21,89.78,52.58859830228909
2025-10-23 04:37:20.679320,49.44,65.73,220.78,87.01,52.581832396294466
2025-10-23 04:37:21.679320,93.07,22.41,57.34,135.14,52.730269277138476
2025-10-23 04:37:22.679319,82.64,89.48,295.58,99.45,52.75422830415985
2025-10-23 04:37:23.679319,31.89,26.34,72.21,73.65,52.338864915687424
2025-10-23 04:37:24.679318,81.44,74.35,257.74,131.01,52.90771201848405
2025-10-23 04:37:25.679318,56.68,22.16,263.24,71.52,52.35188856933556
2025-10-23 04:37:26.679317,14.61,86.02,108.67,111.43,52.7833257506604
2025-10-23 04:37:27.679317,23.78,71.07,104.88,131.46,52.8682527021388
2025-10-23 04:37:28.679316,29.53,40.87,224.92,94.09,52.55172452685937
2025-10-23 04:37:29.679316,44.22,65.05,260.03,80.21,52.542972883375754
2025-10-23 04:37:30.679316,82.54,66.92,254.29,126.23,52.85210095918274
2025-10-23 04:37:31.679315,51.4,72.01,59.75,95.35,52.6227832641531
2025-10-23 04:37:32.679315,70.41,72.05,152.09,65.91,52.44755722640218
2025-10-23 04:37:33.679314,27.71,60.68,235.22,137.58,52.90364886133367
2025-10-23 04:37:34.679314,71.5,64.88,194.6,75.43,52.4970452875219
2025-10-23 04:37:35.679313,24.72,60.22,58.15,82.93,52.503364317247595
2025-10-23 04:37:36.679313,51.95,68.15,155.5,82.11,52.54325022848148
2025-10-23 04:37:37.679313,84.09,69.37,118.1,36.4,52.23676758076828
2025-10-23 04:37:38.679312,67.7,54.9,276.23,103.95,52.67167920213312
2025-10-23 04:37:39.679312,38.9,93.62,214.9,81.75,52.63310096208703
2025-10-23 04:37:40.679311,62.46,84.61,272.16,114.03,52.83052010475939
2025-10-23 04:37:41.679311,21.14,76.87,109.72,65.92,52.45379545435551
2025-10-23 04:37:42.679310,62.03,64.9,248.85,105.69,52.70873385502315
2025-10-23 04:37:43.679310,36.88,63.99,56.72,93.57,52.585262538230786
2025-10-23 04:37:44.679309,74.86,67.0,140.53,83.45,52.54536569202906
2025-10-23 04:37:45.679309,63.28,93.27,195.22,12.43,52.169221801554556
2025-10-23 04:37:46.679309,24.3,74.62,173.26,137.81,52.93576956389447
2025-10-23 04:37:47.679308,94.93,93.23,186.72,60.74,52.486941248771856
2025-10-23 04:37:48.679308,13.6,61.46,138.5,14.41,52.0708065359861
2025-10-23 04:37:49.679307,21.78,90.63,74.96,56.44,52.42683254717986
2025-10-23 04:37:50.679307,58.35,36.47,137.5,57.28,52.27600739733308
2025-10-23 04:37:51.679306,44.6,26.66,155.13,116.47,52.6406268403952
2025-10-23 04:37:52.679306,74.97,93.67,130.67,139.01,52.99438092833975
2025-10-23 04:37:53.679305,51.72,25.28,214.16,82.19,52.42192272801153
2025-10-23 04:37:54.679305,26.63,82.82,135.55,146.56,53.01139579296469
2025-10-23 04:37:55.679305,24.93,32.13,211.06,10.95,51.971368577996465
2025-10-23 04:37:56.679304,82.12,79.46,293.78,109.9,52.791622915173434
2025-10-23 04:37:57.679304,82.83,77.62,242.38,33.88,52.27207484136642
2025-10-23 04:37:58.679303,27.65,62.73,101.11,33.04,52.190175264119546
2025-10-23 04:37:59.679303,62.14,85.01,173.37,122.39,52.86629454644616
2025-10-23 04:38:00.679302,51.2,90.18,130.67,13.96,52.156087392871235
2025-10-23 04:38:01.679302,77.24,98.05,84.28,93.95,52.70019912551249
2025-10-23 04:38:02.679301,90.02,54.37,250.62,66.66,52.41790870970437
2025-10-23 04:38:03.679301,46.88,82.24,278.58,27.91,52.25465628197688
2025-10-23 04:38:04.679301,75.57,23.82,124.38,128.12,52.702345085088254
2025-10-23 04:38:05.679300,13.46,85.41,248.54,123.7,52.89203332801569
2025-10-23 04:38:06.679300,63.78,90.09,84.09,65.74,52.4885950810336
2025-10-23 04:38:07.679299,14.24,91.84,64.37,79.24,52.57924338446057
2025-10-23 04:38:08.679299,49.02,65.77,164.82,103.55,52.67961463701397
2025-10-23 04:38:09.679298,34.08,67.41,294.49,15.56,52.129868881358
2025-10-23 04:38:10.679298,92.74,85.64,183.6,130.23,52.92229137779634
2025-10-23 04:38:11.679297,89.9,56.66,245.88,35.55,52.2182467846909
2025-10-23 04:38:12.679297,61.85,33.42,288.05,68.88,52.37489136875987
2025-10-23 04:38:13.679297,24.57,69.52,97.6,94.16,52.61508048928314
2025-10-23 04:38:14.679296,49.47,98.77,299.74,115.93,52.893222094065095
2025-10-23 04:38:15.679296,52.71,97.4,105.16,56.14,52.452396158397995
2025-10-23 04:38:16.679295,32.17,75.72,171.85,69.4,52.486295217601004
2025-10-23 04:38:17.679295,17.3,31.13,134.25,134.76,52.771237876746056
2025-10-23 04:38:18.679294,42.74,41.8,175.73,90.55,52.520862267133815
2025-10-23 04:38:19.679294,71.26,61.42,104.73,131.26,52.83668921300346
2025-10-23 04:38:20.679293,76.23,59.46,256.23,46.21,52.29971987189654
2025-10-23 04:38:21.679293,46.69,25.08,133.69,78.22,52.37809530846116
2025-10-23 04:38:22.679293,86.49,39.34,283.97,125.13,52.764731782643224
2025-10-23 04:38:23.679292,64.87,86.57,213.19,147.12,53.04317909694284
2025-10-23 04:38:24.679292,45.27,76.97,93.88,15.15,52.11486546934265
2025-10-23 04:38:25.679291,29.45,97.61,65.02,111.05,52.80790727014977
2025-10-23 04:38:26.679291,59.9,43.81,225.39,32.58,52.1540582842484
2025-10-23 04:38:27.679290,64.48,54.95,253.75,84.39,52.537690058250796
2025-10-23 04:38:28.679290,64.2,47.59,54.28,124.92,52.74083098432356
2025-10-23 04:38:29.679290,61.06,37.84,156.04,17.44,52.020604367644204
2025-10-23 04:38:30.679289,57.94,72.03,152.07,55.52,52.378747050585616
2025-10-23 04:38:31.679289,10.95,24.89,268.51,146.63,52.85849400146803
2025-10-23 04:38:32.679288,87.06,96.31,187.02,67.65,52.542364744969234
2025-10-23 04:38:33.679288,46.89,21.74,98.1,140.93,52.77505806112648
2025-10-23 04:38:34.679287,76.27,55.55,56.11,69.01,52.3962169946781
2025-10-23 04:38:35.679287,12.03,87.05,153.91,81.9,52.6006913474577
2025-10-23 04:38:36.679286,68.39,95.46,214.5,35.06,52.329861724466575
2025-10-23 04:38:37.679286,80.66,55.62,170.07,50.06,52.29503970930843
2025-10-23 04:38:38.679286,59.9,59.95,269.52,67.2,52.44292675544479
2025-10-23 04:38:39.679285,67.38,42.93,61.96,90.47,52.49992786358058
2025-10-23 04:38:40.679285,39.46,67.52,196.75,47.07,52.318123814497206
2025-10-23 04:38:41.679284,67.47,48.57,146.27,47.83,52.253207194975666
2025-10-23 04:38:42.679284,38.22,26.13,187.8,96.46,52.513450830256346
2025-10-23 04:38:43.679283,37.62,57.87,73.82,43.8,52.24040967500018
2025-10-23 04:38:44.679283,74.73,78.04,251.38,105.62,52.749937010832966
2025-10-23 04:38:45.679282,78.97,75.87,63.04,102.3,52.68154238351383
2025-10-23 04:38:46.679282,79.1,91.39,208.59,31.14,52.28994123433074
2025-10-23 04:38:47.679282,48.44,69.46,236.84,73.7,52.5088257196509
2025-10-23 04:38:48.679281,19.79,28.49,126.46,77.18,52.38036759963347
2025-10-23 04:38:49.679281,87.48,61.78,107.52,123.89,52.78964118183591
2025-10-23 04:38:50.679280,31.37,56.73,156.08,36.1,52.203206793231914
2025-10-23 04:38:51.679280,79.93,48.48,271.4,36.37,52.20343581479395
2025-10-23 04:38:52.679279,22.68,80.91,127.53,147.62,53.01074216716171
2025-10-23 04:38:53.679279,85.2,26.74,165.82,144.08,52.825802993270315
2025-10-23 04:38:54.679278,20.45,73.46,92.69,78.54,52.52303448892678
2025-10-23 04:38:55.679278,81.05,75.29,184.42,86.66,52.60179178348197
2025-10-23 04:38:56.679277,12.03,71.94,113.13,72.59,52.483210772026624
2025-10-23 04:38:57.679276,52.04,36.99,248.46,20.3,52.05631557566286
2025-10-23 04:38:58.679276,74.3,51.4,213.88,91.8,52.56721331303015
2025-10-23 04:38:59.679275,63.23,55.29,251.37,39.95,52.24422516506528
2025-10-23 04:39:00.679275,20.83,38.28,180.55,79.86,52.44012925226821
2025-10-23 04:39:01.679274,71.78,58.56,135.93,67.86,52.4148286794303
2025-10-23 04:39:02.679273,65.91,30.88,263.77,68.22,52.357463676558424
2025-10-23 04:39:03.679273,41.56,82.65,140.81,125.14,52.870249419103224
2025-10-23 04:39:04.679272,70.16,25.02,253.39,91.56,52.49135936028004
2025-10-23 04:39:05.679272,37.84,46.0,205.38,18.17,52.06136201160524
2025-10-23 04:39:06.679271,63.93,32.58,123.94,53.43,52.235503610881935
2025-10-23 04:39:07.679271,19.98,69.69,276.59,108.27,52.7466364584515
2025-10-23 04:39:08.679271,67.06,88.16,240.21,101.41,52.751411665900974
2025-10-23 04:39:09.679270,73.12,67.07,250.37,91.3,52.620638210747614
2025-10-23 04:39:10.679270,89.85,97.06,175.48,136.37,52.99695616134604
2025-10-23 04:39:11.679269,90.53,78.4,195.56,35.93,52.27822689259132
2025-10-23 04:39:12.679269,43.94,39.62,235.93,148.99,52.913363379254506
2025-10-23 04:39:13.679268,67.39,57.42,237.93,41.48,52.25818752332794
2025-10-23 04:39:14.679268,36.8,73.81,220.02,87.07,52.607363320030565
2025-10-23 04:39:15.679268,14.45,51.04,184.53,74.77,52.447234164849895
2025-10-23 04:39:16.679267,40.22,98.02,83.71,86.29,52.64930439919451
2025-10-23 04:39:17.679267,89.18,97.39,74.85,99.91,52.735581680019614
2025-10-23 04:39:18.679266,50.82,34.5,194.44,116.6,52.67430218887208
2025-10-23 04:39:19.679266,81.88,60.67,280.72,106.68,52.708749194465085
2025-10-23 04:39:20.679265,31.36,55.51,107.67,110.3,52.680129425824866
2025-10-23 04:39:21.679265,66.49,91.69,189.89,85.63,52.6474672096649
2025-10-23 04:39:22.679264,53.25,91.49,199.11,92.55,52.694566236051216
2025-10-23 04:39:23.679264,26.21,94.21,263.97,22.77,52.255045140241315
2025-10-23 04:39:24.679264,81.89,71.04,260.86,118.19,52.813185916055005
2025-10-23 04:39:25.679263,49.87,71.35,141.13,72.24,52.48494061170986
2025-10-23 04:39:26.679263,24.47,78.77,88.95,106.64,52.7247880430663
2025-10-23 04:39:27.679262,77.34,30.62,194.58,112.99,52.63830073444284
2025-10-23 04:39:28.679262,41.84,64.85,273.34,138.26,52.92922406075009
2025-10-23 04:39:29.679261,32.77,20.97,149.24,64.26,52.27613812759649
2025-10-23 04:39:30.679261,66.05,34.44,257.47,115.05,52.677123534395406
2025-10-23 04:39:31.679261,56.11,27.11,54.63,21.75,51.994189723779684
2025-10-23 04:39:32.679260,63.15,52.87,88.41,22.89,52.089481095880345
2025-10-23 04:39:33.679260,17.77,22.68,91.92,33.56,52.06630796376187
2025-10-23 04:39:34.679259,23.29,66.52,93.65,25.0,52.14727461566756
2025-10-23 04:39:35.679259,72.39,42.43,114.65,128.13,52.758620931315235
2025-10-23 04:39:36.679258,26.22,94.27,254.75,82.31,52.647227159546134
2025-10-23 04:39:37.679258,43.66,70.52,245.41,140.93,52.95876135965654
2025-10-23 04:39:38.679257,48.62,51.28,119.58,15.38,52.041374910470594
2025-10-23 04:39:39.679257,30.26,63.24,190.11,76.82,52.500163133004875
2025-10-23 04:39:40.679257,83.61,62.35,224.76,114.27,52.752449456447216
2025-10-23 04:39:41.679256,83.85,36.8,111.52,41.51,52.16723398927841
2025-10-23 04:39:42.679256,22.64,80.2,260.93,124.6,52.884285881890456
2025-10-23 04:39:43.679255,46.17,29.06,85.04,64.66,52.29059917807272
2025-10-23 04:39:44.679255,16.17,43.87,196.67,29.08,52.125045039094594
2025-10-23 04:39:45.679254,31.53,24.16,132.75,109.51,52.58204152284071
2025-10-23 04:39:46.679254,54.47,20.16,270.65,29.38,52.0683762274175
2025-10-23 04:39:47.679254,20.78,62.45,98.04,66.73,52.41155582399778
2025-10-23 04:39:48.679253,23.74,96.82,63.73,14.18,52.164241760788734
2025-10-23 04:39:49.679253,48.59,86.59,100.03,55.12,52.410727979770414
2025-10-23 04:39:50.679252,48.55,59.09,126.75,43.44,52.252985861106424
2025-10-23 04:39:51.679252,88.23,65.05,147.13,84.45,52.547266597333945
2025-10-23 04:39:52.679251,85.06,75.76,83.71,43.81,52.29856056905072
2025-10-23 04:39:53.679251,82.74,57.29,139.88,81.95,52.504907963657125
2025-10-23 04:39:54.679251,10.27,93.71,156.6,34.95,52.31147083010054
2025-10-23 04:39:55.679250,82.41,47.85,186.85,132.72,52.821150916656514
2025-10-23 04:39:56.679250,58.52,71.92,134.93,30.27,52.20773407377808
2025-10-23 04:39:57.679249,24.04,57.82,60.73,91.37,52.55223580683859
2025-10-23 04:39:58.679249,85.5,90.76,228.25,119.02,52.87354689350542
2025-10-23 04:39:59.679248,40.05,34.59,125.33,106.87,52.595663376805774
2025-10-23 04:40:00.679248,10.45,61.49,74.22,125.51,52.79244389783345
2025-10-23 04:40:01.679248,95.0,72.49,269.76,31.85,52.248346661925666
2025-10-23 04:40:02.679247,28.22,28.39,124.55,123.23,52.68433322447335
2025-10-23 04:40:03.679247,61.22,75.43,67.61,108.67,52.72327256555881
2025-10-23 04:40:04.679246,66.2,71.11,247.06,39.5,52.289864229366565
2025-10-23 04:40:05.679246,94.92,31.04,139.22,126.69,52.718608514555456
2025-10-23 04:40:06.679245,58.55,60.1,201.06,70.24,52.44910271196863
2025-10-23 04:40:07.679245,46.09,74.15,289.82,140.76,52.97834597891758
2025-10-23 04:40:08.679245,91.11,91.58,247.61,49.73,52.42174465406541
2025-10-23 04:40:09.679244,30.75,80.82,131.8,11.43,52.110285120924964
2025-10-23 04:40:10.679244,84.86,87.32,251.66,74.83,52.575330457650054
2025-10-23 04:40:11.679243,58.73,23.53,216.24,76.91,52.38194813708775
2025-10-23 04:40:12.679243,71.22,97.95,276.05,94.07,52.7410373445188
2025-10-23 04:40:13.679242,89.07,76.03,153.57,125.95,52.857570462986544
2025-10-23 04:40:14.679242,30.19,29.0,158.04,134.29,52.766466916851904
2025-10-23 04:40:15.679242,78.97,88.72,61.95,107.54,52.756208451920706
2025-10-23 04:40:16.679241,90.02,20.94,256.85,112.8,52.61984555965571
2025-10-23 04:40:17.679241,13.94,55.94,157.71,21.72,52.105934384381065
2025-10-23 04:40:18.679240,92.58,64.27,96.32,136.99,52.881752487712184
2025-10-23 04:40:19.679240,51.51,90.28,151.99,29.86,52.266086325181554
2025-10-23 04:40:20.679239,48.21,91.93,219.11,56.21,52.45971620741232
2025-10-23 04:40:21.679239,31.95,66.45,208.36,10.47,52.07506095125135
2025-10-23 04:40:22.679237,68.16,20.17,184.8,147.92,52.834636924695154
2025-10-23 04:40:23.679237,28.43,37.65,186.49,16.79,52.022117083495324
2025-10-23 04:40:24.679236,50.35,29.32,161.18,41.0,52.150894818232906
2025-10-23 04:40:25.679236,51.3,58.63,231.13,140.31,52.91443325070194
2025-10-23 04:40:26.679236,66.07,68.82,114.03,55.02,52.35738483496162
2025-10-23 04:40:27.679235,33.04,34.63,200.08,142.32,52.846067301763256
2025-10-23 04:40:28.679235,35.19,90.04,143.19,95.96,52.70082053137809
2025-10-23 04:40:29.679234,35.7,92.49,297.68,41.23,52.37889184677233
2025-10-23 04:40:30.679234,21.54,71.62,51.04,139.75,52.9134931331925
2025-10-23 04:40:31.679233,31.09,79.51,114.32,106.53,52.731715794390375
2025-10-23 04:40:32.679233,35.91,45.36,117.17,48.98,52.2446432653679
2025-10-23 04:40:33.679233,17.2,64.92,93.94,96.75,52.61704648874336
2025-10-23 04:40:34.679232,45.58,45.97,244.89,24.36,52.11053773368091
2025-10-23 04:40:35.679232,23.61,69.05,95.48,18.35,52.11158132798836
2025-10-23 04:40:36.679231,65.17,24.43,205.06,29.49,52.06866778275456
2025-10-23 04:40:37.679231,14.91,60.88,78.1,76.97,52.47019565886819
2025-10-23 04:40:38.679230,36.48,32.6,174.89,139.62,52.81654737105859
2025-10-23 04:40:39.679230,53.46,38.06,192.94,148.01,52.89294884155546
2025-10-23 04:40:40.679230,80.4,94.83,252.98,97.51,52.74917547279909
2025-10-23 04:40:41.679229,72.9,71.07,71.59,108.45,52.70900587568806
2025-10-23 04:40:42.679229,17.75,71.11,172.06,36.62,52.255025805018676
2025-10-23 04:40:43.679228,49.13,34.72,228.02,21.09,52.050134849267444
2025-10-23 04:40:44.679228,33.39,64.83,250.63,104.41,52.70042045526781
2025-10-23 04:40:45.679227,34.9,82.38,181.67,52.21,52.3954762746914
2025-10-23 04:40:46.679227,85.1,90.57,275.29,141.2,53.02960104690587
2025-10-23 04:40:47.679227,65.83,88.15,82.59,54.72,52.40929474735143
2025-10-23 04:40:48.679226,42.47,94.64,156.43,85.27,52.64727857744548
2025-10-23 04:40:49.679226,12.79,54.14,86.49,32.74,52.1582232427541
2025-10-23 04:40:50.679225,68.83,43.31,86.89,137.61,52.81825624395744
2025-10-23 04:40:51.679225,39.2,39.27,171.81,32.85,52.13035680901876
2025-10-23 04:40:52.679224,53.92,61.87,232.89,86.27,52.56740137524781
2025-10-23 04:40:53.679224,60.09,66.12,239.3,119.92,52.80469316883171
2025-10-23 04:40:54.679224,34.99,57.76,148.91,57.54,52.34677571139932
2025-10-23 04:40:55.679223,68.32,23.79,112.24,97.52,52.49723756913545
2025-10-23 04:40:56.679223,57.92,90.7,121.83,115.97,52.83078364637107
2025-10-23 04:40:57.679222,47.42,49.05,223.56,113.08,52.70268878718652
2025-10-23 04:40:58.679222,79.07,92.4,68.47,83.08,52.60726584870116
2025-10-23 04:40:59.679221,15.25,88.74,162.05,127.17,52.90721471656921
2025-10-23 04:41:00.679221,10.91,26.87,205.6,14.75,51.978895412418495
2025-10-23 04:41:01.679221,75.92,28.12,282.76,130.87,52.76733126588735
2025-10-23 04:41:02.679220,33.43,20.77,252.2,59.91,52.268398697147
2025-10-23 04:41:03.679220,35.81,95.64,123.15,36.76,52.32244863367156
2025-10-23 04:41:04.679219,37.42,70.79,79.88,99.7,52.65198132951366
2025-10-23 04:41:05.679219,41.51,88.52,249.75,20.29,52.21783201397286
2025-10-23 04:41:06.679218,94.81,79.52,171.21,74.49,52.531733138505196
2025-10-23 04:41:07.679218,10.22,76.93,107.99,103.97,52.70536942758517
2025-10-23 04:41:08.679218,18.99,72.93,83.86,93.23,52.616710567404986
2025-10-23 04:41:09.679217,17.85,91.34,133.39,71.15,52.53867731134831
2025-10-23 04:41:10.679217,32.04,36.47,147.41,47.84,52.21563504800989
2025-10-23 04:41:11.679216,18.02,67.88,106.13,76.07,52.49205282052701
2025-10-23 04:41:12.679216,13.14,30.55,280.8,111.6,52.647029635687865
2025-10-23 04:41:13.679215,54.93,64.35,132.03,109.71,52.70902529584567
2025-10-23 04:41:14.679215,73.88,40.55,63.55,123.91,52.71406112289924
2025-10-23 04:41:15.679215,24.04,45.92,266.18,77.16,52.46420226238581
2025-10-23 04:41:16.679214,83.13,42.12,179.49,27.91,52.10821024400668
2025-10-23 04:41:17.679214,32.0,60.74,206.8,72.54,52.46753164062295
2025-10-23 04:41:18.679213,42.12,56.54,147.04,25.05,52.12759945948453
2025-10-23 04:41:19.679213,24.18,24.47,289.54,41.92,52.168812122386925
2025-10-23 04:41:20.679212,45.52,81.06,139.12,79.3,52.56162518133338
2025-10-23 04:41:21.679212,14.9,40.48,181.17,95.01,52.54738362476104
2025-10-23 04:41:22.679212,44.35,61.55,206.26,114.0,52.74426545196612
2025-10-23 04:41:23.679211,52.53,64.5,87.74,126.06,52.80835069647399
2025-10-23 04:41:24.679211,57.63,45.5,120.45,67.69,52.36956276521655
2025-10-23 04:41:25.679210,73.02,23.36,196.12,44.08,52.15996864920868
2025-10-23 04:41:26.679210,46.79,27.76,162.14,20.72,52.012034807467785
2025-10-23 04:41:27.679209,24.4,73.6,233.12,49.47,52.360689892726626
2025-10-23 04:41:28.679209,39.49,84.14,115.97,70.37,52.50731151552689
2025-10-23 04:41:29.679209,66.61,89.69,99.93,41.96,52.33334076259559
