timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 21:52:09.848815,94.16,41.76,208.19,75.68,52.190263689095914
2025-10-18 21:52:10.848815,83.8,57.46,118.5,145.52,52.12771381617291
2025-10-18 21:52:11.848814,15.53,80.68,156.46,91.89,52.20570485179505
2025-10-18 21:52:12.848814,42.87,72.56,268.25,28.73,52.41666634619636
2025-10-18 21:52:13.848814,17.37,27.35,92.29,45.49,51.542068694542145
2025-10-18 21:52:14.848813,21.45,55.41,220.83,65.09,52.26760888333942
2025-10-18 21:52:15.848813,27.18,35.03,129.34,19.46,51.64103253151978
2025-10-18 21:52:16.848812,80.95,24.48,88.6,45.19,51.512887119617666
2025-10-18 21:52:17.848812,17.49,83.13,161.04,88.93,52.22554470398562
2025-10-18 21:52:18.848811,35.27,55.71,96.04,92.81,51.846525538972955
2025-10-18 21:52:19.848811,64.37,38.49,141.97,90.16,51.95066231456853
2025-10-18 21:52:20.848810,30.49,59.16,276.32,78.57,52.56050427827472
2025-10-18 21:52:21.848810,71.6,20.86,233.09,110.96,52.32045595431707
2025-10-18 21:52:22.848809,48.95,51.78,256.48,132.13,52.62836158880494
2025-10-18 21:52:23.848809,39.04,65.39,194.57,74.95,52.23721056240193
2025-10-18 21:52:24.848808,94.02,79.86,137.58,100.68,52.15383685442378
2025-10-18 21:52:25.848808,49.56,69.81,91.72,11.75,51.61460288647859
2025-10-18 21:52:26.848807,85.17,73.54,61.89,52.56,51.64724040898112
2025-10-18 21:52:27.848807,42.63,91.01,145.87,95.77,52.221373130484125
2025-10-18 21:52:28.848806,11.65,41.11,63.36,91.14,51.63993619828781
2025-10-18 21:52:29.848806,46.24,63.32,243.92,132.28,52.62853151618522
2025-10-18 21:52:30.848805,42.0,56.89,190.59,139.11,52.402033758148335
2025-10-18 21:52:31.848805,75.94,96.25,244.05,124.73,52.750822741575334
2025-10-18 21:52:32.848804,73.78,33.44,291.77,36.91,52.366813179381474
2025-10-18 21:52:33.848804,67.74,31.5,89.58,132.65,51.847499212013254
2025-10-18 21:52:34.848803,23.29,37.19,83.07,141.97,51.877887930160696
2025-10-18 21:52:35.848803,39.71,96.27,296.83,101.15,52.8890345569934
2025-10-18 21:52:36.848803,90.86,47.96,222.88,53.08,52.20164826012061
2025-10-18 21:52:37.848802,89.19,41.37,252.35,119.02,52.51975984723682
2025-10-18 21:52:38.848802,18.15,29.82,181.34,72.4,52.014252881148046
2025-10-18 21:52:39.848801,20.27,34.29,253.37,142.24,52.57166590810529
2025-10-18 21:52:40.848801,33.23,78.67,57.54,125.23,51.900713155096824
2025-10-18 21:52:41.848800,94.25,68.31,189.6,118.68,52.37924227551544
2025-10-18 21:52:42.848800,34.14,98.97,51.55,44.83,51.6919102959925
2025-10-18 21:52:43.848799,13.15,34.42,58.74,95.81,51.606777316422864
2025-10-18 21:52:44.848799,78.46,46.06,166.62,10.06,51.81283263178961
2025-10-18 21:52:45.848798,44.67,84.12,158.32,62.1,52.12695574686286
2025-10-18 21:52:46.848798,92.42,31.57,91.28,118.2,51.80544364334485
2025-10-18 21:52:47.848797,43.68,78.59,207.48,112.79,52.47927654386066
2025-10-18 21:52:48.848797,94.79,34.46,153.08,76.42,51.93166323191611
2025-10-18 21:52:49.848796,62.07,57.17,164.58,83.6,52.105653514604604
2025-10-18 21:52:50.848796,21.93,90.3,210.99,27.06,52.253126580892115
2025-10-18 21:52:51.848795,75.8,68.11,70.55,61.84,51.69053533979198
2025-10-18 21:52:52.848795,42.9,72.24,101.31,79.59,51.897236349646946
2025-10-18 21:52:53.848794,94.54,98.66,137.76,73.36,52.145405180102536
2025-10-18 21:52:54.848794,16.09,60.77,265.79,67.49,52.48618429363416
2025-10-18 21:52:55.848793,14.53,38.11,130.44,135.33,52.055640395454375
2025-10-18 21:52:56.848793,31.65,91.64,192.62,81.88,52.370463092883945
2025-10-18 21:52:57.848793,36.02,36.6,172.03,98.72,52.096056686932116
2025-10-18 21:52:58.848792,20.64,68.41,278.88,33.2,52.45741360325922
2025-10-18 21:52:59.848792,78.8,22.84,270.15,112.01,52.486524167606966
2025-10-18 21:53:00.848791,29.39,32.78,135.69,136.42,52.057242148288914
2025-10-18 21:53:01.848791,69.16,22.18,252.65,28.81,52.126510464289865
2025-10-18 21:53:02.848790,88.9,60.39,65.26,10.35,51.45793070454437
2025-10-18 21:53:03.848790,12.45,31.68,156.32,62.58,51.88530471805687
2025-10-18 21:53:04.848789,35.17,26.0,76.49,52.64,51.49498301162908
2025-10-18 21:53:05.848789,45.21,94.82,103.78,39.48,51.8714971676591
2025-10-18 21:53:06.848788,10.39,41.43,212.82,66.14,52.17535064003989
2025-10-18 21:53:07.848788,90.84,20.53,60.41,49.27,51.39229782450231
2025-10-18 21:53:08.848787,64.35,91.24,241.4,74.86,52.54684474188251
2025-10-18 21:53:09.848787,37.39,73.95,261.63,127.37,52.73278100816144
2025-10-18 21:53:10.848786,80.61,81.36,204.89,73.93,52.348063691508784
2025-10-18 21:53:11.848786,58.47,86.66,83.3,15.71,51.66875737687988
2025-10-18 21:53:12.848786,80.89,27.67,121.82,112.45,51.89488337041991
2025-10-18 21:53:13.848785,69.18,93.89,248.44,78.86,52.60157838392536
2025-10-18 21:53:14.848785,31.47,27.22,179.01,37.17,51.872466389389444
2025-10-18 21:53:15.848784,62.39,83.17,119.37,23.87,51.830523596287705
2025-10-18 21:53:16.848784,94.64,82.61,207.03,10.31,52.144970894111054
2025-10-18 21:53:17.848783,23.41,70.7,288.09,123.43,52.814412793809296
2025-10-18 21:53:18.848783,65.13,98.87,190.13,126.33,52.54455070104137
2025-10-18 21:53:19.848782,64.45,62.59,59.28,44.55,51.55995945218479
2025-10-18 21:53:20.848782,39.53,80.5,71.96,124.99,51.96786059089835
2025-10-18 21:53:21.848781,66.84,54.26,52.02,107.2,51.706785889481175
2025-10-18 21:53:22.848781,52.75,37.01,175.73,112.78,52.16131125203801
2025-10-18 21:53:23.848780,78.98,61.53,202.59,117.69,52.39931332111435
2025-10-18 21:53:24.848780,31.76,34.83,246.48,22.52,52.13611648540623
2025-10-18 21:53:25.848779,45.55,60.61,243.75,81.14,52.440796563595335
2025-10-18 21:53:26.848779,16.47,50.59,225.69,18.6,52.1071681458361
2025-10-18 21:53:27.848779,54.4,37.44,225.74,59.41,52.18800522913419
2025-10-18 21:53:28.848778,43.44,44.98,140.22,110.83,52.04317925204281
2025-10-18 21:53:29.848778,80.85,34.32,249.57,53.14,52.25135089577985
2025-10-18 21:53:30.848777,49.99,81.37,262.56,125.56,52.763697643737345
2025-10-18 21:53:31.848777,46.82,62.82,286.91,124.12,52.77656842522227
2025-10-18 21:53:32.848776,68.8,41.15,118.39,141.25,52.03956444173218
2025-10-18 21:53:33.848776,25.65,85.44,61.35,44.98,51.67240886245142
2025-10-18 21:53:34.848775,19.64,40.37,136.94,69.55,51.86775823089931
2025-10-18 21:53:35.848775,64.62,47.1,57.78,116.67,51.73095803331343
2025-10-18 21:53:36.848774,37.37,68.77,200.81,50.09,52.193205922486364
2025-10-18 21:53:37.848774,35.06,78.58,212.59,43.44,52.26325197591363
2025-10-18 21:53:38.848773,24.38,96.02,177.18,62.68,52.26043744649381
2025-10-18 21:53:39.848773,55.67,87.3,189.34,72.93,52.30681244477372
2025-10-18 21:53:40.848772,91.41,74.16,111.04,33.54,51.78868965397634
2025-10-18 21:53:41.848772,28.76,67.83,169.86,125.62,52.319006929323294
2025-10-18 21:53:42.848771,46.99,72.58,297.42,10.67,52.4758976572296
2025-10-18 21:53:43.848771,83.53,93.28,104.31,60.14,51.9374445373658
2025-10-18 21:53:44.848770,48.99,84.03,171.97,22.85,52.0489031876265
2025-10-18 21:53:45.848770,72.22,42.99,243.1,24.87,52.16671161491393
2025-10-18 21:53:46.848770,53.92,92.65,95.11,131.07,52.139052208205264
2025-10-18 21:53:47.848769,18.91,26.21,234.33,79.22,52.24102801542362
2025-10-18 21:53:48.848769,79.57,52.34,105.95,85.25,51.846644495452615
2025-10-18 21:53:49.848768,59.37,78.83,121.52,133.06,52.19338777856251
2025-10-18 21:53:50.848768,80.2,50.52,255.46,111.88,52.549237554247256
2025-10-18 21:53:51.848767,21.94,80.96,72.98,67.58,51.77782201926936
2025-10-18 21:53:52.848767,40.56,64.95,195.84,109.14,52.357423721807095
2025-10-18 21:53:53.848766,29.53,91.66,234.21,63.96,52.481650941005704
2025-10-18 21:53:54.848766,80.5,77.61,236.67,16.24,52.26569348022535
2025-10-18 21:53:55.848766,18.13,35.21,239.67,137.32,52.50218056504898
2025-10-18 21:53:56.848765,25.16,60.67,135.43,87.97,52.015463189640094
2025-10-18 21:53:57.848765,86.11,92.43,200.67,68.83,52.362740906268606
2025-10-18 21:53:58.848764,46.02,98.24,140.85,66.44,52.13266563132631
2025-10-18 21:53:59.848764,66.89,93.42,89.44,59.93,51.87572137666093
2025-10-18 21:54:00.848763,62.39,94.63,51.11,59.58,51.721078724039145
2025-10-18 21:54:01.848763,56.64,75.24,106.93,115.74,52.05759777747293
2025-10-18 21:54:02.848762,34.55,43.67,133.24,59.93,51.83431322054013
2025-10-18 21:54:03.848762,78.78,66.47,286.76,41.14,52.508533149376305
2025-10-18 21:54:04.848761,29.31,46.2,222.02,73.23,52.25910445787222
2025-10-18 21:54:05.848761,12.27,28.65,261.15,98.56,52.429262600007306
2025-10-18 21:54:06.848760,23.79,41.11,133.67,118.47,52.024815114845076
2025-10-18 21:54:07.848760,76.18,32.95,202.66,17.11,51.927567816657465
2025-10-18 21:54:08.848759,38.25,40.06,127.94,17.94,51.65257315743879
2025-10-18 21:54:09.848759,36.3,94.37,209.45,13.78,52.21956860899177
2025-10-18 21:54:10.848759,67.0,61.36,158.55,32.93,51.926159067210236
2025-10-18 21:54:11.848758,55.63,40.98,287.66,114.42,52.64863233819303
2025-10-18 21:54:12.848758,64.72,79.15,54.64,88.67,51.76581851178091
2025-10-18 21:54:13.848757,57.04,32.8,89.18,148.79,51.90686180092749
2025-10-18 21:54:14.848757,39.61,51.92,116.74,88.79,51.901590055830006
2025-10-18 21:54:15.848756,35.68,63.82,91.34,87.27,51.84444373276413
2025-10-18 21:54:16.848756,47.56,25.44,266.73,36.79,52.226767359894176
2025-10-18 21:54:17.848755,84.92,44.1,111.84,94.98,51.867404711692494
2025-10-18 21:54:18.848755,43.31,23.35,117.64,37.07,51.60041831847728
2025-10-18 21:54:19.848754,72.74,43.34,151.38,33.79,51.81862792823717
2025-10-18 21:54:20.848754,75.31,67.51,146.39,142.87,52.279286277546824
2025-10-18 21:54:21.848753,15.64,23.9,114.45,95.38,51.78906674142592
2025-10-18 21:54:22.848753,77.64,95.02,186.53,109.69,52.455471754172905
2025-10-18 21:54:23.848752,73.54,52.52,279.21,19.89,52.342055585100034
2025-10-18 21:54:24.848752,24.88,27.83,124.58,21.33,51.59543259641014
2025-10-18 21:54:25.848751,36.67,36.61,123.74,73.45,51.809534617047994
2025-10-18 21:54:26.848751,35.62,82.18,136.86,11.07,51.85480593173985
2025-10-18 21:54:27.848751,79.67,21.26,123.29,27.56,51.58194829485094
2025-10-18 21:54:28.848750,73.65,51.99,68.71,114.49,51.790718980094944
2025-10-18 21:54:29.848750,23.98,25.39,270.85,58.09,52.316460253749035
2025-10-18 21:54:30.848749,40.52,40.57,164.06,38.51,51.87491114547268
2025-10-18 21:54:31.848749,34.46,38.2,235.0,90.56,52.33631654062246
2025-10-18 21:54:32.848748,75.81,53.61,62.12,106.26,51.74252039446968
2025-10-18 21:54:33.848748,86.84,24.27,231.85,132.35,52.4037463131117
2025-10-18 21:54:34.848747,65.51,98.76,141.53,19.84,51.97845418678936
2025-10-18 21:54:35.848747,43.84,79.48,150.99,21.37,51.936494915004786
2025-10-18 21:54:36.848746,78.73,77.62,153.4,72.53,52.113102640376695
2025-10-18 21:54:37.848746,29.71,25.56,194.95,31.15,51.910507728699585
2025-10-18 21:54:38.848745,56.81,61.65,209.72,70.55,52.26819629158793
2025-10-18 21:54:39.848745,85.74,42.34,148.34,121.36,52.101013722506096
2025-10-18 21:54:40.848744,29.46,70.87,119.7,67.67,51.92655541499865
2025-10-18 21:54:41.848744,33.49,53.33,165.91,86.26,52.10305409685706
2025-10-18 21:54:42.848744,79.15,39.75,93.68,94.24,51.77011151524464
2025-10-18 21:54:43.848743,91.88,76.99,204.65,113.33,52.46222337853985
2025-10-18 21:54:44.848743,12.57,21.84,178.13,73.13,51.96768332664487
2025-10-18 21:54:45.848742,16.51,72.9,275.04,137.16,52.81713596151805
2025-10-18 21:54:46.848742,45.36,88.68,280.17,38.22,52.57076481319839
2025-10-18 21:54:47.848741,40.06,35.06,70.05,95.44,51.655257188724825
2025-10-18 21:54:48.848741,60.12,78.63,129.07,14.32,51.81772365799155
2025-10-18 21:54:49.848740,64.17,79.43,73.08,32.63,51.651859859881206
