timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 00:24:46.705964,86.87,45.05,170.35,66.41,86.92864637011007
2025-10-22 00:24:47.705963,122.15,88.22,163.6,129.64,119.09320340634446
2025-10-22 00:24:48.705963,107.76,55.7,177.53,141.87,109.42895180948828
2025-10-22 00:24:49.705962,87.07,52.48,104.13,131.64,83.70124310708796
2025-10-22 00:24:50.705962,135.33,36.43,299.56,128.83,133.89456433115078
2025-10-22 00:24:51.705961,96.27,29.59,211.83,65.67,91.51695266011832
2025-10-22 00:24:52.705961,115.3,43.61,297.16,30.65,117.24368564465418
2025-10-22 00:24:53.705960,86.73,42.75,177.13,19.82,78.55109378686564
2025-10-22 00:24:54.705960,112.05,73.13,245.75,27.69,115.97400129181729
2025-10-22 00:24:55.705959,94.68,61.93,140.34,141.37,101.26195509985118
2025-10-22 00:24:56.705959,143.53,68.43,251.15,138.68,137.31690626815288
2025-10-22 00:24:57.705958,74.09,93.97,67.63,51.98,77.65862121978975
2025-10-22 00:24:58.705957,69.0,45.86,148.27,25.56,72.56833057199523
2025-10-22 00:24:59.705957,119.18,29.2,287.71,109.52,122.86865698561687
2025-10-22 00:25:00.705956,97.08,95.68,116.66,28.09,88.5135829319133
2025-10-22 00:25:01.705956,150.83,93.25,287.65,30.58,139.22998698178324
2025-10-22 00:25:02.705955,119.47,52.59,210.33,143.84,118.13023989834308
2025-10-22 00:25:03.705955,120.43,82.85,236.72,60.95,124.73992808626308
2025-10-22 00:25:04.705954,136.94,71.62,282.77,98.62,140.46002052639392
2025-10-22 00:25:05.705954,63.32,56.78,99.07,54.87,69.06554309949613
2025-10-22 00:25:06.705953,103.48,83.56,177.65,104.05,115.89692598629318
2025-10-22 00:25:07.705953,73.93,84.34,69.41,10.58,65.13799689470048
2025-10-22 00:25:08.705952,82.53,33.16,162.31,62.76,77.82929914992569
2025-10-22 00:25:09.705952,104.22,42.2,212.5,131.6,111.14529301752175
2025-10-22 00:25:10.705951,97.13,76.04,118.7,126.42,98.84568377165071
2025-10-22 00:25:11.705951,77.81,37.93,195.22,20.01,81.61683206719682
2025-10-22 00:25:12.705950,112.88,57.94,148.38,148.93,103.18573459325097
2025-10-22 00:25:13.705950,98.95,34.61,247.11,47.59,101.04871794217905
2025-10-22 00:25:14.705949,96.93,86.85,155.34,27.53,95.61585901030598
2025-10-22 00:25:15.705949,103.91,98.58,124.3,75.45,101.68267081483027
2025-10-22 00:25:16.705948,102.24,98.7,159.04,49.5,107.03284595366718
2025-10-22 00:25:17.705947,125.74,95.02,252.3,38.42,131.041376632871
2025-10-22 00:25:18.705947,65.6,59.24,72.17,89.11,69.014592411697
2025-10-22 00:25:19.705946,113.44,59.87,250.83,24.51,110.22882509077758
2025-10-22 00:25:20.705946,116.85,24.82,284.78,82.0,114.32077134592188
2025-10-22 00:25:21.705945,116.78,93.06,191.99,108.79,125.91126501718726
2025-10-22 00:25:22.705945,96.18,73.23,159.91,89.22,102.4375159884722
2025-10-22 00:25:23.705944,146.71,75.38,295.25,61.06,138.6279666530427
2025-10-22 00:25:24.705944,93.45,85.19,120.35,56.1,89.94023658649508
2025-10-22 00:25:25.705943,104.83,52.1,224.99,50.97,103.82609334605283
2025-10-22 00:25:26.705943,114.79,48.11,248.56,54.97,109.71373102515172
2025-10-22 00:25:27.705942,108.27,29.55,273.71,76.34,112.23395025276082
2025-10-22 00:25:28.705942,86.2,69.05,159.31,27.02,87.79398606861147
2025-10-22 00:25:29.705941,108.97,45.29,244.23,29.41,101.91576074819048
2025-10-22 00:25:30.705941,100.6,55.77,140.4,111.79,92.312398576503
2025-10-22 00:25:31.705940,130.04,96.7,249.67,23.9,128.20403446953387
2025-10-22 00:25:32.705940,83.32,95.29,50.66,92.91,81.35435454165813
2025-10-22 00:25:33.705939,142.94,97.66,261.15,87.35,144.75647120105398
2025-10-22 00:25:34.705939,122.06,69.73,299.5,37.86,132.46306938788646
2025-10-22 00:25:35.705938,58.66,26.01,80.42,144.22,65.81351176562372
2025-10-22 00:25:36.705938,100.99,69.61,146.71,142.25,107.19957543023489
2025-10-22 00:25:37.705937,37.02,27.15,55.82,58.57,41.95111141869699
2025-10-22 00:25:38.705936,61.14,47.06,78.88,45.86,56.332024658317636
2025-10-22 00:25:39.705936,134.83,85.44,247.12,98.22,136.57746333248187
2025-10-22 00:25:40.705935,136.23,95.17,235.73,71.87,132.78394124049808
2025-10-22 00:25:41.705935,142.08,84.98,267.37,129.89,148.73695107338776
2025-10-22 00:25:42.705934,99.46,57.13,170.86,83.93,96.61622718348508
2025-10-22 00:25:43.705934,126.05,85.45,225.61,93.85,129.24265264122067
2025-10-22 00:25:44.705933,65.37,64.7,99.73,23.09,66.91062427783763
2025-10-22 00:25:45.705933,39.9,21.05,66.51,71.04,44.59177448680585
2025-10-22 00:25:46.705932,60.12,64.88,60.15,77.96,66.00595559953311
2025-10-22 00:25:47.705932,120.37,95.64,225.31,42.56,124.05590908727442
2025-10-22 00:25:48.705931,57.15,26.35,111.01,83.69,63.148593608402805
2025-10-22 00:25:49.705931,107.12,87.91,120.22,140.7,108.08759346927346
2025-10-22 00:25:50.705930,48.65,35.18,101.25,26.59,53.27948914163934
2025-10-22 00:25:51.705930,144.1,74.68,280.26,105.64,142.6335312269282
2025-10-22 00:25:52.705929,136.98,92.36,271.71,35.0,134.86807995240747
2025-10-22 00:25:53.705929,149.91,88.17,277.7,107.81,149.05112277081076
2025-10-22 00:25:54.705928,82.58,34.46,163.29,64.49,79.11922560473303
2025-10-22 00:25:55.705928,45.45,36.62,61.82,88.07,54.36550297993343
2025-10-22 00:25:56.705927,95.61,69.96,169.49,68.71,99.60294494757353
2025-10-22 00:25:57.705927,132.82,81.3,280.98,39.96,133.1039687635357
2025-10-22 00:25:58.705926,94.63,93.56,138.53,74.14,103.18875365952715
2025-10-22 00:25:59.705925,105.88,83.48,181.29,36.69,103.55613326986972
2025-10-22 00:26:00.705925,89.97,36.56,216.4,36.06,90.49402035392502
2025-10-22 00:26:01.705924,87.37,66.6,95.47,90.14,79.9147619297117
2025-10-22 00:26:02.705924,117.2,37.84,285.7,35.98,111.96641046859432
2025-10-22 00:26:03.705923,74.98,38.24,90.96,134.98,73.27179971029683
2025-10-22 00:26:04.705923,65.35,42.98,129.99,37.02,67.90587313590554
2025-10-22 00:26:05.705922,109.99,74.07,187.16,103.41,113.8776526889509
2025-10-22 00:26:06.705922,95.97,62.04,139.24,128.87,98.50029040607397
2025-10-22 00:26:07.705921,53.05,29.08,73.45,75.47,51.582135838786115
2025-10-22 00:26:08.705921,153.32,80.0,282.13,135.41,151.78077166536684
2025-10-22 00:26:09.705920,124.18,96.03,219.28,48.31,123.58074084540652
2025-10-22 00:26:10.705920,81.05,40.14,186.93,60.75,88.33168648477272
2025-10-22 00:26:11.705919,100.05,70.86,155.83,147.91,111.69473431944368
2025-10-22 00:26:12.705919,74.36,34.02,131.26,67.65,69.89182755885815
2025-10-22 00:26:13.705918,97.14,90.88,89.47,127.29,97.6578354825154
2025-10-22 00:26:14.705918,81.72,61.4,124.34,60.36,80.07302270396626
2025-10-22 00:26:15.705917,130.49,93.03,294.71,12.37,137.62225422575963
2025-10-22 00:26:16.705916,80.65,22.55,122.34,120.42,71.95822068826077
2025-10-22 00:26:17.705916,129.09,61.14,243.0,132.07,129.89962609075943
2025-10-22 00:26:18.705915,150.84,97.61,282.92,78.12,149.44486185616705
2025-10-22 00:26:19.705915,112.05,27.09,285.57,88.97,117.08141066250352
2025-10-22 00:26:20.705914,128.96,45.16,283.47,128.95,133.45036254583502
2025-10-22 00:26:21.705914,96.82,32.69,218.18,85.95,99.01280128178398
2025-10-22 00:26:22.705913,85.37,88.97,69.64,119.76,89.2384014766686
2025-10-22 00:26:23.705913,97.84,24.48,273.36,21.69,98.72134202573409
2025-10-22 00:26:24.705912,92.32,80.53,162.07,45.3,98.00906834018821
2025-10-22 00:26:25.705912,88.67,94.35,105.53,66.1,92.0582532008129
2025-10-22 00:26:26.705911,78.2,84.59,75.37,73.55,79.57883016705465
2025-10-22 00:26:27.705911,91.66,97.05,135.91,21.45,93.6701346992807
2025-10-22 00:26:28.705910,58.26,28.01,103.67,64.16,57.88801700003585
2025-10-22 00:26:29.705910,95.02,92.25,66.88,143.89,94.849515300791
2025-10-22 00:26:30.705909,154.55,95.59,241.39,141.09,148.4625909653875
2025-10-22 00:26:31.705909,114.37,96.45,182.74,40.82,111.30938752046413
2025-10-22 00:26:32.705908,41.56,23.71,60.78,42.18,38.46091889834561
2025-10-22 00:26:33.705908,115.52,66.77,238.61,26.5,110.40418824965025
2025-10-22 00:26:34.705907,126.23,92.54,202.88,80.03,123.20739252202928
2025-10-22 00:26:35.705907,102.54,74.43,148.05,109.56,103.51568334975246
2025-10-22 00:26:36.705906,94.74,84.81,133.58,92.09,100.8871009281482
2025-10-22 00:26:37.705905,116.57,71.68,176.5,132.01,115.16148828847619
2025-10-22 00:26:38.705905,53.13,48.4,77.24,52.26,57.782532640825046
2025-10-22 00:26:39.705904,53.97,42.49,50.04,61.89,48.55527212420446
2025-10-22 00:26:40.705904,117.07,53.5,252.21,63.99,115.30499337511637
2025-10-22 00:26:41.705903,131.66,79.82,207.18,146.71,131.3909214157617
2025-10-22 00:26:42.705903,75.69,76.59,65.45,81.86,74.24060763032419
2025-10-22 00:26:43.705902,94.31,94.04,91.27,118.51,98.03587811440573
2025-10-22 00:26:44.705902,148.54,96.49,271.49,83.68,146.5511989256473
2025-10-22 00:26:45.705901,133.86,38.11,285.51,90.66,122.91856669629453
2025-10-22 00:26:46.705901,97.65,68.5,179.93,46.79,97.65317846733151
2025-10-22 00:26:47.705900,93.55,86.58,128.54,84.01,98.65055107843666
2025-10-22 00:26:48.705900,137.5,78.14,194.16,129.44,123.19833055803574
2025-10-22 00:26:49.705899,84.96,83.59,61.66,117.45,83.68397365911376
2025-10-22 00:26:50.705899,122.91,50.13,238.87,116.51,120.04872149164177
2025-10-22 00:26:51.705898,127.85,48.7,296.37,77.49,128.87021151139777
2025-10-22 00:26:52.705898,85.12,80.67,87.47,79.57,82.45276469179439
2025-10-22 00:26:53.705897,133.03,97.92,218.96,102.79,135.26535669289012
2025-10-22 00:26:54.705896,90.4,90.05,139.41,25.84,92.09026263595975
2025-10-22 00:26:55.705896,131.46,64.33,217.08,141.64,125.6030210181607
2025-10-22 00:26:56.705895,126.06,82.39,210.33,56.58,115.70169769276075
2025-10-22 00:26:57.705895,78.73,37.83,161.59,46.9,76.79752602000326
2025-10-22 00:26:58.705894,45.71,25.56,97.68,11.27,44.3409255819384
2025-10-22 00:26:59.705894,68.79,21.86,153.71,98.08,76.60685465731049
2025-10-22 00:27:00.705893,108.24,49.04,222.8,105.98,112.57446840288276
2025-10-22 00:27:01.705893,113.61,84.08,175.36,63.8,107.46403699750361
2025-10-22 00:27:02.705892,97.32,87.35,175.27,15.82,99.53299291675653
2025-10-22 00:27:03.705892,106.16,38.61,294.2,12.09,110.15811740655977
2025-10-22 00:27:04.705891,109.99,39.09,235.82,121.96,114.68589600114034
2025-10-22 00:27:05.705891,94.84,69.95,166.97,42.41,93.60963281881648
2025-10-22 00:27:06.705890,82.66,81.57,80.1,106.78,86.09761403724212
2025-10-22 00:27:07.705889,160.81,96.71,262.76,146.77,156.58173787601476
2025-10-22 00:27:08.705889,99.87,75.75,174.25,63.54,102.90652145867317
2025-10-22 00:27:09.705888,145.63,55.16,292.41,121.98,139.76191343852935
2025-10-22 00:27:10.705888,67.98,24.39,165.68,53.82,72.6729476405703
2025-10-22 00:27:11.705887,79.21,29.1,148.79,107.43,80.61219560944959
2025-10-22 00:27:12.705887,84.48,71.58,161.85,20.62,88.55242389521122
2025-10-22 00:27:13.705886,76.08,31.59,178.38,31.05,75.57117642390047
2025-10-22 00:27:14.705886,94.98,26.02,254.62,33.17,96.13813954836719
2025-10-22 00:27:15.705885,77.39,48.17,165.4,17.57,77.28943762358038
2025-10-22 00:27:16.705885,91.41,88.31,126.13,59.56,93.9296750357944
2025-10-22 00:27:17.705884,87.99,52.19,171.89,71.78,92.03574666558688
2025-10-22 00:27:18.705884,115.13,73.32,230.47,60.64,118.02523062652799
2025-10-22 00:27:19.705883,124.25,38.25,289.87,71.09,120.4084415285644
2025-10-22 00:27:20.705883,105.5,26.47,214.15,139.4,105.31480791161175
2025-10-22 00:27:21.705882,121.81,75.16,218.53,99.04,122.99141346094366
2025-10-22 00:27:22.705882,72.39,65.16,57.84,111.08,72.0377798763283
2025-10-22 00:27:23.705881,70.89,69.88,71.5,91.42,74.60122816632204
2025-10-22 00:27:24.705881,133.93,64.47,243.85,140.22,133.44385608714552
2025-10-22 00:27:25.705880,106.2,31.01,274.84,17.4,101.58382531555964
2025-10-22 00:27:26.705879,91.47,65.22,108.09,136.13,92.16597263714046
2025-10-22 00:27:27.705879,73.0,47.36,135.71,11.85,66.81472038319222
2025-10-22 00:27:28.705878,68.82,31.9,164.99,54.1,76.28227522220823
2025-10-22 00:27:29.705878,106.28,91.91,193.51,40.74,112.25961703746023
2025-10-22 00:27:30.705877,102.98,37.35,274.2,13.37,103.7651059255938
2025-10-22 00:27:31.705877,105.04,95.91,81.8,128.64,98.13813404503573
2025-10-22 00:27:32.705876,69.05,70.52,75.19,58.09,69.4035428091168
2025-10-22 00:27:33.705876,62.53,26.84,112.99,103.57,67.94312581677075
2025-10-22 00:27:34.705875,79.78,48.56,142.11,118.07,90.46473432373168
2025-10-22 00:27:35.705875,65.96,30.16,109.6,131.47,74.13448387230231
2025-10-22 00:27:36.705874,107.57,36.1,254.17,93.11,112.97124328189514
2025-10-22 00:27:37.705874,39.2,22.57,75.12,52.1,44.17658837633017
2025-10-22 00:27:38.705873,68.87,80.38,54.7,42.06,64.98992728509648
2025-10-22 00:27:39.705873,111.93,95.86,117.32,144.19,111.89082528407049
2025-10-22 00:27:40.705872,63.95,53.55,102.96,27.07,63.089559285606725
2025-10-22 00:27:41.705872,61.58,28.61,96.48,60.29,55.25595643728292
2025-10-22 00:27:42.705871,167.28,97.3,293.8,143.16,165.49695183081843
2025-10-22 00:27:43.705871,106.55,44.71,217.07,77.98,103.113854867149
2025-10-22 00:27:44.705870,95.82,51.14,197.6,92.26,103.31692566399762
2025-10-22 00:27:45.705870,97.9,36.32,194.23,87.41,93.91636986210102
2025-10-22 00:27:46.705869,157.06,90.7,288.68,128.45,157.72591639685345
2025-10-22 00:27:47.705868,113.93,88.39,176.89,47.5,106.84132260033394
2025-10-22 00:27:48.705868,115.02,62.23,224.0,48.32,108.07465861603768
2025-10-22 00:27:49.705867,108.37,86.96,167.21,105.95,114.83696503529278
2025-10-22 00:27:50.705867,87.08,86.94,61.69,136.19,89.09755260164624
2025-10-22 00:27:51.705866,109.63,74.51,172.87,95.76,108.27787510035171
2025-10-22 00:27:52.705866,132.62,74.52,244.44,107.92,132.2312307825765
2025-10-22 00:27:53.705865,80.05,31.81,210.75,12.81,81.79174726016447
2025-10-22 00:27:54.705865,140.01,72.2,244.8,149.89,139.52408869745642
2025-10-22 00:27:55.705864,91.13,41.12,216.1,27.8,91.04489817244264
2025-10-22 00:27:56.705864,134.49,87.28,250.07,73.21,133.41273960967817
2025-10-22 00:27:57.705863,76.37,78.21,72.05,99.28,80.50167621939377
2025-10-22 00:27:58.705863,59.07,22.0,75.84,134.85,60.56401948645106
2025-10-22 00:27:59.705862,86.89,39.17,151.6,91.76,83.3845915658463
2025-10-22 00:28:00.705862,127.93,75.3,242.47,79.66,126.40924583595024
2025-10-22 00:28:01.705861,73.3,22.01,208.61,14.58,76.59186611279411
2025-10-22 00:28:02.705861,68.34,79.65,53.93,62.33,68.4237369314334
2025-10-22 00:28:03.705860,100.01,83.98,111.64,143.65,104.1249144179737
2025-10-22 00:28:04.705860,111.81,70.85,184.73,70.57,105.0031633959422
2025-10-22 00:28:05.705859,91.12,79.17,146.39,22.87,88.15038747867513
2025-10-22 00:28:06.705859,73.58,39.31,129.39,131.62,84.70023179214314
2025-10-22 00:28:07.705858,115.22,93.63,167.42,29.69,103.07500167663375
2025-10-22 00:28:08.705857,118.86,97.18,138.99,99.18,110.11977815781566
2025-10-22 00:28:09.705857,77.57,98.84,53.97,38.56,73.31956278565679
2025-10-22 00:28:10.705856,75.88,69.31,77.04,145.08,86.65357702544301
2025-10-22 00:28:11.705856,66.71,45.35,53.48,125.96,63.76393825543497
2025-10-22 00:28:12.705855,80.04,32.31,130.32,137.37,82.61769713220124
2025-10-22 00:28:13.705855,59.66,83.21,52.18,48.39,66.90802063841144
2025-10-22 00:28:14.705854,121.16,38.65,298.6,32.5,115.56067602724286
2025-10-22 00:28:15.705854,75.03,52.22,79.53,135.7,76.97811202855776
2025-10-22 00:28:16.705853,98.68,70.66,168.38,31.13,92.14615651354585
2025-10-22 00:28:17.705853,116.88,24.3,255.76,106.77,110.25632583565375
2025-10-22 00:28:18.705852,97.32,78.9,180.01,56.31,104.77907173748301
2025-10-22 00:28:19.705852,119.76,88.62,178.95,85.05,115.04369925689414
2025-10-22 00:28:20.705851,80.07,23.15,127.81,135.72,76.94691219508564
2025-10-22 00:28:21.705851,63.25,34.2,128.11,57.24,66.96416117562588
2025-10-22 00:28:22.705850,73.96,63.64,116.7,41.84,75.21353470149157
2025-10-22 00:28:23.705850,91.34,36.74,197.71,111.44,99.95238436489193
2025-10-22 00:28:24.705849,117.66,38.46,276.15,66.48,115.46950244769458
2025-10-22 00:28:25.705849,106.01,43.56,219.16,115.73,110.67388790623335
2025-10-22 00:28:26.705848,63.43,74.35,57.67,32.17,60.89658835360952
2025-10-22 00:28:27.705848,137.54,72.37,246.57,125.94,135.37880823089324
2025-10-22 00:28:28.705847,136.0,80.2,290.8,62.82,140.05328687859992
2025-10-22 00:28:29.705846,105.94,96.46,72.31,149.45,99.69718895324404
2025-10-22 00:28:30.705846,126.08,35.23,276.32,102.32,121.03039096236147
2025-10-22 00:28:31.705845,114.76,53.61,297.95,18.0,119.9739358682219
2025-10-22 00:28:32.705845,114.64,83.92,200.06,70.63,116.17257315379103
2025-10-22 00:28:33.705844,143.15,84.69,287.83,62.01,141.24746630519172
2025-10-22 00:28:34.705844,86.3,64.01,97.31,133.8,87.85370540170744
2025-10-22 00:28:35.705843,110.86,20.3,261.6,89.48,106.57141578201859
2025-10-22 00:28:36.705843,76.46,67.38,135.25,77.64,89.78641767747709
2025-10-22 00:28:37.705842,91.37,49.5,136.78,130.96,91.89551528008981
2025-10-22 00:28:38.705842,61.39,36.37,67.1,82.97,54.814431639155714
2025-10-22 00:28:39.705841,70.87,43.37,128.54,23.4,64.95641914581847
2025-10-22 00:28:40.705841,85.36,46.13,163.78,31.63,78.57649230162042
2025-10-22 00:28:41.705840,76.13,94.94,66.05,37.46,74.78155880868688
2025-10-22 00:28:42.705840,89.58,45.59,189.29,42.41,88.1239107473895
2025-10-22 00:28:43.705838,132.1,51.6,298.11,114.71,138.2479069173279
2025-10-22 00:28:44.705838,57.54,42.43,66.87,96.17,60.40531090098899
2025-10-22 00:28:45.705837,131.9,51.85,277.89,119.23,133.18929482646848
2025-10-22 00:28:46.705837,111.16,49.73,217.15,103.28,110.68342961515661
2025-10-22 00:28:47.705836,100.86,76.76,178.87,58.95,103.88937018626147
2025-10-22 00:28:48.705836,110.47,65.11,179.81,91.76,104.86235780059873
2025-10-22 00:28:49.705835,150.89,77.58,293.15,135.47,153.8958034667848
2025-10-22 00:28:50.705834,80.33,90.26,63.77,63.49,76.92833096183072
2025-10-22 00:28:51.705834,62.03,53.53,95.45,35.25,62.44707800411428
2025-10-22 00:28:52.705833,46.64,44.82,51.94,35.68,45.08144527334564
2025-10-22 00:28:53.705833,71.64,26.09,127.42,86.4,68.49386443177761
2025-10-22 00:28:54.705832,145.43,80.73,286.53,92.42,144.9206845568023
2025-10-22 00:28:55.705832,105.21,89.43,178.71,60.29,110.45320527852071
2025-10-22 00:28:56.705831,149.85,90.17,281.57,67.12,143.1250446936236
2025-10-22 00:28:57.705831,115.18,43.77,196.93,138.86,108.69151172300325
2025-10-22 00:28:58.705830,117.06,75.16,168.95,116.92,111.63221718089807
2025-10-22 00:28:59.705830,90.17,29.11,244.98,22.81,92.72546397822212
2025-10-22 00:29:00.705829,93.74,73.91,144.96,63.12,93.09028147225493
2025-10-22 00:29:01.705829,119.83,39.09,281.6,81.25,120.36180234114079
2025-10-22 00:29:02.705828,83.05,72.94,105.19,77.33,83.46654064816587
2025-10-22 00:29:03.705828,95.67,72.92,95.64,129.37,90.93271482204068
2025-10-22 00:29:04.705827,81.51,26.28,159.58,82.5,77.48800082888962
2025-10-22 00:29:05.705827,77.57,26.18,213.26,27.23,82.59483490070754
2025-10-22 00:29:06.705826,149.07,73.3,284.56,109.78,144.05925355840037
2025-10-22 00:29:07.705826,65.16,54.37,128.29,13.19,68.35987521431584
2025-10-22 00:29:08.705825,121.26,61.88,265.61,73.9,125.50377556295051
2025-10-22 00:29:09.705824,81.67,96.56,95.71,16.56,80.35906147151658
2025-10-22 00:29:10.705824,151.79,92.67,288.05,116.76,156.19826195945552
2025-10-22 00:29:11.705823,115.99,70.03,215.15,51.99,110.0486479303132
2025-10-22 00:29:12.705823,81.26,46.17,194.71,22.71,86.127172407334
2025-10-22 00:29:13.705822,65.01,39.35,99.64,52.91,60.11780973647448
2025-10-22 00:29:14.705822,80.51,62.38,67.14,148.47,80.87882699901857
2025-10-22 00:29:15.705821,132.27,53.47,264.78,143.12,134.80775785286758
2025-10-22 00:29:16.705821,131.39,77.89,251.51,79.19,130.33238805944012
2025-10-22 00:29:17.705820,39.27,27.1,68.72,31.41,40.4054765006283
2025-10-22 00:29:18.705820,123.05,39.77,281.75,40.56,112.6555593215087
2025-10-22 00:29:19.705819,85.04,20.01,169.44,132.1,87.17779801034041
2025-10-22 00:29:20.705819,102.76,36.78,216.53,87.56,100.88500000686763
2025-10-22 00:29:21.705818,94.38,20.07,222.33,23.68,81.5572899107129
2025-10-22 00:29:22.705818,107.86,82.45,136.44,91.78,100.50386131666971
2025-10-22 00:29:23.705817,70.49,25.43,95.23,144.07,69.94843439643999
2025-10-22 00:29:24.705817,86.62,31.31,207.06,52.89,88.40190592422482
2025-10-22 00:29:25.705816,124.25,85.95,247.21,58.66,128.99275066062762
2025-10-22 00:29:26.705815,73.24,39.94,89.45,130.9,72.85757872639883
2025-10-22 00:29:27.705815,105.47,27.01,254.0,54.88,100.76486598369596
2025-10-22 00:29:28.705814,95.31,74.14,160.95,41.55,93.72610137105909
2025-10-22 00:29:29.705814,89.83,24.7,164.22,133.14,88.16318986168068
2025-10-22 00:29:30.705813,98.92,59.36,193.83,39.09,95.72581437662316
2025-10-22 00:29:31.705813,101.0,36.45,197.69,127.3,102.95517072399524
2025-10-22 00:29:32.705812,59.95,23.49,117.4,41.65,55.278103852678015
2025-10-22 00:29:33.705812,150.76,96.88,297.87,61.82,150.33506149129101
2025-10-22 00:29:34.705811,65.46,73.12,54.6,67.9,66.4625802435201
2025-10-22 00:29:35.705811,83.89,41.19,113.98,128.23,80.33189741441197
2025-10-22 00:29:36.705810,85.27,50.49,130.44,75.38,79.43102706718757
2025-10-22 00:29:37.705810,131.66,79.13,224.68,102.24,127.46615527755424
2025-10-22 00:29:38.705809,132.36,70.65,297.3,53.52,135.37628283476846
2025-10-22 00:29:39.705809,114.05,82.82,169.78,138.86,120.08140030338829
2025-10-22 00:29:40.705808,131.32,91.71,276.7,38.87,136.813281986617
2025-10-22 00:29:41.705808,115.22,46.44,295.94,60.78,124.2859057290799
2025-10-22 00:29:42.705807,74.15,67.05,87.38,99.88,79.64342422919343
2025-10-22 00:29:43.705806,120.05,92.52,158.24,148.85,123.45458430110617
2025-10-22 00:29:44.705806,90.64,39.49,217.96,53.32,95.86319119215503
2025-10-22 00:29:45.705805,81.27,66.22,132.32,67.57,86.3214392007773
2025-10-22 00:29:46.705805,112.4,80.52,202.7,55.32,112.2192746555839
2025-10-22 00:29:47.705804,122.06,32.03,257.92,141.63,121.7100370411807
2025-10-22 00:29:48.705804,63.81,71.08,72.57,25.88,62.490311229142236
2025-10-22 00:29:49.705803,127.59,71.4,283.7,56.35,132.22346594078562
2025-10-22 00:29:50.705803,109.01,53.78,198.14,140.57,114.40885832956366
2025-10-22 00:29:51.705802,127.29,80.84,297.84,14.8,132.94200098917923
2025-10-22 00:29:52.705802,118.07,63.79,229.79,78.4,116.57967449771182
2025-10-22 00:29:53.705801,72.33,50.64,153.86,24.36,76.40526192207187
2025-10-22 00:29:54.705801,104.11,61.92,176.86,85.77,101.18606348486674
2025-10-22 00:29:55.705800,95.35,71.93,135.5,112.05,98.98342931368492
2025-10-22 00:29:56.705800,69.35,94.68,79.54,10.18,73.28437331041447
2025-10-22 00:29:57.705799,74.56,46.32,124.52,68.29,74.1517140949282
2025-10-22 00:29:58.705799,80.88,54.13,127.3,73.83,80.001200550872
2025-10-22 00:29:59.705798,83.48,53.21,155.62,13.36,76.03429683689107
2025-10-22 00:30:00.705798,65.91,29.36,122.9,18.94,55.356217078387154
2025-10-22 00:30:01.705797,118.1,47.46,247.6,125.28,123.08179321488225
2025-10-22 00:30:02.705797,149.45,68.34,290.34,137.55,148.83648132315204
2025-10-22 00:30:03.705796,74.04,48.3,127.06,70.53,76.35291434071293
