timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 00:37:11.844109,71.23,87.86,57.98,149.68,51.32798683714541
2025-10-19 00:37:12.844109,18.09,67.52,250.47,138.41,52.33286569681354
2025-10-19 00:37:13.844108,53.19,34.32,205.0,103.89,52.55679716558323
2025-10-19 00:37:14.844108,41.09,62.19,134.89,77.08,52.17671509699372
2025-10-19 00:37:15.844107,60.93,63.95,297.9,66.2,52.88883864835121
2025-10-19 00:37:16.844107,53.42,51.1,171.2,126.23,52.18580620047512
2025-10-19 00:37:17.844106,92.63,38.66,156.57,133.07,52.188730091096616
2025-10-19 00:37:18.844105,16.97,33.66,125.75,145.88,52.040275820382746
2025-10-19 00:37:19.844105,44.33,38.49,262.36,53.05,52.99650542331661
2025-10-19 00:37:20.844104,88.57,64.67,65.64,10.52,52.17696386415224
2025-10-19 00:37:21.844104,57.17,21.59,209.94,120.94,52.5960705188765
2025-10-19 00:37:22.844103,19.35,79.16,140.93,67.71,52.115232323104905
2025-10-19 00:37:23.844102,75.26,58.76,92.83,40.53,52.19673848463133
2025-10-19 00:37:24.844102,77.24,85.64,187.5,149.77,51.88126469148494
2025-10-19 00:37:25.844101,28.6,29.35,203.24,119.79,52.51432604105753
2025-10-19 00:37:26.844101,35.24,22.73,54.11,39.65,52.31551861832086
2025-10-19 00:37:27.844100,67.57,46.86,61.58,51.72,52.1066547457039
2025-10-19 00:37:28.844100,78.52,44.86,102.21,59.62,52.2539639141021
2025-10-19 00:37:29.844099,53.35,88.75,222.5,104.41,52.21120117790993
2025-10-19 00:37:30.844099,48.32,74.18,298.82,123.09,52.5528318396649
2025-10-19 00:37:31.844099,12.64,46.76,149.42,38.42,52.53260876454072
2025-10-19 00:37:32.844098,20.79,21.15,187.47,118.37,52.51813616795527
2025-10-19 00:37:33.844098,64.32,87.16,208.16,87.27,52.242760954628274
2025-10-19 00:37:34.844097,17.74,35.47,288.57,141.79,52.719997217567666
2025-10-19 00:37:35.844097,10.74,46.03,147.62,63.4,52.4158211352111
2025-10-19 00:37:36.844096,84.77,90.07,212.42,137.83,52.005620811133554
2025-10-19 00:37:37.844096,46.35,67.42,266.2,108.18,52.537868302486686
2025-10-19 00:37:38.844095,85.19,97.09,155.2,103.73,51.87173608667921
2025-10-19 00:37:39.844095,57.24,85.35,141.04,123.93,51.8098073941951
2025-10-19 00:37:40.844094,22.2,64.26,260.92,47.04,52.82135725475153
2025-10-19 00:37:41.844094,80.02,20.39,126.52,47.12,52.59910012907731
2025-10-19 00:37:42.844094,52.64,28.32,102.31,37.67,52.481673753887456
2025-10-19 00:37:43.844093,14.64,82.12,215.7,108.94,52.21282297639454
2025-10-19 00:37:44.844093,54.47,58.84,145.07,29.21,52.464682229171736
2025-10-19 00:37:45.844092,75.5,79.35,105.47,37.88,52.1040466707929
2025-10-19 00:37:46.844092,31.37,62.73,104.11,125.13,51.824014969368086
2025-10-19 00:37:47.844091,41.07,87.63,94.52,60.32,51.89220820797454
2025-10-19 00:37:48.844091,77.07,33.25,298.68,114.44,52.90465489970849
2025-10-19 00:37:49.844090,91.47,39.03,81.91,50.81,52.254892787868286
2025-10-19 00:37:50.844090,73.13,76.92,62.72,41.35,51.92948738305494
2025-10-19 00:37:51.844089,10.84,43.7,63.25,20.24,52.2825135866254
2025-10-19 00:37:52.844089,58.44,69.81,264.55,108.8,52.509924427138756
2025-10-19 00:37:53.844089,46.82,66.28,228.72,48.23,52.6670170568618
2025-10-19 00:37:54.844088,46.34,88.76,143.46,35.3,52.201474721977846
2025-10-19 00:37:55.844088,91.37,29.98,231.39,135.31,52.55477945779544
2025-10-19 00:37:56.844087,76.77,37.6,257.38,110.4,52.71886505197188
2025-10-19 00:37:57.844087,71.75,48.2,250.49,112.33,52.60047439121834
2025-10-19 00:37:58.844086,13.18,65.77,257.14,34.18,52.85331363971158
2025-10-19 00:37:59.844086,34.8,62.99,252.18,34.33,52.85330227825448
2025-10-19 00:38:00.844085,33.95,37.47,145.61,142.59,52.10860993461576
2025-10-19 00:38:01.844085,43.21,87.0,213.69,123.19,52.10167337019013
2025-10-19 00:38:02.844084,16.08,70.84,123.15,81.09,52.0435518691254
2025-10-19 00:38:03.844084,80.19,49.09,296.1,134.89,52.67891405026057
2025-10-19 00:38:04.844084,55.63,71.16,277.71,24.25,52.943065239699266
2025-10-19 00:38:05.844083,42.23,85.77,62.18,22.3,51.94728209163595
2025-10-19 00:38:06.844083,11.52,65.46,199.78,78.27,52.415172427243874
2025-10-19 00:38:07.844082,84.34,91.71,63.99,70.46,51.68788616723705
2025-10-19 00:38:08.844082,71.39,45.58,165.38,138.53,52.14727047531307
2025-10-19 00:38:09.844081,28.84,43.79,204.28,32.1,52.81170595460074
2025-10-19 00:38:10.844081,10.42,31.99,252.41,113.46,52.72704166046126
2025-10-19 00:38:11.844080,36.36,77.24,259.38,137.3,52.300655613876664
2025-10-19 00:38:12.844080,73.48,73.14,244.92,101.12,52.43846985986833
2025-10-19 00:38:13.844079,71.17,28.96,271.71,76.94,52.998150181009514
2025-10-19 00:38:14.844079,24.75,47.15,283.86,98.81,52.80897045907122
2025-10-19 00:38:15.844079,47.9,26.72,237.18,121.4,52.66765637197299
2025-10-19 00:38:16.844078,13.08,70.8,233.05,16.68,52.795562824868846
2025-10-19 00:38:17.844078,79.9,46.1,179.91,43.58,52.6402662960462
2025-10-19 00:38:18.844077,86.29,73.31,105.78,34.52,52.16691901200569
2025-10-19 00:38:19.844077,71.62,54.29,87.09,118.41,51.84885725557613
2025-10-19 00:38:20.844076,34.11,27.83,194.1,82.17,52.66110485056165
2025-10-19 00:38:21.844076,25.65,84.89,152.98,148.09,51.75166852723335
2025-10-19 00:38:22.844075,61.76,42.63,192.29,57.61,52.65353690078416
2025-10-19 00:38:23.844075,85.84,41.1,140.54,145.03,52.04865088475582
2025-10-19 00:38:24.844074,64.67,80.32,268.53,54.62,52.69536376121043
2025-10-19 00:38:25.844074,67.99,96.89,276.97,31.31,52.711003532472375
2025-10-19 00:38:26.844074,54.74,49.34,94.82,46.12,52.25121998576976
2025-10-19 00:38:27.844073,73.83,87.07,227.4,102.29,52.254090108032344
2025-10-19 00:38:28.844073,68.68,29.24,188.09,38.56,52.826028813420194
2025-10-19 00:38:29.844072,58.6,51.62,276.85,59.54,52.92641545870162
2025-10-19 00:38:30.844072,74.65,58.31,130.39,25.76,52.42376520125984
2025-10-19 00:38:31.844071,17.85,78.96,168.4,123.93,51.97199376586468
2025-10-19 00:38:32.844071,88.56,57.02,207.57,111.64,52.35842083525208
2025-10-19 00:38:33.844070,80.63,26.42,198.16,51.95,52.82770602208495
2025-10-19 00:38:34.844070,87.22,50.05,297.9,41.36,53.10926385669866
2025-10-19 00:38:35.844069,88.61,34.96,152.74,42.83,52.61620757968511
2025-10-19 00:38:36.844069,57.81,34.23,147.96,97.8,52.34912158373196
2025-10-19 00:38:37.844069,43.37,42.84,176.36,34.31,52.69309463794949
2025-10-19 00:38:38.844068,74.67,80.94,118.72,37.23,52.14980100247083
2025-10-19 00:38:39.844068,42.36,93.27,121.88,67.98,51.9272772435051
2025-10-19 00:38:40.844067,64.98,35.74,156.93,69.39,52.505441942830366
2025-10-19 00:38:41.844067,25.9,54.71,218.42,123.86,52.36481693299284
2025-10-19 00:38:42.844066,24.84,78.56,199.43,34.17,52.51651983978505
2025-10-19 00:38:43.844066,17.68,50.43,62.7,103.06,51.84787350635413
2025-10-19 00:38:44.844065,27.79,93.2,102.3,36.78,51.990186535268386
2025-10-19 00:38:45.844065,47.62,28.05,232.58,124.2,52.625555989544964
2025-10-19 00:38:46.844064,89.19,47.34,72.9,59.35,52.11480237018514
2025-10-19 00:38:47.844064,61.21,52.75,210.85,24.47,52.80559447951817
2025-10-19 00:38:48.844063,81.77,34.88,206.14,19.86,52.943768563761125
2025-10-19 00:38:49.844063,42.56,90.66,184.6,95.89,52.07874453658772
2025-10-19 00:38:50.844063,23.26,97.5,209.38,121.73,52.01033155869014
2025-10-19 00:38:51.844062,76.35,91.99,62.72,78.77,51.642260006546806
2025-10-19 00:38:52.844062,92.44,38.02,185.11,13.45,52.86212172746906
2025-10-19 00:38:53.844061,55.17,43.33,126.39,31.11,52.49699396569626
2025-10-19 00:38:54.844061,92.43,93.9,189.26,74.44,52.17197584527621
2025-10-19 00:38:55.844060,92.15,20.92,285.31,127.43,52.88367112177912
2025-10-19 00:38:56.844060,57.21,69.25,63.46,15.18,52.11151355013106
2025-10-19 00:38:57.844059,43.1,89.05,86.66,105.19,51.64239568878095
2025-10-19 00:38:58.844059,90.78,56.41,157.57,34.23,52.51195135678442
2025-10-19 00:38:59.844058,50.86,61.35,125.26,37.72,52.324273349452604
2025-10-19 00:39:00.844058,69.1,22.59,61.95,94.77,52.09553412648874
2025-10-19 00:39:01.844058,68.86,55.17,241.85,56.48,52.76833544658364
2025-10-19 00:39:02.844057,19.59,98.1,160.74,126.62,51.78168961566393
2025-10-19 00:39:03.844057,52.74,93.12,121.05,90.67,51.820613043711084
2025-10-19 00:39:04.844056,50.21,77.57,181.3,27.12,52.48137867427678
2025-10-19 00:39:05.844056,29.29,53.48,106.58,73.42,52.142757880531995
2025-10-19 00:39:06.844055,25.78,30.94,129.99,99.46,52.292145789472244
2025-10-19 00:39:07.844055,37.62,50.24,154.43,149.47,52.01597893468281
2025-10-19 00:39:08.844054,13.27,84.23,53.82,112.08,51.51142669591654
2025-10-19 00:39:09.844054,12.11,31.69,163.38,42.35,52.6874836425634
2025-10-19 00:39:10.844053,55.04,72.23,118.24,133.97,51.76934869981683
2025-10-19 00:39:11.844053,88.97,51.71,192.33,86.21,52.45279619890579
2025-10-19 00:39:12.844052,43.56,86.26,62.19,36.7,51.87734335471441
2025-10-19 00:39:13.844052,60.51,48.19,238.98,45.51,52.86021402744684
2025-10-19 00:39:14.844051,12.43,66.57,157.42,29.65,52.45479708918631
2025-10-19 00:39:15.844051,84.52,47.39,177.23,90.27,52.40454110759281
2025-10-19 00:39:16.844051,27.79,87.25,187.53,53.07,52.31389647215006
2025-10-19 00:39:17.844050,41.1,43.69,247.17,85.13,52.74627818447902
2025-10-19 00:39:18.844050,31.76,40.33,224.61,82.37,52.691147177810585
2025-10-19 00:39:19.844049,45.1,39.24,203.86,11.88,52.937726106398706
2025-10-19 00:39:20.844049,28.23,46.55,143.31,121.02,52.12894603399398
2025-10-19 00:39:21.844048,90.1,72.3,225.51,106.7,52.33878270713937
2025-10-19 00:39:22.844047,54.52,88.3,77.89,85.13,51.70405354819721
2025-10-19 00:39:23.844047,59.86,37.38,231.84,22.77,53.01779037474782
2025-10-19 00:39:24.844046,17.49,65.71,111.26,88.27,52.00043425781016
2025-10-19 00:39:25.844046,17.37,59.7,139.17,85.99,52.17248512163213
2025-10-19 00:39:26.844045,48.25,76.99,192.44,83.12,52.27438228094834
2025-10-19 00:39:27.844045,78.12,24.16,286.75,132.63,52.84097295206281
2025-10-19 00:39:28.844044,86.47,37.04,241.99,54.23,52.917738328670595
2025-10-19 00:39:29.844044,50.54,66.43,142.72,65.73,52.22898686275916
2025-10-19 00:39:30.844043,64.81,50.9,172.97,98.71,52.32125623825765
2025-10-19 00:39:31.844043,84.75,93.71,235.86,51.35,52.47274950016279
2025-10-19 00:39:32.844042,33.05,63.85,80.09,20.24,52.19839779396586
2025-10-19 00:39:33.844042,51.9,65.51,140.55,37.0,52.3591743965412
2025-10-19 00:39:34.844041,44.54,35.22,145.41,82.93,52.39939245980146
2025-10-19 00:39:35.844041,40.66,65.29,221.59,50.66,52.63385386158198
2025-10-19 00:39:36.844041,29.31,31.82,255.91,89.05,52.85512625740919
2025-10-19 00:39:37.844040,15.24,57.12,205.04,48.93,52.635628453977155
2025-10-19 00:39:38.844040,32.27,48.24,143.92,10.62,52.6263881096532
2025-10-19 00:39:39.844039,83.94,44.44,201.73,124.73,52.3700911352448
2025-10-19 00:39:40.844039,63.77,65.96,116.9,99.01,51.97249493594633
2025-10-19 00:39:41.844038,31.16,48.25,153.44,21.98,52.61350882934452
2025-10-19 00:39:42.844038,65.02,74.63,152.03,42.86,52.310136298428
2025-10-19 00:39:43.844037,25.56,41.63,67.45,126.76,51.825754068394396
2025-10-19 00:39:44.844037,61.85,57.82,128.31,61.56,52.2542139290964
2025-10-19 00:39:45.844037,40.89,25.3,184.32,134.57,52.398868258425665
2025-10-19 00:39:46.844036,48.29,26.35,156.42,31.75,52.74818519233019
2025-10-19 00:39:47.844036,86.22,60.59,276.01,118.05,52.58528701603892
2025-10-19 00:39:48.844035,36.73,27.47,157.67,134.45,52.27240759706829
2025-10-19 00:39:49.844035,34.0,53.5,82.58,24.57,52.26785025217174
2025-10-19 00:39:50.844034,40.36,84.32,283.52,140.77,52.33065574932298
2025-10-19 00:39:51.844034,26.61,24.53,160.83,125.45,52.349356393682484
2025-10-19 00:39:52.844033,66.14,45.03,219.35,14.08,52.94757484235819
2025-10-19 00:39:53.844033,35.53,23.14,277.9,13.02,53.36227532496573
2025-10-19 00:39:54.844032,27.2,25.02,152.34,46.87,52.67188622486951
2025-10-19 00:39:55.844032,42.55,95.51,127.48,124.98,51.67118447570349
2025-10-19 00:39:56.844031,45.78,80.18,231.07,55.97,52.53498756367363
2025-10-19 00:39:57.844031,16.3,79.53,152.96,82.22,52.09551548922598
2025-10-19 00:39:58.844030,43.95,70.16,121.19,78.58,52.05216884006862
2025-10-19 00:39:59.844030,30.17,70.48,278.63,91.87,52.64103043183736
2025-10-19 00:40:00.844029,10.97,86.28,288.11,93.13,52.553843089895175
2025-10-19 00:40:01.844029,51.92,29.44,76.0,33.74,52.382167123701564
2025-10-19 00:40:02.844029,11.33,42.72,52.0,39.07,52.156763235326274
2025-10-19 00:40:03.844028,21.37,42.36,96.64,26.13,52.404024645540254
2025-10-19 00:40:04.844028,22.5,69.11,253.89,66.34,52.666404525644424
2025-10-19 00:40:05.844027,67.5,81.97,113.53,127.51,51.70515317897633
2025-10-19 00:40:06.844027,81.81,73.66,139.52,18.76,52.37655910851099
2025-10-19 00:40:07.844026,67.47,72.73,175.9,108.09,52.12351890158639
2025-10-19 00:40:08.844026,69.48,44.89,290.91,112.52,52.792383560601095
2025-10-19 00:40:09.844025,29.19,37.64,288.28,56.04,53.096657523038424
2025-10-19 00:40:10.844025,51.86,29.46,136.99,136.57,52.16175801495225
2025-10-19 00:40:11.844024,59.32,49.28,234.55,23.6,52.93431318794774
2025-10-19 00:40:12.844024,30.92,79.12,280.12,134.38,52.38567547195656
2025-10-19 00:40:13.844023,89.25,27.21,147.38,59.3,52.577429055165105
2025-10-19 00:40:14.844023,94.06,49.4,83.46,135.4,51.79301193184824
2025-10-19 00:40:15.844023,86.98,33.44,237.8,56.59,52.91701522175548
2025-10-19 00:40:16.844022,13.89,47.67,233.85,76.91,52.69849185494235
2025-10-19 00:40:17.844022,11.54,77.34,89.32,80.39,51.856933293818756
2025-10-19 00:40:18.844021,53.75,70.9,260.55,10.4,52.937647103267295
2025-10-19 00:40:19.844021,62.09,35.92,50.87,146.82,51.70838492157475
2025-10-19 00:40:20.844020,38.49,66.58,235.79,91.6,52.494529120424005
2025-10-19 00:40:21.844020,90.78,75.59,211.0,13.48,52.68232124102029
2025-10-19 00:40:22.844019,36.31,43.5,118.37,136.18,51.97915541011846
2025-10-19 00:40:23.844019,75.85,68.91,132.56,69.26,52.151704285857676
2025-10-19 00:40:24.844019,39.75,31.3,180.2,109.13,52.45298796266531
2025-10-19 00:40:25.844018,53.84,93.85,92.14,13.42,52.050570742280264
2025-10-19 00:40:26.844018,72.65,46.66,250.76,131.06,52.52720051564854
2025-10-19 00:40:27.844017,19.14,69.59,190.46,98.62,52.25139922575337
2025-10-19 00:40:28.844017,65.22,62.73,190.39,147.85,52.0770543576815
2025-10-19 00:40:29.844016,50.72,64.69,158.99,14.78,52.54406185587047
2025-10-19 00:40:30.844016,67.97,42.13,209.03,134.0,52.37534541491343
2025-10-19 00:40:31.844015,63.72,67.92,139.22,72.47,52.17209951727247
2025-10-19 00:40:32.844015,71.96,55.15,181.24,93.48,52.34712399720875
2025-10-19 00:40:33.844014,14.63,65.98,141.12,57.35,52.264340043514416
2025-10-19 00:40:34.844014,94.31,54.45,148.97,52.39,52.40774963191917
2025-10-19 00:40:35.844013,67.26,83.16,97.31,148.56,51.53202131532327
2025-10-19 00:40:36.844013,68.25,23.3,58.43,15.34,52.440889381089946
2025-10-19 00:40:37.844013,65.97,57.96,161.44,65.84,52.370749351321734
2025-10-19 00:40:38.844012,54.84,74.33,50.53,122.69,51.524602623339845
2025-10-19 00:40:39.844012,94.47,77.03,128.32,77.63,52.03361408693475
2025-10-19 00:40:40.844011,12.17,44.41,100.87,93.06,52.09802933618929
2025-10-19 00:40:41.844011,58.15,86.11,188.72,100.29,52.11033062421866
2025-10-19 00:40:42.844010,31.36,57.07,188.18,147.6,52.11227586610449
2025-10-19 00:40:43.844010,36.18,24.73,128.84,28.41,52.66162926515485
2025-10-19 00:40:44.844009,19.74,20.43,124.46,103.16,52.33248299725348
2025-10-19 00:40:45.844009,70.59,48.12,177.46,117.51,52.27461907544577
2025-10-19 00:40:46.844008,92.99,79.31,160.95,84.41,52.12023303094117
2025-10-19 00:40:47.844008,80.76,66.52,92.41,116.83,51.784761149849544
2025-10-19 00:40:48.844007,28.27,64.41,61.61,80.29,51.841318540956756
2025-10-19 00:40:49.844007,75.23,38.55,183.05,45.33,52.70289415657343
2025-10-19 00:40:50.844007,30.79,38.27,165.78,104.12,52.36304072758787
2025-10-19 00:40:51.844006,78.42,74.48,65.58,22.49,52.046728473154104
2025-10-19 00:40:52.844006,69.24,25.13,164.72,147.8,52.25808766311396
2025-10-19 00:40:53.844005,47.47,27.19,151.5,138.19,52.23177406320015
2025-10-19 00:40:54.844005,25.31,50.47,177.78,48.88,52.5736832232252
2025-10-19 00:40:55.844004,46.81,67.31,176.36,97.94,52.21351031797962
2025-10-19 00:40:56.844004,13.33,42.81,228.14,76.67,52.713052998163654
2025-10-19 00:40:57.844003,39.04,49.1,294.65,141.28,52.64343585327722
2025-10-19 00:40:58.844003,26.75,92.62,88.78,140.46,51.46167787898479
2025-10-19 00:40:59.844002,86.17,58.35,76.88,132.33,51.71150746016876
2025-10-19 00:41:00.844002,28.77,89.16,72.47,90.49,51.650369229360756
2025-10-19 00:41:01.844001,39.02,86.74,282.63,127.96,52.36740802922356
2025-10-19 00:41:02.844001,44.88,71.06,111.56,119.49,51.81720837784091
2025-10-19 00:41:03.844000,63.83,33.44,192.59,101.41,52.52349848960603
2025-10-19 00:41:04.844000,71.65,80.37,142.26,121.34,51.86481288165004
2025-10-19 00:41:05.844000,57.65,50.14,235.84,149.15,52.355580889536576
2025-10-19 00:41:06.843999,16.08,40.58,191.34,131.7,52.32445555882197
2025-10-19 00:41:07.843999,11.22,54.94,51.7,19.48,52.152297082742784
2025-10-19 00:41:08.843998,89.74,37.64,101.8,128.69,51.98969889792612
2025-10-19 00:41:09.843998,15.03,32.87,207.61,66.79,52.74934187456791
2025-10-19 00:41:10.843997,64.8,92.9,164.33,103.63,51.9420334763589
2025-10-19 00:41:11.843997,47.37,31.62,170.27,67.38,52.60143678210884
2025-10-19 00:41:12.843996,30.94,52.87,74.1,74.45,52.00808070603744
2025-10-19 00:41:13.843996,14.69,25.68,152.0,107.01,52.38880207813608
2025-10-19 00:41:14.843995,79.75,30.73,57.86,56.17,52.19396715023731
2025-10-19 00:41:15.843995,90.34,26.19,289.47,97.93,52.99635439562641
2025-10-19 00:41:16.843994,33.16,69.79,221.84,55.01,52.58051053535736
2025-10-19 00:41:17.843994,84.46,50.28,175.24,70.88,52.463412115904845
2025-10-19 00:41:18.843993,79.36,33.31,127.9,119.55,52.17297245437095
2025-10-19 00:41:19.843993,13.4,92.7,52.76,100.49,51.49565407470023
2025-10-19 00:41:20.843992,61.6,47.01,221.01,136.56,52.375943018232455
2025-10-19 00:41:21.843992,53.43,93.55,248.89,104.05,52.285556934336576
2025-10-19 00:41:22.843992,33.42,28.54,180.1,78.22,52.6158348319531
2025-10-19 00:41:23.843991,64.12,80.95,56.39,63.03,51.77275085335484
2025-10-19 00:41:24.843991,92.93,83.84,82.24,30.14,52.00908971964447
2025-10-19 00:41:25.843990,68.38,50.68,131.27,119.42,52.054867481524866
2025-10-19 00:41:26.843990,24.57,79.84,97.2,46.11,52.028176287671805
2025-10-19 00:41:27.843989,64.97,65.25,202.48,36.78,52.61881253072978
2025-10-19 00:41:28.843989,72.75,52.12,223.75,138.9,52.33750497292131
2025-10-19 00:41:29.843988,46.32,58.21,111.58,125.93,51.88581386996833
