timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 02:09:29.004161,38.92,27.28,266.33,72.59,53.30974284321642
2025-10-15 02:09:30.004160,45.91,83.37,260.46,17.75,52.85974691609682
2025-10-15 02:09:31.004160,61.45,37.69,153.61,17.45,52.889174313612294
2025-10-15 02:09:32.004159,47.71,84.76,205.03,145.49,53.0366406603271
2025-10-15 02:09:33.004159,77.61,92.11,201.25,53.69,52.77299898210594
2025-10-15 02:09:34.004159,47.35,30.74,120.98,106.45,53.06850102395218
2025-10-15 02:09:35.004158,15.06,96.93,126.83,120.75,52.74928283272322
2025-10-15 02:09:36.004158,10.23,33.41,234.89,43.2,53.14179527542732
2025-10-15 02:09:37.004157,56.03,42.83,116.07,128.82,53.04412411589137
2025-10-15 02:09:38.004157,79.14,62.04,184.51,117.24,53.05306696420136
2025-10-15 02:09:39.004156,47.48,59.03,256.19,43.59,53.045665830028206
2025-10-15 02:09:40.004156,84.24,31.55,118.9,54.94,52.938924076850675
2025-10-15 02:09:41.004155,35.13,83.24,60.85,52.59,52.52801534332753
2025-10-15 02:09:42.004155,78.26,38.47,293.95,45.61,53.24209018500217
2025-10-15 02:09:43.004154,61.1,43.38,184.44,108.24,53.134684258637606
2025-10-15 02:09:44.004154,85.26,36.83,97.53,136.97,53.05784647644464
2025-10-15 02:09:45.004153,38.58,45.0,216.21,139.93,53.265986217409484
2025-10-15 02:09:46.004153,68.56,92.34,168.15,28.57,52.64414619321954
2025-10-15 02:09:47.004153,21.4,50.8,61.39,131.53,52.893092265603656
2025-10-15 02:09:48.004152,22.22,74.21,197.1,40.31,52.83168983936088
2025-10-15 02:09:49.004152,13.44,66.39,268.63,75.25,53.105148152600805
2025-10-15 02:09:50.004151,12.04,73.13,217.38,65.59,52.939004727967514
2025-10-15 02:09:51.004151,25.53,51.91,266.2,15.46,53.03971796807446
2025-10-15 02:09:52.004150,34.87,58.33,86.37,92.38,52.811599045152455
2025-10-15 02:09:53.004150,57.0,83.2,281.63,26.29,52.92463480906556
2025-10-15 02:09:54.004149,24.26,26.75,91.76,136.7,53.10081047554648
2025-10-15 02:09:55.004149,74.37,24.88,56.13,66.78,52.873224867318825
2025-10-15 02:09:56.004148,77.67,83.71,263.36,48.19,52.935274289786996
2025-10-15 02:09:57.004148,64.13,29.75,196.18,114.07,53.247853517097326
2025-10-15 02:09:58.004147,67.48,79.41,59.62,46.7,52.5327646421529
2025-10-15 02:09:59.004147,38.34,79.32,55.77,19.77,52.46211930591374
2025-10-15 02:10:00.004147,17.32,63.62,275.97,54.33,53.08658814526957
2025-10-15 02:10:01.004146,55.75,59.3,176.47,84.31,52.97426647212376
2025-10-15 02:10:02.004146,73.88,38.31,182.36,83.14,53.09945648188211
2025-10-15 02:10:03.004145,71.33,24.18,262.13,118.58,53.42596934341534
2025-10-15 02:10:04.004145,54.07,92.42,280.99,64.93,52.96309372713582
2025-10-15 02:10:05.004144,56.7,72.14,138.13,67.68,52.78493548344849
2025-10-15 02:10:06.004144,66.73,32.0,269.23,85.29,53.31952221294292
2025-10-15 02:10:07.004143,34.36,78.22,163.28,75.49,52.82191431649756
2025-10-15 02:10:08.004143,50.15,71.94,173.19,25.89,52.76077898376703
2025-10-15 02:10:09.004142,78.12,52.31,148.69,50.03,52.87477278476986
2025-10-15 02:10:10.004142,50.21,58.06,260.22,137.02,53.27847720335684
2025-10-15 02:10:11.004141,61.87,57.12,162.4,79.75,52.94639819758589
2025-10-15 02:10:12.004141,14.66,83.76,228.65,108.22,53.0037584779362
2025-10-15 02:10:13.004140,77.76,62.87,213.46,46.83,52.943438547290285
2025-10-15 02:10:14.004140,20.19,90.59,256.39,42.22,52.86888477166704
2025-10-15 02:10:15.004140,30.63,54.43,228.22,76.49,53.09014608955232
2025-10-15 02:10:16.004139,88.46,95.12,136.69,80.8,52.68603184519286
2025-10-15 02:10:17.004139,17.85,24.42,81.38,58.36,52.9084037971701
2025-10-15 02:10:18.004138,39.94,30.93,155.8,14.24,52.92345673820136
2025-10-15 02:10:19.004138,90.66,93.04,166.03,59.91,52.709384043887134
2025-10-15 02:10:20.004137,80.17,86.74,283.98,15.26,52.88412893376063
2025-10-15 02:10:21.004137,44.82,43.8,290.24,68.1,53.25775082337247
2025-10-15 02:10:22.004136,46.9,49.62,200.62,115.99,53.152029357363745
2025-10-15 02:10:23.004136,94.6,86.36,190.99,121.03,52.941328879899416
2025-10-15 02:10:24.004135,66.84,49.15,84.69,143.04,52.977523340461794
2025-10-15 02:10:25.004135,48.15,97.4,241.91,65.55,52.85601075310964
2025-10-15 02:10:26.004134,18.15,32.87,198.14,94.53,53.18889704927049
2025-10-15 02:10:27.004134,46.89,72.72,228.05,17.26,52.85006452074568
2025-10-15 02:10:28.004134,69.61,20.2,162.57,25.72,53.023576977199085
2025-10-15 02:10:29.004133,16.89,71.58,109.31,10.4,52.59389958807151
2025-10-15 02:10:30.004133,75.63,23.43,256.48,137.95,53.46380584005456
2025-10-15 02:10:31.004132,43.92,40.82,214.49,11.15,52.98345921886871
2025-10-15 02:10:32.004132,32.26,83.52,222.12,131.4,53.04589245574395
2025-10-15 02:10:33.004131,11.18,89.97,266.69,87.86,53.000703446648025
2025-10-15 02:10:34.004131,27.63,72.2,208.55,96.22,52.99764145598249
2025-10-15 02:10:35.004130,32.52,76.42,208.51,123.97,53.03937102051356
2025-10-15 02:10:36.004130,57.12,57.71,192.7,95.36,53.04261917702441
2025-10-15 02:10:37.004129,87.1,63.25,80.21,72.47,52.72500449135066
2025-10-15 02:10:38.004129,92.02,85.36,96.13,32.9,52.54335232809981
2025-10-15 02:10:39.004129,13.18,55.1,284.99,106.81,53.27534248019153
2025-10-15 02:10:40.004128,24.28,89.49,174.59,41.69,52.70398702734954
2025-10-15 02:10:41.004128,28.8,95.36,203.24,49.27,52.74884598191981
2025-10-15 02:10:42.004127,87.87,67.02,151.29,122.28,52.96850767053403
2025-10-15 02:10:43.004127,68.38,95.77,85.4,148.23,52.73416185780735
2025-10-15 02:10:44.004126,35.42,40.23,87.6,37.57,52.785397480926555
2025-10-15 02:10:45.004126,24.45,66.84,107.59,115.02,52.861805660398375
2025-10-15 02:10:46.004125,61.43,80.8,78.88,114.82,52.72481067912092
2025-10-15 02:10:47.004125,87.39,27.69,58.44,41.68,52.803664795488544
2025-10-15 02:10:48.004124,88.66,87.44,82.63,86.72,52.63008909427856
2025-10-15 02:10:49.004124,65.13,40.68,88.45,149.61,53.04742511446249
2025-10-15 02:10:50.004123,29.53,71.83,224.05,67.63,52.964794274978374
2025-10-15 02:10:51.004123,84.45,61.47,92.75,144.94,52.93078453064716
2025-10-15 02:10:52.004123,43.82,98.06,213.06,48.9,52.75346836516416
2025-10-15 02:10:53.004122,72.81,73.34,128.6,143.84,52.93714995503873
2025-10-15 02:10:54.004122,35.82,69.76,125.2,81.14,52.802793709095305
2025-10-15 02:10:55.004121,75.73,89.1,68.03,39.06,52.478878379645224
2025-10-15 02:10:56.004121,65.22,73.46,264.99,99.33,53.11509050174286
2025-10-15 02:10:57.004120,50.76,41.02,226.63,63.3,53.12984164385327
2025-10-15 02:10:58.004120,81.16,55.7,114.67,98.19,52.89843959728249
2025-10-15 02:10:59.004119,76.37,63.6,208.68,56.15,52.951352976320294
2025-10-15 02:11:00.004119,66.11,93.14,155.26,81.72,52.73763372778021
2025-10-15 02:11:01.004118,36.32,64.57,261.72,27.97,52.98996827452799
2025-10-15 02:11:02.004118,79.86,25.6,58.22,21.42,52.76721835303699
2025-10-15 02:11:03.004117,86.5,39.49,237.87,102.72,53.25404074993644
2025-10-15 02:11:04.004117,31.98,85.59,242.6,115.61,53.03994387582026
2025-10-15 02:11:05.004117,22.54,65.33,134.19,27.15,52.719255939452644
2025-10-15 02:11:06.004116,90.37,92.69,145.4,136.25,52.84753512228968
2025-10-15 02:11:07.004116,26.17,53.55,59.46,119.57,52.84588038519538
2025-10-15 02:11:08.004115,86.84,80.1,198.65,106.24,52.95704785231843
2025-10-15 02:11:09.004115,53.61,40.37,127.21,60.62,52.92086315760442
2025-10-15 02:11:10.004114,67.13,69.67,265.69,107.5,53.1565957400061
2025-10-15 02:11:11.004114,60.41,34.87,61.88,93.31,52.89229780034474
2025-10-15 02:11:12.004113,80.12,87.36,169.13,91.33,52.82081149050656
2025-10-15 02:11:13.004113,21.5,52.73,249.26,23.06,53.0178730721598
2025-10-15 02:11:14.004112,78.55,70.8,293.83,57.2,53.09079282398326
2025-10-15 02:11:15.004112,75.77,45.88,274.17,130.13,53.358408601567156
2025-10-15 02:11:16.004112,74.86,86.32,225.55,83.09,52.92428156237161
2025-10-15 02:11:17.004111,20.55,35.89,203.57,83.55,53.157765466454805
2025-10-15 02:11:18.004111,33.58,90.49,148.42,21.74,52.59739194371358
2025-10-15 02:11:19.004110,78.83,33.24,127.32,95.9,53.043132548125094
2025-10-15 02:11:20.004110,83.18,62.0,109.2,37.93,52.71104431404124
2025-10-15 02:11:21.004109,16.64,61.3,280.23,58.79,53.118675586612675
2025-10-15 02:11:22.004109,72.88,47.87,224.26,37.01,53.025509208396265
2025-10-15 02:11:23.004108,60.97,38.66,182.11,23.93,52.9581550458242
2025-10-15 02:11:24.004108,56.05,45.12,143.73,19.53,52.83259313151516
2025-10-15 02:11:25.004108,46.3,32.78,292.93,100.07,53.39905563259278
2025-10-15 02:11:26.004107,81.1,82.44,211.86,45.85,52.8299356248983
2025-10-15 02:11:27.004107,78.47,45.98,226.92,142.65,53.28918350485556
2025-10-15 02:11:28.004106,60.39,72.08,241.65,67.79,53.00030783173253
2025-10-15 02:11:29.004106,50.66,55.59,205.79,79.79,53.04495225812427
2025-10-15 02:11:30.004105,24.45,24.19,172.19,59.29,53.10026555012494
2025-10-15 02:11:31.004105,54.92,50.0,112.6,95.28,52.91874334659385
2025-10-15 02:11:32.004104,92.26,74.96,58.1,61.11,52.587935662770406
2025-10-15 02:11:33.004104,64.56,78.01,161.15,96.35,52.867571417026895
2025-10-15 02:11:34.004103,15.64,26.69,136.21,30.04,52.94323806946455
2025-10-15 02:11:35.004103,75.24,68.71,191.36,139.28,53.08219510867443
2025-10-15 02:11:36.004102,85.44,46.18,127.27,67.78,52.90574931581891
2025-10-15 02:11:37.004102,92.96,98.92,119.26,48.82,52.55392323492375
2025-10-15 02:11:38.004101,18.64,61.28,299.48,73.05,53.19216690264822
2025-10-15 02:11:39.004101,54.81,25.46,121.59,148.17,53.196711611337676
2025-10-15 02:11:40.004101,23.65,50.25,184.27,105.41,53.08982213792
2025-10-15 02:11:41.004100,78.75,60.07,79.42,33.8,52.6502110802296
2025-10-15 02:11:42.004100,51.58,32.4,199.07,33.35,53.04994451443697
2025-10-15 02:11:43.004099,85.34,34.58,150.47,17.87,52.900789108711756
2025-10-15 02:11:44.004099,81.32,96.18,172.16,29.64,52.63380634610965
2025-10-15 02:11:45.004098,31.42,24.23,79.78,47.66,52.88103898917602
2025-10-15 02:11:46.004098,41.3,38.32,148.22,35.99,52.917996195649835
2025-10-15 02:11:47.004097,48.97,59.59,251.64,112.5,53.194739036546444
2025-10-15 02:11:48.004097,37.59,90.8,260.34,123.83,53.06730602364873
2025-10-15 02:11:49.004096,67.51,57.46,78.34,121.44,52.86788304492549
2025-10-15 02:11:50.004096,39.3,32.85,87.89,40.21,52.832874525512516
2025-10-15 02:11:51.004095,21.91,52.7,102.9,84.1,52.85751506122139
2025-10-15 02:11:52.004095,82.86,54.8,130.09,41.52,52.80249784673382
2025-10-15 02:11:53.004095,53.23,77.32,299.09,93.29,53.15039757744949
2025-10-15 02:11:54.004094,13.27,60.88,112.01,33.94,52.71369187907904
2025-10-15 02:11:55.004094,29.85,36.57,228.11,142.84,53.343973318536435
2025-10-15 02:11:56.004093,64.38,46.46,55.73,120.97,52.880510094158765
2025-10-15 02:11:57.004093,94.61,73.29,90.37,26.54,52.583025853047474
2025-10-15 02:11:58.004092,93.69,87.98,285.1,111.07,53.104300726997124
2025-10-15 02:11:59.004092,25.24,47.13,146.54,80.42,52.97013567540583
2025-10-15 02:12:00.004091,64.0,65.99,85.39,53.4,52.67592594094314
2025-10-15 02:12:01.004091,12.71,36.38,74.05,90.51,52.90265758672161
2025-10-15 02:12:02.004090,63.02,65.65,146.62,93.57,52.89904307520601
2025-10-15 02:12:03.004090,13.92,65.51,179.92,14.81,52.78420587557472
2025-10-15 02:12:04.004089,65.2,62.66,255.26,83.85,53.1181385363211
2025-10-15 02:12:05.004089,93.98,50.3,285.46,85.5,53.25280492382722
2025-10-15 02:12:06.004089,85.56,89.25,213.42,122.71,52.97587455440883
2025-10-15 02:12:07.004088,14.07,98.72,72.85,148.74,52.69305638705905
2025-10-15 02:12:08.004088,73.12,48.73,69.03,65.47,52.765438023508395
2025-10-15 02:12:09.004087,80.2,44.33,154.54,76.84,52.99377442393968
2025-10-15 02:12:10.004087,75.41,36.22,239.33,106.82,53.2847116450664
2025-10-15 02:12:11.004086,67.48,83.48,250.91,75.7,52.97522458038019
2025-10-15 02:12:12.004086,65.92,72.51,182.45,81.83,52.90803417042593
2025-10-15 02:12:13.004085,54.96,58.61,280.38,79.07,53.18137476771081
2025-10-15 02:12:14.004085,54.61,49.38,55.87,90.62,52.793529528614876
2025-10-15 02:12:15.004084,10.1,21.68,180.03,63.92,53.141226880978294
2025-10-15 02:12:16.004084,77.17,93.0,84.75,86.96,52.60439946172193
2025-10-15 02:12:17.004084,84.76,33.2,58.82,133.77,52.990037912406294
2025-10-15 02:12:18.004083,79.63,34.94,91.43,19.15,52.77930985746685
2025-10-15 02:12:19.004083,87.6,54.81,110.5,80.18,52.85245882123662
2025-10-15 02:12:20.004082,77.9,51.67,183.78,58.54,52.97106258955466
2025-10-15 02:12:21.004082,47.14,90.92,127.36,66.55,52.65640994518944
2025-10-15 02:12:22.004081,48.98,25.18,217.64,23.56,53.10531734569694
2025-10-15 02:12:23.004081,46.42,88.91,298.1,42.37,52.96503804024684
2025-10-15 02:12:24.004080,25.29,87.1,165.46,57.22,52.734638985928086
2025-10-15 02:12:25.004080,21.98,34.78,233.91,88.12,53.237551274568276
2025-10-15 02:12:26.004079,77.04,25.86,170.27,145.75,53.28983277980518
2025-10-15 02:12:27.004079,84.64,85.55,50.08,126.66,52.666636621622814
2025-10-15 02:12:28.004079,75.2,92.8,107.47,85.69,52.64966326968379
2025-10-15 02:12:29.004078,70.55,45.19,177.59,44.25,52.96043089848617
2025-10-15 02:12:30.004078,39.34,35.85,60.73,40.57,52.760828777348095
2025-10-15 02:12:31.004077,64.96,88.02,142.13,55.61,52.67738646601951
2025-10-15 02:12:32.004077,17.31,44.22,171.6,111.13,53.110190387613535
2025-10-15 02:12:33.004076,38.86,42.51,177.61,81.78,53.06325817106335
2025-10-15 02:12:34.004076,76.55,26.45,76.75,36.81,52.83706965598025
2025-10-15 02:12:35.004075,20.36,36.85,119.88,34.88,52.86469699756104
2025-10-15 02:12:36.004075,12.18,24.73,230.03,83.0,53.272897542111856
2025-10-15 02:12:37.004074,67.14,94.53,173.33,142.41,52.90978666951487
2025-10-15 02:12:38.004074,64.8,28.83,55.78,57.46,52.82886690296243
2025-10-15 02:12:39.004073,18.59,75.82,106.72,135.51,52.85854690814951
2025-10-15 02:12:40.004073,65.5,49.67,144.0,90.59,52.97471287098937
2025-10-15 02:12:41.004073,86.67,91.26,271.44,19.41,52.842925308919526
2025-10-15 02:12:42.004072,25.68,58.52,113.08,14.36,52.6830050491649
2025-10-15 02:12:43.004070,23.12,20.11,98.51,32.88,52.90795214105618
2025-10-15 02:12:44.004070,19.66,72.33,146.4,36.32,52.72750439880338
2025-10-15 02:12:45.004070,88.92,98.49,242.23,144.05,53.03475597080359
2025-10-15 02:12:46.004069,50.05,31.93,281.7,97.74,53.37497737482757
2025-10-15 02:12:47.004069,18.85,59.13,251.15,28.89,53.000184601247035
2025-10-15 02:12:48.004068,69.06,24.48,239.91,118.38,53.37774436501803
2025-10-15 02:12:49.004068,37.07,61.74,94.23,144.0,52.93016239727534
2025-10-15 02:12:50.004067,67.48,74.27,262.7,70.12,53.037373535460446
2025-10-15 02:12:51.004067,79.96,98.27,196.3,36.02,52.687332116851394
2025-10-15 02:12:52.004066,52.89,65.11,165.69,114.95,52.991724669652825
2025-10-15 02:12:53.004066,82.06,69.36,88.77,68.09,52.698810210183076
2025-10-15 02:12:54.004065,41.58,61.11,220.45,20.53,52.90596782611132
2025-10-15 02:12:55.004065,16.14,79.41,163.7,107.48,52.89124522034399
2025-10-15 02:12:56.004065,29.39,88.42,238.18,132.4,53.05454628621463
2025-10-15 02:12:57.004064,94.73,42.03,122.4,51.83,52.88111873206359
2025-10-15 02:12:58.004064,58.15,36.33,114.86,12.87,52.80553251871569
2025-10-15 02:12:59.004063,24.4,92.78,129.93,143.27,52.83140435707551
2025-10-15 02:13:00.004063,63.7,67.22,283.38,135.11,53.27155347140888
2025-10-15 02:13:01.004062,75.91,79.97,53.18,77.82,52.589295210408835
2025-10-15 02:13:02.004062,41.35,83.39,97.84,36.82,52.5669531965562
2025-10-15 02:13:03.004061,21.95,24.13,129.78,98.95,53.10561050956729
2025-10-15 02:13:04.004061,10.06,27.67,104.47,134.22,53.116293625323706
2025-10-15 02:13:05.004060,90.74,68.71,162.04,16.43,52.73326656889272
2025-10-15 02:13:06.004060,55.67,84.63,172.42,122.1,52.91484614446768
2025-10-15 02:13:07.004059,58.02,47.97,218.98,65.03,53.07971262123435
2025-10-15 02:13:08.004059,87.04,51.74,158.48,36.88,52.867389349141135
2025-10-15 02:13:09.004059,63.59,84.92,95.71,40.35,52.5623775140176
2025-10-15 02:13:10.004058,25.37,70.92,169.97,31.1,52.77193911148746
2025-10-15 02:13:11.004058,58.04,64.91,89.81,82.08,52.75830778559787
2025-10-15 02:13:12.004057,77.32,89.94,174.63,44.9,52.709117035101066
2025-10-15 02:13:13.004057,49.44,44.47,299.38,98.48,53.34426504642467
2025-10-15 02:13:14.004056,37.52,23.05,130.61,64.35,53.03214599794309
2025-10-15 02:13:15.004056,76.21,68.38,76.7,72.54,52.68960554444011
2025-10-15 02:13:16.004055,30.52,68.07,91.58,89.01,52.76081134300516
2025-10-15 02:13:17.004055,24.67,21.75,298.22,111.91,53.49860323131899
2025-10-15 02:13:18.004054,36.9,79.28,262.5,130.32,53.15051447388499
2025-10-15 02:13:19.004054,26.99,33.2,270.19,125.03,53.40809289363375
2025-10-15 02:13:20.004054,82.14,60.52,62.06,105.17,52.77908140551925
2025-10-15 02:13:21.004053,74.21,63.2,239.45,115.55,53.156698611652246
2025-10-15 02:13:22.004053,40.54,77.58,255.29,128.79,53.14133886352631
2025-10-15 02:13:23.004052,75.0,58.35,81.75,53.92,52.71171072300487
2025-10-15 02:13:24.004052,11.23,84.24,191.53,21.22,52.720072110687944
2025-10-15 02:13:25.004051,74.61,34.65,53.13,80.07,52.84430698382993
2025-10-15 02:13:26.004051,73.57,98.63,131.87,47.14,52.57774544281046
2025-10-15 02:13:27.004050,40.59,32.63,172.47,37.67,53.003617636453484
2025-10-15 02:13:28.004050,32.46,38.9,223.5,63.77,53.136136792902974
2025-10-15 02:13:29.004049,49.22,58.45,186.61,27.3,52.866296788784716
2025-10-15 02:13:30.004049,41.85,58.75,257.63,101.62,53.186283171591874
2025-10-15 02:13:31.004049,29.71,74.25,188.31,55.11,52.84793926181133
2025-10-15 02:13:32.004048,15.68,37.06,298.63,111.24,53.41348207266022
2025-10-15 02:13:33.004048,83.99,43.3,176.12,39.63,52.95696573234033
2025-10-15 02:13:34.004047,10.32,22.39,125.2,129.89,53.178257480530675
2025-10-15 02:13:35.004047,63.9,22.51,207.36,45.75,53.15074521205658
2025-10-15 02:13:36.004046,82.87,68.73,103.71,126.63,52.87056286605252
2025-10-15 02:13:37.004046,48.91,85.27,86.3,92.46,52.663127210930455
2025-10-15 02:13:38.004045,72.04,20.93,90.63,87.87,53.01603916446114
2025-10-15 02:13:39.004045,47.25,32.23,292.47,129.82,53.47089992130653
2025-10-15 02:13:40.004044,91.09,92.5,199.0,61.51,52.78451935989925
2025-10-15 02:13:41.004044,25.7,97.16,186.17,40.91,52.68390107337576
2025-10-15 02:13:42.004044,89.4,27.8,102.21,71.56,52.963944057113586
2025-10-15 02:13:43.004043,47.61,96.08,160.31,100.82,52.7766952952535
2025-10-15 02:13:44.004043,32.15,72.47,263.71,109.36,53.14141373749035
2025-10-15 02:13:45.004042,61.67,79.55,153.15,37.86,52.70531852299684
2025-10-15 02:13:46.004042,44.33,68.97,233.15,59.52,52.980422778801426
2025-10-15 02:13:47.004041,43.82,34.72,198.48,132.84,53.26924455672143
2025-10-15 02:13:48.004041,58.72,51.31,218.82,148.35,53.25636155895816
2025-10-15 02:13:49.004040,35.62,96.25,112.14,149.78,52.790630863065594
2025-10-15 02:13:50.004040,16.42,97.06,136.35,144.92,52.82499932070157
2025-10-15 02:13:51.004039,30.06,75.95,80.32,130.4,52.79107199260496
2025-10-15 02:13:52.004039,93.89,86.41,184.36,119.16,52.92291196265251
2025-10-15 02:13:53.004039,37.1,20.73,192.61,17.75,53.0642918592749
2025-10-15 02:13:54.004038,32.96,49.69,50.02,45.96,52.67495088461355
2025-10-15 02:13:55.004038,53.76,86.33,171.27,28.44,52.68344650456209
2025-10-15 02:13:56.004037,91.16,74.23,259.69,148.73,53.2156970572403
2025-10-15 02:13:57.004037,48.51,52.22,89.34,129.26,52.93793149744828
2025-10-15 02:13:58.004036,89.22,75.01,236.61,129.67,53.118813063571224
2025-10-15 02:13:59.004036,48.45,38.56,254.62,61.84,53.19805297117208
2025-10-15 02:14:00.004035,29.73,66.54,130.16,53.02,52.764891712919216
2025-10-15 02:14:01.004035,80.35,26.74,106.47,33.41,52.88916076616944
2025-10-15 02:14:02.004034,16.1,87.34,177.87,124.92,52.91782737343339
2025-10-15 02:14:03.004034,52.22,91.14,109.19,79.79,52.64854706122078
2025-10-15 02:14:04.004034,73.77,32.63,142.33,126.65,53.14974990617694
2025-10-15 02:14:05.004033,49.67,59.55,261.72,149.65,53.30299396074482
2025-10-15 02:14:06.004033,69.73,69.28,110.46,37.77,52.673150335488984
2025-10-15 02:14:07.004032,81.28,59.42,286.69,57.52,53.13946456049873
2025-10-15 02:14:08.004032,40.8,44.64,82.67,41.14,52.759229356465326
2025-10-15 02:14:09.004031,89.05,72.72,112.12,14.45,52.602942867026854
2025-10-15 02:14:10.004031,74.15,86.2,268.21,116.14,53.090959692407154
2025-10-15 02:14:11.004030,44.63,59.47,294.72,110.91,53.281054382845255
2025-10-15 02:14:12.004030,25.19,76.32,93.1,106.09,52.758538912486515
2025-10-15 02:14:13.004029,91.01,72.6,250.47,148.3,53.20454480620172
2025-10-15 02:14:14.004029,48.91,77.71,296.72,35.37,53.00750222432394
2025-10-15 02:14:15.004028,61.88,51.07,246.5,84.75,53.16596693181772
2025-10-15 02:14:16.004028,28.82,35.36,223.81,130.06,53.31175177014154
2025-10-15 02:14:17.004028,92.97,50.44,229.45,136.63,53.2557282813945
2025-10-15 02:14:18.004027,85.62,22.38,200.71,74.17,53.20431212252263
2025-10-15 02:14:19.004027,30.23,73.0,274.36,10.92,52.929737154109446
2025-10-15 02:14:20.004026,85.83,86.07,53.78,76.53,52.55388697741292
2025-10-15 02:14:21.004026,62.73,77.78,289.69,125.6,53.20412867292942
2025-10-15 02:14:22.004025,45.72,25.65,274.08,65.09,53.317220157282115
2025-10-15 02:14:23.004025,61.31,77.41,149.53,128.13,52.921297090866176
2025-10-15 02:14:24.004024,67.75,82.84,177.46,127.72,52.94835047446914
2025-10-15 02:14:25.004024,74.75,83.5,275.38,23.78,52.904127259984705
2025-10-15 02:14:26.004023,89.0,59.17,298.6,118.46,53.30846394333
2025-10-15 02:14:27.004023,59.61,91.44,232.06,41.35,52.81167871564853
2025-10-15 02:14:28.004022,34.52,48.89,231.75,141.14,53.27962152539209
2025-10-15 02:14:29.004022,27.21,89.76,248.97,84.67,52.95761475495285
2025-10-15 02:14:30.004022,89.01,38.4,266.11,92.61,53.29493317459968
2025-10-15 02:14:31.004021,79.62,98.26,191.45,12.39,52.62190977933679
2025-10-15 02:14:32.004021,44.82,58.59,154.32,132.5,53.04523393554094
2025-10-15 02:14:33.004020,25.91,45.84,232.35,140.17,53.29540563114918
2025-10-15 02:14:34.004020,63.87,85.61,123.92,25.12,52.581388049261356
2025-10-15 02:14:35.004019,94.53,74.51,216.14,43.66,52.87739633699968
2025-10-15 02:14:36.004019,17.93,91.95,68.52,81.1,52.562771547031176
2025-10-15 02:14:37.004018,78.0,39.72,181.02,62.85,53.041321188317625
2025-10-15 02:14:38.004018,41.3,61.76,89.1,36.49,52.66728689599964
2025-10-15 02:14:39.004017,61.55,91.42,122.32,26.1,52.548337327496064
2025-10-15 02:14:40.004017,63.04,82.58,155.06,48.3,52.71706050844391
2025-10-15 02:14:41.004017,16.58,34.84,171.03,116.02,53.17218512592775
2025-10-15 02:14:42.004016,15.38,69.44,170.49,48.35,52.821629862375644
2025-10-15 02:14:43.004016,31.87,66.55,141.08,143.27,52.99913854642659
2025-10-15 02:14:44.004015,76.84,92.49,55.52,51.76,52.46401702609825
2025-10-15 02:14:45.004015,75.91,27.08,214.33,124.16,53.32389234866648
2025-10-15 02:14:46.004014,31.32,70.44,81.57,101.61,52.756525519778705
2025-10-15 02:14:47.004014,71.16,68.62,137.12,95.45,52.86736828300495
2025-10-15 02:14:48.004013,23.31,47.88,246.52,16.53,53.0236115877023
2025-10-15 02:14:49.004013,89.44,42.24,264.86,115.89,53.32576449362392
2025-10-15 02:14:50.004012,24.37,94.16,99.76,58.25,52.56181966695856
