timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 21:37:04.971203,19.44,43.9,84.77,59.85,53.20869491455892
2025-10-15 21:37:05.971202,70.49,93.5,295.09,77.63,51.3513322593931
2025-10-15 21:37:06.971202,24.58,38.83,159.8,106.42,52.275052167874456
2025-10-15 21:37:07.971201,58.08,89.47,77.51,45.66,53.274065948179796
2025-10-15 21:37:08.971201,72.31,93.69,215.54,99.05,51.784752659306825
2025-10-15 21:37:09.971200,72.22,75.16,292.9,142.91,50.88578503821698
2025-10-15 21:37:10.971200,61.26,37.39,134.77,94.87,52.56165538784137
2025-10-15 21:37:11.971199,67.53,86.95,168.91,145.47,51.782590247329665
2025-10-15 21:37:12.971199,36.9,42.3,64.5,76.78,53.23080282012152
2025-10-15 21:37:13.971198,72.56,45.54,250.99,100.71,51.61116486576208
2025-10-15 21:37:14.971198,27.22,67.17,136.26,148.49,52.052050284873495
2025-10-15 21:37:15.971198,57.98,51.88,220.51,148.2,51.44762761307568
2025-10-15 21:37:16.971197,66.21,96.93,155.98,127.34,52.00384945804285
2025-10-15 21:37:17.971197,28.86,21.96,293.61,40.48,51.82379502409743
2025-10-15 21:37:18.971196,60.7,72.32,136.45,25.51,53.02604066649256
2025-10-15 21:37:19.971196,38.41,52.48,230.58,139.54,51.43908958273727
2025-10-15 21:37:20.971195,54.68,27.9,94.36,20.22,53.490229857572686
2025-10-15 21:37:21.971195,22.97,81.3,94.35,146.67,52.35362308675833
2025-10-15 21:37:22.971194,92.66,46.9,267.84,51.43,51.87532393651099
2025-10-15 21:37:23.971194,47.23,42.88,106.46,114.84,52.60443478957377
2025-10-15 21:37:24.971193,93.01,67.58,247.77,35.66,52.10763483956048
2025-10-15 21:37:25.971193,41.26,78.82,171.9,116.79,52.00855948481732
2025-10-15 21:37:26.971193,57.54,37.61,144.79,48.94,52.85353312183068
2025-10-15 21:37:27.971192,28.65,71.74,94.84,73.91,52.955722035375985
2025-10-15 21:37:28.971192,79.17,30.73,284.06,77.93,51.57592626974636
2025-10-15 21:37:29.971191,83.84,71.06,79.08,31.76,53.415629038232524
2025-10-15 21:37:30.971191,52.65,35.55,203.23,54.7,52.36695499912121
2025-10-15 21:37:31.971190,90.93,79.97,288.98,37.12,51.75386320994755
2025-10-15 21:37:32.971190,86.32,97.26,180.91,28.93,52.60319432316161
2025-10-15 21:37:33.971189,38.71,40.72,133.59,37.08,53.02693974932554
2025-10-15 21:37:34.971189,90.12,82.42,92.3,71.8,52.96767017922004
2025-10-15 21:37:35.971188,33.6,48.0,87.21,103.05,52.834003014979494
2025-10-15 21:37:36.971188,70.45,34.02,169.62,45.36,52.701362279828466
2025-10-15 21:37:37.971188,66.96,92.73,106.14,133.0,52.347529019283414
2025-10-15 21:37:38.971187,14.33,50.85,255.4,140.77,51.24391926454426
2025-10-15 21:37:39.971187,58.6,52.57,184.62,16.26,52.778459937637
2025-10-15 21:37:40.971186,50.01,47.96,136.85,131.2,52.23011072472728
2025-10-15 21:37:41.971186,66.13,45.12,101.85,45.6,53.19023282565992
2025-10-15 21:37:42.971185,36.21,79.4,62.77,124.25,52.77840856310397
2025-10-15 21:37:43.971185,22.82,95.79,120.4,86.83,52.60257434605425
2025-10-15 21:37:44.971184,92.76,58.02,116.9,70.78,52.8441119528217
2025-10-15 21:37:45.971184,76.24,97.13,84.26,56.91,53.114906933885116
2025-10-15 21:37:46.971183,77.42,56.02,205.43,30.49,52.4979012209894
2025-10-15 21:37:47.971183,65.96,25.56,161.01,131.44,52.09523258396801
2025-10-15 21:37:48.971183,50.46,44.28,88.4,58.73,53.18917614233852
2025-10-15 21:37:49.971182,23.78,31.06,52.3,13.64,53.8561462759442
2025-10-15 21:37:50.971182,25.19,76.98,233.37,124.51,51.4826728557088
2025-10-15 21:37:51.971181,63.96,63.05,59.37,109.22,52.962196857268346
2025-10-15 21:37:52.971181,78.53,81.31,113.78,140.74,52.253236536092714
2025-10-15 21:37:53.971180,72.1,67.66,201.98,29.55,52.50520043869881
2025-10-15 21:37:54.971180,53.85,83.77,157.18,148.92,51.85146857356318
2025-10-15 21:37:55.971179,80.39,97.31,163.72,59.82,52.486030100675286
2025-10-15 21:37:56.971179,74.93,85.15,76.41,83.64,52.98741628344982
2025-10-15 21:37:57.971178,74.36,46.8,172.27,99.62,52.216516443550105
2025-10-15 21:37:58.971178,61.13,64.57,135.31,141.38,52.122280768408785
2025-10-15 21:37:59.971177,70.87,80.4,288.43,52.9,51.63040463022519
2025-10-15 21:38:00.971177,32.97,90.03,187.59,22.23,52.6225776376444
2025-10-15 21:38:01.971176,31.66,52.16,256.7,86.82,51.664095883596815
2025-10-15 21:38:02.971176,31.78,31.04,232.73,90.84,51.86248130977224
2025-10-15 21:38:03.971175,45.33,37.91,164.33,61.7,52.601622077928944
2025-10-15 21:38:04.971175,57.11,22.78,172.28,125.12,52.06647337710546
2025-10-15 21:38:05.971175,50.84,28.47,158.9,57.13,52.70116335509653
2025-10-15 21:38:06.971174,43.79,35.05,75.01,149.64,52.5824308110135
2025-10-15 21:38:07.971174,51.64,48.08,260.56,112.35,51.439064931099274
2025-10-15 21:38:08.971173,11.08,85.34,64.02,139.39,52.633826689792656
2025-10-15 21:38:09.971173,61.74,89.19,78.24,46.01,53.26633524674233
2025-10-15 21:38:10.971172,77.02,98.06,149.63,10.39,52.98839887260843
2025-10-15 21:38:11.971172,73.5,81.03,128.59,136.78,52.172879796813575
2025-10-15 21:38:12.971171,41.73,34.86,200.69,71.07,52.25646643697253
2025-10-15 21:38:13.971171,59.14,55.09,56.6,117.43,52.93552366946166
2025-10-15 21:38:14.971170,87.53,30.07,253.76,140.27,51.30776390260322
2025-10-15 21:38:15.971170,18.88,64.5,280.97,45.47,51.78307982821932
2025-10-15 21:38:16.971169,36.36,77.14,226.08,21.55,52.36429166518861
2025-10-15 21:38:17.971169,88.57,66.63,299.46,76.02,51.39219384691378
2025-10-15 21:38:18.971168,35.13,47.43,244.1,19.24,52.313294251858025
2025-10-15 21:38:19.971168,31.48,39.8,274.14,102.79,51.431252618266406
2025-10-15 21:38:20.971167,82.21,68.09,227.73,38.46,52.23660676278854
2025-10-15 21:38:21.971167,54.36,64.6,58.43,129.91,52.79974362123104
2025-10-15 21:38:22.971167,89.62,82.47,256.01,39.11,51.983268557478596
2025-10-15 21:38:23.971166,12.79,48.3,87.33,31.19,53.409231666631115
2025-10-15 21:38:24.971166,69.79,42.63,118.87,77.36,52.8113540245662
2025-10-15 21:38:25.971165,74.05,75.66,81.19,40.87,53.31595419761806
2025-10-15 21:38:26.971165,93.26,82.54,54.57,127.24,52.809698950522005
2025-10-15 21:38:27.971164,23.12,76.35,140.93,85.02,52.5050514576808
2025-10-15 21:38:28.971164,17.68,30.76,269.32,13.06,52.208823410169174
2025-10-15 21:38:29.971163,27.55,25.16,254.91,72.46,51.8545088659339
2025-10-15 21:38:30.971163,11.23,71.37,279.92,96.83,51.3631534284456
2025-10-15 21:38:31.971162,69.33,59.06,258.24,41.89,51.99730515111311
2025-10-15 21:38:32.971162,85.18,27.91,245.83,99.36,51.70146171469168
2025-10-15 21:38:33.971161,68.34,66.22,248.66,20.33,52.22701082229213
2025-10-15 21:38:34.971161,72.51,43.83,183.09,40.58,52.61480461757183
2025-10-15 21:38:35.971161,51.67,71.07,151.47,143.84,51.96466303483928
2025-10-15 21:38:36.971160,60.26,67.65,66.49,12.57,53.673313567148966
2025-10-15 21:38:37.971160,65.89,29.04,287.05,46.06,51.81282994662486
2025-10-15 21:38:38.971159,39.65,64.99,252.3,33.95,52.09276472696709
2025-10-15 21:38:39.971159,37.07,65.75,294.04,131.36,50.99125477771015
2025-10-15 21:38:40.971158,30.92,71.38,140.68,92.45,52.45863698182077
2025-10-15 21:38:41.971158,77.06,25.84,235.48,122.29,51.600934617278064
2025-10-15 21:38:42.971157,18.4,54.39,196.43,104.81,51.97357946874677
2025-10-15 21:38:43.971157,64.64,66.26,175.62,108.42,52.07603225453628
2025-10-15 21:38:44.971156,26.16,21.41,263.17,80.26,51.73753910580623
2025-10-15 21:38:45.971156,90.93,55.92,211.51,131.9,51.637802145373755
2025-10-15 21:38:46.971155,12.67,44.83,242.93,119.18,51.525901193521705
2025-10-15 21:38:47.971155,86.09,56.1,165.05,100.9,52.24003615562936
2025-10-15 21:38:48.971154,18.1,84.14,273.39,37.46,51.860355473285566
2025-10-15 21:38:49.971154,59.58,29.55,188.83,64.89,52.40848820247026
2025-10-15 21:38:50.971154,86.41,74.39,274.1,145.84,51.00718669129321
2025-10-15 21:38:51.971153,21.34,31.24,188.85,14.62,52.80800695469741
2025-10-15 21:38:52.971153,24.62,52.1,246.97,10.14,52.353845465822644
2025-10-15 21:38:53.971152,92.63,72.34,145.06,57.88,52.7005912048221
2025-10-15 21:38:54.971152,85.37,26.63,185.33,132.3,51.9006886300326
2025-10-15 21:38:55.971151,26.11,89.61,180.9,72.25,52.272966007504394
2025-10-15 21:38:56.971151,20.82,90.39,255.4,63.53,51.773848812724175
2025-10-15 21:38:57.971150,48.5,38.96,134.74,80.04,52.677348583272554
2025-10-15 21:38:58.971150,20.16,62.53,75.13,41.0,53.39097255972072
2025-10-15 21:38:59.971149,73.0,47.69,99.17,51.86,53.154537073306756
2025-10-15 21:39:00.971149,20.42,27.35,286.64,47.58,51.807601285210616
2025-10-15 21:39:01.971148,68.35,83.57,58.74,109.12,52.921047435389035
2025-10-15 21:39:02.971148,61.03,60.07,235.01,59.11,52.03368011153588
2025-10-15 21:39:03.971148,89.1,86.65,152.9,14.36,52.957624350331514
2025-10-15 21:39:04.971147,58.09,67.4,135.64,125.32,52.24223518323529
2025-10-15 21:39:05.971147,92.2,42.22,137.0,131.26,52.24156398074509
2025-10-15 21:39:06.971146,89.57,74.77,131.66,33.55,52.99239828459253
2025-10-15 21:39:07.971146,71.78,89.87,147.08,29.4,52.87388186502674
2025-10-15 21:39:08.971145,83.11,38.11,120.95,114.57,52.5071243595712
2025-10-15 21:39:09.971145,66.45,93.91,114.79,143.23,52.196851722524606
2025-10-15 21:39:10.971144,23.91,92.15,209.24,146.7,51.45374690267632
2025-10-15 21:39:11.971144,58.57,34.66,249.27,120.77,51.488027263855294
2025-10-15 21:39:12.971143,89.99,32.91,243.9,32.56,52.24097682330826
2025-10-15 21:39:13.971143,20.28,75.41,127.35,146.15,52.11991274984857
2025-10-15 21:39:14.971143,86.49,48.31,277.7,130.31,51.16384915512155
2025-10-15 21:39:15.971142,58.25,35.94,143.35,132.69,52.19603582958112
2025-10-15 21:39:16.971142,50.07,72.11,189.64,40.55,52.500736550346964
2025-10-15 21:39:17.971141,50.75,32.55,271.19,121.18,51.32261694386148
2025-10-15 21:39:18.971141,22.56,40.05,164.99,20.32,52.92388111531371
2025-10-15 21:39:19.971140,16.5,26.95,101.86,38.79,53.28621693258566
2025-10-15 21:39:20.971140,54.81,84.56,139.45,42.45,52.83933036800632
2025-10-15 21:39:21.971139,34.41,98.15,252.72,27.42,52.06643630354813
2025-10-15 21:39:22.971139,14.45,39.68,105.32,72.45,52.96067449938695
2025-10-15 21:39:23.971138,92.97,37.02,247.67,93.07,51.71718510357383
2025-10-15 21:39:24.971138,77.26,67.69,86.06,48.5,53.235778971296526
2025-10-15 21:39:25.971137,11.66,53.95,128.34,36.82,53.038865585547086
2025-10-15 21:39:26.971137,70.96,52.25,60.65,56.72,53.39847615188782
2025-10-15 21:39:27.971137,84.42,77.03,86.23,96.26,52.82983216781988
2025-10-15 21:39:28.971136,69.01,72.37,208.38,64.98,52.161332816569725
2025-10-15 21:39:29.971136,47.11,20.7,150.06,99.22,52.44832441548433
2025-10-15 21:39:30.971135,26.44,93.69,194.56,75.14,52.13644813103306
2025-10-15 21:39:31.971135,42.49,65.93,68.48,133.34,52.69264737638021
2025-10-15 21:39:32.971134,81.96,90.72,81.84,18.9,53.453048747018265
2025-10-15 21:39:33.971134,24.73,40.91,125.17,87.68,52.68445706535352
2025-10-15 21:39:34.971133,35.52,51.56,218.28,131.19,51.601879294558096
2025-10-15 21:39:35.971133,79.56,73.73,284.95,86.55,51.40199041471504
2025-10-15 21:39:36.971132,57.79,51.82,70.36,46.8,53.40514033292038
2025-10-15 21:39:37.971132,19.4,92.84,261.96,94.86,51.46682262796893
2025-10-15 21:39:38.971131,60.37,66.24,180.1,57.06,52.45423231023276
2025-10-15 21:39:39.971131,82.37,95.64,283.46,117.43,51.11554440539565
2025-10-15 21:39:40.971130,60.51,54.92,270.67,110.3,51.36294699805876
2025-10-15 21:39:41.971130,82.31,75.57,217.29,135.75,51.51811407062129
2025-10-15 21:39:42.971130,57.95,33.06,54.32,146.67,52.76836452986599
2025-10-15 21:39:43.971129,32.86,29.53,52.2,36.95,53.67328229613036
2025-10-15 21:39:44.971129,80.96,84.85,272.6,99.3,51.368359345797195
2025-10-15 21:39:45.971128,73.48,68.48,254.33,93.89,51.58821149816953
2025-10-15 21:39:46.971128,16.51,53.92,211.84,143.06,51.55026340581375
2025-10-15 21:39:47.971127,57.41,78.8,152.86,139.1,51.974515301765535
2025-10-15 21:39:48.971127,48.82,85.06,297.55,135.57,50.88673818267669
2025-10-15 21:39:49.971126,30.99,43.82,285.57,101.95,51.341794457322116
2025-10-15 21:39:50.971126,52.56,24.21,207.96,37.7,52.49323059520513
2025-10-15 21:39:51.971125,74.39,33.47,174.99,92.18,52.28589353561526
2025-10-15 21:39:52.971125,13.72,60.68,81.16,146.49,52.502490702613706
2025-10-15 21:39:53.971124,46.13,75.04,178.08,133.78,51.83372893321169
2025-10-15 21:39:54.971124,78.76,65.14,56.87,129.41,52.81440669841168
2025-10-15 21:39:55.971123,75.53,86.84,241.32,67.62,51.85632860407319
2025-10-15 21:39:56.971123,76.69,55.68,281.77,105.5,51.315216209300615
2025-10-15 21:39:57.971122,83.57,55.67,208.9,128.4,51.68634229635121
2025-10-15 21:39:58.971122,15.62,52.96,229.05,37.38,52.26969383450089
2025-10-15 21:39:59.971122,14.95,42.24,125.36,66.42,52.850635809257014
2025-10-15 21:40:00.971121,82.72,89.27,55.56,50.34,53.40410965232533
2025-10-15 21:40:01.971121,64.44,72.67,209.18,138.28,51.566172186425966
2025-10-15 21:40:02.971119,68.03,79.78,239.13,64.39,51.91501793623232
2025-10-15 21:40:03.971118,93.75,75.36,155.2,134.89,51.998326805777964
2025-10-15 21:40:04.971118,61.81,43.78,97.98,36.17,53.29845207306927
2025-10-15 21:40:05.971117,73.85,78.85,162.55,101.71,52.200742110035016
2025-10-15 21:40:06.971117,55.98,51.16,221.41,88.57,51.92106899888134
2025-10-15 21:40:07.971116,36.49,38.29,294.89,91.53,51.367061213789846
2025-10-15 21:40:08.971116,86.35,46.72,96.81,98.4,52.80113867750167
2025-10-15 21:40:09.971116,26.76,87.04,277.05,56.68,51.67159624346431
2025-10-15 21:40:10.971115,54.44,52.86,185.06,58.8,52.432976556856325
2025-10-15 21:40:11.971115,57.28,61.93,123.94,74.9,52.74852104107805
2025-10-15 21:40:12.971114,80.94,73.55,96.87,62.09,53.031019520226295
2025-10-15 21:40:13.971114,45.02,76.19,234.63,36.91,52.178049651618664
2025-10-15 21:40:14.971113,68.07,73.71,55.64,119.71,52.8821115103194
2025-10-15 21:40:15.971113,90.34,95.52,297.87,55.11,51.50632962637887
2025-10-15 21:40:16.971112,60.12,40.08,182.63,19.96,52.792369466430415
2025-10-15 21:40:17.971112,72.6,44.92,75.34,130.57,52.71050783943208
2025-10-15 21:40:18.971111,81.51,71.39,121.72,66.48,52.811462645916315
2025-10-15 21:40:19.971111,73.32,76.88,67.78,24.48,53.54685910132182
2025-10-15 21:40:20.971110,88.14,68.64,69.77,40.31,53.42340887495585
2025-10-15 21:40:21.971110,16.84,22.82,172.54,102.98,52.24212182918079
2025-10-15 21:40:22.971109,46.84,47.76,155.61,23.13,52.955190761416304
2025-10-15 21:40:23.971109,48.84,77.06,86.93,83.57,52.9262967868878
2025-10-15 21:40:24.971108,61.71,38.92,227.4,72.08,52.03570599352343
2025-10-15 21:40:25.971108,61.3,23.58,110.87,51.96,53.11956457858548
2025-10-15 21:40:26.971108,40.68,96.34,235.26,125.29,51.41791194060225
2025-10-15 21:40:27.971107,60.17,82.03,205.59,125.05,51.67838476616578
2025-10-15 21:40:28.971107,62.01,77.73,96.08,147.44,52.34240120983861
2025-10-15 21:40:29.971106,79.98,41.42,171.77,129.02,51.99658492004545
2025-10-15 21:40:30.971106,77.61,69.28,260.12,45.25,51.932733749263974
2025-10-15 21:40:31.971105,36.63,77.12,220.08,121.85,51.604912635440975
2025-10-15 21:40:32.971105,63.21,89.69,168.84,91.61,52.209219423906745
2025-10-15 21:40:33.971104,51.03,34.09,193.99,43.55,52.53014811884266
2025-10-15 21:40:34.971104,37.78,27.89,169.48,107.41,52.21831379786151
2025-10-15 21:40:35.971103,83.09,20.85,105.3,42.16,53.246866545202906
2025-10-15 21:40:36.971103,85.56,62.49,266.96,96.4,51.485529623323416
2025-10-15 21:40:37.971102,19.87,84.26,159.37,110.75,52.14006846509586
2025-10-15 21:40:38.971102,36.95,31.2,153.72,124.37,52.19464988411224
2025-10-15 21:40:39.971101,35.98,55.69,241.21,15.54,52.34618416170436
2025-10-15 21:40:40.971101,88.9,72.02,238.98,71.31,51.878292070000306
2025-10-15 21:40:41.971101,52.11,94.24,172.95,12.68,52.801132100893795
2025-10-15 21:40:42.971100,35.38,48.53,150.52,50.11,52.77562752693444
2025-10-15 21:40:43.971100,41.72,24.37,269.09,145.42,51.16266866264659
2025-10-15 21:40:44.971099,47.08,28.01,230.59,34.56,52.33744510799429
2025-10-15 21:40:45.971099,11.02,80.07,90.44,129.86,52.52113618575056
2025-10-15 21:40:46.971098,37.05,80.99,235.02,30.7,52.213992257654546
2025-10-15 21:40:47.971098,70.58,92.91,182.41,43.64,52.48360349808433
2025-10-15 21:40:48.971097,48.39,51.48,251.61,112.39,51.49915429764387
2025-10-15 21:40:49.971097,70.73,42.2,196.23,60.44,52.35903594839512
2025-10-15 21:40:50.971096,15.37,92.89,126.62,46.92,52.88217516542657
2025-10-15 21:40:51.971096,69.66,81.44,130.14,92.6,52.51477845985619
2025-10-15 21:40:52.971095,46.98,88.04,97.62,137.64,52.38585032180329
2025-10-15 21:40:53.971095,12.82,92.95,263.23,20.86,52.05090455832857
2025-10-15 21:40:54.971094,56.98,79.53,240.78,85.34,51.734855010334364
2025-10-15 21:40:55.971094,87.82,69.84,78.46,79.68,53.03847229638517
2025-10-15 21:40:56.971093,69.64,44.79,232.02,41.38,52.23358153780549
2025-10-15 21:40:57.971093,52.97,41.53,114.8,122.37,52.48355531511555
2025-10-15 21:40:58.971092,45.85,97.96,162.28,123.07,51.9878023997246
2025-10-15 21:40:59.971092,31.87,92.41,290.11,101.78,51.197885532544724
2025-10-15 21:41:00.971092,20.1,92.97,151.33,112.68,52.16595925104105
2025-10-15 21:41:01.971091,63.64,79.61,139.31,49.4,52.79588564767438
2025-10-15 21:41:02.971091,69.45,77.98,200.91,125.68,51.71819400862122
2025-10-15 21:41:03.971090,22.43,79.41,142.66,33.53,52.89821996017775
2025-10-15 21:41:04.971090,49.69,73.42,197.48,37.08,52.46590242899022
2025-10-15 21:41:05.971089,90.86,61.82,239.53,80.64,51.822449200555184
2025-10-15 21:41:06.971089,66.7,23.85,190.41,75.1,52.32748565722245
2025-10-15 21:41:07.971088,36.83,98.0,258.44,96.54,51.468387039553015
2025-10-15 21:41:08.971088,56.92,27.56,298.17,46.21,51.730316092916695
2025-10-15 21:41:09.971087,44.45,37.44,157.15,65.0,52.630881004363154
2025-10-15 21:41:10.971087,77.19,70.46,237.34,101.73,51.6501513885592
2025-10-15 21:41:11.971086,12.28,84.99,106.8,27.5,53.206993549801545
2025-10-15 21:41:12.971086,68.11,61.34,71.7,130.32,52.70282522361379
2025-10-15 21:41:13.971085,48.8,23.34,138.64,20.27,53.1630139638748
2025-10-15 21:41:14.971085,25.61,59.73,71.57,73.99,53.159648600387264
2025-10-15 21:41:15.971085,91.83,86.35,291.42,101.71,51.202277657069196
2025-10-15 21:41:16.971084,80.74,31.93,222.34,72.68,52.085347906228094
2025-10-15 21:41:17.971084,70.49,50.08,107.37,84.89,52.82151253423422
2025-10-15 21:41:18.971083,14.76,89.42,127.4,28.24,53.03408665590497
2025-10-15 21:41:19.971083,63.6,30.75,279.81,92.42,51.491933139900326
2025-10-15 21:41:20.971082,55.16,44.84,242.29,50.12,52.08510230652363
2025-10-15 21:41:21.971082,64.24,61.22,94.61,27.06,53.35750944913614
2025-10-15 21:41:22.971081,14.86,22.9,248.08,137.21,51.39191646937524
2025-10-15 21:41:23.971081,51.49,32.42,208.19,107.79,51.910156608847934
2025-10-15 21:41:24.971080,39.51,91.16,61.37,25.61,53.55406882419657
2025-10-15 21:41:25.971080,83.49,23.83,153.25,11.6,53.1202335667872
2025-10-15 21:41:26.971079,67.95,68.21,131.24,34.1,53.00612713223065
2025-10-15 21:41:27.971079,90.97,51.12,132.96,118.96,52.35078623584504
2025-10-15 21:41:28.971078,31.74,30.28,162.26,127.94,52.103054946862244
2025-10-15 21:41:29.971078,48.27,84.86,197.24,125.68,51.730467608094976
