timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 23:47:04.119432,129.85,84.93,204.63,122.95,128.56504782993517
2025-10-12 23:47:05.119431,61.86,39.1,156.27,20.75,70.439782918869
2025-10-12 23:47:06.119431,72.9,25.77,150.78,103.68,78.83747375421645
2025-10-12 23:47:07.119430,144.02,74.12,233.0,146.92,136.4675945977931
2025-10-12 23:47:08.119430,124.67,43.83,250.04,147.26,126.42435773479596
2025-10-12 23:47:09.119429,81.59,70.13,111.26,28.7,74.15299581319019
2025-10-12 23:47:10.119429,64.36,26.11,154.01,23.75,63.84396785940831
2025-10-12 23:47:11.119428,96.34,95.5,167.74,24.13,102.88472540738084
2025-10-12 23:47:12.119428,125.24,60.69,215.92,118.98,118.96908037337303
2025-10-12 23:47:13.119427,74.28,20.75,139.83,105.44,73.39258932965362
2025-10-12 23:47:14.119427,62.3,57.61,115.16,19.61,67.1976870685472
2025-10-12 23:47:15.119426,114.54,82.39,184.65,80.96,112.83245460061529
2025-10-12 23:47:16.119426,156.87,88.35,289.42,131.62,157.42046964183896
2025-10-12 23:47:17.119425,56.79,56.44,57.27,91.9,63.86608169651299
2025-10-12 23:47:18.119424,74.16,29.95,101.12,149.91,75.39787422249525
2025-10-12 23:47:19.119424,147.89,91.59,225.44,148.46,143.28956226807634
2025-10-12 23:47:20.119423,127.79,97.51,184.4,89.65,122.10584138748277
2025-10-12 23:47:21.119423,55.24,24.99,108.91,52.25,55.52940149958252
2025-10-12 23:47:22.119422,107.43,26.17,292.8,79.63,116.7083270134062
2025-10-12 23:47:23.119422,61.48,64.68,88.73,15.13,61.930954930588086
2025-10-12 23:47:24.119421,82.66,62.18,99.53,86.1,78.23211090059333
2025-10-12 23:47:25.119421,103.44,66.5,146.98,118.67,101.18270102637985
2025-10-12 23:47:26.119420,107.92,45.05,224.56,137.74,117.48658396280153
2025-10-12 23:47:27.119420,72.33,23.98,188.01,18.23,71.84037090679452
2025-10-12 23:47:28.119419,132.7,65.85,259.57,119.83,134.8020808213443
2025-10-12 23:47:29.119419,74.05,31.96,92.91,131.01,70.13482685710449
2025-10-12 23:47:30.119418,61.25,46.96,104.06,43.96,63.43916387712746
2025-10-12 23:47:31.119418,96.44,66.01,144.82,83.06,93.1030553992193
2025-10-12 23:47:32.119417,84.55,36.47,217.98,27.63,88.9845463214381
2025-10-12 23:47:33.119417,130.33,62.85,292.63,101.01,139.395852068629
2025-10-12 23:47:34.119416,91.8,76.46,106.02,91.95,88.52851213534647
2025-10-12 23:47:35.119416,102.21,25.2,289.38,29.42,105.06375823982319
2025-10-12 23:47:36.119415,127.58,68.94,240.78,99.43,126.61089568472798
2025-10-12 23:47:37.119415,138.05,60.25,269.84,122.24,135.55076022553217
2025-10-12 23:47:38.119414,100.72,27.7,252.55,59.38,101.33829902616691
2025-10-12 23:47:39.119414,62.85,75.8,85.53,22.72,68.08994095599085
2025-10-12 23:47:40.119413,109.97,44.56,243.09,94.47,114.05601265350059
2025-10-12 23:47:41.119412,92.95,34.4,240.71,67.82,102.86177281864335
2025-10-12 23:47:42.119412,63.79,42.31,112.76,64.74,67.90233522800183
2025-10-12 23:47:43.119411,105.29,63.15,198.58,73.31,105.79564913028139
2025-10-12 23:47:44.119411,137.24,65.82,294.06,92.15,139.52766890289718
2025-10-12 23:47:45.119410,69.51,33.4,115.74,55.78,62.51101728326528
2025-10-12 23:47:46.119410,97.24,93.99,123.96,83.42,100.98351892319923
2025-10-12 23:47:47.119409,51.64,45.99,77.65,40.77,54.40045724827247
2025-10-12 23:47:48.119409,138.51,41.19,281.42,140.84,133.19848046292765
2025-10-12 23:47:49.119408,78.65,34.75,139.91,77.19,74.74703319710426
2025-10-12 23:47:50.119408,64.49,29.52,59.57,145.21,61.79242457151384
2025-10-12 23:47:51.119407,145.2,97.58,228.85,127.76,143.14156985481569
2025-10-12 23:47:52.119407,131.83,73.3,265.57,96.9,135.71285548747514
2025-10-12 23:47:53.119406,124.08,82.18,256.95,35.7,125.24073897043321
2025-10-12 23:47:54.119406,64.5,51.72,132.85,20.63,69.74187719432788
2025-10-12 23:47:55.119405,120.4,52.75,293.4,28.52,119.92353141778557
2025-10-12 23:47:56.119405,97.2,97.96,61.7,113.9,90.4870910111159
2025-10-12 23:47:57.119404,73.51,35.85,120.26,84.74,70.93966110123444
2025-10-12 23:47:58.119404,69.75,45.83,141.73,47.75,74.91565404791042
2025-10-12 23:47:59.119403,52.18,35.42,96.44,24.03,51.33904311158189
2025-10-12 23:48:00.119403,56.85,42.33,107.27,42.78,61.836612912037936
2025-10-12 23:48:01.119402,96.48,72.42,192.21,29.87,99.77742571483472
2025-10-12 23:48:02.119402,109.92,44.4,209.19,129.77,110.94951222107429
2025-10-12 23:48:03.119401,156.53,89.17,277.73,85.81,145.0867745135669
2025-10-12 23:48:04.119401,120.39,23.84,256.32,134.3,115.64861781458258
2025-10-12 23:48:05.119400,75.63,48.02,135.17,40.93,72.67503624067655
2025-10-12 23:48:06.119399,80.78,88.0,85.73,55.3,80.85287774715215
2025-10-12 23:48:07.119399,92.84,69.09,104.37,142.84,94.6032633623421
2025-10-12 23:48:08.119398,149.29,80.91,286.77,127.97,152.1534220863065
2025-10-12 23:48:09.119398,57.88,45.57,86.95,34.38,55.68448640999408
2025-10-12 23:48:10.119397,127.29,49.18,258.14,139.8,130.03127594651932
2025-10-12 23:48:11.119397,96.77,90.17,116.57,56.72,91.46352983131158
2025-10-12 23:48:12.119396,119.32,79.22,208.03,53.26,112.650294179951
2025-10-12 23:48:13.119396,56.09,50.36,60.38,30.77,49.40622581504331
2025-10-12 23:48:14.119395,124.83,37.01,288.08,121.08,129.1051542378214
2025-10-12 23:48:15.119395,101.35,28.4,268.57,50.12,104.6177632001222
2025-10-12 23:48:16.119394,88.32,88.08,90.68,66.11,84.5568567189816
2025-10-12 23:48:17.119394,80.75,75.11,156.65,11.85,86.84437819106043
2025-10-12 23:48:18.119393,105.4,67.98,212.74,14.34,100.56016438641473
2025-10-12 23:48:19.119393,74.05,81.35,61.38,77.6,74.7224133720187
2025-10-12 23:48:20.119392,103.28,92.28,102.11,148.0,106.6157712435442
2025-10-12 23:48:21.119392,101.75,80.17,131.07,139.5,107.48894629694799
2025-10-12 23:48:22.119391,72.65,53.23,118.91,42.08,70.65541645047357
2025-10-12 23:48:23.119391,86.95,33.94,164.43,97.14,85.70827123383525
2025-10-12 23:48:24.119390,112.3,76.39,214.35,59.16,114.3119199312166
2025-10-12 23:48:25.119390,66.21,39.49,58.67,115.28,60.49020253425363
2025-10-12 23:48:26.119389,98.95,81.83,201.14,25.58,106.31187568254768
2025-10-12 23:48:27.119389,77.25,46.76,205.18,27.11,90.21545206421044
2025-10-12 23:48:28.119388,96.26,32.38,186.55,90.07,90.12103751619
2025-10-12 23:48:29.119387,77.96,40.12,102.98,133.26,77.70266703663165
2025-10-12 23:48:30.119387,74.82,41.06,96.17,140.6,77.61710726711183
2025-10-12 23:48:31.119386,81.44,49.93,171.55,54.49,87.26397060957032
2025-10-12 23:48:32.119386,72.69,40.33,125.75,72.7,72.40377872423146
2025-10-12 23:48:33.119385,109.9,37.82,237.64,88.56,107.84607054865894
2025-10-12 23:48:34.119385,126.29,50.95,259.51,109.55,125.22548218155984
2025-10-12 23:48:35.119384,133.1,88.58,257.89,87.01,139.09211196747063
2025-10-12 23:48:36.119384,100.56,25.57,194.67,112.34,93.62633658649243
2025-10-12 23:48:37.119383,95.32,43.4,224.12,62.04,101.24836830019477
2025-10-12 23:48:38.119383,124.73,64.42,289.98,30.69,125.1990374300415
2025-10-12 23:48:39.119382,90.1,89.08,80.84,84.38,85.8000733936172
2025-10-12 23:48:40.119382,101.93,42.45,249.45,34.69,102.83577015119273
2025-10-12 23:48:41.119381,68.46,47.55,93.13,135.81,78.99993493244875
2025-10-12 23:48:42.119381,150.06,83.04,279.99,147.41,155.1165672051849
2025-10-12 23:48:43.119380,92.74,49.43,181.63,43.3,87.77263340861228
2025-10-12 23:48:44.119380,100.28,87.27,119.28,121.77,103.94669370157652
2025-10-12 23:48:45.119379,58.71,55.97,75.96,62.92,63.37745950747161
2025-10-12 23:48:46.119379,84.01,64.96,121.57,81.84,85.36791905838902
2025-10-12 23:48:47.119378,95.99,64.31,153.15,84.22,94.97746666604176
2025-10-12 23:48:48.119378,81.45,29.43,163.8,84.0,80.6024613991512
2025-10-12 23:48:49.119377,52.15,48.04,87.44,16.06,53.374499762699486
2025-10-12 23:48:50.119377,73.83,39.09,152.61,40.27,73.2783919467475
2025-10-12 23:48:51.119376,96.91,73.96,174.06,50.18,99.21539926412021
2025-10-12 23:48:52.119376,96.69,93.76,135.3,55.86,98.70128615468678
2025-10-12 23:48:53.119375,74.82,36.78,92.21,113.3,68.77199127412126
2025-10-12 23:48:54.119375,123.69,27.21,271.31,130.67,121.09700142959059
2025-10-12 23:48:55.119374,105.02,60.02,172.23,135.26,108.83649109329927
2025-10-12 23:48:56.119374,95.98,50.88,141.4,110.6,90.03768218804858
2025-10-12 23:48:57.119373,56.47,22.82,116.26,19.69,50.06896710952049
2025-10-12 23:48:58.119372,117.5,92.81,191.94,85.32,121.1288911442432
2025-10-12 23:48:59.119372,103.05,94.27,148.4,82.51,108.25833719036127
2025-10-12 23:49:00.119371,99.36,87.18,108.13,104.7,97.11789693155869
2025-10-12 23:49:01.119371,86.34,42.16,159.09,75.42,83.85457262736071
2025-10-12 23:49:02.119370,86.59,29.67,164.75,110.33,86.321356805508
2025-10-12 23:49:03.119370,140.62,66.81,289.69,104.19,141.1463591436995
2025-10-12 23:49:04.119369,114.01,42.24,210.5,147.11,113.75637885772018
2025-10-12 23:49:05.119369,81.16,35.94,153.91,89.71,82.06340599800102
2025-10-12 23:49:06.119368,99.87,70.66,165.74,37.69,92.54598411414861
2025-10-12 23:49:07.119368,85.86,79.28,112.71,56.3,84.75320275975218
2025-10-12 23:49:08.119367,83.43,61.66,135.84,56.05,82.77821684243649
2025-10-12 23:49:09.119367,59.91,45.28,129.62,32.98,68.03255021594573
2025-10-12 23:49:10.119366,136.68,60.49,283.72,92.04,133.73232309534507
2025-10-12 23:49:11.119366,78.53,67.38,79.79,72.03,72.09379697879581
2025-10-12 23:49:12.119365,65.0,24.1,130.19,94.65,70.0111759876914
2025-10-12 23:49:13.119365,63.87,55.06,96.8,35.64,63.654681921772415
2025-10-12 23:49:14.119364,109.03,67.27,142.4,145.06,105.5241174112382
2025-10-12 23:49:15.119364,120.07,30.23,298.77,29.03,110.32306181476086
2025-10-12 23:49:16.119363,121.94,55.46,271.3,27.39,114.43945506302404
2025-10-12 23:49:17.119363,53.86,47.39,90.16,59.39,62.60726888957258
2025-10-12 23:49:18.119362,157.83,88.56,254.91,126.19,146.0970695145097
2025-10-12 23:49:19.119361,119.71,58.66,244.75,99.7,122.69067523919921
2025-10-12 23:49:20.119361,65.3,53.68,106.86,74.36,73.78814830332833
2025-10-12 23:49:21.119360,79.74,39.27,109.29,141.16,80.75944606961968
2025-10-12 23:49:22.119360,70.89,95.64,63.24,18.65,70.55963679067429
2025-10-12 23:49:23.119359,90.14,95.93,94.52,65.43,89.51227121026965
2025-10-12 23:49:24.119358,80.12,48.97,149.05,35.77,76.26676865727333
2025-10-12 23:49:25.119357,131.84,93.39,200.19,124.11,131.71899738315759
2025-10-12 23:49:26.119357,108.48,68.87,189.82,127.48,116.9782979684524
2025-10-12 23:49:27.119356,141.83,81.7,268.51,120.74,145.62365075707478
2025-10-12 23:49:28.119356,41.39,27.1,50.7,79.84,44.72813316597848
2025-10-12 23:49:29.119355,50.16,21.68,50.29,129.42,51.88922339599692
2025-10-12 23:49:30.119355,142.18,60.61,290.64,118.99,141.30361328079636
2025-10-12 23:49:31.119354,87.73,26.0,223.24,38.91,87.57717492011201
2025-10-12 23:49:32.119354,125.32,90.44,211.4,61.61,120.9800829594767
2025-10-12 23:49:33.119353,140.17,84.79,247.98,125.5,141.98924496923314
2025-10-12 23:49:34.119352,54.09,76.47,64.25,14.4,60.37566363095925
2025-10-12 23:49:35.119352,111.95,22.48,264.45,128.35,116.19898480009986
2025-10-12 23:49:36.119351,89.99,56.21,180.62,12.55,84.66971872601954
2025-10-12 23:49:37.119351,102.21,26.17,269.3,10.45,95.71009423593141
2025-10-12 23:49:38.119350,63.62,93.36,56.56,31.57,70.02181981653159
2025-10-12 23:49:39.119350,77.58,68.4,130.83,30.37,79.48075253990002
2025-10-12 23:49:40.119349,54.96,32.37,106.92,42.6,56.692806176703655
2025-10-12 23:49:41.119349,67.95,64.29,106.98,28.91,69.98055871247185
2025-10-12 23:49:42.119348,104.81,29.36,225.02,135.95,109.38232984699367
2025-10-12 23:49:43.119348,89.13,31.51,173.99,129.6,93.9012480351284
2025-10-12 23:49:44.119347,81.22,26.4,209.67,46.05,85.15593923676951
2025-10-12 23:49:45.119347,104.57,88.87,101.09,120.76,99.10004182917582
2025-10-12 23:49:46.119346,72.81,63.11,111.12,45.63,74.00188912951212
2025-10-12 23:49:47.119346,87.72,45.9,167.75,114.57,96.22729250068542
2025-10-12 23:49:48.119345,121.14,20.05,288.8,102.2,116.99176719758813
2025-10-12 23:49:49.119345,69.58,57.29,91.89,55.94,67.40153554412275
2025-10-12 23:49:50.119344,101.62,60.51,160.52,130.38,104.5915157009278
2025-10-12 23:49:51.119344,56.42,46.59,80.88,38.24,55.15834916842273
2025-10-12 23:49:52.119343,113.88,58.26,275.17,14.69,114.44148496962598
2025-10-12 23:49:53.119343,61.2,27.96,106.87,83.52,62.72123363653696
2025-10-12 23:49:54.119342,117.29,92.84,201.34,40.27,114.86655705873193
2025-10-12 23:49:55.119341,61.62,40.41,111.49,53.91,64.38204244698835
2025-10-12 23:49:56.119341,124.45,94.93,197.32,100.84,126.93683505932538
2025-10-12 23:49:57.119340,73.33,58.94,93.27,98.51,77.23493650251238
2025-10-12 23:49:58.119340,126.89,87.68,280.13,20.1,131.79545109411546
2025-10-12 23:49:59.119339,127.98,65.6,263.65,85.49,128.96767581046436
2025-10-12 23:50:00.119339,115.95,86.71,193.34,94.38,120.31267004056795
2025-10-12 23:50:01.119338,110.42,20.8,291.19,92.38,116.10222559475999
2025-10-12 23:50:02.119338,63.02,34.73,116.3,52.43,62.67062727491023
2025-10-12 23:50:03.119337,53.63,47.96,80.09,38.07,55.575617670423796
2025-10-12 23:50:04.119337,114.54,43.39,252.21,103.48,118.01745374792517
