timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 09:44:54.910330,30.96,47.5,183.29,55.5,53.07831341616094
2025-10-17 09:44:55.910330,34.77,38.89,247.46,45.98,53.31409662443617
2025-10-17 09:44:56.910329,64.77,71.29,198.95,63.94,53.0687243006137
2025-10-17 09:44:57.910329,35.05,43.21,56.03,77.67,52.54261573051027
2025-10-17 09:44:58.910328,35.7,50.8,110.5,123.07,52.224360256776514
2025-10-17 09:44:59.910328,56.61,86.55,262.23,116.64,52.70989915681684
2025-10-17 09:45:00.910327,17.19,22.16,278.41,137.88,52.42839537462278
2025-10-17 09:45:01.910327,15.16,79.75,256.98,121.24,52.63964592076024
2025-10-17 09:45:02.910326,59.29,93.77,94.2,84.35,52.6481193502717
2025-10-17 09:45:03.910326,27.01,86.22,255.9,139.75,52.45978251894535
2025-10-17 09:45:04.910325,62.29,32.13,267.82,17.26,53.643102493502006
2025-10-17 09:45:05.910325,29.11,23.17,81.22,140.3,51.934753207139075
2025-10-17 09:45:06.910325,64.95,95.37,79.27,116.56,52.28828225247214
2025-10-17 09:45:07.910324,81.42,92.3,200.65,54.15,53.20625051785208
2025-10-17 09:45:08.910324,35.1,55.44,264.2,47.8,53.36248610739142
2025-10-17 09:45:09.910323,84.01,92.98,161.01,104.86,52.59823359098174
2025-10-17 09:45:10.910323,55.38,81.39,64.72,111.64,52.28074887559187
2025-10-17 09:45:11.910322,71.27,39.35,54.04,138.11,51.91838060732606
2025-10-17 09:45:12.910322,25.86,98.17,215.91,34.9,53.4475243216455
2025-10-17 09:45:13.910321,23.25,64.49,134.51,74.29,52.79883476572359
2025-10-17 09:45:14.910321,40.22,41.95,284.54,24.03,53.63028647607483
2025-10-17 09:45:15.910320,87.89,33.66,122.68,103.93,52.41977493611462
2025-10-17 09:45:16.910320,20.24,55.51,51.33,10.2,53.235920253795044
2025-10-17 09:45:17.910319,89.19,20.91,162.38,146.58,52.06110971260484
2025-10-17 09:45:18.910319,45.91,20.72,276.1,37.3,53.441005697786345
2025-10-17 09:45:19.910319,93.14,73.28,290.65,116.99,52.75262880932591
2025-10-17 09:45:20.910318,36.63,60.34,256.2,133.64,52.480435329637494
2025-10-17 09:45:21.910318,67.99,78.8,281.92,54.2,53.37781330703495
2025-10-17 09:45:22.910317,88.56,57.03,226.4,135.79,52.38210486484361
2025-10-17 09:45:23.910317,55.9,32.53,297.58,112.81,52.74536402541995
2025-10-17 09:45:24.910316,75.65,54.19,172.65,142.9,52.177041693607805
2025-10-17 09:45:25.910316,49.81,24.85,58.68,64.54,52.65232173482682
2025-10-17 09:45:26.910315,78.79,28.72,292.83,124.73,52.60689577709381
2025-10-17 09:45:27.910315,72.07,74.06,261.24,94.66,52.91024468773506
2025-10-17 09:45:28.910314,49.62,76.75,74.47,101.4,52.4003771552033
2025-10-17 09:45:29.910314,12.59,85.76,85.97,32.7,53.13948738990892
2025-10-17 09:45:30.910313,20.12,34.28,66.84,146.82,51.85232815394431
2025-10-17 09:45:31.910313,26.84,66.35,277.24,54.85,53.33981561213683
2025-10-17 09:45:32.910313,14.2,33.17,144.32,121.52,52.29217290876869
2025-10-17 09:45:33.910312,88.04,96.28,59.83,121.4,52.19424826796182
2025-10-17 09:45:34.910312,73.8,39.83,214.91,74.0,52.95363561760154
2025-10-17 09:45:35.910311,60.97,53.42,212.02,10.2,53.616122078888125
2025-10-17 09:45:36.910311,83.58,70.3,223.55,87.29,52.88893606410344
2025-10-17 09:45:37.910310,39.97,58.66,249.78,43.76,53.37428422411627
2025-10-17 09:45:38.910310,69.37,45.49,214.5,136.1,52.33179993204217
2025-10-17 09:45:39.910309,23.15,31.06,204.96,134.96,52.29714402621591
2025-10-17 09:45:40.910309,62.97,51.89,182.73,15.42,53.49075391695923
2025-10-17 09:45:41.910308,21.61,20.83,95.11,126.71,52.101990327513235
2025-10-17 09:45:42.910308,89.29,95.14,154.26,29.94,53.34575340482291
2025-10-17 09:45:43.910308,81.82,58.94,83.64,52.03,52.894225228082256
2025-10-17 09:45:44.910307,59.9,78.07,77.59,87.92,52.54673555692926
2025-10-17 09:45:45.910307,56.76,60.32,129.48,110.74,52.410236609029766
2025-10-17 09:45:46.910306,66.57,33.35,208.97,130.55,52.35518083159335
2025-10-17 09:45:47.910306,78.54,76.5,97.46,97.84,52.49097152789976
2025-10-17 09:45:48.910305,79.29,90.34,111.03,105.44,52.46874721275459
2025-10-17 09:45:49.910305,21.19,26.36,56.15,106.17,52.22636613232883
2025-10-17 09:45:50.910304,67.23,23.88,112.22,130.37,52.110657718382726
2025-10-17 09:45:51.910304,65.37,28.98,235.67,134.55,52.3712345602782
2025-10-17 09:45:52.910303,64.01,77.13,111.6,75.88,52.74855196064892
2025-10-17 09:45:53.910303,37.93,74.61,77.9,108.4,52.334067184191646
2025-10-17 09:45:54.910303,81.94,84.65,174.75,54.69,53.1265124803543
2025-10-17 09:45:55.910302,34.62,77.58,158.84,129.33,52.319761105284066
2025-10-17 09:45:56.910302,54.71,83.18,224.13,144.17,52.33415705700475
2025-10-17 09:45:57.910301,86.74,82.45,287.74,42.92,53.512082543814024
2025-10-17 09:45:58.910301,24.29,59.62,221.5,106.61,52.6706707710003
2025-10-17 09:45:59.910300,40.71,90.48,208.79,115.61,52.59916387673703
2025-10-17 09:46:00.910300,75.85,47.01,284.53,26.33,53.61514960340394
2025-10-17 09:46:01.910299,75.94,42.71,56.99,106.64,52.250171087849786
2025-10-17 09:46:02.910299,71.71,27.88,156.31,129.87,52.227481824548406
2025-10-17 09:46:03.910298,23.69,83.68,162.8,140.1,52.229856418657896
2025-10-17 09:46:04.910298,92.79,97.15,290.37,118.81,52.77228304269308
2025-10-17 09:46:05.910297,56.01,51.95,238.53,86.1,52.90695153786044
2025-10-17 09:46:06.910297,23.7,52.37,122.86,75.95,52.73448731746607
2025-10-17 09:46:07.910297,16.43,37.2,267.27,46.83,53.350016785269084
2025-10-17 09:46:08.910296,73.72,28.79,112.99,141.33,52.00927647160785
2025-10-17 09:46:09.910296,43.35,26.4,275.63,112.96,52.68148221456144
2025-10-17 09:46:10.910295,67.56,45.27,178.26,106.05,52.54981190080456
2025-10-17 09:46:11.910295,80.4,94.55,273.17,99.04,52.9275808992009
2025-10-17 09:46:12.910294,18.05,72.62,52.78,21.64,53.15111693308509
2025-10-17 09:46:13.910294,55.21,64.02,206.28,63.0,53.0839459536889
2025-10-17 09:46:14.910293,20.09,50.63,61.67,107.62,52.26427001790014
2025-10-17 09:46:15.910293,18.89,70.63,95.92,93.03,52.52655798823301
2025-10-17 09:46:16.910292,47.12,91.3,273.78,68.96,53.22894164090807
2025-10-17 09:46:17.910292,55.18,42.9,266.88,34.18,53.48669248864615
2025-10-17 09:46:18.910291,31.32,36.7,130.32,127.75,52.201280007565735
2025-10-17 09:46:19.910291,16.63,73.74,150.87,38.77,53.21329906316214
2025-10-17 09:46:20.910291,67.56,80.07,180.99,31.12,53.373102742568975
2025-10-17 09:46:21.910290,27.68,24.75,184.15,91.37,52.67946846912051
2025-10-17 09:46:22.910290,69.36,55.18,236.08,66.52,53.10500635403278
2025-10-17 09:46:23.910289,48.01,34.47,109.42,82.37,52.608180460204636
2025-10-17 09:46:24.910289,86.7,63.71,282.51,17.78,53.72421105424684
2025-10-17 09:46:25.910288,14.42,84.91,182.16,98.1,52.70419483690294
2025-10-17 09:46:26.910288,94.88,71.27,140.05,98.4,52.578461833316204
2025-10-17 09:46:27.910287,30.95,92.3,268.73,42.6,53.48595460809053
2025-10-17 09:46:28.910287,59.32,38.46,247.37,87.03,52.89669789759312
2025-10-17 09:46:29.910286,37.81,85.72,238.86,80.19,53.022576194094704
2025-10-17 09:46:30.910286,46.46,73.4,149.66,96.55,52.62363367202508
2025-10-17 09:46:31.910285,28.49,72.73,68.22,106.68,52.325354994792384
2025-10-17 09:46:32.910285,57.89,48.9,111.73,135.76,52.095458844803936
2025-10-17 09:46:33.910285,93.58,28.07,123.87,15.05,53.31529093838039
2025-10-17 09:46:34.910284,85.85,28.87,82.8,38.1,52.984688185718646
2025-10-17 09:46:35.910284,88.34,61.76,69.18,109.24,52.283847540637204
2025-10-17 09:46:36.910283,86.85,29.26,253.75,139.97,52.35985975426204
2025-10-17 09:46:37.910283,35.76,24.95,80.91,113.23,52.21155246275413
2025-10-17 09:46:38.910282,78.43,30.78,193.44,29.78,53.3363239535122
2025-10-17 09:46:39.910282,76.68,64.36,202.12,38.87,53.31938590616337
2025-10-17 09:46:40.910281,26.15,92.39,245.39,58.51,53.26896407699051
2025-10-17 09:46:41.910281,94.02,74.56,169.87,102.28,52.61562836081892
2025-10-17 09:46:42.910280,35.15,75.59,120.78,52.9,53.00111445212285
2025-10-17 09:46:43.910280,65.24,79.23,59.08,47.6,52.9135122901173
2025-10-17 09:46:44.910279,78.24,65.35,294.12,132.51,52.59056352958815
2025-10-17 09:46:45.910279,37.09,28.67,91.9,39.65,52.99036065437476
2025-10-17 09:46:46.910279,90.63,74.22,58.17,142.41,51.941275430717035
2025-10-17 09:46:47.910278,90.78,43.05,116.38,147.49,51.978042974588305
2025-10-17 09:46:48.910278,42.39,65.17,181.31,26.86,53.392875722358696
2025-10-17 09:46:49.910277,59.92,46.84,119.22,54.91,52.930279517247115
2025-10-17 09:46:50.910277,10.65,38.34,110.24,95.48,52.483415132727664
2025-10-17 09:46:51.910276,94.33,93.75,102.01,17.19,53.34812284115631
2025-10-17 09:46:52.910276,65.13,71.36,190.77,47.71,53.21397716629848
2025-10-17 09:46:53.910275,78.06,67.6,141.7,127.64,52.27977383618077
2025-10-17 09:46:54.910275,67.34,33.25,296.03,135.61,52.51150958475828
2025-10-17 09:46:55.910274,62.71,45.21,97.85,95.98,52.459928449159044
2025-10-17 09:46:56.910274,83.32,78.72,115.22,108.04,52.43348832953764
2025-10-17 09:46:57.910273,60.61,43.45,206.93,67.71,53.004285296340825
2025-10-17 09:46:58.910273,47.24,23.57,288.1,21.55,53.63407954273244
2025-10-17 09:46:59.910273,19.56,47.11,86.47,68.1,52.71871457585649
2025-10-17 09:47:00.910272,80.47,27.02,248.7,56.32,53.192860778300684
2025-10-17 09:47:01.910272,65.64,39.72,146.29,138.08,52.13950475499114
2025-10-17 09:47:02.910271,36.65,77.13,60.99,12.17,53.274125133491
2025-10-17 09:47:03.910271,52.82,81.4,56.78,111.18,52.26647788309562
2025-10-17 09:47:04.910270,24.9,79.14,184.83,30.98,53.382178754073806
2025-10-17 09:47:05.910270,91.75,71.0,178.17,101.65,52.6360490268201
2025-10-17 09:47:06.910269,46.16,79.77,255.91,143.76,52.40864067882721
2025-10-17 09:47:07.910269,54.54,64.44,254.2,94.37,52.880748932812565
2025-10-17 09:47:08.910268,62.31,26.6,203.84,13.27,53.521865568175535
2025-10-17 09:47:09.910268,82.05,50.14,133.39,136.11,52.14562937158627
2025-10-17 09:47:10.910267,65.14,83.44,196.07,56.05,53.16164292868041
2025-10-17 09:47:11.910267,66.04,96.68,99.84,32.51,53.19227011569075
2025-10-17 09:47:12.910267,70.34,92.23,286.22,111.95,52.823981542855556
2025-10-17 09:47:13.910266,26.5,93.15,268.83,140.34,52.49592393291118
2025-10-17 09:47:14.910266,82.22,22.57,58.39,32.81,52.969850794900324
2025-10-17 09:47:15.910265,75.85,35.21,148.96,119.72,52.32482686203777
2025-10-17 09:47:16.910265,48.79,94.93,90.17,65.3,52.83366144169391
2025-10-17 09:47:17.910264,10.68,82.27,296.63,93.03,53.02460609078231
2025-10-17 09:47:18.910264,94.65,28.44,166.48,94.25,52.614062999694845
2025-10-17 09:47:19.910263,92.2,57.69,81.62,78.5,52.618812527506215
2025-10-17 09:47:20.910263,92.15,85.91,72.26,45.85,52.97358543509229
2025-10-17 09:47:21.910262,54.72,29.06,230.12,95.21,52.7572514604781
2025-10-17 09:47:22.910262,63.39,85.36,216.81,31.46,53.46375850102893
2025-10-17 09:47:23.910261,51.16,98.66,298.91,70.03,53.29003555892307
2025-10-17 09:47:24.910261,83.68,73.96,141.39,138.22,52.18202603046568
2025-10-17 09:47:25.910261,57.84,84.21,84.99,50.69,52.95210627412009
2025-10-17 09:47:26.910260,25.48,49.24,116.29,83.64,52.635696096504034
2025-10-17 09:47:27.910260,58.36,92.45,238.47,136.57,52.460560952398026
2025-10-17 09:47:28.910259,52.79,20.33,172.73,141.07,52.14077804119933
2025-10-17 09:47:29.910259,88.04,41.95,232.39,79.06,52.94747092699926
2025-10-17 09:47:30.910258,42.26,33.55,209.32,14.05,53.538327192964275
2025-10-17 09:47:31.910258,84.82,75.43,223.83,121.15,52.55440373648952
2025-10-17 09:47:32.910257,69.41,91.83,107.89,139.82,52.11485998261927
2025-10-17 09:47:33.910257,81.68,62.9,228.63,66.48,53.10017235905358
2025-10-17 09:47:34.910256,48.79,88.69,131.38,10.89,53.47393089938733
2025-10-17 09:47:35.910256,68.55,92.13,240.48,33.85,53.50701592826212
2025-10-17 09:47:36.910255,86.63,28.82,170.72,136.04,52.2008091494352
2025-10-17 09:47:37.910255,13.54,80.63,82.82,34.25,53.107905650574956
2025-10-17 09:47:38.910254,84.46,29.93,160.78,27.87,53.27635549385524
2025-10-17 09:47:39.910254,43.3,49.35,204.79,26.31,53.4288001931428
2025-10-17 09:47:40.910253,24.48,53.14,182.93,42.29,53.220644885914346
2025-10-17 09:47:41.910253,17.5,66.1,69.3,107.54,52.30843423063486
2025-10-17 09:47:42.910252,77.39,21.95,157.27,71.91,52.80818810722794
2025-10-17 09:47:43.910252,38.25,79.2,236.7,86.55,52.942297764769876
2025-10-17 09:47:44.910251,13.0,55.48,156.05,62.15,52.958783957077856
2025-10-17 09:47:45.910251,64.08,24.11,238.79,74.94,52.97556021846461
2025-10-17 09:47:46.910251,11.32,89.28,61.55,125.9,52.141323352038334
2025-10-17 09:47:47.910250,65.95,56.18,55.3,61.57,52.725296326093165
2025-10-17 09:47:48.910250,80.68,52.57,95.49,139.1,52.02876749310325
2025-10-17 09:47:49.910249,60.43,72.84,258.31,77.5,53.07536970100637
2025-10-17 09:47:50.910249,74.84,82.96,170.21,146.09,52.18560218998643
2025-10-17 09:47:51.910248,51.95,50.27,102.07,100.05,52.436931333722036
2025-10-17 09:47:52.910248,77.5,96.37,85.22,89.77,52.57591703493285
2025-10-17 09:47:53.910247,84.77,24.22,97.65,142.91,51.949200460625605
2025-10-17 09:47:54.910247,20.59,82.95,106.12,116.15,52.33635604477105
2025-10-17 09:47:55.910246,69.81,70.43,87.19,21.53,53.23081759352523
2025-10-17 09:47:56.910246,53.54,51.02,240.65,49.72,53.27960541646242
2025-10-17 09:47:57.910245,58.37,46.35,100.56,40.99,53.026167818945076
2025-10-17 09:47:58.910245,54.67,58.72,294.18,34.37,53.57564215635966
2025-10-17 09:47:59.910244,39.2,56.17,115.82,69.37,52.79061573419189
2025-10-17 09:48:00.910244,29.39,90.82,258.85,47.33,53.4119745493481
2025-10-17 09:48:01.910244,94.82,79.19,125.25,57.78,52.96812358136547
2025-10-17 09:48:02.910243,88.52,30.42,221.11,32.49,53.37429746783042
2025-10-17 09:48:03.910243,61.46,61.07,207.68,136.24,52.33941587920309
2025-10-17 09:48:04.910242,37.4,39.74,51.73,47.34,52.83443431278543
2025-10-17 09:48:05.910242,58.7,55.47,276.08,73.29,53.1322782319899
2025-10-17 09:48:06.910241,71.25,91.06,120.26,72.5,52.82615367423283
2025-10-17 09:48:07.910241,48.7,76.41,289.81,61.61,53.31758419514758
2025-10-17 09:48:08.910240,60.8,47.65,77.35,133.32,52.036111700698484
2025-10-17 09:48:09.910240,53.25,47.61,138.94,97.29,52.54862712650353
