timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 06:10:34.834669,84.98,56.15,80.09,109.11,52.20634547157413
2025-10-19 06:10:35.834669,42.62,51.33,105.93,121.37,52.470407471121014
2025-10-19 06:10:36.834668,20.2,71.48,253.8,58.28,52.6179093010552
2025-10-19 06:10:37.834668,44.26,46.32,186.84,101.06,52.713771938955894
2025-10-19 06:10:38.834667,74.03,67.32,177.52,144.7,53.05295398305607
2025-10-19 06:10:39.834667,11.72,98.61,220.64,62.91,52.44297903848753
2025-10-19 06:10:40.834667,25.76,80.97,77.0,126.54,52.31932619635155
2025-10-19 06:10:41.834666,86.52,93.21,267.52,116.86,53.22338658302722
2025-10-19 06:10:42.834666,23.81,90.2,112.74,121.96,52.451278176935936
2025-10-19 06:10:43.834665,92.79,81.89,268.66,57.97,52.67784321090215
2025-10-19 06:10:44.834665,73.12,48.48,233.47,82.06,52.77554296458561
2025-10-19 06:10:45.834664,73.73,67.59,82.38,94.08,52.055226327434944
2025-10-19 06:10:46.834664,14.95,51.18,110.54,30.13,51.612989750475265
2025-10-19 06:10:47.834663,71.69,95.85,208.19,26.49,52.028700428547396
2025-10-19 06:10:48.834663,32.35,84.55,186.45,36.22,52.02453265623137
2025-10-19 06:10:49.834662,92.24,77.13,101.94,65.85,51.87163953369899
2025-10-19 06:10:50.834662,48.97,88.37,158.94,106.27,52.54904111836913
2025-10-19 06:10:51.834662,13.03,74.82,247.13,60.57,52.59919333730666
2025-10-19 06:10:52.834661,42.61,70.83,85.0,17.38,51.32244756564353
2025-10-19 06:10:53.834661,38.49,98.0,197.81,74.38,52.43299172082088
2025-10-19 06:10:54.834660,78.22,31.23,108.61,34.71,51.67837770078762
2025-10-19 06:10:55.834660,34.82,70.97,135.69,17.53,51.594243180280074
2025-10-19 06:10:56.834659,50.97,32.37,64.94,53.79,51.62798529012639
2025-10-19 06:10:57.834659,24.31,53.43,211.26,28.52,52.13148816366612
2025-10-19 06:10:58.834658,22.08,82.36,281.13,27.99,52.453767299078834
2025-10-19 06:10:59.834658,19.11,76.36,200.85,127.15,52.99354920678038
2025-10-19 06:11:00.834657,69.5,55.37,178.54,70.78,52.36242665960851
2025-10-19 06:11:01.834657,44.4,35.3,223.94,28.87,52.23109171221579
2025-10-19 06:11:02.834657,45.96,76.66,139.94,127.14,52.66786396403379
2025-10-19 06:11:03.834656,17.03,94.97,192.07,34.59,52.02236696924574
2025-10-19 06:11:04.834656,59.98,22.23,168.06,98.08,52.62263440522284
2025-10-19 06:11:05.834655,90.35,36.59,258.99,107.27,53.17424772166092
2025-10-19 06:11:06.834655,61.86,55.91,126.68,55.98,51.941655011799696
2025-10-19 06:11:07.834654,53.41,35.35,130.16,132.58,52.73328923748935
2025-10-19 06:11:08.834654,62.16,53.34,180.38,143.64,53.079975209221935
2025-10-19 06:11:09.834653,79.87,78.99,244.62,136.04,53.30900174889731
2025-10-19 06:11:10.834653,14.26,96.92,214.47,135.25,53.11220959500414
2025-10-19 06:11:11.834652,12.34,79.03,96.28,128.94,52.448496990453215
2025-10-19 06:11:12.834652,17.81,23.48,272.06,11.6,52.33954975248227
2025-10-19 06:11:13.834652,10.55,79.03,259.24,32.31,52.38394070504934
2025-10-19 06:11:14.834651,23.02,83.5,260.76,18.97,52.25602452072767
2025-10-19 06:11:15.834651,51.32,91.4,276.16,80.68,52.922504395258024
2025-10-19 06:11:16.834650,11.58,26.12,164.22,67.27,52.298092287732736
2025-10-19 06:11:17.834650,77.59,55.24,101.01,136.29,52.58226307330644
2025-10-19 06:11:18.834649,51.11,69.26,98.25,13.51,51.35822110965463
2025-10-19 06:11:19.834649,57.21,75.93,187.7,29.59,51.980663246006706
2025-10-19 06:11:20.834648,51.97,58.43,129.18,95.87,52.3367555123243
2025-10-19 06:11:21.834648,54.64,74.73,274.16,42.4,52.56791386537024
2025-10-19 06:11:22.834647,20.39,55.61,114.69,39.95,51.723124034749894
2025-10-19 06:11:23.834647,86.6,82.79,252.09,102.82,53.021666233690624
2025-10-19 06:11:24.834646,45.96,78.22,236.58,100.76,52.92615321644188
2025-10-19 06:11:25.834646,56.77,42.98,77.68,66.23,51.79957681929029
2025-10-19 06:11:26.834646,67.06,29.54,159.07,127.6,52.848591091399335
2025-10-19 06:11:27.834645,61.32,20.53,85.66,141.9,52.609212662438004
2025-10-19 06:11:28.834645,47.24,78.03,257.69,26.07,52.316902687156634
2025-10-19 06:11:29.834644,69.64,61.61,108.63,131.03,52.56204675019755
2025-10-19 06:11:30.834644,32.7,63.37,134.45,34.99,51.76841974922941
2025-10-19 06:11:31.834643,37.47,41.98,186.85,16.91,51.906954282175704
2025-10-19 06:11:32.834643,29.63,53.48,106.88,30.87,51.59698915768663
2025-10-19 06:11:33.834642,36.01,87.83,190.98,84.44,52.50982062579177
2025-10-19 06:11:34.834642,58.82,85.13,286.37,120.78,53.374624823246826
2025-10-19 06:11:35.834641,45.94,78.8,215.98,48.54,52.31033464621577
2025-10-19 06:11:36.834641,58.82,97.64,165.82,25.87,51.79373138726832
2025-10-19 06:11:37.834640,62.46,97.74,110.55,56.45,51.794260417381004
2025-10-19 06:11:38.834640,65.86,94.91,62.21,149.01,52.43571732208101
2025-10-19 06:11:39.834640,29.13,25.27,77.3,19.4,51.372594657555844
2025-10-19 06:11:40.834639,24.74,97.65,116.27,146.5,52.69568694512596
2025-10-19 06:11:41.834639,37.57,50.38,68.21,31.71,51.403584303612234
2025-10-19 06:11:42.834638,55.88,56.9,206.11,107.53,52.862537640583426
2025-10-19 06:11:43.834638,46.96,47.24,176.63,62.45,52.28448054783075
2025-10-19 06:11:44.834637,53.58,45.05,121.51,122.52,52.57457330305257
2025-10-19 06:11:45.834637,78.16,93.94,228.08,50.82,52.373135761499796
2025-10-19 06:11:46.834636,72.48,57.45,170.55,19.06,51.81638960949236
2025-10-19 06:11:47.834636,10.17,47.18,187.17,54.65,52.26541043270405
2025-10-19 06:11:48.834635,11.56,41.43,120.76,43.17,51.80898010737563
2025-10-19 06:11:49.834635,63.53,51.1,113.18,91.49,52.220537830941716
2025-10-19 06:11:50.834634,45.41,36.14,80.03,56.46,51.72841424052401
2025-10-19 06:11:51.834634,21.71,90.86,261.55,123.33,53.2577825968505
2025-10-19 06:11:52.834634,85.21,58.46,109.46,104.58,52.31567260920385
2025-10-19 06:11:53.834633,42.51,67.52,238.02,103.14,52.97369570762953
2025-10-19 06:11:54.834633,90.74,81.9,129.6,116.27,52.499315286981584
2025-10-19 06:11:55.834632,31.15,94.45,245.12,17.43,52.140416388741336
2025-10-19 06:11:56.834632,52.34,73.87,190.7,86.82,52.55331380020674
2025-10-19 06:11:57.834631,33.91,43.79,283.34,131.51,53.52727900089845
2025-10-19 06:11:58.834631,48.74,95.0,121.8,12.69,51.43547730230755
2025-10-19 06:11:59.834630,63.78,97.47,282.4,103.46,53.1665317902303
2025-10-19 06:12:00.834630,35.58,31.12,273.97,138.55,53.56528303404043
2025-10-19 06:12:01.834629,71.89,49.73,182.26,59.36,52.2807328378001
2025-10-19 06:12:02.834629,39.64,35.2,212.19,94.88,52.806826425616656
2025-10-19 06:12:03.834629,48.75,88.35,110.99,69.89,51.9413497510066
2025-10-19 06:12:04.834628,79.04,71.78,153.67,144.48,52.9165033602098
2025-10-19 06:12:05.834628,80.71,38.68,182.75,21.39,51.93358442571422
2025-10-19 06:12:06.834627,33.15,84.94,216.24,113.44,52.929619070195514
2025-10-19 06:12:07.834627,36.83,95.11,239.23,79.91,52.71209952622924
2025-10-19 06:12:08.834626,55.21,98.87,121.06,104.05,52.308856580914636
2025-10-19 06:12:09.834626,12.42,70.88,53.16,49.5,51.46300775063304
2025-10-19 06:12:10.834625,30.5,22.41,251.83,99.79,53.086021235404935
2025-10-19 06:12:11.834625,64.84,72.16,60.77,90.6,51.89903578229662
2025-10-19 06:12:12.834624,19.87,30.64,189.65,39.33,52.15654350195753
2025-10-19 06:12:13.834624,86.92,55.97,184.28,132.75,52.991349592832165
2025-10-19 06:12:14.834624,31.46,29.68,280.95,106.06,53.29063901302465
2025-10-19 06:12:15.834623,47.59,82.21,182.97,18.35,51.836843990007594
2025-10-19 06:12:16.834623,69.17,82.99,113.44,39.42,51.668229221788955
2025-10-19 06:12:17.834622,11.58,27.94,190.71,50.12,52.27078708539065
2025-10-19 06:12:18.834622,59.6,47.09,153.01,116.64,52.682640584087444
2025-10-19 06:12:19.834621,25.43,57.51,118.76,11.0,51.461920701589186
2025-10-19 06:12:20.834621,65.03,40.78,120.57,75.05,52.117258072671326
2025-10-19 06:12:21.834620,32.14,80.3,189.04,24.19,51.928720845342205
2025-10-19 06:12:22.834620,62.43,24.07,170.19,42.31,52.09183000834782
2025-10-19 06:12:23.834619,62.3,97.09,111.54,39.97,51.641211723103154
2025-10-19 06:12:24.834619,78.17,77.52,77.03,114.83,52.21168504224085
2025-10-19 06:12:25.834618,68.96,58.63,214.23,24.81,52.10328139949942
2025-10-19 06:12:26.834618,65.79,93.83,116.36,109.3,52.34246864565905
2025-10-19 06:12:27.834618,30.87,70.81,57.01,20.36,51.20189380026175
2025-10-19 06:12:28.834617,13.64,63.65,293.68,131.35,53.54966228917446
2025-10-19 06:12:29.834617,32.01,80.73,71.17,72.04,51.76158862331621
2025-10-19 06:12:30.834616,18.16,22.13,103.03,10.46,51.428428154050316
2025-10-19 06:12:31.834616,83.72,74.49,295.37,99.26,53.23132047566179
2025-10-19 06:12:32.834615,76.31,44.25,277.95,60.41,52.81027168137
2025-10-19 06:12:33.834615,61.58,23.69,127.25,36.98,51.8116900903719
2025-10-19 06:12:34.834614,63.98,74.79,193.5,74.2,52.44477989054061
2025-10-19 06:12:35.834614,46.64,21.71,143.5,91.41,52.427863529300154
2025-10-19 06:12:36.834614,60.81,81.95,269.27,148.7,53.55833360571855
2025-10-19 06:12:37.834613,48.5,56.76,72.17,131.09,52.3756503739068
2025-10-19 06:12:38.834613,85.34,98.64,126.4,102.86,52.32621476849295
2025-10-19 06:12:39.834612,33.27,95.34,77.14,114.51,52.181128100343635
2025-10-19 06:12:40.834612,50.25,22.6,252.07,54.59,52.649934259157746
2025-10-19 06:12:41.834611,43.19,81.69,283.64,121.15,53.369045586821755
2025-10-19 06:12:42.834611,24.87,70.89,267.26,122.51,53.31176548179679
2025-10-19 06:12:43.834610,49.59,76.43,174.21,131.08,52.88924578823978
2025-10-19 06:12:44.834610,58.54,47.08,176.17,98.9,52.63473643421737
2025-10-19 06:12:45.834609,77.55,97.2,88.62,44.73,51.56472722756285
2025-10-19 06:12:46.834609,44.29,35.85,101.51,60.8,51.88548981786386
2025-10-19 06:12:47.834608,60.56,41.25,79.75,60.13,51.75436391714631
2025-10-19 06:12:48.834608,90.99,32.33,76.59,69.59,51.84301262361868
2025-10-19 06:12:49.834608,57.28,81.64,130.52,20.03,51.57402644655189
2025-10-19 06:12:50.834607,77.35,72.56,70.34,93.67,51.97917335539518
2025-10-19 06:12:51.834607,46.49,76.87,52.94,142.24,52.3491697359572
2025-10-19 06:12:52.834606,56.28,46.26,288.82,95.84,53.207724379162954
2025-10-19 06:12:53.834606,28.93,58.19,225.36,70.06,52.600934467461755
2025-10-19 06:12:54.834605,56.81,66.67,102.13,122.35,52.43545455486819
2025-10-19 06:12:55.834605,29.32,56.99,231.5,33.41,52.281203230577454
2025-10-19 06:12:56.834604,86.68,50.57,167.61,51.41,52.12434018583262
2025-10-19 06:12:57.834604,33.77,97.22,262.81,29.53,52.34748225244579
2025-10-19 06:12:58.834603,73.49,59.43,143.17,69.36,52.153512321024486
2025-10-19 06:12:59.834603,53.56,88.43,163.52,10.85,51.6507135077634
2025-10-19 06:13:00.834603,27.93,53.66,176.75,87.87,52.52081851680735
2025-10-19 06:13:01.834602,92.32,37.31,234.58,98.18,52.95492506242616
2025-10-19 06:13:02.834602,21.47,61.24,138.67,38.91,51.83220248345644
2025-10-19 06:13:03.834601,79.49,85.63,172.22,98.1,52.545236877435414
2025-10-19 06:13:04.834601,37.68,42.43,124.81,70.19,52.09029792967914
2025-10-19 06:13:05.834600,88.75,71.87,234.0,79.59,52.71767052546661
2025-10-19 06:13:06.834600,33.16,52.92,82.55,35.17,51.50958514911865
2025-10-19 06:13:07.834599,53.97,86.93,131.8,22.51,51.59651262412177
2025-10-19 06:13:08.834599,40.42,40.9,199.07,114.54,52.91792993818971
2025-10-19 06:13:09.834598,75.48,47.04,289.29,96.83,53.21857827674049
2025-10-19 06:13:10.834598,76.87,37.08,215.3,44.98,52.33795090859605
2025-10-19 06:13:11.834598,94.33,30.74,277.97,107.81,53.28998622371706
2025-10-19 06:13:12.834597,10.91,38.0,181.96,96.98,52.66136815932497
2025-10-19 06:13:13.834597,92.0,87.91,88.88,46.7,51.5997872992355
2025-10-19 06:13:14.834596,71.36,50.45,68.25,63.35,51.709635883764
2025-10-19 06:13:15.834596,32.26,42.91,159.52,45.06,52.03181352141152
2025-10-19 06:13:16.834595,11.27,30.0,105.73,108.23,52.37585526756481
2025-10-19 06:13:17.834595,51.23,58.93,126.68,133.11,52.68272274618311
2025-10-19 06:13:18.834594,76.74,61.77,245.35,87.19,52.86764036234356
2025-10-19 06:13:19.834594,50.08,36.66,94.93,115.23,52.37541304878745
2025-10-19 06:13:20.834593,67.77,62.77,178.17,87.06,52.506225843687105
2025-10-19 06:13:21.834593,70.07,40.97,141.84,23.04,51.727571467567856
2025-10-19 06:13:22.834593,37.52,62.37,277.86,97.89,53.14368839670322
2025-10-19 06:13:23.834592,61.6,80.69,154.05,110.13,52.57235371697956
2025-10-19 06:13:24.834592,17.36,51.55,227.19,44.65,52.37544790846817
2025-10-19 06:13:25.834591,20.45,55.34,242.09,71.74,52.710964487878286
2025-10-19 06:13:26.834591,51.33,25.42,220.8,49.8,52.43226935004336
2025-10-19 06:13:27.834590,61.55,84.64,109.87,13.92,51.40000010049795
2025-10-19 06:13:28.834590,31.7,41.76,287.93,65.83,52.91987044849827
2025-10-19 06:13:29.834589,66.95,23.02,236.32,135.07,53.343419934852726
2025-10-19 06:13:30.834589,36.51,84.76,209.33,10.67,51.89926757241868
2025-10-19 06:13:31.834588,68.59,49.78,184.18,63.94,52.335189498838986
2025-10-19 06:13:32.834588,69.8,54.76,90.78,64.95,51.83858042106247
2025-10-19 06:13:33.834587,52.77,24.44,51.55,143.77,52.4390730774289
2025-10-19 06:13:34.834587,26.11,24.83,187.69,117.07,52.90694690706811
2025-10-19 06:13:35.834587,48.73,97.47,51.81,102.38,51.9252795871149
2025-10-19 06:13:36.834586,30.31,61.45,214.4,92.99,52.75902782890664
2025-10-19 06:13:37.834586,49.19,75.07,118.91,34.35,51.660867535774656
2025-10-19 06:13:38.834585,91.14,91.98,91.14,52.62,51.662688384759456
2025-10-19 06:13:39.834585,90.31,56.76,296.87,109.1,53.36238459840589
2025-10-19 06:13:40.834584,40.49,92.37,191.92,142.73,53.071336654442526
2025-10-19 06:13:41.834584,46.01,50.49,106.75,108.8,52.354558845297035
2025-10-19 06:13:42.834582,31.67,38.53,262.21,47.84,52.61371297764121
2025-10-19 06:13:43.834582,72.04,70.72,125.2,64.18,51.98973469357921
2025-10-19 06:13:44.834581,45.79,89.28,94.95,102.92,52.17365904508082
2025-10-19 06:13:45.834581,86.3,30.56,75.48,53.19,51.68129138518802
2025-10-19 06:13:46.834580,22.86,38.36,253.3,116.45,53.22985793823038
2025-10-19 06:13:47.834580,74.47,81.07,121.84,114.48,52.44189288266977
2025-10-19 06:13:48.834580,41.42,41.8,91.32,76.26,51.97122653185045
2025-10-19 06:13:49.834579,58.65,23.56,133.89,39.65,51.873154732086704
2025-10-19 06:13:50.834579,29.22,44.21,116.77,126.46,52.58869353656071
2025-10-19 06:13:51.834578,29.8,80.31,245.27,126.41,53.21727456830534
2025-10-19 06:13:52.834578,66.82,92.46,160.09,109.6,52.58094149285932
2025-10-19 06:13:53.834577,61.9,40.86,52.94,109.01,52.08452869054154
2025-10-19 06:13:54.834577,50.11,69.15,195.46,58.94,52.316560282205
2025-10-19 06:13:55.834576,79.74,85.32,199.93,121.73,52.92212537539173
2025-10-19 06:13:56.834576,27.28,34.46,210.89,131.04,53.150707437846414
2025-10-19 06:13:57.834575,76.04,45.39,98.51,98.93,52.22316470649553
2025-10-19 06:13:58.834575,68.67,79.62,68.81,122.07,52.23451240736727
2025-10-19 06:13:59.834575,41.89,53.39,212.67,135.35,53.17208772152437
2025-10-19 06:14:00.834574,65.71,46.41,259.05,48.97,52.59536911284
2025-10-19 06:14:01.834574,15.16,48.5,100.21,74.63,51.99237047564663
2025-10-19 06:14:02.834573,59.68,49.12,232.44,37.48,52.33796403686497
2025-10-19 06:14:03.834573,81.61,39.51,58.73,26.36,51.31836071098958
2025-10-19 06:14:04.834572,74.06,60.87,99.03,43.38,51.66442380835143
2025-10-19 06:14:05.834572,11.78,89.58,71.21,77.4,51.79970109223522
2025-10-19 06:14:06.834571,46.75,39.52,168.51,95.81,52.57587066739425
2025-10-19 06:14:07.834571,65.0,53.0,105.69,18.29,51.46974849409316
2025-10-19 06:14:08.834570,20.86,87.75,270.13,39.43,52.49718992992293
2025-10-19 06:14:09.834570,41.73,34.83,64.79,103.51,52.104088283951164
2025-10-19 06:14:10.834570,87.34,69.62,125.81,105.65,52.39572321266393
2025-10-19 06:14:11.834569,41.39,64.22,93.58,11.78,51.324499029465144
2025-10-19 06:14:12.834569,59.86,43.42,105.08,149.97,52.75487377177922
2025-10-19 06:14:13.834568,51.73,30.67,224.68,43.55,52.38428019150057
2025-10-19 06:14:14.834568,68.26,64.01,134.82,96.29,52.36213785687678
2025-10-19 06:14:15.834567,25.85,49.12,82.89,97.36,52.118737967309656
2025-10-19 06:14:16.834567,69.18,66.7,220.77,17.77,52.05741250036189
2025-10-19 06:14:17.834566,83.61,52.04,213.61,68.13,52.52923509339727
2025-10-19 06:14:18.834566,28.14,56.19,160.17,137.41,52.90737317896902
2025-10-19 06:14:19.834565,24.29,98.81,141.59,94.98,52.33082912322177
2025-10-19 06:14:20.834565,32.59,34.38,77.99,18.31,51.3513979924338
2025-10-19 06:14:21.834564,23.3,56.23,133.55,109.44,52.49476136347415
2025-10-19 06:14:22.834564,90.28,61.28,93.63,146.51,52.632187867042106
2025-10-19 06:14:23.834564,78.53,90.38,156.23,143.28,52.889286588061765
2025-10-19 06:14:24.834563,60.56,96.23,264.57,57.56,52.62947560124023
2025-10-19 06:14:25.834563,73.68,65.73,210.93,123.65,53.03024117799907
2025-10-19 06:14:26.834562,71.16,98.43,173.6,137.41,52.912569441575414
2025-10-19 06:14:27.834562,79.72,45.68,173.14,106.0,52.68942167314119
2025-10-19 06:14:28.834561,58.48,75.21,105.62,49.98,51.740846676713794
2025-10-19 06:14:29.834561,94.23,80.22,157.67,48.18,51.99337996311904
2025-10-19 06:14:30.834560,32.84,20.78,196.82,112.36,52.9165104829824
2025-10-19 06:14:31.834560,75.95,66.91,212.22,120.54,53.00519669054601
2025-10-19 06:14:32.834559,16.76,98.77,247.33,134.2,53.27453964413063
2025-10-19 06:14:33.834559,59.16,68.62,113.85,141.14,52.676635443784036
2025-10-19 06:14:34.834559,30.73,28.86,127.2,34.34,51.777757385314246
2025-10-19 06:14:35.834558,42.37,38.58,59.32,48.03,51.53251548324817
2025-10-19 06:14:36.834558,60.73,71.84,270.37,41.47,52.54324041765752
2025-10-19 06:14:37.834557,35.43,58.15,127.7,56.5,51.94860174310908
2025-10-19 06:14:38.834557,14.54,76.74,127.65,122.06,52.55301639976409
2025-10-19 06:14:39.834556,29.21,56.71,186.84,144.6,53.11843472542527
2025-10-19 06:14:40.834556,87.37,89.1,108.53,16.28,51.40864774392061
2025-10-19 06:14:41.834555,48.16,38.34,213.4,39.43,52.27215940214572
2025-10-19 06:14:42.834555,32.97,35.19,222.05,56.06,52.48409493960422
2025-10-19 06:14:43.834554,13.64,59.83,142.98,145.21,52.88531277137916
2025-10-19 06:14:44.834554,89.73,79.12,294.35,73.33,52.96785370224797
2025-10-19 06:14:45.834553,26.88,78.59,174.0,25.94,51.868056136551175
2025-10-19 06:14:46.834553,22.67,43.67,285.33,117.99,53.4073559184988
2025-10-19 06:14:47.834553,22.1,90.73,265.83,18.84,52.2704488846177
2025-10-19 06:14:48.834552,37.13,23.59,66.97,31.88,51.44077858856601
2025-10-19 06:14:49.834552,62.21,56.56,159.35,59.85,52.15243454277558
