timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 02:37:13.760922,85.89,88.15,237.31,79.54,52.847122527950866
2025-10-21 02:37:14.760921,47.88,73.75,186.02,122.22,51.79544868871721
2025-10-21 02:37:15.760921,91.9,53.09,127.0,107.89,51.41667850233231
2025-10-21 02:37:16.760920,53.26,65.71,237.25,45.78,53.21863930518135
2025-10-21 02:37:17.760920,30.54,70.69,59.8,120.51,50.74259264261209
2025-10-21 02:37:18.760919,14.13,45.19,118.98,118.77,51.176545102942455
2025-10-21 02:37:19.760919,42.84,42.18,253.68,121.5,52.266270794753694
2025-10-21 02:37:20.760918,23.74,42.06,188.68,44.89,52.73851747690547
2025-10-21 02:37:21.760918,44.3,73.09,290.1,58.26,53.523871371938995
2025-10-21 02:37:22.760917,77.4,95.86,260.97,18.67,53.88486991427025
2025-10-21 02:37:23.760917,18.28,43.36,175.41,48.96,52.576816025349665
2025-10-21 02:37:24.760916,90.17,31.66,239.23,137.81,51.890405007414834
2025-10-21 02:37:25.760916,71.94,78.02,103.28,70.48,51.80177261243361
2025-10-21 02:37:26.760916,56.44,53.13,153.85,74.54,52.087887795717585
2025-10-21 02:37:27.760915,55.57,44.77,93.54,42.72,51.97408437893571
2025-10-21 02:37:28.760915,81.87,65.82,123.1,56.66,52.110830408079536
2025-10-21 02:37:29.760914,24.41,70.42,179.68,144.47,51.4338186093859
2025-10-21 02:37:30.760914,71.65,91.67,194.27,75.49,52.550170371526534
2025-10-21 02:37:31.760913,74.26,64.33,56.58,30.63,51.89132118727782
2025-10-21 02:37:32.760913,12.74,40.33,84.7,66.89,51.56191233397143
2025-10-21 02:37:33.760912,25.31,42.89,53.89,97.77,50.89924405181481
2025-10-21 02:37:34.760912,82.52,69.03,229.33,128.96,52.05465571081207
2025-10-21 02:37:35.760911,25.03,89.85,119.49,106.45,51.50020990170643
2025-10-21 02:37:36.760911,54.51,44.21,126.44,35.31,52.348508633969345
2025-10-21 02:37:37.760911,55.58,88.37,184.97,112.22,51.970667540701356
2025-10-21 02:37:38.760910,55.11,79.7,217.41,109.17,52.25492235148215
2025-10-21 02:37:39.760910,21.9,61.3,72.49,90.11,51.22224266494554
2025-10-21 02:37:40.760909,17.52,46.05,104.75,44.58,52.04832718634165
2025-10-21 02:37:41.760909,59.18,51.32,181.13,11.43,53.15296364317672
2025-10-21 02:37:42.760908,22.46,62.41,271.94,91.34,52.89262145695406
2025-10-21 02:37:43.760908,50.18,47.58,88.12,118.81,50.9239247343963
2025-10-21 02:37:44.760908,68.23,55.45,259.67,138.15,52.140989036974624
2025-10-21 02:37:45.760907,75.85,75.62,86.61,78.85,51.54121486188627
2025-10-21 02:37:46.760907,36.94,33.74,140.11,123.75,51.248680371783095
2025-10-21 02:37:47.760906,56.07,51.94,192.54,121.86,51.7794926292949
2025-10-21 02:37:48.760906,90.58,50.74,251.86,127.19,52.20481089338303
2025-10-21 02:37:49.760905,85.05,67.15,127.4,119.86,51.3093528091046
2025-10-21 02:37:50.760905,49.13,36.91,111.32,64.08,51.812099009123166
2025-10-21 02:37:51.760904,93.96,66.63,194.09,77.76,52.43140521459341
2025-10-21 02:37:52.760904,49.94,81.59,110.35,98.93,51.49462556212995
2025-10-21 02:37:53.760903,67.36,35.16,207.95,121.36,51.857888969768496
2025-10-21 02:37:54.760903,56.35,65.36,289.67,98.64,52.955171589478745
2025-10-21 02:37:55.760902,48.3,44.66,69.14,128.35,50.62647448662483
2025-10-21 02:37:56.760902,11.98,72.45,111.19,29.47,52.39577947208296
2025-10-21 02:37:57.760901,92.59,57.73,286.06,133.61,52.43209588435067
2025-10-21 02:37:58.760901,39.6,82.72,295.62,55.38,53.64228993659281
2025-10-21 02:37:59.760900,19.48,60.19,226.7,132.26,51.9577687496974
2025-10-21 02:38:00.760899,29.76,58.2,280.57,17.53,53.93461306977687
2025-10-21 02:38:01.760899,53.69,33.56,134.38,105.39,51.44442339873017
2025-10-21 02:38:02.760898,12.58,77.83,221.55,25.32,53.40097876144622
2025-10-21 02:38:03.760897,27.37,60.1,140.29,13.89,52.806077544011075
2025-10-21 02:38:04.760897,13.67,32.96,155.34,36.43,52.53834952503832
2025-10-21 02:38:05.760896,65.7,89.34,260.99,39.14,53.589547261196884
2025-10-21 02:38:06.760896,47.99,36.33,87.06,13.47,52.27995419462129
2025-10-21 02:38:07.760895,31.23,60.44,54.5,58.25,51.492114936667235
2025-10-21 02:38:08.760894,15.0,74.17,230.29,17.33,53.56850721479783
2025-10-21 02:38:09.760894,34.94,96.14,174.38,144.61,51.47658460576831
2025-10-21 02:38:10.760893,22.81,65.09,111.69,62.47,51.934578819695545
2025-10-21 02:38:11.760893,86.48,56.22,190.45,90.89,52.18951967642545
2025-10-21 02:38:12.760892,86.39,84.09,131.59,113.38,51.489928050528235
2025-10-21 02:38:13.760891,68.79,77.54,178.36,53.45,52.660603853356534
2025-10-21 02:38:14.760891,76.05,86.58,224.05,55.07,53.0559390943006
2025-10-21 02:38:15.760890,71.78,38.58,61.63,77.45,51.22042077309411
2025-10-21 02:38:16.760890,22.7,36.03,230.32,110.36,52.19628159779136
2025-10-21 02:38:17.760889,14.83,22.97,253.07,128.17,52.10548429410251
2025-10-21 02:38:18.760889,32.58,28.56,117.01,79.77,51.62197282161463
2025-10-21 02:38:19.760888,57.23,62.88,254.5,111.96,52.472259225297044
2025-10-21 02:38:20.760887,82.84,89.86,154.32,71.72,52.25704228389664
2025-10-21 02:38:21.760887,61.37,50.3,109.16,121.18,51.07931593530646
2025-10-21 02:38:22.760886,85.3,57.35,232.56,87.8,52.58994665329114
2025-10-21 02:38:23.760886,66.04,36.53,275.1,80.76,52.97039548443216
2025-10-21 02:38:24.760885,50.88,40.81,166.59,77.94,52.10726711311017
2025-10-21 02:38:25.760884,22.34,78.04,107.39,135.36,50.971748446204096
2025-10-21 02:38:26.760884,77.02,26.65,219.05,85.73,52.39688972026007
2025-10-21 02:38:27.760883,88.77,91.21,88.63,40.13,52.12851086564699
2025-10-21 02:38:28.760883,43.61,44.05,178.4,60.65,52.44862835547568
2025-10-21 02:38:29.760882,32.41,36.76,160.47,50.8,52.40330178741708
2025-10-21 02:38:30.760881,74.74,78.1,174.54,50.01,52.676168055463435
2025-10-21 02:38:31.760881,57.0,91.48,137.85,18.51,52.83292563153843
2025-10-21 02:38:32.760880,90.05,48.04,135.04,50.88,52.22684967808746
2025-10-21 02:38:33.760880,12.51,97.84,226.45,106.43,52.43073998225606
2025-10-21 02:38:34.760879,42.77,33.98,259.0,53.92,53.183433441590076
2025-10-21 02:38:35.760878,87.28,65.38,218.76,138.41,51.82683081281232
2025-10-21 02:38:36.760878,57.6,68.11,89.89,106.2,51.17825791348092
2025-10-21 02:38:37.760877,93.79,48.53,67.04,73.33,51.35555059373637
2025-10-21 02:38:38.760877,71.0,82.58,68.08,78.0,51.420371434160685
2025-10-21 02:38:39.760876,23.21,96.05,129.1,25.92,52.6762048845163
2025-10-21 02:38:40.760875,26.34,74.4,277.75,15.05,54.000153394143965
2025-10-21 02:38:41.760875,37.59,72.11,262.28,40.65,53.52044780039268
2025-10-21 02:38:42.760874,54.54,37.84,104.12,115.45,51.06987699916669
2025-10-21 02:38:43.760874,45.85,66.65,137.66,112.32,51.49468670577069
2025-10-21 02:38:44.760873,39.79,84.95,273.72,32.27,53.773278180659254
2025-10-21 02:38:45.760872,81.45,49.62,296.43,62.75,53.43590051488368
2025-10-21 02:38:46.760872,61.11,55.34,158.76,141.84,51.23996629709218
2025-10-21 02:38:47.760871,58.88,95.38,111.21,96.57,51.58124505701508
2025-10-21 02:38:48.760871,11.43,46.83,180.36,125.0,51.61711556074595
2025-10-21 02:38:49.760870,92.48,51.91,231.17,100.53,52.38964364254416
2025-10-21 02:38:50.760869,78.19,40.29,215.55,91.44,52.33863588079773
2025-10-21 02:38:51.760869,38.16,44.28,193.36,81.19,52.30188302609572
2025-10-21 02:38:52.760868,71.52,42.19,235.08,120.77,52.11909268626316
2025-10-21 02:38:53.760867,11.76,80.36,52.91,35.63,51.84939933208155
2025-10-21 02:38:54.760867,87.91,69.85,241.91,56.46,53.12999027598904
2025-10-21 02:38:55.760866,65.22,91.89,252.12,142.44,52.14669717118269
2025-10-21 02:38:56.760866,62.27,66.93,143.84,43.21,52.4689587851883
2025-10-21 02:38:57.760865,43.9,93.02,94.83,92.37,51.4908163235714
2025-10-21 02:38:58.760865,10.68,77.39,262.23,13.89,53.89504770241729
2025-10-21 02:38:59.760864,53.35,40.8,105.23,27.31,52.26432710135906
2025-10-21 02:39:00.760864,21.09,70.52,159.8,34.23,52.73579038510624
2025-10-21 02:39:01.760864,50.3,36.43,230.3,111.14,52.187105989047716
2025-10-21 02:39:02.760863,72.28,81.35,125.13,132.47,51.171454148443274
2025-10-21 02:39:03.760863,74.38,21.61,200.1,135.16,51.56064155317711
2025-10-21 02:39:04.760862,46.2,54.89,275.9,12.29,53.95355246746264
2025-10-21 02:39:05.760862,70.55,37.72,257.13,51.4,53.21423627811817
2025-10-21 02:39:06.760861,68.95,21.99,227.58,55.94,52.84974017766791
2025-10-21 02:39:07.760861,14.76,67.93,102.72,142.26,50.805252661253114
2025-10-21 02:39:08.760860,80.75,73.32,254.96,135.77,52.19505070625083
2025-10-21 02:39:09.760860,36.17,24.13,83.59,121.53,50.767980955690064
2025-10-21 02:39:10.760859,60.3,59.58,204.46,52.73,52.82803312957369
2025-10-21 02:39:11.760859,52.63,78.05,146.48,107.28,51.67588924736288
2025-10-21 02:39:12.760858,77.25,65.88,181.46,64.55,52.498303940726345
2025-10-21 02:39:13.760858,48.65,65.38,285.43,69.43,53.308799279850895
2025-10-21 02:39:14.760857,34.82,36.17,118.12,135.13,50.91989348954574
2025-10-21 02:39:15.760856,58.88,33.27,199.06,57.66,52.625356057443796
2025-10-21 02:39:16.760856,30.21,43.41,83.82,125.01,50.79051689415696
2025-10-21 02:39:17.760855,42.92,94.07,52.38,44.18,51.77859509888138
2025-10-21 02:39:18.760854,15.23,67.47,106.79,98.09,51.42672978392585
2025-10-21 02:39:19.760854,19.92,33.19,106.18,13.08,52.4355744710983
2025-10-21 02:39:20.760853,46.26,86.79,276.35,95.0,52.96574577333027
2025-10-21 02:39:21.760852,14.87,60.63,234.47,84.31,52.6639752164553
2025-10-21 02:39:22.760852,12.69,29.38,188.68,69.12,52.37150966885297
2025-10-21 02:39:23.760851,55.96,33.13,237.23,44.88,53.1172822484262
2025-10-21 02:39:24.760851,37.09,85.15,89.78,40.71,52.10943093235006
2025-10-21 02:39:25.760850,47.74,62.61,249.53,57.01,53.16180333514291
2025-10-21 02:39:26.760849,93.34,57.08,58.92,82.31,51.197046107417414
2025-10-21 02:39:27.760849,32.98,70.76,99.31,124.49,51.02316422389359
2025-10-21 02:39:28.760848,13.34,81.67,268.68,142.53,52.24972267646938
2025-10-21 02:39:29.760848,62.4,30.26,167.35,24.17,52.79371863070542
2025-10-21 02:39:30.760847,22.01,51.39,284.73,30.74,53.76998252659998
2025-10-21 02:39:31.760847,38.52,22.78,179.4,112.53,51.69167483458858
2025-10-21 02:39:32.760846,67.27,72.55,56.95,31.06,51.91726839218708
2025-10-21 02:39:33.760845,55.74,39.47,280.27,92.75,52.86442014315322
2025-10-21 02:39:34.760845,44.34,45.86,69.84,77.75,51.31098739181222
2025-10-21 02:39:35.760844,40.63,24.39,290.49,145.1,52.20050280718287
2025-10-21 02:39:36.760844,62.0,53.12,129.97,18.69,52.630772489564684
2025-10-21 02:39:37.760843,50.23,47.91,203.86,45.03,52.88506021743979
2025-10-21 02:39:38.760842,28.29,87.5,163.23,81.04,52.1997997744701
2025-10-21 02:39:39.760842,68.17,85.12,263.46,107.48,52.684837520552755
2025-10-21 02:39:40.760841,63.45,37.39,195.56,15.83,53.16768081318517
2025-10-21 02:39:41.760841,93.38,77.22,218.71,112.03,52.21915547151298
2025-10-21 02:39:42.760840,24.17,48.11,127.29,27.42,52.47439379376962
2025-10-21 02:39:43.760839,80.3,86.52,187.91,13.96,53.29873618498899
2025-10-21 02:39:44.760839,78.45,89.08,68.72,97.34,51.19057376380825
2025-10-21 02:39:45.760838,65.84,24.9,181.52,84.48,52.0908009325302
2025-10-21 02:39:46.760838,92.54,64.45,243.87,114.8,52.35016595973174
2025-10-21 02:39:47.760837,32.1,90.76,127.89,149.98,50.99404576347788
2025-10-21 02:39:48.760837,89.96,62.69,62.63,148.07,50.37133736010328
2025-10-21 02:39:49.760836,26.81,34.24,286.25,18.84,53.88184097454664
2025-10-21 02:39:50.760835,29.37,27.7,103.68,68.77,51.65312628877324
2025-10-21 02:39:51.760835,20.81,21.47,218.64,69.22,52.59549329289446
2025-10-21 02:39:52.760834,94.71,24.03,251.13,130.89,52.05654311227813
2025-10-21 02:39:53.760834,66.3,72.27,229.98,26.6,53.43573278848374
2025-10-21 02:39:54.760833,48.32,91.82,111.1,101.12,51.50730324822949
2025-10-21 02:39:55.760832,51.34,48.32,198.82,145.25,51.50814513767339
2025-10-21 02:39:56.760832,85.66,48.22,106.48,64.12,51.81001835117191
2025-10-21 02:39:57.760831,26.09,28.39,103.74,87.8,51.40238245768942
2025-10-21 02:39:58.760831,23.42,87.72,93.26,78.39,51.64549329578329
2025-10-21 02:39:59.760830,38.73,81.64,77.61,114.1,51.01634805510746
2025-10-21 02:40:00.760830,42.45,71.94,276.41,23.7,53.865006442556634
2025-10-21 02:40:01.760829,16.49,61.16,82.51,30.77,52.09723431903739
2025-10-21 02:40:02.760829,40.59,28.21,248.54,59.97,52.99448967717844
2025-10-21 02:40:03.760828,52.0,98.01,73.76,145.66,50.62007547308495
2025-10-21 02:40:04.760827,69.56,51.87,245.7,131.13,52.10424428046453
2025-10-21 02:40:05.760827,72.3,30.77,197.09,97.95,52.06303090209039
2025-10-21 02:40:06.760826,15.19,64.99,290.48,121.92,52.65042619044711
2025-10-21 02:40:07.760825,63.26,93.17,208.82,45.97,53.071617628756854
2025-10-21 02:40:08.760825,85.25,62.02,202.34,119.89,51.923459035579334
2025-10-21 02:40:09.760824,50.63,96.73,299.91,95.47,53.19280750459273
2025-10-21 02:40:10.760823,21.78,50.49,145.05,12.53,52.830983071487864
2025-10-21 02:40:11.760823,34.18,70.64,114.42,22.37,52.511380043890824
2025-10-21 02:40:12.760822,42.27,90.17,137.59,66.15,52.19119647614336
2025-10-21 02:40:13.760822,33.96,43.28,286.91,124.43,52.511426568430096
2025-10-21 02:40:14.760821,21.96,95.01,255.35,99.81,52.75299725270559
2025-10-21 02:40:15.760820,87.96,26.13,120.79,115.93,51.163456106991575
2025-10-21 02:40:16.760820,73.3,59.91,238.37,80.68,52.742764852424976
2025-10-21 02:40:17.760819,27.48,26.11,187.52,63.8,52.42127097245699
2025-10-21 02:40:18.760818,40.38,35.18,91.33,104.37,51.10039990476578
2025-10-21 02:40:19.760818,24.97,85.36,197.86,14.47,53.371864608904126
2025-10-21 02:40:20.760817,93.29,61.51,184.45,140.79,51.49216317371636
2025-10-21 02:40:21.760817,12.91,42.82,255.3,38.46,53.38898748361895
2025-10-21 02:40:22.760816,56.3,64.1,255.49,134.7,52.18175390754451
2025-10-21 02:40:23.760815,53.38,65.47,73.97,85.26,51.31386205121275
2025-10-21 02:40:24.760815,18.27,79.62,80.05,12.51,52.383992143385036
2025-10-21 02:40:25.760814,88.1,51.32,274.67,83.75,52.97829515713702
2025-10-21 02:40:26.760814,32.94,44.97,296.33,107.41,52.8236379549048
2025-10-21 02:40:27.760813,23.75,43.46,163.94,13.96,52.946890212766355
2025-10-21 02:40:28.760812,91.42,69.12,159.06,104.91,51.78260272748909
2025-10-21 02:40:29.760812,33.2,38.87,284.22,144.81,52.20176732405699
2025-10-21 02:40:30.760811,16.44,61.62,172.45,142.77,51.36490081202001
2025-10-21 02:40:31.760811,70.08,98.73,81.63,143.77,50.7141736264411
2025-10-21 02:40:32.760810,43.84,22.79,63.8,44.44,51.62385958196719
2025-10-21 02:40:33.760809,42.57,38.16,81.23,15.82,52.205796682389845
2025-10-21 02:40:34.760809,32.27,49.96,231.31,14.83,53.526329264702156
2025-10-21 02:40:35.760808,34.13,38.48,150.79,20.63,52.72972942733786
2025-10-21 02:40:36.760808,87.61,31.51,237.1,42.14,53.1470783204458
2025-10-21 02:40:37.760807,64.77,64.46,257.89,85.18,52.863297749609465
2025-10-21 02:40:38.760806,67.52,40.64,171.71,108.9,51.73721815991575
2025-10-21 02:40:39.760806,66.59,71.18,145.02,54.06,52.3490624971901
2025-10-21 02:40:40.760805,53.31,37.03,165.45,125.49,51.45073141680069
2025-10-21 02:40:41.760805,81.06,79.26,204.58,64.7,52.7378689608052
2025-10-21 02:40:42.760804,10.76,50.87,283.9,52.17,53.4755363392707
2025-10-21 02:40:43.760803,43.49,39.5,132.37,25.03,52.51920212448172
2025-10-21 02:40:44.760803,20.73,89.8,110.67,82.84,51.740308019182834
2025-10-21 02:40:45.760802,74.09,21.22,93.4,71.95,51.50148843234069
2025-10-21 02:40:46.760802,50.13,37.49,230.81,104.2,52.287593660543294
2025-10-21 02:40:47.760801,29.54,82.59,184.06,129.59,51.71138783332094
2025-10-21 02:40:48.760801,56.84,97.38,82.14,41.07,52.08265536371819
2025-10-21 02:40:49.760800,79.61,37.33,298.71,57.16,53.486950749000336
2025-10-21 02:40:50.760800,47.7,73.12,115.52,22.13,52.532476144929504
2025-10-21 02:40:51.760799,58.05,27.54,161.04,19.74,52.790073404706234
2025-10-21 02:40:52.760799,51.38,41.86,202.32,110.47,51.97881098764518
2025-10-21 02:40:53.760798,12.35,65.0,215.95,37.1,53.15214186820776
2025-10-21 02:40:54.760798,25.12,22.15,76.56,123.31,50.678059423360786
2025-10-21 02:40:55.760797,47.59,22.2,244.87,62.56,52.90812240144599
2025-10-21 02:40:56.760797,62.21,81.52,56.28,84.37,51.232218543191905
2025-10-21 02:40:57.760796,50.91,42.95,58.16,37.87,51.7338773580991
2025-10-21 02:40:58.760796,11.65,94.88,228.96,145.17,51.92527771364217
2025-10-21 02:40:59.760795,20.95,60.09,224.28,26.5,53.34665646263237
2025-10-21 02:41:00.760794,82.46,53.7,55.95,53.28,51.54717886844292
2025-10-21 02:41:01.760794,17.2,93.67,293.05,146.27,52.447190342558955
2025-10-21 02:41:02.760793,57.72,65.01,91.55,11.59,52.442533494142495
2025-10-21 02:41:03.760793,76.2,41.62,92.22,48.43,51.87589578632009
2025-10-21 02:41:04.760792,70.19,64.28,203.16,77.46,52.50377060955339
2025-10-21 02:41:05.760791,88.78,52.05,64.03,59.8,51.52272022049281
2025-10-21 02:41:06.760791,65.36,27.73,107.83,10.66,52.46278427567469
2025-10-21 02:41:07.760790,94.23,75.3,105.24,10.37,52.61005584370244
2025-10-21 02:41:08.760790,83.86,64.29,254.18,109.29,52.510045442465206
2025-10-21 02:41:09.760789,89.81,82.68,143.68,54.35,52.373841967164815
2025-10-21 02:41:10.760788,53.79,83.46,166.42,133.18,51.51771723315707
2025-10-21 02:41:11.760788,18.15,74.21,168.47,61.54,52.457755521517605
2025-10-21 02:41:12.760787,40.2,67.21,116.56,42.31,52.25174455508266
2025-10-21 02:41:13.760787,69.19,57.08,55.81,124.83,50.60406373443409
2025-10-21 02:41:14.760786,81.95,46.35,220.92,122.74,51.98780785057933
2025-10-21 02:41:15.760785,37.37,98.44,80.49,112.64,51.118472818961784
2025-10-21 02:41:16.760785,94.34,46.72,265.7,137.28,52.1731365967817
2025-10-21 02:41:17.760784,63.7,74.13,277.03,100.11,52.85939192136294
2025-10-21 02:41:18.760784,69.43,70.75,187.91,57.35,52.6656136620599
2025-10-21 02:41:19.760783,64.14,96.39,249.15,136.32,52.21884241326426
2025-10-21 02:41:20.760783,47.3,77.91,204.54,77.57,52.56129975651318
2025-10-21 02:41:21.760782,51.81,82.51,242.62,103.38,52.55457485697851
2025-10-21 02:41:22.760781,59.78,40.44,91.16,65.11,51.64052787150041
2025-10-21 02:41:23.760781,40.07,93.61,211.23,131.05,51.95946642826094
2025-10-21 02:41:24.760780,31.68,23.01,254.74,69.11,52.90691367049063
2025-10-21 02:41:25.760780,74.63,71.54,55.65,138.12,50.47580847087467
2025-10-21 02:41:26.760779,18.31,86.57,189.06,72.29,52.53114406620457
2025-10-21 02:41:27.760778,65.4,27.46,229.4,90.21,52.42732175736301
2025-10-21 02:41:28.760778,35.58,85.17,50.82,75.69,51.3145225007059
2025-10-21 02:41:29.760777,42.94,88.79,119.76,148.68,50.93593012728384
