timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 18:38:05.854475,119.53,44.53,285.56,17.21,111.59237841439702
2025-10-18 18:38:06.854474,95.02,26.13,190.36,120.71,94.42065178884407
2025-10-18 18:38:07.854474,117.01,92.08,231.19,12.24,117.943692411006
2025-10-18 18:38:08.854473,138.74,38.59,295.07,117.27,131.38961788363108
2025-10-18 18:38:09.854473,116.04,40.65,229.21,89.63,107.13704016158451
2025-10-18 18:38:10.854472,97.11,80.98,93.81,147.9,98.13202306727912
2025-10-18 18:38:11.854472,86.31,84.53,107.46,49.99,84.52889863469265
2025-10-18 18:38:12.854471,78.66,96.22,82.31,21.03,77.03517517515733
2025-10-18 18:38:13.854470,74.51,95.44,71.72,17.94,72.85162975720522
2025-10-18 18:38:14.854470,114.97,87.61,167.59,114.85,117.02058025289328
2025-10-18 18:38:15.854469,69.92,28.61,94.81,119.91,66.79685736182799
2025-10-18 18:38:16.854469,49.81,56.51,65.64,18.18,51.694043840290256
2025-10-18 18:38:17.854468,100.9,47.08,217.21,72.41,103.30922326864129
2025-10-18 18:38:18.854468,115.57,25.18,292.13,76.06,115.63620484426374
2025-10-18 18:38:19.854467,70.1,48.7,91.8,111.31,74.18328818443284
2025-10-18 18:38:20.854467,55.93,70.16,65.09,16.89,58.067212545893504
2025-10-18 18:38:21.854466,117.29,79.41,238.48,12.56,113.8898850126907
2025-10-18 18:38:22.854466,42.13,47.54,57.47,61.87,53.46300661630765
2025-10-18 18:38:23.854465,106.12,45.51,257.23,32.76,106.66330719046518
2025-10-18 18:38:24.854465,95.03,51.61,152.22,120.69,95.64480760121236
2025-10-18 18:38:25.854464,118.29,60.43,276.93,15.92,116.65868909193976
2025-10-18 18:38:26.854464,92.58,86.28,127.47,20.3,85.5061151840292
2025-10-18 18:38:27.854463,123.44,72.13,272.4,103.57,138.55216202366879
2025-10-18 18:38:28.854463,109.99,29.66,233.07,97.53,104.39664171618676
2025-10-18 18:38:29.854462,71.47,68.63,53.9,114.02,73.25965377314593
2025-10-18 18:38:30.854462,94.69,72.03,112.12,116.45,92.92224109076702
2025-10-18 18:38:31.854461,95.33,88.18,146.5,24.6,93.02283267826408
2025-10-18 18:38:32.854461,89.07,52.44,154.66,90.84,90.85494031651565
2025-10-18 18:38:33.854460,60.4,23.97,80.71,125.68,61.399449872227166
2025-10-18 18:38:34.854460,60.29,72.03,75.8,13.32,61.50500259240663
2025-10-18 18:38:35.854459,103.69,40.72,187.09,134.7,103.483322549519
2025-10-18 18:38:36.854459,84.64,37.71,220.35,17.03,88.57526026861521
2025-10-18 18:38:37.854458,127.94,52.4,292.5,56.15,125.33803654466658
2025-10-18 18:38:38.854458,126.02,75.5,288.39,59.17,136.20316393973337
2025-10-18 18:38:39.854457,150.58,93.73,283.39,62.24,144.38665694390275
2025-10-18 18:38:40.854456,66.58,65.88,88.0,39.47,67.30807538007438
2025-10-18 18:38:41.854456,91.44,65.97,180.24,47.84,96.72237013171471
2025-10-18 18:38:42.854455,115.66,76.35,175.6,123.0,115.44197888491351
2025-10-18 18:38:43.854455,93.63,40.94,243.75,11.95,96.20132218968064
2025-10-18 18:38:44.854454,74.34,49.73,81.43,103.47,70.02225389805838
2025-10-18 18:38:45.854454,94.38,91.89,131.98,26.41,90.86837971100174
2025-10-18 18:38:46.854453,94.62,76.16,174.75,55.65,101.6990080088215
2025-10-18 18:38:47.854453,52.51,41.97,57.69,86.9,55.733786434034826
2025-10-18 18:38:48.854452,138.58,96.95,248.6,88.07,140.67659033460282
2025-10-18 18:38:49.854452,84.44,20.22,225.19,46.01,87.08547619652585
2025-10-18 18:38:50.854451,56.95,43.15,54.78,127.47,63.51480951970006
2025-10-18 18:38:51.854451,99.06,39.66,277.75,36.27,110.61255473263174
2025-10-18 18:38:52.854450,74.4,58.52,68.49,126.86,75.16251761875156
2025-10-18 18:38:53.854450,117.9,66.03,264.26,23.73,117.19387822534317
2025-10-18 18:38:54.854449,48.9,20.95,124.59,12.42,50.553178781270816
2025-10-18 18:38:55.854449,93.77,68.65,154.9,58.5,92.5652051059341
2025-10-18 18:38:56.854448,82.85,98.65,69.78,25.21,75.31255196183781
2025-10-18 18:38:57.854448,129.63,91.53,190.22,113.66,125.53240191705893
2025-10-18 18:38:58.854447,74.97,80.26,88.89,22.35,71.32922801081499
2025-10-18 18:38:59.854447,136.16,92.84,289.83,34.81,140.42325304149293
2025-10-18 18:39:00.854446,98.91,43.4,158.84,111.58,91.73469202022795
2025-10-18 18:39:01.854446,105.72,90.47,192.94,23.19,107.83103255274544
2025-10-18 18:39:02.854445,65.58,75.57,79.57,30.95,67.90541170047527
2025-10-18 18:39:03.854445,78.71,45.73,106.69,94.92,73.91789209502554
2025-10-18 18:39:04.854444,96.61,23.65,243.8,76.95,100.53524527208711
2025-10-18 18:39:05.854444,83.44,85.09,75.03,106.8,86.36416517405625
2025-10-18 18:39:06.854443,87.88,21.68,239.43,17.52,86.42389443767496
2025-10-18 18:39:07.854443,85.64,76.68,64.65,140.25,85.71179509574972
2025-10-18 18:39:08.854442,134.57,92.27,170.53,123.57,121.957396941269
2025-10-18 18:39:09.854441,98.6,41.03,225.35,78.31,103.91574646630637
2025-10-18 18:39:10.854441,103.27,21.81,254.18,95.84,106.4934504840649
2025-10-18 18:39:11.854440,69.15,23.57,90.01,149.55,68.7404046980847
2025-10-18 18:39:12.854440,95.88,33.1,185.23,100.7,92.37029174577248
2025-10-18 18:39:13.854439,84.78,74.96,76.93,137.85,88.06672991675894
2025-10-18 18:39:14.854439,57.11,24.5,68.7,68.01,46.58783731090521
2025-10-18 18:39:15.854438,64.03,30.66,122.56,36.77,59.61922627918331
2025-10-18 18:39:16.854438,97.05,62.59,217.08,49.38,106.41126730008344
2025-10-18 18:39:17.854437,64.51,79.48,71.4,75.89,76.3345379130553
2025-10-18 18:39:18.854437,113.52,34.74,247.79,96.44,111.12995624792048
2025-10-18 18:39:19.854436,64.29,22.99,100.0,116.62,64.9038701674011
2025-10-18 18:39:20.854436,84.38,58.94,124.99,111.71,89.32913811835881
2025-10-18 18:39:21.854435,49.27,62.26,54.46,29.08,53.36590720521464
2025-10-18 18:39:22.854435,64.82,32.51,151.05,10.67,63.90716102992495
2025-10-18 18:39:23.854433,134.49,59.21,274.59,78.28,127.74932555553274
2025-10-18 18:39:24.854432,73.52,85.33,73.83,61.71,77.15669922049378
2025-10-18 18:39:25.854432,80.32,85.41,100.12,22.19,77.23407551785671
2025-10-18 18:39:26.854431,57.09,23.25,125.58,67.56,62.96048984374689
2025-10-18 18:39:27.854431,92.01,28.47,223.16,95.82,100.48766830569689
2025-10-18 18:39:28.854430,155.58,86.21,291.59,138.83,158.33671502934067
2025-10-18 18:39:29.854430,115.55,74.42,192.41,130.84,121.08930588976385
2025-10-18 18:39:30.854429,138.07,57.91,280.67,116.73,136.57446111863857
2025-10-18 18:39:31.854429,66.04,78.86,51.7,29.67,60.917630296033096
2025-10-18 18:39:32.854428,94.38,74.01,132.98,112.53,99.39382521904471
2025-10-18 18:39:33.854428,48.12,38.72,53.15,52.84,45.979225055996274
2025-10-18 18:39:34.854427,89.44,38.18,182.8,97.32,93.49707621164846
2025-10-18 18:39:35.854426,93.66,39.59,122.33,146.86,85.88772293132197
2025-10-18 18:39:36.854426,92.88,78.37,58.65,138.84,84.47052779935714
2025-10-18 18:39:37.854425,97.7,62.14,191.2,51.08,98.75204497261788
2025-10-18 18:39:38.854425,48.82,24.05,93.84,74.07,55.119917555565834
2025-10-18 18:39:39.854424,53.97,40.39,93.33,53.84,59.077797077890224
2025-10-18 18:39:40.854424,74.48,27.81,150.07,93.31,77.70680051404636
2025-10-18 18:39:41.854423,136.86,65.06,272.42,35.24,121.45079708245702
2025-10-18 18:39:42.854423,89.85,86.74,77.51,129.26,92.39676483518757
2025-10-18 18:39:43.854422,80.78,83.4,77.16,93.95,83.60733086729357
2025-10-18 18:39:44.854422,37.29,38.11,53.21,18.84,38.93242048084488
2025-10-18 18:39:45.854421,95.55,59.65,182.93,68.64,98.5205199841233
2025-10-18 18:39:46.854421,76.09,48.76,163.16,49.65,83.3851424954743
2025-10-18 18:39:47.854420,103.5,67.28,179.6,68.41,101.27276015234887
2025-10-18 18:39:48.854420,67.5,95.89,65.86,12.84,70.30136168930775
2025-10-18 18:39:49.854419,131.35,77.97,274.06,77.7,136.81341961758233
2025-10-18 18:39:50.854419,103.09,55.22,218.21,68.03,106.79062944949526
2025-10-18 18:39:51.854418,120.0,50.32,253.06,128.74,126.8915932203745
2025-10-18 18:39:52.854418,99.98,90.31,136.3,107.06,107.41730923151748
2025-10-18 18:39:53.854417,128.08,38.6,291.1,112.16,129.18600896587543
2025-10-18 18:39:54.854417,124.3,43.23,248.85,109.39,118.24982084588859
2025-10-18 18:39:55.854416,111.96,93.07,172.17,78.94,113.97318812905426
2025-10-18 18:39:56.854416,79.83,21.09,166.93,87.48,78.26632192796858
2025-10-18 18:39:57.854415,107.33,78.86,158.55,84.87,103.98787818767502
2025-10-18 18:39:58.854414,75.62,77.61,92.57,37.38,74.10422721056979
2025-10-18 18:39:59.854414,133.86,97.02,254.77,39.67,132.9399202672594
2025-10-18 18:40:00.854413,80.52,44.17,119.1,131.94,84.23050241079741
2025-10-18 18:40:01.854413,86.58,57.72,177.92,64.46,95.22375533773112
2025-10-18 18:40:02.854412,68.12,54.38,50.61,115.49,65.47022693907485
2025-10-18 18:40:03.854412,74.8,93.0,118.8,17.47,85.68441829217413
2025-10-18 18:40:04.854411,127.43,72.0,232.16,125.75,130.81169989086794
2025-10-18 18:40:05.854411,105.29,65.17,161.77,62.0,93.59234548824
2025-10-18 18:40:06.854410,67.3,50.28,79.47,72.51,63.55069520563962
2025-10-18 18:40:07.854410,67.17,67.99,71.03,95.36,74.37551348917268
2025-10-18 18:40:08.854409,122.15,80.26,226.3,70.2,122.11682012136944
2025-10-18 18:40:09.854409,76.04,20.39,118.06,116.36,68.98237318950534
2025-10-18 18:40:10.854408,93.83,79.35,90.44,127.5,92.25170783506634
2025-10-18 18:40:11.854408,95.4,72.98,168.15,49.69,96.94846349886647
2025-10-18 18:40:12.854407,67.22,68.81,112.82,26.52,73.6462954721469
2025-10-18 18:40:13.854407,142.97,74.89,286.13,108.85,145.09996434358396
2025-10-18 18:40:14.854406,88.86,79.45,170.96,35.71,98.2331650509375
2025-10-18 18:40:15.854404,119.38,28.72,294.97,44.87,112.04903381879208
2025-10-18 18:40:16.854403,31.89,24.31,54.32,20.32,32.69056630544675
2025-10-18 18:40:17.854403,83.95,53.02,82.15,138.7,78.8820220909385
2025-10-18 18:40:18.854402,121.34,87.22,259.83,32.1,128.07599401522094
2025-10-18 18:40:19.854402,73.12,38.77,100.67,128.1,75.24319443492277
2025-10-18 18:40:20.854401,170.35,97.45,294.93,143.63,165.88963842436982
2025-10-18 18:40:21.854401,75.52,65.8,93.98,60.6,73.26626386898397
2025-10-18 18:40:22.854400,114.58,70.33,171.95,127.8,112.30346747336617
2025-10-18 18:40:23.854400,131.37,34.42,286.92,138.97,131.18111348521705
2025-10-18 18:40:24.854399,126.54,87.23,242.49,35.69,123.58665877029787
2025-10-18 18:40:25.854399,122.78,98.74,164.05,104.19,119.37793652619004
2025-10-18 18:40:26.854398,136.11,62.58,297.61,91.07,138.88453473419668
2025-10-18 18:40:27.854398,123.6,55.05,274.33,18.24,113.66097448620462
2025-10-18 18:40:28.854397,92.72,70.56,169.32,37.34,93.63932433310524
2025-10-18 18:40:29.854396,123.94,84.61,266.34,18.99,126.12505531400396
2025-10-18 18:40:30.854396,81.62,95.59,63.79,73.44,81.58107562722628
2025-10-18 18:40:31.854395,105.08,67.2,221.51,44.18,109.00262500729912
2025-10-18 18:40:32.854395,112.8,72.75,211.78,98.13,119.57128538818554
2025-10-18 18:40:33.854394,81.53,26.45,190.83,43.43,79.35336920571265
2025-10-18 18:40:34.854394,90.31,34.71,217.97,47.83,92.49185044652324
2025-10-18 18:40:35.854393,99.92,57.11,189.53,63.92,98.29987764022967
2025-10-18 18:40:36.854393,109.98,97.27,163.99,101.87,118.16680683527213
2025-10-18 18:40:37.854392,102.71,93.17,108.56,113.14,101.71811762716786
2025-10-18 18:40:38.854392,72.69,86.58,71.07,46.09,73.84379140782603
2025-10-18 18:40:39.854391,77.3,49.86,73.97,114.31,70.00191462625197
2025-10-18 18:40:40.854391,119.81,25.51,273.61,136.45,122.24687458255063
2025-10-18 18:40:41.854390,89.72,21.83,161.42,121.8,83.80452144910979
2025-10-18 18:40:42.854390,92.72,44.36,189.89,71.73,93.61420981933752
2025-10-18 18:40:43.854389,156.55,88.27,282.49,107.56,150.41062135555984
2025-10-18 18:40:44.854389,124.2,63.87,281.12,31.76,122.77951346824882
2025-10-18 18:40:45.854388,133.3,97.77,231.36,69.89,132.29136596672694
2025-10-18 18:40:46.854388,94.49,58.09,188.52,56.99,97.1062683288532
2025-10-18 18:40:47.854387,60.67,35.38,80.85,98.68,61.75216769818782
2025-10-18 18:40:48.854387,88.37,59.41,141.8,96.25,91.53778043133619
2025-10-18 18:40:49.854386,133.32,97.51,240.04,22.54,125.35312405278515
2025-10-18 18:40:50.854385,43.43,26.26,61.27,45.27,40.71026236473056
2025-10-18 18:40:51.854385,104.53,80.43,155.1,102.65,107.26887405817773
2025-10-18 18:40:52.854384,107.85,95.86,129.75,123.0,111.38251702733719
2025-10-18 18:40:53.854384,103.3,90.15,151.15,59.47,102.3343317002376
2025-10-18 18:40:54.854383,99.12,25.9,221.57,126.01,104.7342897502153
2025-10-18 18:40:55.854383,109.39,91.36,126.5,86.46,100.90000717191172
2025-10-18 18:40:56.854382,45.82,34.64,89.64,13.04,46.99375162686479
2025-10-18 18:40:57.854382,96.65,73.0,74.69,134.64,85.77991624802812
2025-10-18 18:40:58.854381,77.22,53.22,122.8,43.65,72.28969527849725
2025-10-18 18:40:59.854381,143.38,84.68,250.92,128.55,143.31525652126382
2025-10-18 18:41:00.854380,68.06,54.09,65.64,77.13,62.21205985713699
2025-10-18 18:41:01.854380,126.51,63.36,284.47,24.4,122.06824397088275
2025-10-18 18:41:02.854379,98.08,39.67,190.23,124.86,101.94700106034016
2025-10-18 18:41:03.854379,87.62,52.11,105.11,132.31,84.05455386603458
2025-10-18 18:41:04.854378,78.97,69.11,112.43,35.79,75.5219075569172
2025-10-18 18:41:05.854378,76.22,62.54,85.24,139.6,84.72810351273358
2025-10-18 18:41:06.854377,55.71,25.54,73.48,128.21,60.51250698240721
2025-10-18 18:41:07.854377,125.26,65.97,215.13,147.22,126.96437877641458
2025-10-18 18:41:08.854376,142.61,79.8,219.64,145.33,134.82764879493294
2025-10-18 18:41:09.854376,101.28,77.51,127.76,103.27,97.72680995881765
2025-10-18 18:41:10.854375,117.38,61.13,232.77,91.73,118.8187454223638
2025-10-18 18:41:11.854374,92.95,47.17,207.69,49.36,95.91093691810619
2025-10-18 18:41:12.854374,64.24,36.93,78.05,143.33,70.56175468534396
2025-10-18 18:41:13.854373,107.47,62.87,204.75,80.68,109.07148653351408
2025-10-18 18:41:14.854373,149.48,84.07,280.85,125.9,151.47435299039358
2025-10-18 18:41:15.854372,80.39,44.43,84.11,138.29,75.113139350399
2025-10-18 18:41:16.854372,97.06,63.56,174.35,52.54,94.6882077996988
2025-10-18 18:41:17.854371,81.01,75.57,54.72,127.0,79.54181690316526
2025-10-18 18:41:18.854371,32.52,21.85,59.61,20.72,33.134430991682436
2025-10-18 18:41:19.854370,127.76,39.69,298.93,92.3,128.13109086261005
2025-10-18 18:41:20.854370,111.52,49.65,205.96,97.68,106.23466484863923
2025-10-18 18:41:21.854369,121.24,88.97,223.66,61.8,123.98925566092377
2025-10-18 18:41:22.854369,91.57,76.17,151.96,10.02,85.78492980592046
2025-10-18 18:41:23.854368,87.75,78.43,159.84,20.38,91.33693732944329
2025-10-18 18:41:24.854368,45.18,27.36,72.0,28.16,41.07822081016268
2025-10-18 18:41:25.854367,54.02,35.49,125.97,12.39,58.199637069797745
2025-10-18 18:41:26.854367,63.61,22.43,109.32,89.18,61.96778179018518
2025-10-18 18:41:27.854366,123.16,62.88,234.28,95.12,120.81755514220256
2025-10-18 18:41:28.854366,103.31,22.14,260.65,71.2,103.70118019420164
2025-10-18 18:41:29.854365,47.78,41.96,52.46,55.81,47.975439655909554
2025-10-18 18:41:30.854365,126.24,47.54,271.46,110.99,127.50458891351748
2025-10-18 18:41:31.854364,103.4,41.21,277.83,14.81,107.14067222216738
2025-10-18 18:41:32.854363,88.41,69.23,97.11,118.44,87.4157659018351
2025-10-18 18:41:33.854363,78.53,74.23,70.32,60.37,70.31045474879187
2025-10-18 18:41:34.854362,117.79,79.64,179.06,135.5,120.60468686028132
2025-10-18 18:41:35.854362,99.68,80.14,144.54,75.4,98.53384966206993
2025-10-18 18:41:36.854361,83.94,85.55,139.3,20.34,88.70391863068136
2025-10-18 18:41:37.854361,92.83,38.88,201.28,87.94,97.53086618001261
2025-10-18 18:41:38.854360,103.2,31.8,213.33,133.64,106.71361012534561
2025-10-18 18:41:39.854360,77.65,30.18,205.17,13.13,79.49188345033633
2025-10-18 18:41:40.854359,116.75,86.91,198.9,36.44,110.4838886792324
2025-10-18 18:41:41.854359,131.76,97.75,168.01,147.84,128.75469021051615
2025-10-18 18:41:42.854358,109.9,33.0,291.39,54.9,115.09885634398763
2025-10-18 18:41:43.854358,102.72,94.35,142.07,51.69,100.15069915454028
2025-10-18 18:41:44.854357,129.45,74.31,227.02,95.76,124.4540119895295
2025-10-18 18:41:45.854357,96.47,79.29,190.88,45.21,106.02580666622896
2025-10-18 18:41:46.854356,136.85,92.77,261.66,53.85,135.71356947663827
2025-10-18 18:41:47.854356,98.13,92.09,131.66,51.57,95.87509084795197
2025-10-18 18:41:48.854355,104.53,49.22,241.23,61.49,109.41758089306256
2025-10-18 18:41:49.854355,109.06,52.87,214.31,95.41,109.89414697360972
2025-10-18 18:41:50.854354,92.32,21.61,213.39,40.11,83.05991995686325
2025-10-18 18:41:51.854354,117.01,83.0,137.84,120.18,106.85000128975305
2025-10-18 18:41:52.854353,104.08,51.0,225.17,46.59,102.51691609954054
2025-10-18 18:41:53.854353,105.53,95.04,160.99,55.26,106.88687976527466
2025-10-18 18:41:54.854352,102.7,27.18,274.27,16.99,99.52085256287809
2025-10-18 18:41:55.854352,73.04,47.59,106.75,118.1,79.47133916832786
2025-10-18 18:41:56.854351,54.3,27.07,91.24,72.66,55.561935022038355
2025-10-18 18:41:57.854351,76.53,54.12,108.07,92.11,77.95009006012125
2025-10-18 18:41:58.854350,95.74,84.49,99.35,132.71,98.52261347077365
2025-10-18 18:41:59.854349,125.69,46.38,264.98,125.71,127.90801510322271
2025-10-18 18:42:00.854349,49.63,44.45,99.29,31.0,58.347061263571625
2025-10-18 18:42:01.854348,85.61,40.16,201.98,46.48,90.13364163645097
2025-10-18 18:42:02.854348,101.85,60.87,172.29,80.04,98.19899752878399
2025-10-18 18:42:03.854347,86.61,72.81,95.24,125.66,90.07195419153693
2025-10-18 18:42:04.854347,59.27,39.92,77.11,117.74,66.6790470330906
2025-10-18 18:42:05.854346,113.29,53.74,251.76,81.01,118.71209231573742
2025-10-18 18:42:06.854346,98.67,37.36,173.79,139.23,98.71679455780962
2025-10-18 18:42:07.854345,91.6,90.04,134.53,38.46,93.10961266706902
2025-10-18 18:42:08.854345,86.6,29.92,152.33,106.68,82.09468763938122
2025-10-18 18:42:09.854344,91.1,50.78,174.37,82.05,94.20070262105779
2025-10-18 18:42:10.854344,104.39,79.86,220.27,10.09,108.15318813250005
2025-10-18 18:42:11.854343,139.02,64.02,280.12,89.79,134.09355323726328
2025-10-18 18:42:12.854343,69.87,39.52,116.74,57.94,66.49142214874894
2025-10-18 18:42:13.854342,78.5,85.76,100.51,47.45,82.54859601363641
2025-10-18 18:42:14.854342,88.86,55.33,100.29,145.61,86.8545356947502
2025-10-18 18:42:15.854341,89.44,30.95,141.55,138.18,85.6335796206634
2025-10-18 18:42:16.854341,109.71,67.3,227.17,35.7,109.06611683700633
2025-10-18 18:42:17.854340,76.24,36.41,143.05,93.19,79.85545333960674
2025-10-18 18:42:18.854340,112.46,70.5,169.52,124.44,110.99005894503844
2025-10-18 18:42:19.854339,66.61,39.15,93.01,68.28,61.23592676838691
2025-10-18 18:42:20.854338,71.47,57.8,154.96,16.57,78.84404277351973
2025-10-18 18:42:21.854338,101.04,79.68,102.78,149.39,100.4754030166229
2025-10-18 18:42:22.854337,116.74,58.97,267.43,63.95,122.62965436452964
2025-10-18 18:42:23.854337,80.51,74.85,145.66,15.95,84.41481170200444
2025-10-18 18:42:24.854336,100.09,53.39,207.08,45.14,97.98481836208192
2025-10-18 18:42:25.854336,140.45,96.71,209.41,135.9,138.29745441566905
2025-10-18 18:42:26.854335,99.12,52.21,207.92,40.86,96.79860986602517
2025-10-18 18:42:27.854335,69.97,44.97,115.32,76.05,72.37921055025859
2025-10-18 18:42:28.854334,117.62,67.49,287.04,15.19,123.06457339038566
2025-10-18 18:42:29.854334,103.72,24.08,223.17,139.2,106.93181423158116
2025-10-18 18:42:30.854333,78.3,30.23,141.28,97.54,77.11248239301446
2025-10-18 18:42:31.854333,90.74,35.83,158.02,125.75,90.53791279113508
2025-10-18 18:42:32.854332,71.94,54.21,83.15,95.94,71.2715881731663
2025-10-18 18:42:33.854332,80.39,29.2,155.47,118.73,85.07563959875225
2025-10-18 18:42:34.854331,94.27,54.54,159.9,90.77,93.46026597181461
2025-10-18 18:42:35.854331,99.94,42.23,199.63,59.44,93.0354333350688
2025-10-18 18:42:36.854330,116.76,37.67,245.06,53.29,103.18779329442658
2025-10-18 18:42:37.854330,128.12,66.4,265.28,95.99,132.0539057086127
2025-10-18 18:42:38.854329,98.65,70.14,173.87,33.53,94.03923216692645
2025-10-18 18:42:39.854329,144.55,96.1,263.77,116.87,150.53701095393905
2025-10-18 18:42:40.854328,76.03,78.24,119.69,13.94,77.90232421832044
2025-10-18 18:42:41.854328,101.01,71.34,163.89,107.0,106.24910552920603
2025-10-18 18:42:42.854327,79.29,25.94,130.55,117.89,75.8008599146288
2025-10-18 18:42:43.854326,55.66,21.17,63.53,85.3,46.81558423812952
2025-10-18 18:42:44.854326,67.57,48.05,103.58,84.31,72.02877731160483
2025-10-18 18:42:45.854325,126.22,31.49,283.3,120.93,125.04788089205499
2025-10-18 18:42:46.854325,80.07,57.06,75.52,142.48,79.65341867100915
2025-10-18 18:42:47.854324,56.66,68.87,51.0,15.86,52.98818533386737
2025-10-18 18:42:48.854324,55.26,20.08,76.38,124.14,57.856237086544574
2025-10-18 18:42:49.854323,74.13,38.18,87.94,115.07,68.53481473968058
2025-10-18 18:42:50.854323,49.99,27.98,60.92,111.48,54.62773046911328
2025-10-18 18:42:51.854322,76.91,25.7,135.06,148.27,83.07731094616013
2025-10-18 18:42:52.854322,51.7,31.25,85.1,58.17,52.91706297780008
2025-10-18 18:42:53.854321,97.52,37.52,190.89,132.85,102.66385505879009
2025-10-18 18:42:54.854321,86.13,45.57,140.59,103.4,85.70670795063218
2025-10-18 18:42:55.854320,61.93,41.9,94.55,61.65,61.74898454397161
2025-10-18 18:42:56.854320,79.77,25.57,129.11,111.18,73.84982293665223
2025-10-18 18:42:57.854319,137.47,72.75,244.57,141.92,138.1280260916154
2025-10-18 18:42:58.854319,114.76,58.8,266.43,42.98,118.07461903076381
2025-10-18 18:42:59.854318,103.44,35.29,250.14,71.71,107.19182719176798
2025-10-18 18:43:00.854318,96.28,36.26,157.42,129.58,91.33337544487924
2025-10-18 18:43:01.854317,105.87,55.95,163.38,109.56,98.9439445095443
2025-10-18 18:43:02.854317,75.08,74.02,57.04,141.87,82.42408526440884
2025-10-18 18:43:03.854316,54.72,24.14,118.36,39.2,55.595327196895084
2025-10-18 18:43:04.854316,56.18,26.56,74.43,137.7,63.19275989660127
2025-10-18 18:43:05.854315,113.51,61.27,203.4,109.33,113.5668131760228
2025-10-18 18:43:06.854314,72.01,24.44,177.42,22.39,70.14102543232225
2025-10-18 18:43:07.854314,84.26,82.65,96.29,53.13,80.86245688119064
2025-10-18 18:43:08.854313,104.02,84.57,99.7,143.39,100.79136572456082
2025-10-18 18:43:09.854313,59.21,25.94,75.06,123.55,60.25951265155736
2025-10-18 18:43:10.854312,121.97,40.28,281.04,97.43,124.07152054837272
2025-10-18 18:43:11.854312,124.41,63.89,241.74,118.16,128.1426885245291
2025-10-18 18:43:12.854311,114.0,60.68,212.47,57.84,105.75816681716185
2025-10-18 18:43:13.854311,116.91,47.63,236.7,120.83,119.06569760421873
2025-10-18 18:43:14.854310,147.78,94.31,288.4,24.84,138.74288417624746
2025-10-18 18:43:15.854310,116.29,35.18,209.26,147.07,109.84435932877481
2025-10-18 18:43:16.854309,90.28,21.11,186.24,81.55,82.89696921546401
2025-10-18 18:43:17.854309,70.77,61.61,59.49,119.71,72.57564256557879
2025-10-18 18:43:18.854308,87.73,64.58,123.18,93.21,87.9141768170982
2025-10-18 18:43:19.854308,108.15,50.04,196.58,84.62,101.0143582453671
2025-10-18 18:43:20.854307,123.37,49.82,265.91,76.87,120.18753678557115
2025-10-18 18:43:21.854307,54.08,53.03,64.84,49.87,56.02324250204782
2025-10-18 18:43:22.854306,142.39,64.72,291.01,98.33,139.41115863180792
2025-10-18 18:43:23.854306,94.22,83.18,97.6,126.89,96.18752235080949
