timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 03:37:38.720001,53.66,26.28,85.05,129.32,53.20658288923156
2025-10-22 03:37:39.720001,54.85,69.12,185.19,33.52,52.60566160986046
2025-10-22 03:37:40.720000,73.77,74.85,218.32,84.83,52.67913756557723
2025-10-22 03:37:41.720000,31.64,61.97,227.74,16.79,52.646499673522165
2025-10-22 03:37:42.719999,34.14,22.68,123.1,113.31,53.214151335973774
2025-10-22 03:37:43.719999,74.71,90.32,151.79,27.76,52.381902443586576
2025-10-22 03:37:44.719998,83.04,64.71,96.18,73.14,52.7147835515521
2025-10-22 03:37:45.719998,75.78,34.04,237.85,85.61,53.07371610609062
2025-10-22 03:37:46.719997,10.21,23.63,73.96,121.66,53.2109617625264
2025-10-22 03:37:47.719997,94.67,37.78,78.83,116.98,53.067141157610244
2025-10-22 03:37:48.719996,69.1,26.65,112.98,125.89,53.20280363624624
2025-10-22 03:37:49.719996,16.26,81.9,196.24,130.19,52.711143231464916
2025-10-22 03:37:50.719996,63.95,33.95,212.14,129.43,53.16893963560951
2025-10-22 03:37:51.719995,40.89,52.29,243.5,119.43,52.98030620169059
2025-10-22 03:37:52.719995,34.34,36.78,212.97,69.72,53.00408928584965
2025-10-22 03:37:53.719994,67.99,62.8,181.4,146.08,52.92516339665103
2025-10-22 03:37:54.719994,45.14,46.11,291.39,113.49,53.03837912253777
2025-10-22 03:37:55.719993,36.38,74.75,133.51,118.3,52.73426295219334
2025-10-22 03:37:56.719993,78.59,30.06,84.2,130.06,53.172178884529735
2025-10-22 03:37:57.719992,48.38,57.1,157.18,58.33,52.76950112401072
2025-10-22 03:37:58.719992,20.86,30.45,218.41,117.04,53.17520780089897
2025-10-22 03:37:59.719991,70.82,90.04,57.64,128.9,52.59280937105787
2025-10-22 03:38:00.719991,69.26,28.49,125.32,30.4,52.96769177574945
2025-10-22 03:38:01.719991,94.06,66.9,105.85,35.17,52.60875965498902
2025-10-22 03:38:02.719990,21.12,86.88,257.19,33.27,52.456267136443834
2025-10-22 03:38:03.719990,38.99,78.01,171.01,140.62,52.765282641905394
2025-10-22 03:38:04.719989,76.92,94.57,243.47,97.96,52.52923786893628
2025-10-22 03:38:05.719989,42.94,56.35,210.43,49.11,52.7699073454854
2025-10-22 03:38:06.719988,13.32,57.97,279.65,127.28,52.95448773138807
2025-10-22 03:38:07.719988,67.01,41.27,109.27,86.24,52.9712177653481
2025-10-22 03:38:08.719987,33.19,63.84,144.76,111.06,52.82416298013704
2025-10-22 03:38:09.719987,42.97,25.07,220.84,89.61,53.16345412041522
2025-10-22 03:38:10.719986,10.36,46.07,239.83,66.32,52.91540828285453
2025-10-22 03:38:11.719986,55.03,81.34,279.45,106.14,52.68364853594937
2025-10-22 03:38:12.719986,93.5,58.83,182.25,77.97,52.8054268687998
2025-10-22 03:38:13.719985,46.28,71.77,73.8,77.56,52.651846319998874
2025-10-22 03:38:14.719985,74.21,53.05,233.61,10.14,52.71739644716501
2025-10-22 03:38:15.719984,77.57,87.6,291.58,119.79,52.65915106566825
2025-10-22 03:38:16.719984,84.19,77.89,263.84,33.9,52.54489401786324
2025-10-22 03:38:17.719983,54.11,65.56,298.41,128.16,52.88962669837128
2025-10-22 03:38:18.719983,49.64,83.66,131.29,131.55,52.679741107472324
2025-10-22 03:38:19.719982,33.7,57.97,271.66,19.4,52.702578370370425
2025-10-22 03:38:20.719982,20.23,33.39,114.66,50.83,52.96553800164249
2025-10-22 03:38:21.719981,80.1,38.56,145.71,59.29,52.944571904484555
2025-10-22 03:38:22.719981,82.73,66.85,65.58,40.81,52.61122679175321
2025-10-22 03:38:23.719981,38.7,22.75,171.49,13.24,52.995143877154014
2025-10-22 03:38:24.719980,25.89,60.33,273.15,135.02,52.948214810525386
2025-10-22 03:38:25.719980,72.69,59.03,258.44,32.67,52.719600764164454
2025-10-22 03:38:26.719979,51.49,94.85,199.59,34.81,52.368349486088654
2025-10-22 03:38:27.719979,88.56,46.9,293.73,129.83,53.06934539735227
2025-10-22 03:38:28.719978,83.76,98.45,235.01,28.07,52.32830375196841
2025-10-22 03:38:29.719978,38.66,70.73,209.61,70.9,52.68361147787807
2025-10-22 03:38:30.719977,33.56,93.02,183.69,34.1,52.37971022209599
2025-10-22 03:38:31.719977,31.56,68.4,86.37,98.79,52.7364327261304
2025-10-22 03:38:32.719976,44.28,77.38,290.84,105.17,52.722124349811665
2025-10-22 03:38:33.719976,46.67,76.73,140.32,64.21,52.59213325396152
2025-10-22 03:38:34.719976,29.66,71.64,189.21,76.98,52.68344238525044
2025-10-22 03:38:35.719975,89.38,72.37,228.69,65.99,52.6619191376145
2025-10-22 03:38:36.719975,83.24,24.84,255.8,71.65,53.13366866590657
2025-10-22 03:38:37.719974,10.02,84.13,168.6,101.85,52.61678107498778
2025-10-22 03:38:38.719974,61.29,77.5,181.95,125.08,52.73715830822091
2025-10-22 03:38:39.719973,37.56,65.98,191.73,87.59,52.76242426029871
2025-10-22 03:38:40.719973,82.22,45.15,75.07,89.38,52.93225819536618
2025-10-22 03:38:41.719972,11.32,55.82,132.28,84.85,52.8361987554186
2025-10-22 03:38:42.719971,77.58,26.41,137.75,69.77,53.08198322423318
2025-10-22 03:38:43.719971,69.31,27.75,206.98,60.63,53.0671242279849
2025-10-22 03:38:44.719970,33.94,60.49,87.13,29.12,52.650462759221426
2025-10-22 03:38:45.719970,87.02,92.95,274.43,41.69,52.42287100591358
2025-10-22 03:38:46.719969,12.03,46.72,158.7,110.61,52.98947039910402
2025-10-22 03:38:47.719969,92.09,56.14,109.21,38.81,52.720252656587945
2025-10-22 03:38:48.719968,50.21,36.39,81.57,14.42,52.84368910940715
2025-10-22 03:38:49.719968,83.35,64.64,137.76,89.26,52.76418423832555
2025-10-22 03:38:50.719967,17.73,48.86,100.07,133.56,53.00617241772193
2025-10-22 03:38:51.719967,63.61,82.31,281.43,34.06,52.50813765701466
2025-10-22 03:38:52.719966,11.97,77.48,187.44,123.28,52.734689800951216
2025-10-22 03:38:53.719966,19.11,42.96,67.4,122.92,53.02857720738609
2025-10-22 03:38:54.719966,72.43,96.33,177.12,67.53,52.42386548680329
2025-10-22 03:38:55.719965,47.11,23.78,222.52,64.18,53.117297662642486
2025-10-22 03:38:56.719965,75.54,63.3,196.85,18.29,52.62886028469817
2025-10-22 03:38:57.719964,48.52,62.54,193.94,83.35,52.78587266691937
2025-10-22 03:38:58.719964,35.62,38.85,207.69,105.37,53.065508934330005
2025-10-22 03:38:59.719963,17.69,30.67,251.76,123.76,53.19783606804173
2025-10-22 03:39:00.719963,34.43,67.73,130.0,50.04,52.64193501205929
2025-10-22 03:39:01.719962,53.01,35.25,241.28,108.45,53.11604059738807
2025-10-22 03:39:02.719962,70.46,22.18,151.28,32.46,53.03949228367395
2025-10-22 03:39:03.719961,32.27,52.03,174.48,139.86,53.01110392676761
2025-10-22 03:39:04.719961,45.89,94.27,165.7,130.57,52.58620514374276
2025-10-22 03:39:05.719961,86.93,50.61,208.2,145.23,53.046277398214436
2025-10-22 03:39:06.719960,38.71,62.1,260.79,13.73,52.64726171315203
2025-10-22 03:39:07.719960,61.89,33.42,285.65,21.3,52.943871901609974
2025-10-22 03:39:08.719959,79.92,78.56,173.89,122.29,52.718423453703984
2025-10-22 03:39:09.719959,46.18,22.97,68.95,53.49,53.05805482180744
2025-10-22 03:39:10.719958,85.48,22.63,258.02,26.95,53.051788994573215
2025-10-22 03:39:11.719958,10.04,54.03,219.64,79.78,52.865454273540685
2025-10-22 03:39:12.719957,83.17,75.25,236.33,102.82,52.72193016136516
2025-10-22 03:39:13.719957,59.29,36.96,124.94,95.11,53.03696895038558
2025-10-22 03:39:14.719956,93.46,78.65,144.78,139.65,52.749756144042024
2025-10-22 03:39:15.719956,50.77,47.57,177.39,83.82,52.92452379980308
2025-10-22 03:39:16.719956,46.84,74.56,213.04,31.43,52.55683280077316
2025-10-22 03:39:17.719955,41.76,94.31,258.98,78.05,52.48988030418446
2025-10-22 03:39:18.719955,10.11,40.56,119.33,15.19,52.81625892700906
2025-10-22 03:39:19.719954,12.22,87.5,281.55,84.53,52.57572718196446
2025-10-22 03:39:20.719954,80.36,60.37,160.28,25.8,52.66401216475239
2025-10-22 03:39:21.719953,78.77,74.78,284.33,102.01,52.73770309736574
2025-10-22 03:39:22.719953,77.91,24.04,59.31,71.07,53.085942295254675
2025-10-22 03:39:23.719952,79.99,73.61,197.33,21.03,52.5374620687238
2025-10-22 03:39:24.719952,14.89,92.7,247.56,140.86,52.64741573599567
2025-10-22 03:39:25.719951,63.27,34.09,105.0,29.19,52.90614818079876
2025-10-22 03:39:26.719951,32.24,98.51,94.99,145.65,52.561436389646
2025-10-22 03:39:27.719951,45.8,71.43,112.73,68.84,52.64558391878522
2025-10-22 03:39:28.719950,45.14,71.04,96.81,11.72,52.512694671374845
2025-10-22 03:39:29.719950,26.41,54.36,207.7,55.94,52.803858072829854
2025-10-22 03:39:30.719949,78.77,93.61,51.17,80.57,52.44527059681754
2025-10-22 03:39:31.719949,33.91,25.39,94.49,50.15,53.03436675475894
2025-10-22 03:39:32.719948,60.43,25.18,110.48,34.67,53.00492071244272
2025-10-22 03:39:33.719948,54.42,55.86,259.99,54.25,52.8000714090821
2025-10-22 03:39:34.719947,32.93,51.61,195.75,121.42,52.978250249838716
2025-10-22 03:39:35.719947,72.66,75.2,120.38,47.88,52.56337998686375
2025-10-22 03:39:36.719946,69.39,64.01,273.73,79.5,52.7849255329252
2025-10-22 03:39:37.719946,43.0,44.33,195.88,43.53,52.867099463559484
2025-10-22 03:39:38.719945,94.95,52.15,292.81,14.09,52.75134630828142
2025-10-22 03:39:39.719945,60.73,78.82,274.86,34.33,52.54008822739151
2025-10-22 03:39:40.719945,30.58,33.4,250.44,61.04,53.026377009021125
2025-10-22 03:39:41.719944,59.37,58.7,200.71,107.16,52.87929947161421
2025-10-22 03:39:42.719944,13.36,33.08,219.81,100.56,53.112478944377706
2025-10-22 03:39:43.719943,62.03,91.41,166.5,99.34,52.54128538879407
2025-10-22 03:39:44.719943,34.24,41.65,58.28,47.53,52.86399918694232
2025-10-22 03:39:45.719942,10.58,63.35,60.44,116.42,52.81805782311035
2025-10-22 03:39:46.719942,58.16,50.54,183.65,134.95,53.016402170317576
2025-10-22 03:39:47.719941,44.84,39.75,245.84,48.71,52.936292229699404
2025-10-22 03:39:48.719941,25.49,56.72,76.66,20.31,52.66298212139762
2025-10-22 03:39:49.719940,22.1,95.37,171.33,26.78,52.337062396981146
2025-10-22 03:39:50.719940,25.95,73.82,178.8,23.43,52.53593351147135
2025-10-22 03:39:51.719939,74.02,54.65,264.21,58.07,52.82155949837614
2025-10-22 03:39:52.719939,91.23,41.02,135.37,54.52,52.90733736488972
2025-10-22 03:39:53.719938,19.51,36.59,126.13,116.65,53.09066780645376
2025-10-22 03:39:54.719938,52.97,25.56,277.72,98.08,53.19403406326523
2025-10-22 03:39:55.719938,50.32,27.91,191.53,80.91,53.10830402668458
2025-10-22 03:39:56.719937,63.07,88.84,161.23,66.41,52.48801010901332
2025-10-22 03:39:57.719937,54.82,24.62,161.58,58.9,53.080360772883424
2025-10-22 03:39:58.719936,80.78,44.47,264.97,38.24,52.87250532420799
2025-10-22 03:39:59.719936,85.03,96.46,211.88,16.69,52.314498892022705
2025-10-22 03:40:00.719935,69.24,71.0,283.08,87.59,52.739864530405036
2025-10-22 03:40:01.719935,78.7,27.83,256.49,51.02,53.05772111526332
2025-10-22 03:40:02.719934,19.7,93.65,197.42,75.49,52.47330864014874
2025-10-22 03:40:03.719934,92.26,33.99,200.42,11.63,52.892663634947894
2025-10-22 03:40:04.719934,52.15,29.8,114.81,34.63,52.9621601268185
2025-10-22 03:40:05.719933,21.16,39.42,228.61,96.95,53.046354791438496
2025-10-22 03:40:06.719933,82.74,87.96,110.9,128.85,52.627070171344236
2025-10-22 03:40:07.719932,92.06,83.79,197.46,87.14,52.59388701530744
2025-10-22 03:40:08.719932,30.59,73.1,145.83,118.65,52.75412095855149
2025-10-22 03:40:09.719931,87.51,86.55,160.15,118.23,52.62940226189286
2025-10-22 03:40:10.719931,33.08,77.44,217.63,110.31,52.71334087064837
2025-10-22 03:40:11.719930,89.5,88.59,63.13,134.52,52.62109119279382
2025-10-22 03:40:12.719930,94.27,79.33,281.86,46.34,52.56496985652614
2025-10-22 03:40:13.719929,15.73,22.33,267.11,45.42,53.099887309945046
2025-10-22 03:40:14.719929,92.7,70.5,113.27,114.29,52.75976576345466
2025-10-22 03:40:15.719929,86.65,40.98,264.82,37.93,52.90487699605468
2025-10-22 03:40:16.719928,72.81,55.56,98.55,16.04,52.670123460219166
2025-10-22 03:40:17.719928,56.2,69.28,88.67,73.96,52.67123570068977
2025-10-22 03:40:18.719927,18.58,87.93,81.47,38.15,52.40932304513023
2025-10-22 03:40:19.719927,80.73,57.12,271.41,100.05,52.89726268793582
2025-10-22 03:40:20.719926,32.31,84.06,112.3,76.61,52.54355518960967
2025-10-22 03:40:21.719926,93.46,89.26,178.57,14.92,52.369600485914304
2025-10-22 03:40:22.719925,52.35,26.21,204.35,80.21,53.12634355785919
2025-10-22 03:40:23.719925,71.18,23.32,103.37,28.89,53.007245213289735
2025-10-22 03:40:24.719924,26.69,77.48,151.35,93.09,52.654893365838745
2025-10-22 03:40:25.719924,44.64,86.53,196.63,19.93,52.412074442185194
2025-10-22 03:40:26.719923,84.05,94.46,116.85,122.22,52.55165369223633
2025-10-22 03:40:27.719923,92.48,90.29,157.5,119.55,52.59622604451051
2025-10-22 03:40:28.719922,29.3,48.01,172.26,32.26,52.79958950319953
2025-10-22 03:40:29.719922,40.8,58.99,114.27,41.92,52.70178659796257
2025-10-22 03:40:30.719922,13.38,91.45,68.49,112.77,52.54506812192703
2025-10-22 03:40:31.719921,13.72,74.72,120.21,128.56,52.754643326521645
2025-10-22 03:40:32.719921,66.09,72.21,81.85,15.3,52.5057649859071
2025-10-22 03:40:33.719920,71.24,57.44,292.87,57.86,52.80246127984742
2025-10-22 03:40:34.719920,13.24,89.61,119.04,27.41,52.37883546585765
2025-10-22 03:40:35.719919,53.2,23.61,228.07,76.11,53.148050996141244
2025-10-22 03:40:36.719919,59.34,25.81,293.96,146.93,53.309197314000116
2025-10-22 03:40:37.719918,75.51,27.51,52.61,80.02,53.07187807881493
2025-10-22 03:40:38.719918,84.94,34.2,284.86,116.75,53.15719252883029
2025-10-22 03:40:39.719917,75.35,44.37,103.95,69.03,52.90049138747577
2025-10-22 03:40:40.719917,60.6,71.5,188.79,16.96,52.54572518201744
2025-10-22 03:40:41.719916,60.74,85.5,296.93,67.3,52.559055173864486
2025-10-22 03:40:42.719916,28.49,25.86,120.15,146.94,53.260998092666924
2025-10-22 03:40:43.719916,76.93,34.16,157.91,90.97,53.063023479504835
2025-10-22 03:40:44.719915,69.43,57.14,246.66,148.0,53.001265601088306
2025-10-22 03:40:45.719915,73.15,20.69,137.2,106.8,53.22184680525892
2025-10-22 03:40:46.719914,19.7,47.05,183.08,130.56,53.039214314036826
2025-10-22 03:40:47.719914,12.49,49.28,299.85,77.79,52.92797418355362
2025-10-22 03:40:48.719913,33.07,57.47,258.07,90.6,52.86840117413164
2025-10-22 03:40:49.719913,93.34,63.02,72.94,32.45,52.63025548373824
2025-10-22 03:40:50.719912,81.48,72.96,139.42,43.19,52.57901860671816
2025-10-22 03:40:51.719912,27.9,64.65,106.67,51.77,52.66876881478859
2025-10-22 03:40:52.719911,47.94,85.36,281.55,140.99,52.726732483953235
2025-10-22 03:40:53.719911,94.64,29.99,236.07,89.33,53.120284469571956
2025-10-22 03:40:54.719911,61.42,40.42,281.91,129.91,53.12779789401119
2025-10-22 03:40:55.719910,75.56,96.99,146.96,76.24,52.4294762173456
2025-10-22 03:40:56.719910,37.16,38.32,200.69,14.96,52.85934135979665
2025-10-22 03:40:57.719909,86.79,45.15,117.22,138.59,53.05774578674702
2025-10-22 03:40:58.719909,44.66,98.64,204.0,130.73,52.555612719987316
2025-10-22 03:40:59.719908,32.17,41.92,57.91,78.96,52.934086796668595
2025-10-22 03:41:00.719908,33.46,51.77,58.05,87.45,52.860271711427245
2025-10-22 03:41:01.719907,65.7,55.17,77.36,30.35,52.70112852985456
2025-10-22 03:41:02.719907,36.2,65.49,85.24,48.66,52.64770879348596
2025-10-22 03:41:03.719906,82.28,27.18,259.97,79.57,53.13093343672765
2025-10-22 03:41:04.719906,73.85,69.72,66.36,51.35,52.608593641861965
2025-10-22 03:41:05.719905,88.34,90.47,174.13,80.04,52.5076303014797
2025-10-22 03:41:06.719905,36.54,42.38,294.94,111.7,53.07061972227989
2025-10-22 03:41:07.719904,77.71,84.26,74.76,76.8,52.531783703133
2025-10-22 03:41:08.719904,79.25,64.3,159.39,84.92,52.7633078884899
2025-10-22 03:41:09.719904,56.45,66.16,82.35,66.4,52.681618118907714
2025-10-22 03:41:10.719903,76.67,43.96,214.69,80.13,52.96049876853175
2025-10-22 03:41:11.719903,61.67,68.89,156.68,112.32,52.78241464986555
2025-10-22 03:41:12.719902,61.7,31.09,163.46,35.3,52.96482982559767
2025-10-22 03:41:13.719902,21.3,79.26,206.24,124.07,52.72478555786369
2025-10-22 03:41:14.719901,40.32,55.43,133.65,145.84,52.981453506934955
2025-10-22 03:41:15.719901,66.54,72.93,54.18,43.39,52.556349879657205
2025-10-22 03:41:16.719900,26.81,42.08,123.52,123.08,53.05271822202249
2025-10-22 03:41:17.719900,18.94,87.07,64.62,77.13,52.50308675439857
2025-10-22 03:41:18.719899,59.68,87.02,292.7,96.08,52.61008212067929
2025-10-22 03:41:19.719899,24.3,39.14,266.95,38.8,52.92494301495879
2025-10-22 03:41:20.719899,89.96,29.41,211.52,61.65,53.05497413608558
2025-10-22 03:41:21.719898,86.15,49.81,217.83,106.99,52.968001498893386
2025-10-22 03:41:22.719898,64.19,69.33,289.76,109.85,52.8090790256236
2025-10-22 03:41:23.719897,31.13,58.36,83.65,101.79,52.83793910765789
2025-10-22 03:41:24.719897,57.26,43.89,203.72,77.52,52.952108206026104
2025-10-22 03:41:25.719896,52.76,66.29,186.91,108.41,52.80635026536517
2025-10-22 03:41:26.719896,70.57,28.43,100.13,37.0,52.976618654246735
2025-10-22 03:41:27.719895,40.55,29.14,69.94,147.07,53.21636878552805
2025-10-22 03:41:28.719895,42.26,43.1,72.47,37.23,52.83029070604658
2025-10-22 03:41:29.719894,18.98,30.21,122.12,60.95,53.02120017709372
