timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 19:51:44.933677,10.57,68.12,149.42,10.5,52.3729604454438
2025-10-16 19:51:45.933677,67.85,24.34,291.23,74.15,52.865927526890246
2025-10-16 19:51:46.933676,35.8,74.07,114.4,65.41,52.13920339412959
2025-10-16 19:51:47.933676,69.56,91.65,233.38,36.31,51.70014166374844
2025-10-16 19:51:48.933676,85.39,28.26,221.45,98.48,52.81401517998786
2025-10-16 19:51:49.933675,87.66,72.39,124.52,103.74,52.04455406212379
2025-10-16 19:51:50.933675,84.26,45.87,172.65,68.89,52.61581068142927
2025-10-16 19:51:51.933674,23.1,74.43,127.69,83.07,52.060319969489264
2025-10-16 19:51:52.933674,56.44,21.34,262.81,29.02,53.101649982022074
2025-10-16 19:51:53.933673,18.58,46.81,149.97,138.38,52.422300392434074
2025-10-16 19:51:54.933673,83.0,52.6,224.72,148.42,52.16838044624233
2025-10-16 19:51:55.933672,87.95,24.06,67.27,125.34,53.03951315019542
2025-10-16 19:51:56.933672,66.18,38.73,77.1,23.32,53.03259538476649
2025-10-16 19:51:57.933671,81.95,59.86,248.99,122.01,52.06549188752634
2025-10-16 19:51:58.933671,16.3,71.15,86.09,12.3,52.39691534365922
2025-10-16 19:51:59.933670,10.34,42.98,243.48,95.89,52.49252861892554
2025-10-16 19:52:00.933670,24.54,97.68,197.07,87.1,51.47888155931666
2025-10-16 19:52:01.933670,17.79,89.98,57.66,41.14,51.970893248451915
2025-10-16 19:52:02.933669,29.78,20.1,193.89,28.11,53.22802500399854
2025-10-16 19:52:03.933669,31.63,45.39,110.8,118.21,52.56711596537558
2025-10-16 19:52:04.933668,79.91,93.82,268.15,39.67,51.59651346930374
2025-10-16 19:52:05.933668,15.83,91.72,125.85,147.73,51.52073226640132
2025-10-16 19:52:06.933667,52.5,74.63,152.13,36.2,52.1608949958175
2025-10-16 19:52:07.933667,82.46,25.15,207.85,114.66,52.84817935805377
2025-10-16 19:52:08.933666,60.42,56.15,244.6,17.66,52.45755774068239
2025-10-16 19:52:09.933666,27.99,77.22,180.44,140.18,51.75836415925118
2025-10-16 19:52:10.933665,90.31,61.32,118.64,113.0,52.249260116142345
2025-10-16 19:52:11.933665,65.81,99.0,112.97,87.23,51.57210246036575
2025-10-16 19:52:12.933664,23.04,23.43,146.73,129.72,52.925544663160295
2025-10-16 19:52:13.933664,93.24,57.25,91.49,102.55,52.401526556607884
2025-10-16 19:52:14.933664,93.95,30.64,166.28,102.77,52.832027236089566
2025-10-16 19:52:15.933663,80.71,28.75,64.28,94.15,53.041828047357654
2025-10-16 19:52:16.933663,48.91,24.99,279.58,57.88,52.91790001947291
2025-10-16 19:52:17.933662,64.33,32.87,172.85,58.36,52.909785631963224
2025-10-16 19:52:18.933662,25.52,67.94,269.8,105.8,51.92059375123564
2025-10-16 19:52:19.933661,20.85,75.81,111.08,123.93,51.9344895763023
2025-10-16 19:52:20.933661,30.48,72.24,124.98,101.2,52.054493738402115
2025-10-16 19:52:21.933660,78.82,32.26,290.95,112.55,52.59180337175302
2025-10-16 19:52:22.933660,47.14,51.37,199.2,16.45,52.62277179006766
2025-10-16 19:52:23.933659,86.64,71.05,216.39,26.6,52.16996121092098
2025-10-16 19:52:24.933659,30.08,51.09,159.65,37.74,52.621607161311566
2025-10-16 19:52:25.933659,56.47,65.34,125.09,111.72,52.16254795392689
2025-10-16 19:52:26.933658,64.35,73.29,215.02,32.77,52.10824639423509
2025-10-16 19:52:27.933658,21.51,65.98,113.61,117.63,52.14842671658867
2025-10-16 19:52:28.933657,94.5,89.16,242.55,81.77,51.60199874103984
2025-10-16 19:52:29.933657,72.52,39.81,195.07,94.96,52.62865509625317
2025-10-16 19:52:30.933656,39.58,77.96,222.38,24.82,52.02695086749877
2025-10-16 19:52:31.933656,35.91,52.93,190.1,105.87,52.33794505636759
2025-10-16 19:52:32.933655,54.13,41.29,60.01,20.25,53.01441318403227
2025-10-16 19:52:33.933655,42.45,33.47,229.45,138.77,52.57722325737723
2025-10-16 19:52:34.933654,87.05,30.74,158.68,145.81,52.712701941927655
2025-10-16 19:52:35.933654,73.84,28.65,297.09,101.04,52.69030339613174
2025-10-16 19:52:36.933654,36.97,77.68,294.53,29.39,51.915795168561395
2025-10-16 19:52:37.933653,10.8,25.17,131.28,90.17,53.03023821948271
2025-10-16 19:52:38.933653,44.11,97.23,79.64,132.76,51.51998541521123
2025-10-16 19:52:39.933652,23.58,80.85,178.32,66.04,51.908777735760346
2025-10-16 19:52:40.933652,39.83,26.18,208.49,36.91,53.05797600151712
2025-10-16 19:52:41.933651,38.99,41.25,143.71,82.11,52.711270407684026
2025-10-16 19:52:42.933651,40.76,65.72,270.53,21.85,52.21445104779932
2025-10-16 19:52:43.933650,36.47,37.5,224.54,95.89,52.630445223305166
2025-10-16 19:52:44.933650,88.4,67.74,158.51,81.22,52.157035761155775
2025-10-16 19:52:45.933649,18.91,48.66,187.64,15.25,52.697686722411426
2025-10-16 19:52:46.933649,85.67,85.83,199.63,127.22,51.59538645314101
2025-10-16 19:52:47.933648,13.99,85.45,281.65,43.37,51.73545203400398
2025-10-16 19:52:48.933648,61.95,66.59,231.67,37.96,52.20446885968789
2025-10-16 19:52:49.933647,85.05,60.13,299.22,27.34,52.27010939681567
2025-10-16 19:52:50.933647,65.22,32.24,196.46,34.7,52.959213097986954
2025-10-16 19:52:51.933647,18.7,39.83,112.9,26.33,52.95017500120707
2025-10-16 19:52:52.933646,71.56,34.96,94.51,80.78,52.91281473640275
2025-10-16 19:52:53.933646,40.09,34.49,160.43,34.4,52.966144105597934
2025-10-16 19:52:54.933645,16.12,51.94,98.05,20.97,52.74247612551434
2025-10-16 19:52:55.933645,23.85,67.41,282.89,27.51,52.145737431198455
2025-10-16 19:52:56.933644,24.72,83.73,106.15,18.38,52.0957050354271
2025-10-16 19:52:57.933644,68.43,53.07,298.03,50.82,52.344663634336996
2025-10-16 19:52:58.933643,16.56,88.04,131.49,106.64,51.70945338490059
2025-10-16 19:52:59.933643,27.23,31.91,111.11,20.22,53.13109953418558
2025-10-16 19:53:00.933642,16.01,58.22,267.35,107.62,52.11524845501027
2025-10-16 19:53:01.933642,38.47,63.32,73.97,97.48,52.3189318907812
2025-10-16 19:53:02.933641,10.74,76.15,250.45,112.39,51.76261520821103
2025-10-16 19:53:03.933641,90.18,43.44,289.34,91.67,52.430191747967264
2025-10-16 19:53:04.933640,27.24,57.14,152.79,29.1,52.534799702160136
2025-10-16 19:53:05.933640,55.55,77.77,218.72,17.42,52.05806626383222
2025-10-16 19:53:06.933640,16.31,87.39,239.49,105.64,51.57108549498074
2025-10-16 19:53:07.933639,74.21,97.11,215.22,60.55,51.543512526974574
2025-10-16 19:53:08.933639,36.95,36.64,128.01,84.5,52.81984054648827
2025-10-16 19:53:09.933638,83.38,86.64,295.61,37.47,51.70898735699572
2025-10-16 19:53:10.933638,90.03,44.57,212.27,86.84,52.53196989159038
2025-10-16 19:53:11.933637,88.79,49.92,256.48,72.52,52.403179707242025
2025-10-16 19:53:12.933637,75.93,56.3,277.42,27.67,52.37776602625828
2025-10-16 19:53:13.933636,36.82,70.6,142.03,64.1,52.17375536488637
2025-10-16 19:53:14.933636,25.39,31.75,145.08,116.86,52.79794494752108
2025-10-16 19:53:15.933635,42.49,25.33,261.48,20.15,53.04927686835368
2025-10-16 19:53:16.933635,87.81,30.98,144.44,137.81,52.75204255756923
2025-10-16 19:53:17.933634,27.28,36.94,80.57,134.28,52.733388683685014
2025-10-16 19:53:18.933634,93.56,22.13,74.61,70.44,53.23153840603624
2025-10-16 19:53:19.933634,30.85,67.59,65.14,33.1,52.43693544681703
2025-10-16 19:53:20.933633,17.62,24.75,267.06,68.08,52.91028717704744
2025-10-16 19:53:21.933633,84.91,92.37,57.54,68.15,51.8422946350081
2025-10-16 19:53:22.933632,38.8,57.14,171.21,128.87,52.211331998460714
2025-10-16 19:53:23.933632,88.32,68.15,62.01,101.64,52.225973388242735
2025-10-16 19:53:24.933631,33.77,60.87,53.56,138.34,52.275992371242836
2025-10-16 19:53:25.933631,34.82,88.8,210.88,146.28,51.462469242642115
2025-10-16 19:53:26.933630,15.62,63.34,124.12,74.65,52.31477772853977
2025-10-16 19:53:27.933630,72.23,52.01,155.22,97.04,52.43274137345204
2025-10-16 19:53:28.933629,62.81,24.89,85.61,121.4,53.008226430451856
2025-10-16 19:53:29.933629,25.62,23.99,279.21,60.16,52.93186263594637
2025-10-16 19:53:30.933629,79.07,33.75,296.59,18.51,52.83365711864611
2025-10-16 19:53:31.933628,35.69,42.93,77.93,73.48,52.79709225093549
2025-10-16 19:53:32.933628,43.09,62.57,67.89,140.11,52.215843041199
2025-10-16 19:53:33.933627,36.62,21.4,167.5,149.42,52.87821970158074
2025-10-16 19:53:34.933627,87.46,67.95,153.4,48.21,52.25840347652933
2025-10-16 19:53:35.933626,19.69,30.53,274.57,146.5,52.54911651315303
2025-10-16 19:53:36.933626,15.33,46.41,281.67,145.94,52.21948252094823
2025-10-16 19:53:37.933625,81.73,57.63,275.06,128.9,52.0527786813675
2025-10-16 19:53:38.933625,23.19,54.26,194.73,95.13,52.336409114579475
2025-10-16 19:53:39.933624,94.16,20.76,150.47,111.73,53.02776561618196
2025-10-16 19:53:40.933624,69.23,42.58,77.63,95.67,52.7385169704893
2025-10-16 19:53:41.933624,46.76,36.24,81.32,138.82,52.73295183785282
2025-10-16 19:53:42.933623,51.85,43.89,214.48,21.31,52.73771089519004
2025-10-16 19:53:43.933623,52.94,29.76,273.26,71.57,52.789706388053084
2025-10-16 19:53:44.933622,52.59,87.29,287.96,119.92,51.46124649593352
2025-10-16 19:53:45.933622,56.84,26.67,284.13,79.04,52.814401107832374
2025-10-16 19:53:46.933621,50.98,28.76,121.3,12.57,53.20300823673355
2025-10-16 19:53:47.933621,64.02,28.86,69.75,89.87,53.04452478706723
2025-10-16 19:53:48.933620,43.02,88.3,237.22,19.8,51.81156389536082
2025-10-16 19:53:49.933620,64.53,93.35,113.04,146.54,51.509636569872455
2025-10-16 19:53:50.933619,42.65,53.16,94.29,132.63,52.39065511164074
2025-10-16 19:53:51.933619,10.82,59.33,262.75,86.36,52.162693804083055
2025-10-16 19:53:52.933619,60.68,67.96,123.17,87.75,52.18369298767414
2025-10-16 19:53:53.933618,83.32,87.07,168.77,128.78,51.609808265642855
2025-10-16 19:53:54.933618,84.67,57.84,282.12,98.72,52.12830971048102
2025-10-16 19:53:55.933617,22.24,33.24,122.03,42.01,53.023690491255444
2025-10-16 19:53:56.933617,23.55,82.32,294.3,39.03,51.793580018038206
2025-10-16 19:53:57.933616,54.71,72.47,91.74,26.48,52.3199099585563
2025-10-16 19:53:58.933616,68.14,35.89,103.15,121.71,52.759756913728474
2025-10-16 19:53:59.933615,86.89,55.38,266.78,126.32,52.11780865111793
2025-10-16 19:54:00.933615,93.54,50.7,296.05,129.07,52.162393973017394
2025-10-16 19:54:01.933615,55.93,26.92,169.73,130.07,52.82102231152839
2025-10-16 19:54:02.933614,57.84,89.56,96.44,128.02,51.66518174220215
2025-10-16 19:54:03.933614,35.53,39.77,100.95,53.9,52.886378161764526
2025-10-16 19:54:04.933613,23.98,92.6,263.5,140.06,51.32887276242616
2025-10-16 19:54:05.933613,19.52,66.93,253.25,21.36,52.21615870869738
2025-10-16 19:54:06.933612,20.14,86.73,255.87,50.75,51.724465960630546
2025-10-16 19:54:07.933612,49.62,78.94,235.21,15.25,52.017278891490626
2025-10-16 19:54:08.933611,27.02,85.95,155.07,19.31,51.97806111207844
2025-10-16 19:54:09.933611,48.74,98.23,148.71,33.16,51.69757154737216
2025-10-16 19:54:10.933610,78.29,72.68,236.45,38.19,52.07378661233702
2025-10-16 19:54:11.933610,12.2,30.99,178.44,56.38,52.94570552122411
2025-10-16 19:54:12.933610,66.54,20.52,104.15,23.45,53.361779482910435
2025-10-16 19:54:13.933609,32.98,71.6,177.43,29.78,52.20509948524448
2025-10-16 19:54:14.933609,78.15,60.63,235.5,118.86,52.07859785974464
2025-10-16 19:54:15.933608,76.64,29.87,95.13,111.7,52.92278343150206
2025-10-16 19:54:16.933608,62.27,94.48,50.93,93.48,51.73364539717749
2025-10-16 19:54:17.933607,64.17,45.34,215.77,78.46,52.536347249299936
2025-10-16 19:54:18.933607,77.29,54.34,162.52,114.52,52.32312270765557
2025-10-16 19:54:19.933606,15.51,66.19,266.72,61.57,52.092108728141845
2025-10-16 19:54:20.933606,36.0,94.72,102.51,67.63,51.73199020342818
2025-10-16 19:54:21.933605,49.52,67.82,277.48,40.55,52.106351195908786
2025-10-16 19:54:22.933605,22.01,96.01,132.63,100.23,51.565732475145865
2025-10-16 19:54:23.933605,69.77,29.7,129.6,14.82,53.16542487642346
2025-10-16 19:54:24.933604,27.48,89.83,226.93,20.79,51.792393620720766
2025-10-16 19:54:25.933604,77.76,32.4,243.44,44.44,52.85976772797387
2025-10-16 19:54:26.933603,48.06,98.98,201.55,25.38,51.629987031980576
2025-10-16 19:54:27.933603,55.44,67.06,157.04,18.93,52.358392075518246
2025-10-16 19:54:28.933602,73.7,52.55,113.18,64.35,52.57930979620277
2025-10-16 19:54:29.933602,40.75,48.44,103.3,101.52,52.56586695175091
2025-10-16 19:54:30.933601,12.29,23.31,67.27,115.77,53.08318037383976
2025-10-16 19:54:31.933601,72.88,22.5,261.74,75.27,52.941987560985254
2025-10-16 19:54:32.933600,69.78,77.72,156.59,127.99,51.81867152974391
2025-10-16 19:54:33.933600,84.53,23.78,147.41,137.64,52.8939077765171
2025-10-16 19:54:34.933600,59.87,34.54,209.98,15.53,52.95044851667644
2025-10-16 19:54:35.933599,84.62,49.37,217.76,53.81,52.525409404286144
2025-10-16 19:54:36.933599,11.28,85.77,266.49,89.14,51.614361964627356
2025-10-16 19:54:37.933598,24.02,66.32,105.22,35.05,52.39947847721483
2025-10-16 19:54:38.933598,12.45,73.71,175.22,92.28,51.979462664232145
2025-10-16 19:54:39.933597,94.1,28.38,192.41,144.3,52.7166758202342
2025-10-16 19:54:40.933597,64.82,24.74,281.3,57.33,52.92213333947609
2025-10-16 19:54:41.933596,70.26,52.47,52.74,20.82,52.79701921744259
2025-10-16 19:54:42.933596,64.31,47.25,121.52,107.77,52.54525670871553
2025-10-16 19:54:43.933595,58.71,27.93,134.28,64.98,53.04514727274398
2025-10-16 19:54:44.933595,27.24,54.4,223.04,137.3,52.16749750807441
2025-10-16 19:54:45.933595,13.71,64.36,177.59,74.42,52.218347583147626
2025-10-16 19:54:46.933594,55.9,42.16,77.83,105.48,52.717510136038214
2025-10-16 19:54:47.933594,13.35,88.34,264.97,124.9,51.45806803362334
2025-10-16 19:54:48.933593,50.44,94.96,286.12,136.43,51.25959884498463
2025-10-16 19:54:49.933593,41.11,40.21,235.52,148.34,52.40373575021148
