timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 07:32:38.875587,104.42,64.11,169.02,124.1,107.60031570781751
2025-10-18 07:32:39.875586,117.98,96.72,215.21,53.44,123.70027598841105
2025-10-18 07:32:40.875586,66.52,40.25,121.11,33.84,63.18843686935704
2025-10-18 07:32:41.875585,97.79,39.59,172.84,149.06,101.45055769037401
2025-10-18 07:32:42.875585,83.09,78.16,74.06,99.96,81.2671660914423
2025-10-18 07:32:43.875584,127.52,76.68,277.23,65.44,134.7007747496533
2025-10-18 07:32:44.875584,93.67,67.86,135.94,83.95,91.5059610485802
2025-10-18 07:32:45.875583,85.69,28.4,239.21,33.78,92.74131910526664
2025-10-18 07:32:46.875583,113.48,71.86,225.51,80.63,119.77412813376569
2025-10-18 07:32:47.875582,99.33,35.0,242.58,46.07,99.5201282958202
2025-10-18 07:32:48.875582,71.42,44.85,146.44,43.73,75.08667982062765
2025-10-18 07:32:49.875581,96.32,64.59,202.29,61.18,105.2602013396372
2025-10-18 07:32:50.875581,91.76,79.84,98.83,92.28,88.01992538791812
2025-10-18 07:32:51.875580,98.0,59.97,205.11,67.26,105.00825972665386
2025-10-18 07:32:52.875580,115.27,56.73,199.63,98.99,108.0821965405728
2025-10-18 07:32:53.875579,106.77,42.27,203.55,100.64,102.34316663952256
2025-10-18 07:32:54.875578,91.12,87.12,80.94,112.93,90.42001378399205
2025-10-18 07:32:55.875578,114.28,69.65,262.96,73.77,128.55313833815438
2025-10-18 07:32:56.875577,73.63,29.05,176.52,33.07,74.07874032624882
2025-10-18 07:32:57.875577,58.18,32.76,55.75,96.93,52.40192768604342
2025-10-18 07:32:58.875576,99.39,74.22,128.12,120.3,99.61191326742711
2025-10-18 07:32:59.875576,112.04,44.81,262.6,46.32,110.50554058852752
2025-10-18 07:33:00.875575,138.5,87.99,271.59,79.63,141.51156740081012
2025-10-18 07:33:01.875575,74.56,33.34,119.81,106.58,73.88065187484132
2025-10-18 07:33:02.875574,70.54,21.12,143.16,81.93,69.84611937926387
2025-10-18 07:33:03.875574,50.93,32.03,65.5,81.47,51.875516816118804
2025-10-18 07:33:04.875573,143.99,92.55,272.87,120.97,152.44895138847517
2025-10-18 07:33:05.875573,93.96,34.94,220.01,36.18,90.72709952232455
2025-10-18 07:33:06.875572,64.25,63.28,58.22,109.76,71.00703446767022
2025-10-18 07:33:07.875572,76.18,40.96,136.56,98.48,81.11555319509588
2025-10-18 07:33:08.875571,88.73,95.46,59.37,84.97,82.52415739854193
2025-10-18 07:33:09.875571,78.93,47.93,146.39,26.68,73.20574779233013
2025-10-18 07:33:10.875570,145.34,88.37,214.29,120.21,132.59112493114304
2025-10-18 07:33:11.875570,119.99,88.86,212.71,46.46,117.61337351877543
2025-10-18 07:33:12.875569,98.37,35.54,213.26,43.95,90.55240994400619
2025-10-18 07:33:13.875569,127.02,70.0,238.82,128.49,132.41417314524952
2025-10-18 07:33:14.875568,117.23,75.67,176.7,141.86,119.25469737757456
2025-10-18 07:33:15.875567,82.84,88.09,52.34,85.37,76.7968358009955
2025-10-18 07:33:16.875567,75.24,65.67,125.17,13.1,73.00213682723404
2025-10-18 07:33:17.875566,146.97,71.64,293.35,117.62,147.4556495277958
2025-10-18 07:33:18.875566,98.03,90.86,135.43,68.63,99.81674778711866
2025-10-18 07:33:19.875565,77.51,61.25,92.96,126.01,83.68304274275894
2025-10-18 07:33:20.875565,99.11,23.8,236.91,68.62,96.71154218085492
2025-10-18 07:33:21.875564,130.68,90.16,158.1,146.41,121.83540343829105
2025-10-18 07:33:22.875564,53.45,23.89,84.26,91.64,55.4692474151139
2025-10-18 07:33:23.875563,117.5,70.91,229.28,58.48,116.0018449344716
2025-10-18 07:33:24.875563,139.07,83.74,254.49,96.79,137.6723116719078
2025-10-18 07:33:25.875562,72.89,25.68,123.89,104.95,70.94200445913015
2025-10-18 07:33:26.875562,65.57,51.59,110.55,61.61,71.2508714455368
2025-10-18 07:33:27.875561,128.97,64.74,243.62,90.8,123.68368172156073
2025-10-18 07:33:28.875561,57.6,42.42,88.42,69.57,61.59372267811703
2025-10-18 07:33:29.875560,104.07,25.97,258.61,68.14,104.2268034880879
2025-10-18 07:33:30.875560,121.41,20.96,282.06,117.17,118.57038934488216
2025-10-18 07:33:31.875559,99.04,85.22,131.17,64.92,94.96734648815915
2025-10-18 07:33:32.875559,74.63,54.33,141.52,51.77,79.96685322102917
2025-10-18 07:33:33.875558,68.66,30.47,91.71,114.51,65.58035870836086
2025-10-18 07:33:34.875558,84.94,84.52,76.4,82.65,81.69670062923814
2025-10-18 07:33:35.875557,117.46,93.51,193.16,94.42,123.65763352115243
2025-10-18 07:33:36.875557,131.1,43.94,286.0,62.22,120.28383365886391
2025-10-18 07:33:37.875556,146.35,73.77,268.06,145.4,146.4757132481477
2025-10-18 07:33:38.875556,88.72,54.91,208.39,19.54,93.91527927305093
2025-10-18 07:33:39.875555,128.46,87.92,241.52,89.4,134.39037562318285
2025-10-18 07:33:40.875555,135.55,70.99,243.37,114.98,131.57652852793228
2025-10-18 07:33:41.875554,116.89,85.76,191.47,93.54,119.08923620746415
2025-10-18 07:33:42.875553,134.61,58.73,276.98,63.6,125.26099053433613
2025-10-18 07:33:43.875553,59.89,36.01,133.75,21.79,62.453528013638596
2025-10-18 07:33:44.875552,81.5,26.88,200.36,41.74,81.8919022068907
2025-10-18 07:33:45.875552,128.75,69.41,289.63,29.6,127.61758958726233
2025-10-18 07:33:46.875551,65.69,39.32,59.89,129.26,63.39972403591758
2025-10-18 07:33:47.875551,80.91,56.17,123.05,58.32,76.64632576877852
2025-10-18 07:33:48.875550,132.37,68.16,202.83,131.94,121.36226737046286
2025-10-18 07:33:49.875550,59.81,61.47,84.92,25.13,61.20251431131066
2025-10-18 07:33:50.875549,148.63,81.92,277.7,84.39,141.25797158998154
2025-10-18 07:33:51.875549,82.14,64.76,85.94,104.54,79.03835038107064
2025-10-18 07:33:52.875548,152.62,88.14,298.37,75.28,148.7676678764088
2025-10-18 07:33:53.875548,118.11,26.89,274.31,70.5,109.87972338013543
2025-10-18 07:33:54.875547,75.53,35.62,155.24,60.94,76.54768069552755
2025-10-18 07:33:55.875547,91.3,41.21,182.57,112.44,97.86444434681945
2025-10-18 07:33:56.875546,123.6,81.07,255.27,47.55,126.72167990506006
2025-10-18 07:33:57.875546,103.36,71.0,131.8,123.46,99.7362671925815
2025-10-18 07:33:58.875545,116.9,46.11,278.44,21.36,110.92761820974044
2025-10-18 07:33:59.875545,110.48,38.26,230.22,125.57,113.33652136656987
2025-10-18 07:34:00.875544,114.83,39.05,263.13,92.86,117.08487936621813
2025-10-18 07:34:01.875544,120.53,38.13,214.73,148.34,113.16812494988879
2025-10-18 07:34:02.875543,100.62,70.81,181.83,91.59,108.30817748474827
2025-10-18 07:34:03.875543,81.32,28.62,154.35,116.56,83.89442752822127
2025-10-18 07:34:04.875542,89.18,37.25,181.02,96.38,92.20204960460633
2025-10-18 07:34:05.875542,54.04,33.04,81.91,36.51,48.3240497575042
2025-10-18 07:34:06.875541,135.15,75.77,215.03,136.41,129.73801733951393
2025-10-18 07:34:07.875541,89.05,48.38,143.42,101.78,87.55674560463217
2025-10-18 07:34:08.875540,47.98,24.73,83.68,51.57,47.702793339247044
2025-10-18 07:34:09.875540,38.25,25.68,55.4,19.62,33.28789041595965
2025-10-18 07:34:10.875539,49.2,44.32,58.85,58.71,51.48468449835985
2025-10-18 07:34:11.875539,90.09,43.46,200.19,62.32,94.26634964058191
2025-10-18 07:34:12.875538,122.43,32.61,283.46,128.05,127.00608870353577
2025-10-18 07:34:13.875537,112.55,45.33,237.29,36.47,101.18748991048254
2025-10-18 07:34:14.875537,100.9,97.17,87.48,145.58,103.95252350998042
2025-10-18 07:34:15.875536,111.43,35.0,239.35,90.28,107.390110490266
2025-10-18 07:34:16.875536,110.89,36.5,252.25,67.45,107.45453511100146
2025-10-18 07:34:17.875535,157.14,68.4,293.17,148.24,151.90094041354484
2025-10-18 07:34:18.875535,88.34,61.0,200.22,25.75,95.75335985123849
2025-10-18 07:34:19.875534,102.21,59.29,214.42,26.73,99.3611935681575
2025-10-18 07:34:20.875534,113.01,81.73,225.98,16.08,111.95378173133672
2025-10-18 07:34:21.875533,81.97,54.74,157.75,40.52,82.80179480803028
2025-10-18 07:34:22.875533,82.67,45.57,158.97,53.36,81.14020440874393
2025-10-18 07:34:23.875532,108.94,82.35,241.61,10.26,115.7994784705825
2025-10-18 07:34:24.875532,133.34,81.11,299.24,14.74,133.39908222130364
2025-10-18 07:34:25.875531,85.0,22.18,149.55,112.09,78.32973830277135
2025-10-18 07:34:26.875531,138.82,77.72,235.76,98.6,129.3862387244819
2025-10-18 07:34:27.875530,110.34,82.42,180.96,51.75,105.89853709685323
2025-10-18 07:34:28.875530,62.03,30.92,77.47,104.2,59.463187542237605
2025-10-18 07:34:29.875529,66.55,83.18,64.4,30.27,66.94271672793597
2025-10-18 07:34:30.875529,142.97,81.2,287.43,80.89,143.12229271743962
2025-10-18 07:34:31.875528,131.62,66.6,236.1,78.63,119.92147546942796
2025-10-18 07:34:32.875528,116.94,77.57,192.91,123.62,121.43258140020446
2025-10-18 07:34:33.875527,65.83,53.7,138.58,31.48,74.70969975773103
2025-10-18 07:34:34.875527,102.59,93.57,95.77,128.66,101.25676366482371
2025-10-18 07:34:35.875526,69.87,78.04,74.72,29.71,67.35700710983618
2025-10-18 07:34:36.875526,122.0,80.17,243.6,33.68,119.9885730837093
2025-10-18 07:34:37.875525,117.08,56.62,215.86,129.96,119.09956606950128
2025-10-18 07:34:38.875524,150.79,86.44,290.59,123.97,155.31363958734772
2025-10-18 07:34:39.875524,80.95,35.05,204.74,32.16,85.38773023206164
2025-10-18 07:34:40.875523,87.46,34.81,130.24,130.18,82.47245022157492
2025-10-18 07:34:41.875523,64.48,49.74,114.93,25.5,64.41919723418708
2025-10-18 07:34:42.875522,93.34,62.41,117.24,132.51,92.86354935754568
2025-10-18 07:34:43.875522,56.73,58.33,91.04,11.54,58.750872166613206
2025-10-18 07:34:44.875521,60.12,47.02,131.78,22.12,67.44557387311278
2025-10-18 07:34:45.875521,129.07,47.15,296.54,127.37,138.08987218858255
2025-10-18 07:34:46.875520,97.25,83.19,165.73,21.11,95.57858506465229
2025-10-18 07:34:47.875520,142.27,62.19,288.2,99.25,137.49741783018
2025-10-18 07:34:48.875519,96.33,20.28,230.48,149.04,109.09645518585071
2025-10-18 07:34:49.875519,105.67,58.13,198.99,89.74,106.74169142371393
2025-10-18 07:34:50.875518,89.05,60.81,186.15,32.93,92.8641316954294
2025-10-18 07:34:51.875518,73.8,47.02,140.98,34.17,72.62108341474259
2025-10-18 07:34:52.875517,103.79,24.11,248.74,13.78,89.45657413536154
2025-10-18 07:34:53.875517,98.12,91.43,125.67,88.24,101.08986640794572
2025-10-18 07:34:54.875516,129.61,28.67,290.76,83.87,118.39090627796347
2025-10-18 07:34:55.875516,125.84,57.95,255.53,115.57,128.81441252080083
2025-10-18 07:34:56.875515,100.93,22.66,234.49,86.78,99.04423969791168
2025-10-18 07:34:57.875515,110.88,81.95,160.95,98.88,109.07234610594685
2025-10-18 07:34:58.875514,105.68,73.35,209.69,56.59,110.95752701202922
2025-10-18 07:34:59.875513,89.64,31.32,208.43,18.79,81.95384452136335
2025-10-18 07:35:00.875513,110.36,50.8,266.23,36.95,112.72526121151674
2025-10-18 07:35:01.875512,104.36,72.82,126.8,149.45,104.34274208607988
2025-10-18 07:35:02.875512,90.48,44.71,195.38,27.06,86.39562579618148
2025-10-18 07:35:03.875511,111.26,75.1,223.36,35.59,111.74469617091327
2025-10-18 07:35:04.875511,149.96,71.07,271.56,127.49,142.593053097812
2025-10-18 07:35:05.875510,90.74,53.84,149.86,93.46,90.56556808061374
2025-10-18 07:35:06.875510,111.48,31.97,273.33,44.96,107.0238113593751
2025-10-18 07:35:07.875509,113.9,89.03,202.9,11.41,107.74020045944768
2025-10-18 07:35:08.875509,95.27,55.39,151.28,120.53,97.18272567001156
2025-10-18 07:35:09.875508,56.0,46.5,126.34,11.52,63.42976606045404
2025-10-18 07:35:10.875508,89.11,87.28,85.06,109.53,91.05887099247838
2025-10-18 07:35:11.875507,127.67,86.37,285.91,19.38,132.95595467991419
2025-10-18 07:35:12.875507,70.6,43.95,175.64,52.04,85.07574976699486
2025-10-18 07:35:13.875506,125.3,69.88,239.73,83.02,123.5346169458843
2025-10-18 07:35:14.875506,95.62,48.19,187.08,65.12,93.25576166060524
2025-10-18 07:35:15.875505,69.92,43.62,103.58,71.61,67.16064852344422
2025-10-18 07:35:16.875505,137.93,62.26,280.06,87.65,132.76564857265728
2025-10-18 07:35:17.875504,117.94,81.74,195.77,78.27,115.31342609818176
2025-10-18 07:35:18.875504,93.39,38.3,247.97,33.24,100.22878463768943
2025-10-18 07:35:19.875503,57.29,47.28,71.07,99.37,64.7730243194853
2025-10-18 07:35:20.875502,87.18,90.87,91.54,50.71,83.0435907658046
2025-10-18 07:35:21.875502,104.88,32.88,253.18,80.56,108.54145618534058
2025-10-18 07:35:22.875501,121.92,56.49,271.24,59.13,121.51878086645385
2025-10-18 07:35:23.875501,169.12,92.85,277.74,145.49,158.96682422696352
2025-10-18 07:35:24.875500,119.71,95.51,220.13,39.46,121.77721857399659
2025-10-18 07:35:25.875500,133.04,82.89,239.9,86.3,130.76235538194385
2025-10-18 07:35:26.875499,83.72,88.92,89.53,13.32,73.98481053149808
2025-10-18 07:35:27.875499,138.39,87.96,233.38,97.6,133.60312728192244
2025-10-18 07:35:28.875498,107.39,62.99,172.88,113.9,106.15961654021602
2025-10-18 07:35:29.875498,107.86,84.89,173.16,95.53,113.54663988006752
2025-10-18 07:35:30.875497,99.36,90.33,176.48,24.07,102.98089061688584
2025-10-18 07:35:31.875497,116.16,59.71,214.16,115.49,117.24355194263958
2025-10-18 07:35:32.875496,74.69,57.3,139.97,31.39,76.91392064990286
2025-10-18 07:35:33.875496,104.51,42.95,213.92,138.5,113.37265469336977
2025-10-18 07:35:34.875495,53.17,39.6,59.07,36.74,44.79161635436397
2025-10-18 07:35:35.875495,151.2,88.85,276.19,118.25,151.04863126333618
2025-10-18 07:35:36.875494,74.23,27.29,165.6,52.41,73.78132366339989
2025-10-18 07:35:37.875494,136.01,92.96,211.71,138.92,137.8576266066221
2025-10-18 07:35:38.875493,87.35,80.33,140.24,24.69,87.19804076248258
2025-10-18 07:35:39.875493,96.83,41.27,239.46,32.74,99.05903541917975
2025-10-18 07:35:40.875492,104.6,33.02,265.6,31.24,102.48253007186462
2025-10-18 07:35:41.875492,87.67,53.06,157.78,30.47,79.9590104315826
2025-10-18 07:35:42.875491,129.23,54.35,257.53,100.77,124.65165413529753
2025-10-18 07:35:43.875491,119.24,44.56,222.12,139.01,116.74673770289422
2025-10-18 07:35:44.875490,93.01,24.66,223.32,43.54,88.04160461208889
2025-10-18 07:35:45.875490,108.36,70.9,184.96,89.2,108.8163057242629
2025-10-18 07:35:46.875489,75.32,59.55,184.3,26.5,90.39059241319579
2025-10-18 07:35:47.875488,108.2,63.68,189.02,142.18,117.01295542188636
2025-10-18 07:35:48.875488,97.75,73.37,137.28,126.04,103.08751274234518
2025-10-18 07:35:49.875487,100.94,94.79,55.85,145.85,93.30477577659128
2025-10-18 07:35:50.875487,81.88,81.31,77.12,42.39,72.25317845531261
2025-10-18 07:35:51.875486,101.08,63.81,213.94,17.64,99.66455168405007
2025-10-18 07:35:52.875486,75.02,98.06,50.52,26.81,69.53603764956266
2025-10-18 07:35:53.875485,108.79,71.06,204.29,42.57,105.38268416697376
2025-10-18 07:35:54.875485,109.89,66.62,197.81,63.75,105.44478021562196
2025-10-18 07:35:55.875484,128.12,91.5,232.59,70.37,129.69451340187175
2025-10-18 07:35:56.875484,93.94,42.34,197.61,38.7,88.20590529400347
2025-10-18 07:35:57.875483,130.24,80.4,284.07,58.43,137.2197187485237
2025-10-18 07:35:58.875483,82.14,71.51,112.65,59.15,81.37429201848323
2025-10-18 07:35:59.875482,113.19,51.87,200.98,133.94,113.0413960784022
2025-10-18 07:36:00.875482,102.95,29.48,229.8,128.61,109.41759077219052
2025-10-18 07:36:01.875481,130.53,81.44,210.75,114.5,126.91166341847597
2025-10-18 07:36:02.875481,106.66,94.9,144.23,67.16,104.1931853520968
2025-10-18 07:36:03.875480,82.17,37.52,121.82,144.47,84.15711286865431
2025-10-18 07:36:04.875480,31.96,35.97,80.29,37.99,49.60153598369894
2025-10-18 07:36:05.875479,104.93,31.31,246.88,68.15,103.37888113336493
2025-10-18 07:36:06.875479,83.97,62.78,143.65,65.72,87.63207959091966
2025-10-18 07:36:07.875478,96.72,49.0,147.3,116.83,92.0435946699656
2025-10-18 07:36:08.875478,109.86,74.89,165.04,104.03,107.79327761227515
2025-10-18 07:36:09.875477,93.92,43.25,208.14,51.44,94.3753333601029
2025-10-18 07:36:10.875477,70.4,86.81,80.17,36.13,74.67487368093164
2025-10-18 07:36:11.875476,85.01,42.34,102.17,144.03,80.57759783978672
2025-10-18 07:36:12.875476,107.46,68.85,183.2,51.83,99.78656136750364
2025-10-18 07:36:13.875475,133.34,83.9,237.18,114.85,136.16022742780996
2025-10-18 07:36:14.875475,113.2,67.9,247.97,33.66,115.14850686455908
2025-10-18 07:36:15.875474,89.39,65.95,155.91,30.86,85.93538720575656
2025-10-18 07:36:16.875473,126.44,52.06,298.81,57.33,127.22679180764018
2025-10-18 07:36:17.875473,140.07,84.61,256.06,148.01,148.82320245734562
2025-10-18 07:36:18.875472,80.44,90.29,77.18,42.04,76.70206417462364
2025-10-18 07:36:19.875472,96.62,52.18,201.23,28.44,92.17428706718638
2025-10-18 07:36:20.875471,74.01,33.96,129.7,86.19,73.08706886882725
2025-10-18 07:36:21.875471,127.98,83.79,253.22,34.59,124.87696550280603
2025-10-18 07:36:22.875470,81.58,38.72,199.52,66.35,92.49511674632946
2025-10-18 07:36:23.875468,129.29,93.61,225.49,64.42,127.4277336404121
2025-10-18 07:36:24.875467,132.4,81.56,281.1,15.95,128.413203564509
2025-10-18 07:36:25.875467,47.63,34.05,113.19,13.64,53.660429337745846
2025-10-18 07:36:26.875466,79.82,29.28,177.92,37.17,75.43480568837712
2025-10-18 07:36:27.875466,70.18,33.01,115.31,102.71,71.58851335949373
2025-10-18 07:36:28.875465,71.07,60.08,123.04,42.46,75.43139418393258
2025-10-18 07:36:29.875465,115.79,45.17,297.23,41.29,120.09084082567946
2025-10-18 07:36:30.875464,120.67,83.67,180.87,110.26,118.19868079819516
2025-10-18 07:36:31.875464,107.64,39.04,262.45,57.81,109.86622411445097
2025-10-18 07:36:32.875463,106.22,70.49,209.54,24.15,102.991705930796
2025-10-18 07:36:33.875462,83.33,61.77,81.63,111.77,77.68987192350286
2025-10-18 07:36:34.875462,82.07,87.46,94.61,45.4,81.19552160503162
2025-10-18 07:36:35.875461,74.21,73.72,90.47,39.66,71.91646318065226
2025-10-18 07:36:36.875461,99.53,58.57,196.8,63.83,101.12242643300347
2025-10-18 07:36:37.875460,138.85,95.85,248.93,121.82,147.07587783556266
2025-10-18 07:36:38.875460,101.69,63.36,133.97,129.79,97.82526609319879
2025-10-18 07:36:39.875459,104.48,20.94,257.38,81.94,104.09565022440974
2025-10-18 07:36:40.875459,94.95,76.05,175.5,22.52,95.21907159696029
2025-10-18 07:36:41.875458,114.22,42.16,247.03,101.39,115.5093294442799
2025-10-18 07:36:42.875458,97.58,83.26,96.17,111.85,92.84794521016586
2025-10-18 07:36:43.875457,106.68,90.92,117.71,123.45,105.48246306691752
