timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 03:31:53.066372,73.0,52.07,76.14,108.33,70.53544164496662
2025-10-14 03:31:54.066371,113.48,85.0,177.03,99.2,115.35784041836183
2025-10-14 03:31:55.066371,82.43,23.76,139.58,104.2,74.62704238641385
2025-10-14 03:31:56.066370,99.49,24.52,269.78,14.44,96.00192094349484
2025-10-14 03:31:57.066370,110.16,76.31,181.42,67.73,106.017974334507
2025-10-14 03:31:58.066369,139.53,72.73,291.65,67.45,137.23377251911324
2025-10-14 03:31:59.066369,85.9,42.4,112.98,110.76,77.25453367630915
2025-10-14 03:32:00.066368,94.84,37.54,211.16,57.23,93.51245473424542
2025-10-14 03:32:01.066368,101.64,64.31,180.35,120.55,110.33978705882826
2025-10-14 03:32:02.066367,81.48,69.25,110.26,26.95,72.96245458007576
2025-10-14 03:32:03.066367,119.09,87.06,222.89,47.89,119.81966338895072
2025-10-14 03:32:04.066366,90.99,48.74,170.0,51.26,85.54826773936533
2025-10-14 03:32:05.066366,129.51,34.57,293.05,122.14,129.64108186631032
2025-10-14 03:32:06.066365,107.94,25.9,243.05,96.62,105.19722162549732
2025-10-14 03:32:07.066364,74.57,46.46,107.08,65.39,68.38533356922156
2025-10-14 03:32:08.066364,120.01,46.35,228.79,119.08,115.62376044634948
2025-10-14 03:32:09.066363,144.79,96.81,280.87,118.77,156.31486681274043
2025-10-14 03:32:10.066363,110.78,41.03,225.55,129.94,114.1856593134472
2025-10-14 03:32:11.066362,97.05,90.56,92.77,140.56,101.17592814548375
2025-10-14 03:32:12.066362,97.14,85.89,142.19,65.23,98.52327012120979
2025-10-14 03:32:13.066361,65.64,69.75,54.76,79.49,67.13235399638138
2025-10-14 03:32:14.066361,95.1,33.97,211.72,61.52,92.7646184450399
2025-10-14 03:32:15.066360,52.18,25.32,93.72,54.55,51.66886930088019
2025-10-14 03:32:16.066360,80.48,27.26,171.09,35.67,72.04059504615603
2025-10-14 03:32:17.066359,69.34,20.03,90.28,140.71,65.32598630339164
2025-10-14 03:32:18.066358,135.29,76.77,243.63,87.37,128.85138136045006
2025-10-14 03:32:19.066358,77.06,53.12,116.78,104.04,82.38290286683915
2025-10-14 03:32:20.066357,79.48,85.29,136.81,14.7,86.45120117546874
2025-10-14 03:32:21.066357,107.28,55.88,163.65,137.35,104.51047742297716
2025-10-14 03:32:22.066356,84.52,82.69,148.23,48.85,95.44703960763002
2025-10-14 03:32:23.066356,124.45,75.37,219.81,82.48,120.02771715062129
2025-10-14 03:32:24.066355,61.7,36.07,126.08,45.67,64.94236131116472
2025-10-14 03:32:25.066355,71.32,38.14,87.67,133.44,72.10277129206183
2025-10-14 03:32:26.066354,47.51,23.59,97.9,22.88,45.69283031518627
2025-10-14 03:32:27.066353,61.08,62.8,78.15,81.76,71.14085800698285
2025-10-14 03:32:28.066353,107.2,53.98,222.23,49.02,103.37066806019699
2025-10-14 03:32:29.066352,101.87,89.61,178.26,48.54,107.83709786093063
2025-10-14 03:32:30.066352,74.02,23.73,114.93,112.51,68.89099200622061
2025-10-14 03:32:31.066351,91.61,98.96,95.08,82.48,94.3750735924941
2025-10-14 03:32:32.066350,111.77,74.08,150.87,130.63,108.39293381700544
2025-10-14 03:32:33.066349,118.39,87.14,235.55,48.93,123.86506249265429
2025-10-14 03:32:34.066349,52.93,38.29,87.35,85.84,62.5108021159329
2025-10-14 03:32:35.066348,122.49,97.91,200.71,86.43,126.32222628555613
2025-10-14 03:32:36.066348,60.14,21.65,147.34,38.86,62.76538812366289
2025-10-14 03:32:37.066347,92.34,45.27,137.45,129.1,89.70970920395882
2025-10-14 03:32:38.066346,94.71,67.28,166.98,80.27,99.71096565768056
2025-10-14 03:32:39.066346,128.77,56.25,241.54,145.44,129.67881105907665
2025-10-14 03:32:40.066345,108.17,85.45,198.06,36.1,109.20116190510478
2025-10-14 03:32:41.066345,74.33,86.56,67.4,73.34,78.05987893868519
2025-10-14 03:32:42.066344,50.88,28.14,104.97,17.51,48.99974699257689
2025-10-14 03:32:43.066343,96.67,77.52,98.95,149.82,98.39536469384292
2025-10-14 03:32:44.066343,115.75,72.13,170.42,104.26,107.9820597374065
2025-10-14 03:32:45.066342,84.11,87.19,120.03,55.29,90.5269818962372
2025-10-14 03:32:46.066341,68.57,42.56,120.69,49.12,67.25259351881235
2025-10-14 03:32:47.066341,128.08,93.66,251.78,27.18,127.60671826582873
2025-10-14 03:32:48.066340,95.95,26.11,173.06,95.6,84.10836710716683
2025-10-14 03:32:49.066340,131.66,94.07,275.93,33.42,136.3076276419603
2025-10-14 03:32:50.066339,131.98,89.91,290.29,22.66,136.37815244213527
2025-10-14 03:32:51.066338,49.41,38.54,57.67,84.7,53.50577798597549
2025-10-14 03:32:52.066338,76.85,20.12,202.57,48.49,80.50170013130932
2025-10-14 03:32:53.066337,93.38,25.82,245.83,23.87,91.36349647525803
2025-10-14 03:32:54.066336,135.96,85.58,248.03,90.8,135.24905736225705
2025-10-14 03:32:55.066336,96.34,53.4,191.0,56.16,95.15220774271324
2025-10-14 03:32:56.066335,97.86,72.59,144.46,94.18,98.39965778678669
2025-10-14 03:32:57.066335,91.62,74.23,77.32,131.71,86.628867948287
2025-10-14 03:32:58.066334,108.32,74.55,208.34,73.18,114.3097491394294
2025-10-14 03:32:59.066333,95.29,21.16,239.78,68.55,96.21155318716754
2025-10-14 03:33:00.066333,65.11,26.33,124.05,91.06,68.60815735653405
2025-10-14 03:33:01.066332,78.45,43.42,89.25,141.05,76.73683563592901
2025-10-14 03:33:02.066331,137.59,77.77,236.53,137.11,137.22139989407594
2025-10-14 03:33:03.066331,72.16,59.71,72.28,107.11,72.93836274904695
2025-10-14 03:33:04.066330,123.18,59.52,263.66,36.78,116.09318215787631
2025-10-14 03:33:05.066330,51.93,43.09,108.39,35.77,61.143892811053696
2025-10-14 03:33:06.066329,73.21,76.43,69.58,90.53,77.1238302771188
2025-10-14 03:33:07.066328,103.59,45.7,142.5,149.63,95.56616409308461
2025-10-14 03:33:08.066328,46.88,62.7,69.96,26.83,57.59051322853748
2025-10-14 03:33:09.066327,118.67,76.44,217.87,43.08,112.05697008848196
2025-10-14 03:33:10.066327,56.8,68.15,71.73,25.35,60.53854949731151
2025-10-14 03:33:11.066326,52.89,40.6,57.82,105.75,58.8093496688643
2025-10-14 03:33:12.066325,76.11,64.07,100.41,72.15,76.51650390751264
2025-10-14 03:33:13.066325,105.42,48.78,218.41,46.56,99.14021898343039
2025-10-14 03:33:14.066324,94.67,23.4,203.03,102.81,93.19541423272804
2025-10-14 03:33:15.066323,53.75,34.57,94.96,11.58,48.00866388599439
2025-10-14 03:33:16.066323,91.97,75.76,168.33,49.46,98.1451425931328
2025-10-14 03:33:17.066322,67.89,59.16,130.65,23.12,73.28068576591349
2025-10-14 03:33:18.066321,52.42,38.62,108.79,31.69,58.21683525456364
2025-10-14 03:33:19.066321,50.96,24.1,64.65,102.78,52.04112774691399
2025-10-14 03:33:20.066320,60.55,54.56,95.63,72.33,70.38202804150684
2025-10-14 03:33:21.066320,38.26,45.35,53.77,39.37,46.61424324587391
2025-10-14 03:33:22.066319,56.74,49.72,63.44,37.2,51.25458571617836
2025-10-14 03:33:23.066319,118.02,42.21,259.14,49.53,108.67862334330107
2025-10-14 03:33:24.066318,124.73,97.25,244.18,37.83,129.2573067306303
2025-10-14 03:33:25.066318,96.53,84.13,82.5,107.32,88.20976556060981
2025-10-14 03:33:26.066317,112.87,44.8,219.8,98.19,107.95549703263015
2025-10-14 03:33:27.066317,118.93,62.44,266.63,44.4,119.9704890541969
2025-10-14 03:33:28.066316,83.14,64.7,82.82,116.53,80.47879305961871
2025-10-14 03:33:29.066316,123.45,36.92,272.83,127.25,125.77563478593446
2025-10-14 03:33:30.066315,83.37,81.12,101.89,42.12,79.41550660044268
2025-10-14 03:33:31.066315,137.3,88.39,247.3,102.04,138.6898833564013
2025-10-14 03:33:32.066314,120.1,68.39,257.56,38.97,119.12271854441039
2025-10-14 03:33:33.066314,121.5,88.4,203.64,112.57,127.71946672393518
2025-10-14 03:33:34.066313,95.11,66.58,125.28,137.46,98.35635915152602
2025-10-14 03:33:35.066312,54.1,64.86,70.35,35.99,60.62519723404538
2025-10-14 03:33:36.066312,53.07,60.78,85.54,32.17,62.379866665196666
2025-10-14 03:33:37.066311,130.85,51.49,269.95,83.67,123.40736115238624
2025-10-14 03:33:38.066311,107.72,64.08,209.61,33.63,101.52297744978793
2025-10-14 03:33:39.066310,127.89,95.13,210.43,119.69,134.5396615314458
2025-10-14 03:33:40.066310,85.1,89.26,100.61,49.43,84.55626759116812
2025-10-14 03:33:41.066309,123.39,57.67,271.84,62.48,122.79201509880015
2025-10-14 03:33:42.066309,98.75,33.42,184.86,135.28,99.26656260094788
2025-10-14 03:33:43.066308,128.93,53.06,241.35,144.74,127.89204020863252
2025-10-14 03:33:44.066308,141.2,75.27,263.12,95.45,135.57338948186245
2025-10-14 03:33:45.066307,113.69,29.98,283.87,43.43,108.77589324595397
2025-10-14 03:33:46.066307,97.72,46.49,203.32,37.76,91.70497255735307
2025-10-14 03:33:47.066306,103.73,85.07,124.31,142.98,108.38586375557931
2025-10-14 03:33:48.066306,113.41,56.35,216.86,140.85,121.40477391176373
2025-10-14 03:33:49.066305,140.8,58.13,297.06,124.42,143.03806049632578
2025-10-14 03:33:50.066305,115.32,49.32,276.6,43.68,116.27997186522646
2025-10-14 03:33:51.066304,65.04,72.67,56.49,85.89,70.39251349793706
2025-10-14 03:33:52.066304,79.01,42.63,129.39,103.83,80.89669696581632
2025-10-14 03:33:53.066303,80.17,24.58,178.49,30.57,71.8992481927825
2025-10-14 03:33:54.066303,88.2,91.69,99.54,68.46,89.27214650273568
2025-10-14 03:33:55.066302,92.34,29.29,191.6,120.8,96.31900586774344
2025-10-14 03:33:56.066301,126.98,76.44,256.72,45.06,124.10529304444209
2025-10-14 03:33:57.066301,124.88,59.22,293.18,45.52,126.55341883844815
2025-10-14 03:33:58.066300,88.15,80.09,142.29,33.31,89.2460610601673
2025-10-14 03:33:59.066300,124.47,77.45,249.08,73.51,128.03767007048992
2025-10-14 03:34:00.066299,130.6,69.65,290.0,48.41,131.37643085378053
2025-10-14 03:34:01.066299,90.08,25.96,218.76,50.44,88.65788734387183
2025-10-14 03:34:02.066298,63.65,42.33,52.28,127.29,62.340760392830035
2025-10-14 03:34:03.066298,62.21,53.8,68.08,119.02,71.12959971961263
2025-10-14 03:34:04.066297,75.3,21.85,189.83,69.86,81.83981688229237
2025-10-14 03:34:05.066297,134.39,96.41,290.2,12.74,137.5944641045516
2025-10-14 03:34:06.066296,73.12,36.62,79.91,144.85,71.31272341890394
2025-10-14 03:34:07.066296,126.28,98.41,234.14,46.27,128.52137437177268
2025-10-14 03:34:08.066295,100.0,36.9,220.96,112.71,107.28756793246033
2025-10-14 03:34:09.066295,77.19,75.38,83.43,50.08,72.62097391106781
2025-10-14 03:34:10.066294,111.15,59.16,204.66,105.19,111.97603053298715
2025-10-14 03:34:11.066294,53.63,42.73,79.48,35.91,52.323276042773564
2025-10-14 03:34:12.066293,98.94,77.5,192.16,20.84,100.40345860527547
2025-10-14 03:34:13.066293,86.49,64.35,92.31,128.22,85.50073507524978
2025-10-14 03:34:14.066292,154.12,72.19,292.21,124.61,148.6256281431762
2025-10-14 03:34:15.066291,149.87,62.73,250.13,141.92,134.77491113784012
2025-10-14 03:34:16.066291,105.9,26.35,285.24,46.5,107.9957689012216
2025-10-14 03:34:17.066290,134.4,96.7,275.79,43.39,139.58036329322042
2025-10-14 03:34:18.066290,63.48,68.52,58.65,23.95,56.518978895920455
2025-10-14 03:34:19.066289,133.22,80.78,251.08,94.16,134.44821799522248
2025-10-14 03:34:20.066289,100.25,35.34,195.89,92.3,94.88881614242483
2025-10-14 03:34:21.066288,98.59,67.96,171.24,10.88,87.37522101950883
2025-10-14 03:34:22.066288,90.92,73.47,118.47,100.35,92.28479402839217
2025-10-14 03:34:23.066287,90.6,55.1,184.42,12.69,85.28551948795851
2025-10-14 03:34:24.066287,108.43,46.25,258.55,76.25,115.88663471086218
2025-10-14 03:34:25.066286,118.99,73.71,154.94,147.23,112.76681374688965
2025-10-14 03:34:26.066286,148.76,96.08,222.19,129.89,140.59031041734846
2025-10-14 03:34:27.066285,108.18,69.15,212.5,38.2,105.83403236124404
2025-10-14 03:34:28.066285,92.61,69.17,164.33,43.6,92.4846856096494
2025-10-14 03:34:29.066284,107.5,45.68,195.75,142.88,110.16744613960954
2025-10-14 03:34:30.066284,91.81,36.0,213.08,53.69,92.60931872112047
2025-10-14 03:34:31.066283,118.8,89.54,185.16,120.31,124.30186566601559
2025-10-14 03:34:32.066283,76.59,24.39,154.56,47.11,67.95417857006541
2025-10-14 03:34:33.066282,75.02,73.56,70.51,77.27,73.30693880915537
2025-10-14 03:34:34.066281,117.46,66.31,199.52,117.07,116.38498464213397
2025-10-14 03:34:35.066281,155.06,75.1,299.57,139.68,155.31235243874073
2025-10-14 03:34:36.066280,80.58,87.52,76.26,89.35,84.41405840283434
2025-10-14 03:34:37.066280,129.53,82.43,254.66,25.34,122.50635483507509
2025-10-14 03:34:38.066279,66.93,57.22,64.69,121.96,72.40776981828304
2025-10-14 03:34:39.066279,64.02,50.49,67.37,119.87,69.4387687164069
2025-10-14 03:34:40.066278,122.74,51.22,293.97,85.93,130.93031365354415
2025-10-14 03:34:41.066278,120.82,58.5,250.98,78.95,120.26158951545526
2025-10-14 03:34:42.066277,62.65,76.82,58.6,65.68,69.02897222691783
2025-10-14 03:34:43.066277,153.42,81.69,286.56,119.8,150.69647354651696
2025-10-14 03:34:44.066276,75.78,50.72,143.4,45.9,77.48013895357937
2025-10-14 03:34:45.066276,88.2,51.84,113.47,57.96,71.48759006018138
2025-10-14 03:34:46.066275,124.63,96.84,217.74,56.28,124.83399240563324
2025-10-14 03:34:47.066275,127.01,87.95,246.74,48.49,127.53570345414178
2025-10-14 03:34:48.066274,132.91,38.19,299.1,99.58,128.72253948225867
2025-10-14 03:34:49.066274,84.8,55.95,134.06,35.51,75.1954590346956
2025-10-14 03:34:50.066273,149.81,94.12,290.33,98.81,153.79844803207786
2025-10-14 03:34:51.066273,79.98,27.85,163.98,98.51,82.837340832287
2025-10-14 03:34:52.066272,140.1,95.38,220.64,63.57,126.44212822954375
2025-10-14 03:34:53.066271,80.91,96.69,75.87,52.47,81.44969339581976
2025-10-14 03:34:54.066271,108.49,26.83,249.06,90.84,106.30058599086495
2025-10-14 03:34:55.066270,73.23,39.95,112.49,104.82,74.69283471142633
2025-10-14 03:34:56.066270,98.77,21.6,231.33,83.14,96.83032248508137
2025-10-14 03:34:57.066269,124.68,90.31,203.53,81.06,122.30233554245635
2025-10-14 03:34:58.066269,65.99,30.49,123.18,88.64,69.93292396607518
2025-10-14 03:34:59.066268,63.73,42.71,128.39,55.97,71.0136650937481
2025-10-14 03:35:00.066268,82.66,93.29,83.5,65.09,84.58154627690237
2025-10-14 03:35:01.066267,50.74,50.38,60.09,31.04,49.34020221859708
2025-10-14 03:35:02.066267,89.17,50.55,185.35,56.19,92.0442533136737
2025-10-14 03:35:03.066266,82.48,45.32,167.37,12.47,75.25663302151848
2025-10-14 03:35:04.066266,119.69,92.37,236.96,26.42,122.36714128651843
2025-10-14 03:35:05.066265,99.75,97.92,155.74,41.68,103.84405752404524
2025-10-14 03:35:06.066265,128.45,88.19,268.73,13.85,127.28462912900129
2025-10-14 03:35:07.066264,117.92,38.84,269.97,113.07,123.02329290810322
2025-10-14 03:35:08.066264,154.25,70.97,296.4,132.32,150.8246048363585
2025-10-14 03:35:09.066263,84.35,55.32,129.57,78.55,82.18905674285075
2025-10-14 03:35:10.066263,136.51,85.98,281.69,37.53,134.83139196316642
2025-10-14 03:35:11.066262,84.69,85.9,61.92,118.11,85.08949832231984
2025-10-14 03:35:12.066262,121.48,63.96,225.49,116.69,122.92576409640374
2025-10-14 03:35:13.066261,101.13,88.77,189.86,26.74,106.51400280048216
2025-10-14 03:35:14.066260,96.57,42.29,208.85,87.54,101.28017933094962
2025-10-14 03:35:15.066260,109.25,68.29,159.26,75.57,96.95402359444297
2025-10-14 03:35:16.066259,131.35,95.55,214.54,70.62,126.11507610421316
2025-10-14 03:35:17.066259,110.8,49.51,222.88,95.77,110.7387507502954
2025-10-14 03:35:18.066258,138.94,88.87,194.37,132.93,129.26743035332098
2025-10-14 03:35:19.066258,137.11,67.73,286.64,74.68,134.69442384960428
2025-10-14 03:35:20.066257,80.24,62.95,129.9,49.45,80.23776765233411
2025-10-14 03:35:21.066257,114.38,63.96,189.68,113.56,111.55784095500567
2025-10-14 03:35:22.066256,103.71,89.8,210.64,14.11,110.71906034618166
2025-10-14 03:35:23.066256,80.1,74.97,110.48,54.01,81.31859402265775
2025-10-14 03:35:24.066254,121.84,50.7,249.67,136.67,127.58881773221344
2025-10-14 03:35:25.066253,106.13,43.96,247.79,54.55,107.15610681584167
2025-10-14 03:35:26.066253,93.46,94.03,56.94,110.57,86.12990780393942
2025-10-14 03:35:27.066252,128.17,72.85,273.86,32.78,124.98779189839581
2025-10-14 03:35:28.066252,110.22,84.37,154.54,67.15,101.85563046907113
2025-10-14 03:35:29.066251,117.28,33.79,258.24,110.19,116.4110910509884
2025-10-14 03:35:30.066251,132.72,88.52,285.92,45.31,138.9294231017673
2025-10-14 03:35:31.066250,90.68,83.99,108.33,125.11,99.46280326729743
2025-10-14 03:35:32.066250,108.67,85.01,195.79,45.41,110.1731844963102
2025-10-14 03:35:33.066249,55.61,20.52,65.2,124.38,54.76575913248425
2025-10-14 03:35:34.066249,125.54,70.25,236.51,75.38,121.05764530370087
2025-10-14 03:35:35.066248,84.1,58.29,143.17,64.01,84.82334392254846
2025-10-14 03:35:36.066248,118.63,40.85,271.75,74.32,116.76702637648349
2025-10-14 03:35:37.066247,139.48,95.39,285.13,16.5,136.3219990533609
2025-10-14 03:35:38.066247,137.94,91.32,240.27,128.92,143.44592977735198
2025-10-14 03:35:39.066246,131.01,51.71,282.55,115.47,133.68928829673013
2025-10-14 03:35:40.066246,142.45,84.9,276.16,79.58,141.08990233827626
2025-10-14 03:35:41.066245,108.46,61.33,239.13,10.09,104.27238346023933
2025-10-14 03:35:42.066244,86.5,85.16,102.54,39.58,81.11218191459798
2025-10-14 03:35:43.066244,78.12,68.12,111.65,26.69,72.76411451073056
2025-10-14 03:35:44.066243,71.59,87.79,62.92,58.1,74.2648943761245
2025-10-14 03:35:45.066243,61.17,31.99,118.19,14.84,54.34508934942209
2025-10-14 03:35:46.066242,110.61,77.54,186.82,37.62,102.19592493086219
2025-10-14 03:35:47.066242,43.96,41.53,65.86,48.56,50.18467471726933
2025-10-14 03:35:48.066241,103.08,44.04,208.89,91.7,103.00034277289414
2025-10-14 03:35:49.066241,71.81,49.9,119.15,65.5,73.74054531923493
2025-10-14 03:35:50.066240,111.21,27.75,233.58,133.37,110.66810247537062
2025-10-14 03:35:51.066240,112.57,76.89,208.14,30.11,106.7555069367343
2025-10-14 03:35:52.066239,102.88,97.44,141.73,57.05,102.49405969937003
2025-10-14 03:35:53.066239,114.77,50.11,228.69,126.94,119.04713417903088
2025-10-14 03:35:54.066238,75.59,20.52,111.75,138.01,71.46554902979959
2025-10-14 03:35:55.066238,56.93,50.74,67.49,107.22,67.05580600819613
2025-10-14 03:35:56.066237,57.8,22.03,133.42,33.54,57.710724710236065
2025-10-14 03:35:57.066237,76.96,66.36,123.41,55.18,81.14231178438311
2025-10-14 03:35:58.066236,132.52,77.13,215.35,135.69,130.2656904886509
2025-10-14 03:35:59.066236,83.73,44.09,115.4,130.37,82.76498132147779
2025-10-14 03:36:00.066235,85.27,34.11,109.68,128.21,75.64400437982394
2025-10-14 03:36:01.066235,44.87,23.08,112.56,25.59,50.37986353668044
2025-10-14 03:36:02.066234,134.67,89.11,163.03,140.38,121.48678405009696
2025-10-14 03:36:03.066233,54.41,59.81,58.61,31.63,53.71241932886258
2025-10-14 03:36:04.066233,86.93,25.24,245.15,12.84,88.65290740142625
2025-10-14 03:36:05.066232,73.9,46.76,174.22,18.79,79.29883767878576
2025-10-14 03:36:06.066232,69.32,54.51,114.77,39.42,69.47968968093353
2025-10-14 03:36:07.066231,115.76,51.12,267.08,64.78,118.56427349045332
2025-10-14 03:36:08.066231,123.68,88.25,228.38,38.1,120.09033315747806
2025-10-14 03:36:09.066230,89.85,52.98,136.77,87.8,85.04239340278963
2025-10-14 03:36:10.066230,89.96,42.04,158.71,92.06,87.02864123808638
2025-10-14 03:36:11.066229,141.94,53.51,278.17,137.84,137.77031003595314
2025-10-14 03:36:12.066229,45.64,49.34,57.95,14.72,44.89901358395032
2025-10-14 03:36:13.066228,95.35,26.09,246.75,36.78,94.36963793104123
2025-10-14 03:36:14.066228,141.17,98.14,281.69,51.26,143.64933689313122
2025-10-14 03:36:15.066227,76.4,56.38,154.04,27.33,79.75647710755231
2025-10-14 03:36:16.066227,63.25,35.6,139.24,57.35,71.00306433359422
2025-10-14 03:36:17.066226,66.44,57.07,97.78,55.69,68.93134633038929
2025-10-14 03:36:18.066226,93.06,62.14,163.84,66.28,93.39603297853358
2025-10-14 03:36:19.066225,129.81,51.57,263.51,108.17,126.44211582754943
2025-10-14 03:36:20.066225,63.7,47.18,54.12,129.68,65.78903186193683
2025-10-14 03:36:21.066224,133.25,75.58,280.06,46.99,131.06407843950365
2025-10-14 03:36:22.066223,129.43,73.08,287.78,47.65,132.266494924024
2025-10-14 03:36:23.066223,78.19,44.63,93.11,122.97,74.86183404079895
2025-10-14 03:36:24.066222,56.18,63.74,71.9,12.42,55.792976627006915
2025-10-14 03:36:25.066222,53.44,30.82,66.73,118.39,59.15096963641113
2025-10-14 03:36:26.066221,69.98,58.44,82.91,103.24,74.71529802516704
2025-10-14 03:36:27.066221,97.73,59.39,178.7,69.43,97.11568976076035
2025-10-14 03:36:28.066220,77.18,35.07,158.28,75.14,80.02566636341606
2025-10-14 03:36:29.066220,118.16,35.02,227.49,148.17,115.43906168694434
2025-10-14 03:36:30.066219,48.32,31.12,70.6,64.94,49.713969775685435
2025-10-14 03:36:31.066219,126.65,88.38,223.65,42.56,119.63342660705436
2025-10-14 03:36:32.066218,144.43,78.17,252.34,119.1,138.5405116516123
2025-10-14 03:36:33.066218,50.54,35.76,55.41,74.4,49.372266240311674
2025-10-14 03:36:34.066217,150.42,86.15,276.93,102.49,146.54989113991698
2025-10-14 03:36:35.066217,95.99,44.81,183.32,109.02,99.19851538248474
2025-10-14 03:36:36.066216,84.75,47.25,172.66,38.74,83.08637699934899
2025-10-14 03:36:37.066216,68.14,24.93,131.35,65.38,64.93650194119473
2025-10-14 03:36:38.066215,102.82,77.33,119.16,145.09,103.4101879599191
2025-10-14 03:36:39.066215,79.98,37.83,213.83,18.53,86.67634091430978
2025-10-14 03:36:40.066214,123.84,55.7,261.61,106.52,127.5978859407353
2025-10-14 03:36:41.066214,96.94,31.68,248.17,50.28,100.29442075669863
2025-10-14 03:36:42.066213,155.4,81.42,299.51,122.43,154.97418443944653
2025-10-14 03:36:43.066213,88.47,58.64,130.86,87.7,86.06945491882918
2025-10-14 03:36:44.066212,100.48,94.2,102.3,110.87,99.87732097815015
