timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 19:16:47.733717,34.69,73.06,247.71,88.69,52.847704474686786
2025-10-21 19:16:48.733717,61.4,90.26,298.64,146.31,52.7511228476183
2025-10-21 19:16:49.733717,17.98,65.15,277.08,111.9,52.68192358000232
2025-10-21 19:16:50.733716,79.73,58.83,246.86,120.36,52.72944582852824
2025-10-21 19:16:51.733716,14.43,91.58,282.66,135.6,52.81989865080383
2025-10-21 19:16:52.733715,49.89,81.7,290.79,71.75,52.78157832624343
2025-10-21 19:16:53.733715,66.57,35.23,80.93,91.78,53.126764076807234
2025-10-21 19:16:54.733714,37.09,67.33,247.6,125.59,52.77918588753993
2025-10-21 19:16:55.733714,66.24,90.91,245.8,87.04,52.973773646554804
2025-10-21 19:16:56.733714,69.31,75.4,68.66,45.86,53.47117939458182
2025-10-21 19:16:57.733713,14.6,79.36,150.64,137.5,53.159014201808525
2025-10-21 19:16:58.733713,93.85,84.47,233.91,82.04,52.973158614002415
2025-10-21 19:16:59.733712,25.81,34.16,129.46,42.35,53.00583350703184
2025-10-21 19:17:00.733712,44.6,52.29,109.87,78.8,53.15845752283859
2025-10-21 19:17:01.733711,78.07,39.33,277.03,60.85,52.55315973143396
2025-10-21 19:17:02.733711,78.6,57.19,190.08,136.12,52.886842208739324
2025-10-21 19:17:03.733711,39.73,79.38,242.11,130.28,52.872870217633114
2025-10-21 19:17:04.733710,30.19,24.66,147.78,81.24,52.85171205254258
2025-10-21 19:17:05.733710,38.52,53.75,273.81,45.14,52.67236423098678
2025-10-21 19:17:06.733709,41.56,91.67,147.89,78.22,53.29906885716973
2025-10-21 19:17:07.733709,12.42,64.81,244.04,88.15,52.80507351326427
2025-10-21 19:17:08.733709,80.81,38.8,125.92,89.11,53.00893936139631
2025-10-21 19:17:09.733708,35.52,88.08,64.53,74.58,53.54464408236451
2025-10-21 19:17:10.733708,37.93,93.86,68.55,53.21,53.58803628021481
2025-10-21 19:17:11.733707,73.93,70.58,227.83,91.05,52.892787356059955
2025-10-21 19:17:12.733707,32.24,38.45,203.89,10.23,52.82329640850604
2025-10-21 19:17:13.733706,70.82,92.91,253.97,29.49,53.00899248969828
2025-10-21 19:17:14.733706,94.83,32.33,251.34,78.91,52.57367454994114
2025-10-21 19:17:15.733706,34.04,68.58,110.2,126.86,53.225509030068
2025-10-21 19:17:16.733705,57.93,34.53,144.99,113.55,52.89922934370146
2025-10-21 19:17:17.733705,28.52,84.76,213.54,38.73,53.076333176033884
2025-10-21 19:17:18.733704,11.71,25.05,283.5,134.92,52.375783506727856
2025-10-21 19:17:19.733704,46.39,32.37,94.58,32.57,53.11356870767499
2025-10-21 19:17:20.733704,76.63,70.54,85.05,12.7,53.41419556741005
2025-10-21 19:17:21.733703,84.48,93.67,51.07,83.2,53.617599337114264
2025-10-21 19:17:22.733703,70.76,80.08,68.6,98.43,53.45858031873735
2025-10-21 19:17:23.733702,26.15,58.17,65.32,90.8,53.32986992309159
2025-10-21 19:17:24.733702,73.05,63.87,91.15,38.18,53.32912002566443
2025-10-21 19:17:25.733701,46.15,79.48,144.14,120.42,53.19484053297071
2025-10-21 19:17:26.733701,57.79,85.78,81.39,75.51,53.47470926721601
2025-10-21 19:17:27.733701,13.9,20.16,269.24,43.78,52.464945101227066
2025-10-21 19:17:28.733700,45.5,72.26,262.94,66.75,52.812034669370206
2025-10-21 19:17:29.733700,70.74,80.0,179.42,135.11,53.07329108969396
2025-10-21 19:17:30.733699,64.77,82.9,214.55,66.37,53.03767599793617
2025-10-21 19:17:31.733699,64.96,97.46,128.8,54.87,53.41803117521953
2025-10-21 19:17:32.733698,56.73,59.11,85.44,85.09,53.27658536862507
2025-10-21 19:17:33.733698,60.61,90.99,281.65,69.99,52.87397450165646
2025-10-21 19:17:34.733698,70.66,69.21,178.51,35.02,53.08806490104346
2025-10-21 19:17:35.733697,64.9,81.87,280.47,90.27,52.800226997940676
2025-10-21 19:17:36.733697,31.99,78.55,249.02,15.16,52.941370766936316
2025-10-21 19:17:37.733696,38.49,39.62,126.04,97.84,53.00671626187785
2025-10-21 19:17:38.733696,67.28,93.33,128.06,71.87,53.37876712368825
2025-10-21 19:17:39.733696,18.07,94.71,299.03,109.8,52.80991730415427
2025-10-21 19:17:40.733695,43.86,67.47,250.4,120.17,52.77569259159506
2025-10-21 19:17:41.733695,17.79,48.66,207.71,80.66,52.82012874977198
2025-10-21 19:17:42.733694,82.82,28.97,273.01,75.39,52.4850412104702
2025-10-21 19:17:43.733694,24.65,83.59,243.97,75.01,52.941032566084324
2025-10-21 19:17:44.733694,21.03,42.36,293.91,122.5,52.467885309947505
2025-10-21 19:17:45.733693,70.57,85.63,147.62,54.52,53.27958794622462
2025-10-21 19:17:46.733693,39.97,82.6,158.64,89.23,53.195267873983454
2025-10-21 19:17:47.733692,93.39,71.27,197.6,74.12,53.00810748938065
2025-10-21 19:17:48.733692,66.4,70.81,103.31,38.18,53.33636779110583
2025-10-21 19:17:49.733691,53.23,20.25,56.54,72.56,53.12122819192875
2025-10-21 19:17:50.733691,84.17,80.12,84.76,125.61,53.38451625023068
2025-10-21 19:17:51.733690,42.88,87.71,246.14,123.53,52.92096757443792
2025-10-21 19:17:52.733690,41.9,90.23,295.65,13.83,52.871066226305174
2025-10-21 19:17:53.733690,81.1,97.39,295.09,100.9,52.84774218260044
2025-10-21 19:17:54.733689,88.36,28.09,299.38,111.37,52.364891903314636
2025-10-21 19:17:55.733689,15.73,93.2,74.71,25.99,53.586688374464806
2025-10-21 19:17:56.733688,20.45,24.33,146.69,126.5,52.81522208062041
2025-10-21 19:17:57.733688,53.08,55.02,262.93,88.85,52.67908303844755
2025-10-21 19:17:58.733687,22.78,80.38,185.06,105.12,53.08282650793503
2025-10-21 19:17:59.733687,46.52,82.16,159.26,106.51,53.17593891289194
2025-10-21 19:18:00.733687,83.83,42.59,221.44,62.91,52.75074302401169
2025-10-21 19:18:01.733686,75.73,60.09,264.43,81.78,52.713874321620246
2025-10-21 19:18:02.733686,40.85,94.65,299.7,128.46,52.79180117243792
2025-10-21 19:18:03.733685,87.35,44.26,155.31,90.75,52.94992500653287
2025-10-21 19:18:04.733685,44.77,37.52,284.43,38.33,52.53628578780397
2025-10-21 19:18:05.733684,24.86,63.31,273.19,83.58,52.705770480927576
2025-10-21 19:18:06.733684,70.68,64.99,196.65,71.81,52.971349822888754
2025-10-21 19:18:07.733684,42.99,39.34,274.22,44.44,52.57590413034959
2025-10-21 19:18:08.733683,93.83,47.23,166.69,142.13,52.89040079247262
2025-10-21 19:18:09.733683,80.57,21.93,54.3,144.3,53.07966261821283
2025-10-21 19:18:10.733682,67.93,51.51,269.96,22.57,52.68862605208928
2025-10-21 19:18:11.733682,19.63,36.6,121.27,130.44,52.97468285744636
2025-10-21 19:18:12.733681,76.99,27.6,152.86,141.23,52.80493376043555
2025-10-21 19:18:13.733681,90.54,28.21,183.18,61.03,52.77904202927864
2025-10-21 19:18:14.733681,86.1,22.8,93.95,34.18,53.050658787496225
2025-10-21 19:18:15.733680,61.95,92.9,282.8,116.18,52.844431668457396
2025-10-21 19:18:16.733680,64.57,29.12,93.32,137.16,53.00869693345647
2025-10-21 19:18:17.733679,36.94,81.21,163.22,120.84,53.145010847069976
2025-10-21 19:18:18.733679,85.01,74.66,160.71,71.59,53.15062778039761
2025-10-21 19:18:19.733679,22.89,36.77,129.12,119.37,52.95996730793267
2025-10-21 19:18:20.733678,36.78,95.12,54.2,52.39,53.642948915792005
2025-10-21 19:18:21.733678,32.43,80.34,250.27,66.3,52.90657912391301
2025-10-21 19:18:22.733677,90.56,74.11,68.57,58.64,53.452228648100714
2025-10-21 19:18:23.733677,11.47,34.77,142.39,19.8,52.987390306085615
2025-10-21 19:18:24.733676,64.54,27.4,266.17,43.86,52.52278852375258
2025-10-21 19:18:25.733676,86.64,71.18,64.61,124.47,53.390465946583475
2025-10-21 19:18:26.733676,94.1,72.98,218.11,34.19,52.987257378661184
2025-10-21 19:18:27.733675,35.55,91.78,143.9,47.08,53.33854432988073
2025-10-21 19:18:28.733675,29.62,29.81,206.28,66.87,52.71097791746297
2025-10-21 19:18:29.733674,63.77,29.18,296.62,54.44,52.42847570231623
2025-10-21 19:18:30.733674,60.42,72.02,123.69,35.69,53.28135824808671
2025-10-21 19:18:31.733673,59.41,27.63,177.23,113.1,52.750737240371485
2025-10-21 19:18:32.733673,32.98,57.93,190.13,15.85,52.9919941527441
2025-10-21 19:18:33.733673,74.47,21.33,85.92,91.9,53.01837175527906
2025-10-21 19:18:34.733672,89.25,89.64,189.02,145.06,53.098351593663295
2025-10-21 19:18:35.733672,28.76,55.4,80.21,73.95,53.27794986472498
2025-10-21 19:18:36.733671,42.47,52.35,114.0,87.75,53.138187191617945
2025-10-21 19:18:37.733671,85.66,86.02,210.3,99.47,53.04435517372211
2025-10-21 19:18:38.733671,93.07,34.94,198.21,74.68,52.76432885099315
2025-10-21 19:18:39.733670,72.76,83.04,57.31,36.98,53.56561939095453
2025-10-21 19:18:40.733670,41.27,84.24,59.41,146.18,53.47572612116456
2025-10-21 19:18:41.733669,26.36,74.87,221.33,38.62,52.985825919538975
2025-10-21 19:18:42.733669,42.91,20.03,146.85,21.94,52.87342484832954
2025-10-21 19:18:43.733668,31.13,31.08,63.44,24.11,53.21157220055044
2025-10-21 19:18:44.733668,86.31,95.15,70.84,58.35,53.58499792104866
2025-10-21 19:18:45.733668,12.35,62.33,57.04,78.54,53.39420109560277
2025-10-21 19:18:46.733667,76.16,91.29,108.96,143.82,53.36619030068246
2025-10-21 19:18:47.733667,30.5,20.59,136.85,62.29,52.87541931542554
2025-10-21 19:18:48.733666,61.32,62.66,288.65,116.78,52.62433406903142
2025-10-21 19:18:49.733666,13.42,27.21,229.83,123.25,52.571384371700866
2025-10-21 19:18:50.733665,19.43,46.17,201.75,64.65,52.835996474695776
2025-10-21 19:18:51.733665,38.63,92.53,228.29,61.64,53.061694321243195
2025-10-21 19:18:52.733665,49.61,37.07,143.98,40.61,52.98021837289399
2025-10-21 19:18:53.733664,77.91,83.56,156.82,135.15,53.16913001136237
2025-10-21 19:18:54.733664,13.93,88.23,120.24,72.87,53.36903981491369
2025-10-21 19:18:55.733663,22.26,36.92,230.68,148.39,52.6121917773412
2025-10-21 19:18:56.733663,55.58,27.71,63.44,93.12,53.1315771372983
2025-10-21 19:18:57.733662,59.37,21.98,82.0,21.61,53.093891565253536
2025-10-21 19:18:58.733662,37.85,85.61,155.29,34.74,53.27145600423263
2025-10-21 19:18:59.733662,82.22,26.73,224.08,99.91,52.60605336620001
2025-10-21 19:19:00.733661,77.35,76.92,80.81,101.33,53.3961472051458
2025-10-21 19:19:01.733661,86.11,44.41,50.93,28.99,53.336035013736975
2025-10-21 19:19:02.733660,78.8,94.95,96.47,55.2,53.50439481529461
2025-10-21 19:19:03.733660,71.43,44.25,155.86,68.96,52.9662901944809
2025-10-21 19:19:04.733659,30.46,46.0,107.03,112.43,53.09767221095778
2025-10-21 19:19:05.733659,44.96,51.07,163.36,62.65,52.99289961447098
2025-10-21 19:19:06.733659,43.4,39.47,220.49,70.17,52.72699055727876
2025-10-21 19:19:07.733658,59.12,67.15,282.23,100.48,52.688286159780176
2025-10-21 19:19:08.733658,64.04,37.93,54.27,121.42,53.20515512044372
2025-10-21 19:19:09.733657,82.54,94.09,51.25,111.62,53.59609082083014
2025-10-21 19:19:10.733657,77.23,86.75,272.67,80.28,52.86591277595035
2025-10-21 19:19:11.733657,45.31,76.25,163.77,108.63,53.12049332270651
2025-10-21 19:19:12.733656,75.93,94.94,137.55,64.44,53.365339036248606
2025-10-21 19:19:13.733656,57.81,95.38,298.39,46.95,52.868877793254356
2025-10-21 19:19:14.733655,80.27,92.75,79.92,10.37,53.58008835912982
2025-10-21 19:19:15.733655,53.4,45.1,228.98,32.41,52.76878333864586
2025-10-21 19:19:16.733654,31.24,72.28,299.7,18.92,52.734622516459325
2025-10-21 19:19:17.733654,67.34,29.46,138.77,125.23,52.87567320666321
2025-10-21 19:19:18.733654,20.15,85.17,183.63,143.56,53.08713126005979
2025-10-21 19:19:19.733653,83.83,61.09,195.87,113.53,52.91310658666892
2025-10-21 19:19:20.733653,44.99,68.77,255.42,111.53,52.7754994783612
2025-10-21 19:19:21.733652,76.38,20.59,240.8,53.48,52.55058832146835
2025-10-21 19:19:22.733652,15.18,32.34,223.82,99.08,52.644847645838965
2025-10-21 19:19:23.733652,42.35,63.78,270.99,57.67,52.737551734673254
2025-10-21 19:19:24.733651,49.39,96.61,181.68,148.12,53.16555900403433
2025-10-21 19:19:25.733651,90.54,25.67,125.87,53.42,52.951660977218495
2025-10-21 19:19:26.733650,19.78,91.98,221.36,96.16,53.051370426453
2025-10-21 19:19:27.733650,66.49,76.56,142.79,94.68,53.20124180757468
2025-10-21 19:19:28.733649,86.3,40.51,132.83,137.25,52.95803324910137
2025-10-21 19:19:29.733649,31.95,71.09,71.64,27.98,53.447947876962346
2025-10-21 19:19:30.733649,58.11,77.91,51.48,99.67,53.4978377125622
2025-10-21 19:19:31.733648,14.68,94.63,209.56,14.51,53.17484171597522
2025-10-21 19:19:32.733648,61.71,46.36,124.98,54.93,53.090700613134075
2025-10-21 19:19:33.733647,10.8,31.75,270.86,97.2,52.49217508767372
2025-10-21 19:19:34.733647,75.44,94.57,146.55,97.41,53.30659855699117
2025-10-21 19:19:35.733646,13.76,87.79,155.18,92.19,53.23833413598397
2025-10-21 19:19:36.733646,68.24,35.57,286.03,16.05,52.53681602157467
2025-10-21 19:19:37.733646,59.62,46.39,106.93,37.82,53.16286352399145
2025-10-21 19:19:38.733645,60.96,50.23,181.18,48.87,52.94187583280076
2025-10-21 19:19:39.733645,26.96,27.22,151.39,23.13,52.90569081676681
2025-10-21 19:19:40.733644,60.43,43.7,141.55,24.8,53.04522819050257
2025-10-21 19:19:41.733644,38.7,69.47,180.64,78.82,53.04642347653386
2025-10-21 19:19:42.733644,27.54,32.53,68.25,104.5,53.1387288549448
2025-10-21 19:19:43.733643,82.03,54.24,75.08,36.63,53.3177897412691
2025-10-21 19:19:44.733643,24.16,96.12,70.82,143.57,53.52036866896336
2025-10-21 19:19:45.733642,77.91,93.96,176.34,50.92,53.24615587408143
2025-10-21 19:19:46.733642,63.28,68.99,276.29,81.37,52.735444470536535
2025-10-21 19:19:47.733641,38.34,52.27,110.2,63.6,53.169958305203906
2025-10-21 19:19:48.733641,31.3,36.91,107.66,27.61,53.106072231415325
2025-10-21 19:19:49.733641,71.71,28.05,54.55,40.38,53.20626981090909
2025-10-21 19:19:50.733640,72.18,48.53,213.59,46.46,52.829023284510576
2025-10-21 19:19:51.733640,92.69,80.97,166.51,126.67,53.12803618355246
2025-10-21 19:19:52.733639,48.06,36.13,74.79,103.09,53.142923416433696
2025-10-21 19:19:53.733639,35.4,78.18,253.18,70.5,52.87942373668294
2025-10-21 19:19:54.733638,92.72,70.63,61.98,95.54,53.419365797786625
2025-10-21 19:19:55.733638,90.68,54.35,87.14,108.85,53.21969561362396
2025-10-21 19:19:56.733638,76.84,42.79,117.43,90.57,53.06135942436499
2025-10-21 19:19:57.733637,64.99,41.37,211.33,105.98,52.73899288683673
2025-10-21 19:19:58.733637,44.29,74.07,292.24,12.43,52.775771442805514
2025-10-21 19:19:59.733636,81.12,87.63,207.18,87.53,53.07498863444071
2025-10-21 19:20:00.733636,31.07,84.43,142.95,114.37,53.2365793683211
2025-10-21 19:20:01.733636,68.18,58.97,255.47,95.35,52.72373872110888
2025-10-21 19:20:02.733633,27.4,96.49,259.4,41.62,53.00529879806789
2025-10-21 19:20:03.733632,53.08,89.66,72.45,52.95,53.54788727684706
2025-10-21 19:20:04.733632,79.14,31.63,213.64,26.55,52.73320661480995
2025-10-21 19:20:05.733632,43.89,36.12,67.52,89.73,53.17724143829795
2025-10-21 19:20:06.733631,41.16,88.11,170.8,42.68,53.23187294104652
2025-10-21 19:20:07.733631,78.87,82.26,147.95,147.78,53.17829562299816
2025-10-21 19:20:08.733630,63.64,45.66,159.55,40.07,52.98798175839539
2025-10-21 19:20:09.733630,73.48,45.96,260.29,67.74,52.644950092575726
2025-10-21 19:20:10.733629,82.28,88.64,246.45,149.37,52.90458551776633
2025-10-21 19:20:11.733629,16.35,53.18,117.51,74.48,53.14356187656086
2025-10-21 19:20:12.733629,76.48,67.97,236.64,30.29,52.898013571189594
2025-10-21 19:20:13.733628,83.14,87.33,74.44,126.81,53.46439372038874
2025-10-21 19:20:14.733628,13.59,36.06,90.49,20.43,53.1612875540512
2025-10-21 19:20:15.733627,62.44,24.97,66.1,59.7,53.13277069091563
2025-10-21 19:20:16.733627,73.48,35.67,256.94,128.99,52.53616435086312
2025-10-21 19:20:17.733627,31.83,40.69,137.19,52.28,53.01622493953691
2025-10-21 19:20:18.733626,47.89,23.3,155.61,117.58,52.787320183783784
2025-10-21 19:20:19.733626,86.04,72.34,55.86,23.8,53.510168581626594
2025-10-21 19:20:20.733625,46.56,57.96,240.73,124.89,52.73947365637194
2025-10-21 19:20:21.733625,93.06,73.93,122.85,63.18,53.273784544958104
2025-10-21 19:20:22.733624,49.09,66.73,108.95,92.55,53.245853203406725
2025-10-21 19:20:23.733624,63.54,25.78,244.33,21.78,52.60024962802713
2025-10-21 19:20:24.733624,89.06,44.38,147.99,136.23,52.93614974719298
2025-10-21 19:20:25.733623,24.1,74.45,52.35,10.51,53.54649704730533
2025-10-21 19:20:26.733623,68.02,43.23,119.6,86.84,53.06046172192856
2025-10-21 19:20:27.733622,94.62,94.71,261.29,11.33,53.01271806506242
2025-10-21 19:20:28.733622,28.29,34.69,70.24,131.52,53.124164766857525
2025-10-21 19:20:29.733621,87.31,88.89,268.97,41.23,52.92455089560753
2025-10-21 19:20:30.733621,80.65,72.81,147.3,34.42,53.21221813233398
2025-10-21 19:20:31.733621,21.22,50.51,278.17,15.37,52.661756585232446
2025-10-21 19:20:32.733620,57.01,33.58,92.0,96.12,53.07680376410358
2025-10-21 19:20:33.733620,86.32,77.63,182.81,35.13,53.13017097328094
2025-10-21 19:20:34.733619,56.53,71.36,269.36,143.75,52.721263722528015
2025-10-21 19:20:35.733619,40.09,96.09,219.47,129.69,53.05672614622887
2025-10-21 19:20:36.733618,86.53,21.26,72.23,81.87,53.070027349712355
2025-10-21 19:20:37.733618,14.38,83.73,89.05,133.63,53.388095703490045
2025-10-21 19:20:38.733618,61.51,22.03,143.94,48.01,52.87424935714522
2025-10-21 19:20:39.733617,83.65,92.4,178.37,52.94,53.22761855040075
2025-10-21 19:20:40.733617,13.66,74.1,234.37,78.24,52.905966587592495
2025-10-21 19:20:41.733616,56.54,97.84,87.92,121.16,53.49585724123042
2025-10-21 19:20:42.733616,27.83,32.92,181.9,51.69,52.82222033747945
2025-10-21 19:20:43.733615,42.87,98.6,159.48,120.6,53.27269495875905
2025-10-21 19:20:44.733615,41.3,77.66,158.93,89.34,53.16142995550643
2025-10-21 19:20:45.733615,82.64,47.62,121.27,75.99,53.09334746116801
2025-10-21 19:20:46.733614,40.16,33.97,262.37,72.03,52.555065396068635
2025-10-21 19:20:47.733614,61.74,59.73,113.44,105.47,53.174214698606164
2025-10-21 19:20:48.733613,54.75,21.74,185.08,39.61,52.747866635692375
2025-10-21 19:20:49.733613,57.36,58.97,172.91,29.18,53.04280491685598
2025-10-21 19:20:50.733613,67.41,81.45,103.86,62.05,53.385372561796984
2025-10-21 19:20:51.733612,42.03,92.27,167.1,73.99,53.24519806714281
2025-10-21 19:20:52.733612,12.39,53.08,122.6,63.93,53.13543840884746
2025-10-21 19:20:53.733611,34.53,37.68,105.26,69.05,53.08426523067196
2025-10-21 19:20:54.733611,43.7,33.89,264.66,25.54,52.586023487737755
2025-10-21 19:20:55.733610,82.33,78.98,232.59,45.08,52.97175588045035
2025-10-21 19:20:56.733610,84.73,29.01,149.55,88.1,52.869229050991564
2025-10-21 19:20:57.733610,46.63,89.11,188.12,64.84,53.16467024901997
2025-10-21 19:20:58.733609,86.86,70.73,80.32,44.81,53.40376930939567
2025-10-21 19:20:59.733609,71.35,30.87,150.6,130.4,52.842920780556604
2025-10-21 19:21:00.733608,67.09,54.51,64.49,77.76,53.319091878305294
2025-10-21 19:21:01.733608,22.41,71.98,148.39,51.1,53.18929707573368
2025-10-21 19:21:02.733608,56.21,72.26,105.58,52.03,53.327185641397065
2025-10-21 19:21:03.733607,45.06,92.22,134.69,83.11,53.34082314516448
2025-10-21 19:21:04.733607,90.29,42.55,166.06,107.34,52.89036298203209
2025-10-21 19:21:05.733606,86.08,27.67,283.2,21.42,52.488892617862525
2025-10-21 19:21:06.733606,60.87,72.26,229.74,114.69,52.87811144907132
2025-10-21 19:21:07.733605,49.37,31.25,113.79,89.37,52.997326098413616
2025-10-21 19:21:08.733605,92.83,31.65,217.2,77.63,52.67932399952311
2025-10-21 19:21:09.733605,60.04,74.87,244.7,83.42,52.873747348930806
2025-10-21 19:21:10.733604,27.23,45.96,128.32,102.01,53.038069727537845
2025-10-21 19:21:11.733604,38.06,85.85,283.88,73.39,52.82986202305378
2025-10-21 19:21:12.733603,91.58,29.66,95.21,144.91,52.99977542765251
2025-10-21 19:21:13.733603,74.15,35.06,98.85,31.18,53.11895496887034
2025-10-21 19:21:14.733602,22.92,21.76,173.18,102.36,52.73364683188229
2025-10-21 19:21:15.733602,73.59,82.65,173.35,124.4,53.119234238772975
2025-10-21 19:21:16.733602,72.17,62.02,74.56,60.78,53.35097941487228
2025-10-21 19:21:17.733601,25.97,45.17,94.84,126.72,53.119184099367885
2025-10-21 19:21:18.733601,65.1,70.11,223.11,18.07,52.96566831715182
2025-10-21 19:21:19.733600,63.83,52.82,85.59,36.87,53.274569483071076
2025-10-21 19:21:20.733600,58.59,49.23,151.8,18.83,53.05419558939903
2025-10-21 19:21:21.733600,46.87,59.3,82.4,35.95,53.328581998138596
2025-10-21 19:21:22.733599,44.94,88.07,55.93,116.33,53.537209174680726
2025-10-21 19:21:23.733599,73.7,84.96,87.1,86.14,53.44214110385076
2025-10-21 19:21:24.733598,33.07,39.39,118.21,102.75,53.026111347316665
2025-10-21 19:21:25.733598,75.79,21.41,64.33,17.6,53.149918747310565
2025-10-21 19:21:26.733597,89.99,65.46,115.06,103.82,53.208482931626044
2025-10-21 19:21:27.733597,12.74,69.95,51.25,37.21,53.49782820838098
2025-10-21 19:21:28.733597,71.56,73.14,277.46,114.58,52.731554443973785
2025-10-21 19:21:29.733596,88.04,35.42,247.41,127.41,52.56627665761584
