timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 00:50:06.724657,77.23,94.68,62.37,71.21,52.55681597079689
2025-10-22 00:50:07.724656,73.58,35.75,220.44,45.31,52.02186304221372
2025-10-22 00:50:08.724656,91.64,33.87,167.68,19.15,52.08356203413895
2025-10-22 00:50:09.724655,12.58,25.77,291.86,80.02,51.89430061728227
2025-10-22 00:50:10.724655,80.91,42.71,178.62,28.88,52.10516764757523
2025-10-22 00:50:11.724654,24.44,92.93,117.23,21.19,52.38546543456251
2025-10-22 00:50:12.724654,32.54,66.67,54.39,21.21,52.41425628661894
2025-10-22 00:50:13.724653,75.47,20.86,251.69,121.55,52.00441786974673
2025-10-22 00:50:14.724653,60.72,23.08,90.81,59.71,52.241897312759455
2025-10-22 00:50:15.724653,16.5,25.88,299.97,49.36,51.8417930513307
2025-10-22 00:50:16.724652,94.07,42.76,280.32,149.82,52.06013593694395
2025-10-22 00:50:17.724652,67.14,50.8,266.37,129.48,52.08947036525463
2025-10-22 00:50:18.724651,63.83,29.83,253.1,125.96,52.03805993568757
2025-10-22 00:50:19.724651,17.43,62.84,262.26,67.26,52.06270538429921
2025-10-22 00:50:20.724650,20.81,78.79,204.57,28.81,52.180210835613344
2025-10-22 00:50:21.724650,45.2,45.29,117.03,65.84,52.27618804280748
2025-10-22 00:50:22.724649,87.58,64.97,111.65,11.73,52.288091875110545
2025-10-22 00:50:23.724649,91.5,67.27,129.82,135.22,52.412522354030365
2025-10-22 00:50:24.724649,77.71,43.24,67.76,49.42,52.34258452161124
2025-10-22 00:50:25.724648,69.13,46.03,224.49,25.91,52.025895848845536
2025-10-22 00:50:26.724648,70.22,53.56,259.24,81.9,52.05434456623383
2025-10-22 00:50:27.724647,85.39,84.68,242.77,122.51,52.24256503772163
2025-10-22 00:50:28.724647,40.01,43.28,201.11,19.24,52.052646987479825
2025-10-22 00:50:29.724646,54.21,78.27,94.54,95.62,52.46900835568335
2025-10-22 00:50:30.724646,21.63,23.52,89.96,73.05,52.261339599475754
2025-10-22 00:50:31.724645,50.42,41.6,209.14,117.27,52.151475427709855
2025-10-22 00:50:32.724645,88.73,74.76,198.56,143.69,52.31819606512343
2025-10-22 00:50:33.724644,13.32,29.07,270.26,112.78,51.986744495988134
2025-10-22 00:50:34.724644,23.78,41.63,283.08,11.26,51.88157569481708
2025-10-22 00:50:35.724644,31.08,84.41,133.34,20.41,52.32455070191875
2025-10-22 00:50:36.724643,12.62,61.97,291.34,43.28,51.975174164917625
2025-10-22 00:50:37.724643,18.43,27.07,184.44,72.98,52.094117809488345
2025-10-22 00:50:38.724642,70.78,86.47,186.22,100.77,52.32951752491085
2025-10-22 00:50:39.724642,74.47,64.59,289.7,121.35,52.082781097729104
2025-10-22 00:50:40.724641,28.25,70.83,162.18,115.53,52.33928318261062
2025-10-22 00:50:41.724641,38.77,26.45,238.69,59.1,51.97201157874583
2025-10-22 00:50:42.724640,93.01,30.13,190.32,53.95,52.07023560133755
2025-10-22 00:50:43.724640,63.69,94.14,152.88,42.15,52.347582468350616
2025-10-22 00:50:44.724639,91.39,48.64,262.33,94.11,52.04644464965464
2025-10-22 00:50:45.724639,56.58,81.47,113.13,105.86,52.457268039031476
2025-10-22 00:50:46.724638,85.88,98.68,233.06,82.3,52.26010238612365
2025-10-22 00:50:47.724638,45.86,42.36,77.3,30.4,52.29818150825205
2025-10-22 00:50:48.724638,82.77,74.65,240.38,19.75,52.08687145573165
2025-10-22 00:50:49.724637,49.8,40.34,215.98,55.46,52.05856689845207
2025-10-22 00:50:50.724637,51.3,92.77,229.43,84.36,52.24913656070712
2025-10-22 00:50:51.724636,12.97,45.96,136.26,52.14,52.22523710056041
2025-10-22 00:50:52.724636,67.89,53.09,103.83,94.51,52.363198049065744
2025-10-22 00:50:53.724635,54.96,82.9,102.77,37.0,52.39766890482348
2025-10-22 00:50:54.724635,71.67,80.75,72.92,14.16,52.41900053270453
2025-10-22 00:50:55.724634,26.08,40.69,54.94,27.98,52.33191642022501
2025-10-22 00:50:56.724634,43.03,52.94,251.08,51.67,52.03073545011224
2025-10-22 00:50:57.724633,48.19,53.91,76.45,21.57,52.32882041763768
2025-10-22 00:50:58.724633,86.57,78.89,247.14,97.35,52.183541225103575
2025-10-22 00:50:59.724633,21.39,79.82,268.13,134.31,52.19208975002498
2025-10-22 00:51:00.724632,86.44,37.37,266.4,101.3,52.008652452451344
2025-10-22 00:51:01.724632,32.43,37.38,93.78,23.0,52.240674894037106
2025-10-22 00:51:02.724631,88.61,59.16,187.11,135.59,52.2762447149713
2025-10-22 00:51:03.724631,77.19,67.09,269.45,100.47,52.10431538755112
2025-10-22 00:51:04.724630,43.68,53.0,106.27,37.39,52.28841179483248
2025-10-22 00:51:05.724630,31.19,28.25,254.68,58.6,51.947248272020765
2025-10-22 00:51:06.724629,39.65,63.63,82.61,60.92,52.39875305096872
2025-10-22 00:51:07.724629,55.25,24.5,245.29,63.9,51.95862709036482
2025-10-22 00:51:08.724629,50.89,23.7,270.24,49.25,51.89058652127677
2025-10-22 00:51:09.724628,60.68,20.97,71.43,84.76,52.30204642647224
2025-10-22 00:51:10.724628,33.14,37.36,222.31,25.96,52.00020347557555
2025-10-22 00:51:11.724627,52.87,76.3,286.24,47.57,52.039509293808024
2025-10-22 00:51:12.724627,30.92,92.26,233.27,99.12,52.25813550610745
2025-10-22 00:51:13.724626,28.3,59.26,136.22,13.46,52.22387273414657
2025-10-22 00:51:14.724626,31.05,71.96,208.35,53.9,52.18016464510146
2025-10-22 00:51:15.724625,10.28,58.65,265.51,23.14,51.98814109125959
2025-10-22 00:51:16.724625,29.2,82.41,57.58,40.15,52.48562703391912
2025-10-22 00:51:17.724624,29.73,57.3,232.45,138.6,52.187431626063706
2025-10-22 00:51:18.724624,66.76,88.78,83.14,127.56,52.56594286777154
2025-10-22 00:51:19.724624,54.84,76.84,297.03,93.31,52.076814225402906
2025-10-22 00:51:20.724623,43.55,65.67,95.5,44.21,52.36088197364972
2025-10-22 00:51:21.724623,94.4,53.1,71.57,83.79,52.411372165926906
2025-10-22 00:51:22.724622,85.39,55.79,180.03,12.14,52.127118986507725
2025-10-22 00:51:23.724622,72.77,80.35,119.18,74.91,52.40407612139742
2025-10-22 00:51:24.724621,90.12,25.44,245.94,45.31,51.93790303404276
2025-10-22 00:51:25.724621,49.11,94.76,145.96,130.37,52.470729116727455
2025-10-22 00:51:26.724620,80.54,75.52,143.69,75.62,52.3417577474602
2025-10-22 00:51:27.724620,46.87,61.12,93.1,31.44,52.33413654014706
2025-10-22 00:51:28.724619,80.22,57.76,179.25,124.7,52.27302473332998
2025-10-22 00:51:29.724619,79.79,66.32,248.17,142.09,52.19295277104428
2025-10-22 00:51:30.724619,48.33,95.75,290.83,73.96,52.13012285824277
2025-10-22 00:51:31.724618,53.41,27.05,250.01,112.61,52.01801790757285
2025-10-22 00:51:32.724618,51.98,59.66,226.17,73.06,52.12735234798868
2025-10-22 00:51:33.724617,71.87,96.5,175.19,39.25,52.309816432907404
2025-10-22 00:51:34.724617,28.09,63.87,229.36,128.65,52.20378381646065
2025-10-22 00:51:35.724616,84.54,66.1,215.16,35.51,52.1245450188666
2025-10-22 00:51:36.724616,59.98,89.26,101.98,11.79,52.39027121068664
2025-10-22 00:51:37.724615,40.58,80.85,118.26,47.6,52.37415339547536
2025-10-22 00:51:38.724615,49.23,36.84,202.55,37.22,52.04969431366075
2025-10-22 00:51:39.724614,50.0,39.67,117.69,117.64,52.31889683400768
2025-10-22 00:51:40.724614,54.87,46.32,57.32,16.18,52.33238047929037
2025-10-22 00:51:41.724614,80.75,32.3,221.6,146.75,52.13180156583853
2025-10-22 00:51:42.724613,63.62,30.12,227.11,21.65,51.960858315309935
2025-10-22 00:51:43.724613,20.34,73.81,268.8,89.72,52.11557406291154
2025-10-22 00:51:44.724612,24.2,51.74,85.07,50.1,52.33985817805481
2025-10-22 00:51:45.724612,70.61,57.14,264.98,88.89,52.06433695878205
2025-10-22 00:51:46.724611,23.93,32.32,108.51,106.14,52.29692270170618
2025-10-22 00:51:47.724611,70.17,51.27,209.22,23.57,52.07009204979451
2025-10-22 00:51:48.724610,47.99,35.9,239.17,51.18,51.9939977404955
2025-10-22 00:51:49.724610,81.28,42.49,131.35,140.26,52.33034389475264
2025-10-22 00:51:50.724609,18.68,53.78,56.24,132.16,52.50196598445665
2025-10-22 00:51:51.724609,88.16,39.52,248.26,123.25,52.0773444287847
2025-10-22 00:51:52.724608,86.19,70.89,96.92,114.7,52.46237513519776
2025-10-22 00:51:53.724608,82.43,32.67,245.05,62.95,51.98608960510483
2025-10-22 00:51:54.724608,80.0,57.19,175.37,112.3,52.26326380284683
2025-10-22 00:51:55.724607,45.17,38.19,229.75,125.18,52.11026109961677
2025-10-22 00:51:56.724607,47.62,71.12,80.75,26.79,52.38637589350758
2025-10-22 00:51:57.724606,59.58,26.96,270.47,87.22,51.947817469400704
2025-10-22 00:51:58.724606,86.42,94.76,59.26,129.31,52.63403807650115
2025-10-22 00:51:59.724605,50.79,45.76,73.29,65.18,52.3600444662152
2025-10-22 00:52:00.724605,21.47,41.74,245.74,87.32,52.04584949896788
2025-10-22 00:52:01.724604,22.04,24.57,176.0,38.36,52.05919056651995
2025-10-22 00:52:02.724604,83.4,41.79,204.13,131.8,52.179408844198946
2025-10-22 00:52:03.724603,48.49,21.41,192.11,31.77,52.009651830676106
2025-10-22 00:52:04.724603,34.8,24.6,242.18,123.73,52.038033509093665
2025-10-22 00:52:05.724602,80.81,71.43,204.26,116.41,52.262536511317364
2025-10-22 00:52:06.724602,56.3,44.16,194.03,10.04,52.05787354606938
2025-10-22 00:52:07.724601,15.85,42.81,143.27,30.06,52.17406933611573
2025-10-22 00:52:08.724601,87.3,82.86,108.65,40.13,52.39019467241068
2025-10-22 00:52:09.724601,50.31,74.2,298.5,129.91,52.1096738113797
2025-10-22 00:52:10.724600,81.39,79.54,160.38,133.23,52.39437354182245
2025-10-22 00:52:11.724600,65.17,26.03,160.47,143.94,52.22280689187815
2025-10-22 00:52:12.724599,25.76,41.64,133.35,36.79,52.19709823022139
2025-10-22 00:52:13.724599,10.28,75.62,209.67,15.4,52.143201603962105
2025-10-22 00:52:14.724598,24.52,88.16,110.44,68.91,52.440260296394875
2025-10-22 00:52:15.724598,82.56,71.3,189.24,42.36,52.200060033228986
2025-10-22 00:52:16.724597,20.91,57.12,136.7,38.42,52.2461029827108
2025-10-22 00:52:17.724597,92.67,32.13,208.08,115.53,52.118709711300504
2025-10-22 00:52:18.724596,15.61,38.45,120.08,77.44,52.26099842770144
2025-10-22 00:52:19.724596,10.85,26.08,90.31,32.78,52.220261320677416
2025-10-22 00:52:20.724595,85.7,51.89,287.28,56.42,51.96419548882574
2025-10-22 00:52:21.724595,23.91,83.72,299.99,36.14,52.02501070361325
2025-10-22 00:52:22.724595,13.23,62.53,142.27,148.78,52.38912323927111
2025-10-22 00:52:23.724594,87.38,60.79,110.47,140.42,52.43327606985351
2025-10-22 00:52:24.724594,11.28,49.36,256.2,144.07,52.12165380832402
2025-10-22 00:52:25.724593,35.77,30.8,108.46,117.63,52.305826378753565
2025-10-22 00:52:26.724593,45.43,33.12,169.14,28.53,52.089673685848354
2025-10-22 00:52:27.724592,39.96,77.19,272.35,79.78,52.108333587083955
2025-10-22 00:52:28.724592,42.9,77.86,238.37,82.12,52.17801788170943
2025-10-22 00:52:29.724591,16.31,29.94,227.12,133.93,52.09750907447665
2025-10-22 00:52:30.724591,74.99,71.03,269.77,72.36,52.08292065812354
2025-10-22 00:52:31.724590,68.87,32.29,141.77,70.83,52.19049789655659
2025-10-22 00:52:32.724590,74.27,77.76,56.03,24.75,52.45370721385102
2025-10-22 00:52:33.724589,28.74,96.41,135.76,104.11,52.463673869127916
2025-10-22 00:52:34.724589,21.41,38.32,51.58,46.66,52.352965274508904
2025-10-22 00:52:35.724589,57.01,27.65,120.54,23.03,52.156359104113406
2025-10-22 00:52:36.724588,76.96,42.09,234.55,59.71,52.03454098110841
2025-10-22 00:52:37.724588,20.91,54.27,201.64,149.16,52.24839165574339
2025-10-22 00:52:38.724587,63.87,65.71,152.51,128.38,52.35570188140756
2025-10-22 00:52:39.724587,10.22,24.21,84.37,149.87,52.36826316206087
2025-10-22 00:52:40.724586,88.36,37.74,90.78,22.84,52.2474161370482
2025-10-22 00:52:41.724586,58.61,74.54,199.88,49.86,52.2002008387632
2025-10-22 00:52:42.724585,66.18,33.61,243.45,11.86,51.92989793826066
2025-10-22 00:52:43.724585,71.28,50.43,259.92,17.15,51.96308890282291
2025-10-22 00:52:44.724584,67.36,50.67,107.63,110.32,52.36697153854283
2025-10-22 00:52:45.724584,23.98,36.06,138.95,32.37,52.16182305739612
2025-10-22 00:52:46.724584,11.22,60.58,79.22,31.53,52.35873677954388
2025-10-22 00:52:47.724583,53.17,49.82,97.32,146.88,52.42831879116443
2025-10-22 00:52:48.724583,64.42,91.45,52.86,129.8,52.635375805714304
2025-10-22 00:52:49.724582,69.76,28.36,117.82,55.41,52.20356375680279
2025-10-22 00:52:50.724582,29.32,50.05,291.34,57.28,51.951194963647154
2025-10-22 00:52:51.724581,75.09,26.35,144.88,34.74,52.1199844440705
2025-10-22 00:52:52.724581,70.68,84.99,189.58,81.88,52.29493788820813
2025-10-22 00:52:53.724580,67.67,77.49,165.98,116.74,52.35651048994847
2025-10-22 00:52:54.724580,12.72,32.52,215.7,58.4,52.03573163427408
2025-10-22 00:52:55.724579,48.67,64.71,247.79,125.09,52.16733652936931
2025-10-22 00:52:56.724579,12.72,35.33,195.22,114.6,52.153020963288114
2025-10-22 00:52:57.724578,90.53,82.21,109.77,132.44,52.498699254511884
2025-10-22 00:52:58.724578,29.86,85.11,236.41,132.11,52.267860822928164
2025-10-22 00:52:59.724578,42.55,62.08,134.35,144.49,52.39736272368021
2025-10-22 00:53:00.724577,58.13,54.41,295.44,93.41,52.00262120124088
2025-10-22 00:53:01.724577,75.05,41.05,79.15,15.4,52.2718113174185
2025-10-22 00:53:02.724576,75.63,23.0,226.15,137.67,52.079996074199414
2025-10-22 00:53:03.724576,18.85,79.72,284.69,19.25,52.01961523983407
2025-10-22 00:53:04.724575,91.39,40.58,100.6,93.36,52.324792336071695
2025-10-22 00:53:05.724575,54.66,96.21,213.12,115.44,52.3299655331627
2025-10-22 00:53:06.724574,87.79,35.48,120.86,133.47,52.317788276229635
2025-10-22 00:53:07.724574,69.07,26.85,175.86,28.76,52.05557893588278
2025-10-22 00:53:08.724574,76.78,77.85,181.97,45.85,52.240713002139714
2025-10-22 00:53:09.724573,86.75,21.88,290.07,25.53,51.81765948475997
2025-10-22 00:53:10.724573,58.17,52.0,101.12,75.66,52.34153621559705
2025-10-22 00:53:11.724572,38.09,58.33,193.9,126.09,52.248875706930356
2025-10-22 00:53:12.724572,10.03,37.46,134.44,113.98,52.27500108107207
2025-10-22 00:53:13.724571,64.72,31.12,248.02,77.2,51.99253098929376
2025-10-22 00:53:14.724571,63.84,38.4,189.53,17.89,52.056156357444465
2025-10-22 00:53:15.724570,30.04,44.3,132.91,32.98,52.20244605018908
2025-10-22 00:53:16.724570,58.05,74.65,204.76,14.53,52.148115377158895
2025-10-22 00:53:17.724570,47.35,75.94,76.55,49.89,52.43921372679728
2025-10-22 00:53:18.724569,72.67,87.05,201.81,114.33,52.31849919595644
2025-10-22 00:53:19.724569,77.88,43.53,107.51,145.3,52.38535390808953
2025-10-22 00:53:20.724568,77.36,78.11,242.27,63.82,52.149099128219845
2025-10-22 00:53:21.724568,91.3,34.2,82.76,149.43,52.405225289338695
2025-10-22 00:53:22.724567,39.82,37.96,98.81,66.73,52.2865957107284
2025-10-22 00:53:23.724567,74.63,70.8,73.15,18.18,52.38917377301936
2025-10-22 00:53:24.724566,35.15,27.61,204.39,28.68,52.00393554763809
2025-10-22 00:53:25.724566,49.69,25.04,81.4,45.41,52.249035107061964
2025-10-22 00:53:26.724565,70.55,32.65,65.31,40.75,52.30012261752787
2025-10-22 00:53:27.724565,57.42,29.88,59.58,48.73,52.31120851663233
2025-10-22 00:53:28.724565,68.93,21.07,96.86,62.4,52.22677016219861
2025-10-22 00:53:29.724564,14.98,27.08,60.51,143.02,52.415082113551556
2025-10-22 00:53:30.724564,79.08,40.03,177.3,75.6,52.15556052970011
2025-10-22 00:53:31.724563,33.78,59.34,241.43,80.04,52.105811835706334
2025-10-22 00:53:32.724563,77.32,37.19,207.51,30.34,52.03307166958794
2025-10-22 00:53:33.724562,48.58,32.18,184.85,13.38,52.03808173691773
2025-10-22 00:53:34.724562,13.79,31.18,198.63,125.13,52.145114089122245
2025-10-22 00:53:35.724561,61.8,52.47,198.21,98.21,52.18639858285692
2025-10-22 00:53:36.724561,81.25,84.52,256.77,58.01,52.13656620114185
2025-10-22 00:53:37.724560,54.13,35.57,229.71,83.42,52.05024179135671
2025-10-22 00:53:38.724560,89.14,59.55,93.6,22.14,52.31640265166089
2025-10-22 00:53:39.724560,30.8,49.68,282.22,93.48,52.01149768188171
2025-10-22 00:53:40.724559,44.21,65.19,230.48,51.91,52.112374697994646
2025-10-22 00:53:41.724559,73.85,40.29,143.95,55.28,52.1949276262781
2025-10-22 00:53:42.724558,81.95,70.8,210.24,12.83,52.12235859363208
2025-10-22 00:53:43.724558,14.25,48.69,101.82,55.29,52.303887614315705
2025-10-22 00:53:44.724557,33.17,92.77,259.22,71.79,52.17720851992385
2025-10-22 00:53:45.724557,53.65,57.14,163.89,87.16,52.25414694173676
2025-10-22 00:53:46.724556,14.35,81.19,87.16,37.55,52.42208219799264
2025-10-22 00:53:47.724556,86.25,55.01,142.91,139.14,52.350193446274886
2025-10-22 00:53:48.724555,92.1,20.54,241.89,131.65,52.03427022805872
2025-10-22 00:53:49.724555,80.06,44.42,127.79,94.76,52.28812189070332
2025-10-22 00:53:50.724555,33.07,57.62,72.02,96.38,52.441496260918925
2025-10-22 00:53:51.724554,67.71,61.36,171.77,149.86,52.33040239701339
2025-10-22 00:53:52.724554,64.27,71.3,206.61,141.67,52.288513344219496
2025-10-22 00:53:53.724553,13.86,32.17,218.1,80.5,52.05699113528247
2025-10-22 00:53:54.724553,68.08,90.01,245.43,95.32,52.222645042760284
2025-10-22 00:53:55.724552,84.25,52.42,298.17,96.96,51.99491778761297
2025-10-22 00:53:56.724552,36.12,78.49,194.51,135.63,52.32889013585618
2025-10-22 00:53:57.724551,75.79,89.24,219.09,32.26,52.1928916862298
2025-10-22 00:53:58.724551,36.98,54.39,115.23,15.59,52.24953719254677
2025-10-22 00:53:59.724551,94.37,29.02,230.76,145.02,52.10098664459746
2025-10-22 00:54:00.724550,39.98,49.18,198.23,128.11,52.21157759010345
2025-10-22 00:54:01.724550,45.87,79.58,293.9,53.11,52.043049127611695
2025-10-22 00:54:02.724549,37.69,46.98,215.0,19.33,52.039142884904294
2025-10-22 00:54:03.724549,90.06,92.35,68.41,145.01,52.62755425021361
2025-10-22 00:54:04.724548,25.26,87.76,138.01,22.73,52.33007131863934
2025-10-22 00:54:05.724548,85.68,46.98,132.73,149.86,52.35494287406727
2025-10-22 00:54:06.724547,22.65,74.36,160.39,58.76,52.28543680828597
2025-10-22 00:54:07.724547,55.84,58.45,125.71,115.7,52.36604781721861
2025-10-22 00:54:08.724546,11.36,93.97,74.23,86.29,52.550290193397316
2025-10-22 00:54:09.724546,10.57,34.94,85.11,98.79,52.34139499273346
2025-10-22 00:54:10.724545,45.31,28.37,176.92,126.89,52.17879554725559
2025-10-22 00:54:11.724545,72.25,39.99,61.45,83.06,52.38449240399729
2025-10-22 00:54:12.724545,87.2,83.32,95.01,21.2,52.39453034991486
2025-10-22 00:54:13.724544,60.56,82.86,175.24,40.12,52.26375739398892
2025-10-22 00:54:14.724544,66.47,24.98,145.4,53.16,52.13679676756809
2025-10-22 00:54:15.724543,28.5,85.52,286.27,111.42,52.14931356782519
2025-10-22 00:54:16.724543,14.08,60.3,160.28,39.87,52.21407192950055
2025-10-22 00:54:17.724542,47.71,34.4,68.98,69.78,52.33468497092947
2025-10-22 00:54:18.724542,38.82,93.81,101.03,143.06,52.56827266854269
2025-10-22 00:54:19.724541,76.86,79.85,221.41,136.55,52.28363282485379
2025-10-22 00:54:20.724541,21.47,80.66,269.56,81.45,52.1276364025908
2025-10-22 00:54:21.724540,66.72,71.07,222.56,66.18,52.16513295153043
2025-10-22 00:54:22.724538,57.96,35.44,75.54,104.49,52.368257773996156
2025-10-22 00:54:23.724538,17.1,58.85,155.69,114.4,52.308918557853886
2025-10-22 00:54:24.724538,74.36,87.51,59.04,13.07,52.46732681985986
2025-10-22 00:54:25.724537,12.31,38.57,111.65,15.12,52.201215248631634
2025-10-22 00:54:26.724537,54.2,31.2,172.32,26.81,52.07491337471909
2025-10-22 00:54:27.724536,28.02,53.89,139.27,145.57,52.36110495392436
2025-10-22 00:54:28.724536,55.67,93.3,242.69,58.61,52.194303190143714
2025-10-22 00:54:29.724535,18.47,48.62,69.87,49.28,52.35695650593385
2025-10-22 00:54:30.724535,38.62,67.86,107.14,125.12,52.44526609975219
2025-10-22 00:54:31.724534,60.2,54.75,159.94,74.15,52.23749804884959
2025-10-22 00:54:32.724534,48.45,80.2,164.0,103.87,52.35387636742401
2025-10-22 00:54:33.724533,58.4,57.77,71.02,126.77,52.48107135548387
2025-10-22 00:54:34.724533,44.12,80.25,217.3,72.74,52.21479135541887
2025-10-22 00:54:35.724533,38.05,93.7,153.79,70.56,52.379076072253945
2025-10-22 00:54:36.724532,48.44,51.09,220.43,78.9,52.115843345832864
2025-10-22 00:54:37.724532,44.62,34.07,285.43,97.75,51.95680439231925
2025-10-22 00:54:38.724531,33.79,66.5,97.76,141.34,52.478218586781516
2025-10-22 00:54:39.724531,58.69,58.5,165.47,26.57,52.18174980709766
2025-10-22 00:54:40.724530,36.98,92.95,299.06,140.64,52.186376851693545
2025-10-22 00:54:41.724530,37.24,26.63,152.21,37.55,52.11046931493548
2025-10-22 00:54:42.724529,94.51,87.39,223.33,90.38,52.24952959604702
2025-10-22 00:54:43.724529,30.99,37.72,179.01,111.39,52.18811180600673
2025-10-22 00:54:44.724529,93.78,24.14,116.28,114.52,52.26421458997363
2025-10-22 00:54:45.724528,20.43,84.71,269.42,66.56,52.12365901999804
2025-10-22 00:54:46.724528,35.29,58.11,110.71,34.01,52.29346752283893
2025-10-22 00:54:47.724527,34.47,58.65,190.65,19.57,52.125902009209454
2025-10-22 00:54:48.724527,19.96,87.38,65.65,99.46,52.55996248626438
2025-10-22 00:54:49.724526,32.54,48.37,152.2,33.54,52.18054010443648
