timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 14:04:32.065382,74.29,73.82,131.12,25.77,53.36017939915549
2025-10-13 14:04:33.065381,82.02,21.14,220.82,33.14,53.14957109899403
2025-10-13 14:04:34.065381,81.84,56.01,203.93,73.02,53.15318753707876
2025-10-13 14:04:35.065380,83.25,23.44,167.97,66.15,53.25320110281693
2025-10-13 14:04:36.065380,85.97,70.23,79.6,14.69,53.494164299936536
2025-10-13 14:04:37.065379,41.67,91.71,111.67,89.51,53.356614907810425
2025-10-13 14:04:38.065379,42.21,94.34,111.1,99.45,53.35011856183253
2025-10-13 14:04:39.065378,49.37,27.06,179.05,12.66,53.2645000244726
2025-10-13 14:04:40.065378,70.24,94.75,93.54,116.4,53.38026763657022
2025-10-13 14:04:41.065377,11.92,46.2,193.49,132.24,53.13761917930809
2025-10-13 14:04:42.065377,43.87,88.63,148.02,19.29,53.320381733987844
2025-10-13 14:04:43.065377,16.99,29.84,285.82,39.61,52.985022986523795
2025-10-13 14:04:44.065376,65.64,45.84,273.45,76.33,52.984447828174304
2025-10-13 14:04:45.065376,35.82,57.69,291.36,121.65,52.905084667581136
2025-10-13 14:04:46.065375,15.47,73.49,72.34,55.68,53.48108863207493
2025-10-13 14:04:47.065375,19.26,51.05,99.74,14.41,53.45003203126021
2025-10-13 14:04:48.065374,86.2,63.16,225.69,10.14,53.14458319035531
2025-10-13 14:04:49.065374,82.25,80.06,202.26,20.6,53.189809324660395
2025-10-13 14:04:50.065373,73.91,70.18,172.39,119.04,53.192784727028
2025-10-13 14:04:51.065373,33.71,21.34,239.05,36.44,53.102868156811645
2025-10-13 14:04:52.065372,52.31,85.04,140.57,69.21,53.30287145907377
2025-10-13 14:04:53.065372,90.03,52.0,239.94,16.83,53.1077576549663
2025-10-13 14:04:54.065372,84.08,38.05,272.79,102.72,52.96863040224875
2025-10-13 14:04:55.065371,69.25,80.72,293.5,112.76,52.900922603148665
2025-10-13 14:04:56.065371,77.59,36.66,112.71,60.38,53.38840308788774
2025-10-13 14:04:57.065370,11.8,47.63,129.39,138.89,53.28800411356513
2025-10-13 14:04:58.065370,71.92,91.83,91.42,142.15,53.367306862749736
2025-10-13 14:04:59.065369,50.83,78.33,235.93,92.0,53.056373900457324
2025-10-13 14:05:00.065369,26.06,32.37,284.7,57.88,52.97380409886012
2025-10-13 14:05:01.065368,91.48,67.96,134.23,37.03,53.34579969078218
2025-10-13 14:05:02.065368,83.96,36.91,69.37,99.18,53.46521011839497
2025-10-13 14:05:03.065367,81.62,40.74,202.71,57.71,53.17094431751437
2025-10-13 14:05:04.065367,44.75,38.51,219.39,12.71,53.163839812113146
2025-10-13 14:05:05.065366,28.89,66.28,149.15,30.92,53.314445666545474
2025-10-13 14:05:06.065366,65.53,37.19,104.14,125.15,53.36179380914359
2025-10-13 14:05:07.065366,52.47,44.0,215.01,102.87,53.10734990675556
2025-10-13 14:05:08.065365,67.4,49.74,175.74,108.87,53.19692246369783
2025-10-13 14:05:09.065365,45.06,96.08,72.44,63.44,53.46982715844333
2025-10-13 14:05:10.065364,88.68,20.56,228.5,130.78,53.05978802636885
2025-10-13 14:05:11.065364,91.48,84.85,66.83,50.43,53.49560247426148
2025-10-13 14:05:12.065363,77.5,61.2,114.98,25.01,53.40289885660957
2025-10-13 14:05:13.065363,35.44,70.71,181.87,10.38,53.24897517158149
2025-10-13 14:05:14.065362,23.77,41.45,220.59,61.9,53.12432027301141
2025-10-13 14:05:15.065362,47.26,57.57,82.64,38.48,53.47241876835095
2025-10-13 14:05:16.065361,47.55,65.69,276.49,138.39,52.927059296433335
2025-10-13 14:05:17.065361,80.07,77.15,120.38,50.03,53.36774694664705
2025-10-13 14:05:18.065361,11.78,54.77,113.16,71.25,53.37508346321607
2025-10-13 14:05:19.065360,17.7,57.37,126.78,81.42,53.3339854535734
2025-10-13 14:05:20.065360,38.75,30.81,106.43,22.72,53.432524806708635
2025-10-13 14:05:21.065359,20.34,73.57,218.96,55.45,53.125372898210344
2025-10-13 14:05:22.065359,42.41,52.93,187.79,136.91,53.14644955447275
2025-10-13 14:05:23.065358,28.0,96.46,210.76,93.38,53.11216040541566
2025-10-13 14:05:24.065358,93.5,26.68,141.76,61.5,53.319442760041326
2025-10-13 14:05:25.065357,54.17,29.63,260.04,112.68,52.994300602552286
2025-10-13 14:05:26.065357,63.57,33.48,294.52,29.49,52.97043227361727
2025-10-13 14:05:27.065356,79.76,59.29,122.58,50.4,53.366369899449765
2025-10-13 14:05:28.065356,53.53,34.62,59.45,63.39,53.51595770184257
2025-10-13 14:05:29.065356,48.14,53.33,123.91,69.01,53.35096844031369
2025-10-13 14:05:30.065355,59.88,49.52,90.0,57.9,53.44228575608443
2025-10-13 14:05:31.065355,23.16,26.42,196.98,122.55,53.14091028714771
2025-10-13 14:05:32.065354,79.0,71.27,253.24,16.25,53.071333448827936
2025-10-13 14:05:33.065354,64.05,76.11,227.16,144.35,53.03996876829339
2025-10-13 14:05:34.065353,89.46,67.29,72.04,108.68,53.4445944940167
2025-10-13 14:05:35.065353,73.67,66.06,229.78,138.79,53.04005048155587
2025-10-13 14:05:36.065352,34.63,67.79,280.5,143.07,52.91341230068169
2025-10-13 14:05:37.065352,79.89,38.83,160.55,112.76,53.23353624888397
2025-10-13 14:05:38.065351,18.29,94.22,134.28,138.83,53.265137682722916
2025-10-13 14:05:39.065351,19.94,85.64,142.02,74.22,53.295552479074225
2025-10-13 14:05:40.065350,86.55,62.36,226.17,89.5,53.08567250498315
2025-10-13 14:05:41.065350,23.23,21.81,54.61,82.21,53.51700169801207
2025-10-13 14:05:42.065350,17.51,70.7,125.53,84.5,53.33161171551733
2025-10-13 14:05:43.065349,92.95,30.49,186.68,109.35,53.17458148687017
2025-10-13 14:05:44.065349,45.07,68.78,275.44,83.9,52.96865485086137
2025-10-13 14:05:45.065348,73.36,29.58,182.91,146.01,53.157184466122814
2025-10-13 14:05:46.065348,73.57,27.09,256.97,112.44,53.002529043362564
2025-10-13 14:05:47.065347,33.78,79.01,218.64,130.98,53.06972107981174
2025-10-13 14:05:48.065347,18.56,34.36,79.66,97.34,53.44218262399159
2025-10-13 14:05:49.065346,23.5,50.97,267.42,63.66,53.007117084078374
2025-10-13 14:05:50.065346,44.08,29.62,162.63,78.35,53.25579092758877
2025-10-13 14:05:51.065345,91.33,38.88,165.03,135.29,53.20620329175535
2025-10-13 14:05:52.065345,42.5,98.16,85.15,100.69,53.4112918272679
2025-10-13 14:05:53.065345,86.32,41.06,132.73,31.5,53.359852615647526
2025-10-13 14:05:54.065344,78.58,79.15,84.04,86.27,53.42901825850855
2025-10-13 14:05:55.065344,55.69,88.52,92.91,26.93,53.448589079987464
2025-10-13 14:05:56.065343,19.43,78.1,124.06,80.16,53.33659415592194
2025-10-13 14:05:57.065343,71.4,36.96,247.05,44.19,53.07409157303364
2025-10-13 14:05:58.065342,68.96,89.39,189.03,139.34,53.1330251039302
2025-10-13 14:05:59.065342,49.37,81.62,146.23,135.39,53.241631016164156
2025-10-13 14:06:00.065341,50.41,62.74,132.19,27.63,53.35885042683397
2025-10-13 14:06:01.065341,13.76,89.03,95.16,119.83,53.37518730418789
2025-10-13 14:06:02.065340,40.79,23.42,210.84,132.95,53.10038903387474
2025-10-13 14:06:03.065340,46.46,28.28,285.09,78.02,52.959124006326235
2025-10-13 14:06:04.065340,24.89,80.79,267.33,57.83,53.00452441045189
2025-10-13 14:06:05.065339,27.14,49.34,60.02,56.69,53.51597688131263
2025-10-13 14:06:06.065339,32.84,93.24,195.71,66.27,53.16924286273471
2025-10-13 14:06:07.065338,53.28,47.81,276.55,133.87,52.93445088275396
2025-10-13 14:06:08.065338,16.28,29.34,247.28,147.85,52.99966422112253
2025-10-13 14:06:09.065337,51.62,60.27,124.07,69.74,53.348402431696464
2025-10-13 14:06:10.065337,40.51,20.85,158.76,98.14,53.25281502452947
2025-10-13 14:06:11.065336,53.78,86.4,91.3,72.79,53.41951995356583
2025-10-13 14:06:12.065336,56.96,37.93,131.79,58.53,53.34314316669533
2025-10-13 14:06:13.065335,80.67,62.13,84.4,83.75,53.434017830219226
2025-10-13 14:06:14.065335,41.26,26.3,293.77,66.3,52.94708179829783
2025-10-13 14:06:15.065334,80.52,51.83,279.84,98.93,52.951020213924835
2025-10-13 14:06:16.065334,17.72,24.13,122.68,129.76,53.31652467414703
2025-10-13 14:06:17.065334,12.22,92.39,297.63,121.6,52.88167937997098
2025-10-13 14:06:18.065333,25.52,60.81,191.52,10.07,53.228126002411315
2025-10-13 14:06:19.065333,57.46,23.18,246.25,135.17,53.01288084081848
2025-10-13 14:06:20.065332,76.9,40.19,233.38,144.47,53.03329732946319
2025-10-13 14:06:21.065332,91.93,63.93,70.19,46.19,53.495500613358296
2025-10-13 14:06:22.065331,32.83,20.43,116.83,45.59,53.39304693409875
2025-10-13 14:06:23.065331,38.12,54.72,73.99,94.33,53.453316579836766
2025-10-13 14:06:24.065330,31.52,44.74,183.55,97.29,53.18760537315577
2025-10-13 14:06:25.065330,36.49,83.22,101.5,59.63,53.40512415841496
2025-10-13 14:06:26.065329,43.56,87.89,274.55,68.2,52.97774749954554
2025-10-13 14:06:27.065329,62.26,63.26,108.15,139.97,53.33506352482332
2025-10-13 14:06:28.065329,57.26,33.77,299.77,138.87,52.87777035823213
2025-10-13 14:06:29.065328,14.93,67.83,251.83,104.22,53.01135012474902
2025-10-13 14:06:30.065328,54.78,39.53,118.0,24.13,53.40134705940811
2025-10-13 14:06:31.065327,75.66,56.06,121.3,34.98,53.381499188959246
2025-10-13 14:06:32.065327,66.2,23.44,228.84,63.34,53.107513551564615
2025-10-13 14:06:33.065326,65.56,58.6,168.48,86.89,53.228489677095006
2025-10-13 14:06:34.065326,17.88,36.21,294.5,63.23,52.94520257224201
2025-10-13 14:06:35.065325,54.0,45.77,93.1,67.05,53.42897062463417
2025-10-13 14:06:36.065325,32.37,56.38,70.11,134.36,53.43311726041761
2025-10-13 14:06:37.065324,75.31,54.85,104.42,79.16,53.39050300761831
2025-10-13 14:06:38.065324,14.63,82.16,96.96,67.37,53.410744068631246
2025-10-13 14:06:39.065323,61.77,21.18,144.01,117.68,53.274272064654646
2025-10-13 14:06:40.065323,21.51,98.94,91.93,106.75,53.39022709334188
2025-10-13 14:06:41.065323,53.51,58.05,297.29,134.09,52.88152492764323
2025-10-13 14:06:42.065322,13.08,48.4,201.83,37.67,53.185894624196656
2025-10-13 14:06:43.065322,53.12,41.62,274.56,29.92,53.01663458213814
2025-10-13 14:06:44.065321,65.74,93.27,100.9,86.65,53.38447319200855
2025-10-13 14:06:45.065321,39.31,62.83,265.69,138.53,52.953847819794916
2025-10-13 14:06:46.065320,90.11,45.02,247.21,10.61,53.09630749457596
2025-10-13 14:06:47.065320,46.47,52.18,65.71,92.6,53.475278074415826
2025-10-13 14:06:48.065319,35.83,46.42,117.38,84.42,53.3572054076824
2025-10-13 14:06:49.065319,78.99,40.13,249.23,17.78,53.08732929120469
2025-10-13 14:06:50.065318,27.7,90.06,258.0,103.71,52.99147869324955
2025-10-13 14:06:51.065318,77.98,96.06,251.56,76.45,53.025588036306175
2025-10-13 14:06:52.065317,83.25,71.33,195.35,100.55,53.15028372685738
2025-10-13 14:06:53.065317,32.84,43.16,280.39,126.68,52.93148168346866
2025-10-13 14:06:54.065317,67.77,27.08,106.52,85.26,53.387534216838695
2025-10-13 14:06:55.065316,47.84,78.63,218.62,52.7,53.12700650966429
2025-10-13 14:06:56.065316,58.18,98.54,183.2,147.16,53.13929787897106
2025-10-13 14:06:57.065315,59.67,41.82,279.6,131.65,52.930088429414795
2025-10-13 14:06:58.065315,27.03,28.63,233.36,132.8,53.04460499806975
2025-10-13 14:06:59.065314,82.8,75.02,132.41,76.92,53.319422929788466
2025-10-13 14:07:00.065314,93.67,71.35,297.23,44.82,52.94368838970262
2025-10-13 14:07:01.065313,53.95,52.67,298.03,136.98,52.87889410134807
2025-10-13 14:07:02.065313,20.94,44.78,69.98,80.6,53.47542839846035
2025-10-13 14:07:03.065312,72.52,84.26,162.29,64.16,53.25402587420884
2025-10-13 14:07:04.065312,23.87,69.68,154.47,36.42,53.29671242134354
2025-10-13 14:07:05.065311,13.49,36.94,67.74,49.66,53.50531035474097
2025-10-13 14:07:06.065311,49.95,75.99,175.75,43.83,53.23815828799341
2025-10-13 14:07:07.065311,67.75,89.49,276.68,61.63,52.97699484053999
2025-10-13 14:07:08.065310,52.31,85.2,87.64,112.02,53.40004849819924
2025-10-13 14:07:09.065310,26.44,42.99,278.61,36.77,53.0014793406148
2025-10-13 14:07:10.065309,50.91,66.45,142.09,35.66,53.32808051418167
2025-10-13 14:07:11.065309,24.03,91.28,197.48,143.68,53.10889966440486
2025-10-13 14:07:12.065308,87.55,65.92,240.45,75.71,53.060236622773836
2025-10-13 14:07:13.065308,46.7,92.01,187.18,139.8,53.13655853872384
2025-10-13 14:07:14.065307,36.94,84.58,249.76,40.47,53.058944077519584
2025-10-13 14:07:15.065307,76.82,21.57,68.24,29.28,53.522617441557855
2025-10-13 14:07:16.065306,56.58,81.83,268.48,108.11,52.96478078443971
2025-10-13 14:07:17.065306,21.69,66.68,59.55,18.44,53.54093181981861
2025-10-13 14:07:18.065305,19.45,44.58,125.64,88.87,53.334344809926066
2025-10-13 14:07:19.065305,32.75,43.72,186.09,57.38,53.21081775592219
2025-10-13 14:07:20.065305,75.0,25.83,229.87,66.19,53.10236660866008
2025-10-13 14:07:21.065304,48.38,34.75,152.93,127.69,53.24209849823569
2025-10-13 14:07:22.065304,25.9,57.2,171.52,112.63,53.20265201953568
2025-10-13 14:07:23.065303,13.31,46.95,246.88,133.57,53.00688642851496
2025-10-13 14:07:24.065303,41.57,22.62,260.57,57.96,53.03462286185717
2025-10-13 14:07:25.065302,29.99,86.03,174.12,103.48,53.19618871497662
2025-10-13 14:07:26.065302,90.65,65.77,195.29,46.5,53.19120522458998
2025-10-13 14:07:27.065301,27.09,36.86,91.65,77.8,53.42675374530591
2025-10-13 14:07:28.065301,69.75,82.48,60.9,129.21,53.453045143653554
2025-10-13 14:07:29.065300,29.47,70.83,205.43,140.02,53.097122506116555
2025-10-13 14:07:30.065300,15.48,85.24,289.59,89.19,52.92654826493818
2025-10-13 14:07:31.065300,10.91,66.05,124.72,149.46,53.28725689622179
2025-10-13 14:07:32.065299,32.67,46.35,136.11,46.67,53.339320666904435
2025-10-13 14:07:33.065299,87.14,84.72,107.85,116.51,53.347832273508274
2025-10-13 14:07:34.065298,30.05,44.05,201.03,83.33,53.155534034063166
2025-10-13 14:07:35.065298,56.98,62.25,270.75,129.45,52.94833271958824
2025-10-13 14:07:36.065297,30.53,79.44,78.84,71.33,53.452477229849194
2025-10-13 14:07:37.065297,70.65,72.26,295.03,122.86,52.891840771518936
2025-10-13 14:07:38.065296,75.23,33.39,102.81,147.53,53.3495843689715
2025-10-13 14:07:39.065296,27.72,33.88,269.62,89.19,52.987189969826055
2025-10-13 14:07:40.065295,14.41,93.16,245.77,74.74,53.04157671382803
2025-10-13 14:07:41.065295,21.18,70.24,68.28,13.4,53.52257869520707
2025-10-13 14:07:42.065294,51.76,84.29,170.98,131.78,53.18356237255205
2025-10-13 14:07:43.065294,44.34,49.67,247.11,86.49,53.040053424568704
2025-10-13 14:07:44.065294,18.69,86.08,269.98,86.63,52.97581393805966
2025-10-13 14:07:45.065293,19.87,63.14,254.62,24.85,53.06363252370079
2025-10-13 14:07:46.065293,57.47,48.52,122.13,106.39,53.329140104822756
2025-10-13 14:07:47.065292,94.38,75.72,264.22,63.58,53.00907664801591
2025-10-13 14:07:48.065292,88.77,37.14,134.18,51.11,53.34294640067586
2025-10-13 14:07:49.065291,85.34,31.85,118.86,61.47,53.373820498209234
2025-10-13 14:07:50.065291,16.46,34.32,123.56,117.44,53.32096780814565
2025-10-13 14:07:51.065290,19.65,31.02,294.92,132.37,52.894938840102945
2025-10-13 14:07:52.065290,70.33,78.05,293.69,76.87,52.927295040732695
2025-10-13 14:07:53.065289,85.51,46.28,272.74,47.13,53.00738371334292
2025-10-13 14:07:54.065289,35.58,51.45,145.47,83.77,53.28830997494001
2025-10-13 14:07:55.065288,52.33,98.37,101.26,41.62,53.41526405006547
2025-10-13 14:07:56.065288,43.22,31.73,106.63,47.65,53.41362167304438
2025-10-13 14:07:57.065287,21.61,67.51,87.84,121.03,53.39717793843536
2025-10-13 14:07:58.065287,45.71,75.24,136.1,40.56,53.336958637673156
2025-10-13 14:07:59.065286,45.92,31.74,293.53,148.49,52.8863738034316
2025-10-13 14:08:00.065286,64.14,92.54,166.67,72.07,53.23565821287982
2025-10-13 14:08:01.065285,73.89,42.68,125.44,16.22,53.38831727972763
2025-10-13 14:08:02.065285,76.82,79.7,227.8,136.38,53.04338294469893
2025-10-13 14:08:03.065284,23.95,70.19,266.89,67.65,53.00093558820799
2025-10-13 14:08:04.065283,62.17,64.28,73.04,143.55,53.41742454495758
2025-10-13 14:08:05.065283,29.63,62.32,137.52,60.48,53.322031883158935
2025-10-13 14:08:06.065282,75.85,88.98,199.73,35.17,53.1831993953062
2025-10-13 14:08:07.065282,51.99,68.07,293.2,149.75,52.87764488068326
2025-10-13 14:08:08.065281,40.35,94.0,224.41,45.49,53.11457437935588
2025-10-13 14:08:09.065281,84.34,26.09,202.92,85.71,53.153465731939264
2025-10-13 14:08:10.065281,83.61,66.08,116.68,128.71,53.32191199412463
