timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 23:39:06.886638,47.44,24.85,133.73,79.8,52.602493651063185
2025-10-17 23:39:07.886637,34.51,89.2,298.63,72.98,52.42137874329037
2025-10-17 23:39:08.886637,24.1,81.68,256.45,123.08,52.47640015848178
2025-10-17 23:39:09.886636,39.72,29.09,235.35,58.52,52.42146945615175
2025-10-17 23:39:10.886636,53.2,66.42,153.81,88.7,52.647864730949756
2025-10-17 23:39:11.886635,72.56,36.27,84.66,11.48,52.733355971025894
2025-10-17 23:39:12.886635,68.33,36.38,135.96,91.38,52.61962724211537
2025-10-17 23:39:13.886635,48.38,85.99,69.65,127.59,52.840991809025894
2025-10-17 23:39:14.886634,62.68,76.77,55.56,18.09,52.870878229299514
2025-10-17 23:39:15.886634,15.06,90.52,70.53,92.22,52.8557173547338
2025-10-17 23:39:16.886633,34.98,33.38,249.85,28.99,52.40852806717825
2025-10-17 23:39:17.886633,27.6,80.2,174.43,101.1,52.634351683481704
2025-10-17 23:39:18.886632,74.33,78.25,123.53,13.7,52.74503595544991
2025-10-17 23:39:19.886632,79.3,43.46,81.64,59.39,52.744305390687636
2025-10-17 23:39:20.886631,11.84,35.7,261.59,40.52,52.38857466070971
2025-10-17 23:39:21.886631,94.94,89.53,136.69,67.74,52.73227773528909
2025-10-17 23:39:22.886630,44.1,48.75,176.9,87.18,52.56774747270206
2025-10-17 23:39:23.886630,69.12,26.01,280.35,143.31,52.312227920680805
2025-10-17 23:39:24.886630,48.38,97.25,101.3,46.11,52.820055085275854
2025-10-17 23:39:25.886629,73.99,43.24,121.34,39.04,52.67213800184948
2025-10-17 23:39:26.886629,51.04,61.37,206.13,137.76,52.52775827581768
2025-10-17 23:39:27.886628,54.1,26.19,274.43,39.97,52.344613398081
2025-10-17 23:39:28.886628,12.28,42.47,57.57,68.91,52.78631483330709
2025-10-17 23:39:29.886627,26.93,76.76,78.37,29.77,52.824968537861615
2025-10-17 23:39:30.886627,54.09,69.95,128.58,29.45,52.715168407624304
2025-10-17 23:39:31.886626,21.89,66.78,280.87,33.58,52.417074718525484
2025-10-17 23:39:32.886626,88.93,37.46,218.07,88.13,52.465738268199566
2025-10-17 23:39:33.886625,44.11,22.34,96.11,22.4,52.68065947538723
2025-10-17 23:39:34.886625,69.93,71.91,62.98,17.98,52.84673942366131
2025-10-17 23:39:35.886624,34.24,82.48,60.38,117.01,52.85359186589872
2025-10-17 23:39:36.886624,59.21,35.86,95.39,90.35,52.696219072855314
2025-10-17 23:39:37.886623,49.43,70.48,285.89,89.51,52.403889586753
2025-10-17 23:39:38.886623,17.08,65.29,150.13,67.81,52.65675365426065
2025-10-17 23:39:39.886623,35.41,64.96,197.75,143.08,52.550073783649744
2025-10-17 23:39:40.886622,57.85,47.54,287.75,63.86,52.35830235906783
2025-10-17 23:39:41.886622,50.19,98.79,165.35,79.56,52.69423563384561
2025-10-17 23:39:42.886621,87.05,82.95,194.11,75.25,52.60761612590455
2025-10-17 23:39:43.886621,76.02,45.95,195.74,77.76,52.52790857304198
2025-10-17 23:39:44.886620,33.67,42.87,222.29,64.53,52.47353784314691
2025-10-17 23:39:45.886620,51.24,30.64,53.22,114.49,52.76115478796041
2025-10-17 23:39:46.886619,19.98,56.56,118.98,32.55,52.70533776587846
2025-10-17 23:39:47.886619,10.69,54.01,124.13,56.23,52.68551503406498
2025-10-17 23:39:48.886618,63.68,57.02,248.69,127.31,52.43965279147032
2025-10-17 23:39:49.886618,48.42,62.33,290.26,67.12,52.383273378907575
2025-10-17 23:39:50.886617,65.47,66.38,155.08,106.35,52.64182013667354
2025-10-17 23:39:51.886617,32.13,60.04,164.09,20.82,52.62872329358332
2025-10-17 23:39:52.886617,83.39,45.47,287.4,140.01,52.339450304807855
2025-10-17 23:39:53.886616,11.51,41.57,57.23,50.48,52.788807083561835
2025-10-17 23:39:54.886616,10.57,67.19,158.64,86.54,52.64065995663533
2025-10-17 23:39:55.886615,67.02,67.75,141.58,94.29,52.672828589669024
2025-10-17 23:39:56.886615,70.53,29.24,202.76,10.08,52.493706714384864
2025-10-17 23:39:57.886614,55.32,82.16,132.34,125.6,52.713828570746415
2025-10-17 23:39:58.886614,36.4,97.91,182.9,119.68,52.65087854644796
2025-10-17 23:39:59.886613,20.52,70.34,124.06,29.5,52.72458986415902
2025-10-17 23:40:00.886613,11.33,46.01,90.79,72.07,52.729539225687404
2025-10-17 23:40:01.886612,12.55,66.98,112.64,117.02,52.72194034557527
2025-10-17 23:40:02.886612,78.54,20.73,276.65,37.43,52.32965537255704
2025-10-17 23:40:03.886611,34.38,95.72,259.86,40.94,52.51522774030247
2025-10-17 23:40:04.886611,71.17,20.58,206.67,88.59,52.45269589707614
2025-10-17 23:40:05.886610,32.74,74.15,111.25,130.44,52.73664973068166
2025-10-17 23:40:06.886610,46.88,86.87,289.13,92.8,52.430751391077344
2025-10-17 23:40:07.886610,31.7,77.06,265.04,41.04,52.466942917013476
2025-10-17 23:40:08.886609,35.73,96.68,281.77,77.46,52.46805232689123
2025-10-17 23:40:09.886609,18.26,93.71,114.92,41.89,52.78761790546304
2025-10-17 23:40:10.886608,44.24,61.38,106.62,82.6,52.72881581155442
2025-10-17 23:40:11.886608,76.29,78.83,118.52,82.55,52.7419936580141
2025-10-17 23:40:12.886607,28.11,22.12,143.12,101.8,52.574542615666594
2025-10-17 23:40:13.886607,35.67,33.18,192.94,35.2,52.5155225819509
2025-10-17 23:40:14.886606,92.5,37.46,204.69,92.83,52.49034083600496
2025-10-17 23:40:15.886606,93.07,38.82,78.05,80.33,52.737419748867566
2025-10-17 23:40:16.886605,12.75,26.99,265.02,94.84,52.35322595884423
2025-10-17 23:40:17.886605,63.4,22.76,158.37,87.4,52.5496303340453
2025-10-17 23:40:18.886604,59.7,58.5,117.09,56.5,52.70813536236513
2025-10-17 23:40:19.886604,17.5,29.41,282.47,122.77,52.319289731727565
2025-10-17 23:40:20.886604,53.95,66.76,180.63,42.93,52.606534127676426
2025-10-17 23:40:21.886603,16.68,26.09,226.72,24.04,52.43868690878334
2025-10-17 23:40:22.886603,20.67,47.8,147.09,123.26,52.61547420235922
2025-10-17 23:40:23.886602,36.79,37.54,157.71,69.57,52.584860031832804
2025-10-17 23:40:24.886602,39.84,55.87,117.65,43.67,52.70422908433868
2025-10-17 23:40:25.886601,70.28,36.72,213.11,131.35,52.465023032517614
2025-10-17 23:40:26.886601,72.35,38.29,57.51,132.47,52.76509327913527
2025-10-17 23:40:27.886600,63.27,49.38,194.31,123.4,52.52854476577571
2025-10-17 23:40:28.886600,57.38,89.73,146.61,97.52,52.70778115665253
2025-10-17 23:40:29.886599,60.04,98.62,114.87,13.18,52.80356556152081
2025-10-17 23:40:30.886599,22.35,23.78,55.33,78.52,52.75022816609189
2025-10-17 23:40:31.886599,26.31,62.4,89.62,113.11,52.75725398882518
2025-10-17 23:40:32.886598,66.22,66.82,119.99,98.03,52.71138521792817
2025-10-17 23:40:33.886598,29.94,41.98,181.84,146.94,52.53241527763665
2025-10-17 23:40:34.886597,62.44,28.89,109.29,134.05,52.646588456470774
2025-10-17 23:40:35.886597,92.44,29.49,187.42,28.11,52.519893572088165
2025-10-17 23:40:36.886596,21.64,52.26,123.1,114.33,52.67223717687851
2025-10-17 23:40:37.886596,92.81,50.51,269.03,56.78,52.401568965633466
2025-10-17 23:40:38.886595,58.68,62.4,228.06,31.48,52.509310884197795
2025-10-17 23:40:39.886595,80.62,76.45,54.8,135.48,52.84814192650475
2025-10-17 23:40:40.886594,27.87,80.63,295.89,118.83,52.3997951940271
2025-10-17 23:40:41.886594,14.36,24.27,275.12,102.01,52.326912446805856
2025-10-17 23:40:42.886593,93.05,48.1,117.86,66.15,52.683342931428825
2025-10-17 23:40:43.886593,11.87,77.4,262.79,53.23,52.46949445135942
2025-10-17 23:40:44.886592,94.32,71.77,203.81,104.47,52.560248215841035
2025-10-17 23:40:45.886592,58.06,69.0,59.93,80.22,52.83410267010337
2025-10-17 23:40:46.886592,91.95,33.27,60.42,96.69,52.756385303626395
2025-10-17 23:40:47.886591,85.32,38.73,141.71,118.99,52.60794841639175
2025-10-17 23:40:48.886591,51.4,39.63,110.86,68.88,52.67874087289743
2025-10-17 23:40:49.886590,34.49,87.82,154.2,15.26,52.70585043828373
2025-10-17 23:40:50.886590,94.01,64.63,146.76,24.08,52.67059527326767
2025-10-17 23:40:51.886589,60.4,65.64,298.17,37.49,52.380918001836996
2025-10-17 23:40:52.886589,43.26,65.48,223.96,50.15,52.519730507304835
2025-10-17 23:40:53.886588,79.0,40.68,103.14,46.67,52.700090683905195
2025-10-17 23:40:54.886588,23.5,52.8,174.92,122.34,52.57280933780699
2025-10-17 23:40:55.886587,51.55,25.51,87.69,47.32,52.69825905323983
2025-10-17 23:40:56.886587,74.16,61.62,253.86,37.71,52.45720162048935
2025-10-17 23:40:57.886587,81.37,94.04,281.83,50.04,52.468004425154476
2025-10-17 23:40:58.886586,80.21,28.53,182.86,11.91,52.52987212978847
2025-10-17 23:40:59.886586,54.0,87.48,259.89,129.11,52.48055202212082
2025-10-17 23:41:00.886585,19.87,60.93,231.74,134.71,52.478571027007995
2025-10-17 23:41:01.886585,53.13,97.44,259.35,72.09,52.513495109757365
2025-10-17 23:41:02.886584,44.63,72.53,129.84,142.71,52.69536740189162
2025-10-17 23:41:03.886584,58.74,30.73,150.06,39.63,52.591461051479506
2025-10-17 23:41:04.886583,25.19,45.36,250.54,12.86,52.43508129936296
2025-10-17 23:41:05.886583,90.32,21.82,250.48,100.61,52.369196303252465
2025-10-17 23:41:06.886582,26.29,60.92,275.48,57.36,52.41054733760764
2025-10-17 23:41:07.886582,24.22,47.52,187.87,35.51,52.55463090247834
2025-10-17 23:41:08.886581,36.49,85.2,192.45,113.95,52.60765571707021
2025-10-17 23:41:09.886581,94.57,88.72,147.79,86.08,52.70574420943991
2025-10-17 23:41:10.886581,73.4,30.05,144.12,89.03,52.591501496106396
2025-10-17 23:41:11.886580,24.16,72.28,81.18,43.27,52.80768453720827
2025-10-17 23:41:12.886580,89.93,56.27,232.53,139.86,52.46644699788431
2025-10-17 23:41:13.886579,72.47,22.21,258.44,50.03,52.364939460530636
2025-10-17 23:41:14.886579,23.85,20.04,126.78,32.4,52.61537097582794
2025-10-17 23:41:15.886578,42.76,95.52,138.63,136.67,52.72707667256305
2025-10-17 23:41:16.886578,24.3,74.63,221.56,31.37,52.54689416229697
2025-10-17 23:41:17.886577,26.09,75.77,87.41,77.56,52.79609487315995
2025-10-17 23:41:18.886577,30.58,79.88,57.56,63.29,52.864396083262385
2025-10-17 23:41:19.886576,53.17,24.42,127.71,34.23,52.62223636472379
2025-10-17 23:41:20.886576,59.53,31.35,226.17,110.33,52.433258812759526
2025-10-17 23:41:21.886575,94.01,83.33,284.37,113.35,52.42843985141931
2025-10-17 23:41:22.886575,59.97,63.71,82.32,88.57,52.778803670729104
2025-10-17 23:41:23.886574,15.76,85.71,255.34,134.22,52.484574389943425
2025-10-17 23:41:24.886574,43.9,34.69,105.77,30.69,52.685953785592396
2025-10-17 23:41:25.886574,68.07,66.6,276.1,71.66,52.41817865275918
2025-10-17 23:41:26.886573,86.4,62.56,86.76,96.81,52.766310352216294
2025-10-17 23:41:27.886573,39.18,42.1,199.37,122.53,52.50408705665386
2025-10-17 23:41:28.886572,18.32,95.78,272.65,27.21,52.49368490879193
2025-10-17 23:41:29.886572,91.27,79.51,246.62,95.23,52.496286658446515
