timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 22:51:54.806331,30.58,56.32,136.4,16.25,52.388336238111286
2025-10-19 22:51:55.806331,43.34,63.8,230.65,77.11,52.62897251969347
2025-10-19 22:51:56.806330,67.05,62.93,248.55,69.26,52.625808599015386
2025-10-19 22:51:57.806330,71.14,56.26,178.92,31.96,52.4574378471162
2025-10-19 22:51:58.806329,34.77,46.24,295.8,106.11,52.66015185268562
2025-10-19 22:51:59.806329,24.33,82.69,144.62,25.08,52.54029944202917
2025-10-19 22:52:00.806329,36.58,72.28,148.97,75.37,52.59200152511296
2025-10-19 22:52:01.806328,61.43,39.15,164.77,14.75,52.32842903286144
2025-10-19 22:52:02.806328,64.06,46.57,268.32,43.37,52.51445004846949
2025-10-19 22:52:03.806327,61.74,81.59,90.81,83.07,52.5988810837849
2025-10-19 22:52:04.806327,42.37,78.21,168.58,52.71,52.59436218900738
2025-10-19 22:52:05.806326,22.69,66.81,255.48,90.74,52.69270161541049
2025-10-19 22:52:06.806326,80.21,50.86,106.95,15.14,52.33296014513674
2025-10-19 22:52:07.806326,21.68,96.85,80.24,94.38,52.68491868196703
2025-10-19 22:52:08.806325,19.95,44.73,117.0,86.65,52.45185717072746
2025-10-19 22:52:09.806325,70.06,79.17,165.15,27.33,52.546421985910335
2025-10-19 22:52:10.806324,61.66,37.14,98.09,65.68,52.357125286408255
2025-10-19 22:52:11.806324,78.99,43.57,243.19,140.88,52.66701478039038
2025-10-19 22:52:12.806323,37.55,46.39,272.26,147.65,52.72033010708448
2025-10-19 22:52:13.806323,59.25,66.35,216.27,121.47,52.71458259493119
2025-10-19 22:52:14.806323,54.48,92.08,121.6,39.47,52.59265197886973
2025-10-19 22:52:15.806322,73.18,47.76,156.39,80.98,52.491364373229146
2025-10-19 22:52:16.806322,74.6,52.43,59.38,62.67,52.389741453051705
2025-10-19 22:52:17.806321,65.93,34.96,104.46,145.12,52.507177370546536
2025-10-19 22:52:18.806321,19.77,33.57,88.31,39.23,52.279446272244385
2025-10-19 22:52:19.806320,49.85,55.34,122.27,77.43,52.48990657008793
2025-10-19 22:52:20.806320,32.11,85.43,131.95,136.18,52.758406905472555
2025-10-19 22:52:21.806320,16.83,57.84,204.75,109.93,52.640522894855664
2025-10-19 22:52:22.806319,87.82,92.21,97.77,28.24,52.549664439891956
2025-10-19 22:52:23.806319,24.61,61.96,294.34,34.11,52.594417556780364
2025-10-19 22:52:24.806318,41.05,94.73,180.05,20.4,52.621605817334064
2025-10-19 22:52:25.806318,56.26,92.47,167.88,31.91,52.62202123583854
2025-10-19 22:52:26.806317,56.37,27.75,53.45,29.51,52.20062424855399
2025-10-19 22:52:27.806317,63.91,64.51,83.53,136.66,52.61421384423834
2025-10-19 22:52:28.806317,20.76,84.27,281.47,75.87,52.7717024618417
2025-10-19 22:52:29.806316,92.16,55.67,100.17,83.99,52.484120175911166
2025-10-19 22:52:30.806316,18.24,40.16,142.72,61.51,52.40428624996631
2025-10-19 22:52:31.806315,19.94,65.69,54.46,125.9,52.57242952080642
2025-10-19 22:52:32.806315,24.32,98.61,268.2,102.21,52.880118178987985
2025-10-19 22:52:33.806314,83.43,74.11,113.03,114.66,52.64459325319478
2025-10-19 22:52:34.806314,67.32,77.05,291.57,57.79,52.71084847345552
2025-10-19 22:52:35.806313,91.79,49.54,247.94,98.08,52.61677756482455
2025-10-19 22:52:36.806313,28.24,66.65,53.74,149.11,52.621622706317865
2025-10-19 22:52:37.806313,19.71,42.26,185.58,78.77,52.4871419159984
2025-10-19 22:52:38.806312,28.32,95.99,137.56,119.04,52.7810956621489
2025-10-19 22:52:39.806312,11.68,98.63,107.17,65.9,52.66259000867475
2025-10-19 22:52:40.806311,73.93,63.55,52.1,17.29,52.34835870175411
2025-10-19 22:52:41.806311,87.52,41.85,291.4,73.35,52.5711300255633
2025-10-19 22:52:42.806310,30.75,96.0,188.8,135.31,52.8595801918094
2025-10-19 22:52:43.806310,21.7,66.63,180.45,87.53,52.61713918237527
2025-10-19 22:52:44.806310,53.63,37.33,290.39,21.18,52.446759158723914
2025-10-19 22:52:45.806309,88.13,51.55,242.16,26.46,52.48167789471023
2025-10-19 22:52:46.806309,53.34,92.44,132.34,77.5,52.678274833455724
2025-10-19 22:52:47.806308,54.6,50.73,215.19,19.25,52.43907302588891
2025-10-19 22:52:48.806308,22.6,67.21,227.97,54.39,52.598722381739776
2025-10-19 22:52:49.806307,66.14,88.46,154.68,79.83,52.683984277173025
2025-10-19 22:52:50.806307,80.4,60.81,244.78,58.76,52.591682750420475
2025-10-19 22:52:51.806306,19.94,88.79,217.52,91.59,52.76580808552888
2025-10-19 22:52:52.806306,19.61,72.08,128.02,113.29,52.64580082142774
2025-10-19 22:52:53.806306,62.74,57.8,123.18,119.97,52.58548372059123
2025-10-19 22:52:54.806305,75.8,87.73,290.15,17.08,52.68178551621616
2025-10-19 22:52:55.806305,13.78,49.76,253.35,76.58,52.58088855745031
2025-10-19 22:52:56.806304,91.45,26.52,83.94,118.65,52.39615983696194
2025-10-19 22:52:57.806304,38.56,86.47,132.92,141.1,52.77389577817202
2025-10-19 22:52:58.806303,55.36,48.47,139.02,136.48,52.587069707524435
2025-10-19 22:52:59.806303,64.27,38.2,243.46,41.18,52.44711300066542
2025-10-19 22:53:00.806303,80.72,54.53,207.68,44.67,52.500083996582624
2025-10-19 22:53:01.806302,90.07,79.32,268.52,32.26,52.65104138737076
2025-10-19 22:53:02.806302,82.14,37.87,290.88,47.81,52.50169185973558
2025-10-19 22:53:03.806301,30.3,68.83,205.7,88.45,52.652581096174394
2025-10-19 22:53:04.806301,43.94,59.09,71.99,114.09,52.53356010965309
2025-10-19 22:53:05.806300,47.92,92.19,56.44,85.64,52.623692678168176
2025-10-19 22:53:06.806300,87.47,96.07,153.13,33.02,52.62810295871886
2025-10-19 22:53:07.806299,83.09,29.41,264.7,135.99,52.60877220430297
2025-10-19 22:53:08.806299,47.93,87.32,133.82,139.8,52.77628625479586
2025-10-19 22:53:09.806299,32.56,91.25,138.84,58.03,52.6405301434328
2025-10-19 22:53:10.806298,32.04,45.0,71.35,119.96,52.47641305775166
2025-10-19 22:53:11.806298,21.93,51.5,255.09,137.76,52.710061877953585
2025-10-19 22:53:12.806297,45.24,97.1,92.69,15.29,52.5434012289013
2025-10-19 22:53:13.806297,68.12,22.84,59.76,60.65,52.243350055515634
2025-10-19 22:53:14.806296,46.4,23.65,78.48,14.79,52.17499206668083
2025-10-19 22:53:15.806296,58.21,51.76,243.53,21.3,52.47388849889023
2025-10-19 22:53:16.806295,86.53,87.98,100.16,46.13,52.56628304616873
2025-10-19 22:53:17.806295,21.37,67.6,226.84,21.07,52.534660881870686
2025-10-19 22:53:18.806295,41.42,70.26,79.2,90.74,52.54855411362937
2025-10-19 22:53:19.806294,32.24,81.02,241.81,28.78,52.628101981663804
2025-10-19 22:53:20.806294,21.91,92.67,91.43,103.93,52.693557980255704
2025-10-19 22:53:21.806293,40.76,34.33,236.7,95.34,52.52778262325526
2025-10-19 22:53:22.806293,83.17,21.86,163.71,120.87,52.450759205276086
2025-10-19 22:53:23.806292,33.75,96.07,223.8,51.74,52.72903570273467
2025-10-19 22:53:24.806292,41.76,40.76,223.3,43.66,52.4459097820577
2025-10-19 22:53:25.806291,63.23,88.72,166.81,76.43,52.689679908014824
2025-10-19 22:53:26.806291,63.86,64.25,183.52,122.49,52.676561452188956
2025-10-19 22:53:27.806290,26.93,55.03,274.55,128.95,52.72768530910604
2025-10-19 22:53:28.806290,78.37,40.64,141.66,90.33,52.4617820088583
2025-10-19 22:53:29.806290,75.17,53.44,111.86,143.83,52.600599640947586
2025-10-19 22:53:30.806289,66.94,26.9,131.72,55.22,52.318005029719366
2025-10-19 22:53:31.806289,53.6,83.24,81.06,95.22,52.62162062384803
2025-10-19 22:53:32.806288,77.97,51.33,84.68,91.64,52.46394908945258
2025-10-19 22:53:33.806288,74.28,49.49,296.53,71.26,52.60860878870273
2025-10-19 22:53:34.806287,48.93,93.05,144.7,50.14,52.639191311916754
2025-10-19 22:53:35.806287,78.0,49.96,265.82,101.43,52.641640465303276
2025-10-19 22:53:36.806287,10.18,70.91,111.32,75.39,52.551085596128736
2025-10-19 22:53:37.806286,65.6,68.83,122.83,19.13,52.441942653777886
2025-10-19 22:53:38.806286,22.66,76.61,253.3,102.22,52.76037329414277
2025-10-19 22:53:39.806285,64.93,60.17,191.65,52.66,52.52824666226993
2025-10-19 22:53:40.806285,38.12,33.02,257.07,107.55,52.563828521171246
2025-10-19 22:53:41.806284,20.22,64.23,298.35,21.54,52.58454203346079
2025-10-19 22:53:42.806284,50.93,43.09,212.43,30.43,52.42146493907738
2025-10-19 22:53:43.806283,32.73,61.91,119.61,15.9,52.399316643986054
2025-10-19 22:53:44.806283,31.82,57.11,261.0,123.8,52.71533052311336
2025-10-19 22:53:45.806283,90.61,66.71,82.75,67.28,52.488955866865915
2025-10-19 22:53:46.806282,80.18,73.7,154.33,102.49,52.656578017788505
2025-10-19 22:53:47.806282,92.95,92.29,52.51,120.95,52.68938021097913
2025-10-19 22:53:48.806281,24.29,29.5,103.34,103.64,52.398995580207135
2025-10-19 22:53:49.806281,61.45,72.18,116.38,26.37,52.46633113791491
2025-10-19 22:53:50.806280,10.4,32.96,273.76,63.23,52.49242034239222
2025-10-19 22:53:51.806280,43.23,53.19,137.15,22.55,52.38618828773059
2025-10-19 22:53:52.806279,44.19,24.75,61.22,77.91,52.287524926245034
2025-10-19 22:53:53.806279,23.25,81.95,278.86,62.02,52.731143163737514
2025-10-19 22:53:54.806279,45.2,91.37,171.82,139.9,52.83068902885587
2025-10-19 22:53:55.806278,59.55,25.73,65.81,90.28,52.320540132252795
2025-10-19 22:53:56.806278,61.04,21.17,214.45,67.58,52.38989495942495
2025-10-19 22:53:57.806277,17.71,86.43,266.66,48.09,52.7144974185852
2025-10-19 22:53:58.806277,92.03,92.14,242.97,73.54,52.77002566985291
2025-10-19 22:53:59.806276,93.43,67.16,158.71,80.73,52.58661887519055
2025-10-19 22:54:00.806276,63.33,90.7,167.15,33.55,52.61600824164605
2025-10-19 22:54:01.806275,21.34,57.83,239.85,71.77,52.59814977713069
2025-10-19 22:54:02.806275,57.56,32.36,107.56,22.01,52.25761860586435
2025-10-19 22:54:03.806275,32.31,44.69,251.59,123.74,52.64669060976112
2025-10-19 22:54:04.806274,57.03,77.23,279.02,118.35,52.81825038549425
2025-10-19 22:54:05.806274,52.86,88.93,134.39,19.76,52.550718227670835
2025-10-19 22:54:06.806273,21.26,90.77,53.59,77.07,52.59754422017891
2025-10-19 22:54:07.806273,56.35,44.17,62.21,128.68,52.48105821458286
2025-10-19 22:54:08.806272,31.52,72.2,70.26,17.55,52.40717554108279
2025-10-19 22:54:09.806272,38.42,75.67,208.5,120.4,52.75038925091351
2025-10-19 22:54:10.806271,78.46,81.67,119.19,139.67,52.7354207784417
2025-10-19 22:54:11.806271,60.55,58.9,139.7,14.39,52.40017401104903
2025-10-19 22:54:12.806271,18.04,52.1,137.77,103.57,52.5393338872341
2025-10-19 22:54:13.806270,27.8,54.85,151.15,121.07,52.59890326607452
2025-10-19 22:54:14.806270,16.21,20.05,230.3,147.65,52.55493737159577
2025-10-19 22:54:15.806269,50.7,50.04,130.46,100.52,52.51678235891504
2025-10-19 22:54:16.806269,62.83,54.98,64.47,46.66,52.37550067411026
2025-10-19 22:54:17.806268,11.28,54.52,118.83,16.69,52.36447971656658
2025-10-19 22:54:18.806268,83.86,84.62,212.48,108.29,52.77362051194343
2025-10-19 22:54:19.806267,57.81,52.23,204.33,24.01,52.4456792000032
2025-10-19 22:54:20.806267,72.02,57.76,265.67,79.09,52.63562476683927
2025-10-19 22:54:21.806267,64.47,68.97,69.39,135.41,52.620404718424794
2025-10-19 22:54:22.806266,34.74,70.01,197.4,112.06,52.69670102842847
2025-10-19 22:54:23.806266,41.31,70.37,188.75,115.92,52.698068055496734
2025-10-19 22:54:24.806265,82.08,38.22,156.07,38.39,52.36205958319464
2025-10-19 22:54:25.806265,93.4,33.59,170.9,130.04,52.53179192473363
2025-10-19 22:54:26.806264,56.7,55.42,270.04,132.28,52.73194097400619
2025-10-19 22:54:27.806264,83.38,96.84,157.67,112.02,52.789865416330464
2025-10-19 22:54:28.806263,48.52,69.91,56.44,128.65,52.599958993186334
2025-10-19 22:54:29.806263,35.88,36.32,65.53,65.29,52.32270788127857
2025-10-19 22:54:30.806263,30.49,70.22,240.22,37.98,52.59245345642181
2025-10-19 22:54:31.806262,59.15,92.74,261.62,109.21,52.859424369185795
2025-10-19 22:54:32.806262,58.02,87.55,63.1,48.33,52.53468878447503
2025-10-19 22:54:33.806261,69.31,29.24,58.77,16.16,52.1866597818411
2025-10-19 22:54:34.806261,18.45,26.24,160.34,70.65,52.3709863581954
2025-10-19 22:54:35.806260,72.77,71.75,55.17,39.46,52.43392349835974
2025-10-19 22:54:36.806260,56.29,25.74,57.18,95.81,52.323489724287164
2025-10-19 22:54:37.806259,12.16,68.69,276.69,111.0,52.760591565565775
2025-10-19 22:54:38.806259,58.71,26.85,159.18,114.01,52.457344626205554
2025-10-19 22:54:39.806258,72.31,29.64,87.26,35.21,52.2516905003571
2025-10-19 22:54:40.806258,77.53,22.78,81.53,127.77,52.39367936953036
2025-10-19 22:54:41.806257,31.2,70.52,120.39,136.99,52.67748387435522
2025-10-19 22:54:42.806257,43.07,51.17,121.34,143.45,52.597551584896905
2025-10-19 22:54:43.806257,66.0,89.02,175.63,105.08,52.754988031786006
2025-10-19 22:54:44.806256,64.75,50.25,146.28,21.44,52.37816535922412
2025-10-19 22:54:45.806256,10.58,20.09,277.24,123.28,52.550470866634626
2025-10-19 22:54:46.806255,29.39,54.31,74.97,116.35,52.51761272911779
2025-10-19 22:54:47.806255,87.21,55.48,198.45,113.41,52.630166371247945
2025-10-19 22:54:48.806254,35.42,69.6,221.6,74.57,52.64376010827035
2025-10-19 22:54:49.806254,15.23,20.16,173.45,16.13,52.247388510415334
