timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-23 04:12:16.652049,61.14,90.38,72.47,11.83,69.06070190139152
2025-10-23 04:12:17.652048,105.79,95.49,139.03,53.98,100.1047881189297
2025-10-23 04:12:18.652048,109.11,35.91,207.06,134.09,107.1085771341942
2025-10-23 04:12:19.652047,127.7,53.44,280.81,59.45,122.92531243750307
2025-10-23 04:12:20.652046,79.83,66.14,121.08,25.71,74.42614137030705
2025-10-23 04:12:21.652046,143.33,89.89,259.41,143.74,151.60596376552633
2025-10-23 04:12:22.652045,83.27,91.99,83.92,56.26,82.26391447289055
2025-10-23 04:12:23.652045,122.53,92.56,176.63,106.75,120.59348831470983
2025-10-23 04:12:24.652044,134.92,64.15,295.62,86.75,138.20392251138153
2025-10-23 04:12:25.652044,64.3,34.49,52.38,130.59,59.21190712457226
2025-10-23 04:12:26.652043,121.5,45.43,221.87,122.92,114.03588609345087
2025-10-23 04:12:27.652043,95.58,60.56,172.61,33.22,88.65482948455968
2025-10-23 04:12:28.652042,69.56,44.59,117.19,74.51,72.39446235552415
2025-10-23 04:12:29.652042,98.0,67.01,138.15,138.76,102.79253496228503
2025-10-23 04:12:30.652041,82.53,41.98,109.83,98.43,73.71099090108791
2025-10-23 04:12:31.652041,133.33,72.45,277.42,10.36,121.44875036898998
2025-10-23 04:12:32.652040,131.13,98.86,133.51,142.93,118.06297653664132
2025-10-23 04:12:33.652040,124.25,62.59,202.12,147.35,121.55391769988893
2025-10-23 04:12:34.652039,128.49,67.66,237.31,110.3,127.17461545732434
2025-10-23 04:12:35.652038,124.22,32.32,232.56,140.69,114.3197134867427
2025-10-23 04:12:36.652038,113.16,70.33,170.77,139.24,114.34191992540526
2025-10-23 04:12:37.652037,74.51,25.17,198.82,36.3,79.57041946084632
2025-10-23 04:12:38.652037,42.15,23.78,51.8,76.52,42.80977801930089
2025-10-23 04:12:39.652036,109.75,54.04,278.63,33.99,117.43252403165877
2025-10-23 04:12:40.652036,101.3,31.09,191.29,131.85,99.52278152859965
2025-10-23 04:12:41.652035,129.67,56.84,242.09,141.81,129.591662087141
2025-10-23 04:12:42.652035,143.91,85.3,252.84,131.04,144.78929608124614
2025-10-23 04:12:43.652034,96.93,91.02,52.11,148.51,90.83077697290273
2025-10-23 04:12:44.652034,100.14,87.06,99.61,123.77,98.1477979502118
2025-10-23 04:12:45.652033,78.99,58.17,54.06,140.31,73.44218094359223
2025-10-23 04:12:46.652033,153.5,90.12,263.02,130.85,150.20498379285493
2025-10-23 04:12:47.652032,139.65,79.51,244.47,129.84,139.15525513957132
2025-10-23 04:12:48.652032,93.17,78.59,105.77,136.72,98.40321231144947
2025-10-23 04:12:49.652031,65.34,36.19,69.6,147.08,68.5578649180361
2025-10-23 04:12:50.652030,60.37,47.69,55.37,120.29,64.5908048369648
2025-10-23 04:12:51.652030,91.88,20.69,188.5,114.76,90.07003268774955
2025-10-23 04:12:52.652029,80.73,62.15,101.08,108.06,83.04479885845197
2025-10-23 04:12:53.652029,147.57,59.17,285.95,133.87,142.32862967650695
2025-10-23 04:12:54.652028,98.41,71.58,202.15,13.21,98.97091256522198
2025-10-23 04:12:55.652028,133.61,72.77,227.0,144.56,133.52580786992118
2025-10-23 04:12:56.652027,130.14,93.91,180.08,148.57,130.73684588633674
2025-10-23 04:12:57.652027,78.06,85.01,111.88,45.12,84.95164784679993
2025-10-23 04:12:58.652026,77.06,51.58,112.38,134.83,86.58932945821005
2025-10-23 04:12:59.652026,124.27,53.67,245.32,146.69,129.97182119536686
2025-10-23 04:13:00.652025,126.58,95.19,190.56,102.72,125.2735119034392
2025-10-23 04:13:01.652025,96.12,65.15,189.96,53.16,100.17159151258473
2025-10-23 04:13:02.652024,130.63,92.13,298.59,11.93,137.90497224954814
2025-10-23 04:13:03.652023,95.56,34.8,205.1,71.27,93.29616353544256
2025-10-23 04:13:04.652023,110.06,50.3,269.6,39.05,113.88137118954616
2025-10-23 04:13:05.652022,118.8,31.28,281.21,82.26,116.63717784716172
2025-10-23 04:13:06.652022,116.72,55.93,238.75,112.24,122.17100657732266
2025-10-23 04:13:07.652021,85.9,90.15,65.62,123.53,89.41972174402451
2025-10-23 04:13:08.652021,105.05,62.22,222.87,42.79,106.51436580983321
2025-10-23 04:13:09.652020,135.78,35.07,271.49,145.17,128.28909387098784
2025-10-23 04:13:10.652020,84.62,57.49,136.11,43.12,78.15744455652445
2025-10-23 04:13:11.652019,47.62,30.29,105.27,45.53,55.861899558020035
2025-10-23 04:13:12.652019,29.75,20.99,61.37,20.58,33.01557653001001
2025-10-23 04:13:13.652018,99.36,41.04,196.73,75.09,94.6514893182408
2025-10-23 04:13:14.652018,86.05,20.8,181.43,134.48,91.97784854704513
2025-10-23 04:13:15.652017,91.43,58.64,164.4,49.1,88.43690621618308
2025-10-23 04:13:16.652017,128.42,41.17,295.98,76.99,124.92642444999672
2025-10-23 04:13:17.652016,88.57,21.63,177.49,130.57,90.41742463455526
2025-10-23 04:13:18.652016,114.39,40.97,271.76,76.91,117.53221281917192
2025-10-23 04:13:19.652015,86.81,28.39,150.32,110.76,81.61463819374316
2025-10-23 04:13:20.652014,90.8,80.97,118.31,109.95,97.95423771062721
2025-10-23 04:13:21.652014,130.45,87.1,190.89,134.63,127.79022866000311
2025-10-23 04:13:22.652013,85.95,60.07,124.24,94.53,86.24232503859056
2025-10-23 04:13:23.652013,129.62,79.88,218.86,117.31,129.11511423485322
2025-10-23 04:13:24.652012,127.63,44.61,237.26,148.19,123.35098010975939
2025-10-23 04:13:25.652012,135.21,39.46,288.71,129.23,132.42978745910432
2025-10-23 04:13:26.652011,132.63,52.34,282.67,129.7,137.10846520567688
2025-10-23 04:13:27.652011,78.62,26.01,151.05,116.94,81.8982062480158
2025-10-23 04:13:28.652010,90.84,95.06,60.06,117.07,88.88509228945537
2025-10-23 04:13:29.652010,118.1,29.96,249.54,148.48,119.82151137989676
2025-10-23 04:13:30.652009,111.78,90.77,231.59,32.59,121.26162745606585
2025-10-23 04:13:31.652009,100.05,23.02,195.83,124.63,95.42142478093605
2025-10-23 04:13:32.652008,82.85,56.14,112.17,134.29,88.6827902676524
2025-10-23 04:13:33.652008,71.11,25.76,133.21,116.88,76.40053609121944
2025-10-23 04:13:34.652007,95.13,74.57,93.9,130.64,91.61232273934516
2025-10-23 04:13:35.652006,77.15,22.84,186.32,13.95,70.14787555014502
2025-10-23 04:13:36.652006,114.85,43.1,258.45,69.93,113.18246375848
2025-10-23 04:13:37.652005,106.27,32.18,171.82,129.73,93.78545585625022
2025-10-23 04:13:38.652005,64.29,39.88,140.44,44.81,71.05062194626929
2025-10-23 04:13:39.652004,160.94,86.84,287.55,139.01,157.5933051057651
2025-10-23 04:13:40.652004,123.03,20.35,280.93,96.67,114.02954375956439
2025-10-23 04:13:41.652003,151.15,71.31,292.73,129.92,149.600795551146
2025-10-23 04:13:42.652003,104.27,62.29,230.17,33.39,106.84682637871181
2025-10-23 04:13:43.652002,144.31,81.02,288.43,68.91,140.82585435314473
2025-10-23 04:13:44.652002,67.2,26.76,138.01,84.3,71.76790756837241
2025-10-23 04:13:45.652001,114.7,29.91,253.2,119.53,115.05685950566813
2025-10-23 04:13:46.652001,61.42,34.83,95.48,53.25,56.73258594674133
2025-10-23 04:13:47.652000,109.9,27.22,200.55,148.18,103.67700047232344
2025-10-23 04:13:48.652000,94.44,28.11,202.58,79.81,90.93778647937361
2025-10-23 04:13:49.651999,121.88,57.19,295.7,64.98,130.37870067057358
2025-10-23 04:13:50.651999,73.52,31.64,126.18,72.25,68.20648038446349
2025-10-23 04:13:51.651998,98.91,81.26,210.28,18.94,107.37923872278591
2025-10-23 04:13:52.651997,125.92,85.4,229.33,63.24,124.09717061465041
2025-10-23 04:13:53.651997,76.38,47.62,137.25,55.37,76.06747418881213
2025-10-23 04:13:54.651996,101.09,77.39,163.15,78.37,103.28090426823546
2025-10-23 04:13:55.651996,101.73,93.64,55.36,149.1,93.22816412704428
2025-10-23 04:13:56.651995,99.37,31.4,257.32,73.53,107.75626240535316
2025-10-23 04:13:57.651995,104.71,93.96,67.49,109.16,88.97590140883013
2025-10-23 04:13:58.651994,123.42,77.2,264.17,29.79,123.74606913870034
2025-10-23 04:13:59.651994,153.71,84.82,285.47,126.39,153.41895821128745
2025-10-23 04:14:00.651993,131.57,95.41,284.37,32.83,139.47698198855664
2025-10-23 04:14:01.651993,92.09,68.76,139.83,58.75,88.02740668766081
2025-10-23 04:14:02.651992,68.57,46.01,118.71,77.97,74.2546879934005
2025-10-23 04:14:03.651992,115.39,26.42,226.1,145.77,110.4718127528084
2025-10-23 04:14:04.651991,102.09,50.98,191.31,95.45,102.06800990174018
2025-10-23 04:14:05.651991,131.63,48.03,279.76,58.15,119.65973267203258
2025-10-23 04:14:06.651990,133.2,77.84,259.57,57.14,128.19860289594823
2025-10-23 04:14:07.651990,135.8,66.53,253.08,131.77,135.6833669211735
2025-10-23 04:14:08.651989,98.34,22.43,178.85,133.32,91.77831831288113
2025-10-23 04:14:09.651988,123.49,31.67,286.8,101.46,122.38385373777271
2025-10-23 04:14:10.651988,97.75,40.67,245.72,42.33,102.5820984789746
2025-10-23 04:14:11.651987,90.19,50.07,212.33,29.54,94.63771163830621
2025-10-23 04:14:12.651987,121.52,87.93,193.1,130.15,127.96305298762093
2025-10-23 04:14:13.651986,94.14,24.64,223.79,35.18,86.58528475374416
2025-10-23 04:14:14.651986,114.4,84.02,206.99,23.29,108.63920767714605
2025-10-23 04:14:15.651985,147.8,88.58,295.93,83.5,149.7788118515486
2025-10-23 04:14:16.651985,71.13,37.68,138.34,33.86,67.11770577733952
2025-10-23 04:14:17.651984,97.82,24.17,246.17,53.8,96.83351029358462
2025-10-23 04:14:18.651984,67.52,80.89,65.81,48.0,69.64052061405211
2025-10-23 04:14:19.651983,92.56,87.69,117.76,43.96,87.81621814418041
2025-10-23 04:14:20.651983,147.84,81.28,288.38,143.2,155.9256199126431
2025-10-23 04:14:21.651982,101.09,72.93,127.13,122.07,99.05525473037432
2025-10-23 04:14:22.651981,105.02,41.64,191.12,147.84,107.93861036732606
2025-10-23 04:14:23.651981,126.55,78.05,260.77,37.97,124.79663374007794
2025-10-23 04:14:24.651980,92.78,71.51,177.31,11.09,91.04345775193364
2025-10-23 04:14:25.651980,87.2,61.21,117.54,102.08,86.31815338163373
2025-10-23 04:14:26.651979,151.85,92.42,245.63,139.83,147.93296978990816
2025-10-23 04:14:27.651979,103.22,40.64,229.37,70.29,103.2936446098485
2025-10-23 04:14:28.651978,123.27,82.52,202.32,81.81,118.2950553551524
2025-10-23 04:14:29.651978,113.94,82.21,216.74,20.39,110.08509857557641
2025-10-23 04:14:30.651977,105.46,58.73,243.2,22.94,106.88603405225649
2025-10-23 04:14:31.651977,98.77,95.49,120.65,49.36,93.64920618091263
2025-10-23 04:14:32.651976,119.36,30.71,278.46,81.71,115.4166025504407
2025-10-23 04:14:33.651976,58.33,36.92,117.06,36.64,60.90573090791279
2025-10-23 04:14:34.651975,96.76,84.65,138.42,68.44,97.45278053450537
2025-10-23 04:14:35.651975,70.12,49.34,122.71,14.89,64.38683572172366
2025-10-23 04:14:36.651974,105.33,26.09,269.91,36.59,101.45029869866688
2025-10-23 04:14:37.651973,100.09,61.71,145.17,148.14,104.16118695055502
2025-10-23 04:14:38.651973,129.49,67.48,215.85,117.81,122.15082705913218
2025-10-23 04:14:39.651972,68.93,32.83,144.65,71.36,74.16885988883814
2025-10-23 04:14:40.651972,126.77,79.1,210.38,112.94,125.29763759683064
2025-10-23 04:14:41.651971,82.89,48.7,97.44,102.78,74.20359105838129
2025-10-23 04:14:42.651971,73.92,23.77,188.02,29.81,74.3200551734667
2025-10-23 04:14:43.651969,88.21,31.97,148.32,137.17,88.11957205669638
2025-10-23 04:14:44.651969,105.39,27.79,212.26,129.17,103.64467679006549
2025-10-23 04:14:45.651968,100.51,30.11,268.22,18.89,99.36922189262425
2025-10-23 04:14:46.651968,99.27,61.19,203.64,38.6,99.37835200412131
2025-10-23 04:14:47.651967,134.92,95.16,253.78,65.94,136.8386017425008
2025-10-23 04:14:48.651967,84.16,61.65,125.63,87.87,86.1015890542738
2025-10-23 04:14:49.651966,49.03,37.71,100.26,47.55,58.45014394772592
2025-10-23 04:14:50.651966,57.34,31.03,97.17,74.49,59.637044293947746
2025-10-23 04:14:51.651965,110.87,40.58,235.03,140.12,119.05076273075244
2025-10-23 04:14:52.651965,105.09,53.69,178.16,93.79,99.12763926622085
2025-10-23 04:14:53.651964,68.38,28.36,140.59,66.75,69.7980251515362
2025-10-23 04:14:54.651964,119.81,49.98,237.82,82.32,112.90004235593359
2025-10-23 04:14:55.651963,116.7,29.72,273.11,55.62,108.0541247349301
2025-10-23 04:14:56.651962,63.06,26.09,96.47,108.14,63.76019219298611
2025-10-23 04:14:57.651962,110.65,69.58,210.97,37.9,105.60831495472488
2025-10-23 04:14:58.651961,110.11,62.1,277.77,22.81,118.92323545000323
2025-10-23 04:14:59.651961,95.81,89.32,127.98,38.88,90.67267117509307
2025-10-23 04:15:00.651960,67.79,48.53,86.82,62.38,62.77815759362709
2025-10-23 04:15:01.651960,117.51,77.48,169.88,140.12,117.80422670865997
2025-10-23 04:15:02.651959,112.44,23.3,276.14,138.51,122.49552328870516
2025-10-23 04:15:03.651959,92.9,53.79,198.85,43.75,95.30121808680906
2025-10-23 04:15:04.651958,42.88,31.93,104.74,35.69,54.5325024405445
2025-10-23 04:15:05.651958,127.8,96.88,206.54,56.67,121.62641680492825
2025-10-23 04:15:06.651957,51.79,49.4,63.65,12.24,46.13309898491499
2025-10-23 04:15:07.651957,70.32,56.97,81.23,90.66,70.99596446962548
2025-10-23 04:15:08.651956,95.0,36.21,266.9,14.83,101.18415599694194
2025-10-23 04:15:09.651956,80.44,48.1,173.15,78.88,91.83717392784835
2025-10-23 04:15:10.651955,90.25,64.07,110.57,129.92,91.26022528035563
2025-10-23 04:15:11.651954,65.3,50.2,71.42,96.5,65.86237798143159
2025-10-23 04:15:12.651954,89.1,74.68,95.51,96.7,85.30451420056364
2025-10-23 04:15:13.651953,82.62,80.52,121.29,18.99,80.27797752691359
2025-10-23 04:15:14.651953,90.58,60.56,124.84,118.19,91.4387258376164
2025-10-23 04:15:15.651952,127.89,65.26,219.99,100.2,118.73980829323426
2025-10-23 04:15:16.651952,94.92,53.75,195.51,48.24,95.1833056382504
2025-10-23 04:15:17.651951,105.27,81.28,144.9,90.81,102.23832630075303
2025-10-23 04:15:18.651951,115.38,35.29,261.34,70.91,110.36850060933868
2025-10-23 04:15:19.651950,108.8,35.58,275.22,54.39,111.35148357002319
2025-10-23 04:15:20.651950,105.22,86.86,166.76,18.28,96.94945774371992
2025-10-23 04:15:21.651949,113.66,29.95,287.51,54.05,112.179253157305
2025-10-23 04:15:22.651949,115.22,79.71,181.1,83.61,110.88494773304606
2025-10-23 04:15:23.651948,59.35,65.21,90.33,12.41,62.04011450161017
2025-10-23 04:15:24.651948,81.64,79.29,106.02,59.41,83.23131090366437
2025-10-23 04:15:25.651947,66.4,26.51,194.39,24.39,76.50237379153685
2025-10-23 04:15:26.651946,104.11,58.79,230.46,27.9,104.08767802462391
2025-10-23 04:15:27.651946,69.74,45.92,123.71,40.17,68.08766361298119
2025-10-23 04:15:28.651945,73.06,90.52,85.0,34.71,77.51113647727055
2025-10-23 04:15:29.651945,126.16,82.0,225.81,113.81,131.55100716197256
2025-10-23 04:15:30.651944,120.45,86.65,171.89,119.16,118.73611380399441
2025-10-23 04:15:31.651944,105.58,38.13,201.61,128.12,105.3694016739916
2025-10-23 04:15:32.651943,53.77,37.88,51.69,73.64,49.20093320029417
2025-10-23 04:15:33.651943,52.01,25.8,71.06,98.51,54.037236871980014
2025-10-23 04:15:34.651942,78.41,26.56,189.64,18.31,73.87327757808896
2025-10-23 04:15:35.651942,102.74,32.01,196.38,122.03,99.52865773148764
2025-10-23 04:15:36.651941,112.71,59.27,199.69,91.33,107.87396685939268
2025-10-23 04:15:37.651941,70.49,54.99,62.63,85.56,63.39373915342708
2025-10-23 04:15:38.651940,74.03,45.69,153.55,32.81,75.45641121299447
2025-10-23 04:15:39.651940,106.28,54.08,172.44,140.06,106.93588190575517
2025-10-23 04:15:40.651939,106.28,24.57,244.75,65.36,98.93735133094115
2025-10-23 04:15:41.651939,111.74,63.1,231.34,12.27,103.34058361115552
2025-10-23 04:15:42.651938,145.03,56.48,273.56,138.78,138.25911676248353
2025-10-23 04:15:43.651937,147.98,91.95,237.96,126.86,142.77815892981548
2025-10-23 04:15:44.651937,78.38,82.85,88.47,53.88,78.61028006713946
2025-10-23 04:15:45.651936,137.09,95.73,247.67,79.61,138.043065581137
2025-10-23 04:15:46.651936,90.3,50.83,142.07,102.82,88.6823071493071
2025-10-23 04:15:47.651935,64.75,55.07,128.3,32.99,72.56464013925923
2025-10-23 04:15:48.651935,113.66,49.1,250.67,34.19,106.61590448357663
2025-10-23 04:15:49.651934,88.04,67.4,107.89,139.9,94.1223731447702
2025-10-23 04:15:50.651934,79.98,46.62,167.67,22.04,77.98936244710796
2025-10-23 04:15:51.651933,124.95,78.86,233.15,76.94,124.75950773527968
2025-10-23 04:15:52.651933,120.31,88.92,169.12,116.51,118.49688899638166
2025-10-23 04:15:53.651932,132.93,85.88,244.87,64.23,129.20549993928609
2025-10-23 04:15:54.651932,110.44,64.98,220.41,107.51,120.20147657517207
2025-10-23 04:15:55.651931,88.56,88.3,66.02,114.58,86.8154401765846
2025-10-23 04:15:56.651931,64.77,39.06,111.83,57.98,64.7018396288374
2025-10-23 04:15:57.651930,83.25,69.07,76.78,114.76,80.53154976771145
2025-10-23 04:15:58.651929,111.59,47.29,244.31,49.63,106.91984639783053
2025-10-23 04:15:59.651929,149.4,71.79,297.88,122.55,149.9003112118676
2025-10-23 04:16:00.651928,61.1,43.33,85.39,58.67,59.01657058151205
2025-10-23 04:16:01.651928,78.9,65.73,99.37,89.43,80.55151321497296
2025-10-23 04:16:02.651927,74.07,33.2,155.82,55.31,74.47197366649037
2025-10-23 04:16:03.651927,51.87,34.79,77.27,42.58,49.08782747040703
2025-10-23 04:16:04.651926,106.61,36.23,220.32,96.0,103.56908543136696
2025-10-23 04:16:05.651926,107.18,32.1,237.37,116.89,110.8550526292372
2025-10-23 04:16:06.651925,145.04,63.66,293.93,127.71,145.7149567782636
2025-10-23 04:16:07.651925,95.82,89.75,123.83,42.54,90.37741318561294
2025-10-23 04:16:08.651924,70.33,50.31,78.25,102.02,69.08309493012521
2025-10-23 04:16:09.651924,110.01,70.45,223.54,65.99,115.48439900095174
2025-10-23 04:16:10.651923,123.23,90.84,191.75,121.16,127.18964696272147
2025-10-23 04:16:11.651923,108.98,60.81,258.77,31.24,114.27284836676233
2025-10-23 04:16:12.651922,114.37,63.4,238.99,64.4,116.30419536676675
2025-10-23 04:16:13.651921,81.2,26.55,147.83,122.45,82.31026450418132
2025-10-23 04:16:14.651921,80.88,86.76,101.19,45.04,82.59233528515597
2025-10-23 04:16:15.651920,84.85,23.69,213.79,39.71,84.02183987864949
2025-10-23 04:16:16.651920,66.88,29.38,107.43,110.92,69.2492568161569
2025-10-23 04:16:17.651919,53.93,21.23,50.31,128.51,51.58241611055108
2025-10-23 04:16:18.651919,91.89,93.32,51.62,134.67,89.03443059107983
2025-10-23 04:16:19.651918,90.74,73.96,189.22,12.97,96.21914616011568
2025-10-23 04:16:20.651918,112.55,92.34,192.68,45.63,112.97861607262405
2025-10-23 04:16:21.651917,111.39,94.66,129.39,147.64,115.6882619857895
2025-10-23 04:16:22.651917,85.77,71.73,109.1,117.32,92.08244929131905
2025-10-23 04:16:23.651916,55.9,31.93,75.56,46.96,48.03654939462074
2025-10-23 04:16:24.651916,114.65,76.43,198.83,40.68,105.92393587683615
2025-10-23 04:16:25.651915,111.09,75.57,190.43,92.28,113.38090335916586
2025-10-23 04:16:26.651915,82.27,59.0,166.07,39.73,87.22754156098755
2025-10-23 04:16:27.651914,101.35,75.75,151.26,63.09,95.81063134844655
2025-10-23 04:16:28.651913,71.5,36.55,77.02,146.5,70.84961760977046
2025-10-23 04:16:29.651913,91.29,20.0,224.79,19.5,81.41762950246708
2025-10-23 04:16:30.651912,99.16,90.61,135.35,79.03,101.62740790114017
2025-10-23 04:16:31.651912,81.3,71.1,93.67,46.34,72.81442280999948
2025-10-23 04:16:32.651911,93.74,39.97,207.94,68.55,96.16954015737642
2025-10-23 04:16:33.651911,122.57,52.1,294.11,51.26,124.60448426167154
2025-10-23 04:16:34.651910,127.61,81.92,205.26,110.31,124.62946484127826
2025-10-23 04:16:35.651910,109.9,92.34,137.49,115.31,110.44835270636611
2025-10-23 04:16:36.651909,101.84,84.56,163.5,22.87,95.75294613498963
2025-10-23 04:16:37.651909,134.44,57.74,280.4,141.07,141.4026331840761
2025-10-23 04:16:38.651908,70.65,48.29,103.69,97.37,74.7868812613073
2025-10-23 04:16:39.651908,125.38,76.29,208.85,146.14,130.13880323960933
2025-10-23 04:16:40.651907,137.93,95.63,282.18,15.74,135.48077513496054
2025-10-23 04:16:41.651906,45.89,25.42,110.05,34.46,52.64587867242004
2025-10-23 04:16:42.651906,93.07,31.96,219.35,93.86,100.72447932189979
2025-10-23 04:16:43.651905,65.41,56.0,65.5,94.86,66.6340093058154
