timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 13:38:04.092944,132.78,20.66,299.34,147.5,129.5030499063617
2025-10-13 13:38:05.092944,58.35,54.51,68.53,44.38,56.70007535059882
2025-10-13 13:38:06.092943,66.11,36.35,84.51,107.78,65.0678915806787
2025-10-13 13:38:07.092943,130.8,37.94,295.53,74.08,122.3309007505428
2025-10-13 13:38:08.092942,75.95,38.25,187.91,22.76,79.9609554438255
2025-10-13 13:38:09.092942,68.11,79.99,68.42,75.93,75.79321248756952
2025-10-13 13:38:10.092941,94.6,60.14,202.04,54.83,101.62042030598754
2025-10-13 13:38:11.092941,101.25,50.05,189.29,107.34,103.25391415393797
2025-10-13 13:38:12.092940,82.32,20.06,166.82,114.47,82.88166070087568
2025-10-13 13:38:13.092940,143.53,86.02,293.3,53.28,141.65392588115034
2025-10-13 13:38:14.092939,105.84,20.01,210.3,126.08,98.20903521335377
2025-10-13 13:38:15.092939,111.37,83.82,147.02,119.32,109.96038578719578
2025-10-13 13:38:16.092938,115.23,77.46,191.89,85.46,113.42110528332638
2025-10-13 13:38:17.092938,106.58,29.56,207.69,102.93,97.58650163917865
2025-10-13 13:38:18.092937,114.12,69.01,219.04,60.1,112.22648366782305
2025-10-13 13:38:19.092937,69.3,20.88,119.79,85.99,63.4968629392589
2025-10-13 13:38:20.092936,101.52,37.66,216.21,78.98,99.40938252005891
2025-10-13 13:38:21.092936,70.47,39.04,98.8,107.64,70.67254055729688
2025-10-13 13:38:22.092935,109.16,97.49,151.18,89.86,112.17170730690604
2025-10-13 13:38:23.092934,114.54,65.09,194.37,137.64,118.40542480438178
2025-10-13 13:38:24.092934,72.3,20.71,105.48,127.87,67.51736694107757
2025-10-13 13:38:25.092933,50.65,30.18,108.06,11.38,49.70371258604497
2025-10-13 13:38:26.092933,111.64,35.16,220.79,121.16,107.97831097594737
2025-10-13 13:38:27.092932,127.68,84.93,232.72,40.72,120.44049012928056
2025-10-13 13:38:28.092932,98.07,73.62,123.95,119.31,97.92168433812904
2025-10-13 13:38:29.092931,91.16,58.17,193.37,11.73,89.39572116374052
2025-10-13 13:38:30.092931,76.92,84.05,73.12,60.36,76.12103969922828
2025-10-13 13:38:31.092930,83.62,57.45,124.67,89.65,84.06819653954105
2025-10-13 13:38:32.092930,113.69,84.46,194.52,80.15,116.66225574601795
2025-10-13 13:38:33.092929,72.71,37.32,126.99,94.78,75.67626671165152
2025-10-13 13:38:34.092929,138.07,93.41,290.15,14.36,136.62387163762196
2025-10-13 13:38:35.092928,120.89,95.62,141.7,97.33,109.88904794464567
2025-10-13 13:38:36.092928,73.43,70.39,94.02,62.91,76.02937192108206
2025-10-13 13:38:37.092927,59.31,70.08,77.09,25.5,63.304556851791666
2025-10-13 13:38:38.092927,74.29,64.66,103.51,94.69,82.36201114222553
2025-10-13 13:38:39.092926,53.24,54.19,54.03,51.81,53.684353282317765
2025-10-13 13:38:40.092926,49.75,34.12,56.39,80.96,50.14827035474782
2025-10-13 13:38:41.092925,86.1,35.22,212.71,26.76,86.6696630587423
2025-10-13 13:38:42.092925,74.69,71.54,95.75,112.27,87.01746912978926
2025-10-13 13:38:43.092924,119.07,56.91,273.79,38.21,118.16164247089705
2025-10-13 13:38:44.092924,115.69,37.83,292.61,59.53,118.48496486629486
2025-10-13 13:38:45.092923,83.37,27.27,191.62,92.31,89.49324010394456
2025-10-13 13:38:46.092923,145.83,95.77,224.82,140.4,143.4970534371736
2025-10-13 13:38:47.092922,102.25,74.39,213.36,28.74,106.94354986258651
2025-10-13 13:38:48.092921,52.87,35.07,73.71,120.97,63.832564471758324
2025-10-13 13:38:49.092921,109.14,79.22,137.95,123.16,105.70130125490432
2025-10-13 13:38:50.092920,100.17,33.36,212.19,69.56,94.1565673870747
2025-10-13 13:38:51.092920,96.39,66.55,167.77,41.78,91.95941690261071
2025-10-13 13:38:52.092919,140.62,64.81,293.62,74.09,135.26249022749437
2025-10-13 13:38:53.092919,54.95,28.56,122.48,47.73,60.4943523429177
2025-10-13 13:38:54.092918,95.03,72.45,112.2,104.59,90.8637404608752
2025-10-13 13:38:55.092918,103.97,64.03,155.48,131.04,104.89939662533865
2025-10-13 13:38:56.092917,117.01,83.36,166.22,119.16,115.44914239795652
2025-10-13 13:38:57.092917,75.79,91.75,60.37,30.1,70.10627603767989
2025-10-13 13:38:58.092916,76.23,75.87,54.22,138.37,81.98216779263451
2025-10-13 13:38:59.092916,56.2,43.97,120.77,22.25,62.61906496306071
2025-10-13 13:39:00.092915,121.97,45.86,288.16,74.4,124.16679993338096
2025-10-13 13:39:01.092915,55.32,44.64,78.09,43.62,54.452234910281895
2025-10-13 13:39:02.092914,112.79,88.23,180.57,66.03,111.54775374355503
2025-10-13 13:39:03.092914,65.1,58.17,89.21,35.1,62.874764498162456
2025-10-13 13:39:04.092913,134.29,95.73,243.76,35.13,128.05445270387935
2025-10-13 13:39:05.092913,126.08,71.74,227.16,116.74,127.38177802760669
2025-10-13 13:39:06.092912,134.25,67.63,292.87,56.6,132.94973973738777
2025-10-13 13:39:07.092912,102.43,91.01,168.17,71.82,110.39019466877582
2025-10-13 13:39:08.092911,67.83,66.58,83.92,37.71,66.03893724809305
2025-10-13 13:39:09.092911,61.44,85.0,57.72,64.22,72.7584070754112
2025-10-13 13:39:10.092910,135.36,59.41,284.18,116.3,138.1800902616046
2025-10-13 13:39:11.092910,79.96,67.29,71.73,119.7,79.1749631326156
2025-10-13 13:39:12.092909,102.79,40.48,208.6,96.3,102.01758134305632
2025-10-13 13:39:13.092908,109.86,89.23,221.72,18.8,114.91291627281218
2025-10-13 13:39:14.092908,55.83,41.96,99.13,13.57,53.38661506240007
2025-10-13 13:39:15.092907,111.29,96.11,114.24,140.3,110.5201365962717
2025-10-13 13:39:16.092907,112.52,50.47,233.92,63.96,108.14173574473163
2025-10-13 13:39:17.092906,78.89,54.39,98.67,67.7,70.34259468627069
2025-10-13 13:39:18.092906,73.6,58.87,120.48,59.85,77.55442739293238
2025-10-13 13:39:19.092905,99.23,50.29,181.89,132.83,106.2659166605862
2025-10-13 13:39:20.092905,118.53,65.43,263.29,40.37,119.73008705570108
2025-10-13 13:39:21.092904,133.57,71.35,242.88,95.39,127.61659506985374
2025-10-13 13:39:22.092904,78.92,33.6,142.64,117.43,83.03463135178393
2025-10-13 13:39:23.092903,87.44,85.61,108.39,71.68,89.73973456659662
2025-10-13 13:39:24.092903,113.85,72.23,159.02,144.51,112.77974415164493
2025-10-13 13:39:25.092902,63.8,78.77,57.45,13.34,59.350457634135644
2025-10-13 13:39:26.092902,127.23,94.26,239.57,20.55,123.13865587534696
2025-10-13 13:39:27.092901,125.74,83.95,256.34,38.56,126.5912955964284
2025-10-13 13:39:28.092901,78.01,68.74,63.64,145.79,82.70850455619791
2025-10-13 13:39:29.092900,61.97,43.98,64.68,117.52,64.91309433039598
2025-10-13 13:39:30.092900,123.13,67.16,257.83,16.42,114.16398586623424
2025-10-13 13:39:31.092899,89.65,24.72,220.13,58.06,89.88911850226577
2025-10-13 13:39:32.092899,143.53,69.05,258.77,138.56,139.87268770460827
2025-10-13 13:39:33.092898,64.27,54.13,68.87,77.76,63.30048857126194
2025-10-13 13:39:34.092898,108.57,74.82,219.51,26.29,108.51105395588489
2025-10-13 13:39:35.092897,43.82,42.31,55.57,43.07,46.42464597751176
2025-10-13 13:39:36.092897,151.41,68.92,294.71,142.01,151.26571873619963
2025-10-13 13:39:37.092896,131.36,82.97,270.53,34.15,129.46613760934977
2025-10-13 13:39:38.092895,125.09,28.19,279.59,147.55,127.38005165568242
2025-10-13 13:39:39.092895,108.82,73.54,133.95,104.21,97.8511934681299
2025-10-13 13:39:40.092894,148.07,96.65,267.7,138.89,156.48268441668304
2025-10-13 13:39:41.092894,80.0,89.2,124.09,23.98,86.6877955318193
2025-10-13 13:39:42.092893,100.1,31.41,224.55,90.19,101.01389133981196
2025-10-13 13:39:43.092893,100.07,55.32,240.32,23.73,104.43384171281475
2025-10-13 13:39:44.092892,114.61,38.87,264.58,123.03,123.33596214006938
2025-10-13 13:39:45.092892,64.46,25.67,181.08,17.65,70.56947927196651
2025-10-13 13:39:46.092891,85.12,82.42,108.78,36.54,81.2114307036768
2025-10-13 13:39:47.092891,125.57,85.64,207.24,139.89,133.038026153433
2025-10-13 13:39:48.092890,82.66,71.78,63.0,98.69,74.605279549902
2025-10-13 13:39:49.092890,71.98,27.21,188.2,45.62,79.08163923498381
2025-10-13 13:39:50.092889,87.96,26.1,204.2,146.48,103.52997541784741
2025-10-13 13:39:51.092889,86.02,64.14,156.85,81.94,95.52523896004206
2025-10-13 13:39:52.092888,133.54,91.26,224.02,98.72,132.63832170391228
2025-10-13 13:39:53.092888,73.79,33.88,168.79,11.36,69.75248500271883
2025-10-13 13:39:54.092887,117.4,69.88,254.23,47.19,120.61869756259415
2025-10-13 13:39:55.092887,96.11,59.45,123.43,86.93,84.15658647948749
2025-10-13 13:39:56.092886,89.89,40.31,207.63,47.94,91.95000631856635
2025-10-13 13:39:57.092885,84.84,53.25,145.27,86.4,87.47782167135273
2025-10-13 13:39:58.092885,88.15,55.76,148.69,119.92,96.48118568086521
2025-10-13 13:39:59.092884,85.8,31.89,201.03,28.05,81.75579614105354
2025-10-13 13:40:00.092884,95.25,33.83,175.31,128.65,95.18606814480134
2025-10-13 13:40:01.092883,90.91,73.02,129.6,95.69,94.57927572159733
2025-10-13 13:40:02.092883,63.96,30.06,63.66,140.76,62.270321736035605
2025-10-13 13:40:03.092882,114.66,81.66,261.77,11.22,121.58827401736187
2025-10-13 13:40:04.092882,94.3,86.94,65.01,120.94,87.28411758533834
2025-10-13 13:40:05.092881,78.44,28.99,188.45,48.38,80.60407508282975
2025-10-13 13:40:06.092881,137.85,94.58,190.34,120.32,128.54540475032672
2025-10-13 13:40:07.092880,136.73,97.23,231.28,56.73,129.39813974079468
2025-10-13 13:40:08.092880,104.68,24.25,258.18,93.36,108.1263026335586
2025-10-13 13:40:09.092879,70.98,20.27,136.62,97.06,70.45078037898968
2025-10-13 13:40:10.092879,160.01,94.9,257.19,143.76,153.430702851064
2025-10-13 13:40:11.092878,93.78,27.14,248.74,23.78,92.80629598111578
2025-10-13 13:40:12.092878,93.29,41.25,218.64,23.1,90.74268880391833
2025-10-13 13:40:13.092877,123.51,57.48,284.22,20.82,118.08766108044222
2025-10-13 13:40:14.092877,53.08,32.51,105.53,74.55,62.776110792070284
2025-10-13 13:40:15.092876,124.92,52.82,270.22,90.12,125.439964918513
2025-10-13 13:40:16.092876,96.5,93.26,77.45,129.83,95.96821530031396
2025-10-13 13:40:17.092875,123.86,90.09,185.27,106.42,121.98474493480245
2025-10-13 13:40:18.092874,67.52,32.2,126.31,91.24,72.19039370635514
2025-10-13 13:40:19.092874,102.97,94.59,86.22,141.12,101.52641680387454
2025-10-13 13:40:20.092873,60.96,76.16,87.88,17.42,67.97288532930283
2025-10-13 13:40:21.092873,153.42,96.69,287.55,93.91,153.43528502075694
2025-10-13 13:40:22.092872,98.56,33.99,195.14,132.74,102.02682096743933
2025-10-13 13:40:23.092872,81.77,25.14,202.4,31.63,79.4918933600207
2025-10-13 13:40:24.092871,61.2,52.8,96.53,22.7,59.8843387670941
2025-10-13 13:40:25.092871,94.41,98.12,111.47,37.54,90.10673211191563
2025-10-13 13:40:26.092870,79.73,55.99,159.38,13.15,78.40210207253438
2025-10-13 13:40:27.092870,134.19,70.96,289.9,62.4,134.8956052235736
2025-10-13 13:40:28.092869,96.15,62.48,200.15,48.41,100.94343094797027
2025-10-13 13:40:29.092869,102.0,90.76,154.97,23.59,96.64459172142777
2025-10-13 13:40:30.092868,102.0,88.67,86.89,137.03,97.93276795428037
2025-10-13 13:40:31.092868,91.07,95.97,74.38,100.28,90.48828486276557
2025-10-13 13:40:32.092867,116.32,68.19,196.84,139.45,121.0658282481551
2025-10-13 13:40:33.092867,92.79,64.35,183.97,43.51,96.05386860024889
2025-10-13 13:40:34.092866,119.33,25.02,273.4,121.41,118.69419118814575
2025-10-13 13:40:35.092866,71.73,44.37,76.46,133.13,71.76644688856811
2025-10-13 13:40:36.092865,101.07,48.42,170.63,87.64,92.89670473708969
2025-10-13 13:40:37.092865,57.1,59.81,57.4,55.81,58.31952930603589
2025-10-13 13:40:38.092864,74.38,29.72,194.91,13.7,75.95616018302796
2025-10-13 13:40:39.092864,112.51,62.34,241.09,98.28,123.13211842313231
2025-10-13 13:40:40.092863,109.04,40.82,191.44,146.11,107.02975287165722
2025-10-13 13:40:41.092863,98.42,96.61,91.41,84.05,92.6591844554117
2025-10-13 13:40:42.092862,100.5,36.31,229.29,71.52,101.15453590706892
2025-10-13 13:40:43.092861,118.33,33.75,253.53,118.74,116.59312572856592
2025-10-13 13:40:44.092861,125.77,60.63,238.26,84.17,118.59734598266164
2025-10-13 13:40:45.092861,115.86,93.12,224.61,33.0,120.57911844863138
2025-10-13 13:40:46.092860,108.51,28.75,254.16,92.08,108.92665222370599
2025-10-13 13:40:47.092859,118.33,92.5,156.79,115.66,116.51539110873844
2025-10-13 13:40:48.092859,73.76,28.52,155.05,73.84,75.46418191959653
2025-10-13 13:40:49.092858,65.23,33.59,102.84,104.26,68.46693668400897
2025-10-13 13:40:50.092858,52.81,32.51,86.02,74.84,56.989393153013324
2025-10-13 13:40:51.092857,48.67,38.19,76.01,49.77,51.82056103266123
2025-10-13 13:40:52.092857,149.13,79.34,252.05,118.7,139.0500440726379
2025-10-13 13:40:53.092856,106.88,53.55,294.68,13.26,117.73145785573175
2025-10-13 13:40:54.092856,77.26,84.1,114.92,22.93,81.16753240409152
2025-10-13 13:40:55.092855,58.6,45.93,70.71,41.33,52.43060366752807
2025-10-13 13:40:56.092855,118.63,57.07,239.42,105.29,121.38855369165759
2025-10-13 13:40:57.092854,93.71,59.13,185.52,36.12,92.41425669974615
2025-10-13 13:40:58.092854,68.67,56.78,87.42,50.17,64.66015356797462
2025-10-13 13:40:59.092853,115.7,51.46,270.42,48.71,116.51775328223633
2025-10-13 13:41:00.092853,82.65,47.66,99.11,121.6,77.8944819554595
2025-10-13 13:41:01.092852,94.79,86.88,155.92,18.21,93.9013744427908
2025-10-13 13:41:02.092852,80.49,52.18,103.43,124.81,82.10320681574403
2025-10-13 13:41:03.092851,43.9,30.4,53.41,95.51,50.30215586672217
2025-10-13 13:41:04.092851,105.24,35.32,267.23,86.06,114.93707754701234
2025-10-13 13:41:05.092850,138.91,75.26,254.0,131.96,140.24144983476958
2025-10-13 13:41:06.092850,142.86,98.48,262.3,49.2,137.81021916627728
2025-10-13 13:41:07.092849,98.22,73.65,133.51,143.5,105.64854123815071
2025-10-13 13:41:08.092849,94.38,26.74,266.41,13.1,95.75858739182634
2025-10-13 13:41:09.092848,114.09,61.34,199.82,114.2,113.45634328050534
2025-10-13 13:41:10.092847,115.97,68.21,254.85,12.66,113.04532214741032
2025-10-13 13:41:11.092847,102.94,65.19,189.13,71.29,103.58903212663198
2025-10-13 13:41:12.092846,60.93,32.83,93.89,87.02,61.948820878184755
2025-10-13 13:41:13.092846,81.32,72.62,113.91,35.18,77.55137557646725
2025-10-13 13:41:14.092845,44.7,21.47,64.63,68.84,43.831478209291056
2025-10-13 13:41:15.092845,127.13,79.87,267.66,32.27,126.67187325805469
2025-10-13 13:41:16.092844,71.7,40.87,73.19,146.23,71.65341415378265
2025-10-13 13:41:17.092844,107.46,96.13,188.05,36.71,111.88240095514156
2025-10-13 13:41:18.092843,65.35,49.89,71.18,99.63,66.24482816495313
2025-10-13 13:41:19.092843,97.47,25.5,235.9,43.25,92.03746768413497
2025-10-13 13:41:20.092842,145.96,98.25,277.15,68.4,145.99119780000095
2025-10-13 13:41:21.092842,71.81,70.14,66.7,55.02,66.13799316997085
2025-10-13 13:41:22.092841,138.38,64.55,295.44,110.51,142.9758118005688
2025-10-13 13:41:23.092841,86.09,48.07,111.3,130.21,83.47788159693675
2025-10-13 13:41:24.092840,137.2,55.82,294.77,87.2,133.71696619752936
2025-10-13 13:41:25.092840,92.57,55.22,167.72,118.08,101.54213514633992
2025-10-13 13:41:26.092839,99.06,41.37,172.99,103.4,93.21956798448205
2025-10-13 13:41:27.092839,114.73,47.21,278.13,83.48,123.66002528285446
2025-10-13 13:41:28.092838,131.46,94.16,245.12,26.06,125.85531304025308
2025-10-13 13:41:29.092838,92.76,33.5,193.88,125.96,100.04438831498531
2025-10-13 13:41:30.092837,87.85,58.99,146.45,88.06,91.04826611292519
2025-10-13 13:41:31.092837,124.24,91.48,233.76,105.09,136.94336850546495
2025-10-13 13:41:32.092836,148.76,80.7,292.35,92.65,146.5860230383294
2025-10-13 13:41:33.092835,137.68,98.77,210.06,149.69,142.44444437469144
2025-10-13 13:41:34.092835,88.48,81.73,73.89,144.53,92.05399225343676
2025-10-13 13:41:35.092834,115.48,22.5,298.38,127.85,126.20207790943948
2025-10-13 13:41:36.092834,67.27,36.41,106.4,50.17,60.11058013691528
2025-10-13 13:41:37.092833,150.91,93.55,255.88,115.69,146.73454316787004
2025-10-13 13:41:38.092833,61.25,95.06,73.0,10.25,71.57518936461635
2025-10-13 13:41:39.092832,89.28,63.42,147.19,52.64,86.39764223912208
2025-10-13 13:41:40.092832,74.26,55.58,143.42,16.14,74.01397163962426
2025-10-13 13:41:41.092831,127.71,69.31,263.45,38.97,121.44709772761878
2025-10-13 13:41:42.092831,111.43,91.1,192.11,85.89,120.42708969322817
2025-10-13 13:41:43.092830,55.36,56.92,50.2,66.8,56.912804119200295
2025-10-13 13:41:44.092830,117.65,70.59,206.87,86.17,114.59904763038674
2025-10-13 13:41:45.092829,46.13,38.14,104.14,34.3,57.12240755266957
2025-10-13 13:41:46.092829,100.15,63.55,182.75,84.59,103.51900491438388
2025-10-13 13:41:47.092828,90.04,30.67,176.91,118.98,92.13963339258683
2025-10-13 13:41:48.092828,69.44,21.35,163.7,98.15,79.32457240597611
2025-10-13 13:41:49.092827,84.0,65.48,145.09,37.23,83.71540895703507
2025-10-13 13:41:50.092827,141.8,75.07,290.93,93.76,143.5540727290241
2025-10-13 13:41:51.092826,110.02,38.4,218.26,147.79,114.18519298564043
2025-10-13 13:41:52.092826,100.41,35.86,197.77,118.81,100.96273445905042
2025-10-13 13:41:53.092825,85.06,74.03,142.24,57.85,91.29019238270799
2025-10-13 13:41:54.092824,83.25,68.57,111.25,68.4,81.37685772873498
2025-10-13 13:41:55.092824,111.46,84.91,205.9,68.44,117.95087569677578
2025-10-13 13:41:56.092823,76.73,41.36,140.54,65.75,75.94789674018382
2025-10-13 13:41:57.092823,89.71,75.45,75.78,131.14,86.78117679783202
2025-10-13 13:41:58.092822,106.1,35.01,199.99,122.16,101.87204753051671
2025-10-13 13:41:59.092822,101.98,39.6,238.93,26.86,96.74561684789585
2025-10-13 13:42:00.092821,120.68,59.94,295.47,27.7,124.07284977585317
2025-10-13 13:42:01.092821,104.86,85.86,167.97,85.56,110.49603483691492
2025-10-13 13:42:02.092820,79.75,43.11,180.89,12.98,78.34001765432372
2025-10-13 13:42:03.092820,122.27,35.48,271.53,87.98,116.69045216394034
2025-10-13 13:42:04.092819,82.4,68.9,125.84,32.07,78.63287883877713
2025-10-13 13:42:05.092819,87.15,47.14,143.74,114.35,89.55057935879057
2025-10-13 13:42:06.092818,79.69,51.81,91.06,138.91,81.03716662686705
2025-10-13 13:42:07.092818,81.69,66.66,126.31,13.61,73.94864870714493
2025-10-13 13:42:08.092817,96.02,27.18,234.85,47.89,93.49695937497216
2025-10-13 13:42:09.092817,80.31,44.49,149.85,93.47,85.8649910502939
2025-10-13 13:42:10.092816,125.18,66.02,220.06,129.98,125.03388692835273
2025-10-13 13:42:11.092816,80.29,30.9,207.47,34.25,84.43014777600793
2025-10-13 13:42:12.092815,95.03,62.98,206.8,12.19,95.92824203218245
2025-10-13 13:42:13.092815,127.3,76.7,248.82,72.37,127.4710966265119
2025-10-13 13:42:14.092814,88.23,59.54,134.31,115.75,93.23691261185725
2025-10-13 13:42:15.092813,57.69,59.84,59.73,77.73,63.42549394735728
2025-10-13 13:42:16.092813,47.15,32.18,51.33,104.46,52.36707028387651
2025-10-13 13:42:17.092812,100.79,22.36,270.25,27.6,97.61395801597509
2025-10-13 13:42:18.092812,99.58,25.68,287.81,39.68,106.96374654121107
2025-10-13 13:42:19.092811,98.12,60.24,141.78,82.96,89.25526483462953
2025-10-13 13:42:20.092811,114.86,55.46,206.03,125.72,114.67078853976638
2025-10-13 13:42:21.092810,72.08,84.22,59.35,36.21,67.24145799699265
2025-10-13 13:42:22.092810,65.95,49.82,113.06,55.97,70.00646950116852
2025-10-13 13:42:23.092809,106.31,93.65,129.31,120.57,109.84473581271686
2025-10-13 13:42:24.092807,98.8,46.58,221.89,17.17,93.20617821452976
2025-10-13 13:42:25.092807,71.58,63.94,72.67,91.33,72.08776942599711
2025-10-13 13:42:26.092806,57.97,73.1,53.29,49.24,62.44962487863961
2025-10-13 13:42:27.092806,131.9,80.73,274.19,79.2,138.46525805470583
2025-10-13 13:42:28.092805,87.38,71.63,141.43,46.28,87.5228868076135
2025-10-13 13:42:29.092805,39.41,29.93,62.51,65.73,46.82413520425023
2025-10-13 13:42:30.092804,126.67,74.28,243.2,108.04,131.71985983116699
2025-10-13 13:42:31.092804,116.24,20.08,278.43,122.51,117.9392524761519
2025-10-13 13:42:32.092803,81.15,46.54,142.82,81.7,82.43026829375279
2025-10-13 13:42:33.092803,64.63,57.8,53.85,110.78,67.26225084620623
2025-10-13 13:42:34.092802,72.7,52.57,67.77,85.31,63.70012498665305
2025-10-13 13:42:35.092802,64.01,40.8,73.46,126.72,67.78923665913774
2025-10-13 13:42:36.092801,145.23,87.85,259.9,47.72,131.45320387942274
2025-10-13 13:42:37.092801,119.61,98.46,156.03,143.71,124.90386728801413
2025-10-13 13:42:38.092800,127.79,72.14,243.23,58.01,120.62729440817549
2025-10-13 13:42:39.092800,81.54,29.8,184.19,94.18,88.91339428499872
2025-10-13 13:42:40.092799,60.87,34.73,93.86,27.85,51.036625562284804
2025-10-13 13:42:41.092799,87.33,20.28,200.72,109.59,92.17004648447839
2025-10-13 13:42:42.092798,59.25,48.99,53.47,92.29,59.01603440676064
2025-10-13 13:42:43.092797,93.63,84.79,157.81,27.16,95.21100840079055
2025-10-13 13:42:44.092797,110.94,38.57,262.65,43.54,106.6768757280099
2025-10-13 13:42:45.092796,85.09,51.91,166.1,72.2,90.19903059661316
2025-10-13 13:42:46.092796,156.21,95.06,276.89,113.73,153.3947107853532
2025-10-13 13:42:47.092795,121.34,61.95,246.56,95.2,123.95761417644823
2025-10-13 13:42:48.092795,115.77,94.26,219.13,27.36,118.37996435883008
2025-10-13 13:42:49.092794,101.64,23.94,259.76,58.27,101.41167928371692
2025-10-13 13:42:50.092794,85.46,73.24,145.75,39.34,88.23527378026267
2025-10-13 13:42:51.092793,115.91,30.35,298.98,67.02,118.13573645303828
2025-10-13 13:42:52.092793,102.87,22.32,232.33,127.65,106.28419202698602
2025-10-13 13:42:53.092792,71.83,40.91,114.97,75.84,70.0835602228983
2025-10-13 13:42:54.092792,82.47,21.53,244.94,19.92,88.07538139152948
2025-10-13 13:42:55.092791,94.85,32.66,210.47,106.68,100.72855994803963
2025-10-13 13:42:56.092791,71.21,35.88,120.45,97.47,73.53251251908537
2025-10-13 13:42:57.092790,132.13,98.74,212.75,58.86,125.03250926787413
2025-10-13 13:42:58.092790,103.15,24.68,200.23,139.79,100.28640177973067
2025-10-13 13:42:59.092789,142.62,95.1,208.8,131.79,136.63561044142293
2025-10-13 13:43:00.092789,105.11,50.31,204.51,111.51,108.7798772019992
2025-10-13 13:43:01.092788,77.6,62.88,122.21,54.75,79.06560772049048
2025-10-13 13:43:02.092788,66.0,22.65,180.72,47.51,74.92820005066633
2025-10-13 13:43:03.092787,102.59,20.42,232.45,100.6,99.94447936208806
2025-10-13 13:43:04.092787,98.9,39.33,251.92,74.57,110.06280490245118
2025-10-13 13:43:05.092786,128.89,74.27,206.68,143.47,127.87444796108414
2025-10-13 13:43:06.092785,70.82,74.83,78.91,32.48,67.63542436786727
2025-10-13 13:43:07.092785,98.93,66.25,165.38,51.42,93.0245702224737
2025-10-13 13:43:08.092784,125.08,56.6,249.8,96.48,122.49647832479029
2025-10-13 13:43:09.092784,67.94,38.98,138.86,33.42,67.76960892324038
2025-10-13 13:43:10.092783,114.49,86.14,139.55,141.26,113.2851517421029
2025-10-13 13:43:11.092783,70.74,65.28,94.53,50.85,71.19757996827606
2025-10-13 13:43:12.092782,95.34,47.15,209.01,52.78,96.77038723801286
2025-10-13 13:43:13.092782,75.19,31.7,196.14,17.62,78.10515214269303
2025-10-13 13:43:14.092781,133.89,72.09,271.83,92.46,136.07413358416426
2025-10-13 13:43:15.092781,104.92,35.44,187.29,141.04,102.06706706520546
2025-10-13 13:43:16.092780,71.45,61.37,126.86,22.55,73.24688573718706
2025-10-13 13:43:17.092780,114.98,54.36,278.0,17.9,114.071328406122
2025-10-13 13:43:18.092779,108.63,35.84,261.38,72.41,110.71029776094421
2025-10-13 13:43:19.092779,64.77,81.61,70.92,29.96,68.14360093242723
2025-10-13 13:43:20.092778,77.91,56.2,75.73,138.35,78.53826731794013
2025-10-13 13:43:21.092778,63.5,22.0,90.5,141.45,66.39933472333634
2025-10-13 13:43:22.092777,130.18,59.77,293.73,17.46,121.4140140328987
2025-10-13 13:43:23.092777,75.13,36.32,116.91,141.71,81.5589798341392
2025-10-13 13:43:24.092776,109.7,98.45,203.8,34.25,117.27358097935523
