timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 08:42:50.952467,31.04,29.38,93.75,82.4,52.37721577074312
2025-10-16 08:42:51.952466,30.87,64.36,61.86,118.67,52.671884916644345
2025-10-16 08:42:52.952466,64.8,32.64,121.03,39.93,52.13160841570295
2025-10-16 08:42:53.952465,44.59,41.33,87.58,102.37,52.50996606965658
2025-10-16 08:42:54.952465,82.36,20.57,150.67,134.97,52.55021048618489
2025-10-16 08:42:55.952464,38.0,59.09,230.55,115.01,52.4166304078164
2025-10-16 08:42:56.952464,42.88,54.22,99.59,63.27,52.32065630238726
2025-10-16 08:42:57.952463,35.85,29.32,231.29,111.15,52.338219003403545
2025-10-16 08:42:58.952463,45.55,59.54,260.81,37.64,51.98462162612047
2025-10-16 08:42:59.952462,78.57,22.41,246.29,91.2,52.20350981696351
2025-10-16 08:43:00.952462,59.4,90.44,68.16,38.75,52.308916282070385
2025-10-16 08:43:01.952461,69.02,43.44,87.41,85.71,52.4298293000333
2025-10-16 08:43:02.952456,45.41,70.81,52.27,139.49,52.80284842717462
2025-10-16 08:43:03.952455,58.65,83.8,291.76,35.17,51.977691241494895
2025-10-16 08:43:04.952455,60.68,96.21,56.2,110.25,52.69868420112447
2025-10-16 08:43:05.952454,38.03,50.08,138.37,146.71,52.68358646585916
2025-10-16 08:43:06.952454,43.99,65.43,52.74,95.23,52.5673680527273
2025-10-16 08:43:07.952453,54.02,91.47,146.64,108.43,52.558835042168006
2025-10-16 08:43:08.952453,82.34,32.44,255.51,15.88,51.828755097265805
2025-10-16 08:43:09.952452,35.1,94.28,70.51,43.92,52.33943482794813
2025-10-16 08:43:10.952452,72.42,54.33,294.44,69.23,52.08951025220369
2025-10-16 08:43:11.952452,76.22,50.84,123.2,143.96,52.691485942018396
2025-10-16 08:43:12.952451,26.32,31.2,136.42,18.11,51.997524018826056
2025-10-16 08:43:13.952451,63.96,76.0,54.63,145.37,52.83957647440468
2025-10-16 08:43:14.952450,60.17,60.96,108.41,84.22,52.42812789783821
2025-10-16 08:43:15.952450,80.29,28.03,162.59,106.84,52.40608730162148
2025-10-16 08:43:16.952449,21.03,22.24,167.84,123.65,52.47301405850205
2025-10-16 08:43:17.952449,16.48,95.66,233.24,86.49,52.33948633686358
2025-10-16 08:43:18.952448,80.41,59.3,146.97,144.39,52.678195135338626
2025-10-16 08:43:19.952448,83.01,80.33,192.74,15.21,52.00268211911573
2025-10-16 08:43:20.952447,90.89,60.39,231.03,136.43,52.52711009001262
2025-10-16 08:43:21.952447,94.21,67.1,116.5,14.72,52.076838236022056
2025-10-16 08:43:22.952447,79.69,48.78,53.98,35.55,52.23077615858756
2025-10-16 08:43:23.952446,76.97,95.85,231.91,122.6,52.524716241882345
2025-10-16 08:43:24.952446,64.32,61.09,67.49,76.74,52.44539051647649
2025-10-16 08:43:25.952445,51.0,22.35,137.43,34.16,52.06034353188633
2025-10-16 08:43:26.952445,90.43,58.18,185.6,26.33,52.02560373543955
2025-10-16 08:43:27.952444,92.95,87.34,57.04,106.72,52.662423799522614
2025-10-16 08:43:28.952444,51.67,29.91,100.8,105.57,52.48625169243797
2025-10-16 08:43:29.952443,57.37,70.46,242.99,128.38,52.4898091047981
2025-10-16 08:43:30.952443,68.37,69.77,280.87,19.27,51.88443599576459
2025-10-16 08:43:31.952442,54.79,69.47,76.9,76.97,52.45020786763228
2025-10-16 08:43:32.952442,27.45,59.94,62.24,73.83,52.435450241654586
2025-10-16 08:43:33.952441,36.07,92.9,94.77,79.72,52.48568896021654
2025-10-16 08:43:34.952441,80.87,54.35,125.35,94.21,52.44319106937792
2025-10-16 08:43:35.952440,32.43,92.39,123.25,14.95,52.11808544489481
2025-10-16 08:43:36.952440,65.35,83.52,289.51,69.5,52.15421843455445
2025-10-16 08:43:37.952440,31.29,29.2,58.54,107.88,52.55331557005745
2025-10-16 08:43:38.952439,19.52,31.95,146.78,14.47,51.96661904778787
2025-10-16 08:43:39.952439,46.17,77.3,173.7,63.29,52.26611692381116
2025-10-16 08:43:40.952438,78.66,58.91,297.72,59.58,52.04508186961602
2025-10-16 08:43:41.952438,43.99,77.28,71.48,79.11,52.483509733731026
2025-10-16 08:43:42.952437,68.17,52.48,72.4,146.57,52.7761017716647
2025-10-16 08:43:43.952437,34.44,97.74,157.03,62.39,52.3236509585319
2025-10-16 08:43:44.952436,78.92,93.94,219.57,28.11,52.05851276896782
2025-10-16 08:43:45.952436,23.46,75.74,64.57,88.52,52.53750165484772
2025-10-16 08:43:46.952435,90.87,29.04,205.0,27.04,51.94653597759169
2025-10-16 08:43:47.952435,77.13,76.43,250.13,74.23,52.21728788906088
2025-10-16 08:43:48.952434,36.17,90.35,259.7,111.99,52.422930134874704
2025-10-16 08:43:49.952434,88.38,44.83,149.06,96.65,52.405233247515234
2025-10-16 08:43:50.952434,68.13,36.65,132.21,26.51,52.056353421397176
2025-10-16 08:43:51.952433,42.17,57.79,79.43,43.58,52.25483025841057
2025-10-16 08:43:52.952433,18.8,56.85,124.23,79.97,52.37735669841289
2025-10-16 08:43:53.952432,37.11,93.94,242.0,26.35,52.01947851096372
2025-10-16 08:43:54.952432,94.05,81.39,126.8,94.31,52.49429471840113
2025-10-16 08:43:55.952431,45.15,42.46,124.85,32.89,52.109869822063274
2025-10-16 08:43:56.952431,38.08,54.21,292.65,111.43,52.3056311889586
2025-10-16 08:43:57.952430,50.9,25.3,247.08,56.65,52.032898880828164
2025-10-16 08:43:58.952430,73.18,42.55,190.65,100.07,52.36230945584449
2025-10-16 08:43:59.952430,92.07,76.45,139.68,74.71,52.36803404155311
2025-10-16 08:44:00.952429,65.03,76.59,60.62,29.14,52.24340346721735
2025-10-16 08:44:01.952429,56.8,92.71,161.83,49.32,52.24116905725046
2025-10-16 08:44:02.952428,76.22,24.38,156.79,55.56,52.14679485025995
2025-10-16 08:44:03.952428,59.01,75.99,256.49,122.2,52.45109954385844
2025-10-16 08:44:04.952427,70.25,90.94,282.85,82.55,52.243740063056585
2025-10-16 08:44:05.952427,19.36,83.35,253.67,28.97,51.99651720019395
2025-10-16 08:44:06.952426,90.76,33.66,66.94,133.33,52.679735270253545
2025-10-16 08:44:07.952426,70.09,66.57,79.87,136.98,52.74483222406922
2025-10-16 08:44:08.952425,67.77,84.09,110.23,124.4,52.67433993418518
2025-10-16 08:44:09.952425,71.68,95.02,50.18,100.69,52.65598483937433
2025-10-16 08:44:10.952425,34.27,64.49,145.61,90.36,52.41617747610496
2025-10-16 08:44:11.952424,63.23,68.47,181.13,137.76,52.616542190099885
2025-10-16 08:44:12.952424,70.81,35.46,106.75,56.79,52.241737398440144
2025-10-16 08:44:13.952423,38.2,70.27,172.08,10.7,51.988003514813016
2025-10-16 08:44:14.952423,85.09,75.08,102.46,109.17,52.590047789058396
2025-10-16 08:44:15.952422,94.73,20.25,87.69,72.82,52.31903996998897
2025-10-16 08:44:16.952422,62.51,70.24,207.01,131.35,52.55274069609765
2025-10-16 08:44:17.952421,83.38,85.41,251.86,65.45,52.18790107706778
2025-10-16 08:44:18.952421,22.99,94.28,111.27,137.77,52.76052963754819
2025-10-16 08:44:19.952420,38.43,82.61,240.57,23.09,51.98285416647293
2025-10-16 08:44:20.952420,27.94,84.74,260.64,98.36,52.34166389655184
2025-10-16 08:44:21.952420,30.88,62.92,63.69,49.5,52.31594287751106
2025-10-16 08:44:22.952419,94.48,36.46,56.83,97.98,52.51952622037169
2025-10-16 08:44:23.952419,34.79,67.93,136.09,47.8,52.219865796832394
2025-10-16 08:44:24.952418,68.02,22.56,165.21,76.83,52.2397923030178
2025-10-16 08:44:25.952418,14.15,95.07,258.97,147.08,52.61098578082295
2025-10-16 08:44:26.952417,53.68,54.2,120.13,36.86,52.15914659047779
2025-10-16 08:44:27.952417,55.07,31.1,97.54,105.05,52.49030408592923
2025-10-16 08:44:28.952416,67.24,97.81,214.63,37.02,52.11783762378048
2025-10-16 08:44:29.952416,46.06,61.28,119.7,118.87,52.589266581128896
2025-10-16 08:44:30.952415,22.85,23.65,180.19,108.82,52.38398756063037
2025-10-16 08:44:31.952415,89.82,74.54,282.96,131.51,52.45994833966002
2025-10-16 08:44:32.952415,74.89,85.04,50.84,113.07,52.69847178234069
2025-10-16 08:44:33.952414,61.1,95.72,271.99,53.3,52.11931190528998
2025-10-16 08:44:34.952414,84.72,76.95,280.67,78.23,52.19757960730182
2025-10-16 08:44:35.952413,69.81,75.01,70.94,112.33,52.64824681052135
2025-10-16 08:44:36.952413,90.61,77.22,142.43,31.27,52.14560069404506
2025-10-16 08:44:37.952412,18.49,29.66,245.29,36.37,51.940955851818195
2025-10-16 08:44:38.952412,83.59,37.73,59.6,94.02,52.49819852114618
2025-10-16 08:44:39.952411,38.04,38.86,98.94,24.69,52.09608388961245
2025-10-16 08:44:40.952411,61.36,36.15,199.93,135.85,52.51881741310454
2025-10-16 08:44:41.952411,90.29,88.68,126.95,138.01,52.72981505842239
2025-10-16 08:44:42.952410,80.43,60.5,120.18,88.25,52.43186521809106
2025-10-16 08:44:43.952410,65.04,60.44,94.88,39.48,52.21845205815399
2025-10-16 08:44:44.952409,64.96,98.55,208.02,80.1,52.34656183767846
2025-10-16 08:44:45.952409,74.9,48.81,132.66,36.78,52.13144641889356
2025-10-16 08:44:46.952408,85.73,49.74,127.94,47.21,52.19246932289082
2025-10-16 08:44:47.952408,39.2,53.6,286.0,94.4,52.2270322158601
2025-10-16 08:44:48.952407,62.91,78.42,86.41,101.26,52.577981141588864
2025-10-16 08:44:49.952407,83.68,41.25,119.76,29.3,52.096150611364315
2025-10-16 08:44:50.952406,23.56,66.46,140.89,17.23,52.055577757154126
2025-10-16 08:44:51.952406,31.43,57.08,59.75,125.45,52.694945378381384
2025-10-16 08:44:52.952406,39.74,35.39,87.53,114.46,52.55978626344504
2025-10-16 08:44:53.952405,25.42,89.33,147.53,13.57,52.07254813843995
2025-10-16 08:44:54.952405,55.05,50.49,209.14,32.4,52.00983397718608
2025-10-16 08:44:55.952404,92.04,49.51,292.77,126.94,52.37497185930737
2025-10-16 08:44:56.952404,39.67,56.45,250.4,126.42,52.44270071931737
2025-10-16 08:44:57.952403,71.58,65.76,254.34,63.0,52.13396725224532
2025-10-16 08:44:58.952403,80.83,75.96,66.41,57.34,52.377378562482235
2025-10-16 08:44:59.952402,23.32,72.23,113.49,94.71,52.49639131408535
2025-10-16 08:45:00.952402,77.81,74.15,223.37,129.09,52.52691792940603
2025-10-16 08:45:01.952401,59.6,34.88,273.1,88.35,52.17730067797486
2025-10-16 08:45:02.952401,49.23,97.88,292.14,34.4,52.000637040397564
2025-10-16 08:45:03.952401,69.05,54.87,180.18,30.11,52.04561228353842
2025-10-16 08:45:04.952400,84.82,83.19,195.05,71.66,52.291336171869794
2025-10-16 08:45:05.952400,11.81,65.04,214.76,28.71,52.011854419109305
2025-10-16 08:45:06.952399,43.66,56.61,295.31,55.66,52.02397376148026
2025-10-16 08:45:07.952399,87.88,72.45,64.6,139.06,52.78730272692164
2025-10-16 08:45:08.952398,59.54,34.16,85.17,42.22,52.19431246805205
2025-10-16 08:45:09.952398,28.04,61.73,297.42,28.01,51.890906580813564
2025-10-16 08:45:10.952397,45.68,63.67,144.91,146.2,52.69862879705709
2025-10-16 08:45:11.952397,85.13,68.83,264.2,73.55,52.180183986666954
2025-10-16 08:45:12.952396,69.86,59.08,213.66,122.08,52.47512939394978
2025-10-16 08:45:13.952396,85.28,43.06,278.67,149.18,52.49412228561369
2025-10-16 08:45:14.952395,15.78,98.63,259.33,23.17,51.98920489882544
2025-10-16 08:45:15.952395,59.27,97.93,193.98,142.89,52.682546116461744
2025-10-16 08:45:16.952395,35.91,50.96,208.48,20.17,51.949628014915135
2025-10-16 08:45:17.952394,13.58,42.06,143.68,140.82,52.63101195961202
2025-10-16 08:45:18.952394,15.59,35.46,180.07,94.62,52.335104411755125
2025-10-16 08:45:19.952393,79.12,81.23,168.46,70.7,52.318356205951694
2025-10-16 08:45:20.952393,78.75,88.6,262.91,79.47,52.250346138574514
2025-10-16 08:45:21.952392,60.88,25.8,160.33,93.29,52.336090402550106
2025-10-16 08:45:22.952392,80.3,52.82,114.91,145.28,52.713154640450114
2025-10-16 08:45:23.952391,77.09,35.96,205.05,24.79,51.94850821713968
2025-10-16 08:45:24.952391,36.55,79.61,112.64,88.39,52.479830992858204
2025-10-16 08:45:25.952390,24.42,49.73,225.77,17.25,51.90922274013875
2025-10-16 08:45:26.952390,39.48,37.43,175.48,124.66,52.49739505578416
2025-10-16 08:45:27.952390,44.8,38.67,101.27,20.2,52.069822782489155
2025-10-16 08:45:28.952389,71.24,48.01,214.08,127.72,52.48164913268915
2025-10-16 08:45:29.952389,31.37,67.05,237.83,41.77,52.05100314800184
2025-10-16 08:45:30.952388,77.16,80.99,290.4,136.48,52.48769148652516
2025-10-16 08:45:31.952388,37.92,46.75,156.78,27.21,52.04654432780171
2025-10-16 08:45:32.952387,23.22,31.0,189.16,138.24,52.53538544351603
2025-10-16 08:45:33.952387,19.16,85.48,177.25,115.63,52.54260656018433
2025-10-16 08:45:34.952386,75.73,45.67,244.62,66.82,52.12734481101137
2025-10-16 08:45:35.952386,81.63,56.03,192.74,70.27,52.23461363860538
2025-10-16 08:45:36.952386,74.25,41.58,284.57,127.44,52.37310561740525
2025-10-16 08:45:37.952385,27.46,32.79,230.96,135.28,52.46774225694129
2025-10-16 08:45:38.952385,53.05,55.98,136.83,134.63,52.63587374196633
2025-10-16 08:45:39.952384,44.13,30.83,132.56,105.3,52.44403427725611
2025-10-16 08:45:40.952384,46.81,47.85,285.95,88.39,52.18545584249205
2025-10-16 08:45:41.952383,68.78,67.25,245.75,115.01,52.412081386333064
2025-10-16 08:45:42.952383,53.06,74.92,247.85,22.95,51.95742838523564
2025-10-16 08:45:43.952382,81.37,56.35,222.32,134.56,52.52147167530644
2025-10-16 08:45:44.952382,78.42,29.81,296.75,91.19,52.15009846487218
2025-10-16 08:45:45.952381,38.02,83.4,144.91,76.3,52.38257921826135
2025-10-16 08:45:46.952381,90.49,41.04,198.22,84.97,52.272656947649004
2025-10-16 08:45:47.952381,92.23,32.6,260.85,57.69,52.03387117084147
2025-10-16 08:45:48.952380,33.81,34.33,221.96,117.26,52.391456618228254
2025-10-16 08:45:49.952380,17.61,65.24,143.19,100.11,52.47031541898767
2025-10-16 08:45:50.952379,50.34,37.66,281.46,124.08,52.352628457935396
2025-10-16 08:45:51.952379,63.89,87.33,105.41,30.06,52.20880902408088
2025-10-16 08:45:52.952378,45.97,62.37,226.17,77.75,52.23997826287858
2025-10-16 08:45:53.952378,84.73,54.42,201.51,119.97,52.47168746433783
2025-10-16 08:45:54.952377,47.23,68.01,107.57,93.35,52.489243356282714
2025-10-16 08:45:55.952377,27.69,82.41,192.19,146.28,52.67197823624406
2025-10-16 08:45:56.952377,76.12,34.6,140.85,118.12,52.50522762168427
2025-10-16 08:45:57.952376,55.78,24.15,58.56,146.31,52.73831321821162
2025-10-16 08:45:58.952376,11.9,33.11,259.08,17.25,51.832210274962556
2025-10-16 08:45:59.952375,81.68,98.84,139.55,113.17,52.60670563163949
2025-10-16 08:46:00.952375,63.99,53.96,271.31,52.43,52.03466731711415
2025-10-16 08:46:01.952374,28.42,58.99,261.51,13.62,51.86083340305523
2025-10-16 08:46:02.952374,57.95,49.91,142.04,129.54,52.59127860019567
2025-10-16 08:46:03.952373,78.53,68.32,270.08,12.83,51.86345309025039
2025-10-16 08:46:04.952373,38.96,36.15,66.05,70.97,52.36960757735472
2025-10-16 08:46:05.952372,46.5,76.9,63.91,96.74,52.58231658598982
2025-10-16 08:46:06.952372,83.57,77.64,59.1,145.04,52.835089432840505
2025-10-16 08:46:07.952372,85.9,94.27,282.69,61.17,52.14203045258801
2025-10-16 08:46:08.952371,70.9,88.41,139.01,125.58,52.65008118914061
2025-10-16 08:46:09.952371,56.64,67.71,230.78,119.22,52.45441614899212
2025-10-16 08:46:10.952370,74.44,87.37,79.02,34.37,52.26616544153532
2025-10-16 08:46:11.952370,32.01,49.23,271.53,125.75,52.39690821471351
2025-10-16 08:46:12.952369,90.5,68.47,134.45,140.65,52.69385990993154
2025-10-16 08:46:13.952369,38.52,82.68,147.82,111.58,52.556140806059965
2025-10-16 08:46:14.952368,42.45,34.97,114.17,41.43,52.152950104961064
2025-10-16 08:46:15.952368,88.01,21.82,245.25,42.26,51.95563702737729
2025-10-16 08:46:16.952367,38.79,55.28,88.95,34.34,52.19032660592193
2025-10-16 08:46:17.952367,38.52,41.4,298.75,40.59,51.913396299371236
2025-10-16 08:46:18.952367,12.66,72.28,94.82,65.27,52.37229323678237
2025-10-16 08:46:19.952366,36.64,26.6,261.3,146.89,52.47384600353952
2025-10-16 08:46:20.952366,45.99,75.22,245.83,73.27,52.21584206309657
2025-10-16 08:46:21.952365,48.43,88.13,156.46,125.94,52.62793650680573
2025-10-16 08:46:22.952365,61.11,57.2,54.66,134.99,52.75037878532518
2025-10-16 08:46:23.952364,61.88,52.82,228.86,147.28,52.570322203789814
2025-10-16 08:46:24.952364,62.13,80.31,186.43,38.28,52.128077452721286
2025-10-16 08:46:25.952363,26.12,62.68,174.38,14.85,51.99120746472324
2025-10-16 08:46:26.952363,75.84,50.21,299.57,56.41,52.00962110616105
2025-10-16 08:46:27.952362,91.13,35.6,233.75,98.48,52.28288361842304
2025-10-16 08:46:28.952362,73.21,21.64,165.88,128.25,52.49780105006602
2025-10-16 08:46:29.952361,81.89,41.23,163.38,59.63,52.19132506864968
2025-10-16 08:46:30.952361,85.2,42.26,195.27,105.14,52.38124836880129
2025-10-16 08:46:31.952361,43.88,72.8,268.3,119.88,52.417284254735186
2025-10-16 08:46:32.952360,92.89,95.65,162.41,120.94,52.609211871682625
2025-10-16 08:46:33.952360,67.24,22.77,173.96,140.15,52.549482013443914
2025-10-16 08:46:34.952359,84.31,30.25,285.59,15.47,51.78203996301871
2025-10-16 08:46:35.952359,34.04,83.02,290.92,101.1,52.311563845844354
2025-10-16 08:46:36.952358,48.05,62.66,109.04,115.22,52.58775342708908
2025-10-16 08:46:37.952358,74.19,81.93,289.18,64.76,52.127540331846866
2025-10-16 08:46:38.952357,58.98,65.35,189.26,23.77,52.02164383918755
2025-10-16 08:46:39.952357,48.2,64.18,97.28,71.22,52.38341725738692
2025-10-16 08:46:40.952357,78.12,59.29,289.43,117.07,52.34841958127848
2025-10-16 08:46:41.952356,80.08,62.59,284.24,137.69,52.46634134761478
2025-10-16 08:46:42.952356,13.6,85.14,269.09,68.01,52.17722501597091
2025-10-16 08:46:43.952355,37.58,96.61,104.81,105.06,52.60789197358913
2025-10-16 08:46:44.952355,33.31,24.39,109.35,52.62,52.19559456117247
2025-10-16 08:46:45.952354,68.63,38.2,245.73,77.54,52.1656889106932
2025-10-16 08:46:46.952354,77.85,21.71,171.22,109.37,52.39504806727621
2025-10-16 08:46:47.952353,27.23,26.54,255.82,81.23,52.14819431217157
2025-10-16 08:46:48.952353,45.45,91.34,60.78,22.46,52.23798322865026
2025-10-16 08:46:49.952352,20.54,85.44,121.92,122.94,52.65386785453834
2025-10-16 08:46:50.952352,77.2,63.94,142.78,136.57,52.653189427793926
2025-10-16 08:46:51.952351,80.76,69.82,51.46,19.62,52.19427933259995
2025-10-16 08:46:52.952351,24.24,96.49,148.61,107.67,52.56209195879301
2025-10-16 08:46:53.952351,65.47,31.75,100.72,75.87,52.339357534461335
2025-10-16 08:46:54.952350,55.18,26.76,257.88,77.74,52.12816229689163
2025-10-16 08:46:55.952350,36.22,86.63,136.04,15.1,52.090483348946265
2025-10-16 08:46:56.952349,30.6,78.18,159.0,45.01,52.194882584352634
2025-10-16 08:46:57.952349,44.38,88.66,232.92,26.64,52.0228783303208
2025-10-16 08:46:58.952348,66.84,64.5,219.22,45.88,52.09186850959668
2025-10-16 08:46:59.952348,56.2,70.84,161.8,114.08,52.52704108389997
2025-10-16 08:47:00.952347,64.9,88.59,150.47,52.34,52.263724651969845
2025-10-16 08:47:01.952347,64.85,34.95,149.04,72.87,52.265498633689134
2025-10-16 08:47:02.952346,13.74,29.05,93.3,13.12,52.02593374186745
2025-10-16 08:47:03.952346,72.75,77.85,52.5,112.87,52.681257963279755
2025-10-16 08:47:04.952346,16.94,98.27,112.2,22.93,52.18480340282691
2025-10-16 08:47:05.952345,83.87,45.04,53.21,57.09,52.3337487395975
2025-10-16 08:47:06.952345,43.35,21.01,250.83,116.67,52.323825823937774
2025-10-16 08:47:07.952344,34.81,90.18,96.19,61.6,52.38663010069169
2025-10-16 08:47:08.952344,65.84,57.72,241.58,29.25,51.964363668940564
2025-10-16 08:47:09.952343,74.35,32.09,164.49,148.34,52.62182807558266
2025-10-16 08:47:10.952343,17.25,25.17,109.48,111.35,52.49469281680303
2025-10-16 08:47:11.952342,10.66,95.31,226.44,91.81,52.37490693418834
2025-10-16 08:47:12.952342,10.17,95.37,294.03,15.2,51.89587976720419
2025-10-16 08:47:13.952341,74.65,38.93,131.44,116.13,52.51618483070529
2025-10-16 08:47:14.952341,56.86,35.91,256.13,80.89,52.164261841319956
2025-10-16 08:47:15.952340,24.19,40.32,67.91,127.61,52.66237456769042
2025-10-16 08:47:16.952340,50.76,71.84,240.02,97.88,52.34184482848423
2025-10-16 08:47:17.952340,50.71,59.74,291.1,136.42,52.445155296366295
2025-10-16 08:47:18.952339,78.11,91.2,87.11,25.03,52.21539417362797
2025-10-16 08:47:19.952339,22.65,47.45,147.48,118.79,52.52469370913844
2025-10-16 08:47:20.952338,20.05,32.07,102.98,108.78,52.50379686937512
2025-10-16 08:47:21.952338,35.81,56.47,232.93,129.57,52.48216248872588
2025-10-16 08:47:22.952337,30.35,97.0,215.68,62.11,52.242058678842874
2025-10-16 08:47:23.952337,63.1,34.25,86.18,75.92,52.36398818488402
2025-10-16 08:47:24.952336,93.74,56.07,284.78,46.26,51.98940310114822
2025-10-16 08:47:25.952336,35.43,32.32,96.46,73.71,52.33523292764905
2025-10-16 08:47:26.952335,48.03,96.39,217.13,68.79,52.27279393906555
2025-10-16 08:47:27.952335,58.15,22.51,149.51,90.07,52.32789752599509
2025-10-16 08:47:28.952334,20.21,75.84,85.46,27.92,52.20241429084011
2025-10-16 08:47:29.952334,60.91,62.41,247.5,119.34,52.422279978719935
2025-10-16 08:47:30.952334,36.85,76.18,97.86,43.18,52.26379573580248
2025-10-16 08:47:31.952333,91.89,77.35,203.46,31.22,52.06367001959881
2025-10-16 08:47:32.952333,92.44,22.41,268.58,67.12,52.05150262048067
2025-10-16 08:47:33.952332,54.15,28.25,121.1,124.84,52.55347186898336
2025-10-16 08:47:34.952332,29.6,60.25,65.65,44.4,52.282266766989295
2025-10-16 08:47:35.952331,31.38,93.83,283.29,26.08,51.962466075958446
2025-10-16 08:47:36.952331,46.43,43.31,56.39,106.65,52.57738389646737
2025-10-16 08:47:37.952330,59.76,59.59,220.41,102.43,52.3674347005781
2025-10-16 08:47:38.952330,74.41,67.35,150.37,65.55,52.28955985161304
2025-10-16 08:47:39.952329,49.68,86.81,119.93,96.6,52.52565946151157
2025-10-16 08:47:40.952329,53.02,65.41,93.49,38.54,52.22520986435157
2025-10-16 08:47:41.952329,43.47,40.36,263.68,99.79,52.258595138852904
2025-10-16 08:47:42.952328,61.81,56.26,170.35,142.06,52.62908846280297
2025-10-16 08:47:43.952328,13.26,40.1,261.33,34.16,51.92850504035338
2025-10-16 08:47:44.952327,64.63,80.08,146.66,52.44,52.25281004072907
2025-10-16 08:47:45.952327,28.5,45.95,295.65,66.1,52.05573326785386
2025-10-16 08:47:46.952326,15.06,52.64,165.43,20.98,52.014791697779785
2025-10-16 08:47:47.952326,15.54,80.6,208.93,56.46,52.19060718483002
2025-10-16 08:47:48.952325,34.07,87.25,218.1,21.7,52.014988127261255
2025-10-16 08:47:49.952325,82.04,78.24,176.9,138.67,52.64581912853741
2025-10-16 08:47:50.952324,13.88,81.56,197.34,126.14,52.56130449211133
2025-10-16 08:47:51.952324,20.35,54.23,77.95,100.44,52.538175746850584
2025-10-16 08:47:52.952324,47.01,43.04,67.5,133.39,52.69751459108137
2025-10-16 08:47:53.952323,64.24,47.75,62.19,61.79,52.35078818915304
2025-10-16 08:47:54.952323,11.37,69.78,234.45,139.34,52.55551873853323
2025-10-16 08:47:55.952322,42.37,48.46,153.61,149.99,52.67660895926998
2025-10-16 08:47:56.952322,56.3,33.92,124.39,114.23,52.506280978181614
2025-10-16 08:47:57.952321,91.34,59.59,101.68,10.67,52.06160695953565
2025-10-16 08:47:58.952321,18.67,25.39,143.0,76.41,52.27297792999489
2025-10-16 08:47:59.952320,57.43,75.66,117.39,71.21,52.37867741305313
2025-10-16 08:48:00.952320,13.11,25.66,198.69,113.01,52.38430099436252
2025-10-16 08:48:01.952319,84.17,38.48,291.94,71.35,52.07281545385247
2025-10-16 08:48:02.952319,28.4,68.61,272.39,137.6,52.49349095863819
2025-10-16 08:48:03.952318,89.49,23.93,144.09,88.08,52.327843742010735
2025-10-16 08:48:04.952318,59.11,92.42,133.87,66.82,52.36686428082527
2025-10-16 08:48:05.952318,63.26,86.43,178.4,22.23,52.0693771029386
2025-10-16 08:48:06.952317,72.66,80.4,245.35,15.19,51.93209039076242
2025-10-16 08:48:07.952317,77.37,63.59,109.84,43.48,52.22476969092857
2025-10-16 08:48:08.952316,74.21,71.11,92.48,149.7,52.801215424488674
2025-10-16 08:48:09.952316,56.96,92.37,140.79,122.71,52.640835858999445
