timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 09:30:10.032418,53.49,28.26,144.99,27.22,52.722812393319586
2025-10-14 09:30:11.032417,56.23,79.92,97.89,49.45,52.547543399113465
2025-10-14 09:30:12.032417,35.32,34.48,105.4,135.06,53.1981304926166
2025-10-14 09:30:13.032417,58.21,75.79,139.54,93.05,52.78386886740343
2025-10-14 09:30:14.032416,48.94,23.51,174.4,61.29,52.915075453007724
2025-10-14 09:30:15.032416,63.62,82.78,124.53,116.24,52.85509405401765
2025-10-14 09:30:16.032415,59.38,75.58,271.45,26.64,52.4885615895869
2025-10-14 09:30:17.032415,16.14,69.88,221.83,129.83,53.00338007969718
2025-10-14 09:30:18.032414,82.2,47.56,66.12,78.88,52.85468431385151
2025-10-14 09:30:19.032414,26.17,93.28,179.9,61.38,52.54624928098917
2025-10-14 09:30:20.032413,37.29,81.63,143.65,129.99,52.92973890099246
2025-10-14 09:30:21.032413,67.82,38.87,182.18,84.61,52.94604081637331
2025-10-14 09:30:22.032412,76.28,46.6,54.57,117.98,53.04451106057245
2025-10-14 09:30:23.032412,10.76,53.37,202.44,117.97,53.03138937430539
2025-10-14 09:30:24.032411,32.59,62.21,262.8,86.58,52.84407962404925
2025-10-14 09:30:25.032411,75.08,59.02,100.84,62.45,52.72087978986683
2025-10-14 09:30:26.032410,67.19,69.56,64.95,52.48,52.61186590361773
2025-10-14 09:30:27.032410,62.96,83.7,278.11,40.57,52.51296660251508
2025-10-14 09:30:28.032409,82.5,82.68,96.18,141.44,52.971457080372275
2025-10-14 09:30:29.032409,16.7,61.68,236.07,39.85,52.6198471859804
2025-10-14 09:30:30.032409,61.61,58.05,61.79,131.43,53.049048365446694
2025-10-14 09:30:31.032408,76.55,81.07,201.4,40.77,52.51602404818886
2025-10-14 09:30:32.032408,27.35,56.42,281.56,128.73,53.07875853593303
2025-10-14 09:30:33.032407,91.64,28.1,58.79,48.52,52.811954677544975
2025-10-14 09:30:34.032407,51.81,59.85,210.45,140.77,53.10701494577609
2025-10-14 09:30:35.032406,59.09,62.52,88.45,131.58,53.030169776878964
2025-10-14 09:30:36.032406,67.8,75.7,74.32,76.59,52.695754179821705
2025-10-14 09:30:37.032405,16.03,37.06,104.36,118.6,53.105764978170654
2025-10-14 09:30:38.032405,11.34,88.86,127.39,126.38,52.871654247461436
2025-10-14 09:30:39.032404,19.38,86.58,223.5,140.2,52.96451833103478
2025-10-14 09:30:40.032404,45.47,45.19,103.32,62.44,52.79457834010405
2025-10-14 09:30:41.032403,21.76,45.81,147.54,24.19,52.615655781447785
2025-10-14 09:30:42.032403,41.43,92.05,156.56,37.76,52.436494985827
2025-10-14 09:30:43.032403,34.66,21.23,123.72,37.88,52.80767014324141
2025-10-14 09:30:44.032402,47.23,42.48,297.91,55.79,52.807285856672614
2025-10-14 09:30:45.032402,59.56,67.13,97.16,54.18,52.637840492677
2025-10-14 09:30:46.032401,21.52,45.66,242.1,62.88,52.81561858970172
2025-10-14 09:30:47.032401,34.81,36.82,141.11,75.38,52.90654235359296
2025-10-14 09:30:48.032400,12.73,39.49,194.25,105.78,53.04560309716568
2025-10-14 09:30:49.032400,38.92,53.01,143.22,119.22,53.03011540204708
2025-10-14 09:30:50.032399,32.6,60.37,130.53,49.36,52.655861084647064
2025-10-14 09:30:51.032399,86.3,80.13,80.06,118.85,52.874733434670716
2025-10-14 09:30:52.032398,26.08,71.31,191.93,101.01,52.8536967571405
2025-10-14 09:30:53.032398,67.62,25.3,274.4,30.11,52.77228757827417
2025-10-14 09:30:54.032397,78.84,21.26,83.37,74.17,52.97439264289057
2025-10-14 09:30:55.032397,61.9,57.79,227.08,141.62,53.12456574998553
2025-10-14 09:30:56.032396,50.52,47.67,234.13,94.52,52.95465714156008
2025-10-14 09:30:57.032396,20.48,89.98,125.22,12.1,52.320229611494966
2025-10-14 09:30:58.032395,67.48,26.7,221.12,139.27,53.27735642213704
2025-10-14 09:30:59.032395,57.77,77.8,111.41,62.5,52.62312963263028
2025-10-14 09:31:00.032394,64.73,71.53,220.22,130.9,52.999482960315845
2025-10-14 09:31:01.032394,83.55,89.32,126.14,51.8,52.513253122448084
2025-10-14 09:31:02.032393,84.11,83.89,103.82,71.78,52.63392033609314
2025-10-14 09:31:03.032393,53.95,46.52,207.83,56.33,52.774518237825205
2025-10-14 09:31:04.032392,55.33,98.57,277.88,33.75,52.40151768145997
2025-10-14 09:31:05.032392,31.75,37.51,214.82,72.24,52.89928792678954
2025-10-14 09:31:06.032392,77.12,44.81,128.63,69.7,52.83513549836666
2025-10-14 09:31:07.032391,47.4,42.08,221.21,96.07,52.98970855345763
2025-10-14 09:31:08.032391,57.23,67.47,151.7,106.89,52.89590236456136
2025-10-14 09:31:09.032390,55.01,53.02,240.33,20.88,52.57595102813426
2025-10-14 09:31:10.032390,50.38,67.08,138.4,25.9,52.509571536545025
2025-10-14 09:31:11.032389,36.3,77.34,112.79,49.09,52.56181337418485
2025-10-14 09:31:12.032389,36.72,42.02,170.29,74.66,52.88003043937639
2025-10-14 09:31:13.032388,39.8,24.42,297.05,127.5,53.24503209633973
2025-10-14 09:31:14.032388,29.77,35.94,51.2,59.96,52.82376607273403
2025-10-14 09:31:15.032387,89.46,34.83,187.26,85.19,52.9710229452047
2025-10-14 09:31:16.032387,76.82,66.63,108.07,99.82,52.85989371014034
2025-10-14 09:31:17.032386,57.96,36.65,169.95,45.91,52.77131814016542
2025-10-14 09:31:18.032386,86.75,74.83,192.56,107.27,52.86498370569908
2025-10-14 09:31:19.032386,13.87,58.69,77.7,114.46,52.96715893294252
2025-10-14 09:31:20.032385,65.9,57.32,221.18,118.78,53.017194348742194
2025-10-14 09:31:21.032385,89.28,68.58,126.92,48.23,52.60636197636122
2025-10-14 09:31:22.032384,14.6,39.37,60.12,122.91,53.107238337077696
2025-10-14 09:31:23.032384,38.97,96.03,179.67,19.47,52.33170330352414
2025-10-14 09:31:24.032383,83.07,47.05,147.85,149.38,53.20631800271144
2025-10-14 09:31:25.032383,48.64,27.52,84.97,35.79,52.758349119178185
2025-10-14 09:31:26.032382,64.14,57.5,285.4,75.17,52.818126091078064
2025-10-14 09:31:27.032382,54.59,38.99,264.38,115.18,53.10392765266138
2025-10-14 09:31:28.032381,64.97,62.11,119.07,35.62,52.57931728434631
2025-10-14 09:31:29.032381,58.03,70.89,283.19,48.8,52.62096314160373
2025-10-14 09:31:30.032381,58.89,39.59,263.02,127.31,53.1583983839883
2025-10-14 09:31:31.032380,67.74,38.48,174.01,75.63,52.90401060666749
2025-10-14 09:31:32.032380,14.33,55.24,72.25,140.45,53.10859793490905
2025-10-14 09:31:33.032379,34.87,97.98,157.26,19.03,52.31579910903382
2025-10-14 09:31:34.032379,16.92,27.27,273.26,41.58,52.816376538301334
2025-10-14 09:31:35.032378,39.63,54.05,235.59,118.02,53.033140733104865
2025-10-14 09:31:36.032378,65.24,46.38,265.55,80.34,52.898710280914706
2025-10-14 09:31:37.032377,76.69,93.26,93.6,133.77,52.878347380042555
2025-10-14 09:31:38.032377,91.3,72.35,223.42,66.89,52.690281386729495
2025-10-14 09:31:39.032376,22.52,47.99,153.48,28.0,52.62318387857546
2025-10-14 09:31:40.032376,55.69,29.98,86.31,31.3,52.724088074807746
2025-10-14 09:31:41.032375,71.81,45.05,173.58,119.49,53.07831742855853
2025-10-14 09:31:42.032375,89.23,22.31,264.38,19.8,52.73741922944778
2025-10-14 09:31:43.032375,16.75,33.0,180.45,137.7,53.2301663572375
2025-10-14 09:31:44.032374,62.08,65.99,266.73,107.5,52.92442944100157
2025-10-14 09:31:45.032374,75.7,24.9,279.15,119.28,53.20050947025089
2025-10-14 09:31:46.032373,75.71,23.32,91.61,135.12,53.255486671086864
2025-10-14 09:31:47.032373,48.36,24.34,60.67,33.53,52.76068391527214
2025-10-14 09:31:48.032372,82.81,63.01,179.64,104.64,52.91314325066765
2025-10-14 09:31:49.032372,43.46,66.02,121.65,140.74,53.06042706888464
2025-10-14 09:31:50.032371,78.1,74.88,231.62,100.02,52.83616669905036
2025-10-14 09:31:51.032371,60.79,34.42,135.3,141.35,53.23307191096209
2025-10-14 09:31:52.032370,25.96,60.99,201.27,136.53,53.079323793101736
2025-10-14 09:31:53.032370,14.92,20.44,100.58,70.16,52.962271680229144
2025-10-14 09:31:54.032369,54.65,72.19,147.66,19.68,52.45422383274236
2025-10-14 09:31:55.032369,92.5,77.58,59.3,132.81,52.95164709508993
2025-10-14 09:31:56.032368,93.3,73.97,62.42,74.6,52.69360039439992
2025-10-14 09:31:57.032368,79.74,51.39,277.84,124.12,53.08287532169468
2025-10-14 09:31:58.032367,17.92,36.67,247.98,125.91,53.164886621400406
2025-10-14 09:31:59.032367,24.45,92.02,102.93,43.52,52.455847843828515
2025-10-14 09:32:00.032367,57.46,55.33,84.28,97.49,52.9050470599062
2025-10-14 09:32:01.032366,88.25,76.1,114.9,104.4,52.83256153714035
2025-10-14 09:32:02.032366,60.1,53.14,263.0,121.86,53.060519318395805
2025-10-14 09:32:03.032365,12.12,48.87,77.42,135.2,53.118143016160815
2025-10-14 09:32:04.032365,80.12,34.66,201.38,19.23,52.65945749985762
2025-10-14 09:32:05.032364,18.78,33.33,163.62,116.77,53.1259743540675
2025-10-14 09:32:06.032364,46.0,39.49,62.49,52.27,52.76999482482502
2025-10-14 09:32:07.032363,85.49,39.7,84.67,119.74,53.09415773428389
2025-10-14 09:32:08.032363,49.27,43.11,139.6,36.65,52.688189752444146
2025-10-14 09:32:09.032362,89.73,88.45,284.99,29.66,52.43678833928182
2025-10-14 09:32:10.032362,45.56,66.92,151.82,144.56,53.0785351246087
2025-10-14 09:32:11.032361,30.88,96.37,198.58,21.58,52.34288566881632
2025-10-14 09:32:12.032361,72.19,79.9,136.06,45.28,52.53365273818516
2025-10-14 09:32:13.032361,13.01,76.65,253.03,124.64,52.947528685139936
2025-10-14 09:32:14.032360,10.71,39.66,75.3,27.54,52.65310236209396
2025-10-14 09:32:15.032360,16.59,23.88,84.39,118.37,53.17149865527127
2025-10-14 09:32:16.032359,80.38,63.47,101.2,137.79,53.05672307302209
2025-10-14 09:32:17.032359,39.49,40.28,261.72,105.14,53.04878015584473
2025-10-14 09:32:18.032358,11.09,78.94,284.34,46.79,52.56885010439121
2025-10-14 09:32:19.032358,74.65,83.45,63.97,128.48,52.90057477941588
2025-10-14 09:32:20.032357,42.31,87.36,213.06,77.61,52.660196057623736
2025-10-14 09:32:21.032357,94.02,29.45,168.16,98.69,53.061010801134266
2025-10-14 09:32:22.032356,35.16,55.72,287.96,102.76,52.95957593686199
2025-10-14 09:32:23.032356,93.2,73.17,60.88,97.04,52.80465147385443
2025-10-14 09:32:24.032355,92.74,37.03,141.51,58.8,52.82639881702249
2025-10-14 09:32:25.032355,39.41,80.0,258.52,101.18,52.81869514898174
2025-10-14 09:32:26.032355,86.83,40.73,218.11,64.41,52.84536377490545
2025-10-14 09:32:27.032354,12.88,63.4,241.54,144.88,53.112591172983336
2025-10-14 09:32:28.032354,15.7,43.25,148.44,134.28,53.15453545482135
2025-10-14 09:32:29.032353,70.41,91.31,136.7,83.5,52.65554593417653
2025-10-14 09:32:30.032353,63.77,33.49,130.03,80.33,52.9461084308163
2025-10-14 09:32:31.032352,21.48,47.76,196.7,89.69,52.925358196436136
2025-10-14 09:32:32.032352,20.05,66.54,298.61,129.74,53.032526898059025
2025-10-14 09:32:33.032351,40.92,91.14,208.25,27.77,52.4016505509058
2025-10-14 09:32:34.032351,24.18,86.36,201.5,16.53,52.37234619779651
2025-10-14 09:32:35.032350,43.09,49.54,132.66,88.05,52.89820171411467
2025-10-14 09:32:36.032350,14.44,21.96,224.75,64.09,52.94443098495877
2025-10-14 09:32:37.032349,65.92,34.98,165.75,144.62,53.25040313403244
2025-10-14 09:32:38.032349,64.84,43.64,76.23,37.23,52.67835759040093
2025-10-14 09:32:39.032349,69.6,57.31,267.99,44.68,52.67099898794048
2025-10-14 09:32:40.032348,61.88,24.89,108.02,70.16,52.93981512161305
2025-10-14 09:32:41.032348,46.18,26.2,290.6,37.65,52.80598343780684
2025-10-14 09:32:42.032347,38.97,81.89,93.19,141.04,52.973277830171604
2025-10-14 09:32:43.032347,86.92,81.6,244.55,68.64,52.652824954322476
2025-10-14 09:32:44.032346,50.16,66.5,55.68,57.41,52.65018387505767
2025-10-14 09:32:45.032346,90.12,75.08,240.36,64.82,52.66854159338416
2025-10-14 09:32:46.032345,35.27,30.85,187.26,94.86,53.03826409121
2025-10-14 09:32:47.032345,67.83,51.59,89.78,98.43,52.930219967467416
2025-10-14 09:32:48.032344,22.7,60.96,190.27,60.59,52.7155284715001
2025-10-14 09:32:49.032344,87.88,61.45,275.15,76.27,52.80083695648601
2025-10-14 09:32:50.032344,88.22,66.75,97.74,103.1,52.873308227216555
2025-10-14 09:32:51.032343,12.83,59.39,162.46,115.91,52.98345373961427
2025-10-14 09:32:52.032343,30.89,78.96,224.79,29.77,52.47835627474728
2025-10-14 09:32:53.032342,71.54,22.4,256.12,20.35,52.73828971567972
2025-10-14 09:32:54.032342,92.33,25.68,298.31,41.67,52.82910920784648
2025-10-14 09:32:55.032341,36.38,51.12,275.96,18.78,52.58151528693271
2025-10-14 09:32:56.032341,53.92,73.33,122.69,140.78,53.02200156456575
2025-10-14 09:32:57.032340,57.03,83.52,106.01,68.98,52.622864497932206
2025-10-14 09:32:58.032340,32.87,52.19,76.47,32.25,52.60928393310171
2025-10-14 09:32:59.032339,82.59,48.63,280.05,130.75,53.12948446688871
2025-10-14 09:33:00.032339,92.04,24.8,180.87,36.14,52.78925905952298
2025-10-14 09:33:01.032338,70.02,77.44,143.65,138.41,52.992131164658325
2025-10-14 09:33:02.032338,26.65,75.44,54.52,65.69,52.64207916935692
2025-10-14 09:33:03.032338,58.24,51.07,157.6,86.61,52.88706836927206
2025-10-14 09:33:04.032337,61.61,64.82,286.99,130.17,53.04190740410327
2025-10-14 09:33:05.032337,18.03,29.71,281.12,39.62,52.7952974212401
2025-10-14 09:33:06.032336,78.11,79.79,254.42,140.24,53.005503250732296
2025-10-14 09:33:07.032336,60.63,81.41,142.35,142.94,52.99248034137111
2025-10-14 09:33:08.032335,55.24,69.65,52.04,14.81,52.42969787000997
2025-10-14 09:33:09.032335,42.51,40.66,172.37,36.48,52.705436491358775
2025-10-14 09:33:10.032334,89.54,52.85,102.77,103.99,52.95206520616763
2025-10-14 09:33:11.032334,11.18,50.36,78.49,138.68,53.12700495364319
2025-10-14 09:33:12.032333,25.54,50.73,53.73,92.49,52.90087855651204
2025-10-14 09:33:13.032333,78.88,45.23,158.2,68.52,52.831845683388366
2025-10-14 09:33:14.032332,24.3,67.77,209.4,104.81,52.893300514784414
2025-10-14 09:33:15.032332,13.41,56.81,235.26,120.26,53.02913438952584
2025-10-14 09:33:16.032332,15.24,33.46,66.16,11.77,52.60935207281941
2025-10-14 09:33:17.032331,73.09,32.72,68.12,11.12,52.61047954414559
2025-10-14 09:33:18.032331,42.96,30.15,182.21,147.73,53.29340239032269
2025-10-14 09:33:19.032330,73.54,89.55,165.88,138.11,52.92989426038212
2025-10-14 09:33:20.032330,60.83,76.43,99.56,10.42,52.380130274165815
2025-10-14 09:33:21.032329,86.32,22.26,245.49,101.74,53.12564414176278
2025-10-14 09:33:22.032329,93.75,55.17,96.23,121.04,53.02008170920082
2025-10-14 09:33:23.032328,49.55,54.28,263.49,16.8,52.553381461899036
2025-10-14 09:33:24.032328,86.04,29.33,220.08,16.98,52.67988631204021
2025-10-14 09:33:25.032327,14.0,47.32,272.17,54.8,52.772913268525116
2025-10-14 09:33:26.032327,11.45,79.05,147.17,95.5,52.77944138045718
2025-10-14 09:33:27.032327,52.16,63.87,236.73,124.34,53.011373414647835
2025-10-14 09:33:28.032326,89.81,91.76,242.02,99.78,52.74708572492848
2025-10-14 09:33:29.032326,59.16,25.65,144.92,104.31,53.104388046032234
2025-10-14 09:33:30.032325,23.35,42.13,103.1,51.48,52.758494235862
2025-10-14 09:33:31.032325,71.05,38.6,199.5,43.29,52.75303992000384
2025-10-14 09:33:32.032324,72.44,39.01,117.72,110.28,53.05779559008177
2025-10-14 09:33:33.032324,42.73,26.87,263.31,67.65,52.94132297786961
2025-10-14 09:33:34.032323,69.21,57.82,288.4,70.84,52.796236615567466
2025-10-14 09:33:35.032323,82.16,39.21,248.72,32.51,52.705982410853885
2025-10-14 09:33:36.032322,15.31,60.42,160.47,45.4,52.64132973907726
2025-10-14 09:33:37.032322,35.52,71.41,242.59,140.94,53.05146822464473
2025-10-14 09:33:38.032321,56.18,54.4,203.51,65.16,52.77417205088685
2025-10-14 09:33:39.032321,84.07,97.27,158.98,45.58,52.44648215136787
2025-10-14 09:33:40.032320,75.39,64.01,71.59,16.49,52.47064962758545
2025-10-14 09:33:41.032320,41.44,25.81,178.51,86.97,53.02601050429615
2025-10-14 09:33:42.032320,43.75,39.66,77.26,82.68,52.9164386511868
2025-10-14 09:33:43.032319,22.6,26.17,265.81,49.94,52.86094058767601
2025-10-14 09:33:44.032319,69.08,96.23,87.67,31.33,52.37300860934177
2025-10-14 09:33:45.032318,33.3,87.44,189.84,43.93,52.495522136759
2025-10-14 09:33:46.032318,18.4,71.9,275.39,14.46,52.450589125436075
2025-10-14 09:33:47.032317,77.9,35.31,136.74,149.34,53.266687770506906
2025-10-14 09:33:48.032317,17.99,74.55,136.83,55.6,52.61138085766813
2025-10-14 09:33:49.032316,69.66,45.08,147.97,122.78,53.0898970775382
2025-10-14 09:33:50.032316,18.6,28.11,259.77,56.99,52.883347220336994
2025-10-14 09:33:51.032315,32.5,27.02,178.62,127.83,53.214522759682396
2025-10-14 09:33:52.032315,64.52,44.12,68.44,35.67,52.66716655360412
2025-10-14 09:33:53.032315,59.44,28.69,195.43,14.99,52.6699812337656
2025-10-14 09:33:54.032314,52.24,26.74,260.04,68.16,52.94394037738062
2025-10-14 09:33:55.032314,75.9,41.35,88.08,106.31,53.021866805091854
2025-10-14 09:33:56.032313,73.68,79.99,244.42,91.06,52.76829516305503
2025-10-14 09:33:57.032313,91.62,33.39,177.18,28.15,52.70500766907435
2025-10-14 09:33:58.032312,23.53,76.59,123.95,124.12,52.92543006933916
2025-10-14 09:33:59.032312,80.57,40.45,228.71,145.89,53.237169140384566
2025-10-14 09:34:00.032311,26.6,53.88,160.98,12.63,52.51977860517817
2025-10-14 09:34:01.032311,17.12,87.47,128.4,14.57,52.345818022278564
2025-10-14 09:34:02.032310,10.84,58.22,171.99,90.72,52.87096857303154
2025-10-14 09:34:03.032310,64.45,28.34,241.3,86.96,53.02223993979793
2025-10-14 09:34:04.032309,75.46,51.55,122.63,116.9,53.02361300209809
2025-10-14 09:34:05.032309,25.47,37.55,60.66,30.23,52.67486608775258
2025-10-14 09:34:06.032308,81.89,43.12,264.58,25.74,52.655395988771375
2025-10-14 09:34:07.032308,23.45,80.64,232.59,125.52,52.92740406115984
2025-10-14 09:34:08.032308,27.52,44.53,62.11,103.04,52.9853881496038
2025-10-14 09:34:09.032307,38.29,66.15,189.38,44.89,52.61296642253579
2025-10-14 09:34:10.032307,94.97,86.45,56.37,10.89,52.322549106351296
2025-10-14 09:34:11.032306,60.04,69.82,76.18,83.14,52.7584781322177
2025-10-14 09:34:12.032306,37.56,30.88,176.72,119.49,53.153969197103905
2025-10-14 09:34:13.032305,44.48,32.71,165.05,24.53,52.68947291856754
2025-10-14 09:34:14.032305,71.1,77.24,80.0,134.69,52.96561591678809
2025-10-14 09:34:15.032304,25.44,57.69,124.68,121.98,53.015592165842534
2025-10-14 09:34:16.032304,27.35,47.46,130.18,33.98,52.65092297552232
2025-10-14 09:34:17.032303,34.04,57.86,90.63,50.9,52.670359443608476
2025-10-14 09:34:18.032303,59.0,94.53,134.74,51.16,52.483891213287876
2025-10-14 09:34:19.032302,34.27,39.26,130.51,21.1,52.633030736562475
2025-10-14 09:34:20.032302,60.33,43.66,156.2,18.86,52.60297267353408
2025-10-14 09:34:21.032301,64.27,66.57,263.43,74.35,52.76270808469106
2025-10-14 09:34:22.032301,53.91,77.01,73.86,98.61,52.79377574708811
2025-10-14 09:34:23.032301,78.5,80.89,216.97,36.74,52.500159410796705
2025-10-14 09:34:24.032300,61.74,66.32,156.95,55.47,52.657525460296284
2025-10-14 09:34:25.032300,30.12,26.84,162.43,26.94,52.73170290673474
2025-10-14 09:34:26.032299,93.5,44.55,69.3,137.93,53.15282782613165
2025-10-14 09:34:27.032299,51.98,89.46,269.49,17.79,52.3724133873031
2025-10-14 09:34:28.032298,12.83,23.72,150.16,20.79,52.71702103970841
2025-10-14 09:34:29.032298,25.79,49.14,264.22,149.69,53.21468337879017
2025-10-14 09:34:30.032297,68.12,40.59,226.03,71.61,52.88167572421691
2025-10-14 09:34:31.032297,20.07,43.52,81.5,127.54,53.110612621980074
2025-10-14 09:34:32.032296,44.19,43.86,241.79,59.57,52.80932942193282
2025-10-14 09:34:33.032296,28.28,24.49,264.22,125.4,53.2295725926145
2025-10-14 09:34:34.032295,52.5,42.7,92.03,73.89,52.86066294122797
2025-10-14 09:34:35.032295,12.26,36.69,126.47,61.25,52.837566675414536
2025-10-14 09:34:36.032295,21.42,47.58,211.1,98.72,52.97161278776933
2025-10-14 09:34:37.032294,84.58,78.12,179.55,128.32,52.94593656000682
2025-10-14 09:34:38.032294,21.35,46.2,267.39,134.8,53.159739077421094
2025-10-14 09:34:39.032293,41.34,82.68,279.11,49.83,52.56270463633723
2025-10-14 09:34:40.032293,26.9,88.41,296.49,128.48,52.91017635352507
2025-10-14 09:34:41.032292,10.77,41.25,295.17,100.69,53.02757321608318
2025-10-14 09:34:42.032292,14.57,71.72,115.52,119.92,52.92992647210146
2025-10-14 09:34:43.032291,77.21,82.2,235.1,116.46,52.87629769495342
2025-10-14 09:34:44.032291,71.01,67.33,139.89,37.66,52.564574068425124
2025-10-14 09:34:45.032290,47.82,58.53,138.08,116.92,52.989068242151525
2025-10-14 09:34:46.032290,86.13,41.79,294.08,40.12,52.7356041378667
2025-10-14 09:34:47.032289,22.84,96.55,297.52,139.99,52.92206163068424
2025-10-14 09:34:48.032289,15.86,79.79,101.11,134.04,52.95224881987498
2025-10-14 09:34:49.032288,76.55,36.95,289.06,65.27,52.880475967252664
2025-10-14 09:34:50.032288,11.75,40.31,271.2,83.08,52.944852689767146
