timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 02:23:16.881961,86.51,96.63,186.21,97.24,53.67426810846032
2025-10-18 02:23:17.881960,30.56,21.72,164.66,23.57,52.26624599399524
2025-10-18 02:23:18.881960,63.97,55.51,143.12,65.99,53.014589487678954
2025-10-18 02:23:19.881959,23.48,43.5,291.16,60.55,52.56817396440732
2025-10-18 02:23:20.881959,91.67,21.34,70.59,86.49,52.82928024786701
2025-10-18 02:23:21.881958,52.6,98.97,265.15,58.13,53.31619205110388
2025-10-18 02:23:22.881958,36.41,98.42,143.01,34.7,53.3691026132685
2025-10-18 02:23:23.881957,12.34,69.43,292.7,89.54,53.088269337059835
2025-10-18 02:23:24.881957,66.71,21.59,209.67,121.98,52.82092810715199
2025-10-18 02:23:25.881957,14.17,84.34,117.95,25.61,53.17140136443197
2025-10-18 02:23:26.881956,68.87,38.1,165.57,142.55,53.243569726921315
2025-10-18 02:23:27.881956,79.49,43.0,112.51,52.89,52.8209783669669
2025-10-18 02:23:28.881955,37.06,64.53,277.59,61.33,52.869111323170365
2025-10-18 02:23:29.881955,18.1,90.54,57.9,105.76,53.87193828893243
2025-10-18 02:23:30.881954,20.24,83.79,185.79,141.79,53.79570509090827
2025-10-18 02:23:31.881954,91.02,90.1,51.83,49.69,53.51542458056403
2025-10-18 02:23:32.881953,23.47,31.29,135.36,50.32,52.613225392025264
2025-10-18 02:23:33.881953,56.83,61.59,102.39,134.46,53.60493110807931
2025-10-18 02:23:34.881952,20.4,52.2,165.74,25.98,52.67481219455161
2025-10-18 02:23:35.881952,40.63,54.51,286.23,124.84,53.13360528431761
2025-10-18 02:23:36.881951,43.88,41.75,254.65,102.02,52.87579791490545
2025-10-18 02:23:37.881951,47.25,56.22,197.66,47.85,52.812674104570384
2025-10-18 02:23:38.881950,32.35,58.15,61.57,139.92,53.666066714523026
2025-10-18 02:23:39.881950,55.51,68.97,296.76,38.43,52.745956479643354
2025-10-18 02:23:40.881949,71.77,30.25,191.84,70.15,52.629953477019725
2025-10-18 02:23:41.881949,47.97,84.75,194.29,59.94,53.266039095756206
2025-10-18 02:23:42.881949,50.38,65.98,92.89,71.97,53.27555253251042
2025-10-18 02:23:43.881948,94.82,60.11,298.67,80.0,52.89573114940797
2025-10-18 02:23:44.881948,54.86,81.85,113.52,144.97,53.91591720526323
2025-10-18 02:23:45.881947,33.92,67.62,112.74,149.92,53.764795557826716
2025-10-18 02:23:46.881947,72.62,49.64,55.67,15.64,52.76517681067829
2025-10-18 02:23:47.881946,27.43,61.48,288.26,80.9,52.93726503947389
2025-10-18 02:23:48.881946,36.07,69.03,274.86,28.1,52.71800528844222
2025-10-18 02:23:49.881945,64.1,60.61,298.21,13.66,52.47552711370547
2025-10-18 02:23:50.881945,41.32,91.57,242.22,49.71,53.20567515227423
2025-10-18 02:23:51.881944,15.88,24.85,289.03,63.77,52.35097090468802
2025-10-18 02:23:52.881944,57.86,77.74,181.17,128.19,53.637667519936585
2025-10-18 02:23:53.881943,46.6,81.24,82.78,100.71,53.67592203919886
2025-10-18 02:23:54.881943,12.57,76.51,90.35,58.06,53.32673646975861
2025-10-18 02:23:55.881942,47.07,58.82,272.13,95.37,53.023909169997275
2025-10-18 02:23:56.881942,10.72,27.56,190.89,114.34,52.8814910222921
2025-10-18 02:23:57.881941,83.16,76.26,271.67,147.43,53.58611908028288
2025-10-18 02:23:58.881941,36.33,95.25,131.9,82.65,53.65620236856854
2025-10-18 02:23:59.881940,54.76,87.22,163.48,105.95,53.647744906830525
2025-10-18 02:24:00.881940,58.3,67.39,279.97,79.35,53.01817002399367
2025-10-18 02:24:01.881939,54.1,46.84,220.25,38.56,52.59225624170324
2025-10-18 02:24:02.881939,64.09,23.09,164.08,80.8,52.65377237138242
2025-10-18 02:24:03.881939,20.03,98.54,273.34,38.28,53.1685636451392
2025-10-18 02:24:04.881938,67.66,41.44,169.46,131.5,53.20891951739845
2025-10-18 02:24:05.881938,62.02,69.51,243.23,55.18,52.953365330140954
2025-10-18 02:24:06.881937,67.56,76.27,118.83,13.7,52.988580345870325
2025-10-18 02:24:07.881937,73.58,34.85,159.39,43.21,52.57201930869821
2025-10-18 02:24:08.881936,34.46,39.15,132.7,21.48,52.53381895884337
2025-10-18 02:24:09.881936,21.57,43.48,281.7,53.26,52.53728347275647
2025-10-18 02:24:10.881935,19.26,23.29,238.86,72.28,52.472270746575035
2025-10-18 02:24:11.881935,48.14,42.0,59.78,117.97,53.31847797714211
2025-10-18 02:24:12.881934,88.56,63.25,190.27,82.44,53.13941135104575
2025-10-18 02:24:13.881934,46.6,28.12,213.4,20.75,52.24678910920249
2025-10-18 02:24:14.881933,37.96,74.27,50.61,118.56,53.756216283039294
2025-10-18 02:24:15.881933,47.24,51.09,68.81,78.36,53.165412628496455
2025-10-18 02:24:16.881932,84.31,86.53,294.84,89.73,53.307346235094464
2025-10-18 02:24:17.881932,34.98,34.28,226.07,130.73,53.01339076732261
2025-10-18 02:24:18.881932,64.42,93.34,263.63,81.97,53.39949350971733
2025-10-18 02:24:19.881931,31.05,69.98,138.49,52.05,53.120237992364494
2025-10-18 02:24:20.881931,25.2,88.18,264.15,72.74,53.272265946388664
2025-10-18 02:24:21.881930,86.26,24.16,123.53,121.49,52.99988611742474
2025-10-18 02:24:22.881930,54.53,86.23,75.28,11.05,53.17578582875684
2025-10-18 02:24:23.881929,52.13,79.49,118.1,73.74,53.41844156872243
2025-10-18 02:24:24.881929,20.03,90.43,135.27,17.4,53.16747858494147
2025-10-18 02:24:25.881928,36.53,74.79,214.84,32.19,52.922679860591536
2025-10-18 02:24:26.881928,66.16,73.62,82.92,77.97,53.43042416721475
2025-10-18 02:24:27.881927,46.55,83.22,225.58,44.81,53.094665048846245
2025-10-18 02:24:28.881927,52.04,90.04,239.52,39.1,53.122148951152084
2025-10-18 02:24:29.881926,77.14,95.51,104.58,15.4,53.27342926036431
2025-10-18 02:24:30.881926,84.03,62.12,254.72,61.02,52.87540044661978
2025-10-18 02:24:31.881926,78.5,94.35,193.68,52.55,53.34385260438747
2025-10-18 02:24:32.881925,24.47,89.36,170.31,84.61,53.52616216661622
2025-10-18 02:24:33.881925,48.29,86.6,209.98,107.09,53.566723082490874
2025-10-18 02:24:34.881924,74.85,97.0,203.27,136.27,53.90108711783015
2025-10-18 02:24:35.881924,28.84,76.58,113.37,25.35,53.07709902596684
2025-10-18 02:24:36.881923,68.01,84.73,56.42,83.6,53.65642712625667
2025-10-18 02:24:37.881923,18.49,96.14,192.81,49.46,53.34863599158506
2025-10-18 02:24:38.881922,26.83,98.27,175.92,135.75,53.96144138554116
2025-10-18 02:24:39.881922,86.6,77.14,191.74,101.44,53.43926309730483
2025-10-18 02:24:40.881921,16.76,82.86,176.6,14.9,52.98188839019074
2025-10-18 02:24:41.881921,69.39,43.19,164.36,140.13,53.29601301507935
2025-10-18 02:24:42.881920,92.84,93.6,86.73,78.18,53.684058432163546
2025-10-18 02:24:43.881920,20.12,41.58,244.29,137.5,53.120117050661136
2025-10-18 02:24:44.881919,87.47,95.39,257.56,131.96,53.75866217066402
2025-10-18 02:24:45.881919,94.76,44.42,224.21,80.34,52.82327988809495
2025-10-18 02:24:46.881918,28.51,33.26,261.31,79.74,52.610728170215694
2025-10-18 02:24:47.881918,81.77,28.91,193.07,90.91,52.74423904345211
2025-10-18 02:24:48.881918,33.63,29.25,165.04,104.36,52.88373776292763
2025-10-18 02:24:49.881917,47.05,82.83,171.35,143.64,53.8201351077867
2025-10-18 02:24:50.881917,67.13,28.96,82.63,82.32,52.880334888364786
2025-10-18 02:24:51.881916,66.34,83.5,108.32,50.06,53.3347044238641
2025-10-18 02:24:52.881916,26.48,92.43,188.94,71.49,53.449209998261374
2025-10-18 02:24:53.881915,85.67,35.21,213.97,73.52,52.677698720214956
2025-10-18 02:24:54.881915,92.81,81.37,73.73,65.01,53.46320037057002
2025-10-18 02:24:55.881914,58.24,62.29,158.96,43.27,52.92866485893349
2025-10-18 02:24:56.881914,37.24,93.33,183.45,146.13,53.951314945477876
2025-10-18 02:24:57.881913,47.49,92.47,264.0,86.67,53.41786797202615
2025-10-18 02:24:58.881913,26.32,24.73,214.66,112.39,52.79119411842867
2025-10-18 02:24:59.881912,27.99,71.07,156.49,83.15,53.30366268702304
2025-10-18 02:25:00.881912,10.7,77.41,274.98,14.06,52.73590037406468
2025-10-18 02:25:01.881911,75.3,30.83,88.3,93.5,52.966808029475885
2025-10-18 02:25:02.881911,55.13,33.87,248.82,27.12,52.30114064387905
2025-10-18 02:25:03.881910,20.24,47.14,55.21,75.71,53.12065585496432
2025-10-18 02:25:04.881910,13.13,81.79,111.65,11.05,53.05542667175123
2025-10-18 02:25:05.881909,12.77,31.98,95.72,144.35,53.296552031384294
2025-10-18 02:25:06.881909,75.11,51.42,114.29,112.52,53.311233151620954
2025-10-18 02:25:07.881909,32.21,90.15,161.11,122.5,53.7964445092763
2025-10-18 02:25:08.881908,10.45,82.99,164.65,50.28,53.23219692498674
2025-10-18 02:25:09.881908,31.89,76.9,94.54,105.53,53.63043427267034
2025-10-18 02:25:10.881907,65.46,51.06,283.59,79.71,52.80266223224971
2025-10-18 02:25:11.881907,90.04,43.35,104.48,16.07,52.60212788772169
2025-10-18 02:25:12.881906,57.33,36.04,149.92,111.33,53.0427444101627
2025-10-18 02:25:13.881906,68.88,96.1,122.1,29.42,53.34114630956293
2025-10-18 02:25:14.881905,90.75,68.4,221.64,43.62,52.90179412446604
2025-10-18 02:25:15.881905,19.29,97.98,255.63,131.01,53.789431321230325
2025-10-18 02:25:16.881904,51.59,80.39,166.21,117.27,53.627481127347885
2025-10-18 02:25:17.881904,76.84,25.82,162.66,114.71,52.91010258889984
2025-10-18 02:25:18.881903,70.54,85.67,108.98,16.11,53.14291446544386
2025-10-18 02:25:19.881903,10.31,29.69,223.24,123.7,52.91351195906876
2025-10-18 02:25:20.881903,60.22,84.95,194.09,99.03,53.520861111287694
2025-10-18 02:25:21.881902,24.55,79.42,70.81,65.18,53.44407604673537
2025-10-18 02:25:22.881902,83.21,74.03,75.99,12.66,53.02686889581852
2025-10-18 02:25:23.881901,63.35,89.6,84.21,92.63,53.72969941402339
2025-10-18 02:25:24.881901,56.6,78.74,227.88,105.14,53.42139807271855
2025-10-18 02:25:25.881900,50.37,21.95,248.23,53.2,52.31577533156284
2025-10-18 02:25:26.881900,47.02,26.83,223.06,47.53,52.38594977918291
2025-10-18 02:25:27.881899,38.76,96.57,257.38,10.47,52.99141305235608
2025-10-18 02:25:28.881899,19.19,35.28,163.68,78.95,52.80047768291104
2025-10-18 02:25:29.881898,80.59,60.67,291.23,130.77,53.242988147512804
2025-10-18 02:25:30.881898,32.46,32.34,228.07,144.83,53.075657165148435
2025-10-18 02:25:31.881897,76.44,33.41,112.39,34.96,52.581400438686174
2025-10-18 02:25:32.881897,39.62,65.96,295.27,95.5,53.077276182173314
2025-10-18 02:25:33.881897,12.24,93.2,239.15,145.09,53.846700086500434
2025-10-18 02:25:34.881896,94.6,92.26,166.02,41.1,53.29077993161342
2025-10-18 02:25:35.881896,54.85,80.47,221.49,112.18,53.50021556789916
2025-10-18 02:25:36.881895,44.32,97.41,215.82,105.01,53.68328646370771
2025-10-18 02:25:37.881895,50.71,58.2,293.24,64.34,52.77945723751564
2025-10-18 02:25:38.881894,69.02,40.72,111.08,55.96,52.81369115741876
2025-10-18 02:25:39.881894,22.83,58.38,286.85,144.27,53.30787595651929
2025-10-18 02:25:40.881893,23.45,46.63,221.23,78.53,52.84539812013409
2025-10-18 02:25:41.881893,75.96,22.11,270.56,129.11,52.768413564710464
2025-10-18 02:25:42.881892,84.53,35.64,262.24,136.98,53.00879594628331
2025-10-18 02:25:43.881892,14.9,40.39,263.19,117.29,52.94181931305331
2025-10-18 02:25:44.881891,54.29,21.36,58.4,82.53,52.825082044664995
2025-10-18 02:25:45.881891,84.27,58.34,152.26,75.69,53.097968910760834
2025-10-18 02:25:46.881890,59.28,84.81,62.47,79.75,53.62220309763235
2025-10-18 02:25:47.881890,92.86,25.44,297.31,25.98,52.100801807101845
2025-10-18 02:25:48.881890,73.86,77.93,174.71,109.91,53.533498366187125
2025-10-18 02:25:49.881889,57.34,68.75,111.77,77.6,53.31510148870422
2025-10-18 02:25:50.881889,58.3,81.54,175.0,131.55,53.719211199906375
2025-10-18 02:25:51.881888,18.92,52.64,108.66,27.23,52.78718076632596
2025-10-18 02:25:52.881888,53.16,74.31,239.66,48.28,52.97726065899557
2025-10-18 02:25:53.881887,57.11,52.49,160.57,143.18,53.4427060588413
2025-10-18 02:25:54.881887,11.19,34.45,274.55,57.96,52.462927753113
2025-10-18 02:25:55.881886,49.06,25.13,288.56,145.29,52.88070318120545
2025-10-18 02:25:56.881886,12.47,21.18,192.97,83.62,52.59728620207307
2025-10-18 02:25:57.881885,53.33,36.02,235.39,138.92,53.072607014595214
2025-10-18 02:25:58.881885,47.74,81.49,208.79,131.94,53.66269977080782
2025-10-18 02:25:59.881884,83.7,69.49,54.38,146.89,53.870323606738694
2025-10-18 02:26:00.881884,12.21,44.5,63.94,11.19,52.65562023603523
2025-10-18 02:26:01.881883,10.77,92.64,150.43,111.95,53.7791750517877
2025-10-18 02:26:02.881883,29.68,88.25,267.76,111.58,53.51721045729806
2025-10-18 02:26:03.881883,67.55,55.23,151.13,88.6,53.14281609632223
2025-10-18 02:26:04.881882,69.99,58.47,154.06,69.85,53.05891210769189
2025-10-18 02:26:05.881882,24.79,85.22,114.3,133.02,53.88122926039986
2025-10-18 02:26:06.881881,72.12,33.08,94.56,99.61,53.02451550225064
2025-10-18 02:26:07.881881,20.92,74.67,297.83,143.2,53.49306703429693
2025-10-18 02:26:08.881880,59.25,87.2,91.88,123.62,53.88504486148756
2025-10-18 02:26:09.881880,22.82,25.34,223.89,86.06,52.61348799754561
2025-10-18 02:26:10.881879,28.9,86.69,201.17,101.96,53.550053252855186
2025-10-18 02:26:11.881879,34.85,49.87,230.47,119.81,53.13740967013986
2025-10-18 02:26:12.881878,83.01,58.55,142.83,97.04,53.25455482234873
2025-10-18 02:26:13.881878,11.45,24.71,264.01,113.16,52.7106380393475
2025-10-18 02:26:14.881877,13.58,86.99,51.79,144.96,54.08909395256074
2025-10-18 02:26:15.881877,11.28,25.51,284.45,20.99,52.09177188518797
2025-10-18 02:26:16.881876,48.92,42.97,240.03,132.32,53.11210727164703
2025-10-18 02:26:17.881876,17.25,22.83,192.08,10.38,52.14826287866482
2025-10-18 02:26:18.881875,73.99,52.74,275.2,108.78,53.02624247693654
2025-10-18 02:26:19.881875,56.26,71.46,203.72,15.81,52.79319899404404
2025-10-18 02:26:20.881874,73.45,52.02,180.03,98.4,53.11444689954293
2025-10-18 02:26:21.881874,59.16,29.33,138.23,126.07,53.07098535936378
2025-10-18 02:26:22.881873,28.93,83.86,295.06,119.38,53.463429792093926
2025-10-18 02:26:23.881873,64.48,57.52,60.79,112.28,53.48114731183113
2025-10-18 02:26:24.881872,78.49,36.43,97.91,149.17,53.38148203126378
2025-10-18 02:26:25.881872,16.63,87.44,236.65,38.5,53.08955509575689
2025-10-18 02:26:26.881871,54.37,62.53,188.89,52.71,52.94089508808084
2025-10-18 02:26:27.881871,55.5,43.7,269.47,29.94,52.41099505683891
2025-10-18 02:26:28.881871,39.96,42.72,279.51,82.53,52.71982820321149
2025-10-18 02:26:29.881870,15.19,76.98,88.86,139.94,53.8630123357168
2025-10-18 02:26:30.881870,75.93,91.74,92.9,106.06,53.82895164517652
2025-10-18 02:26:31.881869,20.17,80.21,129.16,88.05,53.50087209568515
2025-10-18 02:26:32.881869,31.62,75.23,223.83,17.99,52.82134823127187
2025-10-18 02:26:33.881868,18.8,98.33,55.02,19.56,53.422392860634
2025-10-18 02:26:34.881868,55.81,35.75,176.1,46.72,52.57742857376605
2025-10-18 02:26:35.881867,89.57,64.61,99.03,131.48,53.63066114081863
2025-10-18 02:26:36.881867,88.65,85.65,260.81,127.25,53.596504767639296
2025-10-18 02:26:37.881866,67.42,49.18,190.12,68.72,52.86896990387575
2025-10-18 02:26:38.881866,16.9,55.71,106.42,57.0,53.02265569682142
2025-10-18 02:26:39.881865,85.18,37.31,227.56,111.7,52.92744953893826
2025-10-18 02:26:40.881865,28.09,65.21,203.98,115.35,53.353182558542905
2025-10-18 02:26:41.881864,58.5,80.58,218.48,97.62,53.41302025690137
2025-10-18 02:26:42.881864,74.91,53.66,266.17,72.36,52.819082110706766
2025-10-18 02:26:43.881863,22.81,47.05,295.11,55.28,52.57338562154136
2025-10-18 02:26:44.881863,75.27,36.9,258.89,15.35,52.24715778879535
2025-10-18 02:26:45.881863,49.07,57.35,123.62,143.35,53.570604247853595
2025-10-18 02:26:46.881862,71.5,61.96,299.15,66.23,52.83014060342858
2025-10-18 02:26:47.881862,10.25,68.65,182.72,55.65,53.04979061085614
2025-10-18 02:26:48.881861,69.64,97.49,103.7,102.31,53.86062696205512
2025-10-18 02:26:49.881861,19.7,46.08,260.37,111.92,52.9858087699174
2025-10-18 02:26:50.881860,63.2,57.79,218.02,42.71,52.764719883735204
2025-10-18 02:26:51.881860,32.03,55.21,234.13,108.73,53.12887575230197
2025-10-18 02:26:52.881859,37.57,84.24,150.56,108.9,53.6504656518408
2025-10-18 02:26:53.881859,44.78,43.25,227.51,71.09,52.7428155691429
2025-10-18 02:26:54.881858,75.37,83.2,290.06,18.73,52.81495584825592
2025-10-18 02:26:55.881858,37.39,55.53,274.99,107.81,53.056502451216005
2025-10-18 02:26:56.881857,26.94,55.05,103.1,100.45,53.29982030367243
2025-10-18 02:26:57.881857,60.66,85.1,234.61,27.25,52.99027021229412
2025-10-18 02:26:58.881856,67.3,38.26,284.17,72.21,52.58749386962069
2025-10-18 02:26:59.881856,67.95,67.08,258.85,84.32,53.08266652781132
2025-10-18 02:27:00.881856,64.73,39.86,267.47,58.57,52.54918269018427
2025-10-18 02:27:01.881855,78.92,81.74,203.09,19.33,52.95015827454475
2025-10-18 02:27:02.881855,91.75,76.28,281.43,133.46,53.47949765948144
2025-10-18 02:27:03.881854,46.07,58.43,234.54,31.62,52.67301040135598
2025-10-18 02:27:04.881854,53.45,88.13,149.03,11.28,53.074471681447626
2025-10-18 02:27:05.881853,28.21,70.25,105.63,31.86,53.05040728884125
2025-10-18 02:27:06.881853,64.13,44.42,233.18,138.93,53.18532096033352
2025-10-18 02:27:07.881852,27.06,56.99,161.08,55.31,52.93391728765992
2025-10-18 02:27:08.881852,51.05,51.86,179.13,80.76,53.000261454824994
2025-10-18 02:27:09.881851,21.0,49.48,129.57,47.25,52.83911803692919
2025-10-18 02:27:10.881851,45.66,83.79,60.44,120.43,53.874625732793625
2025-10-18 02:27:11.881850,88.01,85.18,281.0,84.37,53.27922751730786
2025-10-18 02:27:12.881850,38.74,24.4,75.01,77.83,52.805487184840636
2025-10-18 02:27:13.881849,82.72,70.82,253.09,54.7,52.950210415167525
2025-10-18 02:27:14.881849,13.48,40.02,180.24,116.59,53.07582199074176
2025-10-18 02:27:15.881848,72.45,36.43,169.92,38.54,52.54420582041845
2025-10-18 02:27:16.881848,34.88,68.33,54.96,138.31,53.79900530401291
2025-10-18 02:27:17.881848,33.69,77.18,288.16,112.07,53.34169990225037
2025-10-18 02:27:18.881847,46.68,53.61,57.52,44.21,52.99751376741371
2025-10-18 02:27:19.881847,41.13,90.05,265.83,121.65,53.60875413459034
2025-10-18 02:27:20.881846,13.25,43.34,182.66,42.35,52.63627320714909
2025-10-18 02:27:21.881846,76.71,66.37,140.6,125.97,53.54614133578771
2025-10-18 02:27:22.881845,79.9,58.3,187.08,97.22,53.17602795798735
2025-10-18 02:27:23.881845,79.74,59.8,228.06,116.05,53.24599916361151
2025-10-18 02:27:24.881844,22.16,28.51,117.17,60.39,52.6735213129319
2025-10-18 02:27:25.881844,70.15,95.44,289.37,55.52,53.21179556668541
2025-10-18 02:27:26.881843,49.38,68.02,248.3,32.17,52.77703146826703
2025-10-18 02:27:27.881843,59.18,54.54,238.14,42.82,52.68856133992369
2025-10-18 02:27:28.881842,41.13,61.93,282.63,39.08,52.683345224561506
2025-10-18 02:27:29.881842,54.5,63.08,175.54,76.24,53.12270572176191
2025-10-18 02:27:30.881841,77.68,81.37,56.46,39.28,53.32723949068962
2025-10-18 02:27:31.881841,89.07,76.26,256.05,120.53,53.43976844817686
2025-10-18 02:27:32.881840,44.63,87.19,285.91,106.18,53.43732432737338
2025-10-18 02:27:33.881840,37.34,45.74,256.68,141.49,53.178319638001426
2025-10-18 02:27:34.881840,31.47,72.96,105.29,30.25,53.07573138043254
2025-10-18 02:27:35.881839,54.18,38.68,228.19,101.84,52.88057587879957
2025-10-18 02:27:36.881839,12.89,97.21,171.38,132.88,53.93705784734114
2025-10-18 02:27:37.881838,21.13,87.2,298.59,114.81,53.47115687696528
2025-10-18 02:27:38.881838,26.47,23.13,210.05,45.26,52.34586134997798
2025-10-18 02:27:39.881837,85.04,48.19,102.72,65.86,52.98870929684061
2025-10-18 02:27:40.881837,68.84,30.55,218.14,64.2,52.55006342773885
2025-10-18 02:27:41.881836,51.44,26.49,288.06,118.15,52.724304591758674
2025-10-18 02:27:42.881835,45.06,67.03,298.69,67.6,52.90545076830373
2025-10-18 02:27:43.881834,30.16,27.37,258.73,127.13,52.844242082554
2025-10-18 02:27:44.881834,22.57,81.65,203.09,86.78,53.38362156800672
2025-10-18 02:27:45.881834,93.03,31.02,100.8,115.01,53.08627885094688
2025-10-18 02:27:46.881833,20.55,32.15,248.6,36.21,52.33780966226088
2025-10-18 02:27:47.881833,41.18,53.49,196.1,121.61,53.25528824942267
2025-10-18 02:27:48.881832,26.7,39.47,281.59,50.77,52.46947457595188
2025-10-18 02:27:49.881832,88.92,95.51,101.18,103.72,53.848413122522174
2025-10-18 02:27:50.881831,25.06,54.39,130.21,100.55,53.245077538189776
2025-10-18 02:27:51.881831,89.36,27.33,159.05,116.48,52.94730848252321
2025-10-18 02:27:52.881830,17.53,25.45,105.65,81.76,52.791480323593156
2025-10-18 02:27:53.881830,73.69,92.53,136.68,124.17,53.880247150854274
2025-10-18 02:27:54.881829,58.83,22.8,77.28,31.93,52.4850686212235
2025-10-18 02:27:55.881829,82.38,53.59,74.8,88.13,53.25040963142785
2025-10-18 02:27:56.881828,10.19,49.53,54.85,149.17,53.62559907916106
2025-10-18 02:27:57.881828,48.05,96.54,228.72,129.61,53.808243855479716
2025-10-18 02:27:58.881827,83.77,35.65,155.1,38.54,52.559703545879444
2025-10-18 02:27:59.881827,66.9,73.4,283.33,20.26,52.70947169509817
2025-10-18 02:28:00.881827,84.43,26.74,113.22,103.74,52.93674865739585
2025-10-18 02:28:01.881826,92.35,91.76,282.69,50.62,53.14408335071519
2025-10-18 02:28:02.881826,56.04,57.78,253.89,93.6,53.030541408013995
2025-10-18 02:28:03.881825,79.23,76.03,62.23,69.22,53.44101052091639
2025-10-18 02:28:04.881825,10.16,42.92,165.81,11.61,52.46186208063828
2025-10-18 02:28:05.881824,66.66,95.19,276.3,49.69,53.19356975756353
2025-10-18 02:28:06.881824,78.72,31.3,282.3,59.81,52.42064771012942
2025-10-18 02:28:07.881823,63.63,49.33,293.69,101.77,52.9049476611348
2025-10-18 02:28:08.881823,73.33,74.04,183.22,117.16,53.515113913738055
2025-10-18 02:28:09.881822,20.59,35.09,252.7,123.7,52.93257899836088
