timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 06:32:09.923133,133.29,97.83,232.83,74.43,133.73929186949758
2025-10-17 06:32:10.923132,76.51,74.92,87.92,45.78,73.14395363210987
2025-10-17 06:32:11.923132,133.33,72.05,266.21,103.41,136.5734353086931
2025-10-17 06:32:12.923131,54.15,47.46,94.35,36.02,59.31165581433286
2025-10-17 06:32:13.923131,58.35,20.8,149.79,17.48,58.78097899833206
2025-10-17 06:32:14.923130,68.85,45.21,87.11,54.53,59.723937117949966
2025-10-17 06:32:15.923130,84.05,22.64,217.35,43.54,85.13364635236644
2025-10-17 06:32:16.923129,103.14,68.12,176.72,40.22,95.17230056998584
2025-10-17 06:32:17.923129,60.15,43.35,98.27,33.7,57.95381032458902
2025-10-17 06:32:18.923128,119.06,82.35,230.03,12.73,112.7607578625521
2025-10-17 06:32:19.923128,109.69,40.65,248.4,10.94,96.94010630184044
2025-10-17 06:32:20.923127,131.16,59.87,250.71,131.33,131.41014343886826
2025-10-17 06:32:21.923127,90.75,59.08,153.65,69.95,89.68550386700889
2025-10-17 06:32:22.923126,88.49,21.49,237.89,17.72,85.52609849526532
2025-10-17 06:32:23.923126,147.7,79.99,283.95,131.1,151.4173212876371
2025-10-17 06:32:24.923125,79.14,78.34,65.15,131.77,85.28034571949678
2025-10-17 06:32:25.923125,140.89,92.75,251.18,46.82,131.1430722577074
2025-10-17 06:32:26.923124,122.84,38.95,266.92,147.68,129.02081031891703
2025-10-17 06:32:27.923124,122.97,81.31,176.63,114.1,116.57586451286063
2025-10-17 06:32:28.923123,44.99,23.08,80.91,10.75,37.976776121892094
2025-10-17 06:32:29.923123,69.73,66.21,58.72,77.45,66.37822440833745
2025-10-17 06:32:30.923122,127.86,94.65,256.23,54.55,135.15705261262067
2025-10-17 06:32:31.923121,98.42,44.93,170.27,127.63,99.10152214780909
2025-10-17 06:32:32.923121,92.04,35.92,135.68,133.47,85.39787547392126
2025-10-17 06:32:33.923120,62.58,27.35,85.86,97.93,59.06966820097094
2025-10-17 06:32:34.923120,132.32,53.78,233.49,130.73,123.07897741862918
2025-10-17 06:32:35.923119,105.26,78.52,153.38,84.54,102.29745181951586
2025-10-17 06:32:36.923119,112.99,70.07,178.0,120.09,112.53703862663343
2025-10-17 06:32:37.923118,74.54,44.65,176.77,13.42,78.02300037914515
2025-10-17 06:32:38.923118,117.1,70.07,267.58,40.31,123.34608503008403
2025-10-17 06:32:39.923117,79.63,66.21,121.2,62.35,82.04040528316142
2025-10-17 06:32:40.923117,98.75,70.53,161.68,83.14,100.48406406928032
2025-10-17 06:32:41.923116,113.4,68.51,199.2,58.94,105.84249678494056
2025-10-17 06:32:42.923116,125.04,94.65,196.56,90.55,124.5226350283145
2025-10-17 06:32:43.923115,104.0,84.67,181.93,54.99,108.00697823662148
2025-10-17 06:32:44.923115,115.83,51.85,243.26,64.83,111.8281744273126
2025-10-17 06:32:45.923114,154.82,76.08,280.88,132.37,148.78856661684367
2025-10-17 06:32:46.923114,131.5,95.36,253.04,57.98,135.24695005670236
2025-10-17 06:32:47.923113,123.56,75.61,253.05,60.01,125.73125636374083
2025-10-17 06:32:48.923113,93.29,44.32,143.15,139.73,93.10773746200482
2025-10-17 06:32:49.923112,90.9,49.93,167.47,78.26,90.88555538926911
2025-10-17 06:32:50.923111,139.38,75.62,262.86,95.02,135.6846431420356
2025-10-17 06:32:51.923111,63.8,37.06,107.18,71.07,64.94476141006845
2025-10-17 06:32:52.923110,116.19,59.48,223.58,141.14,125.06512862450042
2025-10-17 06:32:53.923110,95.63,42.61,191.67,62.21,91.22936740038433
2025-10-17 06:32:54.923109,148.99,86.27,296.83,128.41,157.88674943401202
2025-10-17 06:32:55.923109,85.63,82.68,98.84,65.35,84.2307134288934
2025-10-17 06:32:56.923108,94.84,87.22,97.44,79.89,89.00664750220324
2025-10-17 06:32:57.923108,136.2,47.74,277.91,133.53,133.89034718132723
2025-10-17 06:32:58.923107,52.1,38.64,88.73,38.23,53.64100893523803
2025-10-17 06:32:59.923107,105.17,57.71,226.56,95.43,115.90893638332386
2025-10-17 06:33:00.923106,87.52,64.72,164.16,39.62,89.58678136929106
2025-10-17 06:33:01.923106,157.68,94.26,246.38,147.49,150.63546083523718
2025-10-17 06:33:02.923105,116.86,49.92,229.19,123.0,118.30431720602613
2025-10-17 06:33:03.923105,135.04,91.87,232.47,129.48,141.66565428521824
2025-10-17 06:33:04.923104,123.5,51.55,249.88,115.3,123.76906142297516
2025-10-17 06:33:05.923104,83.67,70.57,159.92,54.72,94.2838238372816
2025-10-17 06:33:06.923103,107.78,37.99,297.09,27.52,113.48805359540293
2025-10-17 06:33:07.923103,121.81,52.34,274.2,50.82,118.52152836530965
2025-10-17 06:33:08.923102,125.3,58.12,267.89,84.53,126.29277107516995
2025-10-17 06:33:09.923102,90.82,44.18,128.18,111.05,82.81390127734487
2025-10-17 06:33:10.923101,107.37,90.57,119.79,128.71,107.15603639945829
2025-10-17 06:33:11.923101,110.53,90.92,125.03,82.47,99.6350231350057
2025-10-17 06:33:12.923100,110.57,46.37,218.96,128.8,114.62254405375413
2025-10-17 06:33:13.923099,121.22,60.03,232.85,72.64,114.39019719236188
2025-10-17 06:33:14.923099,83.67,83.26,85.45,52.47,77.93680792268718
2025-10-17 06:33:15.923098,81.15,28.37,216.15,26.85,84.3105185543697
2025-10-17 06:33:16.923098,58.52,51.27,60.08,98.78,63.55032913245097
2025-10-17 06:33:17.923097,68.85,28.23,75.38,145.84,65.97614561265081
2025-10-17 06:33:18.923097,142.19,72.2,259.14,104.24,134.7005061088547
2025-10-17 06:33:19.923096,135.68,93.27,223.72,127.19,139.2933442113076
2025-10-17 06:33:20.923096,98.16,57.34,153.59,108.72,96.56067147467948
2025-10-17 06:33:21.923095,97.75,79.03,110.95,147.21,102.4190576563828
2025-10-17 06:33:22.923095,89.94,31.82,164.37,129.2,91.06295851751116
2025-10-17 06:33:23.923094,85.46,79.15,55.87,131.74,82.90579985771824
2025-10-17 06:33:24.923094,102.71,48.29,184.08,93.22,98.0265694108739
2025-10-17 06:33:25.923093,96.32,29.78,232.46,86.06,101.76005526126322
2025-10-17 06:33:26.923092,99.09,33.45,187.2,73.11,87.47285012243043
2025-10-17 06:33:27.923092,110.77,51.98,220.74,116.62,115.53398994186284
2025-10-17 06:33:28.923091,125.53,57.6,240.97,139.09,128.9108780986405
2025-10-17 06:33:29.923091,110.43,56.28,186.59,114.67,107.09018380925986
2025-10-17 06:33:30.923090,44.94,32.81,64.57,30.57,41.95031858542934
2025-10-17 06:33:31.923090,96.25,90.29,119.23,65.2,94.1236270599016
2025-10-17 06:33:32.923089,95.0,24.43,240.46,37.57,91.7492136462856
2025-10-17 06:33:33.923089,62.32,60.71,62.6,55.42,60.36097821055063
2025-10-17 06:33:34.923088,127.26,94.11,222.36,49.45,123.73354213952034
2025-10-17 06:33:35.923088,103.77,54.21,180.46,109.78,103.23673981299434
2025-10-17 06:33:36.923087,69.55,58.26,117.7,34.49,71.41654804701754
2025-10-17 06:33:37.923087,121.82,50.93,244.47,79.07,114.58070995273418
2025-10-17 06:33:38.923086,112.92,98.47,99.06,130.41,105.26654775375096
2025-10-17 06:33:39.923086,69.15,21.77,149.5,47.58,65.21223876797536
2025-10-17 06:33:40.923085,72.26,22.74,145.68,87.74,72.60320971532259
2025-10-17 06:33:41.923085,78.17,63.97,134.13,55.28,83.36551732207529
2025-10-17 06:33:42.923084,98.49,76.48,98.11,115.21,90.88598397914782
2025-10-17 06:33:43.923084,78.23,66.03,61.49,76.14,66.85380049493773
2025-10-17 06:33:44.923083,70.61,28.98,135.16,57.09,66.45193715851029
2025-10-17 06:33:45.923083,77.89,34.51,153.67,82.83,79.92429528105748
2025-10-17 06:33:46.923082,67.54,42.74,64.95,101.63,61.29115315298933
2025-10-17 06:33:47.923082,39.53,23.4,73.75,40.23,41.90237752956304
2025-10-17 06:33:48.923081,87.31,63.79,144.09,57.51,86.70082441017956
2025-10-17 06:33:49.923080,134.07,73.32,298.78,27.4,131.72463066122432
2025-10-17 06:33:50.923080,124.04,42.06,283.2,115.71,129.04783745209562
2025-10-17 06:33:51.923079,112.04,39.26,204.46,143.0,109.55748770534348
2025-10-17 06:33:52.923079,108.89,75.79,174.72,100.7,110.54582372427785
2025-10-17 06:33:53.923078,87.12,38.74,195.61,70.15,92.0537028611933
2025-10-17 06:33:54.923078,109.53,28.96,280.02,49.49,108.24614006245645
2025-10-17 06:33:55.923077,92.89,62.5,128.58,107.61,91.45108224042848
2025-10-17 06:33:56.923077,93.47,70.09,101.25,114.99,88.56976078372315
2025-10-17 06:33:57.923076,72.0,34.77,121.72,149.24,83.80408688747931
2025-10-17 06:33:58.923076,97.17,55.16,157.8,144.05,103.80264974430638
2025-10-17 06:33:59.923075,56.27,46.71,80.07,24.89,52.433773822462776
2025-10-17 06:34:00.923075,57.49,51.74,52.65,48.62,51.514717278890416
2025-10-17 06:34:01.923074,79.52,56.26,127.91,62.51,79.07900057005459
2025-10-17 06:34:02.923074,98.16,83.11,169.66,18.35,96.21229279953941
2025-10-17 06:34:03.923073,123.56,48.7,236.33,115.46,118.3161071745219
2025-10-17 06:34:04.923073,91.43,64.37,106.5,133.52,90.97789232231925
2025-10-17 06:34:05.923072,126.19,43.72,276.43,101.33,124.97617263046081
2025-10-17 06:34:06.923072,78.5,84.83,76.99,48.8,75.4601867737699
2025-10-17 06:34:07.923071,143.39,82.59,278.27,62.32,137.24505159184824
2025-10-17 06:34:08.923071,51.63,41.65,50.93,76.08,51.431127425519236
2025-10-17 06:34:09.923070,137.19,72.95,261.95,79.62,130.9852703479209
2025-10-17 06:34:10.923069,48.74,33.68,82.76,83.47,58.42657030762435
2025-10-17 06:34:11.923069,108.49,81.02,170.99,87.76,109.46602052884545
2025-10-17 06:34:12.923068,120.97,96.19,233.1,29.85,124.06427874107543
2025-10-17 06:34:13.923068,65.47,45.24,122.2,88.23,76.98604015691038
2025-10-17 06:34:14.923067,113.64,36.78,272.69,77.11,115.51738216620895
2025-10-17 06:34:15.923067,121.97,89.5,217.47,44.85,119.03259631005629
2025-10-17 06:34:16.923066,59.4,53.1,112.14,41.63,68.59090917810272
2025-10-17 06:34:17.923066,86.71,58.7,172.19,24.07,85.84771810400652
2025-10-17 06:34:18.923065,43.32,26.23,71.24,16.19,37.75746613960429
2025-10-17 06:34:19.923065,101.33,54.49,162.38,112.83,98.58088174814117
2025-10-17 06:34:20.923064,92.78,89.85,50.79,141.84,88.78722989245753
2025-10-17 06:34:21.923064,106.69,79.63,164.41,68.1,102.86055559227928
2025-10-17 06:34:22.923063,99.56,39.12,234.25,37.75,97.31037937533748
2025-10-17 06:34:23.923063,82.46,60.9,155.28,35.11,84.10749347465939
2025-10-17 06:34:24.923062,93.83,65.95,90.62,145.71,89.46455562319943
2025-10-17 06:34:25.923062,92.25,72.44,185.62,10.88,94.12701297910337
2025-10-17 06:34:26.923061,140.16,79.48,219.56,148.79,135.44647292824152
2025-10-17 06:34:27.923061,129.15,63.59,287.62,101.74,138.39089018281808
2025-10-17 06:34:28.923060,119.08,59.37,244.05,115.91,126.0775040374111
2025-10-17 06:34:29.923059,73.91,61.43,115.14,43.97,74.14326728208604
2025-10-17 06:34:30.923059,90.9,37.14,205.86,108.4,101.97871600621285
2025-10-17 06:34:31.923058,86.45,64.76,114.23,101.91,87.15284214318338
2025-10-17 06:34:32.923058,74.93,55.82,90.66,54.68,66.14784960133042
2025-10-17 06:34:33.923057,62.58,20.64,120.57,104.23,67.34133885105813
2025-10-17 06:34:34.923057,68.85,29.57,89.8,130.86,67.96127889959499
2025-10-17 06:34:35.923056,72.36,60.65,124.92,17.88,71.44930626433114
2025-10-17 06:34:36.923056,83.37,33.43,250.55,28.59,97.49090810522384
2025-10-17 06:34:37.923055,90.34,62.61,159.38,78.9,94.96645447189034
2025-10-17 06:34:38.923055,161.85,91.49,271.66,126.46,152.59116444142956
2025-10-17 06:34:39.923054,57.25,21.93,160.76,44.13,67.96925138521321
2025-10-17 06:34:40.923054,123.74,60.11,257.79,100.33,127.43751196998426
2025-10-17 06:34:41.923053,98.25,55.21,151.8,140.4,101.30193099389663
2025-10-17 06:34:42.923053,57.85,34.92,57.69,136.57,62.18998364601316
2025-10-17 06:34:43.923051,58.69,34.2,73.98,91.48,57.66664261172459
2025-10-17 06:34:44.923051,136.54,51.9,293.11,95.78,132.96401028032395
2025-10-17 06:34:45.923050,81.33,34.95,244.95,13.11,93.47844274613028
2025-10-17 06:34:46.923050,118.94,85.29,247.85,36.92,124.41458987898422
2025-10-17 06:34:47.923049,128.29,81.49,222.41,81.52,123.83150652597615
2025-10-17 06:34:48.923049,107.84,31.5,254.84,79.78,108.05999617809032
2025-10-17 06:34:49.923048,127.28,38.5,297.68,133.27,135.1077888019547
2025-10-17 06:34:50.923048,53.5,31.47,86.25,107.96,63.26633416623513
2025-10-17 06:34:51.923047,80.46,29.07,145.78,48.58,67.96858146210825
2025-10-17 06:34:52.923047,126.94,93.29,191.75,102.34,124.76263910623308
2025-10-17 06:34:53.923046,55.37,36.23,113.26,38.3,59.78068590502993
2025-10-17 06:34:54.923045,151.53,77.58,278.57,101.64,142.69474192674417
2025-10-17 06:34:55.923045,115.73,41.44,212.08,133.57,111.04285807458382
2025-10-17 06:34:56.923044,89.15,56.56,185.9,38.49,91.76189186852959
2025-10-17 06:34:57.923044,84.77,82.38,82.33,107.16,87.51850429436824
2025-10-17 06:34:58.923043,80.25,69.29,100.53,67.71,78.47984303682345
2025-10-17 06:34:59.923043,73.3,79.42,81.63,41.68,72.70269466564747
2025-10-17 06:35:00.923042,131.34,56.66,224.36,129.33,121.51509872674114
2025-10-17 06:35:01.923042,47.04,40.48,106.56,35.99,59.44978580403901
2025-10-17 06:35:02.923041,112.76,77.95,196.31,11.26,100.16953140212495
2025-10-17 06:35:03.923041,87.81,91.13,94.13,43.96,82.78305932650991
2025-10-17 06:35:04.923040,96.3,49.89,197.91,97.49,103.82262939244819
2025-10-17 06:35:05.923040,146.82,86.42,282.64,98.27,147.67943698181176
2025-10-17 06:35:06.923039,113.02,31.21,276.64,103.85,119.25694289483147
2025-10-17 06:35:07.923039,77.06,73.16,139.61,16.11,81.77531461107901
2025-10-17 06:35:08.923038,76.22,30.25,123.05,105.58,73.18308750114902
2025-10-17 06:35:09.923038,74.12,36.2,150.15,60.04,75.15482601509656
2025-10-17 06:35:10.923037,63.01,22.08,140.69,61.64,65.54991732487288
2025-10-17 06:35:11.923036,106.62,52.89,164.85,120.18,99.988133370097
2025-10-17 06:35:12.923036,141.2,84.98,292.06,77.64,145.640026371467
2025-10-17 06:35:13.923035,123.36,84.15,260.07,49.44,130.0049994132231
2025-10-17 06:35:14.923035,118.28,59.39,262.15,65.29,121.35948009437607
2025-10-17 06:35:15.923034,114.79,70.47,203.55,60.21,108.3830054234836
2025-10-17 06:35:16.923034,91.86,98.02,62.69,126.38,93.35490331747287
2025-10-17 06:35:17.923033,45.92,26.18,74.23,58.48,47.099416419217874
2025-10-17 06:35:18.923033,83.04,57.04,90.83,94.72,74.83380580029421
2025-10-17 06:35:19.923032,120.55,98.26,214.01,18.18,117.05675626632828
2025-10-17 06:35:20.923032,110.25,86.25,119.9,105.87,100.44192955830489
2025-10-17 06:35:21.923031,85.9,82.89,112.38,25.6,80.42210071279573
2025-10-17 06:35:22.923031,90.14,25.2,238.72,17.85,87.66485931286068
2025-10-17 06:35:23.923030,88.23,68.0,110.43,82.38,83.73172087632223
2025-10-17 06:35:24.923030,110.3,46.36,253.41,26.5,104.4255816762706
2025-10-17 06:35:25.923029,114.09,98.15,178.09,26.34,107.89283350250817
2025-10-17 06:35:26.923028,105.3,45.08,145.31,148.6,95.91282277030496
2025-10-17 06:35:27.923028,145.26,57.35,281.71,142.96,141.74572589819167
2025-10-17 06:35:28.923027,144.78,82.43,251.82,100.18,136.83881393314053
2025-10-17 06:35:29.923027,85.4,35.7,126.99,133.47,82.68817802853982
2025-10-17 06:35:30.923026,75.04,30.85,150.16,72.5,74.96552158857477
2025-10-17 06:35:31.923026,106.19,71.79,111.73,127.77,95.11908237034491
2025-10-17 06:35:32.923025,119.42,81.48,177.66,117.24,117.59846387332595
2025-10-17 06:35:33.923025,65.85,21.73,87.26,139.28,64.94851626456867
2025-10-17 06:35:34.923024,85.13,40.92,136.09,109.22,83.1747852470032
2025-10-17 06:35:35.923024,101.85,40.88,228.89,81.24,105.30492379056955
2025-10-17 06:35:36.923023,108.04,22.53,289.28,58.86,109.6616290301463
2025-10-17 06:35:37.923023,125.07,79.76,201.81,125.7,125.65217828343765
2025-10-17 06:35:38.923022,126.09,37.36,271.86,143.2,128.8017167614204
2025-10-17 06:35:39.923022,131.16,46.5,288.65,127.77,135.32545058947156
2025-10-17 06:35:40.923021,133.94,71.1,264.36,103.19,135.49860850752583
2025-10-17 06:35:41.923021,137.01,77.43,265.28,83.18,134.94593261060146
2025-10-17 06:35:42.923020,133.27,86.49,228.04,91.4,130.00762359731976
2025-10-17 06:35:43.923020,55.38,63.59,60.61,31.57,56.43479025313935
2025-10-17 06:35:44.923019,96.67,95.1,116.29,95.84,101.80027186627719
2025-10-17 06:35:45.923019,83.39,91.77,126.91,10.0,86.10515685348535
2025-10-17 06:35:46.923018,59.57,38.21,82.05,76.62,59.118376999468694
2025-10-17 06:35:47.923017,107.19,44.35,274.55,47.74,113.99374757999821
2025-10-17 06:35:48.923017,94.8,55.25,178.31,37.93,88.72122197414609
2025-10-17 06:35:49.923016,136.3,83.38,246.25,111.67,137.95229510822455
2025-10-17 06:35:50.923016,130.92,56.77,291.72,81.77,132.18879690356675
2025-10-17 06:35:51.923015,103.83,67.3,182.92,68.5,102.2804836824126
2025-10-17 06:35:52.923015,105.06,87.82,114.26,111.89,100.75014388904467
2025-10-17 06:35:53.923014,39.8,38.56,55.33,27.65,41.4913311981553
2025-10-17 06:35:54.923014,144.98,63.81,256.49,143.48,137.553213604061
2025-10-17 06:35:55.923013,91.03,45.41,154.11,104.22,89.81918710919291
2025-10-17 06:35:56.923013,114.27,62.11,214.47,101.8,115.78033096891512
2025-10-17 06:35:57.923012,116.74,72.54,169.82,117.33,110.77877865894976
2025-10-17 06:35:58.923012,104.44,39.38,236.67,86.12,107.85576189831357
2025-10-17 06:35:59.923011,85.31,92.41,125.25,30.71,90.0795318258839
2025-10-17 06:36:00.923011,67.14,75.25,53.85,70.94,68.16042225568718
2025-10-17 06:36:01.923010,124.75,78.93,206.81,132.87,128.1670422283103
2025-10-17 06:36:02.923009,57.7,32.13,65.16,119.65,59.63218992328684
2025-10-17 06:36:03.923009,75.1,56.3,67.59,111.69,70.91088068839048
2025-10-17 06:36:04.923008,67.28,23.62,91.36,110.8,61.4186726003372
2025-10-17 06:36:05.923008,34.96,25.39,56.57,12.09,32.12616495698322
2025-10-17 06:36:06.923007,88.73,50.78,138.26,110.73,89.081508262499
2025-10-17 06:36:07.923007,110.55,84.25,200.01,39.04,110.0079695290465
2025-10-17 06:36:08.923006,84.87,52.19,74.54,132.39,75.0713405067353
2025-10-17 06:36:09.923006,128.05,56.83,299.55,44.78,127.14993347371033
2025-10-17 06:36:10.923005,134.04,91.02,197.02,119.33,128.6020172494426
2025-10-17 06:36:11.923005,103.31,80.55,144.06,109.5,105.53079105532109
2025-10-17 06:36:12.923004,91.45,69.69,200.97,18.51,98.86477253421856
2025-10-17 06:36:13.923004,52.99,37.43,66.12,78.19,54.276351238189605
2025-10-17 06:36:14.923003,119.87,40.56,276.88,120.39,127.3413652660671
2025-10-17 06:36:15.923003,85.68,33.21,199.96,47.42,86.0217100902949
2025-10-17 06:36:16.923002,67.83,33.4,92.94,115.51,67.74984404767542
2025-10-17 06:36:17.923002,137.83,81.35,294.5,58.67,140.7449245000679
2025-10-17 06:36:18.923001,48.03,28.65,78.13,65.5,50.913643669969304
2025-10-17 06:36:19.923001,154.87,81.8,287.72,116.49,150.52742076118798
2025-10-17 06:36:20.923000,93.17,91.5,143.46,50.01,98.93547778747462
2025-10-17 06:36:21.923000,96.88,66.41,187.25,70.79,103.58709490178373
2025-10-17 06:36:22.922999,89.63,64.07,172.88,37.56,91.45551163714117
2025-10-17 06:36:23.922999,100.82,66.68,129.62,141.48,100.64864701547293
2025-10-17 06:36:24.922998,95.89,23.26,187.39,147.05,97.22252502979673
2025-10-17 06:36:25.922997,133.95,92.69,199.5,108.78,128.0693461511424
2025-10-17 06:36:26.922997,68.09,81.49,54.15,21.5,61.48078971548713
2025-10-17 06:36:27.922996,106.61,38.17,207.77,145.95,110.59074236031371
2025-10-17 06:36:28.922996,102.29,20.11,226.19,114.99,100.82116842903388
2025-10-17 06:36:29.922995,115.3,72.93,185.27,107.8,113.68646102739291
2025-10-17 06:36:30.922995,76.88,32.01,115.62,132.25,77.18862524732522
2025-10-17 06:36:31.922994,73.81,80.22,53.71,106.35,77.7106089776824
2025-10-17 06:36:32.922994,131.74,91.29,213.69,84.79,126.80354647259169
2025-10-17 06:36:33.922993,77.58,48.3,96.59,117.94,76.81640947781125
2025-10-17 06:36:34.922993,91.61,91.58,99.57,45.16,84.87670418235813
2025-10-17 06:36:35.922992,108.46,25.36,258.02,74.01,104.76943453351475
2025-10-17 06:36:36.922992,109.05,46.46,226.82,124.14,116.08503185801494
2025-10-17 06:36:37.922991,127.85,96.42,209.71,103.21,131.88167709463715
2025-10-17 06:36:38.922990,103.14,44.99,200.17,93.05,101.14652922401362
2025-10-17 06:36:39.922990,132.74,49.44,285.39,142.76,138.83114258167438
2025-10-17 06:36:40.922989,144.88,74.82,249.73,135.05,139.3754772657743
2025-10-17 06:36:41.922989,75.66,32.67,155.11,72.37,77.3346406309641
2025-10-17 06:36:42.922988,65.51,42.0,85.73,103.79,67.56721544341988
2025-10-17 06:36:43.922988,69.72,64.85,87.48,89.07,76.62479029924928
