timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 09:18:14.917843,96.3,81.36,122.74,54.67,88.32392506525825
2025-10-17 09:18:15.917842,74.0,42.39,155.0,24.93,72.79108918597558
2025-10-17 09:18:16.917842,96.67,66.43,147.34,135.77,104.51142213016834
2025-10-17 09:18:17.917841,109.05,25.69,247.81,80.21,103.39982930781144
2025-10-17 09:18:18.917840,96.59,66.36,141.26,149.51,105.39726293546138
2025-10-17 09:18:19.917840,121.67,98.41,199.05,45.46,117.79525018996198
2025-10-17 09:18:20.917839,86.68,32.24,160.23,107.43,85.81360742514137
2025-10-17 09:18:21.917839,116.22,58.22,288.28,11.26,117.85036044375013
2025-10-17 09:18:22.917838,114.48,47.85,294.51,71.09,126.53744563749855
2025-10-17 09:18:23.917837,94.41,93.27,123.19,79.03,99.2112829557125
2025-10-17 09:18:24.917837,76.45,34.62,107.49,109.99,71.68811885556374
2025-10-17 09:18:25.917836,71.06,67.58,100.66,56.02,75.16004801482819
2025-10-17 09:18:26.917836,68.37,50.51,109.64,65.4,71.2857916762394
2025-10-17 09:18:27.917835,92.49,82.58,141.46,18.97,87.41185720104161
2025-10-17 09:18:28.917834,82.52,36.78,143.68,129.66,87.53461282253537
2025-10-17 09:18:29.917834,47.76,27.66,93.22,26.87,47.37183214086798
2025-10-17 09:18:30.917833,63.46,28.33,179.89,26.22,73.56009296784076
2025-10-17 09:18:31.917832,127.96,84.15,248.03,39.67,124.27476335750114
2025-10-17 09:18:32.917832,65.87,54.33,115.73,14.29,64.79537615388625
2025-10-17 09:18:33.917831,96.65,33.84,208.55,37.44,87.11791150761668
2025-10-17 09:18:34.917831,85.6,81.95,66.24,149.56,90.62149280228094
2025-10-17 09:18:35.917830,66.84,42.07,93.88,75.8,64.46406412272646
2025-10-17 09:18:36.917829,80.92,40.1,159.78,27.46,73.59725561523297
2025-10-17 09:18:37.917829,91.13,78.09,119.19,63.31,87.36790788584779
2025-10-17 09:18:38.917828,131.3,96.79,249.12,48.02,132.51823827759125
2025-10-17 09:18:39.917828,82.52,27.88,194.69,74.59,87.43317113337582
2025-10-17 09:18:40.917827,85.72,46.13,165.54,27.0,78.21379117318708
2025-10-17 09:18:41.917827,105.31,46.57,217.44,85.76,105.72537701384847
2025-10-17 09:18:42.917826,69.3,39.55,114.11,32.65,60.668098666880155
2025-10-17 09:18:43.917826,107.95,62.15,217.94,45.93,105.62547620503173
2025-10-17 09:18:44.917825,84.57,37.08,118.62,146.2,83.47157339065375
2025-10-17 09:18:45.917825,97.16,28.68,199.3,110.45,96.37108030630804
2025-10-17 09:18:46.917824,73.88,44.29,162.46,20.23,75.02881146965672
2025-10-17 09:18:47.917824,93.97,53.12,172.33,95.75,97.43289263259138
2025-10-17 09:18:48.917823,132.59,73.43,276.81,21.0,123.87608393297279
2025-10-17 09:18:49.917823,103.93,93.45,141.87,102.38,109.56348701803735
2025-10-17 09:18:50.917822,78.32,44.0,164.08,16.03,74.5325551490777
2025-10-17 09:18:51.917822,94.9,39.35,194.74,65.46,91.2961348508032
2025-10-17 09:18:52.917821,76.75,52.95,101.97,97.85,76.67168522937116
2025-10-17 09:18:53.917821,116.31,69.48,234.01,59.35,116.7474682428727
2025-10-17 09:18:54.917820,109.1,63.34,244.74,59.69,116.99688246712205
2025-10-17 09:18:55.917820,108.78,85.55,155.87,127.94,114.95884666291518
2025-10-17 09:18:56.917819,125.82,49.65,259.27,105.79,123.78968957490171
2025-10-17 09:18:57.917818,113.2,84.06,252.44,34.79,124.57815772818685
2025-10-17 09:18:58.917818,103.07,80.98,194.16,25.07,103.64013078252178
2025-10-17 09:18:59.917817,109.8,43.48,278.57,25.85,110.56443391451275
2025-10-17 09:19:00.917817,142.74,97.76,240.45,89.22,138.62460870298872
2025-10-17 09:19:01.917816,79.24,75.04,102.1,67.77,81.62626595390188
2025-10-17 09:19:02.917816,56.83,23.0,114.05,44.74,54.88152420919566
2025-10-17 09:19:03.917814,111.93,42.92,225.09,84.49,105.96092474197309
2025-10-17 09:19:04.917814,72.07,64.26,69.5,91.91,71.34181962649342
2025-10-17 09:19:05.917813,89.63,40.13,171.2,94.65,90.45197938007581
2025-10-17 09:19:06.917813,134.22,50.11,278.31,130.27,134.61389709047165
2025-10-17 09:19:07.917812,92.36,73.51,94.71,127.29,90.53832386524384
2025-10-17 09:19:08.917812,82.66,50.61,179.46,15.7,82.34623133334024
2025-10-17 09:19:09.917811,102.98,54.32,216.09,17.66,95.5548587697091
2025-10-17 09:19:10.917811,102.16,68.43,121.47,124.14,95.42134518734062
2025-10-17 09:19:11.917810,57.86,27.59,89.74,137.61,68.40514525366963
2025-10-17 09:19:12.917810,91.19,41.64,176.38,107.75,95.36736259858947
2025-10-17 09:19:13.917809,99.36,38.28,216.45,75.32,99.24528654584584
2025-10-17 09:19:14.917809,70.74,74.7,55.66,97.99,73.56777915259423
2025-10-17 09:19:15.917808,92.92,20.8,225.64,74.7,93.23459466330269
2025-10-17 09:19:16.917808,88.12,60.36,135.97,108.21,92.59830289468616
2025-10-17 09:19:17.917807,112.01,31.2,253.68,126.64,117.15473271216288
2025-10-17 09:19:18.917806,121.71,63.29,175.87,146.01,113.5578887396219
2025-10-17 09:19:19.917806,111.98,45.98,244.32,41.17,104.5900202809049
2025-10-17 09:19:20.917805,121.39,43.58,298.32,40.57,119.4747652608097
2025-10-17 09:19:21.917805,103.25,94.53,88.21,143.03,102.12480308316245
2025-10-17 09:19:22.917804,118.76,47.39,297.97,14.73,116.09409877918148
2025-10-17 09:19:23.917804,62.63,23.43,94.9,112.85,62.951723018321715
2025-10-17 09:19:24.917803,87.31,55.27,150.77,12.6,75.4289402146186
2025-10-17 09:19:25.917803,113.7,67.79,232.28,63.26,116.17389508491738
2025-10-17 09:19:26.917802,147.29,90.91,250.95,125.9,145.70999894044778
2025-10-17 09:19:27.917802,76.55,56.03,134.69,58.87,80.22202058667824
2025-10-17 09:19:28.917801,66.26,66.1,85.52,64.45,71.57200543608747
2025-10-17 09:19:29.917801,71.71,56.63,117.74,38.7,71.40912483458348
2025-10-17 09:19:30.917800,65.01,34.92,93.52,88.46,63.348859724866934
2025-10-17 09:19:31.917800,48.82,25.73,53.4,121.51,53.37481919536255
2025-10-17 09:19:32.917799,92.0,79.9,100.54,92.17,88.43330810013987
2025-10-17 09:19:33.917799,89.03,62.89,121.27,71.26,82.06381405965908
2025-10-17 09:19:34.917798,120.88,79.88,234.05,57.85,121.6018834994076
2025-10-17 09:19:35.917798,121.08,93.13,224.87,66.23,127.07362636153968
2025-10-17 09:19:36.917797,84.65,89.45,106.48,68.39,90.1878756775298
2025-10-17 09:19:37.917797,120.5,58.47,211.29,112.19,115.04218802493767
2025-10-17 09:19:38.917796,73.03,50.0,154.83,21.37,75.79180024683811
2025-10-17 09:19:39.917795,92.98,76.67,99.08,146.8,97.30650482225342
2025-10-17 09:19:40.917795,91.0,23.73,180.91,106.34,87.58909751047763
2025-10-17 09:19:41.917794,123.71,75.74,203.47,139.79,126.74689910211433
2025-10-17 09:19:42.917794,84.98,20.24,155.85,143.37,85.74344081127435
2025-10-17 09:19:43.917793,81.53,31.46,201.87,48.34,86.11468984136962
2025-10-17 09:19:44.917793,125.01,87.97,189.09,124.64,125.45697753791089
2025-10-17 09:19:45.917792,106.93,39.49,230.02,93.99,107.64012578013329
2025-10-17 09:19:46.917792,89.79,36.56,179.77,65.62,85.46011644516457
2025-10-17 09:19:47.917791,92.77,24.54,192.49,123.97,94.98184090061913
2025-10-17 09:19:48.917791,43.16,69.07,52.35,26.46,55.50943265787664
2025-10-17 09:19:49.917790,96.2,70.11,182.53,41.09,97.97743541555016
2025-10-17 09:19:50.917790,76.52,66.44,94.44,121.28,85.76183665757213
2025-10-17 09:19:51.917789,82.52,26.84,200.83,64.59,86.76328111402105
2025-10-17 09:19:52.917789,54.57,37.1,83.4,64.82,56.672169422291034
2025-10-17 09:19:53.917788,48.73,20.22,67.37,94.79,49.50413939002466
2025-10-17 09:19:54.917788,117.2,72.18,198.06,104.78,116.37425192462294
2025-10-17 09:19:55.917787,88.64,96.27,52.19,89.01,81.39887110331864
2025-10-17 09:19:56.917787,109.99,49.4,245.13,43.15,106.91913457805609
2025-10-17 09:19:57.917786,84.19,75.29,93.42,89.9,83.56596962160467
2025-10-17 09:19:58.917786,116.98,92.55,134.34,143.05,114.98128815385878
2025-10-17 09:19:59.917785,60.19,33.17,128.84,29.43,61.287375269024466
2025-10-17 09:20:00.917784,92.13,56.51,114.09,145.98,91.67589008774934
2025-10-17 09:20:01.917784,91.0,85.93,107.44,105.95,96.23494410419721
2025-10-17 09:20:02.917783,101.54,24.13,248.36,38.62,94.4892141580951
2025-10-17 09:20:03.917783,73.65,71.89,61.84,79.81,70.4014735242594
2025-10-17 09:20:04.917782,112.23,75.96,138.2,142.34,107.7945302730466
2025-10-17 09:20:05.917782,117.71,48.58,291.45,17.64,115.30855987493361
2025-10-17 09:20:06.917781,82.98,35.36,152.73,104.33,84.48844088354093
2025-10-17 09:20:07.917781,136.13,95.99,162.52,139.64,124.45058616010614
2025-10-17 09:20:08.917780,128.32,61.11,262.29,125.27,134.250753850582
2025-10-17 09:20:09.917780,144.43,75.15,290.71,79.61,140.59680336047063
2025-10-17 09:20:10.917779,100.3,64.47,224.88,31.79,106.03006253014141
2025-10-17 09:20:11.917779,139.39,92.69,265.18,74.46,140.5857493123661
2025-10-17 09:20:12.917778,121.74,39.54,250.43,68.18,108.63104115534648
2025-10-17 09:20:13.917778,144.51,93.1,263.42,108.28,147.01355601418086
2025-10-17 09:20:14.917777,92.07,78.58,83.77,108.87,86.08690248261854
2025-10-17 09:20:15.917777,132.31,64.46,230.19,129.18,127.06301720080916
2025-10-17 09:20:16.917776,101.58,43.12,270.85,19.9,106.88367928696289
2025-10-17 09:20:17.917776,141.35,97.74,243.47,90.52,139.7797949137453
2025-10-17 09:20:18.917775,32.83,37.69,52.84,16.85,38.22276157598383
2025-10-17 09:20:19.917775,74.4,60.41,59.91,92.34,66.64874874648658
2025-10-17 09:20:20.917774,124.01,30.25,275.92,100.91,118.2159056076672
2025-10-17 09:20:21.917774,131.4,86.03,249.83,50.25,127.85646871640459
2025-10-17 09:20:22.917773,70.64,59.95,96.99,46.33,68.35246332848371
2025-10-17 09:20:23.917773,100.36,37.08,199.09,125.18,103.40233357195024
2025-10-17 09:20:24.917772,84.96,87.83,93.39,68.88,85.55990636952694
2025-10-17 09:20:25.917772,53.32,20.61,112.48,108.51,65.96202352481055
2025-10-17 09:20:26.917771,122.74,42.08,281.44,70.05,119.55815338760296
2025-10-17 09:20:27.917770,40.36,39.41,66.09,20.97,43.8686205960576
2025-10-17 09:20:28.917770,115.6,65.64,165.63,131.25,108.70233005938616
2025-10-17 09:20:29.917769,102.31,68.08,120.11,124.79,94.97030753418207
2025-10-17 09:20:30.917769,103.67,49.67,158.51,146.63,101.74258579227458
2025-10-17 09:20:31.917768,151.51,97.03,280.52,92.26,150.8851079851159
2025-10-17 09:20:32.917768,110.65,56.87,182.78,149.43,113.13847364962665
2025-10-17 09:20:33.917767,87.84,63.5,132.93,98.89,91.37835173532108
2025-10-17 09:20:34.917767,101.1,61.22,161.79,147.85,108.68014785303254
2025-10-17 09:20:35.917766,88.99,29.38,205.35,44.71,85.40493539575955
2025-10-17 09:20:36.917766,104.61,69.52,158.04,79.29,97.97010416327564
2025-10-17 09:20:37.917765,66.8,72.27,67.26,63.04,68.8660126347176
2025-10-17 09:20:38.917765,87.19,84.14,118.44,21.53,81.79207383206165
2025-10-17 09:20:39.917764,133.79,90.27,270.08,56.64,137.3003566538857
2025-10-17 09:20:40.917764,93.06,95.33,73.66,130.58,95.67184206992476
2025-10-17 09:20:41.917763,124.52,70.3,177.85,147.7,117.95486023863535
2025-10-17 09:20:42.917763,72.95,33.7,134.41,76.92,72.70178586915388
2025-10-17 09:20:43.917762,106.89,48.28,220.33,90.75,108.43370288355213
2025-10-17 09:20:44.917762,86.15,26.62,198.9,57.71,84.70210299135454
2025-10-17 09:20:45.917761,61.95,62.87,88.32,13.26,60.593523788621354
2025-10-17 09:20:46.917761,75.24,40.4,148.06,11.36,67.01683049684388
2025-10-17 09:20:47.917760,107.57,49.76,261.42,25.91,108.53915835070427
2025-10-17 09:20:48.917760,97.05,95.08,135.72,65.01,101.06376075727019
2025-10-17 09:20:49.917759,76.31,24.98,182.21,64.86,80.31463165619766
2025-10-17 09:20:50.917759,88.26,27.99,181.94,78.69,84.48329088472923
2025-10-17 09:20:51.917758,92.33,93.51,97.08,120.38,99.75754010082046
2025-10-17 09:20:52.917757,111.23,76.03,153.33,113.7,106.6471363934315
2025-10-17 09:20:53.917757,133.48,52.27,282.33,144.19,139.6665695021712
2025-10-17 09:20:54.917756,121.89,98.97,200.52,53.82,120.1821153617335
2025-10-17 09:20:55.917756,132.43,84.08,208.74,126.13,129.72298418065748
2025-10-17 09:20:56.917755,122.66,56.58,206.79,104.84,111.29091233684937
2025-10-17 09:20:57.917755,78.95,82.04,60.13,92.63,77.46683270420809
2025-10-17 09:20:58.917754,108.87,64.32,230.64,53.54,112.02575759038498
2025-10-17 09:20:59.917754,101.33,68.93,181.23,75.59,103.89282035444796
2025-10-17 09:21:00.917753,126.76,87.6,198.56,91.62,121.52041836265442
2025-10-17 09:21:01.917753,60.8,69.91,64.04,41.29,62.39091712239733
2025-10-17 09:21:02.917752,119.83,54.23,282.77,83.37,128.62368037821687
2025-10-17 09:21:03.917752,91.58,97.7,70.2,119.79,93.65174602368786
2025-10-17 09:21:04.917751,114.64,80.42,185.93,114.31,118.71407429195904
2025-10-17 09:21:05.917751,92.89,23.64,193.5,133.21,96.68464305876314
2025-10-17 09:21:06.917750,121.73,68.83,271.19,31.6,122.03318441327092
2025-10-17 09:21:07.917750,112.86,98.61,128.0,118.52,111.17860621852338
2025-10-17 09:21:08.917749,125.38,64.07,207.04,135.09,121.10903548332621
2025-10-17 09:21:09.917749,78.75,25.5,102.09,122.49,68.05579458239961
2025-10-17 09:21:10.917748,61.71,59.85,99.08,22.56,64.18354547898016
2025-10-17 09:21:11.917748,107.13,42.75,267.51,59.76,113.65810180000247
2025-10-17 09:21:12.917747,99.09,57.59,130.04,128.41,93.48405827843268
2025-10-17 09:21:13.917747,132.65,72.14,225.67,141.28,131.92086818471887
2025-10-17 09:21:14.917746,117.28,64.42,223.47,73.52,113.91476277293522
2025-10-17 09:21:15.917746,104.48,67.53,158.05,107.87,102.69575656733309
2025-10-17 09:21:16.917745,81.82,54.17,153.9,33.86,80.06853361866027
2025-10-17 09:21:17.917745,75.68,83.17,54.65,62.68,70.4023330330293
2025-10-17 09:21:18.917744,146.83,84.75,299.75,78.75,147.88199818862705
2025-10-17 09:21:19.917744,81.94,27.84,157.53,108.31,83.0043289888225
2025-10-17 09:21:20.917743,140.06,79.66,218.49,142.51,133.73164616869104
2025-10-17 09:21:21.917742,126.09,62.68,232.68,149.48,130.98283044683552
2025-10-17 09:21:22.917742,113.23,69.62,288.74,13.4,124.05191810218143
2025-10-17 09:21:23.917741,109.64,86.91,117.3,135.32,105.54013500679295
2025-10-17 09:21:24.917741,71.17,73.14,105.61,31.78,74.55321071670461
2025-10-17 09:21:25.917740,111.33,92.82,201.95,21.32,111.08097864338458
2025-10-17 09:21:26.917740,127.73,77.27,238.78,134.92,137.11817666307604
2025-10-17 09:21:27.917739,127.56,74.59,265.32,51.17,127.02850611380916
2025-10-17 09:21:28.917739,48.06,31.01,67.09,87.49,53.29734878615009
2025-10-17 09:21:29.917738,77.72,56.82,91.37,61.34,68.1168957361954
2025-10-17 09:21:30.917738,132.45,68.45,234.79,107.91,126.16802143315462
2025-10-17 09:21:31.917737,137.36,67.85,276.98,98.83,136.7084581361803
2025-10-17 09:21:32.917737,60.97,37.73,86.82,115.39,68.10635488987779
2025-10-17 09:21:33.917736,81.93,68.57,114.98,86.17,85.96319355046587
2025-10-17 09:21:34.917736,78.66,70.67,81.69,82.64,76.31509437190726
2025-10-17 09:21:35.917735,102.94,59.05,180.01,103.89,104.29282564445776
2025-10-17 09:21:36.917735,121.38,95.49,205.57,41.11,117.43792613559113
2025-10-17 09:21:37.917734,122.71,76.83,236.36,51.84,119.58652513467325
2025-10-17 09:21:38.917733,139.07,97.91,230.89,101.93,138.37013255919362
2025-10-17 09:21:39.917733,109.85,37.25,223.66,130.15,111.84571028291397
2025-10-17 09:21:40.917732,85.12,81.7,69.77,109.1,83.4776998355517
2025-10-17 09:21:41.917732,112.91,74.59,289.86,19.44,128.05098259195097
2025-10-17 09:21:42.917731,81.84,75.95,51.13,141.31,81.47720552016314
2025-10-17 09:21:43.917731,110.15,88.76,154.41,121.3,114.78235859088099
2025-10-17 09:21:44.917730,58.93,71.49,87.52,31.69,68.2954208234336
2025-10-17 09:21:45.917730,103.55,41.57,172.01,128.17,98.09971229352583
2025-10-17 09:21:46.917729,110.62,38.78,215.86,111.49,106.53762109931155
2025-10-17 09:21:47.917729,96.41,74.0,91.52,132.94,90.95224096455152
2025-10-17 09:21:48.917728,107.41,57.04,189.96,62.94,98.10597003717587
2025-10-17 09:21:49.917728,101.02,22.82,212.21,116.76,98.60459776690611
2025-10-17 09:21:50.917727,108.18,88.29,181.0,31.62,104.61630147328975
2025-10-17 09:21:51.917727,86.8,85.21,86.92,134.64,95.45483500058565
2025-10-17 09:21:52.917726,82.74,66.47,141.82,68.81,89.506263826023
2025-10-17 09:21:53.917726,67.58,26.64,107.14,121.96,70.02777596690756
2025-10-17 09:21:54.917725,87.55,84.53,126.0,44.6,88.8580214573775
2025-10-17 09:21:55.917725,94.96,49.53,201.28,12.3,87.6758091141619
2025-10-17 09:21:56.917724,83.55,88.23,80.11,62.04,80.41011414682671
2025-10-17 09:21:57.917724,101.98,27.9,203.77,147.43,104.70946465462555
2025-10-17 09:21:58.917723,72.52,46.87,78.86,148.32,76.8137237062695
2025-10-17 09:21:59.917722,86.84,20.05,143.31,135.57,80.33213955689334
2025-10-17 09:22:00.917722,127.84,93.07,200.91,53.78,117.37401080869807
2025-10-17 09:22:01.917721,125.88,89.99,196.72,97.94,123.41228256384476
2025-10-17 09:22:02.917721,68.59,79.19,56.96,38.34,64.26723403414852
2025-10-17 09:22:03.917720,65.18,46.92,67.45,110.85,65.93571599397391
2025-10-17 09:22:04.917720,125.41,89.32,202.42,100.7,125.34117577138053
2025-10-17 09:22:05.917719,139.22,91.64,248.03,114.9,142.99904175484028
2025-10-17 09:22:06.917719,150.06,90.7,283.24,89.81,148.08182006740827
2025-10-17 09:22:07.917718,103.02,58.07,187.52,102.23,105.72861586250805
2025-10-17 09:22:08.917718,123.29,52.18,233.65,136.8,123.55050072058651
2025-10-17 09:22:09.917717,115.9,57.55,252.67,69.24,118.4187534567514
2025-10-17 09:22:10.917717,109.14,67.67,210.81,115.3,120.0678638306839
2025-10-17 09:22:11.917716,75.76,50.91,89.67,112.71,74.94217606151629
2025-10-17 09:22:12.917716,87.77,98.58,105.13,22.17,85.0684103822894
2025-10-17 09:22:13.917715,149.21,67.59,285.54,133.75,146.1189497784028
2025-10-17 09:22:14.917715,76.82,91.64,97.77,22.75,79.54617902117931
2025-10-17 09:22:15.917714,99.06,50.66,191.81,66.77,96.27102568252224
2025-10-17 09:22:16.917714,68.25,94.92,69.81,23.18,72.87030601922058
2025-10-17 09:22:17.917713,72.69,85.06,88.95,43.31,77.75356459959409
2025-10-17 09:22:18.917713,84.06,78.93,140.37,16.02,84.6913941760914
2025-10-17 09:22:19.917712,105.15,66.84,177.08,122.91,111.06351152022701
2025-10-17 09:22:20.917712,49.69,41.25,63.29,29.35,45.612031740134526
2025-10-17 09:22:21.917711,121.61,74.55,167.97,131.05,113.76925821966654
2025-10-17 09:22:22.917711,115.92,97.86,199.14,15.58,111.58419521414527
2025-10-17 09:22:23.917710,100.95,30.65,177.63,107.28,90.21468236719853
2025-10-17 09:22:24.917710,99.53,21.67,273.93,60.74,105.35643740591671
2025-10-17 09:22:25.917709,68.26,34.8,129.25,72.29,70.7740218067978
2025-10-17 09:22:26.917708,125.8,69.25,257.79,92.53,130.38887228527688
2025-10-17 09:22:27.917708,63.62,38.57,116.12,65.33,67.31142629593086
2025-10-17 09:22:28.917707,123.17,76.43,225.66,110.49,127.89110374098075
2025-10-17 09:22:29.917707,84.27,81.4,51.31,144.84,84.93057445681363
2025-10-17 09:22:30.917706,96.51,60.93,192.66,33.18,94.89665395142153
2025-10-17 09:22:31.917706,47.33,20.29,82.31,88.76,52.81429408216229
2025-10-17 09:22:32.917705,121.08,98.47,165.71,102.48,119.21351226143757
2025-10-17 09:22:33.917705,104.58,64.46,207.1,68.0,107.92405070851542
2025-10-17 09:22:34.917704,99.89,67.07,211.03,30.86,102.97712290658595
2025-10-17 09:22:35.917704,104.03,37.98,242.87,52.26,102.41426069072021
2025-10-17 09:22:36.917703,73.9,23.97,111.98,120.06,69.77952058383438
2025-10-17 09:22:37.917703,100.24,36.2,178.31,140.4,99.77561834217917
2025-10-17 09:22:38.917702,83.93,96.75,83.1,77.36,88.57797730019699
2025-10-17 09:22:39.917702,80.6,38.73,141.91,101.72,82.3892606007086
2025-10-17 09:22:40.917701,54.17,38.19,106.92,21.94,55.70141650215276
2025-10-17 09:22:41.917701,97.74,86.32,116.98,81.55,94.41627682160885
2025-10-17 09:22:42.917700,101.67,70.61,154.14,76.89,96.86045131609745
2025-10-17 09:22:43.917700,110.53,42.67,250.62,111.52,118.88918877517521
2025-10-17 09:22:44.917699,114.2,38.0,277.66,67.06,115.81054589234438
2025-10-17 09:22:45.917699,80.93,78.98,88.27,56.55,77.1872457497451
2025-10-17 09:22:46.917698,63.62,26.13,57.57,139.07,58.32909039037531
2025-10-17 09:22:47.917697,59.11,41.48,146.77,15.02,67.89479997371873
2025-10-17 09:22:48.917697,75.25,74.46,84.64,86.3,79.80423563517506
2025-10-17 09:22:49.917696,50.7,35.3,100.16,33.87,54.62771497419103
2025-10-17 09:22:50.917696,99.9,47.76,155.57,141.0,98.79259674371247
2025-10-17 09:22:51.917695,114.98,77.96,198.61,143.23,127.07416095823687
2025-10-17 09:22:52.917695,110.31,23.56,288.67,13.27,101.23217605526908
2025-10-17 09:22:53.917694,96.33,69.79,144.59,70.78,92.3716184234059
2025-10-17 09:22:54.917694,59.66,46.65,92.61,43.45,59.888403186221446
2025-10-17 09:22:55.917693,76.22,45.94,104.41,94.79,73.32644228804182
2025-10-17 09:22:56.917693,63.05,72.02,50.42,86.99,68.47524418844333
2025-10-17 09:22:57.917692,80.15,93.36,70.72,34.08,74.54826071668603
2025-10-17 09:22:58.917692,76.91,42.15,96.91,132.14,76.6614752665965
2025-10-17 09:22:59.917691,66.86,24.98,107.35,138.62,72.59649764361212
2025-10-17 09:23:00.917691,130.57,59.99,285.76,68.37,129.37298978069893
2025-10-17 09:23:01.917690,97.64,93.92,87.98,83.36,89.83999437542516
2025-10-17 09:23:02.917690,104.08,27.73,227.31,103.68,102.94803233444384
2025-10-17 09:23:03.917689,80.4,35.51,156.23,51.99,75.16135078260406
2025-10-17 09:23:04.917689,135.39,94.9,211.56,139.72,138.63160432060877
2025-10-17 09:23:05.917688,128.31,37.76,285.19,130.85,130.68654048182339
2025-10-17 09:23:06.917688,74.17,64.48,106.24,116.63,87.40238529090783
2025-10-17 09:23:07.917687,67.7,69.79,73.53,77.92,72.4909085714093
2025-10-17 09:23:08.917687,73.35,90.45,85.93,51.29,81.10632065786108
2025-10-17 09:23:09.917686,44.01,29.34,66.58,51.15,45.062784272869045
2025-10-17 09:23:10.917686,78.65,60.24,76.61,102.1,73.52072943518462
2025-10-17 09:23:11.917685,77.63,58.16,157.24,26.83,81.63903187110134
2025-10-17 09:23:12.917685,62.26,27.26,115.73,80.26,64.58370541908387
2025-10-17 09:23:13.917684,99.83,95.15,65.07,138.77,94.64254546360202
2025-10-17 09:23:14.917683,57.36,47.73,98.13,44.51,62.28911634466337
2025-10-17 09:23:15.917683,99.38,68.63,169.21,77.04,100.42998686782326
2025-10-17 09:23:16.917682,90.74,71.09,109.92,113.24,91.09699282922074
2025-10-17 09:23:17.917682,86.85,64.86,94.16,126.27,85.89305404802816
2025-10-17 09:23:18.917681,95.19,32.32,211.67,81.69,96.13724352783666
2025-10-17 09:23:19.917681,77.25,72.01,79.66,62.99,72.44544758106468
2025-10-17 09:23:20.917680,135.46,96.2,275.6,20.54,134.6792847321007
2025-10-17 09:23:21.917680,111.94,69.94,145.34,140.75,106.64150184389857
2025-10-17 09:23:22.917679,112.25,74.36,205.66,50.06,108.80494139434123
2025-10-17 09:23:23.917679,78.96,20.87,188.05,60.03,79.06922304032791
