timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 03:56:30.041829,13.85,76.47,194.88,45.93,52.551156719659495
2025-10-14 03:56:31.041829,35.81,53.41,109.78,115.91,52.20242022590075
2025-10-14 03:56:32.041828,14.47,35.41,146.67,98.8,52.5468158695678
2025-10-14 03:56:33.041828,39.42,30.84,90.24,18.83,52.64624342591955
2025-10-14 03:56:34.041828,82.14,52.56,97.47,50.05,52.38436917131981
2025-10-14 03:56:35.041827,14.87,57.34,103.38,57.42,52.34084451730076
2025-10-14 03:56:36.041827,35.34,66.1,285.51,143.91,52.64320433397968
2025-10-14 03:56:37.041826,15.16,53.91,90.16,40.34,52.378619354029176
2025-10-14 03:56:38.041826,39.43,42.41,242.21,70.11,52.932091897751654
2025-10-14 03:56:39.041825,43.01,53.17,109.51,52.08,52.416396317977906
2025-10-14 03:56:40.041825,53.91,60.82,171.24,106.13,52.39667881717991
2025-10-14 03:56:41.041824,58.28,86.24,52.66,84.78,51.819343429295564
2025-10-14 03:56:42.041824,67.53,40.12,84.98,144.59,52.128845001402524
2025-10-14 03:56:43.041823,59.4,86.07,261.51,23.47,52.78802895039786
2025-10-14 03:56:44.041823,34.51,53.17,152.59,48.48,52.585734161723906
2025-10-14 03:56:45.041823,30.55,50.13,65.06,39.72,52.32106726842348
2025-10-14 03:56:46.041822,11.06,66.44,106.58,71.13,52.22965046127476
2025-10-14 03:56:47.041822,63.37,65.62,153.26,68.84,52.41471720159574
2025-10-14 03:56:48.041821,82.86,30.1,251.6,65.3,53.08678874082011
2025-10-14 03:56:49.041821,35.25,66.1,93.97,75.11,52.17320424222933
2025-10-14 03:56:50.041820,82.83,32.84,279.52,30.27,53.282379357595815
2025-10-14 03:56:51.041820,60.01,48.82,96.11,134.03,52.13096360893568
2025-10-14 03:56:52.041819,69.45,95.34,94.93,54.19,51.99861187017257
2025-10-14 03:56:53.041819,74.23,57.09,112.59,68.08,52.341038766007756
2025-10-14 03:56:54.041818,79.54,56.07,95.35,117.96,52.12033280633533
2025-10-14 03:56:55.041818,29.47,85.36,80.0,56.86,52.0197867901727
2025-10-14 03:56:56.041818,33.9,91.42,147.11,20.66,52.33425723560254
2025-10-14 03:56:57.041817,70.13,81.72,149.81,120.31,52.09393238943168
2025-10-14 03:56:58.041817,23.23,43.57,159.42,66.94,52.63048230749746
2025-10-14 03:56:59.041816,89.46,83.48,203.03,29.72,52.57556700158464
2025-10-14 03:57:00.041816,45.81,77.87,293.94,68.42,52.82603329722201
2025-10-14 03:57:01.041815,53.64,68.71,206.17,100.81,52.475102328838396
2025-10-14 03:57:02.041815,30.27,68.01,238.36,70.71,52.69900415493401
2025-10-14 03:57:03.041814,16.9,75.0,180.56,119.58,52.265636317787084
2025-10-14 03:57:04.041814,33.75,94.61,86.44,111.86,51.7814162400171
2025-10-14 03:57:05.041813,85.71,84.56,92.63,105.74,51.90963728103266
2025-10-14 03:57:06.041813,64.29,60.58,148.6,55.74,52.48412548295767
2025-10-14 03:57:07.041813,51.52,32.67,145.62,109.02,52.53211739524069
2025-10-14 03:57:08.041812,13.4,77.84,187.29,117.75,52.272242665707935
2025-10-14 03:57:09.041812,29.41,95.36,54.16,66.63,51.808051684343326
2025-10-14 03:57:10.041811,25.87,36.55,228.98,30.67,53.065020407142505
2025-10-14 03:57:11.041811,24.68,57.65,258.35,121.95,52.68890649445083
2025-10-14 03:57:12.041810,87.74,25.36,244.37,114.61,52.93607746685507
2025-10-14 03:57:13.041810,65.22,44.96,165.94,140.17,52.398225069203065
2025-10-14 03:57:14.041809,81.42,96.03,161.22,100.06,52.08183877155252
2025-10-14 03:57:15.041809,20.71,31.39,103.6,104.69,52.40395530217951
2025-10-14 03:57:16.041808,12.66,20.59,221.05,54.37,53.09230234285921
2025-10-14 03:57:17.041808,56.73,29.23,142.84,63.81,52.701941589881685
2025-10-14 03:57:18.041808,40.87,50.58,161.01,30.87,52.69718542318723
2025-10-14 03:57:19.041807,12.0,32.14,258.76,99.29,52.98225725069697
2025-10-14 03:57:20.041807,53.81,42.05,67.66,64.11,52.31769986660645
2025-10-14 03:57:21.041806,29.26,40.92,113.41,140.39,52.23990028733522
2025-10-14 03:57:22.041806,87.36,23.05,209.13,90.77,52.90649043285235
2025-10-14 03:57:23.041805,84.44,37.07,87.1,53.67,52.46573966576026
2025-10-14 03:57:24.041805,30.81,72.58,168.66,129.5,52.20960142066891
2025-10-14 03:57:25.041804,45.53,32.1,101.74,58.35,52.545726918784304
2025-10-14 03:57:26.041804,74.28,98.64,83.19,45.8,51.95574902806092
2025-10-14 03:57:27.041803,48.74,32.6,221.13,64.51,52.956953249242844
2025-10-14 03:57:28.041803,65.21,32.59,127.41,39.44,52.698401096781296
2025-10-14 03:57:29.041803,87.4,85.43,149.56,44.22,52.31539265357635
2025-10-14 03:57:30.041802,44.77,95.29,184.1,123.72,52.09274397406344
2025-10-14 03:57:31.041802,76.62,44.86,103.93,74.35,52.392177291785416
2025-10-14 03:57:32.041801,62.86,97.86,54.26,134.88,51.5595509537226
2025-10-14 03:57:33.041801,50.43,55.6,151.68,27.19,52.632830633393354
2025-10-14 03:57:34.041800,39.89,32.36,106.85,113.78,52.377278191781976
2025-10-14 03:57:35.041800,88.45,86.31,113.79,97.15,52.000733121460264
2025-10-14 03:57:36.041799,19.2,77.99,297.99,49.15,52.904088538941615
2025-10-14 03:57:37.041799,71.31,41.15,136.72,102.64,52.449007358427025
2025-10-14 03:57:38.041798,50.17,41.61,277.58,61.48,53.09683411595687
2025-10-14 03:57:39.041798,30.61,32.01,171.43,49.8,52.829520316308226
2025-10-14 03:57:40.041798,10.29,81.65,146.06,64.15,52.268172289004404
2025-10-14 03:57:41.041797,32.21,73.15,78.53,17.77,52.248328053088
2025-10-14 03:57:42.041797,59.29,75.85,266.0,71.18,52.731913771204034
2025-10-14 03:57:43.041796,77.89,25.6,162.19,119.41,52.61790822532504
2025-10-14 03:57:44.041796,63.97,29.01,85.9,86.78,52.41923641748787
2025-10-14 03:57:45.041795,18.23,30.17,234.05,131.77,52.800368291033585
2025-10-14 03:57:46.041795,41.57,25.41,223.04,86.78,52.950592922962144
2025-10-14 03:57:47.041794,15.39,26.76,52.17,125.77,52.18506360623205
2025-10-14 03:57:48.041794,64.98,42.12,243.83,74.6,52.92548867673933
2025-10-14 03:57:49.041793,78.58,37.54,266.34,72.58,53.053261243663655
2025-10-14 03:57:50.041793,83.85,90.37,138.27,109.8,52.0135169212131
2025-10-14 03:57:51.041793,45.77,23.2,106.72,81.51,52.56210602364817
2025-10-14 03:57:52.041792,87.37,48.27,159.31,77.19,52.5560434766013
2025-10-14 03:57:53.041792,54.67,37.11,290.25,25.45,53.301445028361044
2025-10-14 03:57:54.041791,36.78,98.18,238.31,113.49,52.30034524529042
2025-10-14 03:57:55.041791,89.07,51.5,215.04,140.13,52.522229045779184
2025-10-14 03:57:56.041790,31.53,29.22,75.66,57.17,52.47883411764613
2025-10-14 03:57:57.041790,43.89,44.15,262.96,10.64,53.191503405025934
2025-10-14 03:57:58.041789,11.86,87.4,260.89,134.68,52.4035092762617
2025-10-14 03:57:59.041789,38.69,78.11,288.94,141.92,52.56055338870377
2025-10-14 03:58:00.041788,21.15,93.65,144.63,148.47,51.879939830473695
2025-10-14 03:58:01.041788,19.34,74.44,97.39,111.34,51.99413317123896
2025-10-14 03:58:02.041788,65.34,78.53,193.28,34.36,52.56644551082579
2025-10-14 03:58:03.041787,47.87,51.52,74.96,113.67,52.098752023739706
2025-10-14 03:58:04.041787,58.61,25.61,68.27,48.34,52.51190537117738
2025-10-14 03:58:05.041786,33.64,75.46,272.19,142.81,52.51887882093863
2025-10-14 03:58:06.041786,23.47,64.72,131.41,83.3,52.29431407176921
2025-10-14 03:58:07.041785,54.37,42.84,244.35,72.94,52.92682138505522
2025-10-14 03:58:08.041785,45.86,95.04,279.08,45.28,52.70339601159279
2025-10-14 03:58:09.041784,78.54,50.18,176.34,61.64,52.65391762513012
2025-10-14 03:58:10.041784,57.36,26.33,181.54,22.46,53.005797048098394
2025-10-14 03:58:11.041783,48.93,59.43,267.93,64.41,52.90074770310122
2025-10-14 03:58:12.041783,42.51,20.36,249.95,140.5,52.91247834962328
2025-10-14 03:58:13.041783,65.53,52.09,58.2,10.49,52.37690539223258
2025-10-14 03:58:14.041782,36.63,80.84,173.31,101.05,52.25146352602843
2025-10-14 03:58:15.041782,17.86,90.96,281.29,69.55,52.665094317862035
2025-10-14 03:58:16.041781,67.31,81.89,204.74,25.13,52.6106028603431
2025-10-14 03:58:17.041781,29.28,31.96,200.33,71.9,52.861765047226505
2025-10-14 03:58:18.041780,16.34,27.82,175.94,81.38,52.776165700966224
2025-10-14 03:58:19.041780,85.9,82.96,52.93,36.28,52.009924812321074
2025-10-14 03:58:20.041779,44.55,40.61,247.33,72.81,52.95704304544813
2025-10-14 03:58:21.041779,38.15,96.29,169.42,45.55,52.29141848238078
2025-10-14 03:58:22.041778,46.92,20.06,105.5,10.22,52.82208314185846
2025-10-14 03:58:23.041778,35.8,49.1,130.71,46.24,52.54780414161037
2025-10-14 03:58:24.041778,26.11,86.65,67.72,38.49,52.02528360667985
2025-10-14 03:58:25.041777,59.93,90.39,70.97,22.67,52.05821971364595
2025-10-14 03:58:26.041777,27.99,44.71,134.71,131.6,52.314880322940425
2025-10-14 03:58:27.041776,53.4,91.01,178.01,43.39,52.374756335121916
2025-10-14 03:58:28.041776,59.1,30.45,168.21,67.32,52.772541700843405
2025-10-14 03:58:29.041775,87.6,30.37,189.04,38.41,52.94573088230114
2025-10-14 03:58:30.041775,23.26,90.89,198.19,67.88,52.367776243173985
2025-10-14 03:58:31.041774,92.73,97.07,138.69,25.78,52.23852939588831
2025-10-14 03:58:32.041774,87.54,89.73,234.87,69.91,52.50479433138653
2025-10-14 03:58:33.041773,46.88,95.66,170.6,46.94,52.29643189665611
2025-10-14 03:58:34.041773,88.54,74.88,107.2,143.11,51.92024923662824
2025-10-14 03:58:35.041772,81.45,46.98,279.63,70.4,53.02904034393111
2025-10-14 03:58:36.041772,38.46,86.84,285.71,43.59,52.802762590843706
2025-10-14 03:58:37.041772,89.32,98.13,197.12,134.13,52.08149064668005
2025-10-14 03:58:38.041771,14.87,86.76,84.24,42.48,52.07137229305058
2025-10-14 03:58:39.041771,23.94,80.57,91.56,13.64,52.24678724956679
2025-10-14 03:58:40.041770,60.27,49.28,104.77,118.18,52.21156364152516
2025-10-14 03:58:41.041770,10.67,47.94,230.9,10.18,53.04382430469356
2025-10-14 03:58:42.041769,74.22,77.48,66.49,109.6,51.86131848252421
2025-10-14 03:58:43.041769,64.89,54.0,259.0,147.02,52.63859361771715
2025-10-14 03:58:44.041768,87.2,39.63,60.19,49.85,52.35850432566648
2025-10-14 03:58:45.041768,56.04,36.17,142.32,45.05,52.70378876504913
2025-10-14 03:58:46.041767,79.21,29.84,248.2,104.29,52.9465111416775
2025-10-14 03:58:47.041767,10.94,45.47,178.08,123.77,52.49294495167943
2025-10-14 03:58:48.041766,43.62,65.46,182.87,42.57,52.611842621153585
2025-10-14 03:58:49.041766,36.9,58.12,241.15,34.91,52.912460061837336
2025-10-14 03:58:50.041766,16.58,77.59,293.56,52.62,52.87972573588809
2025-10-14 03:58:51.041765,20.19,40.97,62.35,78.23,52.26036120569429
2025-10-14 03:58:52.041765,94.57,92.86,88.93,46.79,52.02240949096831
2025-10-14 03:58:53.041764,14.6,76.12,67.06,45.59,52.08845760658464
2025-10-14 03:58:54.041764,56.12,85.23,275.02,46.47,52.767764200752005
2025-10-14 03:58:55.041763,35.7,67.45,232.59,138.92,52.45514092129568
2025-10-14 03:58:56.041763,91.89,91.02,195.64,116.1,52.196506674857936
2025-10-14 03:58:57.041762,38.08,75.77,128.56,123.22,52.05706133879304
2025-10-14 03:58:58.041762,39.19,48.14,171.55,115.47,52.47414975039009
2025-10-14 03:58:59.041761,56.46,58.52,285.21,144.8,52.70339985539073
2025-10-14 03:59:00.041761,23.56,24.3,112.44,36.61,52.723450024013935
2025-10-14 03:59:01.041761,86.89,74.58,272.81,107.78,52.64545827945654
2025-10-14 03:59:02.041760,72.84,58.43,195.47,48.37,52.6981074185073
2025-10-14 03:59:03.041760,85.09,77.81,213.76,52.72,52.586096350302974
2025-10-14 03:59:04.041759,93.75,77.2,50.21,115.67,51.78398878329029
2025-10-14 03:59:05.041759,93.38,63.28,243.05,129.6,52.559782639676534
2025-10-14 03:59:06.041758,46.02,87.52,269.56,43.42,52.73858490406413
2025-10-14 03:59:07.041758,86.08,24.16,155.77,78.09,52.74450746447328
2025-10-14 03:59:08.041757,59.29,39.63,150.45,67.67,52.6286902213297
2025-10-14 03:59:09.041757,92.94,47.42,75.62,11.05,52.47824568725489
2025-10-14 03:59:10.041756,50.84,30.76,54.52,106.76,52.223150102435895
2025-10-14 03:59:11.041756,52.09,83.86,156.45,47.9,52.34158888740167
2025-10-14 03:59:12.041755,70.38,78.06,214.46,92.59,52.453532894096234
2025-10-14 03:59:13.041755,15.91,84.25,228.95,33.61,52.650723005832724
2025-10-14 03:59:14.041755,18.7,67.68,123.75,59.74,52.31983871870212
2025-10-14 03:59:15.041754,60.72,34.16,251.55,143.22,52.79225748604772
2025-10-14 03:59:16.041754,68.62,98.13,200.44,55.17,52.35701431193815
2025-10-14 03:59:17.041753,65.3,59.17,161.22,55.02,52.54456910041189
2025-10-14 03:59:18.041753,72.33,63.42,151.3,131.92,52.21578429619099
2025-10-14 03:59:19.041752,45.82,34.8,90.33,19.34,52.611299616318924
2025-10-14 03:59:20.041752,29.35,70.75,207.87,140.03,52.33318432831458
2025-10-14 03:59:21.041751,49.57,42.63,57.27,114.44,52.10694494671033
2025-10-14 03:59:22.041751,17.88,73.57,291.49,111.61,52.70946393948998
2025-10-14 03:59:23.041750,60.12,30.54,271.87,16.48,53.31994129377621
2025-10-14 03:59:24.041750,47.02,54.65,129.73,110.83,52.28171184836178
2025-10-14 03:59:25.041750,21.33,51.2,122.32,21.76,52.58102251961655
2025-10-14 03:59:26.041749,94.06,67.76,254.05,60.49,52.79251607297763
2025-10-14 03:59:27.041749,87.65,98.74,291.86,100.28,52.53522978489725
2025-10-14 03:59:28.041748,89.33,89.25,245.45,12.37,52.73944687869534
2025-10-14 03:59:29.041748,45.18,83.61,255.24,144.12,52.383514958250494
2025-10-14 03:59:30.041747,56.47,46.86,142.25,144.59,52.28085698443251
2025-10-14 03:59:31.041747,80.55,55.75,270.3,49.2,52.991338789820084
2025-10-14 03:59:32.041746,53.28,69.74,87.0,30.8,52.2647029828498
2025-10-14 03:59:33.041746,47.35,60.83,109.55,131.47,52.08677076220776
2025-10-14 03:59:34.041745,64.04,86.75,81.88,11.52,52.16611633407966
2025-10-14 03:59:35.041745,25.06,30.72,245.06,53.88,53.0957439149921
2025-10-14 03:59:36.041745,14.37,35.75,247.71,84.13,52.9618699764275
2025-10-14 03:59:37.041744,84.97,94.9,157.77,115.74,52.02651280473615
2025-10-14 03:59:38.041744,40.5,53.17,217.15,54.97,52.799858510521695
2025-10-14 03:59:39.041743,11.88,42.31,270.27,66.6,53.04712401911341
2025-10-14 03:59:40.041743,60.34,51.01,161.17,117.51,52.40510605566286
2025-10-14 03:59:41.041742,14.96,31.43,171.74,137.68,52.54241464576318
2025-10-14 03:59:42.041742,63.48,87.52,99.54,138.28,51.80123040365456
2025-10-14 03:59:43.041741,59.94,82.28,190.93,52.32,52.46616043735872
2025-10-14 03:59:44.041741,36.08,26.22,207.91,134.34,52.72981792669204
2025-10-14 03:59:45.041740,14.68,24.96,74.11,140.03,52.23287916842216
2025-10-14 03:59:46.041740,41.86,81.04,207.72,10.46,52.677628771475
2025-10-14 03:59:47.041739,16.13,84.38,189.61,55.11,52.43422983574532
2025-10-14 03:59:48.041739,45.88,49.07,51.94,74.04,52.167652588000266
2025-10-14 03:59:49.041739,94.13,90.3,100.09,70.96,52.00424099233798
2025-10-14 03:59:50.041738,34.19,64.39,75.71,38.29,52.243841239137524
2025-10-14 03:59:51.041738,42.84,34.43,282.35,15.24,53.329373085440686
2025-10-14 03:59:52.041737,48.69,64.98,151.37,114.04,52.262459974116474
2025-10-14 03:59:53.041737,16.73,71.72,288.92,44.19,52.940665011602384
2025-10-14 03:59:54.041736,44.57,83.8,252.88,13.95,52.807513491670726
2025-10-14 03:59:55.041736,73.41,91.05,78.7,72.81,51.91359489703417
2025-10-14 03:59:56.041735,37.11,64.88,186.79,120.92,52.369711404010594
2025-10-14 03:59:57.041735,53.01,50.93,214.64,116.28,52.60516056076946
2025-10-14 03:59:58.041734,30.34,20.29,202.56,125.22,52.79097466574543
2025-10-14 03:59:59.041734,94.71,59.08,173.81,127.09,52.35089599241677
2025-10-14 04:00:00.041734,50.8,55.05,208.62,109.14,52.572065809941776
2025-10-14 04:00:01.041733,51.0,86.83,188.0,74.38,52.3432981352901
2025-10-14 04:00:02.041733,54.53,55.72,146.3,113.39,52.32461493158385
2025-10-14 04:00:03.041732,67.94,38.57,242.57,108.97,52.836329259290096
2025-10-14 04:00:04.041732,90.55,93.61,102.44,135.64,51.76899945249442
2025-10-14 04:00:05.041731,12.36,36.55,296.16,118.02,53.01897593373133
2025-10-14 04:00:06.041731,30.42,85.72,136.17,118.96,52.0147120089326
2025-10-14 04:00:07.041730,94.42,40.02,58.98,21.43,52.44558408471821
2025-10-14 04:00:08.041730,38.13,55.36,283.26,73.0,52.96258183997083
2025-10-14 04:00:09.041729,27.13,36.44,280.81,84.48,53.07573456956811
2025-10-14 04:00:10.041729,75.33,88.86,99.96,60.64,52.050399947907735
2025-10-14 04:00:11.041729,45.96,61.71,73.09,144.95,51.90119075374788
2025-10-14 04:00:12.041728,84.29,89.32,163.74,73.87,52.235292388745904
2025-10-14 04:00:13.041728,79.07,34.61,89.67,142.46,52.199789765913145
2025-10-14 04:00:14.041727,63.35,43.68,101.61,22.23,52.5675728349399
2025-10-14 04:00:15.041727,73.38,46.26,176.9,33.17,52.784166599687765
2025-10-14 04:00:16.041726,24.01,31.27,101.24,45.49,52.59383637444318
2025-10-14 04:00:17.041726,90.75,94.26,69.41,104.84,51.74560728048823
2025-10-14 04:00:18.041725,45.95,60.96,174.37,130.35,52.32612839342434
2025-10-14 04:00:19.041725,54.87,84.93,258.7,37.84,52.73949501629088
2025-10-14 04:00:20.041724,11.59,69.5,86.54,67.92,52.141230799622896
2025-10-14 04:00:21.041724,39.55,27.75,93.76,77.79,52.488612317716935
2025-10-14 04:00:22.041724,58.06,26.83,194.91,40.34,52.99074063202117
2025-10-14 04:00:23.041723,49.94,92.07,279.31,139.5,52.41511027935804
2025-10-14 04:00:24.041723,67.59,38.91,267.52,13.01,53.24467312191031
2025-10-14 04:00:25.041722,23.45,78.86,278.5,54.37,52.80812213567045
2025-10-14 04:00:26.041722,10.93,34.78,70.62,127.0,52.18034999957368
2025-10-14 04:00:27.041721,68.21,55.03,170.72,28.73,52.70205998867591
2025-10-14 04:00:28.041721,71.16,20.15,253.61,19.96,53.32972877194621
2025-10-14 04:00:29.041720,23.0,46.85,52.8,48.45,52.274978028029345
2025-10-14 04:00:30.041720,92.42,75.94,182.7,85.29,52.3798691159427
2025-10-14 04:00:31.041719,16.07,57.54,126.79,22.73,52.540363405970766
2025-10-14 04:00:32.041719,54.37,37.65,203.05,82.96,52.78656657391001
2025-10-14 04:00:33.041719,66.04,22.51,199.48,24.84,53.09575919684952
2025-10-14 04:00:34.041718,53.83,79.12,286.0,139.53,52.549226803420034
2025-10-14 04:00:35.041718,56.16,61.51,241.19,88.9,52.70376443499881
2025-10-14 04:00:36.041717,44.87,85.21,153.63,129.67,52.04707275220534
2025-10-14 04:00:37.041717,46.97,55.76,107.2,35.1,52.44264602960734
2025-10-14 04:00:38.041716,51.49,52.84,72.42,134.88,52.00753205686585
2025-10-14 04:00:39.041716,45.7,25.09,75.61,25.69,52.6186765732433
2025-10-14 04:00:40.041715,40.02,39.48,174.04,129.47,52.509957137772915
2025-10-14 04:00:41.041715,16.04,62.41,161.68,147.04,52.211816454375516
2025-10-14 04:00:42.041714,77.38,46.33,140.2,136.45,52.305017317253075
2025-10-14 04:00:43.041714,47.59,89.73,74.87,118.3,51.75905011703305
2025-10-14 04:00:44.041714,23.07,87.48,91.55,99.23,51.902654985400574
2025-10-14 04:00:45.041713,88.51,26.46,224.47,134.81,52.78669281228041
2025-10-14 04:00:46.041713,59.97,37.9,77.4,108.2,52.241374657422746
2025-10-14 04:00:47.041712,35.94,38.77,264.46,89.02,52.981126608444235
2025-10-14 04:00:48.041712,79.95,40.76,128.26,30.88,52.66079840759765
2025-10-14 04:00:49.041711,61.26,34.06,223.01,14.22,53.119201836677895
2025-10-14 04:00:50.041711,70.27,95.68,292.13,98.81,52.56706091932307
2025-10-14 04:00:51.041710,58.46,82.9,174.25,18.96,52.51127280935897
2025-10-14 04:00:52.041710,69.16,50.08,78.39,59.97,52.30262146686729
2025-10-14 04:00:53.041709,28.2,96.35,160.81,34.46,52.29646059878875
2025-10-14 04:00:54.041709,29.18,90.82,168.31,133.33,52.04091588947736
2025-10-14 04:00:55.041709,78.82,62.22,85.3,141.71,51.95226644753344
2025-10-14 04:00:56.041708,94.96,35.58,127.84,10.21,52.77213049960932
2025-10-14 04:00:57.041708,39.63,72.54,137.52,24.7,52.44581422941144
2025-10-14 04:00:58.041707,33.2,65.11,186.09,109.11,52.4046015790187
2025-10-14 04:00:59.041707,15.0,24.65,194.42,61.5,52.936845607102974
2025-10-14 04:01:00.041706,50.02,54.3,121.41,40.5,52.48890480618595
2025-10-14 04:01:01.041706,86.29,85.4,149.76,45.48,52.312174208549834
2025-10-14 04:01:02.041705,33.28,76.77,264.32,38.44,52.82719485400896
2025-10-14 04:01:03.041701,55.72,22.99,137.46,36.3,52.826963159985
2025-10-14 04:01:04.041700,52.13,54.65,286.95,41.61,53.08678928788106
2025-10-14 04:01:05.041700,62.25,27.17,179.24,26.74,52.975998798385206
2025-10-14 04:01:06.041700,51.2,24.54,51.52,55.86,52.43471952393827
2025-10-14 04:01:07.041699,21.05,89.63,65.87,93.07,51.811193326191464
2025-10-14 04:01:08.041699,21.69,92.38,223.96,124.22,52.261315083103675
2025-10-14 04:01:09.041698,29.46,32.66,242.31,144.88,52.765691724106574
2025-10-14 04:01:10.041698,29.84,65.66,186.22,149.07,52.26711297476041
2025-10-14 04:01:11.041697,58.66,63.5,82.01,46.37,52.247440277486625
2025-10-14 04:01:12.041697,64.19,74.49,66.03,92.29,51.94273013276072
2025-10-14 04:01:13.041696,18.24,28.58,256.27,57.87,53.14151495463858
2025-10-14 04:01:14.041696,47.27,52.6,115.52,38.57,52.48824452067522
2025-10-14 04:01:15.041695,56.88,39.81,277.92,10.3,53.28406441262659
2025-10-14 04:01:16.041695,84.59,29.5,288.8,64.69,53.229765085952614
2025-10-14 04:01:17.041695,41.58,82.54,296.98,131.95,52.58561837351186
2025-10-14 04:01:18.041694,68.16,59.05,291.89,56.51,53.01782468392414
2025-10-14 04:01:19.041694,76.22,81.98,178.85,30.55,52.49720890572999
2025-10-14 04:01:20.041693,15.59,54.54,77.12,146.44,51.971722178009934
2025-10-14 04:01:21.041693,87.88,67.49,177.27,56.05,52.52921455717609
2025-10-14 04:01:22.041692,39.54,29.93,180.91,77.02,52.790972844142196
2025-10-14 04:01:23.041692,19.07,47.84,288.85,128.64,52.86114110115258
2025-10-14 04:01:24.041691,83.43,81.14,223.19,31.1,52.66442566093616
2025-10-14 04:01:25.041691,93.65,91.53,274.6,88.16,52.573749893578224
2025-10-14 04:01:26.041690,32.42,78.21,118.32,46.7,52.25423892102885
2025-10-14 04:01:27.041690,22.98,98.64,92.86,124.38,51.72893265154025
2025-10-14 04:01:28.041689,70.05,42.17,55.03,17.31,52.426675553333396
2025-10-14 04:01:29.041689,10.83,30.19,114.29,108.73,52.439691579213516
2025-10-14 04:01:30.041689,77.58,44.11,79.63,27.74,52.465275652809716
