timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 05:31:38.970735,103.57,68.7,165.9,140.56,112.18286976514872
2025-10-16 05:31:39.970734,43.33,20.95,100.83,24.36,45.44313275298876
2025-10-16 05:31:40.970734,66.07,37.7,148.59,15.38,66.37814641960676
2025-10-16 05:31:41.970733,123.95,68.43,237.03,97.69,124.85195555009797
2025-10-16 05:31:42.970733,121.11,31.06,275.49,148.18,127.89453976070328
2025-10-16 05:31:43.970732,102.98,27.77,273.57,74.41,110.8730639584147
2025-10-16 05:31:44.970732,93.89,44.38,221.55,50.86,98.7881964293421
2025-10-16 05:31:45.970731,134.25,78.08,288.17,110.44,147.61841793730184
2025-10-16 05:31:46.970731,82.85,68.82,128.47,66.7,86.16016260691863
2025-10-16 05:31:47.970730,55.52,58.94,55.46,40.38,53.97491543475034
2025-10-16 05:31:48.970730,72.34,22.87,139.96,124.97,78.36308566258485
2025-10-16 05:31:49.970729,78.28,91.0,90.03,34.78,79.26405667480614
2025-10-16 05:31:50.970729,35.11,50.72,52.59,31.9,47.30510903107856
2025-10-16 05:31:51.970728,86.63,89.33,65.64,115.24,87.2334860609119
2025-10-16 05:31:52.970728,137.59,88.83,261.72,60.22,134.95113324066733
2025-10-16 05:31:53.970727,104.22,28.9,240.88,100.63,106.86059360195416
2025-10-16 05:31:54.970727,67.31,74.63,85.89,86.21,80.16226237559836
2025-10-16 05:31:55.970726,103.37,34.25,221.51,107.82,105.1457425920948
2025-10-16 05:31:56.970726,101.67,75.47,140.58,144.32,108.69840864806339
2025-10-16 05:31:57.970725,104.66,98.9,137.05,84.71,107.37638691017955
2025-10-16 05:31:58.970725,105.54,34.33,254.34,95.29,112.55125468037448
2025-10-16 05:31:59.970724,38.52,25.06,54.02,81.68,44.90936584971471
2025-10-16 05:32:00.970723,55.42,48.58,88.94,18.12,54.41051455439021
2025-10-16 05:32:01.970723,118.86,47.5,225.73,142.68,120.02632905753666
2025-10-16 05:32:02.970722,77.87,30.68,85.9,139.33,68.87597549677524
2025-10-16 05:32:03.970722,115.44,38.07,259.14,89.99,114.79997021586902
2025-10-16 05:32:04.970721,107.16,59.98,182.11,100.44,104.65704624752698
2025-10-16 05:32:05.970721,126.65,60.57,221.81,103.78,117.56868334040534
2025-10-16 05:32:06.970720,112.91,54.44,217.35,65.91,105.56742664323004
2025-10-16 05:32:07.970720,112.62,93.58,127.93,103.23,105.69104843290614
2025-10-16 05:32:08.970719,90.23,37.9,200.54,22.94,83.62809301511652
2025-10-16 05:32:09.970719,53.76,55.05,53.94,58.91,55.29273483079959
2025-10-16 05:32:10.970718,90.1,33.16,213.06,32.18,86.88260993995227
2025-10-16 05:32:11.970718,123.22,59.53,242.15,72.07,116.80813697841107
2025-10-16 05:32:12.970717,143.23,57.3,298.19,112.54,140.67830647311987
2025-10-16 05:32:13.970717,69.35,79.41,84.18,78.59,80.5057935909572
2025-10-16 05:32:14.970716,117.84,41.61,216.8,122.66,110.38108656197718
2025-10-16 05:32:15.970716,99.67,78.66,159.91,15.21,90.20445186003602
2025-10-16 05:32:16.970715,103.63,97.77,163.1,49.93,107.67325729781001
2025-10-16 05:32:17.970715,80.91,68.28,55.34,135.98,77.7834848919883
2025-10-16 05:32:18.970714,80.82,83.98,80.11,75.66,80.9752400354171
2025-10-16 05:32:19.970714,137.68,65.36,245.48,148.93,136.14226404229325
2025-10-16 05:32:20.970713,127.56,91.71,266.45,10.22,127.78098100412232
2025-10-16 05:32:21.970713,67.2,45.69,94.06,116.21,74.18832811266995
2025-10-16 05:32:22.970712,83.65,95.67,109.97,33.52,87.34381200384883
2025-10-16 05:32:23.970712,69.65,44.86,95.98,117.78,74.66663723271161
2025-10-16 05:32:24.970711,111.87,87.75,193.95,40.03,109.96703484693249
2025-10-16 05:32:25.970711,84.33,95.36,64.0,84.17,83.51741250970369
2025-10-16 05:32:26.970710,92.26,20.32,258.57,55.57,98.85892309128111
2025-10-16 05:32:27.970709,115.15,58.62,218.51,86.86,112.20712793525567
2025-10-16 05:32:28.970709,132.92,81.45,255.39,44.4,126.1869205534958
2025-10-16 05:32:29.970708,82.85,20.58,136.89,146.57,80.62939192383057
2025-10-16 05:32:30.970708,125.54,53.62,252.22,149.16,132.35415643915127
2025-10-16 05:32:31.970707,99.05,55.71,131.78,143.04,95.9260131461627
2025-10-16 05:32:32.970707,87.98,83.16,107.35,128.89,99.44283886699802
2025-10-16 05:32:33.970706,148.63,91.15,266.18,140.98,153.655021206666
2025-10-16 05:32:34.970706,95.38,55.22,155.79,129.95,100.28033658951182
2025-10-16 05:32:35.970705,64.07,28.94,143.06,21.33,61.5333643468925
2025-10-16 05:32:36.970705,93.35,98.7,121.39,41.63,93.92063755725839
2025-10-16 05:32:37.970704,66.85,28.76,144.47,80.28,73.69517832844573
2025-10-16 05:32:38.970704,109.56,52.85,217.81,54.21,102.56444686945454
2025-10-16 05:32:39.970703,78.98,37.66,109.45,116.48,74.86392000260577
2025-10-16 05:32:40.970703,87.32,91.16,98.28,71.68,89.2300254717531
2025-10-16 05:32:41.970702,76.19,44.68,173.49,14.57,77.19432434649025
2025-10-16 05:32:42.970702,61.85,69.89,63.4,75.04,68.78629815277517
2025-10-16 05:32:43.970701,47.51,29.66,129.8,12.27,56.084836120770895
2025-10-16 05:32:44.970701,103.89,83.51,137.15,33.65,89.47690436186788
2025-10-16 05:32:45.970700,124.42,45.56,231.31,144.5,121.10190560565253
2025-10-16 05:32:46.970700,131.44,44.82,296.84,144.66,140.48437832536385
2025-10-16 05:32:47.970699,110.71,38.24,232.89,125.0,114.00967171676045
2025-10-16 05:32:48.970699,76.31,57.86,131.53,47.31,77.71769394968106
2025-10-16 05:32:49.970698,104.09,95.44,136.03,90.37,106.47723414026215
2025-10-16 05:32:50.970697,129.5,41.39,291.4,142.54,136.70916431090916
2025-10-16 05:32:51.970697,109.57,81.74,175.99,42.32,102.020626965591
2025-10-16 05:32:52.970696,75.16,51.32,95.86,72.8,68.83187982396107
2025-10-16 05:32:53.970696,71.04,51.61,130.71,50.43,74.97589433360507
2025-10-16 05:32:54.970695,98.22,67.63,151.24,62.06,91.48713922281932
2025-10-16 05:32:55.970695,94.62,57.64,132.06,108.9,90.12439002113557
2025-10-16 05:32:56.970694,98.6,76.07,191.17,30.17,101.31964213767407
2025-10-16 05:32:57.970694,104.12,96.96,145.39,46.16,101.18292386497542
2025-10-16 05:32:58.970693,117.09,46.92,205.31,142.6,113.57567089299972
2025-10-16 05:32:59.970693,75.27,31.1,190.67,33.59,79.39900932039546
2025-10-16 05:33:00.970692,59.3,21.43,72.81,112.78,54.9908668932612
2025-10-16 05:33:01.970692,82.85,24.62,143.8,143.3,84.07016467453926
2025-10-16 05:33:02.970691,128.89,94.77,247.0,23.39,126.09830803413384
2025-10-16 05:33:03.970689,114.3,83.36,124.14,143.48,107.5225686635795
2025-10-16 05:33:04.970688,138.15,97.77,193.55,128.42,132.58433775068107
2025-10-16 05:33:05.970688,122.57,72.95,276.1,18.05,122.8878724260608
2025-10-16 05:33:06.970687,89.61,43.12,228.06,16.09,93.14199673453109
2025-10-16 05:33:07.970687,94.01,31.73,175.9,147.79,98.18131249477607
2025-10-16 05:33:08.970686,111.41,82.49,219.42,57.93,118.59641072895741
2025-10-16 05:33:09.970686,114.16,80.13,191.63,112.37,119.97761703264841
2025-10-16 05:33:10.970685,122.17,60.08,247.13,104.49,125.08597683239583
2025-10-16 05:33:11.970685,123.65,60.27,218.39,125.04,120.65518031386074
2025-10-16 05:33:12.970684,112.51,42.71,211.11,122.76,109.23816093612783
2025-10-16 05:33:13.970684,81.84,58.01,96.23,122.62,82.27955785190252
2025-10-16 05:33:14.970683,114.93,84.77,236.7,29.54,119.23901020822656
2025-10-16 05:33:15.970683,83.93,33.63,170.31,93.09,86.47321314395887
2025-10-16 05:33:16.970682,117.46,68.95,256.51,12.6,113.90175952454403
2025-10-16 05:33:17.970682,122.67,83.71,241.05,41.46,122.4102886790246
2025-10-16 05:33:18.970681,112.66,32.71,255.96,93.76,111.92282235744163
2025-10-16 05:33:19.970681,144.19,62.14,294.64,106.88,140.89133258727023
2025-10-16 05:33:20.970680,95.52,69.48,143.63,67.68,91.24845228118289
2025-10-16 05:33:21.970680,94.89,85.73,167.82,29.64,99.01044888491515
2025-10-16 05:33:22.970679,147.04,92.44,257.72,98.56,143.24243200984606
2025-10-16 05:33:23.970679,79.79,74.26,106.47,88.66,86.66217790645244
2025-10-16 05:33:24.970678,71.6,58.34,87.82,69.35,69.2257454167845
2025-10-16 05:33:25.970678,113.56,76.0,167.05,93.93,106.81871071415057
2025-10-16 05:33:26.970677,101.63,60.45,190.89,61.48,99.71719599776229
2025-10-16 05:33:27.970677,129.11,36.0,296.02,119.29,130.74314705206896
2025-10-16 05:33:28.970676,85.22,42.07,137.3,82.3,78.58931269477294
2025-10-16 05:33:29.970675,108.51,77.24,168.83,102.44,109.68097203895253
2025-10-16 05:33:30.970675,138.79,72.54,259.24,149.78,144.03901450885044
2025-10-16 05:33:31.970674,78.75,42.36,167.78,80.42,87.52926172300677
2025-10-16 05:33:32.970674,93.73,76.84,171.31,33.39,96.37373696407776
2025-10-16 05:33:33.970673,72.17,54.72,71.55,98.81,68.43261729630746
2025-10-16 05:33:34.970673,80.43,54.66,127.27,118.14,89.04869830938821
2025-10-16 05:33:35.970672,120.79,95.94,179.81,120.1,125.86645808962763
2025-10-16 05:33:36.970672,78.39,31.09,212.53,48.35,88.9336925362679
2025-10-16 05:33:37.970671,46.98,39.39,54.44,104.9,56.8503498225889
2025-10-16 05:33:38.970671,83.13,80.84,117.52,59.19,87.36056190682936
2025-10-16 05:33:39.970670,100.36,61.53,158.96,149.63,108.33374275120305
2025-10-16 05:33:40.970670,44.87,30.27,112.57,44.64,57.698965401270335
2025-10-16 05:33:41.970669,77.04,75.01,102.65,53.97,78.9271477573079
2025-10-16 05:33:42.970669,131.12,40.23,254.03,145.17,125.41184233842071
2025-10-16 05:33:43.970668,87.46,53.52,140.6,91.98,87.2422210918687
2025-10-16 05:33:44.970668,83.39,60.26,118.95,69.43,79.56850272007867
2025-10-16 05:33:45.970667,113.41,86.6,179.61,110.76,119.2683014275367
2025-10-16 05:33:46.970667,128.92,45.6,275.95,104.8,126.59018617944079
2025-10-16 05:33:47.970666,107.56,63.25,180.67,97.64,105.29484789235678
2025-10-16 05:33:48.970666,97.71,70.37,141.49,52.16,87.93505271240541
2025-10-16 05:33:49.970665,80.48,27.69,176.86,68.31,80.50636966667889
2025-10-16 05:33:50.970665,114.43,66.95,240.91,40.98,113.90253652745263
2025-10-16 05:33:51.970664,94.58,76.52,171.41,21.75,93.90865121765108
2025-10-16 05:33:52.970664,99.75,84.78,89.41,120.53,93.1758316707292
2025-10-16 05:33:53.970663,119.69,53.87,254.0,81.08,119.35547175365537
2025-10-16 05:33:54.970662,103.13,70.69,120.72,144.72,100.41525232452798
2025-10-16 05:33:55.970662,129.15,33.13,266.87,131.0,122.88731312285194
2025-10-16 05:33:56.970661,134.92,83.23,238.45,93.57,131.84322897115442
2025-10-16 05:33:57.970661,104.04,97.15,134.95,94.32,107.79864582133666
2025-10-16 05:33:58.970660,123.11,96.72,204.36,58.79,121.34289049931127
2025-10-16 05:33:59.970660,126.58,52.58,251.17,103.07,122.27161103837173
2025-10-16 05:34:00.970659,115.24,56.66,261.82,71.06,121.09160575063366
2025-10-16 05:34:01.970659,70.29,24.54,164.84,47.55,71.15103976477522
2025-10-16 05:34:02.970658,111.99,72.85,245.93,47.45,119.65754488114843
2025-10-16 05:34:03.970658,74.8,25.23,190.89,27.95,75.40237800707081
2025-10-16 05:34:04.970657,139.3,89.91,267.94,58.12,136.9408934451526
2025-10-16 05:34:05.970657,140.27,66.65,260.21,146.98,140.82789420995653
2025-10-16 05:34:06.970656,63.36,75.49,59.36,70.64,69.48418363806292
2025-10-16 05:34:07.970656,52.16,37.97,62.15,39.24,45.28777541122721
2025-10-16 05:34:08.970655,94.71,98.51,80.4,74.98,88.18181720568576
2025-10-16 05:34:09.970655,124.48,35.54,286.52,135.71,130.94902586687476
2025-10-16 05:34:10.970654,122.69,43.38,254.74,142.44,126.65076294429458
2025-10-16 05:34:11.970654,102.42,62.79,142.06,149.17,103.78494207697187
2025-10-16 05:34:12.970653,80.93,80.64,57.17,120.33,81.36638166260938
2025-10-16 05:34:13.970653,103.45,35.63,261.07,44.93,105.12173984422937
2025-10-16 05:34:14.970652,73.05,77.95,73.56,65.0,73.85423515501157
2025-10-16 05:34:15.970652,102.3,20.2,276.49,70.41,107.16906556256599
2025-10-16 05:34:16.970651,91.08,34.97,231.85,41.47,95.30481073033128
2025-10-16 05:34:17.970651,53.43,58.38,66.41,62.54,61.43650354931651
2025-10-16 05:34:18.970650,87.4,58.04,114.29,113.91,85.98179829742617
2025-10-16 05:34:19.970650,96.75,97.32,124.63,85.3,102.96822577761147
2025-10-16 05:34:20.970649,94.21,79.55,108.48,139.0,100.00860218311517
2025-10-16 05:34:21.970649,58.44,44.26,104.51,15.0,56.31275896758235
2025-10-16 05:34:22.970648,92.3,61.35,133.47,134.28,97.49343292999566
2025-10-16 05:34:23.970647,119.38,46.09,271.04,48.18,113.99739972193416
2025-10-16 05:34:24.970647,77.34,25.98,123.48,137.55,77.4807667546493
2025-10-16 05:34:25.970646,105.13,77.14,168.1,99.89,108.89974002798293
2025-10-16 05:34:26.970646,102.57,87.73,197.98,15.6,106.26829816569033
2025-10-16 05:34:27.970645,120.92,42.67,275.87,66.52,117.42270034750699
2025-10-16 05:34:28.970645,92.66,38.09,104.51,149.23,80.16282660053041
2025-10-16 05:34:29.970644,96.26,66.17,192.23,95.24,109.75020772387828
2025-10-16 05:34:30.970644,81.96,83.23,61.21,83.78,76.54230364872353
2025-10-16 05:34:31.970643,111.16,33.46,207.73,148.1,108.68598731339564
2025-10-16 05:34:32.970643,138.76,67.08,287.37,112.44,142.2859540791972
2025-10-16 05:34:33.970642,119.39,29.62,293.44,45.95,112.06630009929515
2025-10-16 05:34:34.970642,128.91,96.14,212.16,73.76,126.40400370454424
2025-10-16 05:34:35.970641,55.63,49.28,78.42,41.74,56.33327267067861
2025-10-16 05:34:36.970641,61.59,41.79,129.52,11.06,61.815077115201895
2025-10-16 05:34:37.970640,118.22,97.14,180.54,76.11,117.85947111321829
2025-10-16 05:34:38.970640,70.6,88.84,71.89,30.63,71.89394306760377
2025-10-16 05:34:39.970639,127.1,91.52,216.1,88.11,128.1617114204279
2025-10-16 05:34:40.970639,133.34,92.08,288.11,13.19,135.0797583726925
2025-10-16 05:34:41.970638,139.61,93.77,254.66,75.64,138.38720357347415
2025-10-16 05:34:42.970638,55.9,31.61,81.39,60.11,52.08894633813197
2025-10-16 05:34:43.970637,69.0,77.39,66.43,91.8,76.80596372898847
2025-10-16 05:34:44.970636,68.94,24.33,148.66,62.32,69.14050474336219
2025-10-16 05:34:45.970636,127.43,89.65,212.54,92.23,126.98320796319615
2025-10-16 05:34:46.970635,75.43,62.27,81.42,59.52,67.29005811374428
2025-10-16 05:34:47.970635,105.94,34.11,243.05,87.12,107.40472086417057
2025-10-16 05:34:48.970634,58.18,25.43,53.82,137.34,56.20124636555016
2025-10-16 05:34:49.970634,73.32,76.49,89.78,77.91,80.59642773416365
2025-10-16 05:34:50.970633,112.08,94.38,146.19,124.47,115.84697967858556
2025-10-16 05:34:51.970633,124.97,31.82,299.2,130.79,131.9200604204171
2025-10-16 05:34:52.970632,99.99,45.87,175.37,99.36,95.36609086814117
2025-10-16 05:34:53.970632,136.77,60.52,262.94,140.03,137.19393039066244
2025-10-16 05:34:54.970631,55.78,45.71,87.31,15.72,52.005306802497365
2025-10-16 05:34:55.970631,63.59,57.41,66.38,129.43,74.36351873312947
2025-10-16 05:34:56.970630,36.43,22.25,79.15,23.76,39.447775548837654
2025-10-16 05:34:57.970630,108.27,90.36,104.24,148.43,106.02275272208051
2025-10-16 05:34:58.970629,116.21,39.23,291.28,25.76,112.16436210360695
2025-10-16 05:34:59.970629,96.95,91.49,130.21,55.22,95.70104921894506
2025-10-16 05:35:00.970628,74.83,51.97,113.82,23.98,64.76619249890967
2025-10-16 05:35:01.970628,82.46,97.61,79.86,49.33,82.42362055291231
2025-10-16 05:35:02.970627,51.74,54.21,55.37,101.01,63.750300996969315
2025-10-16 05:35:03.970627,131.02,93.65,209.22,55.77,120.66644839883854
2025-10-16 05:35:04.970626,123.61,33.51,289.06,96.1,122.75255771702633
2025-10-16 05:35:05.970626,88.66,36.24,203.05,42.22,87.42271198793985
2025-10-16 05:35:06.970625,116.46,77.0,203.79,108.07,121.21118551244642
2025-10-16 05:35:07.970625,84.82,42.21,192.71,52.22,89.29863997220231
2025-10-16 05:35:08.970624,118.15,84.43,228.83,69.11,124.64001018872389
2025-10-16 05:35:09.970624,134.75,73.98,283.65,23.57,126.78173348554664
2025-10-16 05:35:10.970623,86.13,50.11,121.15,97.43,80.77977554394865
2025-10-16 05:35:11.970622,90.99,73.77,164.83,27.24,91.65677096515334
2025-10-16 05:35:12.970622,113.69,35.01,256.33,93.32,113.09442118291184
2025-10-16 05:35:13.970621,101.05,61.97,191.5,53.77,99.11290403776313
2025-10-16 05:35:14.970621,140.58,91.22,296.43,69.36,148.42366429328283
2025-10-16 05:35:15.970620,100.92,26.57,250.69,91.63,106.8434872727154
2025-10-16 05:35:16.970620,46.15,37.48,125.79,34.05,63.1529391129092
2025-10-16 05:35:17.970619,73.46,58.54,101.23,43.89,68.25293243791383
2025-10-16 05:35:18.970619,108.67,47.51,168.42,144.37,103.12413414525714
2025-10-16 05:35:19.970618,97.12,80.09,179.81,17.88,97.44272770093328
2025-10-16 05:35:20.970618,142.41,60.88,297.24,69.86,133.61707212033866
2025-10-16 05:35:21.970617,99.17,36.18,173.57,125.49,95.2281671011915
2025-10-16 05:35:22.970617,111.9,38.97,257.36,65.89,109.87845699239901
2025-10-16 05:35:23.970616,99.88,39.92,215.55,69.45,98.48525374502422
2025-10-16 05:35:24.970616,123.92,52.4,244.22,83.37,116.13777218543817
2025-10-16 05:35:25.970615,98.95,61.98,210.65,41.53,102.42493131681748
2025-10-16 05:35:26.970615,91.74,68.75,122.84,138.54,98.84453938031936
2025-10-16 05:35:27.970614,129.12,86.57,268.07,13.35,126.32974783205671
2025-10-16 05:35:28.970614,62.82,24.47,123.38,56.99,60.533541282821574
2025-10-16 05:35:29.970613,99.58,62.62,198.74,62.28,103.32361560425825
2025-10-16 05:35:30.970613,99.01,35.19,169.8,139.89,96.48842765693516
2025-10-16 05:35:31.970612,84.74,41.73,174.54,50.24,83.19380401279871
2025-10-16 05:35:32.970612,109.78,71.02,210.2,72.4,112.99733046813363
2025-10-16 05:35:33.970611,123.42,53.28,260.89,106.95,126.3246589311901
2025-10-16 05:35:34.970611,135.04,91.12,281.48,30.49,136.07618121529148
2025-10-16 05:35:35.970610,86.62,39.18,162.14,124.66,93.12010620818131
2025-10-16 05:35:36.970610,101.44,69.16,180.29,50.6,98.69389286166988
2025-10-16 05:35:37.970609,88.68,28.5,221.06,23.7,85.26163639814442
2025-10-16 05:35:38.970608,105.46,66.3,204.41,75.92,109.60419055351633
2025-10-16 05:35:39.970608,74.19,60.77,89.46,118.96,80.88618572813402
2025-10-16 05:35:40.970607,78.52,28.61,188.14,60.68,82.82942691797487
2025-10-16 05:35:41.970607,115.08,30.0,296.35,51.44,114.23324429185936
2025-10-16 05:35:42.970606,139.78,93.14,281.01,60.64,142.99257948984194
2025-10-16 05:35:43.970606,54.85,21.43,114.93,35.63,52.187078461419
2025-10-16 05:35:44.970605,83.65,24.59,144.08,143.15,84.10934887356889
2025-10-16 05:35:45.970605,95.06,73.07,128.72,113.87,97.82160355197763
2025-10-16 05:35:46.970604,96.59,54.76,195.42,59.95,97.93206216498606
2025-10-16 05:35:47.970604,98.81,92.27,131.26,109.27,107.25080894663523
2025-10-16 05:35:48.970603,97.81,51.61,180.03,97.76,99.31374826291807
2025-10-16 05:35:49.970603,119.59,68.24,226.18,74.64,116.86737392000047
2025-10-16 05:35:50.970602,56.79,40.12,123.63,13.06,59.60993621872102
2025-10-16 05:35:51.970602,79.85,32.61,190.37,43.84,82.11926911957903
2025-10-16 05:35:52.970601,96.53,79.28,178.56,13.29,95.74117110474349
2025-10-16 05:35:53.970601,103.67,86.1,119.76,142.11,107.2978828340735
2025-10-16 05:35:54.970600,123.01,95.99,260.07,13.69,128.6945246976941
2025-10-16 05:35:55.970600,131.06,77.44,274.45,35.27,128.08839894657885
2025-10-16 05:35:56.970599,71.29,49.52,65.95,121.49,68.7011120766263
2025-10-16 05:35:57.970599,92.4,30.58,255.3,26.11,97.08765976227204
2025-10-16 05:35:58.970598,91.31,93.52,145.95,15.53,93.48820986378797
2025-10-16 05:35:59.970598,79.21,60.07,139.95,32.05,78.29343177063483
2025-10-16 05:36:00.970597,107.69,91.5,196.99,14.7,107.67240439599168
2025-10-16 05:36:01.970597,122.9,31.38,292.25,114.92,126.42481645249354
2025-10-16 05:36:02.970596,88.01,77.57,155.34,31.98,91.6495358484549
2025-10-16 05:36:03.970596,158.54,82.53,280.97,135.77,152.75595586816618
2025-10-16 05:36:04.970595,43.55,26.54,93.9,24.07,46.09094557933245
2025-10-16 05:36:05.970595,105.2,28.43,263.99,78.29,109.09820110397703
2025-10-16 05:36:06.970594,75.12,28.13,100.57,129.35,70.01490441483773
2025-10-16 05:36:07.970594,73.2,27.86,166.71,27.47,69.34292585724356
2025-10-16 05:36:08.970593,142.59,66.13,280.54,131.32,143.54418679120226
2025-10-16 05:36:09.970592,73.52,28.57,175.19,35.0,73.76012999912071
2025-10-16 05:36:10.970592,84.21,73.5,81.71,113.44,83.80336852934816
2025-10-16 05:36:11.970591,158.33,94.82,280.6,132.22,158.0695271031936
2025-10-16 05:36:12.970591,67.58,38.57,111.03,88.74,70.22821432369216
2025-10-16 05:36:13.970590,142.39,51.9,285.17,133.81,138.3311387442341
2025-10-16 05:36:14.970590,148.42,71.26,294.87,92.95,142.7198984141156
2025-10-16 05:36:15.970589,106.55,42.44,210.48,113.45,107.04584270004993
2025-10-16 05:36:16.970589,113.35,76.22,245.57,17.43,115.20902225949214
2025-10-16 05:36:17.970588,81.46,44.29,191.5,46.21,88.76737790625012
2025-10-16 05:36:18.970588,135.19,92.18,212.86,134.48,136.81968974854843
2025-10-16 05:36:19.970587,100.08,73.75,160.08,46.39,94.05951519085909
2025-10-16 05:36:20.970587,78.19,91.65,81.86,39.84,78.14525897403965
2025-10-16 05:36:21.970586,109.13,82.46,156.53,57.72,99.61385053004493
2025-10-16 05:36:22.970586,136.82,83.04,233.82,119.23,135.50332202197478
2025-10-16 05:36:23.970585,82.52,44.38,149.27,71.57,81.1921590725263
2025-10-16 05:36:24.970585,88.37,56.22,131.55,80.0,83.46349137905128
2025-10-16 05:36:25.970584,88.39,52.38,132.17,117.97,89.3505974618979
2025-10-16 05:36:26.970584,88.78,96.33,60.7,143.24,94.8601924338333
2025-10-16 05:36:27.970583,78.21,74.85,65.6,94.41,75.81146669437209
2025-10-16 05:36:28.970583,130.14,95.24,193.3,82.89,122.11084068747499
2025-10-16 05:36:29.970582,66.07,47.57,84.63,123.72,73.79612938051567
2025-10-16 05:36:30.970582,68.51,21.62,210.71,64.39,86.87521040356988
2025-10-16 05:36:31.970581,108.1,85.24,139.09,149.33,114.13397436491351
2025-10-16 05:36:32.970581,127.72,49.12,252.29,131.72,126.62902840236002
2025-10-16 05:36:33.970580,113.34,28.07,229.51,142.59,111.44316906085017
2025-10-16 05:36:34.970579,123.58,90.07,270.55,11.75,128.50280698648365
2025-10-16 05:36:35.970579,73.19,24.25,194.52,16.32,73.6719998367953
2025-10-16 05:36:36.970578,55.57,29.46,79.11,85.79,55.4814852742839
2025-10-16 05:36:37.970578,101.47,47.91,218.26,100.23,109.46620176833638
2025-10-16 05:36:38.970577,143.31,90.75,285.26,56.44,142.23538866604224
2025-10-16 05:36:39.970577,120.96,96.72,162.32,125.65,122.10622687218016
2025-10-16 05:36:40.970576,77.07,76.45,95.56,42.81,75.27356272350052
2025-10-16 05:36:41.970576,83.4,29.74,201.34,42.67,83.75255116312351
2025-10-16 05:36:42.970575,121.56,37.21,289.51,83.11,122.12937876018772
2025-10-16 05:36:43.970575,73.83,40.98,136.41,47.68,70.83122267501162
