batch,time_sec,mse,r2
84,0.009579896926879883,24.618087464777027,0.9646048463242686
85,0.012314796447753906,25.06347064053294,0.9638229776327257
86,0.002115964889526367,25.176755976361903,0.9636800605352349
87,0.0018322467803955078,24.634576209226715,0.9634977437666984
88,0.0067138671875,24.973543655979796,0.9636155845118033
89,0.0018529891967773438,24.970490913075132,0.9637385265986177
90,0.011909008026123047,24.829770457534597,0.9630859083479718
91,0.0029468536376953125,25.079866507530124,0.9639505667961525
92,0.0022499561309814453,25.007799154352163,0.9639407866625234
93,0.003503084182739258,24.76455676959171,0.9639483400607818
94,0.0018718242645263672,24.659396507106884,0.9642034826764824
95,0.0031769275665283203,25.7523685668476,0.9629288095495189
96,0.003677845001220703,24.957504906821207,0.9628911468416379
97,0.0018019676208496094,25.445420585796253,0.9636239108096735
98,0.0019528865814208984,24.63722206258456,0.9642081449310039
99,0.002145051956176758,25.564399761467,0.962890361211369
100,0.004263162612915039,25.079461715126065,0.9637670914047747
