timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 09:05:30.055733,123.56,78.55,232.17,80.48,125.06683518448904
2025-10-14 09:05:31.055732,102.03,96.72,116.51,87.05,100.69099441100212
2025-10-14 09:05:32.055732,122.65,75.11,213.0,99.78,121.45891882344543
2025-10-14 09:05:33.055731,78.34,73.5,91.68,84.87,81.22180978309792
2025-10-14 09:05:34.055731,63.76,31.39,117.43,42.4,59.463446745981045
2025-10-14 09:05:35.055730,47.98,27.34,100.98,12.68,46.54988097902203
2025-10-14 09:05:36.055730,110.51,21.89,295.52,62.66,112.2903666341406
2025-10-14 09:05:37.055729,114.26,74.8,135.63,119.62,102.03412287650288
2025-10-14 09:05:38.055729,121.26,71.28,224.08,80.33,118.9829426176008
2025-10-14 09:05:39.055728,85.79,69.88,68.54,133.22,82.15024177292784
2025-10-14 09:05:40.055728,91.75,69.38,180.39,46.64,98.16202134207428
2025-10-14 09:05:41.055727,79.14,74.38,87.38,92.04,81.80471618193268
2025-10-14 09:05:42.055727,123.91,86.01,236.97,23.43,118.79974419801474
2025-10-14 09:05:43.055726,103.75,77.36,187.63,20.23,99.02439577050248
2025-10-14 09:05:44.055726,97.41,67.34,168.3,13.94,86.96321540561013
2025-10-14 09:05:45.055725,70.13,37.22,99.17,96.55,67.7296076831646
2025-10-14 09:05:46.055725,154.0,80.61,295.47,144.44,157.9220717847166
2025-10-14 09:05:47.055724,92.13,39.72,171.01,96.95,90.63862969890795
2025-10-14 09:05:48.055724,87.58,73.74,66.52,140.89,85.00351157895763
2025-10-14 09:05:49.055723,51.96,30.64,64.9,58.83,46.59901036577136
2025-10-14 09:05:50.055723,69.6,60.29,82.24,96.96,74.22353531747159
2025-10-14 09:05:51.055722,113.99,70.0,184.05,106.16,111.49256821859387
2025-10-14 09:05:52.055721,88.73,84.4,57.52,124.82,84.39373314192477
2025-10-14 09:05:53.055721,100.69,75.5,166.34,57.19,99.1043696060773
2025-10-14 09:05:54.055720,132.97,83.71,262.32,52.8,131.1521930929307
2025-10-14 09:05:55.055720,128.71,87.56,205.79,86.02,122.74174341843153
2025-10-14 09:05:56.055719,163.55,89.26,297.05,118.26,157.46400897086426
2025-10-14 09:05:57.055719,81.76,89.6,71.22,57.86,77.68909552256272
2025-10-14 09:05:58.055718,70.83,40.82,85.62,96.88,65.51911856683216
2025-10-14 09:05:59.055718,83.36,83.82,77.81,120.45,89.32506981681374
2025-10-14 09:06:00.055717,71.67,21.34,162.14,65.1,72.43361064278288
2025-10-14 09:06:01.055717,82.66,93.95,85.58,26.77,77.9439283124831
2025-10-14 09:06:02.055716,61.69,34.71,73.38,99.48,59.317414833717095
2025-10-14 09:06:03.055716,142.28,89.8,260.72,69.68,137.08785519060143
2025-10-14 09:06:04.055715,120.15,83.54,195.85,87.8,118.10843735598542
2025-10-14 09:06:05.055715,131.78,50.77,275.88,144.03,137.08226785018
2025-10-14 09:06:06.055714,122.87,96.11,176.84,104.37,121.98114859361668
2025-10-14 09:06:07.055714,76.9,27.43,113.9,132.37,74.45041980868243
2025-10-14 09:06:08.055713,101.91,42.99,206.67,105.43,104.68029582053052
2025-10-14 09:06:09.055713,92.66,40.0,170.0,131.61,97.41720847370541
2025-10-14 09:06:10.055712,47.58,20.65,62.38,96.44,48.396262804471334
2025-10-14 09:06:11.055711,44.7,33.0,82.92,49.24,51.26809086309266
2025-10-14 09:06:12.055711,84.67,82.73,59.13,121.61,83.40212894496345
2025-10-14 09:06:13.055710,133.32,85.71,259.7,45.96,129.99180148238986
2025-10-14 09:06:14.055710,92.67,78.86,135.01,45.77,89.07907012494084
2025-10-14 09:06:15.055709,61.7,63.26,98.21,33.21,67.73241115308147
2025-10-14 09:06:16.055709,111.0,69.95,212.64,24.68,103.7363533441708
2025-10-14 09:06:17.055708,92.05,65.94,191.77,30.07,96.547419403762
2025-10-14 09:06:18.055708,72.97,39.93,129.41,120.27,82.91643827977893
2025-10-14 09:06:19.055707,114.35,50.39,244.4,80.07,114.62403027282345
2025-10-14 09:06:20.055707,107.11,84.65,136.53,122.65,107.82066376910285
2025-10-14 09:06:21.055706,66.72,27.41,159.87,70.83,75.92465120170469
2025-10-14 09:06:22.055706,93.7,23.06,256.16,62.86,101.08862447597373
2025-10-14 09:06:23.055705,113.8,74.36,203.2,103.11,118.80790855529652
2025-10-14 09:06:24.055705,137.09,86.24,241.26,91.7,133.8778270603225
2025-10-14 09:06:25.055704,96.37,68.77,163.81,52.34,94.01858601719756
2025-10-14 09:06:26.055704,70.5,80.22,88.39,52.71,77.14093541103406
2025-10-14 09:06:27.055703,145.1,97.21,203.04,145.77,138.69315379627187
2025-10-14 09:06:28.055703,141.12,69.84,287.61,101.37,141.56592411012156
2025-10-14 09:06:29.055702,84.98,55.09,109.53,88.04,78.0439020507452
2025-10-14 09:06:30.055702,126.89,98.46,168.44,141.13,127.99187028190589
2025-10-14 09:06:31.055701,75.76,69.66,123.28,42.3,80.27469792931771
2025-10-14 09:06:32.055701,112.57,34.02,288.56,15.15,106.7286242090793
2025-10-14 09:06:33.055700,83.49,74.13,69.67,89.89,75.9288494442002
2025-10-14 09:06:34.055700,106.68,78.71,206.25,41.34,109.51961644769719
2025-10-14 09:06:35.055699,54.92,20.89,68.9,107.48,52.68601546254221
2025-10-14 09:06:36.055698,61.33,54.21,80.61,88.12,68.93289452670831
2025-10-14 09:06:37.055698,123.41,94.76,240.63,14.8,122.53171309598403
2025-10-14 09:06:38.055697,121.3,84.48,174.35,149.66,124.50835607696315
2025-10-14 09:06:39.055697,55.41,36.17,79.11,41.39,50.13101044856966
2025-10-14 09:06:40.055696,135.1,44.07,295.8,80.07,126.91625211863587
2025-10-14 09:06:41.055696,61.99,72.15,61.15,26.88,59.761334809929565
2025-10-14 09:06:42.055695,122.22,92.1,197.25,108.75,126.99166611734294
2025-10-14 09:06:43.055695,104.79,89.37,222.14,11.01,113.53124025334618
2025-10-14 09:06:44.055694,58.49,39.18,124.69,25.97,62.236146001654035
2025-10-14 09:06:45.055694,84.19,73.84,153.61,20.29,87.06141268515654
2025-10-14 09:06:46.055693,142.28,64.57,299.16,139.05,149.9566974234375
2025-10-14 09:06:47.055693,95.0,49.69,200.49,82.7,101.61005654256704
2025-10-14 09:06:48.055692,136.45,43.78,288.3,130.48,134.61570504664132
2025-10-14 09:06:49.055692,77.28,59.37,81.69,113.62,76.93679920823996
2025-10-14 09:06:50.055691,130.31,64.91,249.94,74.82,122.47359555901524
2025-10-14 09:06:51.055691,98.14,91.06,87.6,115.07,94.79707253918778
2025-10-14 09:06:52.055690,127.41,79.18,194.95,144.24,126.9700615468333
2025-10-14 09:06:53.055690,103.87,24.75,264.57,87.11,109.31485709504545
2025-10-14 09:06:54.055689,56.92,33.97,83.35,71.77,56.39352385782825
2025-10-14 09:06:55.055689,122.99,38.78,290.74,63.44,119.42852066198778
2025-10-14 09:06:56.055688,35.58,36.28,61.11,14.84,39.460078420847694
2025-10-14 09:06:57.055688,133.78,43.39,296.51,132.54,137.30048231043895
2025-10-14 09:06:58.055687,88.04,52.11,203.28,41.53,95.40795833462363
2025-10-14 09:06:59.055687,125.35,21.33,265.62,141.1,118.74007652164755
2025-10-14 09:07:00.055686,76.31,25.39,169.22,65.53,76.66530552603913
2025-10-14 09:07:01.055685,121.24,72.32,246.45,51.7,120.48725959925562
2025-10-14 09:07:02.055685,132.09,67.46,239.79,147.67,135.28713733161794
2025-10-14 09:07:03.055684,123.01,89.23,246.28,60.72,130.67085162002718
2025-10-14 09:07:04.055684,75.72,95.45,70.25,31.66,75.06541002471806
2025-10-14 09:07:05.055683,86.48,77.8,144.83,26.15,87.5710684135465
2025-10-14 09:07:06.055683,66.42,51.18,82.33,48.72,60.047590718358485
2025-10-14 09:07:07.055682,112.95,78.77,183.51,92.22,112.90909582531658
2025-10-14 09:07:08.055682,133.33,65.72,293.5,74.01,135.8017920514421
2025-10-14 09:07:09.055681,90.15,94.5,60.15,109.35,87.11903440734199
2025-10-14 09:07:10.055681,87.92,91.45,97.03,127.93,100.4003862228157
2025-10-14 09:07:11.055680,95.02,86.38,169.04,38.27,101.54841162603886
2025-10-14 09:07:12.055680,106.02,71.38,138.58,116.94,100.67905517420579
2025-10-14 09:07:13.055679,96.75,33.51,192.98,67.84,88.31323031040614
2025-10-14 09:07:14.055679,80.78,80.8,51.79,110.24,77.95762809864488
2025-10-14 09:07:15.055678,78.57,89.43,55.13,89.38,79.08396004513155
2025-10-14 09:07:16.055678,123.51,79.32,218.97,38.11,112.99813692701669
2025-10-14 09:07:17.055677,136.52,66.26,243.07,137.78,133.693483248725
2025-10-14 09:07:18.055677,130.38,78.81,279.68,45.44,132.45127932836633
2025-10-14 09:07:19.055676,89.12,48.93,177.6,66.26,91.06146462948493
2025-10-14 09:07:20.055675,68.85,31.08,136.11,46.08,65.65808855765212
2025-10-14 09:07:21.055675,82.9,46.7,107.68,141.66,84.04671477313765
2025-10-14 09:07:22.055674,83.83,87.97,55.92,103.3,81.38183737013648
2025-10-14 09:07:23.055674,120.06,90.78,182.69,113.05,122.82081318218736
2025-10-14 09:07:24.055673,61.84,35.85,131.61,30.77,63.61689960855978
2025-10-14 09:07:25.055673,68.49,26.91,123.5,95.75,69.74032840547126
2025-10-14 09:07:26.055672,71.58,27.74,165.91,30.64,69.85359090921186
2025-10-14 09:07:27.055672,101.1,63.11,151.26,101.48,97.27007582224265
2025-10-14 09:07:28.055671,102.57,41.1,248.43,19.95,99.16248277508846
2025-10-14 09:07:29.055671,106.87,53.79,239.5,14.68,101.74874599627478
2025-10-14 09:07:30.055670,74.13,63.09,52.73,108.1,68.9847239035026
2025-10-14 09:07:31.055670,77.52,24.51,153.06,113.36,80.95219875314342
2025-10-14 09:07:32.055669,104.58,82.35,211.84,29.7,110.68168342650253
2025-10-14 09:07:33.055669,105.44,34.17,229.94,72.21,100.62139132153892
2025-10-14 09:07:34.055668,82.64,55.66,147.34,70.23,86.11987822059542
2025-10-14 09:07:35.055668,116.74,88.83,160.9,99.03,112.494328934465
2025-10-14 09:07:36.055667,131.83,84.96,241.7,137.67,142.57993930009397
2025-10-14 09:07:37.055667,125.52,90.2,275.93,25.79,133.06551055379634
2025-10-14 09:07:38.055666,112.94,76.22,216.96,42.3,111.68849722520628
2025-10-14 09:07:39.055666,122.0,38.59,218.55,141.51,113.28333609414085
2025-10-14 09:07:40.055665,121.13,51.35,230.64,142.53,123.47942739457706
2025-10-14 09:07:41.055665,81.71,27.98,224.42,34.42,88.3085154601464
2025-10-14 09:07:42.055664,73.29,49.45,110.83,75.56,73.1237189035017
2025-10-14 09:07:43.055663,51.55,20.39,95.49,49.51,48.813756233502
2025-10-14 09:07:44.055663,67.01,62.86,79.89,43.2,64.03018619050047
2025-10-14 09:07:45.055662,119.92,24.09,293.37,121.26,124.47860857795797
2025-10-14 09:07:46.055662,72.53,28.71,160.95,61.47,75.02221057694364
2025-10-14 09:07:47.055661,149.58,66.01,288.45,135.2,146.68562445432156
2025-10-14 09:07:48.055661,107.53,25.2,199.52,140.75,100.74034612393284
2025-10-14 09:07:49.055660,103.84,74.54,121.29,89.75,91.61335514352558
2025-10-14 09:07:50.055660,102.3,73.25,188.3,65.15,106.17481824706644
2025-10-14 09:07:51.055659,142.23,92.29,246.49,137.83,147.70431940835385
2025-10-14 09:07:52.055659,100.45,57.02,173.91,96.22,99.98597543873332
2025-10-14 09:07:53.055658,110.58,98.45,171.0,23.12,105.11836912650554
2025-10-14 09:07:54.055658,131.22,92.83,260.04,60.78,136.61102821899496
2025-10-14 09:07:55.055657,91.97,54.11,176.41,96.94,99.43092433612829
2025-10-14 09:07:56.055657,128.0,44.93,284.87,139.95,136.05524784561476
2025-10-14 09:07:57.055656,107.62,58.61,232.39,36.48,106.38155508118426
2025-10-14 09:07:58.055656,117.67,57.25,291.53,16.47,119.46313033896686
2025-10-14 09:07:59.055655,51.85,32.68,74.13,60.86,50.79532913212122
2025-10-14 09:08:00.055655,89.45,83.35,171.18,27.3,98.48386935151801
2025-10-14 09:08:01.055654,58.48,27.62,101.57,74.01,59.151197645183785
2025-10-14 09:08:02.055654,74.66,29.17,143.92,89.55,75.7596244394223
2025-10-14 09:08:03.055653,123.33,65.69,284.5,26.13,123.49251740347064
2025-10-14 09:08:04.055653,108.71,38.14,199.6,147.14,108.49360418998174
2025-10-14 09:08:05.055652,139.09,89.89,244.58,123.84,143.13211549505218
2025-10-14 09:08:06.055651,118.56,98.85,228.66,40.21,126.06368932897635
2025-10-14 09:08:07.055651,77.83,32.24,205.99,20.1,82.02644946369294
2025-10-14 09:08:08.055650,151.1,94.16,263.94,105.91,147.48519901856105
2025-10-14 09:08:09.055650,118.75,82.27,216.99,40.17,114.2861867733482
2025-10-14 09:08:10.055649,113.93,49.91,197.05,146.91,113.5476049915948
2025-10-14 09:08:11.055649,89.17,62.12,106.95,148.66,92.91484034374338
2025-10-14 09:08:12.055648,65.23,50.93,63.09,108.3,66.07669749500907
2025-10-14 09:08:13.055648,79.97,60.61,103.87,110.66,83.62546228497715
2025-10-14 09:08:14.055647,123.29,60.65,220.55,114.28,119.42467998338299
2025-10-14 09:08:15.055647,135.93,79.97,262.85,103.27,139.55663844733266
2025-10-14 09:08:16.055646,112.82,72.39,173.25,127.1,113.6334186949804
2025-10-14 09:08:17.055646,109.22,26.13,235.32,135.21,110.84958506620326
2025-10-14 09:08:18.055645,101.9,43.56,249.58,77.83,112.32751085721439
2025-10-14 09:08:19.055645,74.53,26.62,149.69,90.94,76.50060609928003
2025-10-14 09:08:20.055644,97.11,53.75,240.01,16.87,102.32069036826027
2025-10-14 09:08:21.055644,132.65,58.18,290.31,83.66,133.01839708788708
2025-10-14 09:08:22.055643,121.48,48.13,270.21,88.74,122.98836526098246
2025-10-14 09:08:23.055643,97.35,34.13,239.99,36.69,96.50605745252685
2025-10-14 09:08:24.055642,87.17,49.12,172.39,53.91,87.11719203524184
2025-10-14 09:08:25.055642,105.61,74.53,203.78,33.52,105.12788205032058
2025-10-14 09:08:26.055641,130.99,29.67,290.56,146.99,131.56923738989877
2025-10-14 09:08:27.055640,82.05,61.46,156.04,29.68,83.50210102718188
2025-10-14 09:08:28.055640,97.22,75.15,132.66,90.53,95.48950524636126
2025-10-14 09:08:29.055639,77.78,36.29,119.98,140.96,82.41345106422747
2025-10-14 09:08:30.055639,158.3,92.79,287.82,120.82,156.9631631470259
2025-10-14 09:08:31.055638,47.72,30.72,106.75,24.21,52.277434680039086
2025-10-14 09:08:32.055638,59.57,32.48,87.62,106.72,63.934293454733144
2025-10-14 09:08:33.055637,65.45,29.85,89.51,82.09,58.25788068917752
2025-10-14 09:08:34.055637,123.48,83.15,217.34,97.92,126.39735962647035
2025-10-14 09:08:35.055636,114.54,27.59,261.02,102.33,112.71237963715544
2025-10-14 09:08:36.055636,142.06,59.95,286.35,138.62,143.7194498644977
2025-10-14 09:08:37.055635,122.62,90.13,233.15,24.12,119.8437169904914
2025-10-14 09:08:38.055635,137.47,64.94,276.11,133.99,142.20266336381442
2025-10-14 09:08:39.055634,110.44,48.67,235.39,74.42,109.92820150801295
2025-10-14 09:08:40.055634,134.7,55.83,270.29,104.57,130.0208569582095
2025-10-14 09:08:41.055633,77.61,22.06,103.15,111.69,64.40214645435067
2025-10-14 09:08:42.055633,67.29,59.59,87.61,21.13,60.29907787989088
2025-10-14 09:08:43.055632,159.34,91.15,273.08,120.12,151.57723568789646
2025-10-14 09:08:44.055632,88.82,89.08,63.38,100.24,83.56334656813593
2025-10-14 09:08:45.055631,75.95,25.51,93.66,137.67,68.47438553193965
2025-10-14 09:08:46.055631,129.9,58.76,273.85,110.75,133.78856531624723
2025-10-14 09:08:47.055630,102.39,27.86,213.59,142.52,106.64767626032976
2025-10-14 09:08:48.055629,90.79,66.4,102.06,96.67,83.16519675010713
2025-10-14 09:08:49.055629,72.41,56.04,51.53,117.37,66.96728619331148
2025-10-14 09:08:50.055628,98.93,73.3,158.05,56.39,95.35708243093318
2025-10-14 09:08:51.055628,144.69,59.98,298.38,100.67,139.74712223957243
2025-10-14 09:08:52.055627,53.92,54.66,64.08,52.59,57.07434039792047
2025-10-14 09:08:53.055627,80.29,48.07,181.11,24.38,83.29871008375747
2025-10-14 09:08:54.055626,52.18,25.19,73.01,75.5,49.65825066570797
2025-10-14 09:08:55.055626,81.19,74.44,95.2,60.83,77.93256395013212
2025-10-14 09:08:56.055625,83.35,33.82,137.23,149.56,88.08741891606836
2025-10-14 09:08:57.055625,134.52,84.59,288.2,32.22,135.24370557740355
2025-10-14 09:08:58.055624,68.86,45.53,153.32,28.34,74.47701582979835
2025-10-14 09:08:59.055624,116.3,73.97,175.72,120.75,113.8910364394662
2025-10-14 09:09:00.055623,74.57,97.46,62.92,39.11,75.35728951313001
2025-10-14 09:09:01.055623,77.74,55.59,103.58,112.28,81.36085888910803
2025-10-14 09:09:02.055622,111.95,80.94,207.87,68.56,116.56996077232124
2025-10-14 09:09:03.055622,88.8,82.57,110.98,96.69,93.90816640756236
2025-10-14 09:09:04.055621,93.37,22.65,180.17,91.9,83.87135892070091
2025-10-14 09:09:05.055621,140.9,62.51,272.63,126.95,138.53592980923733
2025-10-14 09:09:06.055620,136.36,45.62,277.35,140.74,134.2981475574062
2025-10-14 09:09:07.055620,123.01,55.31,249.06,99.3,122.3279664449524
2025-10-14 09:09:08.055619,92.09,43.72,197.3,71.43,95.41883528622589
2025-10-14 09:09:09.055618,130.03,62.76,286.59,65.48,130.54198142852374
2025-10-14 09:09:10.055618,134.28,91.29,169.62,145.23,125.59408788835384
2025-10-14 09:09:11.055617,115.98,24.02,289.89,147.13,128.5800318881407
2025-10-14 09:09:12.055617,70.57,36.97,72.0,117.29,63.59658055712251
2025-10-14 09:09:13.055616,88.27,90.57,69.62,94.17,84.96481446997191
2025-10-14 09:09:14.055616,95.93,25.74,230.16,50.54,92.14543406818235
2025-10-14 09:09:15.055615,76.51,49.12,125.95,86.52,79.69705869048246
2025-10-14 09:09:16.055615,99.24,39.87,176.67,110.92,95.21204078701825
2025-10-14 09:09:17.055614,118.82,33.81,254.52,138.26,121.0564757824286
2025-10-14 09:09:18.055614,80.87,41.53,138.07,130.22,88.30860634965585
2025-10-14 09:09:19.055613,88.15,65.94,117.6,80.41,84.34770954133357
2025-10-14 09:09:20.055613,96.09,96.48,90.67,119.85,99.3781633793258
2025-10-14 09:09:21.055612,81.55,52.73,115.89,90.24,79.21907795821369
2025-10-14 09:09:22.055612,73.86,55.27,120.04,59.6,75.59455094873157
2025-10-14 09:09:23.055611,132.72,51.54,289.4,122.17,137.14925343902576
2025-10-14 09:09:24.055611,98.41,95.48,131.09,16.97,90.41609812478045
2025-10-14 09:09:25.055610,111.63,30.35,236.88,95.71,105.50958168960128
2025-10-14 09:09:26.055610,65.0,44.13,88.97,139.01,76.61397916012982
2025-10-14 09:09:27.055609,95.43,22.38,181.26,148.98,95.49748794651055
2025-10-14 09:09:28.055609,122.57,47.19,226.49,142.62,120.17732578793033
2025-10-14 09:09:29.055608,79.23,41.93,157.41,33.01,74.84694491550647
2025-10-14 09:09:30.055607,96.39,39.19,204.92,88.58,98.88553762042996
2025-10-14 09:09:31.055607,89.05,37.6,169.56,93.8,88.51544740848865
2025-10-14 09:09:32.055606,79.71,46.34,124.41,92.55,79.05666448836871
2025-10-14 09:09:33.055606,105.94,39.92,210.44,80.96,99.38144405009486
2025-10-14 09:09:34.055605,58.26,24.92,60.62,120.59,54.832962485484636
2025-10-14 09:09:35.055605,38.55,40.84,60.88,10.28,40.75030681366148
2025-10-14 09:09:36.055604,158.2,97.2,285.43,113.0,156.87671849416273
2025-10-14 09:09:37.055604,74.16,94.63,99.3,38.99,84.85243011972415
2025-10-14 09:09:38.055603,147.94,76.45,277.59,106.95,142.96772174443325
2025-10-14 09:09:39.055603,49.74,35.15,68.97,62.64,50.83269464978428
2025-10-14 09:09:40.055602,115.09,65.44,181.87,145.14,116.37269198407591
2025-10-14 09:09:41.055602,107.87,86.38,145.19,55.56,97.84637126075198
2025-10-14 09:09:42.055601,100.49,28.74,285.6,15.04,103.18576619475172
2025-10-14 09:09:43.055601,127.7,61.92,288.04,33.67,124.18734816031242
2025-10-14 09:09:44.055599,102.99,44.25,198.07,113.02,104.24487134088713
2025-10-14 09:09:45.055598,77.91,51.66,115.69,82.94,77.16350069300009
2025-10-14 09:09:46.055598,134.5,62.83,268.87,65.74,125.305325761831
2025-10-14 09:09:47.055597,70.97,57.87,129.25,48.95,77.52413793265623
2025-10-14 09:09:48.055597,106.35,92.6,155.31,65.65,106.00781723629409
2025-10-14 09:09:49.055596,89.06,62.12,95.29,136.88,87.05226938131332
2025-10-14 09:09:50.055596,133.25,73.78,284.19,41.39,130.4880452745814
2025-10-14 09:09:51.055595,126.31,63.99,261.72,109.64,132.52864424911456
2025-10-14 09:09:52.055595,82.85,51.94,101.18,138.72,84.1166470718172
2025-10-14 09:09:53.055594,95.42,36.27,164.34,131.9,93.91582968252101
2025-10-14 09:09:54.055594,52.27,26.41,63.97,77.51,47.95301674487122
2025-10-14 09:09:55.055593,115.93,73.52,250.24,83.49,128.59156475284587
2025-10-14 09:09:56.055593,100.96,28.02,221.57,127.0,106.01616847182802
2025-10-14 09:09:57.055592,83.46,26.59,216.69,24.78,83.36250497267382
2025-10-14 09:09:58.055592,162.47,92.32,289.63,145.95,162.30627859502846
2025-10-14 09:09:59.055591,123.96,96.65,234.09,13.91,121.33060718949163
2025-10-14 09:10:00.055591,104.69,67.51,157.3,96.02,100.18398558253836
2025-10-14 09:10:01.055590,52.84,22.52,56.36,101.58,48.54923257635396
2025-10-14 09:10:02.055590,124.5,80.25,290.37,15.22,130.3274523064726
2025-10-14 09:10:03.055589,110.47,60.63,228.53,35.99,106.13051467794018
2025-10-14 09:10:04.055589,151.74,81.24,260.99,147.81,148.55224955080422
