timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 17:04:40.673858,100.86,72.16,224.93,10.16,105.61010837299347
2025-10-22 17:04:41.673858,131.41,61.24,256.52,134.92,134.7075826302601
2025-10-22 17:04:42.673857,82.24,97.43,56.83,65.1,78.77003335998262
2025-10-22 17:04:43.673856,100.59,43.47,241.57,62.05,106.69246847279307
2025-10-22 17:04:44.673856,83.45,20.73,183.09,106.53,86.6887565281956
2025-10-22 17:04:45.673855,102.68,70.85,192.38,24.81,98.11789680515258
2025-10-22 17:04:46.673855,87.64,77.17,59.7,147.41,86.04043826388404
2025-10-22 17:04:47.673854,52.5,67.75,54.36,33.27,56.79595411520599
2025-10-22 17:04:48.673854,115.11,59.33,238.09,107.69,122.74443911571278
2025-10-22 17:04:49.673853,97.12,76.91,147.16,51.61,92.94389646845296
2025-10-22 17:04:50.673853,101.26,81.37,218.43,12.83,108.7975521945552
2025-10-22 17:04:51.673852,103.23,29.43,283.95,39.9,107.95804755418843
2025-10-22 17:04:52.673852,87.42,81.14,122.88,40.38,85.50680105901752
2025-10-22 17:04:53.673851,125.56,88.92,181.8,138.52,126.8165901047972
2025-10-22 17:04:54.673851,83.03,23.14,171.74,83.36,79.82824488398998
2025-10-22 17:04:55.673850,73.83,54.97,67.82,136.7,75.23073797259761
2025-10-22 17:04:56.673850,93.93,49.57,161.57,60.83,85.45862992599169
2025-10-22 17:04:57.673849,88.78,76.23,141.13,58.38,92.15218122866474
2025-10-22 17:04:58.673849,92.92,91.73,144.48,51.35,99.49499977689635
2025-10-22 17:04:59.673848,73.44,25.91,155.13,62.38,72.0071626717593
2025-10-22 17:05:00.673848,126.47,71.95,245.65,21.83,114.07552620302862
2025-10-22 17:05:01.673847,112.69,33.96,232.45,113.33,109.50019745038813
2025-10-22 17:05:02.673847,117.44,98.67,168.66,113.82,122.78016084224488
2025-10-22 17:05:03.673846,86.89,21.86,189.78,113.03,90.56969810171194
2025-10-22 17:05:04.673845,135.33,36.83,297.63,112.82,130.41756908269485
2025-10-22 17:05:05.673845,74.59,49.56,114.43,89.81,77.11124400125792
2025-10-22 17:05:06.673844,45.97,27.59,88.69,25.63,45.500201674128085
2025-10-22 17:05:07.673844,65.52,21.7,97.6,134.79,67.16333278250747
2025-10-22 17:05:08.673843,71.94,91.86,55.29,72.85,77.07979977881935
2025-10-22 17:05:09.673843,83.75,25.85,143.59,120.75,80.23624121222589
2025-10-22 17:05:10.673842,66.33,64.42,87.7,64.87,71.4976372820974
2025-10-22 17:05:11.673842,137.23,85.1,273.94,104.3,145.71808415321934
2025-10-22 17:05:12.673841,53.49,24.61,79.46,67.19,49.58651278690248
2025-10-22 17:05:13.673841,109.1,33.68,225.62,134.93,111.64742183870082
2025-10-22 17:05:14.673840,83.64,57.88,151.04,23.71,78.99139263766722
2025-10-22 17:05:15.673840,77.57,47.28,71.34,132.58,71.61642424908892
2025-10-22 17:05:16.673839,102.5,30.22,260.97,55.55,104.59210677732088
2025-10-22 17:05:17.673839,102.56,94.11,147.32,91.99,109.70274058479886
2025-10-22 17:05:18.673838,66.4,45.58,119.63,36.88,66.05041799905177
2025-10-22 17:05:19.673838,94.53,22.83,198.67,138.79,98.90105345598434
2025-10-22 17:05:20.673837,102.03,36.28,198.28,123.8,102.4961087035423
2025-10-22 17:05:21.673837,110.2,29.13,270.08,123.98,120.5321960473745
2025-10-22 17:05:22.673836,80.44,53.88,134.82,88.73,85.18059635954606
2025-10-22 17:05:23.673836,97.57,70.94,121.07,90.01,89.83459594950715
2025-10-22 17:05:24.673835,89.24,56.81,151.78,61.52,86.2749043921161
2025-10-22 17:05:25.673834,58.86,47.25,53.44,124.47,64.59358112469044
2025-10-22 17:05:26.673834,68.27,20.8,91.28,129.89,63.829987529315495
2025-10-22 17:05:27.673833,146.14,84.39,244.23,96.67,134.90310205296294
2025-10-22 17:05:28.673833,76.99,42.4,110.95,95.65,73.65951275685092
2025-10-22 17:05:29.673832,88.23,20.53,213.91,99.14,94.36482337988252
2025-10-22 17:05:30.673832,97.65,59.96,194.89,46.0,97.68519890935775
2025-10-22 17:05:31.673831,64.35,39.77,120.97,33.29,62.8273660184196
2025-10-22 17:05:32.673831,78.72,73.54,97.66,43.26,74.70807186802664
2025-10-22 17:05:33.673830,116.8,64.82,205.59,113.61,116.91275259184278
2025-10-22 17:05:34.673830,106.86,94.8,86.54,120.35,97.48222282399725
2025-10-22 17:05:35.673829,117.4,90.01,218.75,25.95,115.848716460741
2025-10-22 17:05:36.673829,119.72,41.41,268.27,125.98,126.52898740229313
2025-10-22 17:05:37.673828,98.91,23.82,198.16,138.09,99.10208713146416
2025-10-22 17:05:38.673828,62.93,42.63,126.52,21.98,63.652559109570916
2025-10-22 17:05:39.673827,60.85,55.5,66.45,74.11,62.50965453851995
2025-10-22 17:05:40.673827,68.92,52.15,96.13,108.98,76.75853886982433
2025-10-22 17:05:41.673826,77.03,29.48,119.26,102.67,71.10800757663044
2025-10-22 17:05:42.673826,58.59,62.15,71.6,12.35,54.97385816949644
2025-10-22 17:05:43.673825,111.82,78.04,160.0,108.73,108.84237022082318
2025-10-22 17:05:44.673824,76.61,27.06,129.0,118.5,76.00514020344085
2025-10-22 17:05:45.673824,107.04,81.27,203.17,47.72,111.17170907580969
2025-10-22 17:05:46.673823,63.81,82.34,88.47,32.73,74.230380112063
2025-10-22 17:05:47.673823,55.66,24.87,80.45,65.73,49.72064571408543
2025-10-22 17:05:48.673822,126.55,94.83,194.39,129.36,131.71379406132945
2025-10-22 17:05:49.673822,87.91,69.8,108.07,103.56,88.08070543808095
2025-10-22 17:05:50.673821,70.57,20.92,124.03,117.59,71.25952248678871
2025-10-22 17:05:51.673821,95.54,39.53,224.28,55.23,98.15744349988626
2025-10-22 17:05:52.673820,51.21,24.27,83.56,89.97,55.225020684296055
2025-10-22 17:05:53.673820,51.13,24.56,99.54,63.11,54.77542291522077
2025-10-22 17:05:54.673819,133.97,55.43,269.92,149.01,138.6602107001864
2025-10-22 17:05:55.673819,81.98,75.84,68.44,83.72,75.20636137280933
2025-10-22 17:05:56.673818,95.46,85.35,111.65,107.23,97.66726748186029
2025-10-22 17:05:57.673818,76.53,71.7,75.41,61.87,70.84139129490673
2025-10-22 17:05:58.673817,115.34,70.22,232.47,38.74,112.64763154504037
2025-10-22 17:05:59.673816,61.07,22.51,100.92,88.21,59.207882527371225
2025-10-22 17:06:00.673816,128.29,83.75,286.91,28.74,133.76033502213457
2025-10-22 17:06:01.673815,113.88,82.63,197.34,100.82,120.7676322609602
2025-10-22 17:06:02.673815,141.46,60.36,274.47,122.54,137.17407744625794
2025-10-22 17:06:03.673813,102.67,23.27,295.59,38.72,108.13911354058618
2025-10-22 17:06:04.673813,65.26,47.49,79.98,90.67,65.89777500079023
2025-10-22 17:06:05.673812,111.65,93.71,169.98,66.15,111.12031324221577
2025-10-22 17:06:06.673812,107.68,31.07,202.13,139.68,104.23873661414399
2025-10-22 17:06:07.673811,74.39,27.81,174.75,36.24,73.60079987412715
2025-10-22 17:06:08.673811,84.07,91.54,122.44,27.55,87.99606293955667
2025-10-22 17:06:09.673810,82.65,76.26,92.75,85.64,83.10665057948762
2025-10-22 17:06:10.673810,45.54,26.98,95.73,27.23,47.632058852508315
2025-10-22 17:06:11.673809,112.89,42.51,282.94,32.1,112.62631819385135
2025-10-22 17:06:12.673809,118.06,94.42,133.8,130.09,113.44958090835541
2025-10-22 17:06:13.673808,119.96,73.18,206.86,106.84,120.1134796095419
2025-10-22 17:06:14.673808,65.7,70.74,71.61,44.01,65.63157979439309
2025-10-22 17:06:15.673807,126.84,30.69,285.47,140.63,129.28139145126082
2025-10-22 17:06:16.673807,78.69,54.03,161.74,27.76,81.09550555248151
2025-10-22 17:06:17.673806,90.04,49.52,158.64,81.8,88.76612613033612
2025-10-22 17:06:18.673806,124.15,54.51,286.36,40.26,121.2921799081694
2025-10-22 17:06:19.673805,95.7,91.47,54.61,123.86,86.92846091578714
2025-10-22 17:06:20.673805,101.27,42.49,177.55,129.41,100.49869146945771
2025-10-22 17:06:21.673804,133.53,72.52,242.74,146.21,138.4741244859435
2025-10-22 17:06:22.673803,139.95,72.37,285.87,105.71,143.22223500755794
2025-10-22 17:06:23.673802,73.66,76.71,88.21,55.87,75.98662597189416
2025-10-22 17:06:24.673801,113.81,92.4,125.36,135.7,111.03079600377471
2025-10-22 17:06:25.673801,104.35,35.95,254.54,49.28,104.26485589697114
2025-10-22 17:06:26.673800,87.5,71.02,169.3,46.27,95.57919978211768
2025-10-22 17:06:27.673800,132.25,38.31,285.82,133.13,131.68909103523566
2025-10-22 17:06:28.673799,49.21,64.34,59.65,14.12,52.83354643068117
2025-10-22 17:06:29.673799,56.13,52.97,51.06,96.87,61.19304973904932
2025-10-22 17:06:30.673798,97.22,36.65,211.58,52.28,92.30899560295362
2025-10-22 17:06:31.673798,80.63,43.06,88.51,148.08,77.7799727275108
2025-10-22 17:06:32.673797,101.26,61.4,150.97,126.25,101.33039730750365
2025-10-22 17:06:33.673797,91.07,40.46,141.51,124.36,87.64013645145067
2025-10-22 17:06:34.673796,119.51,67.69,286.7,56.78,131.30199247955878
2025-10-22 17:06:35.673796,49.44,28.78,55.08,62.91,43.48563573994461
2025-10-22 17:06:36.673795,96.53,69.48,190.37,36.86,99.24992019347079
2025-10-22 17:06:37.673795,112.6,34.06,236.71,95.08,107.16378129557903
2025-10-22 17:06:38.673794,98.93,42.37,218.38,69.63,100.69733462057798
2025-10-22 17:06:39.673793,124.51,48.51,231.14,141.96,122.13200337968766
2025-10-22 17:06:40.673793,118.77,86.82,159.23,128.74,117.02020777372624
2025-10-22 17:06:41.673792,110.44,37.96,296.59,67.85,121.63545895036273
2025-10-22 17:06:42.673792,140.57,98.58,298.79,15.96,142.17610648000124
2025-10-22 17:06:43.673791,96.97,68.23,173.35,46.57,95.46166288642547
2025-10-22 17:06:44.673791,59.02,39.7,121.48,17.48,59.769374439188304
2025-10-22 17:06:45.673790,63.49,48.83,70.15,137.32,72.98598147405602
2025-10-22 17:06:46.673790,69.61,33.63,83.03,124.95,66.7724033784764
2025-10-22 17:06:47.673789,90.6,94.1,90.6,15.5,77.28777775187282
2025-10-22 17:06:48.673789,137.78,93.88,205.4,128.24,134.32212703153468
2025-10-22 17:06:49.673788,113.68,40.16,236.06,111.27,113.27048533583842
2025-10-22 17:06:50.673788,99.82,41.99,215.18,89.63,103.5638590505113
2025-10-22 17:06:51.673787,113.71,29.43,276.41,75.79,112.90277929144332
2025-10-22 17:06:52.673787,164.52,96.97,292.0,135.78,163.40294948048862
2025-10-22 17:06:53.673786,72.13,51.16,76.99,130.34,74.80373995397306
2025-10-22 17:06:54.673786,89.3,92.36,59.77,139.75,92.11615329136221
2025-10-22 17:06:55.673785,70.79,38.14,210.96,12.02,84.77929495756725
2025-10-22 17:06:56.673785,112.33,76.94,221.37,11.54,107.20720657010406
2025-10-22 17:06:57.673784,88.43,58.26,110.38,142.71,90.871150952002
2025-10-22 17:06:58.673784,120.93,27.95,280.07,125.03,123.15501853451667
2025-10-22 17:06:59.673783,93.06,85.41,121.45,42.84,87.7059360034001
2025-10-22 17:07:00.673782,110.07,66.65,193.06,66.01,104.4997258597223
2025-10-22 17:07:01.673782,146.09,95.89,258.36,93.07,144.17452720380248
2025-10-22 17:07:02.673781,101.45,85.43,179.35,27.18,101.96745334914092
2025-10-22 17:07:03.673781,88.01,70.98,68.4,145.49,85.17443772094244
2025-10-22 17:07:04.673780,64.79,39.86,107.21,35.21,59.12352188507425
2025-10-22 17:07:05.673780,68.61,41.99,60.14,131.62,65.41370963632865
2025-10-22 17:07:06.673779,126.33,42.99,228.23,148.71,119.85421068102846
2025-10-22 17:07:07.673779,65.4,61.23,94.33,37.2,66.33617369426518
2025-10-22 17:07:08.673778,106.43,85.34,154.56,105.65,110.23831861022347
2025-10-22 17:07:09.673778,79.2,38.51,205.06,12.23,83.23363453663612
2025-10-22 17:07:10.673777,140.25,76.95,226.96,142.37,135.17572278441207
2025-10-22 17:07:11.673777,60.07,78.03,89.19,22.1,70.15655071052606
2025-10-22 17:07:12.673776,80.89,37.37,167.4,86.53,86.27470095581818
2025-10-22 17:07:13.673776,101.27,51.13,220.07,56.39,102.92439658689642
2025-10-22 17:07:14.673775,151.94,87.05,266.26,140.46,151.64981022773154
2025-10-22 17:07:15.673775,86.84,26.55,167.84,99.72,83.64780257551509
2025-10-22 17:07:16.673774,129.52,93.3,215.5,86.38,128.6572931901424
2025-10-22 17:07:17.673773,134.09,73.11,238.97,135.04,135.39220883851556
2025-10-22 17:07:18.673773,145.11,64.11,292.56,92.69,138.48746998534926
2025-10-22 17:07:19.673772,48.45,25.23,66.95,39.02,40.47811087855441
2025-10-22 17:07:20.673772,141.45,88.68,266.59,85.6,141.5423982825661
2025-10-22 17:07:21.673771,116.55,89.86,180.96,100.93,119.48224094959191
2025-10-22 17:07:22.673771,149.24,60.02,271.0,140.81,139.63191095523692
2025-10-22 17:07:23.673770,95.05,25.67,252.75,75.65,103.88571548434844
2025-10-22 17:07:24.673770,132.54,49.57,291.91,79.72,128.417834288143
2025-10-22 17:07:25.673769,99.17,93.3,151.41,33.28,98.73188242921286
2025-10-22 17:07:26.673769,127.5,84.95,169.82,139.75,121.47935280621826
2025-10-22 17:07:27.673768,90.83,30.45,162.1,124.54,88.85905726553874
2025-10-22 17:07:28.673768,79.55,45.68,161.26,81.32,87.53730237344534
2025-10-22 17:07:29.673767,70.79,59.14,132.11,20.3,73.24817132380167
2025-10-22 17:07:30.673767,116.78,45.66,267.66,78.75,118.98175532965458
2025-10-22 17:07:31.673766,110.14,24.92,206.08,148.56,104.13519449614347
2025-10-22 17:07:32.673766,45.81,29.38,101.01,32.96,51.56951548927072
2025-10-22 17:07:33.673765,83.97,94.4,55.45,132.59,90.39945199148147
2025-10-22 17:07:34.673765,136.26,51.26,276.71,131.62,135.12217505286972
2025-10-22 17:07:35.673764,89.17,46.95,180.79,103.88,98.57282380723038
2025-10-22 17:07:36.673763,134.96,56.28,242.87,149.72,131.09986465758934
2025-10-22 17:07:37.673763,88.45,49.43,141.06,94.48,85.98616865890774
2025-10-22 17:07:38.673762,113.75,36.78,280.04,27.17,107.90002867771669
2025-10-22 17:07:39.673762,57.13,28.77,51.96,129.79,55.979392706207356
2025-10-22 17:07:40.673761,86.46,54.69,215.83,16.37,95.38999165494876
2025-10-22 17:07:41.673761,84.33,60.36,142.64,47.25,82.43635775698807
2025-10-22 17:07:42.673760,42.08,38.81,56.45,55.88,47.499020332103555
2025-10-22 17:07:43.673760,68.33,34.36,125.42,100.01,74.86409491135967
2025-10-22 17:07:44.673759,89.76,45.61,219.49,34.31,95.55474588833508
2025-10-22 17:07:45.673759,61.17,45.67,113.14,33.33,63.43211525809782
2025-10-22 17:07:46.673758,77.4,64.18,67.88,135.41,79.59374461672758
2025-10-22 17:07:47.673758,145.39,80.89,295.29,70.09,143.15584793806653
2025-10-22 17:07:48.673757,102.93,22.23,217.83,137.05,104.00868382705218
2025-10-22 17:07:49.673757,64.34,53.01,55.04,86.93,60.41199113509295
2025-10-22 17:07:50.673756,98.4,88.3,107.87,65.62,89.64670673314308
2025-10-22 17:07:51.673756,59.47,68.97,79.04,17.5,61.65341023005567
2025-10-22 17:07:52.673755,97.58,49.86,150.32,130.18,96.15570479801768
2025-10-22 17:07:53.673754,99.8,25.84,210.32,75.14,91.11899579060639
2025-10-22 17:07:54.673754,112.26,80.79,177.42,109.41,115.58803749937725
2025-10-22 17:07:55.673753,76.97,85.03,96.59,72.56,86.01688155706242
2025-10-22 17:07:56.673753,43.36,31.66,117.46,31.83,57.425133416650574
2025-10-22 17:07:57.673752,86.07,48.6,169.79,85.92,92.48424322296029
2025-10-22 17:07:58.673752,74.14,24.28,176.8,57.33,76.6891051949418
2025-10-22 17:07:59.673751,98.18,86.87,113.83,103.4,98.31271567144748
2025-10-22 17:08:00.673751,71.7,35.33,144.33,64.25,73.84681461699827
2025-10-22 17:08:01.673750,87.55,84.11,138.72,38.77,91.42763113457269
2025-10-22 17:08:02.673750,106.77,70.29,181.28,103.91,110.39390529058635
2025-10-22 17:08:03.673749,122.44,41.23,245.89,140.39,122.60930649613942
2025-10-22 17:08:04.673749,110.43,33.17,299.28,35.69,113.58822035123268
2025-10-22 17:08:05.673748,112.07,84.67,149.82,125.63,112.49311732996999
2025-10-22 17:08:06.673748,114.54,40.16,232.83,113.19,112.68567373356473
2025-10-22 17:08:07.673747,124.09,67.03,259.32,83.78,128.16931168064352
2025-10-22 17:08:08.673747,86.37,87.75,110.23,83.16,93.60468391511526
2025-10-22 17:08:09.673746,58.06,26.33,67.29,79.27,49.21642708432535
2025-10-22 17:08:10.673746,134.79,77.86,271.62,64.06,133.31740555932515
2025-10-22 17:08:11.673745,66.78,89.3,53.67,55.98,71.92406958780413
2025-10-22 17:08:12.673744,123.31,91.83,172.35,144.14,126.56087198161742
2025-10-22 17:08:13.673744,76.61,84.7,61.66,56.38,72.10567164939053
2025-10-22 17:08:14.673743,106.64,25.8,255.11,90.9,107.7235663693128
2025-10-22 17:08:15.673743,96.23,68.54,213.58,27.28,103.8294524947638
2025-10-22 17:08:16.673742,121.63,69.19,182.24,148.83,119.15692941234055
2025-10-22 17:08:17.673742,114.31,38.22,282.88,54.13,114.88953448451522
2025-10-22 17:08:18.673741,43.37,27.48,69.3,73.58,49.25215324613588
2025-10-22 17:08:19.673741,96.82,50.68,244.8,45.58,107.95850039694501
2025-10-22 17:08:20.673740,109.47,73.81,158.42,131.66,110.85966638759609
2025-10-22 17:08:21.673740,120.7,88.01,221.2,77.04,125.84909339324506
2025-10-22 17:08:22.673739,87.44,49.84,138.81,140.68,94.79667322333718
2025-10-22 17:08:23.673739,142.66,62.67,284.53,134.34,143.72229092433224
2025-10-22 17:08:24.673738,80.86,42.98,171.32,35.21,79.94681905178047
2025-10-22 17:08:25.673738,76.51,86.2,56.87,71.27,74.4076588849498
2025-10-22 17:08:26.673737,117.47,67.16,193.26,108.65,113.3811832401349
2025-10-22 17:08:27.673737,89.96,34.07,174.84,96.84,88.93184601673836
2025-10-22 17:08:28.673736,152.59,78.68,290.27,139.51,154.48919178780588
2025-10-22 17:08:29.673735,68.35,23.02,54.57,149.88,57.925271718271006
2025-10-22 17:08:30.673735,70.76,45.13,130.84,39.53,69.72619567624427
2025-10-22 17:08:31.673734,130.59,98.23,183.78,115.93,127.52731671970267
2025-10-22 17:08:32.673734,108.61,57.45,205.58,137.51,118.02696480084406
2025-10-22 17:08:33.673733,136.47,53.44,297.04,109.27,137.83053885389714
2025-10-22 17:08:34.673733,145.52,85.4,285.61,113.19,151.16063219155433
2025-10-22 17:08:35.673732,29.79,35.94,52.96,11.28,36.05544802756824
2025-10-22 17:08:36.673732,149.76,70.28,274.61,144.73,146.6332064540998
2025-10-22 17:08:37.673731,89.94,22.66,212.55,68.49,88.86336647017337
2025-10-22 17:08:38.673731,47.07,52.0,64.51,12.43,47.78549515386477
2025-10-22 17:08:39.673730,149.73,74.29,271.44,133.19,145.36692445389204
2025-10-22 17:08:40.673730,149.14,95.93,270.26,68.37,142.80795180839758
2025-10-22 17:08:41.673729,150.92,98.68,263.71,110.2,150.61824980038665
2025-10-22 17:08:42.673729,90.02,87.43,69.18,146.92,93.91956201464396
2025-10-22 17:08:43.673728,56.71,58.6,75.33,40.74,60.02354267616491
2025-10-22 17:08:44.673728,110.7,59.66,183.22,54.17,95.67001830447046
2025-10-22 17:08:45.673727,109.5,61.07,161.1,127.46,104.4523513508904
2025-10-22 17:08:46.673727,61.46,33.03,93.72,82.8,61.21659168001507
2025-10-22 17:08:47.673726,52.85,21.07,142.64,30.79,59.48819943085067
2025-10-22 17:08:48.673726,86.19,69.41,191.13,15.61,95.17414761193393
2025-10-22 17:08:49.673725,125.25,71.15,233.35,116.24,128.9467756033577
2025-10-22 17:08:50.673724,88.39,88.01,142.06,46.61,95.95592275020272
2025-10-22 17:08:51.673724,84.66,46.34,146.54,93.27,85.84498187509672
2025-10-22 17:08:52.673723,88.68,78.06,75.3,142.49,90.18436643939165
2025-10-22 17:08:53.673723,68.42,52.8,52.7,131.23,68.50379915356976
2025-10-22 17:08:54.673722,143.36,82.9,290.56,52.45,139.19551356588534
2025-10-22 17:08:55.673722,111.25,40.4,270.95,130.11,127.65908065664476
2025-10-22 17:08:56.673721,108.88,89.2,188.19,58.04,112.7081174179279
2025-10-22 17:08:57.673721,80.89,28.1,176.74,74.12,81.95384410247635
2025-10-22 17:08:58.673720,128.86,38.22,276.63,135.64,129.38697563543823
2025-10-22 17:08:59.673720,57.35,46.31,65.05,42.61,51.16646985964671
2025-10-22 17:09:00.673719,74.42,80.49,66.19,115.2,83.17921044379716
2025-10-22 17:09:01.673719,67.96,37.95,148.13,13.32,66.0665059510489
2025-10-22 17:09:02.673718,90.54,28.06,241.11,20.47,90.49723313589247
2025-10-22 17:09:03.673718,120.52,62.34,205.17,124.49,117.73258433211457
2025-10-22 17:09:04.673717,104.23,79.37,95.9,148.96,98.32890099247503
2025-10-22 17:09:05.673717,120.31,42.07,260.29,96.2,118.47829286804202
2025-10-22 17:09:06.673716,110.43,84.51,161.51,46.88,100.10477285269091
2025-10-22 17:09:07.673716,91.73,69.15,165.88,56.11,95.59360637043822
2025-10-22 17:09:08.673715,80.79,61.86,105.45,79.73,78.53673098954661
2025-10-22 17:09:09.673715,126.77,27.91,260.03,137.98,119.71512587924312
2025-10-22 17:09:10.673714,61.7,83.24,78.77,11.36,67.47241813526489
2025-10-22 17:09:11.673714,102.07,39.35,231.76,64.65,102.20751462047488
2025-10-22 17:09:12.673713,73.69,30.18,178.72,28.74,74.47171686056895
2025-10-22 17:09:13.673712,92.36,77.39,100.67,104.48,89.83629473370557
2025-10-22 17:09:14.673712,107.47,33.84,208.86,130.3,105.76123963625295
2025-10-22 17:09:15.673711,99.96,93.96,90.55,102.72,94.72533364696335
2025-10-22 17:09:16.673711,77.38,21.06,171.3,82.15,78.41313921250877
2025-10-22 17:09:17.673710,79.79,94.75,52.04,91.91,81.37714828180243
2025-10-22 17:09:18.673710,99.97,65.44,136.3,118.11,97.30668824449621
2025-10-22 17:09:19.673709,108.65,35.33,281.86,29.1,108.10977095636433
2025-10-22 17:09:20.673709,93.02,85.75,114.46,73.05,91.84478193999898
2025-10-22 17:09:21.673708,94.15,72.7,175.27,55.79,100.12546684828385
2025-10-22 17:09:22.673708,108.41,61.29,202.55,31.31,97.70049693408063
2025-10-22 17:09:23.673707,99.62,60.46,174.02,101.68,102.85035046529728
2025-10-22 17:09:24.673707,42.78,47.63,66.63,11.4,46.03098688915326
2025-10-22 17:09:25.673706,125.5,84.74,219.66,77.12,123.76773601407528
2025-10-22 17:09:26.673706,119.6,90.68,221.45,64.9,124.82002780863274
2025-10-22 17:09:27.673705,138.15,82.61,298.13,100.11,150.90008400987244
2025-10-22 17:09:28.673705,117.71,63.66,241.04,48.82,113.96841297301873
2025-10-22 17:09:29.673704,89.46,69.07,141.88,77.96,92.73184504270276
2025-10-22 17:09:30.673704,70.36,86.66,52.2,74.07,73.79690996374738
2025-10-22 17:09:31.673703,97.88,65.94,145.01,74.31,91.37434282848348
2025-10-22 17:09:32.673702,96.55,46.72,126.57,148.06,91.04177234762385
2025-10-22 17:09:33.673702,100.69,58.44,154.51,129.89,101.64564158144881
2025-10-22 17:09:34.673701,121.14,46.53,299.91,36.61,120.64110219791242
2025-10-22 17:09:35.673701,69.79,34.45,74.78,146.55,69.0428475385521
2025-10-22 17:09:36.673700,140.81,94.26,266.81,42.95,135.82956364375696
2025-10-22 17:09:37.673700,141.75,73.8,297.31,73.5,140.90354543223492
2025-10-22 17:09:38.673699,120.8,73.54,208.63,129.2,125.3174321134229
2025-10-22 17:09:39.673699,68.51,69.15,82.11,85.29,76.28492257642984
2025-10-22 17:09:40.673698,105.62,33.15,228.9,121.17,109.60364146195485
2025-10-22 17:09:41.673698,133.03,61.59,267.36,114.46,134.02929187520135
2025-10-22 17:09:42.673697,130.53,48.71,240.34,145.03,125.61313967350318
2025-10-22 17:09:43.673697,84.19,67.13,126.79,103.52,92.36285049533797
2025-10-22 17:09:44.673696,90.51,26.38,234.17,67.31,96.98227163756069
2025-10-22 17:09:45.673696,124.31,62.02,230.57,119.98,124.2986706382384
2025-10-22 17:09:46.673695,81.05,47.65,83.71,137.82,76.57101186478201
2025-10-22 17:09:47.673695,98.54,79.61,146.17,83.16,100.3345918500383
2025-10-22 17:09:48.673694,119.23,30.95,255.47,109.62,114.16712000270618
2025-10-22 17:09:49.673694,125.23,96.87,226.76,56.01,127.72397536241036
2025-10-22 17:09:50.673693,126.55,92.09,250.05,45.09,130.13869733183168
2025-10-22 17:09:51.673692,99.89,57.17,196.47,96.9,106.99106335826447
2025-10-22 17:09:52.673692,78.78,58.47,95.65,91.44,76.2499199194392
2025-10-22 17:09:53.673691,44.4,53.17,61.38,26.15,50.18625130900353
2025-10-22 17:09:54.673691,96.1,40.13,196.79,60.96,91.34843281841623
2025-10-22 17:09:55.673690,104.84,69.94,165.8,81.94,101.15376177471734
2025-10-22 17:09:56.673690,119.79,69.32,262.13,60.46,125.47343221476726
2025-10-22 17:09:57.673689,131.03,90.08,260.65,32.4,129.76951154588855
2025-10-22 17:09:58.673689,61.3,37.56,80.12,78.44,58.51875236445321
2025-10-22 17:09:59.673688,50.66,20.15,140.4,11.87,54.55417367592025
2025-10-22 17:10:00.673688,143.73,92.4,275.78,27.41,134.4730188937291
2025-10-22 17:10:01.673687,84.83,43.02,191.34,89.51,96.891280118793
2025-10-22 17:10:02.673687,87.79,42.65,174.13,62.49,86.10676406744743
2025-10-22 17:10:03.673686,104.28,57.14,177.22,111.4,104.10494291860738
