timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 01:45:00.023828,105.98,20.36,195.79,133.82,95.7179010192297
2025-10-15 01:45:01.023827,103.6,25.19,259.85,91.37,108.93656342020651
2025-10-15 01:45:02.023827,130.28,74.19,235.89,94.03,126.73604258163473
2025-10-15 01:45:03.023826,117.48,34.64,249.26,149.67,122.09472253988163
2025-10-15 01:45:04.023826,114.2,57.6,202.76,99.35,109.54422791283721
2025-10-15 01:45:05.023825,127.06,68.37,286.34,37.26,127.68601840748329
2025-10-15 01:45:06.023825,127.89,92.03,229.31,85.0,131.86785895164013
2025-10-15 01:45:07.023824,68.96,47.5,72.91,94.52,64.47738483623773
2025-10-15 01:45:08.023824,51.58,20.85,91.5,52.71,48.42152483878642
2025-10-15 01:45:09.023823,81.8,79.99,87.95,54.14,77.18018931979337
2025-10-15 01:45:10.023823,99.39,24.51,252.04,85.96,105.16906610145935
2025-10-15 01:45:11.023822,100.81,28.24,234.14,79.56,100.37199756439256
2025-10-15 01:45:12.023822,87.48,26.85,248.5,47.82,97.6691854164861
2025-10-15 01:45:13.023821,128.46,96.75,217.28,106.8,134.9531987859341
2025-10-15 01:45:14.023820,123.25,45.65,251.31,114.73,121.24509690241749
2025-10-15 01:45:15.023820,67.32,50.86,62.48,111.38,66.37977988051935
2025-10-15 01:45:16.023819,77.81,31.83,147.19,109.22,81.92404526455537
2025-10-15 01:45:17.023819,81.04,84.6,107.57,52.38,85.03375176962169
2025-10-15 01:45:18.023818,111.02,51.93,256.02,60.41,114.96911988103854
2025-10-15 01:45:19.023818,80.09,90.34,101.89,23.55,80.44463889428084
2025-10-15 01:45:20.023817,60.41,72.26,53.59,98.79,71.88527638679047
2025-10-15 01:45:21.023817,100.53,28.05,280.39,56.24,109.53977565445928
2025-10-15 01:45:22.023816,129.81,79.15,227.26,75.15,122.85366722007012
2025-10-15 01:45:23.023816,114.09,44.87,247.74,116.71,120.17637082113194
2025-10-15 01:45:24.023815,110.18,40.03,271.03,74.09,116.26723283611345
2025-10-15 01:45:25.023815,68.35,36.01,103.83,77.1,64.56564999477096
2025-10-15 01:45:26.023814,103.46,66.28,141.94,72.71,90.27424293003553
2025-10-15 01:45:27.023814,94.59,69.38,181.45,49.48,99.07598680187405
2025-10-15 01:45:28.023813,116.62,28.68,284.31,85.76,116.91896626397877
2025-10-15 01:45:29.023813,93.63,40.36,200.5,61.58,92.72260397227397
2025-10-15 01:45:30.023812,68.82,65.01,84.83,25.72,63.092882126097486
2025-10-15 01:45:31.023812,66.74,35.74,125.36,63.23,68.14174422962236
2025-10-15 01:45:32.023811,119.02,34.57,278.65,106.33,122.25960784830046
2025-10-15 01:45:33.023811,95.82,63.0,122.49,129.78,94.16325294820916
2025-10-15 01:45:34.023810,128.96,98.3,170.79,145.87,129.53262743726154
2025-10-15 01:45:35.023809,130.92,63.54,280.94,92.2,134.60235143249562
2025-10-15 01:45:36.023809,107.77,47.57,266.11,31.14,109.99077176165055
2025-10-15 01:45:37.023808,59.61,20.01,55.14,142.0,54.8664982955899
2025-10-15 01:45:38.023808,58.85,32.9,90.86,99.94,63.66436795183634
2025-10-15 01:45:39.023807,70.01,48.92,131.43,19.47,67.82685069349142
2025-10-15 01:45:40.023807,128.7,80.15,240.08,81.08,128.3916854977888
2025-10-15 01:45:41.023806,136.01,64.5,283.16,114.02,140.09988528249102
2025-10-15 01:45:42.023806,76.52,76.76,112.42,41.74,80.45513633525266
2025-10-15 01:45:43.023805,79.18,76.79,125.28,13.71,78.75009645411498
2025-10-15 01:45:44.023805,104.2,65.92,153.52,127.73,104.5469345149506
2025-10-15 01:45:45.023804,45.63,26.34,74.42,52.59,46.00229572914143
2025-10-15 01:45:46.023804,106.46,77.21,173.51,102.07,111.0836521515253
2025-10-15 01:45:47.023803,97.01,77.84,95.81,149.27,97.43644968949613
2025-10-15 01:45:48.023803,74.82,52.56,125.15,49.95,73.83282795961352
2025-10-15 01:45:49.023802,117.0,86.61,182.72,88.94,115.93175737781583
2025-10-15 01:45:50.023802,120.95,90.16,244.91,14.23,121.51691173461208
2025-10-15 01:45:51.023801,124.15,77.89,247.58,52.72,123.86467751935115
2025-10-15 01:45:52.023801,39.35,32.52,90.99,10.15,45.61234505898581
2025-10-15 01:45:53.023800,152.88,81.27,278.65,111.58,146.63371272799296
2025-10-15 01:45:54.023799,132.42,90.96,244.1,82.1,135.2040274198623
2025-10-15 01:45:55.023799,153.61,88.91,281.57,118.58,152.72393278645706
2025-10-15 01:45:56.023798,92.94,92.44,131.98,44.11,94.64369073804264
2025-10-15 01:45:57.023798,87.87,89.99,86.29,59.55,82.7546117860869
2025-10-15 01:45:58.023797,96.64,74.35,199.89,31.7,103.56054645397052
2025-10-15 01:45:59.023797,137.26,78.87,298.82,35.01,136.23633598725002
2025-10-15 01:46:00.023796,73.41,25.85,176.39,72.83,80.46524841736915
2025-10-15 01:46:01.023796,97.25,22.29,201.68,75.42,86.81054630980884
2025-10-15 01:46:02.023795,84.85,91.13,73.06,67.07,80.84373935748594
2025-10-15 01:46:03.023795,73.76,20.57,199.19,22.19,74.58999505097839
2025-10-15 01:46:04.023794,101.67,59.94,132.15,93.97,88.4010616631422
2025-10-15 01:46:05.023794,142.6,79.3,262.07,125.88,143.5133861397527
2025-10-15 01:46:06.023793,106.14,62.24,229.35,35.95,107.22026307591142
2025-10-15 01:46:07.023793,84.11,87.97,97.81,90.6,91.40119167430242
2025-10-15 01:46:08.023792,94.74,92.81,148.94,19.98,95.11930088960347
2025-10-15 01:46:09.023792,83.51,44.33,118.53,119.08,81.51287099285473
2025-10-15 01:46:10.023791,90.79,63.93,162.93,56.75,92.23223085817688
2025-10-15 01:46:11.023791,57.56,22.36,60.0,141.95,57.49227769695499
2025-10-15 01:46:12.023790,119.46,51.91,260.01,59.71,116.01976030833727
2025-10-15 01:46:13.023790,129.41,80.61,199.84,136.27,127.52045872602834
2025-10-15 01:46:14.023789,97.77,35.65,257.24,10.2,97.19366704550814
2025-10-15 01:46:15.023788,96.95,76.15,152.64,74.1,98.70014441664358
2025-10-15 01:46:16.023788,80.05,24.38,179.06,53.92,76.76403200472419
2025-10-15 01:46:17.023787,145.24,80.48,297.68,68.77,143.42833184308552
2025-10-15 01:46:18.023787,112.45,45.92,262.58,63.97,114.6500209743555
2025-10-15 01:46:19.023786,96.31,94.93,86.68,108.0,94.99894566536025
2025-10-15 01:46:20.023786,125.29,98.42,199.07,66.09,122.19354038423565
2025-10-15 01:46:21.023785,90.97,20.07,241.65,49.19,92.49512422181968
2025-10-15 01:46:22.023785,105.57,56.67,223.77,50.9,105.74005798576859
2025-10-15 01:46:23.023784,106.08,54.55,196.26,105.69,107.32950505895779
2025-10-15 01:46:24.023784,128.36,47.29,292.14,101.95,131.79800398870807
2025-10-15 01:46:25.023783,111.13,48.53,227.02,68.65,106.19038468600675
2025-10-15 01:46:26.023783,78.41,57.56,162.19,14.68,80.4402806435923
2025-10-15 01:46:27.023782,108.88,63.18,190.94,84.35,105.78555365768672
2025-10-15 01:46:28.023782,88.93,43.28,184.0,49.53,86.81561313074708
2025-10-15 01:46:29.023781,117.75,74.58,195.8,146.01,125.2349961898116
2025-10-15 01:46:30.023781,102.45,93.65,169.56,41.94,106.11950965018676
2025-10-15 01:46:31.023780,103.15,39.24,233.45,46.49,99.06600631840551
2025-10-15 01:46:32.023780,112.18,66.32,187.3,129.29,115.21875316217321
2025-10-15 01:46:33.023779,84.15,47.8,120.91,133.26,86.78914263469899
2025-10-15 01:46:34.023778,93.21,62.75,144.03,143.06,103.1652041839546
2025-10-15 01:46:35.023778,81.1,83.42,52.22,90.57,75.40897511987814
2025-10-15 01:46:36.023777,59.1,20.87,88.63,84.49,53.90415696485552
2025-10-15 01:46:37.023777,86.44,27.51,220.89,21.4,84.4264808136432
2025-10-15 01:46:38.023776,81.32,95.49,55.08,61.04,76.4110686634685
2025-10-15 01:46:39.023776,77.9,37.1,187.9,24.22,79.85569780451961
2025-10-15 01:46:40.023775,86.35,57.75,170.95,33.37,86.8963897179934
2025-10-15 01:46:41.023775,147.53,83.13,288.22,107.67,149.661930321711
2025-10-15 01:46:42.023774,73.49,21.84,126.37,124.68,73.75347554601889
2025-10-15 01:46:43.023774,52.07,54.06,62.85,24.45,50.75841210641116
2025-10-15 01:46:44.023773,102.91,30.74,208.04,116.81,101.19641162314012
2025-10-15 01:46:45.023773,96.68,78.51,144.45,38.27,90.2720793489805
2025-10-15 01:46:46.023772,94.27,36.72,150.39,130.08,89.48806818899068
2025-10-15 01:46:47.023772,96.63,47.62,164.55,136.86,100.54383386912868
2025-10-15 01:46:48.023771,125.27,70.9,199.74,140.67,123.51729584216855
2025-10-15 01:46:49.023771,92.79,50.14,160.71,116.54,96.59637562277467
2025-10-15 01:46:50.023770,71.44,36.22,87.44,143.56,72.99048963642326
2025-10-15 01:46:51.023770,79.04,87.61,75.9,92.29,84.96778828110367
2025-10-15 01:46:52.023769,110.75,69.42,152.55,117.87,104.03769213442169
2025-10-15 01:46:53.023768,139.4,79.99,242.23,120.45,136.8076246477849
2025-10-15 01:46:54.023768,152.16,95.22,285.94,86.16,150.72684283080608
2025-10-15 01:46:55.023767,65.9,61.64,62.32,96.13,68.6760678180464
2025-10-15 01:46:56.023767,98.91,79.88,126.77,80.18,93.9938269312532
2025-10-15 01:46:57.023766,116.88,76.98,212.1,60.29,114.24698254675872
2025-10-15 01:46:58.023766,99.28,57.85,222.68,45.07,104.8392971079715
2025-10-15 01:46:59.023765,99.73,82.04,188.72,19.03,101.5159003863555
2025-10-15 01:47:00.023765,140.42,93.2,269.91,64.73,140.62353833541889
2025-10-15 01:47:01.023764,107.8,51.27,230.44,52.59,105.38593267843505
2025-10-15 01:47:02.023764,125.77,29.12,264.85,140.27,122.15278585834567
2025-10-15 01:47:03.023763,43.09,49.14,80.59,36.54,56.04733574651945
2025-10-15 01:47:04.023761,64.1,57.01,112.53,26.6,67.60433254919064
2025-10-15 01:47:05.023761,125.84,91.93,223.7,42.6,121.67719329517989
2025-10-15 01:47:06.023760,113.27,53.25,262.82,33.06,112.22118378241592
2025-10-15 01:47:07.023760,73.85,28.79,121.95,92.83,69.54569129601579
2025-10-15 01:47:08.023759,130.39,92.92,224.5,104.38,134.7293487821794
2025-10-15 01:47:09.023759,108.67,37.94,229.13,74.35,102.6715927706172
2025-10-15 01:47:10.023758,110.13,25.93,239.77,132.86,111.53796271154198
2025-10-15 01:47:11.023757,111.78,63.54,246.53,59.24,117.6806604648313
2025-10-15 01:47:12.023757,65.3,53.19,99.58,19.23,60.33148306182883
2025-10-15 01:47:13.023756,97.24,25.4,206.09,125.54,99.68292345390576
2025-10-15 01:47:14.023756,73.03,98.89,57.45,10.09,68.66448638877435
2025-10-15 01:47:15.023755,77.87,89.44,81.62,57.73,80.71229452829826
2025-10-15 01:47:16.023755,76.22,24.29,145.57,113.01,78.42600348035532
2025-10-15 01:47:17.023754,88.52,39.91,133.05,134.34,86.71497804897704
2025-10-15 01:47:18.023754,136.77,65.12,267.9,138.09,140.6181929648292
2025-10-15 01:47:19.023753,82.06,71.57,131.53,14.84,78.24790200825282
2025-10-15 01:47:20.023753,89.7,27.38,220.69,35.47,87.10650064994802
2025-10-15 01:47:21.023752,128.65,63.74,261.42,40.93,118.60902397842142
2025-10-15 01:47:22.023752,115.51,97.7,114.16,144.7,111.96539754840798
2025-10-15 01:47:23.023751,128.32,47.75,253.32,123.78,124.70297412339134
2025-10-15 01:47:24.023751,81.23,40.57,113.98,118.03,78.0567156019759
2025-10-15 01:47:25.023750,87.12,73.88,163.22,16.25,89.21522150320308
2025-10-15 01:47:26.023750,104.37,28.33,268.24,35.79,101.94784122380183
2025-10-15 01:47:27.023749,109.38,83.89,147.18,134.96,113.05761398329585
2025-10-15 01:47:28.023749,94.26,34.18,198.48,83.25,93.34829626879534
2025-10-15 01:47:29.023748,56.73,52.49,58.69,68.33,57.47114265545497
2025-10-15 01:47:30.023748,105.57,29.5,295.05,23.81,108.20826569841768
2025-10-15 01:47:31.023747,91.79,27.77,230.14,72.51,97.52847908161527
2025-10-15 01:47:32.023746,118.52,56.36,258.74,82.36,122.37629343162689
2025-10-15 01:47:33.023746,90.37,62.37,149.24,87.57,93.47958570904572
2025-10-15 01:47:34.023745,49.4,38.24,54.8,68.77,49.27064616668923
2025-10-15 01:47:35.023745,95.01,44.64,199.52,42.74,90.80964603082204
2025-10-15 01:47:36.023744,74.18,54.07,121.01,115.33,86.37651108522378
2025-10-15 01:47:37.023744,85.93,87.66,69.33,84.36,81.4355200163952
2025-10-15 01:47:38.023743,88.04,97.48,58.48,149.42,96.04802447291227
2025-10-15 01:47:39.023743,126.53,85.69,289.58,21.9,134.24993083669125
2025-10-15 01:47:40.023742,70.09,71.6,99.91,34.91,72.75294548362949
2025-10-15 01:47:41.023742,70.22,87.04,92.11,27.83,76.70771613918268
2025-10-15 01:47:42.023741,120.17,73.82,255.61,71.38,127.96728192433525
2025-10-15 01:47:43.023741,125.03,21.44,292.52,93.69,117.3530217431916
2025-10-15 01:47:44.023740,139.29,78.19,279.96,26.15,128.4571856887181
2025-10-15 01:47:45.023740,114.57,64.25,252.31,47.29,117.39148124567137
2025-10-15 01:47:46.023739,114.66,84.81,154.99,139.07,116.68581601969697
2025-10-15 01:47:47.023739,116.59,59.79,199.54,142.15,118.20257352989236
2025-10-15 01:47:48.023738,100.78,90.62,147.36,48.0,99.1364064675063
2025-10-15 01:47:49.023738,76.05,20.31,179.65,77.98,79.70528103917042
2025-10-15 01:47:50.023737,121.84,66.42,213.4,146.0,126.45101396474712
2025-10-15 01:47:51.023737,97.11,89.08,176.77,25.65,102.7577663714806
2025-10-15 01:47:52.023736,66.84,98.44,68.05,33.25,76.24555328315962
2025-10-15 01:47:53.023736,97.19,72.98,184.59,26.9,97.31701163137691
2025-10-15 01:47:54.023735,78.54,25.74,221.59,10.84,81.64756320976936
2025-10-15 01:47:55.023734,72.86,23.69,198.01,52.01,81.73871636326119
2025-10-15 01:47:56.023734,108.37,33.27,271.68,81.38,114.5394183414168
2025-10-15 01:47:57.023733,85.43,56.94,170.25,51.61,89.91770599432542
2025-10-15 01:47:58.023733,125.22,69.25,196.56,85.32,110.70149776397824
2025-10-15 01:47:59.023732,87.55,42.91,139.29,118.18,86.86871720483335
2025-10-15 01:48:00.023732,83.39,71.18,51.27,145.15,79.8906747742297
2025-10-15 01:48:01.023731,137.55,82.74,250.0,90.67,134.58130653143337
2025-10-15 01:48:02.023731,35.25,44.95,69.49,11.57,45.63725555125991
2025-10-15 01:48:03.023730,83.5,61.05,181.26,10.24,87.0346371132754
2025-10-15 01:48:04.023730,103.92,80.04,203.48,13.02,103.75845807225916
2025-10-15 01:48:05.023729,104.93,98.2,164.08,22.88,102.94396365657381
2025-10-15 01:48:06.023729,64.73,38.52,64.99,145.77,67.82704020024582
2025-10-15 01:48:07.023728,105.71,54.41,248.56,15.84,105.07809825971925
2025-10-15 01:48:08.023728,97.13,21.52,175.03,135.22,90.33186484500175
2025-10-15 01:48:09.023727,89.34,71.21,132.31,56.29,86.56652973803142
2025-10-15 01:48:10.023727,45.09,23.27,90.15,31.41,44.97772368144748
2025-10-15 01:48:11.023726,66.61,81.42,69.58,74.67,76.46185483821897
2025-10-15 01:48:12.023726,99.47,47.84,219.65,54.18,100.74396393754444
2025-10-15 01:48:13.023725,63.84,45.28,73.07,98.89,64.2878271015806
2025-10-15 01:48:14.023724,114.88,66.39,130.06,148.24,101.81400891471135
2025-10-15 01:48:15.023724,81.84,36.62,187.03,26.33,79.77490242985259
2025-10-15 01:48:16.023723,116.06,64.83,207.73,115.62,117.89443190335805
2025-10-15 01:48:17.023723,68.01,49.2,156.46,18.63,75.32824961934442
2025-10-15 01:48:18.023722,59.18,27.86,63.1,143.65,61.511022537351934
2025-10-15 01:48:19.023722,93.65,72.56,153.59,83.06,98.97898255077325
2025-10-15 01:48:20.023721,86.96,78.56,109.55,93.62,90.83421753179883
2025-10-15 01:48:21.023721,137.93,91.38,253.0,86.01,138.87046861661435
2025-10-15 01:48:22.023720,137.89,71.8,255.82,134.77,139.65940480263055
2025-10-15 01:48:23.023720,61.16,83.7,65.91,38.56,69.29761761553807
2025-10-15 01:48:24.023719,62.77,52.69,96.4,19.04,59.087303325138485
2025-10-15 01:48:25.023719,131.47,97.88,270.26,62.52,142.6259504673099
2025-10-15 01:48:26.023718,112.58,44.4,260.57,51.03,110.70631928593025
2025-10-15 01:48:27.023718,86.54,68.78,105.24,122.91,90.49200940736922
2025-10-15 01:48:28.023717,113.33,47.59,232.65,121.51,117.9529652040698
2025-10-15 01:48:29.023717,154.87,85.68,288.32,148.19,159.0441947063861
2025-10-15 01:48:30.023716,119.91,86.17,230.3,51.7,122.59950776255715
2025-10-15 01:48:31.023716,91.98,44.39,161.66,79.06,86.53757834711169
2025-10-15 01:48:32.023715,138.29,65.26,265.54,146.86,141.72670216615094
2025-10-15 01:48:33.023715,97.78,24.65,211.01,62.48,88.21603148073882
2025-10-15 01:48:34.023714,69.45,32.97,55.25,134.53,59.8840359868696
2025-10-15 01:48:35.023714,146.08,94.58,238.24,108.5,140.5129259536527
2025-10-15 01:48:36.023713,66.39,72.92,53.67,46.21,61.756217906594166
2025-10-15 01:48:37.023712,111.37,24.51,264.81,130.59,117.90809445698385
2025-10-15 01:48:38.023712,135.9,93.98,284.25,49.94,142.37795947223043
2025-10-15 01:48:39.023711,137.73,88.71,280.05,10.49,130.6170579981015
2025-10-15 01:48:40.023711,106.72,41.77,205.18,99.1,102.31497397661003
2025-10-15 01:48:41.023710,120.1,30.15,295.81,104.27,124.80275988137316
2025-10-15 01:48:42.023710,86.9,54.75,130.05,114.7,89.30980481123
2025-10-15 01:48:43.023709,124.81,96.74,169.58,98.49,118.94332835694428
2025-10-15 01:48:44.023709,82.06,37.33,134.64,124.67,83.97660147919945
2025-10-15 01:48:45.023708,102.02,23.98,260.8,43.87,99.1478971414975
2025-10-15 01:48:46.023708,71.45,66.5,75.66,81.66,72.23151494923806
2025-10-15 01:48:47.023707,77.64,70.97,123.88,45.27,81.71386607371002
2025-10-15 01:48:48.023707,88.46,29.23,138.25,144.45,84.9599148974212
2025-10-15 01:48:49.023706,116.97,62.68,236.18,72.53,116.7874138516227
2025-10-15 01:48:50.023706,128.27,24.22,298.41,72.6,116.30870014007266
2025-10-15 01:48:51.023705,92.35,75.46,86.34,128.27,89.2122905302422
2025-10-15 01:48:52.023705,65.09,67.79,90.64,12.94,63.68125001701987
2025-10-15 01:48:53.023704,67.61,35.09,106.46,112.49,71.9528530354514
2025-10-15 01:48:54.023704,108.06,86.02,213.09,56.06,118.2170733480255
2025-10-15 01:48:55.023703,118.64,90.37,175.14,124.94,122.70715257520924
2025-10-15 01:48:56.023703,122.15,70.33,194.25,149.18,123.2778110014503
2025-10-15 01:48:57.023702,98.73,94.55,148.0,11.6,94.03499907748714
2025-10-15 01:48:58.023702,130.23,61.32,264.31,116.15,133.26601317761623
2025-10-15 01:48:59.023701,108.82,24.85,281.29,20.97,101.18031013926469
2025-10-15 01:49:00.023701,110.09,50.58,243.8,76.29,113.78498047753688
2025-10-15 01:49:01.023700,101.77,94.25,137.99,93.9,107.28218352872555
2025-10-15 01:49:02.023699,98.8,60.94,140.45,99.76,92.5515559472792
2025-10-15 01:49:03.023699,94.29,62.5,150.74,38.13,84.13893590114832
2025-10-15 01:49:04.023698,118.11,75.21,200.33,97.68,117.27682539092473
2025-10-15 01:49:05.023698,118.3,72.15,225.11,48.55,113.40712767251205
2025-10-15 01:49:06.023697,108.94,76.61,156.47,97.47,104.74122813758774
2025-10-15 01:49:07.023697,144.12,87.46,250.19,128.08,144.45455711805576
2025-10-15 01:49:08.023696,136.72,70.86,264.46,113.56,137.5601554655829
2025-10-15 01:49:09.023696,111.36,41.18,264.99,79.91,116.18517512493983
2025-10-15 01:49:10.023695,68.77,80.31,67.27,61.29,72.54499294233449
2025-10-15 01:49:11.023695,136.96,56.28,286.41,147.12,143.5705593469574
2025-10-15 01:49:12.023694,107.13,51.18,196.23,120.12,108.5140000838804
2025-10-15 01:49:13.023694,116.11,94.42,145.38,87.16,108.24626275774557
2025-10-15 01:49:14.023693,107.66,81.97,160.97,116.25,112.5163759871767
2025-10-15 01:49:15.023693,111.79,36.66,206.16,144.01,109.0108737857629
2025-10-15 01:49:16.023692,79.41,77.93,119.33,41.9,83.14999206810552
2025-10-15 01:49:17.023692,87.58,97.58,106.56,22.41,85.2385902009431
2025-10-15 01:49:18.023691,117.99,83.37,232.16,87.44,128.88578346694527
2025-10-15 01:49:19.023691,91.84,64.98,90.37,121.42,83.82390341137366
2025-10-15 01:49:20.023690,124.21,91.06,244.03,31.88,125.22062983166204
2025-10-15 01:49:21.023690,64.02,35.49,140.19,26.44,65.1429448387972
2025-10-15 01:49:22.023689,39.35,29.08,99.01,10.9,46.45594444222885
2025-10-15 01:49:23.023688,116.07,33.01,249.97,115.57,114.69560735965416
2025-10-15 01:49:24.023688,124.53,23.95,275.95,130.14,120.88955242650695
2025-10-15 01:49:25.023687,106.67,92.36,170.25,90.58,115.37997567686055
2025-10-15 01:49:26.023687,74.39,24.26,156.02,65.88,72.1581254421578
2025-10-15 01:49:27.023686,87.18,56.03,150.78,54.41,84.16481778082385
2025-10-15 01:49:28.023686,76.49,54.79,86.04,130.93,79.32736577267593
2025-10-15 01:49:29.023685,91.62,34.6,232.0,39.35,94.88859890615873
2025-10-15 01:49:30.023685,75.04,57.68,120.86,15.02,68.13597702882774
2025-10-15 01:49:31.023684,93.29,40.96,220.83,118.63,110.51154272145853
2025-10-15 01:49:32.023684,123.9,63.54,227.49,73.74,114.84428903434667
2025-10-15 01:49:33.023683,113.76,43.91,255.79,15.83,102.00595977454638
2025-10-15 01:49:34.023683,72.31,51.36,60.2,148.62,73.36820423890443
2025-10-15 01:49:35.023682,105.95,97.54,142.7,74.24,106.42276943392372
2025-10-15 01:49:36.023682,88.14,36.68,136.07,134.04,85.95014281711009
2025-10-15 01:49:37.023681,105.63,94.51,147.57,20.87,95.73382209052497
2025-10-15 01:49:38.023681,81.42,47.03,153.44,59.16,81.41629641299171
2025-10-15 01:49:39.023680,113.7,72.68,227.87,36.46,112.09171029363573
2025-10-15 01:49:40.023680,117.47,53.13,211.74,102.29,110.5987098860642
2025-10-15 01:49:41.023679,57.72,33.07,106.25,60.98,60.611183076437044
2025-10-15 01:49:42.023679,120.68,73.4,232.18,57.25,117.89268081365326
2025-10-15 01:49:43.023678,102.36,68.27,214.07,45.42,107.52415671800605
2025-10-15 01:49:44.023677,42.2,23.69,67.63,76.69,47.44093481230381
2025-10-15 01:49:45.023677,134.32,49.13,263.42,127.13,129.09826373787484
2025-10-15 01:49:46.023676,102.16,98.88,114.23,104.59,104.5792066327844
2025-10-15 01:49:47.023676,126.83,28.02,294.25,114.54,125.3170590043597
2025-10-15 01:49:48.023675,67.85,60.3,105.97,80.85,78.09024793549773
2025-10-15 01:49:49.023675,110.23,29.75,269.28,73.42,110.47222785617558
2025-10-15 01:49:50.023674,70.57,50.55,110.26,76.98,73.73883419572286
2025-10-15 01:49:51.023674,65.96,29.32,72.7,137.7,63.941745482697215
2025-10-15 01:49:52.023673,73.85,88.38,87.56,59.7,82.36231053771218
2025-10-15 01:49:53.023673,88.81,23.23,196.0,83.95,87.27216687502974
2025-10-15 01:49:54.023672,63.24,44.34,143.65,19.18,69.15701454230238
2025-10-15 01:49:55.023672,96.83,39.96,159.43,125.22,92.85679473412075
2025-10-15 01:49:56.023671,73.81,56.56,106.03,72.51,74.57736977225791
2025-10-15 01:49:57.023671,114.49,85.52,148.52,113.26,109.94859719887353
2025-10-15 01:49:58.023670,135.96,64.57,285.59,124.03,142.8614736161229
2025-10-15 01:49:59.023670,78.81,95.81,97.75,10.21,79.27210763038642
2025-10-15 01:50:00.023669,112.84,94.1,178.01,91.92,118.85049012148197
2025-10-15 01:50:01.023669,135.52,47.91,292.21,113.41,134.4135248067775
2025-10-15 01:50:02.023668,136.83,46.3,282.27,128.4,133.6078952018575
2025-10-15 01:50:03.023668,136.2,94.61,284.26,42.69,141.25024017746367
2025-10-15 01:50:04.023667,148.06,88.87,272.84,110.41,148.44913329252256
