timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-23 07:24:22.674919,25.7,87.78,162.32,83.5,52.717136569145026
2025-10-23 07:24:23.674919,63.24,50.1,250.62,79.6,52.68640778548427
2025-10-23 07:24:24.674919,84.96,75.73,143.07,88.37,52.69438946950172
2025-10-23 07:24:25.674918,64.6,53.4,206.16,32.18,52.92888016471821
2025-10-23 07:24:26.674918,88.55,91.74,177.25,57.5,52.83777879793577
2025-10-23 07:24:27.674917,39.75,46.3,203.96,31.71,52.92825101676695
2025-10-23 07:24:28.674917,32.05,93.98,172.48,71.88,52.772121533882995
2025-10-23 07:24:29.674916,64.22,34.97,203.63,127.64,52.46613368143696
2025-10-23 07:24:30.674916,51.34,77.87,256.57,56.71,52.80743727711738
2025-10-23 07:24:31.674916,89.6,36.75,184.98,89.81,52.65340246518658
2025-10-23 07:24:32.674915,88.28,91.03,84.65,98.91,52.67194192908694
2025-10-23 07:24:33.674915,11.52,38.79,56.46,81.56,52.737505401589104
2025-10-23 07:24:34.674914,42.77,42.14,84.59,31.28,52.96886822206527
2025-10-23 07:24:35.674914,16.8,28.98,145.05,74.5,52.735905774084095
2025-10-23 07:24:36.674913,78.9,65.42,224.66,39.59,52.89343614169323
2025-10-23 07:24:37.674913,87.6,97.5,104.54,123.29,52.55245018000447
2025-10-23 07:24:38.674913,28.6,86.88,278.66,14.81,53.00386685208387
2025-10-23 07:24:39.674912,41.43,27.12,101.72,51.08,52.86116704298509
2025-10-23 07:24:40.674912,92.56,51.66,294.81,61.99,52.75593222880385
2025-10-23 07:24:41.674911,72.92,82.01,238.79,25.7,52.96315988901695
2025-10-23 07:24:42.674910,43.67,88.43,72.76,97.35,52.682093786353235
2025-10-23 07:24:43.674909,85.7,33.14,110.81,87.95,52.6856967945567
2025-10-23 07:24:44.674909,49.43,96.19,290.64,130.73,52.452945947932115
2025-10-23 07:24:45.674908,46.38,40.8,108.43,96.72,52.648678681035875
2025-10-23 07:24:46.674908,78.2,71.48,202.28,78.88,52.717198397709595
2025-10-23 07:24:47.674907,71.27,28.38,59.82,72.6,52.77369318626202
2025-10-23 07:24:48.674907,92.11,28.45,243.97,35.87,52.88572894570297
2025-10-23 07:24:49.674907,87.19,73.43,50.98,116.18,52.59228150974235
2025-10-23 07:24:50.674906,38.77,81.13,195.56,47.87,52.871956789919544
2025-10-23 07:24:51.674906,43.62,50.75,186.6,54.94,52.825900012318215
2025-10-23 07:24:52.674905,14.84,49.2,212.42,31.36,52.928509391031376
2025-10-23 07:24:53.674905,25.65,78.84,71.54,140.94,52.470213467352984
2025-10-23 07:24:54.674904,39.04,93.75,125.39,87.57,52.71339873829362
2025-10-23 07:24:55.674904,80.55,87.9,86.47,35.38,52.97202029088268
2025-10-23 07:24:56.674903,27.75,60.63,199.09,16.93,53.00753529394282
2025-10-23 07:24:57.674903,88.57,96.91,214.74,70.12,52.76758297693603
2025-10-23 07:24:58.674903,88.87,68.8,291.84,98.53,52.591805582167304
2025-10-23 07:24:59.674902,90.56,80.77,161.42,128.85,52.49808640623731
2025-10-23 07:25:00.674902,77.57,92.24,58.65,134.77,52.51078927514776
2025-10-23 07:25:01.674901,80.81,23.66,275.48,140.82,52.37316908037698
2025-10-23 07:25:02.674901,50.44,71.71,85.7,91.65,52.696290942153524
2025-10-23 07:25:03.674900,78.94,76.61,116.93,62.97,52.82460782660889
2025-10-23 07:25:04.674900,35.45,41.39,155.66,46.13,52.873600531628675
2025-10-23 07:25:05.674900,62.28,65.42,290.66,87.49,52.643017901023285
2025-10-23 07:25:06.674899,64.3,98.48,199.42,90.44,52.67691660612747
2025-10-23 07:25:07.674899,68.18,44.49,76.26,36.73,52.94697177344173
2025-10-23 07:25:08.674898,24.96,48.84,181.97,144.91,52.398404501638446
2025-10-23 07:25:09.674898,30.43,25.44,278.62,39.84,52.85349478789748
2025-10-23 07:25:10.674897,71.96,53.55,61.68,38.76,52.94689587036449
2025-10-23 07:25:11.674897,89.93,44.31,259.09,35.11,52.89226748114366
2025-10-23 07:25:12.674897,53.85,39.64,94.8,27.9,52.98019784579976
2025-10-23 07:25:13.674896,78.67,47.19,113.81,123.46,52.522862693210904
2025-10-23 07:25:14.674896,62.02,77.23,255.81,107.61,52.56517473530873
2025-10-23 07:25:15.674895,31.68,31.29,248.11,79.3,52.67911246561966
2025-10-23 07:25:16.674895,24.5,78.51,201.04,44.45,52.885027947085774
2025-10-23 07:25:17.674895,28.76,28.16,263.92,122.96,52.464383618829004
2025-10-23 07:25:18.674894,60.34,44.82,77.85,48.97,52.88835666692091
2025-10-23 07:25:19.674894,89.97,52.91,232.44,73.91,52.721110208735325
2025-10-23 07:25:20.674893,81.54,83.33,101.65,104.15,52.637292877034525
2025-10-23 07:25:21.674893,54.35,93.62,154.58,25.28,52.99977492733679
2025-10-23 07:25:22.674892,18.44,53.17,286.87,84.37,52.65291766752302
2025-10-23 07:25:23.674892,31.71,68.19,142.17,51.28,52.86734081121234
2025-10-23 07:25:24.674891,16.38,53.91,283.8,54.43,52.79680341785138
2025-10-23 07:25:25.674891,46.02,97.72,65.64,41.78,52.953668203093365
2025-10-23 07:25:26.674891,22.04,26.84,70.52,35.06,52.94788697510729
2025-10-23 07:25:27.674890,89.68,30.41,257.72,10.38,53.00332824939536
2025-10-23 07:25:28.674890,33.0,37.97,233.15,32.74,52.909158265218274
2025-10-23 07:25:29.674889,76.39,73.62,52.51,16.76,53.06492346630221
2025-10-23 07:25:30.674889,73.16,68.59,294.25,118.41,52.49628283915157
2025-10-23 07:25:31.674888,93.17,54.32,119.55,78.64,52.737802277142556
2025-10-23 07:25:32.674888,56.05,27.95,128.12,79.59,52.71693261679669
2025-10-23 07:25:33.674888,33.14,31.05,70.38,81.67,52.72829575730733
2025-10-23 07:25:34.674887,29.57,36.71,106.04,148.23,52.402312413237894
2025-10-23 07:25:35.674887,70.69,95.13,249.0,82.58,52.695710423114676
2025-10-23 07:25:36.674886,40.9,98.89,107.77,133.4,52.50395092435623
2025-10-23 07:25:37.674886,47.13,78.89,157.43,140.93,52.441009298940585
2025-10-23 07:25:38.674885,64.27,76.17,165.98,81.07,52.72153956000182
2025-10-23 07:25:39.674885,44.37,61.03,57.48,85.25,52.73092471228438
2025-10-23 07:25:40.674885,37.71,82.04,275.16,113.08,52.53500055086992
2025-10-23 07:25:41.674884,34.87,90.93,62.85,16.5,53.071450586722605
2025-10-23 07:25:42.674884,48.01,80.77,82.73,75.08,52.78076128781184
2025-10-23 07:25:43.674883,24.85,39.97,287.26,60.82,52.75812020604559
2025-10-23 07:25:44.674883,13.96,91.3,216.68,136.95,52.44607011308668
2025-10-23 07:25:45.674882,62.33,73.88,287.02,91.68,52.628629510990436
2025-10-23 07:25:46.674882,21.91,96.32,235.98,105.79,52.590315165026205
2025-10-23 07:25:47.674882,78.41,80.24,148.56,17.72,53.03098611317537
2025-10-23 07:25:48.674881,83.2,66.24,279.46,26.78,52.93612747394048
2025-10-23 07:25:49.674881,23.89,28.95,139.81,102.43,52.60477830017701
2025-10-23 07:25:50.674880,49.63,47.41,80.56,111.57,52.590884379251364
2025-10-23 07:25:51.674880,69.07,83.89,136.56,131.28,52.4965865756622
2025-10-23 07:25:52.674879,75.5,87.25,261.85,90.2,52.651059645624265
2025-10-23 07:25:53.674879,18.78,22.71,124.93,134.99,52.45174379195981
2025-10-23 07:25:54.674879,68.79,40.7,108.58,125.17,52.51320398171329
2025-10-23 07:25:55.674878,27.81,91.96,263.86,75.81,52.72124435106036
2025-10-23 07:25:56.674878,76.58,58.73,143.86,50.13,52.86741955130617
2025-10-23 07:25:57.674877,94.83,41.96,136.68,139.31,52.43698531434772
2025-10-23 07:25:58.674877,25.53,82.0,221.39,35.81,52.92097985007752
2025-10-23 07:25:59.674876,16.22,27.46,183.68,81.47,52.68879889701031
2025-10-23 07:26:00.674876,25.48,92.51,68.18,144.35,52.4620941038188
2025-10-23 07:26:01.674875,70.13,70.82,205.92,14.66,53.02119734858401
2025-10-23 07:26:02.674875,41.61,64.0,166.48,91.07,52.66758929670709
2025-10-23 07:26:03.674875,77.53,66.64,218.05,141.28,52.41244253247407
2025-10-23 07:26:04.674874,90.8,84.06,287.01,132.28,52.44063118266539
2025-10-23 07:26:05.674874,65.89,36.32,102.49,101.37,52.62629621341512
2025-10-23 07:26:06.674873,22.6,83.96,227.26,117.0,52.533653458766544
2025-10-23 07:26:07.674873,31.29,31.72,236.27,62.95,52.76116495178772
2025-10-23 07:26:08.674872,22.16,88.19,70.4,106.8,52.63781041736668
2025-10-23 07:26:09.674872,65.28,82.93,54.32,102.47,52.66121639091811
2025-10-23 07:26:10.674872,24.83,51.11,82.2,129.48,52.50698892788685
2025-10-23 07:26:11.674871,86.68,36.24,214.34,114.31,52.526557360095026
2025-10-23 07:26:12.674871,77.74,58.0,204.4,15.25,53.0123799250215
2025-10-23 07:26:13.674870,14.99,85.58,112.71,122.89,52.54549871713527
2025-10-23 07:26:14.674870,46.6,22.8,101.03,139.53,52.43833385888128
2025-10-23 07:26:15.674869,37.92,61.41,258.62,136.49,52.418742373189005
2025-10-23 07:26:16.674869,76.88,67.52,141.54,18.52,53.02309515345143
2025-10-23 07:26:17.674868,69.19,20.77,188.9,71.77,52.72976807106632
2025-10-23 07:26:18.674868,49.88,72.1,131.4,41.89,52.91768311817452
2025-10-23 07:26:19.674868,30.5,75.88,291.75,34.47,52.90025599372812
2025-10-23 07:26:20.674867,48.55,63.64,51.47,123.03,52.554535128257484
2025-10-23 07:26:21.674867,46.12,90.2,123.41,116.2,52.57603680139891
2025-10-23 07:26:22.674866,19.7,69.27,254.69,45.37,52.85765756865561
2025-10-23 07:26:23.674866,47.61,93.11,137.85,79.84,52.745607005869275
2025-10-23 07:26:24.674865,25.12,27.52,97.0,43.56,52.89876178510384
2025-10-23 07:26:25.674865,34.23,28.52,293.59,59.73,52.75531847680618
2025-10-23 07:26:26.674865,31.94,20.66,107.02,116.93,52.54273912549199
2025-10-23 07:26:27.674864,11.31,69.15,142.56,100.29,52.63449413967993
2025-10-23 07:26:28.674864,30.62,40.47,235.58,36.72,52.89066510205046
2025-10-23 07:26:29.674863,20.78,40.43,265.69,142.03,52.37928826018575
2025-10-23 07:26:30.674863,52.52,25.12,196.37,128.7,52.45854883525091
2025-10-23 07:26:31.674863,32.61,90.6,89.68,19.18,53.04938488701417
2025-10-23 07:26:32.674862,84.0,68.08,56.3,94.57,52.690569887795725
2025-10-23 07:26:33.674862,20.82,51.05,73.96,97.66,52.661175134137736
2025-10-23 07:26:34.674861,29.71,97.56,219.37,130.99,52.47670013850135
2025-10-23 07:26:35.674861,28.33,70.02,249.75,111.47,52.545202037918884
2025-10-23 07:26:36.674860,58.49,36.75,168.37,76.04,52.724585607091534
2025-10-23 07:26:37.674860,48.39,23.96,224.34,35.33,52.892703275112446
2025-10-23 07:26:38.674860,16.1,63.35,108.87,18.39,53.032726471413746
2025-10-23 07:26:39.674859,94.7,23.1,171.25,37.62,52.89946563947275
2025-10-23 07:26:40.674859,71.38,30.07,245.95,68.98,52.72833279444011
2025-10-23 07:26:41.674858,40.0,45.32,264.39,102.86,52.568602713819566
2025-10-23 07:26:42.674858,20.59,58.64,194.69,129.49,52.47243143334685
2025-10-23 07:26:43.674857,86.7,37.04,147.83,119.48,52.52503567922097
2025-10-23 07:26:44.674857,73.88,53.49,97.74,25.06,52.99976182665798
2025-10-23 07:26:45.674856,91.11,51.88,79.63,95.17,52.671513139675014
2025-10-23 07:26:46.674856,61.57,67.94,51.69,110.47,52.61641358403915
2025-10-23 07:26:47.674856,14.96,93.44,55.45,45.26,52.9384034412788
2025-10-23 07:26:48.674855,47.31,29.08,236.34,17.32,52.97691640178535
2025-10-23 07:26:49.674855,59.09,25.99,199.65,31.45,52.92061510379067
2025-10-23 07:26:50.674854,29.82,87.89,99.09,36.41,52.962812422577585
2025-10-23 07:26:51.674854,89.45,57.61,160.22,54.82,52.83895635181361
2025-10-23 07:26:52.674853,78.85,87.02,258.44,126.4,52.479855684642175
2025-10-23 07:26:53.674853,46.61,39.59,57.01,34.5,52.96164926192863
2025-10-23 07:26:54.674853,55.28,68.77,165.38,82.18,52.71269419776888
2025-10-23 07:26:55.674852,27.46,59.88,60.89,57.11,52.863074335038796
2025-10-23 07:26:56.674852,38.59,88.7,102.37,56.33,52.86732219496771
2025-10-23 07:26:57.674851,82.84,30.81,247.0,37.47,52.878284642251245
2025-10-23 07:26:58.674851,27.17,20.83,191.53,89.98,52.642254128665705
2025-10-23 07:26:59.674850,22.66,98.79,217.23,40.09,52.91058224908414
2025-10-23 07:27:00.674850,51.97,90.87,157.21,107.24,52.60749067222282
2025-10-23 07:27:01.674849,50.04,40.32,99.72,135.28,52.467924513696836
2025-10-23 07:27:02.674849,44.42,55.5,155.21,64.28,52.794576465612614
2025-10-23 07:27:03.674849,84.02,82.04,191.27,95.89,52.64539060562242
2025-10-23 07:27:04.674848,51.45,96.32,78.49,62.88,52.84817573854915
2025-10-23 07:27:05.674848,42.09,81.39,171.75,56.29,52.840140676327366
2025-10-23 07:27:06.674847,64.88,43.17,209.72,117.38,52.51705317582758
2025-10-23 07:27:07.674847,84.65,65.38,195.07,94.74,52.64108374727781
2025-10-23 07:27:08.674846,49.53,22.78,220.72,148.59,52.35441521735803
2025-10-23 07:27:09.674846,51.33,92.22,281.66,60.93,52.7861122722763
2025-10-23 07:27:10.674846,81.37,37.68,86.24,119.79,52.54488061886552
2025-10-23 07:27:11.674845,50.75,29.36,299.72,71.46,52.69784224260807
2025-10-23 07:27:12.674845,27.61,58.79,258.79,22.11,52.96160065881053
2025-10-23 07:27:13.674844,74.01,46.86,236.49,133.61,52.432580487738335
2025-10-23 07:27:14.674844,12.86,83.62,136.43,23.67,53.008530326892846
2025-10-23 07:27:15.674843,24.8,93.7,73.14,135.26,52.504261995264045
2025-10-23 07:27:16.674843,24.3,25.72,134.47,22.42,52.98566257191187
2025-10-23 07:27:17.674842,53.32,67.24,101.41,17.55,53.04124715049558
2025-10-23 07:27:18.674842,48.37,33.62,180.92,122.29,52.49864408515543
2025-10-23 07:27:19.674842,22.71,34.69,277.44,124.18,52.45729518029245
2025-10-23 07:27:20.674841,30.11,97.91,220.01,103.09,52.60941581000988
2025-10-23 07:27:21.674841,48.13,71.79,55.68,33.48,52.98335284913494
2025-10-23 07:27:22.674840,41.38,73.21,188.94,92.8,52.65639147948562
2025-10-23 07:27:23.674840,26.46,21.29,180.82,44.53,52.86240222944412
2025-10-23 07:27:24.674839,69.53,30.33,198.52,55.47,52.80891675698419
2025-10-23 07:27:25.674839,24.71,34.01,227.4,39.07,52.878981939935954
2025-10-23 07:27:26.674839,34.96,96.11,273.94,69.82,52.74842365602315
2025-10-23 07:27:27.674838,44.26,73.97,121.68,25.6,52.99946073989885
2025-10-23 07:27:28.674838,39.16,36.85,118.95,30.15,52.95983905337783
2025-10-23 07:27:29.674837,53.61,66.66,71.04,30.76,52.98844730217866
2025-10-23 07:27:30.674837,52.83,65.91,224.51,29.98,52.93946371789888
2025-10-23 07:27:31.674836,13.75,51.09,293.06,65.98,52.73725301660355
2025-10-23 07:27:32.674836,29.83,63.19,128.47,61.53,52.8206924059962
2025-10-23 07:27:33.674835,36.49,47.12,118.11,115.97,52.55700071957907
2025-10-23 07:27:34.674835,75.0,42.51,261.35,81.18,52.67136724497914
2025-10-23 07:27:35.674835,62.11,23.3,220.8,43.72,52.853652021060455
2025-10-23 07:27:36.674834,36.66,23.14,72.45,118.17,52.54988556644428
2025-10-23 07:27:37.674834,57.85,28.33,93.76,115.83,52.556398833846345
2025-10-23 07:27:38.674833,76.33,32.88,146.09,130.22,52.47240667710448
2025-10-23 07:27:39.674833,78.77,97.32,92.43,97.03,52.6814384870324
2025-10-23 07:27:40.674832,52.74,41.0,199.27,93.54,52.632947296158
2025-10-23 07:27:41.674832,43.8,32.57,65.58,96.46,52.660331193999774
2025-10-23 07:27:42.674832,38.8,23.45,120.01,121.24,52.519223834450735
2025-10-23 07:27:43.674831,49.99,71.48,294.3,104.74,52.56278292049713
2025-10-23 07:27:44.674831,78.89,85.5,133.01,75.14,52.765745512518095
2025-10-23 07:27:45.674830,40.26,43.63,130.66,64.01,52.7981851127232
2025-10-23 07:27:46.674830,73.78,88.64,78.79,101.26,52.661540466549184
2025-10-23 07:27:47.674829,91.08,65.52,284.61,69.05,52.73287349015352
2025-10-23 07:27:48.674829,90.0,63.06,214.03,78.57,52.710380642054794
2025-10-23 07:27:49.674829,68.05,45.88,138.75,84.62,52.69850537676099
2025-10-23 07:27:50.674828,56.77,69.77,297.54,67.16,52.73962335343117
2025-10-23 07:27:51.674828,65.99,47.7,211.19,71.78,52.73583575067414
2025-10-23 07:27:52.674827,55.13,56.24,291.16,39.24,52.867759150527824
2025-10-23 07:27:53.674827,64.77,75.3,122.72,44.69,52.90894821140651
2025-10-23 07:27:54.674826,76.56,85.69,215.84,27.16,52.9659096783252
2025-10-23 07:27:55.674826,82.3,66.12,233.05,120.39,52.5064648707767
2025-10-23 07:27:56.674825,38.09,53.65,194.52,133.83,52.449297514722495
2025-10-23 07:27:57.674825,44.09,32.48,185.45,72.58,52.733052809284295
2025-10-23 07:27:58.674825,47.82,54.17,147.13,93.11,52.65947263737678
2025-10-23 07:27:59.674824,18.82,30.66,81.85,30.82,52.966145188209644
2025-10-23 07:28:00.674824,86.98,54.04,239.52,117.15,52.51352488329582
2025-10-23 07:28:01.674823,77.22,39.57,129.18,47.54,52.874990804815866
2025-10-23 07:28:02.674823,79.53,23.75,135.0,25.63,52.96920472161182
2025-10-23 07:28:03.674822,58.81,53.46,77.79,43.35,52.919518208526384
2025-10-23 07:28:04.674822,62.95,50.61,211.59,130.69,52.45687181815128
2025-10-23 07:28:05.674822,94.99,22.07,296.06,91.29,52.60102122640837
2025-10-23 07:28:06.674821,47.29,85.48,234.98,78.67,52.71418027122316
2025-10-23 07:28:07.674821,13.25,53.96,203.66,33.17,52.92530681557939
2025-10-23 07:28:08.674820,43.93,23.34,211.43,126.6,52.462501302819064
2025-10-23 07:28:09.674820,64.65,35.1,168.03,14.88,53.01487679833991
