timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 07:44:52.738166,131.12,57.61,299.42,68.72,132.3698530330367
2025-10-21 07:44:53.738166,128.07,65.43,270.4,24.67,118.75599283121315
2025-10-21 07:44:54.738165,121.74,74.46,214.39,60.17,113.59839011977104
2025-10-21 07:44:55.738165,128.43,81.09,275.54,64.14,136.04313875757381
2025-10-21 07:44:56.738164,134.25,59.24,278.55,103.79,133.95717252208482
2025-10-21 07:44:57.738164,86.25,60.22,177.49,55.01,94.37659528257934
2025-10-21 07:44:58.738163,65.36,53.93,133.41,18.67,70.7322724021388
2025-10-21 07:44:59.738162,116.15,63.46,243.47,60.72,116.92154878426108
2025-10-21 07:45:00.738162,133.3,63.2,299.49,95.04,140.4626751572659
2025-10-21 07:45:01.738161,79.8,80.8,148.09,34.18,91.68741308806244
2025-10-21 07:45:02.738161,96.41,76.72,105.24,128.71,95.74396904994663
2025-10-21 07:45:03.738160,75.15,70.93,60.19,86.7,70.92280778475002
2025-10-21 07:45:04.738160,73.34,24.28,133.76,93.38,70.97163431788164
2025-10-21 07:45:05.738159,46.93,37.08,105.67,27.0,55.65373417939746
2025-10-21 07:45:06.738159,109.13,95.8,182.39,43.41,111.3257278938898
2025-10-21 07:45:07.738158,82.59,63.1,154.38,35.73,85.02624389618364
2025-10-21 07:45:08.738158,108.77,45.61,264.55,24.56,107.06197683149215
2025-10-21 07:45:09.738157,40.29,39.81,52.4,10.41,37.72610310558173
2025-10-21 07:45:10.738157,66.49,44.21,105.25,101.52,74.02954467156442
2025-10-21 07:45:11.738156,86.34,34.3,183.98,119.02,96.17887797193194
2025-10-21 07:45:12.738156,159.93,87.2,285.95,120.17,153.4497349221764
2025-10-21 07:45:13.738155,117.9,85.02,243.97,17.56,119.21121230111166
2025-10-21 07:45:14.738155,121.51,95.53,253.39,13.16,126.41274790922192
2025-10-21 07:45:15.738154,98.31,85.3,148.85,44.42,96.21920922156312
2025-10-21 07:45:16.738154,104.54,86.07,145.16,109.24,108.48822104275108
2025-10-21 07:45:17.738153,90.77,92.37,99.03,63.68,88.68192997601496
2025-10-21 07:45:18.738153,80.02,41.4,142.39,78.28,79.09983453951939
2025-10-21 07:45:19.738152,89.53,46.94,148.8,90.64,86.27065399727681
2025-10-21 07:45:20.738152,117.08,48.0,299.71,13.75,116.63183859586101
2025-10-21 07:45:21.738151,132.02,64.06,219.51,131.77,124.27748525966305
2025-10-21 07:45:22.738150,147.03,82.79,265.97,104.27,142.06699311913337
2025-10-21 07:45:23.738150,115.69,43.68,267.29,80.53,118.13389916314213
2025-10-21 07:45:24.738149,114.6,87.3,165.29,113.87,116.06610421294951
2025-10-21 07:45:25.738149,154.11,82.22,280.73,124.46,150.2525294802118
2025-10-21 07:45:26.738148,63.51,73.17,62.66,50.24,65.47764224727896
2025-10-21 07:45:27.738148,94.78,44.61,223.62,32.06,95.79465786869834
2025-10-21 07:45:28.738147,87.65,40.09,213.66,19.98,88.1261656662875
2025-10-21 07:45:29.738147,75.9,44.74,144.5,38.54,73.43989922010554
2025-10-21 07:45:30.738146,82.62,62.21,96.34,82.62,76.5784975856775
2025-10-21 07:45:31.738146,89.59,40.15,228.51,24.26,93.46559533979605
2025-10-21 07:45:32.738145,101.93,26.05,178.52,148.03,96.22722662114657
2025-10-21 07:45:33.738145,56.74,44.87,79.84,68.01,60.02709908001983
2025-10-21 07:45:34.738144,85.72,45.45,176.09,36.91,82.93851759675454
2025-10-21 07:45:35.738144,67.25,85.45,61.98,26.27,66.61535319474986
2025-10-21 07:45:36.738143,77.95,63.58,116.13,30.17,72.68573432323169
2025-10-21 07:45:37.738143,88.84,23.8,192.1,79.49,85.43691224148995
2025-10-21 07:45:38.738142,96.16,44.07,230.26,34.96,98.09611271426765
2025-10-21 07:45:39.738142,107.91,85.22,106.64,126.81,100.03644748517765
2025-10-21 07:45:40.738141,150.14,92.86,243.78,133.44,146.29977469351095
2025-10-21 07:45:41.738140,97.25,78.17,159.19,24.69,91.79705851398533
2025-10-21 07:45:42.738140,53.11,35.51,54.58,51.58,44.478254053517034
2025-10-21 07:45:43.738138,113.1,51.8,203.0,117.92,110.41751284244035
2025-10-21 07:45:44.738138,85.39,74.49,124.17,51.06,84.74183708296567
2025-10-21 07:45:45.738137,119.54,81.41,220.78,63.93,119.74537036233824
2025-10-21 07:45:46.738137,92.9,45.77,220.94,10.92,91.33530134801134
2025-10-21 07:45:47.738136,78.32,34.63,181.93,80.7,88.05017833238948
2025-10-21 07:45:48.738136,110.68,92.85,117.11,127.68,107.16765055642566
2025-10-21 07:45:49.738135,118.82,66.75,209.25,145.39,125.27732628869207
2025-10-21 07:45:50.738135,92.8,31.13,189.62,90.34,90.53585392055093
2025-10-21 07:45:51.738134,80.26,39.23,156.72,41.64,74.9671179337894
2025-10-21 07:45:52.738134,81.93,93.08,80.93,12.67,73.38889486956066
2025-10-21 07:45:53.738133,132.22,84.77,184.48,115.81,120.94155338039437
2025-10-21 07:45:54.738133,62.23,34.06,50.93,148.02,61.984949755600766
2025-10-21 07:45:55.738132,92.67,39.39,161.28,120.59,92.23567909147472
2025-10-21 07:45:56.738132,58.22,77.29,53.86,28.43,60.53061537385435
2025-10-21 07:45:57.738131,68.72,73.87,102.15,48.07,77.23128351315913
2025-10-21 07:45:58.738130,58.46,63.79,55.2,54.12,59.324934786256904
2025-10-21 07:45:59.738130,138.48,66.48,276.95,100.59,136.45927354302415
2025-10-21 07:46:00.738129,92.45,75.76,125.29,63.69,88.24415867325517
2025-10-21 07:46:01.738129,81.85,42.24,113.51,121.43,79.50983086327072
2025-10-21 07:46:02.738128,62.92,27.18,152.86,29.31,65.30902570358077
2025-10-21 07:46:03.738128,52.68,32.85,59.03,98.85,53.95401910434567
2025-10-21 07:46:04.738127,119.73,34.01,297.4,93.58,124.9363726023336
2025-10-21 07:46:05.738127,116.07,20.59,286.41,78.21,111.84608136440924
2025-10-21 07:46:06.738126,85.47,60.68,86.97,93.09,75.10212190926919
2025-10-21 07:46:07.738126,119.34,55.34,243.85,50.05,110.8338163355734
2025-10-21 07:46:08.738125,117.57,63.25,196.56,124.57,115.549379062324
2025-10-21 07:46:09.738125,124.33,64.38,277.74,56.28,126.76553716701271
2025-10-21 07:46:10.738124,98.07,27.69,241.61,75.41,101.40789379922447
2025-10-21 07:46:11.738124,72.56,23.96,184.0,18.58,70.88247189182457
2025-10-21 07:46:12.738123,64.85,32.63,125.98,118.6,77.87191584459133
2025-10-21 07:46:13.738123,77.22,59.05,83.4,147.93,84.20612220385499
2025-10-21 07:46:14.738122,102.24,63.67,182.64,29.71,92.57679258006122
2025-10-21 07:46:15.738122,113.89,77.64,146.61,143.24,111.51794886348806
2025-10-21 07:46:16.738121,117.59,57.97,207.98,124.46,116.30859064777695
2025-10-21 07:46:17.738121,90.93,48.32,185.22,87.13,97.17572727317867
2025-10-21 07:46:18.738120,88.51,93.5,120.89,11.71,85.38579760765899
2025-10-21 07:46:19.738119,78.15,56.66,144.3,20.48,75.72571178092466
2025-10-21 07:46:20.738119,126.73,70.88,295.29,65.8,137.18714573073137
2025-10-21 07:46:21.738118,76.09,22.12,195.03,65.86,82.74311944891932
2025-10-21 07:46:22.738118,125.57,70.95,273.47,52.4,127.99568108728675
2025-10-21 07:46:23.738117,155.54,84.99,273.69,148.44,154.3338222411547
2025-10-21 07:46:24.738117,97.23,46.01,135.44,135.71,90.83222517742954
2025-10-21 07:46:25.738116,132.67,76.43,231.97,99.31,127.69792232755533
2025-10-21 07:46:26.738116,127.3,87.7,230.76,56.07,124.30963895602278
2025-10-21 07:46:27.738115,106.87,52.4,209.45,124.43,113.95592656995849
2025-10-21 07:46:28.738115,87.45,25.16,194.01,65.3,83.8463918521549
2025-10-21 07:46:29.738114,90.34,84.69,70.43,125.16,88.58562296405827
2025-10-21 07:46:30.738114,129.54,51.32,291.78,119.3,137.06811334892575
2025-10-21 07:46:31.738113,94.54,95.76,113.47,58.56,93.68108938239028
2025-10-21 07:46:32.738113,163.52,98.43,283.38,128.97,160.06250645265914
2025-10-21 07:46:33.738112,129.57,38.19,263.08,149.14,127.87392612593624
2025-10-21 07:46:34.738112,126.6,96.58,170.21,113.93,122.19690742170539
2025-10-21 07:46:35.738111,89.45,78.96,101.99,131.75,96.49984034374035
2025-10-21 07:46:36.738111,103.09,60.58,135.98,112.57,93.64795189354645
2025-10-21 07:46:37.738110,88.14,41.26,150.66,138.52,93.58097802422627
2025-10-21 07:46:38.738110,76.67,45.81,180.93,35.48,84.28302046187476
2025-10-21 07:46:39.738109,129.89,90.17,245.06,42.75,127.16317286720665
2025-10-21 07:46:40.738108,109.68,53.29,209.16,91.75,107.76532007672644
2025-10-21 07:46:41.738108,70.27,91.04,72.96,39.76,75.40762786852439
2025-10-21 07:46:42.738107,78.18,28.52,188.72,56.25,82.12835939058796
2025-10-21 07:46:43.738107,100.98,52.01,190.94,77.55,98.81717177185885
2025-10-21 07:46:44.738106,65.5,48.86,69.84,63.83,58.18832098720938
2025-10-21 07:46:45.738106,119.87,82.95,242.82,14.16,117.14924711353675
2025-10-21 07:46:46.738105,116.13,22.53,271.52,111.78,115.08060130727691
2025-10-21 07:46:47.738105,150.5,81.13,260.47,130.57,144.85801998157774
2025-10-21 07:46:48.738104,101.58,87.86,175.39,21.83,100.92935816960893
2025-10-21 07:46:49.738104,53.05,57.07,50.78,79.68,59.75931386005502
2025-10-21 07:46:50.738103,123.83,66.0,253.22,89.75,126.93302589927659
2025-10-21 07:46:51.738103,109.46,30.0,206.36,106.75,98.2772074619696
2025-10-21 07:46:52.738102,112.66,91.29,146.89,116.33,113.03984478321462
2025-10-21 07:46:53.738102,60.29,31.36,96.51,78.73,60.41202953074866
2025-10-21 07:46:54.738101,106.54,55.52,253.2,19.43,107.59059110634934
2025-10-21 07:46:55.738101,111.43,81.68,271.21,14.74,125.14063285099539
2025-10-21 07:46:56.738100,94.21,33.72,197.95,126.48,101.57150538461298
2025-10-21 07:46:57.738100,126.93,40.78,291.26,82.67,124.29721034820471
2025-10-21 07:46:58.738099,41.34,37.55,53.43,26.08,40.04418444341367
2025-10-21 07:46:59.738099,134.33,76.42,221.49,136.97,132.09827954767314
2025-10-21 07:47:00.738098,90.91,66.33,72.19,127.5,80.39450129290569
2025-10-21 07:47:01.738098,85.7,22.61,211.69,30.95,80.98668532028793
2025-10-21 07:47:02.738097,77.81,26.98,148.27,85.52,75.09739659648105
2025-10-21 07:47:03.738096,70.18,68.09,61.79,80.89,68.81694758796463
2025-10-21 07:47:04.738096,85.58,50.54,182.85,28.19,85.76465836599903
2025-10-21 07:47:05.738095,117.79,35.87,220.1,145.69,113.137142072373
2025-10-21 07:47:06.738095,147.72,94.84,274.37,144.74,158.72530600222888
2025-10-21 07:47:07.738094,107.47,91.7,159.5,83.14,110.373964666177
2025-10-21 07:47:08.738094,115.35,37.21,241.49,103.61,111.7871489984756
2025-10-21 07:47:09.738093,86.04,96.95,71.28,101.95,90.32428851554106
2025-10-21 07:47:10.738093,126.32,47.41,254.93,128.79,125.96646623537632
2025-10-21 07:47:11.738092,42.89,32.96,71.07,47.57,47.34192087819395
2025-10-21 07:47:12.738092,112.4,49.82,207.88,113.62,110.02788460968138
2025-10-21 07:47:13.738091,80.05,61.66,81.74,106.24,76.65994258811537
2025-10-21 07:47:14.738091,74.07,61.8,115.05,17.21,68.87405924247795
2025-10-21 07:47:15.738090,74.68,27.51,166.69,91.81,82.14503047186894
2025-10-21 07:47:16.738090,99.78,78.21,131.22,133.85,105.30786290885096
2025-10-21 07:47:17.738089,100.61,57.35,207.22,93.04,109.47396125270085
2025-10-21 07:47:18.738089,99.47,36.42,204.19,143.31,108.16596112400816
2025-10-21 07:47:19.738088,126.47,72.86,237.06,83.04,124.17680646116645
2025-10-21 07:47:20.738088,82.84,38.19,161.74,79.58,83.55470883783642
2025-10-21 07:47:21.738087,104.07,42.28,253.18,85.11,114.12128152020001
2025-10-21 07:47:22.738087,91.09,86.37,118.99,78.71,94.67498355643178
2025-10-21 07:47:23.738086,85.04,36.49,171.92,60.12,81.85596813036472
2025-10-21 07:47:24.738085,127.67,88.07,227.21,68.1,125.84138428171556
2025-10-21 07:47:25.738085,101.89,45.22,214.3,35.52,93.99936669529876
2025-10-21 07:47:26.738084,75.51,43.27,114.12,114.81,78.88148308920435
2025-10-21 07:47:27.738084,92.57,62.36,130.97,97.41,89.99875911432821
2025-10-21 07:47:28.738083,90.51,86.95,105.92,70.3,89.36177678791888
2025-10-21 07:47:29.738083,130.98,85.28,264.76,42.71,130.61373322971565
2025-10-21 07:47:30.738082,67.64,62.35,57.13,94.82,67.33914762547683
2025-10-21 07:47:31.738082,89.65,41.55,155.27,134.99,94.4006647290544
2025-10-21 07:47:32.738081,135.86,90.02,247.11,36.43,126.43613191344369
2025-10-21 07:47:33.738081,146.73,79.72,294.75,53.38,138.95999915228577
2025-10-21 07:47:34.738080,116.09,38.58,256.83,77.5,111.83888791621973
2025-10-21 07:47:35.738080,82.27,96.84,89.79,36.53,82.70801590239597
2025-10-21 07:47:36.738079,77.85,73.8,116.14,76.45,87.07746849483404
2025-10-21 07:47:37.738079,108.28,94.21,144.99,83.52,107.35639195064266
2025-10-21 07:47:38.738078,96.56,96.88,119.21,46.14,93.47332319617445
2025-10-21 07:47:39.738078,135.73,88.42,292.89,10.89,134.24108690468543
2025-10-21 07:47:40.738077,54.24,38.61,67.05,53.09,50.0703766676782
2025-10-21 07:47:41.738077,55.88,34.56,103.02,50.26,58.25955478628815
2025-10-21 07:47:42.738076,111.45,74.45,239.22,25.28,114.04493777017314
2025-10-21 07:47:43.738076,75.02,26.89,115.89,117.29,71.71224158053477
2025-10-21 07:47:44.738075,76.83,27.27,95.95,142.74,71.02499307233708
2025-10-21 07:47:45.738074,65.35,21.63,145.62,34.49,61.39938688963191
2025-10-21 07:47:46.738074,111.86,29.38,276.61,72.88,112.23880348601728
2025-10-21 07:47:47.738073,159.81,97.42,261.47,138.88,154.9749139774026
2025-10-21 07:47:48.738073,99.89,63.03,134.52,107.76,93.47237972818263
2025-10-21 07:47:49.738072,63.76,56.15,99.67,35.58,65.11745360058546
2025-10-21 07:47:50.738072,138.55,92.86,247.59,111.2,142.98505118832497
2025-10-21 07:47:51.738071,115.85,67.36,293.01,17.33,125.02883930354324
2025-10-21 07:47:52.738071,108.22,62.14,141.71,127.49,99.1362829385239
2025-10-21 07:47:53.738070,85.93,34.92,138.9,123.38,83.84890528342214
2025-10-21 07:47:54.738070,128.8,63.6,252.07,125.88,132.62769930001764
2025-10-21 07:47:55.738069,128.06,65.54,285.85,41.59,126.833354498696
2025-10-21 07:47:56.738069,64.9,75.27,96.23,13.75,69.27948783153124
2025-10-21 07:47:57.738068,128.73,57.18,238.05,136.89,127.4185323318076
2025-10-21 07:47:58.738068,80.73,58.98,162.22,52.3,88.635393056873
2025-10-21 07:47:59.738067,91.96,32.13,165.76,90.54,83.9236590352697
2025-10-21 07:48:00.738067,120.22,69.4,174.96,138.71,114.98539461494698
2025-10-21 07:48:01.738066,77.14,67.61,61.12,121.03,76.41991605867626
2025-10-21 07:48:02.738066,132.74,81.77,256.1,77.64,133.26113502925946
2025-10-21 07:48:03.738065,109.15,42.2,213.42,106.09,106.36646615714176
2025-10-21 07:48:04.738065,127.38,64.64,251.32,71.98,122.12178889469135
2025-10-21 07:48:05.738064,141.23,97.08,215.9,136.6,140.68699954974622
2025-10-21 07:48:06.738063,74.74,41.18,74.76,144.69,72.024291677817
2025-10-21 07:48:07.738063,66.97,53.62,79.57,107.61,72.26061594243059
2025-10-21 07:48:08.738062,77.87,47.69,75.97,142.7,75.24594577371352
2025-10-21 07:48:09.738062,67.23,60.62,58.01,55.73,58.90362896876205
2025-10-21 07:48:10.738061,159.22,88.69,298.84,129.5,159.92921298548396
2025-10-21 07:48:11.738061,103.92,97.15,90.61,145.8,105.00657231895384
2025-10-21 07:48:12.738060,104.29,39.58,179.43,144.93,102.64943482151862
2025-10-21 07:48:13.738060,106.54,77.04,171.08,103.11,110.51123904166126
2025-10-21 07:48:14.738059,114.88,52.5,212.24,139.52,117.86637004085888
2025-10-21 07:48:15.738059,81.98,56.64,135.92,68.31,82.78865648928702
2025-10-21 07:48:16.738058,106.18,32.06,251.25,81.86,107.77714765250863
2025-10-21 07:48:17.738058,103.5,30.65,243.66,110.28,110.49158989892325
2025-10-21 07:48:18.738057,101.75,66.73,239.03,12.56,107.57568094460652
2025-10-21 07:48:19.738057,93.6,56.42,162.91,67.9,90.68739686450549
2025-10-21 07:48:20.738056,119.49,45.15,244.09,132.46,122.32139898279115
2025-10-21 07:48:21.738056,104.08,61.34,180.45,131.9,111.2330909662036
2025-10-21 07:48:22.738055,101.43,95.12,182.48,32.97,108.92025743731188
2025-10-21 07:48:23.738055,79.48,35.02,154.91,77.85,79.57421453500007
2025-10-21 07:48:24.738054,125.2,41.57,270.46,139.13,129.7717003274946
2025-10-21 07:48:25.738054,109.32,97.09,115.48,102.18,103.69060607466933
2025-10-21 07:48:26.738053,146.34,83.88,299.16,59.26,143.54210131815609
2025-10-21 07:48:27.738053,107.38,74.52,215.45,99.55,121.83789583528372
2025-10-21 07:48:28.738052,48.02,24.48,85.68,79.8,53.936993867822466
2025-10-21 07:48:29.738051,87.59,34.75,194.92,41.48,84.14468606564367
2025-10-21 07:48:30.738051,125.96,49.67,283.82,96.5,129.2870959264565
2025-10-21 07:48:31.738050,131.99,98.54,210.62,110.2,134.5442473959009
2025-10-21 07:48:32.738050,116.01,33.1,265.91,79.16,112.15124297209758
2025-10-21 07:48:33.738049,69.68,65.26,102.73,52.08,73.90016078892805
2025-10-21 07:48:34.738049,60.97,83.86,56.69,45.27,68.04144914626778
2025-10-21 07:48:35.738048,105.02,84.74,96.22,131.63,97.63848878971102
2025-10-21 07:48:36.738048,108.18,32.1,218.02,133.48,108.18015808606475
2025-10-21 07:48:37.738047,51.59,23.4,65.99,77.27,46.98691353607224
2025-10-21 07:48:38.738047,133.26,91.37,237.44,63.08,129.55348258014305
2025-10-21 07:48:39.738046,125.01,97.59,242.26,25.22,126.52389690303386
2025-10-21 07:48:40.738046,82.72,55.93,109.97,113.81,83.77229187116326
2025-10-21 07:48:41.738045,99.48,76.58,124.17,139.09,103.42884210311152
2025-10-21 07:48:42.738045,99.04,60.71,156.24,69.55,91.16532995442124
2025-10-21 07:48:43.738044,115.29,84.38,164.42,115.13,114.59658171688106
2025-10-21 07:48:44.738044,120.38,89.37,263.97,14.34,126.73829385700472
2025-10-21 07:48:45.738043,96.19,81.39,147.73,53.8,95.80656975854636
2025-10-21 07:48:46.738043,46.12,32.03,56.22,45.46,42.0019940821969
2025-10-21 07:48:47.738042,117.91,34.91,271.95,113.36,121.72130402041452
2025-10-21 07:48:48.738042,109.34,88.34,177.6,108.05,119.11047712494853
2025-10-21 07:48:49.738041,131.85,51.88,280.14,118.73,133.7447090435245
2025-10-21 07:48:50.738040,97.28,89.25,130.09,55.21,94.73433766533816
2025-10-21 07:48:51.738040,53.77,45.32,101.21,66.52,66.35993832604606
2025-10-21 07:48:52.738039,123.32,73.94,211.4,125.01,125.43571571586193
2025-10-21 07:48:53.738039,119.62,88.25,166.32,136.31,121.34722739714024
2025-10-21 07:48:54.738038,124.01,50.02,277.18,60.26,120.20925584454405
2025-10-21 07:48:55.738038,75.19,42.19,101.48,125.69,76.7321863267758
2025-10-21 07:48:56.738037,92.87,63.72,155.96,67.19,92.11470683905733
2025-10-21 07:48:57.738037,118.22,42.26,257.24,70.33,112.36647132216268
2025-10-21 07:48:58.738036,105.37,46.1,205.4,71.69,99.02014928838939
2025-10-21 07:48:59.738036,118.77,76.61,205.05,111.92,122.24501867754111
2025-10-21 07:49:00.738035,122.81,27.35,268.97,141.29,122.64195797373506
2025-10-21 07:49:01.738035,87.81,61.17,149.62,79.16,91.33682998010396
2025-10-21 07:49:02.738034,80.74,71.8,80.57,87.33,77.59388867346507
2025-10-21 07:49:03.738034,93.01,69.04,149.88,60.47,91.60759818273074
2025-10-21 07:49:04.738033,98.66,83.25,180.8,24.5,100.7792959027038
2025-10-21 07:49:05.738033,87.15,64.87,115.63,95.03,86.17926952925684
2025-10-21 07:49:06.738032,70.42,59.74,66.44,107.57,71.37907553866852
2025-10-21 07:49:07.738032,75.54,78.96,65.21,85.48,76.20155611356917
2025-10-21 07:49:08.738031,105.15,78.92,216.23,12.71,106.87090135101442
2025-10-21 07:49:09.738031,116.11,78.36,192.98,108.38,118.79302145144726
2025-10-21 07:49:10.738030,93.23,27.69,238.17,26.22,90.51902743069671
2025-10-21 07:49:11.738030,111.96,30.02,292.99,56.0,114.08668999585595
2025-10-21 07:49:12.738029,132.87,53.64,271.37,120.65,132.38116095270178
2025-10-21 07:49:13.738029,113.86,69.56,215.78,129.89,125.5348605969169
2025-10-21 07:49:14.738028,81.36,77.58,99.9,48.65,78.52956419095906
2025-10-21 07:49:15.738027,93.72,23.54,173.75,110.78,86.07637359997237
2025-10-21 07:49:16.738027,54.21,42.46,91.24,35.94,55.81175797225665
2025-10-21 07:49:17.738026,93.08,36.87,276.45,16.81,104.70258821748615
2025-10-21 07:49:18.738026,99.92,38.7,153.71,138.38,93.18617502820263
2025-10-21 07:49:19.738025,64.88,58.21,97.31,14.33,61.18235768024154
2025-10-21 07:49:20.738025,84.35,30.71,195.91,51.99,84.52597392942263
2025-10-21 07:49:21.738024,99.05,45.36,155.34,141.35,97.60277783175519
2025-10-21 07:49:22.738024,90.93,50.76,127.54,142.68,92.23774711068236
2025-10-21 07:49:23.738023,95.58,53.91,204.56,68.41,102.01928724856229
2025-10-21 07:49:24.738023,95.37,67.34,151.46,112.39,101.63525822902741
2025-10-21 07:49:25.738022,66.55,46.22,140.56,18.03,68.88920800696039
2025-10-21 07:49:26.738022,121.34,56.5,279.14,105.59,133.12361588679303
2025-10-21 07:49:27.738021,97.65,39.78,192.89,83.09,94.39184379885556
2025-10-21 07:49:28.738021,125.76,98.09,149.13,111.94,116.23443296666257
2025-10-21 07:49:29.738020,140.8,84.63,267.71,103.33,143.32099896201112
2025-10-21 07:49:30.738020,66.01,46.56,79.75,119.98,71.26056567826957
2025-10-21 07:49:31.738019,81.38,79.4,100.75,64.21,82.81334478902578
2025-10-21 07:49:32.738019,109.35,75.56,229.45,24.0,111.41506369456306
2025-10-21 07:49:33.738018,93.72,43.24,216.69,39.21,94.46448117699055
2025-10-21 07:49:34.738017,124.27,55.31,269.94,81.28,124.8984636934946
2025-10-21 07:49:35.738017,50.68,37.11,66.59,90.01,56.58058754717274
2025-10-21 07:49:36.738016,89.26,71.61,126.95,72.51,88.43257709683364
2025-10-21 07:49:37.738016,83.12,28.94,171.79,58.83,77.7803306097034
2025-10-21 07:49:38.738015,77.53,68.14,94.32,50.97,72.59779086901004
2025-10-21 07:49:39.738015,64.87,29.11,101.65,79.28,60.93716637724813
2025-10-21 07:49:40.738014,69.71,29.62,136.78,78.19,71.50512927683937
2025-10-21 07:49:41.738014,56.22,27.14,71.09,125.83,60.11872038340827
2025-10-21 07:49:42.738013,77.56,53.97,128.3,66.28,78.76142691493042
2025-10-21 07:49:43.738013,52.52,49.35,101.29,22.23,59.52492672963072
2025-10-21 07:49:44.738012,148.28,92.36,246.52,90.59,138.2838550956101
2025-10-21 07:49:45.738012,81.43,50.19,152.43,76.43,86.13753194162365
2025-10-21 07:49:46.738011,58.06,92.76,84.95,14.93,74.88676896902898
2025-10-21 07:49:47.738011,90.41,42.82,163.94,131.98,97.03206486492117
2025-10-21 07:49:48.738010,117.84,26.51,272.47,131.82,121.37304926907066
2025-10-21 07:49:49.738010,95.28,94.62,122.88,26.9,89.58688473490679
2025-10-21 07:49:50.738009,131.53,53.26,243.84,133.34,126.48119116896163
2025-10-21 07:49:51.738009,69.47,62.3,76.23,60.22,66.10606900528042
2025-10-21 07:49:52.738008,43.43,31.29,63.54,33.02,41.33309200766276
2025-10-21 07:49:53.738008,117.51,47.87,255.39,75.68,115.69135983242262
2025-10-21 07:49:54.738007,99.89,44.49,264.2,12.34,103.94771019281114
2025-10-21 07:49:55.738007,73.04,65.78,121.33,22.34,73.77637094959961
2025-10-21 07:49:56.738006,85.16,95.35,59.68,128.19,91.30467347592833
2025-10-21 07:49:57.738005,90.53,69.51,105.07,124.24,91.18921322280275
2025-10-21 07:49:58.738005,113.2,71.51,167.77,147.52,115.65139092488188
2025-10-21 07:49:59.738004,99.61,89.42,137.36,103.02,106.57987222526208
2025-10-21 07:50:00.738004,113.05,83.21,175.53,68.51,107.99901586191459
2025-10-21 07:50:01.738003,120.21,86.48,145.33,126.87,112.27739046770638
2025-10-21 07:50:02.738003,65.64,31.57,110.84,52.9,59.63662065922787
2025-10-21 07:50:03.738002,81.58,53.36,96.72,109.0,77.55024699008256
