timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 19:03:09.853598,16.25,82.83,137.51,75.42,52.52136091947976
2025-10-18 19:03:10.853597,61.58,45.79,223.46,146.67,52.8301324371865
2025-10-18 19:03:11.853597,12.77,67.98,75.9,62.9,52.95874969585476
2025-10-18 19:03:12.853596,82.85,55.61,223.28,77.25,52.272784361428386
2025-10-18 19:03:13.853596,58.18,43.5,173.14,127.98,53.035482767641014
2025-10-18 19:03:14.853595,19.69,33.64,130.67,128.73,53.39593225238384
2025-10-18 19:03:15.853595,86.03,53.44,77.96,137.18,53.58279573410985
2025-10-18 19:03:16.853595,60.14,48.05,104.07,92.63,53.17804942774039
2025-10-18 19:03:17.853594,83.86,76.7,294.84,30.98,51.32171916382518
2025-10-18 19:03:18.853594,53.8,66.8,252.35,107.17,52.18607319430535
2025-10-18 19:03:19.853593,43.45,29.16,148.15,18.82,52.599027337755686
2025-10-18 19:03:20.853593,88.75,70.07,108.16,132.64,53.20647530913419
2025-10-18 19:03:21.853592,14.21,69.74,232.23,24.9,51.731688828630055
2025-10-18 19:03:22.853592,79.93,91.96,156.15,127.89,52.668907664734775
2025-10-18 19:03:23.853591,69.55,46.42,143.79,121.03,53.14035514585261
2025-10-18 19:03:24.853591,32.28,91.58,164.57,36.45,52.01092016655216
2025-10-18 19:03:25.853590,53.66,60.67,257.76,85.19,52.06575009947868
2025-10-18 19:03:26.853590,31.27,35.49,214.58,59.62,52.40347484286469
2025-10-18 19:03:27.853590,40.98,28.2,52.03,53.01,53.42454189061858
2025-10-18 19:03:28.853589,68.53,76.74,262.15,111.96,52.06169051826972
2025-10-18 19:03:29.853589,72.51,73.48,145.42,119.98,52.86097392087866
2025-10-18 19:03:30.853588,17.33,65.19,114.96,18.58,52.451097541133315
2025-10-18 19:03:31.853588,63.72,35.09,274.58,44.87,51.94184960173032
2025-10-18 19:03:32.853587,80.16,45.56,118.9,73.97,52.98695099849372
2025-10-18 19:03:33.853587,33.23,98.53,234.2,41.12,51.54869042607814
2025-10-18 19:03:34.853586,59.9,82.78,226.15,80.37,52.01257560778459
2025-10-18 19:03:35.853586,24.99,98.26,78.33,120.4,53.033940626755424
2025-10-18 19:03:36.853585,29.95,25.52,213.53,131.82,52.9883529503306
2025-10-18 19:03:37.853585,56.21,32.26,220.77,83.5,52.55627178224058
2025-10-18 19:03:38.853584,51.34,50.77,90.15,132.97,53.506015951114236
2025-10-18 19:03:39.853584,88.37,75.98,137.82,117.58,52.867213481461874
2025-10-18 19:03:40.853583,39.37,33.79,217.47,71.19,52.4794828272217
2025-10-18 19:03:41.853583,28.53,53.3,238.67,49.95,52.018861581695774
2025-10-18 19:03:42.853583,41.1,40.55,145.42,24.96,52.5462508392856
2025-10-18 19:03:43.853582,15.62,63.15,123.07,129.53,53.1616071000011
2025-10-18 19:03:44.853582,28.45,92.58,221.6,104.24,52.10466055122335
2025-10-18 19:03:45.853581,38.28,64.92,219.16,83.6,52.25008306561751
2025-10-18 19:03:46.853581,25.2,35.98,183.09,53.83,52.55274404062236
2025-10-18 19:03:47.853580,12.82,31.7,253.86,60.95,52.20878606009317
2025-10-18 19:03:48.853580,77.2,75.34,61.82,83.16,53.10871137706434
2025-10-18 19:03:49.853579,28.49,62.62,218.16,43.03,52.00778974819419
2025-10-18 19:03:50.853579,25.17,32.43,115.99,114.18,53.40038917644114
2025-10-18 19:03:51.853578,81.67,67.45,295.59,40.82,51.472488590870974
2025-10-18 19:03:52.853578,65.92,46.47,292.15,146.76,52.4038928754215
2025-10-18 19:03:53.853577,69.29,50.19,202.26,75.79,52.44420074525496
2025-10-18 19:03:54.853577,65.06,56.53,298.97,67.95,51.73873405799139
2025-10-18 19:03:55.853576,76.67,87.72,62.18,71.65,52.909655622282834
2025-10-18 19:03:56.853576,88.99,50.04,202.56,111.93,52.684974065059315
2025-10-18 19:03:57.853576,73.25,35.19,213.1,23.36,52.173483718825715
2025-10-18 19:03:58.853575,22.27,40.08,183.34,137.35,53.0687669326893
2025-10-18 19:03:59.853575,35.81,53.92,175.67,130.79,52.93771133712059
2025-10-18 19:04:00.853574,54.33,41.57,162.01,59.44,52.664939404746114
2025-10-18 19:04:01.853574,80.03,74.79,203.69,27.05,51.87167315163803
2025-10-18 19:04:02.853573,67.23,61.54,124.56,40.86,52.57642838822982
2025-10-18 19:04:03.853573,20.84,65.06,198.68,49.5,52.14648062457438
2025-10-18 19:04:04.853572,33.86,25.5,177.33,64.09,52.75807166371194
2025-10-18 19:04:05.853572,72.47,25.99,220.39,122.74,52.88123696708505
2025-10-18 19:04:06.853571,60.32,48.95,59.4,26.0,52.99800644557065
2025-10-18 19:04:07.853571,42.81,33.23,108.3,56.78,53.05666162094628
2025-10-18 19:04:08.853570,19.86,54.97,201.75,62.15,52.30995230257606
2025-10-18 19:04:09.853570,59.15,59.73,191.35,73.1,52.40048850901227
2025-10-18 19:04:10.853569,20.14,71.93,219.89,103.34,52.30936114494715
2025-10-18 19:04:11.853569,44.38,59.85,119.54,43.06,52.63820894025282
2025-10-18 19:04:12.853569,38.29,45.65,246.92,26.95,51.88909663739682
2025-10-18 19:04:13.853568,94.09,50.27,67.24,37.46,53.01371115246678
2025-10-18 19:04:14.853568,32.42,88.7,221.62,41.59,51.72411330088506
2025-10-18 19:04:15.853567,31.35,28.94,172.41,80.19,52.86224609666449
2025-10-18 19:04:16.853567,25.99,81.0,117.98,107.13,52.87018503755905
2025-10-18 19:04:17.853566,76.16,70.31,145.68,121.19,52.89819697979439
2025-10-18 19:04:18.853566,39.59,24.56,212.59,87.17,52.705473560958325
2025-10-18 19:04:19.853565,47.16,82.91,179.16,90.59,52.36699606420936
2025-10-18 19:04:20.853565,55.04,76.47,80.09,72.7,52.91618040689684
2025-10-18 19:04:21.853564,12.18,39.59,216.16,26.09,52.130312224022326
2025-10-18 19:04:22.853564,56.89,92.19,250.73,107.46,51.95171111405927
2025-10-18 19:04:23.853563,81.88,29.91,147.38,122.16,53.28603019397892
2025-10-18 19:04:24.853563,40.24,96.61,127.92,85.42,52.513134915327015
2025-10-18 19:04:25.853563,64.69,70.67,159.18,102.25,52.68573050438475
2025-10-18 19:04:26.853562,45.25,28.89,255.21,126.63,52.666043484853695
2025-10-18 19:04:27.853562,46.64,25.93,207.63,30.01,52.34111798012271
2025-10-18 19:04:28.853561,32.83,77.46,91.01,47.52,52.67175112042197
2025-10-18 19:04:29.853561,71.71,52.49,62.12,23.08,52.92755335555593
2025-10-18 19:04:30.853560,36.26,65.62,154.61,143.18,53.03577673102144
2025-10-18 19:04:31.853560,67.0,35.61,228.08,92.3,52.53778441494699
2025-10-18 19:04:32.853559,84.55,22.57,169.08,36.04,52.64978623627377
2025-10-18 19:04:33.853559,24.26,29.41,193.56,84.03,52.75391602964275
2025-10-18 19:04:34.853558,53.39,77.63,276.05,96.8,51.86686049423369
2025-10-18 19:04:35.853558,87.77,30.67,145.68,91.6,53.08514097756932
2025-10-18 19:04:36.853558,90.59,36.45,124.7,134.4,53.443042678931626
2025-10-18 19:04:37.853557,34.01,73.33,165.86,55.09,52.30437984950564
2025-10-18 19:04:38.853557,77.71,38.43,177.62,88.04,52.7907274618048
2025-10-18 19:04:39.853556,26.93,32.21,272.37,87.08,52.2649558583777
2025-10-18 19:04:40.853556,29.62,78.65,213.65,131.55,52.47061232374772
2025-10-18 19:04:41.853555,24.36,81.6,189.91,96.47,52.35316653440314
2025-10-18 19:04:42.853555,63.75,57.38,286.35,16.79,51.46632156804713
2025-10-18 19:04:43.853554,15.33,66.0,177.3,104.7,52.636505737803056
2025-10-18 19:04:44.853554,28.76,75.39,218.34,54.3,51.95805924363729
2025-10-18 19:04:45.853553,63.9,67.67,183.43,121.02,52.69170796739832
2025-10-18 19:04:46.853553,85.59,40.55,93.28,141.62,53.643690058025065
2025-10-18 19:04:47.853552,20.27,26.08,284.34,137.4,52.58694040067353
2025-10-18 19:04:48.853552,43.87,48.47,51.87,102.59,53.55979764701301
2025-10-18 19:04:49.853551,42.5,33.23,191.72,34.53,52.3978279320704
2025-10-18 19:04:50.853551,16.37,29.45,181.34,36.36,52.51019894656614
2025-10-18 19:04:51.853551,82.53,40.67,203.62,120.57,52.82700322372889
2025-10-18 19:04:52.853550,15.01,36.36,70.45,93.21,53.50096577180462
2025-10-18 19:04:53.853550,56.8,88.7,119.1,15.65,52.17823985419278
2025-10-18 19:04:54.853549,24.39,96.12,133.58,114.4,52.67663561783796
2025-10-18 19:04:55.853549,24.09,40.29,162.32,22.12,52.42642701812871
2025-10-18 19:04:56.853548,62.07,60.72,65.76,42.78,52.95693070093442
2025-10-18 19:04:57.853548,71.8,48.27,135.15,27.6,52.551837628267315
2025-10-18 19:04:58.853547,71.58,48.0,260.34,22.08,51.75170842628055
2025-10-18 19:04:59.853547,83.21,70.35,204.76,134.17,52.62296970986821
2025-10-18 19:05:00.853546,19.18,72.46,58.6,102.71,53.28679169517205
2025-10-18 19:05:01.853546,33.95,27.64,283.68,87.71,52.24428057994623
2025-10-18 19:05:02.853545,89.34,92.88,213.27,12.85,51.54288935928807
2025-10-18 19:05:03.853544,93.16,24.62,285.09,72.35,52.16244545198739
2025-10-18 19:05:04.853544,42.88,32.64,120.35,92.18,53.224877174110745
2025-10-18 19:05:05.853543,45.33,45.22,52.38,127.62,53.75521251835292
2025-10-18 19:05:06.853543,73.81,55.21,87.15,76.34,53.10343566719831
2025-10-18 19:05:07.853542,90.1,41.98,192.17,35.49,52.31663141561956
2025-10-18 19:05:08.853542,90.39,71.5,270.7,89.03,51.90718734994429
2025-10-18 19:05:09.853541,18.95,96.39,96.05,106.19,52.84884282906087
2025-10-18 19:05:10.853541,84.22,50.44,172.07,51.31,52.46312962074478
2025-10-18 19:05:11.853540,93.72,49.75,219.58,62.64,52.254756499012
2025-10-18 19:05:12.853540,88.26,20.94,152.41,93.03,53.147861238180994
2025-10-18 19:05:13.853540,85.8,51.51,113.83,31.66,52.67794660211171
2025-10-18 19:05:14.853539,38.04,73.67,220.18,127.94,52.45486435328516
2025-10-18 19:05:15.853539,91.23,65.07,157.87,33.84,52.29156395519798
2025-10-18 19:05:16.853538,79.5,82.41,170.71,74.49,52.31611006830861
2025-10-18 19:05:17.853538,34.88,22.08,72.16,107.03,53.721195775468786
2025-10-18 19:05:18.853537,85.34,74.09,132.35,148.58,53.12586253005975
2025-10-18 19:05:19.853537,16.3,92.91,168.99,59.35,52.1237880670596
2025-10-18 19:05:20.853536,70.97,54.01,298.4,100.74,51.985458276308734
2025-10-18 19:05:21.853536,86.12,44.72,268.64,52.69,51.93698900722412
2025-10-18 19:05:22.853535,26.77,79.75,296.51,76.39,51.58493686034144
2025-10-18 19:05:23.853535,64.88,73.2,285.86,26.01,51.37743490318765
2025-10-18 19:05:24.853535,28.94,59.08,77.27,90.64,53.22177469533074
2025-10-18 19:05:25.853534,64.61,37.36,90.48,25.4,52.91624395608799
2025-10-18 19:05:26.853534,75.91,20.94,152.74,26.1,52.699233324714214
2025-10-18 19:05:27.853533,89.54,69.65,297.36,145.33,52.137698113256626
2025-10-18 19:05:28.853533,27.06,62.92,255.79,92.91,52.10749803261351
2025-10-18 19:05:29.853532,73.77,44.23,156.68,137.04,53.18956171947129
2025-10-18 19:05:30.853532,42.57,46.18,220.64,127.07,52.71281694118913
2025-10-18 19:05:31.853531,87.5,45.33,51.88,69.42,53.36884922052741
2025-10-18 19:05:32.853531,28.0,70.95,246.23,144.32,52.431166284078415
2025-10-18 19:05:33.853530,53.07,51.03,251.98,43.48,51.916270327097834
2025-10-18 19:05:34.853530,63.11,77.39,99.91,27.88,52.48692628325099
2025-10-18 19:05:35.853529,65.92,46.41,223.24,72.01,52.32727668499297
2025-10-18 19:05:36.853529,65.24,96.37,119.95,138.46,52.91814684641449
2025-10-18 19:05:37.853529,33.1,81.06,231.63,81.68,52.00446919443691
2025-10-18 19:05:38.853528,75.86,95.33,263.85,148.47,52.114644640852056
2025-10-18 19:05:39.853528,54.18,83.49,269.38,22.49,51.35498878272162
2025-10-18 19:05:40.853527,60.57,62.23,266.39,38.71,51.68767357977645
2025-10-18 19:05:41.853527,11.35,82.18,289.27,73.79,51.58831817611171
2025-10-18 19:05:42.853526,82.61,25.93,180.4,130.92,53.18106132933981
2025-10-18 19:05:43.853526,26.53,31.79,101.3,17.17,52.84914275796461
2025-10-18 19:05:44.853525,45.85,53.33,87.49,84.91,53.17677171680739
2025-10-18 19:05:45.853525,36.93,56.31,165.64,120.03,52.90409992236231
2025-10-18 19:05:46.853524,71.93,60.43,57.15,121.42,53.537166104792256
2025-10-18 19:05:47.853524,48.08,50.91,257.01,63.44,52.01984901433326
2025-10-18 19:05:48.853523,60.37,31.88,188.6,14.02,52.29314849692598
2025-10-18 19:05:49.853523,64.94,30.58,179.85,124.51,53.096562403214875
2025-10-18 19:05:50.853522,59.21,58.2,273.26,81.94,51.97318615713372
2025-10-18 19:05:51.853522,39.62,37.6,265.79,87.44,52.25534740908697
2025-10-18 19:05:52.853522,46.94,48.21,190.83,66.91,52.474075519150304
2025-10-18 19:05:53.853521,69.63,26.17,169.03,125.41,53.21152880745848
2025-10-18 19:05:54.853521,56.38,52.12,227.91,129.18,52.62481802934816
2025-10-18 19:05:55.853520,72.78,79.16,118.77,12.84,52.254018249498074
2025-10-18 19:05:56.853520,93.01,84.72,188.97,114.07,52.44610351226808
2025-10-18 19:05:57.853519,46.87,61.5,101.69,116.94,53.22440004105592
2025-10-18 19:05:58.853519,62.87,73.43,61.57,143.74,53.53299910048985
2025-10-18 19:05:59.853518,20.31,58.92,115.46,80.89,52.92461984442853
2025-10-18 19:06:00.853518,33.38,37.54,144.6,111.45,53.15758424902434
2025-10-18 19:06:01.853517,90.32,30.77,195.96,26.79,52.34409504323936
2025-10-18 19:06:02.853517,12.71,24.73,209.23,46.65,52.454000647093004
2025-10-18 19:06:03.853516,86.76,27.85,191.35,85.6,52.79304050600571
2025-10-18 19:06:04.853516,42.01,28.27,179.85,91.52,52.89882769662721
2025-10-18 19:06:05.853516,78.49,50.68,70.53,92.43,53.356409660887806
2025-10-18 19:06:06.853515,28.85,31.27,267.31,40.83,51.99641228589276
2025-10-18 19:06:07.853515,68.8,53.67,264.27,135.25,52.427840497123945
2025-10-18 19:06:08.853514,67.84,83.84,186.41,29.43,51.9055151788188
2025-10-18 19:06:09.853514,30.06,34.69,96.69,74.48,53.23164216396092
2025-10-18 19:06:10.853513,52.1,34.99,67.33,48.04,53.23192959500621
2025-10-18 19:06:11.853513,55.94,43.2,135.14,49.02,52.74399378937557
2025-10-18 19:06:12.853512,32.44,20.09,295.07,105.35,52.36551703868434
2025-10-18 19:06:13.853512,17.68,46.51,126.81,114.06,53.19685696488893
2025-10-18 19:06:14.853511,88.07,80.7,269.78,124.93,52.06315566138967
2025-10-18 19:06:15.853511,36.58,89.2,243.69,124.66,52.13854788106923
2025-10-18 19:06:16.853510,37.15,68.48,61.1,119.29,53.4207256141974
2025-10-18 19:06:17.853510,70.76,31.04,106.71,29.63,52.906459921269146
2025-10-18 19:06:18.853509,92.79,50.3,167.53,138.78,53.07593078626949
2025-10-18 19:06:19.853509,59.39,47.67,224.45,127.03,52.67479179189825
2025-10-18 19:06:20.853508,17.38,30.83,52.25,63.67,53.4688244634293
2025-10-18 19:06:21.853508,38.44,69.6,139.97,127.45,52.98178731458363
2025-10-18 19:06:22.853508,68.33,53.73,286.74,84.2,51.949141717494435
2025-10-18 19:06:23.853507,15.19,52.0,158.83,123.47,53.01051225404229
2025-10-18 19:06:24.853507,70.85,80.35,213.86,39.03,51.8354772033715
2025-10-18 19:06:25.853506,70.23,34.24,72.72,122.91,53.705817136246445
2025-10-18 19:06:26.853506,37.0,97.45,228.24,10.46,51.39103924580959
2025-10-18 19:06:27.853505,77.12,51.76,208.29,94.72,52.51840043007515
2025-10-18 19:06:28.853505,31.24,83.6,214.89,12.96,51.62370090838089
2025-10-18 19:06:29.853504,58.35,42.09,230.79,136.14,52.750902204039356
2025-10-18 19:06:30.853504,79.45,73.74,50.79,20.82,52.775727401166684
2025-10-18 19:06:31.853503,83.84,39.81,52.87,125.56,53.79092986904434
2025-10-18 19:06:32.853503,33.99,96.53,88.33,24.0,52.34628072980689
2025-10-18 19:06:33.853502,77.04,62.69,273.45,38.36,51.63768430905568
2025-10-18 19:06:34.853502,17.82,95.46,155.65,46.05,52.091926882139546
2025-10-18 19:06:35.853502,28.37,79.75,287.44,99.35,51.79363417335992
2025-10-18 19:06:36.853501,92.42,53.35,66.49,40.88,53.01125361180122
2025-10-18 19:06:37.853501,26.38,91.33,191.09,106.62,52.319323572875014
2025-10-18 19:06:38.853500,29.21,52.78,57.65,22.86,52.95062070204643
2025-10-18 19:06:39.853500,83.79,59.17,115.53,78.45,52.90548574255918
2025-10-18 19:06:40.853499,91.71,59.07,87.79,138.88,53.47940496662791
2025-10-18 19:06:41.853499,45.76,33.16,278.91,107.75,52.35365816760114
2025-10-18 19:06:42.853498,25.12,82.32,120.36,53.5,52.48496301903887
2025-10-18 19:06:43.853498,52.8,47.89,254.65,74.8,52.13937538793277
2025-10-18 19:06:44.853497,43.54,73.72,66.03,67.16,52.991899359150565
2025-10-18 19:06:45.853497,18.14,83.52,293.65,145.16,52.02476333161904
2025-10-18 19:06:46.853496,79.39,20.02,271.25,62.04,52.22292885696283
2025-10-18 19:06:47.853496,75.06,88.06,286.76,91.17,51.662628532281936
2025-10-18 19:06:48.853495,28.99,93.25,298.77,132.85,51.81694483719575
2025-10-18 19:06:49.853495,85.75,66.95,210.14,147.09,52.709237100818484
2025-10-18 19:06:50.853495,52.84,64.42,189.59,73.65,52.369447021136416
2025-10-18 19:06:51.853494,47.34,95.58,78.04,111.98,53.00551818833063
2025-10-18 19:06:52.853494,47.62,69.62,219.15,10.08,51.71398549102263
2025-10-18 19:06:53.853493,29.43,61.94,175.1,31.16,52.19861939821578
2025-10-18 19:06:54.853493,82.01,90.93,95.18,76.71,52.71039797883468
2025-10-18 19:06:55.853492,48.17,68.52,160.88,26.72,52.19218371394985
2025-10-18 19:06:56.853492,91.12,85.93,173.27,123.53,52.593547298329206
2025-10-18 19:06:57.853491,87.78,68.29,160.93,77.33,52.53181738548212
2025-10-18 19:06:58.853491,15.06,33.8,69.34,26.11,53.084837895168846
2025-10-18 19:06:59.853490,29.33,97.9,126.6,123.55,52.763134470933615
2025-10-18 19:07:00.853490,59.1,75.61,237.13,73.41,51.96848525148247
2025-10-18 19:07:01.853489,94.97,78.06,163.7,36.26,52.146079263374645
2025-10-18 19:07:02.853489,52.62,89.37,146.09,101.58,52.58000946710639
2025-10-18 19:07:03.853489,59.1,23.08,293.41,106.6,52.35501969632931
2025-10-18 19:07:04.853488,32.5,53.23,176.24,91.6,52.679408909146886
2025-10-18 19:07:05.853488,34.87,22.72,120.9,114.08,53.46384092520954
2025-10-18 19:07:06.853487,19.1,75.03,85.87,54.52,52.7734709882962
2025-10-18 19:07:07.853487,24.2,45.39,234.19,29.49,51.98644899487356
2025-10-18 19:07:08.853486,28.34,70.65,247.21,109.74,52.19733512080327
2025-10-18 19:07:09.853486,47.15,36.1,203.16,66.04,52.510266539759634
2025-10-18 19:07:10.853485,48.84,93.05,64.42,63.41,52.789282265015764
2025-10-18 19:07:11.853485,84.88,84.14,144.08,148.55,52.9564426324424
2025-10-18 19:07:12.853484,45.05,65.85,121.59,108.17,53.00194917349209
2025-10-18 19:07:13.853484,94.82,78.64,114.14,102.44,52.88526793404104
2025-10-18 19:07:14.853483,52.21,35.18,107.24,55.29,53.03429500609925
2025-10-18 19:07:15.853483,73.52,82.64,120.69,90.41,52.72613321853815
2025-10-18 19:07:16.853482,84.35,28.32,79.66,34.7,53.132159077174755
2025-10-18 19:07:17.853482,66.13,98.38,259.09,19.48,51.25346881878961
2025-10-18 19:07:18.853482,70.9,46.13,248.97,44.57,51.98947446002177
2025-10-18 19:07:19.853481,31.98,78.96,230.92,10.96,51.55727801298578
2025-10-18 19:07:20.853481,61.98,96.78,107.9,121.4,52.87405549580789
2025-10-18 19:07:21.853480,18.55,67.39,236.27,78.64,52.088355200220875
2025-10-18 19:07:22.853480,15.32,77.47,259.15,62.46,51.74266322879426
2025-10-18 19:07:23.853479,49.92,42.72,227.92,111.22,52.596066139984245
2025-10-18 19:07:24.853479,18.69,45.29,207.28,82.24,52.504043342601136
2025-10-18 19:07:25.853478,60.04,28.61,184.84,119.69,53.05297395636043
2025-10-18 19:07:26.853478,56.87,61.27,271.64,74.0,51.90034550815924
2025-10-18 19:07:27.853477,43.63,77.07,234.34,73.75,51.97366553565579
2025-10-18 19:07:28.853477,33.17,51.27,60.75,27.89,52.97986150070717
2025-10-18 19:07:29.853477,51.75,60.99,76.04,53.82,52.965086810272766
2025-10-18 19:07:30.853476,40.02,50.2,244.1,127.69,52.53444336454703
2025-10-18 19:07:31.853476,69.09,69.53,282.14,30.63,51.466610342141465
2025-10-18 19:07:32.853475,35.82,90.54,187.96,136.01,52.54224654047327
2025-10-18 19:07:33.853475,42.38,44.67,90.24,103.13,53.36550173009947
2025-10-18 19:07:34.853474,36.05,54.69,120.78,139.71,53.32558334415796
2025-10-18 19:07:35.853474,38.23,58.98,220.27,123.87,52.569605345964995
2025-10-18 19:07:36.853473,89.76,64.49,131.29,118.9,53.02739137611165
2025-10-18 19:07:37.853473,33.34,86.46,119.65,116.45,52.86921229375298
2025-10-18 19:07:38.853472,17.29,83.6,207.39,83.98,52.14348661221018
2025-10-18 19:07:39.853472,22.91,73.48,81.62,148.48,53.441477109243465
2025-10-18 19:07:40.853471,28.71,25.19,292.8,14.66,51.724795760169066
2025-10-18 19:07:41.853471,46.6,64.69,273.03,78.16,51.88643628050363
2025-10-18 19:07:42.853470,74.12,26.17,217.52,94.95,52.71161370995289
2025-10-18 19:07:43.853470,58.76,21.31,175.37,87.38,52.96610262447789
2025-10-18 19:07:44.853470,69.9,92.31,261.49,16.67,51.27889624728467
2025-10-18 19:07:45.853469,88.37,89.11,130.31,120.26,52.80372037736639
2025-10-18 19:07:46.853469,80.18,66.19,195.61,116.94,52.604317323726136
2025-10-18 19:07:47.853468,93.66,66.89,178.7,59.5,52.31770061588812
2025-10-18 19:07:48.853468,90.64,43.38,288.65,90.95,52.08286213805855
2025-10-18 19:07:49.853467,76.09,43.9,219.59,84.68,52.45849112877126
2025-10-18 19:07:50.853467,20.12,82.67,276.88,20.6,51.3044437480972
2025-10-18 19:07:51.853466,80.28,47.33,157.73,89.4,52.83518582165476
2025-10-18 19:07:52.853466,47.13,37.17,218.69,133.83,52.85722554748819
2025-10-18 19:07:53.853465,88.07,76.33,123.46,142.52,53.118093195177906
2025-10-18 19:07:54.853465,74.26,22.62,118.25,16.78,52.83176214773677
2025-10-18 19:07:55.853464,57.9,22.75,265.02,59.14,52.215220031352466
2025-10-18 19:07:56.853464,10.95,34.56,291.57,117.36,52.32675366360253
2025-10-18 19:07:57.853463,31.11,98.71,109.72,75.97,52.541061128193114
2025-10-18 19:07:58.853463,48.04,82.33,206.16,80.76,52.14184068899594
2025-10-18 19:07:59.853463,29.98,94.53,228.44,115.33,52.11790519264318
2025-10-18 19:08:00.853462,36.7,25.33,85.19,89.0,53.489652487564015
2025-10-18 19:08:01.853462,81.16,53.42,251.81,81.15,52.14549792731538
2025-10-18 19:08:02.853461,21.39,22.59,269.1,87.28,52.37958202709039
2025-10-18 19:08:03.853461,25.75,51.44,52.63,64.3,53.270847055679624
2025-10-18 19:08:04.853460,40.82,62.4,138.85,49.67,52.539449718755975
2025-10-18 19:08:05.853460,19.49,22.42,242.23,93.65,52.5881270475411
2025-10-18 19:08:06.853459,66.03,81.17,194.23,67.91,52.14033195342607
2025-10-18 19:08:07.853459,77.63,45.24,132.42,88.31,53.00302618522435
2025-10-18 19:08:08.853458,85.75,21.03,101.39,90.56,53.44264761636048
2025-10-18 19:08:09.853458,29.34,43.74,57.44,14.51,52.9838492209395
