timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 04:43:27.122586,88.19,47.77,55.89,144.18,52.73972093519795
2025-10-12 04:43:28.122586,46.28,78.28,125.91,90.02,52.2702766350111
2025-10-12 04:43:29.122585,34.94,35.18,285.71,19.03,52.75142772372652
2025-10-12 04:43:30.122585,64.37,32.24,55.33,77.24,52.89647786750196
2025-10-12 04:43:31.122584,45.34,40.65,177.01,107.26,52.77480765945781
2025-10-12 04:43:32.122584,60.54,56.37,182.94,47.56,52.5163279297254
2025-10-12 04:43:33.122583,45.7,76.29,56.43,138.54,52.35272279338047
2025-10-12 04:43:34.122583,23.0,67.96,128.92,15.79,52.35059062988377
2025-10-12 04:43:35.122582,49.9,59.03,117.45,51.17,52.500690226483876
2025-10-12 04:43:36.122582,68.73,79.96,244.93,55.04,52.18939102282036
2025-10-12 04:43:37.122582,77.94,74.14,260.0,22.48,52.23834284113833
2025-10-12 04:43:38.122581,51.93,89.4,266.13,75.52,52.073009739691656
2025-10-12 04:43:39.122581,24.05,39.08,111.73,71.29,52.785292312311974
2025-10-12 04:43:40.122580,45.25,64.89,55.16,106.24,52.48101680069651
2025-10-12 04:43:41.122580,76.83,24.56,96.24,101.6,53.007508499588894
2025-10-12 04:43:42.122579,45.09,79.55,166.19,57.55,52.217568314313674
2025-10-12 04:43:43.122579,69.21,38.81,154.66,138.49,52.829480498388754
2025-10-12 04:43:44.122578,53.11,26.5,289.82,130.47,52.95278517207196
2025-10-12 04:43:45.122578,30.5,37.69,148.13,45.59,52.77450729962571
2025-10-12 04:43:46.122577,77.67,32.49,95.77,51.25,52.862409601725574
2025-10-12 04:43:47.122577,17.16,60.23,162.93,118.51,52.52459957105325
2025-10-12 04:43:48.122576,54.62,30.32,265.67,70.18,52.86137275609844
2025-10-12 04:43:49.122576,27.76,75.47,279.03,41.21,52.229951242505074
2025-10-12 04:43:50.122576,15.7,42.5,64.79,86.95,52.76387748171445
2025-10-12 04:43:51.122575,52.75,75.86,131.94,61.03,52.278765720051894
2025-10-12 04:43:52.122575,52.46,24.69,187.44,64.16,52.95284010205344
2025-10-12 04:43:53.122574,70.09,24.1,142.38,102.39,53.00213400220806
2025-10-12 04:43:54.122574,73.3,67.51,297.3,113.61,52.3877853492947
2025-10-12 04:43:55.122573,71.86,91.45,110.15,17.83,52.04206844872429
2025-10-12 04:43:56.122573,44.81,60.94,182.83,24.52,52.43727958601405
2025-10-12 04:43:57.122572,63.69,97.12,111.02,67.08,52.00381352201924
2025-10-12 04:43:58.122572,59.04,54.98,160.52,128.74,52.60354296194772
2025-10-12 04:43:59.122571,45.83,28.45,290.2,81.25,52.88853673300008
2025-10-12 04:44:00.122571,60.76,44.63,50.73,80.72,52.734204808441646
2025-10-12 04:44:01.122570,90.52,71.77,93.89,43.49,52.33010232775326
2025-10-12 04:44:02.122570,26.4,39.06,152.14,16.73,52.732798429527804
2025-10-12 04:44:03.122569,86.99,92.7,148.65,44.3,52.03559611047601
2025-10-12 04:44:04.122569,14.54,59.58,67.81,49.64,52.50520835907273
2025-10-12 04:44:05.122569,36.21,90.79,266.56,114.59,52.084414373848276
2025-10-12 04:44:06.122568,34.49,77.35,152.82,60.44,52.25282681724759
2025-10-12 04:44:07.122568,63.24,74.74,259.25,114.2,52.301296850734325
2025-10-12 04:44:08.122567,21.15,39.65,226.95,17.65,52.705890026990815
2025-10-12 04:44:09.122567,85.0,21.97,87.8,109.97,53.050929260269164
2025-10-12 04:44:10.122566,80.43,32.57,60.93,50.28,52.869765068266126
2025-10-12 04:44:11.122566,65.43,81.68,258.15,71.65,52.17566272737506
2025-10-12 04:44:12.122565,48.97,73.22,250.63,10.65,52.244017570306674
2025-10-12 04:44:13.122565,89.3,28.55,230.38,68.95,52.89345772065182
2025-10-12 04:44:14.122564,80.61,22.41,268.5,10.95,52.92099122063169
2025-10-12 04:44:15.122564,52.44,77.14,291.21,63.72,52.22172199855154
2025-10-12 04:44:16.122564,69.66,50.22,280.07,60.93,52.5835459822537
2025-10-12 04:44:17.122563,58.19,54.49,116.48,50.81,52.56155701350747
2025-10-12 04:44:18.122563,59.98,97.12,211.76,115.9,52.01496433805318
2025-10-12 04:44:19.122562,38.13,25.97,98.58,23.46,52.92766123746404
2025-10-12 04:44:20.122562,49.28,47.31,227.4,57.34,52.633676555539004
2025-10-12 04:44:21.122561,16.64,58.16,270.13,120.88,52.52595381578177
2025-10-12 04:44:22.122561,40.37,49.95,145.96,90.76,52.64552037615364
2025-10-12 04:44:23.122560,69.15,60.5,209.41,107.93,52.500567863373945
2025-10-12 04:44:24.122560,91.02,74.05,194.45,118.02,52.330568747269695
2025-10-12 04:44:25.122559,91.86,85.11,79.34,74.68,52.179099870772774
2025-10-12 04:44:26.122559,57.24,50.81,236.36,73.09,52.5965336554821
2025-10-12 04:44:27.122558,61.56,48.23,78.94,48.56,52.65366585529265
2025-10-12 04:44:28.122558,25.79,82.88,207.91,48.23,52.1547232520081
2025-10-12 04:44:29.122557,69.1,52.47,247.06,34.6,52.541739274373406
2025-10-12 04:44:30.122557,16.01,65.74,206.02,26.61,52.368408265232894
2025-10-12 04:44:31.122557,34.2,92.4,200.21,51.87,52.03188189544926
2025-10-12 04:44:32.122556,66.81,36.47,226.41,18.71,52.74949978901652
2025-10-12 04:44:33.122556,36.38,74.62,116.77,45.33,52.28727251855566
2025-10-12 04:44:34.122555,14.24,45.31,228.04,50.91,52.65536774723952
2025-10-12 04:44:35.122555,80.71,82.77,176.08,104.36,52.207912566899
2025-10-12 04:44:36.122554,36.38,79.04,298.84,84.32,52.21013214572176
2025-10-12 04:44:37.122554,15.36,35.51,227.34,120.86,52.84098500855711
2025-10-12 04:44:38.122553,16.36,26.87,51.98,51.07,52.94917919932477
2025-10-12 04:44:39.122553,31.4,83.49,237.03,47.72,52.13847791709963
2025-10-12 04:44:40.122552,25.13,36.13,114.82,24.52,52.78793871573865
2025-10-12 04:44:41.122552,75.82,38.3,231.01,23.3,52.72728792880538
2025-10-12 04:44:42.122551,37.34,98.89,77.83,30.23,51.96037091070484
2025-10-12 04:44:43.122551,78.4,80.52,265.79,14.84,52.145353244979276
2025-10-12 04:44:44.122551,24.78,54.63,224.19,104.4,52.572676436513696
2025-10-12 04:44:45.122550,51.89,20.04,262.12,122.37,53.04046848225971
2025-10-12 04:44:46.122550,68.48,90.49,143.0,33.73,52.05856472658799
2025-10-12 04:44:47.122549,65.42,26.13,53.12,62.89,52.96792805886761
2025-10-12 04:44:48.122549,61.1,41.41,108.03,129.23,52.79974456077598
2025-10-12 04:44:49.122548,88.61,27.21,268.48,114.96,52.936911037374145
2025-10-12 04:44:50.122548,29.42,70.18,194.68,100.08,52.36856266956182
2025-10-12 04:44:51.122547,51.97,34.73,184.81,77.61,52.82926202016412
2025-10-12 04:44:52.122547,85.14,63.78,295.98,53.52,52.391772120091915
2025-10-12 04:44:53.122546,16.62,45.0,276.26,100.71,52.68526699100316
2025-10-12 04:44:54.122546,14.75,45.5,268.02,88.55,52.6713446886332
2025-10-12 04:44:55.122545,29.83,51.63,81.24,91.45,52.640569226046146
2025-10-12 04:44:56.122545,63.81,70.42,231.02,50.13,52.31721251988892
2025-10-12 04:44:57.122544,32.09,25.76,93.36,68.6,52.96669863121746
2025-10-12 04:44:58.122544,26.17,22.81,273.05,135.08,53.01025048072883
2025-10-12 04:44:59.122544,49.0,53.79,292.38,122.09,52.57963620112489
2025-10-12 04:45:00.122543,62.16,40.56,71.12,40.72,52.7525414603833
2025-10-12 04:45:01.122543,31.13,98.75,299.85,83.72,51.94505804373364
2025-10-12 04:45:02.122542,35.56,79.85,88.56,141.86,52.299076616082296
2025-10-12 04:45:03.122542,62.15,91.9,133.02,95.63,52.090066897462556
2025-10-12 04:45:04.122541,90.39,64.79,251.72,39.52,52.37907747208053
2025-10-12 04:45:05.122541,67.35,20.52,143.25,89.14,53.039690402206524
2025-10-12 04:45:06.122540,76.55,68.77,285.86,113.65,52.373930875677914
2025-10-12 04:45:07.122540,41.18,77.01,218.45,35.07,52.22051478040933
2025-10-12 04:45:08.122539,33.14,60.17,224.91,51.04,52.456994500946216
2025-10-12 04:45:09.122539,48.61,98.24,50.27,85.82,52.01926093705774
2025-10-12 04:45:10.122538,78.61,70.86,185.32,67.99,52.337136264847075
2025-10-12 04:45:11.122538,48.79,62.18,259.78,52.51,52.42198662569929
2025-10-12 04:45:12.122538,81.97,64.59,200.79,75.34,52.422826613794406
2025-10-12 04:45:13.122537,94.05,20.17,139.27,43.44,53.010154645210065
2025-10-12 04:45:14.122537,16.12,62.61,194.94,28.78,52.41498064812831
2025-10-12 04:45:15.122536,13.86,47.82,236.77,82.53,52.64381391421607
2025-10-12 04:45:16.122536,22.72,44.88,223.25,63.2,52.671883813184785
2025-10-12 04:45:17.122535,42.67,23.89,190.53,137.55,53.01940912904572
2025-10-12 04:45:18.122535,21.14,31.41,157.94,29.93,52.844060038819485
2025-10-12 04:45:19.122534,84.01,70.22,289.35,23.53,52.28399623309344
2025-10-12 04:45:20.122534,11.97,71.3,123.02,41.38,52.32710388611185
2025-10-12 04:45:21.122533,36.84,32.87,104.09,77.74,52.87557060175498
2025-10-12 04:45:22.122533,25.7,58.92,191.37,128.33,52.542258115086646
2025-10-12 04:45:23.122532,89.18,79.67,60.6,128.16,52.29827991388753
2025-10-12 04:45:24.122532,66.91,23.0,133.52,81.5,53.003094611531225
2025-10-12 04:45:25.122532,87.52,87.0,110.9,113.34,52.17528220012243
2025-10-12 04:45:26.122531,92.65,52.49,113.25,40.6,52.5813496208046
2025-10-12 04:45:27.122531,52.25,94.23,190.96,31.68,51.99418927876211
2025-10-12 04:45:28.122530,29.92,74.52,199.49,49.02,52.26967293560489
2025-10-12 04:45:29.122530,26.47,61.82,270.18,115.37,52.47260031324936
2025-10-12 04:45:30.122529,28.95,40.4,184.43,16.29,52.70598157085787
2025-10-12 04:45:31.122529,70.23,88.62,59.54,103.55,52.159526535974685
2025-10-12 04:45:32.122528,13.44,77.67,240.42,132.94,52.28142692411022
2025-10-12 04:45:33.122528,14.37,85.47,91.34,120.51,52.20648931782019
2025-10-12 04:45:34.122527,61.69,49.23,294.93,145.73,52.65837087925582
2025-10-12 04:45:35.122527,64.57,90.89,106.92,38.27,52.06620853086818
2025-10-12 04:45:36.122526,66.55,52.98,106.36,61.34,52.59260306867792
2025-10-12 04:45:37.122526,41.61,32.37,136.6,80.58,52.87590535113904
2025-10-12 04:45:38.122526,78.51,58.57,160.86,68.19,52.508563626492695
2025-10-12 04:45:39.122525,55.36,29.86,265.95,111.18,52.89911844124089
2025-10-12 04:45:40.122525,18.96,92.09,67.26,132.27,52.133124839065424
2025-10-12 04:45:41.122524,77.75,51.38,216.95,91.65,52.6083292005779
2025-10-12 04:45:42.122524,91.01,46.45,56.36,104.63,52.72676987503799
2025-10-12 04:45:43.122523,15.1,79.17,202.22,44.83,52.203354875016984
2025-10-12 04:45:44.122523,43.26,50.37,166.09,146.48,52.677598208593416
2025-10-12 04:45:45.122522,51.44,25.17,118.26,114.06,53.0031455978543
2025-10-12 04:45:46.122522,22.45,97.64,91.83,121.02,52.043533381135525
2025-10-12 04:45:47.122521,83.76,39.63,86.69,106.12,52.811398755611805
2025-10-12 04:45:48.122521,34.15,46.64,131.95,17.28,52.636880453802966
2025-10-12 04:45:49.122521,76.56,44.26,69.97,134.86,52.775892644907685
2025-10-12 04:45:50.122520,67.03,95.79,188.29,31.46,51.973800479265165
2025-10-12 04:45:51.122520,60.83,50.96,123.13,83.69,52.63253048667389
2025-10-12 04:45:52.122519,26.33,27.33,55.7,12.83,52.912510463789474
2025-10-12 04:45:53.122519,28.76,68.24,136.07,80.28,52.39473518474787
2025-10-12 04:45:54.122518,14.02,77.05,141.73,62.71,52.26152387834237
2025-10-12 04:45:55.122518,30.46,50.41,109.84,47.53,52.61549384437564
2025-10-12 04:45:56.122517,39.36,76.52,246.46,68.71,52.24567689291501
2025-10-12 04:45:57.122517,80.82,38.94,141.18,72.1,52.780037815070905
2025-10-12 04:45:58.122516,41.14,66.52,66.48,25.28,52.39367663543857
2025-10-12 04:45:59.122516,74.14,91.21,258.36,148.6,52.10719551786463
2025-10-12 04:46:00.122516,47.35,75.37,269.62,113.56,52.2896218615469
2025-10-12 04:46:01.122515,76.71,39.09,284.0,71.29,52.73978058822448
2025-10-12 04:46:02.122515,92.98,47.88,194.28,70.52,52.6449303447478
2025-10-12 04:46:03.122514,30.39,41.1,60.8,116.34,52.80639256985214
2025-10-12 04:46:04.122514,83.3,82.42,200.07,29.49,52.14849138406752
2025-10-12 04:46:05.122513,62.86,41.16,81.27,94.33,52.783205194397716
2025-10-12 04:46:06.122513,79.47,55.02,137.31,84.41,52.57489958183786
2025-10-12 04:46:07.122512,65.38,62.58,66.42,80.69,52.489308480406144
2025-10-12 04:46:08.122512,46.04,57.41,72.45,88.89,52.56338869190081
2025-10-12 04:46:09.122511,29.39,87.4,270.45,67.53,52.09252733745652
2025-10-12 04:46:10.122511,15.95,37.78,235.96,100.13,52.7922672500946
2025-10-12 04:46:11.122511,55.52,46.0,98.01,93.97,52.71360511472831
2025-10-12 04:46:12.122510,94.18,68.77,147.17,146.82,52.43606884490758
2025-10-12 04:46:13.122510,72.73,80.38,216.7,115.64,52.2379744814491
2025-10-12 04:46:14.122509,37.82,44.6,187.98,77.98,52.69633901448586
2025-10-12 04:46:15.122509,80.31,23.52,281.12,143.47,53.00507912778026
2025-10-12 04:46:16.122508,75.36,31.58,56.33,80.52,52.90759819316951
2025-10-12 04:46:17.122508,33.94,89.76,221.19,96.6,52.096291917294224
2025-10-12 04:46:18.122507,11.22,36.28,110.29,119.59,52.86050972655964
2025-10-12 04:46:19.122507,20.04,72.76,159.78,30.27,52.289263447036596
2025-10-12 04:46:20.122506,84.57,74.6,59.15,12.79,52.27759909230249
2025-10-12 04:46:21.122506,81.11,93.97,229.58,35.26,51.99026702766822
2025-10-12 04:46:22.122506,35.09,71.9,94.41,99.91,52.371775390295134
2025-10-12 04:46:23.122505,34.24,75.26,58.65,34.39,52.2855532392424
2025-10-12 04:46:24.122505,77.39,39.02,102.79,44.14,52.76749338918994
2025-10-12 04:46:25.122504,89.71,37.18,196.3,72.84,52.789694528467564
2025-10-12 04:46:26.122504,76.23,81.31,184.76,90.37,52.214407657424324
2025-10-12 04:46:27.122503,61.47,83.02,191.03,67.07,52.17183555409176
2025-10-12 04:46:28.122503,30.63,80.15,297.79,66.84,52.182027994054884
2025-10-12 04:46:29.122502,54.69,65.37,74.67,72.41,52.44332490047398
2025-10-12 04:46:30.122502,29.85,97.36,205.97,24.45,51.94267561582716
2025-10-12 04:46:31.122501,78.68,59.21,89.25,56.97,52.51018159874398
2025-10-12 04:46:32.122501,42.89,51.09,262.71,99.81,52.60646409723148
2025-10-12 04:46:33.122501,80.86,27.55,178.03,55.06,52.90993651824075
2025-10-12 04:46:34.122500,42.44,66.08,76.3,59.45,52.42336872138111
2025-10-12 04:46:35.122500,80.05,90.72,89.43,118.42,52.13496755040336
2025-10-12 04:46:36.122499,38.33,53.71,203.7,12.72,52.51963987779432
2025-10-12 04:46:37.122499,47.41,24.09,160.43,85.52,52.984490734179815
2025-10-12 04:46:38.122498,62.32,35.73,172.0,75.64,52.817703839197996
2025-10-12 04:46:39.122498,15.97,46.97,198.79,38.78,52.63144525497148
2025-10-12 04:46:40.122497,90.6,28.82,106.09,38.71,52.89923191960768
2025-10-12 04:46:41.122497,58.76,27.95,224.47,117.9,52.940848574621775
2025-10-12 04:46:42.122496,53.16,41.26,74.12,68.92,52.76413209075839
2025-10-12 04:46:43.122496,81.35,26.55,106.36,144.64,53.01137831554748
2025-10-12 04:46:44.122495,83.59,26.89,276.66,20.61,52.86621437795994
2025-10-12 04:46:45.122495,54.39,97.42,255.1,108.8,51.99404378033647
2025-10-12 04:46:46.122495,88.82,95.45,183.76,43.25,51.98865502814853
2025-10-12 04:46:47.122494,15.5,61.95,278.42,84.48,52.44484068175205
2025-10-12 04:46:48.122494,19.62,41.49,141.8,65.38,52.74048710920503
2025-10-12 04:46:49.122493,60.73,33.49,163.18,77.14,52.85122728215444
2025-10-12 04:46:50.122493,40.1,80.96,51.48,86.51,52.25122927953178
2025-10-12 04:46:51.122492,49.46,77.6,119.58,58.25,52.25653905467391
2025-10-12 04:46:52.122492,37.89,36.91,67.91,80.59,52.833117507701076
2025-10-12 04:46:53.122491,44.4,84.87,154.1,45.02,52.13973005489892
2025-10-12 04:46:54.122491,79.92,48.69,200.02,110.86,52.66369544671239
2025-10-12 04:46:55.122490,60.45,79.55,127.26,79.23,52.24455878758408
2025-10-12 04:46:56.122490,94.77,39.96,203.52,148.1,52.80860528730691
2025-10-12 04:46:57.122489,76.88,62.02,81.92,26.57,52.450958120589284
2025-10-12 04:46:58.122489,33.26,98.18,54.95,73.0,52.00893645133168
2025-10-12 04:46:59.122488,32.47,74.38,171.37,131.02,52.34225776200531
2025-10-12 04:47:00.122488,38.55,30.36,166.93,55.51,52.87552082881616
2025-10-12 04:47:01.122488,81.68,28.55,112.01,46.94,52.9076468652444
2025-10-12 04:47:02.122487,12.32,35.6,60.99,110.44,52.87555243042517
2025-10-12 04:47:03.122487,29.57,71.15,79.78,133.32,52.411478793465676
2025-10-12 04:47:04.122486,86.92,25.1,179.48,145.9,53.012537436359004
2025-10-12 04:47:05.122486,64.39,98.49,250.49,142.05,52.00657498505655
2025-10-12 04:47:06.122485,29.28,92.91,102.45,112.21,52.09737247583487
2025-10-12 04:47:07.122485,28.63,67.23,156.14,52.38,52.38145690733238
2025-10-12 04:47:08.122484,83.32,51.59,63.17,90.06,52.64479249583655
2025-10-12 04:47:09.122484,85.97,82.81,88.97,106.27,52.23179615558533
2025-10-12 04:47:10.122483,31.77,52.79,250.56,61.14,52.55701321013314
2025-10-12 04:47:11.122483,45.74,52.01,125.17,23.97,52.57180982913593
2025-10-12 04:47:12.122482,80.94,42.42,266.78,116.23,52.734347040914365
2025-10-12 04:47:13.122482,75.54,75.99,85.36,44.56,52.27657776866301
2025-10-12 04:47:14.122482,79.18,92.94,66.6,88.71,52.0882724827871
2025-10-12 04:47:15.122481,54.06,77.26,214.13,126.66,52.289002909149474
2025-10-12 04:47:16.122481,87.48,96.34,66.29,81.8,52.03742012001132
2025-10-12 04:47:17.122480,37.71,89.36,100.72,110.41,52.144050245705536
2025-10-12 04:47:18.122480,23.32,67.12,230.37,44.83,52.357551044971885
2025-10-12 04:47:19.122479,70.24,59.84,193.53,64.5,52.48007664655542
2025-10-12 04:47:20.122479,55.85,72.02,299.35,43.49,52.272629220864374
2025-10-12 04:47:21.122478,82.64,90.15,212.89,33.52,52.04455288818615
2025-10-12 04:47:22.122478,16.9,22.57,191.36,144.29,53.04209692129658
2025-10-12 04:47:23.122477,81.71,69.34,90.62,49.68,52.368332529087304
2025-10-12 04:47:24.122477,34.93,23.53,156.99,56.79,52.97072922932221
2025-10-12 04:47:25.122477,65.66,35.45,194.92,45.6,52.792232314194656
2025-10-12 04:47:26.122476,13.41,43.53,289.96,85.1,52.68932331844892
2025-10-12 04:47:27.122476,61.81,57.09,84.49,62.36,52.544029087310676
2025-10-12 04:47:28.122475,70.97,56.31,163.56,129.01,52.58511304344373
2025-10-12 04:47:29.122475,41.34,39.05,201.34,61.52,52.754548535541765
2025-10-12 04:47:30.122474,28.31,82.98,172.24,101.85,52.20416999986223
2025-10-12 04:47:31.122474,55.7,53.69,234.94,68.88,52.555032040640526
2025-10-12 04:47:32.122473,80.82,96.27,281.28,52.1,51.958801477803476
2025-10-12 04:47:33.122473,37.5,70.79,239.5,66.08,52.322329112434055
2025-10-12 04:47:34.122472,31.46,31.83,232.8,149.64,52.911118691382036
2025-10-12 04:47:35.122472,33.71,37.22,142.14,130.42,52.84787335824004
2025-10-12 04:47:36.122472,90.68,82.0,213.7,97.41,52.202965040311184
2025-10-12 04:47:37.122471,40.54,54.6,213.97,29.56,52.51799791311385
2025-10-12 04:47:38.122471,10.31,68.53,211.76,128.75,52.40832483589437
2025-10-12 04:47:39.122470,76.44,27.58,273.49,59.54,52.887847413995146
2025-10-12 04:47:40.122470,69.44,96.67,201.67,111.55,52.02029942110551
2025-10-12 04:47:41.122469,20.93,67.67,58.28,69.0,52.41416288660478
2025-10-12 04:47:42.122469,93.72,45.72,299.19,77.98,52.65202409028808
2025-10-12 04:47:43.122467,61.69,37.55,105.76,40.78,52.783832521618294
2025-10-12 04:47:44.122466,52.57,58.19,131.5,18.12,52.482742129445164
2025-10-12 04:47:45.122466,42.49,80.59,215.76,19.12,52.16089677406467
2025-10-12 04:47:46.122466,86.39,70.37,269.47,92.73,52.34064017394976
2025-10-12 04:47:47.122465,30.74,68.63,123.5,116.7,52.42093018649167
2025-10-12 04:47:48.122465,34.29,42.64,293.82,53.47,52.675826125533476
2025-10-12 04:47:49.122464,20.4,41.73,269.78,10.13,52.660906736985055
2025-10-12 04:47:50.122464,74.53,42.96,52.22,92.13,52.76501786823226
2025-10-12 04:47:51.122463,60.62,49.04,266.91,46.76,52.5918997114827
2025-10-12 04:47:52.122463,61.77,60.36,61.72,22.63,52.475500951439145
2025-10-12 04:47:53.122462,28.57,81.53,106.36,13.65,52.172884215271104
2025-10-12 04:47:54.122462,65.35,84.01,50.24,90.19,52.213490964519906
2025-10-12 04:47:55.122461,75.06,51.26,116.18,65.14,52.6160179521962
2025-10-12 04:47:56.122461,40.42,76.65,115.63,142.12,52.33506430572379
2025-10-12 04:47:57.122460,78.11,70.2,288.09,36.89,52.294909648759486
2025-10-12 04:47:58.122460,39.65,57.4,297.58,120.21,52.528398911285116
2025-10-12 04:47:59.122460,74.44,44.53,126.12,117.07,52.74374798709821
2025-10-12 04:48:00.122459,12.87,25.94,188.03,17.36,52.89979267183563
2025-10-12 04:48:01.122459,56.85,28.79,185.11,70.63,52.90346035123044
2025-10-12 04:48:02.122458,92.41,43.28,193.05,92.6,52.723992934648805
2025-10-12 04:48:03.122458,93.41,93.96,235.71,137.63,52.06781121729505
2025-10-12 04:48:04.122457,33.95,85.02,220.87,126.28,52.18285928304862
2025-10-12 04:48:05.122457,47.52,52.23,173.11,126.85,52.63564985635307
2025-10-12 04:48:06.122456,15.35,31.01,60.02,33.06,52.87763402374563
2025-10-12 04:48:07.122456,84.23,53.27,239.72,10.39,52.51425436163346
2025-10-12 04:48:08.122455,58.33,87.85,64.23,27.42,52.109849422204604
2025-10-12 04:48:09.122455,42.73,83.12,111.89,98.76,52.21580380841207
2025-10-12 04:48:10.122454,19.59,87.33,117.88,34.44,52.10811068394852
