timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 17:03:31.938404,86.89,92.9,65.05,57.23,52.488925035738916
2025-10-16 17:03:32.938404,17.55,77.58,92.16,99.57,52.79960240848728
2025-10-16 17:03:33.938403,57.25,93.76,215.63,70.6,52.10745558302606
2025-10-16 17:03:34.938403,85.04,88.81,95.69,127.5,52.70363405897795
2025-10-16 17:03:35.938402,70.11,29.98,275.27,138.47,53.186559245681025
2025-10-16 17:03:36.938402,57.69,48.35,233.0,82.93,52.824909257855474
2025-10-16 17:03:37.938401,53.56,26.44,145.22,52.46,53.31333587105308
2025-10-16 17:03:38.938401,65.06,64.74,72.87,87.0,53.015388303905404
2025-10-16 17:03:39.938401,10.8,20.75,160.98,121.46,53.59006747238101
2025-10-16 17:03:40.938400,88.95,62.74,140.96,61.68,52.77682073317656
2025-10-16 17:03:41.938400,69.91,26.42,242.1,92.47,53.18135110210131
2025-10-16 17:03:42.938399,42.29,25.01,91.85,86.84,53.596390803626626
2025-10-16 17:03:43.938399,84.82,88.82,266.28,100.52,52.14694860443991
2025-10-16 17:03:44.938398,70.81,52.75,224.96,18.94,52.564253493313444
2025-10-16 17:03:45.938398,50.37,56.11,159.33,34.8,52.74298699303705
2025-10-16 17:03:46.938397,35.78,63.88,174.88,145.7,52.94482355282915
2025-10-16 17:03:47.938397,48.44,55.67,220.57,60.43,52.66749568946597
2025-10-16 17:03:48.938396,86.22,60.49,126.45,135.53,53.09766190738825
2025-10-16 17:03:49.938396,60.86,52.53,273.17,107.46,52.72977164437027
2025-10-16 17:03:50.938396,29.12,29.53,153.52,73.32,53.310622722416035
2025-10-16 17:03:51.938395,88.4,83.31,159.1,73.15,52.43727666840265
2025-10-16 17:03:52.938395,41.34,26.81,220.18,124.92,53.3428943707426
2025-10-16 17:03:53.938394,68.81,79.53,278.89,56.0,52.112712804500894
2025-10-16 17:03:54.938394,69.83,25.45,88.16,104.78,53.65905238405712
2025-10-16 17:03:55.938393,78.84,69.05,190.23,30.88,52.43906658409709
2025-10-16 17:03:56.938393,37.71,51.5,169.66,108.41,53.03267033432734
2025-10-16 17:03:57.938392,32.01,61.53,225.21,84.54,52.64142649113626
2025-10-16 17:03:58.938392,25.76,52.48,266.27,134.69,52.83988366383239
2025-10-16 17:03:59.938391,54.43,69.52,200.05,25.3,52.386163185081465
2025-10-16 17:04:00.938391,74.86,81.95,205.14,89.07,52.38581286455141
2025-10-16 17:04:01.938390,16.02,81.56,293.8,77.4,52.11060192331738
2025-10-16 17:04:02.938390,14.5,45.94,275.08,55.21,52.65610168575692
2025-10-16 17:04:03.938390,42.72,31.27,53.65,132.29,53.752070885372994
2025-10-16 17:04:04.938389,77.79,68.01,221.73,116.14,52.65257074465684
2025-10-16 17:04:05.938389,39.17,41.1,61.28,39.73,53.26706568998114
2025-10-16 17:04:06.938388,26.96,96.62,243.52,112.03,52.12310052533141
2025-10-16 17:04:07.938388,91.0,31.86,261.28,82.06,53.00754272857764
2025-10-16 17:04:08.938387,82.32,64.02,148.2,48.87,52.69405367091415
2025-10-16 17:04:09.938387,13.7,78.24,230.5,120.75,52.480760782189314
2025-10-16 17:04:10.938386,57.66,38.71,92.01,81.99,53.3614034346105
2025-10-16 17:04:11.938386,64.71,48.85,263.81,33.51,52.56848609289446
2025-10-16 17:04:12.938385,64.58,88.55,92.81,45.88,52.44460942768066
2025-10-16 17:04:13.938385,34.82,54.9,173.42,102.69,52.949170940983144
2025-10-16 17:04:14.938385,11.9,97.67,198.23,78.56,52.1191722633651
2025-10-16 17:04:15.938384,67.36,62.98,116.6,82.57,52.909044524580544
2025-10-16 17:04:16.938384,30.05,51.5,206.87,105.52,52.92122413169592
2025-10-16 17:04:17.938383,25.21,37.15,203.34,120.88,53.21070255830281
2025-10-16 17:04:18.938383,33.63,64.19,76.74,60.62,52.925959425288575
2025-10-16 17:04:19.938382,57.85,92.32,89.75,16.01,52.29367759766915
2025-10-16 17:04:20.938382,65.1,46.62,122.38,50.82,53.04864078862126
2025-10-16 17:04:21.938381,73.72,60.46,117.68,47.05,52.82831021637433
2025-10-16 17:04:22.938381,25.4,51.18,52.94,94.02,53.309462935732135
2025-10-16 17:04:23.938380,17.1,65.56,123.55,47.37,52.73198774300709
2025-10-16 17:04:24.938380,52.23,95.66,182.82,83.12,52.208543810754534
2025-10-16 17:04:25.938379,22.88,67.57,94.43,120.17,53.02140687547024
2025-10-16 17:04:26.938379,19.17,20.56,269.14,75.74,53.145216261616746
2025-10-16 17:04:27.938378,26.07,71.17,127.74,121.63,52.87768040663567
2025-10-16 17:04:28.938378,51.29,43.25,221.02,64.06,52.87635261723581
2025-10-16 17:04:29.938377,62.71,40.74,191.97,137.79,53.24073884212497
2025-10-16 17:04:30.938377,54.78,32.98,50.9,105.62,53.64376364790962
2025-10-16 17:04:31.938376,86.78,83.41,51.79,38.14,52.613138747685745
2025-10-16 17:04:32.938376,18.99,95.77,58.66,20.58,52.33894231630895
2025-10-16 17:04:33.938376,37.37,32.25,283.5,74.05,52.91390462095669
2025-10-16 17:04:34.938375,41.06,86.49,169.68,80.36,52.38155731634968
2025-10-16 17:04:35.938375,39.91,89.02,124.42,73.07,52.44089031613448
2025-10-16 17:04:36.938374,14.84,95.65,191.02,69.18,52.13996518295698
2025-10-16 17:04:37.938374,12.4,28.56,93.99,25.4,53.329892384610865
2025-10-16 17:04:38.938373,49.19,71.68,297.91,45.28,52.150218525779266
2025-10-16 17:04:39.938373,40.69,24.4,253.78,149.15,53.36981931012168
2025-10-16 17:04:40.938372,20.5,50.59,115.98,29.77,52.93295252143837
2025-10-16 17:04:41.938372,64.47,48.12,162.29,35.93,52.86603621070556
2025-10-16 17:04:42.938371,35.04,78.57,84.13,15.35,52.526108704846926
2025-10-16 17:04:43.938371,40.84,90.06,244.55,140.31,52.31879431349744
2025-10-16 17:04:44.938370,43.63,62.9,149.04,57.03,52.7367112700182
2025-10-16 17:04:45.938370,90.17,39.31,283.05,81.33,52.82674271664802
2025-10-16 17:04:46.938369,77.44,52.06,242.12,69.51,52.696224898641844
2025-10-16 17:04:47.938369,68.85,69.32,155.25,93.41,52.738163361489384
2025-10-16 17:04:48.938368,14.69,88.32,162.42,40.8,52.24087456918902
2025-10-16 17:04:49.938368,94.94,57.52,206.12,102.64,52.81772538819591
2025-10-16 17:04:50.938367,33.12,82.61,215.27,52.35,52.22561811087794
2025-10-16 17:04:51.938367,82.12,84.33,250.71,127.88,52.352017954214105
2025-10-16 17:04:52.938366,24.62,84.01,79.3,45.54,52.552848129777836
2025-10-16 17:04:53.938366,27.94,25.03,121.9,30.24,53.325857156249036
2025-10-16 17:04:54.938365,92.16,94.44,168.73,97.39,52.31395209407241
2025-10-16 17:04:55.938365,81.53,27.0,252.51,24.56,52.9180861426314
2025-10-16 17:04:56.938364,87.68,34.08,212.6,85.66,53.11734437824806
2025-10-16 17:04:57.938364,80.01,27.4,126.59,83.64,53.45256790136412
2025-10-16 17:04:58.938363,61.42,90.14,87.13,16.75,52.33806590707952
2025-10-16 17:04:59.938363,91.8,95.52,202.57,83.71,52.15867702035004
2025-10-16 17:05:00.938362,86.32,79.49,251.34,93.07,52.31186501133259
2025-10-16 17:05:01.938362,78.05,68.81,195.57,78.13,52.58519033508806
2025-10-16 17:05:02.938362,93.67,25.55,81.35,80.51,53.59549914673402
2025-10-16 17:05:03.938361,54.5,80.85,290.21,138.11,52.33336184667617
2025-10-16 17:05:04.938361,42.75,49.5,255.98,49.18,52.63159253113192
2025-10-16 17:05:05.938360,23.55,89.91,80.91,143.81,52.780713830219625
2025-10-16 17:05:06.938360,50.26,94.3,85.29,105.08,52.57010866213263
2025-10-16 17:05:07.938359,19.73,82.78,260.92,86.38,52.21096813116647
2025-10-16 17:05:08.938359,13.11,89.88,72.8,91.73,52.63043699387954
2025-10-16 17:05:09.938358,55.29,78.71,247.68,24.7,52.10726875550873
2025-10-16 17:05:10.938358,20.19,68.09,219.96,70.74,52.505370280082346
2025-10-16 17:05:11.938357,63.55,92.81,107.08,97.91,52.51041320929091
2025-10-16 17:05:12.938357,19.41,76.94,207.0,125.13,52.580357210444625
2025-10-16 17:05:13.938356,48.92,84.27,205.9,115.69,52.43514363750724
2025-10-16 17:05:14.938356,91.34,56.39,239.77,18.63,52.46464819023639
2025-10-16 17:05:15.938355,49.69,36.1,272.21,103.46,52.98108775792326
2025-10-16 17:05:16.938355,28.57,38.72,50.92,28.96,53.297604615003635
2025-10-16 17:05:17.938353,30.81,23.26,199.18,33.69,53.15401080336623
2025-10-16 17:05:18.938352,68.87,76.6,271.42,67.88,52.21932978148761
2025-10-16 17:05:19.938352,93.41,52.28,282.65,125.52,52.767785553682494
2025-10-16 17:05:20.938351,39.39,23.3,167.71,87.95,53.41970355157003
2025-10-16 17:05:21.938350,28.95,83.72,131.99,106.75,52.616525821359126
2025-10-16 17:05:22.938350,87.47,35.61,134.93,67.01,53.24360701990865
2025-10-16 17:05:23.938349,78.71,65.64,291.31,61.32,52.317857360605316
2025-10-16 17:05:24.938349,46.98,78.16,203.55,139.91,52.61943088265765
2025-10-16 17:05:25.938348,58.56,86.53,282.03,50.56,51.974439215212854
2025-10-16 17:05:26.938348,50.69,68.81,126.24,118.22,52.908091376062345
2025-10-16 17:05:27.938347,50.8,68.91,253.53,109.57,52.52936119474235
2025-10-16 17:05:28.938347,41.25,52.6,100.76,17.13,52.90058638063312
2025-10-16 17:05:29.938346,68.35,23.46,108.62,30.49,53.38806977092704
2025-10-16 17:05:30.938346,67.78,22.19,51.92,30.13,53.5623195590214
2025-10-16 17:05:31.938345,51.88,67.42,141.24,22.62,52.57171793622254
2025-10-16 17:05:32.938344,47.34,38.42,217.94,103.6,53.093105140646884
2025-10-16 17:05:33.938344,70.39,61.91,64.49,24.35,52.875393686645445
2025-10-16 17:05:34.938343,19.33,20.27,236.29,147.28,53.47733345821062
2025-10-16 17:05:35.938342,56.09,84.75,104.17,12.6,52.3635855070594
2025-10-16 17:05:36.938342,31.54,29.13,142.87,27.23,53.19309005150912
2025-10-16 17:05:37.938341,62.17,35.74,118.77,43.37,53.207259820025975
2025-10-16 17:05:38.938341,86.9,26.48,84.37,51.58,53.4763302747361
2025-10-16 17:05:39.938340,83.89,45.06,184.31,108.12,53.09429240275586
2025-10-16 17:05:40.938339,54.99,23.96,147.97,22.47,53.24575742806544
2025-10-16 17:05:41.938339,13.05,20.47,140.33,103.85,53.59257247549811
2025-10-16 17:05:42.938338,64.49,85.04,198.03,24.47,52.14147341997218
2025-10-16 17:05:43.938338,29.6,82.86,135.29,15.36,52.317707193407564
2025-10-16 17:05:44.938337,43.18,76.0,68.66,114.26,52.937902014661624
2025-10-16 17:05:45.938337,84.42,82.05,115.51,109.69,52.698025004522115
2025-10-16 17:05:46.938336,48.71,72.06,166.1,38.1,52.481096966469416
2025-10-16 17:05:47.938336,93.88,38.64,203.17,29.58,52.88421052101225
2025-10-16 17:05:48.938335,86.07,50.29,185.32,140.79,53.11663123466824
2025-10-16 17:05:49.938334,11.3,51.52,259.15,16.17,52.48108397932742
2025-10-16 17:05:50.938334,54.16,95.88,281.58,13.47,51.70341478079305
2025-10-16 17:05:51.938333,36.45,80.42,249.92,59.92,52.19083474609299
2025-10-16 17:05:52.938332,77.77,46.57,152.08,121.59,53.20316641340025
2025-10-16 17:05:53.938332,22.58,68.1,259.54,120.38,52.56172536990249
2025-10-16 17:05:54.938331,50.06,56.32,282.53,114.27,52.66633693572232
2025-10-16 17:05:55.938331,29.51,50.55,281.65,121.52,52.784823427132196
2025-10-16 17:05:56.938330,42.74,56.19,242.19,65.6,52.61719672595166
2025-10-16 17:05:57.938329,77.65,93.9,146.36,123.78,52.47143092978597
2025-10-16 17:05:58.938329,64.79,45.88,199.77,144.75,53.16054679654338
2025-10-16 17:05:59.938329,14.24,40.59,118.54,67.5,53.21069107295575
2025-10-16 17:06:00.938328,21.27,20.35,234.22,85.09,53.275195944641865
2025-10-16 17:06:01.938328,70.14,63.77,204.87,55.53,52.56504378092312
2025-10-16 17:06:02.938327,58.99,46.71,275.15,114.15,52.839367456607235
2025-10-16 17:06:03.938327,49.06,32.55,157.72,62.95,53.21653573052625
2025-10-16 17:06:04.938326,70.15,90.36,187.07,41.8,52.14419785805367
2025-10-16 17:06:05.938326,11.79,31.03,174.52,97.17,53.30842965506617
2025-10-16 17:06:06.938325,56.43,81.02,268.02,39.8,52.064908934572195
2025-10-16 17:06:07.938325,64.6,24.79,92.16,134.38,53.75692650925466
2025-10-16 17:06:08.938324,54.47,28.02,158.35,17.94,53.137566568251316
2025-10-16 17:06:09.938324,46.23,23.36,217.75,149.01,53.48455585046592
2025-10-16 17:06:10.938323,43.52,47.04,66.37,148.5,53.5196379985602
2025-10-16 17:06:11.938323,67.9,77.61,245.93,40.37,52.18163672006676
2025-10-16 17:06:12.938322,64.68,37.84,237.28,61.55,52.909772379721524
2025-10-16 17:06:13.938322,65.32,83.27,79.24,134.17,52.859144303215885
2025-10-16 17:06:14.938321,22.99,79.33,148.14,118.87,52.68256803987291
2025-10-16 17:06:15.938321,26.46,38.05,145.09,16.14,53.00795753983442
2025-10-16 17:06:16.938320,31.56,83.17,180.27,86.36,52.42543311489622
2025-10-16 17:06:17.938320,73.62,57.06,148.83,98.93,52.96954977279474
2025-10-16 17:06:18.938320,29.38,84.23,132.53,88.43,52.546076758463336
2025-10-16 17:06:19.938319,22.62,40.68,290.21,100.93,52.850390504175444
2025-10-16 17:06:20.938319,53.51,62.66,205.88,139.79,52.859798370642764
2025-10-16 17:06:21.938318,31.51,88.6,75.25,88.63,52.63384544570904
2025-10-16 17:06:22.938318,29.89,95.63,217.23,63.58,52.04994666458466
2025-10-16 17:06:23.938317,46.52,87.38,121.52,112.36,52.60545619539584
2025-10-16 17:06:24.938317,67.5,87.23,118.63,65.91,52.461501649375705
2025-10-16 17:06:25.938316,37.21,53.41,92.4,35.0,52.96989835738934
2025-10-16 17:06:26.938316,74.78,44.39,123.21,16.55,52.96811793407256
2025-10-16 17:06:27.938315,40.4,91.63,94.5,31.89,52.34441423940017
2025-10-16 17:06:28.938315,26.5,66.3,281.9,74.2,52.37586366580459
2025-10-16 17:06:29.938314,55.86,62.08,169.93,45.26,52.653520043543175
2025-10-16 17:06:30.938314,19.05,80.58,96.81,31.71,52.51368310770257
2025-10-16 17:06:31.938313,49.19,51.44,90.83,119.71,53.28692164429545
2025-10-16 17:06:32.938313,85.85,87.38,170.16,132.76,52.54006869874484
2025-10-16 17:06:33.938313,28.57,30.81,297.37,45.75,52.80491906464522
2025-10-16 17:06:34.938312,90.02,36.31,113.36,22.34,53.14314033555533
2025-10-16 17:06:35.938312,59.88,84.24,128.64,100.18,52.59558553171401
2025-10-16 17:06:36.938311,90.74,31.69,261.0,17.7,52.797285542118665
2025-10-16 17:06:37.938311,82.02,55.46,125.07,104.27,53.077829358747124
2025-10-16 17:06:38.938310,35.58,20.65,298.61,19.47,52.87624992236331
2025-10-16 17:06:39.938310,90.34,98.59,119.03,136.44,52.513498758258045
2025-10-16 17:06:40.938309,50.07,76.86,61.22,109.44,52.928546994109915
2025-10-16 17:06:41.938309,36.42,47.21,184.8,11.29,52.737105657916324
2025-10-16 17:06:42.938308,79.67,27.62,56.04,12.25,53.40508462324059
2025-10-16 17:06:43.938308,67.62,21.45,234.27,30.56,53.07643028994617
2025-10-16 17:06:44.938307,45.4,28.41,107.91,113.57,53.586988405500655
2025-10-16 17:06:45.938307,68.75,35.93,292.18,140.88,53.0534064975454
2025-10-16 17:06:46.938306,81.41,43.55,75.64,139.51,53.52005688089805
2025-10-16 17:06:47.938306,62.59,48.99,211.59,143.05,53.07296016381608
2025-10-16 17:06:48.938305,45.09,29.42,167.1,30.59,53.13330360037712
2025-10-16 17:06:49.938305,76.93,44.8,183.61,119.28,53.13741545864807
2025-10-16 17:06:50.938305,57.4,92.26,137.79,11.4,52.14783294261022
2025-10-16 17:06:51.938304,75.14,49.11,253.95,56.73,52.668440282968334
2025-10-16 17:06:52.938304,64.39,72.03,158.27,94.06,52.688845558622916
2025-10-16 17:06:53.938303,19.48,94.57,232.8,26.06,51.89963012739948
2025-10-16 17:06:54.938303,46.35,23.02,110.21,14.44,53.337432704075
2025-10-16 17:06:55.938302,10.7,35.32,266.53,144.5,53.14536199434328
2025-10-16 17:06:56.938302,91.54,80.87,256.03,41.81,52.1067939242479
2025-10-16 17:06:57.938301,25.7,31.77,298.69,141.63,53.104408574880495
2025-10-16 17:06:58.938301,31.78,71.15,161.71,71.5,52.618541314153276
2025-10-16 17:06:59.938300,33.17,23.33,122.75,114.72,53.63118768754823
2025-10-16 17:07:00.938300,25.61,34.46,150.14,21.38,53.068778244465285
2025-10-16 17:07:01.938299,89.32,52.33,62.7,11.82,52.991432711924915
2025-10-16 17:07:02.938299,24.09,63.02,296.06,122.21,52.54884181148863
2025-10-16 17:07:03.938298,75.54,49.69,158.84,18.66,52.793093846787464
2025-10-16 17:07:04.938298,28.72,87.47,251.84,90.92,52.176117422779335
2025-10-16 17:07:05.938297,51.73,45.63,125.45,142.44,53.3602854591855
2025-10-16 17:07:06.938297,17.87,77.79,143.55,110.65,52.69238845502208
2025-10-16 17:07:07.938296,32.51,26.99,287.98,20.34,52.807145181445215
2025-10-16 17:07:08.938296,19.19,79.71,296.36,48.93,52.038546140726716
2025-10-16 17:07:09.938295,59.06,84.7,265.4,140.02,52.34622582883725
2025-10-16 17:07:10.938294,69.79,26.48,159.31,11.56,53.13830637654187
2025-10-16 17:07:11.938294,14.11,92.61,238.62,127.54,52.25195831793156
2025-10-16 17:07:12.938293,93.42,86.59,295.12,17.42,51.827598272339735
2025-10-16 17:07:13.938293,64.59,23.2,213.11,68.18,53.23137762466137
2025-10-16 17:07:14.938292,74.91,20.36,261.74,105.48,53.26742406011647
2025-10-16 17:07:15.938292,58.87,67.42,103.45,38.72,52.728620984398624
2025-10-16 17:07:16.938291,90.17,39.85,143.08,61.53,53.13549504425066
2025-10-16 17:07:17.938290,81.93,63.18,203.81,65.91,52.6118236553747
2025-10-16 17:07:18.938290,90.54,23.39,133.55,119.51,53.61657714680836
2025-10-16 17:07:19.938289,73.8,97.67,245.16,118.98,52.12495001543357
2025-10-16 17:07:20.938289,71.25,28.38,144.13,33.86,53.22361749701666
2025-10-16 17:07:21.938288,66.03,95.32,262.46,97.58,52.04400013037892
2025-10-16 17:07:22.938286,22.69,98.41,208.19,118.75,52.21357893623939
2025-10-16 17:07:23.938285,39.51,82.55,295.09,31.83,51.93995155674483
2025-10-16 17:07:24.938285,93.2,20.63,153.27,10.31,53.24396426769151
2025-10-16 17:07:25.938284,65.37,71.23,269.26,112.19,52.4580150750501
2025-10-16 17:07:26.938284,93.6,22.31,227.23,41.25,53.11748783178823
2025-10-16 17:07:27.938283,18.83,94.86,145.79,51.58,52.21791396642771
2025-10-16 17:07:28.938283,53.48,69.42,242.96,36.56,52.30770076277473
2025-10-16 17:07:29.938282,67.57,24.08,264.2,95.48,53.16816710014502
2025-10-16 17:07:30.938281,42.38,49.41,205.36,94.97,52.923646047495446
2025-10-16 17:07:31.938281,84.97,74.26,288.08,133.46,52.42882553779526
2025-10-16 17:07:32.938280,60.3,32.8,245.95,142.72,53.2359617321868
2025-10-16 17:07:33.938280,82.44,81.54,189.8,21.12,52.208681563061326
2025-10-16 17:07:34.938279,39.84,20.59,257.55,94.65,53.239259833934454
2025-10-16 17:07:35.938279,64.15,78.33,147.31,75.05,52.555262040262974
2025-10-16 17:07:36.938278,77.66,30.73,164.94,31.43,53.12111776596593
2025-10-16 17:07:37.938278,94.41,54.64,64.46,12.83,52.95313712507342
2025-10-16 17:07:38.938277,29.3,68.07,53.6,84.17,53.005638686009334
2025-10-16 17:07:39.938277,25.15,29.66,234.2,132.51,53.2842829915118
2025-10-16 17:07:40.938276,11.39,49.11,72.14,87.8,53.26925948159618
2025-10-16 17:07:41.938276,74.74,68.54,162.24,65.53,52.638880541083665
2025-10-16 17:07:42.938275,39.08,91.69,99.64,12.31,52.264365139977144
2025-10-16 17:07:43.938275,87.48,92.26,259.12,46.66,51.93283200036667
2025-10-16 17:07:44.938274,66.05,97.65,162.06,82.75,52.23240793310615
2025-10-16 17:07:45.938274,56.81,62.26,95.74,141.72,53.174053568596534
2025-10-16 17:07:46.938274,55.81,45.3,57.24,124.75,53.49350011612407
2025-10-16 17:07:47.938273,39.39,32.92,81.72,60.78,53.41145196569824
2025-10-16 17:07:48.938273,50.57,33.26,294.89,63.88,52.8328507532718
2025-10-16 17:07:49.938272,63.44,45.9,283.66,87.76,52.74135070060217
2025-10-16 17:07:50.938272,16.63,53.36,186.55,57.85,52.788877378073984
2025-10-16 17:07:51.938271,53.02,84.39,198.84,35.34,52.185718787675846
2025-10-16 17:07:52.938271,65.14,38.57,64.01,11.8,53.207180314963516
2025-10-16 17:07:53.938270,93.31,92.74,276.11,66.26,51.9437645827789
2025-10-16 17:07:54.938270,50.2,33.02,163.2,47.81,53.14376353040279
2025-10-16 17:07:55.938269,18.88,49.86,133.2,12.81,52.84113599262968
2025-10-16 17:07:56.938269,10.43,32.77,293.68,101.42,52.968642817474965
2025-10-16 17:07:57.938268,71.42,98.47,217.16,52.71,51.96875683009784
2025-10-16 17:07:58.938268,26.79,62.42,123.95,85.18,52.90652323860284
2025-10-16 17:07:59.938267,49.92,21.56,227.91,138.19,53.44951479022531
2025-10-16 17:08:00.938267,49.46,31.74,210.99,140.62,53.34157943761126
2025-10-16 17:08:01.938267,65.93,52.68,112.55,68.78,53.03856533280393
2025-10-16 17:08:02.938266,58.88,31.79,193.1,33.1,53.032684577180554
2025-10-16 17:08:03.938266,57.19,53.17,131.92,67.31,52.97285237693113
2025-10-16 17:08:04.938265,59.57,38.93,218.67,72.49,52.979661499399896
2025-10-16 17:08:05.938265,88.51,78.7,221.94,19.76,52.16147670260246
2025-10-16 17:08:06.938264,68.13,79.1,221.12,21.07,52.161693655842285
2025-10-16 17:08:07.938264,64.98,28.81,210.62,129.81,53.353411166728385
2025-10-16 17:08:08.938263,91.19,82.1,288.04,116.56,52.24780474624284
2025-10-16 17:08:09.938263,14.0,69.94,256.44,21.52,52.21256634566043
