timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 18:51:25.716793,86.43,78.43,82.75,141.5,92.46185408908359
2025-10-21 18:51:26.716792,50.62,59.79,71.36,30.81,57.54551050924897
2025-10-21 18:51:27.716792,63.7,48.1,87.23,80.37,66.39826083420874
2025-10-21 18:51:28.716791,79.81,92.72,86.3,61.76,84.68811544047045
2025-10-21 18:51:29.716791,102.71,64.59,162.68,99.72,101.1594580354745
2025-10-21 18:51:30.716790,75.25,81.35,108.8,27.05,78.80219112101109
2025-10-21 18:51:31.716790,110.99,64.84,201.88,87.06,110.5111831301746
2025-10-21 18:51:32.716789,85.95,41.21,109.24,140.27,81.56459549413935
2025-10-21 18:51:33.716789,107.02,28.57,246.47,72.14,102.77693205226272
2025-10-21 18:51:34.716788,67.45,45.72,100.5,84.25,69.96878328438093
2025-10-21 18:51:35.716788,63.2,49.47,60.15,85.42,59.968242006334194
2025-10-21 18:51:36.716787,123.48,55.56,257.18,81.5,121.35486447998103
2025-10-21 18:51:37.716787,92.0,68.27,160.38,29.51,88.237737523795
2025-10-21 18:51:38.716786,58.56,26.92,74.77,129.11,61.842276204851814
2025-10-21 18:51:39.716786,88.89,35.76,177.08,116.31,94.39806994070122
2025-10-21 18:51:40.716785,63.41,49.43,83.49,81.76,66.2191079893447
2025-10-21 18:51:41.716785,96.02,23.55,168.73,135.79,89.6942938796926
2025-10-21 18:51:42.716784,103.02,74.61,150.43,48.64,92.25388318413422
2025-10-21 18:51:43.716783,105.17,73.95,179.14,103.29,111.49215253520697
2025-10-21 18:51:44.716783,83.18,45.43,138.14,114.37,87.15588195430061
2025-10-21 18:51:45.716782,96.08,96.38,134.55,18.71,92.36951706899353
2025-10-21 18:51:46.716782,118.86,86.73,259.16,24.01,126.00466797245124
2025-10-21 18:51:47.716781,56.48,24.43,80.99,132.99,63.242119080903876
2025-10-21 18:51:48.716781,139.24,92.92,267.86,64.37,139.7973554535157
2025-10-21 18:51:49.716780,145.49,95.94,282.67,51.79,143.22995098416962
2025-10-21 18:51:50.716780,114.36,51.08,280.13,26.6,115.00100387857078
2025-10-21 18:51:51.716779,98.8,65.02,166.33,99.87,102.49977481628724
2025-10-21 18:51:52.716779,96.52,51.15,158.28,136.71,100.53551351272915
2025-10-21 18:51:53.716778,113.6,86.56,135.94,143.08,112.80374430526298
2025-10-21 18:51:54.716778,90.56,78.79,68.44,126.72,85.38531608368378
2025-10-21 18:51:55.716777,100.23,44.5,240.01,46.46,103.6527429330241
2025-10-21 18:51:56.716777,108.73,36.83,223.51,102.59,106.11687898953937
2025-10-21 18:51:57.716776,44.67,24.63,93.13,38.61,48.07091860539512
2025-10-21 18:51:58.716776,102.6,89.74,108.52,142.99,106.14613584243348
2025-10-21 18:51:59.716775,87.72,71.37,74.06,120.27,82.07116842818884
2025-10-21 18:52:00.716775,140.16,92.97,268.59,71.27,141.42422091404782
2025-10-21 18:52:01.716774,86.31,45.12,212.79,17.89,90.0682357006917
2025-10-21 18:52:02.716774,98.55,91.66,106.59,87.88,95.48204411014909
2025-10-21 18:52:03.716773,68.27,28.26,139.44,97.5,75.58457446978444
2025-10-21 18:52:04.716772,113.07,42.49,292.16,11.56,111.30430898351105
2025-10-21 18:52:05.716772,88.96,39.48,203.46,31.32,87.14121043335568
2025-10-21 18:52:06.716771,83.93,52.57,101.31,141.79,85.16649275002304
2025-10-21 18:52:07.716771,113.62,43.29,241.84,81.96,110.71166986441989
2025-10-21 18:52:08.716770,100.72,37.22,213.64,55.6,93.93268486456041
2025-10-21 18:52:09.716770,101.94,94.27,99.78,140.74,105.33617741249566
2025-10-21 18:52:10.716769,92.19,45.34,143.46,121.47,90.13032564295939
2025-10-21 18:52:11.716769,128.22,85.26,276.57,50.43,135.78953496542528
2025-10-21 18:52:12.716768,62.92,46.75,60.05,118.24,65.15627437546183
2025-10-21 18:52:13.716768,122.68,81.89,205.91,115.96,126.03294720587985
2025-10-21 18:52:14.716767,122.77,47.89,253.31,144.48,128.9820534229061
2025-10-21 18:52:15.716767,128.37,54.26,248.21,127.38,127.20794989540374
2025-10-21 18:52:16.716766,132.94,55.47,263.24,119.45,130.7339238138242
2025-10-21 18:52:17.716766,90.91,65.22,123.35,123.3,94.39693261758399
2025-10-21 18:52:18.716765,70.91,65.22,57.68,86.18,67.2502484210049
2025-10-21 18:52:19.716765,145.09,91.17,256.6,121.1,146.912737585728
2025-10-21 18:52:20.716764,75.75,50.36,145.17,22.34,73.28590607331176
2025-10-21 18:52:21.716764,120.52,57.44,279.88,26.09,118.00213418873619
2025-10-21 18:52:22.716763,123.63,94.44,183.16,128.31,127.95245272273434
2025-10-21 18:52:23.716763,98.3,76.09,154.62,81.89,100.91443991050659
2025-10-21 18:52:24.716762,123.67,95.74,171.33,86.57,116.68696179598953
2025-10-21 18:52:25.716761,102.26,94.1,173.73,70.95,113.45727502305493
2025-10-21 18:52:26.716761,69.61,24.9,151.4,82.02,74.39234731217887
2025-10-21 18:52:27.716760,88.05,90.32,116.36,45.94,89.33932035400052
2025-10-21 18:52:28.716760,111.03,71.19,220.36,28.53,107.50061003063276
2025-10-21 18:52:29.716759,92.41,39.55,222.95,18.89,90.53409628279185
2025-10-21 18:52:30.716759,114.84,65.86,266.5,24.04,117.78378975589618
2025-10-21 18:52:31.716758,120.21,82.98,178.02,149.24,124.87739536868996
2025-10-21 18:52:32.716758,94.65,58.66,125.61,123.21,91.77881170204279
2025-10-21 18:52:33.716757,129.29,63.27,237.87,127.62,128.6556897709417
2025-10-21 18:52:34.716757,73.25,57.01,119.6,20.39,68.54483394572124
2025-10-21 18:52:35.716756,108.03,48.1,205.49,88.25,103.4673387660079
2025-10-21 18:52:36.716756,147.7,78.68,264.3,136.64,146.09604347374548
2025-10-21 18:52:37.716755,137.55,81.62,298.08,39.6,138.25522915333354
2025-10-21 18:52:38.716755,131.36,70.34,240.91,132.09,133.9969921565561
2025-10-21 18:52:39.716754,102.06,42.98,170.16,129.34,98.54081349332935
2025-10-21 18:52:40.716754,91.14,98.07,130.67,71.07,102.54297814599333
2025-10-21 18:52:41.716753,37.34,31.37,80.47,32.14,46.34328210430333
2025-10-21 18:52:42.716753,89.82,43.29,183.52,44.43,85.68855700651842
2025-10-21 18:52:43.716752,110.31,27.8,276.43,33.93,103.72560518513187
2025-10-21 18:52:44.716752,117.11,95.29,192.27,81.8,121.79024109683643
2025-10-21 18:52:45.716751,117.39,65.95,241.48,70.17,119.56500739161095
2025-10-21 18:52:46.716750,54.74,47.6,73.89,58.17,57.69602519055882
2025-10-21 18:52:47.716750,120.33,71.23,192.89,148.74,123.3677100141274
2025-10-21 18:52:48.716749,54.83,25.71,83.15,102.36,58.39155454974568
2025-10-21 18:52:49.716749,73.7,42.8,90.38,128.25,74.29040599599222
2025-10-21 18:52:50.716748,65.08,29.25,104.12,72.97,60.56380103293221
2025-10-21 18:52:51.716748,55.58,25.88,57.94,134.14,57.27989885820129
2025-10-21 18:52:52.716747,83.63,67.76,137.2,38.97,82.92238704679394
2025-10-21 18:52:53.716747,104.48,63.74,245.52,20.26,109.67069223401846
2025-10-21 18:52:54.716746,41.97,33.69,102.59,14.94,50.693913682219566
2025-10-21 18:52:55.716746,60.83,32.8,75.75,119.98,63.245149327997545
2025-10-21 18:52:56.716745,145.17,52.52,289.02,126.99,138.5073370172
2025-10-21 18:52:57.716745,112.59,32.17,282.59,77.75,116.53991272977942
2025-10-21 18:52:58.716744,138.7,92.85,278.98,71.17,144.462254414434
2025-10-21 18:52:59.716744,91.91,45.58,222.73,30.27,95.76214815712846
2025-10-21 18:53:00.716743,61.63,30.07,120.02,68.57,64.86339774456829
2025-10-21 18:53:01.716743,78.43,86.53,64.63,38.35,70.400016263597
2025-10-21 18:53:02.716742,93.94,92.04,55.51,134.78,89.7418834281086
2025-10-21 18:53:03.716742,107.15,93.42,177.66,88.8,117.87410118527032
2025-10-21 18:53:04.716741,62.86,41.66,52.73,111.91,59.14727638256295
2025-10-21 18:53:05.716741,75.37,40.01,113.38,73.16,68.7580381172967
2025-10-21 18:53:06.716740,126.2,76.35,244.0,69.02,125.28811564118266
2025-10-21 18:53:07.716739,101.49,46.57,272.46,10.8,107.27897162666237
2025-10-21 18:53:08.716739,56.26,30.1,52.35,119.7,54.81738096599907
2025-10-21 18:53:09.716738,91.51,89.93,90.35,100.99,92.37118836651399
2025-10-21 18:53:10.716738,86.56,59.57,153.86,38.88,83.81113164919822
2025-10-21 18:53:11.716737,108.95,80.97,162.71,131.33,115.6890946358805
2025-10-21 18:53:12.716737,94.65,49.41,197.45,21.82,88.39618868077946
2025-10-21 18:53:13.716736,73.83,26.84,99.33,141.97,71.74999080278647
2025-10-21 18:53:14.716736,47.43,33.46,60.09,38.47,42.54027102820127
2025-10-21 18:53:15.716735,51.44,27.12,70.7,62.06,47.283558449465296
2025-10-21 18:53:16.716735,75.8,37.33,161.27,70.81,81.3195813357911
2025-10-21 18:53:17.716734,66.26,32.33,87.07,87.52,59.90221111388002
2025-10-21 18:53:18.716734,124.05,25.9,293.76,89.34,119.0813600429065
2025-10-21 18:53:19.716733,96.72,57.01,110.23,146.65,91.03622113514032
2025-10-21 18:53:20.716733,121.71,79.54,216.44,60.08,116.8198927873445
2025-10-21 18:53:21.716732,124.81,50.14,277.88,111.5,130.8705340380721
2025-10-21 18:53:22.716732,104.46,24.6,272.52,63.97,106.97324841473272
2025-10-21 18:53:23.716731,136.07,75.42,267.54,76.15,133.31661724012045
2025-10-21 18:53:24.716730,124.84,88.63,216.17,36.79,116.61405763064431
2025-10-21 18:53:25.716730,99.89,94.07,139.4,56.47,100.23794916253279
2025-10-21 18:53:26.716729,161.21,91.36,295.31,126.54,159.71478705445162
2025-10-21 18:53:27.716729,143.87,67.6,261.59,122.9,136.99203801989717
2025-10-21 18:53:28.716728,113.97,86.83,206.69,36.34,112.779386180733
2025-10-21 18:53:29.716728,104.73,92.31,113.98,126.14,105.69217251402016
2025-10-21 18:53:30.716727,111.81,40.76,225.59,71.97,102.56862829966865
2025-10-21 18:53:31.716727,105.11,79.84,155.3,115.16,109.66006796028873
2025-10-21 18:53:32.716726,155.68,69.76,279.43,149.25,148.70598525919635
2025-10-21 18:53:33.716726,104.14,56.77,194.97,72.24,101.43454203895416
2025-10-21 18:53:34.716725,140.65,94.79,243.24,75.23,135.519816838078
2025-10-21 18:53:35.716725,60.57,38.66,116.9,40.49,62.592457872478654
2025-10-21 18:53:36.716724,146.92,95.68,290.03,32.28,141.3988256032849
2025-10-21 18:53:37.716724,87.25,92.51,117.58,40.57,89.72369603413688
2025-10-21 18:53:38.716723,70.09,42.6,126.91,67.52,72.98243711186137
2025-10-21 18:53:39.716723,62.37,55.14,92.45,23.94,60.1740323746649
2025-10-21 18:53:40.716722,136.98,62.68,259.9,141.81,137.8158223010506
2025-10-21 18:53:41.716721,133.54,97.81,197.25,132.14,134.632556956783
2025-10-21 18:53:42.716721,90.07,94.41,63.13,122.9,90.83220890829307
2025-10-21 18:53:43.716720,119.65,70.44,292.14,11.18,125.18995730917672
2025-10-21 18:53:44.716720,141.15,65.32,288.74,102.07,139.8258831506156
2025-10-21 18:53:45.716719,61.46,32.11,85.99,87.58,59.48018369725514
2025-10-21 18:53:46.716719,76.02,97.33,53.52,105.47,85.91440651299087
2025-10-21 18:53:47.716718,68.63,22.15,112.27,124.98,69.8845905748809
2025-10-21 18:53:48.716718,90.02,59.11,88.55,146.75,85.59954429162508
2025-10-21 18:53:49.716717,39.4,23.35,76.97,63.05,47.4795609957232
2025-10-21 18:53:50.716717,102.62,61.13,189.25,81.36,103.72455281684077
2025-10-21 18:53:51.716716,82.61,55.73,122.85,93.98,83.62840607300267
2025-10-21 18:53:52.716716,114.68,38.75,293.2,39.25,115.29663291863534
2025-10-21 18:53:53.716715,136.93,49.08,281.04,140.43,137.08688502143502
2025-10-21 18:53:54.716715,104.53,87.7,100.88,147.75,103.78782893345364
2025-10-21 18:53:55.716714,110.3,35.13,292.95,30.41,111.64094602095808
2025-10-21 18:53:56.716714,75.97,72.43,89.62,70.1,77.21606250037418
2025-10-21 18:53:57.716713,84.89,28.26,246.95,17.07,91.72967263977739
2025-10-21 18:53:58.716713,80.5,26.54,158.45,134.86,87.91711387625072
2025-10-21 18:53:59.716712,81.26,41.57,125.39,115.84,81.69519300115299
2025-10-21 18:54:00.716712,110.82,61.59,218.83,94.51,115.46675035381745
2025-10-21 18:54:01.716711,95.18,42.24,157.8,116.03,91.7943520553095
2025-10-21 18:54:02.716710,108.99,89.67,146.82,45.41,98.04933071775298
2025-10-21 18:54:03.716710,144.7,77.18,262.25,125.83,142.56482922773176
2025-10-21 18:54:04.716709,70.3,50.78,97.39,69.43,68.594143687539
2025-10-21 18:54:05.716709,147.9,86.69,248.02,110.57,139.98874863218379
2025-10-21 18:54:06.716708,93.63,79.7,173.2,38.67,99.6328061321973
2025-10-21 18:54:07.716708,75.23,85.53,63.28,69.22,75.68168761274626
2025-10-21 18:54:08.716707,127.14,32.58,294.2,128.53,130.40561635923083
2025-10-21 18:54:09.716707,101.6,30.04,237.6,88.45,104.11829343806241
2025-10-21 18:54:10.716706,111.28,64.59,245.89,31.9,112.53924253787737
2025-10-21 18:54:11.716706,111.49,37.67,231.79,85.89,105.67470515168029
2025-10-21 18:54:12.716705,63.25,60.45,58.52,68.24,61.523267624702704
2025-10-21 18:54:13.716705,100.74,98.09,138.14,59.74,102.52411711619412
2025-10-21 18:54:14.716704,109.74,35.47,251.98,98.29,113.11933970805714
2025-10-21 18:54:15.716704,161.4,97.04,264.95,144.34,157.00951256783316
2025-10-21 18:54:16.716703,82.8,91.47,122.27,17.65,86.01811709879622
2025-10-21 18:54:17.716703,119.41,35.38,277.76,100.98,121.35004500644268
2025-10-21 18:54:18.716702,74.89,38.46,121.83,117.42,79.38927846213541
2025-10-21 18:54:19.716702,139.51,95.19,219.73,126.41,138.92115924829653
2025-10-21 18:54:20.716701,74.71,61.78,89.93,52.2,68.39955843985322
2025-10-21 18:54:21.716700,95.33,62.15,148.45,135.89,102.91836139242659
2025-10-21 18:54:22.716700,64.25,40.38,74.05,131.69,68.86978773158798
2025-10-21 18:54:23.716698,58.82,25.36,101.02,35.46,50.17224235865456
2025-10-21 18:54:24.716697,104.87,64.62,208.65,21.11,99.21610912069315
2025-10-21 18:54:25.716697,86.96,41.23,200.61,32.5,87.39695346209324
2025-10-21 18:54:26.716696,142.28,62.34,298.22,67.44,134.24152417027233
2025-10-21 18:54:27.716696,116.76,65.4,197.47,95.5,111.15902724373268
2025-10-21 18:54:28.716695,124.05,98.77,170.0,102.66,121.02658924664254
2025-10-21 18:54:29.716695,102.09,89.75,158.45,45.62,101.62156326379392
2025-10-21 18:54:30.716694,101.27,78.72,149.88,43.51,93.11468443786855
2025-10-21 18:54:31.716694,107.63,31.18,286.23,42.02,109.97700788814564
2025-10-21 18:54:32.716693,101.38,95.84,164.78,21.18,101.66669560046245
2025-10-21 18:54:33.716693,66.2,27.41,141.96,58.5,68.10019178693999
2025-10-21 18:54:34.716692,139.63,74.61,276.1,127.49,145.76955633883554
2025-10-21 18:54:35.716692,126.73,62.83,286.74,50.4,127.62631810975975
2025-10-21 18:54:36.716691,88.19,62.81,122.82,72.19,82.79072224000878
2025-10-21 18:54:37.716691,105.77,81.9,144.67,122.28,108.92636476188707
2025-10-21 18:54:38.716690,72.51,36.49,107.99,131.85,77.14326210113184
2025-10-21 18:54:39.716690,68.93,72.75,85.99,36.24,69.50085064740045
2025-10-21 18:54:40.716689,129.1,45.52,249.93,142.19,126.32439320159948
2025-10-21 18:54:41.716689,77.91,27.53,183.88,49.77,78.99082111224094
2025-10-21 18:54:42.716688,92.36,47.45,168.37,129.55,100.27956841482718
2025-10-21 18:54:43.716687,122.65,53.97,221.67,104.14,114.44091198993797
2025-10-21 18:54:44.716687,59.93,64.23,54.76,69.68,62.57250239291921
2025-10-21 18:54:45.716686,74.82,54.9,144.3,25.36,75.89887769138278
2025-10-21 18:54:46.716686,68.28,57.61,88.94,57.16,67.01254889084016
2025-10-21 18:54:47.716685,125.47,39.0,289.89,141.28,134.87571409941583
2025-10-21 18:54:48.716685,137.31,77.48,244.86,116.24,135.5741072773304
2025-10-21 18:54:49.716684,156.5,70.72,285.01,133.63,147.72994847087338
2025-10-21 18:54:50.716684,66.32,96.54,58.74,34.83,72.92941699409364
2025-10-21 18:54:51.716683,67.12,43.64,76.46,147.08,74.30644693859037
2025-10-21 18:54:52.716683,149.76,92.7,277.86,80.61,145.94301817957273
2025-10-21 18:54:53.716682,52.94,37.98,85.96,48.68,54.60885568737532
2025-10-21 18:54:54.716682,115.15,97.86,118.98,148.28,114.40324632083652
2025-10-21 18:54:55.716681,98.51,51.47,179.56,46.22,88.94678128220605
2025-10-21 18:54:56.716681,94.48,38.78,171.95,100.38,91.17530142947375
2025-10-21 18:54:57.716680,105.99,76.37,174.68,115.39,113.78800069417849
2025-10-21 18:54:58.716680,146.44,82.99,274.81,92.12,142.48189069974927
2025-10-21 18:54:59.716679,57.47,39.02,130.37,23.58,63.42584335939038
2025-10-21 18:55:00.716679,98.99,20.05,222.32,100.24,96.90312385021114
2025-10-21 18:55:01.716678,107.75,45.09,208.68,103.2,105.91651151131367
2025-10-21 18:55:02.716677,43.54,41.36,74.98,25.91,48.43962646072786
2025-10-21 18:55:03.716677,85.03,91.87,102.58,24.94,81.7700006288672
2025-10-21 18:55:04.716676,110.41,30.32,288.62,17.42,105.33446870749506
2025-10-21 18:55:05.716676,70.1,56.6,93.69,44.04,65.30395221662081
2025-10-21 18:55:06.716675,119.68,97.7,168.84,104.67,120.54656533986244
2025-10-21 18:55:07.716675,99.97,39.95,232.96,48.09,99.58986898904575
2025-10-21 18:55:08.716674,69.81,94.55,56.76,49.68,74.3167673870854
2025-10-21 18:55:09.716674,91.81,54.72,188.1,15.83,87.04344779575803
2025-10-21 18:55:10.716673,89.46,62.55,150.97,43.83,85.42508662665867
2025-10-21 18:55:11.716671,77.57,56.93,125.73,73.15,80.91791839102754
2025-10-21 18:55:12.716671,98.95,37.37,172.76,107.64,92.16869712106514
2025-10-21 18:55:13.716670,56.22,26.04,57.31,141.01,58.54758724777924
2025-10-21 18:55:14.716670,107.65,83.71,117.47,138.24,104.86665581913542
2025-10-21 18:55:15.716669,98.78,39.39,240.37,77.87,107.50186354769247
2025-10-21 18:55:16.716669,120.32,35.93,233.94,146.33,117.5629394227815
2025-10-21 18:55:17.716668,87.03,52.26,157.4,101.98,93.86602073941347
2025-10-21 18:55:18.716668,66.94,37.01,58.55,114.48,59.08510259503771
2025-10-21 18:55:19.716667,114.9,79.44,138.53,141.33,109.6721258522756
2025-10-21 18:55:20.716667,66.69,68.43,106.32,59.72,78.1485493274465
2025-10-21 18:55:21.716666,106.3,92.66,177.55,32.08,106.09422760590527
2025-10-21 18:55:22.716666,135.63,69.0,267.21,133.08,141.418380361497
2025-10-21 18:55:23.716665,114.04,32.9,260.92,121.92,119.25350519197558
2025-10-21 18:55:24.716665,98.15,42.82,244.07,17.5,98.22781007500274
2025-10-21 18:55:25.716664,109.41,50.54,175.71,136.54,105.42735158465817
2025-10-21 18:55:26.716664,147.2,85.31,292.93,75.32,145.71228324769328
2025-10-21 18:55:27.716663,132.58,94.04,254.23,46.06,132.59725504128514
2025-10-21 18:55:28.716663,77.03,66.84,82.42,122.52,82.76708870227336
2025-10-21 18:55:29.716662,133.49,95.67,241.64,55.77,131.57951863774286
2025-10-21 18:55:30.716661,98.4,95.95,101.86,136.73,105.9963236109761
2025-10-21 18:55:31.716661,91.72,41.81,191.83,87.69,96.11235874732085
2025-10-21 18:55:32.716660,116.0,20.13,286.3,87.45,113.58032802295395
2025-10-21 18:55:33.716660,63.35,56.22,55.36,64.93,57.797693657594245
2025-10-21 18:55:34.716659,54.58,36.71,51.71,93.07,52.59178928708754
2025-10-21 18:55:35.716659,81.58,60.53,125.2,86.45,85.22334522547582
2025-10-21 18:55:36.716658,104.15,88.41,124.21,138.02,109.19403322370239
2025-10-21 18:55:37.716658,116.94,31.0,249.61,148.49,120.23466007986072
2025-10-21 18:55:38.716657,90.63,63.26,97.85,137.94,88.69882827059719
2025-10-21 18:55:39.716657,150.23,87.13,297.33,96.39,152.16482204134473
2025-10-21 18:55:40.716656,112.88,49.7,224.59,113.26,115.0110119377626
2025-10-21 18:55:41.716656,123.52,67.22,266.51,62.42,126.158043140362
2025-10-21 18:55:42.716655,83.89,79.34,80.6,110.2,85.99867966681654
2025-10-21 18:55:43.716655,95.26,75.41,207.59,56.78,111.43872580873945
2025-10-21 18:55:44.716654,138.98,95.51,241.95,75.16,135.47847350209122
2025-10-21 18:55:45.716654,61.42,40.49,96.97,69.96,63.431965935479795
2025-10-21 18:55:46.716653,88.56,61.22,114.76,145.39,94.24707998677368
2025-10-21 18:55:47.716653,92.26,85.47,101.67,72.13,87.7557407959064
2025-10-21 18:55:48.716652,123.37,22.5,296.45,132.48,126.83504296235066
2025-10-21 18:55:49.716652,147.54,95.31,255.36,93.58,143.0943597058245
2025-10-21 18:55:50.716651,149.73,95.68,291.06,100.07,155.29348745530885
2025-10-21 18:55:51.716650,69.25,57.97,100.23,29.37,65.0112924756238
2025-10-21 18:55:52.716650,91.36,29.98,169.78,145.57,95.18271986029976
2025-10-21 18:55:53.716649,104.59,54.48,195.07,103.58,106.60088213576003
2025-10-21 18:55:54.716649,74.73,25.31,166.5,56.75,74.06448503477671
2025-10-21 18:55:55.716648,94.64,25.98,205.33,73.01,89.31082160244924
2025-10-21 18:55:56.716648,122.21,33.42,252.73,136.34,119.94541108073469
2025-10-21 18:55:57.716647,72.96,57.32,133.39,32.57,75.27909029049803
2025-10-21 18:55:58.716647,96.41,55.42,166.2,27.58,83.1758452982982
2025-10-21 18:55:59.716646,95.86,76.07,156.9,57.2,96.64063685562994
2025-10-21 18:56:00.716646,131.7,89.19,208.13,140.34,135.2332019882046
2025-10-21 18:56:01.716645,75.78,61.71,114.6,42.49,73.82210620610982
2025-10-21 18:56:02.716645,52.4,53.2,52.82,13.5,45.21930839984924
2025-10-21 18:56:03.716644,71.86,54.41,107.15,40.24,67.48732270959044
2025-10-21 18:56:04.716644,145.42,89.31,297.47,49.48,143.89520474316288
2025-10-21 18:56:05.716643,115.65,92.45,159.18,86.59,111.40059689008243
2025-10-21 18:56:06.716642,112.31,57.62,194.06,111.18,109.39006199053618
2025-10-21 18:56:07.716642,69.33,28.28,95.4,132.19,69.3302496619274
2025-10-21 18:56:08.716641,60.57,47.3,91.55,34.29,58.06016781065923
2025-10-21 18:56:09.716641,73.44,30.17,113.46,78.17,64.8686159651221
2025-10-21 18:56:10.716640,96.23,94.27,114.87,76.66,97.02264238514721
2025-10-21 18:56:11.716640,96.93,37.63,137.39,149.68,90.10916905534764
2025-10-21 18:56:12.716639,149.43,93.01,247.53,148.65,150.63155299771933
2025-10-21 18:56:13.716639,144.62,98.01,232.87,116.77,142.34183376797137
2025-10-21 18:56:14.716638,108.99,88.66,107.67,141.95,105.14290573136167
2025-10-21 18:56:15.716638,77.0,64.46,101.95,68.97,76.70689290460099
2025-10-21 18:56:16.716637,142.03,84.18,252.33,144.32,146.79154781921775
2025-10-21 18:56:17.716637,127.72,63.49,241.82,141.54,132.74068860475666
2025-10-21 18:56:18.716636,68.75,24.35,149.9,66.29,70.51494362239973
2025-10-21 18:56:19.716636,77.56,62.07,79.7,126.58,80.38069402826939
2025-10-21 18:56:20.716635,76.97,44.76,156.16,22.09,73.73534956065646
2025-10-21 18:56:21.716635,81.03,93.17,59.62,94.4,83.44758967821022
2025-10-21 18:56:22.716634,69.18,56.08,106.88,77.16,75.63987464707203
2025-10-21 18:56:23.716634,104.78,69.28,145.99,143.59,107.28640915693806
2025-10-21 18:56:24.716633,144.06,91.48,291.04,27.2,138.5849430716862
2025-10-21 18:56:25.716632,87.07,42.61,164.16,92.46,89.16431358550952
2025-10-21 18:56:26.716632,131.69,69.78,255.08,54.69,122.45809398041523
2025-10-21 18:56:27.716631,59.46,37.13,59.62,115.06,59.58241492756654
2025-10-21 18:56:28.716631,91.92,32.93,210.07,127.61,105.14870474905042
2025-10-21 18:56:29.716630,87.44,58.96,82.03,148.72,83.96272908925553
2025-10-21 18:56:30.716630,91.9,65.46,101.52,115.16,86.33436975538261
2025-10-21 18:56:31.716629,65.41,87.12,55.03,16.52,63.4390259692815
2025-10-21 18:56:32.716629,74.46,50.27,90.33,114.48,75.2488800991608
2025-10-21 18:56:33.716628,135.93,87.18,250.12,73.62,133.45881219930683
2025-10-21 18:56:34.716628,86.3,44.06,204.3,45.83,92.59001444471197
2025-10-21 18:56:35.716627,61.18,37.41,106.48,36.54,58.04912760753545
2025-10-21 18:56:36.716627,83.66,51.16,139.74,85.81,84.77595713696451
2025-10-21 18:56:37.716626,138.86,64.82,284.89,130.56,144.13020722609485
2025-10-21 18:56:38.716626,122.51,74.57,185.41,133.58,119.75393618665291
2025-10-21 18:56:39.716625,86.53,39.74,170.78,67.88,84.79072470584565
2025-10-21 18:56:40.716625,37.19,34.05,51.16,63.1,45.091235228598045
2025-10-21 18:56:41.716624,103.12,65.81,191.92,84.85,107.56403491396263
2025-10-21 18:56:42.716624,143.81,85.6,227.49,124.41,136.05659413776934
2025-10-21 18:56:43.716623,76.85,27.87,113.36,145.4,77.16252878930881
