timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 17:29:28.697348,13.79,91.63,282.33,142.94,52.39761786370019
2025-10-22 17:29:29.697348,34.29,39.22,161.8,84.81,52.57691764076343
2025-10-22 17:29:30.697347,39.27,66.5,163.28,43.59,52.02486621244916
2025-10-22 17:29:31.697347,55.9,97.57,97.44,144.43,52.002315018979566
2025-10-22 17:29:32.697347,13.47,29.73,131.11,60.44,52.525821504579376
2025-10-22 17:29:33.697346,64.78,84.58,81.6,45.57,51.657067960385525
2025-10-22 17:29:34.697346,55.27,29.53,150.5,124.71,52.87796637411233
2025-10-22 17:29:35.697345,40.29,75.46,182.25,24.63,51.84952267890939
2025-10-22 17:29:36.697345,91.55,82.43,123.21,137.39,52.20875940682152
2025-10-22 17:29:37.697344,44.85,50.77,70.61,14.13,51.92015154634613
2025-10-22 17:29:38.697343,62.0,54.12,273.07,51.84,52.41878236415004
2025-10-22 17:29:39.697343,55.58,72.1,114.25,104.46,52.164809453390454
2025-10-22 17:29:40.697342,79.87,78.82,144.75,75.06,51.98749249265948
2025-10-22 17:29:41.697342,27.53,77.97,66.26,82.91,51.89864792950451
2025-10-22 17:29:42.697341,32.69,41.66,190.35,36.36,52.357968110546835
2025-10-22 17:29:43.697341,82.79,47.9,72.7,124.28,52.50143462010793
2025-10-22 17:29:44.697340,64.95,50.13,173.6,82.94,52.447611245634384
2025-10-22 17:29:45.697339,71.24,59.74,272.61,33.69,52.25631053875218
2025-10-22 17:29:46.697339,18.27,60.65,52.98,142.1,52.389425875596274
2025-10-22 17:29:47.697338,35.52,62.29,93.19,23.64,51.85781004277566
2025-10-22 17:29:48.697338,33.26,22.35,205.36,122.29,53.05553343319816
2025-10-22 17:29:49.697337,85.44,33.32,277.85,87.66,52.87166424127392
2025-10-22 17:29:50.697337,74.67,89.31,201.0,143.7,52.2879641402055
2025-10-22 17:29:51.697337,28.5,65.21,274.98,142.98,52.72613607709022
2025-10-22 17:29:52.697336,57.42,95.95,145.23,126.13,52.01767388108493
2025-10-22 17:29:53.697336,45.38,89.77,70.25,30.41,51.495628476635716
2025-10-22 17:29:54.697335,34.24,25.42,204.21,22.12,52.52229742411808
2025-10-22 17:29:55.697335,35.88,81.29,179.16,76.89,52.02521747183231
2025-10-22 17:29:56.697334,30.58,78.24,249.67,33.98,51.97832841521982
2025-10-22 17:29:57.697334,92.36,70.55,214.04,53.66,52.111435301423896
2025-10-22 17:29:58.697334,56.65,77.31,116.27,69.59,51.92995684565173
2025-10-22 17:29:59.697333,23.37,70.68,79.75,28.34,51.74880784416335
2025-10-22 17:30:00.697333,66.98,65.67,237.31,13.95,52.02062325064701
2025-10-22 17:30:01.697332,63.18,62.18,234.53,75.05,52.360633866332584
2025-10-22 17:30:02.697332,12.91,45.5,125.69,121.35,52.61145793288503
2025-10-22 17:30:03.697331,93.11,91.31,159.19,131.01,52.12616331211484
2025-10-22 17:30:04.697331,84.68,75.03,137.06,108.55,52.18723662904883
2025-10-22 17:30:05.697330,89.66,24.99,147.24,145.81,53.034406796168696
2025-10-22 17:30:06.697330,47.83,75.33,178.94,127.29,52.34913935088831
2025-10-22 17:30:07.697330,54.52,58.26,255.9,104.68,52.59433640830792
2025-10-22 17:30:08.697329,89.65,33.3,84.16,64.6,52.41736675063788
2025-10-22 17:30:09.697329,38.55,20.78,186.14,107.1,52.967396580757
2025-10-22 17:30:10.697328,20.73,46.33,238.36,19.47,52.29938360366953
2025-10-22 17:30:11.697328,34.61,64.87,238.24,133.32,52.61836700307751
2025-10-22 17:30:12.697328,13.48,83.88,231.32,144.24,52.41419709403237
2025-10-22 17:30:13.697327,62.59,91.12,138.24,111.73,51.99708081912013
2025-10-22 17:30:14.697327,34.7,30.8,285.6,27.63,52.62329779344099
2025-10-22 17:30:15.697326,34.6,47.52,86.01,84.52,52.334693634868344
2025-10-22 17:30:16.697326,63.58,54.06,275.78,56.39,52.446661717460614
2025-10-22 17:30:17.697325,28.45,88.93,125.95,38.13,51.6425388272845
2025-10-22 17:30:18.697325,39.21,45.42,78.31,126.18,52.55268148634769
2025-10-22 17:30:19.697325,36.0,61.17,197.46,138.84,52.62137049781987
2025-10-22 17:30:20.697324,43.73,21.34,115.83,104.41,52.82303478616807
2025-10-22 17:30:21.697324,33.15,78.31,280.55,73.48,52.22568679268525
2025-10-22 17:30:22.697323,22.65,64.86,114.51,108.02,52.276259077446824
2025-10-22 17:30:23.697323,51.02,60.81,235.32,19.95,52.10933723168644
2025-10-22 17:30:24.697322,61.82,91.46,233.9,99.62,52.101872314033145
2025-10-22 17:30:25.697322,58.89,30.79,86.67,94.87,52.60275393928789
2025-10-22 17:30:26.697322,20.8,79.72,110.53,95.2,52.014381711636126
2025-10-22 17:30:27.697321,64.5,84.05,292.09,139.37,52.49521577673488
2025-10-22 17:30:28.697321,84.12,27.22,81.28,71.76,52.5259635541977
2025-10-22 17:30:29.697320,22.95,74.52,218.38,48.92,52.0445429219225
2025-10-22 17:30:30.697320,76.75,21.61,175.37,60.02,52.70666180332602
2025-10-22 17:30:31.697319,66.95,56.06,197.51,58.85,52.29494068833112
2025-10-22 17:30:32.697319,31.45,29.6,232.33,127.4,53.034495267149
2025-10-22 17:30:33.697318,32.11,59.26,271.77,105.47,52.6132680238603
2025-10-22 17:30:34.697318,53.25,70.91,112.38,133.86,52.3211563138828
2025-10-22 17:30:35.697318,29.48,21.83,152.3,139.52,53.05327820728736
2025-10-22 17:30:36.697317,91.65,31.04,87.0,118.51,52.71611209908295
2025-10-22 17:30:37.697317,80.17,21.91,125.13,120.48,52.91092243519784
2025-10-22 17:30:38.697316,74.91,21.67,201.19,38.73,52.64692288447006
2025-10-22 17:30:39.697316,36.52,21.15,135.91,102.05,52.84930094837394
2025-10-22 17:30:40.697315,60.69,86.21,125.4,101.85,51.989390467531635
2025-10-22 17:30:41.697315,93.4,48.1,173.08,33.0,52.22785215628273
2025-10-22 17:30:42.697315,62.85,63.6,281.97,49.85,52.3022474362033
2025-10-22 17:30:43.697314,32.17,49.78,235.37,33.56,52.31869075825059
2025-10-22 17:30:44.697314,43.2,43.25,249.58,118.74,52.846081606689225
2025-10-22 17:30:45.697313,42.84,64.73,277.7,92.79,52.490839058336995
2025-10-22 17:30:46.697313,45.11,83.2,222.7,134.48,52.35989325334996
2025-10-22 17:30:47.697313,81.45,30.57,97.95,145.79,52.87535163051508
2025-10-22 17:30:48.697312,61.67,38.77,83.57,45.21,52.25051848514993
2025-10-22 17:30:49.697312,51.83,67.84,198.08,65.41,52.17596985570521
2025-10-22 17:30:50.697311,90.18,96.6,77.6,146.58,51.990425521131655
2025-10-22 17:30:51.697311,76.42,32.81,232.71,127.0,52.99173741375397
2025-10-22 17:30:52.697310,16.88,24.3,127.63,44.48,52.511510350249544
2025-10-22 17:30:53.697310,19.57,89.16,138.48,99.22,51.961433008378
2025-10-22 17:30:54.697310,78.43,86.62,55.74,35.94,51.5378797415607
2025-10-22 17:30:55.697309,62.96,88.55,181.81,56.68,51.83693401236287
2025-10-22 17:30:56.697309,88.26,26.42,182.73,96.56,52.836810441975395
2025-10-22 17:30:57.697308,82.04,60.86,124.61,41.04,52.01704749364671
2025-10-22 17:30:58.697308,90.91,21.54,256.22,70.38,52.900909896892735
2025-10-22 17:30:59.697307,24.5,41.41,209.17,65.17,52.53574540022221
2025-10-22 17:31:00.697307,91.3,62.31,238.72,21.71,52.10459062674688
2025-10-22 17:31:01.697307,65.16,74.79,157.29,86.07,52.11568049090463
2025-10-22 17:31:02.697306,67.45,40.96,172.52,97.46,52.63541227126865
2025-10-22 17:31:03.697306,31.58,98.12,208.3,94.73,51.94672416624001
2025-10-22 17:31:04.697305,57.83,91.01,230.93,73.44,51.97398014034754
2025-10-22 17:31:05.697305,55.24,34.5,276.24,142.83,53.12431335529551
2025-10-22 17:31:06.697304,82.48,36.0,112.59,17.68,52.20235518555267
2025-10-22 17:31:07.697304,57.75,84.25,250.92,87.69,52.16646314195489
2025-10-22 17:31:08.697304,67.37,48.42,178.65,84.44,52.48596181089376
2025-10-22 17:31:09.697303,73.58,79.91,204.18,108.24,52.24098370230301
2025-10-22 17:31:10.697303,62.48,95.3,237.78,63.34,51.881075793674206
2025-10-22 17:31:11.697302,70.04,39.4,129.4,124.26,52.7110730201314
2025-10-22 17:31:12.697302,60.3,48.39,53.98,101.8,52.351795899800784
2025-10-22 17:31:13.697301,63.92,48.15,204.17,82.08,52.52284985526894
2025-10-22 17:31:14.697301,89.33,82.58,296.42,33.49,52.00226360721484
2025-10-22 17:31:15.697300,46.64,95.8,60.45,84.84,51.66756140374659
2025-10-22 17:31:16.697300,60.22,36.66,221.19,105.82,52.817766315697014
2025-10-22 17:31:17.697300,33.66,64.27,86.19,104.22,52.21531646131121
2025-10-22 17:31:18.697299,45.51,94.99,299.7,94.66,52.14791281073593
2025-10-22 17:31:19.697299,25.95,52.54,254.95,66.13,52.47737734194611
2025-10-22 17:31:20.697298,75.54,61.74,201.91,32.69,52.100953460544254
2025-10-22 17:31:21.697298,58.47,61.16,77.39,96.62,52.202684087215495
2025-10-22 17:31:22.697297,55.13,28.02,227.28,121.12,53.015186512339305
2025-10-22 17:31:23.697297,67.62,79.28,119.1,127.63,52.19431075803193
2025-10-22 17:31:24.697297,80.24,30.14,284.72,123.43,53.10038047999286
2025-10-22 17:31:25.697296,44.78,21.79,105.81,16.61,52.36870998922087
2025-10-22 17:31:26.697296,63.02,29.62,58.46,29.86,52.24912850420215
2025-10-22 17:31:27.697295,18.96,82.72,281.17,84.22,52.22251715301341
2025-10-22 17:31:28.697295,21.29,78.3,116.4,71.09,51.924758561362985
2025-10-22 17:31:29.697295,63.88,26.82,122.28,50.11,52.49715616396727
2025-10-22 17:31:30.697294,81.56,37.26,299.96,63.12,52.73931835802784
2025-10-22 17:31:31.697294,56.96,73.93,182.83,116.6,52.32162234353312
2025-10-22 17:31:32.697293,77.7,20.39,211.38,92.13,52.9434615844991
2025-10-22 17:31:33.697293,14.79,65.4,237.52,66.64,52.2830406504805
2025-10-22 17:31:34.697292,50.42,32.53,239.74,95.71,52.85419947785336
2025-10-22 17:31:35.697292,11.05,43.1,297.14,119.48,52.935479334218364
2025-10-22 17:31:36.697292,48.81,41.13,196.16,13.75,52.26410352097929
2025-10-22 17:31:37.697291,94.44,25.71,290.7,140.6,53.252401091382296
2025-10-22 17:31:38.697291,59.35,23.52,91.72,119.81,52.82794950341205
2025-10-22 17:31:39.697290,15.14,70.39,79.04,112.23,52.16296617290826
2025-10-22 17:31:40.697290,57.94,43.52,86.11,45.54,52.195257319385945
2025-10-22 17:31:41.697289,68.25,91.2,251.12,32.86,51.80797898436069
2025-10-22 17:31:42.697288,55.26,91.18,267.97,109.35,52.21328754489242
2025-10-22 17:31:43.697287,31.87,25.16,140.39,106.89,52.82914946674149
2025-10-22 17:31:44.697287,37.59,25.48,108.84,67.63,52.57675010292215
2025-10-22 17:31:45.697286,42.14,94.86,196.09,121.14,52.096912318214564
2025-10-22 17:31:46.697286,81.75,48.77,286.84,87.82,52.688721683321795
2025-10-22 17:31:47.697285,15.46,98.52,118.97,115.57,51.8863707370981
2025-10-22 17:31:48.697285,24.02,58.87,141.33,117.04,52.4451696195706
2025-10-22 17:31:49.697285,42.31,54.41,279.39,41.02,52.373080159176496
2025-10-22 17:31:50.697284,17.56,67.07,131.14,85.76,52.167789632868136
2025-10-22 17:31:51.697284,24.68,93.9,121.05,16.29,51.462529879948875
2025-10-22 17:31:52.697283,19.54,60.35,195.85,26.28,52.07677225462602
2025-10-22 17:31:53.697283,86.44,48.41,281.61,132.62,52.90399546639718
2025-10-22 17:31:54.697282,56.72,55.83,97.29,82.43,52.2369762790307
2025-10-22 17:31:55.697282,88.3,44.93,186.03,60.9,52.4285362275078
2025-10-22 17:31:56.697282,25.54,45.55,99.15,96.05,52.43988113733418
2025-10-22 17:31:57.697281,31.36,84.72,100.85,29.14,51.60856435004599
2025-10-22 17:31:58.697281,20.1,68.41,105.15,16.81,51.76632023721095
2025-10-22 17:31:59.697280,66.72,44.32,102.34,35.83,52.16588150185021
2025-10-22 17:32:00.697280,39.1,45.91,251.21,99.37,52.71954225095945
2025-10-22 17:32:01.697280,76.23,54.14,214.49,132.29,52.71005447874965
2025-10-22 17:32:02.697279,52.18,25.31,133.36,142.88,52.99143042940025
2025-10-22 17:32:03.697279,79.99,81.35,131.53,53.41,51.82526954482523
2025-10-22 17:32:04.697278,32.82,76.06,74.55,13.1,51.59536141664867
2025-10-22 17:32:05.697278,64.73,81.04,152.89,43.76,51.81956853056892
2025-10-22 17:32:06.697277,92.58,77.52,199.04,71.87,52.0843221959504
2025-10-22 17:32:07.697277,44.86,77.81,122.68,88.81,52.029112456138726
2025-10-22 17:32:08.697277,70.21,43.06,129.92,61.37,52.35609913591476
2025-10-22 17:32:09.697276,31.66,54.07,78.05,82.86,52.227908701515105
2025-10-22 17:32:10.697276,70.71,48.38,274.57,76.23,52.61525820126709
2025-10-22 17:32:11.697275,53.72,52.0,175.35,142.6,52.71930293677186
2025-10-22 17:32:12.697275,49.48,23.33,91.71,68.12,52.57673379753593
2025-10-22 17:32:13.697274,14.06,40.46,107.22,75.5,52.41901201894309
2025-10-22 17:32:14.697274,72.74,79.18,115.01,135.21,52.225589960546415
2025-10-22 17:32:15.697274,91.35,95.79,242.61,91.48,52.02134777298978
2025-10-22 17:32:16.697273,72.65,96.43,182.46,46.69,51.68726802958871
2025-10-22 17:32:17.697273,27.44,77.24,298.11,91.81,52.36040816692406
2025-10-22 17:32:18.697272,70.11,94.08,184.86,105.26,52.00926788269647
2025-10-22 17:32:19.697272,16.62,64.68,239.78,97.29,52.446729825964056
2025-10-22 17:32:20.697271,32.31,61.72,279.83,120.91,52.67146470130336
2025-10-22 17:32:21.697271,87.81,27.39,222.58,138.35,53.09959107476655
2025-10-22 17:32:22.697271,27.6,68.74,299.59,140.44,52.71145085751492
2025-10-22 17:32:23.697270,85.08,33.22,211.08,142.42,53.023985247486905
2025-10-22 17:32:24.697270,43.27,74.14,287.53,121.7,52.5284795649251
2025-10-22 17:32:25.697269,74.16,63.95,244.71,98.44,52.470492341204526
2025-10-22 17:32:26.697269,11.42,94.85,153.55,62.87,51.73611923491175
2025-10-22 17:32:27.697268,52.05,62.03,199.5,27.6,52.06798200907129
2025-10-22 17:32:28.697268,71.7,45.01,205.58,49.02,52.40366412733168
2025-10-22 17:32:29.697268,70.36,21.72,116.71,21.89,52.414736377469346
2025-10-22 17:32:30.697267,60.43,53.01,52.46,39.57,51.98406439582545
2025-10-22 17:32:31.697267,66.45,57.02,178.25,84.85,52.376179321872016
2025-10-22 17:32:32.697266,57.52,38.34,277.7,123.98,52.98478359638342
2025-10-22 17:32:33.697266,91.43,56.36,54.03,145.16,52.461708106593946
2025-10-22 17:32:34.697265,32.84,86.64,86.56,27.68,51.55141108769105
2025-10-22 17:32:35.697265,92.31,21.11,240.0,146.53,53.251557268679825
2025-10-22 17:32:36.697265,10.42,74.19,128.8,131.73,52.29727676670559
2025-10-22 17:32:37.697264,68.23,75.64,277.94,10.75,51.94774811400756
2025-10-22 17:32:38.697264,50.89,24.16,206.13,105.44,52.950824121375355
2025-10-22 17:32:39.697263,94.12,42.24,151.24,104.31,52.614984324648205
2025-10-22 17:32:40.697263,30.74,62.36,275.81,15.35,52.138109545322564
2025-10-22 17:32:41.697262,93.26,58.36,214.16,54.36,52.27254460540956
2025-10-22 17:32:42.697262,46.16,76.26,297.63,90.22,52.36441872418333
2025-10-22 17:32:43.697262,33.86,38.82,222.17,101.59,52.770834739475596
2025-10-22 17:32:44.697261,54.33,68.34,286.94,139.45,52.68946292331935
2025-10-22 17:32:45.697261,21.94,82.31,140.18,67.05,51.89504927598196
2025-10-22 17:32:46.697260,62.98,36.09,151.72,137.3,52.85716023092868
2025-10-22 17:32:47.697260,74.27,28.66,294.53,102.14,53.032315239718876
2025-10-22 17:32:48.697260,27.89,54.77,168.23,74.67,52.337627110787615
2025-10-22 17:32:49.697259,32.9,39.9,60.06,84.9,52.38924951523232
2025-10-22 17:32:50.697259,93.68,97.78,128.19,132.5,51.99525931501055
2025-10-22 17:32:51.697258,68.45,31.92,206.72,54.64,52.60234025743577
2025-10-22 17:32:52.697258,35.86,94.79,253.73,106.69,52.12850343178614
2025-10-22 17:32:53.697257,40.46,46.58,142.23,129.39,52.66611418389507
2025-10-22 17:32:54.697257,86.99,24.88,75.45,24.82,52.3155710487982
2025-10-22 17:32:55.697257,27.44,28.35,166.81,84.67,52.72547304623165
2025-10-22 17:32:56.697256,50.54,21.14,251.02,49.26,52.79327163268081
2025-10-22 17:32:57.697256,52.36,78.02,61.41,11.79,51.54045451622693
2025-10-22 17:32:58.697255,76.16,83.38,168.63,79.36,51.99178083273228
2025-10-22 17:32:59.697255,93.53,20.82,124.81,137.95,53.010166859522215
2025-10-22 17:33:00.697254,14.17,89.91,153.84,29.27,51.63556079528842
2025-10-22 17:33:01.697254,32.53,86.07,291.67,12.04,51.84355056096769
2025-10-22 17:33:02.697254,61.82,75.18,131.67,146.74,52.363204046645
2025-10-22 17:33:03.697253,49.35,57.35,142.15,116.4,52.463108750872244
2025-10-22 17:33:04.697253,23.62,53.23,284.77,88.38,52.63020966562743
2025-10-22 17:33:05.697252,92.54,26.0,246.09,139.85,53.16634550196237
2025-10-22 17:33:06.697252,71.29,38.84,266.11,112.24,52.90028613715073
2025-10-22 17:33:07.697251,15.14,45.59,261.11,23.12,52.366952617570035
2025-10-22 17:33:08.697251,34.4,45.77,184.56,57.3,52.39742876186532
2025-10-22 17:33:09.697251,11.61,77.98,274.88,150.0,52.59545341560327
2025-10-22 17:33:10.697250,25.38,35.92,70.78,126.52,52.6637926558754
2025-10-22 17:33:11.697250,48.82,67.64,73.52,119.42,52.22404210452907
2025-10-22 17:33:12.697249,42.24,31.04,234.32,67.18,52.72389113999979
2025-10-22 17:33:13.697249,39.38,46.98,235.38,65.45,52.511367147789095
2025-10-22 17:33:14.697248,22.09,60.37,96.63,74.2,52.13678197010471
2025-10-22 17:33:15.697248,65.13,36.94,60.9,62.47,52.318897357832824
2025-10-22 17:33:16.697248,63.26,27.52,175.55,98.04,52.81720856639647
2025-10-22 17:33:17.697247,79.8,38.48,227.71,72.67,52.64307561391873
2025-10-22 17:33:18.697247,19.3,89.31,255.95,105.62,52.197952893191875
2025-10-22 17:33:19.697246,28.11,58.51,288.62,96.84,52.61030669848077
2025-10-22 17:33:20.697246,91.92,56.5,156.69,74.58,52.29449811615347
2025-10-22 17:33:21.697246,49.72,83.23,218.37,114.49,52.25377909174717
2025-10-22 17:33:22.697245,47.45,20.88,235.83,143.15,53.23059197725053
2025-10-22 17:33:23.697245,34.13,82.03,252.13,78.04,52.149918109150995
2025-10-22 17:33:24.697244,15.81,41.15,177.4,38.88,52.35409652864221
2025-10-22 17:33:25.697244,19.28,91.37,163.48,16.8,51.57250021081221
2025-10-22 17:33:26.697243,82.49,22.25,210.47,77.05,52.84383096904921
2025-10-22 17:33:27.697243,64.2,34.89,194.48,133.53,52.92952936119499
2025-10-22 17:33:28.697243,68.92,79.39,191.55,142.56,52.39385379869279
2025-10-22 17:33:29.697242,68.92,58.36,111.94,72.19,52.17986770711734
2025-10-22 17:33:30.697242,91.24,45.05,147.21,137.57,52.73479623511895
2025-10-22 17:33:31.697241,13.77,53.64,209.02,123.15,52.662020125806464
2025-10-22 17:33:32.697241,85.04,29.14,64.49,139.3,52.802999564513115
2025-10-22 17:33:33.697240,38.47,41.1,163.72,60.52,52.43682163732996
2025-10-22 17:33:34.697240,61.64,41.3,236.16,144.34,52.973240447251904
2025-10-22 17:33:35.697240,44.95,87.59,287.7,122.71,52.35999680951448
2025-10-22 17:33:36.697239,47.63,69.78,195.81,55.55,52.09852423188424
2025-10-22 17:33:37.697239,59.23,21.14,134.79,12.75,52.409244420967326
2025-10-22 17:33:38.697238,72.74,41.32,168.74,119.14,52.73048719098038
2025-10-22 17:33:39.697238,44.15,84.73,213.87,93.27,52.122340915760034
2025-10-22 17:33:40.697237,78.01,60.66,189.06,35.23,52.10471918338494
2025-10-22 17:33:41.697237,45.12,27.8,244.65,83.52,52.864134384190486
2025-10-22 17:33:42.697237,62.65,95.83,217.99,147.47,52.25218937470964
2025-10-22 17:33:43.697236,40.87,85.97,129.51,59.19,51.79039438163532
2025-10-22 17:33:44.697236,71.05,30.35,289.85,86.65,52.926223665490845
2025-10-22 17:33:45.697235,30.61,85.45,134.6,107.43,52.04280559396006
2025-10-22 17:33:46.697235,92.27,85.82,279.55,105.75,52.28526959144869
2025-10-22 17:33:47.697234,88.72,58.4,158.74,52.83,52.166837151358436
2025-10-22 17:33:48.697234,83.52,80.31,105.44,77.34,51.91014655651607
2025-10-22 17:33:49.697234,43.08,36.56,285.91,75.94,52.78650623032627
2025-10-22 17:33:50.697233,72.23,31.2,60.13,97.52,52.56368270409773
2025-10-22 17:33:51.697233,47.8,57.35,178.53,59.43,52.24766947768883
2025-10-22 17:33:52.697232,15.65,38.73,158.66,81.37,52.56083190318204
2025-10-22 17:33:53.697232,79.82,38.73,161.08,82.48,52.57054434732641
2025-10-22 17:33:54.697231,54.24,48.67,155.07,138.85,52.7081705067144
2025-10-22 17:33:55.697231,19.26,65.25,111.23,138.44,52.414716566128284
2025-10-22 17:33:56.697230,23.12,37.15,80.01,32.95,52.20500772017815
2025-10-22 17:33:57.697230,58.12,56.19,126.63,89.05,52.316525994081914
2025-10-22 17:33:58.697230,84.37,64.68,120.23,130.28,52.39790015508038
2025-10-22 17:33:59.697229,14.78,94.25,255.64,106.36,52.13722598954167
2025-10-22 17:34:00.697229,34.41,93.13,197.89,35.88,51.704045461294015
2025-10-22 17:34:01.697228,47.84,73.98,91.82,101.53,52.0866118374918
2025-10-22 17:34:02.697228,13.76,83.35,96.93,140.02,52.163460441787954
2025-10-22 17:34:03.697227,10.73,33.13,82.66,70.85,52.44758872288665
2025-10-22 17:34:04.697227,60.68,94.57,276.2,53.97,51.91224388159051
2025-10-22 17:34:05.697227,38.96,55.92,88.9,131.41,52.46137949103234
2025-10-22 17:34:06.697226,71.12,79.19,265.98,73.46,52.188540417854504
2025-10-22 17:34:07.697226,14.11,51.91,165.36,46.0,52.22882317242574
2025-10-22 17:34:08.697225,29.83,68.85,105.31,16.91,51.76140932652277
2025-10-22 17:34:09.697225,92.59,58.86,278.6,90.24,52.555737041855
2025-10-22 17:34:10.697224,61.0,68.35,218.35,24.69,52.00528914207576
2025-10-22 17:34:11.697224,13.43,80.51,293.23,20.34,51.958850423658376
2025-10-22 17:34:12.697224,44.6,92.81,251.13,96.05,52.097284646928266
2025-10-22 17:34:13.697223,51.46,72.82,162.12,22.27,51.836562637627104
2025-10-22 17:34:14.697223,23.01,59.37,101.52,78.62,52.180008166334716
2025-10-22 17:34:15.697222,87.49,31.8,111.37,106.12,52.68844920805954
2025-10-22 17:34:16.697222,42.25,60.02,175.98,21.61,52.02309576091451
2025-10-22 17:34:17.697221,69.81,61.76,288.58,103.54,52.60113287404125
2025-10-22 17:34:18.697221,84.25,50.51,222.91,54.14,52.388289061413225
2025-10-22 17:34:19.697221,43.06,95.42,139.92,84.22,51.809500618948235
2025-10-22 17:34:20.697220,19.28,93.65,252.93,83.28,52.026941967959154
2025-10-22 17:34:21.697220,64.92,54.04,284.42,21.16,52.289268727607926
2025-10-22 17:34:22.697219,48.94,60.47,58.12,137.83,52.37985703884537
2025-10-22 17:34:23.697219,54.11,66.41,281.84,104.53,52.53404534741418
2025-10-22 17:34:24.697218,94.38,26.12,124.76,39.21,52.45708123483254
2025-10-22 17:34:25.697218,78.94,37.29,59.52,85.02,52.42260091925362
2025-10-22 17:34:26.697217,44.17,82.34,66.26,90.91,51.88145649232568
2025-10-22 17:34:27.697217,61.68,91.48,115.79,81.12,51.80265148237263
2025-10-22 17:34:28.697217,31.79,66.45,167.88,16.54,51.90088064946252
2025-10-22 17:34:29.697216,46.78,47.43,122.34,91.68,52.43502655477836
2025-10-22 17:34:30.697216,12.84,43.28,125.16,144.76,52.7540775209974
2025-10-22 17:34:31.697215,84.59,43.39,249.31,78.65,52.64706823784686
2025-10-22 17:34:32.697215,94.49,70.51,118.75,117.66,52.258054571014874
2025-10-22 17:34:33.697214,48.95,77.51,54.37,144.96,52.18812353416706
2025-10-22 17:34:34.697214,90.19,71.22,158.1,78.21,52.124652734728755
2025-10-22 17:34:35.697214,80.06,97.26,123.49,12.3,51.403848563915204
2025-10-22 17:34:36.697213,74.16,59.37,278.3,73.19,52.464952904729635
2025-10-22 17:34:37.697213,81.08,40.99,178.6,63.17,52.47747393477637
2025-10-22 17:34:38.697212,38.52,78.95,70.01,43.4,51.69871574928928
2025-10-22 17:34:39.697212,33.32,53.28,247.2,13.11,52.19397947383185
2025-10-22 17:34:40.697211,25.76,50.61,277.79,131.78,52.86472211717686
2025-10-22 17:34:41.697211,78.44,75.24,147.39,144.98,52.38150028207347
2025-10-22 17:34:42.697210,10.85,38.0,260.48,79.04,52.73829481067147
2025-10-22 17:34:43.697210,82.57,96.44,255.23,78.52,51.9715982589802
2025-10-22 17:34:44.697210,91.16,86.56,190.37,126.98,52.2227024464887
2025-10-22 17:34:45.697209,67.77,75.58,199.23,77.53,52.13749145547107
2025-10-22 17:34:46.697209,32.92,98.4,251.03,130.43,52.1936092911163
2025-10-22 17:34:47.697208,37.51,49.23,56.39,147.02,52.567096045720206
2025-10-22 17:34:48.697208,39.19,74.38,250.12,89.49,52.30138046303891
2025-10-22 17:34:49.697207,35.51,57.46,54.73,103.56,52.24459392450487
