timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 16:38:57.949586,106.64,93.11,178.39,65.44,113.17987434067165
2025-10-16 16:38:58.949586,55.28,27.82,76.55,136.22,64.23862779189686
2025-10-16 16:38:59.949585,64.31,66.79,108.39,25.41,71.02956289087246
2025-10-16 16:39:00.949585,114.87,93.15,125.54,143.61,113.05733400630129
2025-10-16 16:39:01.949584,106.28,47.45,179.87,145.73,106.89753363970904
2025-10-16 16:39:02.949584,112.61,54.24,262.11,20.49,109.79258023486247
2025-10-16 16:39:03.949583,122.42,64.86,235.66,73.14,117.74553909699429
2025-10-16 16:39:04.949583,85.76,77.81,147.58,41.72,91.54590914129071
2025-10-16 16:39:05.949582,68.09,83.42,59.4,26.82,64.96000742051734
2025-10-16 16:39:06.949582,105.84,27.38,257.1,84.57,107.71610915704142
2025-10-16 16:39:07.949581,95.3,69.65,118.83,102.03,90.95598809037642
2025-10-16 16:39:08.949581,84.32,52.97,95.06,135.33,82.17837258428864
2025-10-16 16:39:09.949580,77.91,93.16,59.13,93.8,83.18621065053662
2025-10-16 16:39:10.949580,117.15,33.79,234.31,127.12,112.63359841143364
2025-10-16 16:39:11.949579,92.52,93.62,154.53,48.81,102.95485430953751
2025-10-16 16:39:12.949579,104.55,59.93,173.75,133.99,108.95060011216093
2025-10-16 16:39:13.949578,61.11,27.16,135.93,58.24,66.0444135112011
2025-10-16 16:39:14.949578,95.54,85.57,127.95,42.25,89.65513795966773
2025-10-16 16:39:15.949577,93.27,68.76,148.34,105.35,100.01260112476496
2025-10-16 16:39:16.949577,97.39,71.83,160.0,69.49,97.84515423597094
2025-10-16 16:39:17.949576,45.39,45.52,85.96,29.36,54.47015893592402
2025-10-16 16:39:18.949576,141.89,76.95,288.84,71.67,139.41893151888885
2025-10-16 16:39:19.949575,64.71,20.27,144.69,69.09,67.39851525925451
2025-10-16 16:39:20.949574,142.92,98.42,245.58,130.93,149.09028899832347
2025-10-16 16:39:21.949574,84.82,94.08,108.13,11.08,81.72330287590677
2025-10-16 16:39:22.949573,142.49,61.25,262.32,131.75,135.6802081968751
2025-10-16 16:39:23.949573,118.1,23.22,270.25,87.62,110.18502902457274
2025-10-16 16:39:24.949572,132.03,83.79,266.28,68.77,135.50276225439086
2025-10-16 16:39:25.949572,115.22,78.9,187.74,75.19,110.82962146538902
2025-10-16 16:39:26.949571,77.34,77.55,118.44,10.07,76.34185657543269
2025-10-16 16:39:27.949571,109.12,23.36,273.39,60.59,105.77280811500468
2025-10-16 16:39:28.949570,92.64,25.84,256.65,20.99,94.05677183547414
2025-10-16 16:39:29.949570,103.45,84.59,86.67,125.47,93.49980512344247
2025-10-16 16:39:30.949569,81.02,90.95,72.27,63.63,79.96309550094433
2025-10-16 16:39:31.949569,120.47,81.96,242.35,47.16,123.08765645342447
2025-10-16 16:39:32.949568,65.71,49.14,108.29,56.69,68.4487556123041
2025-10-16 16:39:33.949568,77.36,28.75,162.26,37.4,70.5423712498746
2025-10-16 16:39:34.949567,53.19,67.01,61.07,11.68,54.217085710475
2025-10-16 16:39:35.949567,158.95,93.19,288.82,130.83,159.40155146519393
2025-10-16 16:39:36.949566,105.9,29.02,250.72,100.43,109.80754955669258
2025-10-16 16:39:37.949566,53.41,20.26,81.96,84.87,51.77697479087676
2025-10-16 16:39:38.949565,73.03,24.7,65.19,149.54,61.94923637436276
2025-10-16 16:39:39.949565,79.94,68.01,69.08,128.18,80.48602134445017
2025-10-16 16:39:40.949564,100.94,42.25,218.05,68.17,100.16983201870602
2025-10-16 16:39:41.949564,77.87,21.36,101.24,142.77,69.71477385941995
2025-10-16 16:39:42.949563,108.38,30.25,251.38,94.27,109.38448561051794
2025-10-16 16:39:43.949563,53.09,36.45,75.09,47.66,50.35122008653909
2025-10-16 16:39:44.949562,93.92,28.99,203.0,65.1,88.41720613790615
2025-10-16 16:39:45.949562,115.85,20.07,274.28,105.5,113.40334739144029
2025-10-16 16:39:46.949561,101.4,59.29,213.43,61.7,106.00942230508643
2025-10-16 16:39:47.949561,107.87,28.64,296.86,53.89,114.09618897768532
2025-10-16 16:39:48.949560,105.53,78.27,133.76,127.24,104.7938855303523
2025-10-16 16:39:49.949559,98.84,47.69,216.59,18.18,92.42464961764175
2025-10-16 16:39:50.949559,130.67,98.1,194.59,109.41,129.34622448200292
2025-10-16 16:39:51.949558,59.23,48.76,96.52,45.11,62.411643276445105
2025-10-16 16:39:52.949558,65.84,20.35,172.71,23.82,66.74660373556478
2025-10-16 16:39:53.949557,112.65,43.95,233.44,128.68,117.76652878549862
2025-10-16 16:39:54.949557,119.06,98.27,179.81,72.78,117.657727604514
2025-10-16 16:39:55.949556,135.27,80.89,265.79,90.01,138.16678708457295
2025-10-16 16:39:56.949556,105.98,94.99,106.17,142.8,108.01532207521197
2025-10-16 16:39:57.949555,80.48,41.69,146.0,65.0,77.68126391986
2025-10-16 16:39:58.949555,88.13,72.78,152.06,15.85,85.18236220506691
2025-10-16 16:39:59.949554,81.33,71.92,104.22,67.59,80.8078162094654
2025-10-16 16:40:00.949554,99.54,92.35,69.61,118.81,90.93616506560726
2025-10-16 16:40:01.949553,115.67,27.63,296.6,34.97,109.71782910404505
2025-10-16 16:40:02.949553,120.09,48.38,248.88,93.04,117.45505521459236
2025-10-16 16:40:03.949552,89.22,63.47,136.56,70.92,86.93341857046619
2025-10-16 16:40:04.949552,84.06,57.42,108.85,122.15,85.88848149695595
2025-10-16 16:40:05.949551,98.43,30.54,210.69,66.72,91.81973690317342
2025-10-16 16:40:06.949551,93.07,72.23,182.8,41.35,99.22670896020884
2025-10-16 16:40:07.949550,103.46,65.02,196.53,61.29,103.7323811538921
2025-10-16 16:40:08.949550,129.45,59.43,280.2,110.24,135.80857126411863
2025-10-16 16:40:09.949549,88.12,75.19,136.7,64.28,91.50385823864096
2025-10-16 16:40:10.949549,106.87,74.95,199.44,67.17,110.74869543198096
2025-10-16 16:40:11.949548,133.72,66.8,277.25,72.11,130.96154247545803
2025-10-16 16:40:12.949548,137.08,70.59,266.36,104.78,136.14992282905706
2025-10-16 16:40:13.949547,46.51,37.48,81.78,15.24,46.36568615523603
2025-10-16 16:40:14.949547,132.65,89.76,226.19,87.73,130.2881108559918
2025-10-16 16:40:15.949546,59.16,57.03,99.96,22.08,62.9570486688872
2025-10-16 16:40:16.949546,128.2,63.73,266.73,93.4,130.5474892270673
2025-10-16 16:40:17.949545,80.1,31.94,119.92,109.63,73.95019606329531
2025-10-16 16:40:18.949545,76.95,89.4,92.06,21.31,76.62373658458544
2025-10-16 16:40:19.949544,96.75,60.46,191.46,53.57,98.3854724456439
2025-10-16 16:40:20.949543,101.87,77.48,158.4,99.13,106.13732073426551
2025-10-16 16:40:21.949543,106.3,36.7,214.84,105.17,103.8558840386768
2025-10-16 16:40:22.949542,100.92,53.61,232.58,37.2,103.98804658930347
2025-10-16 16:40:23.949542,76.74,37.19,158.07,62.25,78.49328832201404
2025-10-16 16:40:24.949541,124.16,67.88,276.24,35.01,123.7567037934012
2025-10-16 16:40:25.949541,96.45,89.88,103.98,126.12,101.45826389009189
2025-10-16 16:40:26.949540,86.87,78.36,65.41,112.41,81.39910530375167
2025-10-16 16:40:27.949540,125.43,87.15,200.43,88.28,121.38047434361408
2025-10-16 16:40:28.949539,123.23,82.21,258.46,36.12,125.821501990246
2025-10-16 16:40:29.949539,59.91,24.05,76.75,144.65,64.10444322595865
2025-10-16 16:40:30.949538,93.47,76.94,76.48,137.02,88.94044186727398
2025-10-16 16:40:31.949538,131.89,84.07,198.94,126.36,127.03328422800364
2025-10-16 16:40:32.949537,107.23,89.83,154.99,54.36,102.31077056689092
2025-10-16 16:40:33.949537,101.37,97.94,142.62,56.01,102.99342416773993
2025-10-16 16:40:34.949536,86.91,62.22,128.21,80.35,85.69998642218259
2025-10-16 16:40:35.949536,87.86,27.25,229.94,24.42,87.45262667721505
2025-10-16 16:40:36.949535,119.64,59.31,260.57,29.55,113.68421268837896
2025-10-16 16:40:37.949535,81.53,58.01,140.06,35.28,78.10150728818232
2025-10-16 16:40:38.949534,146.69,61.84,293.24,147.08,148.3083390345145
2025-10-16 16:40:39.949534,127.36,54.25,297.76,76.68,131.7436635876066
2025-10-16 16:40:40.949533,63.86,54.34,82.89,63.92,64.89431931777689
2025-10-16 16:40:41.949533,131.9,92.23,196.1,131.11,131.2162133515139
2025-10-16 16:40:42.949532,118.05,89.85,163.88,111.45,116.43513974501658
2025-10-16 16:40:43.949532,128.01,42.85,258.67,139.5,126.94119458167867
2025-10-16 16:40:44.949531,103.64,29.32,194.43,125.46,98.12484120397495
2025-10-16 16:40:45.949530,112.44,61.28,234.59,97.54,120.52978840079994
2025-10-16 16:40:46.949530,72.93,31.21,117.52,72.73,65.4642118541515
2025-10-16 16:40:47.949529,136.65,45.28,290.93,141.25,138.16639330686274
2025-10-16 16:40:48.949529,62.87,32.52,95.91,66.25,58.349056688487885
2025-10-16 16:40:49.949528,81.31,96.21,55.54,56.58,76.16990854155252
2025-10-16 16:40:50.949528,125.23,81.84,283.81,28.65,131.72804724077616
2025-10-16 16:40:51.949527,136.6,95.35,231.64,90.04,135.17856550409232
2025-10-16 16:40:52.949527,112.48,74.2,156.39,114.11,106.90042827341652
2025-10-16 16:40:53.949526,85.36,76.54,76.03,83.2,77.80907233024868
2025-10-16 16:40:54.949526,77.77,62.26,120.84,10.74,69.54913871530508
2025-10-16 16:40:55.949525,115.81,83.35,178.03,130.78,121.29922830455583
2025-10-16 16:40:56.949525,83.62,66.36,158.47,13.07,83.33360814202939
2025-10-16 16:40:57.949524,81.66,84.65,100.06,47.55,81.90771157285013
2025-10-16 16:40:58.949524,42.45,29.08,55.43,81.19,47.505760180324366
2025-10-16 16:40:59.949523,112.19,25.73,250.41,116.82,111.35751118558731
2025-10-16 16:41:00.949523,109.76,32.08,271.79,73.68,112.28008811315843
2025-10-16 16:41:01.949522,68.01,68.54,92.02,37.95,69.51887246531871
2025-10-16 16:41:02.949522,78.18,86.76,59.14,83.5,77.92266471774084
2025-10-16 16:41:03.949521,75.97,38.68,115.51,117.55,77.58890355761652
2025-10-16 16:41:04.949521,75.71,63.69,97.47,107.98,82.77387996318603
2025-10-16 16:41:05.949520,61.96,56.97,83.38,36.19,60.79334888979782
2025-10-16 16:41:06.949520,71.17,25.13,191.14,24.56,74.80343451454763
2025-10-16 16:41:07.949519,85.3,61.66,131.13,80.99,86.42263067135303
2025-10-16 16:41:08.949519,63.77,45.02,113.46,33.05,63.19419662246711
2025-10-16 16:41:09.949518,131.8,73.16,281.07,84.42,137.75505186458793
2025-10-16 16:41:10.949517,79.74,30.51,192.61,33.49,79.7252321766712
2025-10-16 16:41:11.949517,143.26,75.15,297.58,75.31,141.8659127817853
2025-10-16 16:41:12.949516,105.51,74.02,187.71,13.99,96.10332383106912
2025-10-16 16:41:13.949516,64.19,23.29,89.99,103.13,59.3594585596564
2025-10-16 16:41:14.949515,128.98,85.89,226.47,76.69,126.22207551450401
2025-10-16 16:41:15.949515,138.25,64.93,247.8,142.55,135.33946506192626
2025-10-16 16:41:16.949514,108.76,57.97,242.42,53.82,112.4485338284996
2025-10-16 16:41:17.949514,98.87,22.4,261.29,39.66,97.47119664794822
2025-10-16 16:41:18.949513,76.01,38.4,90.1,127.83,71.9030662153175
2025-10-16 16:41:19.949513,119.26,95.88,165.35,110.85,119.77019238666846
2025-10-16 16:41:20.949512,89.53,74.14,136.13,71.04,92.16424123993677
2025-10-16 16:41:21.949512,62.75,41.07,135.58,15.26,64.27322091395169
2025-10-16 16:41:22.949511,122.14,78.51,235.69,102.64,130.4980346582709
2025-10-16 16:41:23.949511,83.53,52.78,89.28,119.27,77.13103090870132
2025-10-16 16:41:24.949510,79.7,60.36,118.93,20.11,69.90685198844074
2025-10-16 16:41:25.949510,44.39,32.22,56.07,57.28,44.47104024811767
2025-10-16 16:41:26.949509,142.94,90.46,281.51,89.05,147.46640476193377
2025-10-16 16:41:27.949509,128.15,68.12,265.91,69.51,127.70469839873584
2025-10-16 16:41:28.949508,76.05,27.57,128.71,114.26,75.32562815411855
2025-10-16 16:41:29.949508,60.04,54.89,80.12,37.53,59.045981554019576
2025-10-16 16:41:30.949507,94.46,44.21,213.3,36.72,93.41865812718025
2025-10-16 16:41:31.949507,119.81,89.06,158.97,117.99,115.88195427681222
2025-10-16 16:41:32.949506,69.49,46.37,137.87,38.03,72.17691974641771
2025-10-16 16:41:33.949505,65.62,61.41,91.77,42.84,66.85965078612134
2025-10-16 16:41:34.949505,131.28,93.78,243.36,55.81,131.03585498521394
2025-10-16 16:41:35.949504,67.83,28.65,121.02,99.58,70.61830537619048
2025-10-16 16:41:36.949504,76.51,42.53,107.91,130.32,79.80029191540838
2025-10-16 16:41:37.949503,93.86,44.82,229.67,41.2,99.52377281724951
2025-10-16 16:41:38.949503,141.77,61.75,269.05,135.26,138.6494000767161
2025-10-16 16:41:39.949502,74.33,75.16,90.33,61.58,77.06349495011845
2025-10-16 16:41:40.949502,82.09,60.1,78.26,143.68,82.38864649749208
2025-10-16 16:41:41.949501,63.06,38.5,85.87,81.81,61.45467022210908
2025-10-16 16:41:42.949501,134.38,60.07,291.25,78.25,133.01971524552187
2025-10-16 16:41:43.949499,80.97,37.09,117.62,142.94,82.5189750689891
2025-10-16 16:41:44.949499,107.17,41.01,269.23,12.15,103.6357219069305
2025-10-16 16:41:45.949498,88.46,38.88,158.98,118.3,90.85479879002709
2025-10-16 16:41:46.949498,125.3,83.46,256.86,41.3,127.00664046483378
2025-10-16 16:41:47.949497,79.87,23.77,140.33,96.45,73.33182330131572
2025-10-16 16:41:48.949497,111.4,97.93,217.48,25.54,119.28992664429065
2025-10-16 16:41:49.949496,86.74,77.86,90.71,118.99,90.04418838293167
2025-10-16 16:41:50.949496,132.97,53.26,298.94,17.47,119.72404141160827
2025-10-16 16:41:51.949495,64.78,27.6,84.24,146.74,68.54146961831528
2025-10-16 16:41:52.949495,52.11,29.88,99.99,28.76,50.729814493675526
2025-10-16 16:41:53.949494,86.39,97.73,81.57,51.91,83.78683869750223
2025-10-16 16:41:54.949494,92.95,87.76,88.43,97.16,89.93276136181609
2025-10-16 16:41:55.949493,157.29,84.71,284.35,139.25,155.5118882839164
2025-10-16 16:41:56.949492,114.68,53.68,269.74,50.74,117.86539814033756
2025-10-16 16:41:57.949492,71.82,61.15,56.75,66.09,60.90832685696032
2025-10-16 16:41:58.949491,114.53,41.38,294.68,33.12,115.64747780279106
2025-10-16 16:41:59.949491,81.71,74.79,130.32,66.84,89.90714364619562
2025-10-16 16:42:00.949490,131.78,48.62,247.36,149.06,128.35790925903902
2025-10-16 16:42:01.949490,149.11,72.91,269.91,132.59,143.95179603217235
2025-10-16 16:42:02.949489,84.15,21.03,193.58,84.04,85.41585396751807
2025-10-16 16:42:03.949489,99.08,74.09,119.15,140.44,100.9772836302964
2025-10-16 16:42:04.949488,157.55,98.22,298.5,107.04,160.04267506167307
2025-10-16 16:42:05.949488,119.62,82.33,240.6,29.58,119.22204932138234
2025-10-16 16:42:06.949487,89.97,61.42,114.22,93.04,83.6568682244346
2025-10-16 16:42:07.949487,120.02,79.2,207.63,117.18,125.35838281511407
2025-10-16 16:42:08.949486,74.73,89.19,56.64,69.95,75.67103691614992
2025-10-16 16:42:09.949486,81.41,67.48,83.86,95.44,78.07846236949055
2025-10-16 16:42:10.949485,45.47,21.51,73.14,61.0,44.97275533152317
2025-10-16 16:42:11.949484,90.63,98.63,119.24,60.25,97.18877767004298
2025-10-16 16:42:12.949484,123.42,61.86,277.46,63.82,126.89116499904293
2025-10-16 16:42:13.949483,101.92,77.01,120.92,109.88,96.83685881336316
2025-10-16 16:42:14.949483,131.09,58.91,292.38,74.72,132.0698573328317
2025-10-16 16:42:15.949482,55.98,36.13,68.49,78.34,54.36967969214189
2025-10-16 16:42:16.949482,74.12,50.14,153.91,20.45,75.3380071026489
2025-10-16 16:42:17.949481,142.1,97.4,223.84,93.72,134.60647899964857
2025-10-16 16:42:18.949481,116.79,41.04,242.51,121.54,117.59473142611127
2025-10-16 16:42:19.949480,99.84,38.73,169.66,140.91,98.51321188126816
2025-10-16 16:42:20.949480,103.13,22.73,239.71,119.66,107.22338614246696
2025-10-16 16:42:21.949479,122.64,98.83,177.47,86.46,119.98142030364846
2025-10-16 16:42:22.949479,76.54,55.03,112.07,36.77,68.52973485464133
2025-10-16 16:42:23.949478,99.13,27.87,201.16,147.86,103.90838982455172
2025-10-16 16:42:24.949478,119.44,47.26,253.8,144.26,128.6431491084937
2025-10-16 16:42:25.949477,83.79,25.83,228.82,29.41,87.40824330543856
2025-10-16 16:42:26.949477,108.64,45.33,263.98,35.15,108.83794942029337
2025-10-16 16:42:27.949476,130.65,65.46,251.01,86.78,125.37780434839668
2025-10-16 16:42:28.949476,56.0,71.21,71.39,22.64,61.605853135272795
2025-10-16 16:42:29.949475,89.89,80.14,82.87,114.98,88.03247588417801
2025-10-16 16:42:30.949475,90.4,58.65,161.07,87.48,95.18381309057415
2025-10-16 16:42:31.949474,64.98,85.53,55.93,48.95,69.41555778040804
2025-10-16 16:42:32.949473,108.24,59.11,236.98,59.54,112.5372530731201
2025-10-16 16:42:33.949473,89.19,51.54,128.12,86.43,81.55222642251886
2025-10-16 16:42:34.949472,111.44,54.78,257.86,32.6,111.2194440045864
2025-10-16 16:42:35.949472,118.62,30.86,222.33,140.41,110.24756234147424
2025-10-16 16:42:36.949471,116.24,63.98,186.58,133.33,114.68484232974407
2025-10-16 16:42:37.949471,140.06,82.56,224.6,139.71,136.63921121572827
2025-10-16 16:42:38.949470,99.94,24.6,234.86,67.33,96.20861333775855
2025-10-16 16:42:39.949470,97.2,45.21,162.25,99.73,91.27391662169396
2025-10-16 16:42:40.949469,135.13,91.98,209.1,124.93,133.74381008699575
2025-10-16 16:42:41.949469,115.1,40.74,275.47,47.5,112.4604615678102
2025-10-16 16:42:42.949468,101.64,53.11,235.59,38.02,104.80374977856809
2025-10-16 16:42:43.949468,110.79,26.89,280.29,87.12,114.92599155153621
2025-10-16 16:42:44.949467,157.3,75.01,280.58,134.55,148.58980565717945
2025-10-16 16:42:45.949467,72.04,38.17,181.08,13.71,76.13538389005296
2025-10-16 16:42:46.949466,91.33,58.7,188.77,27.27,91.42403456417132
2025-10-16 16:42:47.949466,89.27,34.44,181.52,90.42,89.79043855140833
2025-10-16 16:42:48.949465,140.88,74.02,276.48,84.58,136.84288867617414
2025-10-16 16:42:49.949465,119.09,86.7,226.81,31.03,117.5692427332058
2025-10-16 16:42:50.949464,84.4,22.65,181.13,76.25,80.93553155096552
2025-10-16 16:42:51.949464,158.01,96.68,267.0,138.95,156.24246914900985
2025-10-16 16:42:52.949463,51.1,54.57,51.8,13.47,45.5800435123804
2025-10-16 16:42:53.949463,107.81,94.57,138.46,95.91,108.06689395178532
2025-10-16 16:42:54.949462,75.99,85.91,107.2,23.95,79.94126869983434
2025-10-16 16:42:55.949462,89.72,61.18,110.16,127.94,89.32239492799532
2025-10-16 16:42:56.949461,100.15,23.52,268.37,30.4,98.2934727632674
2025-10-16 16:42:57.949461,96.14,82.08,94.67,134.11,96.37321863570796
2025-10-16 16:42:58.949460,118.61,38.77,244.54,144.45,121.66331540623882
2025-10-16 16:42:59.949459,94.13,26.14,212.25,95.93,95.9463159917184
2025-10-16 16:43:00.949459,99.46,31.02,234.72,104.51,106.83552628122848
2025-10-16 16:43:01.949458,121.79,96.3,187.41,60.58,116.5007722473737
2025-10-16 16:43:02.949458,81.66,77.66,121.29,28.87,81.02157839351891
2025-10-16 16:43:03.949457,126.11,88.58,180.37,131.19,124.69734402864978
2025-10-16 16:43:04.949457,128.08,91.66,215.18,133.88,137.19964280064886
2025-10-16 16:43:05.949456,68.13,37.47,95.58,109.68,69.43780049063032
2025-10-16 16:43:06.949456,110.4,89.18,171.67,47.87,105.67799626884842
2025-10-16 16:43:07.949455,124.97,59.92,286.15,33.28,122.3964556447352
2025-10-16 16:43:08.949455,106.96,59.43,179.89,123.32,108.39849918565183
2025-10-16 16:43:09.949454,133.8,53.43,281.87,96.49,130.54997682666774
2025-10-16 16:43:10.949454,83.02,60.94,162.02,39.85,87.05849661012005
2025-10-16 16:43:11.949453,116.92,44.1,273.38,20.46,108.09046082169687
2025-10-16 16:43:12.949453,99.16,81.04,145.54,83.98,101.02786959226133
2025-10-16 16:43:13.949452,133.7,70.37,279.46,38.54,126.67406503583311
2025-10-16 16:43:14.949452,115.72,38.33,248.97,121.87,118.24000547033187
2025-10-16 16:43:15.949451,133.24,41.02,289.33,136.97,134.69854223869532
2025-10-16 16:43:16.949450,133.83,95.58,260.6,48.97,135.72565332187077
2025-10-16 16:43:17.949450,50.65,27.3,76.16,85.36,53.65901117053165
2025-10-16 16:43:18.949449,148.37,76.74,261.09,117.63,140.22509632440622
2025-10-16 16:43:19.949449,48.83,41.85,56.25,14.04,40.66617897765679
2025-10-16 16:43:20.949448,84.82,41.24,124.08,124.5,82.82919381002013
2025-10-16 16:43:21.949448,136.02,42.0,292.1,90.95,126.7860699115599
2025-10-16 16:43:22.949447,107.23,49.06,223.76,85.18,108.69709895009808
2025-10-16 16:43:23.949447,114.19,90.64,192.63,64.67,116.05391683727152
