timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 17:17:40.815649,76.62,65.56,98.06,79.79,52.81553969341328
2025-10-19 17:17:41.815648,32.2,41.24,67.52,42.19,52.53819935440165
2025-10-19 17:17:42.815648,36.14,82.48,149.42,109.98,53.02458623898005
2025-10-19 17:17:43.815647,58.29,29.56,209.23,49.1,52.48702108872544
2025-10-19 17:17:44.815647,27.85,34.48,274.63,31.22,52.58770433247862
2025-10-19 17:17:45.815647,41.73,53.82,239.4,15.02,52.79119405972163
2025-10-19 17:17:46.815646,27.71,79.59,122.96,132.3,52.967883256171525
2025-10-19 17:17:47.815646,65.58,85.8,228.86,15.41,53.1451387097121
2025-10-19 17:17:48.815645,26.58,22.14,258.56,71.5,52.42368549379351
2025-10-19 17:17:49.815645,88.41,50.22,54.28,54.07,52.62700759853786
2025-10-19 17:17:50.815644,87.52,35.98,94.9,14.29,52.505785196249704
2025-10-19 17:17:51.815644,66.32,29.81,232.36,93.37,52.486273942084765
2025-10-19 17:17:52.815643,82.87,63.73,185.58,103.15,52.83719633007098
2025-10-19 17:17:53.815643,78.63,50.44,220.57,32.15,52.73545144777625
2025-10-19 17:17:54.815642,76.65,36.12,296.06,127.62,52.58145614555859
2025-10-19 17:17:55.815642,20.93,23.46,298.15,19.7,52.481801586649034
2025-10-19 17:17:56.815642,72.86,41.1,209.56,55.15,52.61487969601556
2025-10-19 17:17:57.815641,46.22,33.53,206.71,129.23,52.49927436103901
2025-10-19 17:17:58.815641,35.87,58.68,117.16,119.22,52.73397819182745
2025-10-19 17:17:59.815640,21.93,24.69,126.54,23.67,52.39351703142759
2025-10-19 17:18:00.815640,20.58,65.23,54.75,66.89,52.79142137882855
2025-10-19 17:18:01.815639,63.24,25.92,51.32,115.0,52.327950307541634
2025-10-19 17:18:02.815639,89.5,31.45,258.58,19.97,52.54851169962552
2025-10-19 17:18:03.815638,61.18,94.64,296.8,143.13,53.23515486794284
2025-10-19 17:18:04.815638,86.81,72.1,91.28,79.26,52.88544710248241
2025-10-19 17:18:05.815637,35.83,43.62,281.82,149.09,52.64929565970648
2025-10-19 17:18:06.815637,82.78,38.84,66.3,111.33,52.48370362527342
2025-10-19 17:18:07.815636,93.43,22.66,128.16,50.37,52.36127010913419
2025-10-19 17:18:08.815636,33.31,98.76,66.92,22.97,53.193280284279496
2025-10-19 17:18:09.815635,14.25,85.82,226.75,119.52,53.10385779414479
2025-10-19 17:18:10.815635,20.59,92.84,213.5,10.32,53.217412723579336
2025-10-19 17:18:11.815635,27.07,24.24,242.43,105.15,52.42487148818551
2025-10-19 17:18:12.815634,38.79,50.55,288.34,133.82,52.73709509493033
2025-10-19 17:18:13.815634,39.57,27.08,125.17,89.66,52.39411409102119
2025-10-19 17:18:14.815633,72.13,65.54,299.5,98.81,52.9260509481188
2025-10-19 17:18:15.815633,59.33,54.87,147.97,102.12,52.71573261883394
2025-10-19 17:18:16.815632,15.61,37.87,261.77,114.26,52.5862361864872
2025-10-19 17:18:17.815632,71.78,44.58,65.09,143.77,52.535111291005705
2025-10-19 17:18:18.815631,30.4,34.03,54.13,48.83,52.44655607751427
2025-10-19 17:18:19.815631,35.13,43.39,103.19,71.93,52.571828546392865
2025-10-19 17:18:20.815630,33.22,59.31,73.21,62.14,52.737388287264054
2025-10-19 17:18:21.815630,70.66,45.02,231.6,75.15,52.66422588687039
2025-10-19 17:18:22.815629,25.76,59.6,251.97,72.5,52.841445469432344
2025-10-19 17:18:23.815629,33.41,36.87,153.48,22.89,52.546827455281665
2025-10-19 17:18:24.815629,91.09,88.14,117.89,98.64,53.07425156776607
2025-10-19 17:18:25.815628,90.22,24.84,249.21,17.67,52.46944245325541
2025-10-19 17:18:26.815628,10.53,21.58,102.55,76.53,52.32397091447107
2025-10-19 17:18:27.815627,78.09,50.99,80.94,56.5,52.650371534439344
2025-10-19 17:18:28.815627,54.21,34.13,140.65,115.3,52.47269437380345
2025-10-19 17:18:29.815626,94.28,74.21,295.52,123.64,53.011786490869234
2025-10-19 17:18:30.815626,61.23,89.4,170.95,116.09,53.11280289030829
2025-10-19 17:18:31.815625,52.7,31.02,271.07,28.2,52.54780637204388
2025-10-19 17:18:32.815625,65.55,36.88,54.48,52.86,52.47730949653139
2025-10-19 17:18:33.815624,58.79,86.86,286.01,93.51,53.16037552556885
2025-10-19 17:18:34.815624,88.26,95.27,167.74,127.67,53.17257114245384
2025-10-19 17:18:35.815624,64.48,27.75,157.67,42.04,52.4391342420333
2025-10-19 17:18:36.815623,94.77,55.56,198.89,56.36,52.7710572961044
2025-10-19 17:18:37.815623,64.21,80.92,207.53,110.63,53.040827214744084
2025-10-19 17:18:38.815622,61.85,91.87,159.24,89.31,53.1441224060801
2025-10-19 17:18:39.815622,92.73,33.27,242.46,112.04,52.52395260698445
2025-10-19 17:18:40.815621,43.64,93.42,150.25,72.81,53.162695885928684
2025-10-19 17:18:41.815621,35.02,61.53,203.71,124.28,52.814867624539595
2025-10-19 17:18:42.815620,70.96,97.9,210.89,30.59,53.26504632069239
2025-10-19 17:18:43.815620,44.55,76.02,260.0,69.26,53.03238772560482
2025-10-19 17:18:44.815619,11.15,78.8,126.1,37.5,52.997492414305185
2025-10-19 17:18:45.815619,68.27,98.45,268.67,33.22,53.304098439357475
2025-10-19 17:18:46.815618,90.71,86.08,87.28,41.11,53.05535172552533
2025-10-19 17:18:47.815618,64.09,29.92,264.77,67.54,52.516504316135865
2025-10-19 17:18:48.815618,77.42,72.02,283.95,83.04,52.99603580070195
2025-10-19 17:18:49.815617,36.81,24.0,226.8,15.81,52.44756099654621
2025-10-19 17:18:50.815617,22.96,73.81,205.88,137.82,52.94924438749571
2025-10-19 17:18:51.815616,22.5,41.02,215.76,62.92,52.61460777340537
2025-10-19 17:18:52.815616,18.6,82.51,155.89,138.14,53.01782506681817
2025-10-19 17:18:53.815615,38.91,59.1,51.98,97.37,52.70894970753222
2025-10-19 17:18:54.815615,78.42,31.39,228.53,38.92,52.52288929835712
2025-10-19 17:18:55.815614,80.93,74.78,272.18,46.19,53.03448219927343
2025-10-19 17:18:56.815614,52.58,73.82,262.46,69.65,53.00889467641845
2025-10-19 17:18:57.815613,38.56,46.28,178.23,146.78,52.619426474131465
2025-10-19 17:18:58.815613,87.27,24.16,230.86,47.56,52.43946290715497
2025-10-19 17:18:59.815612,89.57,32.08,201.29,14.17,52.52426641417309
2025-10-19 17:19:00.815612,57.13,72.69,94.51,106.58,52.88342014827825
2025-10-19 17:19:01.815611,84.58,90.81,200.27,46.81,53.17267332183359
2025-10-19 17:19:02.815611,12.12,42.74,92.03,34.51,52.57243726347424
2025-10-19 17:19:03.815611,88.79,29.19,87.35,115.68,52.385648311383285
2025-10-19 17:19:04.815610,23.48,25.51,99.15,83.62,52.363509187146356
2025-10-19 17:19:05.815610,19.68,49.2,219.42,108.14,52.6914153281522
2025-10-19 17:19:06.815609,45.65,80.97,112.4,41.66,53.012298170680616
2025-10-19 17:19:07.815609,59.02,73.07,170.64,67.83,52.947320312774885
2025-10-19 17:19:08.815608,49.72,21.89,118.26,133.29,52.31471868696931
2025-10-19 17:19:09.815608,82.58,97.45,284.91,132.46,53.26396789954339
2025-10-19 17:19:10.815607,15.11,90.66,251.8,90.09,53.18445224325592
2025-10-19 17:19:11.815607,51.06,38.47,158.17,125.38,52.52795930125192
2025-10-19 17:19:12.815606,66.74,42.25,58.12,131.09,52.50968082390827
2025-10-19 17:19:13.815606,68.44,39.15,110.48,21.26,52.54793496374379
2025-10-19 17:19:14.815605,21.45,51.5,222.86,91.79,52.725667042737015
2025-10-19 17:19:15.815605,39.19,29.54,228.99,106.23,52.47628238898821
2025-10-19 17:19:16.815605,56.74,62.74,248.59,133.08,52.851405951592746
2025-10-19 17:19:17.815604,65.68,43.4,192.19,81.52,52.620407738385936
2025-10-19 17:19:18.815604,51.88,20.07,101.24,72.17,52.30787827269056
2025-10-19 17:19:19.815603,22.18,78.09,87.04,92.32,52.945390938678806
2025-10-19 17:19:20.815603,61.72,52.85,155.68,72.86,52.70881365105249
2025-10-19 17:19:21.815602,25.11,80.63,223.04,108.24,53.047577302244996
2025-10-19 17:19:22.815602,35.03,46.92,237.29,60.49,52.69463672317844
2025-10-19 17:19:23.815601,22.53,96.71,77.65,42.99,53.16873254340582
2025-10-19 17:19:24.815601,48.55,61.61,169.66,112.19,52.80048354889155
2025-10-19 17:19:25.815600,68.19,94.03,294.04,78.53,53.25165177062295
2025-10-19 17:19:26.815600,43.09,93.97,284.51,29.27,53.26444243996279
2025-10-19 17:19:27.815599,11.84,65.65,198.53,122.85,52.85879834215738
2025-10-19 17:19:28.815599,83.16,26.14,233.65,111.84,52.438541265992086
2025-10-19 17:19:29.815598,89.1,60.75,148.21,62.94,52.797269800757356
2025-10-19 17:19:30.815598,40.08,71.31,199.13,90.16,52.93555783535279
2025-10-19 17:19:31.815598,26.24,39.2,189.97,85.24,52.57035178908582
2025-10-19 17:19:32.815597,76.97,47.56,278.78,133.95,52.69775609456829
2025-10-19 17:19:33.815597,52.94,40.39,145.47,131.65,52.539718760784666
2025-10-19 17:19:34.815596,45.63,93.26,69.56,98.29,53.10373364807749
2025-10-19 17:19:35.815596,47.97,85.2,92.46,107.46,53.022810872676914
2025-10-19 17:19:36.815595,63.73,90.36,265.82,149.15,53.16644760257613
2025-10-19 17:19:37.815595,29.28,63.04,127.68,91.98,52.799799906093135
2025-10-19 17:19:38.815594,94.54,30.49,93.44,78.8,52.41812886344946
2025-10-19 17:19:39.815594,68.91,96.87,180.65,51.94,53.22745657258627
2025-10-19 17:19:40.815593,67.1,21.45,57.18,51.78,52.305481580156794
2025-10-19 17:19:41.815593,75.64,80.4,270.94,105.51,53.074123348106205
2025-10-19 17:19:42.815592,27.05,98.24,68.51,29.81,53.185708613858836
2025-10-19 17:19:43.815592,78.43,46.97,267.11,31.65,52.72383703621587
2025-10-19 17:19:44.815592,63.44,69.51,226.42,119.92,52.91976734944923
2025-10-19 17:19:45.815591,89.7,67.49,56.3,30.73,52.83177687649829
2025-10-19 17:19:46.815591,61.98,98.58,252.93,113.4,53.26532221707752
2025-10-19 17:19:47.815590,33.85,88.02,160.8,77.32,53.10630198672064
2025-10-19 17:19:48.815590,19.49,34.89,263.03,78.34,52.567296992112816
2025-10-19 17:19:49.815589,11.62,78.66,164.47,111.43,52.98981372040225
2025-10-19 17:19:50.815589,12.82,55.68,53.57,95.78,52.6719684221145
2025-10-19 17:19:51.815588,21.32,71.62,103.39,13.16,52.912706207917985
2025-10-19 17:19:52.815588,27.31,92.77,202.73,101.71,53.174961046074785
2025-10-19 17:19:53.815587,76.21,72.97,268.89,28.04,53.01918301004859
2025-10-19 17:19:54.815587,51.46,23.53,232.64,112.81,52.40817069738247
2025-10-19 17:19:55.815586,92.51,67.62,261.9,12.98,52.96063921762236
2025-10-19 17:19:56.815586,14.57,91.16,65.95,146.16,53.05944361085554
2025-10-19 17:19:57.815585,46.52,59.16,259.36,49.24,52.84981781158713
2025-10-19 17:19:58.815585,53.91,41.55,161.74,37.93,52.59857555061164
2025-10-19 17:19:59.815585,61.89,46.01,106.21,129.43,52.58087421024149
2025-10-19 17:20:00.815584,36.3,48.96,191.78,65.99,52.68881115530629
2025-10-19 17:20:01.815584,49.68,58.43,143.77,89.58,52.75822640502806
2025-10-19 17:20:02.815583,19.36,34.57,112.29,15.59,52.49959265747122
2025-10-19 17:20:03.815583,24.92,50.73,198.29,30.56,52.7262719191753
2025-10-19 17:20:04.815582,17.45,59.22,141.7,63.11,52.77615118464136
2025-10-19 17:20:05.815582,28.18,52.3,110.98,81.9,52.67291573117896
2025-10-19 17:20:06.815581,66.88,65.88,281.57,13.11,52.952518215647984
2025-10-19 17:20:07.815581,48.92,83.28,198.27,103.6,53.06470460992285
2025-10-19 17:20:08.815580,77.62,98.46,54.35,37.28,53.17699644552433
2025-10-19 17:20:09.815580,37.75,61.84,292.22,99.73,52.87974443028564
2025-10-19 17:20:10.815579,66.66,34.25,75.65,54.0,52.4596507985572
2025-10-19 17:20:11.815579,16.3,50.7,294.24,116.85,52.748807704495
2025-10-19 17:20:12.815579,17.19,22.72,144.91,51.85,52.37119321141167
2025-10-19 17:20:13.815577,76.71,92.33,229.75,29.93,53.21360870224588
2025-10-19 17:20:14.815576,41.79,63.05,195.21,140.75,52.82063775847737
2025-10-19 17:20:15.815576,33.67,29.38,80.13,83.53,52.39599154828807
2025-10-19 17:20:16.815575,59.97,93.21,280.21,71.63,53.23697506557971
2025-10-19 17:20:17.815575,41.27,31.94,57.15,12.03,52.43901545800888
2025-10-19 17:20:18.815574,82.8,74.45,255.16,50.01,53.01930907851609
2025-10-19 17:20:19.815574,11.97,92.12,210.62,29.41,53.20022916785412
2025-10-19 17:20:20.815573,84.38,51.83,249.42,128.9,52.73060142345594
2025-10-19 17:20:21.815573,30.32,77.28,182.98,130.16,52.97787390543577
2025-10-19 17:20:22.815572,20.6,95.83,283.11,65.81,53.27044225223812
2025-10-19 17:20:23.815572,86.87,84.07,193.76,87.71,53.07710665582011
2025-10-19 17:20:24.815572,51.52,61.15,258.43,56.81,52.86876314721961
2025-10-19 17:20:25.815571,58.32,25.04,50.89,45.83,52.34453910023686
2025-10-19 17:20:26.815571,83.2,65.29,169.63,135.42,52.83293819123467
2025-10-19 17:20:27.815570,64.2,36.75,110.6,62.65,52.50495837129411
2025-10-19 17:20:28.815570,57.39,76.74,294.06,66.15,53.06166944697727
2025-10-19 17:20:29.815569,84.64,69.79,183.84,86.09,52.911044646455686
2025-10-19 17:20:30.815569,81.4,90.84,69.83,132.48,53.06340460560844
2025-10-19 17:20:31.815568,68.3,55.77,56.26,129.32,52.66158621875361
2025-10-19 17:20:32.815568,56.78,98.79,220.64,131.02,53.24194277964764
2025-10-19 17:20:33.815567,57.18,67.24,275.84,81.09,52.938185931040344
2025-10-19 17:20:34.815567,54.14,91.43,75.15,22.32,53.11577951042337
2025-10-19 17:20:35.815566,50.62,52.48,241.39,27.33,52.772503309407035
2025-10-19 17:20:36.815566,33.94,30.95,240.35,47.17,52.521670793790705
2025-10-19 17:20:37.815566,46.08,79.3,98.46,12.65,52.99653324336919
2025-10-19 17:20:38.815565,66.09,73.69,64.1,136.76,52.86518454568158
2025-10-19 17:20:39.815565,53.06,42.97,140.77,47.48,52.598585256630955
2025-10-19 17:20:40.815564,10.29,31.92,212.76,98.6,52.496531038462585
2025-10-19 17:20:41.815564,25.03,81.39,113.82,57.34,53.01179725180319
2025-10-19 17:20:42.815563,87.12,60.93,86.79,32.28,52.77514951865498
2025-10-19 17:20:43.815563,11.61,41.39,113.97,119.45,52.537236530713386
2025-10-19 17:20:44.815562,43.27,57.53,238.59,56.11,52.81662123637234
2025-10-19 17:20:45.815562,22.35,62.99,58.25,107.07,52.752696819583846
2025-10-19 17:20:46.815561,66.18,21.19,94.8,35.74,52.33081129180113
2025-10-19 17:20:47.815561,39.77,39.97,51.56,133.08,52.479379713068575
2025-10-19 17:20:48.815560,50.76,55.77,103.53,79.81,52.70844830188493
2025-10-19 17:20:49.815560,15.68,87.3,288.14,50.04,53.18339509015569
2025-10-19 17:20:50.815560,53.5,76.96,65.16,137.53,52.902346712269676
2025-10-19 17:20:51.815559,49.9,88.06,158.28,137.12,53.08214491816667
2025-10-19 17:20:52.815559,33.49,87.86,181.79,106.73,53.10542914590866
2025-10-19 17:20:53.815558,59.11,77.2,158.23,72.32,52.98483529977108
2025-10-19 17:20:54.815558,55.47,74.96,238.28,62.36,53.01038179008286
2025-10-19 17:20:55.815557,94.32,79.0,256.18,65.55,53.06515482394375
2025-10-19 17:20:56.815557,94.0,52.17,161.76,46.11,52.715064177248514
2025-10-19 17:20:57.815556,66.16,47.0,182.51,84.83,52.65400881683842
2025-10-19 17:20:58.815556,54.09,96.94,121.01,87.9,53.179372293783594
2025-10-19 17:20:59.815555,60.03,70.75,226.0,149.8,52.921933054429694
2025-10-19 17:21:00.815555,94.43,76.78,266.26,27.9,53.06061734711534
2025-10-19 17:21:01.815554,32.81,41.82,143.89,44.89,52.58846068077776
2025-10-19 17:21:02.815554,79.72,76.18,83.85,113.45,52.913830496415684
2025-10-19 17:21:03.815554,53.87,22.7,128.83,111.94,52.338298538088104
2025-10-19 17:21:04.815553,25.71,33.86,149.94,32.2,52.50724156398729
2025-10-19 17:21:05.815553,27.48,59.13,230.74,130.74,52.801177670797024
2025-10-19 17:21:06.815552,77.91,37.24,196.88,112.74,52.541685265846354
2025-10-19 17:21:07.815552,15.19,89.63,131.23,33.02,53.12423936597846
2025-10-19 17:21:08.815551,78.01,45.28,281.89,50.46,52.706187237465194
2025-10-19 17:21:09.815551,50.43,82.95,286.14,87.62,53.11868138634564
2025-10-19 17:21:10.815550,82.66,29.68,105.19,14.26,52.440855865109825
2025-10-19 17:21:11.815550,85.96,38.0,60.99,47.36,52.495870826806076
2025-10-19 17:21:12.815549,64.27,47.9,188.59,120.11,52.654066116418235
2025-10-19 17:21:13.815549,64.58,87.24,65.18,112.54,53.027835024968475
2025-10-19 17:21:14.815548,67.0,38.91,64.94,105.91,52.48579135401562
2025-10-19 17:21:15.815548,27.36,58.86,57.63,100.84,52.70821606972115
2025-10-19 17:21:16.815548,67.46,49.93,205.59,99.27,52.694962320966134
2025-10-19 17:21:17.815547,58.97,93.61,133.15,14.84,53.177234063664145
2025-10-19 17:21:18.815547,36.63,27.9,169.54,147.57,52.4069643282067
2025-10-19 17:21:19.815546,75.57,38.16,173.84,65.79,52.55670256141252
2025-10-19 17:21:20.815546,10.86,85.5,137.94,38.24,53.07962699484828
2025-10-19 17:21:21.815545,22.18,78.54,60.25,140.88,52.91597215995516
2025-10-19 17:21:22.815545,83.99,93.99,291.32,116.26,53.235012773396036
2025-10-19 17:21:23.815544,79.46,62.6,181.36,85.13,52.828962270341684
2025-10-19 17:21:24.815544,49.18,91.17,159.82,48.09,53.15252019299725
2025-10-19 17:21:25.815543,77.47,91.97,197.02,30.54,53.190129299451655
2025-10-19 17:21:26.815543,58.27,40.98,292.72,109.76,52.641157160130746
2025-10-19 17:21:27.815542,60.2,38.14,194.52,98.11,52.556099597096186
2025-10-19 17:21:28.815542,27.79,24.44,100.79,41.29,52.36878945812056
2025-10-19 17:21:29.815542,42.83,81.47,83.85,83.39,52.98505269109833
