timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 00:45:01.071720,75.12,33.46,105.32,114.96,71.3431299579284
2025-10-14 00:45:02.071719,98.0,32.6,271.73,19.44,101.79137058697262
2025-10-14 00:45:03.071719,107.47,27.96,284.38,31.09,105.6196118140153
2025-10-14 00:45:04.071718,133.73,41.95,291.31,114.31,131.32995624550873
2025-10-14 00:45:05.071718,127.23,75.99,221.3,122.79,128.91513557538298
2025-10-14 00:45:06.071717,135.3,88.56,236.69,79.95,131.20876227691534
2025-10-14 00:45:07.071717,103.12,98.76,150.55,40.27,102.44423249776506
2025-10-14 00:45:08.071716,100.55,87.4,157.72,55.77,102.05529972151913
2025-10-14 00:45:09.071716,102.37,97.57,140.76,55.4,101.94125738989835
2025-10-14 00:45:10.071715,98.25,31.58,180.1,105.72,91.03083676525227
2025-10-14 00:45:11.071715,72.12,48.95,59.46,140.19,70.31752602251984
2025-10-14 00:45:12.071714,97.11,36.07,156.67,127.07,90.49906400729658
2025-10-14 00:45:13.071714,105.37,42.58,184.81,82.39,93.2424898882779
2025-10-14 00:45:14.071713,52.42,28.66,101.58,27.17,50.24572502148318
2025-10-14 00:45:15.071712,80.66,88.14,114.36,31.64,84.5584660119437
2025-10-14 00:45:16.071712,77.85,24.52,173.67,83.18,81.07249171995062
2025-10-14 00:45:17.071711,62.31,53.42,68.21,99.02,66.92244732419786
2025-10-14 00:45:18.071711,99.87,29.34,283.59,44.3,108.71470757044119
2025-10-14 00:45:19.071710,132.82,55.73,280.74,129.74,138.09652261930668
2025-10-14 00:45:20.071710,96.11,40.75,163.26,146.54,98.70703409708521
2025-10-14 00:45:21.071709,59.71,73.04,68.88,12.19,59.48557155902667
2025-10-14 00:45:22.071709,136.3,91.3,295.46,23.19,138.86281220306427
2025-10-14 00:45:23.071708,42.31,27.79,79.95,29.72,43.82350707940025
2025-10-14 00:45:24.071707,53.32,22.2,75.14,112.33,56.14725719136765
2025-10-14 00:45:25.071706,60.01,56.89,73.14,25.65,55.431599524506666
2025-10-14 00:45:26.071705,87.94,25.22,222.09,69.5,93.23171809135906
2025-10-14 00:45:27.071705,51.6,31.02,74.71,89.87,55.9044668703752
2025-10-14 00:45:28.071704,116.59,72.45,216.8,73.26,115.88033827484969
2025-10-14 00:45:29.071704,80.17,81.04,56.46,103.72,78.06685358656992
2025-10-14 00:45:30.071703,94.97,55.63,145.79,110.58,93.65217478665697
2025-10-14 00:45:31.071703,72.92,70.29,94.97,64.12,76.36185797431246
2025-10-14 00:45:32.071702,137.13,91.99,213.83,122.52,134.57212195521385
2025-10-14 00:45:33.071702,140.73,57.57,298.42,130.68,144.51312312575266
2025-10-14 00:45:34.071701,117.56,98.18,219.93,61.19,127.19734228724288
2025-10-14 00:45:35.071701,85.77,22.51,175.79,88.25,81.72579012560158
2025-10-14 00:45:36.071700,78.4,33.83,161.01,57.57,76.76685920208732
2025-10-14 00:45:37.071700,137.79,43.75,299.32,125.58,136.8899196553846
2025-10-14 00:45:38.071699,115.9,72.11,215.04,96.58,119.85394408094056
2025-10-14 00:45:39.071699,56.24,27.41,82.7,87.06,55.94769859977693
2025-10-14 00:45:40.071698,116.6,67.84,183.83,146.49,118.34944295302424
2025-10-14 00:45:41.071698,104.42,58.06,204.79,85.26,107.51944768843772
2025-10-14 00:45:42.071697,99.76,29.54,192.81,143.29,101.36241366806746
2025-10-14 00:45:43.071697,124.78,74.32,279.59,15.94,124.19772298755642
2025-10-14 00:45:44.071696,48.84,51.42,55.56,56.74,53.65647030933034
2025-10-14 00:45:45.071696,127.43,88.26,160.08,132.21,118.50510345795965
2025-10-14 00:45:46.071695,101.87,24.31,197.33,145.66,100.59495116647163
2025-10-14 00:45:47.071694,49.64,32.02,105.04,73.57,62.25144660101703
2025-10-14 00:45:48.071694,117.98,62.45,273.33,15.21,116.26779770634866
2025-10-14 00:45:49.071693,81.06,91.24,56.82,102.56,83.01463201043885
2025-10-14 00:45:50.071693,137.59,90.67,249.24,66.51,133.33721957214968
2025-10-14 00:45:51.071692,70.22,24.02,127.41,137.63,77.82914897531873
2025-10-14 00:45:52.071692,111.39,36.39,286.97,25.9,109.5501206397428
2025-10-14 00:45:53.071691,61.3,81.32,57.08,32.98,64.22135099116471
2025-10-14 00:45:54.071691,58.61,44.27,100.73,32.42,58.8040841747322
2025-10-14 00:45:55.071690,101.12,82.44,123.39,129.95,104.13195672163904
2025-10-14 00:45:56.071690,142.6,81.44,258.65,140.72,146.4417566655437
2025-10-14 00:45:57.071689,141.82,65.74,273.11,140.68,142.97254179299017
2025-10-14 00:45:58.071689,136.99,81.41,207.58,122.04,127.33673800733409
2025-10-14 00:45:59.071688,72.91,77.68,110.07,24.18,76.57351346778711
2025-10-14 00:46:00.071688,133.85,72.84,291.67,103.36,144.60467846980958
2025-10-14 00:46:01.071687,84.1,72.55,106.63,40.21,76.20001909703947
2025-10-14 00:46:02.071687,96.33,79.81,79.71,134.44,90.59654592605503
2025-10-14 00:46:03.071686,121.58,35.91,258.45,112.09,118.00645293077
2025-10-14 00:46:04.071686,42.6,41.4,75.55,10.65,45.448557201227686
2025-10-14 00:46:05.071685,96.16,34.88,179.74,104.85,92.38929297242805
2025-10-14 00:46:06.071685,60.86,31.51,111.6,113.71,72.01040343460977
2025-10-14 00:46:07.071684,114.81,84.0,153.12,132.9,114.43335541828966
2025-10-14 00:46:08.071683,96.3,96.97,148.08,12.45,95.23877653719317
2025-10-14 00:46:09.071683,76.33,22.76,104.5,140.56,70.90444978689465
2025-10-14 00:46:10.071682,122.97,70.96,225.3,54.44,113.92379391251404
2025-10-14 00:46:11.071682,106.72,63.83,201.44,31.94,98.70043537097808
2025-10-14 00:46:12.071681,62.17,33.48,62.07,143.61,64.0945393614506
2025-10-14 00:46:13.071681,88.1,43.34,120.78,148.84,87.68919733955168
2025-10-14 00:46:14.071680,119.56,28.78,286.87,64.04,113.37641667497107
2025-10-14 00:46:15.071680,142.66,69.8,288.47,86.71,138.79591329864638
2025-10-14 00:46:16.071679,113.09,87.96,236.75,26.02,120.1248620904797
2025-10-14 00:46:17.071679,93.93,81.78,58.88,135.83,85.59456746016969
2025-10-14 00:46:18.071678,132.35,34.54,260.5,128.04,121.13650216489967
2025-10-14 00:46:19.071678,77.06,22.46,148.13,110.62,77.8695903908008
2025-10-14 00:46:20.071677,116.29,60.69,231.73,81.45,116.16022618511512
2025-10-14 00:46:21.071677,114.87,65.45,230.94,73.27,116.65105924359585
2025-10-14 00:46:22.071676,80.76,37.13,153.59,92.37,83.14920957603864
2025-10-14 00:46:23.071676,111.36,29.6,290.46,56.86,113.42472111479134
2025-10-14 00:46:24.071675,101.65,89.82,98.48,145.53,103.43657725920106
2025-10-14 00:46:25.071675,116.38,43.71,293.34,38.03,117.53432574313257
2025-10-14 00:46:26.071674,107.69,60.0,135.05,145.54,99.60088053064831
2025-10-14 00:46:27.071674,126.05,57.07,259.01,109.03,128.08359512048995
2025-10-14 00:46:28.071673,112.95,94.92,172.14,101.84,119.35727718624017
2025-10-14 00:46:29.071672,47.98,50.96,56.51,32.36,48.82928926082971
2025-10-14 00:46:30.071672,103.27,92.04,130.78,50.96,95.30273016441326
2025-10-14 00:46:31.071671,89.08,47.32,208.59,48.12,95.88086802895566
2025-10-14 00:46:32.071671,78.0,92.03,81.12,51.07,80.39552776972388
2025-10-14 00:46:33.071670,55.43,20.11,66.35,84.95,46.9814264736267
2025-10-14 00:46:34.071670,66.3,37.32,90.77,108.29,67.55365102326176
2025-10-14 00:46:35.071669,77.29,50.5,140.72,48.39,77.11931887516016
2025-10-14 00:46:36.071669,156.04,88.33,299.39,112.77,156.51225634700108
2025-10-14 00:46:37.071668,78.23,86.38,104.54,24.54,79.3097947396651
2025-10-14 00:46:38.071668,81.11,43.18,151.63,66.11,80.30798434385721
2025-10-14 00:46:39.071667,76.85,60.02,115.93,61.91,77.11144972290586
2025-10-14 00:46:40.071667,71.15,63.14,108.55,47.87,73.63239431823685
2025-10-14 00:46:41.071666,104.6,97.72,139.99,112.64,113.25109788292964
2025-10-14 00:46:42.071666,103.51,47.18,138.05,135.73,92.16250391791708
2025-10-14 00:46:43.071665,126.6,95.37,158.82,105.84,116.37929928470506
2025-10-14 00:46:44.071665,92.64,59.81,188.77,22.84,91.07081612605754
2025-10-14 00:46:45.071664,64.93,71.69,70.1,49.58,66.67111618489255
2025-10-14 00:46:46.071664,94.8,73.39,106.75,143.36,97.31740039624026
2025-10-14 00:46:47.071663,138.03,66.46,227.16,137.65,128.9142716890559
2025-10-14 00:46:48.071663,118.88,69.77,200.79,142.29,123.56473966600217
2025-10-14 00:46:49.071662,93.99,90.93,52.6,133.87,87.8644589510011
2025-10-14 00:46:50.071661,121.91,52.91,268.8,100.25,127.19834432163137
2025-10-14 00:46:51.071661,91.3,72.73,65.35,127.42,81.35412104144513
2025-10-14 00:46:52.071660,47.44,39.65,102.52,10.2,52.59348496802589
2025-10-14 00:46:53.071660,152.94,77.05,284.24,142.11,152.22781018198629
2025-10-14 00:46:54.071659,73.18,98.16,79.08,50.03,82.6222619731994
2025-10-14 00:46:55.071659,118.77,84.04,219.35,81.59,124.07854842136223
2025-10-14 00:46:56.071658,45.4,27.99,72.73,36.49,43.10934565004679
2025-10-14 00:46:57.071658,69.93,70.97,100.68,38.98,73.37981359424832
2025-10-14 00:46:58.071657,109.84,51.79,191.88,97.96,103.06599215265877
2025-10-14 00:46:59.071657,95.31,51.14,210.88,13.12,91.45717042865098
2025-10-14 00:47:00.071656,120.43,51.15,206.77,113.84,110.40380344634784
2025-10-14 00:47:01.071656,92.85,74.48,186.32,19.56,96.97213178406581
2025-10-14 00:47:02.071655,54.1,24.22,67.91,134.62,59.44414781788808
2025-10-14 00:47:03.071655,94.89,51.03,119.79,134.51,88.3448668849952
2025-10-14 00:47:04.071654,101.14,25.9,268.43,99.52,113.51014532514637
2025-10-14 00:47:05.071654,103.86,92.0,114.22,107.54,101.64052618832693
2025-10-14 00:47:06.071653,95.21,24.45,249.55,33.45,93.87960611714723
2025-10-14 00:47:07.071653,59.37,30.69,114.0,67.11,62.988735103416765
2025-10-14 00:47:08.071652,94.42,47.82,162.3,104.47,93.50638039499707
2025-10-14 00:47:09.071652,129.32,69.51,243.06,149.04,137.49101181090913
2025-10-14 00:47:10.071651,77.47,61.35,88.21,113.31,79.73888910818667
2025-10-14 00:47:11.071650,105.83,59.15,201.9,62.35,102.60345479196317
2025-10-14 00:47:12.071650,89.54,21.67,194.56,121.37,93.58382345113104
2025-10-14 00:47:13.071649,85.02,72.0,136.6,57.55,88.40703497111787
2025-10-14 00:47:14.071649,111.78,49.49,261.68,49.15,113.12131964968813
2025-10-14 00:47:15.071648,125.12,76.26,248.72,39.99,120.70290377570736
2025-10-14 00:47:16.071648,102.66,53.37,263.83,16.08,109.07201226939728
2025-10-14 00:47:17.071647,107.77,85.68,196.06,58.67,113.30325084505172
2025-10-14 00:47:18.071647,127.98,36.04,287.46,106.19,125.60751597857376
2025-10-14 00:47:19.071646,134.41,74.09,234.94,138.66,135.2487454722783
2025-10-14 00:47:20.071646,81.21,91.64,77.09,63.01,81.38236053208544
2025-10-14 00:47:21.071645,60.12,29.9,96.59,64.74,56.888925393299566
2025-10-14 00:47:22.071645,81.45,94.57,96.02,28.38,81.59103072443813
2025-10-14 00:47:23.071644,76.8,53.88,91.03,108.97,76.00249647207949
2025-10-14 00:47:24.071644,102.91,52.66,188.72,66.37,96.22063145514448
2025-10-14 00:47:25.071643,89.44,29.42,170.28,136.07,93.08547341288654
2025-10-14 00:47:26.071643,136.28,90.43,284.51,45.23,139.55459669842315
2025-10-14 00:47:27.071642,94.58,71.7,157.86,33.93,89.91540412315439
2025-10-14 00:47:28.071642,92.73,88.11,141.89,24.66,91.41883394146795
2025-10-14 00:47:29.071641,75.58,76.12,63.24,109.15,78.74573196421635
2025-10-14 00:47:30.071640,93.57,55.96,109.27,127.05,86.14032112260598
2025-10-14 00:47:31.071640,133.58,56.43,255.17,122.1,129.22958385525365
2025-10-14 00:47:32.071639,97.23,87.07,110.69,85.68,93.7490825402745
2025-10-14 00:47:33.071639,91.87,57.47,168.96,57.49,90.89506544702161
2025-10-14 00:47:34.071638,64.04,31.95,120.06,42.87,60.58057515836587
2025-10-14 00:47:35.071638,112.42,48.23,250.57,65.73,112.47731146219009
2025-10-14 00:47:36.071637,131.13,84.77,211.41,121.05,129.96020632872356
2025-10-14 00:47:37.071637,112.45,22.06,221.41,131.3,103.83618998091401
2025-10-14 00:47:38.071636,108.59,59.94,200.72,94.88,109.15826408228183
2025-10-14 00:47:39.071636,64.66,46.39,90.18,87.01,67.62347364820747
2025-10-14 00:47:40.071635,64.08,51.08,109.29,15.63,61.39942147813328
2025-10-14 00:47:41.071635,72.24,41.78,136.36,26.68,67.123901621358
2025-10-14 00:47:42.071634,115.84,78.6,247.26,19.74,117.37109885389268
2025-10-14 00:47:43.071634,145.15,94.6,273.44,48.74,139.0044250071222
2025-10-14 00:47:44.071633,77.81,47.76,155.37,43.9,79.26013436011465
2025-10-14 00:47:45.071633,86.05,56.12,184.55,44.99,92.40494658359997
2025-10-14 00:47:46.071632,110.96,75.07,154.72,138.25,111.54548909785115
2025-10-14 00:47:47.071632,66.33,56.94,82.82,56.68,64.58169762488947
2025-10-14 00:47:48.071631,114.54,62.92,199.05,99.67,111.09775204618171
2025-10-14 00:47:49.071631,89.47,64.25,131.98,89.42,89.54928110944644
2025-10-14 00:47:50.071630,96.03,70.65,70.65,145.81,85.59663604235882
2025-10-14 00:47:51.071630,110.19,53.48,181.38,124.53,106.07345547914994
2025-10-14 00:47:52.071629,111.33,31.74,227.96,125.06,109.36801548151153
2025-10-14 00:47:53.071629,141.3,50.81,255.48,134.29,128.97016780023398
2025-10-14 00:47:54.071628,139.18,88.1,257.09,78.04,136.72819368691995
2025-10-14 00:47:55.071627,96.15,43.3,132.47,147.91,90.99618707362036
2025-10-14 00:47:56.071627,123.75,65.14,271.59,38.0,121.64791361654669
2025-10-14 00:47:57.071626,48.43,26.59,85.78,38.07,46.651610797624805
2025-10-14 00:47:58.071626,77.74,75.9,54.43,136.38,81.44355378019621
2025-10-14 00:47:59.071625,123.08,51.09,246.73,95.34,118.67707272146826
2025-10-14 00:48:00.071625,45.4,34.15,52.48,53.37,43.46820777529708
2025-10-14 00:48:01.071624,82.22,82.11,120.35,55.13,88.06586477942912
2025-10-14 00:48:02.071624,120.12,97.52,200.92,57.19,120.35479765139641
2025-10-14 00:48:03.071623,82.22,42.53,95.68,131.83,76.3356026863694
2025-10-14 00:48:04.071623,66.77,27.49,113.44,75.97,63.00412216519431
2025-10-14 00:48:05.071622,130.39,35.68,257.69,139.53,123.16062842656905
2025-10-14 00:48:06.071622,105.5,79.18,204.83,53.25,111.62098719363178
2025-10-14 00:48:07.071621,76.13,40.54,137.08,69.25,75.25156812575375
2025-10-14 00:48:08.071621,89.6,34.94,183.0,75.01,87.42112459487294
2025-10-14 00:48:09.071620,80.77,81.28,68.8,120.98,85.35234742606747
2025-10-14 00:48:10.071620,70.49,49.55,127.53,44.78,71.95977668216977
2025-10-14 00:48:11.071619,122.75,55.96,252.3,82.95,120.29059488703281
2025-10-14 00:48:12.071619,127.94,96.27,215.06,114.05,135.3732481147823
2025-10-14 00:48:13.071618,129.71,68.96,227.31,130.93,128.85628929548804
2025-10-14 00:48:14.071617,129.54,41.83,272.56,106.03,123.97666971941926
2025-10-14 00:48:15.071617,74.22,35.83,114.14,88.74,69.91973359577425
2025-10-14 00:48:16.071616,122.44,58.68,268.09,57.24,121.23808935000454
2025-10-14 00:48:17.071616,126.02,82.51,240.46,54.7,124.27515277937175
2025-10-14 00:48:18.071615,97.86,32.6,149.37,137.61,88.69117595186258
2025-10-14 00:48:19.071615,79.94,61.53,67.27,148.79,80.64288533132569
2025-10-14 00:48:20.071614,130.17,73.16,223.95,141.27,132.00633961176456
2025-10-14 00:48:21.071614,58.8,28.48,122.23,43.32,59.597406592877036
2025-10-14 00:48:22.071613,94.78,78.16,103.5,100.16,90.05848846506817
2025-10-14 00:48:23.071613,96.09,87.22,135.25,79.55,99.97666198510669
2025-10-14 00:48:24.071612,85.92,75.27,115.16,114.78,95.05436455276725
2025-10-14 00:48:25.071612,64.35,30.81,142.05,31.32,64.30857385691897
2025-10-14 00:48:26.071611,96.85,40.36,134.29,122.52,84.99495299010785
2025-10-14 00:48:27.071611,70.98,35.04,105.37,93.46,67.83680499222879
2025-10-14 00:48:28.071610,108.73,90.09,174.39,75.72,112.39922706102027
2025-10-14 00:48:29.071610,127.36,71.56,216.61,118.07,124.35729175607105
2025-10-14 00:48:30.071609,119.39,61.25,194.63,141.08,117.23450360894955
2025-10-14 00:48:31.071609,123.84,60.87,267.91,11.68,113.1461227355429
2025-10-14 00:48:32.071608,95.56,80.51,93.03,97.79,87.60571937803765
2025-10-14 00:48:33.071608,77.89,52.93,154.77,57.82,84.4391455756655
2025-10-14 00:48:34.071607,107.57,38.6,205.51,122.4,105.49942014768577
2025-10-14 00:48:35.071607,97.91,69.88,176.01,50.99,97.88256747250442
2025-10-14 00:48:36.071606,104.99,88.63,180.94,12.0,100.87693164403296
2025-10-14 00:48:37.071605,81.96,57.27,150.69,64.22,86.65314587306919
2025-10-14 00:48:38.071605,97.58,48.53,214.01,35.74,95.63137331514872
2025-10-14 00:48:39.071604,78.31,21.24,232.99,27.9,86.19486047737107
2025-10-14 00:48:40.071604,143.66,98.39,287.56,24.87,140.35069521734093
2025-10-14 00:48:41.071603,94.05,47.51,133.08,104.8,84.63688519213437
2025-10-14 00:48:42.071603,127.29,89.15,223.88,100.97,131.8632177958183
2025-10-14 00:48:43.071602,69.95,62.07,99.97,42.18,69.38194214449547
2025-10-14 00:48:44.071602,115.29,23.38,261.88,101.46,110.67723939289199
2025-10-14 00:48:45.071601,90.4,48.0,184.44,48.34,89.00529761670748
2025-10-14 00:48:46.071601,71.32,39.11,70.91,122.15,65.25174548743763
2025-10-14 00:48:47.071600,91.66,51.54,158.31,112.05,95.67551698686708
2025-10-14 00:48:48.071600,104.57,52.34,247.78,50.57,110.64559771461555
2025-10-14 00:48:49.071599,60.6,70.08,74.18,26.63,62.49921748016383
2025-10-14 00:48:50.071599,61.55,69.95,55.16,46.44,60.686972862701644
2025-10-14 00:48:51.071598,98.11,77.17,143.72,76.04,96.8216191846032
2025-10-14 00:48:52.071598,97.02,89.31,57.03,141.56,89.93076137001037
2025-10-14 00:48:53.071597,68.68,63.35,56.7,102.88,69.17432614253664
2025-10-14 00:48:54.071597,70.98,42.05,156.38,21.28,72.1929879759969
2025-10-14 00:48:55.071596,103.47,92.62,113.89,56.26,91.57693055034255
2025-10-14 00:48:56.071596,80.17,86.1,109.28,47.86,85.26667356475625
2025-10-14 00:48:57.071595,74.71,51.97,154.45,16.71,75.63021310220887
2025-10-14 00:48:58.071594,136.21,53.6,270.89,135.1,135.15091430453353
2025-10-14 00:48:59.071594,89.29,55.27,174.33,31.89,86.28660671288345
2025-10-14 00:49:00.071593,84.55,51.81,83.19,145.23,79.8808596438771
2025-10-14 00:49:01.071593,94.17,93.97,110.72,48.87,89.81513443042206
2025-10-14 00:49:02.071592,60.71,36.28,119.09,63.19,66.51278572002393
2025-10-14 00:49:03.071592,94.69,73.56,168.54,60.75,99.42268406091195
2025-10-14 00:49:04.071591,91.35,32.96,227.61,73.49,99.53866567768026
2025-10-14 00:49:05.071591,53.21,22.54,131.16,44.54,59.5718530692372
2025-10-14 00:49:06.071590,80.87,26.97,165.94,143.32,92.01527502503907
2025-10-14 00:49:07.071590,42.15,22.88,83.15,52.73,46.953195481713934
2025-10-14 00:49:08.071589,91.78,84.23,121.16,95.77,97.5047150403703
2025-10-14 00:49:09.071589,110.04,98.38,187.09,18.68,108.91156506072205
2025-10-14 00:49:10.071588,128.71,94.58,168.27,105.83,118.82446548466746
2025-10-14 00:49:11.071588,88.81,21.5,181.52,143.01,93.91544823308693
2025-10-14 00:49:12.071587,76.98,84.28,68.79,74.35,77.49989569489519
2025-10-14 00:49:13.071587,91.78,46.46,211.81,52.51,97.30036588298815
2025-10-14 00:49:14.071586,66.7,26.63,113.69,85.23,64.50663675349602
2025-10-14 00:49:15.071586,59.73,51.69,64.61,118.94,68.97079184289395
2025-10-14 00:49:16.071585,69.66,61.11,143.8,21.19,77.87192014942642
2025-10-14 00:49:17.071585,67.99,56.17,102.11,36.91,66.03557166138879
2025-10-14 00:49:18.071584,131.03,28.42,296.15,144.9,132.18467444662892
2025-10-14 00:49:19.071583,147.23,94.17,258.34,87.4,141.99722327314007
2025-10-14 00:49:20.071583,111.16,92.25,188.9,36.24,109.92509466326396
2025-10-14 00:49:21.071582,77.73,75.01,123.35,20.85,78.56979011063038
2025-10-14 00:49:22.071582,101.6,41.82,241.84,36.74,100.85886077640107
2025-10-14 00:49:23.071581,140.31,72.3,291.94,55.59,134.84773258588388
2025-10-14 00:49:24.071581,47.09,33.72,79.35,27.23,46.09307990380826
2025-10-14 00:49:25.071580,117.99,45.1,224.66,131.46,116.30163763024525
2025-10-14 00:49:26.071580,97.22,94.32,96.79,127.44,101.54241826385773
2025-10-14 00:49:27.071579,82.55,21.92,138.4,112.65,75.08358999918019
2025-10-14 00:49:28.071579,110.67,45.01,214.28,127.97,112.4382571611831
2025-10-14 00:49:29.071578,101.97,58.1,228.27,50.4,107.61239236654293
2025-10-14 00:49:30.071578,99.63,86.26,166.05,48.59,102.55349809379338
2025-10-14 00:49:31.071577,117.06,89.51,224.09,20.07,115.89896635317407
2025-10-14 00:49:32.071577,111.97,73.41,177.09,70.8,103.93089477611483
2025-10-14 00:49:33.071576,80.91,48.43,138.44,80.33,81.80321449098194
2025-10-14 00:49:34.071576,102.98,97.35,94.25,94.34,95.65495666177516
2025-10-14 00:49:35.071575,33.49,21.91,61.39,63.08,42.00472639221984
2025-10-14 00:49:36.071575,153.18,96.12,292.35,82.72,152.250326478477
2025-10-14 00:49:37.071574,79.2,94.82,105.81,38.42,86.66879466394006
2025-10-14 00:49:38.071574,84.76,51.15,119.94,120.57,85.65707202626592
2025-10-14 00:49:39.071573,62.04,35.33,73.24,101.65,59.96568393791747
2025-10-14 00:49:40.071572,113.19,83.15,202.99,95.0,121.40571312815179
2025-10-14 00:49:41.071572,134.16,73.5,262.79,106.33,136.8485577643795
2025-10-14 00:49:42.071571,114.58,70.49,188.24,119.52,115.58970003858776
2025-10-14 00:49:43.071571,144.8,84.3,287.73,41.23,136.6728435899967
2025-10-14 00:49:44.071570,82.35,37.22,209.94,10.29,83.68600861398399
2025-10-14 00:49:45.071570,117.57,34.16,264.96,109.24,118.52177678038314
2025-10-14 00:49:46.071569,120.08,91.73,203.2,91.85,125.10421591469353
2025-10-14 00:49:47.071569,56.85,57.47,62.02,91.37,65.5435484135939
2025-10-14 00:49:48.071568,72.89,74.28,86.53,108.18,84.63579117652839
2025-10-14 00:49:49.071568,52.82,42.66,107.67,29.78,59.560319137372666
2025-10-14 00:49:50.071567,110.74,59.48,293.01,11.57,119.97618284751326
2025-10-14 00:49:51.071567,82.62,38.47,103.56,144.4,79.20302684215645
2025-10-14 00:49:52.071566,105.24,67.9,166.02,109.56,105.62881910062528
2025-10-14 00:49:53.071566,66.88,32.51,95.44,91.06,63.11372400061551
2025-10-14 00:49:54.071565,60.65,31.76,114.54,64.18,63.09612474336717
2025-10-14 00:49:55.071565,110.85,74.08,231.2,51.17,116.59327342881353
2025-10-14 00:49:56.071564,110.5,51.58,259.02,40.72,111.67242041182514
2025-10-14 00:49:57.071564,100.0,87.94,148.09,62.37,100.75187373547932
2025-10-14 00:49:58.071563,127.68,47.23,273.55,90.08,123.76415226507262
2025-10-14 00:49:59.071563,129.02,48.55,274.35,123.54,131.36385531654238
2025-10-14 00:50:00.071562,127.79,37.19,276.11,129.72,127.48202284612401
2025-10-14 00:50:01.071562,101.45,82.95,133.61,120.85,105.63399393981373
2025-10-14 00:50:02.071561,79.31,94.33,53.79,123.14,87.76324580775349
2025-10-14 00:50:03.071560,116.92,49.21,241.99,76.49,112.54158767445861
2025-10-14 00:50:04.071560,76.42,53.96,91.73,124.8,79.42380735518866
