timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 15:03:49.023040,68.85,84.91,102.88,102.66,52.54851861249108
2025-10-14 15:03:50.023039,71.57,54.8,257.87,75.44,52.35579247275912
2025-10-14 15:03:51.023039,42.9,24.89,63.05,56.0,52.034948507167435
2025-10-14 15:03:52.023039,78.09,62.58,246.98,64.5,52.52427980721411
2025-10-14 15:03:53.023038,15.44,25.33,252.77,122.48,51.6718206449496
2025-10-14 15:03:54.023038,67.43,42.93,219.57,67.81,52.237120939047585
2025-10-14 15:03:55.023037,37.46,67.98,229.1,105.01,52.33950892463924
2025-10-14 15:03:56.023037,11.66,96.09,98.74,97.15,52.72981776928618
2025-10-14 15:03:57.023036,76.8,22.78,143.1,91.14,51.80723365322407
2025-10-14 15:03:58.023036,69.6,40.86,224.72,84.68,52.10597187209013
2025-10-14 15:03:59.023035,72.65,41.08,224.21,37.42,52.402802825167846
2025-10-14 15:04:00.023035,21.72,70.58,195.86,103.64,52.3746233580526
2025-10-14 15:04:01.023034,71.13,24.71,235.04,11.06,52.35266403846051
2025-10-14 15:04:02.023034,85.53,52.92,98.02,80.09,52.26433993288782
2025-10-14 15:04:03.023032,73.81,28.11,90.27,39.37,52.187448449957635
2025-10-14 15:04:04.023032,60.13,34.54,212.48,144.92,51.644633931156655
2025-10-14 15:04:05.023031,35.24,66.65,140.81,140.3,52.081551412908944
2025-10-14 15:04:06.023031,32.68,55.19,126.58,36.21,52.574122078673525
2025-10-14 15:04:07.023030,42.81,23.26,148.78,27.51,52.21081335379938
2025-10-14 15:04:08.023030,23.17,60.13,200.32,125.75,52.09978204120022
2025-10-14 15:04:09.023029,14.8,86.22,157.03,123.7,52.44770345650078
2025-10-14 15:04:10.023029,61.09,40.91,164.4,87.3,52.07613090022718
2025-10-14 15:04:11.023028,31.59,84.23,260.4,33.94,53.00416135360103
2025-10-14 15:04:12.023028,75.12,23.14,188.03,11.7,52.31683152613905
2025-10-14 15:04:13.023027,89.48,93.07,194.72,50.62,53.00193612519507
2025-10-14 15:04:14.023027,44.28,23.89,237.66,41.84,52.15092160325173
2025-10-14 15:04:15.023027,20.27,20.81,210.39,146.29,51.45387099478956
2025-10-14 15:04:16.023026,66.59,96.6,171.52,36.19,53.13298078336572
2025-10-14 15:04:17.023026,40.53,38.71,133.85,123.72,51.8132209158828
2025-10-14 15:04:18.023025,15.82,30.08,248.88,69.15,52.06558631479595
2025-10-14 15:04:19.023025,33.62,91.05,232.07,77.94,52.81401312438842
2025-10-14 15:04:20.023024,14.5,80.2,223.65,144.49,52.25435084691097
2025-10-14 15:04:21.023024,52.66,93.19,95.36,93.71,52.712036763730936
2025-10-14 15:04:22.023023,77.46,28.81,164.9,58.49,52.09532617132951
2025-10-14 15:04:23.023023,23.07,77.64,294.08,105.84,52.47751555135327
2025-10-14 15:04:24.023022,54.23,94.87,106.77,93.49,52.73833048304576
2025-10-14 15:04:25.023022,54.07,94.49,140.24,44.92,53.043369909219244
2025-10-14 15:04:26.023022,43.29,43.69,183.14,129.41,51.85534563895394
2025-10-14 15:04:27.023021,77.55,63.5,256.67,89.88,52.380832051439114
2025-10-14 15:04:28.023021,24.74,37.87,137.52,127.01,51.78249623877947
2025-10-14 15:04:29.023020,27.63,37.99,265.63,148.02,51.683528783670475
2025-10-14 15:04:30.023020,89.93,96.38,143.98,147.34,52.43203949390692
2025-10-14 15:04:31.023019,71.04,38.87,147.41,124.07,51.81635387101676
2025-10-14 15:04:32.023019,82.55,43.25,154.97,91.15,52.080932129993755
2025-10-14 15:04:33.023018,82.7,32.83,255.52,80.03,52.035859627789996
2025-10-14 15:04:34.023018,72.19,22.86,199.13,95.83,51.79230458717232
2025-10-14 15:04:35.023017,51.85,90.02,223.15,66.16,52.871570583005635
2025-10-14 15:04:36.023017,61.75,30.71,79.99,31.97,52.26548566564204
2025-10-14 15:04:37.023016,27.29,66.47,98.33,131.43,52.12435382662437
2025-10-14 15:04:38.023016,46.72,75.92,111.49,128.78,52.26903160397863
2025-10-14 15:04:39.023016,73.82,53.67,87.59,143.65,51.87635918644817
2025-10-14 15:04:40.023015,10.96,55.46,215.28,25.55,52.66490351662495
2025-10-14 15:04:41.023015,76.11,96.96,86.75,100.62,52.716921801794726
2025-10-14 15:04:42.023014,79.15,58.19,134.83,76.88,52.36273849982366
2025-10-14 15:04:43.023014,84.45,23.73,111.91,101.53,51.747821808769785
2025-10-14 15:04:44.023013,56.31,58.02,81.19,115.08,52.11018903335955
2025-10-14 15:04:45.023013,15.41,55.43,85.62,61.76,52.408690140775995
2025-10-14 15:04:46.023012,55.11,44.31,99.12,145.84,51.74154783563742
2025-10-14 15:04:47.023012,43.68,59.6,83.58,122.45,52.08581242515837
2025-10-14 15:04:48.023011,71.87,60.49,126.99,120.92,52.11733336822524
2025-10-14 15:04:49.023011,28.22,25.47,68.39,70.55,51.95335722733883
2025-10-14 15:04:50.023010,29.78,50.68,88.15,82.05,52.220170143849145
2025-10-14 15:04:51.023010,18.41,22.79,83.79,89.58,51.803107810317414
2025-10-14 15:04:52.023010,82.56,35.26,65.97,135.34,51.679274163424104
2025-10-14 15:04:53.023009,79.36,89.55,194.23,28.11,53.095276812472235
2025-10-14 15:04:54.023009,68.71,94.23,212.42,70.59,52.89721074535181
2025-10-14 15:04:55.023008,57.23,59.66,64.79,63.75,52.447398090745665
2025-10-14 15:04:56.023008,61.84,81.85,90.32,144.45,52.24504955374225
2025-10-14 15:04:57.023007,49.69,28.73,156.6,102.35,51.8194280523463
2025-10-14 15:04:58.023007,34.61,79.18,53.81,73.06,52.64527927176026
2025-10-14 15:04:59.023006,11.51,76.19,205.56,17.75,52.98555215406943
2025-10-14 15:05:00.023006,81.64,46.39,169.7,23.61,52.54618055943222
2025-10-14 15:05:01.023005,86.59,32.4,263.11,83.64,52.00949419561801
2025-10-14 15:05:02.023005,73.34,57.02,66.78,12.65,52.73085062165289
2025-10-14 15:05:03.023004,49.13,26.21,150.12,72.38,51.971009748953406
2025-10-14 15:05:04.023004,50.93,25.27,156.88,128.02,51.61398143530634
2025-10-14 15:05:05.023003,54.07,34.21,213.45,17.0,52.436377402376934
2025-10-14 15:05:06.023003,50.68,27.49,204.04,66.45,52.03754331381584
2025-10-14 15:05:07.023003,94.55,50.08,159.18,129.97,51.93080612858528
2025-10-14 15:05:08.023002,17.35,94.61,66.55,118.57,52.56937837236938
2025-10-14 15:05:09.023002,11.21,98.57,223.35,31.24,53.20205866496497
2025-10-14 15:05:10.023001,28.28,36.93,205.36,71.93,52.1287184324695
2025-10-14 15:05:11.023001,43.97,47.19,274.8,101.93,52.09422967884755
2025-10-14 15:05:12.023000,84.66,20.4,148.21,11.02,52.27541697465102
2025-10-14 15:05:13.023000,33.02,67.66,196.37,23.82,52.83270902324744
2025-10-14 15:05:14.022999,32.26,69.93,124.1,103.28,52.351363611597144
2025-10-14 15:05:15.022999,53.8,23.69,150.76,109.92,51.70423897759821
2025-10-14 15:05:16.022998,13.2,27.96,157.46,50.9,52.129545747633934
2025-10-14 15:05:17.022998,79.33,71.89,216.99,91.37,52.47327962367393
2025-10-14 15:05:18.022997,82.49,38.63,63.78,119.23,51.823600020120566
2025-10-14 15:05:19.022997,13.22,20.64,227.51,110.86,51.67608725030264
2025-10-14 15:05:20.022996,57.94,24.22,139.72,75.24,51.92442492670615
2025-10-14 15:05:21.022996,82.68,84.82,242.76,39.77,52.97154543483484
2025-10-14 15:05:22.022995,50.15,41.45,297.5,127.52,51.86437855444659
2025-10-14 15:05:23.022995,61.08,95.99,189.58,46.51,53.06494994522
2025-10-14 15:05:24.022995,45.09,23.16,135.86,68.17,51.95347227263284
2025-10-14 15:05:25.022994,40.46,94.23,201.19,81.01,52.829736323111106
2025-10-14 15:05:26.022994,41.25,88.17,116.85,85.51,52.70166372599867
2025-10-14 15:05:27.022993,12.69,67.55,79.92,134.53,52.11502817295969
2025-10-14 15:05:28.022993,88.2,21.66,63.05,137.03,51.48804569598662
2025-10-14 15:05:29.022992,57.04,51.96,203.42,126.13,51.98999953195906
2025-10-14 15:05:30.022992,91.3,96.27,63.69,125.6,52.5469400549943
2025-10-14 15:05:31.022991,83.07,66.71,157.82,27.27,52.78959238179489
2025-10-14 15:05:32.022991,71.49,70.5,86.17,148.24,52.07024961951332
2025-10-14 15:05:33.022990,86.73,77.32,90.99,131.96,52.26295204864005
2025-10-14 15:05:34.022990,31.06,63.97,150.83,106.08,52.261342300759026
2025-10-14 15:05:35.022989,60.06,34.95,226.97,41.18,52.29891476487349
2025-10-14 15:05:36.022989,51.44,96.46,185.13,123.99,52.58806427741708
2025-10-14 15:05:37.022988,29.78,77.09,145.63,113.11,52.39005164177455
2025-10-14 15:05:38.022988,88.55,35.32,105.71,75.78,52.0599909792512
2025-10-14 15:05:39.022987,91.0,51.19,76.31,21.52,52.60073464893603
2025-10-14 15:05:40.022987,86.81,94.45,150.96,127.39,52.53225850349267
2025-10-14 15:05:41.022987,82.64,32.09,145.89,24.31,52.34692714570563
2025-10-14 15:05:42.022986,31.91,74.53,239.18,64.35,52.68156144734032
2025-10-14 15:05:43.022986,62.81,90.31,105.17,84.11,52.735951833762336
2025-10-14 15:05:44.022985,46.58,82.22,69.47,106.96,52.4782909075951
2025-10-14 15:05:45.022985,14.6,98.15,285.89,68.4,52.98002422852332
2025-10-14 15:05:46.022984,51.19,46.31,93.92,30.51,52.48434980982371
2025-10-14 15:05:47.022984,70.72,26.23,64.09,27.2,52.232116999328376
2025-10-14 15:05:48.022983,33.75,20.44,173.22,78.18,51.86398367122515
2025-10-14 15:05:49.022983,38.39,81.48,93.44,12.29,53.06314986231025
2025-10-14 15:05:50.022982,45.84,70.19,66.01,11.19,52.91408730140093
2025-10-14 15:05:51.022982,44.78,58.03,57.1,65.31,52.41430496493519
2025-10-14 15:05:52.022981,91.27,28.65,244.49,84.94,51.94738241335007
2025-10-14 15:05:53.022981,82.14,58.55,84.41,95.18,52.24177526443173
2025-10-14 15:05:54.022980,41.48,96.69,296.46,117.54,52.65745082341759
2025-10-14 15:05:55.022980,76.89,21.73,198.57,84.65,51.84677358831013
2025-10-14 15:05:56.022980,30.1,53.81,236.82,52.37,52.481266802659185
2025-10-14 15:05:57.022979,93.82,66.71,144.87,26.46,52.79158299731544
2025-10-14 15:05:58.022979,71.57,59.11,90.13,33.48,52.634415426703406
2025-10-14 15:05:59.022978,54.17,38.79,268.67,115.62,51.89641827887199
2025-10-14 15:06:00.022978,13.81,53.93,211.57,27.99,52.628596055296924
2025-10-14 15:06:01.022977,27.41,67.66,98.66,13.85,52.87173453407026
2025-10-14 15:06:02.022977,13.77,65.18,227.43,55.5,52.61008923245718
2025-10-14 15:06:03.022976,64.55,68.34,72.31,23.32,52.81561217116797
2025-10-14 15:06:04.022976,82.01,24.98,57.31,45.14,52.10235637610155
2025-10-14 15:06:05.022975,64.42,83.26,236.35,98.09,52.58653503120751
2025-10-14 15:06:06.022975,90.13,49.36,63.47,95.72,52.111835265755026
2025-10-14 15:06:07.022974,22.38,92.36,126.95,103.49,52.647639009504715
2025-10-14 15:06:08.022974,84.13,33.55,116.52,39.46,52.2650793689609
2025-10-14 15:06:09.022974,63.86,76.72,252.26,27.13,52.945203256417784
2025-10-14 15:06:10.022973,86.65,78.99,133.66,121.22,52.361925909138556
2025-10-14 15:06:11.022973,89.13,25.45,279.16,117.41,51.71116660448279
2025-10-14 15:06:12.022972,21.69,79.9,161.87,109.29,52.454838832294286
2025-10-14 15:06:13.022972,21.95,59.69,212.35,28.94,52.69911547352882
2025-10-14 15:06:14.022971,72.51,39.5,170.19,40.9,52.347517780897356
2025-10-14 15:06:15.022971,78.18,92.5,293.36,106.14,52.67218467257263
2025-10-14 15:06:16.022970,21.13,34.83,62.1,68.7,52.08728691086758
2025-10-14 15:06:17.022970,78.58,44.77,141.58,118.37,51.928544711635446
2025-10-14 15:06:18.022969,63.21,61.35,259.08,110.33,52.2257051090686
2025-10-14 15:06:19.022969,14.61,44.68,162.82,148.36,51.74576455926195
2025-10-14 15:06:20.022969,91.03,39.3,81.24,98.05,51.968355978658806
2025-10-14 15:06:21.022968,94.81,53.46,131.13,56.44,52.42642739819646
2025-10-14 15:06:22.022968,60.37,33.25,241.31,125.88,51.75280741679679
2025-10-14 15:06:23.022967,17.38,87.49,190.67,128.2,52.44443725264101
2025-10-14 15:06:24.022967,12.27,65.36,71.87,87.45,52.37706226530278
2025-10-14 15:06:25.022966,81.58,64.09,79.54,39.94,52.65765110728219
2025-10-14 15:06:26.022966,71.61,86.81,277.68,36.25,53.02800965362932
2025-10-14 15:06:27.022965,64.5,66.13,121.16,57.07,52.58787598186898
2025-10-14 15:06:28.022965,58.38,22.36,62.62,75.63,51.87922457851053
2025-10-14 15:06:29.022964,12.75,60.56,78.54,104.55,52.208702450739345
2025-10-14 15:06:30.022964,32.8,31.94,236.47,95.38,51.924089796899395
2025-10-14 15:06:31.022963,16.05,37.45,70.07,107.8,51.880575374782254
2025-10-14 15:06:32.022963,65.65,93.29,176.97,22.21,53.17742848262135
2025-10-14 15:06:33.022963,75.61,94.2,234.51,144.34,52.44316215942723
2025-10-14 15:06:34.022962,14.34,20.72,245.39,81.94,51.861288302749756
2025-10-14 15:06:35.022962,92.13,65.75,52.24,129.42,52.11647714034186
2025-10-14 15:06:36.022961,92.09,78.66,233.15,139.33,52.268306340818704
2025-10-14 15:06:37.022961,44.31,50.92,137.55,97.07,52.141527603658
2025-10-14 15:06:38.022960,16.03,48.66,174.71,142.57,51.83727192970386
2025-10-14 15:06:39.022960,81.73,68.7,121.54,142.44,52.09083624473461
2025-10-14 15:06:40.022959,91.97,59.78,108.86,53.47,52.52332187827528
2025-10-14 15:06:41.022959,82.79,63.15,187.27,22.8,52.77721277299784
2025-10-14 15:06:42.022958,11.53,98.44,261.37,107.64,52.733949381959455
2025-10-14 15:06:43.022958,73.27,24.3,187.82,114.53,51.69235702968468
2025-10-14 15:06:44.022957,51.03,44.18,160.24,45.09,52.38105629876738
2025-10-14 15:06:45.022957,40.64,23.03,155.84,144.75,51.47999569133014
2025-10-14 15:06:46.022957,35.98,75.11,177.21,120.37,52.32610747796106
2025-10-14 15:06:47.022956,81.16,23.69,176.43,86.13,51.85829768932145
2025-10-14 15:06:48.022956,28.4,25.84,245.32,38.64,52.198447210690304
2025-10-14 15:06:49.022955,41.31,51.32,155.35,16.83,52.65024478549546
2025-10-14 15:06:50.022955,28.7,89.54,242.97,54.4,52.94305070549596
2025-10-14 15:06:51.022954,60.13,82.52,66.3,40.28,52.89638050805904
2025-10-14 15:06:52.022954,93.74,51.4,89.31,59.76,52.368656364136825
2025-10-14 15:06:53.022953,66.39,28.72,80.67,24.75,52.28422456188752
2025-10-14 15:06:54.022953,19.15,72.72,206.06,146.47,52.1388759480853
2025-10-14 15:06:55.022952,17.0,47.39,96.44,48.31,52.38849257951586
2025-10-14 15:06:56.022952,74.04,83.98,58.83,77.0,52.6854862665395
2025-10-14 15:06:57.022952,22.65,24.82,52.93,52.7,52.052170921327814
2025-10-14 15:06:58.022951,86.52,93.11,162.79,45.1,53.029291862460326
2025-10-14 15:06:59.022951,42.83,91.08,99.09,122.65,52.50492762870494
2025-10-14 15:07:00.022950,11.31,63.88,254.45,61.55,52.561601052645244
2025-10-14 15:07:01.022950,51.19,97.93,166.76,36.45,53.14784793547869
2025-10-14 15:07:02.022949,48.57,26.31,219.81,107.7,51.76899006356272
2025-10-14 15:07:03.022949,69.5,34.98,185.42,14.85,52.45334731887132
2025-10-14 15:07:04.022948,25.71,46.45,82.55,97.37,52.067541339560115
2025-10-14 15:07:05.022948,66.48,72.46,77.79,72.26,52.566948421439754
2025-10-14 15:07:06.022947,57.39,44.32,286.59,108.05,52.02093774221411
2025-10-14 15:07:07.022947,89.08,85.9,196.11,55.0,52.8801013236689
2025-10-14 15:07:08.022946,80.65,73.39,247.53,80.94,52.56521849981661
2025-10-14 15:07:09.022946,18.36,36.34,288.54,143.73,51.693772567368086
2025-10-14 15:07:10.022946,54.96,35.17,53.05,124.15,51.74466202297872
2025-10-14 15:07:11.022945,94.5,76.07,185.91,64.3,52.689715823945846
2025-10-14 15:07:12.022945,81.45,76.12,175.31,121.61,52.33131479157071
2025-10-14 15:07:13.022944,17.28,92.05,251.36,110.7,52.627968248454195
2025-10-14 15:07:14.022944,14.37,50.63,151.75,90.82,52.17991789226083
2025-10-14 15:07:15.022943,81.42,75.75,174.83,60.97,52.70358955872056
2025-10-14 15:07:16.022943,45.18,39.92,177.66,25.87,52.44834873628069
2025-10-14 15:07:17.022942,49.21,22.2,167.74,145.97,51.46422005620133
2025-10-14 15:07:18.022942,44.21,56.21,71.97,91.44,52.23114051152634
2025-10-14 15:07:19.022941,69.21,29.04,113.62,17.8,52.339459318455816
2025-10-14 15:07:20.022941,45.84,92.8,184.8,127.21,52.5195043767012
2025-10-14 15:07:21.022940,28.63,82.75,295.21,139.84,52.333885086185504
2025-10-14 15:07:22.022940,87.84,86.05,258.78,130.41,52.42766163772979
2025-10-14 15:07:23.022940,64.92,76.79,280.47,136.95,52.269501593381975
2025-10-14 15:07:24.022939,68.72,62.62,285.92,32.31,52.73425484393387
2025-10-14 15:07:25.022939,36.86,74.96,161.04,137.58,52.21323885538792
2025-10-14 15:07:26.022938,76.16,27.55,240.62,30.15,52.27279874995422
2025-10-14 15:07:27.022938,94.43,46.47,255.55,69.5,52.28193722533329
2025-10-14 15:07:28.022937,89.21,49.52,282.67,16.82,52.656456570363964
2025-10-14 15:07:29.022937,79.16,91.56,59.8,66.62,52.85063433980185
2025-10-14 15:07:30.022936,63.27,87.54,90.41,60.18,52.84469552435075
2025-10-14 15:07:31.022936,91.35,71.19,232.07,120.67,52.28526742881968
2025-10-14 15:07:32.022935,53.34,50.74,226.42,101.69,52.13132432029491
2025-10-14 15:07:33.022935,10.58,56.43,253.86,99.11,52.2291567346432
2025-10-14 15:07:34.022935,91.14,39.25,246.99,141.58,51.7358869585161
2025-10-14 15:07:35.022934,42.56,58.35,167.66,145.14,51.94789092552432
2025-10-14 15:07:36.022934,55.88,86.62,129.99,104.47,52.5662757931159
2025-10-14 15:07:37.022933,94.08,35.01,234.4,86.59,52.018929694371856
2025-10-14 15:07:38.022933,56.12,54.91,279.19,77.97,52.34652723661428
2025-10-14 15:07:39.022932,18.41,92.99,206.05,29.38,53.135694204789004
2025-10-14 15:07:40.022932,88.2,86.29,229.03,135.19,52.394094292363675
2025-10-14 15:07:41.022931,86.61,88.93,52.98,149.22,52.30030003169638
2025-10-14 15:07:42.022931,48.72,86.54,205.04,83.07,52.7160317616464
2025-10-14 15:07:43.022930,88.99,25.14,203.88,56.46,52.06855322231871
2025-10-14 15:07:44.022930,70.7,23.27,237.63,104.87,51.75055197928126
2025-10-14 15:07:45.022930,86.5,67.24,101.8,40.81,52.69917641782728
2025-10-14 15:07:46.022929,57.61,77.19,272.32,88.12,52.57668457632669
2025-10-14 15:07:47.022929,85.99,33.07,74.33,104.87,51.84182897842099
2025-10-14 15:07:48.022928,20.37,62.57,138.11,27.75,52.727163265820714
2025-10-14 15:07:49.022928,46.09,66.38,173.1,60.91,52.57952275146223
2025-10-14 15:07:50.022927,86.85,48.13,191.49,128.43,51.92218215631718
2025-10-14 15:07:51.022927,75.84,78.91,136.74,127.41,52.32307960192327
2025-10-14 15:07:52.022926,30.02,50.67,237.04,51.79,52.443362316600314
2025-10-14 15:07:53.022926,37.52,56.05,86.89,136.86,51.94994450058595
2025-10-14 15:07:54.022925,51.28,46.42,198.96,71.77,52.25382833710211
2025-10-14 15:07:55.022925,69.8,75.89,293.35,131.47,52.29471566037068
2025-10-14 15:07:56.022924,72.43,34.65,87.8,123.16,51.75211981218471
2025-10-14 15:07:57.022924,85.3,91.02,237.18,13.34,53.21674271365221
2025-10-14 15:07:58.022924,39.01,30.63,273.75,119.98,51.7624718432725
2025-10-14 15:07:59.022923,25.89,67.33,286.06,45.35,52.71550380800686
2025-10-14 15:08:00.022923,27.26,60.99,273.07,103.51,52.266665733615625
2025-10-14 15:08:01.022922,25.37,47.97,154.04,62.1,52.3239340510886
2025-10-14 15:08:02.022922,57.26,87.85,179.22,84.83,52.71634315360102
2025-10-14 15:08:03.022921,39.21,35.06,108.7,145.87,51.62117239745952
2025-10-14 15:08:04.022921,27.83,28.89,192.2,82.48,51.95355349498198
2025-10-14 15:08:05.022920,32.51,31.38,120.28,118.94,51.74273695822854
2025-10-14 15:08:06.022920,79.25,65.44,202.72,104.61,52.30216408506181
2025-10-14 15:08:07.022919,64.25,29.8,250.15,37.66,52.25810110171501
2025-10-14 15:08:08.022919,54.97,81.99,215.07,16.69,53.071162148747035
2025-10-14 15:08:09.022919,79.46,53.06,172.56,132.77,51.955982445263245
2025-10-14 15:08:10.022918,78.06,24.97,202.72,27.62,52.245464400294416
