timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 02:12:39.748786,74.43,62.85,112.9,38.43,72.88748085906262
2025-10-21 02:12:40.748786,79.68,46.51,124.76,86.06,77.92056074039422
2025-10-21 02:12:41.748785,92.49,84.98,151.29,33.2,94.41579006607401
2025-10-21 02:12:42.748785,132.32,92.64,234.14,93.08,135.24180581814412
2025-10-21 02:12:43.748784,71.24,58.17,97.11,58.55,69.8700818565654
2025-10-21 02:12:44.748783,91.2,42.45,210.06,23.98,88.99402765200314
2025-10-21 02:12:45.748783,104.41,44.08,236.33,44.34,101.8178783702853
2025-10-21 02:12:46.748782,77.0,30.19,169.66,31.59,72.26822867576432
2025-10-21 02:12:47.748782,63.98,57.67,94.34,39.07,64.85227063810748
2025-10-21 02:12:48.748781,106.65,52.83,175.5,140.06,107.23733272968865
2025-10-21 02:12:49.748781,119.97,89.99,264.22,32.03,130.62747881688767
2025-10-21 02:12:50.748780,107.76,88.31,190.95,62.58,113.93554756213562
2025-10-21 02:12:51.748780,75.03,45.41,174.58,11.22,77.2277862495405
2025-10-21 02:12:52.748779,153.78,93.57,279.74,107.97,152.4219430841234
2025-10-21 02:12:53.748778,101.82,91.15,148.33,31.08,96.17699030633229
2025-10-21 02:12:54.748778,134.51,81.53,241.15,111.81,135.58838062078115
2025-10-21 02:12:55.748777,124.59,23.76,291.05,104.03,120.18520667831491
2025-10-21 02:12:56.748777,127.89,59.58,240.21,120.8,126.16732479236789
2025-10-21 02:12:57.748776,109.24,41.92,244.67,45.73,103.52776814710414
2025-10-21 02:12:58.748776,80.56,48.32,136.94,69.71,79.18207272375226
2025-10-21 02:12:59.748775,88.68,20.91,218.79,14.46,78.94485888877715
2025-10-21 02:13:00.748775,105.67,35.09,261.49,79.06,111.90903229215813
2025-10-21 02:13:01.748774,90.77,33.09,219.48,11.53,84.63908956576003
2025-10-21 02:13:02.748774,93.19,28.71,264.74,15.91,96.94355926562872
2025-10-21 02:13:03.748773,91.67,53.86,145.7,113.63,93.4535458565952
2025-10-21 02:13:04.748773,115.85,29.0,283.82,83.5,116.47925445023877
2025-10-21 02:13:05.748772,117.89,70.83,197.73,134.29,121.73752495354414
2025-10-21 02:13:06.748772,142.73,75.54,249.23,139.81,140.68472230050943
2025-10-21 02:13:07.748771,83.41,44.65,122.72,107.27,80.66413892268291
2025-10-21 02:13:08.748770,97.33,77.15,88.15,104.07,85.84563187312285
2025-10-21 02:13:09.748770,84.85,60.83,118.58,86.22,83.24191852534972
2025-10-21 02:13:10.748769,66.97,48.07,92.57,69.47,65.67082835791248
2025-10-21 02:13:11.748769,121.31,63.47,261.44,66.95,123.6112145395604
2025-10-21 02:13:12.748768,64.74,67.29,79.74,33.97,64.23415283924902
2025-10-21 02:13:13.748768,89.91,64.37,156.35,47.55,88.55004032424424
2025-10-21 02:13:14.748767,79.23,60.36,72.86,101.25,72.30008794088315
2025-10-21 02:13:15.748767,91.31,87.68,128.26,13.71,84.90268413650477
2025-10-21 02:13:16.748766,87.79,25.52,234.3,29.11,88.86781237546701
2025-10-21 02:13:17.748766,95.94,83.11,116.63,77.82,92.07811118775803
2025-10-21 02:13:18.748765,96.42,86.33,157.72,54.8,101.38635168982503
2025-10-21 02:13:19.748765,55.98,55.95,83.2,11.03,54.98009804098613
2025-10-21 02:13:20.748764,56.88,22.35,96.1,62.04,52.39459968065798
2025-10-21 02:13:21.748763,91.6,40.22,191.94,99.0,97.59052040823269
2025-10-21 02:13:22.748763,155.68,97.18,262.52,145.58,156.6455712640676
2025-10-21 02:13:23.748762,85.77,63.25,114.5,87.38,83.4575621514
2025-10-21 02:13:24.748762,77.05,37.22,135.42,113.92,82.1172310048598
2025-10-21 02:13:25.748761,93.16,48.3,126.69,111.76,84.5863115690165
2025-10-21 02:13:26.748761,99.16,20.02,244.43,56.12,94.6249370669316
2025-10-21 02:13:27.748760,99.68,37.95,227.82,33.4,93.990124052206
2025-10-21 02:13:28.748760,58.06,31.37,116.06,28.47,56.114198540523475
2025-10-21 02:13:29.748759,89.46,70.04,144.13,71.88,92.62182169999622
2025-10-21 02:13:30.748759,131.8,95.37,255.11,29.38,130.03859003943325
2025-10-21 02:13:31.748758,76.19,48.85,140.83,64.99,79.66235781267798
2025-10-21 02:13:32.748758,96.12,41.94,177.97,92.05,92.84531300371253
2025-10-21 02:13:33.748757,106.91,79.75,204.63,30.92,107.37942372766953
2025-10-21 02:13:34.748757,86.12,87.81,80.7,70.27,82.09757899390121
2025-10-21 02:13:35.748756,55.71,57.36,99.73,24.56,63.38634745953792
2025-10-21 02:13:36.748755,99.71,31.72,264.48,47.88,104.82659476956847
2025-10-21 02:13:37.748755,85.1,23.25,209.85,40.91,82.7690150955485
2025-10-21 02:13:38.748754,97.09,56.61,170.87,88.11,97.23645628821693
2025-10-21 02:13:39.748754,69.66,48.47,64.61,103.96,64.43354445570239
2025-10-21 02:13:40.748753,100.35,60.45,162.81,54.55,89.94981076035779
2025-10-21 02:13:41.748752,110.06,61.15,215.32,17.9,98.67962253390394
2025-10-21 02:13:42.748752,92.13,23.78,173.31,120.21,88.07045634978587
2025-10-21 02:13:43.748751,56.9,83.04,97.83,26.02,75.9264721074036
2025-10-21 02:13:44.748751,114.02,81.92,217.5,47.52,115.6849849188828
2025-10-21 02:13:45.748750,110.92,26.15,250.37,143.28,117.07902389154312
2025-10-21 02:13:46.748750,69.09,89.48,79.38,18.56,72.08714975528096
2025-10-21 02:13:47.748749,117.23,97.68,110.18,121.92,106.32036981692215
2025-10-21 02:13:48.748749,58.12,37.92,75.91,85.57,58.84977610292201
2025-10-21 02:13:49.748748,59.9,41.51,68.63,85.72,58.48334166205017
2025-10-21 02:13:50.748747,125.01,45.56,253.0,128.36,124.54239942632961
2025-10-21 02:13:51.748747,57.27,29.98,60.35,132.34,59.658682568141835
2025-10-21 02:13:52.748746,134.3,46.92,294.2,118.47,135.60810548626432
2025-10-21 02:13:53.748746,141.44,64.54,299.46,107.32,143.73039319431052
2025-10-21 02:13:54.748745,94.5,53.84,145.81,106.35,92.00583666212616
2025-10-21 02:13:55.748745,77.08,28.33,148.43,66.17,71.94430565239566
2025-10-21 02:13:56.748744,62.07,40.07,71.24,130.97,67.69121524279832
2025-10-21 02:13:57.748744,106.95,61.37,164.56,107.28,101.58818543346071
2025-10-21 02:13:58.748743,117.17,82.08,167.15,148.16,120.96173531167629
2025-10-21 02:13:59.748743,58.58,45.09,55.93,114.87,62.34155415464796
2025-10-21 02:14:00.748742,134.88,86.88,292.75,11.84,133.57266978264045
2025-10-21 02:14:01.748741,72.27,61.65,104.28,24.65,66.91334079658765
2025-10-21 02:14:02.748741,104.08,24.37,220.83,144.19,107.4945478920108
2025-10-21 02:14:03.748740,95.46,25.57,195.69,112.7,94.17415554915898
2025-10-21 02:14:04.748740,124.44,26.6,291.2,89.37,118.68588603333691
2025-10-21 02:14:05.748739,108.55,96.71,134.26,61.62,100.8923679900832
2025-10-21 02:14:06.748739,95.84,80.89,123.77,49.42,87.37878665341323
2025-10-21 02:14:07.748738,103.94,72.89,191.45,78.48,109.60238706422065
2025-10-21 02:14:08.748738,82.34,23.19,124.3,147.78,78.61321938424834
2025-10-21 02:14:09.748737,129.23,79.89,256.76,64.78,129.96081260291743
2025-10-21 02:14:10.748736,120.37,27.08,278.73,110.52,119.44984005651193
2025-10-21 02:14:11.748736,78.12,29.06,169.09,68.76,79.04246182034629
2025-10-21 02:14:12.748735,107.21,61.62,202.38,52.82,102.07928355494549
2025-10-21 02:14:13.748735,131.95,95.54,218.82,103.22,134.1324194981195
2025-10-21 02:14:14.748734,105.93,64.05,213.79,81.97,112.6112212459172
2025-10-21 02:14:15.748734,119.26,38.69,257.88,137.52,124.4313194725268
2025-10-21 02:14:16.748733,84.28,22.4,218.82,58.7,88.63540811507377
2025-10-21 02:14:17.748733,84.25,30.72,199.92,43.33,84.00100313709721
2025-10-21 02:14:18.748732,85.18,59.94,131.49,126.55,94.82655106728947
2025-10-21 02:14:19.748732,67.65,38.63,109.58,94.61,71.15197161603488
2025-10-21 02:14:20.748731,56.15,45.21,51.26,124.13,62.868421367421725
2025-10-21 02:14:21.748730,60.24,53.05,76.42,82.06,65.84499758704494
2025-10-21 02:14:22.748730,117.38,26.99,278.51,126.76,122.61979248137217
2025-10-21 02:14:23.748729,118.27,50.83,265.64,74.03,119.99581611467202
2025-10-21 02:14:24.748729,128.32,79.85,222.23,90.26,124.70862818311338
2025-10-21 02:14:25.748728,96.5,90.29,82.3,144.3,98.77270976241988
2025-10-21 02:14:26.748728,114.69,36.14,255.44,148.74,124.6919889467884
2025-10-21 02:14:27.748727,167.73,93.7,293.58,135.93,162.29606191488188
2025-10-21 02:14:28.748726,95.97,79.75,190.59,10.55,99.04348787621393
2025-10-21 02:14:29.748726,111.74,64.29,186.79,140.16,116.37083239515509
2025-10-21 02:14:30.748725,101.69,52.98,174.36,145.33,108.03421077789315
2025-10-21 02:14:31.748724,83.92,52.36,133.75,113.01,88.98740108762246
2025-10-21 02:14:32.748724,124.95,50.54,260.41,70.18,117.5010785152563
2025-10-21 02:14:33.748723,48.57,28.69,70.43,15.56,38.4516809865876
2025-10-21 02:14:34.748722,115.01,65.48,184.98,137.46,115.87514687376498
2025-10-21 02:14:35.748722,131.7,72.14,261.66,96.31,133.93601722748724
2025-10-21 02:14:36.748721,61.05,38.03,76.77,91.64,60.389533283705376
2025-10-21 02:14:37.748721,69.38,49.64,136.87,10.17,67.79081434037761
2025-10-21 02:14:38.748720,93.58,34.76,245.4,41.05,99.22830562531362
2025-10-21 02:14:39.748719,131.76,80.68,271.71,38.33,129.50542481372918
2025-10-21 02:14:40.748719,45.64,30.62,79.93,60.68,51.386372668730715
2025-10-21 02:14:41.748718,99.76,77.15,103.11,134.05,96.39965691315581
2025-10-21 02:14:42.748717,138.8,90.47,222.51,148.74,141.90784691167588
2025-10-21 02:14:43.748717,100.83,57.49,228.79,30.32,103.41143147519773
2025-10-21 02:14:44.748716,84.36,48.37,154.14,85.5,87.5675769087205
2025-10-21 02:14:45.748716,84.72,57.08,179.63,30.98,88.56225025804434
2025-10-21 02:14:46.748715,118.37,39.37,282.6,98.2,124.25782091984208
2025-10-21 02:14:47.748714,88.54,42.1,184.02,71.93,90.67895699532326
2025-10-21 02:14:48.748714,124.91,47.11,279.64,98.48,127.28745034488907
2025-10-21 02:14:49.748713,55.78,52.63,87.68,30.91,58.68628571884578
2025-10-21 02:14:50.748712,93.93,76.18,155.16,45.26,93.62376942675901
2025-10-21 02:14:51.748712,99.68,83.21,155.3,50.29,98.1905922957875
2025-10-21 02:14:52.748711,104.51,58.92,185.44,144.03,114.06682915402153
2025-10-21 02:14:53.748711,72.93,75.74,54.42,79.34,70.00616003148271
2025-10-21 02:14:54.748710,88.94,29.46,191.22,69.94,86.13295104684492
2025-10-21 02:14:55.748710,106.2,55.66,220.32,98.49,113.72450401849885
2025-10-21 02:14:56.748709,78.91,41.35,117.39,102.15,76.38053595077052
2025-10-21 02:14:57.748709,147.15,76.9,277.62,106.02,143.07106690386655
2025-10-21 02:14:58.748708,126.0,77.82,232.45,55.69,119.78346296365788
2025-10-21 02:14:59.748708,107.45,79.56,188.4,49.95,106.25040049378082
2025-10-21 02:15:00.748707,121.64,60.23,231.28,99.24,119.45147911622703
2025-10-21 02:15:01.748706,59.95,64.8,83.23,15.84,60.377728182685715
2025-10-21 02:15:02.748706,74.49,71.52,53.98,113.55,74.6793070387603
2025-10-21 02:15:03.748705,117.09,44.64,259.65,113.0,122.97907788657902
2025-10-21 02:15:04.748705,91.05,88.86,133.22,34.92,91.26771589981175
2025-10-21 02:15:05.748704,77.92,27.16,168.07,102.9,84.68497387359997
2025-10-21 02:15:06.748704,75.18,33.04,89.93,142.41,72.1123160033298
2025-10-21 02:15:07.748703,124.71,75.21,258.07,61.58,127.37242303257611
2025-10-21 02:15:08.748703,113.96,44.84,215.29,88.13,104.71937100041306
2025-10-21 02:15:09.748702,151.31,94.06,283.61,88.05,149.80536318900138
2025-10-21 02:15:10.748702,120.98,45.73,291.31,62.79,122.89629142895726
2025-10-21 02:15:11.748701,108.32,21.1,258.59,92.49,106.76846522352317
2025-10-21 02:15:12.748701,72.63,78.52,74.75,82.49,78.14136264359331
2025-10-21 02:15:13.748700,112.19,65.46,273.49,15.48,117.82810992557363
2025-10-21 02:15:14.748700,65.53,27.21,129.55,72.55,66.99882086118424
2025-10-21 02:15:15.748699,134.36,64.01,280.68,59.17,128.0926081699218
2025-10-21 02:15:16.748699,140.26,85.61,263.97,99.33,141.96313506508818
2025-10-21 02:15:17.748698,130.7,87.46,230.75,117.07,136.48427476001703
2025-10-21 02:15:18.748697,113.21,51.36,202.07,94.83,105.35293211607646
2025-10-21 02:15:19.748697,61.66,65.32,71.22,69.49,67.8659721843576
2025-10-21 02:15:20.748696,99.83,61.99,171.89,90.09,100.62813806487559
2025-10-21 02:15:21.748696,100.19,39.23,254.76,24.16,100.86055146410907
2025-10-21 02:15:22.748695,87.78,57.45,200.19,19.55,92.61818596275896
2025-10-21 02:15:23.748695,116.6,88.82,232.58,26.43,119.40093313913222
2025-10-21 02:15:24.748694,132.69,45.37,298.13,92.88,130.8459210663424
2025-10-21 02:15:25.748694,87.81,76.83,106.6,59.47,82.22151197918373
2025-10-21 02:15:26.748693,125.28,81.92,198.27,146.01,129.80244178611716
2025-10-21 02:15:27.748693,149.38,93.62,274.81,129.18,155.2500017293529
2025-10-21 02:15:28.748692,115.12,38.24,262.82,96.93,117.49125147591255
2025-10-21 02:15:29.748692,123.56,57.67,221.65,93.74,114.16780594413952
2025-10-21 02:15:30.748691,117.41,94.38,223.52,30.75,120.32507330457297
2025-10-21 02:15:31.748690,74.55,28.66,168.66,75.23,80.0207176842485
2025-10-21 02:15:32.748690,74.72,55.32,117.2,106.01,84.0753790823298
2025-10-21 02:15:33.748689,69.48,51.48,63.07,149.57,74.6875208778837
2025-10-21 02:15:34.748689,89.63,62.24,149.79,80.14,92.09924498502316
2025-10-21 02:15:35.748688,95.86,35.89,224.91,64.93,98.45733003988369
2025-10-21 02:15:36.748688,87.26,26.87,173.92,126.09,90.98392665511838
2025-10-21 02:15:37.748687,90.52,76.33,135.51,45.51,87.84218737636874
2025-10-21 02:15:38.748687,89.74,36.8,163.52,108.93,89.34656894017185
2025-10-21 02:15:39.748686,142.92,90.3,297.5,36.24,141.63699045896516
2025-10-21 02:15:40.748686,93.73,80.1,92.22,88.88,85.4725169578582
2025-10-21 02:15:41.748685,83.95,81.4,62.99,103.09,80.20541707612227
2025-10-21 02:15:42.748685,99.89,46.76,180.55,114.38,100.5378157926496
2025-10-21 02:15:43.748684,73.63,45.88,152.52,70.84,82.87609598622306
2025-10-21 02:15:44.748684,116.9,74.51,215.91,90.86,120.26492900721466
2025-10-21 02:15:45.748683,116.78,62.39,198.6,129.68,116.85547048743398
2025-10-21 02:15:46.748682,111.09,88.52,201.5,54.19,115.51672039411092
2025-10-21 02:15:47.748682,108.07,26.61,222.64,134.89,107.27768302883054
2025-10-21 02:15:48.748681,104.39,43.45,195.38,122.8,105.04500022297356
2025-10-21 02:15:49.748681,123.82,90.44,212.42,77.54,124.4750436013141
2025-10-21 02:15:50.748680,40.79,26.51,57.53,83.54,47.219995776635
2025-10-21 02:15:51.748680,147.68,88.1,271.59,128.01,151.29075707354846
2025-10-21 02:15:52.748679,120.03,92.47,197.86,78.68,121.34163204624491
2025-10-21 02:15:53.748679,80.69,82.59,91.6,67.4,82.18919108087601
2025-10-21 02:15:54.748678,109.24,32.21,275.44,54.06,109.61436812696456
2025-10-21 02:15:55.748678,78.57,64.35,64.74,102.27,72.05654166282174
2025-10-21 02:15:56.748677,68.1,27.13,87.8,125.85,65.17681821237969
2025-10-21 02:15:57.748677,121.54,33.19,297.36,88.4,123.63058299494328
2025-10-21 02:15:58.748676,63.97,22.31,158.71,44.46,67.6439915524435
2025-10-21 02:15:59.748676,47.27,64.93,52.69,34.18,54.967303764474764
2025-10-21 02:16:00.748675,52.57,29.94,110.89,26.69,53.48675564103734
2025-10-21 02:16:01.748674,78.12,41.29,152.87,67.8,80.07636465428087
2025-10-21 02:16:02.748674,89.23,94.36,110.86,47.24,89.7800796745914
2025-10-21 02:16:03.748673,82.23,32.47,159.14,94.05,82.86265939245605
2025-10-21 02:16:04.748673,112.27,36.55,294.64,24.15,111.50925939337873
2025-10-21 02:16:05.748672,70.91,44.75,92.94,103.29,70.95784532447075
2025-10-21 02:16:06.748671,94.88,90.74,85.93,141.62,99.54705622653667
2025-10-21 02:16:07.748671,49.02,38.43,71.38,43.86,49.315786584358634
2025-10-21 02:16:08.748670,67.91,79.69,67.13,35.63,66.96741899519772
2025-10-21 02:16:09.748670,34.33,23.92,68.58,62.45,44.98824622236619
2025-10-21 02:16:10.748669,70.62,28.17,196.81,13.14,75.69411094600301
2025-10-21 02:16:11.748668,59.53,73.5,72.43,11.06,60.50742056382714
2025-10-21 02:16:12.748668,93.58,86.09,143.18,33.14,92.51971153284335
2025-10-21 02:16:13.748667,109.1,51.36,230.33,41.74,103.12223027910417
2025-10-21 02:16:14.748666,94.41,58.52,155.97,90.51,94.19550921497948
2025-10-21 02:16:15.748666,59.54,31.08,105.93,76.28,62.58346499258587
2025-10-21 02:16:16.748665,74.09,90.34,108.41,10.34,79.58230863344689
2025-10-21 02:16:17.748665,124.52,98.73,172.42,121.64,125.49768862011881
2025-10-21 02:16:18.748664,147.1,88.41,278.03,94.02,146.51431305359415
2025-10-21 02:16:19.748663,107.52,41.44,276.19,14.98,106.55089163931069
2025-10-21 02:16:20.748663,127.27,66.36,265.67,87.63,130.50314794638504
2025-10-21 02:16:21.748662,146.52,42.78,288.18,148.02,137.7023146354199
2025-10-21 02:16:22.748662,94.92,64.51,203.62,83.63,110.11898471882907
2025-10-21 02:16:23.748661,56.04,29.1,116.62,17.15,52.86262824703419
2025-10-21 02:16:24.748660,99.37,21.51,225.07,124.06,103.27485625395047
2025-10-21 02:16:25.748660,61.06,25.4,131.91,35.42,59.30346954050368
2025-10-21 02:16:26.748659,89.94,86.58,128.49,73.35,96.47204013483876
2025-10-21 02:16:27.748658,78.81,20.34,161.35,93.15,77.29136307236521
2025-10-21 02:16:28.748658,92.06,51.58,169.69,75.09,91.74091867359029
2025-10-21 02:16:29.748657,67.53,86.7,68.76,26.11,69.03259780376742
2025-10-21 02:16:30.748657,77.25,51.98,116.8,80.45,77.12427304928947
2025-10-21 02:16:31.748656,121.39,92.29,190.95,43.71,112.1095285297282
2025-10-21 02:16:32.748655,80.46,31.38,136.5,138.63,84.519490709895
2025-10-21 02:16:33.748655,78.09,24.8,220.31,14.05,81.26036212804492
2025-10-21 02:16:34.748654,69.08,61.25,85.85,92.1,74.80057315257133
2025-10-21 02:16:35.748654,134.17,96.01,285.5,51.78,144.01900555354413
2025-10-21 02:16:36.748653,94.5,90.27,87.72,118.85,95.25030487453787
2025-10-21 02:16:37.748653,91.09,35.82,202.12,78.4,94.29290698955182
2025-10-21 02:16:38.748652,75.71,35.97,111.9,112.32,74.09982682914755
2025-10-21 02:16:39.748652,125.5,56.39,252.42,144.63,133.06012145104228
2025-10-21 02:16:40.748651,56.87,28.29,89.3,79.66,56.87479244460077
2025-10-21 02:16:41.748651,69.81,51.98,52.66,116.82,65.19117285619932
2025-10-21 02:16:42.748650,125.95,76.64,215.16,121.46,127.28469403450424
2025-10-21 02:16:43.748650,101.97,26.62,186.25,149.17,99.2285603371043
