timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 20:50:13.891444,54.57,82.16,202.02,144.62,52.67616908556305
2025-10-17 20:50:14.891444,67.45,48.38,151.33,47.28,51.970195746693264
2025-10-17 20:50:15.891443,19.7,64.0,185.77,102.47,52.372978451067894
2025-10-17 20:50:16.891443,73.68,64.55,284.04,122.84,52.64103341812313
2025-10-17 20:50:17.891442,93.02,93.96,166.57,93.6,52.34325743952095
2025-10-17 20:50:18.891442,68.06,40.99,112.12,84.78,52.11920539865297
2025-10-17 20:50:19.891441,54.23,92.49,149.43,31.35,51.94910478729151
2025-10-17 20:50:20.891441,52.84,36.35,159.13,99.06,52.26571673185185
2025-10-17 20:50:21.891440,24.56,63.83,115.23,97.87,52.239861944680975
2025-10-17 20:50:22.891440,78.85,82.92,140.48,125.45,52.47248955816059
2025-10-17 20:50:23.891439,25.47,75.22,63.5,109.94,52.252709076362024
2025-10-17 20:50:24.891439,24.94,84.23,195.51,74.81,52.25956763183119
2025-10-17 20:50:25.891438,29.84,40.99,221.84,57.16,52.12138243886357
2025-10-17 20:50:26.891438,82.62,75.27,107.22,126.95,52.41835205354619
2025-10-17 20:50:27.891438,40.01,40.03,151.97,91.84,52.21882727669688
2025-10-17 20:50:28.891437,38.5,51.92,58.44,45.33,51.82548216345606
2025-10-17 20:50:29.891437,74.74,36.31,284.17,126.56,52.61482222009186
2025-10-17 20:50:30.891436,91.29,22.64,145.17,48.32,51.92307100103596
2025-10-17 20:50:31.891436,35.7,98.46,163.9,69.71,52.20650870841063
2025-10-17 20:50:32.891435,74.03,75.16,293.44,53.24,52.26412425562341
2025-10-17 20:50:33.891435,57.29,70.33,292.3,77.36,52.395947287229255
2025-10-17 20:50:34.891434,38.93,66.0,202.46,90.38,52.33035542403816
2025-10-17 20:50:35.891434,45.66,22.6,212.23,63.66,52.11374473517583
2025-10-17 20:50:36.891433,19.04,72.82,164.35,53.61,52.068710256416786
2025-10-17 20:50:37.891433,59.63,56.86,264.8,17.2,51.978031282653596
2025-10-17 20:50:38.891433,28.29,86.13,193.36,47.19,52.097227451361555
2025-10-17 20:50:39.891432,45.67,28.9,291.78,116.04,52.551725978180535
2025-10-17 20:50:40.891432,90.24,65.48,201.63,89.7,52.32422444731407
2025-10-17 20:50:41.891431,58.61,68.03,221.09,21.61,51.957500260681286
2025-10-17 20:50:42.891431,11.44,52.83,101.69,36.52,51.84010783986517
2025-10-17 20:50:43.891430,23.78,81.93,290.33,135.06,52.75201109161635
2025-10-17 20:50:44.891430,38.32,55.87,250.28,25.08,52.000886617751924
2025-10-17 20:50:45.891429,67.06,82.41,90.65,122.28,52.37825570450511
2025-10-17 20:50:46.891429,45.52,57.32,149.14,54.21,52.02293170152247
2025-10-17 20:50:47.891428,41.46,40.4,102.58,63.73,51.9801480562602
2025-10-17 20:50:48.891428,91.31,23.87,84.17,87.62,52.0647199323183
2025-10-17 20:50:49.891427,53.99,66.52,114.3,30.79,51.84873661840659
2025-10-17 20:50:50.891427,44.74,22.33,56.93,141.19,52.33614775719521
2025-10-17 20:50:51.891426,35.91,41.25,71.27,65.56,51.94540486033436
2025-10-17 20:50:52.891426,36.15,96.93,258.79,32.29,52.12622142885908
2025-10-17 20:50:53.891426,63.36,49.36,284.25,71.34,52.31264003815001
2025-10-17 20:50:54.891425,16.3,26.4,184.08,47.68,51.98408733322312
2025-10-17 20:50:55.891425,92.98,41.87,165.29,37.62,51.92321622298366
2025-10-17 20:50:56.891424,81.05,77.03,93.25,36.46,51.86846619545551
2025-10-17 20:50:57.891424,34.21,60.78,94.17,138.06,52.43932216084475
2025-10-17 20:50:58.891423,30.69,97.24,218.34,54.6,52.19723984611255
2025-10-17 20:50:59.891423,93.9,63.76,229.58,39.7,52.069274851600596
2025-10-17 20:51:00.891422,19.41,48.46,176.77,50.32,52.026354037976155
2025-10-17 20:51:01.891422,74.98,29.93,234.9,47.54,52.06551049706946
2025-10-17 20:51:02.891421,94.46,41.84,239.91,135.5,52.61045479662859
2025-10-17 20:51:03.891421,30.18,31.59,247.54,135.28,52.60308221535796
2025-10-17 20:51:04.891420,45.81,98.22,99.02,83.44,52.189513218956414
2025-10-17 20:51:05.891420,19.79,70.2,224.27,95.76,52.401868498401065
2025-10-17 20:51:06.891420,53.74,48.02,243.36,90.34,52.36072026601998
2025-10-17 20:51:07.891419,48.35,24.73,293.75,87.14,52.377663661315026
2025-10-17 20:51:08.891419,26.8,47.29,206.3,43.6,52.02913504401449
2025-10-17 20:51:09.891418,52.48,30.95,165.65,36.15,51.89644780839821
2025-10-17 20:51:10.891418,31.93,77.88,127.44,43.94,51.96516311319689
2025-10-17 20:51:11.891417,21.59,39.3,260.34,102.51,52.44281924294574
2025-10-17 20:51:12.891417,59.69,62.29,264.03,101.15,52.479657837149304
2025-10-17 20:51:13.891416,51.53,55.24,240.71,113.92,52.50770300916946
2025-10-17 20:51:14.891416,86.78,94.45,238.93,27.11,52.06174856613404
2025-10-17 20:51:15.891415,61.74,21.74,164.33,106.52,52.29239372042176
2025-10-17 20:51:16.891415,42.37,78.66,184.24,106.5,52.41943445832397
2025-10-17 20:51:17.891415,84.23,78.02,176.54,56.46,52.1126336076051
2025-10-17 20:51:18.891414,50.25,23.01,299.45,76.36,52.319901314757324
2025-10-17 20:51:19.891414,12.71,71.1,55.09,42.53,51.83678533873571
2025-10-17 20:51:20.891413,26.34,38.17,245.25,66.96,52.20927770679163
2025-10-17 20:51:21.891413,18.33,77.79,281.69,131.53,52.71122609217845
2025-10-17 20:51:22.891412,48.3,54.15,110.66,29.92,51.817018058093474
2025-10-17 20:51:23.891412,76.21,55.04,268.74,22.2,52.01022116939199
2025-10-17 20:51:24.891411,15.85,55.58,272.97,105.25,52.505696219573395
2025-10-17 20:51:25.891411,60.36,86.31,280.44,127.05,52.69758020029325
2025-10-17 20:51:26.891410,77.41,90.9,180.76,85.65,52.312572561351566
2025-10-17 20:51:27.891410,23.2,44.86,211.62,125.86,52.516523711012375
2025-10-17 20:51:28.891409,10.54,20.65,218.24,82.25,52.228705317569734
2025-10-17 20:51:29.891409,38.51,95.03,204.56,64.5,52.23099396713029
2025-10-17 20:51:30.891409,87.85,70.15,272.82,80.01,52.382004528732054
2025-10-17 20:51:31.891408,29.87,54.27,130.48,115.55,52.35032109379451
2025-10-17 20:51:32.891408,67.13,44.51,263.13,131.79,52.62803148960086
2025-10-17 20:51:33.891407,30.76,88.49,101.82,49.41,51.977034563824944
2025-10-17 20:51:34.891407,77.68,65.97,222.55,127.85,52.58069894429204
2025-10-17 20:51:35.891406,43.3,68.3,164.27,36.74,51.96169358842166
2025-10-17 20:51:36.891406,16.79,53.91,290.16,29.97,52.08608774125445
2025-10-17 20:51:37.891405,61.78,29.53,99.78,133.5,52.36750975915681
2025-10-17 20:51:38.891405,29.93,49.13,281.73,18.26,51.99643759987546
2025-10-17 20:51:39.891404,19.42,75.92,62.03,35.02,51.811284839390396
2025-10-17 20:51:40.891404,75.79,45.88,297.95,129.83,52.67106915184273
2025-10-17 20:51:41.891403,68.3,39.3,199.9,63.13,52.12068590899423
2025-10-17 20:51:42.891403,64.39,68.32,241.79,144.04,52.70874196117272
2025-10-17 20:51:43.891402,35.42,96.1,170.76,34.01,52.002899983993416
2025-10-17 20:51:44.891402,93.73,51.63,233.29,16.58,51.918192564347585
2025-10-17 20:51:45.891402,17.42,68.13,120.8,140.65,52.50704721937579
2025-10-17 20:51:46.891401,43.98,42.21,286.24,71.65,52.305224279918846
2025-10-17 20:51:47.891401,58.55,49.42,265.93,146.39,52.72644969452313
2025-10-17 20:51:48.891400,33.3,45.56,191.42,86.06,52.253463665750445
2025-10-17 20:51:49.891400,55.16,61.32,285.66,142.67,52.75451182848148
2025-10-17 20:51:50.891399,57.53,48.23,117.73,128.95,52.3996474641418
2025-10-17 20:51:51.891399,44.65,63.61,224.47,138.99,52.645030381479756
2025-10-17 20:51:52.891398,44.58,96.45,275.68,42.6,52.211337101608464
2025-10-17 20:51:53.891398,41.11,55.97,98.21,121.37,52.33904641936798
2025-10-17 20:51:54.891397,22.77,41.91,273.38,131.47,52.63707721790606
2025-10-17 20:51:55.891397,73.66,59.75,223.07,85.5,52.32189215522878
2025-10-17 20:51:56.891397,55.48,26.26,185.65,18.34,51.813727602018034
2025-10-17 20:51:57.891396,61.28,72.39,138.95,108.09,52.35014431043189
2025-10-17 20:51:58.891396,30.83,31.72,91.83,105.17,52.192793652075366
2025-10-17 20:51:59.891395,25.24,42.59,157.45,114.18,52.36274688129378
2025-10-17 20:52:00.891395,87.04,46.4,295.72,119.27,52.60653700863094
2025-10-17 20:52:01.891394,94.31,45.06,80.45,94.69,52.13692486275778
2025-10-17 20:52:02.891394,41.62,77.87,275.59,120.36,52.636552303896266
2025-10-17 20:52:03.891393,42.79,76.09,260.67,142.84,52.743283268685346
2025-10-17 20:52:04.891393,60.96,95.82,263.72,85.42,52.44404130462876
2025-10-17 20:52:05.891392,57.03,84.38,147.31,64.56,52.127286718414325
2025-10-17 20:52:06.891392,29.06,21.37,215.81,145.36,52.597283377403905
2025-10-17 20:52:07.891391,82.84,87.25,274.23,110.03,52.58982239804841
2025-10-17 20:52:08.891391,40.24,48.01,99.37,70.1,52.025788887406215
2025-10-17 20:52:09.891390,33.57,65.97,195.8,123.48,52.51489448415069
2025-10-17 20:52:10.891390,23.48,21.48,257.14,26.94,51.96332107580738
2025-10-17 20:52:11.891390,22.56,26.37,80.38,86.27,52.05537388330279
2025-10-17 20:52:12.891389,34.66,83.15,276.9,32.42,52.13058831704289
2025-10-17 20:52:13.891389,67.62,40.22,104.65,11.16,51.67391248228355
2025-10-17 20:52:14.891388,33.63,79.57,68.15,100.51,52.21168426614819
2025-10-17 20:52:15.891388,72.13,45.95,263.3,85.03,52.35586987756661
2025-10-17 20:52:16.891387,58.73,49.21,133.41,128.55,52.422485715242765
2025-10-17 20:52:17.891387,23.75,33.46,127.29,124.06,52.35999005801509
2025-10-17 20:52:18.891386,42.66,38.85,180.91,137.53,52.52879798050709
2025-10-17 20:52:19.891386,22.15,90.79,118.53,113.45,52.3824836854921
2025-10-17 20:52:20.891385,25.21,98.3,116.92,59.9,52.078113973695565
2025-10-17 20:52:21.891385,17.79,75.84,242.03,147.44,52.741943603671174
2025-10-17 20:52:22.891384,62.1,28.45,85.0,13.23,51.63649303890109
2025-10-17 20:52:23.891384,81.25,75.5,244.29,40.83,52.118045936207565
2025-10-17 20:52:24.891383,68.19,48.03,118.18,28.08,51.80701728508351
2025-10-17 20:52:25.891383,63.53,88.12,275.15,30.14,52.12305682346391
2025-10-17 20:52:26.891383,54.65,80.54,59.78,115.89,52.29120154355908
2025-10-17 20:52:27.891382,90.05,49.87,174.4,138.01,52.54069482592785
2025-10-17 20:52:28.891382,16.92,50.45,262.73,42.45,52.112401448087255
2025-10-17 20:52:29.891381,15.34,54.29,84.3,45.26,51.867902786400165
2025-10-17 20:52:30.891381,53.77,41.25,232.76,23.08,51.93786410911156
2025-10-17 20:52:31.891380,35.39,76.97,172.6,92.73,52.31814289442956
2025-10-17 20:52:32.891380,59.08,93.97,158.48,18.14,51.88755167590443
2025-10-17 20:52:33.891379,85.35,35.37,174.0,112.96,52.36805218635636
2025-10-17 20:52:34.891379,69.54,43.88,157.28,15.03,51.781844964926876
2025-10-17 20:52:35.891378,13.34,82.89,161.88,87.59,52.28197107360242
2025-10-17 20:52:36.891378,94.14,51.2,147.07,128.03,52.44331578578297
2025-10-17 20:52:37.891377,58.5,82.99,175.2,45.52,52.054809257573126
2025-10-17 20:52:38.891377,10.55,60.31,166.05,34.41,51.93700777941524
2025-10-17 20:52:39.891377,30.33,50.38,96.33,110.31,52.26165532757741
2025-10-17 20:52:40.891376,19.37,78.79,274.42,126.39,52.671817676432006
2025-10-17 20:52:41.891376,85.94,31.07,137.18,27.92,51.80557812661111
2025-10-17 20:52:42.891375,70.27,45.07,87.39,111.27,52.2448148225077
2025-10-17 20:52:43.891375,23.95,47.41,156.14,45.42,51.96481690255334
2025-10-17 20:52:44.891374,24.67,65.78,177.78,110.71,52.41247781852211
2025-10-17 20:52:45.891374,63.52,42.38,210.14,90.38,52.30149609584645
2025-10-17 20:52:46.891373,62.99,57.01,175.35,14.79,51.82997742181174
2025-10-17 20:52:47.891373,26.82,30.14,253.42,17.25,51.91558345861666
2025-10-17 20:52:48.891372,34.46,35.52,150.56,69.08,52.07520887979362
2025-10-17 20:52:49.891372,85.68,23.71,120.85,71.39,52.02404548240145
2025-10-17 20:52:50.891371,30.06,38.17,287.86,31.35,52.06384454412598
2025-10-17 20:52:51.891371,15.2,25.75,244.32,88.39,52.31262800266401
2025-10-17 20:52:52.891371,57.32,38.07,197.6,135.04,52.53785624473392
2025-10-17 20:52:53.891370,76.29,53.69,57.97,101.69,52.15911462240024
2025-10-17 20:52:54.891370,55.58,57.18,115.57,121.72,52.36920610551024
2025-10-17 20:52:55.891369,39.54,40.27,196.38,81.42,52.22458285921327
2025-10-17 20:52:56.891369,40.71,97.1,234.19,45.84,52.16927431816471
2025-10-17 20:52:57.891368,60.4,30.34,152.94,100.31,52.253508411577066
2025-10-17 20:52:58.891368,54.29,67.85,57.44,22.18,51.715126632928936
2025-10-17 20:52:59.891367,39.23,43.08,283.56,23.91,52.02205339341508
2025-10-17 20:53:00.891367,66.55,69.63,169.89,80.52,52.2297553450178
2025-10-17 20:53:01.891366,89.49,70.71,291.63,55.31,52.26597143590766
2025-10-17 20:53:02.891366,54.21,94.58,244.3,145.83,52.76791803062113
2025-10-17 20:53:03.891366,88.75,77.71,221.83,104.57,52.46283662462521
2025-10-17 20:53:04.891365,56.52,27.84,100.85,32.76,51.77402652111202
2025-10-17 20:53:05.891365,61.51,91.63,188.02,122.44,52.54097744456399
2025-10-17 20:53:06.891364,46.16,78.8,228.65,137.42,52.66803581259827
2025-10-17 20:53:07.891364,89.9,43.19,82.82,72.74,52.008249573121034
2025-10-17 20:53:08.891363,62.74,35.34,143.57,47.91,51.93997107364961
2025-10-17 20:53:09.891363,81.01,66.43,203.59,22.54,51.933988414413065
2025-10-17 20:53:10.891362,12.51,60.17,146.62,66.58,52.096741360248615
2025-10-17 20:53:11.891362,46.61,21.37,138.53,69.51,52.035507570568825
2025-10-17 20:53:12.891361,42.69,45.46,73.77,133.07,52.35320740146717
2025-10-17 20:53:13.891361,59.59,97.8,148.72,51.17,52.07362872273419
2025-10-17 20:53:14.891360,21.74,88.76,69.11,142.14,52.47355500474611
2025-10-17 20:53:15.891360,11.74,71.92,250.68,44.52,52.143200543831256
2025-10-17 20:53:16.891360,44.83,26.66,292.3,37.03,52.08421730793728
2025-10-17 20:53:17.891359,64.12,20.07,259.97,87.86,52.32327229826649
2025-10-17 20:53:18.891359,25.36,68.87,243.42,30.92,52.04715194540309
2025-10-17 20:53:19.891358,57.96,23.82,244.89,112.36,52.451090980596085
2025-10-17 20:53:20.891358,43.53,49.55,112.48,115.32,52.313906976754645
2025-10-17 20:53:21.891357,38.1,70.09,218.02,84.14,52.32399965323644
2025-10-17 20:53:22.891356,41.02,94.57,252.14,17.56,52.025624423455305
2025-10-17 20:53:23.891355,64.63,54.1,269.87,48.28,52.163619888022936
2025-10-17 20:53:24.891355,30.07,79.33,211.63,14.24,51.919305661608355
2025-10-17 20:53:25.891354,48.42,69.43,200.26,133.01,52.58351949620679
2025-10-17 20:53:26.891354,20.77,32.8,289.17,62.47,52.23956803303073
2025-10-17 20:53:27.891353,86.63,71.62,190.66,129.73,52.55358511389085
2025-10-17 20:53:28.891353,65.37,38.71,211.39,63.94,52.14166982920875
2025-10-17 20:53:29.891352,45.23,79.14,176.17,71.33,52.20140641800454
2025-10-17 20:53:30.891352,84.31,21.0,170.91,135.06,52.46876846294693
2025-10-17 20:53:31.891351,54.46,33.89,273.06,59.45,52.199519011884604
2025-10-17 20:53:32.891351,35.59,30.82,62.89,141.04,52.35871686787837
2025-10-17 20:53:33.891351,85.16,63.15,139.78,19.19,51.81299631174817
2025-10-17 20:53:34.891350,79.56,37.76,83.75,136.88,52.377408321951386
2025-10-17 20:53:35.891350,63.27,86.72,103.25,120.53,52.39423147530026
2025-10-17 20:53:36.891349,57.51,74.34,232.94,75.81,52.30467157742125
2025-10-17 20:53:37.891349,65.85,21.9,289.03,24.9,51.99987055068024
2025-10-17 20:53:38.891348,40.23,38.35,75.95,32.48,51.753005463913844
2025-10-17 20:53:39.891348,43.19,92.85,69.5,135.35,52.4412164723489
2025-10-17 20:53:40.891347,68.43,64.79,164.7,92.18,52.282241759360446
2025-10-17 20:53:41.891347,25.17,90.77,110.57,12.74,51.778489758474095
2025-10-17 20:53:42.891346,31.8,29.81,154.36,42.83,51.91683639246014
2025-10-17 20:53:43.891346,59.99,39.74,66.45,92.69,52.09507874106792
2025-10-17 20:53:44.891345,73.87,85.73,278.97,30.64,52.12763918319167
2025-10-17 20:53:45.891345,31.29,55.46,72.8,54.94,51.9095606798206
2025-10-17 20:53:46.891345,50.89,45.98,99.83,11.19,51.67670683618405
2025-10-17 20:53:47.891344,81.88,96.19,78.75,76.49,52.11478981846489
2025-10-17 20:53:48.891344,64.83,94.86,160.4,130.26,52.55104850816221
2025-10-17 20:53:49.891343,72.06,59.78,163.48,144.38,52.578705079966745
2025-10-17 20:53:50.891343,79.4,76.59,280.33,82.44,52.4185602684022
2025-10-17 20:53:51.891342,57.82,75.97,265.99,146.2,52.77080796293131
2025-10-17 20:53:52.891342,15.14,81.93,151.15,104.46,52.36340895205552
2025-10-17 20:53:53.891341,46.97,66.42,86.41,88.61,52.146634821353985
2025-10-17 20:53:54.891341,80.75,81.51,75.37,100.74,52.227180027285996
2025-10-17 20:53:55.891340,40.28,63.97,231.36,60.35,52.193693983455816
2025-10-17 20:53:56.891340,45.67,75.86,76.58,34.05,51.82729995404064
2025-10-17 20:53:57.891339,25.6,89.08,187.52,85.25,52.3172476051104
2025-10-17 20:53:58.891339,50.27,30.62,118.6,114.13,52.283730001043466
2025-10-17 20:53:59.891339,43.9,68.88,167.43,54.94,52.07441241841835
2025-10-17 20:54:00.891338,34.38,42.16,185.56,27.8,51.89638297405349
2025-10-17 20:54:01.891338,83.89,38.47,153.09,74.58,52.11637746500053
2025-10-17 20:54:02.891337,67.64,71.12,217.29,23.73,51.969546130345314
2025-10-17 20:54:03.891337,19.52,54.62,93.33,149.66,52.49572287594718
2025-10-17 20:54:04.891336,11.68,53.45,110.66,123.22,52.364284437450344
2025-10-17 20:54:05.891336,56.1,63.64,185.88,29.61,51.94422134796468
2025-10-17 20:54:06.891335,35.34,40.56,165.71,13.91,51.78222776599158
2025-10-17 20:54:07.891335,49.22,21.03,252.62,96.17,52.362741204260324
2025-10-17 20:54:08.891334,17.59,55.7,183.41,102.74,52.356838266375334
2025-10-17 20:54:09.891334,83.19,57.47,92.75,26.11,51.77343768775277
2025-10-17 20:54:10.891333,50.23,35.13,286.18,116.15,52.55462431837582
2025-10-17 20:54:11.891333,41.75,76.3,117.55,143.01,52.5300126032808
2025-10-17 20:54:12.891332,84.2,29.85,243.09,74.52,52.236257443421884
2025-10-17 20:54:13.891332,72.3,90.26,128.8,73.53,52.16230976982104
2025-10-17 20:54:14.891332,41.65,63.95,257.83,11.24,51.94466279052295
2025-10-17 20:54:15.891331,80.92,28.14,222.86,144.13,52.61219812302547
2025-10-17 20:54:16.891331,83.39,59.95,205.34,71.02,52.210524846211044
2025-10-17 20:54:17.891330,45.62,65.01,166.77,126.97,52.490234709324945
2025-10-17 20:54:18.891330,21.0,42.48,93.79,128.8,52.353035036845355
2025-10-17 20:54:19.891329,71.67,55.72,295.59,95.85,52.48459968461939
2025-10-17 20:54:20.891329,44.75,59.81,223.33,132.96,52.60137769168016
2025-10-17 20:54:21.891328,88.55,62.86,78.3,15.09,51.69620068947261
2025-10-17 20:54:22.891328,10.64,28.41,83.38,82.38,52.04049271839116
2025-10-17 20:54:23.891327,37.26,69.56,58.89,86.86,52.100444866323606
2025-10-17 20:54:24.891327,79.63,68.08,227.7,69.78,52.25066516637845
2025-10-17 20:54:25.891326,84.36,51.59,113.7,93.43,52.190543653487644
2025-10-17 20:54:26.891326,58.01,70.02,90.92,79.55,52.10629303391135
2025-10-17 20:54:27.891326,41.72,23.39,175.4,36.15,51.89814608905398
2025-10-17 20:54:28.891325,38.11,24.18,170.51,113.78,52.34851033824094
2025-10-17 20:54:29.891325,16.68,30.62,254.98,96.58,52.38508391786233
2025-10-17 20:54:30.891324,80.29,34.53,218.83,123.07,52.493276810119966
2025-10-17 20:54:31.891324,21.34,98.36,296.83,63.87,52.371355012744914
2025-10-17 20:54:32.891323,39.56,63.79,84.93,89.43,52.14473992476941
2025-10-17 20:54:33.891323,13.21,98.28,191.37,119.23,52.538498970916265
2025-10-17 20:54:34.891322,73.02,20.67,77.02,84.02,52.02736476599985
2025-10-17 20:54:35.891322,20.86,73.28,72.43,94.25,52.17055112680538
2025-10-17 20:54:36.891321,40.7,84.28,282.62,139.37,52.76980227108873
2025-10-17 20:54:37.891321,31.16,41.69,162.08,147.4,52.56343513717817
2025-10-17 20:54:38.891320,24.37,93.13,176.05,89.75,52.33342305808597
2025-10-17 20:54:39.891320,27.5,64.17,50.43,101.45,52.164311234367204
2025-10-17 20:54:40.891319,94.15,91.56,298.45,48.4,52.27122013637459
2025-10-17 20:54:41.891319,19.5,51.41,76.64,13.97,51.66755447122269
2025-10-17 20:54:42.891319,70.26,50.87,289.49,114.6,52.57738281246482
2025-10-17 20:54:43.891318,21.92,96.67,263.84,129.27,52.703445992358205
2025-10-17 20:54:44.891318,30.01,67.04,90.77,20.06,51.751262724153364
2025-10-17 20:54:45.891317,33.18,96.96,58.44,48.05,51.91846410131488
2025-10-17 20:54:46.891317,88.35,70.81,214.98,51.82,52.13067877397652
2025-10-17 20:54:47.891316,44.56,96.45,255.2,98.8,52.510995454425014
2025-10-17 20:54:48.891316,21.11,90.75,180.4,35.4,52.016382229514285
2025-10-17 20:54:49.891315,37.29,65.09,53.88,48.41,51.8592626451342
