timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 02:58:45.084084,75.31,39.78,107.04,32.74,52.22626512299606
2025-10-13 02:58:46.084084,40.32,78.98,108.45,11.6,52.16160998687331
2025-10-13 02:58:47.084083,63.44,87.74,239.51,110.51,52.72880919127337
2025-10-13 02:58:48.084083,71.15,76.45,136.24,102.72,52.793657203122486
2025-10-13 02:58:49.084082,60.53,90.38,79.58,32.94,52.39008983117771
2025-10-13 02:58:50.084082,62.55,41.89,67.48,20.8,52.19997794618417
2025-10-13 02:58:51.084081,87.86,29.96,288.88,133.14,52.685771939451655
2025-10-13 02:58:52.084081,84.89,32.26,227.65,80.45,52.38798732757
2025-10-13 02:58:53.084081,87.67,65.53,176.15,70.42,52.468664398933505
2025-10-13 02:58:54.084080,85.24,35.83,78.15,52.06,52.40259853882285
2025-10-13 02:58:55.084080,68.26,90.79,182.61,82.63,52.611304591714266
2025-10-13 02:58:56.084079,51.8,75.46,239.43,19.55,52.02183241824223
2025-10-13 02:58:57.084079,51.43,94.88,235.26,24.16,52.10920529575762
2025-10-13 02:58:58.084078,75.58,55.34,173.58,134.34,52.92376941943543
2025-10-13 02:58:59.084078,88.54,75.04,269.38,21.3,51.99029650323674
2025-10-13 02:59:00.084077,17.49,43.6,278.68,48.94,52.106555396475294
2025-10-13 02:59:01.084077,84.53,64.82,262.93,44.19,52.1454170713509
2025-10-13 02:59:02.084076,82.22,74.15,107.96,144.14,53.13767566782485
2025-10-13 02:59:03.084076,17.45,51.79,124.19,111.52,52.81706057088689
2025-10-13 02:59:04.084075,65.81,21.93,191.09,119.53,52.70719515398272
2025-10-13 02:59:05.084075,92.61,48.32,118.87,12.02,52.07541731443617
2025-10-13 02:59:06.084075,82.39,37.49,199.54,96.23,52.55903066258186
2025-10-13 02:59:07.084074,15.34,71.26,196.6,78.88,52.51579018924491
2025-10-13 02:59:08.084074,88.64,74.73,95.33,51.95,52.47089774127936
2025-10-13 02:59:09.084073,24.71,94.18,186.8,36.07,52.266675751368645
2025-10-13 02:59:10.084073,16.16,81.18,124.01,84.04,52.683772154052306
2025-10-13 02:59:11.084072,29.37,82.79,125.04,17.23,52.188629030135395
2025-10-13 02:59:12.084072,51.08,89.77,247.07,92.7,52.5900937017479
2025-10-13 02:59:13.084071,79.29,64.68,167.74,25.11,52.14141016632712
2025-10-13 02:59:14.084071,32.71,56.6,292.11,41.86,52.06574816599313
2025-10-13 02:59:15.084070,43.17,63.35,240.07,39.95,52.1435276855753
2025-10-13 02:59:16.084070,21.99,59.85,70.07,84.18,52.71165424564873
2025-10-13 02:59:17.084069,34.78,82.4,120.41,60.67,52.5179199324672
2025-10-13 02:59:18.084069,86.68,21.74,173.42,80.01,52.43812172923864
2025-10-13 02:59:19.084068,67.87,95.3,89.68,33.11,52.388570461385136
2025-10-13 02:59:20.084068,67.28,73.4,182.35,21.23,52.1123641750048
2025-10-13 02:59:21.084068,31.24,74.23,55.95,122.92,53.055473226018165
2025-10-13 02:59:22.084067,22.43,98.68,187.97,64.57,52.48810212222923
2025-10-13 02:59:23.084063,85.43,21.55,141.07,108.21,52.69471233496583
2025-10-13 02:59:24.084062,90.21,46.92,157.04,40.94,52.23189487549321
2025-10-13 02:59:25.084062,14.55,53.7,214.73,108.87,52.670285832469546
2025-10-13 02:59:26.084061,55.06,51.46,98.5,139.12,53.059159500294314
2025-10-13 02:59:27.084061,47.38,59.27,291.06,12.31,51.853672428686416
2025-10-13 02:59:28.084061,72.76,60.93,146.0,122.69,52.89063925870854
2025-10-13 02:59:29.084060,35.65,55.84,173.51,25.04,52.11111393535258
2025-10-13 02:59:30.084060,62.75,49.22,154.19,86.79,52.583052083483786
2025-10-13 02:59:31.084059,17.02,73.27,228.34,137.37,52.910077417247265
2025-10-13 02:59:32.084059,79.95,57.07,201.01,43.08,52.20844523649917
2025-10-13 02:59:33.084058,30.29,80.89,86.68,21.39,52.27079459702359
2025-10-13 02:59:34.084058,36.68,25.94,128.77,128.86,52.8770006015847
2025-10-13 02:59:35.084057,42.15,45.97,142.67,115.43,52.80522680886251
2025-10-13 02:59:36.084057,27.56,57.76,241.98,106.75,52.62469327329007
2025-10-13 02:59:37.084056,78.76,39.44,248.22,124.84,52.70602013657752
2025-10-13 02:59:38.084056,15.84,96.14,200.61,33.59,52.23286625136414
2025-10-13 02:59:39.084055,89.35,64.99,135.91,10.98,52.08321886243991
2025-10-13 02:59:40.084055,89.1,60.05,189.65,139.21,52.948061985946424
2025-10-13 02:59:41.084055,80.33,91.52,236.32,93.09,52.612863702850326
2025-10-13 02:59:42.084054,90.93,37.55,97.97,39.91,52.28745557167751
2025-10-13 02:59:43.084054,74.7,77.02,255.93,105.46,52.64139176232196
2025-10-13 02:59:44.084053,57.82,40.95,173.88,128.6,52.845776773624806
2025-10-13 02:59:45.084053,71.34,66.59,215.58,42.66,52.20715957764487
2025-10-13 02:59:46.084052,10.34,76.39,81.91,93.09,52.80080152197734
2025-10-13 02:59:47.084052,68.26,37.15,286.66,135.67,52.72523428389912
2025-10-13 02:59:48.084051,13.57,33.02,85.5,82.53,52.612025675045125
2025-10-13 02:59:49.084051,85.45,79.16,107.9,84.12,52.7029080836712
2025-10-13 02:59:50.084050,86.2,61.43,159.93,57.27,52.3844036822515
2025-10-13 02:59:51.084050,19.72,29.87,183.02,148.97,52.95737982341584
2025-10-13 02:59:52.084050,67.77,42.86,194.42,28.1,52.07209613422766
2025-10-13 02:59:53.084049,66.79,93.57,179.67,13.1,52.1045087184274
2025-10-13 02:59:54.084049,52.34,39.45,255.11,131.88,52.748452616987215
2025-10-13 02:59:55.084048,12.13,62.39,152.61,50.37,52.34598556326381
2025-10-13 02:59:56.084048,19.7,80.98,200.13,15.05,52.05882245308576
2025-10-13 02:59:57.084047,66.04,70.94,115.78,32.77,52.289156658101334
2025-10-13 02:59:58.084047,55.02,61.79,60.83,87.31,52.75309309601329
2025-10-13 02:59:59.084046,13.93,67.1,128.25,112.93,52.85869267613956
2025-10-13 03:00:00.084046,53.99,48.91,279.85,27.48,51.95788464273977
2025-10-13 03:00:01.084045,82.19,61.64,50.47,108.3,52.924109808013625
2025-10-13 03:00:02.084045,85.69,60.83,122.17,121.51,52.916262603355904
2025-10-13 03:00:03.084044,69.24,65.93,137.82,110.71,52.82541346847131
2025-10-13 03:00:04.084044,66.32,75.64,208.06,75.97,52.48804983203711
2025-10-13 03:00:05.084044,75.37,67.72,120.64,141.14,53.081341075205
2025-10-13 03:00:06.084043,21.34,54.28,132.51,30.44,52.20717537123117
2025-10-13 03:00:07.084043,26.17,98.25,80.63,69.79,52.68202608621087
2025-10-13 03:00:08.084042,51.29,59.04,216.18,84.39,52.49879027523905
2025-10-13 03:00:09.084042,48.34,98.79,256.86,12.96,52.003846360513336
2025-10-13 03:00:10.084041,25.67,85.71,167.66,122.97,52.921171191812185
2025-10-13 03:00:11.084041,67.65,32.75,179.67,49.02,52.22488162401605
2025-10-13 03:00:12.084040,72.99,45.18,102.28,75.86,52.56736828881189
2025-10-13 03:00:13.084040,33.02,66.4,282.68,20.41,51.943427587042926
2025-10-13 03:00:14.084039,36.6,75.04,170.45,75.11,52.53488515059596
2025-10-13 03:00:15.084039,31.87,97.38,220.06,27.85,52.16483602188097
2025-10-13 03:00:16.084039,33.68,52.45,224.34,58.6,52.27892231995263
2025-10-13 03:00:17.084038,41.0,57.21,254.34,67.1,52.31011221619042
2025-10-13 03:00:18.084038,47.49,89.59,185.9,69.42,52.50524147987612
2025-10-13 03:00:19.084037,51.16,65.84,278.52,23.04,51.967708100624286
2025-10-13 03:00:20.084037,51.22,93.38,142.78,97.98,52.789802235272646
2025-10-13 03:00:21.084036,62.47,65.84,111.51,46.43,52.38475603937095
2025-10-13 03:00:22.084036,39.25,42.67,254.81,135.6,52.78438137317697
2025-10-13 03:00:23.084035,52.79,60.3,287.97,11.49,51.85455081366345
2025-10-13 03:00:24.084035,53.02,64.52,82.25,28.73,52.29229836904241
2025-10-13 03:00:25.084034,18.22,86.57,222.13,131.29,52.90600284193381
2025-10-13 03:00:26.084034,63.49,52.01,200.9,91.51,52.55702731815509
2025-10-13 03:00:27.084033,33.64,82.83,122.73,116.97,52.934857550841194
2025-10-13 03:00:28.084033,13.99,58.72,79.49,42.58,52.385423570216254
2025-10-13 03:00:29.084033,65.0,28.78,109.32,16.23,52.07338865350426
2025-10-13 03:00:30.084032,14.12,64.77,189.48,73.72,52.47201726075738
2025-10-13 03:00:31.084032,47.56,88.08,131.28,30.02,52.28760005520805
2025-10-13 03:00:32.084031,62.8,80.35,106.36,100.78,52.83209466787948
2025-10-13 03:00:33.084031,94.88,74.15,71.89,50.39,52.49196292361397
2025-10-13 03:00:34.084030,53.79,48.35,225.03,21.09,51.988660547076066
2025-10-13 03:00:35.084030,37.05,84.68,83.79,48.11,52.483151546075476
2025-10-13 03:00:36.084029,51.82,83.68,195.4,69.78,52.479811263607786
2025-10-13 03:00:37.084029,26.63,48.48,246.3,10.84,51.88171221859432
2025-10-13 03:00:38.084028,47.23,89.04,278.86,130.6,52.82434447152865
2025-10-13 03:00:39.084028,84.21,44.74,180.4,53.73,52.28790025967594
2025-10-13 03:00:40.084027,21.57,73.27,109.34,23.98,52.2386979701578
2025-10-13 03:00:41.084027,55.06,92.48,250.36,31.16,52.13357126993421
2025-10-13 03:00:42.084027,62.77,51.17,205.11,112.63,52.70615578619936
2025-10-13 03:00:43.084026,36.61,65.31,100.52,82.63,52.66903985842032
2025-10-13 03:00:44.084026,72.55,55.9,274.51,144.55,52.85438972549876
2025-10-13 03:00:45.084025,66.41,60.61,172.64,53.42,52.33526630055442
2025-10-13 03:00:46.084025,49.44,97.1,200.53,111.0,52.811784011087816
2025-10-13 03:00:47.084024,64.41,87.41,216.38,24.28,52.119483339567296
2025-10-13 03:00:48.084024,81.42,74.02,89.09,95.87,52.80533036058554
2025-10-13 03:00:49.084023,61.03,67.01,116.72,145.06,53.11451647578617
2025-10-13 03:00:50.084023,58.35,34.33,127.42,35.86,52.206680290296994
2025-10-13 03:00:51.084022,62.82,49.96,287.01,127.18,52.69248755146444
2025-10-13 03:00:52.084022,67.42,77.9,175.51,11.06,52.057459506610485
2025-10-13 03:00:53.084021,44.27,20.48,265.65,136.28,52.720003533155975
2025-10-13 03:00:54.084021,81.13,57.66,121.84,35.52,52.26869893399799
2025-10-13 03:00:55.084021,88.53,58.97,124.6,126.24,52.94345427585078
2025-10-13 03:00:56.084020,62.86,26.18,164.67,64.16,52.34354991400099
2025-10-13 03:00:57.084020,85.37,57.27,160.02,100.77,52.698157926402004
2025-10-13 03:00:58.084019,73.3,59.06,111.64,78.37,52.60602586416281
2025-10-13 03:00:59.084019,45.95,69.54,83.89,24.71,52.27211986024087
2025-10-13 03:01:00.084018,52.16,67.15,83.61,72.68,52.62398234872968
2025-10-13 03:01:01.084018,58.46,93.36,263.78,74.49,52.43886745853496
2025-10-13 03:01:02.084017,89.82,60.85,174.24,105.91,52.72441789229355
2025-10-13 03:01:03.084017,65.09,54.65,166.4,125.28,52.865070575469986
2025-10-13 03:01:04.084016,53.23,51.0,203.5,31.94,52.1071801668685
2025-10-13 03:01:05.084016,20.49,40.38,282.82,23.24,51.901355626003266
2025-10-13 03:01:06.084016,66.68,33.63,218.03,147.46,52.90431993318618
2025-10-13 03:01:07.084015,57.15,78.29,157.7,18.96,52.143133661753645
2025-10-13 03:01:08.084015,89.9,81.54,260.63,24.36,52.041532375850544
2025-10-13 03:01:09.084014,39.07,47.18,201.68,38.44,52.14899206398229
2025-10-13 03:01:10.084014,77.61,36.85,240.66,44.82,52.1148322669329
2025-10-13 03:01:11.084013,34.01,94.18,220.28,101.42,52.70465746929246
2025-10-13 03:01:12.084013,24.6,61.53,266.21,61.91,52.26465114501673
2025-10-13 03:01:13.084012,11.04,23.89,124.82,63.39,52.39022461424467
2025-10-13 03:01:14.084012,86.11,67.06,82.85,22.37,52.250206766919945
2025-10-13 03:01:15.084011,47.79,78.0,188.13,149.52,53.07047372403254
2025-10-13 03:01:16.084011,33.9,56.3,258.24,49.79,52.173330522276444
2025-10-13 03:01:17.084010,44.27,81.09,240.13,139.54,52.9280099219713
2025-10-13 03:01:18.084010,70.51,38.88,72.1,87.98,52.6862737782012
2025-10-13 03:01:19.084009,43.43,47.33,158.4,139.01,52.961245010753196
2025-10-13 03:01:20.084009,29.19,98.02,164.2,102.67,52.8048051956961
2025-10-13 03:01:21.084008,17.46,45.23,144.32,145.06,53.02169457606588
2025-10-13 03:01:22.084008,62.85,45.9,163.43,53.52,52.313819691538704
2025-10-13 03:01:23.084008,92.68,73.11,267.28,67.95,52.336088181887455
2025-10-13 03:01:24.084007,63.96,65.58,198.2,105.6,52.698709537602035
2025-10-13 03:01:25.084007,90.49,52.88,181.15,17.63,52.03766078398971
2025-10-13 03:01:26.084006,84.63,25.13,292.45,105.63,52.46402714600308
2025-10-13 03:01:27.084006,23.25,92.69,257.7,61.4,52.348605643514475
2025-10-13 03:01:28.084005,84.72,59.82,267.34,141.77,52.85359587019624
2025-10-13 03:01:29.084005,10.09,73.39,134.55,52.54,52.41501754505462
2025-10-13 03:01:30.084004,53.32,92.52,71.04,127.32,53.110541422015864
