timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 07:29:54.117896,93.53,27.88,239.0,62.61,52.39273093286481
2025-10-12 07:29:55.117896,58.95,90.77,223.02,124.46,52.803566551148535
2025-10-12 07:29:56.117895,92.74,59.32,94.12,66.82,52.123921772073345
2025-10-12 07:29:57.117895,12.3,88.67,202.1,112.41,52.677045080943124
2025-10-12 07:29:58.117894,71.88,98.81,151.28,144.51,52.78551242845301
2025-10-12 07:29:59.117894,79.41,74.23,227.8,116.56,52.75229932824758
2025-10-12 07:30:00.117893,14.52,76.33,242.58,66.54,52.453532447621924
2025-10-12 07:30:01.117893,59.21,54.36,129.69,83.25,52.307362273373315
2025-10-12 07:30:02.117893,78.17,96.66,270.28,87.23,52.66224619303018
2025-10-12 07:30:03.117892,57.69,24.0,299.21,76.48,52.613224636414834
2025-10-12 07:30:04.117892,15.42,90.92,146.1,69.87,52.27448757934006
2025-10-12 07:30:05.117891,68.94,41.88,232.71,136.22,52.87544023458964
2025-10-12 07:30:06.117891,15.15,47.88,154.11,138.77,52.725221133045736
2025-10-12 07:30:07.117890,79.48,81.32,195.97,23.8,52.07153845715655
2025-10-12 07:30:08.117890,13.66,45.42,240.27,52.84,52.34039749617497
2025-10-12 07:30:09.117889,21.68,33.5,50.46,110.12,52.30225132319556
2025-10-12 07:30:10.117889,33.38,40.13,274.99,26.82,52.240061773053974
2025-10-12 07:30:11.117888,63.84,53.25,215.23,123.51,52.759492764685625
2025-10-12 07:30:12.117888,92.99,28.88,251.09,20.33,52.13888948334077
2025-10-12 07:30:13.117887,20.01,84.28,233.34,129.91,52.85851279307087
2025-10-12 07:30:14.117887,22.13,72.73,129.79,15.15,51.86580514917686
2025-10-12 07:30:15.117887,41.35,35.45,81.76,17.68,51.75768262351789
2025-10-12 07:30:16.117886,81.08,63.07,245.67,43.59,52.300534475430574
2025-10-12 07:30:17.117886,49.71,28.87,94.11,119.0,52.45328990954552
2025-10-12 07:30:18.117885,37.34,80.76,173.56,92.11,52.47600705727861
2025-10-12 07:30:19.117885,57.7,50.85,183.02,56.61,52.24426637938668
2025-10-12 07:30:20.117884,32.14,26.67,294.06,127.93,52.94502348868763
2025-10-12 07:30:21.117884,44.1,31.82,297.08,86.82,52.68158353985166
2025-10-12 07:30:22.117883,38.27,39.03,257.33,85.3,52.5892889756851
2025-10-12 07:30:23.117883,78.35,60.78,172.67,73.59,52.34004104592123
2025-10-12 07:30:24.117882,88.56,34.82,181.99,149.09,52.84692294358319
2025-10-12 07:30:25.117882,74.56,48.16,88.16,110.13,52.39224343780927
2025-10-12 07:30:26.117882,47.32,35.02,198.01,142.34,52.83698015761383
2025-10-12 07:30:27.117881,52.87,54.44,113.37,83.77,52.27546038996918
2025-10-12 07:30:28.117881,20.63,44.77,268.84,35.0,52.283596026010734
2025-10-12 07:30:29.117880,73.48,82.93,235.82,39.78,52.264930291632226
2025-10-12 07:30:30.117880,60.7,65.72,123.05,62.59,52.16215525082057
2025-10-12 07:30:31.117879,86.71,39.89,122.44,91.24,52.33661882671956
2025-10-12 07:30:32.117879,27.05,77.97,248.54,129.71,52.88664361933497
2025-10-12 07:30:33.117878,74.58,41.11,193.46,143.5,52.83819827727617
2025-10-12 07:30:34.117878,68.2,77.02,94.22,122.02,52.50035833167773
2025-10-12 07:30:35.117877,32.6,28.55,159.59,97.8,52.454428030690664
2025-10-12 07:30:36.117877,66.73,66.8,205.88,58.96,52.31831951179259
2025-10-12 07:30:37.117876,88.57,21.24,131.02,105.15,52.43717721263116
2025-10-12 07:30:38.117876,88.07,72.44,74.37,103.39,52.33110530549687
2025-10-12 07:30:39.117876,71.17,91.01,104.87,135.76,52.62243557727058
2025-10-12 07:30:40.117875,14.09,69.5,126.94,66.06,52.19572643796157
2025-10-12 07:30:41.117875,84.14,50.15,234.57,120.88,52.78226047303762
2025-10-12 07:30:42.117874,65.91,68.68,174.22,112.35,52.60505543472664
2025-10-12 07:30:43.117874,36.39,78.31,280.58,131.78,52.97006582836598
2025-10-12 07:30:44.117873,25.92,63.99,234.66,138.75,52.90876148556475
2025-10-12 07:30:45.117873,19.88,36.98,273.49,53.33,52.4110080774979
2025-10-12 07:30:46.117872,14.27,72.73,270.64,141.75,53.01157492290995
2025-10-12 07:30:47.117872,74.1,98.69,281.42,91.23,52.71408667639765
2025-10-12 07:30:48.117871,30.05,88.88,150.44,123.29,52.637325176752036
2025-10-12 07:30:49.117871,12.06,58.16,144.99,68.29,52.24336908900123
2025-10-12 07:30:50.117870,43.77,58.75,116.85,60.24,52.12923280994947
2025-10-12 07:30:51.117870,51.02,68.93,96.37,69.1,52.14928075707396
2025-10-12 07:30:52.117869,24.38,98.38,231.22,99.26,52.65832819688835
2025-10-12 07:30:53.117869,13.74,92.36,249.71,15.09,52.13643084854827
2025-10-12 07:30:54.117868,26.08,97.62,273.97,41.93,52.37011873711249
2025-10-12 07:30:55.117868,67.72,64.04,202.64,142.84,52.86648474431815
2025-10-12 07:30:56.117867,16.99,52.25,173.74,129.56,52.70910059574846
2025-10-12 07:30:57.117867,57.18,53.8,221.65,56.08,52.32617736866332
2025-10-12 07:30:58.117867,22.45,47.98,62.42,39.55,51.86786042828786
2025-10-12 07:30:59.117866,26.63,86.39,274.03,75.47,52.58661329751789
2025-10-12 07:31:00.117866,43.41,47.44,298.9,66.17,52.5571622548949
2025-10-12 07:31:01.117865,18.57,47.5,243.78,87.73,52.58073950594683
2025-10-12 07:31:02.117865,24.72,46.99,75.87,52.48,51.98230141762545
2025-10-12 07:31:03.117864,39.66,63.35,51.99,136.88,52.499786594881115
2025-10-12 07:31:04.117864,38.02,57.35,250.51,126.42,52.85760937064764
2025-10-12 07:31:05.117863,73.69,44.55,111.11,72.61,52.19098564312135
2025-10-12 07:31:06.117863,16.36,26.21,275.21,19.92,52.186998692409794
2025-10-12 07:31:07.117862,83.14,56.85,270.55,123.81,52.8834744692331
2025-10-12 07:31:08.117862,79.38,42.45,134.6,86.13,52.33050163796317
2025-10-12 07:31:09.117861,75.11,78.6,75.0,33.36,51.87109561420684
2025-10-12 07:31:10.117861,36.3,93.05,235.96,54.36,52.36763396539826
2025-10-12 07:31:11.117861,79.94,84.58,242.6,132.32,52.894760066899046
2025-10-12 07:31:12.117860,25.54,30.97,296.84,55.66,52.47377507509176
2025-10-12 07:31:13.117860,20.57,74.9,162.72,146.96,52.81328571413234
2025-10-12 07:31:14.117859,13.82,92.35,292.91,103.9,52.81957463002097
2025-10-12 07:31:15.117859,89.84,63.19,59.25,55.79,51.977234060790266
2025-10-12 07:31:16.117858,36.18,84.74,192.98,144.75,52.8697247197052
2025-10-12 07:31:17.117858,88.0,22.39,294.95,15.45,52.198021018708026
2025-10-12 07:31:18.117857,33.17,32.93,135.95,13.66,51.84713617889827
2025-10-12 07:31:19.117857,87.14,92.31,100.78,106.23,52.41829120604563
2025-10-12 07:31:20.117856,86.83,70.83,207.63,97.05,52.577167921040726
2025-10-12 07:31:21.117856,88.51,53.81,279.97,74.55,52.575266788467445
2025-10-12 07:31:22.117856,52.17,37.66,164.88,143.38,52.773493197529994
2025-10-12 07:31:23.117855,83.61,98.77,213.22,83.73,52.51642786722143
2025-10-12 07:31:24.117855,90.82,92.06,268.26,23.4,52.23165361983134
2025-10-12 07:31:25.117854,37.59,36.18,287.32,21.61,52.23002812467421
2025-10-12 07:31:26.117854,45.6,44.23,89.06,45.61,51.96377733206918
2025-10-12 07:31:27.117853,71.14,44.88,79.4,26.72,51.81780993713395
2025-10-12 07:31:28.117853,35.53,24.31,64.68,113.0,52.34709699420179
2025-10-12 07:31:29.117852,74.07,51.17,194.9,56.02,52.26629591153136
2025-10-12 07:31:30.117852,16.28,30.6,250.02,73.85,52.49274828771788
2025-10-12 07:31:31.117851,54.5,93.62,158.25,126.48,52.67807438558439
2025-10-12 07:31:32.117851,20.4,55.32,89.54,148.68,52.65508363219356
2025-10-12 07:31:33.117850,34.93,25.55,189.63,42.85,52.153201287163355
2025-10-12 07:31:34.117850,31.98,25.63,91.84,57.98,52.04156217375022
2025-10-12 07:31:35.117849,81.31,38.24,53.8,69.21,52.04060480684293
2025-10-12 07:31:36.117849,26.45,82.88,90.85,89.02,52.27728124637498
2025-10-12 07:31:37.117849,78.72,25.22,123.16,106.85,52.43362632199143
2025-10-12 07:31:38.117848,77.49,86.36,287.05,108.02,52.83087747391709
2025-10-12 07:31:39.117848,52.41,78.45,123.0,95.08,52.384770942637914
2025-10-12 07:31:40.117847,29.88,34.92,102.98,106.37,52.39206652138632
2025-10-12 07:31:41.117847,29.29,34.81,119.33,12.75,51.80609373719305
2025-10-12 07:31:42.117846,49.52,64.14,299.27,43.34,52.415727657707535
2025-10-12 07:31:43.117846,10.75,36.41,157.41,12.54,51.88818469604605
2025-10-12 07:31:44.117845,55.16,27.14,214.68,42.28,52.204635502131374
2025-10-12 07:31:45.117845,90.99,67.48,78.51,10.77,51.72258847057546
2025-10-12 07:31:46.117845,23.15,77.38,161.0,59.35,52.2294498410896
2025-10-12 07:31:47.117844,58.73,77.63,268.51,104.13,52.759989479343346
2025-10-12 07:31:48.117844,91.75,93.16,263.32,53.95,52.42431715888669
2025-10-12 07:31:49.117843,83.14,28.78,245.08,143.0,52.93998325903331
2025-10-12 07:31:50.117843,82.28,47.15,152.17,131.82,52.6744787012664
2025-10-12 07:31:51.117842,79.86,88.8,123.55,140.56,52.6935812347212
2025-10-12 07:31:52.117842,36.27,32.19,133.89,135.97,52.654052001358075
2025-10-12 07:31:53.117841,85.7,59.27,90.21,39.31,51.93282395977469
2025-10-12 07:31:54.117841,90.01,30.6,227.28,82.73,52.502364026433376
2025-10-12 07:31:55.117840,52.14,76.41,66.32,127.0,52.47255773403925
2025-10-12 07:31:56.117840,40.14,22.86,65.2,72.93,52.081465751433704
2025-10-12 07:31:57.117839,45.21,80.52,60.66,129.23,52.477368628644534
2025-10-12 07:31:58.117839,38.41,70.85,272.5,41.84,52.35144103215457
2025-10-12 07:31:59.117838,28.06,64.43,190.95,13.93,51.985745264105354
2025-10-12 07:32:00.117838,62.57,26.6,210.13,51.85,52.25798422783751
2025-10-12 07:32:01.117837,57.82,71.84,73.33,138.28,52.56008759828103
2025-10-12 07:32:02.117837,49.32,21.19,112.66,24.45,51.86170514814124
2025-10-12 07:32:03.117835,18.15,36.08,220.41,137.74,52.85562384009755
2025-10-12 07:32:04.117835,77.74,91.39,209.69,38.86,52.206854899069405
2025-10-12 07:32:05.117834,24.87,41.67,289.95,13.78,52.186817332607276
2025-10-12 07:32:06.117834,19.74,64.87,131.7,101.05,52.43571066575464
2025-10-12 07:32:07.117834,62.96,94.14,130.01,80.86,52.31432277388029
2025-10-12 07:32:08.117833,43.88,85.03,105.74,134.86,52.61502248013618
2025-10-12 07:32:09.117833,15.08,54.68,279.39,111.51,52.81980355976938
2025-10-12 07:32:10.117832,40.22,83.01,256.67,98.6,52.70059792928585
2025-10-12 07:32:11.117832,75.6,73.99,77.32,20.77,51.790000823211
2025-10-12 07:32:12.117831,62.3,27.62,244.06,112.44,52.73429285850799
2025-10-12 07:32:13.117831,40.84,22.15,246.51,37.49,52.23910601297065
2025-10-12 07:32:14.117830,26.3,21.74,219.25,98.3,52.583359533132274
2025-10-12 07:32:15.117830,63.7,73.6,266.28,68.22,52.51456905004444
2025-10-12 07:32:16.117829,85.44,49.19,166.76,97.47,52.47927121540127
2025-10-12 07:32:17.117829,64.93,86.91,270.03,14.12,52.17103461486642
2025-10-12 07:32:18.117828,79.1,57.81,224.09,116.65,52.73571543759141
2025-10-12 07:32:19.117828,54.33,48.91,79.99,15.73,51.748388698611464
2025-10-12 07:32:20.117828,71.03,53.58,298.57,105.74,52.822496018368895
2025-10-12 07:32:21.117827,86.18,76.77,266.81,81.98,52.608809888720856
2025-10-12 07:32:22.117827,75.72,65.86,225.32,135.69,52.869233670774285
2025-10-12 07:32:23.117826,87.34,56.35,179.48,65.1,52.295997609179686
2025-10-12 07:32:24.117826,46.65,52.57,239.61,110.99,52.728896474239356
2025-10-12 07:32:25.117825,86.86,80.55,74.26,112.51,52.39590949000752
2025-10-12 07:32:26.117825,62.83,62.72,220.41,88.82,52.54575179967514
2025-10-12 07:32:27.117824,83.95,90.57,67.96,94.94,52.27120342674697
2025-10-12 07:32:28.117824,13.35,58.56,154.88,121.89,52.62079656711012
2025-10-12 07:32:29.117823,65.92,70.21,82.37,18.85,51.786107959439235
2025-10-12 07:32:30.117823,82.08,26.91,54.39,42.04,51.85524906183756
2025-10-12 07:32:31.117822,24.81,73.64,191.2,119.5,52.69209986136978
2025-10-12 07:32:32.117822,66.25,58.64,210.63,119.88,52.7284208564337
2025-10-12 07:32:33.117822,80.12,74.77,240.53,13.37,52.09531845611758
2025-10-12 07:32:34.117821,34.48,32.55,222.74,126.25,52.78245245192136
2025-10-12 07:32:35.117821,44.45,93.8,53.1,42.83,51.8949048920232
2025-10-12 07:32:36.117820,58.41,90.21,154.27,84.4,52.38825163945381
2025-10-12 07:32:37.117820,54.13,37.76,293.13,120.79,52.90178603889984
2025-10-12 07:32:38.117819,13.33,44.01,160.92,16.4,51.92564521678871
2025-10-12 07:32:39.117819,18.39,73.62,211.35,33.62,52.165791167275835
2025-10-12 07:32:40.117818,18.54,33.03,286.43,49.04,52.40840372732409
2025-10-12 07:32:41.117818,32.29,63.51,259.63,148.02,53.024180675382446
2025-10-12 07:32:42.117818,30.9,49.44,288.74,47.21,52.41039676221605
2025-10-12 07:32:43.117817,73.09,72.39,111.37,49.43,52.05318654134152
2025-10-12 07:32:44.117817,58.68,36.54,250.59,117.55,52.7873344972296
2025-10-12 07:32:45.117816,74.94,80.6,168.55,146.81,52.82810614837135
2025-10-12 07:32:46.117816,15.94,87.15,232.3,133.66,52.88274310486471
2025-10-12 07:32:47.117815,51.24,84.57,69.1,145.39,52.60518489802344
2025-10-12 07:32:48.117815,37.52,91.43,74.16,17.37,51.7702821278331
2025-10-12 07:32:49.117814,82.24,74.24,146.75,135.49,52.702151323528255
2025-10-12 07:32:50.117814,70.16,85.6,139.26,26.34,51.9677750996122
2025-10-12 07:32:51.117813,83.89,22.26,145.69,119.04,52.56175421351955
2025-10-12 07:32:52.117813,13.95,47.21,119.26,85.56,52.296094259083674
2025-10-12 07:32:53.117812,71.27,44.44,201.46,74.58,52.39996693769426
2025-10-12 07:32:54.117812,55.9,85.18,73.42,78.44,52.17053387929424
2025-10-12 07:32:55.117812,80.13,38.13,222.12,125.45,52.77890204151906
2025-10-12 07:32:56.117811,53.11,29.04,82.61,133.03,52.52156110147552
2025-10-12 07:32:57.117811,55.92,37.26,122.96,15.83,51.83577261360827
2025-10-12 07:32:58.117810,14.4,48.9,151.87,69.77,52.262963441321574
2025-10-12 07:32:59.117809,66.82,38.86,117.17,140.89,52.6541521633902
2025-10-12 07:33:00.117809,33.22,46.9,52.45,149.21,52.573469948096104
2025-10-12 07:33:01.117808,11.67,46.88,107.13,95.89,52.33816321894417
2025-10-12 07:33:02.117808,15.65,44.7,263.73,26.11,52.21346892327521
2025-10-12 07:33:03.117807,91.37,32.93,207.42,91.53,52.51899160976833
2025-10-12 07:33:04.117807,39.42,70.58,156.41,45.83,52.125976534015884
2025-10-12 07:33:05.117807,83.79,84.32,172.5,115.16,52.62867573519662
2025-10-12 07:33:06.117806,91.57,56.51,132.45,36.03,52.00113623750226
2025-10-12 07:33:07.117806,90.18,48.57,262.96,89.91,52.63740483675483
2025-10-12 07:33:08.117805,84.95,21.95,94.34,124.95,52.4894305509117
2025-10-12 07:33:09.117805,86.06,81.46,116.62,63.68,52.16419931280438
2025-10-12 07:33:10.117804,34.57,98.97,197.04,33.64,52.14898785171767
2025-10-12 07:33:11.117804,22.87,92.62,112.54,80.43,52.27273115944844
2025-10-12 07:33:12.117803,64.34,56.91,113.35,72.33,52.20086151906825
2025-10-12 07:33:13.117803,51.49,39.92,269.8,46.94,52.36222835833969
2025-10-12 07:33:14.117802,18.39,29.42,126.97,112.9,52.484381602303124
2025-10-12 07:33:15.117802,67.59,27.74,100.83,118.13,52.461462472797265
2025-10-12 07:33:16.117801,57.84,68.08,80.85,68.6,52.111826763134204
2025-10-12 07:33:17.117801,83.36,37.79,66.44,124.95,52.43772772871321
2025-10-12 07:33:18.117800,61.78,91.15,179.85,81.07,52.422155158758244
2025-10-12 07:33:19.117800,58.79,51.34,101.71,142.37,52.637385341679064
2025-10-12 07:33:20.117800,47.46,36.01,90.62,52.19,52.006260968349665
2025-10-12 07:33:21.117799,49.34,50.73,66.26,122.76,52.430000280074466
2025-10-12 07:33:22.117799,91.12,48.86,241.1,63.79,52.41678870367107
2025-10-12 07:33:23.117798,21.77,22.33,228.27,126.51,52.79048726170519
2025-10-12 07:33:24.117798,47.93,57.03,287.38,81.66,52.64032065336218
2025-10-12 07:33:25.117797,65.75,54.24,139.18,45.19,52.07526740343816
2025-10-12 07:33:26.117797,46.81,76.26,156.36,93.35,52.44442743356339
2025-10-12 07:33:27.117796,34.07,53.94,124.53,17.52,51.85967373718548
2025-10-12 07:33:28.117796,34.43,62.18,173.89,40.74,52.12543408556934
2025-10-12 07:33:29.117795,29.86,33.34,101.69,107.67,52.39701795265386
2025-10-12 07:33:30.117795,39.23,28.37,221.96,23.86,52.0988527356486
2025-10-12 07:33:31.117794,84.09,63.71,57.57,82.03,52.14803950054216
2025-10-12 07:33:32.117794,52.94,87.43,98.98,83.35,52.25981326656445
2025-10-12 07:33:33.117794,30.42,54.32,90.78,80.07,52.20183878105384
2025-10-12 07:33:34.117793,42.68,21.43,74.08,90.72,52.21800651794143
2025-10-12 07:33:35.117793,19.0,77.03,246.36,100.56,52.68791803603968
2025-10-12 07:33:36.117792,86.84,30.56,216.68,135.68,52.83079018789362
2025-10-12 07:33:37.117792,44.7,93.73,63.39,105.18,52.331013978362975
2025-10-12 07:33:38.117791,93.33,22.61,203.43,125.73,52.73158858374093
2025-10-12 07:33:39.117791,39.54,48.48,153.85,77.16,52.31607326221294
2025-10-12 07:33:40.117790,81.09,57.01,80.61,27.74,51.833952174069296
2025-10-12 07:33:41.117790,31.79,29.19,127.47,124.24,52.5606039590999
2025-10-12 07:33:42.117789,16.47,91.1,277.37,84.76,52.65813738580749
2025-10-12 07:33:43.117789,12.7,88.47,129.83,126.09,52.61097860139335
2025-10-12 07:33:44.117788,61.52,43.1,265.94,53.14,52.396775734351365
2025-10-12 07:33:45.117788,36.48,77.65,153.45,115.17,52.583712593405245
2025-10-12 07:33:46.117788,47.7,65.8,150.5,89.2,52.39835402869787
2025-10-12 07:33:47.117787,79.58,94.79,133.78,121.24,52.59087143130207
2025-10-12 07:33:48.117787,31.09,58.79,96.28,47.12,51.997559147983495
2025-10-12 07:33:49.117786,36.24,56.16,155.8,104.77,52.50782811055809
2025-10-12 07:33:50.117786,81.85,31.0,147.41,143.14,52.73030330544531
2025-10-12 07:33:51.117785,51.88,38.06,154.04,100.53,52.46580009270379
2025-10-12 07:33:52.117785,80.35,22.14,225.92,46.64,52.25517153576982
2025-10-12 07:33:53.117784,41.83,85.78,291.92,70.48,52.59195737104195
2025-10-12 07:33:54.117784,43.86,23.32,178.96,107.48,52.55777980074751
2025-10-12 07:33:55.117783,24.21,38.99,158.79,131.06,52.67925371981672
2025-10-12 07:33:56.117783,87.89,28.7,81.85,16.58,51.7468219382564
2025-10-12 07:33:57.117782,86.23,81.51,130.09,91.47,52.37789097485768
2025-10-12 07:33:58.117782,93.66,94.46,198.26,146.55,52.89853104720814
2025-10-12 07:33:59.117781,44.21,61.57,50.44,43.02,51.8724671590181
2025-10-12 07:34:00.117781,79.58,39.39,257.31,108.75,52.745088133061365
2025-10-12 07:34:01.117780,45.27,71.52,158.97,118.3,52.61304970666059
2025-10-12 07:34:02.117780,48.62,66.69,50.84,70.76,52.06029881666965
2025-10-12 07:34:03.117780,80.55,90.74,229.03,141.35,52.92868768190429
2025-10-12 07:34:04.117779,25.08,67.48,69.39,26.22,51.80535208143778
2025-10-12 07:34:05.117779,28.73,20.48,245.17,14.74,52.084274339179544
2025-10-12 07:34:06.117778,36.75,85.52,284.53,93.75,52.7302315597635
2025-10-12 07:34:07.117778,77.0,79.28,135.7,72.82,52.26503468577245
2025-10-12 07:34:08.117777,41.68,76.92,270.34,91.66,52.68079789452687
2025-10-12 07:34:09.117777,40.44,31.37,186.57,30.16,52.06557580618561
2025-10-12 07:34:10.117776,94.9,88.8,250.89,19.01,52.1630276533051
2025-10-12 07:34:11.117776,42.62,93.99,287.6,91.37,52.7258055949344
2025-10-12 07:34:12.117775,31.06,96.22,131.31,54.58,52.143873995744386
2025-10-12 07:34:13.117775,62.97,42.88,50.46,138.02,52.49264714839117
2025-10-12 07:34:14.117775,78.16,98.19,69.63,64.97,52.08014777566074
2025-10-12 07:34:15.117774,15.92,44.17,79.64,123.48,52.46015071355585
2025-10-12 07:34:16.117774,62.61,46.89,62.8,72.16,52.08451727773368
2025-10-12 07:34:17.117773,13.04,82.66,122.45,42.27,52.035409619425124
2025-10-12 07:34:18.117773,54.74,48.44,291.49,77.49,52.616779487891634
2025-10-12 07:34:19.117772,31.84,81.55,281.68,87.66,52.68142095828861
2025-10-12 07:34:20.117772,36.06,57.04,203.22,105.87,52.618471526054904
2025-10-12 07:34:21.117771,49.7,48.92,98.48,18.98,51.81006956473234
2025-10-12 07:34:22.117771,88.8,43.55,111.69,51.89,52.054164634335436
2025-10-12 07:34:23.117770,70.41,37.03,206.99,49.59,52.241975704028626
2025-10-12 07:34:24.117770,89.63,98.4,56.69,137.79,52.53551870659259
2025-10-12 07:34:25.117769,66.1,40.02,209.67,83.31,52.473258167518665
2025-10-12 07:34:26.117769,10.6,97.65,101.88,53.02,52.07048242943243
2025-10-12 07:34:27.117768,32.57,26.36,133.34,16.16,51.8544132938516
2025-10-12 07:34:28.117768,86.99,52.41,277.0,128.32,52.924928199341934
2025-10-12 07:34:29.117768,64.69,68.25,149.58,60.76,52.20895960091628
2025-10-12 07:34:30.117767,93.44,83.5,186.94,89.09,52.4865078969119
2025-10-12 07:34:31.117767,23.26,75.0,269.35,138.7,52.989796274238
2025-10-12 07:34:32.117766,35.22,70.69,162.4,142.84,52.78290439626322
2025-10-12 07:34:33.117766,40.8,87.06,237.34,44.41,52.30125485080069
2025-10-12 07:34:34.117765,37.76,44.13,217.39,60.81,52.3429521108172
2025-10-12 07:34:35.117765,31.42,70.37,106.26,93.55,52.333812484828016
2025-10-12 07:34:36.117764,47.69,65.18,54.96,134.83,52.49364022290829
2025-10-12 07:34:37.117764,64.6,46.37,143.44,26.95,51.95906675265659
2025-10-12 07:34:38.117763,36.46,70.1,152.24,39.02,52.07146556095177
2025-10-12 07:34:39.117763,16.77,98.46,94.8,103.69,52.391883434808626
2025-10-12 07:34:40.117762,70.23,60.31,195.97,81.23,52.441024973311784
2025-10-12 07:34:41.117762,49.02,98.01,188.39,100.46,52.573189655383416
2025-10-12 07:34:42.117762,57.3,21.54,99.6,102.94,52.354526590091396
2025-10-12 07:34:43.117761,48.71,47.46,134.13,18.41,51.88279825882179
2025-10-12 07:34:44.117761,85.68,52.85,137.19,114.82,52.53232592187458
2025-10-12 07:34:45.117760,57.49,44.64,246.97,145.04,52.96644531459943
2025-10-12 07:34:46.117760,88.48,94.7,237.51,54.83,52.375033247873205
2025-10-12 07:34:47.117759,53.4,87.9,117.18,112.03,52.48990494536431
2025-10-12 07:34:48.117759,34.87,56.56,145.45,42.26,52.07071051060557
2025-10-12 07:34:49.117758,40.21,67.97,161.65,32.75,52.049075519346275
2025-10-12 07:34:50.117758,54.38,24.56,253.73,58.04,52.392501103521546
