timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 18:36:27.098213,34.59,77.13,168.31,53.76,52.887891434543846
2025-10-12 18:36:28.098212,48.48,68.82,183.49,83.22,52.388330612800274
2025-10-12 18:36:29.098212,21.82,48.43,203.8,46.39,52.80132858796595
2025-10-12 18:36:30.098211,50.7,66.12,294.62,18.43,52.90619709100515
2025-10-12 18:36:31.098211,66.82,57.75,177.75,67.63,52.611101897015416
2025-10-12 18:36:32.098210,41.56,96.31,210.08,59.07,52.69732815997808
2025-10-12 18:36:33.098210,29.74,30.41,181.09,85.55,52.28141162482107
2025-10-12 18:36:34.098210,56.56,78.81,210.94,141.3,51.46905700444823
2025-10-12 18:36:35.098209,12.47,79.6,132.27,64.76,52.86795442034028
2025-10-12 18:36:36.098209,38.97,50.38,196.66,123.83,51.71351437485942
2025-10-12 18:36:37.098208,54.85,74.92,134.32,35.44,53.273808613802025
2025-10-12 18:36:38.098208,38.55,47.46,185.02,133.29,51.61380348295135
2025-10-12 18:36:39.098207,39.36,27.19,141.64,74.36,52.58243783153561
2025-10-12 18:36:40.098207,82.11,64.35,272.36,112.64,51.62428781967169
2025-10-12 18:36:41.098206,89.39,87.73,250.53,130.23,51.50120571067358
2025-10-12 18:36:42.098206,80.33,62.73,121.89,87.69,52.5391820592566
2025-10-12 18:36:43.098205,18.4,37.82,76.34,73.38,52.86149228485405
2025-10-12 18:36:44.098205,34.63,66.99,96.71,112.47,52.28377649977137
2025-10-12 18:36:45.098204,70.46,39.37,164.48,90.46,52.29126098952579
2025-10-12 18:36:46.098204,92.82,48.15,294.2,68.71,52.143120301831274
2025-10-12 18:36:47.098204,30.59,72.49,221.79,13.39,53.262701461496874
2025-10-12 18:36:48.098203,86.35,34.73,196.61,110.02,51.87967860909701
2025-10-12 18:36:49.098203,72.82,75.48,80.42,119.05,52.267313971696446
2025-10-12 18:36:50.098202,93.59,55.29,165.89,149.2,51.47170807590272
2025-10-12 18:36:51.098202,17.95,93.47,56.91,140.08,52.08924785025594
2025-10-12 18:36:52.098201,43.55,74.59,204.45,47.06,52.84520307474155
2025-10-12 18:36:53.098201,50.64,48.66,116.17,74.75,52.71718766209705
2025-10-12 18:36:54.098200,67.13,90.63,294.06,104.41,51.71889900929586
2025-10-12 18:36:55.098200,65.59,41.91,61.88,11.85,53.81254172717494
2025-10-12 18:36:56.098199,87.04,66.2,96.46,31.73,53.4491393133339
2025-10-12 18:36:57.098199,81.29,92.35,200.72,88.03,52.30529928282537
2025-10-12 18:36:58.098198,14.71,91.22,117.46,26.99,53.493245021036444
2025-10-12 18:36:59.098198,51.36,93.91,136.41,74.54,52.74196134503003
2025-10-12 18:37:00.098198,44.6,58.87,268.85,79.66,52.10191080232008
2025-10-12 18:37:01.098197,94.76,27.94,141.65,33.09,53.18006667290473
2025-10-12 18:37:02.098197,46.32,36.35,195.7,40.76,52.88683914929538
2025-10-12 18:37:03.098196,68.02,85.97,89.87,58.47,53.129664960641925
2025-10-12 18:37:04.098196,34.18,93.5,90.51,145.23,51.890327440411475
2025-10-12 18:37:05.098195,62.24,78.35,130.24,60.3,52.93722418293605
2025-10-12 18:37:06.098195,27.56,79.21,277.69,90.87,51.95073409259573
2025-10-12 18:37:07.098194,61.31,56.79,260.54,20.92,52.97665856782128
2025-10-12 18:37:08.098194,83.8,45.18,191.35,51.66,52.76443164440516
2025-10-12 18:37:09.098193,11.64,70.52,134.04,49.53,53.061932949140456
2025-10-12 18:37:10.098193,52.89,65.1,76.57,76.22,52.87797897627106
2025-10-12 18:37:11.098193,93.5,87.32,217.03,50.37,52.7779769294574
2025-10-12 18:37:12.098192,23.54,83.57,96.17,137.3,51.962628137603126
2025-10-12 18:37:13.098192,25.59,79.0,64.54,130.81,52.163884505625994
2025-10-12 18:37:14.098191,50.02,75.78,102.64,90.83,52.59313511710265
2025-10-12 18:37:15.098191,84.03,88.74,62.88,122.55,52.310175376829434
2025-10-12 18:37:16.098190,57.83,40.68,76.47,101.31,52.463736081636156
2025-10-12 18:37:17.098190,53.24,26.11,62.69,68.52,52.95725505517604
2025-10-12 18:37:18.098189,17.37,46.17,242.15,97.78,51.91205124315615
2025-10-12 18:37:19.098189,91.77,87.53,63.18,104.76,52.563414901375545
2025-10-12 18:37:20.098189,39.5,31.54,165.59,79.18,52.43331135089116
2025-10-12 18:37:21.098188,31.4,51.37,148.86,108.97,52.10751776919803
2025-10-12 18:37:22.098188,45.0,61.89,61.24,25.82,53.65588821788272
2025-10-12 18:37:23.098187,45.21,58.31,138.04,87.84,52.46766914445254
2025-10-12 18:37:24.098187,48.98,53.84,130.81,121.28,52.001945790850876
2025-10-12 18:37:25.098186,68.53,30.81,90.15,109.21,52.27779124610753
2025-10-12 18:37:26.098186,83.78,77.76,245.56,71.43,52.347555521385274
2025-10-12 18:37:27.098185,14.87,39.89,223.18,77.49,52.26201386205125
2025-10-12 18:37:28.098185,51.72,78.89,59.55,102.86,52.58583537183121
2025-10-12 18:37:29.098184,45.19,22.47,233.75,48.41,52.60555236427524
2025-10-12 18:37:30.098184,10.92,58.74,80.24,11.48,53.785801759835536
2025-10-12 18:37:31.098184,79.4,97.05,284.13,146.72,51.15837525096069
2025-10-12 18:37:32.098183,18.87,98.82,94.7,83.11,52.78336723350293
2025-10-12 18:37:33.098183,19.75,89.32,243.35,131.46,51.513468731318056
2025-10-12 18:37:34.098182,14.11,63.76,171.41,119.08,51.90437901782883
2025-10-12 18:37:35.098182,27.04,97.57,121.77,15.98,53.64986281279014
2025-10-12 18:37:36.098181,25.03,98.96,156.02,21.75,53.44248660630608
2025-10-12 18:37:37.098181,39.57,62.68,265.02,84.14,52.05955996441548
2025-10-12 18:37:38.098180,66.04,25.71,112.88,114.75,52.10257456633379
2025-10-12 18:37:39.098180,14.62,66.2,285.91,114.18,51.55575394435305
2025-10-12 18:37:40.098180,83.12,46.95,66.55,83.2,52.77549881783256
2025-10-12 18:37:41.098179,37.76,37.57,114.24,33.89,53.29076098203367
2025-10-12 18:37:42.098179,61.56,39.12,289.99,142.47,51.07410199279934
2025-10-12 18:37:43.098178,11.02,64.97,291.07,94.1,51.824002120710595
2025-10-12 18:37:44.098178,41.09,97.31,282.05,62.1,52.388809401561886
2025-10-12 18:37:45.098177,10.17,75.97,261.03,89.9,52.01959518932258
2025-10-12 18:37:46.098177,24.06,50.14,149.13,148.54,51.53237680095379
2025-10-12 18:37:47.098176,48.07,95.84,173.2,75.69,52.59304743611109
2025-10-12 18:37:48.098176,55.48,76.72,153.7,90.34,52.41287055939594
2025-10-12 18:37:49.098175,23.0,72.15,78.82,75.51,52.894970955682275
2025-10-12 18:37:50.098175,73.34,41.18,211.33,97.39,52.02130317516711
2025-10-12 18:37:51.098175,26.07,27.55,62.56,47.7,53.2615203237961
2025-10-12 18:37:52.098174,19.85,37.18,191.82,83.02,52.29264334439281
2025-10-12 18:37:53.098174,38.34,24.18,57.07,130.73,52.07547037560351
2025-10-12 18:37:54.098173,56.87,78.95,59.53,111.59,52.459950734215795
2025-10-12 18:37:55.098173,94.06,50.3,109.03,84.3,52.60924376631858
2025-10-12 18:37:56.098172,45.59,39.22,90.08,36.18,53.3508119571849
2025-10-12 18:37:57.098172,46.21,72.54,149.26,41.74,53.12232260337303
2025-10-12 18:37:58.098171,15.04,83.79,186.99,57.65,52.77668192656769
2025-10-12 18:37:59.098171,75.09,68.33,170.25,17.33,53.388029547958524
2025-10-12 18:38:00.098170,25.45,36.31,77.16,51.6,53.16978912650102
2025-10-12 18:38:01.098170,73.31,70.62,277.99,43.25,52.61902014047482
2025-10-12 18:38:02.098170,87.4,49.89,84.6,26.92,53.52770147350516
2025-10-12 18:38:03.098169,75.3,97.4,115.45,134.17,51.96592138801204
2025-10-12 18:38:04.098169,64.61,47.25,294.32,31.92,52.672106996317574
2025-10-12 18:38:05.098168,61.33,32.88,141.77,51.97,52.917506023231546
2025-10-12 18:38:06.098168,48.56,45.21,83.98,101.36,52.44485424388191
2025-10-12 18:38:07.098167,22.29,97.01,139.68,131.02,51.92072718576673
2025-10-12 18:38:08.098167,76.2,55.94,215.38,70.62,52.42449718596138
2025-10-12 18:38:09.098166,50.57,33.91,134.73,17.43,53.44467706848076
2025-10-12 18:38:10.098166,63.18,27.81,241.0,33.58,52.80427892547516
2025-10-12 18:38:11.098165,41.79,50.93,151.01,62.59,52.768468502471585
2025-10-12 18:38:12.098165,27.06,34.72,231.07,59.15,52.48657875735333
2025-10-12 18:38:13.098165,78.55,91.27,189.49,136.07,51.65079416384468
2025-10-12 18:38:14.098164,39.1,94.37,285.83,123.98,51.47477105131479
2025-10-12 18:38:15.098164,83.67,33.71,162.51,78.13,52.46454052754907
2025-10-12 18:38:16.098163,92.09,59.1,207.4,75.18,52.39499041057061
2025-10-12 18:38:17.098163,80.55,88.38,126.28,13.57,53.64828600757206
2025-10-12 18:38:18.098162,20.89,45.36,269.67,73.71,52.15590484138184
2025-10-12 18:38:19.098162,82.68,81.9,59.05,91.89,52.75256803180811
2025-10-12 18:38:20.098161,54.15,63.41,150.46,72.07,52.660286103262955
2025-10-12 18:38:21.098161,30.52,66.31,174.46,85.09,52.389439962254336
2025-10-12 18:38:22.098160,17.92,40.1,158.59,64.54,52.6890271443443
2025-10-12 18:38:23.098160,33.67,55.56,261.99,28.26,52.862638688082505
2025-10-12 18:38:24.098160,21.68,44.88,108.72,95.21,52.44122601520301
2025-10-12 18:38:25.098159,12.18,20.94,229.78,58.72,52.46809478442453
2025-10-12 18:38:26.098159,93.96,57.19,224.71,95.03,52.040018557182194
2025-10-12 18:38:27.098158,80.68,60.33,195.89,118.99,51.80755900755622
2025-10-12 18:38:28.098158,72.81,37.22,232.69,50.13,52.61619474821117
2025-10-12 18:38:29.098157,26.41,84.79,169.5,68.82,52.68235357670448
2025-10-12 18:38:30.098157,12.36,98.14,81.63,107.68,52.47551790012526
2025-10-12 18:38:31.098156,51.24,32.24,161.94,82.26,52.40386021227151
2025-10-12 18:38:32.098156,73.04,35.11,185.13,28.8,53.09612260388116
2025-10-12 18:38:33.098155,91.84,25.26,166.73,148.44,51.41532914849813
2025-10-12 18:38:34.098155,81.73,79.42,100.68,83.39,52.71564609230728
2025-10-12 18:38:35.098155,85.95,55.52,138.94,31.22,53.27612431926874
2025-10-12 18:38:36.098154,30.29,42.39,150.68,104.52,52.1458295429408
2025-10-12 18:38:37.098154,23.2,72.51,88.43,60.33,53.07934739045721
2025-10-12 18:38:38.098153,31.06,24.53,136.13,30.92,53.224583753671936
2025-10-12 18:38:39.098153,21.78,72.92,57.22,136.68,52.093243561257715
2025-10-12 18:38:40.098152,77.87,42.4,164.28,77.48,52.48595428129199
2025-10-12 18:38:41.098152,86.76,45.29,155.13,71.41,52.613737591481495
2025-10-12 18:38:42.098151,36.12,85.62,178.99,68.69,52.65081370074635
2025-10-12 18:38:43.098151,84.54,47.21,86.5,36.31,53.37930284829976
2025-10-12 18:38:44.098150,14.68,34.68,122.1,77.0,52.63279380805539
2025-10-12 18:38:45.098150,67.58,41.0,204.99,66.82,52.48595126872916
2025-10-12 18:38:46.098150,54.84,69.82,241.58,115.44,51.70969447566442
2025-10-12 18:38:47.098149,33.52,34.35,249.7,94.31,51.908884235603864
2025-10-12 18:38:48.098149,75.3,50.7,102.5,40.38,53.268650900664404
2025-10-12 18:38:49.098148,28.02,50.51,258.14,103.82,51.77480205130616
2025-10-12 18:38:50.098148,45.37,20.03,174.52,36.96,52.985355088493826
2025-10-12 18:38:51.098147,70.34,88.17,86.25,112.77,52.3635422815188
2025-10-12 18:38:52.098147,38.75,69.18,178.72,135.81,51.64723396555933
2025-10-12 18:38:53.098146,82.71,24.15,124.76,43.85,53.07918806319661
2025-10-12 18:38:54.098146,83.56,25.24,265.42,64.92,52.255578484536855
2025-10-12 18:38:55.098145,27.22,39.86,161.79,95.29,52.23252531943005
2025-10-12 18:38:56.098145,47.43,48.06,260.45,84.07,52.04624323659379
2025-10-12 18:38:57.098145,46.72,87.21,96.21,95.07,52.58019330034346
2025-10-12 18:38:58.098144,44.85,80.77,157.07,48.83,53.00856478336611
2025-10-12 18:38:59.098144,52.67,75.53,286.63,94.67,51.854825126097644
2025-10-12 18:39:00.098143,16.32,89.04,66.1,79.43,52.92165701164418
2025-10-12 18:39:01.098143,83.95,75.93,292.66,112.55,51.575078606529566
2025-10-12 18:39:02.098142,34.64,79.6,125.21,147.97,51.69233611413191
2025-10-12 18:39:03.098142,10.15,88.34,253.15,106.76,51.83177112952706
2025-10-12 18:39:04.098141,68.23,38.97,139.03,72.96,52.63753690392047
2025-10-12 18:39:05.098141,65.29,26.1,164.93,104.16,52.0633361287905
2025-10-12 18:39:06.098140,93.57,34.33,237.35,35.27,52.80735372791139
2025-10-12 18:39:07.098140,71.14,61.68,299.69,118.5,51.432588889674314
2025-10-12 18:39:08.098140,38.28,31.79,92.87,109.14,52.27081174942219
2025-10-12 18:39:09.098139,90.97,74.22,288.89,27.7,52.81088764336103
2025-10-12 18:39:10.098137,41.05,70.45,282.5,88.85,51.9433318592011
2025-10-12 18:39:11.098137,79.81,55.57,207.43,88.89,52.189314575868195
2025-10-12 18:39:12.098136,38.53,96.97,50.98,28.46,53.730850787934635
2025-10-12 18:39:13.098136,14.14,62.1,190.96,70.61,52.528379033694904
2025-10-12 18:39:14.098135,72.37,69.0,282.38,13.09,53.03487468936457
2025-10-12 18:39:15.098135,39.77,36.49,267.51,130.37,51.32660137041683
2025-10-12 18:39:16.098134,38.81,39.6,73.6,94.54,52.56984786075657
2025-10-12 18:39:17.098134,70.85,48.5,120.28,47.62,53.09344160982338
2025-10-12 18:39:18.098133,37.37,98.79,234.0,122.56,51.69694335092612
2025-10-12 18:39:19.098133,20.03,59.71,137.57,132.39,51.82897253163992
2025-10-12 18:39:20.098133,44.38,71.74,291.58,64.61,52.2625165686182
2025-10-12 18:39:21.098132,80.03,82.28,152.96,74.66,52.65397463603595
2025-10-12 18:39:22.098132,21.07,82.01,257.42,72.52,52.29692233841794
2025-10-12 18:39:23.098131,57.13,91.27,151.14,143.45,51.68642333769355
2025-10-12 18:39:24.098131,21.24,28.88,123.97,24.45,53.3724298777862
2025-10-12 18:39:25.098130,14.18,59.97,299.82,133.73,51.20848225610634
2025-10-12 18:39:26.098130,42.19,43.35,177.71,147.85,51.421830259942276
2025-10-12 18:39:27.098129,65.92,58.81,182.26,142.67,51.51284370460985
2025-10-12 18:39:28.098129,33.37,63.81,209.41,35.4,52.9721536353728
2025-10-12 18:39:29.098128,47.89,93.5,214.39,32.1,53.06486063671994
2025-10-12 18:39:30.098128,51.76,97.6,170.31,119.86,51.969583671553714
2025-10-12 18:39:31.098128,81.51,66.68,69.51,78.44,52.875477049326825
2025-10-12 18:39:32.098127,79.61,85.89,206.62,20.11,53.25056700058091
2025-10-12 18:39:33.098127,10.2,68.29,281.63,86.67,51.97342318052572
2025-10-12 18:39:34.098126,45.18,50.48,254.4,39.26,52.72104577679054
2025-10-12 18:39:35.098126,65.77,71.77,209.98,119.43,51.77342488373909
2025-10-12 18:39:36.098125,82.45,33.03,290.77,113.57,51.47558355693659
2025-10-12 18:39:37.098125,14.16,46.69,266.67,143.05,51.16839949981937
2025-10-12 18:39:38.098124,63.4,67.87,298.79,50.78,52.42724636047368
2025-10-12 18:39:39.098124,81.57,25.62,60.24,96.94,52.554823189457835
2025-10-12 18:39:40.098123,31.68,86.93,260.74,86.14,52.09842196694151
2025-10-12 18:39:41.098123,27.45,43.47,287.71,119.89,51.41798512482171
2025-10-12 18:39:42.098122,49.77,85.41,184.49,53.17,52.854123046564865
2025-10-12 18:39:43.098122,91.82,93.79,74.67,127.85,52.20070823424281
2025-10-12 18:39:44.098122,68.9,42.32,289.04,43.81,52.5094142452474
2025-10-12 18:39:45.098121,46.08,46.1,287.72,107.89,51.59688984768996
2025-10-12 18:39:46.098121,11.77,37.35,214.16,18.78,53.13797728711773
2025-10-12 18:39:47.098120,57.32,90.64,188.74,119.95,51.88504851723057
2025-10-12 18:39:48.098120,39.65,67.08,291.39,139.28,51.17479561408955
2025-10-12 18:39:49.098119,25.79,45.75,153.59,106.12,52.11911700073924
2025-10-12 18:39:50.098119,52.51,58.87,269.73,43.42,52.62206074388656
2025-10-12 18:39:51.098118,39.02,39.33,238.74,139.43,51.30851494151112
2025-10-12 18:39:52.098118,13.29,66.27,55.14,123.55,52.2763675866209
2025-10-12 18:39:53.098117,71.67,72.45,244.27,63.07,52.46172344545142
2025-10-12 18:39:54.098117,72.27,34.81,293.78,107.51,51.555753395541906
2025-10-12 18:39:55.098116,62.6,22.45,185.98,91.45,52.16103573541358
2025-10-12 18:39:56.098116,81.47,96.22,99.9,124.86,52.15552730044317
2025-10-12 18:39:57.098116,27.27,64.88,292.35,105.81,51.64993558039149
2025-10-12 18:39:58.098115,34.33,94.7,281.42,58.74,52.43409076333581
2025-10-12 18:39:59.098115,48.99,50.77,220.11,10.05,53.27070749440216
2025-10-12 18:40:00.098114,15.11,41.31,272.31,90.33,51.897408559807545
2025-10-12 18:40:01.098114,85.1,51.28,199.09,99.83,52.053059542702385
2025-10-12 18:40:02.098113,51.7,95.66,221.16,92.4,52.17346395271819
2025-10-12 18:40:03.098113,37.6,98.2,263.89,62.87,52.44693731175849
2025-10-12 18:40:04.098112,50.63,70.96,237.62,101.81,51.92367629102988
2025-10-12 18:40:05.098112,37.64,29.07,60.19,78.81,52.82423999888524
2025-10-12 18:40:06.098111,34.33,39.19,70.57,86.41,52.6976287041409
2025-10-12 18:40:07.098111,48.08,66.54,217.1,104.86,51.94626690784885
2025-10-12 18:40:08.098111,50.96,67.13,108.49,46.37,53.195071225430304
2025-10-12 18:40:09.098110,46.83,86.6,286.67,134.8,51.298761326694844
2025-10-12 18:40:10.098110,56.57,69.58,143.38,44.56,53.09706692624165
2025-10-12 18:40:11.098109,76.59,32.47,260.77,135.63,51.267026524677895
2025-10-12 18:40:12.098109,14.87,81.09,57.9,58.89,53.23171809264202
2025-10-12 18:40:13.098108,78.98,51.02,230.3,10.31,53.229698214894526
2025-10-12 18:40:14.098108,29.43,30.13,188.51,115.93,51.81451855399439
2025-10-12 18:40:15.098107,31.43,33.52,78.94,78.1,52.77448092273408
2025-10-12 18:40:16.098107,60.95,91.84,141.47,97.91,52.38123622750842
2025-10-12 18:40:17.098106,92.93,67.5,94.85,60.76,53.03861133959049
2025-10-12 18:40:18.098106,11.48,54.2,59.69,74.89,52.936469042186836
2025-10-12 18:40:19.098105,67.22,68.62,98.95,13.63,53.70650003220201
2025-10-12 18:40:20.098105,69.24,49.08,217.31,27.53,53.02501265665591
2025-10-12 18:40:21.098104,58.76,20.82,239.44,50.95,52.54423654256368
2025-10-12 18:40:22.098104,10.82,95.99,79.81,32.5,53.56349069020337
2025-10-12 18:40:23.098104,61.54,40.52,81.32,93.7,52.55531894738104
2025-10-12 18:40:24.098103,19.78,63.33,92.73,96.94,52.515005920789314
2025-10-12 18:40:25.098103,16.64,87.19,112.75,103.65,52.39489235899892
2025-10-12 18:40:26.098102,69.17,43.45,182.83,101.63,52.07061125210953
2025-10-12 18:40:27.098102,69.52,56.07,191.76,80.64,52.367649822480544
2025-10-12 18:40:28.098101,85.64,41.83,59.67,59.95,53.125859195574044
2025-10-12 18:40:29.098101,10.29,80.03,291.58,128.44,51.35835562736067
2025-10-12 18:40:30.098100,42.19,24.24,220.08,54.97,52.56528710943155
2025-10-12 18:40:31.098100,11.04,44.8,281.76,76.9,52.063798870168014
2025-10-12 18:40:32.098099,41.0,47.99,298.83,30.42,52.6786294501365
2025-10-12 18:40:33.098099,51.79,32.16,94.39,140.31,51.815778957944836
2025-10-12 18:40:34.098098,55.03,28.27,83.77,17.35,53.62274898645901
2025-10-12 18:40:35.098098,40.25,85.81,281.73,146.76,51.142653034451506
2025-10-12 18:40:36.098097,71.65,60.77,196.04,130.47,51.642138659687454
2025-10-12 18:40:37.098097,45.33,64.21,204.04,144.54,51.416617462072246
2025-10-12 18:40:38.098097,53.96,90.32,150.35,89.9,52.460741979902984
2025-10-12 18:40:39.098096,78.01,71.3,178.11,14.9,53.4003311646798
2025-10-12 18:40:40.098096,24.82,96.83,76.19,115.43,52.38095635208903
2025-10-12 18:40:41.098095,37.28,68.68,143.84,123.61,51.95171870094437
2025-10-12 18:40:42.098095,54.32,70.25,52.53,86.81,52.82519549786297
2025-10-12 18:40:43.098093,75.25,24.14,216.21,41.01,52.781048725690596
2025-10-12 18:40:44.098092,46.16,42.56,80.06,59.71,53.05527223065523
2025-10-12 18:40:45.098092,16.19,95.52,200.7,142.2,51.529778874276836
2025-10-12 18:40:46.098091,94.05,51.96,93.68,25.52,53.51867725212964
2025-10-12 18:40:47.098091,70.17,50.25,144.9,108.94,52.12024052780462
2025-10-12 18:40:48.098091,71.43,70.96,297.44,122.69,51.4002686775536
2025-10-12 18:40:49.098090,49.53,93.11,214.77,88.48,52.24832229332725
2025-10-12 18:40:50.098090,56.5,38.92,187.57,78.12,52.38289697236439
2025-10-12 18:40:51.098089,94.49,84.56,182.34,16.79,53.38571322020973
2025-10-12 18:40:52.098089,60.58,78.93,154.58,37.52,53.17721265828234
2025-10-12 18:40:53.098088,28.61,40.77,143.8,26.89,53.28908605946548
2025-10-12 18:40:54.098088,91.97,80.45,90.29,41.57,53.36038522777484
2025-10-12 18:40:55.098087,55.71,62.47,237.39,104.38,51.86924888698652
2025-10-12 18:40:56.098087,11.76,44.91,139.73,130.94,51.81024431050076
2025-10-12 18:40:57.098086,58.73,88.41,202.25,24.15,53.21381404146885
2025-10-12 18:40:58.098086,15.99,39.14,291.78,129.81,51.25035473086128
2025-10-12 18:40:59.098086,54.85,73.14,101.67,86.24,52.65737802643333
2025-10-12 18:41:00.098085,80.15,60.13,153.88,117.88,51.97895404092262
2025-10-12 18:41:01.098085,55.8,89.8,195.78,146.35,51.47584972657345
2025-10-12 18:41:02.098084,41.74,82.88,139.56,52.77,53.021107824893974
2025-10-12 18:41:03.098084,85.02,66.71,71.79,54.59,53.211550922205056
2025-10-12 18:41:04.098083,88.85,38.71,174.48,95.04,52.186615984237314
2025-10-12 18:41:05.098083,39.54,83.07,115.65,138.56,51.871120154863206
2025-10-12 18:41:06.098082,52.41,49.11,120.71,44.29,53.14124700514626
2025-10-12 18:41:07.098082,93.55,63.03,270.42,44.69,52.61005846794543
2025-10-12 18:41:08.098081,25.14,87.68,279.19,30.2,52.83954576729579
2025-10-12 18:41:09.098081,35.34,67.05,181.52,51.37,52.85185852474406
2025-10-12 18:41:10.098080,46.42,69.4,287.88,13.28,53.012589839770854
2025-10-12 18:41:11.098080,18.58,95.57,210.61,133.88,51.61330082603846
2025-10-12 18:41:12.098079,33.12,91.7,171.45,144.02,51.60379247538502
2025-10-12 18:41:13.098079,56.3,74.4,216.61,59.34,52.62234239207818
2025-10-12 18:41:14.098078,29.42,47.72,205.74,135.86,51.500402551125134
2025-10-12 18:41:15.098078,68.33,47.82,79.68,120.74,52.18647900970629
2025-10-12 18:41:16.098078,39.55,54.49,154.23,145.24,51.57043118459729
2025-10-12 18:41:17.098077,17.63,93.09,290.22,31.12,52.796927372060345
2025-10-12 18:41:18.098077,74.99,58.56,145.5,21.29,53.401718942156776
2025-10-12 18:41:19.098076,58.23,63.72,117.29,53.57,53.05115291620577
2025-10-12 18:41:20.098076,80.11,83.27,166.13,145.64,51.58209016126346
2025-10-12 18:41:21.098075,40.61,23.86,286.31,134.05,51.17671449555482
2025-10-12 18:41:22.098075,11.65,59.33,230.01,81.72,52.21717776343542
2025-10-12 18:41:23.098074,13.97,29.81,147.11,108.02,52.08160695928094
2025-10-12 18:41:24.098074,77.61,46.75,81.73,36.74,53.3897975472161
2025-10-12 18:41:25.098073,44.9,39.24,242.3,60.6,52.43366000223825
2025-10-12 18:41:26.098073,92.99,42.1,188.88,133.88,51.57950141514785
2025-10-12 18:41:27.098072,80.58,87.25,133.3,111.61,52.2038463908934
2025-10-12 18:41:28.098072,11.37,97.01,151.3,102.03,52.296337023229704
2025-10-12 18:41:29.098071,83.95,38.31,112.22,19.23,53.51156902012786
2025-10-12 18:41:30.098071,28.09,28.38,124.01,139.55,51.70882568214553
