timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 11:29:51.947778,55.15,40.7,290.83,146.06,52.11645911397527
2025-10-16 11:29:52.947777,23.87,47.6,206.61,35.1,52.977003201980374
2025-10-16 11:29:53.947777,75.37,49.28,186.58,86.11,52.4108074310851
2025-10-16 11:29:54.947776,43.52,91.01,273.54,13.81,53.166936549910766
2025-10-16 11:29:55.947776,15.83,47.23,210.96,125.06,52.093928676912874
2025-10-16 11:29:56.947776,45.01,68.26,118.85,20.81,52.80514601871716
2025-10-16 11:29:57.947775,20.58,27.67,104.58,140.14,51.760215825348894
2025-10-16 11:29:58.947775,60.05,22.81,136.49,78.7,52.47448621569518
2025-10-16 11:29:59.947774,39.25,79.94,208.83,67.01,52.52189253356878
2025-10-16 11:30:00.947774,81.86,96.38,110.28,56.37,52.30496142247049
2025-10-16 11:30:01.947773,86.33,44.67,180.96,84.44,52.43355509861901
2025-10-16 11:30:02.947773,69.72,77.28,209.69,71.61,52.49003518169591
2025-10-16 11:30:03.947772,10.32,71.85,295.24,41.3,53.0330265325499
2025-10-16 11:30:04.947772,89.19,82.78,79.23,26.89,52.57981864106034
2025-10-16 11:30:05.947771,11.93,98.23,104.79,13.67,52.70801799073784
2025-10-16 11:30:06.947771,60.8,84.52,271.19,69.58,52.63435491811672
2025-10-16 11:30:07.947771,14.92,77.95,59.37,17.56,52.6436622978788
2025-10-16 11:30:08.947770,40.73,56.96,287.33,124.94,52.24596770449274
2025-10-16 11:30:09.947770,57.36,73.91,178.06,113.15,52.011018596542314
2025-10-16 11:30:10.947769,29.14,62.88,282.69,11.23,53.34024789185713
2025-10-16 11:30:11.947769,21.43,70.37,79.78,17.93,52.725310009196455
2025-10-16 11:30:12.947768,76.27,50.67,75.03,118.62,51.79777240664689
2025-10-16 11:30:13.947768,23.8,54.8,180.19,129.27,51.94042135043044
2025-10-16 11:30:14.947767,22.82,66.68,265.28,57.48,52.81872481644716
2025-10-16 11:30:15.947767,68.15,32.33,85.5,22.58,52.86174617720688
2025-10-16 11:30:16.947766,17.78,38.67,275.11,126.02,52.285072668268995
2025-10-16 11:30:17.947766,28.18,30.28,209.58,110.33,52.312050211208536
2025-10-16 11:30:18.947765,78.45,76.74,204.2,79.48,52.40012282648262
2025-10-16 11:30:19.947765,45.62,50.77,88.77,74.41,52.27241993757641
2025-10-16 11:30:20.947765,18.1,50.63,224.32,132.58,52.03793047543163
2025-10-16 11:30:21.947764,92.61,45.22,164.56,84.17,52.392178722382866
2025-10-16 11:30:22.947764,28.62,51.72,244.27,99.09,52.41722305866354
2025-10-16 11:30:23.947763,42.38,75.37,241.04,134.94,51.947473654318294
2025-10-16 11:30:24.947763,49.72,76.99,106.91,82.13,52.12565237056014
2025-10-16 11:30:25.947762,59.38,80.09,171.93,27.08,52.82514838027705
2025-10-16 11:30:26.947762,47.8,49.47,180.5,50.26,52.75149981458785
2025-10-16 11:30:27.947761,72.42,69.97,284.32,67.05,52.757219821455855
2025-10-16 11:30:28.947761,15.8,23.86,157.79,61.28,52.69736987955065
2025-10-16 11:30:29.947760,89.09,54.29,179.54,43.18,52.798245533799964
2025-10-16 11:30:30.947760,67.4,86.88,218.27,40.29,52.78122484908172
2025-10-16 11:30:31.947759,57.45,35.39,261.68,124.22,52.28340709146409
2025-10-16 11:30:32.947759,26.21,82.98,189.75,103.41,52.09756966553299
2025-10-16 11:30:33.947759,40.28,33.38,232.61,68.79,52.77042899382955
2025-10-16 11:30:34.947758,72.34,30.54,221.0,17.21,53.26710942554785
2025-10-16 11:30:35.947758,74.17,88.05,254.57,28.8,52.982610081952814
2025-10-16 11:30:36.947757,52.92,80.24,259.71,16.33,53.15436178338889
2025-10-16 11:30:37.947757,31.21,20.85,222.6,44.72,53.04009756274482
2025-10-16 11:30:38.947756,80.9,70.67,69.55,110.06,51.780652996424905
2025-10-16 11:30:39.947756,27.99,65.32,51.27,126.81,51.591122219473064
2025-10-16 11:30:40.947755,87.19,89.8,231.31,27.97,52.92408859749935
2025-10-16 11:30:41.947755,43.32,36.14,287.3,60.18,52.98279067676349
2025-10-16 11:30:42.947754,55.17,50.89,199.52,36.75,52.92802652667205
2025-10-16 11:30:43.947754,92.87,28.75,291.87,148.27,52.14993782302691
2025-10-16 11:30:44.947754,66.31,51.05,207.23,128.38,52.03450931563105
2025-10-16 11:30:45.947753,29.92,58.31,177.23,146.75,51.74333299434482
2025-10-16 11:30:46.947753,10.99,29.41,297.0,122.93,52.41235866089116
2025-10-16 11:30:47.947752,74.16,55.39,180.36,49.49,52.73263265897343
2025-10-16 11:30:48.947752,57.94,80.25,98.8,21.43,52.69505306510807
2025-10-16 11:30:49.947751,27.62,68.33,250.46,142.06,51.93162307574269
2025-10-16 11:30:50.947751,77.26,55.86,214.86,114.01,52.17569393579664
2025-10-16 11:30:51.947750,15.35,59.72,126.98,132.06,51.75580618573607
2025-10-16 11:30:52.947750,40.04,97.07,136.13,118.22,51.751676975821105
2025-10-16 11:30:53.947749,54.41,87.61,299.75,111.04,52.280365147856834
2025-10-16 11:30:54.947749,12.16,96.92,167.27,47.15,52.53905281397566
2025-10-16 11:30:55.947749,21.48,24.46,294.83,113.21,52.52552373632945
2025-10-16 11:30:56.947748,29.3,31.26,144.03,46.7,52.774892101728526
2025-10-16 11:30:57.947748,84.41,68.8,92.32,83.52,52.11099095096859
2025-10-16 11:30:58.947747,68.12,46.55,108.51,65.56,52.42931431998581
2025-10-16 11:30:59.947747,85.22,69.05,158.75,102.76,52.08694581099254
2025-10-16 11:31:00.947746,55.3,86.92,52.46,63.14,52.13260338584496
2025-10-16 11:31:01.947746,75.22,38.27,226.28,42.14,52.99809623445578
2025-10-16 11:31:02.947745,74.99,39.58,262.58,87.49,52.632892722050705
2025-10-16 11:31:03.947745,43.77,82.01,285.27,144.5,51.93520097317194
2025-10-16 11:31:04.947744,54.76,67.45,230.25,49.38,52.80704707998142
2025-10-16 11:31:05.947744,86.13,48.25,173.29,83.0,52.41259151784457
2025-10-16 11:31:06.947744,41.14,76.8,281.79,81.06,52.58109331297077
2025-10-16 11:31:07.947743,90.06,38.75,51.86,68.04,52.295302303035925
2025-10-16 11:31:08.947743,89.1,94.53,181.44,23.27,52.82337222648665
2025-10-16 11:31:09.947742,20.68,90.94,151.44,143.18,51.569117307580555
2025-10-16 11:31:10.947742,92.43,31.43,288.47,104.62,52.56408905626782
2025-10-16 11:31:11.947741,94.37,49.34,232.28,13.03,53.25423037872979
2025-10-16 11:31:12.947741,24.19,70.22,55.14,67.16,52.173227728454954
2025-10-16 11:31:13.947740,92.61,90.48,298.16,12.43,53.24552104383108
2025-10-16 11:31:14.947740,86.33,43.34,182.49,46.36,52.82249230165236
2025-10-16 11:31:15.947740,35.66,67.59,243.79,94.49,52.39162913074224
2025-10-16 11:31:16.947739,43.88,36.83,242.71,89.42,52.57539447725402
2025-10-16 11:31:17.947739,53.13,75.14,126.76,56.3,52.441419593767854
2025-10-16 11:31:18.947738,69.13,44.68,52.17,79.14,52.15934082057057
2025-10-16 11:31:19.947738,85.9,71.37,145.14,107.99,51.99006011762246
2025-10-16 11:31:20.947737,81.99,40.98,290.6,122.3,52.3512211297183
2025-10-16 11:31:21.947737,31.23,49.46,82.62,144.64,51.56330350919981
2025-10-16 11:31:22.947736,43.41,96.35,203.01,26.55,52.83742137422416
2025-10-16 11:31:23.947736,53.33,40.98,262.21,48.41,53.014891536788596
2025-10-16 11:31:24.947735,49.22,39.65,125.82,84.18,52.31836574041432
2025-10-16 11:31:25.947735,84.27,44.14,187.71,128.21,52.01720571736187
2025-10-16 11:31:26.947735,12.52,62.47,169.61,42.76,52.74104672052521
2025-10-16 11:31:27.947734,40.83,46.06,115.85,39.04,52.714180375646954
2025-10-16 11:31:28.947734,69.38,78.58,140.14,68.94,52.33431419936606
2025-10-16 11:31:29.947733,71.29,36.67,64.92,144.79,51.57343575236268
2025-10-16 11:31:30.947733,23.29,78.6,82.96,44.86,52.428840270119956
2025-10-16 11:31:31.947732,88.43,66.65,297.98,141.78,52.062473450748584
2025-10-16 11:31:32.947732,17.0,29.74,79.46,102.89,52.058200278036544
2025-10-16 11:31:33.947731,30.52,70.4,74.34,144.98,51.44629985080941
2025-10-16 11:31:34.947731,60.92,29.55,106.91,87.0,52.28694501881852
2025-10-16 11:31:35.947730,17.97,59.92,156.45,99.28,52.15613205695885
2025-10-16 11:31:36.947730,62.35,52.26,215.06,111.88,52.21333013698409
2025-10-16 11:31:37.947729,94.04,45.05,79.55,130.92,51.71162489976747
2025-10-16 11:31:38.947729,71.93,90.61,196.16,146.71,51.64895273668241
2025-10-16 11:31:39.947729,23.85,79.69,254.38,143.71,51.87490979654097
2025-10-16 11:31:40.947728,67.78,29.32,182.06,120.88,52.141384858620256
2025-10-16 11:31:41.947728,48.97,44.69,217.24,91.19,52.45835487557311
2025-10-16 11:31:42.947727,32.27,31.11,169.17,71.91,52.588353185905774
2025-10-16 11:31:43.947727,20.13,68.88,89.02,15.02,52.7843309723758
2025-10-16 11:31:44.947726,23.17,94.12,209.17,14.64,52.981511052073905
2025-10-16 11:31:45.947726,52.46,70.76,144.06,69.22,52.376058217733394
2025-10-16 11:31:46.947725,27.79,79.59,112.28,122.44,51.7264106375511
2025-10-16 11:31:47.947725,72.12,69.01,195.35,132.39,51.88500155544495
2025-10-16 11:31:48.947724,15.34,50.47,249.9,31.09,53.11413535195594
2025-10-16 11:31:49.947724,42.39,94.85,291.23,122.39,52.11370576157741
2025-10-16 11:31:50.947724,23.42,57.86,145.6,75.82,52.3712949169759
2025-10-16 11:31:51.947723,89.75,89.53,129.02,56.05,52.3860120730448
2025-10-16 11:31:52.947723,12.22,41.44,51.87,50.97,52.45340236589406
2025-10-16 11:31:53.947722,70.39,53.29,243.49,63.55,52.76218066182701
2025-10-16 11:31:54.947722,64.96,69.0,260.46,131.2,52.06218169849226
2025-10-16 11:31:55.947721,48.44,37.25,50.15,67.55,52.30247353344826
2025-10-16 11:31:56.947721,93.05,40.97,127.05,35.18,52.80355589113514
2025-10-16 11:31:57.947720,92.8,59.37,143.44,37.47,52.74099445951235
2025-10-16 11:31:58.947720,83.64,29.94,209.97,40.46,53.01025628875205
2025-10-16 11:31:59.947719,29.63,71.96,202.77,59.43,52.61727300532013
2025-10-16 11:32:00.947719,58.21,37.08,80.41,106.56,51.99161063472091
2025-10-16 11:32:01.947719,18.54,91.48,213.79,108.7,52.06833541639155
2025-10-16 11:32:02.947718,66.76,28.1,190.07,92.8,52.446713192309865
2025-10-16 11:32:03.947718,46.56,50.56,179.69,27.84,52.96786484962062
2025-10-16 11:32:04.947717,28.66,46.53,175.86,21.82,53.035905757500615
2025-10-16 11:32:05.947717,76.36,36.94,179.05,145.32,51.85669233686642
2025-10-16 11:32:06.947716,60.52,36.41,76.11,28.73,52.758629723675696
2025-10-16 11:32:07.947716,25.61,36.93,169.87,107.33,52.21170804749632
2025-10-16 11:32:08.947715,61.3,59.28,113.92,113.09,51.91348696906146
2025-10-16 11:32:09.947715,19.8,27.67,60.76,141.66,51.63384033574766
2025-10-16 11:32:10.947714,83.22,65.48,266.91,87.49,52.52935237731855
2025-10-16 11:32:11.947714,19.14,47.13,249.67,144.27,52.001360611194414
2025-10-16 11:32:12.947714,27.05,60.14,294.52,114.21,52.35699901129909
2025-10-16 11:32:13.947713,18.88,63.88,59.67,117.01,51.71639507158669
2025-10-16 11:32:14.947713,80.41,58.81,211.29,121.65,52.07751268720665
2025-10-16 11:32:15.947712,18.27,74.46,262.41,118.54,52.169045947254965
2025-10-16 11:32:16.947712,44.09,76.65,118.72,136.34,51.617354384819876
2025-10-16 11:32:17.947711,53.22,37.13,234.44,137.2,52.07731677226065
2025-10-16 11:32:18.947711,25.52,43.77,244.62,49.8,52.94405972700001
2025-10-16 11:32:19.947710,10.96,87.23,145.48,103.1,51.96947964479762
2025-10-16 11:32:20.947710,79.47,70.91,110.89,96.79,52.01666910580098
2025-10-16 11:32:21.947710,22.54,54.02,178.63,48.56,52.743559431448716
2025-10-16 11:32:22.947709,82.34,64.34,178.14,146.13,51.72515132814286
2025-10-16 11:32:23.947709,39.13,35.71,299.05,32.37,53.29143137728851
2025-10-16 11:32:24.947708,15.48,88.3,150.11,88.41,52.122773502487476
2025-10-16 11:32:25.947708,38.82,60.44,296.28,119.28,52.309657059981426
2025-10-16 11:32:26.947707,22.26,88.98,124.07,21.03,52.7245808923319
2025-10-16 11:32:27.947707,68.0,40.6,230.75,46.66,52.954133449612684
2025-10-16 11:32:28.947706,60.8,24.8,179.42,47.25,52.88782265374764
2025-10-16 11:32:29.947706,31.88,38.78,118.82,57.36,52.57149616036196
2025-10-16 11:32:30.947705,93.97,26.55,173.24,12.94,53.206028550543365
2025-10-16 11:32:31.947705,80.69,69.63,207.91,31.82,52.915544247574964
2025-10-16 11:32:32.947704,81.12,32.74,298.09,91.22,52.71614427090908
2025-10-16 11:32:33.947704,91.99,48.84,77.05,73.21,52.26315114868976
2025-10-16 11:32:34.947703,73.23,95.44,127.24,121.63,51.70236284536457
2025-10-16 11:32:35.947703,42.79,74.07,188.13,33.98,52.82418941094341
2025-10-16 11:32:36.947703,62.4,78.51,107.76,62.97,52.31186933203627
2025-10-16 11:32:37.947702,69.23,65.6,231.03,118.04,52.133543800412745
2025-10-16 11:32:38.947702,28.29,37.5,90.13,60.76,52.470470025965646
2025-10-16 11:32:39.947701,77.9,70.26,260.6,31.95,53.04522155000734
2025-10-16 11:32:40.947701,88.8,62.36,104.03,21.49,52.78684375952183
2025-10-16 11:32:41.947700,27.97,71.4,100.37,76.35,52.19132247013066
2025-10-16 11:32:42.947700,54.07,76.31,169.83,105.48,52.05588510944273
2025-10-16 11:32:43.947699,32.48,54.42,58.15,31.09,52.609895754940084
2025-10-16 11:32:44.947699,79.07,31.58,73.68,105.91,52.00531976260596
2025-10-16 11:32:45.947698,61.84,23.63,293.32,44.51,53.20942337143047
2025-10-16 11:32:46.947698,21.23,22.82,272.53,134.97,52.25949610205001
2025-10-16 11:32:47.947698,60.7,43.49,198.42,118.77,52.1412646181818
2025-10-16 11:32:48.947697,13.72,34.31,158.97,136.14,51.908755300486234
2025-10-16 11:32:49.947697,70.15,55.32,278.02,138.89,52.09068225868909
2025-10-16 11:32:50.947696,74.42,57.59,84.88,124.17,51.73691377264402
2025-10-16 11:32:51.947696,76.07,34.02,239.59,34.02,53.131531437428244
2025-10-16 11:32:52.947695,59.76,54.18,81.19,97.8,52.005198259932186
2025-10-16 11:32:53.947695,63.4,22.78,130.39,97.71,52.26984637803837
2025-10-16 11:32:54.947694,27.84,24.96,210.94,50.31,52.93666193017838
2025-10-16 11:32:55.947694,12.29,42.04,204.04,37.33,52.972861281937554
2025-10-16 11:32:56.947693,15.36,74.11,239.71,148.64,51.81325497236494
2025-10-16 11:32:57.947693,51.8,93.59,53.72,113.21,51.607747466707956
2025-10-16 11:32:58.947693,50.64,84.0,166.78,114.61,51.923226876916786
2025-10-16 11:32:59.947692,40.63,86.1,257.05,74.5,52.5424828775032
2025-10-16 11:33:00.947692,37.56,54.03,143.97,70.16,52.44045166892634
2025-10-16 11:33:01.947691,82.07,21.08,73.56,31.74,52.78997584200953
2025-10-16 11:33:02.947690,90.57,69.68,171.55,59.91,52.54332151630619
2025-10-16 11:33:03.947689,52.85,21.18,275.69,141.14,52.21333406697233
2025-10-16 11:33:04.947689,12.02,57.47,141.29,94.85,52.17259194477852
2025-10-16 11:33:05.947688,36.03,53.63,87.4,127.95,51.72318412851137
2025-10-16 11:33:06.947688,85.34,27.88,201.18,32.13,53.07999554341503
2025-10-16 11:33:07.947688,78.0,60.8,134.08,118.71,51.90198340505609
2025-10-16 11:33:08.947687,81.13,59.42,135.41,117.55,51.92301261247218
2025-10-16 11:33:09.947687,45.49,59.53,157.28,121.99,51.933834723307385
2025-10-16 11:33:10.947686,52.69,27.64,112.73,114.51,52.03624201749333
2025-10-16 11:33:11.947686,38.07,28.21,223.55,126.36,52.19705329672537
2025-10-16 11:33:12.947685,83.19,66.94,85.43,108.12,51.85677709523153
2025-10-16 11:33:13.947685,75.75,24.94,141.13,84.87,52.415409959296944
2025-10-16 11:33:14.947684,42.54,43.32,220.98,102.74,52.35890128520521
2025-10-16 11:33:15.947684,13.66,59.99,131.76,63.1,52.45339804863426
2025-10-16 11:33:16.947683,21.73,69.91,198.48,122.32,51.98923684399919
2025-10-16 11:33:17.947683,60.16,57.31,226.33,57.39,52.76217843689158
2025-10-16 11:33:18.947682,73.67,85.92,117.45,93.75,51.997216473869834
2025-10-16 11:33:19.947682,90.67,43.22,56.03,149.94,51.47062324334112
2025-10-16 11:33:20.947682,79.19,81.71,75.42,101.1,51.83595135659808
2025-10-16 11:33:21.947681,68.67,41.14,75.26,11.85,52.90363364980104
2025-10-16 11:33:22.947681,89.98,96.9,277.21,70.3,52.58772234584476
2025-10-16 11:33:23.947680,57.83,27.83,278.88,75.25,52.84810786007008
2025-10-16 11:33:24.947680,26.62,92.93,117.6,14.02,52.760489267530666
2025-10-16 11:33:25.947679,26.15,50.54,275.58,149.72,51.99778883223961
2025-10-16 11:33:26.947679,55.47,40.04,267.28,92.59,52.59200793635963
2025-10-16 11:33:27.947678,82.23,45.47,159.78,77.03,52.45003350518801
2025-10-16 11:33:28.947678,68.83,50.13,121.8,53.44,52.567902678490384
2025-10-16 11:33:29.947677,65.87,92.01,103.75,88.35,51.9892764774114
2025-10-16 11:33:30.947677,15.99,33.57,91.17,23.69,52.859603970829056
2025-10-16 11:33:31.947677,64.7,78.96,138.35,36.32,52.652894990293404
2025-10-16 11:33:32.947676,23.31,63.56,155.05,136.83,51.76258715673902
2025-10-16 11:33:33.947676,83.79,22.07,108.58,80.19,52.392070570845355
2025-10-16 11:33:34.947675,10.51,59.36,131.33,40.36,52.681520072568354
2025-10-16 11:33:35.947675,50.61,92.06,268.88,136.59,51.92791336491407
2025-10-16 11:33:36.947674,35.19,29.64,81.96,25.45,52.83607777494313
2025-10-16 11:33:37.947674,87.12,52.87,85.95,68.68,52.31302973657524
2025-10-16 11:33:38.947673,76.68,41.46,193.98,94.38,52.381827334535146
2025-10-16 11:33:39.947673,56.58,75.13,171.32,34.29,52.77374174632854
2025-10-16 11:33:40.947673,45.95,68.96,227.04,24.19,53.04304380734914
2025-10-16 11:33:41.947672,51.51,22.57,218.02,17.03,53.29658090318985
2025-10-16 11:33:42.947672,76.78,77.36,225.58,24.9,52.995122202702134
2025-10-16 11:33:43.947671,78.3,95.68,242.67,51.77,52.6899425282788
2025-10-16 11:33:44.947671,35.51,39.09,260.98,13.71,53.36564316197829
2025-10-16 11:33:45.947670,79.63,81.74,109.56,60.81,52.32366303288949
2025-10-16 11:33:46.947670,10.87,56.05,168.73,95.35,52.24355128163335
2025-10-16 11:33:47.947669,60.98,64.81,264.02,129.12,52.11045869806498
2025-10-16 11:33:48.947669,17.7,69.1,140.52,25.66,52.808149811736804
2025-10-16 11:33:49.947668,57.33,36.57,129.32,32.81,52.85237436651885
2025-10-16 11:33:50.947668,42.82,49.6,251.77,21.57,53.21752266594827
2025-10-16 11:33:51.947668,80.8,72.42,257.19,70.83,52.63987568389492
2025-10-16 11:33:52.947667,15.85,22.35,256.65,32.44,53.242177923899305
2025-10-16 11:33:53.947667,72.54,92.35,66.61,52.18,52.25364363548001
2025-10-16 11:33:54.947666,18.29,58.21,186.08,68.76,52.54280694384603
2025-10-16 11:33:55.947666,58.12,53.99,183.32,89.28,52.35013911884382
2025-10-16 11:33:56.947665,60.59,72.71,165.88,48.8,52.626153779026005
2025-10-16 11:33:57.947665,91.8,81.23,183.49,87.39,52.248931864337926
2025-10-16 11:33:58.947664,52.2,51.36,110.79,20.07,52.86678692846783
2025-10-16 11:33:59.947664,29.26,61.64,137.22,144.33,51.6511354283466
2025-10-16 11:34:00.947663,55.15,76.74,207.49,95.17,52.25224561620477
2025-10-16 11:34:01.947663,94.23,81.45,187.68,16.99,52.95958550018489
2025-10-16 11:34:02.947662,23.37,34.01,237.14,118.96,52.279587983287634
2025-10-16 11:34:03.947662,64.76,75.35,217.7,25.51,52.977932712214994
2025-10-16 11:34:04.947662,10.22,82.75,104.71,142.25,51.49596679802322
2025-10-16 11:34:05.947661,80.61,97.12,288.06,48.84,52.82797547289679
2025-10-16 11:34:06.947661,55.77,63.14,235.17,120.13,52.13412124203554
2025-10-16 11:34:07.947660,57.64,78.19,70.8,17.08,52.67639641501494
2025-10-16 11:34:08.947660,36.0,48.85,98.79,140.44,51.648870211522684
2025-10-16 11:34:09.947659,12.6,21.43,192.09,36.95,53.03744850717921
2025-10-16 11:34:10.947659,54.61,47.22,116.81,93.73,52.16692619413666
2025-10-16 11:34:11.947658,77.71,43.22,252.49,66.95,52.795703784470604
2025-10-16 11:34:12.947658,19.42,39.2,114.49,74.4,52.388975427847775
2025-10-16 11:34:13.947657,82.17,75.22,281.55,31.7,53.07896045111896
2025-10-16 11:34:14.947657,37.19,78.86,154.09,140.6,51.65495319048221
2025-10-16 11:34:15.947657,24.53,63.55,170.95,132.09,51.850192093948586
2025-10-16 11:34:16.947656,77.94,78.99,80.31,121.56,51.656667936860174
2025-10-16 11:34:17.947656,58.73,36.21,220.99,128.82,52.13068292240254
2025-10-16 11:34:18.947655,60.55,55.92,131.31,79.08,52.31113690344018
2025-10-16 11:34:19.947655,89.33,40.54,295.88,84.3,52.74494575141135
2025-10-16 11:34:20.947654,88.77,50.16,233.62,60.05,52.785816419061085
2025-10-16 11:34:21.947654,72.78,56.7,205.34,56.45,52.72095097651581
2025-10-16 11:34:22.947653,76.86,38.46,106.1,118.07,51.93611634316265
2025-10-16 11:34:23.947653,38.24,48.36,137.48,149.77,51.65635354694279
2025-10-16 11:34:24.947652,51.73,50.74,157.11,140.37,51.7892593098548
2025-10-16 11:34:25.947652,38.92,36.15,243.67,63.84,52.835544797471854
2025-10-16 11:34:26.947652,65.56,60.68,189.6,66.79,52.560435918472216
2025-10-16 11:34:27.947651,68.63,43.19,148.6,67.01,52.53150616022152
2025-10-16 11:34:28.947651,21.28,83.3,151.81,115.94,51.87507670420002
2025-10-16 11:34:29.947650,81.92,72.29,161.71,25.07,52.853710550690415
2025-10-16 11:34:30.947650,13.63,80.12,208.27,134.7,51.845669221945485
2025-10-16 11:34:31.947649,75.62,80.29,245.88,80.89,52.47619258503827
2025-10-16 11:34:32.947649,40.67,48.22,227.6,146.35,51.91980304526005
2025-10-16 11:34:33.947648,18.18,70.33,165.83,31.43,52.8095087462747
2025-10-16 11:34:34.947648,18.09,74.7,105.64,142.31,51.53332814489646
2025-10-16 11:34:35.947647,62.58,81.31,273.93,13.33,53.21560044037504
2025-10-16 11:34:36.947647,59.97,79.06,247.5,111.55,52.18045521564437
2025-10-16 11:34:37.947647,93.6,54.64,265.22,88.78,52.56015290087865
2025-10-16 11:34:38.947646,53.41,23.75,60.77,46.52,52.598532383727964
2025-10-16 11:34:39.947646,62.19,64.14,176.84,93.62,52.245590389128374
2025-10-16 11:34:40.947645,71.06,85.54,149.46,141.89,51.60081510531985
2025-10-16 11:34:41.947645,15.03,42.35,212.36,104.06,52.328164621217745
2025-10-16 11:34:42.947644,71.9,38.59,216.89,112.69,52.27036047351932
2025-10-16 11:34:43.947644,68.03,28.88,225.03,37.93,53.07836651999701
2025-10-16 11:34:44.947643,66.5,66.48,216.65,24.29,53.02663906696752
2025-10-16 11:34:45.947643,14.03,23.91,100.85,147.61,51.692993425666444
2025-10-16 11:34:46.947642,47.47,69.21,93.91,67.57,52.272032243192065
2025-10-16 11:34:47.947642,42.84,32.16,216.28,145.04,51.975129255427554
2025-10-16 11:34:48.947642,12.62,93.28,152.86,24.56,52.74350245387183
2025-10-16 11:34:49.947641,55.2,70.88,293.77,62.51,52.82239115119758
