timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 04:23:40.797213,79.02,79.75,275.73,112.83,52.065979322454865
2025-10-20 04:23:41.797212,88.26,75.62,54.92,97.88,52.262083985688186
2025-10-20 04:23:42.797212,68.78,49.12,74.99,20.13,52.7872270038444
2025-10-20 04:23:43.797211,51.8,81.02,248.58,144.43,51.95944480000237
2025-10-20 04:23:44.797211,69.64,72.45,197.31,104.42,52.20622034820435
2025-10-20 04:23:45.797210,88.54,90.97,218.47,25.8,52.26930416541901
2025-10-20 04:23:46.797210,77.88,46.88,186.13,52.81,52.64859230961457
2025-10-20 04:23:47.797209,63.61,66.52,123.33,45.03,52.50147115214987
2025-10-20 04:23:48.797209,49.91,78.21,54.53,96.18,52.24125498243499
2025-10-20 04:23:49.797209,38.14,71.44,276.51,137.41,52.06879461286069
2025-10-20 04:23:50.797208,33.41,92.77,186.07,147.34,51.85768579977874
2025-10-20 04:23:51.797208,73.8,34.4,135.37,99.14,52.64548815769363
2025-10-20 04:23:52.797207,45.83,30.28,171.47,115.17,52.61727012329566
2025-10-20 04:23:53.797207,28.72,63.73,140.26,46.57,52.51716429484805
2025-10-20 04:23:54.797206,89.44,33.95,199.71,139.35,52.484986696343775
2025-10-20 04:23:55.797206,27.67,33.84,84.95,105.78,52.65254875021012
2025-10-20 04:23:56.797206,87.18,59.92,197.99,133.79,52.2365325087688
2025-10-20 04:23:57.797205,21.3,97.08,57.29,43.98,52.22060057144836
2025-10-20 04:23:58.797205,29.99,88.93,198.1,120.18,51.98289529954486
2025-10-20 04:23:59.797204,72.27,42.01,57.05,149.66,52.43393426646252
2025-10-20 04:24:00.797204,29.2,38.86,80.97,75.3,52.70498887605279
2025-10-20 04:24:01.797204,19.31,38.63,184.54,90.19,52.608907209495975
2025-10-20 04:24:02.797203,40.03,95.18,235.92,102.18,51.961178243459194
2025-10-20 04:24:03.797203,88.01,97.0,286.83,52.17,52.08655105764229
2025-10-20 04:24:04.797202,18.49,91.59,218.82,19.03,52.28548156279343
2025-10-20 04:24:05.797202,70.05,50.27,115.33,69.43,52.5909148370935
2025-10-20 04:24:06.797201,89.2,96.43,252.26,144.62,51.79810037274492
2025-10-20 04:24:07.797201,58.49,70.48,85.72,116.32,52.23877418124451
2025-10-20 04:24:08.797201,68.51,51.56,290.49,132.18,52.28492280117928
2025-10-20 04:24:09.797200,66.42,98.13,264.48,149.28,51.7591945046804
2025-10-20 04:24:10.797200,75.85,47.48,166.03,49.68,52.66231633038574
2025-10-20 04:24:11.797199,59.97,57.6,167.88,138.84,52.25759111422969
2025-10-20 04:24:12.797199,75.78,64.96,86.3,48.21,52.524206251034634
2025-10-20 04:24:13.797198,90.28,43.42,249.25,140.07,52.361694041362036
2025-10-20 04:24:14.797198,82.56,57.76,88.54,22.28,52.68452910646004
2025-10-20 04:24:15.797198,79.63,42.72,245.76,70.97,52.60262693129815
2025-10-20 04:24:16.797197,87.42,44.97,233.12,26.06,52.73616033317969
2025-10-20 04:24:17.797197,52.69,45.91,121.78,60.19,52.66391331520714
2025-10-20 04:24:18.797196,31.36,30.0,280.76,46.69,52.79903436339248
2025-10-20 04:24:19.797196,89.35,97.97,239.46,79.04,52.00845572913006
2025-10-20 04:24:20.797196,80.11,88.95,188.65,91.8,52.0824259945853
2025-10-20 04:24:21.797195,86.86,69.24,116.73,135.78,52.171704088884894
2025-10-20 04:24:22.797195,27.95,58.44,79.18,79.75,52.488873578207
2025-10-20 04:24:23.797194,34.71,92.88,197.72,94.99,52.0269237658632
2025-10-20 04:24:24.797194,40.12,38.76,173.25,20.15,52.848082537327045
2025-10-20 04:24:25.797193,15.94,49.15,127.21,102.67,52.4852734570107
2025-10-20 04:24:26.797193,55.65,62.81,221.78,88.28,52.34843794239867
2025-10-20 04:24:27.797193,57.3,25.54,286.85,25.51,52.91333449079227
2025-10-20 04:24:28.797192,35.85,37.51,245.72,16.59,52.839037304685206
2025-10-20 04:24:29.797192,56.3,44.78,256.69,104.16,52.46478978724976
2025-10-20 04:24:30.797191,60.49,65.82,270.69,61.78,52.38350859467493
2025-10-20 04:24:31.797191,89.41,92.87,212.75,134.16,51.88844065867507
2025-10-20 04:24:32.797190,48.06,35.83,183.29,34.78,52.82447894208736
2025-10-20 04:24:33.797190,66.44,41.11,189.41,78.97,52.61872646709496
2025-10-20 04:24:34.797190,34.34,22.06,278.35,134.05,52.58867224928156
2025-10-20 04:24:35.797189,54.78,32.53,82.14,119.89,52.61998870829069
2025-10-20 04:24:36.797189,56.21,49.26,248.5,68.77,52.5412610073475
2025-10-20 04:24:37.797188,72.77,83.9,296.51,148.76,51.89276974690153
2025-10-20 04:24:38.797188,83.4,63.95,70.24,109.8,52.33528300870843
2025-10-20 04:24:39.797187,25.0,84.54,265.03,65.46,52.18066223454496
2025-10-20 04:24:40.797187,80.89,79.39,120.88,101.74,52.17937175319318
2025-10-20 04:24:41.797187,30.43,71.06,59.12,62.77,52.425085017520274
2025-10-20 04:24:42.797186,91.57,40.19,134.51,59.69,52.718651351956346
2025-10-20 04:24:43.797186,40.49,31.25,245.08,55.86,52.7720292758649
2025-10-20 04:24:44.797185,54.55,37.3,81.61,16.41,52.91857136726897
2025-10-20 04:24:45.797185,53.95,56.69,290.61,143.96,52.192376278830174
2025-10-20 04:24:46.797184,16.35,74.06,266.09,96.5,52.184037955329195
2025-10-20 04:24:47.797184,67.03,38.07,217.5,120.69,52.49683061130312
2025-10-20 04:24:48.797184,93.85,78.81,136.03,81.68,52.24564245957951
2025-10-20 04:24:49.797183,36.96,22.59,276.62,51.63,52.860828396088756
2025-10-20 04:24:50.797183,28.26,48.53,181.68,32.77,52.700956894060276
2025-10-20 04:24:51.797182,65.83,72.41,201.04,39.92,52.421517330103875
2025-10-20 04:24:52.797182,83.31,39.59,240.55,139.34,52.40772937141833
2025-10-20 04:24:53.797181,88.3,86.97,230.49,110.12,52.02175350883488
2025-10-20 04:24:54.797181,20.1,77.36,180.04,84.03,52.232123613789945
2025-10-20 04:24:55.797181,63.33,47.41,215.78,98.4,52.47613732923599
2025-10-20 04:24:56.797180,71.63,28.27,237.7,88.35,52.69710538016303
2025-10-20 04:24:57.797180,66.77,90.89,165.22,47.7,52.22148426386488
2025-10-20 04:24:58.797179,52.56,56.19,288.69,130.5,52.243639478652064
2025-10-20 04:24:59.797179,16.39,86.98,106.22,87.35,52.15625308762939
2025-10-20 04:25:00.797179,27.35,68.46,256.32,58.01,52.375655208725306
2025-10-20 04:25:01.797178,87.71,76.92,281.5,23.63,52.39206367700265
2025-10-20 04:25:02.797178,23.05,42.42,243.38,81.09,52.57284635794036
2025-10-20 04:25:03.797177,62.53,78.05,219.35,88.84,52.19046269786846
2025-10-20 04:25:04.797177,71.36,97.16,124.25,104.32,51.98579718143336
2025-10-20 04:25:05.797176,15.31,52.92,144.28,108.22,52.419753653000946
2025-10-20 04:25:06.797176,91.14,55.78,266.54,123.96,52.28019535279702
2025-10-20 04:25:07.797176,22.86,76.11,189.39,40.9,52.38550233639604
2025-10-20 04:25:08.797175,68.58,48.23,258.98,131.18,52.337375896750906
2025-10-20 04:25:09.797175,91.84,27.84,284.04,109.64,52.608361645732586
2025-10-20 04:25:10.797174,57.96,27.81,70.65,137.83,52.613806333554855
2025-10-20 04:25:11.797174,43.74,85.69,177.41,78.96,52.16444124595321
2025-10-20 04:25:12.797173,41.53,21.85,87.04,25.29,53.045604838116496
2025-10-20 04:25:13.797173,41.05,22.33,137.14,45.33,52.949912119544315
2025-10-20 04:25:14.797173,12.57,86.05,290.32,79.49,52.10613308125194
2025-10-20 04:25:15.797172,60.96,46.67,296.03,20.85,52.70669334305386
2025-10-20 04:25:16.797172,59.56,29.76,226.4,55.86,52.79613923153895
2025-10-20 04:25:17.797171,52.06,58.59,275.56,89.75,52.36188279738125
2025-10-20 04:25:18.797171,13.23,56.26,293.37,33.82,52.565436634292375
2025-10-20 04:25:19.797170,93.03,98.33,112.65,85.95,52.040849515312644
2025-10-20 04:25:20.797170,87.07,76.73,280.51,75.79,52.21930295579446
2025-10-20 04:25:21.797170,42.09,45.8,206.06,90.74,52.52302105321021
2025-10-20 04:25:22.797168,85.21,89.36,127.67,36.57,52.292214499604206
2025-10-20 04:25:23.797168,34.37,82.77,168.4,63.18,52.251779881270046
2025-10-20 04:25:24.797167,51.74,22.25,69.09,72.88,52.890038932055596
2025-10-20 04:25:25.797167,53.32,26.57,153.37,106.49,52.69316507796172
2025-10-20 04:25:26.797166,64.23,26.31,270.27,26.62,52.90941771168901
2025-10-20 04:25:27.797166,94.2,82.63,265.38,85.5,52.132897857344254
2025-10-20 04:25:28.797166,93.52,29.49,187.09,105.67,52.65002085091253
2025-10-20 04:25:29.797165,81.46,87.5,129.98,95.02,52.1140140550809
2025-10-20 04:25:30.797165,48.39,97.81,97.35,64.6,52.12507686130531
2025-10-20 04:25:31.797164,30.73,96.62,140.79,82.12,52.05819241261028
2025-10-20 04:25:32.797164,75.04,59.42,297.71,33.42,52.532148303207066
2025-10-20 04:25:33.797163,12.98,30.53,191.75,21.27,52.920576393320374
2025-10-20 04:25:34.797163,93.69,50.13,265.45,103.17,52.40882132647075
2025-10-20 04:25:35.797163,63.15,81.94,211.63,60.94,52.24764526871798
2025-10-20 04:25:36.797162,61.97,87.68,66.87,68.89,52.22943683042557
2025-10-20 04:25:37.797162,28.94,75.81,278.0,13.55,52.43900726395116
2025-10-20 04:25:38.797161,39.68,89.91,79.7,128.87,51.99898045389112
2025-10-20 04:25:39.797161,55.24,41.19,115.29,122.04,52.50791651190739
2025-10-20 04:25:40.797161,49.11,54.99,261.11,52.05,52.532401849942836
2025-10-20 04:25:41.797160,62.89,91.56,151.37,10.64,52.34551957897375
2025-10-20 04:25:42.797160,84.31,79.6,252.26,80.83,52.18597989851061
2025-10-20 04:25:43.797159,16.2,60.71,160.06,17.39,52.63706376475605
2025-10-20 04:25:44.797159,77.76,36.84,255.71,72.14,52.65470719694574
2025-10-20 04:25:45.797158,28.3,20.75,262.48,66.82,52.83540872895377
2025-10-20 04:25:46.797158,34.01,79.37,255.91,35.4,52.33922622943689
2025-10-20 04:25:47.797158,61.68,48.5,148.47,127.85,52.39746579497341
2025-10-20 04:25:48.797157,44.8,70.24,88.91,87.49,52.33658626339389
2025-10-20 04:25:49.797157,54.36,65.57,78.53,73.19,52.437649757262534
2025-10-20 04:25:50.797156,20.01,40.36,86.51,119.74,52.53766630901202
2025-10-20 04:25:51.797156,30.49,73.05,198.83,70.51,52.31320893269271
2025-10-20 04:25:52.797155,49.22,72.0,171.09,148.06,52.07655863761558
2025-10-20 04:25:53.797155,62.89,34.2,61.54,122.29,52.604334416216815
2025-10-20 04:25:54.797155,39.59,62.86,251.7,64.71,52.41308887608772
2025-10-20 04:25:55.797154,40.67,35.47,281.61,69.61,52.66522391480785
2025-10-20 04:25:56.797154,59.47,43.14,242.87,131.09,52.39772719888028
2025-10-20 04:25:57.797153,31.61,94.03,52.62,48.37,52.23950761909396
2025-10-20 04:25:58.797153,17.02,80.37,92.38,42.3,52.382226612302716
2025-10-20 04:25:59.797152,14.74,83.84,297.15,109.01,52.0265933362792
2025-10-20 04:26:00.797152,15.6,77.35,50.49,149.68,52.07233278776964
2025-10-20 04:26:01.797152,29.09,27.84,81.26,119.89,52.66878705916862
2025-10-20 04:26:02.797151,69.98,90.1,262.78,62.69,52.133655453743145
2025-10-20 04:26:03.797151,24.38,52.22,244.97,129.69,52.307768586241814
2025-10-20 04:26:04.797150,48.04,85.04,82.15,38.61,52.35122453249879
2025-10-20 04:26:05.797150,25.45,56.93,127.77,98.13,52.41999325444494
2025-10-20 04:26:06.797149,71.91,75.52,88.93,13.26,52.53141124648907
2025-10-20 04:26:07.797149,32.81,22.15,187.11,29.29,52.98226733659614
2025-10-20 04:26:08.797149,45.67,36.03,146.63,83.52,52.6758657168906
2025-10-20 04:26:09.797148,43.42,28.69,108.25,96.6,52.725614504429835
2025-10-20 04:26:10.797148,21.53,46.43,162.62,125.35,52.42059975276089
2025-10-20 04:26:11.797147,31.34,62.06,111.01,138.65,52.2388165416221
2025-10-20 04:26:12.797147,14.21,52.3,141.44,71.19,52.55184717929259
2025-10-20 04:26:13.797147,42.58,25.48,181.45,47.67,52.88882833548361
2025-10-20 04:26:14.797146,60.27,79.92,263.82,126.52,52.02381728106656
2025-10-20 04:26:15.797146,87.79,23.93,84.14,36.94,52.986374395338025
2025-10-20 04:26:16.797145,48.76,76.36,167.46,104.51,52.17954103399351
2025-10-20 04:26:17.797145,45.77,50.82,107.06,79.15,52.55646331507573
2025-10-20 04:26:18.797144,24.52,44.66,119.69,93.28,52.566651443052514
2025-10-20 04:26:19.797144,48.37,64.88,256.9,35.13,52.489163297640005
2025-10-20 04:26:20.797144,41.27,25.29,265.11,109.17,52.645103096308574
2025-10-20 04:26:21.797143,76.63,65.9,64.87,64.09,52.47119781766395
2025-10-20 04:26:22.797143,92.83,29.29,266.21,34.4,52.854442303981315
2025-10-20 04:26:23.797142,78.1,43.51,183.78,20.31,52.79361397560533
2025-10-20 04:26:24.797142,65.98,31.02,257.1,135.78,52.50036132436097
2025-10-20 04:26:25.797141,20.94,92.71,249.84,21.76,52.25024787558377
2025-10-20 04:26:26.797141,78.68,56.36,183.04,126.02,52.306350175093044
2025-10-20 04:26:27.797141,94.29,52.04,295.12,17.56,52.66276646966918
2025-10-20 04:26:28.797140,29.23,71.98,278.05,117.26,52.13017867119547
2025-10-20 04:26:29.797140,54.21,51.72,82.17,47.63,52.66468312785867
2025-10-20 04:26:30.797139,40.52,26.21,107.58,30.39,52.973886266643326
2025-10-20 04:26:31.797139,40.17,70.93,103.07,29.38,52.51801178497289
2025-10-20 04:26:32.797138,49.05,72.05,112.87,123.65,52.18525853680578
2025-10-20 04:26:33.797138,13.51,26.92,150.86,74.78,52.79722906015995
2025-10-20 04:26:34.797138,88.84,92.18,106.8,75.34,52.14267005235008
2025-10-20 04:26:35.797137,38.5,70.97,120.31,134.45,52.15664804775214
2025-10-20 04:26:36.797137,41.17,28.46,266.93,41.94,52.837344866916446
2025-10-20 04:26:37.797136,54.45,79.84,205.15,17.87,52.41699645579178
2025-10-20 04:26:38.797136,82.03,76.25,249.24,117.34,52.099332359884315
2025-10-20 04:26:39.797135,10.65,27.69,241.5,78.84,52.733251964338415
2025-10-20 04:26:40.797135,59.81,88.68,288.28,83.82,52.065410895993125
2025-10-20 04:26:41.797135,87.96,91.33,286.82,63.28,52.10773919404869
2025-10-20 04:26:42.797134,53.22,52.05,262.09,111.13,52.36384996515122
2025-10-20 04:26:43.797134,12.17,24.33,289.51,138.76,52.54421358015012
2025-10-20 04:26:44.797133,48.0,56.86,291.54,88.4,52.37679060940042
2025-10-20 04:26:45.797133,69.72,31.55,194.44,123.46,52.56558054043901
2025-10-20 04:26:46.797133,87.57,53.48,83.78,77.64,52.54498085626133
2025-10-20 04:26:47.797132,87.9,65.88,72.26,27.49,52.59087183741347
2025-10-20 04:26:48.797132,72.3,82.11,181.85,123.38,52.05011073709474
2025-10-20 04:26:49.797131,39.26,42.34,243.29,49.13,52.681054335057524
2025-10-20 04:26:50.797131,76.53,80.01,156.55,119.04,52.09818686575644
2025-10-20 04:26:51.797130,71.96,50.29,253.0,28.87,52.66253732893628
2025-10-20 04:26:52.797130,61.09,95.63,277.76,93.78,51.965176959194075
2025-10-20 04:26:53.797130,29.34,41.27,90.4,111.68,52.55352851125155
2025-10-20 04:26:54.797129,42.84,53.05,124.31,121.98,52.381539279599735
2025-10-20 04:26:55.797129,90.57,80.75,146.0,38.24,52.366861109258764
2025-10-20 04:26:56.797128,60.28,88.06,164.36,41.65,52.271403106662554
2025-10-20 04:26:57.797128,62.29,93.66,146.69,72.4,52.1186164783528
2025-10-20 04:26:58.797127,64.17,84.29,212.07,76.78,52.169994451118114
2025-10-20 04:26:59.797127,44.62,33.1,104.67,133.32,52.55846368663213
2025-10-20 04:27:00.797127,40.15,20.57,116.88,20.15,53.062115997660854
2025-10-20 04:27:01.797126,39.55,93.01,84.74,126.42,51.97286882408384
2025-10-20 04:27:02.797126,80.76,80.25,239.03,101.7,52.11536845890193
2025-10-20 04:27:03.797125,11.8,39.79,227.26,58.26,52.68419684301643
2025-10-20 04:27:04.797125,23.39,41.67,106.6,36.1,52.79566630457409
2025-10-20 04:27:05.797124,15.45,63.97,94.33,78.25,52.429771996387004
2025-10-20 04:27:06.797124,79.45,21.33,286.83,82.26,52.76617846199045
2025-10-20 04:27:07.797124,40.02,20.33,80.14,132.07,52.70588398999172
2025-10-20 04:27:08.797123,67.31,39.35,282.39,148.17,52.3609783203702
2025-10-20 04:27:09.797123,52.25,71.96,133.91,92.52,52.280898433548664
2025-10-20 04:27:10.797122,91.39,57.52,232.29,82.4,52.417847292328
2025-10-20 04:27:11.797122,26.25,25.2,234.69,137.64,52.56464163071968
2025-10-20 04:27:12.797121,53.83,23.21,152.07,129.66,52.65061975764795
2025-10-20 04:27:13.797121,27.31,96.73,200.77,62.8,52.093889665589074
2025-10-20 04:27:14.797121,65.55,93.02,134.56,43.24,52.22882967099673
2025-10-20 04:27:15.797120,70.21,50.96,227.25,15.32,52.713178466493176
2025-10-20 04:27:16.797120,73.32,52.85,165.0,99.64,52.43960069822606
2025-10-20 04:27:17.797119,19.17,54.74,59.94,76.64,52.546491257975724
2025-10-20 04:27:18.797119,50.95,22.57,73.15,144.78,52.64335583225138
2025-10-20 04:27:19.797118,64.61,86.18,229.13,136.39,51.94230993732361
2025-10-20 04:27:20.797118,49.87,39.27,228.16,107.91,52.52238673805674
2025-10-20 04:27:21.797118,78.53,73.02,299.54,116.34,52.11248688170182
2025-10-20 04:27:22.797117,67.11,51.46,137.56,99.39,52.467616117677004
2025-10-20 04:27:23.797117,76.79,93.91,298.59,50.45,52.118706584955184
2025-10-20 04:27:24.797116,86.29,91.57,159.83,147.43,51.88203776526991
2025-10-20 04:27:25.797116,37.53,98.83,61.45,116.41,51.95733733446548
2025-10-20 04:27:26.797116,73.9,86.86,67.31,16.39,52.41401690582698
2025-10-20 04:27:27.797115,75.24,43.65,122.13,10.62,52.85355130069631
2025-10-20 04:27:28.797115,41.17,23.24,287.14,67.35,52.796404558236716
2025-10-20 04:27:29.797114,35.84,75.74,210.71,84.32,52.23351717739945
2025-10-20 04:27:30.797114,23.35,61.12,260.9,73.54,52.39708078273695
2025-10-20 04:27:31.797113,16.27,76.71,157.21,59.33,52.33246562461846
2025-10-20 04:27:32.797113,42.95,43.98,114.6,23.87,52.80916756054792
2025-10-20 04:27:33.797113,40.29,51.7,180.42,35.37,52.66010904143571
2025-10-20 04:27:34.797112,90.54,69.76,247.38,49.73,52.39423394192012
2025-10-20 04:27:35.797112,15.07,92.82,106.59,31.61,52.28303651813112
2025-10-20 04:27:36.797111,26.81,81.1,162.21,37.56,52.357951723927975
2025-10-20 04:27:37.797111,69.61,90.3,140.14,121.79,51.990464645510485
2025-10-20 04:27:38.797110,16.76,66.16,104.41,43.97,52.517595263808616
2025-10-20 04:27:39.797110,50.77,34.59,261.4,115.58,52.52936180500443
2025-10-20 04:27:40.797110,52.26,46.27,88.4,101.81,52.536028297203764
2025-10-20 04:27:41.797109,54.35,24.32,270.99,42.28,52.87701624771117
2025-10-20 04:27:42.797109,32.91,61.97,186.65,109.96,52.30072216568942
2025-10-20 04:27:43.797108,16.97,69.79,214.82,10.2,52.541919511598735
2025-10-20 04:27:44.797108,16.0,57.57,232.87,85.3,52.407320236145466
2025-10-20 04:27:45.797107,23.82,73.09,294.38,35.94,52.38420889043738
2025-10-20 04:27:46.797107,80.55,63.15,109.31,83.79,52.41261841033038
2025-10-20 04:27:47.797107,14.44,42.18,159.48,149.55,52.38463788049901
2025-10-20 04:27:48.797106,66.14,46.15,170.8,81.6,52.566600582225426
2025-10-20 04:27:49.797106,11.45,21.5,124.7,23.36,53.03808228727953
2025-10-20 04:27:50.797105,65.18,33.32,167.02,131.01,52.53478788817792
2025-10-20 04:27:51.797105,65.72,41.79,208.32,74.19,52.618919755576485
2025-10-20 04:27:52.797104,55.52,80.67,73.53,141.06,52.05625436086935
2025-10-20 04:27:53.797104,92.17,27.81,165.43,128.37,52.60124495957742
2025-10-20 04:27:54.797104,44.5,81.27,202.71,114.65,52.07834017502766
2025-10-20 04:27:55.797103,17.91,29.11,263.57,36.2,52.85148877081992
2025-10-20 04:27:56.797103,45.09,57.47,112.16,22.29,52.67643912434699
2025-10-20 04:27:57.797102,30.44,23.34,229.24,131.19,52.608043405989
2025-10-20 04:27:58.797102,63.33,71.16,201.77,73.23,52.322197504776724
2025-10-20 04:27:59.797101,46.89,61.42,270.8,68.69,52.40564408696259
2025-10-20 04:28:00.797101,50.89,88.78,138.29,87.02,52.12378998378557
2025-10-20 04:28:01.797101,33.21,21.63,147.93,117.03,52.71127609948743
2025-10-20 04:28:02.797100,55.65,82.34,89.07,76.59,52.24828435267627
2025-10-20 04:28:03.797100,66.76,46.82,225.74,74.65,52.55733203887773
2025-10-20 04:28:04.797099,29.89,26.42,172.78,89.38,52.743099007756896
2025-10-20 04:28:05.797099,12.5,44.48,299.52,128.16,52.36724487847888
2025-10-20 04:28:06.797098,34.46,75.71,100.07,101.55,52.22771038395134
2025-10-20 04:28:07.797098,33.92,91.41,215.45,57.56,52.15950849819404
2025-10-20 04:28:08.797098,47.46,36.75,112.13,16.76,52.90879438886613
2025-10-20 04:28:09.797097,61.8,26.45,152.86,14.95,53.00208695179278
