timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 14:29:48.820387,70.22,89.37,52.54,136.06,51.223370753121074
2025-10-19 14:29:49.820387,80.15,81.3,111.99,142.26,51.584622013920516
2025-10-19 14:29:50.820386,32.95,38.58,288.48,97.96,53.2744474082087
2025-10-19 14:29:51.820386,59.69,47.31,125.93,113.22,52.31746933347108
2025-10-19 14:29:52.820385,78.43,36.39,91.61,12.41,52.86155386576315
2025-10-19 14:29:53.820385,76.43,53.92,182.87,36.15,52.887438767597565
2025-10-19 14:29:54.820384,57.68,52.88,283.19,32.47,53.38171463202318
2025-10-19 14:29:55.820384,62.26,91.96,209.52,139.95,51.88166775947629
2025-10-19 14:29:56.820383,57.96,90.11,135.14,42.22,52.088751284313936
2025-10-19 14:29:57.820383,60.68,50.09,150.87,113.78,52.38649486232764
2025-10-19 14:29:58.820382,10.78,94.33,271.52,32.95,52.698052621333424
2025-10-19 14:29:59.820382,67.59,74.37,281.83,60.05,52.90348074648844
2025-10-19 14:30:00.820381,73.34,68.31,72.65,57.34,52.05264478565147
2025-10-19 14:30:01.820381,46.83,66.02,255.91,30.43,53.068755488508714
2025-10-19 14:30:02.820380,39.54,67.67,142.47,130.15,51.99483828349663
2025-10-19 14:30:03.820380,19.28,83.79,280.79,50.63,52.80612592891635
2025-10-19 14:30:04.820379,29.93,66.87,108.48,144.49,51.775241260414056
2025-10-19 14:30:05.820379,31.42,27.19,93.53,126.71,52.4022465107363
2025-10-19 14:30:06.820379,11.53,68.2,255.62,10.63,53.13963649632379
2025-10-19 14:30:07.820378,57.25,85.42,277.33,138.03,52.30114767570928
2025-10-19 14:30:08.820378,93.46,32.67,215.93,11.78,53.49000870400667
2025-10-19 14:30:09.820377,54.36,43.63,134.15,71.41,52.632994343729166
2025-10-19 14:30:10.820377,55.32,67.1,175.66,113.15,52.24565844377236
2025-10-19 14:30:11.820376,23.19,36.04,99.46,33.94,52.78835308314793
2025-10-19 14:30:12.820376,65.86,73.07,223.26,118.05,52.346981524744955
2025-10-19 14:30:13.820375,37.23,32.1,200.14,126.19,52.81839950224995
2025-10-19 14:30:14.820375,79.41,45.49,296.79,126.34,53.05700297323381
2025-10-19 14:30:15.820374,86.78,85.86,60.53,112.33,51.43918771997114
2025-10-19 14:30:16.820374,69.98,56.23,152.2,47.87,52.64985626792065
2025-10-19 14:30:17.820373,42.04,61.88,273.31,77.42,52.96134207422417
2025-10-19 14:30:18.820373,31.31,83.04,279.64,17.41,52.98876139000868
2025-10-19 14:30:19.820372,86.1,28.14,242.28,83.61,53.29744272678445
2025-10-19 14:30:20.820372,65.93,55.46,87.54,117.72,51.9944949755798
2025-10-19 14:30:21.820371,54.92,64.05,279.01,64.69,53.02220750028482
2025-10-19 14:30:22.820371,84.8,32.55,118.17,18.72,53.00768767336773
2025-10-19 14:30:23.820370,35.05,62.09,296.19,129.43,52.78644597821129
2025-10-19 14:30:24.820370,68.14,86.72,160.7,96.92,51.96633958686424
2025-10-19 14:30:25.820370,75.41,91.57,169.01,135.11,51.727959259856455
2025-10-19 14:30:26.820369,26.91,78.34,95.24,97.71,51.78956514306357
2025-10-19 14:30:27.820369,32.81,53.76,142.54,45.63,52.65497086384571
2025-10-19 14:30:28.820368,67.07,81.63,76.76,22.86,52.05296439843366
2025-10-19 14:30:29.820368,20.21,82.77,228.99,136.32,52.12920845869161
2025-10-19 14:30:30.820367,33.46,37.42,154.24,86.82,52.73705939671509
2025-10-19 14:30:31.820367,92.33,65.42,134.43,94.42,52.18200637585126
2025-10-19 14:30:32.820366,12.54,45.34,138.59,138.08,52.27311152255709
2025-10-19 14:30:33.820366,37.68,86.59,296.24,17.6,53.009936303343395
2025-10-19 14:30:34.820365,38.33,74.07,221.65,132.86,52.245767888560344
2025-10-19 14:30:35.820365,60.69,91.43,69.25,134.45,51.27717915102465
2025-10-19 14:30:36.820364,91.85,37.33,151.65,62.68,52.85485849625993
2025-10-19 14:30:37.820364,39.49,84.15,266.46,73.3,52.61463989818832
2025-10-19 14:30:38.820363,26.91,62.62,253.46,99.58,52.74155725427119
2025-10-19 14:30:39.820363,34.4,24.55,154.3,146.67,52.61418091740388
2025-10-19 14:30:40.820362,35.66,78.26,50.69,111.11,51.51574719173938
2025-10-19 14:30:41.820362,83.92,93.71,209.39,135.12,51.88023867531006
2025-10-19 14:30:42.820361,16.1,74.69,240.0,42.35,52.80132191589542
2025-10-19 14:30:43.820361,46.38,46.77,235.38,53.35,53.14455008196695
2025-10-19 14:30:44.820361,92.56,89.01,100.78,69.35,51.80403568786654
2025-10-19 14:30:45.820360,33.26,89.11,70.25,35.99,51.840127542473105
2025-10-19 14:30:46.820360,91.42,86.61,71.85,97.59,51.55795109956512
2025-10-19 14:30:47.820359,49.94,46.21,181.51,137.23,52.46081474578416
2025-10-19 14:30:48.820359,84.71,62.31,54.55,63.47,52.02812423466464
2025-10-19 14:30:49.820358,90.03,79.86,124.96,67.75,52.061731254496365
2025-10-19 14:30:50.820358,63.0,36.21,157.58,58.39,52.92174795319137
2025-10-19 14:30:51.820357,94.63,85.86,87.36,75.08,51.75989159417705
2025-10-19 14:30:52.820357,79.15,48.37,172.48,92.17,52.62625010994557
2025-10-19 14:30:53.820356,31.97,74.21,253.53,128.5,52.41267058096648
2025-10-19 14:30:54.820356,69.71,86.9,262.5,128.19,52.26317844288215
2025-10-19 14:30:55.820355,21.55,78.34,107.61,133.0,51.65861938786583
2025-10-19 14:30:56.820355,38.86,63.52,55.58,87.76,51.885429592242765
2025-10-19 14:30:57.820354,81.44,89.6,151.45,14.5,52.31840439875977
2025-10-19 14:30:58.820354,89.45,66.11,138.52,17.24,52.60042131312624
2025-10-19 14:30:59.820353,26.07,55.21,189.88,17.59,52.99860623524529
2025-10-19 14:31:00.820353,35.73,64.24,166.08,78.28,52.43044857169011
2025-10-19 14:31:01.820353,81.79,97.6,82.47,59.93,51.6402391887691
2025-10-19 14:31:02.820352,48.71,89.64,161.54,26.26,52.301465605275794
2025-10-19 14:31:03.820352,58.33,26.05,266.38,100.83,53.34784157381721
2025-10-19 14:31:04.820351,55.76,29.11,127.14,60.07,52.88107796766966
2025-10-19 14:31:05.820351,40.49,23.66,181.68,67.13,53.175618088304006
2025-10-19 14:31:06.820350,66.96,68.48,184.72,121.87,52.21986959623813
2025-10-19 14:31:07.820350,36.2,98.67,83.79,64.16,51.607594949245645
2025-10-19 14:31:08.820349,62.4,85.14,299.73,55.96,52.84400820629455
2025-10-19 14:31:09.820349,31.75,35.52,278.04,50.45,53.52550367269403
2025-10-19 14:31:10.820348,63.79,65.93,278.78,118.8,52.70513141771412
2025-10-19 14:31:11.820348,93.96,45.06,83.06,144.12,51.991200993953306
2025-10-19 14:31:12.820347,47.33,62.34,240.99,85.92,52.761339019744035
2025-10-19 14:31:13.820347,72.25,49.17,97.37,48.17,52.50432852429578
2025-10-19 14:31:14.820346,40.7,41.81,129.51,100.37,52.48542809828896
2025-10-19 14:31:15.820346,12.8,91.76,204.23,104.9,52.04675830847099
2025-10-19 14:31:16.820345,77.68,36.7,92.37,120.35,52.28671817666736
2025-10-19 14:31:17.820344,30.12,78.83,146.18,116.06,51.9176818223455
2025-10-19 14:31:18.820344,93.9,21.54,292.44,71.77,53.68979870299545
2025-10-19 14:31:19.820343,58.66,54.13,295.43,71.4,53.21190027479394
2025-10-19 14:31:20.820343,20.76,55.58,243.57,134.14,52.6192641324589
2025-10-19 14:31:21.820342,64.22,61.82,58.08,56.0,52.09139206718482
2025-10-19 14:31:22.820342,73.08,79.09,237.21,66.3,52.59464792210149
2025-10-19 14:31:23.820341,19.21,90.99,263.75,73.88,52.49557403826759
2025-10-19 14:31:24.820340,94.19,31.08,90.56,10.01,52.94991903817566
2025-10-19 14:31:25.820340,92.84,76.12,257.73,130.76,52.39095055012673
2025-10-19 14:31:26.820339,40.89,36.79,84.41,105.65,52.32705695532
2025-10-19 14:31:27.820339,81.83,28.11,285.53,134.97,53.222829356313696
2025-10-19 14:31:28.820338,51.0,62.67,235.58,126.41,52.51641722241728
2025-10-19 14:31:29.820338,39.74,81.43,112.3,31.33,52.173579188551365
2025-10-19 14:31:30.820337,13.86,54.52,60.86,14.65,52.434405630378734
2025-10-19 14:31:31.820336,55.95,21.69,135.44,114.53,52.74200666793119
2025-10-19 14:31:32.820336,36.29,28.6,97.48,122.82,52.41963725331137
2025-10-19 14:31:33.820335,51.59,85.99,277.76,120.73,52.38641904419904
2025-10-19 14:31:34.820335,46.91,90.32,230.87,55.34,52.45381851499559
2025-10-19 14:31:35.820334,35.93,90.64,189.9,144.39,51.78830008670671
2025-10-19 14:31:36.820333,22.47,97.41,81.69,28.32,51.80753084933835
2025-10-19 14:31:37.820333,54.54,58.63,169.09,20.57,52.83586179534607
2025-10-19 14:31:38.820332,69.51,48.45,126.77,28.85,52.75240984025986
2025-10-19 14:31:39.820332,78.48,94.23,209.9,131.41,51.89441285244109
2025-10-19 14:31:40.820331,45.29,45.46,147.02,116.08,52.426775046498115
2025-10-19 14:31:41.820330,52.65,51.53,165.72,93.99,52.53779567394631
2025-10-19 14:31:42.820330,79.76,69.43,200.86,31.68,52.75861466248808
2025-10-19 14:31:43.820329,81.94,43.58,167.47,67.86,52.80505795763549
2025-10-19 14:31:44.820329,67.92,98.43,109.74,142.88,51.31161598669905
2025-10-19 14:31:45.820328,55.0,55.79,156.53,32.12,52.7600287758039
2025-10-19 14:31:46.820328,35.77,82.81,154.63,86.04,52.0556010024713
2025-10-19 14:31:47.820327,71.36,74.35,191.31,115.31,52.19598508735989
2025-10-19 14:31:48.820327,64.46,24.47,66.96,85.87,52.53891221706037
2025-10-19 14:31:49.820326,91.9,58.82,187.79,118.26,52.399390775983306
2025-10-19 14:31:50.820326,19.28,54.14,132.47,64.65,52.50206863708479
2025-10-19 14:31:51.820325,76.0,40.8,152.38,21.97,53.02199082407298
2025-10-19 14:31:52.820325,41.68,79.96,217.89,122.38,52.19506044616833
2025-10-19 14:31:53.820324,58.85,79.69,223.83,45.38,52.63552095093818
2025-10-19 14:31:54.820324,85.09,39.38,142.34,37.02,52.91758260932055
2025-10-19 14:31:55.820324,80.35,73.92,144.65,18.92,52.50126358699968
2025-10-19 14:31:56.820323,49.1,30.06,79.59,30.62,52.80565128274583
2025-10-19 14:31:57.820323,29.52,88.31,112.64,79.89,51.81288469278051
2025-10-19 14:31:58.820322,57.71,88.03,127.33,43.84,52.07591063031159
2025-10-19 14:31:59.820322,64.64,73.46,83.95,125.27,51.665355441452185
2025-10-19 14:32:00.820321,74.41,42.86,208.05,110.94,52.77268040162947
2025-10-19 14:32:01.820321,83.0,62.69,232.35,140.66,52.42560911819826
2025-10-19 14:32:02.820320,12.35,87.01,153.98,142.29,51.69009677984875
2025-10-19 14:32:03.820320,65.03,65.81,88.25,104.52,51.91115034721885
2025-10-19 14:32:04.820319,53.4,47.25,205.52,60.68,52.96171643663275
2025-10-19 14:32:05.820319,12.37,92.46,133.58,104.6,51.714523990181746
2025-10-19 14:32:06.820319,73.36,58.23,67.45,146.14,51.70960266483299
2025-10-19 14:32:07.820318,82.74,75.11,230.02,65.68,52.62532134773368
2025-10-19 14:32:08.820318,10.59,97.62,101.17,77.39,51.632703399002295
2025-10-19 14:32:09.820317,56.33,74.87,285.55,85.15,52.77954074496854
2025-10-19 14:32:10.820317,17.1,39.86,218.22,120.18,52.81553734210366
2025-10-19 14:32:11.820316,50.37,79.1,87.31,21.48,52.146879295812205
2025-10-19 14:32:12.820316,73.78,34.58,185.16,94.49,52.88076906256797
2025-10-19 14:32:13.820315,78.77,89.9,296.41,91.23,52.56930048608382
2025-10-19 14:32:14.820315,39.14,55.73,217.37,63.16,52.87433014697275
2025-10-19 14:32:15.820314,57.62,37.84,70.01,67.95,52.4456214044784
2025-10-19 14:32:16.820314,33.35,72.89,111.29,30.59,52.30222097429236
2025-10-19 14:32:17.820314,48.03,29.67,253.17,65.44,53.42065429627055
2025-10-19 14:32:18.820313,83.07,86.3,182.69,51.68,52.31372138577169
2025-10-19 14:32:19.820313,41.52,83.81,174.77,54.02,52.30276028379834
2025-10-19 14:32:20.820312,14.82,64.28,99.85,28.18,52.39307976567895
2025-10-19 14:32:21.820312,84.57,39.64,196.69,113.43,52.756239115475665
2025-10-19 14:32:22.820310,19.81,57.97,59.8,72.42,52.0703060300746
2025-10-19 14:32:23.820309,91.0,47.54,295.36,85.83,53.23469486244486
2025-10-19 14:32:24.820309,19.49,87.58,169.2,80.19,52.081110781847755
2025-10-19 14:32:25.820308,69.91,36.77,255.68,140.75,52.924400309899326
2025-10-19 14:32:26.820308,41.8,67.08,201.12,98.12,52.44231516069802
2025-10-19 14:32:27.820308,19.26,23.36,117.04,138.11,52.50722551956899
2025-10-19 14:32:28.820307,81.01,23.29,148.0,108.51,52.807230594588816
2025-10-19 14:32:29.820307,35.14,61.02,207.21,88.91,52.6108941774922
2025-10-19 14:32:30.820306,22.11,68.15,154.37,45.61,52.49127740108031
2025-10-19 14:32:31.820306,69.96,49.76,234.11,119.9,52.73979702888115
2025-10-19 14:32:32.820305,48.71,82.72,75.21,71.17,51.77263556795952
2025-10-19 14:32:33.820305,91.21,39.77,149.55,12.25,53.076296093952195
2025-10-19 14:32:34.820304,90.03,39.05,200.03,105.73,52.82137436384613
2025-10-19 14:32:35.820304,19.85,44.26,121.47,104.04,52.39203852758743
2025-10-19 14:32:36.820303,59.59,56.2,274.2,42.3,53.23806778434507
2025-10-19 14:32:37.820303,10.43,70.22,154.46,102.45,52.158280119655316
2025-10-19 14:32:38.820302,67.43,21.54,204.21,59.88,53.349327646882706
2025-10-19 14:32:39.820302,42.97,86.86,61.35,85.65,51.56957891105655
2025-10-19 14:32:40.820302,62.68,39.61,255.88,59.96,53.31164297361569
2025-10-19 14:32:41.820301,15.9,96.32,127.1,66.52,51.8287875574611
2025-10-19 14:32:42.820301,84.34,29.6,289.4,145.6,53.161479939122
2025-10-19 14:32:43.820300,35.48,57.7,135.34,75.74,52.40235146362663
2025-10-19 14:32:44.820300,70.33,35.84,120.31,14.7,52.98901762661436
2025-10-19 14:32:45.820299,32.5,86.91,257.26,125.09,52.25552782063768
2025-10-19 14:32:46.820299,53.95,68.46,217.96,14.37,52.943527184614275
2025-10-19 14:32:47.820298,39.01,83.63,257.69,60.96,52.64796915754518
2025-10-19 14:32:48.820298,79.56,70.53,226.49,71.21,52.64914338256438
2025-10-19 14:32:49.820297,85.81,69.1,182.15,90.08,52.36766179802931
2025-10-19 14:32:50.820297,27.73,21.87,134.65,56.63,53.04336041469746
2025-10-19 14:32:51.820296,58.42,64.92,166.28,126.17,52.16656712209353
2025-10-19 14:32:52.820296,45.53,63.7,110.48,111.36,52.00845843529154
2025-10-19 14:32:53.820296,81.53,33.09,58.62,35.34,52.638742744693324
2025-10-19 14:32:54.820295,61.19,66.64,127.49,138.33,51.89843188051105
2025-10-19 14:32:55.820295,29.35,83.78,63.95,121.97,51.43510482214502
2025-10-19 14:32:56.820294,14.68,76.82,132.48,82.27,52.06501091682013
2025-10-19 14:32:57.820294,78.36,24.09,276.62,57.83,53.652884392679866
2025-10-19 14:32:58.820293,53.2,55.08,70.84,24.68,52.41828230166675
2025-10-19 14:32:59.820293,67.97,84.07,174.4,59.03,52.270505766867345
2025-10-19 14:33:00.820292,15.28,78.78,240.32,106.88,52.39791951056582
2025-10-19 14:33:01.820292,40.75,53.51,280.53,82.56,53.09381441381588
2025-10-19 14:33:02.820291,18.65,95.17,75.23,106.62,51.39579434372439
2025-10-19 14:33:03.820291,54.09,42.02,251.46,71.0,53.19625498834597
2025-10-19 14:33:04.820290,22.52,76.34,251.55,100.6,52.51962221469833
2025-10-19 14:33:05.820290,94.07,88.63,190.09,65.22,52.24033651748334
2025-10-19 14:33:06.820290,78.29,64.45,115.88,89.51,52.13792166020498
2025-10-19 14:33:07.820289,89.09,36.33,118.78,95.6,52.54467593410152
2025-10-19 14:33:08.820289,51.06,58.54,143.92,56.89,52.52905771332948
2025-10-19 14:33:09.820288,19.34,79.81,240.53,74.25,52.55668526968437
2025-10-19 14:33:10.820288,63.99,82.12,276.28,115.8,52.46445453535151
2025-10-19 14:33:11.820287,43.07,92.78,180.28,98.82,51.95404930581444
2025-10-19 14:33:12.820287,46.19,56.68,84.6,65.17,52.24183141820867
2025-10-19 14:33:13.820286,52.17,29.84,131.7,82.65,52.770889747539734
2025-10-19 14:33:14.820286,55.8,86.09,202.43,64.89,52.337012264459226
2025-10-19 14:33:15.820285,47.69,88.84,257.42,16.55,52.80383846123618
2025-10-19 14:33:16.820285,37.03,83.88,237.51,71.38,52.496484216733805
2025-10-19 14:33:17.820285,62.35,72.36,69.79,88.58,51.812210207147
2025-10-19 14:33:18.820284,19.83,87.88,182.53,84.41,52.11512702402957
2025-10-19 14:33:19.820284,80.13,29.24,206.89,60.37,53.242375753444605
2025-10-19 14:33:20.820283,23.24,46.34,128.51,149.46,52.15137496721512
2025-10-19 14:33:21.820283,52.47,77.66,195.41,98.54,52.253735714954935
2025-10-19 14:33:22.820282,56.65,72.08,61.74,26.9,52.107403090570536
2025-10-19 14:33:23.820282,46.37,86.59,56.76,107.98,51.43400151433806
2025-10-19 14:33:24.820281,25.05,31.96,286.81,22.23,53.769507282271675
2025-10-19 14:33:25.820281,53.11,72.41,207.2,27.04,52.76714932840429
2025-10-19 14:33:26.820280,13.18,47.7,184.25,92.1,52.69061702833289
2025-10-19 14:33:27.820280,74.38,81.56,51.08,10.93,51.999935796748396
2025-10-19 14:33:28.820280,87.63,26.96,63.63,136.02,52.21945995111482
2025-10-19 14:33:29.820279,77.63,92.93,177.68,131.58,51.76578834917058
2025-10-19 14:33:30.820279,26.43,96.78,106.44,16.2,51.9947127256635
2025-10-19 14:33:31.820278,88.04,85.02,136.69,74.99,51.998778416531565
2025-10-19 14:33:32.820278,17.74,52.81,275.55,78.08,53.10543921008354
2025-10-19 14:33:33.820277,95.0,82.53,96.83,72.78,51.86586975093853
2025-10-19 14:33:34.820277,14.8,26.76,64.48,76.35,52.54347771313839
2025-10-19 14:33:35.820276,64.3,26.74,213.43,62.66,53.29798712466828
2025-10-19 14:33:36.820276,23.41,97.95,95.08,100.84,51.4752250572644
2025-10-19 14:33:37.820275,35.83,69.48,158.69,29.55,52.576246627323314
2025-10-19 14:33:38.820275,24.06,43.38,138.7,35.96,52.84598634573819
2025-10-19 14:33:39.820275,14.79,53.66,291.93,32.78,53.40824086925815
2025-10-19 14:33:40.820274,36.06,98.17,166.42,125.53,51.667069560996296
2025-10-19 14:33:41.820274,68.87,30.28,270.6,17.26,53.747199318514504
2025-10-19 14:33:42.820273,80.47,23.11,88.72,149.98,52.318365999340955
2025-10-19 14:33:43.820273,86.9,72.92,119.3,90.65,52.019240151472275
2025-10-19 14:33:44.820272,79.79,75.17,168.59,17.26,52.600682025765046
2025-10-19 14:33:45.820272,16.11,95.12,273.32,40.39,52.65478605785514
2025-10-19 14:33:46.820271,35.3,29.58,205.58,141.44,52.80040875948649
2025-10-19 14:33:47.820271,40.46,83.92,226.0,85.22,52.36967059618069
2025-10-19 14:33:48.820270,10.89,52.6,224.33,27.46,53.14329141551664
2025-10-19 14:33:49.820270,35.97,65.23,206.6,33.18,52.84050909083718
2025-10-19 14:33:50.820269,63.43,75.0,155.34,66.26,52.28223969604148
2025-10-19 14:33:51.820269,47.13,46.04,136.3,135.71,52.264628544902536
2025-10-19 14:33:52.820269,31.7,45.77,273.06,28.96,53.4616963486949
2025-10-19 14:33:53.820268,60.88,77.13,148.13,66.47,52.21588075265612
2025-10-19 14:33:54.820268,29.9,87.35,298.23,57.22,52.79698137196932
2025-10-19 14:33:55.820267,62.4,52.45,76.43,118.42,51.9855296794699
2025-10-19 14:33:56.820267,63.9,66.33,113.67,94.17,52.07457568223756
2025-10-19 14:33:57.820266,19.01,21.09,256.85,106.16,53.351030847485404
2025-10-19 14:33:58.820266,50.42,87.66,291.37,127.81,52.38577027347653
2025-10-19 14:33:59.820265,49.49,33.91,82.42,100.52,52.38882941864275
2025-10-19 14:34:00.820265,86.79,48.06,167.74,121.31,52.45440230382377
2025-10-19 14:34:01.820264,72.06,73.62,242.59,56.11,52.75625161395064
2025-10-19 14:34:02.820264,61.28,85.59,217.77,32.92,52.584661614701126
2025-10-19 14:34:03.820263,67.0,91.41,118.61,13.95,52.143671656436965
2025-10-19 14:34:04.820263,89.27,62.96,184.14,57.14,52.64480130358824
2025-10-19 14:34:05.820262,17.66,41.6,237.53,37.32,53.317868238085495
2025-10-19 14:34:06.820262,47.95,70.81,120.75,55.71,52.24350712548895
2025-10-19 14:34:07.820261,92.41,39.53,55.8,117.86,52.089783164296364
2025-10-19 14:34:08.820261,30.16,62.7,241.54,80.58,52.78678144114581
2025-10-19 14:34:09.820261,19.37,65.42,77.87,101.52,51.88551012410172
2025-10-19 14:34:10.820260,81.29,34.58,94.15,117.07,52.34439781009021
2025-10-19 14:34:11.820260,26.79,43.6,98.32,71.02,52.47159692976228
2025-10-19 14:34:12.820259,19.47,24.73,144.25,28.04,53.195902879621194
2025-10-19 14:34:13.820259,30.71,48.07,99.23,127.54,52.107706063850664
2025-10-19 14:34:14.820258,80.94,79.01,197.1,20.71,52.65462970262806
2025-10-19 14:34:15.820258,78.14,42.45,273.07,106.59,53.09947655347851
2025-10-19 14:34:16.820257,21.35,49.73,87.9,98.0,52.18771395180066
2025-10-19 14:34:17.820257,76.5,77.34,272.44,48.74,52.87564712930206
2025-10-19 14:34:18.820256,26.18,40.67,95.67,30.48,52.71928397286266
2025-10-19 14:34:19.820256,71.25,87.65,105.14,99.25,51.685683320299496
2025-10-19 14:34:20.820255,33.25,37.72,92.58,42.08,52.68817687354671
2025-10-19 14:34:21.820255,26.22,83.94,75.55,102.47,51.58937993751759
2025-10-19 14:34:22.820254,76.66,34.84,95.07,99.52,52.437934165103016
2025-10-19 14:34:23.820254,92.46,75.34,248.45,111.71,52.46154246892998
2025-10-19 14:34:24.820254,27.65,87.46,226.48,111.27,52.179821023704065
2025-10-19 14:34:25.820253,43.78,70.38,257.49,142.97,52.411892540593776
2025-10-19 14:34:26.820253,55.19,66.21,239.8,140.27,52.40845883680403
2025-10-19 14:34:27.820252,43.91,30.34,119.13,82.63,52.70591555051009
2025-10-19 14:34:28.820252,17.81,78.28,298.39,42.08,53.01552723760798
2025-10-19 14:34:29.820251,38.78,67.26,294.97,122.09,52.74157620060284
2025-10-19 14:34:30.820251,48.2,78.65,106.34,126.65,51.68185978085466
2025-10-19 14:34:31.820250,65.89,53.31,271.61,134.22,52.781500546946084
2025-10-19 14:34:32.820250,82.86,26.08,267.91,126.49,53.21802392525101
2025-10-19 14:34:33.820249,11.82,23.95,100.21,82.13,52.718782977492864
2025-10-19 14:34:34.820249,64.31,27.84,228.6,106.73,53.116534142437985
2025-10-19 14:34:35.820248,82.34,42.91,61.23,60.42,52.36868830488376
2025-10-19 14:34:36.820248,50.99,64.33,57.22,97.89,51.82683285789917
2025-10-19 14:34:37.820247,42.95,51.81,176.56,122.73,52.430417964207905
2025-10-19 14:34:38.820247,50.74,47.63,197.17,142.8,52.48135533897601
2025-10-19 14:34:39.820246,82.12,47.41,56.85,17.78,52.507100201604636
2025-10-19 14:34:40.820246,44.82,59.21,119.06,28.52,52.55594002771078
2025-10-19 14:34:41.820246,93.66,60.17,290.47,69.32,53.10879161953536
2025-10-19 14:34:42.820245,66.98,93.05,176.36,48.44,52.19975714539282
2025-10-19 14:34:43.820245,27.66,71.88,280.76,131.51,52.556539145089644
2025-10-19 14:34:44.820244,56.9,30.34,84.01,47.7,52.730865640436235
2025-10-19 14:34:45.820244,78.81,64.47,251.47,102.5,52.688918871593984
2025-10-19 14:34:46.820243,54.79,31.31,269.14,93.23,53.32119925910848
2025-10-19 14:34:47.820243,14.19,56.12,229.72,20.93,53.14934589472761
2025-10-19 14:34:48.820242,26.44,46.06,268.1,48.97,53.32827453678495
2025-10-19 14:34:49.820242,78.45,71.42,252.78,43.8,52.90160650273111
