timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 23:03:41.688305,16.5,61.8,108.02,108.91,53.049424851644225
2025-10-22 23:03:42.688305,50.91,35.7,90.11,41.08,53.14111688394433
2025-10-22 23:03:43.688304,66.78,30.54,213.6,76.33,52.69904501531458
2025-10-22 23:03:44.688304,37.64,71.67,64.54,96.95,53.11974857287334
2025-10-22 23:03:45.688303,82.74,23.08,106.32,31.44,53.152559444677294
2025-10-22 23:03:46.688303,59.91,44.16,233.82,81.98,52.469487099053985
2025-10-22 23:03:47.688302,31.28,52.71,82.93,144.62,53.428966444442956
2025-10-22 23:03:48.688302,72.61,25.11,267.89,22.24,52.246903433337884
2025-10-22 23:03:49.688302,57.98,33.92,160.28,81.64,52.96360195702142
2025-10-22 23:03:50.688301,61.41,67.87,165.23,57.9,52.47038499270668
2025-10-22 23:03:51.688301,59.7,33.43,157.89,36.8,52.793230364116376
2025-10-22 23:03:52.688300,80.33,45.68,136.24,16.84,52.69002633481266
2025-10-22 23:03:53.688300,10.5,67.01,94.22,120.25,53.11276612484956
2025-10-22 23:03:54.688299,79.27,49.0,245.48,48.85,52.217045862023035
2025-10-22 23:03:55.688299,37.01,47.3,215.72,120.86,52.69331445505101
2025-10-22 23:03:56.688299,69.55,27.68,244.29,35.96,52.40008249953361
2025-10-22 23:03:57.688298,41.32,32.86,180.04,18.64,52.60734085596268
2025-10-22 23:03:58.688298,58.13,92.78,170.32,66.42,52.20972893851792
2025-10-22 23:03:59.688297,31.99,62.96,60.54,42.18,53.005152049784776
2025-10-22 23:04:00.688297,56.44,32.78,252.0,11.74,52.20287741610948
2025-10-22 23:04:01.688296,11.75,67.22,216.74,54.5,52.19374310328657
2025-10-22 23:04:02.688296,53.29,70.27,70.46,23.84,52.7971288932974
2025-10-22 23:04:03.688296,11.26,22.54,248.59,63.2,52.54757879675595
2025-10-22 23:04:04.688295,37.5,81.33,273.97,25.36,51.619302188521765
2025-10-22 23:04:05.688295,82.05,21.65,84.29,72.91,53.45730699933067
2025-10-22 23:04:06.688294,36.83,64.86,285.2,86.65,51.9961596750083
2025-10-22 23:04:07.688294,76.97,55.51,138.88,108.45,52.95421142203015
2025-10-22 23:04:08.688293,26.0,55.56,283.07,84.07,52.09719709596192
2025-10-22 23:04:09.688293,18.37,21.27,271.0,70.31,52.47396083911795
2025-10-22 23:04:10.688293,16.47,36.03,209.38,149.87,52.97028071674235
2025-10-22 23:04:11.688292,30.88,37.87,77.7,77.7,53.33620496140307
2025-10-22 23:04:12.688292,94.7,61.79,106.13,138.96,53.18552858364569
2025-10-22 23:04:13.688291,13.12,57.52,145.89,25.92,52.54942576831695
2025-10-22 23:04:14.688291,78.75,54.03,248.88,18.48,52.017331972498965
2025-10-22 23:04:15.688290,27.07,93.25,84.41,88.41,52.746259081763085
2025-10-22 23:04:16.688290,48.92,20.18,283.39,29.81,52.25099724539776
2025-10-22 23:04:17.688290,20.11,90.03,97.31,14.75,52.404535331021314
2025-10-22 23:04:18.688289,77.79,90.72,205.2,54.09,51.99786181246253
2025-10-22 23:04:19.688289,92.84,21.07,182.01,144.51,53.25296531975239
2025-10-22 23:04:20.688288,44.26,30.54,176.63,131.92,53.125702707094796
2025-10-22 23:04:21.688288,90.34,97.69,277.48,11.65,51.36621925405275
2025-10-22 23:04:22.688287,53.79,25.22,247.24,119.27,52.7609214708534
2025-10-22 23:04:23.688287,22.04,74.47,298.84,145.28,52.066787710361716
2025-10-22 23:04:24.688286,24.15,82.76,52.42,92.17,53.04296874792133
2025-10-22 23:04:25.688286,78.88,69.98,176.34,140.38,52.735565723151225
2025-10-22 23:04:26.688286,14.74,70.13,103.23,129.46,53.07050108824871
2025-10-22 23:04:27.688285,73.5,43.37,94.6,38.59,53.02411261622776
2025-10-22 23:04:28.688285,69.85,88.37,126.84,102.47,52.636195661906136
2025-10-22 23:04:29.688284,81.49,64.53,66.34,136.51,53.353684836274745
2025-10-22 23:04:30.688284,65.23,95.77,273.13,98.09,51.772526550423905
2025-10-22 23:04:31.688283,23.72,22.58,116.79,149.56,53.598924930680155
2025-10-22 23:04:32.688283,85.05,62.12,144.77,16.75,52.46697956181054
2025-10-22 23:04:33.688283,59.95,42.19,298.85,143.31,52.408078736958956
2025-10-22 23:04:34.688282,56.8,69.76,248.24,27.44,51.88791673716264
2025-10-22 23:04:35.688282,46.02,82.86,50.75,122.99,53.179961891377445
2025-10-22 23:04:36.688281,35.09,61.98,79.29,66.33,53.019047525125984
2025-10-22 23:04:37.688281,88.74,41.29,153.35,46.1,52.77087677405504
2025-10-22 23:04:38.688280,50.47,21.45,258.33,113.33,52.718820363141866
2025-10-22 23:04:39.688280,58.02,27.21,200.12,100.52,52.90713295548849
2025-10-22 23:04:40.688280,82.9,96.45,160.16,64.34,52.214391568000565
2025-10-22 23:04:41.688279,86.01,52.52,206.89,31.12,52.30635267660692
2025-10-22 23:04:42.688279,76.55,97.54,161.76,33.45,52.064582400846824
2025-10-22 23:04:43.688278,40.67,29.36,282.25,28.9,52.153716189875105
2025-10-22 23:04:44.688278,50.12,48.65,235.24,60.92,52.32504878695955
2025-10-22 23:04:45.688277,31.42,46.83,126.56,35.58,52.80684627072534
2025-10-22 23:04:46.688277,61.46,80.34,162.71,28.73,52.22609108960975
2025-10-22 23:04:47.688277,14.94,33.12,155.01,15.48,52.72217796499346
2025-10-22 23:04:48.688276,59.17,46.85,298.69,92.06,52.14336542844245
2025-10-22 23:04:49.688276,22.11,22.49,253.27,29.02,52.38020006884222
2025-10-22 23:04:50.688275,91.3,58.89,274.96,45.33,51.94096980791087
2025-10-22 23:04:51.688275,69.68,36.84,267.08,61.99,52.29091531725291
2025-10-22 23:04:52.688275,28.64,63.4,52.73,17.49,52.93761932968747
2025-10-22 23:04:53.688274,89.24,40.04,197.43,76.71,52.682323388859345
2025-10-22 23:04:54.688274,94.23,78.14,104.46,123.1,52.95062408361738
2025-10-22 23:04:55.688273,69.57,69.03,242.83,43.03,51.98954520451883
2025-10-22 23:04:56.688273,31.32,80.29,72.77,105.9,53.02090390654493
2025-10-22 23:04:57.688272,14.96,28.38,259.31,36.61,52.316669746286976
2025-10-22 23:04:58.688272,85.69,81.09,142.85,91.99,52.58732383386301
2025-10-22 23:04:59.688272,12.92,36.73,160.41,19.16,52.6702797290628
2025-10-22 23:05:00.688271,92.21,46.47,154.15,114.83,52.999027799315265
2025-10-22 23:05:01.688271,12.01,65.17,147.32,76.07,52.66955593286452
2025-10-22 23:05:02.688270,40.48,90.8,60.65,31.49,52.658191182454026
2025-10-22 23:05:03.688270,57.83,33.5,95.34,117.85,53.45976854120909
2025-10-22 23:05:04.688269,44.48,38.26,102.37,125.22,53.40237549037454
2025-10-22 23:05:05.688269,77.48,22.17,279.85,148.24,52.744972169015846
2025-10-22 23:05:06.688269,30.54,70.31,269.2,121.02,52.165057759127905
2025-10-22 23:05:07.688268,44.67,46.4,96.0,17.15,52.893996804414805
2025-10-22 23:05:08.688268,91.48,81.4,85.72,51.77,52.713983379148814
2025-10-22 23:05:09.688267,53.44,76.05,82.91,33.89,52.711587498289695
2025-10-22 23:05:10.688267,33.41,47.92,225.94,45.88,52.31847892341384
2025-10-22 23:05:11.688266,37.93,62.47,150.54,94.98,52.76131605027529
2025-10-22 23:05:12.688266,63.67,96.5,227.63,53.86,51.81698012346675
2025-10-22 23:05:13.688266,31.47,93.89,247.18,56.7,51.75491399246246
2025-10-22 23:05:14.688265,84.2,94.32,260.26,108.62,51.89973592355387
2025-10-22 23:05:15.688265,22.3,41.76,265.7,79.02,52.31631614918176
2025-10-22 23:05:16.688264,58.2,52.66,195.16,113.32,52.71115474631186
2025-10-22 23:05:17.688264,79.86,42.76,237.54,24.55,52.22417799007412
2025-10-22 23:05:18.688263,42.49,38.34,195.58,124.49,52.910928656829796
2025-10-22 23:05:19.688263,19.12,98.17,162.13,93.36,52.30724685649671
2025-10-22 23:05:20.688263,81.45,86.93,104.89,111.62,52.80499649252723
2025-10-22 23:05:21.688262,53.65,40.35,146.77,82.8,52.96949097340362
2025-10-22 23:05:22.688262,16.58,94.98,155.4,47.52,52.184620651752944
2025-10-22 23:05:23.688261,13.58,42.35,287.68,60.83,52.11862643209209
2025-10-22 23:05:24.688261,48.5,59.21,210.43,120.35,52.58985038515384
2025-10-22 23:05:25.688260,43.35,78.49,202.88,105.45,52.3579953252705
2025-10-22 23:05:26.688260,92.65,47.04,148.37,81.42,52.8828745595043
2025-10-22 23:05:27.688260,50.7,43.19,184.7,45.11,52.58217389141293
2025-10-22 23:05:28.688259,90.27,50.29,249.25,114.86,52.460378832283794
2025-10-22 23:05:29.688259,94.9,63.88,283.28,90.31,52.032175658809024
2025-10-22 23:05:30.688258,31.59,27.58,91.73,99.61,53.4662195259228
2025-10-22 23:05:31.688258,81.08,89.39,141.56,143.98,52.722362446244254
2025-10-22 23:05:32.688258,62.77,90.98,295.12,133.64,51.85858242386619
2025-10-22 23:05:33.688257,83.51,33.1,222.91,52.98,52.52463219809531
2025-10-22 23:05:34.688257,28.9,95.05,227.35,78.29,51.93667375750164
2025-10-22 23:05:35.688256,78.32,65.64,217.12,106.41,52.426717397341605
2025-10-22 23:05:36.688256,17.45,84.55,267.18,67.17,51.79540460316901
2025-10-22 23:05:37.688255,55.46,83.57,69.63,46.92,52.75428278123726
2025-10-22 23:05:38.688255,31.5,76.37,183.52,86.42,52.402352088970225
2025-10-22 23:05:39.688255,65.87,70.84,182.56,139.16,52.68859898451578
2025-10-22 23:05:40.688254,85.43,92.6,66.42,70.83,52.773614571053464
2025-10-22 23:05:41.688254,12.93,95.31,188.14,63.2,52.07561024599225
2025-10-22 23:05:42.688253,26.02,70.27,246.23,71.59,52.07818935744358
2025-10-22 23:05:43.688253,56.33,61.96,185.1,94.5,52.58406586351933
2025-10-22 23:05:44.688252,16.53,86.51,270.97,97.39,51.88117741080298
2025-10-22 23:05:45.688252,20.36,33.58,207.71,91.08,52.75882757367203
2025-10-22 23:05:46.688252,55.91,41.04,295.18,40.73,52.009233973265154
2025-10-22 23:05:47.688251,36.74,40.63,185.89,29.03,52.53619351685995
2025-10-22 23:05:48.688251,79.9,35.66,58.32,50.55,53.34756406407702
2025-10-22 23:05:49.688250,32.63,32.48,92.55,144.11,53.59561301735672
2025-10-22 23:05:50.688250,50.65,76.09,159.15,17.35,52.242982713153886
2025-10-22 23:05:51.688249,70.87,72.02,279.07,59.93,51.83853935931107
2025-10-22 23:05:52.688249,70.55,88.66,266.38,127.49,52.00821877248155
2025-10-22 23:05:53.688249,83.3,58.36,137.12,102.12,52.90598467102435
2025-10-22 23:05:54.688248,70.03,80.36,171.63,133.98,52.62092041879947
2025-10-22 23:05:55.688248,21.76,32.56,112.03,145.96,53.50062406542566
2025-10-22 23:05:56.688247,37.71,43.56,240.36,141.13,52.69001269311535
2025-10-22 23:05:57.688247,15.95,35.55,130.47,72.14,53.06199511498434
2025-10-22 23:05:58.688246,75.08,71.78,113.71,36.38,52.60719033420081
2025-10-22 23:05:59.688246,28.01,25.53,286.02,48.21,52.25651685343454
2025-10-22 23:06:00.688246,44.44,33.37,246.74,51.33,52.39014523725941
2025-10-22 23:06:01.688245,84.15,77.8,257.63,84.26,51.99018158111911
2025-10-22 23:06:02.688244,10.82,59.81,95.29,117.68,53.1743643377086
2025-10-22 23:06:03.688243,29.65,35.91,287.83,97.6,52.341902572359444
2025-10-22 23:06:04.688243,76.69,50.81,198.69,67.75,52.52148574264521
2025-10-22 23:06:05.688243,61.19,85.43,97.11,113.4,52.86940421206219
2025-10-22 23:06:06.688242,23.24,70.43,165.12,63.43,52.46644169302283
2025-10-22 23:06:07.688242,33.35,56.19,261.12,99.92,52.2716963845639
2025-10-22 23:06:08.688241,84.75,51.95,64.79,90.47,53.30482535915355
2025-10-22 23:06:09.688241,38.74,94.08,215.27,28.07,51.79960437917792
2025-10-22 23:06:10.688240,63.4,36.35,67.53,110.91,53.545231286045514
2025-10-22 23:06:11.688240,27.22,65.09,66.61,13.88,52.83156901673738
2025-10-22 23:06:12.688240,53.3,78.86,269.07,113.67,52.04229075262709
2025-10-22 23:06:13.688239,17.32,77.39,174.72,135.27,52.64233927848884
2025-10-22 23:06:14.688239,26.41,62.82,296.05,139.43,52.183005837294814
2025-10-22 23:06:15.688238,68.15,58.12,109.24,47.72,52.82610569984894
2025-10-22 23:06:16.688238,14.29,66.13,160.31,108.17,52.725930248679944
2025-10-22 23:06:17.688237,85.41,97.78,194.56,100.66,52.17248770115468
2025-10-22 23:06:18.688237,32.15,44.82,218.57,54.45,52.42656656653439
2025-10-22 23:06:19.688237,45.72,76.32,256.38,80.41,51.99659149937189
2025-10-22 23:06:20.688236,30.79,93.57,205.71,45.12,51.92668303938898
2025-10-22 23:06:21.688236,53.66,27.08,64.77,106.99,53.643615335264585
2025-10-22 23:06:22.688235,79.29,79.82,171.97,76.83,52.385150523613625
2025-10-22 23:06:23.688235,57.15,75.04,147.65,67.5,52.524966687785046
2025-10-22 23:06:24.688234,46.32,36.47,193.49,86.3,52.78184206106906
2025-10-22 23:06:25.688234,53.39,34.01,70.61,52.13,53.30778479403879
2025-10-22 23:06:26.688234,78.11,74.59,183.95,66.85,52.33725249946485
2025-10-22 23:06:27.688233,16.26,69.04,145.48,105.7,52.76161293549048
2025-10-22 23:06:28.688233,63.58,95.82,229.33,97.35,51.99796687962653
2025-10-22 23:06:29.688232,56.36,21.98,130.32,149.25,53.533356263535886
2025-10-22 23:06:30.688232,92.53,33.76,235.86,96.84,52.63381782019772
2025-10-22 23:06:31.688231,20.26,78.51,54.11,142.35,53.29074871035893
2025-10-22 23:06:32.688231,26.74,54.48,161.6,52.97,52.61370271051276
2025-10-22 23:06:33.688230,40.54,96.55,101.97,34.61,52.39289280037256
2025-10-22 23:06:34.688230,66.44,97.24,281.2,102.03,51.73093195251753
2025-10-22 23:06:35.688229,81.79,79.54,103.5,125.13,52.949001634581485
2025-10-22 23:06:36.688229,71.16,39.0,287.5,146.32,52.51462422393432
2025-10-22 23:06:37.688229,41.6,31.03,192.15,51.06,52.69987806658219
2025-10-22 23:06:38.688228,27.53,54.91,148.93,78.84,52.78388157916167
2025-10-22 23:06:39.688228,52.85,94.91,238.42,107.03,52.00090305191608
2025-10-22 23:06:40.688227,79.77,58.24,163.87,60.8,52.59396695679041
2025-10-22 23:06:41.688227,90.28,71.51,202.94,126.51,52.52166090268926
2025-10-22 23:06:42.688226,68.6,80.3,299.78,47.94,51.590224449514686
2025-10-22 23:06:43.688226,22.0,58.92,50.54,149.59,53.551975701570385
2025-10-22 23:06:44.688225,76.56,71.7,58.13,10.56,52.790398978292544
2025-10-22 23:06:45.688225,64.37,91.69,63.31,107.17,52.952243888045274
2025-10-22 23:06:46.688225,11.1,40.98,158.87,66.99,52.83303154750307
2025-10-22 23:06:47.688224,36.74,79.16,214.64,69.64,52.13894743774277
2025-10-22 23:06:48.688224,61.54,26.85,64.5,112.61,53.671103874388336
2025-10-22 23:06:49.688223,35.36,29.55,251.95,149.84,52.817682784324816
2025-10-22 23:06:50.688223,57.9,59.07,277.3,66.63,52.016170612716834
2025-10-22 23:06:51.688222,76.0,82.84,144.02,33.93,52.31859180440683
2025-10-22 23:06:52.688222,42.07,94.96,256.77,130.57,52.00317518997298
2025-10-22 23:06:53.688222,72.15,75.93,278.86,78.78,51.876397560927856
2025-10-22 23:06:54.688221,70.21,22.48,89.48,38.07,53.274960107325136
2025-10-22 23:06:55.688221,42.04,90.76,225.44,51.54,51.88086567139348
2025-10-22 23:06:56.688220,13.94,20.29,123.05,73.82,53.27312889306965
2025-10-22 23:06:57.688220,38.15,74.99,82.73,35.75,52.73181517651418
2025-10-22 23:06:58.688219,14.92,66.03,257.45,112.26,52.23610579925652
2025-10-22 23:06:59.688219,22.23,39.78,210.36,41.16,52.46831960911638
2025-10-22 23:07:00.688219,44.57,71.45,149.14,131.2,52.8233836105012
2025-10-22 23:07:01.688218,39.96,84.34,288.73,96.38,51.80755086979173
2025-10-22 23:07:02.688218,66.49,44.48,195.69,56.76,52.55961268353744
2025-10-22 23:07:03.688217,66.3,88.0,203.51,22.08,51.901824543160465
2025-10-22 23:07:04.688217,44.24,28.77,91.13,14.74,53.10029734264843
2025-10-22 23:07:05.688216,86.88,22.94,79.79,46.52,53.356121631456254
2025-10-22 23:07:06.688216,63.26,80.99,148.88,134.95,52.73715739624314
2025-10-22 23:07:07.688215,82.24,41.52,76.96,47.81,53.17510512928317
2025-10-22 23:07:08.688215,87.68,24.38,67.99,76.28,53.52713633285052
2025-10-22 23:07:09.688215,31.02,92.24,90.37,90.48,52.73471245543814
2025-10-22 23:07:10.688214,65.22,91.65,273.88,143.54,52.003964743493846
2025-10-22 23:07:11.688214,19.23,57.66,226.97,72.27,52.3183522711462
2025-10-22 23:07:12.688213,79.81,83.35,179.29,93.02,52.37657697695652
2025-10-22 23:07:13.688213,76.46,52.07,219.26,24.8,52.22000454926185
2025-10-22 23:07:14.688212,67.25,92.34,128.4,145.23,52.764488938379635
2025-10-22 23:07:15.688212,87.72,54.63,52.68,126.59,53.4907224158209
2025-10-22 23:07:16.688211,43.69,96.81,144.2,50.0,52.233787895040386
2025-10-22 23:07:17.688211,56.53,82.17,203.29,48.16,52.07556677055921
2025-10-22 23:07:18.688211,66.79,52.38,146.62,81.6,52.834947755571
2025-10-22 23:07:19.688210,64.54,85.6,265.5,122.81,52.02632253533812
2025-10-22 23:07:20.688210,24.59,64.6,178.45,84.22,52.547112853284986
2025-10-22 23:07:21.688209,46.01,38.46,296.72,63.28,52.123757241060204
2025-10-22 23:07:22.688209,23.63,48.47,195.74,55.51,52.51089134948785
2025-10-22 23:07:23.688208,92.26,79.63,220.02,90.69,52.19405807814669
2025-10-22 23:07:24.688208,26.25,36.82,107.63,109.61,53.324949971187934
2025-10-22 23:07:25.688208,21.98,89.19,160.48,65.12,52.29462121288912
2025-10-22 23:07:26.688207,27.67,44.14,247.62,125.36,52.57957734336972
2025-10-22 23:07:27.688207,92.87,67.28,111.13,93.15,52.907667447612134
2025-10-22 23:07:28.688206,20.12,78.9,96.96,74.49,52.77761966919164
2025-10-22 23:07:29.688206,59.93,73.46,138.26,122.49,52.82196683615947
2025-10-22 23:07:30.688205,94.05,28.58,204.27,52.13,52.66751209880962
2025-10-22 23:07:31.688205,51.83,49.83,120.3,97.51,53.066996492645345
2025-10-22 23:07:32.688205,19.57,68.84,54.83,59.5,53.04401979594102
2025-10-22 23:07:33.688204,13.19,40.06,207.57,47.13,52.50493376568022
2025-10-22 23:07:34.688204,48.21,84.35,263.45,126.89,52.06770531707324
2025-10-22 23:07:35.688203,68.37,86.5,227.6,140.43,52.28874906794653
2025-10-22 23:07:36.688203,55.78,72.18,60.41,37.91,52.888054327315245
2025-10-22 23:07:37.688203,42.23,34.5,280.28,30.95,52.11695395339957
2025-10-22 23:07:38.688202,61.34,81.21,228.91,67.51,52.03316938263807
2025-10-22 23:07:39.688202,44.5,43.08,225.58,92.02,52.56641647331375
2025-10-22 23:07:40.688201,68.43,60.86,289.32,117.31,52.14660321388644
2025-10-22 23:07:41.688201,47.18,81.35,167.45,125.6,52.5968926792276
2025-10-22 23:07:42.688200,12.56,91.16,70.3,46.47,52.66668594902034
2025-10-22 23:07:43.688200,83.13,66.92,220.77,43.53,52.129876593073206
2025-10-22 23:07:44.688199,42.65,23.27,204.29,125.36,53.03224048392995
2025-10-22 23:07:45.688199,27.87,77.18,248.56,114.15,52.16977408859422
2025-10-22 23:07:46.688199,15.39,33.2,137.88,99.7,53.164350808599494
2025-10-22 23:07:47.688198,57.92,44.75,283.66,101.35,52.28370825285469
2025-10-22 23:07:48.688198,20.85,57.11,285.47,123.44,52.233080158161364
2025-10-22 23:07:49.688197,82.44,43.06,200.35,12.73,52.36583917210758
2025-10-22 23:07:50.688197,19.06,46.3,173.2,121.36,52.9286359703291
2025-10-22 23:07:51.688196,91.73,28.28,60.17,44.44,53.39217590375343
2025-10-22 23:07:52.688196,44.65,86.29,79.07,99.82,52.89745376526625
2025-10-22 23:07:53.688196,75.95,42.35,88.31,92.46,53.294133418965046
2025-10-22 23:07:54.688195,69.21,27.97,120.64,95.52,53.29362305050604
2025-10-22 23:07:55.688195,64.73,89.33,174.5,29.86,52.07180120827594
2025-10-22 23:07:56.688194,21.21,36.57,123.67,96.7,53.1895844048891
2025-10-22 23:07:57.688194,33.35,90.77,147.89,44.03,52.2548505435094
2025-10-22 23:07:58.688194,80.18,35.94,100.63,147.71,53.53098641284739
2025-10-22 23:07:59.688193,27.99,29.79,126.09,122.43,53.3583388287211
2025-10-22 23:08:00.688193,19.94,68.56,156.73,124.41,52.78649049673118
2025-10-22 23:08:01.688192,23.89,52.21,296.17,89.92,52.089513057696834
2025-10-22 23:08:02.688192,47.83,71.85,74.38,111.43,53.127100745256705
2025-10-22 23:08:03.688191,78.98,20.33,187.01,15.87,52.694967863999565
2025-10-22 23:08:04.688191,25.58,88.05,235.04,71.86,51.94528205757858
2025-10-22 23:08:05.688191,58.51,40.49,108.46,47.73,53.02117024560503
2025-10-22 23:08:06.688190,77.55,41.13,94.13,112.13,53.35945497277625
2025-10-22 23:08:07.688190,72.65,52.38,195.62,64.29,52.50601828474512
2025-10-22 23:08:08.688189,42.95,23.32,281.02,61.46,52.36220991372209
2025-10-22 23:08:09.688189,41.19,94.68,266.08,87.4,51.77634304917852
