timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 11:34:06.684457,53.07,38.98,86.22,45.35,54.55288923838068
2025-10-22 11:34:07.684456,117.39,46.71,229.86,107.67,113.9395442922936
2025-10-22 11:34:08.684456,96.46,35.75,213.47,75.74,97.22840813059261
2025-10-22 11:34:09.684455,71.25,63.89,87.73,89.07,76.06334196831244
2025-10-22 11:34:10.684454,88.09,71.69,137.12,60.33,89.07693686660431
2025-10-22 11:34:11.684454,76.24,86.78,115.32,36.84,85.35789508861046
2025-10-22 11:34:12.684453,124.5,95.0,158.56,146.4,124.19125144149392
2025-10-22 11:34:13.684453,113.41,96.68,169.17,39.92,107.07320620238299
2025-10-22 11:34:14.684452,106.86,45.14,198.94,105.57,103.44923872733027
2025-10-22 11:34:15.684452,93.39,86.87,176.88,23.79,101.31402803665749
2025-10-22 11:34:16.684451,80.53,53.27,72.5,136.61,75.64858941295282
2025-10-22 11:34:17.684451,76.2,57.66,135.2,26.14,74.74092575690833
2025-10-22 11:34:18.684450,121.32,96.0,185.36,91.61,121.8645153994395
2025-10-22 11:34:19.684450,67.35,77.74,74.73,71.4,75.52873032855722
2025-10-22 11:34:20.684449,93.01,38.57,163.79,52.11,79.00586800006911
2025-10-22 11:34:21.684449,137.44,91.22,273.57,21.9,132.16116047768588
2025-10-22 11:34:22.684448,143.75,83.32,293.97,63.0,142.5280834478842
2025-10-22 11:34:23.684448,82.9,61.19,91.73,124.27,82.91312855660755
2025-10-22 11:34:24.684447,88.11,47.53,164.3,91.94,91.51899780365675
2025-10-22 11:34:25.684447,83.26,22.02,174.29,102.77,83.99782640073607
2025-10-22 11:34:26.684446,97.36,95.08,89.54,92.61,92.80627938369324
2025-10-22 11:34:27.684445,113.24,74.09,241.4,13.94,112.40101006541522
2025-10-22 11:34:28.684445,152.25,81.59,259.39,134.23,145.41794579480563
2025-10-22 11:34:29.684444,84.65,27.01,125.28,113.91,73.95838032007212
2025-10-22 11:34:30.684444,82.44,30.62,201.07,47.09,85.26425920484704
2025-10-22 11:34:31.684443,106.79,62.76,170.57,99.29,102.42954345390763
2025-10-22 11:34:32.684443,50.19,22.6,73.71,51.91,43.957332537060076
2025-10-22 11:34:33.684442,84.0,40.17,135.52,105.28,81.86088010653656
2025-10-22 11:34:34.684442,129.73,84.74,201.6,119.78,126.74450732764245
2025-10-22 11:34:35.684441,107.81,55.96,198.18,103.73,108.23115479020375
2025-10-22 11:34:36.684441,137.3,57.36,273.24,132.52,137.20305334562696
2025-10-22 11:34:37.684440,128.67,46.57,297.8,64.42,125.70275619131218
2025-10-22 11:34:38.684440,85.07,75.6,147.51,48.43,91.77960478778573
2025-10-22 11:34:39.684439,88.38,39.9,164.33,103.88,90.10791328911935
2025-10-22 11:34:40.684439,126.8,43.34,268.78,70.39,116.56108458207348
2025-10-22 11:34:41.684438,130.71,84.38,294.57,13.52,133.41077591355986
2025-10-22 11:34:42.684438,86.89,83.06,71.73,105.02,83.94544134621965
2025-10-22 11:34:43.684437,129.64,68.4,293.37,44.0,131.16261839869378
2025-10-22 11:34:44.684437,77.63,57.89,141.15,44.4,80.26906397339724
2025-10-22 11:34:45.684436,74.92,75.76,113.79,46.05,81.25164753954614
2025-10-22 11:34:46.684435,103.17,77.7,152.02,82.59,100.96095730967421
2025-10-22 11:34:47.684435,87.07,49.43,163.63,67.94,87.49638164012764
2025-10-22 11:34:48.684434,76.18,37.41,89.94,118.74,69.4625795526257
2025-10-22 11:34:49.684434,57.38,45.14,78.39,59.44,58.05753615239102
2025-10-22 11:34:50.684433,128.41,75.59,286.71,23.45,128.65286255558942
2025-10-22 11:34:51.684433,108.02,82.65,147.15,91.34,103.69384187502449
2025-10-22 11:34:52.684432,58.85,23.96,151.39,42.61,66.13403606783024
2025-10-22 11:34:53.684432,104.05,27.47,190.69,133.83,97.80170890887696
2025-10-22 11:34:54.684431,109.13,65.86,159.45,126.67,106.06379060407673
2025-10-22 11:34:55.684431,68.18,32.93,182.65,12.9,74.08716377837969
2025-10-22 11:34:56.684430,109.55,31.57,256.63,45.77,102.17329897311778
2025-10-22 11:34:57.684430,67.78,71.7,55.21,118.0,75.91340638020034
2025-10-22 11:34:58.684429,98.65,48.61,159.89,113.58,95.0267337975322
2025-10-22 11:34:59.684429,147.4,68.09,295.96,74.5,137.84284518833854
2025-10-22 11:35:00.684428,76.53,32.37,197.52,18.01,79.29286793091485
2025-10-22 11:35:01.684428,138.01,97.57,227.91,96.78,136.45988952250445
2025-10-22 11:35:02.684427,69.71,77.19,55.85,118.61,78.9544646501406
2025-10-22 11:35:03.684427,140.75,53.92,286.88,132.53,139.59559671798883
2025-10-22 11:35:04.684426,143.61,94.96,257.83,107.66,146.3161688959979
2025-10-22 11:35:05.684425,116.7,40.92,283.99,36.02,113.10610425520638
2025-10-22 11:35:06.684425,96.11,74.28,157.03,62.77,96.83234292960464
2025-10-22 11:35:07.684424,73.83,66.74,70.73,89.46,72.44720729832864
2025-10-22 11:35:08.684424,84.02,28.83,168.67,78.68,80.9089900139495
2025-10-22 11:35:09.684423,52.28,29.58,59.83,111.54,55.092979171403236
2025-10-22 11:35:10.684423,66.15,20.07,153.77,81.25,72.58870367637341
2025-10-22 11:35:11.684422,99.77,71.9,147.49,56.86,91.60911244023073
2025-10-22 11:35:12.684422,63.17,69.86,64.0,54.25,64.98357270342017
2025-10-22 11:35:13.684421,146.52,59.24,284.74,139.38,142.95559157664786
2025-10-22 11:35:14.684421,102.18,85.48,158.35,55.28,101.30640869535294
2025-10-22 11:35:15.684420,84.21,48.91,159.0,53.83,83.0448880160548
2025-10-22 11:35:16.684420,87.32,84.37,91.11,69.33,83.33487858223175
2025-10-22 11:35:17.684419,139.06,95.63,249.41,41.91,131.0636256420336
2025-10-22 11:35:18.684419,105.78,54.45,234.06,95.59,116.6488535981299
2025-10-22 11:35:19.684418,132.36,96.55,253.49,26.2,129.62776471449826
2025-10-22 11:35:20.684418,90.39,50.21,147.27,125.35,94.36552471756114
2025-10-22 11:35:21.684417,82.66,29.49,169.11,115.99,88.77706381326028
2025-10-22 11:35:22.684416,119.71,87.05,175.37,132.97,122.62735952356078
2025-10-22 11:35:23.684416,131.37,65.09,254.72,125.76,134.13494919842415
2025-10-22 11:35:24.684415,110.68,46.68,180.54,149.98,107.50167030645989
2025-10-22 11:35:25.684415,121.53,96.89,197.48,57.35,119.1471432309474
2025-10-22 11:35:26.684414,110.25,33.44,253.92,28.78,98.91447394429524
2025-10-22 11:35:27.684414,139.27,96.64,207.81,132.1,136.9693795407115
2025-10-22 11:35:28.684413,134.97,45.81,259.18,100.61,120.90306580591225
2025-10-22 11:35:29.684413,118.43,60.0,217.58,104.58,116.2379797113955
2025-10-22 11:35:30.684412,114.3,57.89,262.73,41.92,116.31880170142051
2025-10-22 11:35:31.684412,120.67,53.28,266.94,58.98,118.68105826151219
2025-10-22 11:35:32.684411,131.84,83.55,198.67,120.8,125.4751617935767
2025-10-22 11:35:33.684411,82.28,28.1,127.49,149.31,82.19285050521175
2025-10-22 11:35:34.684410,101.38,44.99,168.93,119.86,97.19218192614733
2025-10-22 11:35:35.684410,133.66,82.49,251.09,26.69,122.01831275193985
2025-10-22 11:35:36.684409,121.37,22.38,264.86,146.08,119.9976712067641
2025-10-22 11:35:37.684409,79.32,65.12,127.99,37.04,78.44441984837242
2025-10-22 11:35:38.684408,63.51,72.23,92.36,16.99,67.28695597967719
2025-10-22 11:35:39.684408,106.05,64.3,198.25,92.11,110.08857915054514
2025-10-22 11:35:40.684407,122.44,93.22,224.3,53.31,124.58267364580661
2025-10-22 11:35:41.684407,146.47,93.49,276.23,96.48,148.89634996318262
2025-10-22 11:35:42.684406,70.94,73.37,51.72,114.41,74.98135599384425
2025-10-22 11:35:43.684405,155.7,96.51,279.09,101.15,152.18360345836234
2025-10-22 11:35:44.684405,121.94,83.21,251.19,32.53,123.56561989935315
2025-10-22 11:35:45.684404,54.57,46.52,78.75,56.06,58.18025921205194
2025-10-22 11:35:46.684404,99.7,85.13,195.35,28.53,106.9420296002856
2025-10-22 11:35:47.684403,88.99,75.09,108.17,101.29,90.19755540252805
2025-10-22 11:35:48.684403,105.48,89.4,126.56,91.98,100.98596050644555
2025-10-22 11:35:49.684402,47.79,50.92,64.5,33.22,51.54841946707764
2025-10-22 11:35:50.684402,120.59,91.3,219.37,36.21,118.75178704701281
2025-10-22 11:35:51.684401,75.97,84.31,72.02,36.97,71.1422736370755
2025-10-22 11:35:52.684401,57.28,49.68,65.1,129.04,70.13780299862329
2025-10-22 11:35:53.684400,56.3,70.6,65.15,52.97,65.44272500484824
2025-10-22 11:35:54.684400,111.93,47.31,292.85,19.84,115.73125083774624
2025-10-22 11:35:55.684399,37.46,27.08,53.58,34.19,36.614522190130465
2025-10-22 11:35:56.684399,75.49,50.63,114.75,99.87,79.74089757036194
2025-10-22 11:35:57.684398,127.56,59.79,262.82,105.44,129.9017554675862
2025-10-22 11:35:58.684398,139.88,75.02,275.55,89.04,138.03834629866475
2025-10-22 11:35:59.684397,89.61,36.77,230.14,13.15,90.31823671002735
2025-10-22 11:36:00.684396,111.28,81.9,219.01,25.62,111.87075517990642
2025-10-22 11:36:01.684396,121.18,28.53,293.38,92.77,121.04041633253718
2025-10-22 11:36:02.684395,108.14,53.42,188.52,128.81,109.04544610540222
2025-10-22 11:36:03.684395,96.17,68.06,187.62,64.49,103.27772703349606
2025-10-22 11:36:04.684394,125.69,64.59,244.93,145.85,134.9329287966313
2025-10-22 11:36:05.684394,124.71,74.75,199.6,107.24,118.69025439958912
2025-10-22 11:36:06.684393,137.25,65.39,237.49,126.93,129.3376445705263
2025-10-22 11:36:07.684393,74.34,60.75,61.1,130.88,74.80077603434493
2025-10-22 11:36:08.684392,117.55,97.13,230.18,25.04,122.6795413332504
2025-10-22 11:36:09.684392,146.14,69.41,279.96,124.81,143.6787680713506
2025-10-22 11:36:10.684391,118.18,65.54,209.1,109.76,117.47014379553154
2025-10-22 11:36:11.684391,99.42,79.25,149.78,45.61,93.71538540671835
2025-10-22 11:36:12.684390,60.71,63.53,51.19,101.17,67.30446573249063
2025-10-22 11:36:13.684390,89.98,44.74,120.46,95.01,77.5658274605676
2025-10-22 11:36:14.684389,64.58,40.83,79.81,136.28,71.5996290285401
2025-10-22 11:36:15.684389,110.11,85.68,201.28,51.23,113.50470588446602
2025-10-22 11:36:16.684388,79.17,56.11,179.98,16.88,85.59136311231329
2025-10-22 11:36:17.684387,113.76,38.53,230.14,145.24,117.41919524361467
2025-10-22 11:36:18.684387,88.64,36.71,222.02,15.46,88.30652772494076
2025-10-22 11:36:19.684386,107.33,88.54,200.61,41.83,112.85788225428041
2025-10-22 11:36:20.684386,145.22,93.31,294.87,80.79,151.29411022584458
2025-10-22 11:36:21.684385,101.54,80.84,113.43,146.29,103.57003710100307
2025-10-22 11:36:22.684385,106.82,38.06,272.03,34.55,107.79860457308571
2025-10-22 11:36:23.684384,86.6,93.39,83.98,107.19,93.19039140167403
2025-10-22 11:36:24.684384,118.12,51.68,222.61,126.96,118.05975424583147
2025-10-22 11:36:25.684383,105.45,58.62,221.43,33.19,102.53499179236678
2025-10-22 11:36:26.684383,95.58,71.52,161.68,100.94,104.43737929898936
2025-10-22 11:36:27.684382,114.5,48.78,245.3,137.21,125.47381449306972
2025-10-22 11:36:28.684382,98.3,53.52,149.03,128.09,97.08303914246703
2025-10-22 11:36:29.684381,127.19,45.81,290.84,95.71,129.44591289872292
2025-10-22 11:36:30.684381,53.06,41.15,92.75,23.2,53.195770502599295
2025-10-22 11:36:31.684380,90.21,41.4,196.13,64.09,92.51065168353949
2025-10-22 11:36:32.684380,92.01,82.27,87.48,115.1,90.28816458786794
2025-10-22 11:36:33.684379,131.57,85.42,251.1,93.3,136.70247533965122
2025-10-22 11:36:34.684379,85.07,68.96,95.02,102.27,83.39421121863957
2025-10-22 11:36:35.684378,101.93,62.27,142.67,128.17,99.53460036365524
2025-10-22 11:36:36.684377,128.11,81.66,246.33,48.55,124.51559291133871
2025-10-22 11:36:37.684377,97.95,20.11,248.7,71.46,99.19697322725264
2025-10-22 11:36:38.684376,71.55,74.18,104.07,43.37,77.01309654392333
2025-10-22 11:36:39.684376,85.21,48.55,118.8,133.95,86.69136870394081
2025-10-22 11:36:40.684375,148.06,75.86,258.17,114.04,138.195704083032
2025-10-22 11:36:41.684375,105.25,34.7,251.62,89.81,110.966727612141
2025-10-22 11:36:42.684374,131.63,94.87,269.23,20.99,132.48946787446573
2025-10-22 11:36:43.684374,112.53,71.27,241.55,22.8,112.80419805585059
