timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 12:52:50.002359,136.73,45.66,268.5,144.1,132.11328087733747
2025-10-15 12:52:51.002358,75.83,93.39,54.23,57.5,74.51610786268803
2025-10-15 12:52:52.002358,113.62,54.65,229.47,84.57,113.00130317383424
2025-10-15 12:52:53.002357,72.91,20.44,179.67,74.42,78.93958456169456
2025-10-15 12:52:54.002357,121.28,64.32,242.51,54.36,115.69010446177863
2025-10-15 12:52:55.002356,54.18,27.04,135.74,18.5,57.888242564799256
2025-10-15 12:52:56.002356,118.7,97.79,183.89,92.68,122.57610946657
2025-10-15 12:52:57.002355,95.78,91.88,131.61,56.19,96.65797275860514
2025-10-15 12:52:58.002355,148.51,79.29,278.3,135.3,150.1149991083963
2025-10-15 12:52:59.002354,79.8,70.1,154.91,12.65,84.00539263164177
2025-10-15 12:53:00.002354,90.85,23.45,210.06,109.19,96.5098004341629
2025-10-15 12:53:01.002353,117.37,37.78,264.85,137.38,125.73015338189819
2025-10-15 12:53:02.002353,75.91,53.28,164.47,23.21,80.56442007874861
2025-10-15 12:53:03.002352,81.85,81.35,51.64,139.12,84.07129555134136
2025-10-15 12:53:04.002352,64.86,31.08,130.28,23.65,59.308139047770304
2025-10-15 12:53:05.002351,124.29,79.61,239.07,29.05,117.24117212062426
2025-10-15 12:53:06.002351,116.16,67.27,184.81,106.12,110.2693538653314
2025-10-15 12:53:07.002350,53.86,58.83,61.08,23.26,52.40720108345576
2025-10-15 12:53:08.002350,96.79,92.75,124.88,35.04,90.84067894686484
2025-10-15 12:53:09.002349,97.7,72.26,132.93,117.44,99.50749105716467
2025-10-15 12:53:10.002348,85.05,41.48,206.44,15.88,85.7513166409156
2025-10-15 12:53:11.002348,122.85,57.11,293.37,54.61,127.35415724104018
2025-10-15 12:53:12.002347,97.23,72.03,180.82,36.8,97.56595195183623
2025-10-15 12:53:13.002347,68.86,27.34,109.13,136.47,73.71486637315238
2025-10-15 12:53:14.002346,42.0,31.65,68.61,48.27,46.06914304616519
2025-10-15 12:53:15.002346,170.79,93.22,290.79,143.94,162.55680463778435
2025-10-15 12:53:16.002345,91.35,41.08,110.47,146.86,83.07503141714088
2025-10-15 12:53:17.002345,109.17,48.53,235.69,57.75,106.42519884900625
2025-10-15 12:53:18.002344,106.85,29.44,289.98,20.86,105.72706269781536
2025-10-15 12:53:19.002344,83.83,35.19,191.99,11.1,77.32028265812795
2025-10-15 12:53:20.002343,96.95,28.19,199.51,128.33,99.5601619770259
2025-10-15 12:53:21.002343,147.55,79.82,299.17,115.42,152.64283171615645
2025-10-15 12:53:22.002342,127.79,63.63,234.85,145.68,131.35243223770718
2025-10-15 12:53:23.002342,81.22,43.75,162.59,46.9,79.97932844524645
2025-10-15 12:53:24.002341,74.98,40.95,106.87,100.05,72.55183964561976
2025-10-15 12:53:25.002341,55.55,22.79,80.1,74.65,50.360157415737575
2025-10-15 12:53:26.002340,115.07,64.55,191.68,107.67,111.27481172783092
2025-10-15 12:53:27.002340,60.41,36.67,72.6,93.36,58.81185662928806
2025-10-15 12:53:28.002339,119.78,35.69,280.9,113.74,124.75051610336456
2025-10-15 12:53:29.002339,136.87,84.85,226.21,143.57,138.96435731303328
2025-10-15 12:53:30.002338,108.83,27.5,215.49,142.79,106.89544721364899
2025-10-15 12:53:31.002338,128.3,75.39,240.54,92.22,128.2281535199224
2025-10-15 12:53:32.002337,58.36,39.57,93.89,75.86,63.12854513481213
2025-10-15 12:53:33.002336,109.28,74.17,166.52,112.62,109.55116522254156
2025-10-15 12:53:34.002336,105.47,28.05,263.53,79.65,108.89616423650061
2025-10-15 12:53:35.002335,111.48,62.02,200.87,126.42,116.51659725799132
2025-10-15 12:53:36.002335,120.52,55.98,198.86,145.15,116.64539034051624
2025-10-15 12:53:37.002334,135.0,56.4,270.91,144.5,138.2902050078764
2025-10-15 12:53:38.002334,89.24,37.38,178.25,72.56,86.6204160507915
2025-10-15 12:53:39.002333,65.79,30.94,147.81,109.47,81.68302675788675
2025-10-15 12:53:40.002333,118.87,83.83,248.85,10.96,118.65530443462488
2025-10-15 12:53:41.002332,92.19,33.42,154.82,140.51,91.24275956699157
2025-10-15 12:53:42.002332,72.72,54.34,106.58,64.87,72.11682406362137
2025-10-15 12:53:43.002331,54.52,22.54,99.62,69.95,55.1355761375706
2025-10-15 12:53:44.002331,53.71,33.98,81.4,41.97,49.80091563995654
2025-10-15 12:53:45.002330,78.85,30.79,138.91,95.87,76.21873122412296
2025-10-15 12:53:46.002330,104.82,74.7,146.98,116.06,104.65740079651279
2025-10-15 12:53:47.002329,92.87,80.81,156.08,19.51,91.09073565802686
2025-10-15 12:53:48.002329,92.66,88.33,138.88,16.74,89.15141303632745
2025-10-15 12:53:49.002328,69.5,23.13,114.96,77.62,61.55925280528592
2025-10-15 12:53:50.002328,102.49,89.59,152.89,98.91,110.44200693863516
2025-10-15 12:53:51.002327,86.48,46.05,137.53,110.69,86.41332251669007
2025-10-15 12:53:52.002326,101.1,91.44,112.46,139.68,107.43730661181698
2025-10-15 12:53:53.002326,120.97,52.79,249.15,126.46,126.35533832127659
2025-10-15 12:53:54.002325,67.18,20.92,130.14,103.34,70.15080622570869
2025-10-15 12:53:55.002325,67.53,59.75,70.07,62.13,63.347882016982915
2025-10-15 12:53:56.002324,84.09,67.17,114.15,143.27,96.51526163255085
2025-10-15 12:53:57.002324,107.79,67.25,147.33,112.94,100.4081404517319
2025-10-15 12:53:58.002323,137.49,93.88,289.46,12.45,136.13872947707222
2025-10-15 12:53:59.002323,117.77,53.74,218.97,136.6,119.82985777298647
2025-10-15 12:54:00.002322,69.54,58.1,85.42,96.65,74.03410343226882
2025-10-15 12:54:01.002322,156.4,98.72,281.55,133.27,160.4057747933793
2025-10-15 12:54:02.002321,106.63,21.76,260.75,109.24,110.845688937915
2025-10-15 12:54:03.002321,101.59,69.45,214.05,29.37,104.73156270211182
2025-10-15 12:54:04.002320,149.2,74.93,259.06,141.84,143.4847819634196
2025-10-15 12:54:05.002320,66.97,66.58,110.48,12.14,68.84332477426422
2025-10-15 12:54:06.002319,68.55,60.66,90.73,89.79,75.52997499561612
2025-10-15 12:54:07.002319,108.75,48.38,220.65,76.17,105.5399206022221
2025-10-15 12:54:08.002318,141.32,71.61,279.85,131.7,146.01359609578805
2025-10-15 12:54:09.002318,103.89,37.46,227.92,83.65,103.74930533981293
2025-10-15 12:54:10.002317,106.45,93.81,130.41,86.53,103.34486158863687
2025-10-15 12:54:11.002317,103.64,93.73,133.61,106.03,108.17035549212864
2025-10-15 12:54:12.002316,81.69,59.14,115.24,92.16,82.58009164232695
2025-10-15 12:54:13.002315,82.97,66.32,144.94,49.76,86.56618575496834
2025-10-15 12:54:14.002315,102.65,98.96,135.51,55.45,101.22055171382374
2025-10-15 12:54:15.002314,153.13,65.74,292.25,128.59,146.163754759959
2025-10-15 12:54:16.002314,127.24,89.59,183.65,142.23,128.3298431768222
2025-10-15 12:54:17.002313,85.42,32.46,224.41,23.57,88.15630159913434
2025-10-15 12:54:18.002313,77.12,50.96,152.41,40.34,79.22645506054033
2025-10-15 12:54:19.002312,124.15,66.71,237.76,99.22,124.45447600775593
2025-10-15 12:54:20.002312,110.92,93.14,215.97,38.63,119.01891610623548
2025-10-15 12:54:21.002311,79.99,23.12,218.08,17.61,80.39260180924755
2025-10-15 12:54:22.002311,141.34,81.23,282.77,101.18,145.58629114951606
2025-10-15 12:54:23.002310,106.31,71.93,134.22,120.78,100.39775550913754
2025-10-15 12:54:24.002310,86.07,50.89,151.54,83.01,87.48200836742632
2025-10-15 12:54:25.002309,71.91,78.99,64.16,52.62,69.30295869163086
2025-10-15 12:54:26.002309,110.92,64.62,182.55,138.63,114.78152332184727
2025-10-15 12:54:27.002308,96.58,54.74,171.7,44.69,87.76367791520474
2025-10-15 12:54:28.002308,84.23,25.89,122.91,149.49,79.7227243442409
2025-10-15 12:54:29.002307,96.88,50.02,217.05,16.87,93.39965448227886
2025-10-15 12:54:30.002306,47.32,45.26,55.24,49.5,49.12583304829244
2025-10-15 12:54:31.002306,91.22,76.99,108.94,99.85,91.16958127002493
2025-10-15 12:54:32.002305,127.37,95.38,193.86,122.47,130.32380709861258
2025-10-15 12:54:33.002305,81.91,79.2,53.41,146.34,84.97184806712357
2025-10-15 12:54:34.002304,112.21,54.4,248.26,46.42,110.85491626387801
2025-10-15 12:54:35.002304,105.81,68.7,150.77,143.37,108.26159291766312
2025-10-15 12:54:36.002303,76.43,28.5,184.19,15.72,72.56315962269791
2025-10-15 12:54:37.002303,115.73,55.49,235.9,87.99,116.03161539990266
2025-10-15 12:54:38.002302,115.65,53.65,235.51,81.48,113.68936337381848
2025-10-15 12:54:39.002302,65.2,74.45,56.21,78.9,69.91765048973599
2025-10-15 12:54:40.002301,117.55,97.16,211.14,24.77,116.80779775411548
2025-10-15 12:54:41.002301,105.45,61.31,165.45,109.95,102.25933087266813
2025-10-15 12:54:42.002300,93.87,69.1,132.13,72.44,88.66853585721843
2025-10-15 12:54:43.002300,62.93,42.42,93.0,45.82,58.268652197646844
2025-10-15 12:54:44.002299,78.87,48.34,154.84,10.9,72.7427188624866
2025-10-15 12:54:45.002299,90.98,81.86,121.4,81.88,93.73522569957944
2025-10-15 12:54:46.002298,74.29,32.1,163.67,28.84,70.85248556385537
2025-10-15 12:54:47.002298,114.96,46.93,210.43,144.3,115.40841478652999
2025-10-15 12:54:48.002297,116.27,84.84,166.7,115.82,115.58672018070983
2025-10-15 12:54:49.002296,66.38,66.64,56.14,72.25,64.65509501067682
2025-10-15 12:54:50.002296,108.84,94.12,81.61,126.74,96.95198270828253
2025-10-15 12:54:51.002295,112.98,69.58,143.88,128.28,103.61582749397601
2025-10-15 12:54:52.002295,89.49,45.0,145.86,124.03,91.05430317911842
2025-10-15 12:54:53.002294,68.16,26.56,92.1,141.51,69.2373282824964
2025-10-15 12:54:54.002294,142.43,94.34,269.82,89.85,146.0014364391152
2025-10-15 12:54:55.002293,78.89,62.37,61.97,126.57,75.14849451789102
2025-10-15 12:54:56.002293,138.48,59.99,273.52,140.07,139.98044458307953
2025-10-15 12:54:57.002292,130.86,36.72,273.37,137.17,127.70760363904762
2025-10-15 12:54:58.002292,78.13,60.76,101.34,122.37,85.28460955352422
2025-10-15 12:54:59.002291,88.02,28.27,166.29,147.69,93.53702583076901
2025-10-15 12:55:00.002291,107.09,77.34,152.21,125.98,109.53204727777175
2025-10-15 12:55:01.002290,110.18,89.22,142.87,130.37,113.56231393848493
2025-10-15 12:55:02.002290,140.95,96.81,286.04,42.59,142.6215903045355
2025-10-15 12:55:03.002289,69.66,44.08,101.7,111.48,74.86157275530455
2025-10-15 12:55:04.002289,70.94,36.37,143.49,25.47,66.27435110890052
2025-10-15 12:55:05.002288,110.49,32.06,233.01,38.72,93.56614413805106
2025-10-15 12:55:06.002288,98.19,27.46,218.65,62.44,91.71924731774605
2025-10-15 12:55:07.002287,95.26,83.87,107.55,133.79,100.99854338029165
2025-10-15 12:55:08.002287,38.26,52.54,52.76,14.84,45.081452468453904
2025-10-15 12:55:09.002286,61.45,34.59,77.91,67.64,54.20587048721845
2025-10-15 12:55:10.002285,89.97,59.72,128.85,115.61,91.64324783965911
2025-10-15 12:55:11.002285,91.29,32.05,177.74,139.48,97.2107054427785
2025-10-15 12:55:12.002284,125.47,86.59,167.05,130.69,119.54728185330083
2025-10-15 12:55:13.002284,78.73,26.69,221.97,14.96,82.81264896965456
2025-10-15 12:55:14.002283,65.08,23.83,99.86,105.97,63.07139931317357
2025-10-15 12:55:15.002283,153.61,86.56,269.73,137.43,151.61549449017792
2025-10-15 12:55:16.002282,118.0,79.79,205.63,46.32,110.78340788907035
2025-10-15 12:55:17.002282,133.78,57.34,296.39,45.32,126.5114746030778
2025-10-15 12:55:18.002281,151.74,76.02,283.71,143.55,151.75086100025214
2025-10-15 12:55:19.002281,89.14,25.6,205.92,72.64,89.02222338521581
2025-10-15 12:55:20.002280,73.84,76.03,54.41,84.62,71.3159803554664
2025-10-15 12:55:21.002280,62.14,36.8,153.45,11.66,66.70314124882916
2025-10-15 12:55:22.002279,115.55,90.3,229.03,19.11,117.59461935782922
2025-10-15 12:55:23.002279,55.22,34.32,115.58,30.08,57.818569721381834
2025-10-15 12:55:24.002278,109.14,88.04,141.34,95.85,105.59604123300338
2025-10-15 12:55:25.002278,114.81,82.63,206.67,42.44,111.7385789021342
2025-10-15 12:55:26.002277,102.51,23.99,281.1,64.19,109.02472675096602
2025-10-15 12:55:27.002277,100.68,29.62,251.0,69.21,103.8395240794409
2025-10-15 12:55:28.002276,86.37,38.28,168.62,34.39,76.5393813106648
2025-10-15 12:55:29.002276,69.08,67.81,54.49,92.05,68.71471680780773
2025-10-15 12:55:30.002275,56.82,47.48,85.05,17.26,52.69838118643926
2025-10-15 12:55:31.002274,86.12,79.67,66.31,114.11,82.60928107987417
2025-10-15 12:55:32.002274,98.72,94.26,85.91,125.87,98.13471501264259
2025-10-15 12:55:33.002273,166.15,89.89,298.78,136.71,161.83267942215713
2025-10-15 12:55:34.002273,79.97,52.47,98.83,113.84,78.6747605754287
2025-10-15 12:55:35.002272,96.33,23.42,192.72,134.67,96.41099355068673
2025-10-15 12:55:36.002272,75.19,39.94,132.96,104.02,80.65075202023515
2025-10-15 12:55:37.002271,47.24,55.01,60.72,58.5,57.449542070216026
2025-10-15 12:55:38.002271,139.35,49.6,284.9,107.2,131.59917778746689
2025-10-15 12:55:39.002270,91.85,49.49,129.7,135.75,90.81348875283385
2025-10-15 12:55:40.002270,93.5,41.89,215.83,41.27,93.85509553802171
2025-10-15 12:55:41.002269,102.02,56.75,145.19,128.12,97.55435112877912
2025-10-15 12:55:42.002269,74.46,83.69,63.67,97.63,80.52859590940838
2025-10-15 12:55:43.002268,71.17,21.04,163.34,69.25,73.31619485484441
2025-10-15 12:55:44.002266,72.84,54.79,88.19,63.85,66.63344366685386
2025-10-15 12:55:45.002265,100.58,94.98,120.83,61.77,96.10126625999365
2025-10-15 12:55:46.002265,79.38,70.24,104.05,69.2,80.1853647429945
2025-10-15 12:55:47.002264,88.83,98.2,148.8,35.76,100.87208119765981
2025-10-15 12:55:48.002264,107.81,51.54,207.63,61.74,100.33283901585358
2025-10-15 12:55:49.002263,83.91,41.2,100.96,137.31,78.37490915711156
2025-10-15 12:55:50.002263,112.52,92.61,168.19,97.04,116.15814566812992
2025-10-15 12:55:51.002262,85.76,37.09,148.26,99.9,82.97802084092062
2025-10-15 12:55:52.002262,119.49,87.62,165.52,148.96,123.26614023907737
2025-10-15 12:55:53.002261,72.01,39.45,98.16,125.93,74.38044151027692
2025-10-15 12:55:54.002261,102.15,78.88,163.83,50.8,98.71481842693433
2025-10-15 12:55:55.002260,58.09,86.38,59.13,26.62,66.285855208182
2025-10-15 12:55:56.002260,109.9,88.95,109.35,117.01,100.71718612848771
2025-10-15 12:55:57.002259,120.89,93.95,200.96,38.81,114.96784360872161
2025-10-15 12:55:58.002259,87.39,75.31,71.08,147.97,88.64022922653781
2025-10-15 12:55:59.002258,46.78,54.39,54.8,26.43,48.940583251763115
2025-10-15 12:56:00.002258,85.06,38.5,163.54,109.2,90.12080352878532
2025-10-15 12:56:01.002257,123.38,28.25,241.72,142.25,115.01335891523034
2025-10-15 12:56:02.002256,98.04,91.08,131.46,69.03,98.78578230354121
2025-10-15 12:56:03.002256,72.23,36.68,132.35,79.9,74.00292450429131
2025-10-15 12:56:04.002255,126.54,78.46,252.85,93.0,133.60545306188823
2025-10-15 12:56:05.002255,82.95,80.41,50.67,122.78,80.03599068482893
2025-10-15 12:56:06.002254,67.39,50.29,133.25,29.68,71.02020611795629
2025-10-15 12:56:07.002254,134.78,71.31,245.07,113.14,131.73426023233242
2025-10-15 12:56:08.002253,57.63,29.56,79.6,69.39,52.544842209551
2025-10-15 12:56:09.002253,96.09,50.52,145.42,139.66,96.81762739025775
2025-10-15 12:56:10.002252,127.24,48.88,260.29,144.84,131.41592032844054
2025-10-15 12:56:11.002252,110.18,63.76,204.77,95.79,112.41657369544141
2025-10-15 12:56:12.002251,84.64,57.91,168.36,30.96,85.59914371606777
2025-10-15 12:56:13.002251,98.16,29.97,214.12,134.66,106.0924162904972
2025-10-15 12:56:14.002250,59.88,59.37,77.28,17.64,56.399964310217854
2025-10-15 12:56:15.002250,76.25,21.05,131.87,85.99,67.25676261577024
2025-10-15 12:56:16.002249,114.52,54.59,224.67,87.09,112.03961608148832
2025-10-15 12:56:17.002249,49.57,32.75,103.51,21.82,51.764886064964934
2025-10-15 12:56:18.002248,61.22,31.08,96.18,87.56,61.90930637049648
2025-10-15 12:56:19.002248,123.29,20.12,291.77,132.39,123.94848525852868
2025-10-15 12:56:20.002247,149.86,98.84,279.6,92.79,151.770080908944
2025-10-15 12:56:21.002247,107.08,62.09,220.17,79.65,112.95558668807939
2025-10-15 12:56:22.002246,75.09,58.81,106.7,43.37,70.08144819284512
2025-10-15 12:56:23.002245,123.49,40.2,267.38,141.21,128.46614339388026
2025-10-15 12:56:24.002245,112.46,78.08,149.38,133.46,110.55436879229279
2025-10-15 12:56:25.002244,108.66,67.07,208.4,73.07,110.60668186302502
2025-10-15 12:56:26.002244,129.85,83.05,265.95,38.13,128.82782344612278
2025-10-15 12:56:27.002243,89.86,92.71,112.5,21.41,84.38384893491863
2025-10-15 12:56:28.002243,115.0,62.12,257.55,48.21,117.85807560313637
2025-10-15 12:56:29.002242,98.49,31.16,199.62,103.62,96.12775537251467
2025-10-15 12:56:30.002242,94.57,74.19,87.77,94.78,82.4158767050266
2025-10-15 12:56:31.002241,154.31,98.05,272.69,128.16,156.39456709218368
2025-10-15 12:56:32.002241,94.59,40.91,197.43,67.67,93.14791110896242
2025-10-15 12:56:33.002240,111.25,91.27,230.2,26.12,119.8350867561558
2025-10-15 12:56:34.002240,76.22,70.38,98.28,63.59,77.40421814247178
2025-10-15 12:56:35.002239,84.83,64.09,179.2,14.67,88.67224795384973
2025-10-15 12:56:36.002239,112.58,24.88,279.12,68.36,109.71321532528054
2025-10-15 12:56:37.002238,66.78,55.04,54.01,95.88,62.94710458626968
2025-10-15 12:56:38.002238,77.6,54.54,62.33,149.92,76.01657015041658
2025-10-15 12:56:39.002237,87.9,89.48,68.24,58.88,77.02892637003049
2025-10-15 12:56:40.002237,82.5,69.32,153.91,30.98,86.98898893206031
2025-10-15 12:56:41.002236,115.86,86.3,175.58,97.9,115.38414795296117
2025-10-15 12:56:42.002236,58.14,51.53,72.63,67.96,61.16825581698642
2025-10-15 12:56:43.002235,56.16,82.8,60.85,10.44,61.7664043514092
2025-10-15 12:56:44.002235,100.94,23.23,271.78,65.52,106.12135678253426
