timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 15:05:27.769910,111.73,56.45,250.55,43.34,111.87566675540597
2025-10-20 15:05:28.769909,53.21,36.05,130.26,19.96,60.914166378902415
2025-10-20 15:05:29.769909,89.63,28.97,193.16,71.07,86.53700405552729
2025-10-20 15:05:30.769908,92.29,23.04,260.1,30.28,95.44015014403601
2025-10-20 15:05:31.769908,102.18,93.92,165.71,46.19,105.70141373866767
2025-10-20 15:05:32.769907,127.41,69.37,270.09,42.36,123.98479976680117
2025-10-20 15:05:33.769907,68.83,42.93,157.9,13.87,71.40991099966975
2025-10-20 15:05:34.769906,130.38,87.45,222.03,87.4,127.66178122733795
2025-10-20 15:05:35.769906,49.32,38.94,80.53,49.21,53.33182371898623
2025-10-20 15:05:36.769905,94.66,94.5,73.66,104.6,90.14635551891698
2025-10-20 15:05:37.769904,119.06,75.48,200.81,129.7,123.84305217703289
2025-10-20 15:05:38.769904,79.94,60.26,146.29,44.66,82.77470269127394
2025-10-20 15:05:39.769903,64.71,45.09,128.53,29.59,66.844919812483
2025-10-20 15:05:40.769903,95.43,36.43,193.41,101.78,96.51791878290291
2025-10-20 15:05:41.769902,117.48,52.55,219.84,136.23,119.42422580201895
2025-10-20 15:05:42.769902,57.52,25.62,114.93,54.9,58.14821815630043
2025-10-20 15:05:43.769901,87.77,63.33,70.53,146.17,82.02608149649603
2025-10-20 15:05:44.769901,127.16,87.36,216.3,130.91,134.65965989395613
2025-10-20 15:05:45.769900,107.99,53.25,205.74,79.59,104.13978372187154
2025-10-20 15:05:46.769900,158.78,97.26,284.09,140.74,161.90894270866505
2025-10-20 15:05:47.769899,85.15,49.23,215.35,12.82,91.57119487395047
2025-10-20 15:05:48.769899,110.7,23.08,242.58,128.05,109.89290320983737
2025-10-20 15:05:49.769898,109.29,43.98,206.04,95.1,102.7276306377484
2025-10-20 15:05:50.769898,94.71,97.11,114.54,94.78,101.73121981344572
2025-10-20 15:05:51.769897,132.35,88.67,222.04,113.64,133.55720953668674
2025-10-20 15:05:52.769897,66.34,95.36,74.69,51.14,80.11958516218021
2025-10-20 15:05:53.769896,119.99,85.67,219.02,94.41,127.28249364128578
2025-10-20 15:05:54.769895,57.02,42.09,75.95,75.42,58.807629291498436
2025-10-20 15:05:55.769895,141.1,70.46,275.42,130.3,143.834820135854
2025-10-20 15:05:56.769894,144.89,55.39,299.85,122.78,142.1280589255589
2025-10-20 15:05:57.769894,139.49,98.2,254.05,48.73,134.84167417100895
2025-10-20 15:05:58.769893,119.04,72.08,251.56,46.15,120.54292548736257
2025-10-20 15:05:59.769893,53.51,24.14,64.11,97.43,50.732661651790224
2025-10-20 15:06:00.769892,128.85,58.13,282.41,79.92,129.63455172889869
2025-10-20 15:06:01.769892,60.29,67.8,82.91,51.75,68.95664212506519
2025-10-20 15:06:02.769891,67.23,24.14,97.05,136.36,68.4504088577587
2025-10-20 15:06:03.769891,130.18,40.01,266.93,105.36,121.07378964148137
2025-10-20 15:06:04.769890,63.77,42.48,120.47,59.65,69.17837604577556
2025-10-20 15:06:05.769890,126.04,67.86,224.0,136.18,128.300619208262
2025-10-20 15:06:06.769889,121.04,54.87,274.35,45.78,118.71631177972372
2025-10-20 15:06:07.769889,56.96,59.38,73.63,33.71,58.33987162847509
2025-10-20 15:06:08.769888,164.35,98.84,295.24,106.77,159.20094592333623
2025-10-20 15:06:09.769888,80.13,50.23,156.3,83.28,88.5488498019345
2025-10-20 15:06:10.769887,138.55,92.56,288.08,69.13,146.34103534399796
2025-10-20 15:06:11.769887,119.81,64.82,239.91,61.3,116.47734003440777
2025-10-20 15:06:12.769886,116.0,84.06,164.34,97.31,110.66451432278473
2025-10-20 15:06:13.769886,118.19,39.56,281.31,59.37,115.90125374599413
2025-10-20 15:06:14.769885,92.63,59.68,146.5,76.71,89.00191551484909
2025-10-20 15:06:15.769884,81.43,47.93,131.87,50.68,73.51030440003015
2025-10-20 15:06:16.769884,119.17,92.3,154.71,126.15,117.6950337220861
2025-10-20 15:06:17.769883,68.27,40.28,85.17,79.02,61.39452931296722
2025-10-20 15:06:18.769883,64.58,27.26,179.31,13.28,69.8935111439661
2025-10-20 15:06:19.769882,47.01,45.19,69.49,64.13,56.14363213742555
2025-10-20 15:06:20.769882,84.15,70.87,68.17,142.69,84.37963348575329
2025-10-20 15:06:21.769881,73.54,62.57,83.69,36.28,63.46601952154734
2025-10-20 15:06:22.769881,105.93,47.88,203.18,122.25,109.28275632814496
2025-10-20 15:06:23.769880,86.54,23.03,212.78,96.15,94.50746823560858
2025-10-20 15:06:24.769880,90.29,22.1,177.73,109.45,86.20999722195968
2025-10-20 15:06:25.769879,93.54,83.38,115.82,86.25,93.54694883765063
2025-10-20 15:06:26.769879,85.38,24.76,141.48,125.75,79.94794529623705
2025-10-20 15:06:27.769878,67.29,35.85,121.38,52.23,64.64917223790323
2025-10-20 15:06:28.769878,104.89,31.97,297.14,14.93,107.9132070708011
2025-10-20 15:06:29.769877,76.5,48.09,123.36,116.35,84.26135448669933
2025-10-20 15:06:30.769877,102.78,27.02,266.83,52.64,103.94672889734548
2025-10-20 15:06:31.769876,133.92,82.02,268.7,34.91,128.37946939702974
2025-10-20 15:06:32.769876,107.48,87.81,195.13,32.54,108.727378847421
2025-10-20 15:06:33.769875,68.86,38.14,94.41,102.35,67.79562902669494
2025-10-20 15:06:34.769875,134.43,41.5,264.97,133.06,126.80711440389325
2025-10-20 15:06:35.769874,119.07,54.91,210.48,135.6,117.66780250183025
2025-10-20 15:06:36.769874,87.57,53.24,220.3,43.33,101.2000098279106
2025-10-20 15:06:37.769873,105.15,74.1,152.65,92.57,101.23470554645554
2025-10-20 15:06:38.769873,105.36,71.05,196.64,16.06,97.49945688570173
2025-10-20 15:06:39.769872,122.99,85.15,215.09,46.64,116.2254094400945
2025-10-20 15:06:40.769871,74.91,48.29,177.37,13.0,79.74816524520523
2025-10-20 15:06:41.769871,78.17,46.48,127.46,74.89,76.33921731019547
2025-10-20 15:06:42.769870,93.9,84.82,98.01,138.03,99.35065968244636
2025-10-20 15:06:43.769870,90.57,51.86,212.78,16.83,92.92013475867647
2025-10-20 15:06:44.769869,124.72,67.24,210.35,74.98,111.57431702483235
2025-10-20 15:06:45.769869,105.43,62.21,149.45,107.13,97.27436387174822
2025-10-20 15:06:46.769868,88.88,51.71,145.37,94.68,88.30488172448472
2025-10-20 15:06:47.769868,91.8,57.9,142.66,128.84,97.45912122742935
2025-10-20 15:06:48.769867,118.75,29.8,263.63,138.56,121.67505830844863
2025-10-20 15:06:49.769867,121.31,47.06,247.7,102.09,118.16580272861705
2025-10-20 15:06:50.769866,115.88,59.17,232.53,84.57,116.13069040888888
2025-10-20 15:06:51.769866,96.99,46.64,165.06,116.5,96.07398535343945
2025-10-20 15:06:52.769865,70.12,43.49,154.23,10.84,69.97855789044748
2025-10-20 15:06:53.769865,53.11,46.3,81.59,33.33,54.12435168759243
2025-10-20 15:06:54.769864,70.21,32.36,125.95,97.48,73.38998821847215
2025-10-20 15:06:55.769863,62.99,59.4,92.56,47.51,66.80577175116333
2025-10-20 15:06:56.769863,147.13,51.58,299.12,132.7,142.00564649499088
2025-10-20 15:06:57.769862,140.12,96.91,262.83,94.64,146.0756566866403
2025-10-20 15:06:58.769862,107.41,87.57,170.46,55.11,105.75377726199186
2025-10-20 15:06:59.769861,77.31,56.59,77.67,111.24,73.7709377444094
2025-10-20 15:07:00.769861,132.13,82.1,223.88,129.63,134.0507138086378
2025-10-20 15:07:01.769860,132.5,95.92,185.61,149.86,133.5424522440361
2025-10-20 15:07:02.769860,99.08,66.28,231.54,11.59,104.68596601681696
2025-10-20 15:07:03.769859,87.61,35.29,216.4,49.46,92.30864748449126
2025-10-20 15:07:04.769859,115.92,64.75,247.91,91.05,124.83211899857677
2025-10-20 15:07:05.769858,144.09,75.53,295.62,93.89,145.09093553077258
2025-10-20 15:07:06.769858,134.79,91.14,255.18,58.08,133.54072695904446
2025-10-20 15:07:07.769857,101.35,66.96,153.73,79.44,95.35225058242827
2025-10-20 15:07:08.769857,112.41,93.95,212.77,36.8,117.93897362420816
2025-10-20 15:07:09.769856,69.21,23.05,120.49,90.27,65.65552012196915
2025-10-20 15:07:10.769856,113.43,66.37,255.91,19.06,113.54364180655045
2025-10-20 15:07:11.769855,115.72,85.99,247.08,36.32,124.1603322018342
2025-10-20 15:07:12.769855,95.27,86.41,169.33,56.51,105.11801598001503
2025-10-20 15:07:13.769854,77.5,50.4,149.22,36.55,77.10076396775284
2025-10-20 15:07:14.769854,108.04,28.42,272.83,70.12,109.96445548696491
2025-10-20 15:07:15.769853,71.96,64.4,97.6,51.04,71.52281308120193
2025-10-20 15:07:16.769853,106.99,95.31,134.66,129.0,113.75771345728391
2025-10-20 15:07:17.769852,103.26,43.55,193.69,112.04,102.22035478758923
2025-10-20 15:07:18.769852,100.16,44.14,265.72,24.49,106.48748750615043
2025-10-20 15:07:19.769851,86.9,92.59,132.13,14.64,88.61417538604557
2025-10-20 15:07:20.769851,94.25,80.58,108.41,107.24,94.15419637311518
2025-10-20 15:07:21.769850,92.34,78.26,133.09,35.65,85.98277412948283
2025-10-20 15:07:22.769849,83.13,33.4,143.39,129.93,85.67334431533659
2025-10-20 15:07:23.769849,96.58,24.29,199.02,112.01,94.20308063533494
2025-10-20 15:07:24.769848,86.07,61.14,142.66,95.83,92.42877874996441
2025-10-20 15:07:25.769848,96.52,92.3,78.2,108.22,91.13915388090352
2025-10-20 15:07:26.769847,83.84,77.33,73.95,101.0,80.94151611738633
2025-10-20 15:07:27.769847,150.51,93.07,247.83,140.9,148.97614065742468
2025-10-20 15:07:28.769846,105.8,70.92,221.26,63.0,114.27006146866208
2025-10-20 15:07:29.769846,50.7,37.63,90.27,65.95,58.97003035748184
2025-10-20 15:07:30.769845,91.0,66.49,104.23,104.7,85.35899445345709
2025-10-20 15:07:31.769845,83.81,21.5,160.24,62.39,71.18929719621461
2025-10-20 15:07:32.769844,48.6,25.42,56.68,134.28,56.563199420253
2025-10-20 15:07:33.769844,149.44,89.58,295.69,58.92,145.0805298827269
2025-10-20 15:07:34.769843,66.61,50.39,107.64,77.48,72.86757237670955
2025-10-20 15:07:35.769843,97.47,76.25,204.07,24.5,104.02173534644257
2025-10-20 15:07:36.769842,90.68,23.16,246.86,49.4,95.37934952367017
2025-10-20 15:07:37.769842,110.72,21.89,256.23,115.82,110.93016858107991
2025-10-20 15:07:38.769841,61.99,34.04,120.81,102.8,73.75796469865021
2025-10-20 15:07:39.769841,73.69,53.73,86.24,100.3,72.71121786688127
2025-10-20 15:07:40.769840,107.45,24.35,263.77,83.36,107.88265493614836
2025-10-20 15:07:41.769839,120.38,70.39,289.54,23.58,126.54525142658657
2025-10-20 15:07:42.769839,103.95,25.44,276.87,31.78,101.96901408912366
2025-10-20 15:07:43.769838,64.1,28.47,53.28,128.88,55.977970740617536
2025-10-20 15:07:44.769838,96.07,24.77,240.58,45.87,93.58846635358385
2025-10-20 15:07:45.769837,95.33,84.2,76.83,134.98,92.07524449420907
2025-10-20 15:07:46.769837,112.18,70.89,195.55,113.68,116.74960071969151
2025-10-20 15:07:47.769836,46.85,21.39,86.19,29.0,42.203249109590026
2025-10-20 15:07:48.769836,107.85,21.28,264.35,89.19,107.69876727541444
2025-10-20 15:07:49.769835,74.58,35.56,127.72,57.31,67.42876852260467
2025-10-20 15:07:50.769835,83.57,21.92,180.98,63.92,77.92689752692559
2025-10-20 15:07:51.769834,95.08,67.09,108.35,145.39,95.08733928137625
2025-10-20 15:07:52.769834,97.2,35.37,247.28,55.23,102.77137977026489
2025-10-20 15:07:53.769833,80.28,80.29,85.86,104.0,86.59430964813517
2025-10-20 15:07:54.769833,101.58,73.37,167.53,52.99,97.36313995232734
2025-10-20 15:07:55.769832,98.74,42.63,177.18,106.95,95.78501980280332
2025-10-20 15:07:56.769832,86.45,94.84,82.85,85.38,89.20193370046765
2025-10-20 15:07:57.769831,151.53,91.62,282.86,71.76,144.8361186312486
2025-10-20 15:07:58.769831,108.96,95.62,121.15,142.16,112.5106272171704
2025-10-20 15:07:59.769830,109.96,29.51,193.66,136.61,100.15359079361306
2025-10-20 15:08:00.769829,86.54,45.89,171.14,92.98,92.78716510182282
2025-10-20 15:08:01.769829,126.13,90.49,265.27,32.81,131.15402511970674
2025-10-20 15:08:02.769828,78.68,77.39,63.23,86.29,74.79448573934403
2025-10-20 15:08:03.769828,113.17,30.61,257.81,132.69,119.15178780484449
2025-10-20 15:08:04.769827,82.76,73.44,112.11,87.41,87.70836455243372
2025-10-20 15:08:05.769827,72.93,50.69,120.65,33.26,68.01479017062141
2025-10-20 15:08:06.769826,78.7,34.53,104.35,141.69,76.89699937885986
2025-10-20 15:08:07.769826,116.7,36.73,270.48,134.74,126.41788444243358
2025-10-20 15:08:08.769825,120.15,88.38,247.7,31.42,124.55208404558608
2025-10-20 15:08:09.769825,55.61,23.12,90.96,94.79,57.74450249965502
2025-10-20 15:08:10.769824,70.74,28.41,156.69,78.19,76.75387144611345
2025-10-20 15:08:11.769824,70.89,22.76,186.16,65.77,80.27202113868577
2025-10-20 15:08:12.769823,112.09,54.29,272.52,21.66,113.02127367763535
2025-10-20 15:08:13.769823,117.99,68.89,196.72,117.56,116.88387367230854
2025-10-20 15:08:14.769822,121.91,85.81,178.59,148.03,126.02430296070051
2025-10-20 15:08:15.769821,102.61,37.98,287.26,16.89,108.34351473346854
2025-10-20 15:08:16.769821,117.2,77.11,272.22,29.92,125.98050426548181
2025-10-20 15:08:17.769820,77.53,46.4,109.45,95.78,75.104505591979
2025-10-20 15:08:18.769820,130.99,54.91,237.24,143.91,127.36648137132215
2025-10-20 15:08:19.769819,94.95,80.65,99.13,133.12,96.6172598531728
2025-10-20 15:08:20.769819,105.74,55.74,248.54,18.92,106.00137499071118
2025-10-20 15:08:21.769818,83.08,26.04,126.75,144.03,79.84992581809061
2025-10-20 15:08:22.769818,132.84,85.81,266.98,64.18,135.64848434151605
2025-10-20 15:08:23.769816,102.76,92.36,113.25,116.35,103.31770928232156
2025-10-20 15:08:24.769816,82.15,39.31,101.73,146.61,79.4869176844766
2025-10-20 15:08:25.769815,143.85,88.56,258.1,92.44,140.04792440033825
2025-10-20 15:08:26.769814,100.14,37.03,203.95,91.33,97.87402690742319
2025-10-20 15:08:27.769814,86.25,38.62,136.49,111.27,82.45112584611348
2025-10-20 15:08:28.769813,55.66,39.67,70.73,103.27,61.64259808711923
2025-10-20 15:08:29.769813,85.18,44.95,129.77,122.88,85.93191998500065
2025-10-20 15:08:30.769812,121.17,47.12,267.9,96.22,123.07176348265449
2025-10-20 15:08:31.769812,94.1,28.14,177.67,144.21,96.20495078901168
2025-10-20 15:08:32.769811,143.05,61.73,286.46,101.36,136.9625421916584
2025-10-20 15:08:33.769811,91.66,72.49,111.55,54.58,80.45573640072234
2025-10-20 15:08:34.769810,87.66,30.23,255.57,22.52,96.10645887237706
2025-10-20 15:08:35.769810,104.97,24.96,222.18,109.11,100.89915003604048
2025-10-20 15:08:36.769809,61.41,37.36,62.56,102.56,57.89686882405474
2025-10-20 15:08:37.769809,134.9,80.97,210.25,141.63,131.8155775962079
2025-10-20 15:08:38.769808,112.4,89.52,166.41,81.85,110.89651630941457
2025-10-20 15:08:39.769808,107.75,70.98,180.2,86.66,106.75023923892479
2025-10-20 15:08:40.769807,99.75,94.6,97.3,96.82,95.7193361802049
2025-10-20 15:08:41.769807,91.08,83.42,131.81,65.29,94.14180607439917
2025-10-20 15:08:42.769806,132.79,64.48,282.73,116.23,140.210250998784
2025-10-20 15:08:43.769806,76.64,37.7,102.44,106.29,70.77766551542601
2025-10-20 15:08:44.769805,76.01,51.29,111.52,88.78,76.75562277544054
2025-10-20 15:08:45.769805,73.02,39.27,168.42,20.7,74.11402846243878
2025-10-20 15:08:46.769804,117.37,59.5,231.19,54.96,109.93117311494615
2025-10-20 15:08:47.769804,113.78,24.93,269.71,125.97,118.53345511301494
2025-10-20 15:08:48.769803,84.15,71.6,95.5,55.79,75.441899340787
2025-10-20 15:08:49.769803,57.84,45.45,55.73,144.53,68.33614179742283
2025-10-20 15:08:50.769802,136.98,94.9,221.1,138.68,141.42581983371429
2025-10-20 15:08:51.769802,87.52,45.23,157.36,92.54,88.23661672043335
2025-10-20 15:08:52.769801,80.83,47.52,196.04,31.66,88.72053804130181
2025-10-20 15:08:53.769800,87.69,63.2,220.54,13.72,100.27919172801721
2025-10-20 15:08:54.769800,88.88,64.72,147.58,37.04,83.85250573095554
2025-10-20 15:08:55.769799,63.87,49.59,106.52,20.82,60.7234068672742
2025-10-20 15:08:56.769799,55.96,42.33,102.44,49.81,61.71491422672271
2025-10-20 15:08:57.769798,99.88,43.56,165.5,147.91,100.993938277418
2025-10-20 15:08:58.769798,83.33,26.99,212.38,54.58,87.99275576265994
2025-10-20 15:08:59.769797,65.62,55.5,123.24,37.8,72.10564729536743
2025-10-20 15:09:00.769797,111.38,74.55,141.68,137.63,107.24264029324004
2025-10-20 15:09:01.769796,92.97,84.42,110.48,88.79,92.97583545433339
2025-10-20 15:09:02.769796,104.42,22.2,279.65,54.32,105.7248327248174
2025-10-20 15:09:03.769795,50.42,23.91,51.07,117.91,50.831061156883095
2025-10-20 15:09:04.769795,81.48,92.98,85.86,28.79,77.781574043826
2025-10-20 15:09:05.769794,108.12,46.35,186.06,142.78,107.51899470589407
2025-10-20 15:09:06.769794,132.09,53.44,253.03,148.21,132.23432983369318
2025-10-20 15:09:07.769793,96.12,73.74,199.06,17.05,99.76673238308877
2025-10-20 15:09:08.769793,61.36,92.97,55.12,12.4,65.25729963401399
2025-10-20 15:09:09.769792,81.24,96.38,56.03,94.52,83.76738905365772
2025-10-20 15:09:10.769792,109.36,80.81,157.59,114.75,110.53033922322969
2025-10-20 15:09:11.769791,108.48,56.21,203.48,65.97,102.19634971725588
2025-10-20 15:09:12.769790,102.36,84.51,177.78,26.26,100.61301417641705
2025-10-20 15:09:13.769790,75.63,22.44,190.44,31.31,74.45703473644251
2025-10-20 15:09:14.769789,127.23,77.94,235.11,87.68,126.89589500324209
2025-10-20 15:09:15.769789,73.82,36.39,125.05,65.3,68.65103165842044
2025-10-20 15:09:16.769788,65.86,21.04,183.81,16.62,68.81216750029463
2025-10-20 15:09:17.769788,102.39,39.37,268.77,58.45,111.86043494793502
2025-10-20 15:09:18.769787,70.61,56.67,104.42,99.17,79.40279462058166
2025-10-20 15:09:19.769787,116.43,65.17,252.23,14.34,110.89084366516511
2025-10-20 15:09:20.769786,127.77,78.74,280.14,12.71,125.70358405769102
2025-10-20 15:09:21.769786,63.01,58.01,53.09,97.97,64.43579755621886
2025-10-20 15:09:22.769785,63.98,44.9,71.74,68.81,57.616086215193754
2025-10-20 15:09:23.769785,94.15,67.56,101.51,137.99,91.78044484161694
2025-10-20 15:09:24.769784,103.18,76.81,194.59,57.12,108.0264759099637
2025-10-20 15:09:25.769784,72.17,74.2,75.99,87.33,77.23900713774617
2025-10-20 15:09:26.769783,130.08,98.54,260.4,16.63,130.45200100920755
2025-10-20 15:09:27.769783,100.48,85.69,172.58,30.2,100.43564503596565
2025-10-20 15:09:28.769782,96.75,38.7,191.46,121.67,101.07079082359395
2025-10-20 15:09:29.769782,82.58,59.31,121.04,120.29,89.95712475009378
2025-10-20 15:09:30.769781,137.39,87.82,264.01,85.19,139.99125501121776
2025-10-20 15:09:31.769781,67.34,65.24,61.48,111.23,73.22940333481355
2025-10-20 15:09:32.769780,140.21,73.13,284.79,140.0,149.93028817741452
2025-10-20 15:09:33.769780,127.11,70.08,181.4,142.72,117.94937122498807
2025-10-20 15:09:34.769779,88.22,34.91,192.16,102.72,95.57392247607864
2025-10-20 15:09:35.769779,100.14,59.04,206.5,50.05,101.3084029486784
2025-10-20 15:09:36.769778,98.3,56.42,222.85,32.3,101.33039620106823
2025-10-20 15:09:37.769778,62.1,81.77,65.94,10.03,62.436809271513816
2025-10-20 15:09:38.769777,89.44,20.42,220.77,88.39,94.03887023270686
2025-10-20 15:09:39.769777,94.48,41.78,219.08,17.61,89.9371963451372
2025-10-20 15:09:40.769776,134.32,62.18,243.1,141.9,132.34651021167164
2025-10-20 15:09:41.769775,97.24,31.47,181.52,111.29,92.39225737070522
2025-10-20 15:09:42.769775,67.97,33.04,69.55,143.63,66.10763194776672
2025-10-20 15:09:43.769774,112.33,64.77,161.27,134.97,107.70239674892377
2025-10-20 15:09:44.769774,58.07,20.46,102.51,110.76,63.09690536582032
2025-10-20 15:09:45.769773,93.99,22.21,163.95,147.5,89.79402537917746
2025-10-20 15:09:46.769773,107.0,76.38,119.05,137.03,101.24812120372069
2025-10-20 15:09:47.769772,130.02,94.26,177.93,123.28,125.0587790101012
2025-10-20 15:09:48.769772,106.16,57.31,235.46,45.51,108.2161982527634
2025-10-20 15:09:49.769771,107.0,57.83,238.07,38.42,107.83074372872115
2025-10-20 15:09:50.769771,42.89,20.27,100.45,30.1,46.14252386589491
2025-10-20 15:09:51.769770,93.74,39.21,179.45,121.92,97.77377489480308
2025-10-20 15:09:52.769770,38.22,34.2,57.51,55.88,45.40615963807628
2025-10-20 15:09:53.769769,100.61,39.01,243.0,67.57,105.7887615127224
2025-10-20 15:09:54.769769,91.5,28.45,182.16,115.51,91.92711980357709
2025-10-20 15:09:55.769768,84.25,86.58,69.15,122.58,88.46261506244119
2025-10-20 15:09:56.769768,91.26,32.62,176.25,73.6,83.79626519541459
2025-10-20 15:09:57.769767,74.17,61.34,101.42,67.92,74.54063612536797
2025-10-20 15:09:58.769767,61.48,25.71,118.97,43.88,57.18572699443981
2025-10-20 15:09:59.769766,99.67,94.2,96.0,80.92,91.92824435326806
2025-10-20 15:10:00.769766,110.88,57.8,225.79,56.25,107.7232509416124
2025-10-20 15:10:01.769765,75.34,70.53,72.88,82.96,73.59523151805844
2025-10-20 15:10:02.769765,125.01,97.83,184.25,108.89,125.83781054657955
2025-10-20 15:10:03.769764,78.93,35.98,144.29,99.96,81.19574632017468
