timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 13:16:42.985351,88.16,27.25,85.87,127.84,51.985340009897314
2025-10-15 13:16:43.985351,74.44,46.99,84.69,88.21,51.986263128869716
2025-10-15 13:16:44.985350,27.29,74.88,225.64,11.88,52.09275787406347
2025-10-15 13:16:45.985350,48.03,76.92,231.52,35.54,52.08244891848275
2025-10-15 13:16:46.985349,30.4,78.12,187.69,18.34,52.06113196603833
2025-10-15 13:16:47.985349,82.48,20.37,190.49,96.29,52.07769073614424
2025-10-15 13:16:48.985349,51.46,69.03,78.72,83.61,51.96365420685872
2025-10-15 13:16:49.985348,45.44,43.45,102.78,98.85,51.996131135781305
2025-10-15 13:16:50.985348,34.17,83.59,188.89,24.02,52.05376433405862
2025-10-15 13:16:51.985347,63.43,89.88,119.73,139.11,51.94220523378849
2025-10-15 13:16:52.985347,61.07,76.86,188.13,138.13,52.00053108896014
2025-10-15 13:16:53.985346,25.05,90.85,202.88,90.63,52.0215925775987
2025-10-15 13:16:54.985346,78.75,38.18,81.56,49.67,52.0125706241982
2025-10-15 13:16:55.985345,70.11,26.7,71.12,14.26,52.03495216473678
2025-10-15 13:16:56.985345,21.25,47.43,259.72,58.65,52.11732488113949
2025-10-15 13:16:57.985344,51.36,62.95,217.51,142.14,52.031223936253134
2025-10-15 13:16:58.985344,67.33,32.26,170.21,108.6,52.04650491197502
2025-10-15 13:16:59.985344,44.42,67.89,105.41,88.43,51.97995632979594
2025-10-15 13:17:00.985343,72.97,78.07,130.95,40.19,52.01219784434101
2025-10-15 13:17:01.985343,60.57,57.51,106.66,71.33,51.99955497153294
2025-10-15 13:17:02.985342,91.48,22.35,181.73,10.94,52.114230421207246
2025-10-15 13:17:03.985342,12.96,37.23,75.49,138.16,51.96357846871181
2025-10-15 13:17:04.985341,24.53,30.79,293.05,62.65,52.15324940165002
2025-10-15 13:17:05.985341,45.67,74.85,88.28,80.31,51.966155644983694
2025-10-15 13:17:06.985340,87.22,83.69,115.26,106.47,51.96206496529769
2025-10-15 13:17:07.985340,27.92,49.86,52.67,32.18,51.991318509494626
2025-10-15 13:17:08.985339,63.15,83.8,272.75,89.59,52.07522829551917
2025-10-15 13:17:09.985339,11.05,79.32,295.18,11.89,52.13466609924209
2025-10-15 13:17:10.985338,16.45,86.83,202.23,76.49,52.03232695875596
2025-10-15 13:17:11.985338,56.89,57.61,204.26,51.0,52.07477020641138
2025-10-15 13:17:12.985338,57.62,28.09,220.62,40.3,52.11934317875712
2025-10-15 13:17:13.985337,53.92,46.55,117.29,58.08,52.02393639546903
2025-10-15 13:17:14.985337,92.9,53.12,290.82,46.7,52.13872927115886
2025-10-15 13:17:15.985336,50.72,57.49,270.26,50.65,52.1188670508514
2025-10-15 13:17:16.985336,17.48,36.67,222.85,112.76,52.07507485299503
2025-10-15 13:17:17.985335,18.93,94.44,273.23,142.18,52.03813280945411
2025-10-15 13:17:18.985335,34.29,44.63,187.15,27.65,52.08790504860608
2025-10-15 13:17:19.985334,35.92,52.26,235.31,140.54,52.05406710749779
2025-10-15 13:17:20.985334,73.59,34.28,129.67,122.8,52.010312158137324
2025-10-15 13:17:21.985333,48.79,62.85,126.9,86.05,52.00026124789799
2025-10-15 13:17:22.985333,52.43,36.9,99.78,76.75,52.01184636709607
2025-10-15 13:17:23.985332,93.88,24.86,244.17,75.28,52.119921840175564
2025-10-15 13:17:24.985332,82.39,54.95,178.9,113.43,52.028116641391094
2025-10-15 13:17:25.985332,22.04,88.36,266.21,64.27,52.07966175649038
2025-10-15 13:17:26.985331,92.79,41.58,169.68,146.34,52.01769648938949
2025-10-15 13:17:27.985331,87.25,28.6,289.96,14.34,52.17833083181367
2025-10-15 13:17:28.985330,26.21,58.19,189.74,89.88,52.04442642613571
2025-10-15 13:17:29.985330,54.41,46.48,102.66,119.6,51.982404032209324
2025-10-15 13:17:30.985329,67.7,38.91,72.84,94.79,51.98269826654228
2025-10-15 13:17:31.985329,73.72,42.32,252.59,132.62,52.0791255832713
2025-10-15 13:17:32.985328,57.82,29.08,245.76,129.84,52.08866803442996
2025-10-15 13:17:33.985328,18.38,44.16,97.85,72.57,52.00580452501626
2025-10-15 13:17:34.985327,78.61,48.09,250.56,65.36,52.107137803740606
2025-10-15 13:17:35.985327,17.34,62.37,132.4,82.35,52.00628731723393
2025-10-15 13:17:36.985327,86.07,23.67,284.72,67.35,52.152079049172485
2025-10-15 13:17:37.985326,43.83,22.42,82.55,145.43,51.9786275828432
2025-10-15 13:17:38.985326,50.05,77.55,164.77,26.91,52.04202261346002
2025-10-15 13:17:39.985325,62.56,73.35,108.19,57.12,51.992821215348044
2025-10-15 13:17:40.985325,10.15,92.22,63.41,86.24,51.93000162245549
2025-10-15 13:17:41.985324,20.27,72.99,276.59,72.43,52.09698721571511
2025-10-15 13:17:42.985324,89.28,84.31,284.58,147.02,52.0528227781475
2025-10-15 13:17:43.985323,16.73,87.78,227.3,146.66,52.01168430387857
2025-10-15 13:17:44.985323,78.65,42.08,192.24,42.47,52.08603413230668
2025-10-15 13:17:45.985322,76.9,62.7,215.96,83.46,52.0608516338696
2025-10-15 13:17:46.985322,15.18,26.89,140.51,149.16,52.010893786081674
2025-10-15 13:17:47.985322,40.2,89.54,89.8,112.57,51.9364240964142
2025-10-15 13:17:48.985321,28.19,98.02,83.05,78.7,51.9414096159872
2025-10-15 13:17:49.985321,83.49,92.04,252.51,100.33,52.04836582528312
2025-10-15 13:17:50.985320,81.37,38.81,234.86,19.39,52.12940317872398
2025-10-15 13:17:51.985320,57.82,87.75,82.53,133.4,51.922509855636136
2025-10-15 13:17:52.985319,92.98,41.78,271.37,92.12,52.11309809855975
2025-10-15 13:17:53.985319,84.69,38.58,133.05,33.56,52.054711170738884
2025-10-15 13:17:54.985318,35.03,83.36,118.52,83.11,51.9766524245246
2025-10-15 13:17:55.985318,25.52,98.36,248.52,146.83,52.01558299146141
2025-10-15 13:17:56.985317,69.88,49.02,137.52,26.2,52.05153061848679
2025-10-15 13:17:57.985317,88.0,52.74,168.77,119.87,52.020164447595754
2025-10-15 13:17:58.985317,80.05,83.57,66.08,119.32,51.922880141212204
2025-10-15 13:17:59.985316,24.0,57.59,270.75,104.42,52.091224203569745
2025-10-15 13:18:00.985316,60.68,95.89,212.27,63.87,52.036886399217614
2025-10-15 13:18:01.985315,71.21,71.08,289.63,85.91,52.10047621726559
2025-10-15 13:18:02.985315,93.17,65.8,267.99,72.07,52.09832741316533
2025-10-15 13:18:03.985314,58.4,50.18,224.06,119.76,52.05935753359354
2025-10-15 13:18:04.985314,46.03,31.62,116.03,106.9,52.01204028628113
2025-10-15 13:18:05.985313,36.35,25.36,109.05,113.0,52.0102195019034
2025-10-15 13:18:06.985313,70.73,95.74,127.12,35.33,51.99531393212905
2025-10-15 13:18:07.985312,84.25,57.43,248.85,137.58,52.05965388330804
2025-10-15 13:18:08.985312,65.11,29.19,95.2,54.0,52.02795688688517
2025-10-15 13:18:09.985312,90.14,59.88,236.28,74.31,52.08177101836537
2025-10-15 13:18:10.985311,74.41,28.57,176.12,116.89,52.04965095960867
2025-10-15 13:18:11.985311,46.56,50.76,120.06,60.21,52.02065323896831
2025-10-15 13:18:12.985310,41.57,21.93,244.85,149.9,52.084488470556074
2025-10-15 13:18:13.985310,89.01,37.12,130.86,30.5,52.05623716954573
2025-10-15 13:18:14.985309,53.07,33.74,179.18,119.82,52.045229498628174
2025-10-15 13:18:15.985309,57.17,52.34,287.02,131.6,52.09294231960147
2025-10-15 13:18:16.985308,48.14,78.74,52.43,132.94,51.91137012687359
2025-10-15 13:18:17.985308,73.42,83.74,228.87,108.18,52.03652813415125
2025-10-15 13:18:18.985307,89.51,59.86,230.86,96.54,52.06666981353804
2025-10-15 13:18:19.985307,86.81,46.02,59.06,30.41,52.000141020441845
2025-10-15 13:18:20.985306,55.49,42.69,75.69,86.84,51.9851036674901
2025-10-15 13:18:21.985306,65.24,44.83,266.94,100.45,52.10292970062679
2025-10-15 13:18:22.985306,31.4,33.51,186.17,71.67,52.075047275297415
2025-10-15 13:18:23.985305,13.88,85.72,156.91,86.19,51.99828137751846
2025-10-15 13:18:24.985305,80.55,42.27,113.39,130.9,51.98768479178861
2025-10-15 13:18:25.985304,79.29,84.32,121.42,72.38,51.98322302228124
2025-10-15 13:18:26.985304,90.0,48.63,286.86,83.46,52.121330564939925
2025-10-15 13:18:27.985303,10.84,48.13,286.72,53.24,52.13737983433553
2025-10-15 13:18:28.985303,66.78,88.14,209.89,96.13,52.02597973132452
2025-10-15 13:18:29.985302,50.66,89.01,163.41,124.59,51.97955035203107
2025-10-15 13:18:30.985302,49.47,70.34,62.84,101.74,51.942467390535306
2025-10-15 13:18:31.985301,54.31,26.21,251.95,64.35,52.129462570847636
2025-10-15 13:18:32.985301,94.34,98.56,256.94,53.67,52.06927117920537
2025-10-15 13:18:33.985301,21.24,27.73,261.79,31.74,52.151446404138255
2025-10-15 13:18:34.985300,40.23,34.89,183.57,138.03,52.037606078827025
2025-10-15 13:18:35.985300,85.55,63.54,72.87,112.74,51.94991058343601
2025-10-15 13:18:36.985299,38.55,70.4,234.24,20.45,52.0982978461976
2025-10-15 13:18:37.985299,40.77,69.34,152.15,109.43,51.99870597564365
2025-10-15 13:18:38.985298,49.02,41.57,125.07,85.98,52.019389253139785
2025-10-15 13:18:39.985298,80.25,74.29,293.94,62.53,52.11239287150752
2025-10-15 13:18:40.985297,89.03,67.39,64.91,70.4,51.9629017828753
2025-10-15 13:18:41.985297,12.23,26.52,194.54,88.62,52.078485828683064
2025-10-15 13:18:42.985296,38.69,43.01,111.68,139.89,51.98118369107156
2025-10-15 13:18:43.985296,42.75,84.68,280.63,81.69,52.083713230338844
2025-10-15 13:18:44.985296,50.75,47.02,241.73,88.48,52.090314155725466
2025-10-15 13:18:45.985295,32.85,35.2,207.03,46.5,52.10032565919564
2025-10-15 13:18:46.985295,30.12,22.17,170.97,85.2,52.06876735019268
2025-10-15 13:18:47.985294,86.16,41.35,78.16,34.89,52.014950746503985
2025-10-15 13:18:48.985294,61.28,63.83,180.77,80.75,52.037824272297215
2025-10-15 13:18:49.985293,25.08,63.99,257.0,59.73,52.099157723479955
2025-10-15 13:18:50.985293,40.52,73.11,228.03,114.27,52.04295736817519
2025-10-15 13:18:51.985292,56.35,72.56,179.2,42.31,52.048377878518004
2025-10-15 13:18:52.985292,16.39,81.31,95.64,74.46,51.967908176830484
2025-10-15 13:18:53.985291,68.43,86.37,125.92,99.11,51.9703972994233
2025-10-15 13:18:54.985291,63.38,20.66,196.8,132.93,52.06260865971418
2025-10-15 13:18:55.985291,93.07,46.52,213.79,63.34,52.08528064598032
2025-10-15 13:18:56.985290,24.52,83.26,161.65,128.17,51.98201344519666
2025-10-15 13:18:57.985290,64.47,86.97,127.71,54.68,51.99404375090268
2025-10-15 13:18:58.985289,76.15,63.26,118.95,111.77,51.981261583636034
2025-10-15 13:18:59.985289,69.95,67.77,63.52,46.51,51.97400049431736
2025-10-15 13:19:00.985288,11.52,71.98,291.6,125.89,52.08020046684054
2025-10-15 13:19:01.985288,75.34,98.95,250.73,104.78,52.03828400410024
2025-10-15 13:19:02.985287,25.22,42.4,168.57,62.1,52.05984462691617
2025-10-15 13:19:03.985287,57.61,45.61,256.34,55.92,52.11823360102003
2025-10-15 13:19:04.985286,88.56,58.35,223.38,113.11,52.05455726428095
2025-10-15 13:19:05.985286,39.78,55.45,194.74,78.76,52.05612353552211
2025-10-15 13:19:06.985285,18.26,92.68,268.45,104.61,52.056115083047324
2025-10-15 13:19:07.985285,49.06,53.5,95.7,144.54,51.958158190370945
2025-10-15 13:19:08.985285,52.94,32.6,118.53,93.17,52.01988144124554
2025-10-15 13:19:09.985284,23.51,95.05,93.09,22.3,51.98014267005841
2025-10-15 13:19:10.985284,32.86,69.56,115.53,74.52,51.992289380023365
2025-10-15 13:19:11.985283,67.32,89.1,209.55,47.7,52.049942551510895
2025-10-15 13:19:12.985283,63.99,71.0,279.19,139.58,52.06580327398448
2025-10-15 13:19:13.985282,91.28,31.47,117.22,50.07,52.04243198174685
2025-10-15 13:19:14.985282,55.63,48.96,158.82,25.55,52.06606055891278
2025-10-15 13:19:15.985281,17.71,64.2,224.6,80.07,52.06691147807611
2025-10-15 13:19:16.985281,93.92,83.27,216.96,18.78,52.075414593882996
2025-10-15 13:19:17.985280,43.91,56.91,186.25,27.13,52.07585926346681
2025-10-15 13:19:18.985280,40.87,86.63,147.3,24.08,52.02323113835925
2025-10-15 13:19:19.985280,38.85,82.51,234.89,77.22,52.057745674294836
2025-10-15 13:19:20.985279,56.34,58.31,243.76,124.67,52.06212829658952
2025-10-15 13:19:21.985279,60.97,88.51,100.89,12.71,51.99653100472362
2025-10-15 13:19:22.985278,89.52,22.76,283.95,108.12,52.13130255926819
2025-10-15 13:19:23.985278,73.78,27.7,211.19,11.17,52.128557151977375
2025-10-15 13:19:24.985277,24.71,92.01,212.17,140.68,52.0007066847855
2025-10-15 13:19:25.985277,30.86,87.21,199.58,32.71,52.052899797487754
2025-10-15 13:19:26.985276,82.18,34.71,150.64,98.93,52.03619200674708
2025-10-15 13:19:27.985276,43.75,24.81,83.26,115.07,51.992555776458545
2025-10-15 13:19:28.985275,89.68,32.08,111.92,129.79,51.997008306082634
2025-10-15 13:19:29.985275,32.31,56.37,279.05,94.51,52.103033691031996
2025-10-15 13:19:30.985274,15.32,56.96,200.27,26.26,52.0855669056553
2025-10-15 13:19:31.985274,64.59,38.89,259.48,65.22,52.121909130052316
2025-10-15 13:19:32.985274,41.63,75.97,277.07,67.06,52.09724576911005
2025-10-15 13:19:33.985273,77.69,75.18,149.91,88.37,52.002563461692375
2025-10-15 13:19:34.985273,18.39,60.1,242.0,82.15,52.08129316452155
2025-10-15 13:19:35.985272,24.15,24.87,240.53,27.45,52.14229012134674
2025-10-15 13:19:36.985272,69.69,95.68,203.33,46.62,52.04009559400796
2025-10-15 13:19:37.985271,29.82,22.31,261.74,109.28,52.11639099162786
2025-10-15 13:19:38.985271,80.07,86.69,220.01,49.44,52.05828208771393
2025-10-15 13:19:39.985270,50.12,71.56,211.77,78.77,52.05204752798972
2025-10-15 13:19:40.985270,23.46,91.37,143.26,79.07,51.98752188042362
2025-10-15 13:19:41.985269,29.16,52.03,225.93,87.36,52.07562831960331
2025-10-15 13:19:42.985269,63.06,36.22,88.09,62.09,52.012336444852274
2025-10-15 13:19:43.985268,23.2,44.32,264.8,18.67,52.14438823233168
2025-10-15 13:19:44.985268,33.31,86.38,140.86,75.17,51.99271240383451
2025-10-15 13:19:45.985268,69.15,65.46,128.23,27.11,52.02920591069808
2025-10-15 13:19:46.985267,80.58,90.12,299.66,14.36,52.12605310659473
2025-10-15 13:19:47.985267,76.26,94.14,203.23,133.95,51.9962297366163
2025-10-15 13:19:48.985266,22.11,59.51,163.53,128.71,52.00564435781957
2025-10-15 13:19:49.985266,91.39,94.3,76.85,58.78,51.95117063066638
2025-10-15 13:19:50.985265,31.54,20.3,63.25,48.24,52.01822224368912
2025-10-15 13:19:51.985265,15.78,87.92,142.94,14.18,52.02423849266089
2025-10-15 13:19:52.985264,56.09,96.64,266.1,83.43,52.06175574039383
2025-10-15 13:19:53.985264,93.27,74.84,80.61,20.66,51.9919956029669
2025-10-15 13:19:54.985264,34.04,20.97,156.71,64.55,52.07115307166109
2025-10-15 13:19:55.985263,43.4,35.7,52.97,73.24,51.98374546126181
2025-10-15 13:19:56.985263,10.2,66.3,270.85,83.85,52.09364196584977
2025-10-15 13:19:57.985262,27.57,80.11,91.34,84.1,51.96120250660758
2025-10-15 13:19:58.985262,50.54,82.19,202.73,90.29,52.02993298199525
2025-10-15 13:19:59.985261,78.41,56.63,70.37,33.53,51.99590512462059
2025-10-15 13:20:00.985261,33.47,40.59,246.26,148.67,52.068255715168696
2025-10-15 13:20:01.985260,12.8,35.44,181.43,76.67,52.06746805640638
2025-10-15 13:20:02.985260,21.73,39.1,66.77,15.65,52.01951219645463
2025-10-15 13:20:03.985259,78.47,36.26,138.38,50.99,52.051427116806074
2025-10-15 13:20:04.985259,88.21,69.27,192.23,61.99,52.04996321543448
2025-10-15 13:20:05.985259,31.01,22.71,279.58,69.43,52.14850575267681
2025-10-15 13:20:06.985258,43.72,39.2,187.08,121.31,52.04448982393109
2025-10-15 13:20:07.985258,21.06,84.28,204.2,99.19,52.02430071946174
2025-10-15 13:20:08.985257,25.68,51.34,198.05,69.77,52.06690226078466
2025-10-15 13:20:09.985257,65.85,93.42,133.33,31.77,52.003494420796294
2025-10-15 13:20:10.985256,84.25,72.04,132.13,71.1,52.002712276210055
2025-10-15 13:20:11.985256,71.14,44.56,183.54,88.86,52.05384680342921
2025-10-15 13:20:12.985255,68.91,66.61,278.69,45.02,52.11867737259665
2025-10-15 13:20:13.985255,82.62,76.31,63.17,87.0,51.94463032473641
2025-10-15 13:20:14.985254,42.49,71.19,70.04,45.1,51.97579489467876
2025-10-15 13:20:15.985254,73.39,75.17,181.57,61.01,52.03776669701727
2025-10-15 13:20:16.985253,27.05,22.84,270.92,23.21,52.16659343023571
2025-10-15 13:20:17.985253,94.52,25.87,63.1,114.97,51.97821693397818
2025-10-15 13:20:18.985253,68.74,57.41,146.76,22.08,52.05179235637512
2025-10-15 13:20:19.985252,22.55,47.38,79.12,127.6,51.96177595508018
2025-10-15 13:20:20.985252,23.08,84.86,239.43,64.96,52.06487136849108
2025-10-15 13:20:21.985251,31.6,49.12,260.04,57.91,52.11630817762888
2025-10-15 13:20:22.985251,15.45,29.04,227.75,99.92,52.09226341637061
2025-10-15 13:20:23.985250,53.94,53.29,201.8,61.69,52.07171859138002
2025-10-15 13:20:24.985250,83.28,86.85,73.71,149.85,51.90898813371513
2025-10-15 13:20:25.985249,57.3,61.09,115.7,26.89,52.02517443869683
2025-10-15 13:20:26.985249,26.75,79.51,222.86,118.72,52.03111243485067
2025-10-15 13:20:27.985249,15.17,55.62,274.05,120.68,52.086865446164545
2025-10-15 13:20:28.985248,82.01,76.33,266.37,87.77,52.07906579936345
2025-10-15 13:20:29.985248,34.92,46.02,287.26,80.3,52.12572462875297
2025-10-15 13:20:30.985247,86.73,76.15,68.44,41.3,51.97196982652196
2025-10-15 13:20:31.985247,55.38,78.14,73.12,143.35,51.920277386823045
2025-10-15 13:20:32.985246,55.42,29.39,176.05,120.81,52.04679002839914
2025-10-15 13:20:33.985246,75.93,49.9,236.96,131.23,52.062240133428205
2025-10-15 13:20:34.985245,74.67,31.71,143.44,23.16,52.073553135500795
2025-10-15 13:20:35.985245,88.1,29.75,111.17,105.69,52.01122659757437
2025-10-15 13:20:36.985244,86.29,68.4,66.96,31.79,51.98331264759301
2025-10-15 13:20:37.985244,25.28,64.11,150.3,45.86,52.03542150318249
2025-10-15 13:20:38.985243,38.59,73.96,70.88,119.34,51.93522552815909
2025-10-15 13:20:39.985243,85.27,47.9,297.14,43.17,52.149734502505964
2025-10-15 13:20:40.985243,94.02,68.77,156.75,107.66,52.003220192393115
2025-10-15 13:20:41.985242,88.11,80.37,200.09,145.15,52.00148002774452
2025-10-15 13:20:42.985242,52.5,52.2,287.44,69.91,52.125332727377
2025-10-15 13:20:43.985241,59.85,24.89,184.47,115.43,52.05946085270491
2025-10-15 13:20:44.985241,81.48,96.99,58.77,32.84,51.95005138346762
2025-10-15 13:20:45.985240,82.9,20.37,226.33,39.24,52.1310488129171
2025-10-15 13:20:46.985240,79.51,91.22,245.28,77.98,52.055935620801925
2025-10-15 13:20:47.985239,93.64,58.72,230.08,94.45,52.068323386298424
2025-10-15 13:20:48.985239,30.69,85.64,275.38,90.26,52.074870590006825
2025-10-15 13:20:49.985238,12.21,56.77,150.39,24.37,52.05362505781877
2025-10-15 13:20:50.985238,39.95,54.79,197.87,10.47,52.09422986366657
2025-10-15 13:20:51.985238,37.72,84.66,287.6,42.55,52.108646854132616
2025-10-15 13:20:52.985237,26.23,48.11,74.02,78.55,51.98312066339482
2025-10-15 13:20:53.985237,75.22,34.74,73.48,36.86,52.01713119803958
2025-10-15 13:20:54.985236,21.97,83.32,219.61,107.82,52.030970126628084
2025-10-15 13:20:55.985236,89.61,90.77,101.62,86.71,51.95649970658355
2025-10-15 13:20:56.985235,42.3,94.48,160.02,60.75,52.005173463648255
2025-10-15 13:20:57.985235,56.31,82.08,196.84,10.46,52.067510313998795
2025-10-15 13:20:58.985234,60.84,98.36,92.9,33.21,51.9712026587898
2025-10-15 13:20:59.985234,63.18,64.13,178.29,140.53,52.004904148729175
2025-10-15 13:21:00.985233,11.43,93.83,293.23,116.3,52.065403244047545
2025-10-15 13:21:01.985233,83.09,98.51,292.62,85.88,52.07630131496894
2025-10-15 13:21:02.985233,68.1,54.83,271.05,18.05,52.13882838468303
2025-10-15 13:21:03.985232,44.85,29.7,243.82,27.17,52.140009700211586
2025-10-15 13:21:04.985232,27.56,96.97,98.24,80.09,51.95177188116553
2025-10-15 13:21:05.985231,15.36,32.97,151.55,125.4,52.024735120123026
2025-10-15 13:21:06.985231,28.2,56.12,62.51,129.19,51.941588476576065
2025-10-15 13:21:07.985230,62.75,71.71,65.0,106.49,51.94013132289928
2025-10-15 13:21:08.985230,19.34,27.66,130.14,62.78,52.048053541639874
2025-10-15 13:21:09.985229,52.51,61.44,209.79,145.53,52.02578419253424
2025-10-15 13:21:10.985229,29.49,40.97,53.32,85.09,51.972806247927416
2025-10-15 13:21:11.985228,43.9,28.9,63.46,86.07,51.99054532097746
2025-10-15 13:21:12.985228,47.3,81.87,256.03,22.63,52.100683623555796
2025-10-15 13:21:13.985228,63.35,52.68,157.91,100.89,52.02285307387425
2025-10-15 13:21:14.985227,14.74,85.67,154.5,94.53,51.99240650905847
2025-10-15 13:21:15.985227,66.49,69.52,286.49,76.82,52.1045929274078
2025-10-15 13:21:16.985226,25.72,39.02,235.52,16.17,52.13130994051279
2025-10-15 13:21:17.985226,21.78,91.99,104.81,141.34,51.92913417135587
2025-10-15 13:21:18.985225,76.04,30.46,124.6,67.58,52.039216888473156
2025-10-15 13:21:19.985225,93.99,43.23,243.87,138.81,52.06926150326694
2025-10-15 13:21:20.985224,21.59,93.39,295.17,16.97,52.11860001833927
2025-10-15 13:21:21.985224,49.39,67.87,131.26,109.96,51.98597032103245
2025-10-15 13:21:22.985220,54.05,20.89,184.83,66.09,52.089092966129236
2025-10-15 13:21:23.985219,21.71,94.88,240.78,32.66,52.072949089648866
2025-10-15 13:21:24.985219,10.66,95.5,267.57,72.17,52.06965595442462
2025-10-15 13:21:25.985218,82.03,29.16,210.66,128.0,52.066251372399904
2025-10-15 13:21:26.985218,50.21,95.22,282.15,92.18,52.06922662934459
2025-10-15 13:21:27.985217,26.13,29.64,282.11,134.17,52.11001281165716
2025-10-15 13:21:28.985217,39.21,40.32,56.43,19.35,52.00956792396133
2025-10-15 13:21:29.985216,47.1,53.62,210.2,70.81,52.07225084337683
