timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 21:58:04.077025,113.53,76.17,229.17,28.13,112.68203678568683
2025-10-13 21:58:05.077025,105.1,75.57,193.55,28.86,101.81098999592733
2025-10-13 21:58:06.077024,123.19,64.16,236.45,116.39,126.37390728269425
2025-10-13 21:58:07.077024,132.65,95.39,248.44,70.87,136.7062592128159
2025-10-13 21:58:08.077023,120.37,98.08,185.0,63.4,117.49874890287813
2025-10-13 21:58:09.077023,60.2,47.81,108.95,12.11,58.99547350166625
2025-10-13 21:58:10.077022,103.3,66.67,152.22,114.0,101.83416227560687
2025-10-13 21:58:11.077022,65.31,21.37,119.05,141.23,74.3756870968217
2025-10-13 21:58:12.077021,87.65,81.01,148.57,35.15,92.28590712922879
2025-10-13 21:58:13.077021,80.07,89.16,77.1,59.36,79.73226916130668
2025-10-13 21:58:14.077020,82.83,64.36,152.34,21.2,82.22343319496122
2025-10-13 21:58:15.077020,56.79,33.5,137.78,14.07,60.8212532879597
2025-10-13 21:58:16.077019,116.34,52.54,252.12,82.34,118.43130153955501
2025-10-13 21:58:17.077019,113.24,70.13,229.99,60.26,116.27262927752295
2025-10-13 21:58:18.077018,122.48,88.82,174.97,97.5,116.59029363608735
2025-10-13 21:58:19.077017,147.03,69.78,296.14,113.46,146.5843496840244
2025-10-13 21:58:20.077017,75.86,77.41,141.17,33.08,87.82787650841648
2025-10-13 21:58:21.077016,136.23,60.1,289.51,103.19,137.65091887187765
2025-10-13 21:58:22.077016,100.35,61.5,200.32,58.05,102.54555958762232
2025-10-13 21:58:23.077015,57.01,36.5,94.24,58.16,58.02249877900754
2025-10-13 21:58:24.077015,120.37,55.41,226.89,133.52,122.485514672842
2025-10-13 21:58:25.077014,123.54,56.55,230.18,128.93,123.13743031785233
2025-10-13 21:58:26.077014,95.96,24.42,280.98,38.25,104.11379544301624
2025-10-13 21:58:27.077013,80.78,86.1,107.23,36.93,82.78056518525862
2025-10-13 21:58:28.077013,94.11,69.16,143.34,76.44,92.94325750611284
2025-10-13 21:58:29.077012,43.6,25.23,66.87,37.78,40.03423439132523
2025-10-13 21:58:30.077012,80.92,92.04,122.19,47.38,92.3641512126052
2025-10-13 21:58:31.077011,121.82,66.48,219.19,99.14,118.92092477311098
2025-10-13 21:58:32.077011,106.93,51.62,254.15,21.61,106.48378459754666
2025-10-13 21:58:33.077010,47.31,33.24,94.95,16.17,48.22644559053704
2025-10-13 21:58:34.077010,113.09,44.16,216.81,143.74,115.80072603860577
2025-10-13 21:58:35.077009,79.9,53.33,120.84,100.98,83.05878876153977
2025-10-13 21:58:36.077009,140.9,67.45,280.77,124.28,142.9381311282553
2025-10-13 21:58:37.077008,120.73,92.89,212.79,36.39,117.85430831004058
2025-10-13 21:58:38.077008,122.9,21.36,253.8,138.39,114.33239800481991
2025-10-13 21:58:39.077007,107.21,46.77,280.01,22.43,111.97245075182316
2025-10-13 21:58:40.077007,78.23,41.44,152.55,36.77,73.79821752271636
2025-10-13 21:58:41.077006,88.14,84.36,139.19,63.58,96.81974354817525
2025-10-13 21:58:42.077005,115.18,55.0,211.31,144.5,119.77878284718454
2025-10-13 21:58:43.077005,69.54,73.34,67.94,66.32,70.3643567794944
2025-10-13 21:58:44.077004,139.08,72.63,211.65,145.07,128.9085831768187
2025-10-13 21:58:45.077004,121.98,23.27,262.59,141.78,118.61683535568916
2025-10-13 21:58:46.077003,60.3,44.18,105.62,37.86,61.28603417319921
2025-10-13 21:58:47.077003,96.3,91.58,123.79,99.42,102.97527077037064
2025-10-13 21:58:48.077002,131.95,78.06,253.86,109.94,137.35384984293717
2025-10-13 21:58:49.077002,111.43,92.24,132.28,141.09,114.15998104614344
2025-10-13 21:58:50.077001,100.63,66.87,142.87,141.78,104.65489403685257
2025-10-13 21:58:51.077001,82.44,72.5,67.49,126.55,81.79762308427689
2025-10-13 21:58:52.077000,124.76,94.01,165.99,129.66,122.91750830454176
2025-10-13 21:58:53.077000,89.31,84.35,56.56,136.02,86.38761491411364
2025-10-13 21:58:54.076999,101.36,44.54,203.83,85.64,100.51981863236912
2025-10-13 21:58:55.076999,121.98,67.56,255.57,27.44,116.13131068224662
2025-10-13 21:58:56.076998,45.52,23.81,67.8,62.97,44.61193360268944
2025-10-13 21:58:57.076998,123.79,91.06,239.27,82.41,134.05688169002022
2025-10-13 21:58:58.076997,108.97,89.69,134.89,130.1,111.46724809536556
2025-10-13 21:58:59.076996,79.74,40.99,81.77,145.91,74.01551653206502
2025-10-13 21:59:00.076996,115.92,39.04,252.6,129.54,121.14854838386081
2025-10-13 21:59:01.076995,111.8,73.8,173.68,97.4,108.5880234657719
2025-10-13 21:59:02.076995,86.19,20.09,242.42,27.84,88.25430516499361
2025-10-13 21:59:03.076994,60.25,52.32,101.93,32.03,63.1310601696329
2025-10-13 21:59:04.076994,117.36,43.6,260.35,98.53,119.61016730877606
2025-10-13 21:59:05.076993,44.82,24.87,83.59,49.81,47.27638284660532
2025-10-13 21:59:06.076993,94.0,43.81,221.62,43.4,97.0901617104727
2025-10-13 21:59:07.076992,72.29,46.42,140.58,22.2,69.81484987572075
2025-10-13 21:59:08.076992,101.79,84.96,153.96,61.7,101.19096964052542
2025-10-13 21:59:09.076991,66.1,84.35,84.26,11.57,69.93747671879905
2025-10-13 21:59:10.076991,102.51,88.65,172.18,34.13,103.04664009761976
2025-10-13 21:59:11.076990,79.88,29.66,155.47,101.15,81.53995448134351
2025-10-13 21:59:12.076990,83.57,35.37,170.42,52.7,79.27575092463847
2025-10-13 21:59:13.076989,80.82,32.76,200.57,22.65,81.04025406568901
2025-10-13 21:59:14.076989,80.0,68.27,105.29,86.86,83.12426281498989
2025-10-13 21:59:15.076988,88.98,41.78,189.38,56.02,88.88024896284877
2025-10-13 21:59:16.076988,117.14,83.94,237.55,11.17,115.75387964927656
2025-10-13 21:59:17.076987,129.29,94.42,157.28,145.29,123.61753118474795
2025-10-13 21:59:18.076986,92.53,21.67,199.87,89.79,88.59170574947177
2025-10-13 21:59:19.076986,133.21,56.92,289.83,46.07,124.76525077701444
2025-10-13 21:59:20.076985,133.45,97.03,273.43,36.23,138.15373510479108
2025-10-13 21:59:21.076985,84.98,63.96,114.86,112.35,88.89902268408909
2025-10-13 21:59:22.076984,97.38,82.7,163.21,41.59,98.82588175125882
2025-10-13 21:59:23.076984,142.3,62.34,289.64,94.52,137.0961834992604
2025-10-13 21:59:24.076983,108.43,78.83,192.26,20.7,101.44646083821782
2025-10-13 21:59:25.076983,110.35,32.7,273.03,46.44,107.54011335024946
2025-10-13 21:59:26.076982,122.06,72.71,269.85,21.97,121.94086512526667
2025-10-13 21:59:27.076982,74.91,84.05,104.66,59.68,85.50120237371233
2025-10-13 21:59:28.076981,115.96,77.91,216.23,17.46,107.5453206916535
2025-10-13 21:59:29.076981,76.35,44.57,103.75,139.65,81.18978677372291
2025-10-13 21:59:30.076980,87.33,46.39,192.49,29.55,86.87565634684447
2025-10-13 21:59:31.076980,139.45,97.11,213.62,122.6,137.40425156201258
2025-10-13 21:59:32.076979,128.56,92.9,150.02,148.12,121.22900650954617
2025-10-13 21:59:33.076979,134.52,60.85,247.61,137.94,132.34793746299752
2025-10-13 21:59:34.076978,89.02,74.78,127.18,63.01,88.25030777884243
2025-10-13 21:59:35.076978,70.34,84.05,79.07,12.4,68.39012600930319
2025-10-13 21:59:36.076977,54.91,66.48,65.18,28.65,58.56466780218356
2025-10-13 21:59:37.076977,66.7,25.87,157.54,25.88,65.25806072432857
2025-10-13 21:59:38.076976,97.67,57.56,113.85,127.13,88.30237688407735
2025-10-13 21:59:39.076976,120.92,86.71,235.94,64.5,127.28957976920931
2025-10-13 21:59:40.076975,117.17,45.66,227.47,146.84,120.38253317482548
2025-10-13 21:59:41.076975,102.99,59.7,150.05,123.04,99.45745368275904
2025-10-13 21:59:42.076974,95.3,36.23,251.63,17.14,97.05432393553545
2025-10-13 21:59:43.076973,152.23,85.07,264.23,135.69,149.14458238386686
2025-10-13 21:59:44.076973,86.3,35.95,212.34,38.98,89.44482764512651
2025-10-13 21:59:45.076972,127.83,78.62,279.62,35.63,130.58753584028545
2025-10-13 21:59:46.076972,82.75,70.49,88.71,66.34,75.17409442075811
2025-10-13 21:59:47.076971,117.83,93.9,164.85,49.83,106.62283911938445
2025-10-13 21:59:48.076971,105.34,66.63,139.33,128.89,100.90213145593181
2025-10-13 21:59:49.076970,91.79,74.82,70.4,142.64,87.04979384297295
2025-10-13 21:59:50.076970,122.43,98.5,215.79,18.41,118.01282513756368
2025-10-13 21:59:51.076969,59.03,45.86,60.0,87.34,58.2675716618542
2025-10-13 21:59:52.076969,70.11,39.03,115.77,67.84,67.70458873663708
2025-10-13 21:59:53.076968,73.42,47.26,110.9,38.44,64.54683741805418
2025-10-13 21:59:54.076968,131.93,74.74,274.85,33.39,126.74507725271631
2025-10-13 21:59:55.076967,61.44,57.5,51.54,55.13,55.19470924716297
2025-10-13 21:59:56.076967,115.17,69.28,210.8,93.7,116.73004339173944
2025-10-13 21:59:57.076966,91.45,96.63,81.39,45.52,82.04359359781336
2025-10-13 21:59:58.076966,58.12,62.53,118.8,33.76,73.71170968846073
2025-10-13 21:59:59.076965,106.57,72.41,204.06,27.57,103.11734381738191
2025-10-13 22:00:00.076965,108.64,32.62,252.13,109.3,113.73082632257646
2025-10-13 22:00:01.076964,87.41,45.61,113.29,132.07,83.0754996315879
2025-10-13 22:00:02.076964,109.16,84.07,184.93,22.46,102.24179469456922
2025-10-13 22:00:03.076963,67.15,20.13,127.91,116.53,71.49504738114658
2025-10-13 22:00:04.076962,56.61,68.25,50.78,72.24,63.80855976589631
2025-10-13 22:00:05.076962,113.39,80.28,212.39,47.94,113.6580641261369
2025-10-13 22:00:06.076961,79.28,45.92,110.94,91.44,74.43498967811206
2025-10-13 22:00:07.076961,96.24,43.41,163.35,93.32,89.30302739158496
2025-10-13 22:00:08.076960,87.76,36.86,165.29,118.63,91.61456931027102
2025-10-13 22:00:09.076960,91.61,80.07,106.92,54.75,83.18687070584328
2025-10-13 22:00:10.076959,120.59,97.64,229.97,17.25,121.61177182076219
2025-10-13 22:00:11.076959,92.22,75.61,104.54,107.57,90.73381611079941
2025-10-13 22:00:12.076958,104.86,81.1,187.99,52.67,107.67601304628157
2025-10-13 22:00:13.076958,80.15,44.98,161.95,64.79,83.99473502805814
2025-10-13 22:00:14.076957,118.51,75.87,217.31,42.5,111.8247819442735
2025-10-13 22:00:15.076957,129.12,69.38,263.87,69.12,127.84738456809539
2025-10-13 22:00:16.076956,42.38,31.26,99.99,15.91,48.68937551194695
2025-10-13 22:00:17.076956,72.93,71.89,75.41,74.31,73.46889370928874
2025-10-13 22:00:18.076955,89.21,93.82,68.55,85.23,84.66833364674211
2025-10-13 22:00:19.076955,119.54,59.57,246.74,79.1,119.72254398914717
2025-10-13 22:00:20.076954,133.92,88.96,219.08,119.73,134.35412137614145
2025-10-13 22:00:21.076954,106.74,91.03,150.76,98.53,110.63143121249162
2025-10-13 22:00:22.076953,46.9,26.29,75.9,107.12,57.093403283591
2025-10-13 22:00:23.076953,125.22,85.8,257.72,31.96,126.90045732050325
2025-10-13 22:00:24.076952,141.61,62.08,286.7,116.6,140.47718152580268
2025-10-13 22:00:25.076951,61.89,70.82,81.53,20.32,64.01774430102779
2025-10-13 22:00:26.076951,70.8,29.1,134.52,83.19,71.3796128703973
2025-10-13 22:00:27.076950,90.03,29.56,228.7,14.15,86.19006321851944
2025-10-13 22:00:28.076950,131.66,76.84,242.98,95.86,130.6610510698755
2025-10-13 22:00:29.076949,101.04,85.45,150.05,55.96,99.1197742342668
2025-10-13 22:00:30.076949,82.33,97.58,51.54,101.89,84.77097497862536
2025-10-13 22:00:31.076948,78.5,93.22,62.35,44.19,74.32814772713763
2025-10-13 22:00:32.076948,80.83,84.21,100.06,78.23,87.89238691708
2025-10-13 22:00:33.076947,119.9,96.69,176.52,66.75,114.91257372187832
2025-10-13 22:00:34.076947,118.71,76.06,227.78,96.98,125.91815203480098
2025-10-13 22:00:35.076946,158.99,98.52,285.22,127.75,160.67701745491715
2025-10-13 22:00:36.076946,87.19,49.54,182.43,48.16,89.14844098640661
2025-10-13 22:00:37.076945,80.76,24.16,171.16,80.1,79.28637553095157
2025-10-13 22:00:38.076945,147.21,77.13,263.71,132.57,144.35231137476833
2025-10-13 22:00:39.076944,71.29,38.33,92.86,132.98,73.43129906044564
2025-10-13 22:00:40.076944,116.42,49.4,277.08,32.37,114.40030848363139
2025-10-13 22:00:41.076943,99.4,41.99,143.31,141.73,92.1975024106855
2025-10-13 22:00:42.076943,59.07,20.58,118.36,47.85,55.17438937006078
2025-10-13 22:00:43.076942,55.41,59.81,62.18,74.91,63.50146433383179
2025-10-13 22:00:44.076942,80.59,26.42,212.52,15.48,80.0009787884631
2025-10-13 22:00:45.076941,84.06,37.55,165.82,88.94,86.21081278360519
2025-10-13 22:00:46.076941,129.83,52.14,275.79,105.72,130.00357478858453
2025-10-13 22:00:47.076940,71.74,60.29,110.37,18.01,66.90750099295002
2025-10-13 22:00:48.076940,88.39,79.06,69.84,120.45,84.60659390349286
2025-10-13 22:00:49.076939,70.87,36.57,77.88,139.57,69.34827793061174
2025-10-13 22:00:50.076939,84.66,58.49,93.78,89.9,75.32292595836417
2025-10-13 22:00:51.076938,108.85,73.63,214.35,87.83,118.82830873805908
2025-10-13 22:00:52.076937,105.06,68.54,232.6,24.64,109.16082914250268
2025-10-13 22:00:53.076937,63.64,32.68,147.07,39.41,68.24653770845288
2025-10-13 22:00:54.076936,88.15,85.43,100.78,61.41,85.37649675346253
2025-10-13 22:00:55.076936,53.05,21.47,161.56,19.87,63.04565005007792
2025-10-13 22:00:56.076935,130.37,54.63,238.71,130.29,125.00292967884434
2025-10-13 22:00:57.076935,48.36,43.44,71.29,35.47,50.11090863598268
2025-10-13 22:00:58.076934,66.41,27.89,105.42,100.45,65.45263227818441
2025-10-13 22:00:59.076934,124.17,80.08,189.66,128.9,122.84188481323073
2025-10-13 22:01:00.076933,125.7,88.59,163.88,120.79,117.77621566458942
2025-10-13 22:01:01.076933,125.3,62.27,260.6,106.27,130.66647135833628
2025-10-13 22:01:02.076932,96.13,64.9,133.03,112.51,94.87095556289529
2025-10-13 22:01:03.076932,65.25,64.12,71.24,77.46,68.91332381303377
2025-10-13 22:01:04.076929,68.98,48.06,96.73,76.0,68.16872820261142
2025-10-13 22:01:05.076929,78.77,61.14,96.2,109.91,81.3751504556441
2025-10-13 22:01:06.076928,67.86,63.67,63.44,43.98,59.67315457599499
2025-10-13 22:01:07.076928,117.05,98.82,110.23,131.31,108.90776143029716
2025-10-13 22:01:08.076927,110.22,46.41,210.36,116.34,109.54243225763824
2025-10-13 22:01:09.076927,124.68,81.91,210.18,119.63,128.0928481328043
2025-10-13 22:01:10.076926,129.2,41.87,254.51,120.69,121.39163602106973
2025-10-13 22:01:11.076926,60.8,43.75,78.72,90.08,63.37653162163402
2025-10-13 22:01:12.076925,121.91,23.16,260.02,140.13,117.45970960090085
2025-10-13 22:01:13.076925,70.52,31.57,162.14,21.2,68.59166633534828
2025-10-13 22:01:14.076924,114.37,51.99,262.55,75.28,119.8843029987417
2025-10-13 22:01:15.076924,160.48,83.95,283.79,109.25,149.1962604347319
2025-10-13 22:01:16.076923,112.22,62.04,211.66,73.61,109.32759315502514
2025-10-13 22:01:17.076923,76.29,54.74,107.74,67.61,73.18694929889077
2025-10-13 22:01:18.076922,89.9,86.13,72.62,102.21,85.3853730152292
2025-10-13 22:01:19.076922,126.88,79.03,289.41,41.65,134.93800561766778
2025-10-13 22:01:20.076921,103.54,52.82,166.85,118.22,100.07177111396786
2025-10-13 22:01:21.076920,112.5,98.14,167.47,59.98,111.57577054425612
2025-10-13 22:01:22.076920,137.31,82.99,290.65,66.79,142.3192072988789
2025-10-13 22:01:23.076919,65.36,52.36,57.72,113.9,66.1571286672501
2025-10-13 22:01:24.076919,100.53,84.21,144.81,57.56,97.23543150571795
2025-10-13 22:01:25.076918,67.33,64.64,89.88,18.96,63.133554198189394
2025-10-13 22:01:26.076918,104.82,24.66,226.81,141.23,108.44896582056683
2025-10-13 22:01:27.076917,144.67,76.86,282.3,57.6,134.87846937775117
2025-10-13 22:01:28.076917,91.85,51.42,170.9,97.5,96.45610083131136
2025-10-13 22:01:29.076916,120.69,77.26,184.14,81.24,110.26553309370205
2025-10-13 22:01:30.076916,126.46,57.2,243.93,116.51,125.12838064981173
2025-10-13 22:01:31.076915,88.03,42.6,193.15,47.3,88.69234310831787
2025-10-13 22:01:32.076915,100.67,43.32,279.81,32.27,112.12731232089041
2025-10-13 22:01:33.076914,72.57,33.94,140.06,86.61,76.17401701295866
2025-10-13 22:01:34.076914,119.34,90.49,135.88,145.99,115.33359740188268
2025-10-13 22:01:35.076913,113.79,95.32,162.72,78.85,112.47882051607255
2025-10-13 22:01:36.076913,117.99,75.36,171.11,89.39,107.00884137455424
2025-10-13 22:01:37.076912,110.88,25.97,274.21,101.65,115.48591860616825
2025-10-13 22:01:38.076912,116.82,58.57,193.44,108.86,109.11244217491563
2025-10-13 22:01:39.076911,50.03,25.95,50.45,98.18,47.48699350088835
2025-10-13 22:01:40.076911,80.71,44.68,145.46,66.06,79.13642213929532
2025-10-13 22:01:41.076910,107.14,23.01,265.09,45.64,100.09335014898939
2025-10-13 22:01:42.076910,94.68,98.64,74.87,135.31,98.97841171848246
2025-10-13 22:01:43.076909,75.84,53.77,126.96,25.97,70.18550485552102
2025-10-13 22:01:44.076908,91.56,41.76,213.74,30.91,91.19658688590067
2025-10-13 22:01:45.076908,88.52,26.39,207.1,22.43,79.73961813290201
2025-10-13 22:01:46.076907,90.57,31.36,177.8,146.98,98.24137453937584
2025-10-13 22:01:47.076907,110.86,38.08,263.59,81.89,114.48016900246418
2025-10-13 22:01:48.076906,88.83,55.1,153.17,38.23,81.18214963078208
2025-10-13 22:01:49.076906,111.11,30.87,214.01,104.82,100.48897780707654
2025-10-13 22:01:50.076905,52.3,27.39,51.56,129.9,54.86518536513463
2025-10-13 22:01:51.076905,85.15,73.55,70.66,143.67,86.69095589991662
2025-10-13 22:01:52.076904,101.74,66.87,179.54,106.52,108.66256487580927
2025-10-13 22:01:53.076904,83.59,34.47,157.03,101.53,84.51682761591843
2025-10-13 22:01:54.076903,88.95,60.23,109.22,129.47,88.72581538529306
2025-10-13 22:01:55.076903,108.56,38.69,201.51,124.23,104.54844555112733
2025-10-13 22:01:56.076902,93.71,26.73,175.06,111.83,88.07702447350854
2025-10-13 22:01:57.076902,68.3,76.61,62.94,45.06,66.28052408751557
2025-10-13 22:01:58.076901,97.34,61.56,120.09,140.55,94.87384812273403
2025-10-13 22:01:59.076901,122.7,67.69,287.84,30.65,126.54172861578452
2025-10-13 22:02:00.076900,104.86,31.9,240.25,125.66,113.05145652588297
2025-10-13 22:02:01.076900,139.6,79.36,268.2,57.16,131.81419576622784
2025-10-13 22:02:02.076899,122.01,80.72,248.37,42.7,123.6584294904257
2025-10-13 22:02:03.076899,45.53,59.45,71.97,27.38,56.79943977887955
2025-10-13 22:02:04.076898,82.42,88.48,104.28,33.24,82.36192320743012
2025-10-13 22:02:05.076897,139.47,98.36,260.82,104.06,148.54031526372756
2025-10-13 22:02:06.076897,132.41,54.59,257.31,108.4,126.2179670571046
2025-10-13 22:02:07.076896,111.91,74.89,205.21,58.0,110.77653664192746
2025-10-13 22:02:08.076896,78.94,21.67,198.49,37.58,77.78031769608744
2025-10-13 22:02:09.076895,129.22,25.44,299.34,133.58,129.13409250693013
2025-10-13 22:02:10.076895,143.37,59.67,276.63,121.57,137.219652599038
2025-10-13 22:02:11.076894,53.08,33.61,73.25,115.77,61.7199488965812
2025-10-13 22:02:12.076894,59.99,21.83,91.91,127.21,63.65393132843578
2025-10-13 22:02:13.076893,97.27,24.97,199.13,79.95,88.07828800269183
2025-10-13 22:02:14.076893,97.82,28.27,224.58,81.13,97.636112680328
2025-10-13 22:02:15.076892,137.98,93.4,282.11,44.56,140.587646485653
2025-10-13 22:02:16.076892,72.87,73.37,101.77,38.99,75.1121053595125
2025-10-13 22:02:17.076891,118.6,82.32,161.17,94.77,108.6096907783569
2025-10-13 22:02:18.076891,64.08,33.44,170.57,30.86,73.99612238309102
2025-10-13 22:02:19.076890,104.03,45.72,271.54,26.15,109.63486961480322
2025-10-13 22:02:20.076890,111.14,28.92,244.16,124.97,112.58328702002753
2025-10-13 22:02:21.076889,71.61,88.59,83.98,27.04,75.07755434417862
2025-10-13 22:02:22.076889,110.25,55.23,252.6,51.99,113.89231973013611
2025-10-13 22:02:23.076888,102.41,89.94,81.88,139.78,97.57794923636212
2025-10-13 22:02:24.076888,136.33,71.01,276.01,65.58,131.61785232951982
2025-10-13 22:02:25.076887,141.58,92.31,226.02,117.41,137.67323760120928
2025-10-13 22:02:26.076886,126.84,75.56,287.05,45.08,133.15672102782833
2025-10-13 22:02:27.076886,119.23,63.12,275.47,41.66,122.70303734530465
2025-10-13 22:02:28.076885,94.14,20.78,258.94,27.8,93.563756066149
2025-10-13 22:02:29.076885,50.23,45.05,98.02,22.28,56.33777799449689
2025-10-13 22:02:30.076884,114.98,69.26,135.3,144.71,104.17001195785038
2025-10-13 22:02:31.076884,158.95,98.66,275.45,106.31,153.54013793819027
2025-10-13 22:02:32.076883,119.2,60.73,255.98,66.95,120.66869988050594
2025-10-13 22:02:33.076883,138.79,72.25,256.47,78.59,128.95860858785355
2025-10-13 22:02:34.076882,96.74,93.8,107.82,84.01,96.22609653138798
2025-10-13 22:02:35.076882,58.26,29.18,104.51,17.7,49.35355615212703
2025-10-13 22:02:36.076881,133.44,62.16,260.33,100.7,129.42051961831376
2025-10-13 22:02:37.076881,130.85,82.17,251.72,59.34,128.71256580904867
2025-10-13 22:02:38.076880,101.03,50.16,162.16,130.52,99.7655111597698
2025-10-13 22:02:39.076880,64.12,66.49,81.1,84.54,74.48693048590943
2025-10-13 22:02:40.076879,121.8,75.79,209.37,91.09,119.07181194952754
2025-10-13 22:02:41.076879,99.32,80.43,98.94,145.04,98.94787406194294
2025-10-13 22:02:42.076878,134.45,40.88,280.89,133.39,131.3539918875619
2025-10-13 22:02:43.076878,52.37,36.12,53.03,40.51,41.92151868885963
2025-10-13 22:02:44.076877,85.81,92.74,94.91,78.81,90.77188983661004
2025-10-13 22:02:45.076877,80.5,21.83,157.34,137.04,85.28999998441897
2025-10-13 22:02:46.076876,98.48,83.55,127.38,119.64,104.02120226661069
2025-10-13 22:02:47.076876,78.32,37.5,124.84,104.29,76.9170014901891
2025-10-13 22:02:48.076875,113.35,80.32,243.61,17.69,117.04444137650265
2025-10-13 22:02:49.076875,104.13,62.37,135.3,141.77,100.10087686967047
2025-10-13 22:02:50.076874,131.49,59.49,296.76,65.82,132.08167659720192
2025-10-13 22:02:51.076873,104.97,47.23,257.83,34.54,107.94560833525271
2025-10-13 22:02:52.076873,155.16,92.98,253.44,145.67,151.88610057896045
2025-10-13 22:02:53.076872,79.21,34.29,137.53,75.29,73.33596252974546
2025-10-13 22:02:54.076872,101.31,24.23,217.39,99.75,97.13867553683377
2025-10-13 22:02:55.076871,77.49,63.68,139.3,24.08,78.53119632366483
2025-10-13 22:02:56.076870,69.37,28.23,98.47,127.75,68.97039204473366
2025-10-13 22:02:57.076869,80.74,65.59,128.79,78.03,87.07876733808762
2025-10-13 22:02:58.076869,136.2,61.19,296.11,68.17,133.21367820743887
2025-10-13 22:02:59.076868,111.69,72.92,272.33,30.89,124.56912647212002
2025-10-13 22:03:00.076868,128.58,88.51,196.9,104.03,124.32948762385699
2025-10-13 22:03:01.076867,113.51,48.2,271.66,10.19,107.7468502659261
2025-10-13 22:03:02.076867,84.8,66.71,117.59,82.25,85.11686719155556
2025-10-13 22:03:03.076866,120.81,59.78,248.52,83.98,121.33580711330806
2025-10-13 22:03:04.076866,99.04,34.05,221.72,101.9,103.83424821391822
2025-10-13 22:03:05.076865,66.7,50.67,112.29,86.12,76.18335119272773
2025-10-13 22:03:06.076865,135.52,60.54,288.22,72.76,131.42602357594038
2025-10-13 22:03:07.076864,97.06,26.49,244.87,55.07,97.64930481468573
2025-10-13 22:03:08.076863,116.12,36.59,243.88,141.74,119.71649659429387
2025-10-13 22:03:09.076863,106.98,55.68,178.36,93.46,100.0492281095683
2025-10-13 22:03:10.076862,101.92,69.66,122.39,142.15,99.97969839033637
2025-10-13 22:03:11.076862,84.06,69.15,64.31,142.08,82.2398083250892
2025-10-13 22:03:12.076861,93.35,38.57,149.63,149.23,93.86252799751293
2025-10-13 22:03:13.076861,69.67,95.53,64.5,13.34,69.99973607538456
2025-10-13 22:03:14.076860,127.81,41.24,290.44,77.56,123.29108856693625
2025-10-13 22:03:15.076860,72.31,56.77,119.76,36.77,71.68744786243624
2025-10-13 22:03:16.076859,91.12,62.52,173.65,30.2,89.49440132454616
2025-10-13 22:03:17.076859,81.83,48.22,96.71,140.57,81.1011431620964
2025-10-13 22:03:18.076858,112.73,63.17,227.11,62.7,112.37320985727627
2025-10-13 22:03:19.076858,139.27,49.86,296.67,129.67,139.89967042520453
2025-10-13 22:03:20.076857,102.61,60.37,235.62,19.5,104.91471968763474
2025-10-13 22:03:21.076857,90.57,66.7,156.39,93.51,99.02341530364227
2025-10-13 22:03:22.076856,117.37,29.11,289.12,64.89,114.23802378933254
2025-10-13 22:03:23.076856,146.3,76.08,247.52,129.51,138.34279963483016
2025-10-13 22:03:24.076855,106.73,78.77,156.67,84.77,103.47007737921354
