timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 19:11:48.082315,78.56,65.16,98.52,117.69,85.66917933057391
2025-10-13 19:11:49.082314,101.56,51.83,162.63,133.81,101.51427850878693
2025-10-13 19:11:50.082314,70.96,58.12,70.78,83.99,67.05582391490755
2025-10-13 19:11:51.082313,63.46,31.61,127.54,15.22,57.06594012474509
2025-10-13 19:11:52.082313,79.54,84.03,125.65,49.33,89.49802939997785
2025-10-13 19:11:53.082312,129.45,67.78,252.32,55.96,120.77064755737186
2025-10-13 19:11:54.082312,119.19,29.44,288.21,108.46,122.9725463271446
2025-10-13 19:11:55.082311,88.65,92.49,74.25,56.46,79.7118332584602
2025-10-13 19:11:56.082311,108.45,69.19,187.38,87.1,108.22420807136339
2025-10-13 19:11:57.082310,103.81,33.61,226.27,69.49,98.61992946284295
2025-10-13 19:11:58.082310,87.59,37.71,188.3,39.25,83.1857070261
2025-10-13 19:11:59.082309,106.5,36.13,186.05,146.39,103.24447901820669
2025-10-13 19:12:00.082309,55.88,37.8,104.19,28.85,55.87824842024399
2025-10-13 19:12:01.082308,123.34,36.57,287.29,85.96,121.73284422218076
2025-10-13 19:12:02.082307,126.09,78.93,273.21,58.47,133.1110876022782
2025-10-13 19:12:03.082307,140.05,66.72,294.8,118.96,145.65682519365126
2025-10-13 19:12:04.082306,50.99,38.43,93.34,18.31,50.816292170123276
2025-10-13 19:12:05.082306,110.03,93.62,170.54,21.24,102.12188493988012
2025-10-13 19:12:06.082305,66.68,20.92,172.17,27.02,67.50909433158091
2025-10-13 19:12:07.082305,72.43,74.16,119.13,30.69,78.87196180397802
2025-10-13 19:12:08.082304,68.67,62.93,63.29,63.91,63.17166589564394
2025-10-13 19:12:09.082304,87.84,61.98,73.67,118.94,76.87015808745119
2025-10-13 19:12:10.082303,79.26,63.56,83.62,78.69,72.56126955556496
2025-10-13 19:12:11.082303,119.55,58.44,208.04,128.2,117.32373637064126
2025-10-13 19:12:12.082302,77.67,94.77,105.13,17.02,82.20133247309025
2025-10-13 19:12:13.082302,70.06,68.88,60.06,51.04,62.58405147675196
2025-10-13 19:12:14.082301,105.76,56.29,210.92,30.62,97.51407899383726
2025-10-13 19:12:15.082301,118.58,87.94,216.13,51.98,119.157161873843
2025-10-13 19:12:16.082299,110.01,90.28,163.74,82.73,110.76577096969761
2025-10-13 19:12:17.082298,131.97,81.18,197.07,131.69,126.07282602734419
2025-10-13 19:12:18.082298,105.73,65.33,162.82,109.7,103.46197080055866
2025-10-13 19:12:19.082297,92.67,23.37,191.62,112.53,91.75073314152672
2025-10-13 19:12:20.082297,160.19,91.9,291.44,131.01,159.6283058320559
2025-10-13 19:12:21.082296,96.08,84.59,112.3,82.95,92.52129200777655
2025-10-13 19:12:22.082296,118.44,93.75,203.9,24.96,112.95398009611232
2025-10-13 19:12:23.082295,80.32,30.63,180.81,81.62,85.9158966900227
2025-10-13 19:12:24.082295,91.18,95.93,85.37,69.22,87.3310050526737
2025-10-13 19:12:25.082294,143.56,96.29,199.06,112.92,130.43696767241158
2025-10-13 19:12:26.082294,136.25,55.82,279.24,128.98,137.55907377725197
2025-10-13 19:12:27.082293,107.96,25.88,283.5,60.8,110.2079684798723
2025-10-13 19:12:28.082292,116.53,69.13,243.68,48.72,117.3945437042101
2025-10-13 19:12:29.082292,141.85,69.47,272.88,137.96,144.26148640517502
2025-10-13 19:12:30.082291,63.44,61.92,54.76,53.07,57.92822803174125
2025-10-13 19:12:31.082291,120.5,45.92,295.18,64.34,124.4234370207233
2025-10-13 19:12:32.082290,115.43,25.67,294.43,52.77,111.77304001516694
2025-10-13 19:12:33.082290,119.01,64.43,185.58,133.26,114.58202698100254
2025-10-13 19:12:34.082289,64.62,44.82,80.19,116.34,69.74661901170826
2025-10-13 19:12:35.082289,86.71,27.87,219.63,65.32,92.92469365094794
2025-10-13 19:12:36.082288,53.26,35.03,110.53,42.1,59.06252952337749
2025-10-13 19:12:37.082288,93.71,82.45,65.11,114.39,83.59570692626532
2025-10-13 19:12:38.082287,146.69,83.71,299.12,57.18,143.01854950418902
2025-10-13 19:12:39.082287,78.74,80.64,72.35,69.31,75.81161179712771
2025-10-13 19:12:40.082286,66.3,25.99,80.23,149.83,67.0936428788219
2025-10-13 19:12:41.082286,86.1,28.74,227.19,31.3,88.79529962018131
2025-10-13 19:12:42.082285,56.15,38.43,73.67,116.63,64.65914184407036
2025-10-13 19:12:43.082285,127.18,97.37,164.46,121.9,122.38721316800499
2025-10-13 19:12:44.082284,107.16,41.72,203.32,127.35,107.39519015057067
2025-10-13 19:12:45.082284,79.96,93.85,129.45,16.28,88.89849362782967
2025-10-13 19:12:46.082283,111.98,72.08,172.61,92.06,106.22585681821344
2025-10-13 19:12:47.082283,114.14,22.16,270.38,82.21,108.71261481289193
2025-10-13 19:12:48.082282,54.0,58.51,61.8,48.96,57.51617766824095
2025-10-13 19:12:49.082281,113.1,86.05,219.18,16.48,111.999127081143
2025-10-13 19:12:50.082281,60.81,25.02,115.16,92.11,65.50630467684496
2025-10-13 19:12:51.082280,123.95,68.18,269.31,78.45,130.59114199469707
2025-10-13 19:12:52.082280,67.71,45.32,146.96,14.46,69.5849162888209
2025-10-13 19:12:53.082279,90.43,35.82,183.42,91.43,91.25932705698298
2025-10-13 19:12:54.082279,81.66,61.75,105.93,45.48,71.68806966362526
2025-10-13 19:12:55.082278,135.76,82.88,289.08,53.66,138.88182596853596
2025-10-13 19:12:56.082278,72.45,81.51,87.57,54.62,77.86604972860295
2025-10-13 19:12:57.082277,73.67,33.76,169.55,73.19,82.40168329847414
2025-10-13 19:12:58.082277,103.5,47.51,218.67,72.75,103.92554418296416
2025-10-13 19:12:59.082276,106.55,47.51,203.06,117.82,108.29078323344929
2025-10-13 19:13:00.082276,134.28,85.13,205.62,123.78,129.02219965642678
2025-10-13 19:13:01.082275,107.56,59.21,238.12,60.14,113.07044915660403
2025-10-13 19:13:02.082275,73.88,49.64,106.68,93.03,75.42477832618725
2025-10-13 19:13:03.082274,148.7,83.61,291.49,91.57,147.5853291363364
2025-10-13 19:13:04.082274,105.37,90.39,96.09,118.42,97.67092845611363
2025-10-13 19:13:05.082273,116.81,45.58,284.28,14.36,110.93975710385877
2025-10-13 19:13:06.082273,122.17,97.83,205.18,67.43,123.90512191360122
2025-10-13 19:13:07.082272,71.33,62.32,107.15,51.63,73.5742646316582
2025-10-13 19:13:08.082271,78.62,24.89,168.09,88.26,80.56603548464798
2025-10-13 19:13:09.082271,104.72,48.89,185.24,73.35,94.69344530760428
2025-10-13 19:13:10.082270,76.32,63.0,71.66,115.67,76.11833324577891
2025-10-13 19:13:11.082270,135.7,85.29,223.84,131.35,136.0952333092967
2025-10-13 19:13:12.082269,70.66,76.03,104.41,48.21,78.90294380893738
2025-10-13 19:13:13.082269,99.45,35.76,185.56,125.23,98.662040813765
2025-10-13 19:13:14.082268,95.88,53.47,150.64,88.32,89.59282007181062
2025-10-13 19:13:15.082268,78.81,27.77,143.08,118.13,80.491041749229
2025-10-13 19:13:16.082267,143.2,89.31,256.74,89.87,139.64958304984455
2025-10-13 19:13:17.082267,101.4,20.29,235.23,138.66,108.5621313288567
2025-10-13 19:13:18.082266,36.68,40.6,73.09,42.02,50.57940547299912
2025-10-13 19:13:19.082266,86.17,80.22,87.44,121.19,90.55637791314969
2025-10-13 19:13:20.082265,120.1,21.74,253.01,133.76,113.64145011921337
2025-10-13 19:13:21.082265,81.97,76.96,134.05,48.03,88.23330593891384
2025-10-13 19:13:22.082264,121.73,71.69,174.68,90.61,106.3617815509712
2025-10-13 19:13:23.082264,120.46,55.19,230.34,117.45,120.24109841577321
2025-10-13 19:13:24.082263,74.62,31.17,144.19,95.04,77.88198491123282
2025-10-13 19:13:25.082263,89.21,44.45,142.29,131.38,91.23561992479341
2025-10-13 19:13:26.082262,131.35,35.73,280.05,123.69,126.7185964744997
2025-10-13 19:13:27.082262,105.24,20.47,281.08,59.1,106.44103628687488
2025-10-13 19:13:28.082261,63.82,49.05,75.01,141.66,75.38710749286835
2025-10-13 19:13:29.082261,142.54,91.29,292.62,52.52,143.91107942078966
2025-10-13 19:13:30.082260,115.86,57.89,182.16,136.67,110.97759757582044
2025-10-13 19:13:31.082260,98.08,67.45,181.49,12.55,90.61127380244226
2025-10-13 19:13:32.082259,130.31,94.37,206.49,137.02,136.5522181361203
2025-10-13 19:13:33.082259,86.06,55.62,180.45,57.01,93.32927623787151
2025-10-13 19:13:34.082258,81.14,66.09,100.36,125.22,88.19838794481632
2025-10-13 19:13:35.082258,90.62,27.3,205.42,66.28,88.56512523954748
2025-10-13 19:13:36.082257,96.19,30.56,217.2,64.73,93.41809962726039
2025-10-13 19:13:37.082256,78.67,66.14,63.88,71.73,66.5209693256329
2025-10-13 19:13:38.082256,66.92,23.77,99.41,130.72,67.90827124072187
2025-10-13 19:13:39.082255,100.94,22.83,292.53,33.82,105.97898900183436
2025-10-13 19:13:40.082255,113.45,28.26,256.08,112.75,113.59522160401781
2025-10-13 19:13:41.082254,91.75,38.42,210.29,62.63,94.8414120420383
2025-10-13 19:13:42.082254,94.8,27.71,184.45,134.48,96.17139850381437
2025-10-13 19:13:43.082253,127.66,40.24,274.25,133.9,129.2771740608395
2025-10-13 19:13:44.082253,109.58,78.35,181.9,60.34,105.77168979443174
2025-10-13 19:13:45.082252,111.08,52.83,260.38,15.02,107.51014286605806
2025-10-13 19:13:46.082252,108.93,72.47,161.81,117.73,108.33320926642992
2025-10-13 19:13:47.082251,158.65,80.4,296.63,134.41,156.13385747499575
2025-10-13 19:13:48.082251,133.19,45.92,269.01,130.52,129.85754821680624
2025-10-13 19:13:49.082250,135.63,90.63,217.61,148.33,140.2986528179216
2025-10-13 19:13:50.082250,119.58,88.06,169.82,110.46,117.05510284977947
2025-10-13 19:13:51.082249,131.34,52.64,266.18,144.15,135.09758361329466
2025-10-13 19:13:52.082249,95.31,85.21,147.75,19.23,90.6779448355272
2025-10-13 19:13:53.082248,88.46,46.63,86.01,141.94,77.54017913458341
2025-10-13 19:13:54.082248,74.22,77.15,89.57,49.22,75.20718252071615
2025-10-13 19:13:55.082247,152.07,96.72,264.25,99.05,147.4455716646722
2025-10-13 19:13:56.082247,123.67,44.61,282.89,128.06,132.8789097669239
2025-10-13 19:13:57.082246,65.93,65.23,80.35,78.18,72.30965888829544
2025-10-13 19:13:58.082246,122.56,48.46,285.65,63.44,122.64720166613252
2025-10-13 19:13:59.082245,77.41,59.29,85.01,118.53,78.85206307938981
2025-10-13 19:14:00.082245,85.12,37.21,148.33,111.63,85.47094503246265
2025-10-13 19:14:01.082244,64.25,53.83,101.87,27.76,62.958376728378695
2025-10-13 19:14:02.082244,116.42,70.92,277.79,29.64,124.69977993661945
2025-10-13 19:14:03.082243,110.42,47.23,250.32,69.49,112.63734464847464
2025-10-13 19:14:04.082243,92.96,42.83,155.17,149.9,98.01653554388288
2025-10-13 19:14:05.082242,114.62,46.15,274.52,17.94,109.01174342876357
2025-10-13 19:14:06.082241,129.14,44.68,235.57,143.96,121.8949126394798
2025-10-13 19:14:07.082241,48.11,32.67,98.81,25.6,51.0505516445268
2025-10-13 19:14:08.082241,123.9,91.6,202.65,115.58,129.71018734516718
2025-10-13 19:14:09.082240,131.43,95.5,195.23,113.16,128.94074661961966
2025-10-13 19:14:10.082239,130.25,40.92,262.68,138.49,127.06327318723332
2025-10-13 19:14:11.082239,88.04,68.72,106.22,86.89,83.57048036550493
2025-10-13 19:14:12.082238,76.48,44.9,138.32,74.95,78.9317837511705
2025-10-13 19:14:13.082238,128.8,65.83,278.78,57.58,128.07088774070314
2025-10-13 19:14:14.082237,66.44,43.17,81.57,116.5,69.37021882713438
2025-10-13 19:14:15.082237,107.11,24.8,243.91,101.12,105.87769589401537
2025-10-13 19:14:16.082236,54.52,31.83,121.3,20.9,56.442461265629404
2025-10-13 19:14:17.082236,99.19,61.33,179.93,97.84,104.2233833051866
2025-10-13 19:14:18.082235,97.94,39.7,184.6,74.64,90.17629251865316
2025-10-13 19:14:19.082235,118.13,58.21,186.41,134.26,111.92961053601816
2025-10-13 19:14:20.082234,139.11,91.89,275.04,46.92,137.8051120553262
2025-10-13 19:14:21.082234,100.46,23.24,268.07,57.78,103.64990817631941
2025-10-13 19:14:22.082233,105.59,84.41,151.96,111.35,110.04882912454757
2025-10-13 19:14:23.082233,126.16,58.47,273.98,75.25,126.50754342187562
2025-10-13 19:14:24.082232,108.49,32.19,262.89,65.37,108.08310852868343
2025-10-13 19:14:25.082232,87.93,38.34,180.22,85.79,90.42219566777104
2025-10-13 19:14:26.082231,103.92,98.28,128.39,68.07,101.19361760702604
2025-10-13 19:14:27.082231,134.87,47.47,294.32,125.36,137.19621821515574
2025-10-13 19:14:28.082230,87.05,25.12,185.55,133.69,95.05117687797883
2025-10-13 19:14:29.082230,84.4,66.27,100.74,73.57,78.02665778391274
2025-10-13 19:14:30.082229,73.98,35.18,175.77,57.56,81.83840874697758
2025-10-13 19:14:31.082229,141.66,90.98,225.22,135.92,140.2659961040169
2025-10-13 19:14:32.082228,111.84,48.01,286.06,43.68,118.57641880346532
2025-10-13 19:14:33.082227,139.97,68.85,299.31,88.0,141.8545427365346
2025-10-13 19:14:34.082227,111.25,87.27,171.62,87.1,112.50904105723302
2025-10-13 19:14:35.082226,111.29,97.74,164.24,58.73,109.81585950330951
2025-10-13 19:14:36.082226,131.87,95.71,193.15,86.36,123.03706300437057
2025-10-13 19:14:37.082225,106.05,28.88,210.93,139.11,105.63859339216222
2025-10-13 19:14:38.082225,45.02,46.68,85.07,15.55,51.893069456790656
2025-10-13 19:14:39.082224,73.3,70.8,106.22,29.05,72.98888167296525
2025-10-13 19:14:40.082224,61.0,29.81,142.49,42.1,66.05820139375476
2025-10-13 19:14:41.082223,56.45,50.24,98.05,15.7,57.59761970337044
2025-10-13 19:14:42.082223,154.29,95.08,295.62,87.56,153.74161588772665
2025-10-13 19:14:43.082222,55.91,35.07,82.84,55.3,53.41722032915545
2025-10-13 19:14:44.082222,117.95,59.27,229.71,103.16,119.2163865507068
2025-10-13 19:14:45.082221,83.07,23.91,163.25,93.03,79.58168234540672
2025-10-13 19:14:46.082221,91.83,70.56,150.77,46.47,89.7495386304201
2025-10-13 19:14:47.082220,75.0,66.86,100.16,31.17,69.62927133520611
2025-10-13 19:14:48.082220,74.92,85.99,51.74,95.29,77.50881807801237
2025-10-13 19:14:49.082219,111.26,88.88,152.02,100.25,110.06672012023422
2025-10-13 19:14:50.082219,78.95,36.78,137.75,90.94,77.9223756972021
2025-10-13 19:14:51.082218,78.61,87.88,64.71,64.07,76.07562491210145
2025-10-13 19:14:52.082218,117.29,97.42,164.82,48.14,107.7030880370572
2025-10-13 19:14:53.082217,101.24,89.89,81.05,111.13,91.43968715072988
2025-10-13 19:14:54.082216,102.32,88.23,147.38,91.69,106.62926390987606
2025-10-13 19:14:55.082216,102.77,65.19,151.22,138.2,105.63316848663142
2025-10-13 19:14:56.082215,73.7,71.76,59.56,93.21,72.34171793109964
2025-10-13 19:14:57.082215,83.35,82.27,74.29,132.13,89.8268927569496
2025-10-13 19:14:58.082214,92.59,34.08,254.46,11.24,95.61999239356635
2025-10-13 19:14:59.082214,141.73,97.22,239.93,100.58,140.6976085902104
2025-10-13 19:15:00.082213,76.57,43.55,180.6,66.8,89.32034698984269
2025-10-13 19:15:01.082213,138.61,60.65,260.67,149.58,138.52887510569388
2025-10-13 19:15:02.082212,79.25,63.31,118.14,30.38,73.1002447853066
2025-10-13 19:15:03.082212,134.56,86.1,273.72,53.47,135.83631848308784
2025-10-13 19:15:04.082211,62.99,56.79,92.73,65.36,69.24281063370655
2025-10-13 19:15:05.082211,122.05,52.74,219.05,109.48,114.02692128975558
2025-10-13 19:15:06.082210,77.62,47.95,139.79,73.23,80.54916094864222
2025-10-13 19:15:07.082210,111.45,89.87,148.24,108.49,111.0804697295962
2025-10-13 19:15:08.082209,136.99,87.28,279.92,73.19,142.24856739655056
2025-10-13 19:15:09.082209,50.8,53.9,68.66,55.76,58.643133904001886
2025-10-13 19:15:10.082208,104.46,52.84,213.09,78.37,106.03716782709442
2025-10-13 19:15:11.082208,105.86,34.94,233.71,97.15,107.07446247225101
2025-10-13 19:15:12.082207,131.6,59.75,273.33,86.7,129.2509074807243
2025-10-13 19:15:13.082206,95.82,46.83,246.99,27.1,102.92215911789995
2025-10-13 19:15:14.082206,109.03,52.07,227.02,69.51,108.05724787434842
2025-10-13 19:15:15.082205,68.48,35.47,159.72,29.63,71.55162194744987
2025-10-13 19:15:16.082205,106.8,68.61,230.76,34.54,110.40599645723304
2025-10-13 19:15:17.082204,126.9,54.45,269.41,95.06,127.10919832563569
2025-10-13 19:15:18.082204,146.69,91.61,290.24,25.6,137.94805126514473
2025-10-13 19:15:19.082203,75.49,53.67,170.16,12.02,80.22814155940986
2025-10-13 19:15:20.082203,112.08,82.28,221.18,10.66,109.55018651990066
2025-10-13 19:15:21.082202,117.2,66.99,168.66,115.32,107.17305675343233
2025-10-13 19:15:22.082202,127.13,91.0,273.6,36.95,134.92584260863958
2025-10-13 19:15:23.082201,133.06,87.93,271.88,57.64,137.03416670270272
2025-10-13 19:15:24.082201,114.04,88.26,241.11,31.91,122.78799870227503
2025-10-13 19:15:25.082200,133.51,97.28,273.15,43.12,139.16266129987577
2025-10-13 19:15:26.082200,39.42,28.56,75.53,48.04,46.5159294318123
2025-10-13 19:15:27.082199,87.67,41.92,111.62,149.91,84.48401166752359
2025-10-13 19:15:28.082199,62.43,20.01,111.48,143.36,72.19724591880416
2025-10-13 19:15:29.082198,161.11,83.71,292.25,133.6,156.3066319635222
2025-10-13 19:15:30.082198,134.18,75.03,217.23,132.69,129.26125740668724
2025-10-13 19:15:31.082197,124.25,93.52,179.97,92.33,119.18522000805898
2025-10-13 19:15:32.082197,133.92,75.93,257.19,109.9,137.1343712215356
2025-10-13 19:15:33.082196,107.66,24.66,298.71,10.94,104.15180408707049
2025-10-13 19:15:34.082196,91.02,37.13,154.47,115.3,88.01248567182178
2025-10-13 19:15:35.082195,60.79,27.33,114.45,29.05,53.77756385675158
2025-10-13 19:15:36.082194,90.23,21.28,244.95,42.09,92.57608254022192
2025-10-13 19:15:37.082194,91.26,41.5,150.47,134.16,92.77952081701204
2025-10-13 19:15:38.082193,109.07,65.77,169.07,132.28,110.09464616032615
2025-10-13 19:15:39.082193,88.22,88.81,56.66,147.37,90.85525858951073
2025-10-13 19:15:40.082192,87.22,72.44,125.48,57.75,85.35720327897084
2025-10-13 19:15:41.082192,70.48,34.6,140.02,102.42,79.82293084059842
2025-10-13 19:15:42.082191,107.47,58.0,214.71,71.68,107.75369495421829
2025-10-13 19:15:43.082191,80.71,38.13,166.33,68.02,82.57575858033508
2025-10-13 19:15:44.082190,103.85,67.11,185.98,45.27,98.36320882063367
2025-10-13 19:15:45.082190,72.02,67.4,111.62,38.77,74.86745536561406
2025-10-13 19:15:46.082189,109.9,48.08,205.63,144.69,114.74477618507855
2025-10-13 19:15:47.082189,45.04,33.17,93.03,12.35,46.90217273713314
2025-10-13 19:15:48.082188,100.33,76.68,167.21,24.31,93.288563734305
2025-10-13 19:15:49.082188,102.45,43.64,145.27,148.83,95.23207603426945
2025-10-13 19:15:50.082187,109.62,93.37,212.05,31.54,116.53417055078442
2025-10-13 19:15:51.082187,126.98,51.11,292.56,53.15,123.9774306733085
2025-10-13 19:15:52.082186,84.91,20.61,234.23,29.34,86.46076659324257
2025-10-13 19:15:53.082186,132.55,62.66,265.78,97.57,130.61834499935958
2025-10-13 19:15:54.082185,139.9,60.33,270.4,121.18,135.58664270406808
2025-10-13 19:15:55.082185,88.14,47.9,138.75,129.47,91.50955674088054
2025-10-13 19:15:56.082184,107.11,30.24,290.36,26.74,107.60113484637411
2025-10-13 19:15:57.082184,123.75,73.58,257.91,37.41,121.61635380108441
2025-10-13 19:15:58.082183,90.52,43.61,225.64,48.14,99.1299323772402
2025-10-13 19:15:59.082182,66.99,23.56,188.69,22.32,72.84372194992022
2025-10-13 19:16:00.082182,115.26,92.26,207.5,50.05,118.3322205618652
2025-10-13 19:16:01.082181,99.21,32.73,255.69,13.34,95.73789613081217
2025-10-13 19:16:02.082181,104.99,31.82,260.31,61.93,106.43258320371363
2025-10-13 19:16:03.082180,51.88,31.51,110.85,42.07,57.3968067000629
2025-10-13 19:16:04.082180,76.34,39.08,156.23,14.83,69.33099312001278
2025-10-13 19:16:05.082179,74.36,38.36,110.88,87.31,69.91065222540827
2025-10-13 19:16:06.082179,94.54,30.96,222.55,61.41,94.55760748187085
2025-10-13 19:16:07.082178,110.32,80.32,165.83,147.69,119.47478980744853
2025-10-13 19:16:08.082178,120.91,77.11,174.38,130.05,116.8980840277726
2025-10-13 19:16:09.082177,70.58,23.14,91.69,133.61,65.85580722206103
2025-10-13 19:16:10.082177,98.85,29.79,194.19,128.42,98.91705938065883
2025-10-13 19:16:11.082176,140.47,82.71,239.95,133.4,140.05889210343742
2025-10-13 19:16:12.082176,90.95,62.02,154.21,131.65,103.63422365268588
2025-10-13 19:16:13.082175,48.36,36.57,66.35,62.89,50.7372310925851
2025-10-13 19:16:14.082175,119.26,82.42,189.0,85.39,114.96653325592082
2025-10-13 19:16:15.082174,87.62,78.63,119.6,65.81,88.297852573757
2025-10-13 19:16:16.082174,146.88,77.41,253.57,131.56,141.13645670031002
2025-10-13 19:16:17.082173,81.68,26.68,122.92,125.65,75.40275690642761
2025-10-13 19:16:18.082173,130.56,79.52,243.84,134.62,139.88116150050968
2025-10-13 19:16:19.082172,82.17,51.66,93.86,146.56,83.33509148904649
2025-10-13 19:16:20.082171,117.35,37.1,275.27,88.85,118.9674579095757
2025-10-13 19:16:21.082171,84.92,56.47,103.58,115.71,82.45658508469734
2025-10-13 19:16:22.082170,95.64,43.58,201.3,87.77,99.76526853991813
2025-10-13 19:16:23.082170,99.82,88.86,158.94,24.36,96.89014784460122
2025-10-13 19:16:24.082169,70.53,60.78,109.1,69.91,77.06395376430754
2025-10-13 19:16:25.082169,119.28,75.1,203.97,89.98,116.73366913124009
2025-10-13 19:16:26.082168,101.7,26.77,259.31,84.4,108.12709505176943
2025-10-13 19:16:27.082168,42.92,44.94,55.9,26.14,44.391040940668205
2025-10-13 19:16:28.082167,147.16,74.1,272.07,147.87,148.31844527984157
2025-10-13 19:16:29.082167,86.87,42.16,184.64,40.32,84.52104472233152
2025-10-13 19:16:30.082166,124.43,65.42,218.17,125.9,123.38602925361351
2025-10-13 19:16:31.082166,108.2,41.99,258.09,32.88,105.00300783979185
2025-10-13 19:16:32.082165,102.12,40.09,215.99,57.68,96.39209332276704
2025-10-13 19:16:33.082165,109.77,37.31,266.58,39.72,106.59266720011342
2025-10-13 19:16:34.082164,113.14,38.1,230.58,87.75,105.82227118059542
2025-10-13 19:16:35.082164,99.15,79.03,169.49,49.37,100.17973460865339
2025-10-13 19:16:36.082163,62.93,22.78,111.34,85.86,61.98607641500232
2025-10-13 19:16:37.082163,91.94,39.62,149.18,127.18,90.05212608811604
2025-10-13 19:16:38.082162,133.39,91.84,257.89,50.88,133.4245222592863
2025-10-13 19:16:39.082162,70.89,45.48,116.02,63.85,70.29328642421179
2025-10-13 19:16:40.082161,66.68,49.96,86.8,65.1,64.00258250836822
2025-10-13 19:16:41.082161,114.89,82.34,109.22,136.26,101.1829846574274
2025-10-13 19:16:42.082160,75.39,75.69,102.68,12.55,71.05020907251526
2025-10-13 19:16:43.082159,53.32,22.05,65.7,141.98,59.18718322026609
2025-10-13 19:16:44.082157,67.2,28.41,135.57,41.48,63.156838157173915
